Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
11353,5741,19,"[[11353, 61, 8290, 4822, 5741], 3.25145, 264, 5, 'Success']","[[11353, 61, 8290, 4822, 5741], 3.25145, 264, 5, 'Success']","[[11353, 67, 2, 4822, 5741], 11.25572, 242, 5, 'Success']","[[11353, 61, 8290, 4822, 5741], 3.25145, 264, 5, 'Success']","[[11353, 61, 8290, 4822, 5741], 3.25145, 264, 5, 'Success']","[[11353, 61, 8290, 4822, 5741], 3.25145, 264, 5, 'Success']","[[11353, 67, 177, 73, 4822, 5741], 11.25572, 260, 6, 'Success']"
11407,7582,399,"[[11407, 6702, 167, 2223, 7218, 7582], 1.0016, 288, 6, 'Success']","[[11407, 6702, 167, 2223, 7218, 7582], 1.0016, 288, 6, 'Success']","[[11407, 6702, 167, 2223, 7218, 7582], 1.0016, 288, 6, 'Success']","[[11407, 2584, 6184, 7218, 7582], 2.9019, 264, 5, 'Success']","[[11407, 2584, 3083, 7218, 7582], 2.00439, 368, 5, 'Success']","[[11407, 2584, 3083, 7218, 7582], 2.00439, 368, 5, 'Success']","[[11407, 6702, 167, 2223, 7218, 7582], 1.0016, 288, 6, 'Success']"
10268,6110,2632,"[[10268, 2651, 567, 60, 6110], 12.657620000000001, 160, 5, 'Success']","[[10268, 2651, 567, 60, 6110], 12.657620000000001, 160, 5, 'Success']","[[10268, 2651, 567, 60, 6110], 12.657620000000001, 160, 5, 'Success']","[[10268, 32, 12325, 60, 6110], 12.899830000000001, 258, 5, 'Success']","[[10268, 32, 12325, 60, 6110], 12.899830000000001, 258, 5, 'Success']","[[10268, 32, 12325, 60, 6110], 12.899830000000001, 258, 5, 'Success']","[[10268, 2651, 137, 12325, 175, 60, 6110], 11.977920000000001, 222, 7, 'Success']"
5784,2914,85380,"[[5784, 32, 2914], 44.690039999999996, 184, 3, 'Success']","[[5784, 32, 2914], 44.690039999999996, 184, 3, 'Success']","[[5784, 167, 6767, 84, 2914], 3.5976599999999994, 128, 5, 'Failure']","[[5784, 167, 3642, 18, 2914], 3.1099499999999995, 150, 5, 'Failure']","[[5784, 32, 2914], 44.690039999999996, 184, 3, 'Failure']","[[5784, 32, 2914], 44.690039999999996, 184, 3, 'Failure']","[[5784, 855, 6876, 167, 6722, 18, 2914], 2.76843, 240, 7, 'Success']"
11523,12043,204662,"[[11523, 12315, 32, 12043], 309.09644000000003, 328, 4, 'Success']","[[11523, 12315, 32, 12043], 309.09644000000003, 328, 4, 'Success']","[[11523, 10, 628, 18, 2633, 12043], 15.870619999999999, 194, 6, 'Failure']","[[11523, 10, 628, 18, 2633, 12043], 15.870619999999999, 194, 6, 'Success']","[[11523, 10, 628, 18, 2633, 12043], 15.870619999999999, 194, 6, 'Failure']","[[11523, 10, 628, 18, 2633, 12043], 15.870619999999999, 194, 6, 'Failure']","[[11523, 10, 645, 12325, 6722, 18, 2633, 12043], 10.77722, 274, 8, 'Failure']"
5987,3503,1018517,"[[5987, 172, 173, 88, 3503], 109.1982, 116, 5, 'Success']","[[5987, 172, 173, 88, 3503], 109.1982, 116, 5, 'Success']","[[5987, 172, 173, 88, 3503], 109.1982, 116, 5, 'Success']","[[5987, 172, 173, 88, 3503], 109.1982, 116, 5, 'Success']","[[5987, 172, 173, 88, 3503], 109.1982, 116, 5, 'Success']","[[5987, 172, 173, 88, 3503], 109.1982, 116, 5, 'Success']","[[5987, 172, 173, 88, 3503], 109.1982, 116, 5, 'Success']"
12197,405,10225284,"[[12197, 321, 26, 405], 16377.105379999999, 114, 4, 'Failure']","[[12197, 32, 321, 26, 405], 21488.695229999998, 258, 5, 'Failure']","[[12197, 32, 321, 26, 405], 21488.695229999998, 258, 5, 'Failure']","[[12197, 321, 26, 405], 16377.105379999999, 114, 4, 'Failure']","[[12197, 32, 321, 26, 405], 21488.695229999998, 258, 5, 'Failure']","[[12197, 32, 321, 26, 405], 21488.695229999998, 258, 5, 'Failure']","[[12197, 32, 321, 26, 405], 21488.695229999998, 258, 5, 'Failure']"
3904,7244,1,"[[3904, 21, 6274, 7244], 2.0, 224, 4, 'Success']","[[3904, 21, 6274, 7244], 2.0, 224, 4, 'Success']","[[3904, 21, 6274, 7244], 2.0, 224, 4, 'Success']","[[3904, 21, 6274, 7244], 2.0, 224, 4, 'Success']","[[3904, 21, 6274, 7244], 2.0, 224, 4, 'Success']","[[3904, 21, 6274, 7244], 2.0, 224, 4, 'Success']","[[3904, 21, 9515, 609, 2223, 6274, 7244], 2.0, 344, 7, 'Success']"
6098,6021,69,,,,,,,
5129,5789,181,"[[5129, 4822, 5789], 1.00018, 184, 3, 'Success']","[[5129, 4822, 5789], 1.00018, 184, 3, 'Success']","[[5129, 4822, 5789], 1.00018, 184, 3, 'Success']","[[5129, 4822, 5789], 1.00018, 184, 3, 'Success']","[[5129, 4822, 5789], 1.00018, 184, 3, 'Success']","[[5129, 4822, 5789], 1.00018, 184, 3, 'Success']","[[5129, 4822, 5789], 1.00018, 184, 3, 'Success']"
5175,1467,9781,"[[5175, 4822, 36, 600, 1467], 59.78386999999999, 296, 5, 'Success']","[[5175, 4822, 6079, 600, 1467], 59.79371, 264, 5, 'Success']","[[5175, 4822, 4682, 600, 1467], 59.85275, 258, 5, 'Success']","[[5175, 4822, 4682, 600, 1467], 59.85275, 258, 5, 'Success']","[[5175, 4822, 6079, 600, 1467], 59.79371, 264, 5, 'Success']","[[5175, 4822, 6079, 600, 1467], 59.79371, 264, 5, 'Success']","[[5175, 4822, 6079, 600, 1467], 59.79371, 264, 5, 'Success']"
12299,9583,13292,"[[12299, 855, 4502, 609, 9583], 5.652880000000001, 160, 5, 'Success']","[[12299, 855, 4438, 609, 9583], 5.98227, 160, 5, 'Success']","[[12299, 855, 6876, 6781, 609, 9583], 3.40297, 200, 6, 'Success']","[[12299, 855, 8751, 609, 9583], 5.99656, 160, 5, 'Success']","[[12299, 855, 4438, 609, 9583], 5.98227, 160, 5, 'Success']","[[12299, 855, 4438, 609, 9583], 5.98227, 160, 5, 'Success']","[[12299, 855, 6876, 167, 6722, 12325, 4438, 609, 9583], 3.4162600000000003, 314, 9, 'Success']"
12812,12431,709573,"[[12812, 11928, 56, 175, 12325, 12431], 44.69575, 172, 6, 'Failure']","[[12812, 11928, 56, 175, 12325, 12431], 44.69575, 172, 6, 'Failure']","[[12812, 11928, 56, 175, 12325, 12431], 44.69575, 172, 6, 'Failure']","[[12812, 11928, 56, 175, 12325, 12431], 44.69575, 172, 6, 'Failure']","[[12812, 11928, 56, 167, 12325, 12431], 46.40542, 194, 6, 'Failure']","[[12812, 11928, 56, 167, 12325, 12431], 46.40542, 194, 6, 'Failure']","[[12812, 11928, 56, 177, 141, 6722, 12325, 12431], 44.69575, 230, 8, 'Failure']"
344,4375,1542868,"[[344, 32, 410, 4375], 1313.20857, 224, 4, 'Failure']","[[344, 32, 321, 410, 4375], 1315.75325, 264, 5, 'Failure']","[[344, 32, 321, 410, 4375], 1315.75325, 264, 5, 'Failure']","[[344, 32, 321, 410, 4375], 1315.75325, 264, 5, 'Failure']","[[344, 32, 321, 410, 4375], 1315.75325, 264, 5, 'Failure']","[[344, 32, 321, 410, 4375], 1315.75325, 264, 5, 'Failure']","[[344, 32, 321, 410, 4375], 1315.75325, 264, 5, 'Failure']"
5817,12828,15018554,"[[5817, 177, 174, 12828], 844.28985, 98, 4, 'Failure']","[[5817, 177, 6722, 12325, 12828], 4654.33782, 154, 5, 'Failure']","[[5817, 177, 141, 6722, 12325, 12828], 844.28985, 172, 6, 'Failure']","[[5817, 177, 141, 6722, 12325, 12828], 844.28985, 172, 6, 'Failure']","[[5817, 177, 6722, 12325, 12828], 4654.33782, 154, 5, 'Failure']","[[5817, 177, 6722, 12325, 12828], 4654.33782, 154, 5, 'Failure']","[[5817, 177, 141, 6722, 12325, 12828], 844.28985, 172, 6, 'Failure']"
10820,3628,3,"[[10820, 3083, 2706, 609, 3628], 0.009, 264, 5, 'Success']","[[10820, 3083, 5965, 609, 3628], 0.009, 264, 5, 'Success']","[[10820, 3083, 5965, 609, 3628], 0.009, 264, 5, 'Success']","[[10820, 3083, 4682, 609, 3628], 0.009049999999999999, 258, 5, 'Success']","[[10820, 3083, 5965, 609, 3628], 0.009, 264, 5, 'Success']","[[10820, 3083, 5965, 609, 3628], 0.009, 264, 5, 'Success']","[[10820, 3083, 5965, 609, 3628], 0.009, 264, 5, 'Success']"
9056,9148,71,"[[9056, 8768, 9148], 0.0, 184, 3, 'Success']","[[9056, 8768, 9148], 0.0, 184, 3, 'Success']","[[9056, 8768, 9148], 0.0, 184, 3, 'Success']","[[9056, 8768, 9148], 0.0, 184, 3, 'Success']","[[9056, 8768, 9148], 0.0, 184, 3, 'Success']","[[9056, 8768, 9148], 0.0, 184, 3, 'Success']","[[9056, 8768, 9148], 0.0, 184, 3, 'Success']"
12706,11086,323,"[[12706, 12573, 314, 1121, 11057, 11086], 2.0026400000000004, 512, 6, 'Success']","[[12706, 12573, 314, 1121, 11057, 11086], 2.0026400000000004, 512, 6, 'Success']","[[12706, 12717, 21, 11057, 11086], 3.00097, 264, 5, 'Success']","[[12706, 12717, 21, 11057, 11086], 3.00097, 264, 5, 'Success']","[[12706, 12573, 314, 1121, 11057, 11086], 2.0026400000000004, 512, 6, 'Success']","[[12706, 12573, 314, 1121, 11057, 11086], 2.0026400000000004, 512, 6, 'Success']","[[12706, 12717, 12891, 8516, 12325, 10113, 4822, 11057, 11086], 2.00064, 522, 9, 'Success']"
5210,2104,3005,"[[5210, 3662, 167, 547, 2081, 2104], 9.36144, 570, 6, 'Success']","[[5210, 3662, 167, 547, 2081, 2104], 9.36144, 570, 6, 'Success']","[[5210, 3662, 5357, 2537, 2081, 2104], 9.53928, 200, 6, 'Success']","[[5210, 1581, 233, 3974, 2081, 2104], 10.367650000000001, 194, 6, 'Success']","[[5210, 3662, 167, 547, 2081, 2104], 9.36144, 570, 6, 'Success']","[[5210, 3662, 167, 547, 2081, 2104], 9.36144, 570, 6, 'Success']","[[5210, 3662, 167, 3183, 600, 2081, 2104], 9.305169999999999, 230, 7, 'Failure']"
8221,588,20422,"[[8221, 8219, 8572, 18, 588], 6.32022, 160, 5, 'Success']","[[8221, 8218, 4261, 445, 588], 8.138069999999999, 264, 5, 'Success']","[[8221, 8218, 12325, 4289, 18, 588], 1.54184, 188, 6, 'Success']","[[8221, 8218, 4261, 445, 588], 8.138069999999999, 264, 5, 'Success']","[[8221, 8219, 8572, 18, 588], 6.32022, 160, 5, 'Success']","[[8221, 8219, 8572, 18, 588], 6.32022, 160, 5, 'Success']","[[8221, 8218, 12325, 6722, 18, 588], 1.52042, 194, 6, 'Success']"
1207,2809,523645,"[[1207, 855, 2809], 106.25275, 80, 3, 'Failure']","[[1207, 855, 2809], 106.25275, 80, 3, 'Failure']","[[1207, 855, 2809], 106.25275, 80, 3, 'Failure']","[[1207, 855, 131, 1659, 207, 2809], 41.25619, 200, 6, 'Failure']","[[1207, 855, 2809], 106.25275, 80, 3, 'Failure']","[[1207, 855, 2809], 106.25275, 80, 3, 'Failure']","[[1207, 855, 131, 1659, 207, 2809], 41.25619, 200, 6, 'Failure']"
8695,4442,1899060,"[[8695, 142, 2861, 445, 4442], 935.28981, 160, 5, 'Failure']","[[8695, 142, 356, 445, 4442], 938.1903, 160, 5, 'Failure']","[[8695, 142, 356, 445, 4442], 938.1903, 160, 5, 'Failure']","[[8695, 142, 10113, 84, 4442], 935.28981, 160, 5, 'Failure']","[[8695, 142, 356, 445, 4442], 938.1903, 160, 5, 'Failure']","[[8695, 142, 356, 445, 4442], 938.1903, 160, 5, 'Failure']","[[8695, 142, 56, 175, 67, 445, 4442], 1042.04055, 196, 7, 'Failure']"
3503,200,12291803,"[[3503, 88, 87, 200], 4330.41784, 120, 4, 'Failure']","[[3503, 88, 177, 321, 26, 87, 200], 9262.171260000001, 212, 7, 'Failure']","[[3503, 88, 173, 141, 6722, 4792, 529, 1865, 87, 200], 6211.79622, 310, 10, 'Failure']","[[3503, 2124, 84, 445, 321, 858, 87, 200], 2499.43806, 280, 8, 'Failure']","[[3503, 88, 175, 91, 87, 200], 16627.04816, 328, 6, 'Failure']","[[3503, 88, 175, 91, 87, 200], 16627.04816, 328, 6, 'Failure']","[[3503, 88, 173, 60, 321, 1865, 87, 200], 6114.41335, 340, 8, 'Failure']"
10629,2072,9,"[[10629, 609, 2425, 18, 2072], 2.00003, 160, 5, 'Success']","[[10629, 609, 858, 18, 2072], 2.0000400000000003, 160, 5, 'Success']","[[10629, 609, 858, 18, 2072], 2.0000400000000003, 160, 5, 'Success']","[[10629, 609, 194, 32, 2072], 2.0065, 264, 5, 'Success']","[[10629, 609, 858, 18, 2072], 2.0000400000000003, 160, 5, 'Success']","[[10629, 609, 858, 18, 2072], 2.0000400000000003, 160, 5, 'Success']","[[10629, 609, 19, 215, 137, 12325, 6722, 18, 2072], 2.0000400000000003, 302, 9, 'Success']"
10879,7603,94,"[[10879, 6274, 3083, 7603], 0.0, 328, 4, 'Success']","[[10879, 6274, 3083, 7603], 0.0, 328, 4, 'Success']","[[10879, 6274, 3083, 7603], 0.0, 328, 4, 'Success']","[[10879, 6274, 3083, 7603], 0.0, 328, 4, 'Success']","[[10879, 6274, 3083, 7603], 0.0, 328, 4, 'Success']","[[10879, 6274, 3083, 7603], 0.0, 328, 4, 'Success']","[[10879, 6274, 3083, 7603], 0.0, 328, 4, 'Success']"
11732,3382,931,"[[11732, 612, 203, 377, 3382], 2.1670300000000005, 160, 5, 'Success']","[[11732, 612, 203, 377, 3382], 2.1670300000000005, 160, 5, 'Success']","[[11732, 612, 203, 377, 3382], 2.1670300000000005, 160, 5, 'Success']","[[11732, 612, 4792, 723, 3382], 2.4189800000000004, 154, 5, 'Success']","[[11732, 612, 203, 377, 3382], 2.1670300000000005, 160, 5, 'Success']","[[11732, 612, 203, 377, 3382], 2.1670300000000005, 160, 5, 'Success']","[[11732, 612, 3642, 167, 3281, 1920, 516, 377, 3382], 2.0121700000000002, 320, 9, 'Success']"
344,12213,2526,"[[344, 32, 2724, 6503, 12213], 2.78828, 258, 5, 'Success']","[[344, 32, 167, 6503, 12213], 2.79081, 248, 5, 'Success']","[[344, 32, 167, 6503, 12213], 2.79081, 248, 5, 'Success']","[[344, 32, 670, 6503, 12213], 2.79333, 252, 5, 'Success']","[[344, 32, 670, 6503, 12213], 2.79333, 252, 5, 'Success']","[[344, 32, 670, 6503, 12213], 2.79333, 252, 5, 'Success']","[[344, 32, 167, 6503, 12213], 2.79081, 248, 5, 'Success']"
7696,10966,13066,"[[7696, 7218, 10294, 10966], 0.0, 328, 4, 'Success']","[[7696, 7218, 10294, 10966], 0.0, 328, 4, 'Success']","[[7696, 7218, 10294, 10966], 0.0, 328, 4, 'Failure']","[[7696, 7218, 10294, 10966], 0.0, 328, 4, 'Failure']","[[7696, 7218, 10294, 10966], 0.0, 328, 4, 'Failure']","[[7696, 7218, 10294, 10966], 0.0, 328, 4, 'Failure']","[[7696, 7218, 10294, 10966], 0.0, 328, 4, 'Failure']"
8394,12741,915550,"[[8394, 293, 12325, 12741], 926.5475899999999, 114, 4, 'Failure']","[[8394, 293, 12325, 12741], 926.5475899999999, 114, 4, 'Failure']","[[8394, 293, 12325, 12741], 926.5475899999999, 114, 4, 'Failure']","[[8394, 293, 167, 12325, 12741], 919.3004000000001, 154, 5, 'Failure']","[[8394, 293, 12325, 12741], 926.5475899999999, 114, 4, 'Failure']","[[8394, 293, 12325, 12741], 926.5475899999999, 114, 4, 'Failure']","[[8394, 293, 167, 6722, 12325, 12741], 918.2994, 194, 6, 'Failure']"
9705,12285,2456544,"[[9705, 8702, 167, 12285], 741.42078, 120, 4, 'Failure']","[[9705, 9880, 7396, 293, 12285], 1972.5206999999998, 160, 5, 'Failure']","[[9705, 9880, 8523, 10113, 5916, 293, 12285], 1263.2231199999997, 240, 7, 'Failure']","[[9705, 9880, 8523, 10113, 12325, 167, 12285], 13.82619, 234, 7, 'Failure']","[[9705, 9880, 7396, 293, 12285], 1972.5206999999998, 160, 5, 'Failure']","[[9705, 9880, 7396, 293, 12285], 1972.5206999999998, 160, 5, 'Failure']","[[9705, 9880, 7396, 2255, 167, 796, 293, 12285], 1511.4617099999998, 280, 8, 'Failure']"
10540,3947,10222127,"[[10540, 855, 3947], 2055.64957, 80, 3, 'Failure']","[[10540, 855, 321, 57, 3947], 2631.4549599999996, 160, 5, 'Failure']","[[10540, 855, 8260, 167, 57, 3947], 688.13949, 190, 6, 'Failure']","[[10540, 855, 131, 137, 2877, 3947], 44.888580000000005, 210, 6, 'Failure']","[[10540, 855, 321, 57, 3947], 2631.4549599999996, 160, 5, 'Failure']","[[10540, 855, 321, 57, 3947], 2631.4549599999996, 160, 5, 'Failure']","[[10540, 855, 321, 57, 3947], 2631.4549599999996, 160, 5, 'Failure']"
3718,12867,6,"[[3718, 3083, 2584, 12867], 2.02703, 224, 4, 'Success']","[[3718, 3083, 2584, 12867], 2.02703, 224, 4, 'Success']","[[3718, 3083, 2584, 12867], 2.02703, 224, 4, 'Success']","[[3718, 3083, 2584, 12867], 2.02703, 224, 4, 'Success']","[[3718, 3083, 2584, 12867], 2.02703, 224, 4, 'Success']","[[3718, 3083, 2584, 12867], 2.02703, 224, 4, 'Success']","[[3718, 3083, 5965, 855, 6451, 6643, 12867], 2.0224200000000003, 344, 7, 'Success']"
13036,3813,69,"[[13036, 11912, 6725, 855, 3813], 2.01739, 540, 5, 'Success']","[[13036, 11912, 6725, 855, 3813], 2.01739, 540, 5, 'Success']","[[13036, 11912, 6725, 855, 3813], 2.01739, 540, 5, 'Success']","[[13036, 11912, 6725, 855, 3813], 2.01739, 540, 5, 'Success']","[[13036, 11912, 6725, 855, 3813], 2.01739, 540, 5, 'Success']","[[13036, 11912, 6725, 855, 3813], 2.01739, 540, 5, 'Success']","[[13036, 11912, 3443, 4479, 3221, 3892, 6011, 855, 3813], 2.01415, 320, 9, 'Success']"
11642,9037,773,"[[11642, 11984, 12768, 10113, 8768, 9037], 2.0085100000000002, 298, 6, 'Success']","[[11642, 11912, 609, 2223, 8768, 9037], 2.00928, 298, 6, 'Success']","[[11642, 11912, 609, 2223, 8768, 9037], 2.00928, 298, 6, 'Success']","[[11642, 11652, 314, 2223, 8768, 9037], 2.01051, 402, 6, 'Success']","[[11642, 11912, 609, 2223, 8768, 9037], 2.00928, 298, 6, 'Success']","[[11642, 11912, 609, 2223, 8768, 9037], 2.00928, 298, 6, 'Success']","[[11642, 11984, 12768, 4792, 167, 2223, 8768, 9037], 2.00928, 368, 8, 'Success']"
2906,12710,8168,"[[2906, 609, 4487, 600, 12710], 25.52957, 160, 5, 'Failure']","[[2906, 609, 2223, 600, 12710], 25.56954, 160, 5, 'Success']","[[2906, 609, 2223, 600, 12710], 25.56954, 160, 5, 'Success']","[[2906, 50, 233, 600, 12710], 28.229180000000003, 154, 5, 'Success']","[[2906, 609, 2223, 600, 12710], 25.56954, 160, 5, 'Success']","[[2906, 609, 2223, 600, 12710], 25.56954, 160, 5, 'Success']","[[2906, 609, 19, 215, 600, 12710], 25.52857, 178, 6, 'Success']"
7002,790,73726,"[[7002, 8668, 8202, 2, 790], 21.58011, 138, 5, 'Failure']","[[7002, 7001, 547, 2, 790], 32.02606, 518, 5, 'Failure']","[[7002, 7001, 10, 645, 2, 790], 13.780539999999998, 178, 6, 'Failure']","[[7002, 7001, 10, 645, 2, 790], 13.780539999999998, 178, 6, 'Failure']","[[7002, 7001, 547, 2, 790], 32.02606, 518, 5, 'Failure']","[[7002, 7001, 547, 2, 790], 32.02606, 518, 5, 'Failure']","[[7002, 7001, 10, 645, 2, 790], 13.780539999999998, 178, 6, 'Failure']"
6069,3981,861726,"[[6069, 21, 1824, 3981], 4.585190000000001, 120, 4, 'Failure']","[[6069, 21, 3572, 3981], 262.24177000000003, 120, 4, 'Failure']","[[6069, 21, 3572, 3981], 262.24177000000003, 120, 4, 'Failure']","[[6069, 21, 1824, 3981], 4.585190000000001, 120, 4, 'Failure']","[[6069, 21, 3572, 3981], 262.24177000000003, 120, 4, 'Failure']","[[6069, 21, 3572, 3981], 262.24177000000003, 120, 4, 'Failure']","[[6069, 21, 3572, 3981], 262.24177000000003, 120, 4, 'Failure']"
12667,11627,7048072,"[[12667, 383, 6134, 9542, 11627], 1608.9638300000001, 160, 5, 'Failure']","[[12667, 61, 175, 63, 11627], 1567.62547, 116, 5, 'Failure']","[[12667, 61, 175, 63, 11627], 1567.62547, 116, 5, 'Failure']","[[12667, 383, 6007, 301, 445, 3292, 6134, 9542, 11627], 153.01023000000004, 300, 9, 'Failure']","[[12667, 61, 175, 63, 11627], 1567.62547, 116, 5, 'Failure']","[[12667, 61, 175, 63, 11627], 1567.62547, 116, 5, 'Failure']","[[12667, 61, 175, 63, 11627], 1567.62547, 116, 5, 'Failure']"
6596,10455,11354125,"[[6596, 3292, 2584, 10455], 11411.9524, 100, 4, 'Failure']","[[6596, 5975, 50, 177, 55, 10455], 4089.94319, 156, 6, 'Failure']","[[6596, 3292, 3642, 167, 55, 10455], 694.85545, 170, 6, 'Failure']","[[6596, 3292, 3642, 167, 55, 10455], 694.85545, 170, 6, 'Failure']","[[6596, 5975, 50, 177, 55, 10455], 4089.94319, 156, 6, 'Failure']","[[6596, 5975, 50, 177, 55, 10455], 4089.94319, 156, 6, 'Failure']","[[6596, 3292, 3642, 167, 55, 10455], 694.85545, 170, 6, 'Failure']"
1259,9145,4,"[[1259, 1858, 5773, 8768, 9145], 1.3164, 260, 5, 'Success']","[[1259, 1858, 5773, 8768, 9145], 1.3164, 260, 5, 'Success']","[[1259, 1858, 5773, 8768, 9145], 1.3164, 260, 5, 'Success']","[[1259, 1858, 5773, 8768, 9145], 1.3164, 260, 5, 'Success']","[[1259, 1858, 5773, 8768, 9145], 1.3164, 260, 5, 'Success']","[[1259, 1858, 5773, 8768, 9145], 1.3164, 260, 5, 'Success']","[[1259, 1858, 916, 2714, 12325, 167, 2223, 8768, 9145], 1.216, 404, 9, 'Success']"
9269,7945,22,"[[9269, 103, 48, 12445, 7945], 20.22664, 156, 5, 'Success']","[[9269, 103, 48, 12445, 7945], 20.22664, 156, 5, 'Success']","[[9269, 103, 48, 12445, 7945], 20.22664, 156, 5, 'Success']","[[9269, 103, 48, 12445, 7945], 20.22664, 156, 5, 'Success']","[[9269, 103, 48, 12445, 7945], 20.22664, 156, 5, 'Success']","[[9269, 103, 48, 12445, 7945], 20.22664, 156, 5, 'Success']","[[9269, 103, 36, 609, 19, 215, 137, 12325, 4482, 149, 7233, 7943, 7945], 20.008779999999998, 592, 13, 'Success']"
4134,1676,109,"[[4134, 3083, 5965, 2359, 930, 1676], 2.65864, 304, 6, 'Success']","[[4134, 3083, 5965, 2359, 930, 1676], 2.65864, 304, 6, 'Success']","[[4134, 3083, 5965, 2359, 930, 1676], 2.65864, 304, 6, 'Success']","[[4134, 3083, 4682, 2359, 930, 1676], 2.69217, 298, 6, 'Success']","[[4134, 3083, 5965, 2359, 930, 1676], 2.65864, 304, 6, 'Success']","[[4134, 3083, 5965, 2359, 930, 1676], 2.65864, 304, 6, 'Success']","[[4134, 3083, 5965, 2359, 930, 1676], 2.65864, 304, 6, 'Success']"
6077,3050,2555,"[[6077, 5820, 21, 6000, 2043, 3050], 16.92102, 200, 6, 'Success']","[[6077, 5820, 21, 6000, 2043, 3050], 16.92102, 200, 6, 'Success']","[[6077, 5820, 21, 6000, 2043, 3050], 16.92102, 200, 6, 'Success']","[[6077, 5820, 21, 6000, 2043, 3050], 16.92102, 200, 6, 'Success']","[[6077, 5820, 21, 6000, 2043, 3050], 16.92102, 200, 6, 'Success']","[[6077, 5820, 21, 6000, 2043, 3050], 16.92102, 200, 6, 'Success']","[[6077, 6075, 3704, 6557, 12325, 167, 11654, 308, 11837, 314, 2043, 3050], 15.55884, 588, 12, 'Success']"
7920,10304,24923,"[[7920, 32, 10292, 10304], 15.48695, 224, 4, 'Failure']","[[7920, 32, 11267, 10304], 15.48695, 224, 4, 'Success']","[[7920, 6320, 167, 11267, 10304], 5.567169999999999, 150, 5, 'Failure']","[[7920, 32, 11267, 10304], 15.48695, 224, 4, 'Success']","[[7920, 32, 11267, 10304], 15.48695, 224, 4, 'Success']","[[7920, 32, 11267, 10304], 15.48695, 224, 4, 'Failure']","[[7920, 32, 71, 173, 88, 10304], 18.08408, 260, 6, 'Failure']"
7527,8269,731984,"[[7527, 91, 321, 8269], 735.95043, 280, 4, 'Success']","[[7527, 6057, 167, 321, 8269], 5.92795, 150, 5, 'Success']","[[7527, 6057, 167, 321, 8269], 5.92795, 150, 5, 'Success']","[[7527, 6057, 167, 321, 8269], 5.92795, 150, 5, 'Success']","[[7527, 6057, 167, 321, 8269], 5.92795, 150, 5, 'Failure']","[[7527, 6057, 167, 321, 8269], 5.92795, 150, 5, 'Failure']","[[7527, 6057, 167, 796, 321, 8269], 7.659939999999999, 200, 6, 'Failure']"
12159,1286,1531022,"[[12159, 167, 4312, 2877, 1286], 6.593069999999999, 150, 5, 'Failure']","[[12159, 167, 2010, 264, 1286], 51.523869999999995, 150, 5, 'Success']","[[12159, 167, 2010, 264, 1286], 51.523869999999995, 150, 5, 'Success']","[[12159, 167, 137, 2877, 1286], 6.593069999999999, 160, 5, 'Success']","[[12159, 167, 2010, 264, 1286], 51.523869999999995, 150, 5, 'Success']","[[12159, 167, 2010, 264, 1286], 51.523869999999995, 150, 5, 'Success']","[[12159, 167, 796, 2359, 2010, 264, 1286], 62.71032, 240, 7, 'Failure']"
5295,6596,11614176,"[[5295, 612, 5975, 6596], 652.40324, 120, 4, 'Failure']","[[5295, 612, 5975, 6596], 652.40324, 120, 4, 'Failure']","[[5295, 612, 5975, 6596], 652.40324, 120, 4, 'Failure']","[[5295, 612, 5975, 6596], 652.40324, 120, 4, 'Failure']","[[5295, 612, 5975, 6596], 652.40324, 120, 4, 'Failure']","[[5295, 612, 5975, 6596], 652.40324, 120, 4, 'Failure']","[[5295, 612, 5975, 6596], 652.40324, 120, 4, 'Failure']"
9043,11085,1,"[[9043, 8768, 6274, 11057, 11085], 0.0, 472, 5, 'Success']","[[9043, 8768, 6274, 11057, 11085], 0.0, 472, 5, 'Success']","[[9043, 8768, 6274, 11057, 11085], 0.0, 472, 5, 'Success']","[[9043, 8768, 6274, 11057, 11085], 0.0, 472, 5, 'Success']","[[9043, 8768, 6274, 11057, 11085], 0.0, 472, 5, 'Success']","[[9043, 8768, 6274, 11057, 11085], 0.0, 472, 5, 'Success']","[[9043, 8768, 6274, 11057, 11085], 0.0, 472, 5, 'Success']"
6751,3314,77,"[[6751, 1293, 32, 2, 3314], 3.0462900000000004, 242, 5, 'Success']","[[6751, 1293, 32, 2, 3314], 3.0462900000000004, 242, 5, 'Success']","[[6751, 1293, 32, 2, 3314], 3.0462900000000004, 242, 5, 'Success']","[[6751, 1293, 32, 2, 3314], 3.0462900000000004, 242, 5, 'Success']","[[6751, 1293, 32, 2, 3314], 3.0462900000000004, 242, 5, 'Success']","[[6751, 1293, 32, 2, 3314], 3.0462900000000004, 242, 5, 'Success']","[[6751, 1293, 8841, 5882, 9889, 996, 9510, 167, 8733, 9416, 2, 3314], 3.0121800000000003, 408, 12, 'Success']"
