Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
1798,9186,1552,"[[1798, 1236, 2, 8768, 9186], 2.00155, 242, 5, 'Success']","[[1798, 1236, 2, 8768, 9186], 2.00155, 242, 5, 'Success']","[[1798, 1236, 2, 8768, 9186], 2.00155, 242, 5, 'Success']","[[1798, 1236, 124, 8768, 9186], 2.35851, 264, 5, 'Success']","[[1798, 1236, 2, 8768, 9186], 2.00155, 242, 5, 'Success']","[[1798, 1236, 2, 8768, 9186], 2.00155, 242, 5, 'Failure']","[[1798, 1236, 600, 6010, 609, 2223, 8768, 9186], 1.00776, 384, 8, 'Failure']"
12944,8049,80592,"[[12944, 321, 32, 8049], 43.37667, 224, 4, 'Success']","[[12944, 321, 32, 8049], 43.37667, 224, 4, 'Success']","[[12944, 321, 32, 8049], 43.37667, 224, 4, 'Failure']","[[12944, 321, 32, 8049], 43.37667, 224, 4, 'Failure']","[[12944, 321, 32, 8049], 43.37667, 224, 4, 'Failure']","[[12944, 321, 32, 8049], 43.37667, 224, 4, 'Failure']","[[12944, 321, 32, 8049], 43.37667, 224, 4, 'Failure']"
10496,3012,348242,"[[10496, 3900, 855, 3012], 105.82800999999999, 120, 4, 'Failure']","[[10496, 3900, 855, 3012], 105.82800999999999, 120, 4, 'Failure']","[[10496, 3900, 855, 131, 3065, 3012], 43.352219999999996, 200, 6, 'Failure']","[[10496, 3900, 855, 131, 3065, 3012], 43.352219999999996, 200, 6, 'Failure']","[[10496, 3900, 855, 3012], 105.82800999999999, 120, 4, 'Failure']","[[10496, 3900, 855, 3012], 105.82800999999999, 120, 4, 'Failure']","[[10496, 3900, 855, 6876, 167, 796, 612, 3013, 3012], 60.91452, 314, 9, 'Failure']"
3837,11627,1066394,"[[3837, 2861, 233, 9542, 11627], 13.261989999999999, 154, 5, 'Failure']","[[3837, 681, 177, 63, 11627], 362.50357, 138, 5, 'Success']","[[3837, 454, 78, 175, 63, 11627], 247.23996000000002, 156, 6, 'Failure']","[[3837, 2861, 233, 9542, 11627], 13.261989999999999, 154, 5, 'Failure']","[[3837, 681, 177, 63, 11627], 362.50357, 138, 5, 'Success']","[[3837, 681, 177, 63, 11627], 362.50357, 138, 5, 'Success']","[[3837, 454, 1983, 60, 175, 63, 11627], 248.30660000000003, 196, 7, 'Failure']"
1878,11296,12842773,"[[1878, 1407, 445, 4704, 11296], 356.11395, 160, 5, 'Failure']","[[1878, 451, 445, 4704, 11296], 4209.352379999999, 221, 5, 'Failure']","[[1878, 451, 10113, 12325, 4704, 11296], 381.114, 194, 6, 'Failure']","[[1878, 451, 10113, 84, 4704, 11296], 369.95707999999996, 200, 6, 'Failure']","[[1878, 451, 445, 4704, 11296], 4209.352379999999, 221, 5, 'Failure']","[[1878, 451, 445, 4704, 11296], 4209.352379999999, 221, 5, 'Failure']","[[1878, 451, 445, 4704, 11296], 4209.352379999999, 221, 5, 'Failure']"
10060,158,1,"[[10060, 67, 175, 172, 158], 3.25006, 116, 5, 'Success']","[[10060, 67, 175, 172, 158], 3.25006, 116, 5, 'Success']","[[10060, 67, 175, 172, 158], 3.25006, 116, 5, 'Success']","[[10060, 67, 175, 172, 158], 3.25006, 116, 5, 'Success']","[[10060, 67, 2, 142, 158], 4.09959, 138, 5, 'Success']","[[10060, 67, 2, 142, 158], 4.09959, 138, 5, 'Success']","[[10060, 67, 177, 173, 172, 158], 3.25006, 134, 6, 'Success']"
5170,9994,65,"[[5170, 4822, 21, 9994], 2.19813, 224, 4, 'Success']","[[5170, 4822, 21, 9994], 2.19813, 224, 4, 'Success']","[[5170, 4822, 21, 9994], 2.19813, 224, 4, 'Success']","[[5170, 4822, 21, 9994], 2.19813, 224, 4, 'Success']","[[5170, 4822, 21, 9994], 2.19813, 224, 4, 'Success']","[[5170, 4822, 21, 9994], 2.19813, 224, 4, 'Success']","[[5170, 4822, 10113, 12325, 167, 7124, 9994], 2.1982, 328, 7, 'Success']"
11986,1146,958,"[[11986, 1609, 1139, 1146], 5.07674, 120, 4, 'Success']","[[11986, 1609, 1139, 1146], 5.07674, 120, 4, 'Success']","[[11986, 1609, 1139, 1146], 5.07674, 120, 4, 'Success']","[[11986, 1609, 1139, 1146], 5.07674, 120, 4, 'Success']","[[11986, 1609, 1139, 1146], 5.07674, 120, 4, 'Success']","[[11986, 1609, 1139, 1146], 5.07674, 120, 4, 'Success']","[[11986, 1609, 9709, 12325, 36, 1139, 1146], 4.875920000000001, 266, 7, 'Success']"
7068,5433,9306,"[[7068, 6274, 3083, 4822, 5433], 1.0, 472, 5, 'Success']","[[7068, 6274, 3083, 4822, 5433], 1.0, 472, 5, 'Success']","[[7068, 6274, 3083, 4822, 5433], 1.0, 472, 5, 'Failure']","[[7068, 6274, 3083, 4822, 5433], 1.0, 472, 5, 'Failure']","[[7068, 6274, 3083, 4822, 5433], 1.0, 472, 5, 'Failure']","[[7068, 6274, 3083, 4822, 5433], 1.0, 472, 5, 'Failure']","[[7068, 6274, 3083, 4822, 5433], 1.0, 472, 5, 'Failure']"
6052,1421,58034,"[[6052, 21, 2602, 32, 1421], 32.076100000000004, 242, 5, 'Failure']","[[6052, 21, 4972, 32, 1421], 33.13317, 264, 5, 'Failure']","[[6052, 21, 2602, 32, 1421], 32.076100000000004, 242, 5, 'Failure']","[[6052, 21, 4972, 32, 1421], 33.13317, 264, 5, 'Failure']","[[6052, 21, 3527, 32, 1421], 32.69123, 264, 5, 'Failure']","[[6052, 21, 3527, 32, 1421], 32.69123, 264, 5, 'Failure']","[[6052, 21, 1577, 167, 32, 1421], 32.423480000000005, 294, 6, 'Failure']"
3327,2758,110215,"[[3327, 2778, 233, 6537, 1459, 2758], 215.43661, 194, 6, 'Success']","[[3327, 2778, 233, 6537, 1459, 2758], 215.43661, 194, 6, 'Failure']","[[3327, 2778, 2904, 2674, 334, 1459, 2758], 191.08436999999998, 240, 7, 'Failure']","[[3327, 2778, 18, 520, 782, 1459, 2758], 193.28289, 344, 7, 'Failure']","[[3327, 2778, 233, 6537, 1459, 2758], 215.43661, 194, 6, 'Failure']","[[3327, 2778, 233, 6537, 1459, 2758], 215.43661, 194, 6, 'Failure']","[[3327, 2778, 131, 10113, 18, 520, 782, 1459, 2758], 190.4224, 424, 9, 'Failure']"
3822,1425,2680898,"[[3822, 5944, 21, 1424, 1425], 2960.04266, 160, 5, 'Failure']","[[3822, 5944, 21, 1424, 1425], 2960.04266, 160, 5, 'Failure']","[[3822, 5944, 21, 1424, 1425], 2960.04266, 160, 5, 'Failure']","[[3822, 5944, 21, 1424, 1425], 2960.04266, 160, 5, 'Failure']","[[3822, 5944, 21, 1424, 1425], 2960.04266, 160, 5, 'Failure']","[[3822, 5944, 21, 1424, 1425], 2960.04266, 160, 5, 'Failure']","[[3822, 5944, 21, 1424, 1425], 2960.04266, 160, 5, 'Failure']"
12686,536,15261780,"[[12686, 12325, 173, 88, 536], 857.91052, 132, 5, 'Failure']","[[12686, 4784, 12315, 142, 536], 30392.651990000002, 368, 5, 'Failure']","[[12686, 4784, 3134, 321, 56, 142, 536], 16357.46106, 344, 7, 'Failure']","[[12686, 321, 175, 88, 536], 874.17316, 138, 5, 'Failure']","[[12686, 4784, 12315, 142, 536], 30392.651990000002, 368, 5, 'Failure']","[[12686, 4784, 12315, 142, 536], 30392.651990000002, 368, 5, 'Failure']","[[12686, 4784, 3134, 321, 56, 142, 536], 16357.46106, 344, 7, 'Failure']"
10070,11577,3,"[[10070, 7218, 3642, 167, 11577], 0.009, 254, 5, 'Success']","[[10070, 7218, 3642, 167, 11577], 0.009, 254, 5, 'Success']","[[10070, 7218, 3642, 167, 11577], 0.009, 254, 5, 'Success']","[[10070, 7218, 3642, 167, 11577], 0.009, 254, 5, 'Success']","[[10070, 7218, 3642, 167, 11577], 0.009, 254, 5, 'Success']","[[10070, 7218, 3642, 167, 11577], 0.009, 254, 5, 'Success']","[[10070, 7218, 8301, 137, 12325, 167, 11577], 0.009, 338, 7, 'Success']"
6233,10748,84,"[[6233, 6159, 108, 2223, 10294, 10748], 1.0147, 284, 6, 'Success']","[[6233, 6159, 108, 2223, 10294, 10748], 1.0147, 284, 6, 'Success']","[[6233, 6159, 21, 10294, 10748], 2.0107100000000004, 264, 5, 'Success']","[[6233, 6159, 21, 10294, 10748], 2.0107100000000004, 264, 5, 'Success']","[[6233, 6159, 21, 10294, 10748], 2.0107100000000004, 264, 5, 'Success']","[[6233, 6159, 21, 10294, 10748], 2.0107100000000004, 264, 5, 'Success']","[[6233, 6159, 4863, 6134, 12325, 167, 2223, 10294, 10748], 1.01058, 408, 9, 'Success']"
4901,7055,233,"[[4901, 4822, 6079, 3974, 6562, 7055], 2.7026899999999996, 304, 6, 'Success']","[[4901, 4822, 6079, 3974, 6562, 7055], 2.7026899999999996, 304, 6, 'Success']","[[4901, 4822, 11789, 6562, 7055], 3.7057, 264, 5, 'Success']","[[4901, 4822, 8134, 6562, 7055], 3.70664, 264, 5, 'Success']","[[4901, 4822, 11789, 6562, 7055], 3.7057, 264, 5, 'Success']","[[4901, 4822, 11789, 6562, 7055], 3.7057, 264, 5, 'Success']","[[4901, 4822, 10113, 12325, 3974, 6562, 7055], 2.70246, 338, 7, 'Success']"
11791,10573,2129,"[[11791, 21, 10294, 10573], 2.00426, 224, 4, 'Success']","[[11791, 21, 10294, 10573], 2.00426, 224, 4, 'Success']","[[11791, 21, 10294, 10573], 2.00426, 224, 4, 'Success']","[[11791, 21, 10294, 10573], 2.00426, 224, 4, 'Success']","[[11791, 21, 10294, 10573], 2.00426, 224, 4, 'Success']","[[11791, 21, 10294, 10573], 2.00426, 224, 4, 'Success']","[[11791, 21, 12634, 6764, 3297, 9510, 167, 2223, 10294, 10573], 2.00852, 448, 10, 'Success']"
7926,9508,50015,"[[7926, 1955, 8106, 233, 9508], 1004.1672699999999, 154, 5, 'Success']","[[7926, 1955, 445, 233, 9508], 1008.55459, 258, 5, 'Success']","[[7926, 1955, 8106, 233, 9508], 1004.1672699999999, 154, 5, 'Success']","[[7926, 1955, 445, 233, 9508], 1008.55459, 258, 5, 'Success']","[[7926, 1955, 8106, 233, 9508], 1004.1672699999999, 154, 5, 'Failure']","[[7926, 1955, 8106, 233, 9508], 1004.1672699999999, 154, 5, 'Failure']","[[7926, 1955, 855, 6876, 167, 6722, 12325, 233, 9508], 1002.75916, 308, 9, 'Failure']"
8494,11193,212676,"[[8494, 1577, 167, 8530, 11193], 12.12261, 160, 5, 'Success']","[[8494, 4495, 445, 9416, 11193], 55.93884, 160, 5, 'Success']","[[8494, 4495, 167, 8530, 11193], 12.84068, 160, 5, 'Success']","[[8494, 1577, 167, 321, 9416, 11193], 13.12267, 190, 6, 'Success']","[[8494, 4495, 445, 9416, 11193], 55.93884, 160, 5, 'Success']","[[8494, 4495, 445, 9416, 11193], 55.93884, 160, 5, 'Success']","[[8494, 4495, 576, 321, 9416, 11193], 14.8408, 200, 6, 'Failure']"
3073,326,1549687,"[[3073, 2810, 167, 321, 326], 199.06453000000002, 248, 5, 'Failure']","[[3073, 2402, 173, 321, 326], 860.10069, 264, 5, 'Failure']","[[3073, 2810, 167, 321, 326], 199.06453000000002, 248, 5, 'Failure']","[[3073, 2810, 167, 321, 326], 199.06453000000002, 248, 5, 'Failure']","[[3073, 2402, 173, 321, 326], 860.10069, 264, 5, 'Failure']","[[3073, 2402, 173, 321, 326], 860.10069, 264, 5, 'Failure']","[[3073, 2402, 173, 60, 321, 326], 247.65992, 282, 6, 'Failure']"
12686,834,10759036,"[[12686, 12325, 182, 9809, 834], 132.10866000000001, 154, 5, 'Failure']","[[12686, 4784, 3134, 451, 834], 9160.293239999999, 325, 5, 'Success']","[[12686, 4784, 3134, 451, 834], 9160.293239999999, 325, 5, 'Failure']","[[12686, 12325, 10113, 18, 9809, 834], 132.10866000000001, 194, 6, 'Failure']","[[12686, 4784, 3134, 451, 834], 9160.293239999999, 325, 5, 'Failure']","[[12686, 4784, 3134, 451, 834], 9160.293239999999, 325, 5, 'Failure']","[[12686, 4784, 3134, 451, 834], 9160.293239999999, 325, 5, 'Failure']"
13125,7208,9,"[[13125, 9717, 10458, 5969, 3642, 6274, 7208], 2.00416, 344, 7, 'Success']","[[13125, 9717, 10458, 5969, 3642, 6274, 7208], 2.00416, 344, 7, 'Success']","[[13125, 9717, 148, 3642, 6274, 7208], 3.00377, 304, 6, 'Success']","[[13125, 9717, 2584, 3520, 6274, 7208], 3.0113999999999996, 304, 6, 'Success']","[[13125, 9717, 2584, 3083, 6274, 7208], 3.0021, 408, 6, 'Success']","[[13125, 9717, 2584, 3083, 6274, 7208], 3.0021, 408, 6, 'Success']","[[13125, 9717, 10458, 470, 10541, 167, 2223, 6274, 7208], 2.00048, 474, 9, 'Success']"
13045,8919,90,"[[13045, 12315, 2, 8768, 8919], 1.09009, 346, 5, 'Success']","[[13045, 12315, 2, 8768, 8919], 1.09009, 346, 5, 'Success']","[[13045, 12315, 2, 8768, 8919], 1.09009, 346, 5, 'Success']","[[13045, 12315, 124, 8768, 8919], 1.1108099999999999, 368, 5, 'Success']","[[13045, 12315, 2223, 8768, 8919], 1.09009, 368, 5, 'Success']","[[13045, 12315, 2223, 8768, 8919], 1.09009, 368, 5, 'Success']","[[13045, 12315, 2223, 8768, 8919], 1.09009, 368, 5, 'Success']"
8470,5725,750,"[[8470, 8170, 21, 4822, 5725], 2.0015, 264, 5, 'Success']","[[8470, 8170, 21, 4822, 5725], 2.0015, 264, 5, 'Success']","[[8470, 8170, 21, 4822, 5725], 2.0015, 264, 5, 'Success']","[[8470, 8170, 21, 4822, 5725], 2.0015, 264, 5, 'Success']","[[8470, 8170, 21, 4822, 5725], 2.0015, 264, 5, 'Success']","[[8470, 8170, 21, 4822, 5725], 2.0015, 264, 5, 'Success']","[[8470, 8170, 333, 215, 137, 12325, 10113, 4822, 5725], 1.25225, 428, 9, 'Success']"
2283,7186,8648,"[[2283, 108, 8450, 600, 6496, 7186], 2.4757, 180, 6, 'Failure']","[[2283, 108, 2223, 600, 6496, 7186], 2.52759, 180, 6, 'Failure']","[[2283, 108, 4682, 600, 6496, 7186], 2.5362400000000003, 174, 6, 'Failure']","[[2283, 108, 4682, 600, 6496, 7186], 2.5362400000000003, 174, 6, 'Failure']","[[2283, 108, 2223, 600, 6496, 7186], 2.52759, 180, 6, 'Failure']","[[2283, 108, 2223, 600, 6496, 7186], 2.52759, 180, 6, 'Failure']","[[2283, 108, 570, 1236, 600, 6496, 7186], 2.4757, 200, 7, 'Failure']"
9693,9324,74949,"[[9693, 17, 855, 9324], 21.93909, 120, 4, 'Success']","[[9693, 4, 855, 9324], 17.814410000000002, 224, 4, 'Success']","[[9693, 17, 855, 9324], 21.93909, 120, 4, 'Success']","[[9693, 4, 855, 9324], 17.814410000000002, 224, 4, 'Success']","[[9693, 4, 855, 9324], 17.814410000000002, 224, 4, 'Failure']","[[9693, 4, 855, 9324], 17.814410000000002, 224, 4, 'Failure']","[[9693, 4, 855, 9324], 17.814410000000002, 224, 4, 'Failure']"
3348,5720,360621,"[[3348, 149, 177, 5720], 23.806440000000002, 224, 4, 'Failure']","[[3348, 12315, 177, 5720], 384.08824, 224, 4, 'Success']","[[3348, 149, 11837, 167, 177, 5720], 25.16608, 168, 6, 'Success']","[[3348, 149, 177, 5720], 23.806440000000002, 224, 4, 'Failure']","[[3348, 149, 177, 5720], 23.806440000000002, 224, 4, 'Failure']","[[3348, 149, 177, 5720], 23.806440000000002, 224, 4, 'Failure']","[[3348, 149, 177, 5720], 23.806440000000002, 224, 4, 'Failure']"
12914,422,1070003,"[[12914, 2584, 149, 392, 422], 29.92128, 264, 5, 'Failure']","[[12914, 2584, 869, 87, 422], 417.59313, 154, 5, 'Failure']","[[12914, 2584, 167, 6035, 87, 422], 85.44090999999999, 184, 6, 'Failure']","[[12914, 2584, 167, 6035, 87, 422], 85.44090999999999, 184, 6, 'Failure']","[[12914, 2584, 869, 87, 422], 417.59313, 154, 5, 'Failure']","[[12914, 2584, 869, 87, 422], 417.59313, 154, 5, 'Failure']","[[12914, 2584, 167, 796, 1865, 87, 422], 118.6151, 240, 7, 'Failure']"
12868,8314,17315324,"[[12868, 3412, 173, 53, 8314], 1841.7239000000002, 138, 5, 'Failure']","[[12868, 12315, 321, 175, 8314], 18307.539620000003, 264, 5, 'Success']","[[12868, 3412, 321, 175, 8314], 1860.04112, 160, 5, 'Success']","[[12868, 3412, 459, 301, 445, 175, 8314], 1046.1744, 240, 7, 'Failure']","[[12868, 12315, 321, 175, 8314], 18307.539620000003, 264, 5, 'Success']","[[12868, 12315, 321, 175, 8314], 18307.539620000003, 264, 5, 'Success']","[[12868, 3412, 321, 175, 8314], 1860.04112, 160, 5, 'Success']"
5012,1169,7,,,,,,,
2401,4539,57,"[[2401, 2400, 867, 547, 3083, 4539], 2.02076, 684, 6, 'Success']","[[2401, 2400, 867, 547, 3083, 4539], 2.02076, 684, 6, 'Success']","[[2401, 2400, 867, 547, 3083, 4539], 2.02076, 684, 6, 'Success']","[[2401, 2400, 867, 547, 3083, 4539], 2.02076, 684, 6, 'Success']","[[2401, 2400, 867, 547, 3083, 4539], 2.02076, 684, 6, 'Success']","[[2401, 2400, 867, 547, 3083, 4539], 2.02076, 684, 6, 'Success']","[[2401, 2400, 867, 1559, 12325, 5965, 3083, 4539], 2.00251, 378, 8, 'Success']"
11121,11261,309,"[[11121, 11057, 3642, 3892, 8045, 11261], 0.9893, 304, 6, 'Success']","[[11121, 11057, 3642, 3892, 8045, 11261], 0.9893, 304, 6, 'Success']","[[11121, 11057, 3642, 3892, 8045, 11261], 0.9893, 304, 6, 'Success']","[[11121, 11057, 3520, 12086, 9996, 11261], 1.1298000000000001, 298, 6, 'Success']","[[11121, 11057, 3642, 3892, 8045, 11261], 0.9893, 304, 6, 'Success']","[[11121, 11057, 3642, 3892, 8045, 11261], 0.9893, 304, 6, 'Success']","[[11121, 11057, 3642, 167, 3892, 8045, 11261], 0.95861, 334, 7, 'Success']"
7049,12854,1061,"[[7049, 5528, 233, 12325, 9795, 12854], 0.33954, 188, 6, 'Success']","[[7049, 5528, 233, 12325, 9795, 12854], 0.33954, 188, 6, 'Success']","[[7049, 5528, 233, 12325, 9795, 12854], 0.33954, 188, 6, 'Success']","[[7049, 5528, 233, 12325, 9795, 12854], 0.33954, 188, 6, 'Success']","[[7049, 5528, 233, 12325, 9795, 12854], 0.33954, 188, 6, 'Success']","[[7049, 5528, 233, 12325, 9795, 12854], 0.33954, 188, 6, 'Success']","[[7049, 5528, 233, 3190, 167, 6722, 12325, 9795, 12854], 0.3225, 412, 9, 'Success']"
9901,13125,76115,"[[9901, 21, 11482, 11370, 9717, 13125], 7.33871, 200, 6, 'Failure']","[[9901, 9900, 9880, 604, 11370, 9717, 13125], 46.4017, 344, 7, 'Success']","[[9901, 21, 11482, 11370, 9717, 13125], 7.33871, 200, 6, 'Failure']","[[9901, 9900, 9880, 604, 11370, 9717, 13125], 46.4017, 344, 7, 'Success']","[[9901, 9900, 9880, 604, 11370, 9717, 13125], 46.4017, 344, 7, 'Success']","[[9901, 9900, 9880, 604, 11370, 9717, 13125], 46.4017, 344, 7, 'Failure']","[[9901, 9900, 9880, 10058, 18, 11384, 11373, 11370, 9717, 13125], 42.01635, 360, 10, 'Failure']"
120,8544,497889,"[[120, 5, 321, 532, 8544], 235.42575000000002, 368, 5, 'Success']","[[120, 5, 321, 532, 8544], 235.42575000000002, 368, 5, 'Failure']","[[120, 5, 6755, 2588, 4307, 8544], 37.241749999999996, 304, 6, 'Success']","[[120, 5, 84, 2588, 4307, 8544], 29.877200000000002, 408, 6, 'Failure']","[[120, 5, 6755, 2588, 4307, 8544], 37.241749999999996, 304, 6, 'Success']","[[120, 5, 6755, 2588, 4307, 8544], 37.241749999999996, 304, 6, 'Failure']","[[120, 5, 3292, 3642, 167, 796, 18, 2588, 4307, 8544], 33.26579, 444, 10, 'Failure']"
1013,2601,1917068,"[[1013, 1014, 7128, 459, 142, 2601], 960.63936, 200, 6, 'Failure']","[[1013, 1014, 70, 233, 142, 2601], 1065.2986, 194, 6, 'Failure']","[[1013, 1014, 70, 177, 56, 142, 2601], 1051.87183, 196, 7, 'Success']","[[1013, 1014, 4289, 12325, 10113, 142, 2601], 946.0502799999999, 228, 7, 'Failure']","[[1013, 1014, 70, 233, 142, 2601], 1065.2986, 194, 6, 'Failure']","[[1013, 1014, 70, 233, 142, 2601], 1065.2986, 194, 6, 'Failure']","[[1013, 1014, 70, 177, 56, 142, 2601], 1051.87183, 196, 7, 'Success']"
6414,12773,13039057,"[[6414, 53, 60, 12773], 733.43792, 98, 4, 'Failure']","[[6414, 53, 173, 60, 12773], 733.43792, 116, 5, 'Success']","[[6414, 53, 173, 60, 12773], 733.43792, 116, 5, 'Success']","[[6414, 9634, 12325, 3292, 233, 21, 12773], 103.12467000000001, 202, 7, 'Failure']","[[6414, 53, 173, 60, 12773], 733.43792, 116, 5, 'Failure']","[[6414, 53, 173, 60, 12773], 733.43792, 116, 5, 'Failure']","[[6414, 53, 173, 60, 12773], 733.43792, 116, 5, 'Failure']"
7627,6646,3,"[[7627, 6274, 2, 8202, 6780, 6646], 0.0093, 282, 6, 'Success']","[[7627, 6274, 2, 8202, 6780, 6646], 0.0093, 282, 6, 'Success']","[[7627, 6274, 2, 8202, 6780, 6646], 0.0093, 282, 6, 'Success']","[[7627, 6274, 4764, 32, 6646], 1.0141000000000002, 368, 5, 'Success']","[[7627, 6274, 2, 8202, 6780, 6646], 0.0093, 282, 6, 'Success']","[[7627, 6274, 2, 8202, 6780, 6646], 0.0093, 282, 6, 'Success']","[[7627, 6274, 3083, 5965, 12325, 10113, 12768, 6780, 6646], 0.009, 522, 9, 'Success']"
2527,10800,20,"[[2527, 855, 11837, 314, 10800], 1.0260500000000001, 242, 5, 'Success']","[[2527, 855, 11837, 314, 10800], 1.0260500000000001, 242, 5, 'Success']","[[2527, 855, 11837, 314, 10800], 1.0260500000000001, 242, 5, 'Success']","[[2527, 855, 5454, 314, 10800], 1.02811, 264, 5, 'Success']","[[2527, 855, 11837, 314, 10800], 1.0260500000000001, 242, 5, 'Success']","[[2527, 855, 11837, 314, 10800], 1.0260500000000001, 242, 5, 'Success']","[[2527, 855, 6876, 167, 11654, 308, 11837, 314, 10800], 1.02218, 370, 9, 'Success']"
12023,5935,338,"[[12023, 609, 8688, 985, 2560, 5935], 1.08585, 200, 6, 'Success']","[[12023, 609, 8688, 985, 2560, 5935], 1.08585, 200, 6, 'Success']","[[12023, 609, 8688, 985, 2560, 5935], 1.08585, 200, 6, 'Success']","[[12023, 609, 194, 32, 2560, 5935], 2.25713, 304, 6, 'Success']","[[12023, 609, 8688, 985, 2560, 5935], 1.08585, 200, 6, 'Success']","[[12023, 609, 8688, 985, 2560, 5935], 1.08585, 200, 6, 'Success']","[[12023, 609, 19, 215, 137, 12325, 10113, 12768, 11207, 7011, 985, 2560, 5935], 1.02299, 462, 13, 'Success']"
5861,10265,1219,"[[5861, 2152, 8688, 3083, 7218, 10265], 2.00244, 408, 6, 'Failure']","[[5861, 2152, 8688, 3083, 7218, 10265], 2.00244, 408, 6, 'Failure']","[[5861, 2152, 8688, 2, 7218, 10265], 2.00854, 282, 6, 'Failure']","[[5861, 5857, 6910, 3642, 7218, 10265], 2.1854, 304, 6, 'Failure']","[[5861, 2152, 8688, 3083, 7218, 10265], 2.00244, 408, 6, 'Failure']","[[5861, 2152, 8688, 3083, 7218, 10265], 2.00244, 408, 6, 'Failure']","[[5861, 2152, 8688, 600, 6010, 609, 2223, 7218, 10265], 2.0083200000000003, 424, 9, 'Failure']"
7990,3440,20491,"[[7990, 6622, 32, 3440], 12.24551, 224, 4, 'Success']","[[7990, 6622, 32, 3440], 12.24551, 224, 4, 'Success']","[[7990, 6622, 32, 3440], 12.24551, 224, 4, 'Success']","[[7990, 6622, 32, 3440], 12.24551, 224, 4, 'Success']","[[7990, 6622, 32, 3440], 12.24551, 224, 4, 'Success']","[[7990, 6622, 32, 3440], 12.24551, 224, 4, 'Success']","[[7990, 6622, 32, 3440], 12.24551, 224, 4, 'Success']"
9358,3035,167157,"[[9358, 18, 32, 3035], 86.74582000000001, 224, 4, 'Failure']","[[9358, 18, 32, 3035], 86.74582000000001, 224, 4, 'Failure']","[[9358, 18, 32, 3035], 86.74582000000001, 224, 4, 'Failure']","[[9358, 18, 32, 3035], 86.74582000000001, 224, 4, 'Failure']","[[9358, 18, 32, 3035], 86.74582000000001, 224, 4, 'Failure']","[[9358, 18, 32, 3035], 86.74582000000001, 224, 4, 'Failure']","[[9358, 18, 32, 3035], 86.74582000000001, 224, 4, 'Failure']"
5308,525,1034538,"[[5308, 32, 525], 2070.71731, 184, 3, 'Failure']","[[5308, 233, 1318, 172, 525], 1108.4443199999998, 154, 5, 'Success']","[[5308, 4792, 167, 172, 525], 1095.68237, 150, 5, 'Failure']","[[5308, 351, 18, 525], 1037.47457, 114, 4, 'Failure']","[[5308, 233, 1318, 172, 525], 1108.4443199999998, 154, 5, 'Failure']","[[5308, 233, 1318, 172, 525], 1108.4443199999998, 154, 5, 'Failure']","[[5308, 351, 1983, 60, 173, 172, 525], 1102.93181, 190, 7, 'Failure']"
200,2282,14353328,"[[200, 87, 4406, 321, 2282], 2171.4766, 264, 5, 'Failure']","[[200, 87, 26, 321, 175, 52, 2282], 4063.3338400000002, 212, 7, 'Failure']","[[200, 87, 26, 321, 175, 52, 2282], 4063.3338400000002, 212, 7, 'Failure']","[[200, 87, 445, 321, 2282], 2184.83204, 264, 5, 'Failure']","[[200, 87, 26, 321, 175, 52, 2282], 4063.3338400000002, 212, 7, 'Failure']","[[200, 87, 26, 321, 175, 52, 2282], 4063.3338400000002, 212, 7, 'Failure']","[[200, 87, 26, 321, 175, 52, 2282], 4063.3338400000002, 212, 7, 'Failure']"
8220,12916,10,"[[8220, 196, 48, 12445, 12916], 2.06111, 162, 5, 'Success']","[[8220, 196, 48, 12445, 12916], 2.06111, 162, 5, 'Success']","[[8220, 196, 48, 12445, 12916], 2.06111, 162, 5, 'Success']","[[8220, 196, 233, 12445, 12916], 2.06496, 156, 5, 'Success']","[[8220, 196, 48, 12445, 12916], 2.06111, 162, 5, 'Success']","[[8220, 196, 48, 12445, 12916], 2.06111, 162, 5, 'Success']","[[8220, 196, 609, 19, 215, 137, 12325, 3093, 2290, 12445, 12916], 2.06012, 384, 11, 'Success']"
462,3296,65,,,,,,,
10818,5402,225,"[[10818, 3083, 36, 5402], 0.68583, 256, 4, 'Success']","[[10818, 3083, 36, 5402], 0.68583, 256, 4, 'Success']","[[10818, 3083, 36, 5402], 0.68583, 256, 4, 'Success']","[[10818, 3083, 36, 5402], 0.68583, 256, 4, 'Success']","[[10818, 3083, 36, 5402], 0.68583, 256, 4, 'Success']","[[10818, 3083, 36, 5402], 0.68583, 256, 4, 'Success']","[[10818, 3083, 5965, 12325, 36, 5402], 0.68583, 330, 6, 'Failure']"
2002,1994,4923,"[[2002, 1139, 17, 53, 1994], 21.64083, 160, 5, 'Failure']","[[2002, 1139, 17, 53, 1994], 21.64083, 160, 5, 'Failure']","[[2002, 1139, 17, 53, 1994], 21.64083, 160, 5, 'Failure']","[[2002, 1139, 17, 53, 1994], 21.64083, 160, 5, 'Failure']","[[2002, 1139, 17, 53, 1994], 21.64083, 160, 5, 'Failure']","[[2002, 1139, 17, 53, 1994], 21.64083, 160, 5, 'Failure']","[[2002, 1139, 70, 175, 53, 1994], 21.18589, 156, 6, 'Failure']"
