Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
6510,11643,93,"[[6510, 21, 3414, 32, 11643], 2.0465, 264, 5, 'Success']","[[6510, 21, 3414, 32, 11643], 2.0465, 264, 5, 'Success']","[[6510, 21, 2602, 32, 11643], 2.0475, 242, 5, 'Success']","[[6510, 21, 435, 32, 11643], 2.0566899999999997, 264, 5, 'Success']","[[6510, 21, 5372, 32, 11643], 2.04659, 264, 5, 'Success']","[[6510, 21, 5372, 32, 11643], 2.04659, 264, 5, 'Success']","[[6510, 21, 5372, 32, 11643], 2.04659, 264, 5, 'Success']"
6510,1571,767,"[[6510, 21, 5355, 410, 1571], 1.26999, 160, 5, 'Failure']","[[6510, 21, 3297, 410, 1571], 1.2709899999999998, 160, 5, 'Success']","[[6510, 21, 3297, 410, 1571], 1.2709899999999998, 160, 5, 'Success']","[[6510, 21, 10211, 410, 1571], 1.34595, 154, 5, 'Success']","[[6510, 21, 3297, 410, 1571], 1.2709899999999998, 160, 5, 'Success']","[[6510, 21, 3297, 410, 1571], 1.2709899999999998, 160, 5, 'Success']","[[6510, 21, 12634, 6764, 3297, 410, 1571], 1.27176, 234, 7, 'Success']"
5534,12921,1307,"[[5534, 4822, 3083, 8688, 5926, 12921], 4.03867, 408, 6, 'Success']","[[5534, 4822, 2, 5039, 5926, 12921], 4.05209, 282, 6, 'Success']","[[5534, 4822, 2, 5039, 5926, 12921], 4.05209, 282, 6, 'Success']","[[5534, 4822, 967, 32, 5926, 12921], 5.70941, 408, 6, 'Success']","[[5534, 4822, 2, 5039, 5926, 12921], 4.05209, 282, 6, 'Success']","[[5534, 4822, 2, 5039, 5926, 12921], 4.05209, 282, 6, 'Success']","[[5534, 4822, 10113, 12325, 4482, 149, 8688, 5926, 12921], 4.0423, 522, 9, 'Success']"
8118,13002,17229,"[[8118, 18, 29, 3937, 13002], 2.0689200000000003, 160, 5, 'Failure']","[[8118, 18, 29, 3937, 13002], 2.0689200000000003, 160, 5, 'Failure']","[[8118, 18, 29, 3937, 13002], 2.0689200000000003, 160, 5, 'Failure']","[[8118, 609, 2223, 167, 3060, 13002], 1.89596, 190, 6, 'Success']","[[8118, 18, 29, 3937, 13002], 2.0689200000000003, 160, 5, 'Failure']","[[8118, 18, 29, 3937, 13002], 2.0689200000000003, 160, 5, 'Failure']","[[8118, 609, 19, 215, 137, 12325, 6722, 167, 3060, 13002], 1.0689200000000003, 332, 10, 'Success']"
4700,10472,364205,"[[4700, 869, 586, 398, 8343, 10472], 42.20982, 194, 6, 'Failure']","[[4700, 869, 221, 173, 3497, 10472], 110.35257, 194, 6, 'Failure']","[[4700, 869, 6453, 2877, 11837, 11654, 11278, 10472], 7.23803, 252, 8, 'Success']","[[4700, 869, 6453, 2877, 11837, 11654, 11278, 10472], 7.23803, 252, 8, 'Success']","[[4700, 869, 221, 173, 3497, 10472], 110.35257, 194, 6, 'Failure']","[[4700, 869, 221, 173, 3497, 10472], 110.35257, 194, 6, 'Failure']","[[4700, 869, 600, 61, 173, 3497, 10472], 90.15965, 212, 7, 'Failure']"
10803,4514,1431945,"[[10803, 32, 652, 4514], 758.52034, 224, 4, 'Failure']","[[10803, 855, 131, 652, 4514], 47.82233, 160, 5, 'Failure']","[[10803, 233, 2877, 652, 4514], 48.75432, 154, 5, 'Failure']","[[10803, 855, 131, 652, 4514], 47.82233, 160, 5, 'Failure']","[[10803, 233, 2877, 652, 4514], 48.75432, 154, 5, 'Failure']","[[10803, 233, 2877, 652, 4514], 48.75432, 154, 5, 'Failure']","[[10803, 233, 2877, 652, 4514], 48.75432, 154, 5, 'Failure']"
2177,3639,12153276,"[[2177, 321, 18, 3639], 1229.4822, 224, 4, 'Failure']","[[2177, 321, 173, 3639], 683.83413, 120, 4, 'Failure']","[[2177, 321, 173, 3639], 683.83413, 120, 4, 'Failure']","[[2177, 321, 11837, 18, 3639], 26.30657, 138, 5, 'Failure']","[[2177, 321, 173, 3639], 683.83413, 120, 4, 'Failure']","[[2177, 321, 173, 3639], 683.83413, 120, 4, 'Failure']","[[2177, 321, 175, 173, 3639], 683.83413, 138, 5, 'Failure']"
9161,4451,7,"[[9161, 8768, 6274, 3083, 4451], 0.0, 472, 5, 'Success']","[[9161, 8768, 6274, 3083, 4451], 0.0, 472, 5, 'Success']","[[9161, 8768, 6274, 3083, 4451], 0.0, 472, 5, 'Success']","[[9161, 8768, 6274, 3083, 4451], 0.0, 472, 5, 'Success']","[[9161, 8768, 6274, 3083, 4451], 0.0, 472, 5, 'Success']","[[9161, 8768, 6274, 3083, 4451], 0.0, 472, 5, 'Success']","[[9161, 8768, 6274, 3083, 4451], 0.0, 472, 5, 'Success']"
9310,4324,66,"[[9310, 8411, 4682, 3083, 4324], 0.01387, 246, 5, 'Success']","[[9310, 8411, 4682, 3083, 4324], 0.01387, 246, 5, 'Success']","[[9310, 8411, 4682, 3083, 4324], 0.01387, 246, 5, 'Success']","[[9310, 8411, 4682, 3083, 4324], 0.01387, 246, 5, 'Success']","[[9310, 8411, 4682, 3083, 4324], 0.01387, 246, 5, 'Success']","[[9310, 8411, 4682, 3083, 4324], 0.01387, 246, 5, 'Success']","[[9310, 8411, 12325, 5965, 3083, 4324], 0.00066, 286, 6, 'Success']"
8956,1627,931,"[[8956, 8768, 2, 1236, 1627], 5.59438, 242, 5, 'Success']","[[8956, 8768, 36, 1236, 1627], 5.59438, 296, 5, 'Success']","[[8956, 8768, 2, 1236, 1627], 5.59438, 242, 5, 'Success']","[[8956, 8768, 124, 1236, 1627], 5.8097900000000005, 264, 5, 'Success']","[[8956, 8768, 36, 1236, 1627], 5.59438, 296, 5, 'Success']","[[8956, 8768, 36, 1236, 1627], 5.59438, 296, 5, 'Success']","[[8956, 8768, 36, 1236, 1627], 5.59438, 296, 5, 'Success']"
7664,1737,3815,"[[7664, 7218, 3065, 1032, 1737], 24.8139, 264, 5, 'Success']","[[7664, 7218, 3065, 1032, 1737], 24.8139, 264, 5, 'Success']","[[7664, 7218, 3065, 1032, 1737], 24.8139, 264, 5, 'Success']","[[7664, 7218, 3065, 1032, 1737], 24.8139, 264, 5, 'Success']","[[7664, 7218, 3065, 1032, 1737], 24.8139, 264, 5, 'Success']","[[7664, 7218, 3065, 1032, 1737], 24.8139, 264, 5, 'Success']","[[7664, 7218, 8301, 137, 12325, 6722, 48, 6689, 766, 1032, 1737], 24.353460000000002, 508, 11, 'Success']"
11940,11457,33764,"[[11940, 9750, 855, 12118, 11457], 15.60876, 154, 5, 'Success']","[[11940, 9750, 855, 12118, 11457], 15.60876, 154, 5, 'Success']","[[11940, 9750, 11963, 18, 9470, 11457], 3.72301, 188, 6, 'Success']","[[11940, 9750, 167, 12148, 10917, 11457], 5.3772199999999994, 188, 6, 'Success']","[[11940, 9750, 855, 12118, 11457], 15.60876, 154, 5, 'Success']","[[11940, 9750, 855, 12118, 11457], 15.60876, 154, 5, 'Success']","[[11940, 9750, 11963, 167, 6722, 18, 9470, 11457], 3.48665, 268, 8, 'Success']"
4427,12391,509990,"[[4427, 167, 172, 12391], 30.80947, 110, 4, 'Failure']","[[4427, 167, 172, 12391], 30.80947, 110, 4, 'Failure']","[[4427, 167, 172, 12391], 30.80947, 110, 4, 'Failure']","[[4427, 167, 172, 12391], 30.80947, 110, 4, 'Failure']","[[4427, 167, 172, 12391], 30.80947, 110, 4, 'Failure']","[[4427, 167, 172, 12391], 30.80947, 110, 4, 'Failure']","[[4427, 167, 57, 173, 172, 12391], 30.80947, 146, 6, 'Failure']"
11824,5295,2228802,"[[11824, 59, 321, 5295], 723.26589, 224, 4, 'Success']","[[11824, 59, 321, 5295], 723.26589, 224, 4, 'Failure']","[[11824, 61, 177, 796, 612, 5295], 131.29208, 178, 6, 'Success']","[[11824, 61, 177, 796, 612, 5295], 131.29208, 178, 6, 'Success']","[[11824, 59, 321, 5295], 723.26589, 224, 4, 'Failure']","[[11824, 59, 321, 5295], 723.26589, 224, 4, 'Failure']","[[11824, 61, 177, 796, 612, 5295], 131.29208, 178, 6, 'Success']"
5896,3765,12517951,"[[5896, 73, 175, 172, 3765], 690.7373, 116, 5, 'Success']","[[5896, 73, 173, 172, 3765], 690.7373, 116, 5, 'Failure']","[[5896, 73, 173, 172, 3765], 690.7373, 116, 5, 'Failure']","[[5896, 73, 173, 172, 3765], 690.7373, 116, 5, 'Failure']","[[5896, 73, 173, 172, 3765], 690.7373, 116, 5, 'Failure']","[[5896, 73, 173, 172, 3765], 690.7373, 116, 5, 'Failure']","[[5896, 73, 173, 172, 3765], 690.7373, 116, 5, 'Failure']"
4337,7008,1,"[[4337, 3281, 2537, 48, 520, 782, 7008], 1.0012199999999998, 344, 7, 'Success']","[[4337, 3281, 2, 2654, 7008], 0.0011, 138, 5, 'Success']","[[4337, 3281, 2, 2654, 7008], 0.0011, 138, 5, 'Success']","[[4337, 3281, 2, 2654, 7008], 0.0011, 138, 5, 'Success']","[[4337, 3281, 2, 2654, 7008], 0.0011, 138, 5, 'Success']","[[4337, 3281, 2, 2654, 7008], 0.0011, 138, 5, 'Success']","[[4337, 3281, 1139, 6324, 5199, 2654, 7008], 0.001, 240, 7, 'Success']"
5746,7165,49,"[[5746, 4822, 3083, 6274, 7165], 0.0, 472, 5, 'Success']","[[5746, 4822, 3083, 6274, 7165], 0.0, 472, 5, 'Success']","[[5746, 4822, 3083, 6274, 7165], 0.0, 472, 5, 'Success']","[[5746, 4822, 4764, 6274, 7165], 0.14725, 368, 5, 'Success']","[[5746, 4822, 3083, 6274, 7165], 0.0, 472, 5, 'Success']","[[5746, 4822, 3083, 6274, 7165], 0.0, 472, 5, 'Success']","[[5746, 4822, 3083, 6274, 7165], 0.0, 472, 5, 'Success']"
6791,11108,628,"[[6791, 609, 12110, 11057, 11108], 0.06343, 264, 5, 'Success']","[[6791, 609, 12110, 11057, 11108], 0.06343, 264, 5, 'Success']","[[6791, 609, 12110, 11057, 11108], 0.06343, 264, 5, 'Success']","[[6791, 609, 3642, 11057, 11108], 0.09419999999999999, 264, 5, 'Success']","[[6791, 609, 12110, 11057, 11108], 0.06343, 264, 5, 'Success']","[[6791, 609, 12110, 11057, 11108], 0.06343, 264, 5, 'Success']","[[6791, 609, 2223, 6274, 11057, 11108], 0.00063, 408, 6, 'Success']"
4156,1711,2434,"[[4156, 3083, 3065, 1032, 1711], 16.19454, 264, 5, 'Success']","[[4156, 3083, 3065, 1032, 1711], 16.19454, 264, 5, 'Success']","[[4156, 3083, 3065, 1032, 1711], 16.19454, 264, 5, 'Success']","[[4156, 3083, 3065, 1032, 1711], 16.19454, 264, 5, 'Success']","[[4156, 3083, 3065, 1032, 1711], 16.19454, 264, 5, 'Success']","[[4156, 3083, 3065, 1032, 1711], 16.19454, 264, 5, 'Success']","[[4156, 3083, 5965, 6722, 48, 6689, 766, 1032, 1711], 15.90081, 424, 9, 'Success']"
3552,6771,72334,"[[3552, 317, 5885, 6771], 31.005959999999998, 120, 4, 'Failure']","[[3552, 317, 5885, 6771], 31.005959999999998, 120, 4, 'Failure']","[[3552, 317, 1875, 600, 6771], 2.36167, 160, 5, 'Failure']","[[3552, 317, 1875, 600, 6771], 2.36167, 160, 5, 'Failure']","[[3552, 317, 5885, 6771], 31.005959999999998, 120, 4, 'Failure']","[[3552, 317, 5885, 6771], 31.005959999999998, 120, 4, 'Failure']","[[3552, 317, 1875, 321, 8733, 2071, 6771], 4.289350000000001, 260, 7, 'Failure']"
6839,8498,175906,"[[6839, 612, 32, 8498], 89.95308, 224, 4, 'Success']","[[6839, 612, 32, 8498], 89.95308, 224, 4, 'Success']","[[6839, 612, 32, 8498], 89.95308, 224, 4, 'Failure']","[[6839, 612, 32, 8498], 89.95308, 224, 4, 'Failure']","[[6839, 612, 32, 8498], 89.95308, 224, 4, 'Failure']","[[6839, 612, 32, 8498], 89.95308, 224, 4, 'Failure']","[[6839, 612, 32, 8498], 89.95308, 224, 4, 'Failure']"
13004,3537,3221280,"[[13004, 398, 321, 3537], 8.44256, 224, 4, 'Failure']","[[13004, 398, 321, 3537], 8.44256, 224, 4, 'Failure']","[[13004, 398, 1877, 321, 3537], 170.50694000000001, 154, 5, 'Failure']","[[13004, 398, 321, 3537], 8.44256, 224, 4, 'Failure']","[[13004, 398, 321, 3537], 8.44256, 224, 4, 'Failure']","[[13004, 398, 321, 3537], 8.44256, 224, 4, 'Failure']","[[13004, 398, 1877, 321, 3537], 170.50694000000001, 154, 5, 'Failure']"
4706,10533,10396531,"[[4706, 172, 3616, 207, 10533], 635.45911, 160, 5, 'Failure']","[[4706, 172, 3958, 131, 2077, 10533], 52591.472050000004, 200, 6, 'Failure']","[[4706, 172, 3958, 131, 2077, 10533], 52591.472050000004, 200, 6, 'Failure']","[[4706, 3613, 12546, 612, 1659, 207, 10533], 94.58632999999999, 240, 7, 'Failure']","[[4706, 172, 3958, 131, 2077, 10533], 52591.472050000004, 200, 6, 'Failure']","[[4706, 172, 3958, 131, 2077, 10533], 52591.472050000004, 200, 6, 'Failure']","[[4706, 172, 3958, 131, 2077, 10533], 52591.472050000004, 200, 6, 'Failure']"
573,8270,8,"[[573, 10, 855, 8270], 1.0096, 120, 4, 'Success']","[[573, 10, 855, 8270], 1.0096, 120, 4, 'Success']","[[573, 10, 855, 8270], 1.0096, 120, 4, 'Success']","[[573, 10, 855, 8270], 1.0096, 120, 4, 'Success']","[[573, 10, 855, 8270], 1.0096, 120, 4, 'Success']","[[573, 10, 855, 8270], 1.0096, 120, 4, 'Success']","[[573, 10, 645, 12325, 855, 8270], 1.0016500000000002, 194, 6, 'Success']"
1891,12233,36,"[[1891, 32, 855, 12233], 1.0251700000000001, 224, 4, 'Success']","[[1891, 32, 855, 12233], 1.0251700000000001, 224, 4, 'Success']","[[1891, 32, 855, 12233], 1.0251700000000001, 224, 4, 'Success']","[[1891, 32, 855, 12233], 1.0251700000000001, 224, 4, 'Success']","[[1891, 32, 855, 12233], 1.0251700000000001, 224, 4, 'Success']","[[1891, 32, 855, 12233], 1.0251700000000001, 224, 4, 'Success']","[[1891, 1446, 233, 10485, 12325, 855, 12233], 1.0075, 222, 7, 'Success']"
564,10445,450,"[[564, 211, 1947, 609, 10445], 0.40819, 160, 5, 'Success']","[[564, 211, 1947, 609, 10445], 0.40819, 160, 5, 'Success']","[[564, 211, 1947, 609, 10445], 0.40819, 160, 5, 'Success']","[[564, 21, 24, 609, 10445], 1.0459, 258, 5, 'Success']","[[564, 211, 1947, 609, 10445], 0.40819, 160, 5, 'Failure']","[[564, 211, 1947, 609, 10445], 0.40819, 160, 5, 'Failure']","[[564, 211, 167, 5965, 609, 10445], 0.056249999999999994, 190, 6, 'Failure']"
6746,8664,8268,"[[6746, 32, 8664], 5.12573, 184, 3, 'Success']","[[6746, 32, 8664], 5.12573, 184, 3, 'Success']","[[6746, 32, 8664], 5.12573, 184, 3, 'Success']","[[6746, 32, 8664], 5.12573, 184, 3, 'Success']","[[6746, 32, 8664], 5.12573, 184, 3, 'Success']","[[6746, 32, 8664], 5.12573, 184, 3, 'Success']","[[6746, 32, 8664], 5.12573, 184, 3, 'Success']"
12587,5330,42790,"[[12587, 9918, 12157, 21, 4822, 5330], 5.32289, 304, 6, 'Failure']","[[12587, 9918, 855, 367, 4822, 5330], 8.98599, 304, 6, 'Failure']","[[12587, 9918, 855, 131, 2223, 4822, 5330], 2.08558, 344, 7, 'Failure']","[[12587, 9918, 855, 367, 4822, 5330], 8.98599, 304, 6, 'Failure']","[[12587, 9918, 855, 2223, 4822, 5330], 8.558, 304, 6, 'Failure']","[[12587, 9918, 855, 2223, 4822, 5330], 8.558, 304, 6, 'Failure']","[[12587, 9918, 855, 6876, 167, 2223, 4822, 5330], 0.29953, 374, 8, 'Failure']"
6904,9296,302959,"[[6904, 32, 7011, 6682, 9296], 243.71599999999998, 264, 5, 'Failure']","[[6904, 32, 293, 6682, 9296], 293.74418000000003, 264, 5, 'Failure']","[[6904, 32, 18, 6682, 9296], 244.41329000000002, 264, 5, 'Failure']","[[6904, 32, 18, 6682, 9296], 244.41329000000002, 264, 5, 'Failure']","[[6904, 32, 18, 6682, 9296], 244.41329000000002, 264, 5, 'Failure']","[[6904, 32, 18, 6682, 9296], 244.41329000000002, 264, 5, 'Failure']","[[6904, 32, 796, 18, 6682, 9296], 245.71698999999998, 304, 6, 'Failure']"
54,12912,1487289,"[[54, 53, 12325, 12912], 84.0509, 84, 4, 'Success']","[[54, 53, 12325, 12912], 84.0509, 84, 4, 'Success']","[[54, 53, 12325, 12912], 84.0509, 84, 4, 'Failure']","[[54, 53, 12325, 12912], 84.0509, 84, 4, 'Failure']","[[54, 53, 12325, 12912], 84.0509, 84, 4, 'Failure']","[[54, 53, 12325, 12912], 84.0509, 84, 4, 'Failure']","[[54, 64, 177, 141, 6722, 12325, 12912], 84.0509, 190, 7, 'Failure']"
4807,8314,10207515,"[[4807, 175, 8314], 563.66332, 80, 3, 'Failure']","[[4807, 175, 8314], 563.66332, 80, 3, 'Failure']","[[4807, 175, 8314], 563.66332, 80, 3, 'Failure']","[[4807, 175, 8314], 563.66332, 80, 3, 'Failure']","[[4807, 175, 8314], 563.66332, 80, 3, 'Failure']","[[4807, 175, 8314], 563.66332, 80, 3, 'Failure']","[[4807, 175, 8314], 563.66332, 80, 3, 'Failure']"
1542,5309,6,"[[1542, 1236, 3974, 3941, 5309], 10000.01841, 141, 5, 'Failure']","[[1542, 1236, 3974, 3941, 5309], 10000.01841, 141, 5, 'Failure']","[[1542, 1236, 3974, 3941, 5309], 10000.01841, 141, 5, 'Failure']","[[1542, 1236, 3086, 3941, 5309], 10000.31856, 135, 5, 'Failure']","[[1542, 1236, 3974, 3941, 5309], 10000.01841, 141, 5, 'Failure']","[[1542, 1236, 3974, 3941, 5309], 10000.01841, 141, 5, 'Failure']","[[1542, 1236, 600, 6079, 3974, 3941, 5309], 9999.05844, 221, 7, 'Failure']"
8543,826,24,"[[8543, 21, 456, 801, 826], 1.0725699999999998, 160, 5, 'Success']","[[8543, 21, 456, 801, 826], 1.0725699999999998, 160, 5, 'Success']","[[8543, 21, 456, 801, 826], 1.0725699999999998, 160, 5, 'Success']","[[8543, 21, 456, 801, 826], 1.0725699999999998, 160, 5, 'Success']","[[8543, 21, 456, 801, 826], 1.0725699999999998, 160, 5, 'Success']","[[8543, 21, 456, 801, 826], 1.0725699999999998, 160, 5, 'Success']","[[8543, 21, 162, 600, 2680, 801, 826], 1.07211, 344, 7, 'Success']"
8893,12789,793,"[[8893, 8768, 2, 2904, 12789], 3.38279, 242, 5, 'Success']","[[8893, 8768, 2223, 167, 10485, 12789], 2.4195599999999997, 288, 6, 'Success']","[[8893, 8768, 2, 2904, 12789], 3.38279, 242, 5, 'Success']","[[8893, 8768, 2, 2904, 12789], 3.38279, 242, 5, 'Success']","[[8893, 8768, 2, 2904, 12789], 3.38279, 242, 5, 'Success']","[[8893, 8768, 2, 2904, 12789], 3.38279, 242, 5, 'Success']","[[8893, 8768, 7218, 8301, 137, 12325, 167, 10485, 12789], 2.38058, 516, 9, 'Success']"
13109,9295,7463,"[[13109, 167, 2706, 609, 9295], 0.75376, 150, 5, 'Success']","[[13109, 167, 5965, 609, 9295], 0.75376, 150, 5, 'Success']","[[13109, 167, 11578, 609, 9295], 0.76122, 140, 5, 'Success']","[[13109, 167, 4682, 609, 9295], 0.87318, 144, 5, 'Success']","[[13109, 167, 5965, 609, 9295], 0.75376, 150, 5, 'Success']","[[13109, 167, 5965, 609, 9295], 0.75376, 150, 5, 'Failure']","[[13109, 167, 5965, 609, 9295], 0.75376, 150, 5, 'Failure']"
5194,4002,18005,"[[5194, 1139, 3905, 855, 4002], 3.7990999999999997, 160, 5, 'Failure']","[[5194, 1139, 17, 855, 4002], 4.28512, 160, 5, 'Failure']","[[5194, 1139, 3905, 855, 4002], 3.7990999999999997, 160, 5, 'Failure']","[[5194, 1139, 6320, 855, 4002], 6.45589, 160, 5, 'Failure']","[[5194, 1139, 17, 855, 4002], 4.28512, 160, 5, 'Failure']","[[5194, 1139, 17, 855, 4002], 4.28512, 160, 5, 'Failure']","[[5194, 1139, 6324, 5199, 12325, 855, 4002], 3.65503, 234, 7, 'Failure']"
9375,11328,734130,"[[9375, 172, 167, 11067, 11328], 80.06988, 150, 5, 'Success']","[[9375, 172, 167, 11067, 11328], 80.06988, 150, 5, 'Success']","[[9375, 172, 167, 11067, 11328], 80.06988, 150, 5, 'Success']","[[9375, 172, 167, 11067, 11328], 80.06988, 150, 5, 'Success']","[[9375, 172, 167, 11067, 11328], 80.06988, 150, 5, 'Failure']","[[9375, 172, 167, 11067, 11328], 80.06988, 150, 5, 'Failure']","[[9375, 172, 173, 174, 11067, 11328], 79.33567, 156, 6, 'Failure']"
2453,9587,1334383,"[[2453, 600, 2654, 488, 9587], 108.75106000000001, 154, 5, 'Failure']","[[2453, 681, 177, 18, 488, 9587], 328.19656, 194, 6, 'Failure']","[[2453, 681, 11058, 5975, 18, 488, 9587], 154.96658000000002, 228, 7, 'Success']","[[2453, 681, 2223, 131, 10113, 18, 488, 9587], 119.75803000000002, 274, 8, 'Failure']","[[2453, 681, 177, 18, 488, 9587], 328.19656, 194, 6, 'Failure']","[[2453, 681, 177, 18, 488, 9587], 328.19656, 194, 6, 'Failure']","[[2453, 681, 177, 175, 18, 488, 9587], 328.19656, 212, 7, 'Failure']"
4125,3344,11008296,"[[4125, 177, 3344], 607.70628, 80, 3, 'Failure']","[[4125, 177, 3344], 607.70628, 80, 3, 'Failure']","[[4125, 177, 3344], 607.70628, 80, 3, 'Failure']","[[4125, 177, 3344], 607.70628, 80, 3, 'Failure']","[[4125, 177, 3344], 607.70628, 80, 3, 'Failure']","[[4125, 177, 3344], 607.70628, 80, 3, 'Failure']","[[4125, 177, 3344], 607.70628, 80, 3, 'Failure']"
3090,9435,8,"[[3090, 609, 1969, 48, 1887, 9435], 1.02092, 200, 6, 'Success']","[[3090, 609, 1969, 48, 1887, 9435], 1.02092, 200, 6, 'Success']","[[3090, 609, 1983, 1887, 9435], 2.02101, 160, 5, 'Success']","[[3090, 609, 1983, 1887, 9435], 2.02101, 160, 5, 'Success']","[[3090, 609, 1983, 1887, 9435], 2.02101, 160, 5, 'Success']","[[3090, 609, 1983, 1887, 9435], 2.02101, 160, 5, 'Success']","[[3090, 609, 19, 215, 137, 12325, 167, 10921, 1887, 9435], 1.0200400000000003, 332, 10, 'Success']"
1003,12302,49,"[[1003, 600, 4863, 6661, 12302], 0.009290000000000001, 154, 5, 'Success']","[[1003, 600, 4863, 6661, 12302], 0.009290000000000001, 154, 5, 'Success']","[[1003, 600, 4863, 6661, 12302], 0.009290000000000001, 154, 5, 'Success']","[[1003, 600, 4863, 6661, 12302], 0.009290000000000001, 154, 5, 'Success']","[[1003, 600, 4863, 6661, 12302], 0.009290000000000001, 154, 5, 'Success']","[[1003, 600, 4863, 6661, 12302], 0.009290000000000001, 154, 5, 'Success']","[[1003, 600, 6010, 1559, 12325, 167, 6661, 12302], 0.0012499999999999998, 268, 8, 'Success']"
9561,5535,430,"[[9561, 3152, 4311, 5040, 4822, 5535], 1.0387, 304, 6, 'Success']","[[9561, 3152, 4311, 5040, 4822, 5535], 1.0387, 304, 6, 'Success']","[[9561, 3152, 4311, 5040, 4822, 5535], 1.0387, 304, 6, 'Success']","[[9561, 177, 73, 4822, 5535], 2.27365, 242, 5, 'Success']","[[9561, 177, 73, 4822, 5535], 2.27365, 242, 5, 'Success']","[[9561, 177, 73, 4822, 5535], 2.27365, 242, 5, 'Success']","[[9561, 3152, 4311, 4792, 167, 2223, 4822, 5535], 1.02236, 374, 8, 'Success']"
3502,9627,8080,"[[3502, 18, 2425, 609, 9627], 1.8160800000000001, 160, 5, 'Success']","[[3502, 21, 9515, 609, 9627], 1.8160800000000001, 160, 5, 'Success']","[[3502, 18, 11578, 609, 9627], 1.82416, 150, 5, 'Failure']","[[3502, 21, 4764, 609, 9627], 1.86456, 160, 5, 'Failure']","[[3502, 21, 9515, 609, 9627], 1.8160800000000001, 160, 5, 'Failure']","[[3502, 21, 9515, 609, 9627], 1.8160800000000001, 160, 5, 'Failure']","[[3502, 21, 12634, 6764, 3297, 10113, 609, 9627], 1.83324, 274, 8, 'Failure']"
4991,6823,16873,"[[4991, 600, 6823], 0.05062, 80, 3, 'Success']","[[4991, 600, 6823], 0.05062, 80, 3, 'Success']","[[4991, 600, 6823], 0.05062, 80, 3, 'Failure']","[[4991, 600, 6823], 0.05062, 80, 3, 'Failure']","[[4991, 600, 6823], 0.05062, 80, 3, 'Failure']","[[4991, 600, 6823], 0.05062, 80, 3, 'Failure']","[[4991, 600, 6823], 0.05062, 80, 3, 'Failure']"
8365,1120,114315,"[[8365, 8209, 3086, 698, 1120], 201.60299, 151, 5, 'Success']","[[8365, 8209, 3086, 698, 1120], 201.60299, 151, 5, 'Success']","[[8365, 8209, 3086, 698, 1120], 201.60299, 151, 5, 'Success']","[[8365, 8209, 3086, 698, 1120], 201.60299, 151, 5, 'Success']","[[8365, 8209, 3086, 698, 1120], 201.60299, 151, 5, 'Success']","[[8365, 8209, 3086, 698, 1120], 201.60299, 151, 5, 'Success']","[[8365, 578, 1983, 11837, 12325, 10113, 698, 1120], 197.56452, 249, 8, 'Success']"
12667,11393,4923982,"[[12667, 61, 177, 57, 11393], 273.06901, 116, 5, 'Success']","[[12667, 61, 177, 57, 11393], 273.06901, 116, 5, 'Failure']","[[12667, 61, 177, 57, 11393], 273.06901, 116, 5, 'Failure']","[[12667, 61, 177, 57, 11393], 273.06901, 116, 5, 'Failure']","[[12667, 61, 177, 57, 11393], 273.06901, 116, 5, 'Failure']","[[12667, 61, 177, 57, 11393], 273.06901, 116, 5, 'Failure']","[[12667, 61, 177, 57, 11393], 273.06901, 116, 5, 'Failure']"
12868,6414,11781037,"[[12868, 12315, 18, 3930, 6414], 17651.546860000002, 258, 5, 'Failure']","[[12868, 12315, 177, 53, 6414], 14384.46597, 242, 5, 'Failure']","[[12868, 3412, 321, 175, 53, 6414], 3205.79431, 178, 6, 'Failure']","[[12868, 3412, 459, 301, 445, 175, 53, 6414], 2651.96277, 258, 8, 'Failure']","[[12868, 3412, 321, 175, 53, 6414], 3205.79431, 178, 6, 'Failure']","[[12868, 3412, 321, 175, 53, 6414], 3205.79431, 178, 6, 'Failure']","[[12868, 3412, 321, 175, 53, 6414], 3205.79431, 178, 6, 'Failure']"
12640,2478,3,"[[12640, 2536, 855, 2359, 930, 2478], 2.01082, 200, 6, 'Success']","[[12640, 2536, 855, 2359, 930, 2478], 2.01082, 200, 6, 'Success']","[[12640, 2536, 855, 2359, 930, 2478], 2.01082, 200, 6, 'Success']","[[12640, 2536, 855, 2359, 930, 2478], 2.01082, 200, 6, 'Success']","[[12640, 2536, 855, 2359, 930, 2478], 2.01082, 200, 6, 'Success']","[[12640, 2536, 855, 2359, 930, 2478], 2.01082, 200, 6, 'Success']","[[12640, 2536, 6200, 12325, 5965, 2359, 930, 2478], 2.0091, 274, 8, 'Success']"
5009,7827,83,"[[5009, 504, 3371, 36, 6274, 7827], 0.01702, 336, 6, 'Success']","[[5009, 504, 3371, 36, 6274, 7827], 0.01702, 336, 6, 'Success']","[[5009, 504, 3371, 36, 6274, 7827], 0.01702, 336, 6, 'Success']","[[5009, 504, 26, 5043, 6274, 7827], 0.51019, 298, 6, 'Success']","[[5009, 504, 3371, 36, 6274, 7827], 0.01702, 336, 6, 'Success']","[[5009, 504, 3371, 36, 6274, 7827], 0.01702, 336, 6, 'Success']","[[5009, 504, 3371, 36, 6274, 7827], 0.01702, 336, 6, 'Success']"
