Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
2487,10234,555,"[[2487, 919, 2359, 7218, 10234], 2.67079, 264, 5, 'Success']","[[2487, 919, 801, 6020, 8768, 7218, 10234], 1.00056, 448, 7, 'Success']","[[2487, 919, 2359, 7218, 10234], 2.67079, 264, 5, 'Success']","[[2487, 919, 2359, 7218, 10234], 2.67079, 264, 5, 'Success']","[[2487, 919, 2359, 7218, 10234], 2.67079, 264, 5, 'Success']","[[2487, 919, 2359, 7218, 10234], 2.67079, 264, 5, 'Success']","[[2487, 919, 801, 2680, 600, 6010, 609, 2223, 7218, 10234], 0.00222, 464, 10, 'Failure']"
10673,7885,3638,"[[10673, 10294, 4822, 3083, 6274, 7885], 0.0, 616, 6, 'Success']","[[10673, 10294, 4822, 3083, 6274, 7885], 0.0, 616, 6, 'Success']","[[10673, 10294, 4822, 3083, 6274, 7885], 0.0, 616, 6, 'Failure']","[[10673, 10294, 4822, 3083, 6274, 7885], 0.0, 616, 6, 'Failure']","[[10673, 10294, 4822, 3083, 6274, 7885], 0.0, 616, 6, 'Failure']","[[10673, 10294, 4822, 3083, 6274, 7885], 0.0, 616, 6, 'Failure']","[[10673, 10294, 4822, 3083, 6274, 7885], 0.0, 616, 6, 'Failure']"
8533,9087,17569,"[[8533, 609, 2223, 8768, 9087], 0.01757, 264, 5, 'Failure']","[[8533, 609, 2223, 8768, 9087], 0.01757, 264, 5, 'Failure']","[[8533, 609, 2223, 8768, 9087], 0.01757, 264, 5, 'Failure']","[[8533, 609, 2223, 8768, 9087], 0.01757, 264, 5, 'Failure']","[[8533, 609, 2223, 8768, 9087], 0.01757, 264, 5, 'Failure']","[[8533, 609, 2223, 8768, 9087], 0.01757, 264, 5, 'Failure']","[[8533, 609, 2223, 8768, 9087], 0.01757, 264, 5, 'Failure']"
7045,3972,119459,"[[7045, 60, 84, 3972], 9.93977, 120, 4, 'Failure']","[[7045, 6202, 855, 84, 3972], 26.130959999999998, 160, 5, 'Failure']","[[7045, 21, 3527, 84, 3972], 2.9778399999999996, 160, 5, 'Failure']","[[7045, 21, 3527, 84, 3972], 2.9778399999999996, 160, 5, 'Failure']","[[7045, 6202, 855, 84, 3972], 26.130959999999998, 160, 5, 'Failure']","[[7045, 6202, 855, 84, 3972], 26.130959999999998, 160, 5, 'Failure']","[[7045, 6202, 855, 6876, 167, 6722, 12325, 10113, 84, 3972], 3.0751399999999998, 354, 10, 'Failure']"
5718,3816,2106775,"[[5718, 18, 175, 3816], 121.22951, 120, 4, 'Failure']","[[5718, 6059, 6064, 12315, 321, 175, 3816], 4338.1288700000005, 344, 7, 'Failure']","[[5718, 6059, 6064, 12315, 55, 175, 3816], 4335.01576, 322, 7, 'Failure']","[[5718, 18, 11654, 233, 3816], 17.05034, 154, 5, 'Failure']","[[5718, 6059, 6064, 12315, 321, 175, 3816], 4338.1288700000005, 344, 7, 'Failure']","[[5718, 6059, 6064, 12315, 321, 175, 3816], 4338.1288700000005, 344, 7, 'Failure']","[[5718, 6059, 6064, 12315, 321, 175, 3816], 4338.1288700000005, 344, 7, 'Failure']"
6414,12197,14051518,"[[6414, 53, 32, 12197], 7788.17667, 224, 4, 'Success']","[[6414, 53, 32, 12197], 7788.17667, 224, 4, 'Failure']","[[6414, 53, 32, 12197], 7788.17667, 224, 4, 'Failure']","[[6414, 9634, 12325, 796, 321, 12197], 97.25877, 188, 6, 'Failure']","[[6414, 53, 32, 12197], 7788.17667, 224, 4, 'Failure']","[[6414, 53, 32, 12197], 7788.17667, 224, 4, 'Failure']","[[6414, 53, 32, 12197], 7788.17667, 224, 4, 'Failure']"
7182,4473,3,"[[7182, 6274, 2, 612, 4473], 1.012, 242, 5, 'Success']","[[7182, 6274, 2, 612, 4473], 1.012, 242, 5, 'Success']","[[7182, 6274, 2, 612, 4473], 1.012, 242, 5, 'Success']","[[7182, 6274, 2, 612, 4473], 1.012, 242, 5, 'Success']","[[7182, 6274, 2, 612, 4473], 1.012, 242, 5, 'Success']","[[7182, 6274, 2, 612, 4473], 1.012, 242, 5, 'Success']","[[7182, 6274, 3083, 5965, 612, 4473], 1.012, 408, 6, 'Success']"
12463,12833,46,"[[12463, 3083, 12445, 12833], 0.59933, 226, 4, 'Success']","[[12463, 3083, 12445, 12833], 0.59933, 226, 4, 'Success']","[[12463, 3083, 12445, 12833], 0.59933, 226, 4, 'Success']","[[12463, 3083, 12445, 12833], 0.59933, 226, 4, 'Success']","[[12463, 3083, 12445, 12833], 0.59933, 226, 4, 'Success']","[[12463, 3083, 12445, 12833], 0.59933, 226, 4, 'Success']","[[12463, 3083, 12445, 12833], 0.59933, 226, 4, 'Success']"
9739,7323,475,"[[9739, 9738, 66, 2, 3083, 7323], 3.2766, 282, 6, 'Success']","[[9739, 9738, 66, 2, 3083, 7323], 3.2766, 282, 6, 'Success']","[[9739, 9738, 66, 2, 3083, 7323], 3.2766, 282, 6, 'Success']","[[9739, 9738, 66, 194, 3083, 7323], 3.32411, 304, 6, 'Success']","[[9739, 9738, 66, 4436, 3083, 7323], 3.2808900000000003, 304, 6, 'Success']","[[9739, 9738, 66, 4436, 3083, 7323], 3.2808900000000003, 304, 6, 'Success']","[[9739, 9738, 66, 173, 60, 3083, 7323], 3.2766, 300, 7, 'Success']"
8016,2410,8229,"[[8016, 1139, 17, 18, 2410], 1.56522, 160, 5, 'Success']","[[8016, 1139, 6184, 18, 2410], 1.57407, 160, 5, 'Success']","[[8016, 1139, 6184, 18, 2410], 1.57407, 160, 5, 'Success']","[[8016, 1139, 6184, 18, 2410], 1.57407, 160, 5, 'Success']","[[8016, 1139, 6184, 18, 2410], 1.57407, 160, 5, 'Failure']","[[8016, 1139, 6184, 18, 2410], 1.57407, 160, 5, 'Failure']","[[8016, 1139, 6324, 4090, 18, 2410], 1.04115, 200, 6, 'Failure']"
11197,7083,14749,"[[11197, 6537, 124, 6274, 7083], 4.82325, 264, 5, 'Success']","[[11197, 6537, 124, 6274, 7083], 4.82325, 264, 5, 'Success']","[[11197, 6537, 233, 5043, 6274, 7083], 2.12392, 298, 6, 'Failure']","[[11197, 6537, 124, 6274, 7083], 4.82325, 264, 5, 'Failure']","[[11197, 6537, 124, 6274, 7083], 4.82325, 264, 5, 'Failure']","[[11197, 6537, 124, 6274, 7083], 4.82325, 264, 5, 'Failure']","[[11197, 6537, 149, 3642, 167, 2223, 6274, 7083], 0.69421, 478, 8, 'Failure']"
13127,3809,920857,"[[13127, 18, 5965, 233, 3809], 734.00291, 154, 5, 'Failure']","[[13127, 12258, 8688, 233, 3809], 907.33519, 148, 5, 'Failure']","[[13127, 18, 445, 6134, 3805, 3809], 99.84855000000002, 200, 6, 'Failure']","[[13127, 18, 445, 6134, 3805, 3809], 99.84855000000002, 200, 6, 'Failure']","[[13127, 12258, 8688, 233, 3809], 907.33519, 148, 5, 'Failure']","[[13127, 12258, 8688, 233, 3809], 907.33519, 148, 5, 'Failure']","[[13127, 12258, 600, 6184, 1579, 233, 3809], 771.52078, 228, 7, 'Failure']"
3822,702,1416573,"[[3822, 652, 445, 702], 710.7042799999999, 120, 4, 'Failure']","[[3822, 652, 445, 702], 710.7042799999999, 120, 4, 'Failure']","[[3822, 8611, 167, 5642, 702], 13.76119, 144, 5, 'Failure']","[[3822, 652, 131, 301, 445, 702], 7.24973, 200, 6, 'Failure']","[[3822, 652, 445, 702], 710.7042799999999, 120, 4, 'Failure']","[[3822, 652, 445, 702], 710.7042799999999, 120, 4, 'Failure']","[[3822, 652, 131, 301, 445, 702], 7.24973, 200, 6, 'Failure']"
3503,12512,13163348,"[[3503, 88, 12315, 698, 12512], 32162.323450000004, 264, 5, 'Failure']","[[3503, 88, 177, 52, 698, 12512], 13891.30618, 156, 6, 'Failure']","[[3503, 88, 177, 52, 698, 12512], 13891.30618, 156, 6, 'Failure']","[[3503, 2124, 84, 10113, 698, 12512], 13179.52451, 200, 6, 'Failure']","[[3503, 88, 177, 52, 698, 12512], 13891.30618, 156, 6, 'Failure']","[[3503, 88, 177, 52, 698, 12512], 13891.30618, 156, 6, 'Failure']","[[3503, 88, 177, 52, 698, 12512], 13891.30618, 156, 6, 'Failure']"
10388,12873,6,"[[10388, 10294, 3520, 1983, 12496, 12873], 0.020720000000000002, 304, 6, 'Success']","[[10388, 10294, 3520, 1983, 12496, 12873], 0.020720000000000002, 304, 6, 'Success']","[[10388, 10294, 3520, 1983, 12496, 12873], 0.020720000000000002, 304, 6, 'Success']","[[10388, 10294, 3520, 1983, 12496, 12873], 0.020720000000000002, 304, 6, 'Success']","[[10388, 10294, 3520, 1983, 12496, 12873], 0.020720000000000002, 304, 6, 'Success']","[[10388, 10294, 3520, 1983, 12496, 12873], 0.020720000000000002, 304, 6, 'Success']","[[10388, 10294, 7218, 8301, 137, 12325, 167, 11840, 12496, 12873], 0.01831, 562, 10, 'Success']"
10902,3095,25,"[[10902, 7218, 3277, 10, 3095], 1.10307, 264, 5, 'Success']","[[10902, 7218, 3277, 10, 3095], 1.10307, 264, 5, 'Success']","[[10902, 7218, 3277, 10, 3095], 1.10307, 264, 5, 'Success']","[[10902, 7218, 301, 10, 3095], 1.1161199999999998, 264, 5, 'Success']","[[10902, 7218, 3277, 10, 3095], 1.10307, 264, 5, 'Success']","[[10902, 7218, 3277, 10, 3095], 1.10307, 264, 5, 'Success']","[[10902, 7218, 8301, 137, 12325, 1559, 2969, 3095], 1.0832799999999998, 388, 8, 'Success']"
9057,7538,656,"[[9057, 8768, 6274, 3083, 7538], 0.0, 472, 5, 'Success']","[[9057, 8768, 6274, 3083, 7538], 0.0, 472, 5, 'Success']","[[9057, 8768, 6274, 3083, 7538], 0.0, 472, 5, 'Success']","[[9057, 8768, 6274, 3083, 7538], 0.0, 472, 5, 'Success']","[[9057, 8768, 6274, 3083, 7538], 0.0, 472, 5, 'Success']","[[9057, 8768, 6274, 3083, 7538], 0.0, 472, 5, 'Success']","[[9057, 8768, 6274, 3083, 7538], 0.0, 472, 5, 'Success']"
11805,11483,6202,"[[11805, 32, 3995, 11483], 5.1015, 224, 4, 'Success']","[[11805, 32, 3995, 11483], 5.1015, 224, 4, 'Success']","[[11805, 233, 6665, 11722, 11483], 3.50612, 154, 5, 'Success']","[[11805, 32, 3995, 11483], 5.1015, 224, 4, 'Success']","[[11805, 32, 3995, 11483], 5.1015, 224, 4, 'Success']","[[11805, 32, 3995, 11483], 5.1015, 224, 4, 'Success']","[[11805, 233, 3190, 167, 5965, 2455, 2923, 3995, 11483], 1.35457, 408, 9, 'Success']"
3906,6626,59623,"[[3906, 534, 4436, 2622, 6626], 34.334019999999995, 154, 5, 'Success']","[[3906, 2584, 233, 2622, 6626], 34.98992, 154, 5, 'Success']","[[3906, 2584, 167, 2600, 2622, 6626], 17.15816, 190, 6, 'Success']","[[3906, 2584, 149, 233, 2622, 6626], 16.9206, 298, 6, 'Failure']","[[3906, 2584, 233, 2622, 6626], 34.98992, 154, 5, 'Success']","[[3906, 2584, 233, 2622, 6626], 34.98992, 154, 5, 'Success']","[[3906, 2584, 167, 6722, 12325, 233, 2622, 6626], 16.68105, 268, 8, 'Success']"
11831,12705,413324,"[[11831, 6725, 3534, 12768, 12705], 42.74586, 540, 5, 'Failure']","[[11831, 6725, 3534, 12768, 12705], 42.74586, 540, 5, 'Failure']","[[11831, 6725, 3534, 12768, 12705], 42.74586, 540, 5, 'Failure']","[[11831, 6725, 855, 131, 10113, 12768, 12705], 23.492990000000002, 620, 7, 'Failure']","[[11831, 6725, 3534, 12768, 12705], 42.74586, 540, 5, 'Failure']","[[11831, 6725, 3534, 12768, 12705], 42.74586, 540, 5, 'Failure']","[[11831, 6725, 855, 6876, 167, 796, 6980, 12540, 12705], 27.799840000000003, 700, 9, 'Failure']"
12288,12686,1280711,"[[12288, 174, 321, 12686], 409.3404, 120, 4, 'Success']","[[12288, 174, 321, 12686], 409.3404, 120, 4, 'Failure']","[[12288, 174, 177, 321, 12686], 74.96994, 138, 5, 'Failure']","[[12288, 174, 177, 321, 12686], 74.96994, 138, 5, 'Failure']","[[12288, 174, 321, 12686], 409.3404, 120, 4, 'Failure']","[[12288, 174, 321, 12686], 409.3404, 120, 4, 'Failure']","[[12288, 174, 173, 60, 321, 12686], 74.96994, 156, 6, 'Failure']"
5817,12868,14168348,"[[5817, 177, 12315, 12868], 14950.6364, 224, 4, 'Success']","[[5817, 177, 12315, 12868], 14950.6364, 224, 4, 'Success']","[[5817, 177, 67, 445, 3412, 12868], 811.84752, 178, 6, 'Failure']","[[5817, 177, 173, 3412, 12868], 796.67832, 138, 5, 'Failure']","[[5817, 177, 12315, 12868], 14950.6364, 224, 4, 'Success']","[[5817, 177, 12315, 12868], 14950.6364, 224, 4, 'Success']","[[5817, 177, 60, 321, 3412, 12868], 2214.5926299999996, 282, 6, 'Failure']"
955,5111,5,"[[955, 600, 6079, 4822, 5111], 2e-05, 264, 5, 'Success']","[[955, 600, 6079, 4822, 5111], 2e-05, 264, 5, 'Success']","[[955, 600, 6079, 4822, 5111], 2e-05, 264, 5, 'Success']","[[955, 600, 4682, 4822, 5111], 0.01507, 258, 5, 'Success']","[[955, 600, 6079, 4822, 5111], 2e-05, 264, 5, 'Success']","[[955, 600, 6079, 4822, 5111], 2e-05, 264, 5, 'Success']","[[955, 600, 6079, 4822, 5111], 2e-05, 264, 5, 'Success']"
10679,11101,67,"[[10679, 10294, 4822, 11057, 11101], 0.0, 472, 5, 'Success']","[[10679, 10294, 4822, 11057, 11101], 0.0, 472, 5, 'Success']","[[10679, 10294, 4822, 11057, 11101], 0.0, 472, 5, 'Success']","[[10679, 10294, 3520, 11057, 11101], 0.22008999999999998, 368, 5, 'Success']","[[10679, 10294, 4822, 11057, 11101], 0.0, 472, 5, 'Success']","[[10679, 10294, 4822, 11057, 11101], 0.0, 472, 5, 'Success']","[[10679, 10294, 4822, 11057, 11101], 0.0, 472, 5, 'Success']"
6788,5820,912,"[[6788, 73, 6799, 21, 5820], 3.30204, 160, 5, 'Success']","[[6788, 5489, 207, 1566, 21, 5820], 2.02008, 190, 6, 'Failure']","[[6788, 5489, 207, 1566, 21, 5820], 2.02008, 190, 6, 'Failure']","[[6788, 73, 26, 21, 5820], 3.66635, 154, 5, 'Success']","[[6788, 73, 6799, 21, 5820], 3.30204, 160, 5, 'Success']","[[6788, 73, 6799, 21, 5820], 3.30204, 160, 5, 'Success']","[[6788, 5489, 207, 1566, 1573, 12325, 3892, 6011, 4714, 5560, 5976, 6082, 5820], 1.39021, 464, 13, 'Failure']"
6933,11587,6009,"[[6933, 32, 4343, 11587], 3.99849, 224, 4, 'Success']","[[6933, 32, 4343, 11587], 3.99849, 224, 4, 'Success']","[[6933, 1385, 2537, 1983, 4343, 11587], 1.38213, 200, 6, 'Success']","[[6933, 32, 4343, 11587], 3.99849, 224, 4, 'Success']","[[6933, 32, 4343, 11587], 3.99849, 224, 4, 'Success']","[[6933, 32, 4343, 11587], 3.99849, 224, 4, 'Success']","[[6933, 1385, 233, 3190, 167, 1121, 4343, 11587], 0.25939, 472, 8, 'Success']"
6357,2301,74551,"[[6357, 2584, 547, 577, 2301], 25.11222, 540, 5, 'Success']","[[6357, 2584, 547, 577, 2301], 25.11222, 540, 5, 'Success']","[[6357, 2584, 167, 2706, 218, 577, 2301], 7.995019999999999, 230, 7, 'Success']","[[6357, 2584, 167, 220, 577, 2301], 6.54767, 294, 6, 'Success']","[[6357, 2584, 547, 577, 2301], 25.11222, 540, 5, 'Success']","[[6357, 2584, 547, 577, 2301], 25.11222, 540, 5, 'Success']","[[6357, 2584, 167, 6722, 12325, 220, 577, 2301], 6.54767, 378, 8, 'Success']"
12853,6393,246380,"[[12853, 212, 2, 2043, 6393], 273.29037999999997, 126, 5, 'Failure']","[[12853, 212, 2, 32, 2538, 6393], 372.69581, 270, 6, 'Failure']","[[12853, 212, 2, 32, 2538, 6393], 372.69581, 270, 6, 'Failure']","[[12853, 212, 10212, 855, 131, 2938, 736, 2043, 6393], 13.145190000000001, 302, 9, 'Failure']","[[12853, 212, 2, 32, 2538, 6393], 372.69581, 270, 6, 'Failure']","[[12853, 212, 2, 32, 2538, 6393], 372.69581, 270, 6, 'Failure']","[[12853, 212, 2, 321, 32, 2538, 6393], 373.94357, 310, 7, 'Failure']"
3376,4757,1252599,"[[3376, 3366, 173, 4757], 1323.5594099999998, 120, 4, 'Success']","[[3376, 3366, 173, 4757], 1323.5594099999998, 120, 4, 'Success']","[[3376, 3366, 167, 57, 173, 4757], 167.34496, 168, 6, 'Success']","[[3376, 3393, 3405, 1983, 60, 173, 4757], 75.55827999999998, 218, 7, 'Failure']","[[3376, 3366, 18, 173, 4757], 212.18856999999997, 160, 5, 'Success']","[[3376, 3366, 18, 173, 4757], 212.18856999999997, 160, 5, 'Success']","[[3376, 3366, 8260, 167, 57, 173, 4757], 148.55489, 208, 7, 'Failure']"
12773,3473,10761044,"[[12773, 60, 177, 57, 3473], 594.10742, 116, 5, 'Failure']","[[12773, 60, 177, 57, 3473], 594.10742, 116, 5, 'Failure']","[[12773, 60, 177, 57, 3473], 594.10742, 116, 5, 'Failure']","[[12773, 21, 2399, 3473], 23.522100000000002, 120, 4, 'Failure']","[[12773, 60, 177, 57, 3473], 594.10742, 116, 5, 'Failure']","[[12773, 60, 177, 57, 3473], 594.10742, 116, 5, 'Failure']","[[12773, 60, 177, 57, 3473], 594.10742, 116, 5, 'Failure']"
144,8375,1,"[[144, 84, 855, 8375], 1.0002, 224, 4, 'Success']","[[144, 84, 855, 8375], 1.0002, 224, 4, 'Success']","[[144, 84, 855, 8375], 1.0002, 224, 4, 'Success']","[[144, 84, 855, 8375], 1.0002, 224, 4, 'Success']","[[144, 84, 855, 8375], 1.0002, 224, 4, 'Success']","[[144, 84, 855, 8375], 1.0002, 224, 4, 'Success']","[[144, 84, 855, 8375], 1.0002, 224, 4, 'Success']"
10656,9852,34,"[[10656, 10294, 2223, 167, 8535, 9852], 1.1068, 294, 6, 'Success']","[[10656, 10294, 2223, 167, 8535, 9852], 1.1068, 294, 6, 'Success']","[[10656, 10294, 2223, 167, 8535, 9852], 1.1068, 294, 6, 'Success']","[[10656, 10294, 3520, 167, 8535, 9852], 1.11272, 294, 6, 'Success']","[[10656, 10294, 2223, 167, 8535, 9852], 1.1068, 294, 6, 'Success']","[[10656, 10294, 2223, 167, 8535, 9852], 1.1068, 294, 6, 'Success']","[[10656, 10294, 7218, 8301, 137, 12325, 167, 8535, 9852], 1.10507, 522, 9, 'Success']"
9139,350,356,"[[9139, 8768, 7218, 345, 350], 1.2097799999999999, 362, 5, 'Success']","[[9139, 8768, 7218, 345, 350], 1.2097799999999999, 362, 5, 'Success']","[[9139, 8768, 2, 345, 350], 1.2455, 236, 5, 'Success']","[[9139, 8768, 2, 345, 350], 1.2455, 236, 5, 'Success']","[[9139, 8768, 7218, 345, 350], 1.2097799999999999, 362, 5, 'Success']","[[9139, 8768, 7218, 345, 350], 1.2097799999999999, 362, 5, 'Success']","[[9139, 8768, 7218, 8301, 137, 12325, 4482, 999, 4038, 2425, 345, 350], 1.21229, 646, 12, 'Success']"
1941,4016,1735,"[[1941, 1930, 6640, 169, 189, 4016], 5.59432, 557, 6, 'Success']","[[1941, 1930, 6640, 169, 189, 4016], 5.59432, 557, 6, 'Success']","[[1941, 1930, 6640, 169, 189, 4016], 5.59432, 557, 6, 'Success']","[[1941, 1930, 4000, 189, 4016], 10.11142, 540, 5, 'Success']","[[1941, 1930, 6640, 169, 189, 4016], 5.59432, 557, 6, 'Success']","[[1941, 1930, 6640, 169, 189, 4016], 5.59432, 557, 6, 'Success']","[[1941, 1930, 10621, 11435, 233, 3190, 167, 6722, 12325, 3292, 3099, 189, 4016], 4.9997, 932, 13, 'Success']"
3791,2074,69650,"[[3791, 233, 600, 2074], 0.34825, 114, 4, 'Success']","[[3791, 233, 600, 2074], 0.34825, 114, 4, 'Success']","[[3791, 233, 600, 2074], 0.34825, 114, 4, 'Success']","[[3791, 233, 600, 2074], 0.34825, 114, 4, 'Success']","[[3791, 233, 600, 2074], 0.34825, 114, 4, 'Success']","[[3791, 233, 600, 2074], 0.34825, 114, 4, 'Success']","[[3791, 233, 6876, 167, 3183, 600, 2074], 0.8368, 224, 7, 'Success']"
8559,11674,149998,"[[8559, 8387, 149, 2537, 563, 11674], 6.95097, 304, 6, 'Failure']","[[8559, 8387, 149, 855, 41, 11674], 64.30688, 304, 6, 'Failure']","[[8559, 8387, 149, 11837, 18, 563, 11674], 4.6, 218, 7, 'Failure']","[[8559, 8387, 149, 5307, 321, 563, 11674], 4.7509999999999994, 344, 7, 'Failure']","[[8559, 8387, 149, 5, 41, 11674], 35.63871, 408, 6, 'Failure']","[[8559, 8387, 149, 5, 41, 11674], 35.63871, 408, 6, 'Failure']","[[8559, 8387, 149, 5307, 321, 563, 11674], 4.7509999999999994, 344, 7, 'Failure']"
13064,982,7684283,"[[13064, 91, 982], 7684.783, 230, 3, 'Failure']","[[13064, 91, 982], 7684.783, 230, 3, 'Failure']","[[13064, 91, 982], 7684.783, 230, 3, 'Failure']","[[13064, 445, 321, 2, 31, 982], 26.05287, 178, 6, 'Failure']","[[13064, 91, 982], 7684.783, 230, 3, 'Failure']","[[13064, 91, 982], 7684.783, 230, 3, 'Failure']","[[13064, 91, 982], 7684.783, 230, 3, 'Failure']"
11055,7028,25295309,"[[11055, 2189, 321, 71, 7028], 1446.08543, 160, 5, 'Failure']","[[11055, 2189, 321, 175, 71, 7028], 1446.08543, 178, 6, 'Failure']","[[11055, 2189, 321, 175, 71, 7028], 1446.08543, 178, 6, 'Failure']","[[11055, 2189, 321, 356, 21, 7028], 105.1814, 200, 6, 'Failure']","[[11055, 2189, 321, 175, 71, 7028], 1446.08543, 178, 6, 'Failure']","[[11055, 2189, 321, 175, 71, 7028], 1446.08543, 178, 6, 'Failure']","[[11055, 2189, 321, 175, 71, 7028], 1446.08543, 178, 6, 'Failure']"
7153,1526,5,"[[7153, 6274, 2, 1236, 1526], 0.030039999999999997, 242, 5, 'Success']","[[7153, 6274, 2, 1236, 1526], 0.030039999999999997, 242, 5, 'Success']","[[7153, 6274, 2, 1236, 1526], 0.030039999999999997, 242, 5, 'Success']","[[7153, 6274, 9281, 1236, 1526], 0.03055, 264, 5, 'Success']","[[7153, 6274, 36, 1236, 1526], 0.030039999999999997, 296, 5, 'Success']","[[7153, 6274, 36, 1236, 1526], 0.030039999999999997, 296, 5, 'Success']","[[7153, 6274, 36, 1236, 1526], 0.030039999999999997, 296, 5, 'Success']"
2237,4330,22,"[[2237, 424, 600, 6157, 3083, 4330], 1.00009, 304, 6, 'Success']","[[2237, 424, 600, 6157, 3083, 4330], 1.00009, 304, 6, 'Success']","[[2237, 424, 600, 6157, 3083, 4330], 1.00009, 304, 6, 'Success']","[[2237, 424, 32, 194, 3083, 4330], 2.0132, 408, 6, 'Success']","[[2237, 424, 600, 6157, 3083, 4330], 1.00009, 304, 6, 'Success']","[[2237, 424, 600, 6157, 3083, 4330], 1.00009, 304, 6, 'Success']","[[2237, 424, 1236, 600, 6010, 1559, 12325, 5965, 3083, 4330], 1.00009, 458, 10, 'Success']"
1315,1380,245,"[[1315, 1314, 149, 1659, 207, 1380], 10.16412, 304, 6, 'Success']","[[1315, 1314, 149, 1659, 207, 1380], 10.16412, 304, 6, 'Success']","[[1315, 21, 1566, 207, 1380], 11.14526, 150, 5, 'Success']","[[1315, 21, 37, 207, 1380], 11.192969999999999, 424, 5, 'Success']","[[1315, 21, 1566, 207, 1380], 11.14526, 150, 5, 'Success']","[[1315, 21, 1566, 207, 1380], 11.14526, 150, 5, 'Success']","[[1315, 1314, 2362, 1559, 12325, 207, 1380], 10.16386, 234, 7, 'Success']"
12961,2507,8023,"[[12961, 7891, 21, 2507], 3.21162, 120, 4, 'Success']","[[12961, 7891, 21, 2507], 3.21162, 120, 4, 'Success']","[[12961, 7891, 21, 2507], 3.21162, 120, 4, 'Success']","[[12961, 7891, 21, 2507], 3.21162, 120, 4, 'Success']","[[12961, 7891, 21, 2507], 3.21162, 120, 4, 'Failure']","[[12961, 7891, 21, 2507], 3.21162, 120, 4, 'Failure']","[[12961, 7891, 3642, 167, 9515, 21, 2507], 3.2196399999999996, 230, 7, 'Failure']"
8693,4100,11262,"[[8693, 314, 3758, 5568, 4100], 2.58433, 264, 5, 'Success']","[[8693, 314, 3758, 5568, 4100], 2.58433, 264, 5, 'Success']","[[8693, 314, 11837, 18, 5568, 4100], 1.2047100000000002, 282, 6, 'Success']","[[8693, 314, 3758, 5568, 4100], 2.58433, 264, 5, 'Success']","[[8693, 314, 3758, 5568, 4100], 2.58433, 264, 5, 'Success']","[[8693, 314, 3758, 5568, 4100], 2.58433, 264, 5, 'Success']","[[8693, 314, 11837, 12325, 6722, 3928, 4107, 3294, 4100], 1.01326, 396, 9, 'Failure']"
12502,6371,357957,"[[12502, 18, 445, 6371], 2.71592, 120, 4, 'Success']","[[12502, 18, 445, 6371], 2.71592, 120, 4, 'Success']","[[12502, 18, 445, 6371], 2.71592, 120, 4, 'Success']","[[12502, 18, 445, 6371], 2.71592, 120, 4, 'Success']","[[12502, 18, 445, 6371], 2.71592, 120, 4, 'Success']","[[12502, 18, 445, 6371], 2.71592, 120, 4, 'Success']","[[12502, 18, 445, 6371], 2.71592, 120, 4, 'Success']"
5987,94,2290815,"[[5987, 172, 18, 94], 131.53583, 120, 4, 'Failure']","[[5987, 172, 173, 62, 22, 94], 516.27084, 260, 6, 'Success']","[[5987, 172, 57, 44, 22, 94], 154.44527000000002, 266, 6, 'Failure']","[[5987, 172, 53, 298, 22, 94], 133.82676999999998, 282, 6, 'Failure']","[[5987, 172, 173, 62, 22, 94], 516.27084, 260, 6, 'Success']","[[5987, 172, 173, 62, 22, 94], 516.27084, 260, 6, 'Success']","[[5987, 172, 173, 59, 44, 22, 94], 154.44527000000002, 284, 7, 'Failure']"
12667,3939,12599134,"[[12667, 61, 3939], 695.20237, 80, 3, 'Failure']","[[12667, 61, 3939], 695.20237, 80, 3, 'Failure']","[[12667, 61, 3939], 695.20237, 80, 3, 'Failure']","[[12667, 61, 3939], 695.20237, 80, 3, 'Failure']","[[12667, 61, 3939], 695.20237, 80, 3, 'Failure']","[[12667, 61, 3939], 695.20237, 80, 3, 'Failure']","[[12667, 61, 3939], 695.20237, 80, 3, 'Failure']"
7375,7287,6,"[[7375, 7218, 3083, 6274, 7287], 0.0, 472, 5, 'Success']","[[7375, 7218, 3083, 6274, 7287], 0.0, 472, 5, 'Success']","[[7375, 7218, 3083, 6274, 7287], 0.0, 472, 5, 'Success']","[[7375, 7218, 3083, 6274, 7287], 0.0, 472, 5, 'Success']","[[7375, 7218, 3083, 6274, 7287], 0.0, 472, 5, 'Success']","[[7375, 7218, 3083, 6274, 7287], 0.0, 472, 5, 'Success']","[[7375, 7218, 3083, 6274, 7287], 0.0, 472, 5, 'Success']"
10870,12450,69,"[[10870, 6441, 4734, 4789, 6043, 12276, 12450], 289.03130000000004, 240, 7, 'Success']","[[10870, 6441, 4734, 4789, 6043, 12276, 12450], 289.03130000000004, 240, 7, 'Success']","[[10870, 6441, 91, 4848, 12276, 12450], 289.89512, 350, 6, 'Success']","[[10870, 6441, 91, 4848, 12276, 12450], 289.89512, 350, 6, 'Success']","[[10870, 6441, 91, 4848, 12276, 12450], 289.89512, 350, 6, 'Success']","[[10870, 6441, 91, 4848, 12276, 12450], 289.89512, 350, 6, 'Success']","[[10870, 6441, 4734, 12325, 167, 6043, 12276, 12450], 289.02416000000005, 264, 8, 'Success']"
