Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
12468,5300,95633,"[[12468, 12325, 894, 5300], 6.16419, 108, 4, 'Success']","[[12468, 12325, 894, 5300], 6.16419, 108, 4, 'Success']","[[12468, 12325, 894, 5300], 6.16419, 108, 4, 'Success']","[[12468, 12325, 894, 5300], 6.16419, 108, 4, 'Success']","[[12468, 12325, 894, 5300], 6.16419, 108, 4, 'Success']","[[12468, 12325, 894, 5300], 6.16419, 108, 4, 'Success']","[[12468, 12325, 894, 5300], 6.16419, 108, 4, 'Success']"
798,5652,269526,"[[798, 32, 5652], 148.97654, 184, 3, 'Success']","[[798, 32, 5652], 148.97654, 184, 3, 'Success']","[[798, 2928, 3093, 5652], 2.53906, 120, 4, 'Failure']","[[798, 321, 12325, 3093, 5652], 14.74589, 154, 5, 'Success']","[[798, 2928, 3093, 5652], 2.53906, 120, 4, 'Failure']","[[798, 2928, 3093, 5652], 2.53906, 120, 4, 'Failure']","[[798, 321, 6722, 12325, 3093, 5652], 14.74589, 194, 6, 'Success']"
3874,3748,9047656,"[[3874, 612, 3748], 4533.88068, 80, 3, 'Failure']","[[3874, 173, 172, 3748], 6833.58019, 98, 4, 'Failure']","[[3874, 173, 172, 3748], 6833.58019, 98, 4, 'Failure']","[[3874, 612, 3748], 4533.88068, 80, 3, 'Failure']","[[3874, 173, 172, 3748], 6833.58019, 98, 4, 'Failure']","[[3874, 173, 172, 3748], 6833.58019, 98, 4, 'Failure']","[[3874, 173, 172, 3748], 6833.58019, 98, 4, 'Failure']"
2596,1864,10407871,"[[2596, 2877, 1864], 2093.98435, 80, 3, 'Failure']","[[2596, 507, 174, 177, 1864], 4393.17802, 138, 5, 'Success']","[[2596, 507, 174, 177, 321, 1864], 2680.1935599999997, 178, 6, 'Failure']","[[2596, 507, 2189, 321, 1864], 2116.80468, 160, 5, 'Failure']","[[2596, 507, 174, 177, 1864], 4393.17802, 138, 5, 'Failure']","[[2596, 507, 174, 177, 1864], 4393.17802, 138, 5, 'Failure']","[[2596, 507, 174, 173, 60, 321, 1864], 2680.1935599999997, 196, 7, 'Failure']"
5525,2520,5,"[[5525, 3292, 3099, 189, 2520], 0.43027, 520, 5, 'Success']","[[5525, 3292, 3099, 189, 2520], 0.43027, 520, 5, 'Success']","[[5525, 233, 3869, 2520], 1.01024, 114, 4, 'Success']","[[5525, 233, 3869, 2520], 1.01024, 114, 4, 'Success']","[[5525, 233, 3869, 2520], 1.01024, 114, 4, 'Success']","[[5525, 233, 3869, 2520], 1.01024, 114, 4, 'Success']","[[5525, 3292, 3099, 189, 2520], 0.43027, 520, 5, 'Success']"
2147,7927,58,"[[2147, 1067, 6665, 7927], 0.06173, 224, 4, 'Success']","[[2147, 1067, 6665, 7927], 0.06173, 224, 4, 'Success']","[[2147, 1067, 6665, 7927], 0.06173, 224, 4, 'Success']","[[2147, 1067, 6665, 7927], 0.06173, 224, 4, 'Success']","[[2147, 1067, 6665, 7927], 0.06173, 224, 4, 'Success']","[[2147, 1067, 6665, 7927], 0.06173, 224, 4, 'Success']","[[2147, 867, 1559, 12325, 3292, 4777, 7927], 0.0058200000000000005, 214, 7, 'Success']"
8260,11268,589,"[[8260, 167, 11268], 0.00059, 70, 3, 'Success']","[[8260, 167, 11268], 0.00059, 70, 3, 'Success']","[[8260, 167, 11268], 0.00059, 70, 3, 'Success']","[[8260, 167, 11268], 0.00059, 70, 3, 'Success']","[[8260, 167, 11268], 0.00059, 70, 3, 'Success']","[[8260, 167, 11268], 0.00059, 70, 3, 'Success']","[[8260, 12325, 3093, 11268], 1.09071, 114, 4, 'Success']"
1382,2625,4510,"[[1382, 21, 2625], 2.00902, 80, 3, 'Success']","[[1382, 21, 2625], 2.00902, 80, 3, 'Success']","[[1382, 21, 2625], 2.00902, 80, 3, 'Success']","[[1382, 21, 2625], 2.00902, 80, 3, 'Success']","[[1382, 21, 2625], 2.00902, 80, 3, 'Success']","[[1382, 21, 2625], 2.00902, 80, 3, 'Success']","[[1382, 2590, 233, 3190, 167, 2625], 1.01904, 288, 6, 'Success']"
5642,509,48497,"[[5642, 321, 509], 2.097, 80, 3, 'Success']","[[5642, 321, 509], 2.097, 80, 3, 'Success']","[[5642, 321, 509], 2.097, 80, 3, 'Success']","[[5642, 321, 509], 2.097, 80, 3, 'Success']","[[5642, 321, 509], 2.097, 80, 3, 'Success']","[[5642, 321, 509], 2.097, 80, 3, 'Success']","[[5642, 321, 509], 2.097, 80, 3, 'Success']"
3290,8254,945223,"[[3290, 2888, 314, 8254], 82.23822, 224, 4, 'Failure']","[[3290, 64, 2778, 313, 8254], 540.4955199999999, 160, 5, 'Success']","[[3290, 64, 175, 53, 313, 8254], 393.82572, 156, 6, 'Success']","[[3290, 2778, 131, 506, 7011, 7053, 8254], 85.72819999999999, 240, 7, 'Failure']","[[3290, 64, 2778, 313, 8254], 540.4955199999999, 160, 5, 'Success']","[[3290, 64, 2778, 313, 8254], 540.4955199999999, 160, 5, 'Failure']","[[3290, 64, 175, 53, 313, 8254], 393.82572, 156, 6, 'Failure']"
8347,857,1007388,"[[8347, 855, 857], 604.5058, 80, 3, 'Failure']","[[8347, 18, 321, 857], 406.96419, 120, 4, 'Success']","[[8347, 18, 321, 857], 406.96419, 120, 4, 'Failure']","[[8347, 18, 321, 857], 406.96419, 120, 4, 'Success']","[[8347, 18, 321, 857], 406.96419, 120, 4, 'Success']","[[8347, 18, 321, 857], 406.96419, 120, 4, 'Success']","[[8347, 855, 8260, 167, 796, 321, 857], 418.04994, 240, 7, 'Success']"
3134,2324,10686895,"[[3134, 3919, 2324], 2372.53771, 74, 3, 'Failure']","[[3134, 321, 174, 2324], 869.90413, 120, 4, 'Success']","[[3134, 66, 173, 174, 2324], 2727.52623, 116, 5, 'Failure']","[[3134, 3642, 167, 2324], 545.03218, 110, 4, 'Failure']","[[3134, 321, 174, 2324], 869.90413, 120, 4, 'Success']","[[3134, 321, 174, 2324], 869.90413, 120, 4, 'Success']","[[3134, 321, 175, 174, 2324], 869.90413, 138, 5, 'Success']"
3812,2661,10,"[[3812, 3183, 48, 5899, 2661], 0.0036, 258, 5, 'Success']","[[3812, 3183, 48, 5899, 2661], 0.0036, 258, 5, 'Success']","[[3812, 445, 5899, 2661], 1.0033200000000002, 218, 4, 'Success']","[[3812, 445, 5899, 2661], 1.0033200000000002, 218, 4, 'Success']","[[3812, 612, 5899, 2661], 1.0028800000000002, 218, 4, 'Success']","[[3812, 612, 5899, 2661], 1.0028800000000002, 218, 4, 'Success']","[[3812, 8555, 308, 11837, 12325, 5899, 2661], 1e-05, 282, 7, 'Success']"
2806,8496,41,"[[2806, 149, 10159, 8496], 0.009649999999999999, 224, 4, 'Success']","[[2806, 149, 10159, 8496], 0.009649999999999999, 224, 4, 'Success']","[[2806, 149, 10159, 8496], 0.009649999999999999, 224, 4, 'Success']","[[2806, 149, 32, 8496], 1.0277999999999998, 328, 4, 'Success']","[[2806, 149, 10159, 8496], 0.009649999999999999, 224, 4, 'Success']","[[2806, 149, 10159, 8496], 0.009649999999999999, 224, 4, 'Success']","[[2806, 11446, 11278, 12325, 8496], 0.00615, 154, 5, 'Success']"
2010,530,686,"[[2010, 2781, 364, 530], 0.12006, 120, 4, 'Success']","[[2010, 2781, 364, 530], 0.12006, 120, 4, 'Success']","[[2010, 2781, 364, 530], 0.12006, 120, 4, 'Success']","[[2010, 494, 364, 530], 0.31314, 98, 4, 'Success']","[[2010, 2781, 364, 530], 0.12006, 120, 4, 'Success']","[[2010, 2781, 364, 530], 0.12006, 120, 4, 'Success']","[[2010, 167, 6722, 2537, 364, 530], 0.0247, 200, 6, 'Success']"
9576,8301,6187,"[[9576, 855, 8301], 1.24359, 80, 3, 'Success']","[[9576, 855, 8301], 1.24359, 80, 3, 'Success']","[[9576, 855, 8301], 1.24359, 80, 3, 'Success']","[[9576, 855, 8301], 1.24359, 80, 3, 'Success']","[[9576, 855, 8301], 1.24359, 80, 3, 'Success']","[[9576, 855, 8301], 1.24359, 80, 3, 'Success']","[[9576, 167, 5965, 609, 1385, 8301], 1.26605, 190, 6, 'Success']"
9418,6012,41351,"[[9418, 612, 6012], 11.55232, 80, 3, 'Failure']","[[9418, 612, 6012], 11.55232, 80, 3, 'Failure']","[[9418, 612, 6012], 11.55232, 80, 3, 'Failure']","[[9418, 612, 6012], 11.55232, 80, 3, 'Failure']","[[9418, 612, 6012], 11.55232, 80, 3, 'Failure']","[[9418, 612, 6012], 11.55232, 80, 3, 'Failure']","[[9418, 12325, 3292, 6012], 0.0, 94, 4, 'Success']"
2124,4094,850274,"[[2124, 12305, 609, 4094], 124.28985, 120, 4, 'Success']","[[2124, 167, 321, 4094], 87.87776, 214, 4, 'Failure']","[[2124, 8508, 609, 4094], 70.87265000000001, 120, 4, 'Failure']","[[2124, 612, 11837, 314, 4094], 1300.3732200000002, 242, 5, 'Failure']","[[2124, 167, 321, 4094], 87.87776, 214, 4, 'Failure']","[[2124, 167, 321, 4094], 87.87776, 214, 4, 'Failure']","[[2124, 301, 445, 321, 4094], 386.6547, 264, 5, 'Failure']"
8347,10291,5545551,"[[8347, 18, 653, 10291], 2226.7711799999997, 120, 4, 'Failure']","[[8347, 855, 1084, 10291], 3878.11491, 120, 4, 'Failure']","[[8347, 18, 653, 10291], 2226.7711799999997, 120, 4, 'Failure']","[[8347, 18, 653, 10291], 2226.7711799999997, 120, 4, 'Failure']","[[8347, 233, 7396, 10291], 4865.822099999999, 114, 4, 'Failure']","[[8347, 233, 7396, 10291], 4865.822099999999, 114, 4, 'Failure']","[[8347, 855, 8260, 167, 57, 177, 1011, 10291], 3749.2898299999997, 248, 8, 'Failure']"
3183,570,24229472,"[[3183, 612, 570], 23650.10027, 80, 3, 'Failure']","[[3183, 73, 173, 60, 570], 7127.0338, 116, 5, 'Failure']","[[3183, 73, 173, 60, 570], 7127.0338, 116, 5, 'Failure']","[[3183, 612, 570], 23650.10027, 80, 3, 'Failure']","[[3183, 73, 173, 60, 570], 7127.0338, 116, 5, 'Failure']","[[3183, 73, 173, 60, 570], 7127.0338, 116, 5, 'Failure']","[[3183, 73, 173, 60, 570], 7127.0338, 116, 5, 'Failure']"
6687,401,4,"[[6687, 58, 1768, 401], 1.00031, 114, 4, 'Success']","[[6687, 58, 1768, 401], 1.00031, 114, 4, 'Success']","[[6687, 58, 1768, 401], 1.00031, 114, 4, 'Success']","[[6687, 58, 1768, 401], 1.00031, 114, 4, 'Success']","[[6687, 58, 1768, 401], 1.00031, 114, 4, 'Success']","[[6687, 58, 1768, 401], 1.00031, 114, 4, 'Success']","[[6687, 12574, 13058, 4976, 4734, 12325, 167, 401], 1.0, 264, 8, 'Success']"
9880,8271,89,"[[9880, 6043, 2362, 1314, 8271], 1.01222, 160, 5, 'Success']","[[9880, 6043, 2362, 1314, 8271], 1.01222, 160, 5, 'Success']","[[9880, 6362, 3292, 6423, 8271], 1.01433, 140, 5, 'Success']","[[9880, 8523, 6741, 8271], 2.0237600000000002, 120, 4, 'Success']","[[9880, 5778, 2806, 1314, 8271], 0.047200000000000006, 160, 5, 'Success']","[[9880, 5778, 2806, 1314, 8271], 0.047200000000000006, 160, 5, 'Success']","[[9880, 8218, 12325, 3292, 6708, 1314, 8271], 1.00768, 214, 7, 'Success']"
11524,2225,459,"[[11524, 3769, 167, 2225], 0.055999999999999994, 110, 4, 'Success']","[[11524, 3769, 167, 2225], 0.055999999999999994, 110, 4, 'Success']","[[11524, 3769, 167, 2225], 0.055999999999999994, 110, 4, 'Success']","[[11524, 32, 2225], 1.83259, 184, 3, 'Success']","[[11524, 3769, 167, 2225], 0.055999999999999994, 110, 4, 'Success']","[[11524, 3769, 167, 2225], 0.055999999999999994, 110, 4, 'Success']","[[11524, 3769, 167, 2225], 0.055999999999999994, 110, 4, 'Success']"
11584,10458,7370,"[[11584, 233, 1637, 10458], 1.03185, 114, 4, 'Success']","[[11584, 233, 1637, 10458], 1.03185, 114, 4, 'Success']","[[11584, 233, 1637, 10458], 1.03185, 114, 4, 'Success']","[[11584, 233, 1637, 10458], 1.03185, 114, 4, 'Success']","[[11584, 233, 1637, 10458], 1.03185, 114, 4, 'Success']","[[11584, 233, 1637, 10458], 1.03185, 114, 4, 'Success']","[[11584, 4777, 12325, 29, 11434, 1637, 10458], 1.19397, 234, 7, 'Success']"
2550,381,10560,"[[2550, 2, 381], 0.20064, 52, 3, 'Success']","[[2550, 2, 381], 0.20064, 52, 3, 'Success']","[[2550, 2, 381], 0.20064, 52, 3, 'Success']","[[2550, 2, 381], 0.20064, 52, 3, 'Success']","[[2550, 2, 381], 0.20064, 52, 3, 'Success']","[[2550, 2, 381], 0.20064, 52, 3, 'Success']","[[2550, 3190, 167, 6722, 12325, 3292, 489, 2, 381], 0.48676, 370, 9, 'Success']"
5003,8099,331610,"[[5003, 3414, 21, 8099], 2.66322, 120, 4, 'Failure']","[[5003, 8523, 6910, 8099], 20.243810000000003, 120, 4, 'Success']","[[5003, 8523, 6910, 8099], 20.243810000000003, 120, 4, 'Success']","[[5003, 152, 321, 12157, 8099], 5.32127, 160, 5, 'Success']","[[5003, 8523, 6910, 8099], 20.243810000000003, 120, 4, 'Success']","[[5003, 8523, 6910, 8099], 20.243810000000003, 120, 4, 'Success']","[[5003, 3297, 3642, 167, 11837, 6910, 8099], 4.327439999999999, 240, 7, 'Success']"
8384,10340,3009235,"[[8384, 12325, 321, 10340], 1508.62874, 114, 4, 'Failure']","[[8384, 233, 8260, 10340], 2032.50719, 114, 4, 'Failure']","[[8384, 12325, 321, 10340], 1508.62874, 114, 4, 'Failure']","[[8384, 12325, 321, 10340], 1508.62874, 114, 4, 'Failure']","[[8384, 233, 8260, 10340], 2032.50719, 114, 4, 'Failure']","[[8384, 233, 8260, 10340], 2032.50719, 114, 4, 'Failure']","[[8384, 233, 8260, 10340], 2032.50719, 114, 4, 'Failure']"
8168,6020,17782066,"[[8168, 6020], 817.97504, 40, 2, 'Failure']","[[8168, 6184, 3292, 6020], 7808.16947, 100, 4, 'Failure']","[[8168, 445, 3292, 6020], 3539.63486, 100, 4, 'Failure']","[[8168, 445, 3292, 6020], 3539.63486, 100, 4, 'Failure']","[[8168, 6184, 3292, 6020], 7808.16947, 100, 4, 'Failure']","[[8168, 6184, 3292, 6020], 7808.16947, 100, 4, 'Failure']","[[8168, 6184, 3292, 6020], 7808.16947, 100, 4, 'Failure']"
398,6354,2,"[[398, 855, 6354], 1.0004, 80, 3, 'Success']","[[398, 855, 6354], 1.0004, 80, 3, 'Success']","[[398, 855, 6354], 1.0004, 80, 3, 'Success']","[[398, 855, 6354], 1.0004, 80, 3, 'Success']","[[398, 855, 6354], 1.0004, 80, 3, 'Success']","[[398, 855, 6354], 1.0004, 80, 3, 'Success']","[[398, 1358, 2573, 2, 6354], 1.0002, 242, 5, 'Success']"
8857,11564,53,"[[8857, 855, 11564], 0.13445000000000001, 80, 3, 'Success']","[[8857, 855, 11564], 0.13445000000000001, 80, 3, 'Success']","[[8857, 855, 11564], 0.13445000000000001, 80, 3, 'Success']","[[8857, 855, 11564], 0.13445000000000001, 80, 3, 'Success']","[[8857, 855, 11564], 0.13445000000000001, 80, 3, 'Success']","[[8857, 855, 11564], 0.13445000000000001, 80, 3, 'Success']","[[8857, 293, 167, 11654, 308, 11837, 314, 11564], 0.00481, 330, 8, 'Success']"
7396,123,108,"[[7396, 529, 123], 0.02271, 74, 3, 'Success']","[[7396, 529, 123], 0.02271, 74, 3, 'Success']","[[7396, 529, 123], 0.02271, 74, 3, 'Success']","[[7396, 529, 123], 0.02271, 74, 3, 'Success']","[[7396, 529, 123], 0.02271, 74, 3, 'Success']","[[7396, 529, 123], 0.02271, 74, 3, 'Success']","[[7396, 12325, 1573, 1566, 2, 123], 0.054, 162, 6, 'Success']"
6478,1639,6507,"[[6478, 314, 1639], 0.00851, 184, 3, 'Success']","[[6478, 314, 1639], 0.00851, 184, 3, 'Success']","[[6478, 18, 1639], 1.01302, 80, 3, 'Success']","[[6478, 314, 1639], 0.00851, 184, 3, 'Success']","[[6478, 314, 1639], 0.00851, 184, 3, 'Success']","[[6478, 314, 1639], 0.00851, 184, 3, 'Success']","[[6478, 12325, 167, 1639], 0.00651, 104, 4, 'Success']"
10851,5602,15435,"[[10851, 50, 5609, 5602], 5.957739999999999, 120, 4, 'Success']","[[10851, 172, 5609, 5602], 5.957739999999999, 120, 4, 'Success']","[[10851, 172, 5609, 5602], 5.957739999999999, 120, 4, 'Success']","[[10851, 56, 167, 3662, 5602], 4.534179999999999, 150, 5, 'Success']","[[10851, 172, 5609, 5602], 5.957739999999999, 120, 4, 'Success']","[[10851, 172, 5609, 5602], 5.957739999999999, 120, 4, 'Success']","[[10851, 56, 175, 308, 11837, 314, 5602], 4.11637, 278, 7, 'Success']"
4090,292,848538,"[[4090, 12325, 292], 0.0, 74, 3, 'Success']","[[4090, 12325, 292], 0.0, 74, 3, 'Failure']","[[4090, 12325, 292], 0.0, 74, 3, 'Failure']","[[4090, 12325, 292], 0.0, 74, 3, 'Failure']","[[4090, 12325, 292], 0.0, 74, 3, 'Failure']","[[4090, 12325, 292], 0.0, 74, 3, 'Failure']","[[4090, 12325, 6722, 167, 292], 0.84854, 154, 5, 'Success']"
2840,56,7362359,"[[2840, 18, 56], 17678.04403, 184, 3, 'Failure']","[[2840, 652, 48, 56], 18629.08747, 120, 4, 'Failure']","[[2840, 3065, 60, 177, 56], 17744.46429, 116, 5, 'Failure']","[[2840, 652, 131, 64, 177, 56], 17678.04403, 156, 6, 'Success']","[[2840, 652, 48, 56], 18629.08747, 120, 4, 'Failure']","[[2840, 652, 48, 56], 18629.08747, 120, 4, 'Failure']","[[2840, 3065, 60, 177, 56], 17744.46429, 116, 5, 'Failure']"
4338,2189,21387368,"[[4338, 167, 2189], 3015.6218799999997, 70, 3, 'Failure']","[[4338, 321, 2189], 21195.90385, 80, 3, 'Success']","[[4338, 321, 2189], 21195.90385, 80, 3, 'Failure']","[[4338, 321, 2189], 21195.90385, 80, 3, 'Failure']","[[4338, 321, 2189], 21195.90385, 80, 3, 'Failure']","[[4338, 321, 2189], 21195.90385, 80, 3, 'Failure']","[[4338, 173, 60, 321, 2189], 33283.79726, 138, 5, 'Failure']"
12513,5597,9,"[[12513, 1917, 3681, 6362, 5597], 0.00218, 160, 5, 'Success']","[[12513, 1917, 3681, 6362, 5597], 0.00218, 160, 5, 'Success']","[[12513, 1917, 3681, 6362, 5597], 0.00218, 160, 5, 'Success']","[[12513, 5144, 233, 6362, 5597], 0.029500000000000002, 150, 5, 'Success']","[[12513, 1917, 3681, 6362, 5597], 0.00218, 160, 5, 'Success']","[[12513, 1917, 3681, 6362, 5597], 0.00218, 160, 5, 'Success']","[[12513, 1917, 12325, 3292, 6362, 5597], 0.0009500000000000001, 174, 6, 'Success']"
584,8230,39,"[[584, 203, 6725, 8230], 1.11054, 500, 4, 'Success']","[[584, 203, 6725, 8230], 1.11054, 500, 4, 'Success']","[[584, 18, 8230], 2.00404, 80, 3, 'Success']","[[584, 32, 8230], 2.02346, 184, 3, 'Success']","[[584, 18, 8230], 2.00404, 80, 3, 'Success']","[[584, 18, 8230], 2.00404, 80, 3, 'Success']","[[584, 1139, 6324, 5199, 12325, 8230], 1.00402, 194, 6, 'Success']"
2930,9669,466,"[[2930, 855, 2537, 9669], 1.10765, 120, 4, 'Success']","[[2930, 855, 2537, 9669], 1.10765, 120, 4, 'Success']","[[2930, 855, 2537, 9669], 1.10765, 120, 4, 'Success']","[[2930, 233, 612, 9669], 2.75048, 114, 4, 'Success']","[[2930, 855, 2537, 9669], 1.10765, 120, 4, 'Success']","[[2930, 855, 2537, 9669], 1.10765, 120, 4, 'Success']","[[2930, 167, 6722, 2537, 9669], 1.01492, 160, 5, 'Success']"
4185,235,1766,"[[4185, 6391, 18, 235], 1.31101, 100, 4, 'Success']","[[4185, 6391, 18, 235], 1.31101, 100, 4, 'Success']","[[4185, 6391, 18, 235], 1.31101, 100, 4, 'Success']","[[4185, 547, 18, 235], 1.94013, 480, 4, 'Success']","[[4185, 6391, 18, 235], 1.31101, 100, 4, 'Success']","[[4185, 6391, 18, 235], 1.31101, 100, 4, 'Success']","[[4185, 6391, 167, 11178, 463, 235], 1.06146, 170, 6, 'Success']"
10918,85,77541,"[[10918, 3372, 8615, 85], 2.54279, 120, 4, 'Failure']","[[10918, 10917, 3934, 9571, 85], 19.998799999999996, 154, 5, 'Success']","[[10918, 10797, 21, 854, 85], 4.108029999999999, 148, 5, 'Success']","[[10918, 3372, 8615, 85], 2.54279, 120, 4, 'Failure']","[[10918, 10917, 3934, 9571, 85], 19.998799999999996, 154, 5, 'Success']","[[10918, 10917, 3934, 9571, 85], 19.998799999999996, 154, 5, 'Success']","[[10918, 3372, 6621, 3292, 3642, 167, 5965, 445, 420, 854, 85], 6.248760000000001, 364, 11, 'Failure']"
3200,5913,661250,"[[3200, 4261, 5913], 182.85367, 80, 3, 'Failure']","[[3200, 233, 6188, 5913], 225.80912999999998, 114, 4, 'Failure']","[[3200, 612, 6221, 5913], 3807.9195600000003, 120, 4, 'Failure']","[[3200, 8737, 12325, 5899, 5913], 133.91138, 258, 5, 'Failure']","[[3200, 4261, 5913], 182.85367, 80, 3, 'Failure']","[[3200, 4261, 5913], 182.85367, 80, 3, 'Failure']","[[3200, 233, 893, 445, 6228, 5913], 145.20864999999998, 194, 6, 'Success']"
2740,10340,4060028,"[[2740, 321, 10340], 1427.0716, 80, 3, 'Failure']","[[2740, 5199, 12325, 8260, 10340], 785.6098300000001, 176, 5, 'Failure']","[[2740, 5199, 12325, 12148, 12186, 10340], 667.86505, 210, 6, 'Failure']","[[2740, 5199, 12325, 612, 3905, 12186, 10340], 169.46155, 256, 7, 'Failure']","[[2740, 5199, 855, 8260, 10340], 1639.38863, 182, 5, 'Failure']","[[2740, 5199, 855, 8260, 10340], 1639.38863, 182, 5, 'Failure']","[[2740, 5199, 12325, 8260, 10340], 785.6098300000001, 176, 5, 'Failure']"
614,577,13581265,"[[614, 48, 577], 31920.02853, 80, 3, 'Failure']","[[614, 301, 1011, 577], 40226.77549, 120, 4, 'Failure']","[[614, 71, 173, 88, 294, 577], 31446.87959, 156, 6, 'Failure']","[[614, 796, 12325, 220, 577], 30573.46032, 258, 5, 'Failure']","[[614, 301, 1011, 577], 40226.77549, 120, 4, 'Failure']","[[614, 301, 1011, 577], 40226.77549, 120, 4, 'Failure']","[[614, 71, 173, 88, 294, 577], 31446.87959, 156, 6, 'Failure']"
535,1829,9,"[[535, 1407, 48, 1830, 1829], 1.1024999999999998, 160, 5, 'Success']","[[535, 1407, 48, 1830, 1829], 1.1024999999999998, 160, 5, 'Success']","[[535, 1407, 48, 1830, 1829], 1.1024999999999998, 160, 5, 'Success']","[[535, 167, 59, 1829], 2.75164, 110, 4, 'Success']","[[535, 1407, 48, 1830, 1829], 1.1024999999999998, 160, 5, 'Success']","[[535, 1407, 48, 1830, 1829], 1.1024999999999998, 160, 5, 'Success']","[[535, 1407, 48, 1830, 1829], 1.1024999999999998, 160, 5, 'Success']"
2391,6855,17,"[[2391, 2, 194, 6855], 1.00172, 98, 4, 'Success']","[[2391, 2, 194, 6855], 1.00172, 98, 4, 'Success']","[[2391, 2, 194, 6855], 1.00172, 98, 4, 'Success']","[[2391, 32, 6855], 2.0084999999999997, 184, 3, 'Success']","[[2391, 2, 194, 6855], 1.00172, 98, 4, 'Success']","[[2391, 2, 194, 6855], 1.00172, 98, 4, 'Success']","[[2391, 1139, 6324, 5199, 12325, 6855], 1.00007, 194, 6, 'Success']"
6816,5826,467,"[[6816, 21, 4302, 5826], 2.04764, 120, 4, 'Success']","[[6816, 21, 2910, 5826], 2.04764, 120, 4, 'Success']","[[6816, 21, 2910, 5826], 2.04764, 120, 4, 'Success']","[[6816, 5523, 6745, 5826], 2.1200200000000002, 120, 4, 'Success']","[[6816, 21, 2910, 5826], 2.04764, 120, 4, 'Success']","[[6816, 21, 2910, 5826], 2.04764, 120, 4, 'Success']","[[6816, 6772, 855, 6876, 167, 6722, 12325, 9709, 5019, 5826], 2.00422, 354, 10, 'Success']"
452,2584,2018,"[[452, 167, 2584], 1.20382, 80, 3, 'Success']","[[452, 167, 2584], 1.20382, 80, 3, 'Success']","[[452, 167, 2584], 1.20382, 80, 3, 'Success']","[[452, 547, 2584], 2.07165, 460, 3, 'Success']","[[452, 167, 2584], 1.20382, 80, 3, 'Success']","[[452, 167, 2584], 1.20382, 80, 3, 'Success']","[[452, 167, 2584], 1.20382, 80, 3, 'Success']"
2043,2169,69063,"[[2043, 233, 2169], 1.8287499999999999, 74, 3, 'Success']","[[2043, 233, 2169], 1.8287499999999999, 74, 3, 'Success']","[[2043, 233, 2169], 1.8287499999999999, 74, 3, 'Success']","[[2043, 233, 2169], 1.8287499999999999, 74, 3, 'Success']","[[2043, 233, 2169], 1.8287499999999999, 74, 3, 'Success']","[[2043, 233, 2169], 1.8287499999999999, 74, 3, 'Success']","[[2043, 9510, 167, 2169], 1.1381199999999998, 110, 4, 'Success']"
5264,5835,297794,"[[5264, 18, 5835], 4.27574, 80, 3, 'Success']","[[5264, 18, 5835], 4.27574, 80, 3, 'Success']","[[5264, 18, 5835], 4.27574, 80, 3, 'Success']","[[5264, 18, 5835], 4.27574, 80, 3, 'Success']","[[5264, 18, 5835], 4.27574, 80, 3, 'Success']","[[5264, 18, 5835], 4.27574, 80, 3, 'Success']","[[5264, 3769, 167, 321, 6184, 1579, 5835], 38.95998, 230, 7, 'Failure']"
4848,3119,3609094,"[[4848, 11578, 463, 3119], 1988.70301, 110, 4, 'Failure']","[[4848, 131, 10113, 84, 3119], 189.67335, 160, 5, 'Success']","[[4848, 131, 10113, 84, 3119], 189.67335, 160, 5, 'Success']","[[4848, 131, 10113, 84, 3119], 189.67335, 160, 5, 'Success']","[[4848, 131, 10113, 84, 3119], 189.67335, 160, 5, 'Success']","[[4848, 131, 10113, 84, 3119], 189.67335, 160, 5, 'Failure']","[[4848, 131, 301, 445, 84, 3119], 198.89202, 200, 6, 'Failure']"
8471,303,18775516,"[[8471, 855, 303], 3774.88247, 80, 3, 'Failure']","[[8471, 60, 321, 303], 1074.4565599999999, 120, 4, 'Failure']","[[8471, 60, 321, 303], 1074.4565599999999, 120, 4, 'Failure']","[[8471, 855, 6876, 167, 303], 151.20447000000001, 150, 5, 'Failure']","[[8471, 60, 321, 303], 1074.4565599999999, 120, 4, 'Failure']","[[8471, 60, 321, 303], 1074.4565599999999, 120, 4, 'Failure']","[[8471, 60, 321, 303], 1074.4565599999999, 120, 4, 'Failure']"
1593,8252,8,"[[1593, 12111, 6724, 8252], 0.00328, 114, 4, 'Success']","[[1593, 12111, 6724, 8252], 0.00328, 114, 4, 'Success']","[[1593, 12111, 6724, 8252], 0.00328, 114, 4, 'Success']","[[1593, 12111, 6724, 8252], 0.00328, 114, 4, 'Success']","[[1593, 12111, 6724, 8252], 0.00328, 114, 4, 'Success']","[[1593, 12111, 6724, 8252], 0.00328, 114, 4, 'Success']","[[1593, 12111, 609, 19, 215, 137, 12325, 8167, 2255, 8252], 0.0021, 342, 10, 'Success']"
1906,2336,19,"[[1906, 2622, 2, 2336], 1.00857, 98, 4, 'Success']","[[1906, 2622, 2, 2336], 1.00857, 98, 4, 'Success']","[[1906, 2622, 2, 2336], 1.00857, 98, 4, 'Success']","[[1906, 2622, 2, 2336], 1.00857, 98, 4, 'Success']","[[1906, 2622, 2, 2336], 1.00857, 98, 4, 'Success']","[[1906, 2622, 2, 2336], 1.00857, 98, 4, 'Success']","[[1906, 5307, 11330, 3642, 167, 2336], 1.00484, 190, 6, 'Success']"
