Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
6163,12942,3,"[[6163, 314, 12942], 0.00201, 184, 3, 'Success']","[[6163, 314, 12942], 0.00201, 184, 3, 'Success']","[[6163, 314, 12942], 0.00201, 184, 3, 'Success']","[[6163, 314, 12942], 0.00201, 184, 3, 'Success']","[[6163, 314, 12942], 0.00201, 184, 3, 'Success']","[[6163, 314, 12942], 0.00201, 184, 3, 'Success']","[[6163, 4792, 167, 10065, 12942], 0.0, 160, 5, 'Success']"
6898,3620,49,"[[6898, 32, 6214, 3620], 1.0322900000000002, 224, 4, 'Success']","[[6898, 32, 6214, 3620], 1.0322900000000002, 224, 4, 'Success']","[[6898, 32, 6214, 3620], 1.0322900000000002, 224, 4, 'Success']","[[6898, 32, 6214, 3620], 1.0322900000000002, 224, 4, 'Success']","[[6898, 32, 6214, 3620], 1.0322900000000002, 224, 4, 'Success']","[[6898, 32, 6214, 3620], 1.0322900000000002, 224, 4, 'Success']","[[6898, 6562, 2350, 9526, 2605, 3620], 1.0001000000000002, 200, 6, 'Success']"
5767,12284,893,"[[5767, 124, 855, 12284], 0.38403, 120, 4, 'Success']","[[5767, 124, 855, 12284], 0.38403, 120, 4, 'Success']","[[5767, 124, 855, 12284], 0.38403, 120, 4, 'Success']","[[5767, 124, 855, 12284], 0.38403, 120, 4, 'Success']","[[5767, 124, 855, 12284], 0.38403, 120, 4, 'Success']","[[5767, 124, 855, 12284], 0.38403, 120, 4, 'Success']","[[5767, 5883, 6478, 12325, 855, 12284], 0.17949, 194, 6, 'Success']"
2739,3286,5030,"[[2739, 321, 532, 3286], 2.5081300000000004, 224, 4, 'Success']","[[2739, 321, 532, 3286], 2.5081300000000004, 224, 4, 'Success']","[[2739, 3742, 2781, 3166, 3286], 1.4336000000000002, 154, 5, 'Success']","[[2739, 321, 532, 3286], 2.5081300000000004, 224, 4, 'Success']","[[2739, 321, 532, 3286], 2.5081300000000004, 224, 4, 'Success']","[[2739, 321, 532, 3286], 2.5081300000000004, 224, 4, 'Success']","[[2739, 137, 12325, 167, 3183, 4303, 4308, 3166, 3286], 1.2735900000000002, 314, 9, 'Success']"
721,93,67150,"[[721, 32, 93], 34.50785, 288, 3, 'Success']","[[721, 32, 93], 34.50785, 288, 3, 'Success']","[[721, 398, 6755, 93], 1.6815, 120, 4, 'Success']","[[721, 398, 6755, 93], 1.6815, 120, 4, 'Success']","[[721, 32, 93], 34.50785, 288, 3, 'Success']","[[721, 32, 93], 34.50785, 288, 3, 'Success']","[[721, 662, 2189, 29, 12325, 36, 93], 2.47005, 266, 7, 'Failure']"
8458,3735,176554,"[[8458, 9869, 855, 3735], 85.63875, 120, 4, 'Failure']","[[8458, 11207, 855, 3735], 88.28759, 120, 4, 'Success']","[[8458, 11207, 233, 3883, 3735], 2.23589, 154, 5, 'Success']","[[8458, 11207, 12574, 4338, 3735], 4.5311, 160, 5, 'Success']","[[8458, 11207, 855, 3735], 88.28759, 120, 4, 'Success']","[[8458, 11207, 855, 3735], 88.28759, 120, 4, 'Success']","[[8458, 11207, 293, 167, 4338, 3735], 2.29521, 190, 6, 'Success']"
10781,3784,8405373,"[[10781, 10159, 3784], 1134.72536, 80, 3, 'Failure']","[[10781, 91, 301, 3784], 12612.76219, 270, 4, 'Failure']","[[10781, 66, 173, 3292, 3784], 464.54552, 118, 5, 'Failure']","[[10781, 445, 11330, 3784], 9.40537, 120, 4, 'Failure']","[[10781, 91, 321, 11330, 3784], 8415.28778, 320, 5, 'Success']","[[10781, 91, 321, 11330, 3784], 8415.28778, 320, 5, 'Success']","[[10781, 66, 173, 3292, 3784], 464.54552, 118, 5, 'Failure']"
2727,4482,13556864,"[[2727, 12148, 12325, 4482], 0.0, 108, 4, 'Failure']","[[2727, 2124, 301, 351, 4482], 12720.732199999999, 154, 5, 'Failure']","[[2727, 48, 175, 59, 4482], 2103.63871, 138, 5, 'Failure']","[[2727, 2124, 1236, 692, 612, 4482], 31.11374, 304, 6, 'Failure']","[[2727, 2124, 301, 351, 4482], 12720.732199999999, 154, 5, 'Failure']","[[2727, 2124, 301, 351, 4482], 12720.732199999999, 154, 5, 'Failure']","[[2727, 48, 175, 73, 4833, 4482], 3459.63526, 178, 6, 'Failure']"
9542,4750,10,"[[9542, 233, 4479, 3896, 4750], 0.00174, 154, 5, 'Success']","[[9542, 600, 4749, 3896, 4750], 0.00024, 160, 5, 'Success']","[[9542, 91, 4750], 0.51, 230, 3, 'Success']","[[9542, 91, 4750], 0.51, 230, 3, 'Success']","[[9542, 91, 4750], 0.51, 230, 3, 'Success']","[[9542, 91, 4750], 0.51, 230, 3, 'Success']","[[9542, 6134, 12325, 3093, 12157, 4816, 3896, 4750], 2e-05, 274, 8, 'Success']"
1413,6503,38,"[[1413, 383, 167, 6503], 0.0035700000000000003, 214, 4, 'Success']","[[1413, 383, 167, 6503], 0.0035700000000000003, 214, 4, 'Success']","[[1413, 383, 167, 6503], 0.0035700000000000003, 214, 4, 'Success']","[[1413, 32, 670, 6503], 1.0190400000000002, 322, 4, 'Success']","[[1413, 383, 167, 6503], 0.0035700000000000003, 214, 4, 'Success']","[[1413, 383, 167, 6503], 0.0035700000000000003, 214, 4, 'Success']","[[1413, 567, 2702, 167, 6503], 0.00114, 254, 5, 'Success']"
9598,3551,839,"[[9598, 314, 3551], 0.00368, 184, 3, 'Failure']","[[9598, 314, 3551], 0.00368, 184, 3, 'Failure']","[[9598, 314, 3551], 0.00368, 184, 3, 'Failure']","[[9598, 314, 3551], 0.00368, 184, 3, 'Failure']","[[9598, 314, 3551], 0.00368, 184, 3, 'Failure']","[[9598, 314, 3551], 0.00368, 184, 3, 'Failure']","[[9598, 314, 3551], 0.00368, 184, 3, 'Failure']"
5892,11867,1058,"[[5892, 32, 11867], 1.52794, 184, 3, 'Success']","[[5892, 5916, 1815, 11867], 0.03703, 120, 4, 'Success']","[[5892, 5916, 1815, 11867], 0.03703, 120, 4, 'Success']","[[5892, 32, 11867], 1.52794, 184, 3, 'Success']","[[5892, 32, 11867], 1.52794, 184, 3, 'Success']","[[5892, 32, 11867], 1.52794, 184, 3, 'Success']","[[5892, 5199, 12325, 1999, 11867], 0.01058, 154, 5, 'Success']"
9307,10526,65391,"[[9307, 2877, 11178, 10526], 2.5693799999999998, 780, 4, 'Success']","[[9307, 174, 173, 10526], 5.8465, 758, 4, 'Success']","[[9307, 174, 173, 10526], 5.8465, 758, 4, 'Success']","[[9307, 174, 173, 10526], 5.8465, 758, 4, 'Success']","[[9307, 2877, 11178, 10526], 2.5693799999999998, 780, 4, 'Success']","[[9307, 2877, 11178, 10526], 2.5693799999999998, 780, 4, 'Success']","[[9307, 233, 6876, 167, 6722, 12325, 10113, 11629, 10526], 1.58852, 968, 9, 'Success']"
782,387,302744,"[[782, 21, 645, 387], 2.81647, 120, 4, 'Failure']","[[782, 520, 12325, 645, 387], 26.51372, 258, 5, 'Failure']","[[782, 244, 8167, 167, 387], 1.60548, 150, 5, 'Failure']","[[782, 520, 12325, 167, 387], 0.30274, 248, 5, 'Success']","[[782, 520, 12325, 645, 387], 26.51372, 258, 5, 'Failure']","[[782, 520, 12325, 645, 387], 26.51372, 258, 5, 'Failure']","[[782, 520, 12325, 6722, 2537, 2918, 387], 10.3851, 338, 7, 'Failure']"
2635,3935,4171248,"[[2635, 4777, 167, 3935], 4.17125, 110, 4, 'Failure']","[[2635, 55, 173, 141, 3935], 926.67456, 116, 5, 'Success']","[[2635, 55, 167, 3935], 235.84011999999998, 110, 4, 'Failure']","[[2635, 3292, 3642, 167, 3935], 4.17125, 130, 5, 'Failure']","[[2635, 55, 173, 141, 3935], 926.67456, 116, 5, 'Failure']","[[2635, 55, 173, 141, 3935], 926.67456, 116, 5, 'Failure']","[[2635, 55, 173, 141, 3935], 926.67456, 116, 5, 'Failure']"
3183,12641,54639295,"[[3183, 4289, 12641], 54.64029, 74, 3, 'Failure']","[[3183, 73, 321, 3101, 12641], 558609.00161, 160, 5, 'Failure']","[[3183, 73, 173, 60, 321, 3101, 12641], 549496.6021799999, 196, 7, 'Failure']","[[3183, 4289, 12641], 54.64029, 74, 3, 'Failure']","[[3183, 73, 321, 3101, 12641], 558609.00161, 160, 5, 'Failure']","[[3183, 73, 321, 3101, 12641], 558609.00161, 160, 5, 'Failure']","[[3183, 73, 321, 3101, 12641], 558609.00161, 160, 5, 'Failure']"
12611,1386,1,"[[12611, 855, 1386], 0.0002, 80, 3, 'Success']","[[12611, 855, 1386], 0.0002, 80, 3, 'Success']","[[12611, 855, 1386], 0.0002, 80, 3, 'Success']","[[12611, 855, 1386], 0.0002, 80, 3, 'Success']","[[12611, 855, 1386], 0.0002, 80, 3, 'Success']","[[12611, 855, 1386], 0.0002, 80, 3, 'Success']","[[12611, 3642, 167, 5965, 6953, 2861, 1358, 3414, 3646, 6947, 1386], 0.0, 390, 11, 'Success']"
5872,10048,98,"[[5872, 233, 6035, 1566, 10048], 0.054779999999999995, 138, 5, 'Success']","[[5872, 233, 6035, 1566, 10048], 0.054779999999999995, 138, 5, 'Success']","[[5872, 612, 2030, 10048], 1.0099, 120, 4, 'Success']","[[5872, 612, 2030, 10048], 1.0099, 120, 4, 'Success']","[[5872, 612, 2030, 10048], 1.0099, 120, 4, 'Success']","[[5872, 612, 2030, 10048], 1.0099, 120, 4, 'Success']","[[5872, 233, 10485, 12325, 1573, 1566, 10048], 0.0006900000000000001, 212, 7, 'Success']"
9912,8075,156,"[[9912, 12325, 8053, 8075], 0.0156, 114, 4, 'Success']","[[9912, 12325, 8053, 8075], 0.0156, 114, 4, 'Success']","[[9912, 12325, 8053, 8075], 0.0156, 114, 4, 'Success']","[[9912, 12325, 8053, 8075], 0.0156, 114, 4, 'Success']","[[9912, 12325, 8053, 8075], 0.0156, 114, 4, 'Success']","[[9912, 12325, 8053, 8075], 0.0156, 114, 4, 'Success']","[[9912, 12325, 8053, 8075], 0.0156, 114, 4, 'Success']"
6383,10159,7006,"[[6383, 12325, 10159], 0.0, 74, 3, 'Success']","[[6383, 12325, 10159], 0.0, 74, 3, 'Success']","[[6383, 12325, 10159], 0.0, 74, 3, 'Success']","[[6383, 12325, 10159], 0.0, 74, 3, 'Success']","[[6383, 12325, 10159], 0.0, 74, 3, 'Success']","[[6383, 12325, 10159], 0.0, 74, 3, 'Success']","[[6383, 12325, 10159], 0.0, 74, 3, 'Success']"
9840,6337,63817,"[[9840, 855, 6337], 12.7634, 74, 3, 'Success']","[[9840, 855, 6337], 12.7634, 74, 3, 'Success']","[[9840, 3079, 2751, 6337], 3.89289, 114, 4, 'Failure']","[[9840, 855, 6337], 12.7634, 74, 3, 'Success']","[[9840, 855, 6337], 12.7634, 74, 3, 'Success']","[[9840, 855, 6337], 12.7634, 74, 3, 'Success']","[[9840, 855, 6876, 167, 6722, 12325, 612, 667, 135, 6337], 2.6382000000000008, 348, 10, 'Success']"
1559,4124,745246,"[[1559, 6010, 18, 4124], 1.74525, 120, 4, 'Failure']","[[1559, 1983, 173, 4124], 247.49602, 120, 4, 'Success']","[[1559, 2290, 18, 4124], 5.47149, 120, 4, 'Success']","[[1559, 12325, 6722, 18, 4124], 1.74525, 154, 5, 'Success']","[[1559, 1983, 18, 4124], 136.88984, 120, 4, 'Success']","[[1559, 1983, 18, 4124], 136.88984, 120, 4, 'Success']","[[1559, 12325, 6722, 18, 4124], 1.74525, 154, 5, 'Failure']"
3684,3444,5090785,"[[3684, 12325, 131, 3444], 6.09078, 114, 4, 'Failure']","[[3684, 12325, 131, 3444], 6.09078, 114, 4, 'Failure']","[[3684, 12325, 131, 3444], 6.09078, 114, 4, 'Failure']","[[3684, 12325, 131, 3444], 6.09078, 114, 4, 'Failure']","[[3684, 12325, 131, 3444], 6.09078, 114, 4, 'Failure']","[[3684, 12325, 131, 3444], 6.09078, 114, 4, 'Failure']","[[3684, 59, 175, 64, 131, 3444], 288.33429, 156, 6, 'Failure']"
2721,3006,12540023,"[[2721, 5545, 3006], 941.50172, 80, 3, 'Failure']","[[2721, 855, 173, 3006], 3200.09425, 120, 4, 'Failure']","[[2721, 167, 57, 173, 3006], 704.49197, 128, 5, 'Failure']","[[2721, 12325, 3766, 3006], 26.0, 114, 4, 'Failure']","[[2721, 855, 173, 3006], 3200.09425, 120, 4, 'Failure']","[[2721, 855, 173, 3006], 3200.09425, 120, 4, 'Failure']","[[2721, 855, 321, 175, 173, 3006], 3213.63767, 178, 6, 'Failure']"
466,299,1,"[[466, 167, 1999, 299], 4e-05, 110, 4, 'Success']","[[466, 167, 1999, 299], 4e-05, 110, 4, 'Success']","[[466, 167, 1999, 299], 4e-05, 110, 4, 'Success']","[[466, 167, 1999, 299], 4e-05, 110, 4, 'Success']","[[466, 167, 1999, 299], 4e-05, 110, 4, 'Success']","[[466, 167, 1999, 299], 4e-05, 110, 4, 'Success']","[[466, 167, 29, 2654, 6310, 299], 0.0, 200, 6, 'Success']"
5944,11501,26,"[[5944, 855, 11501], 0.0052, 80, 3, 'Success']","[[5944, 855, 11501], 0.0052, 80, 3, 'Success']","[[5944, 855, 11501], 0.0052, 80, 3, 'Success']","[[5944, 855, 11501], 0.0052, 80, 3, 'Success']","[[5944, 855, 11501], 0.0052, 80, 3, 'Success']","[[5944, 855, 11501], 0.0052, 80, 3, 'Success']","[[5944, 855, 6876, 167, 5965, 2455, 11501], 0.0007099999999999999, 230, 7, 'Success']"
6197,9335,621,"[[6197, 855, 9335], 0.1242, 80, 3, 'Success']","[[6197, 855, 9335], 0.1242, 80, 3, 'Success']","[[6197, 855, 9335], 0.1242, 80, 3, 'Success']","[[6197, 855, 9335], 0.1242, 80, 3, 'Success']","[[6197, 855, 9335], 0.1242, 80, 3, 'Success']","[[6197, 855, 9335], 0.1242, 80, 3, 'Success']","[[6197, 855, 9335], 0.1242, 80, 3, 'Success']"
996,25,9857,"[[996, 32, 25], 5.91864, 184, 3, 'Success']","[[996, 32, 25], 5.91864, 184, 3, 'Success']","[[996, 6035, 45, 25], 0.212, 114, 4, 'Success']","[[996, 32, 25], 5.91864, 184, 3, 'Success']","[[996, 32, 25], 5.91864, 184, 3, 'Success']","[[996, 32, 25], 5.91864, 184, 3, 'Success']","[[996, 6035, 45, 25], 0.212, 114, 4, 'Success']"
2494,599,79042,"[[2494, 61, 233, 599], 36.79301, 114, 4, 'Failure']","[[2494, 61, 233, 599], 36.79301, 114, 4, 'Failure']","[[2494, 12768, 1968, 460, 599], 1.89521, 160, 5, 'Success']","[[2494, 12768, 1968, 460, 599], 1.89521, 160, 5, 'Success']","[[2494, 61, 233, 599], 36.79301, 114, 4, 'Failure']","[[2494, 61, 233, 599], 36.79301, 114, 4, 'Failure']","[[2494, 10229, 12325, 3974, 916, 599], 0.15808, 194, 6, 'Success']"
4974,9366,432628,"[[4974, 233, 9366], 35.53344, 74, 3, 'Success']","[[4974, 233, 9366], 35.53344, 74, 3, 'Success']","[[4974, 233, 9366], 35.53344, 74, 3, 'Success']","[[4974, 175, 141, 9366], 26.04454, 98, 4, 'Success']","[[4974, 233, 9366], 35.53344, 74, 3, 'Success']","[[4974, 233, 9366], 35.53344, 74, 3, 'Success']","[[4974, 175, 141, 9366], 26.04454, 98, 4, 'Success']"
5850,721,1163515,"[[5850, 5980, 463, 721], 583.9216, 120, 4, 'Failure']","[[5850, 612, 2189, 662, 721], 109.04359, 160, 5, 'Failure']","[[5850, 612, 2359, 224, 721], 32.25154, 160, 5, 'Failure']","[[5850, 612, 2359, 224, 721], 32.25154, 160, 5, 'Failure']","[[5850, 612, 2189, 662, 721], 109.04359, 160, 5, 'Failure']","[[5850, 612, 2189, 662, 721], 109.04359, 160, 5, 'Failure']","[[5850, 612, 2189, 662, 721], 109.04359, 160, 5, 'Failure']"
321,2270,75715896,"[[321, 2270], 0, 144, 2, 'Success']","[[321, 2270], 0, 144, 2, 'Success']","[[321, 445, 2270], 76.7159, 80, 3, 'Failure']","[[321, 2270], 0, 144, 2, 'Failure']","[[321, 2270], 0, 144, 2, 'Failure']","[[321, 2270], 0, 144, 2, 'Failure']","[[321, 445, 2270], 76.7159, 80, 3, 'Failure']"
2272,8099,3,"[[2272, 233, 11204, 8099], 0.00031, 110, 4, 'Success']","[[2272, 233, 11204, 8099], 0.00031, 110, 4, 'Success']","[[2272, 233, 11204, 8099], 0.00031, 110, 4, 'Success']","[[2272, 233, 11204, 8099], 0.00031, 110, 4, 'Success']","[[2272, 233, 11204, 8099], 0.00031, 110, 4, 'Success']","[[2272, 233, 11204, 8099], 0.00031, 110, 4, 'Success']","[[2272, 36, 609, 19, 215, 137, 12325, 3093, 12157, 4816, 8099], 0.0, 410, 11, 'Success']"
5712,6222,99,"[[5712, 2962, 3292, 6222], 0.00317, 100, 4, 'Success']","[[5712, 2962, 3292, 6222], 0.00317, 100, 4, 'Success']","[[5712, 2962, 3292, 6222], 0.00317, 100, 4, 'Success']","[[5712, 4839, 3292, 6222], 0.015349999999999999, 100, 4, 'Success']","[[5712, 2962, 3292, 6222], 0.00317, 100, 4, 'Success']","[[5712, 2962, 3292, 6222], 0.00317, 100, 4, 'Success']","[[5712, 3297, 9510, 167, 2562, 4994, 5938, 6222], 0.00079, 260, 8, 'Success']"
11827,377,812,"[[11827, 18, 377], 1.00081, 80, 3, 'Success']","[[11827, 12325, 69, 377], 0.02923, 114, 4, 'Success']","[[11827, 18, 377], 1.00081, 80, 3, 'Success']","[[11827, 18, 377], 1.00081, 80, 3, 'Success']","[[11827, 18, 377], 1.00081, 80, 3, 'Success']","[[11827, 18, 377], 1.00081, 80, 3, 'Success']","[[11827, 12325, 167, 3281, 1920, 516, 377], 0.00912, 234, 7, 'Success']"
1340,3874,7294,"[[1340, 855, 3874], 1.4588, 80, 3, 'Success']","[[1340, 855, 3874], 1.4588, 80, 3, 'Success']","[[1340, 855, 3874], 1.4588, 80, 3, 'Success']","[[1340, 855, 3874], 1.4588, 80, 3, 'Success']","[[1340, 855, 3874], 1.4588, 80, 3, 'Success']","[[1340, 855, 3874], 1.4588, 80, 3, 'Success']","[[1340, 1139, 6324, 3297, 9510, 167, 3874], 0.02917, 230, 7, 'Success']"
11434,2423,14104,"[[11434, 855, 2423], 2.8208, 80, 3, 'Success']","[[11434, 855, 2423], 2.8208, 80, 3, 'Success']","[[11434, 12325, 233, 2423], 0.04231, 108, 4, 'Success']","[[11434, 855, 2423], 2.8208, 80, 3, 'Success']","[[11434, 855, 2423], 2.8208, 80, 3, 'Success']","[[11434, 855, 2423], 2.8208, 80, 3, 'Success']","[[11434, 12325, 4438, 609, 2423], 0.0141, 154, 5, 'Success']"
1612,8612,237494,"[[1612, 18, 8612], 1.23749, 80, 3, 'Failure']","[[1612, 18, 8612], 1.23749, 80, 3, 'Failure']","[[1612, 18, 8612], 1.23749, 80, 3, 'Failure']","[[1612, 18, 8612], 1.23749, 80, 3, 'Failure']","[[1612, 18, 8612], 1.23749, 80, 3, 'Failure']","[[1612, 18, 8612], 1.23749, 80, 3, 'Failure']","[[1612, 398, 137, 12325, 8612], 1.23749, 268, 5, 'Success']"
2714,6303,3877666,"[[2714, 855, 6303], 775.5332, 80, 3, 'Failure']","[[2714, 612, 12634, 855, 6303], 819.1971, 160, 5, 'Failure']","[[2714, 612, 12325, 4261, 6303], 295.70291, 154, 5, 'Failure']","[[2714, 612, 12720, 21, 5944, 6303], 18.51069, 200, 6, 'Failure']","[[2714, 612, 12634, 855, 6303], 819.1971, 160, 5, 'Failure']","[[2714, 612, 12634, 855, 6303], 819.1971, 160, 5, 'Failure']","[[2714, 612, 12634, 855, 6303], 819.1971, 160, 5, 'Failure']"
3784,141,29284917,"[[3784, 177, 141], 0.0, 58, 3, 'Success']","[[3784, 177, 141], 0.0, 58, 3, 'Success']","[[3784, 177, 141], 0.0, 58, 3, 'Failure']","[[3784, 177, 141], 0.0, 58, 3, 'Failure']","[[3784, 177, 141], 0.0, 58, 3, 'Failure']","[[3784, 177, 141], 0.0, 58, 3, 'Failure']","[[3784, 177, 141], 0.0, 58, 3, 'Failure']"
8366,1306,10,"[[8366, 6631, 8167, 1306], 0.001, 104, 4, 'Success']","[[8366, 6631, 8167, 1306], 0.001, 104, 4, 'Success']","[[8366, 6631, 8167, 1306], 0.001, 104, 4, 'Success']","[[8366, 6631, 233, 1306], 0.00122, 98, 4, 'Success']","[[8366, 6631, 8167, 1306], 0.001, 104, 4, 'Success']","[[8366, 6631, 8167, 1306], 0.001, 104, 4, 'Success']","[[8366, 7927, 10171, 12325, 6035, 1306], 0.0, 178, 6, 'Success']"
498,12950,20,"[[498, 48, 12950], 0.002, 184, 3, 'Success']","[[498, 48, 12950], 0.002, 184, 3, 'Success']","[[498, 48, 12950], 0.002, 184, 3, 'Success']","[[498, 48, 12950], 0.002, 184, 3, 'Success']","[[498, 48, 12950], 0.002, 184, 3, 'Success']","[[498, 48, 12950], 0.002, 184, 3, 'Success']","[[498, 48, 12950], 0.002, 184, 3, 'Success']"
2896,11532,532,"[[2896, 9806, 314, 11532], 1.05626, 224, 4, 'Success']","[[2896, 4744, 6597, 48, 11532], 0.10641, 154, 5, 'Success']","[[2896, 4744, 48, 11532], 1.10641, 120, 4, 'Success']","[[2896, 9806, 314, 11532], 1.05626, 224, 4, 'Success']","[[2896, 9806, 314, 11532], 1.05626, 224, 4, 'Success']","[[2896, 9806, 314, 11532], 1.05626, 224, 4, 'Success']","[[2896, 6955, 10449, 10470, 4792, 167, 11654, 308, 11837, 314, 11532], 0.0041199999999999995, 450, 11, 'Success']"
11741,6429,6329,"[[11741, 11755, 5916, 6429], 1.06962, 120, 4, 'Success']","[[11741, 855, 6337, 6429], 1.27846, 120, 4, 'Success']","[[11741, 11755, 5916, 6429], 1.06962, 120, 4, 'Success']","[[11741, 855, 6597, 6429], 1.77222, 114, 4, 'Success']","[[11741, 855, 6337, 6429], 1.27846, 120, 4, 'Success']","[[11741, 855, 6337, 6429], 1.27846, 120, 4, 'Success']","[[11741, 855, 6876, 167, 6722, 12325, 10113, 5916, 6429], 0.1076, 314, 9, 'Success']"
218,1339,74698,"[[218, 221, 407, 1339], 4.7349, 120, 4, 'Success']","[[218, 221, 407, 1339], 4.7349, 120, 4, 'Success']","[[218, 221, 407, 1339], 4.7349, 120, 4, 'Success']","[[218, 221, 407, 1339], 4.7349, 120, 4, 'Success']","[[218, 221, 407, 1339], 4.7349, 120, 4, 'Failure']","[[218, 221, 407, 1339], 4.7349, 120, 4, 'Failure']","[[218, 1983, 11837, 398, 407, 1339], 2.1494, 282, 6, 'Failure']"
3527,3174,440912,"[[3527, 21, 3174], 1.44091, 80, 3, 'Failure']","[[3527, 32, 3174], 221.01509, 184, 3, 'Success']","[[3527, 48, 2932, 3174], 45.532250000000005, 120, 4, 'Failure']","[[3527, 321, 175, 2932, 3174], 29.38209, 160, 5, 'Failure']","[[3527, 48, 2932, 3174], 45.532250000000005, 120, 4, 'Failure']","[[3527, 48, 2932, 3174], 45.532250000000005, 120, 4, 'Failure']","[[3527, 321, 175, 2932, 3174], 29.38209, 160, 5, 'Failure']"
1577,5280,2608634,"[[1577, 32, 5280], 1302.70837, 184, 3, 'Failure']","[[1577, 445, 301, 5280], 1307.92694, 120, 4, 'Success']","[[1577, 12325, 2938, 5280], 513.9009, 114, 4, 'Failure']","[[1577, 445, 321, 11840, 5280], 7.217269999999999, 160, 5, 'Failure']","[[1577, 12325, 2938, 5280], 513.9009, 114, 4, 'Failure']","[[1577, 12325, 2938, 5280], 513.9009, 114, 4, 'Failure']","[[1577, 445, 321, 2189, 2938, 5280], 652.57686, 200, 6, 'Success']"
9510,11360,13884769,"[[9510, 321, 11360], 14.88477, 80, 3, 'Failure']","[[9510, 177, 11360], 765.9123, 80, 3, 'Failure']","[[9510, 177, 11360], 765.9123, 80, 3, 'Failure']","[[9510, 321, 11360], 14.88477, 80, 3, 'Failure']","[[9510, 177, 11360], 765.9123, 80, 3, 'Failure']","[[9510, 177, 11360], 765.9123, 80, 3, 'Failure']","[[9510, 177, 11360], 765.9123, 80, 3, 'Failure']"
9515,2752,3,"[[9515, 167, 137, 2752], 0.10075, 120, 4, 'Success']","[[9515, 167, 137, 2752], 0.10075, 120, 4, 'Success']","[[9515, 612, 2752], 1.0, 80, 3, 'Success']","[[9515, 612, 2752], 1.0, 80, 3, 'Success']","[[9515, 612, 2752], 1.0, 80, 3, 'Success']","[[9515, 612, 2752], 1.0, 80, 3, 'Success']","[[9515, 293, 7122, 12325, 1559, 2752], 3e-05, 194, 6, 'Success']"
4711,6946,46,"[[4711, 12325, 6946], 0.0, 74, 3, 'Success']","[[4711, 12325, 6946], 0.0, 74, 3, 'Success']","[[4711, 12325, 6946], 0.0, 74, 3, 'Success']","[[4711, 12325, 6946], 0.0, 74, 3, 'Success']","[[4711, 12325, 6946], 0.0, 74, 3, 'Success']","[[4711, 12325, 6946], 0.0, 74, 3, 'Success']","[[4711, 12325, 6946], 0.0, 74, 3, 'Success']"
1989,6734,987,"[[1989, 167, 29, 6734], 0.00296, 120, 4, 'Success']","[[1989, 167, 29, 6734], 0.00296, 120, 4, 'Success']","[[1989, 167, 29, 6734], 0.00296, 120, 4, 'Success']","[[1989, 167, 32, 6734], 1.4935, 214, 4, 'Success']","[[1989, 167, 29, 6734], 0.00296, 120, 4, 'Success']","[[1989, 167, 29, 6734], 0.00296, 120, 4, 'Success']","[[1989, 9359, 12325, 29, 6734], 0.00197, 154, 5, 'Success']"
12151,5056,7084,"[[12151, 855, 5056], 1.4168, 80, 3, 'Success']","[[12151, 855, 5056], 1.4168, 80, 3, 'Success']","[[12151, 855, 5056], 1.4168, 80, 3, 'Success']","[[12151, 855, 5056], 1.4168, 80, 3, 'Success']","[[12151, 855, 5056], 1.4168, 80, 3, 'Success']","[[12151, 855, 5056], 1.4168, 80, 3, 'Failure']","[[12151, 12325, 167, 351, 5056], 0.07084, 138, 5, 'Success']"
4863,9724,76662,"[[4863, 600, 6145, 9724], 1.3066499999999999, 120, 4, 'Failure']","[[4863, 612, 8107, 9724], 3.98982, 120, 4, 'Success']","[[4863, 612, 8107, 9724], 3.98982, 120, 4, 'Success']","[[4863, 612, 8107, 9724], 3.98982, 120, 4, 'Success']","[[4863, 612, 8107, 9724], 3.98982, 120, 4, 'Success']","[[4863, 612, 8107, 9724], 3.98982, 120, 4, 'Success']","[[4863, 612, 3974, 6562, 9724], 2.15332, 160, 5, 'Success']"
3239,1835,794315,"[[3239, 855, 1835], 158.863, 80, 3, 'Success']","[[3239, 855, 1835], 158.863, 80, 3, 'Success']","[[3239, 61, 173, 60, 1835], 45.93732, 116, 5, 'Failure']","[[3239, 398, 613, 1835], 1.79432, 120, 4, 'Success']","[[3239, 855, 1835], 158.863, 80, 3, 'Success']","[[3239, 855, 1835], 158.863, 80, 3, 'Success']","[[3239, 61, 173, 60, 1835], 45.93732, 116, 5, 'Failure']"
2418,12325,3218193,"[[2418, 6910, 5052, 12325], 1.0, 120, 4, 'Failure']","[[2418, 6562, 4338, 12325], 454.76565999999997, 120, 4, 'Failure']","[[2418, 6562, 3974, 12325], 26.745569999999997, 120, 4, 'Failure']","[[2418, 6562, 9951, 12325], 8.43639, 120, 4, 'Success']","[[2418, 6562, 4338, 12325], 454.76565999999997, 120, 4, 'Failure']","[[2418, 6562, 4338, 12325], 454.76565999999997, 120, 4, 'Failure']","[[2418, 6562, 2189, 321, 6722, 12325], 12.654589999999999, 200, 6, 'Failure']"
