Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
9478,6255,40,"[[9478, 6760, 855, 6255], 0.00804, 120, 4, 'Success']","[[9478, 6760, 855, 6255], 0.00804, 120, 4, 'Success']","[[9478, 6760, 855, 6255], 0.00804, 120, 4, 'Success']","[[9478, 4260, 81, 6255], 0.05348, 114, 4, 'Success']","[[9478, 9568, 855, 6255], 0.009000000000000001, 120, 4, 'Success']","[[9478, 9568, 855, 6255], 0.009000000000000001, 120, 4, 'Success']","[[9478, 3292, 10171, 12325, 855, 6255], 0.008, 174, 6, 'Success']"
11461,10036,499,"[[11461, 855, 9511, 10036], 0.14871, 120, 4, 'Success']","[[11461, 855, 9511, 10036], 0.14871, 120, 4, 'Success']","[[11461, 855, 9511, 10036], 0.14871, 120, 4, 'Success']","[[11461, 5969, 314, 10036], 0.18264, 224, 4, 'Success']","[[11461, 5969, 314, 10036], 0.18264, 224, 4, 'Success']","[[11461, 5969, 314, 10036], 0.18264, 224, 4, 'Success']","[[11461, 600, 6010, 1559, 12325, 167, 11654, 308, 11837, 314, 10036], 0.005, 444, 11, 'Success']"
3372,308,7690,"[[3372, 4792, 308], 1.70718, 80, 3, 'Success']","[[3372, 4792, 308], 1.70718, 80, 3, 'Success']","[[3372, 4792, 308], 1.70718, 80, 3, 'Success']","[[3372, 4792, 308], 1.70718, 80, 3, 'Success']","[[3372, 4792, 308], 1.70718, 80, 3, 'Success']","[[3372, 4792, 308], 1.70718, 80, 3, 'Success']","[[3372, 4792, 167, 11654, 308], 0.00769, 150, 5, 'Success']"
3917,2964,25371,"[[3917, 173, 259, 2964], 4.89918, 114, 4, 'Success']","[[3917, 173, 259, 2964], 4.89918, 114, 4, 'Success']","[[3917, 173, 259, 2964], 4.89918, 114, 4, 'Success']","[[3917, 173, 259, 2964], 4.89918, 114, 4, 'Success']","[[3917, 173, 259, 2964], 4.89918, 114, 4, 'Success']","[[3917, 173, 259, 2964], 4.89918, 114, 4, 'Success']","[[3917, 2662, 3183, 600, 6010, 1559, 12325, 6722, 167, 2702, 2964], 0.81012, 384, 11, 'Success']"
739,3285,145706,"[[739, 32, 3285], 73.70729, 184, 3, 'Success']","[[739, 32, 3285], 73.70729, 184, 3, 'Success']","[[739, 445, 3292, 3285], 1.7285300000000001, 100, 4, 'Success']","[[739, 445, 3292, 3285], 1.7285300000000001, 100, 4, 'Success']","[[739, 445, 3292, 3285], 1.7285300000000001, 100, 4, 'Success']","[[739, 445, 3292, 3285], 1.7285300000000001, 100, 4, 'Success']","[[739, 445, 3292, 3285], 1.7285300000000001, 100, 4, 'Success']"
22,4339,5063005,"[[22, 2, 4339], 506.3005, 58, 3, 'Failure']","[[22, 91, 321, 4339], 5069.57406, 280, 4, 'Failure']","[[22, 44, 321, 4339], 56.693110000000004, 104, 4, 'Success']","[[22, 44, 321, 4339], 56.693110000000004, 104, 4, 'Success']","[[22, 62, 177, 321, 4339], 286.77861, 138, 5, 'Failure']","[[22, 62, 177, 321, 4339], 286.77861, 138, 5, 'Failure']","[[22, 62, 173, 60, 321, 4339], 286.77861, 156, 6, 'Failure']"
137,78,13082502,"[[137, 167, 78], 13.0825, 80, 3, 'Failure']","[[137, 321, 78], 14.0825, 90, 3, 'Success']","[[137, 173, 78], 0.0, 68, 3, 'Failure']","[[137, 173, 78], 0.0, 68, 3, 'Failure']","[[137, 321, 78], 14.0825, 90, 3, 'Success']","[[137, 321, 78], 14.0825, 90, 3, 'Success']","[[137, 321, 78], 14.0825, 90, 3, 'Success']"
12542,6744,9,"[[12542, 3729, 855, 6744], 0.0081, 114, 4, 'Success']","[[12542, 3729, 855, 6744], 0.0081, 114, 4, 'Success']","[[12542, 3729, 855, 6744], 0.0081, 114, 4, 'Success']","[[12542, 4792, 855, 6744], 0.034210000000000004, 114, 4, 'Success']","[[12542, 3729, 855, 6744], 0.0081, 114, 4, 'Success']","[[12542, 3729, 855, 6744], 0.0081, 114, 4, 'Success']","[[12542, 4792, 167, 6722, 3928, 12768, 9866, 9705, 6744], 0.00091, 314, 9, 'Success']"
3761,2295,22,"[[3761, 149, 267, 1559, 2295], 0.0017000000000000001, 644, 5, 'Success']","[[3761, 233, 12325, 1559, 2295], 0.00066, 528, 5, 'Success']","[[3761, 233, 12325, 1559, 2295], 0.00066, 528, 5, 'Success']","[[3761, 149, 32, 2295], 1.012, 708, 4, 'Success']","[[3761, 149, 267, 1559, 2295], 0.0017000000000000001, 644, 5, 'Success']","[[3761, 149, 267, 1559, 2295], 0.0017000000000000001, 644, 5, 'Success']","[[3761, 5339, 6011, 6010, 1559, 2295], 0.00024, 580, 6, 'Success']"
12084,4994,804,"[[12084, 8295, 1287, 4994], 0.07818, 120, 4, 'Success']","[[12084, 8295, 1287, 4994], 0.07818, 120, 4, 'Success']","[[12084, 293, 2562, 4994], 0.08120999999999999, 110, 4, 'Success']","[[12084, 233, 4994], 4.09156, 74, 3, 'Success']","[[12084, 293, 2562, 4994], 0.08120999999999999, 110, 4, 'Success']","[[12084, 293, 2562, 4994], 0.08120999999999999, 110, 4, 'Success']","[[12084, 7042, 12325, 5965, 2562, 4994], 0.00563, 184, 6, 'Success']"
2916,11669,8312,"[[2916, 11840, 612, 11669], 1.00831, 120, 4, 'Success']","[[2916, 11840, 612, 11669], 1.00831, 120, 4, 'Success']","[[2916, 11840, 612, 11669], 1.00831, 120, 4, 'Success']","[[2916, 29, 855, 11669], 1.67903, 120, 4, 'Success']","[[2916, 11840, 612, 11669], 1.00831, 120, 4, 'Success']","[[2916, 11840, 612, 11669], 1.00831, 120, 4, 'Success']","[[2916, 1573, 12325, 612, 11669], 1.00831, 154, 5, 'Success']"
4479,384,20120,"[[4479, 32, 384], 11.03988, 184, 3, 'Success']","[[4479, 32, 384], 11.03988, 184, 3, 'Success']","[[4479, 2190, 385, 384], 2.04024, 120, 4, 'Success']","[[4479, 2190, 385, 384], 2.04024, 120, 4, 'Success']","[[4479, 2190, 385, 384], 2.04024, 120, 4, 'Success']","[[4479, 2190, 385, 384], 2.04024, 120, 4, 'Success']","[[4479, 2190, 385, 384], 2.04024, 120, 4, 'Success']"
10771,81,993373,"[[10771, 167, 6134, 81], 0.99337, 104, 4, 'Failure']","[[10771, 185, 445, 81], 199.68463, 212, 4, 'Success']","[[10771, 3684, 12325, 9563, 81], 2.98674, 148, 5, 'Failure']","[[10771, 3684, 12325, 9563, 81], 2.98674, 148, 5, 'Failure']","[[10771, 185, 445, 81], 199.68463, 212, 4, 'Success']","[[10771, 185, 445, 81], 199.68463, 212, 4, 'Success']","[[10771, 185, 174, 173, 62, 81], 156.22851, 144, 6, 'Success']"
3634,4406,1872662,"[[3634, 48, 4406], 187.2662, 80, 3, 'Failure']","[[3634, 88, 177, 61, 4406], 105.24641, 116, 5, 'Success']","[[3634, 88, 177, 61, 4406], 105.24641, 116, 5, 'Success']","[[3634, 4, 321, 886, 4406], 24.47299, 264, 5, 'Failure']","[[3634, 88, 177, 61, 4406], 105.24641, 116, 5, 'Success']","[[3634, 88, 177, 61, 4406], 105.24641, 116, 5, 'Success']","[[3634, 88, 177, 61, 4406], 105.24641, 116, 5, 'Failure']"
3958,50,43985997,"[[3958, 18, 50], 44.986, 80, 3, 'Failure']","[[3958, 172, 173, 50], 0.0, 76, 4, 'Failure']","[[3958, 172, 173, 50], 0.0, 76, 4, 'Failure']","[[3958, 172, 173, 50], 0.0, 76, 4, 'Failure']","[[3958, 172, 173, 50], 0.0, 76, 4, 'Failure']","[[3958, 172, 173, 50], 0.0, 76, 4, 'Failure']","[[3958, 172, 173, 50], 0.0, 76, 4, 'Failure']"
2982,1989,5,"[[2982, 3871, 167, 1989], 0.00175, 110, 4, 'Success']","[[2982, 3871, 167, 1989], 0.00175, 110, 4, 'Success']","[[2982, 855, 5100, 1989], 0.00105, 120, 4, 'Success']","[[2982, 172, 1989], 2.25027, 80, 3, 'Success']","[[2982, 3871, 167, 1989], 0.00175, 110, 4, 'Success']","[[2982, 3871, 167, 1989], 0.00175, 110, 4, 'Success']","[[2982, 855, 6876, 167, 1989], 3.0000000000000004e-05, 150, 5, 'Success']"
3519,902,89,"[[3519, 6755, 2588, 189, 902], 0.6017, 540, 5, 'Success']","[[3519, 6755, 2588, 189, 902], 0.6017, 540, 5, 'Success']","[[3519, 6755, 320, 902], 1.00559, 120, 4, 'Success']","[[3519, 2594, 32, 902], 1.24701, 224, 4, 'Success']","[[3519, 6755, 320, 902], 1.00559, 120, 4, 'Success']","[[3519, 6755, 320, 902], 1.00559, 120, 4, 'Success']","[[3519, 8737, 12325, 3292, 3099, 189, 902], 0.598, 594, 7, 'Success']"
6611,4842,349,"[[6611, 5040, 3134, 2537, 4842], 0.03106, 160, 5, 'Success']","[[6611, 5040, 3134, 2537, 4842], 0.03106, 160, 5, 'Success']","[[6611, 5040, 3134, 2537, 4842], 0.03106, 160, 5, 'Success']","[[6611, 1983, 3065, 4842], 1.11571, 120, 4, 'Success']","[[6611, 1983, 2537, 4842], 1.07329, 120, 4, 'Success']","[[6611, 1983, 2537, 4842], 1.07329, 120, 4, 'Success']","[[6611, 999, 3921, 12325, 6722, 2537, 4842], 0.01082, 234, 7, 'Success']"
5552,873,5293,"[[5552, 3380, 855, 873], 1.06389, 120, 4, 'Success']","[[5552, 3380, 855, 873], 1.06389, 120, 4, 'Success']","[[5552, 3380, 855, 873], 1.06389, 120, 4, 'Success']","[[5552, 6362, 855, 873], 2.11741, 120, 4, 'Success']","[[5552, 3380, 855, 873], 1.06389, 120, 4, 'Success']","[[5552, 3380, 855, 873], 1.06389, 120, 4, 'Success']","[[5552, 1579, 8260, 167, 2781, 873], 0.03705000000000001, 190, 6, 'Success']"
5799,1603,95574,"[[5799, 8128, 445, 1603], 13.947009999999999, 224, 4, 'Success']","[[5799, 8128, 445, 1603], 13.947009999999999, 224, 4, 'Success']","[[5799, 7946, 12325, 12476, 1603], 1.09557, 154, 5, 'Success']","[[5799, 7946, 12325, 12476, 1603], 1.09557, 154, 5, 'Success']","[[5799, 8128, 445, 1603], 13.947009999999999, 224, 4, 'Success']","[[5799, 8128, 445, 1603], 13.947009999999999, 224, 4, 'Success']","[[5799, 7946, 12325, 12476, 1603], 1.09557, 154, 5, 'Success']"
759,5753,766178,"[[759, 60, 173, 5753], 177.55916, 98, 4, 'Failure']","[[759, 8582, 9590, 167, 67, 5774, 5753], 254.09266000000002, 230, 7, 'Failure']","[[759, 8320, 233, 4353, 71, 5774, 5753], 111.89563999999999, 234, 7, 'Failure']","[[759, 8360, 8359, 131, 6020, 5753], 3.53236, 200, 6, 'Failure']","[[759, 8582, 9590, 167, 67, 5774, 5753], 254.09266000000002, 230, 7, 'Failure']","[[759, 8582, 9590, 167, 67, 5774, 5753], 254.09266000000002, 230, 7, 'Failure']","[[759, 8582, 9590, 131, 64, 177, 71, 5774, 5753], 197.61696999999998, 276, 9, 'Failure']"
150,6249,3223682,"[[150, 18, 6722, 6249], 4.22368, 120, 4, 'Failure']","[[150, 48, 3086, 6249], 519.03246, 114, 4, 'Failure']","[[150, 18, 6722, 6249], 4.22368, 120, 4, 'Failure']","[[150, 18, 6722, 6249], 4.22368, 120, 4, 'Failure']","[[150, 48, 3086, 6249], 519.03246, 114, 4, 'Failure']","[[150, 48, 3086, 6249], 519.03246, 114, 4, 'Failure']","[[150, 50, 177, 57, 167, 3086, 6249], 379.43198, 284, 7, 'Failure']"
1846,214,10632100,"[[1846, 233, 214], 41.5963, 74, 3, 'Failure']","[[1846, 321, 12315, 45, 214], 10750.17116, 264, 5, 'Failure']","[[1846, 175, 57, 720, 45, 214], 704.9762, 178, 6, 'Failure']","[[1846, 233, 214], 41.5963, 74, 3, 'Failure']","[[1846, 32, 12315, 45, 214], 16050.30475, 368, 5, 'Failure']","[[1846, 32, 12315, 45, 214], 16050.30475, 368, 5, 'Failure']","[[1846, 175, 57, 720, 45, 214], 704.9762, 178, 6, 'Failure']"
9729,1551,3,"[[9729, 233, 12325, 1551], 6e-05, 108, 4, 'Success']","[[9729, 233, 12325, 1551], 6e-05, 108, 4, 'Success']","[[9729, 233, 12325, 1551], 6e-05, 108, 4, 'Success']","[[9729, 233, 12325, 1551], 6e-05, 108, 4, 'Success']","[[9729, 8454, 12325, 1551], 0.00015, 114, 4, 'Success']","[[9729, 8454, 12325, 1551], 0.00015, 114, 4, 'Success']","[[9729, 233, 10485, 12325, 1551], 2e-05, 142, 5, 'Success']"
6958,10501,58,"[[6958, 233, 10501], 0.02558, 74, 3, 'Success']","[[6958, 233, 10501], 0.02558, 74, 3, 'Success']","[[6958, 233, 10501], 0.02558, 74, 3, 'Success']","[[6958, 233, 10501], 0.02558, 74, 3, 'Success']","[[6958, 233, 10501], 0.02558, 74, 3, 'Success']","[[6958, 233, 10501], 0.02558, 74, 3, 'Success']","[[6958, 3292, 10171, 12325, 10113, 12768, 10164, 10501], 0.0, 254, 8, 'Success']"
2310,7129,355,"[[2310, 855, 7129], 0.071, 80, 3, 'Success']","[[2310, 855, 7129], 0.071, 80, 3, 'Success']","[[2310, 855, 7129], 0.071, 80, 3, 'Success']","[[2310, 855, 7129], 0.071, 80, 3, 'Success']","[[2310, 855, 7129], 0.071, 80, 3, 'Success']","[[2310, 855, 7129], 0.071, 80, 3, 'Success']","[[2310, 12325, 6755, 7129], 0.0081, 114, 4, 'Success']"
4851,5325,2455,"[[4851, 32, 5325], 2.22504, 184, 3, 'Success']","[[4851, 32, 5325], 2.22504, 184, 3, 'Success']","[[4851, 233, 600, 5325], 0.01227, 114, 4, 'Success']","[[4851, 32, 5325], 2.22504, 184, 3, 'Success']","[[4851, 233, 600, 5325], 0.01227, 114, 4, 'Success']","[[4851, 233, 600, 5325], 0.01227, 114, 4, 'Success']","[[4851, 233, 3190, 167, 11654, 308, 11837, 314, 5325], 0.01037, 468, 9, 'Success']"
12783,165,64909,"[[12783, 4304, 18, 165], 9.269929999999999, 120, 4, 'Failure']","[[12783, 5307, 2899, 165], 21.64108, 120, 4, 'Success']","[[12783, 5307, 254, 3414, 165], 3.7910899999999996, 160, 5, 'Success']","[[12783, 5307, 321, 78, 165], 7.94983, 160, 5, 'Success']","[[12783, 3832, 167, 177, 165], 6.53406, 150, 5, 'Success']","[[12783, 3832, 167, 177, 165], 6.53406, 150, 5, 'Success']","[[12783, 8188, 5307, 149, 3414, 165], 2.19573, 304, 6, 'Success']"
9429,3042,465930,"[[9429, 81, 192, 3042], 6.55624, 108, 4, 'Failure']","[[9429, 1471, 445, 2706, 3042], 4.39779, 160, 5, 'Success']","[[9429, 2, 321, 2706, 3042], 2.93186, 138, 5, 'Success']","[[9429, 1471, 445, 2706, 3042], 4.39779, 160, 5, 'Success']","[[9429, 1471, 445, 2706, 3042], 4.39779, 160, 5, 'Success']","[[9429, 1471, 445, 2706, 3042], 4.39779, 160, 5, 'Failure']","[[9429, 1471, 445, 2706, 3042], 4.39779, 160, 5, 'Failure']"
8260,244,5468540,"[[8260, 233, 244], 20.15708, 74, 3, 'Failure']","[[8260, 321, 173, 244], 309.48854, 120, 4, 'Failure']","[[8260, 321, 173, 244], 309.48854, 120, 4, 'Failure']","[[8260, 233, 244], 20.15708, 74, 3, 'Failure']","[[8260, 167, 174, 244], 308.48854, 110, 4, 'Success']","[[8260, 167, 174, 244], 308.48854, 110, 4, 'Success']","[[8260, 321, 175, 173, 244], 309.48854, 138, 5, 'Failure']"
88,59,52806343,"[[88, 173, 59], 0.0, 36, 3, 'Failure']","[[88, 173, 59], 0.0, 36, 3, 'Failure']","[[88, 173, 59], 0.0, 36, 3, 'Failure']","[[88, 173, 59], 0.0, 36, 3, 'Failure']","[[88, 173, 59], 0.0, 36, 3, 'Failure']","[[88, 173, 59], 0.0, 36, 3, 'Failure']","[[88, 173, 59], 0.0, 36, 3, 'Failure']"
4080,3700,6,"[[4080, 32, 3700], 1.00299, 184, 3, 'Success']","[[4080, 32, 3700], 1.00299, 184, 3, 'Success']","[[4080, 32, 3700], 1.00299, 184, 3, 'Success']","[[4080, 32, 3700], 1.00299, 184, 3, 'Success']","[[4080, 32, 3700], 1.00299, 184, 3, 'Success']","[[4080, 32, 3700], 1.00299, 184, 3, 'Success']","[[4080, 84, 10113, 12325, 3700], 1.00001, 154, 5, 'Success']"
6951,5923,61,"[[6951, 8065, 7927, 261, 5923], 0.04483, 160, 5, 'Success']","[[6951, 8065, 7927, 261, 5923], 0.04483, 160, 5, 'Success']","[[6951, 2586, 21, 5923], 1.00626, 120, 4, 'Success']","[[6951, 2586, 21, 5923], 1.00626, 120, 4, 'Success']","[[6951, 8065, 7927, 261, 5923], 0.04483, 160, 5, 'Success']","[[6951, 8065, 7927, 261, 5923], 0.04483, 160, 5, 'Success']","[[6951, 2967, 293, 7122, 12325, 3292, 261, 5923], 0.040249999999999994, 254, 8, 'Success']"
6925,4276,508,"[[6925, 855, 6087, 4276], 0.13209, 120, 4, 'Success']","[[6925, 855, 6087, 4276], 0.13209, 120, 4, 'Success']","[[6925, 855, 6087, 4276], 0.13209, 120, 4, 'Success']","[[6925, 32, 4276], 1.25349, 184, 3, 'Success']","[[6925, 32, 4276], 1.25349, 184, 3, 'Success']","[[6925, 32, 4276], 1.25349, 184, 3, 'Success']","[[6925, 167, 6722, 3928, 6087, 4276], 0.03099, 200, 6, 'Success']"
4860,1861,1267,"[[4860, 64, 1861], 2.31968, 80, 3, 'Success']","[[4860, 5313, 314, 1861], 0.1287, 204, 4, 'Success']","[[4860, 5313, 314, 1861], 0.1287, 204, 4, 'Success']","[[4860, 64, 1861], 2.31968, 80, 3, 'Success']","[[4860, 5313, 314, 1861], 0.1287, 204, 4, 'Success']","[[4860, 5313, 314, 1861], 0.1287, 204, 4, 'Success']","[[4860, 2654, 5199, 12325, 4438, 609, 1861], 0.00254, 234, 7, 'Success']"
6065,4860,38707,"[[6065, 8168, 5313, 4860], 5.38042, 100, 4, 'Success']","[[6065, 8168, 5313, 4860], 5.38042, 100, 4, 'Success']","[[6065, 8168, 5313, 4860], 5.38042, 100, 4, 'Success']","[[6065, 8168, 5313, 4860], 5.38042, 100, 4, 'Success']","[[6065, 8168, 5313, 4860], 5.38042, 100, 4, 'Success']","[[6065, 8168, 5313, 4860], 5.38042, 100, 4, 'Success']","[[6065, 9510, 167, 6722, 12325, 3292, 6708, 5199, 2654, 4860], 0.23224999999999998, 334, 10, 'Success']"
2584,6462,393139,"[[2584, 855, 6462], 78.6278, 80, 3, 'Success']","[[2584, 855, 6462], 78.6278, 80, 3, 'Failure']","[[2584, 6767, 84, 6462], 3.9657, 98, 4, 'Failure']","[[2584, 445, 84, 6462], 2.78628, 120, 4, 'Failure']","[[2584, 855, 6462], 78.6278, 80, 3, 'Failure']","[[2584, 855, 6462], 78.6278, 80, 3, 'Failure']","[[2584, 445, 855, 6462], 80.02102, 120, 4, 'Failure']"
3509,403,3952779,"[[3509, 612, 45, 403], 84.01844, 120, 4, 'Failure']","[[3509, 57, 321, 3412, 403], 4570.3444, 264, 5, 'Success']","[[3509, 12325, 167, 3412, 403], 3957.73573, 144, 5, 'Failure']","[[3509, 612, 45, 403], 84.01844, 120, 4, 'Failure']","[[3509, 57, 321, 3412, 403], 4570.3444, 264, 5, 'Failure']","[[3509, 57, 321, 3412, 403], 4570.3444, 264, 5, 'Failure']","[[3509, 57, 173, 3412, 403], 4173.6493, 138, 5, 'Failure']"
208,893,28637348,"[[208, 667, 893], 28.63735, 84, 3, 'Failure']","[[208, 12634, 445, 893], 11142.75628, 228, 4, 'Failure']","[[208, 12634, 1983, 60, 173, 893], 1635.58202, 182, 6, 'Failure']","[[208, 667, 893], 28.63735, 84, 3, 'Failure']","[[208, 12634, 445, 893], 11142.75628, 228, 4, 'Failure']","[[208, 12634, 445, 893], 11142.75628, 228, 4, 'Failure']","[[208, 12634, 1983, 60, 173, 893], 1635.58202, 182, 6, 'Failure']"
12660,6472,9,"[[12660, 12768, 6667, 48, 6472], 0.00099, 160, 5, 'Success']","[[12660, 12768, 6667, 48, 6472], 0.00099, 160, 5, 'Success']","[[12660, 612, 6472], 1.00001, 80, 3, 'Success']","[[12660, 612, 6472], 1.00001, 80, 3, 'Success']","[[12660, 612, 6472], 1.00001, 80, 3, 'Success']","[[12660, 612, 6472], 1.00001, 80, 3, 'Success']","[[12660, 12768, 10113, 12325, 9709, 108, 6472], 0.00045, 214, 7, 'Success']"
8786,12292,79,"[[8786, 81, 29, 12292], 0.20484000000000002, 108, 4, 'Success']","[[8786, 1139, 3832, 167, 12292], 0.00111, 144, 5, 'Success']","[[8786, 32, 12292], 1.03942, 178, 3, 'Success']","[[8786, 32, 12292], 1.03942, 178, 3, 'Success']","[[8786, 81, 29, 12292], 0.20484000000000002, 108, 4, 'Success']","[[8786, 81, 29, 12292], 0.20484000000000002, 108, 4, 'Success']","[[8786, 1139, 6324, 5199, 2654, 12292], 0.00032, 194, 6, 'Success']"
5038,1945,448,"[[5038, 2, 1875, 1945], 1.04535, 98, 4, 'Success']","[[5038, 2, 645, 87, 1945], 0.16945, 138, 5, 'Success']","[[5038, 2, 1875, 1945], 1.04535, 98, 4, 'Success']","[[5038, 32, 87, 1945], 1.3460100000000002, 224, 4, 'Success']","[[5038, 32, 87, 1945], 1.3460100000000002, 224, 4, 'Success']","[[5038, 32, 87, 1945], 1.3460100000000002, 224, 4, 'Success']","[[5038, 855, 6876, 167, 858, 87, 1945], 0.12599000000000002, 230, 7, 'Success']"
6465,9510,4339,"[[6465, 609, 2537, 9510], 0.13451000000000002, 120, 4, 'Success']","[[6465, 609, 2537, 9510], 0.13451000000000002, 120, 4, 'Success']","[[6465, 609, 2537, 9510], 0.13451000000000002, 120, 4, 'Success']","[[6465, 5829, 48, 9510], 0.47729, 120, 4, 'Success']","[[6465, 609, 2537, 9510], 0.13451000000000002, 120, 4, 'Success']","[[6465, 609, 2537, 9510], 0.13451000000000002, 120, 4, 'Success']","[[6465, 5829, 5627, 609, 19, 215, 137, 12325, 3292, 9510], 0.16054999999999997, 322, 10, 'Success']"
6109,8464,30033,"[[6109, 612, 8464], 1.03003, 80, 3, 'Success']","[[6109, 612, 8464], 1.03003, 80, 3, 'Success']","[[6109, 612, 8464], 1.03003, 80, 3, 'Success']","[[6109, 612, 8464], 1.03003, 80, 3, 'Success']","[[6109, 10171, 12325, 8464], 0.0, 114, 4, 'Success']","[[6109, 10171, 12325, 8464], 0.0, 114, 4, 'Success']","[[6109, 137, 12325, 8464], 0.0, 124, 4, 'Success']"
3932,1818,673885,"[[3932, 293, 167, 1818], 2.02165, 110, 4, 'Success']","[[3932, 293, 167, 1818], 2.02165, 110, 4, 'Success']","[[3932, 293, 167, 1818], 2.02165, 110, 4, 'Success']","[[3932, 293, 167, 1818], 2.02165, 110, 4, 'Success']","[[3932, 293, 167, 1818], 2.02165, 110, 4, 'Success']","[[3932, 293, 167, 1818], 2.02165, 110, 4, 'Success']","[[3932, 293, 167, 1818], 2.02165, 110, 4, 'Success']"
15,111,4931701,"[[15, 111], 0, 40, 2, 'Failure']","[[15, 321, 445, 111], 500.1023, 224, 4, 'Success']","[[15, 321, 171, 898, 111], 17.79512, 160, 5, 'Success']","[[15, 111], 0, 40, 2, 'Failure']","[[15, 321, 445, 111], 500.1023, 224, 4, 'Failure']","[[15, 321, 445, 111], 500.1023, 224, 4, 'Failure']","[[15, 321, 172, 898, 111], 285.35756, 160, 5, 'Failure']"
141,3101,48908698,"[[141, 84, 3101], 49.9087, 80, 3, 'Failure']","[[141, 32, 3101], 24406.4403, 184, 3, 'Failure']","[[141, 321, 3101], 49.9087, 80, 3, 'Failure']","[[141, 321, 3101], 49.9087, 80, 3, 'Failure']","[[141, 175, 321, 3101], 10818.83324, 98, 4, 'Failure']","[[141, 175, 321, 3101], 10818.83324, 98, 4, 'Failure']","[[141, 173, 60, 321, 3101], 2742.13983, 116, 5, 'Failure']"
3099,3254,1,"[[3099, 4261, 58, 3254], 7e-05, 114, 4, 'Success']","[[3099, 3292, 58, 3254], 0.0, 94, 4, 'Success']","[[3099, 3292, 58, 3254], 0.0, 94, 4, 'Success']","[[3099, 3292, 58, 3254], 0.0, 94, 4, 'Success']","[[3099, 4261, 58, 3254], 7e-05, 114, 4, 'Success']","[[3099, 4261, 58, 3254], 7e-05, 114, 4, 'Success']","[[3099, 3292, 58, 3254], 0.0, 94, 4, 'Success']"
6490,4193,34,"[[6490, 314, 1121, 4193], 0.002, 328, 4, 'Success']","[[6490, 314, 1121, 4193], 0.002, 328, 4, 'Success']","[[6490, 314, 1121, 4193], 0.002, 328, 4, 'Success']","[[6490, 32, 4193], 1.01697, 184, 3, 'Success']","[[6490, 1139, 1121, 4193], 0.102, 224, 4, 'Success']","[[6490, 1139, 1121, 4193], 0.102, 224, 4, 'Success']","[[6490, 3570, 12325, 167, 1121, 4193], 3e-05, 288, 6, 'Success']"
7042,4013,616,"[[7042, 894, 4013], 0.03018, 74, 3, 'Success']","[[7042, 894, 4013], 0.03018, 74, 3, 'Success']","[[7042, 894, 4013], 0.03018, 74, 3, 'Success']","[[7042, 894, 4013], 0.03018, 74, 3, 'Success']","[[7042, 894, 4013], 0.03018, 74, 3, 'Success']","[[7042, 894, 4013], 0.03018, 74, 3, 'Success']","[[7042, 167, 3183, 4303, 4308, 2352, 4405, 4013], 0.00902, 270, 8, 'Success']"
1282,3804,8695,"[[1282, 18, 4289, 3804], 1.01839, 114, 4, 'Success']","[[1282, 15, 20, 3804], 1.5257299999999998, 120, 4, 'Success']","[[1282, 18, 4289, 3804], 1.01839, 114, 4, 'Success']","[[1282, 15, 20, 3804], 1.5257299999999998, 120, 4, 'Success']","[[1282, 18, 4289, 3804], 1.01839, 114, 4, 'Success']","[[1282, 18, 4289, 3804], 1.01839, 114, 4, 'Success']","[[1282, 207, 1566, 1573, 12325, 4289, 3804], 0.18359, 218, 7, 'Failure']"
5592,2202,41500,"[[5592, 50, 2202], 4.5325, 80, 3, 'Failure']","[[5592, 50, 2202], 4.5325, 80, 3, 'Failure']","[[5592, 2861, 233, 2202], 1.411, 114, 4, 'Success']","[[5592, 2861, 233, 2202], 1.411, 114, 4, 'Success']","[[5592, 50, 2202], 4.5325, 80, 3, 'Failure']","[[5592, 50, 2202], 4.5325, 80, 3, 'Failure']","[[5592, 2861, 3642, 167, 9459, 4115, 2202], 1.2905100000000003, 230, 7, 'Success']"
3527,10522,829830,"[[3527, 2, 2081, 10522], 1.82983, 98, 4, 'Failure']","[[3527, 321, 175, 10522], 49.720530000000004, 120, 4, 'Failure']","[[3527, 211, 167, 10522], 20.74577, 110, 4, 'Failure']","[[3527, 321, 3642, 167, 10522], 2.65966, 150, 5, 'Failure']","[[3527, 321, 175, 10522], 49.720530000000004, 120, 4, 'Failure']","[[3527, 321, 175, 10522], 49.720530000000004, 120, 4, 'Failure']","[[3527, 321, 60, 431, 10522], 59.019349999999996, 154, 5, 'Success']"
10132,1896,6361852,"[[10132, 321, 1896], 637.1852, 184, 3, 'Failure']","[[10132, 445, 1896], 637.1852, 184, 3, 'Failure']","[[10132, 321, 12206, 1896], 312.73106, 114, 4, 'Failure']","[[10132, 445, 3642, 167, 12823, 1896], 13.823709999999998, 200, 6, 'Failure']","[[10132, 445, 1896], 637.1852, 184, 3, 'Failure']","[[10132, 445, 1896], 637.1852, 184, 3, 'Failure']","[[10132, 445, 1896], 637.1852, 184, 3, 'Failure']"
