Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
101,3144,681672,"[[101, 182, 314, 3144], 3.3653399999999998, 224, 4, 'Failure']","[[101, 55, 2359, 2, 3144], 114.00362999999999, 138, 5, 'Success']","[[101, 55, 62, 2, 3144], 109.59469, 116, 5, 'Failure']","[[101, 6035, 131, 2359, 2, 3144], 75.93938999999999, 172, 6, 'Failure']","[[101, 55, 2359, 2, 3144], 114.00362999999999, 138, 5, 'Failure']","[[101, 55, 2359, 2, 3144], 114.00362999999999, 138, 5, 'Failure']","[[101, 55, 173, 62, 2, 3144], 109.59469, 134, 6, 'Failure']"
2552,11719,3546191,"[[2552, 84, 445, 11719], 13.63859, 120, 4, 'Failure']","[[2552, 66, 321, 445, 11719], 802.8034000000001, 160, 5, 'Failure']","[[2552, 66, 175, 67, 445, 11719], 206.38334, 156, 6, 'Failure']","[[2552, 84, 445, 11719], 13.63859, 120, 4, 'Failure']","[[2552, 66, 321, 445, 11719], 802.8034000000001, 160, 5, 'Failure']","[[2552, 66, 321, 445, 11719], 802.8034000000001, 160, 5, 'Failure']","[[2552, 66, 173, 60, 321, 445, 11719], 210.9298, 196, 7, 'Failure']"
71,1877,65571632,"[[71, 321, 1877], 20994.36504, 184, 3, 'Failure']","[[71, 32, 1877], 36331.7338, 184, 3, 'Failure']","[[71, 173, 60, 321, 1877], 10167.21366, 220, 5, 'Failure']","[[71, 1659, 131, 1877], 3675.26505, 120, 4, 'Failure']","[[71, 32, 1877], 36331.7338, 184, 3, 'Failure']","[[71, 32, 1877], 36331.7338, 184, 3, 'Failure']","[[71, 32, 1877], 36331.7338, 184, 3, 'Failure']"
1549,1922,8,"[[1549, 855, 10211, 1922], 1.00241, 114, 4, 'Success']","[[1549, 855, 10211, 1922], 1.00241, 114, 4, 'Success']","[[1549, 855, 10211, 1922], 1.00241, 114, 4, 'Success']","[[1549, 855, 10211, 1922], 1.00241, 114, 4, 'Success']","[[1549, 855, 10211, 1922], 1.00241, 114, 4, 'Success']","[[1549, 855, 10211, 1922], 1.00241, 114, 4, 'Success']","[[1549, 9314, 12325, 4438, 609, 1812, 1922], 1.0001900000000001, 224, 7, 'Success']"
4758,535,63,"[[4758, 7021, 167, 535], 0.0007000000000000001, 110, 4, 'Success']","[[4758, 7021, 167, 535], 0.0007000000000000001, 110, 4, 'Success']","[[4758, 7021, 167, 535], 0.0007000000000000001, 110, 4, 'Success']","[[4758, 6134, 167, 535], 0.00668, 110, 4, 'Success']","[[4758, 7021, 167, 535], 0.0007000000000000001, 110, 4, 'Success']","[[4758, 7021, 167, 535], 0.0007000000000000001, 110, 4, 'Success']","[[4758, 6134, 12325, 167, 535], 0.00038, 144, 5, 'Success']"
8088,259,789,"[[8088, 32, 259], 1.43323, 184, 3, 'Success']","[[8088, 32, 259], 1.43323, 184, 3, 'Success']","[[8088, 32, 259], 1.43323, 184, 3, 'Success']","[[8088, 32, 259], 1.43323, 184, 3, 'Success']","[[8088, 32, 259], 1.43323, 184, 3, 'Success']","[[8088, 32, 259], 1.43323, 184, 3, 'Success']","[[8088, 12111, 609, 19, 215, 137, 12325, 4090, 6785, 259], 1.00237, 342, 10, 'Success']"
1033,12664,9838,"[[1033, 4682, 174, 12664], 9.7082, 108, 4, 'Success']","[[1033, 4682, 174, 12664], 9.7082, 108, 4, 'Success']","[[1033, 26, 12325, 6134, 12664], 5.17825, 142, 5, 'Success']","[[1033, 154, 2255, 12664], 11.42899, 108, 4, 'Success']","[[1033, 26, 205, 9314, 12664], 5.64232, 138, 5, 'Success']","[[1033, 26, 205, 9314, 12664], 5.64232, 138, 5, 'Success']","[[1033, 4682, 600, 6079, 9314, 12664], 6.63063, 178, 6, 'Success']"
217,994,90792,"[[217, 643, 18, 994], 91.79544, 120, 4, 'Failure']","[[217, 575, 321, 994], 91.79544, 120, 4, 'Success']","[[217, 575, 321, 994], 91.79544, 120, 4, 'Success']","[[217, 575, 321, 994], 91.79544, 120, 4, 'Success']","[[217, 575, 321, 994], 91.79544, 120, 4, 'Success']","[[217, 575, 321, 994], 91.79544, 120, 4, 'Success']","[[217, 233, 6876, 167, 321, 994], 91.43064, 184, 6, 'Failure']"
168,8188,391023,"[[168, 612, 5307, 8188], 159.79133, 157, 4, 'Success']","[[168, 321, 5307, 8188], 394.79782, 157, 4, 'Failure']","[[168, 12325, 131, 5307, 8188], 277.09906, 154, 5, 'Failure']","[[168, 321, 5307, 8188], 394.79782, 157, 4, 'Failure']","[[168, 612, 5307, 8188], 159.79133, 157, 4, 'Failure']","[[168, 612, 5307, 8188], 159.79133, 157, 4, 'Failure']","[[168, 321, 11330, 5307, 8188], 394.79782, 197, 5, 'Failure']"
888,11590,1003473,"[[888, 12325, 11590], 200.6946, 74, 3, 'Failure']","[[888, 547, 12325, 11590], 593.1380899999999, 494, 4, 'Success']","[[888, 445, 11837, 12325, 11590], 1507.2159800000002, 132, 5, 'Failure']","[[888, 445, 6722, 12325, 11590], 1507.2159800000002, 154, 5, 'Success']","[[888, 12473, 12325, 11590], 217.75805000000003, 108, 4, 'Failure']","[[888, 12473, 12325, 11590], 217.75805000000003, 108, 4, 'Failure']","[[888, 445, 6722, 12325, 11590], 1507.2159800000002, 154, 5, 'Failure']"
6184,2324,76201324,"[[6184, 18, 2324], 458.70833, 80, 3, 'Failure']","[[6184, 321, 175, 174, 2324], 80477.12287, 138, 5, 'Failure']","[[6184, 53, 173, 174, 2324], 194708.11613, 116, 5, 'Failure']","[[6184, 18, 2324], 458.70833, 80, 3, 'Failure']","[[6184, 321, 175, 174, 2324], 80477.12287, 138, 5, 'Failure']","[[6184, 321, 175, 174, 2324], 80477.12287, 138, 5, 'Failure']","[[6184, 321, 175, 174, 2324], 80477.12287, 138, 5, 'Failure']"
3907,4869,2,"[[3907, 167, 4744, 4869], 0.00024, 110, 4, 'Success']","[[3907, 167, 4744, 4869], 0.00024, 110, 4, 'Success']","[[3907, 167, 4744, 4869], 0.00024, 110, 4, 'Success']","[[3907, 167, 4744, 4869], 0.00024, 110, 4, 'Success']","[[3907, 167, 4744, 4869], 0.00024, 110, 4, 'Success']","[[3907, 167, 4744, 4869], 0.00024, 110, 4, 'Success']","[[3907, 167, 6722, 12325, 4090, 4744, 4869], 0.00024, 234, 7, 'Success']"
6550,9472,100,"[[6550, 167, 9472], 1.0005, 70, 3, 'Success']","[[6550, 167, 9472], 1.0005, 70, 3, 'Success']","[[6550, 167, 9472], 1.0005, 70, 3, 'Success']","[[6550, 855, 9472], 1.0347, 80, 3, 'Success']","[[6550, 167, 9472], 1.0005, 70, 3, 'Success']","[[6550, 167, 9472], 1.0005, 70, 3, 'Success']","[[6550, 12768, 10164, 9472], 1.0135, 120, 4, 'Success']"
8428,1317,178,"[[8428, 855, 6093, 2, 1317], 5.0710299999999995, 138, 5, 'Success']","[[8428, 855, 2573, 2, 1317], 5.0710299999999995, 138, 5, 'Success']","[[8428, 18, 1317], 6.0179, 80, 3, 'Success']","[[8428, 32, 1317], 6.10655, 184, 3, 'Success']","[[8428, 18, 1317], 6.0179, 80, 3, 'Success']","[[8428, 18, 1317], 6.0179, 80, 3, 'Success']","[[8428, 855, 6876, 167, 8733, 9416, 2, 1317], 5.03667, 248, 8, 'Success']"
12119,6975,3063,"[[12119, 167, 6983, 6975], 0.16033, 104, 4, 'Success']","[[12119, 167, 6983, 6975], 0.16033, 104, 4, 'Success']","[[12119, 167, 6983, 6975], 0.16033, 104, 4, 'Success']","[[12119, 167, 6983, 6975], 0.16033, 104, 4, 'Success']","[[12119, 167, 6983, 6975], 0.16033, 104, 4, 'Success']","[[12119, 167, 6983, 6975], 0.16033, 104, 4, 'Success']","[[12119, 137, 12325, 12476, 12555, 6975], 0.99611, 198, 6, 'Success']"
8556,12181,56610,"[[8556, 2402, 21, 12181], 2.11322, 120, 4, 'Success']","[[8556, 2290, 18, 12181], 2.39628, 120, 4, 'Success']","[[8556, 2290, 18, 12181], 2.39628, 120, 4, 'Success']","[[8556, 2290, 18, 12181], 2.39628, 120, 4, 'Success']","[[8556, 2290, 18, 12181], 2.39628, 120, 4, 'Success']","[[8556, 2290, 18, 12181], 2.39628, 120, 4, 'Success']","[[8556, 2290, 3093, 12325, 6722, 167, 12181], 2.39628, 234, 7, 'Failure']"
10034,4689,604094,"[[10034, 667, 4833, 4689], 152.08596, 224, 4, 'Success']","[[10034, 667, 4833, 4689], 152.08596, 224, 4, 'Success']","[[10034, 9563, 12325, 6134, 6670, 4689], 17.39015, 194, 6, 'Failure']","[[10034, 667, 12325, 5899, 6670, 4689], 62.71771, 402, 6, 'Failure']","[[10034, 667, 4833, 4689], 152.08596, 224, 4, 'Success']","[[10034, 667, 4833, 4689], 152.08596, 224, 4, 'Failure']","[[10034, 667, 4339, 4833, 4689], 105.95871, 264, 5, 'Failure']"
1596,985,4205685,"[[1596, 321, 985], 42483.63418, 184, 3, 'Success']","[[1596, 321, 985], 42483.63418, 184, 3, 'Failure']","[[1596, 321, 2189, 612, 985], 42073.62324, 160, 5, 'Success']","[[1596, 321, 2189, 612, 985], 42073.62324, 160, 5, 'Success']","[[1596, 321, 985], 42483.63418, 184, 3, 'Failure']","[[1596, 321, 985], 42483.63418, 184, 3, 'Failure']","[[1596, 321, 175, 173, 985], 43006.701890000004, 138, 5, 'Success']"
177,3188,71894744,"[[177, 12325, 3188], 3956.46092, 74, 3, 'Failure']","[[177, 53, 6184, 207, 3188], 75978.18253, 138, 5, 'Failure']","[[177, 53, 6184, 207, 3188], 75978.18253, 138, 5, 'Failure']","[[177, 321, 3188], 4029.3596700000003, 80, 3, 'Failure']","[[177, 53, 6184, 207, 3188], 75978.18253, 138, 5, 'Failure']","[[177, 53, 6184, 207, 3188], 75978.18253, 138, 5, 'Failure']","[[177, 53, 6184, 207, 3188], 75978.18253, 138, 5, 'Failure']"
4720,252,4,"[[4720, 6755, 149, 252], 0.0029000000000000002, 224, 4, 'Success']","[[4720, 6755, 149, 252], 0.0029000000000000002, 224, 4, 'Success']","[[4720, 6755, 149, 252], 0.0029000000000000002, 224, 4, 'Success']","[[4720, 6755, 149, 252], 0.0029000000000000002, 224, 4, 'Success']","[[4720, 6755, 149, 252], 0.0029000000000000002, 224, 4, 'Success']","[[4720, 6755, 149, 252], 0.0029000000000000002, 224, 4, 'Success']","[[4720, 1989, 167, 6722, 12325, 3093, 12157, 4816, 252], 0.00043000000000000004, 314, 9, 'Success']"
8674,6450,67,"[[8674, 11840, 855, 6450], 1.01347, 120, 4, 'Success']","[[8674, 11840, 855, 6450], 1.01347, 120, 4, 'Success']","[[8674, 11840, 855, 6450], 1.01347, 120, 4, 'Success']","[[8674, 11840, 855, 6450], 1.01347, 120, 4, 'Success']","[[8674, 11840, 855, 6450], 1.01347, 120, 4, 'Success']","[[8674, 11840, 855, 6450], 1.01347, 120, 4, 'Success']","[[8674, 3831, 12325, 3292, 5812, 6450], 1.0073699999999999, 174, 6, 'Success']"
504,1599,914,"[[504, 894, 3642, 1599], 1.1297899999999998, 114, 4, 'Success']","[[504, 894, 3642, 1599], 1.1297899999999998, 114, 4, 'Success']","[[504, 894, 3642, 1599], 1.1297899999999998, 114, 4, 'Success']","[[504, 1139, 1599], 2.92535, 80, 3, 'Success']","[[504, 894, 3642, 1599], 1.1297899999999998, 114, 4, 'Success']","[[504, 894, 3642, 1599], 1.1297899999999998, 114, 4, 'Success']","[[504, 1139, 6324, 5199, 12325, 4438, 609, 1599], 0.18644999999999998, 274, 8, 'Success']"
7952,12746,3144,"[[7952, 32, 855, 12746], 3.51269, 224, 4, 'Success']","[[7952, 32, 855, 12746], 3.51269, 224, 4, 'Success']","[[7952, 600, 6010, 855, 12746], 0.95269, 160, 5, 'Success']","[[7952, 32, 855, 12746], 3.51269, 224, 4, 'Success']","[[7952, 600, 6010, 855, 12746], 0.95269, 160, 5, 'Success']","[[7952, 600, 6010, 855, 12746], 0.95269, 160, 5, 'Success']","[[7952, 600, 6010, 855, 12746], 0.95269, 160, 5, 'Success']"
1574,12015,86414,"[[1574, 3974, 314, 12015], 10.97674, 224, 4, 'Success']","[[1574, 3974, 314, 12015], 10.97674, 224, 4, 'Failure']","[[1574, 2938, 167, 11979, 12015], 19.23432, 150, 5, 'Success']","[[1574, 3974, 314, 12015], 10.97674, 224, 4, 'Failure']","[[1574, 3974, 314, 12015], 10.97674, 224, 4, 'Failure']","[[1574, 3974, 314, 12015], 10.97674, 224, 4, 'Failure']","[[1574, 3292, 3642, 167, 11837, 314, 12015], 13.70504, 302, 7, 'Failure']"
2622,2455,187073,"[[2622, 321, 5965, 2455], 122.78529, 120, 4, 'Success']","[[2622, 321, 5965, 2455], 122.78529, 120, 4, 'Success']","[[2622, 321, 5965, 2455], 122.78529, 120, 4, 'Success']","[[2622, 321, 5965, 2455], 122.78529, 120, 4, 'Success']","[[2622, 321, 5965, 2455], 122.78529, 120, 4, 'Success']","[[2622, 321, 5965, 2455], 122.78529, 120, 4, 'Failure']","[[2622, 321, 5965, 2455], 122.78529, 120, 4, 'Failure']"
5144,4030,3497565,"[[5144, 12325, 4030], 2123.02196, 70, 3, 'Failure']","[[5144, 131, 3784, 4030], 1680.3912799999998, 116, 4, 'Failure']","[[5144, 12325, 4030], 2123.02196, 70, 3, 'Failure']","[[5144, 12325, 4030], 2123.02196, 70, 3, 'Failure']","[[5144, 131, 3784, 4030], 1680.3912799999998, 116, 4, 'Failure']","[[5144, 131, 3784, 4030], 1680.3912799999998, 116, 4, 'Failure']","[[5144, 321, 11330, 3784, 4030], 7133.806149999999, 156, 5, 'Failure']"
3481,3085,11763261,"[[3481, 2877, 3085], 73.07963, 80, 3, 'Failure']","[[3481, 172, 12315, 3085], 22569.877720000004, 224, 4, 'Failure']","[[3481, 73, 177, 321, 303, 3085], 8262.36445, 178, 6, 'Failure']","[[3481, 2877, 3085], 73.07963, 80, 3, 'Failure']","[[3481, 172, 12315, 3085], 22569.877720000004, 224, 4, 'Failure']","[[3481, 172, 12315, 3085], 22569.877720000004, 224, 4, 'Failure']","[[3481, 172, 173, 60, 321, 303, 3085], 7438.8075, 196, 7, 'Failure']"
724,11798,4,"[[724, 207, 124, 855, 11798], 1.0018, 160, 5, 'Success']","[[724, 207, 124, 855, 11798], 1.0018, 160, 5, 'Success']","[[724, 21, 11798], 2.0, 80, 3, 'Success']","[[724, 21, 11798], 2.0, 80, 3, 'Success']","[[724, 21, 11798], 2.0, 80, 3, 'Success']","[[724, 21, 11798], 2.0, 80, 3, 'Success']","[[724, 207, 1566, 1573, 12325, 855, 11798], 1.00088, 224, 7, 'Success']"
4119,8712,59,"[[4119, 233, 695, 314, 8712], 0.00418, 258, 5, 'Success']","[[4119, 233, 695, 314, 8712], 0.00418, 258, 5, 'Success']","[[4119, 32, 8712], 1.0305, 184, 3, 'Success']","[[4119, 32, 8712], 1.0305, 184, 3, 'Success']","[[4119, 32, 8712], 1.0305, 184, 3, 'Success']","[[4119, 32, 8712], 1.0305, 184, 3, 'Success']","[[4119, 36, 609, 19, 215, 137, 12325, 9401, 8758, 8712], 0.00177, 374, 10, 'Success']"
4404,12089,327,"[[4404, 48, 12089], 0.58175, 80, 3, 'Success']","[[4404, 48, 12089], 0.58175, 80, 3, 'Success']","[[4404, 48, 12089], 0.58175, 80, 3, 'Success']","[[4404, 48, 12089], 0.58175, 80, 3, 'Success']","[[4404, 48, 12089], 0.58175, 80, 3, 'Success']","[[4404, 48, 12089], 0.58175, 80, 3, 'Success']","[[4404, 167, 6722, 12325, 3093, 12089], 0.5493800000000001, 194, 6, 'Success']"
1083,6171,7994,"[[1083, 855, 6171], 2.56827, 80, 3, 'Success']","[[1083, 855, 6171], 2.56827, 80, 3, 'Success']","[[1083, 855, 6171], 2.56827, 80, 3, 'Success']","[[1083, 855, 6171], 2.56827, 80, 3, 'Success']","[[1083, 855, 6171], 2.56827, 80, 3, 'Success']","[[1083, 855, 6171], 2.56827, 80, 3, 'Success']","[[1083, 293, 167, 6391, 6171], 0.63952, 150, 5, 'Success']"
105,3964,53266,"[[105, 445, 3616, 3964], 8.37997, 224, 4, 'Success']","[[105, 445, 3616, 3964], 8.37997, 224, 4, 'Success']","[[105, 445, 796, 3616, 3964], 4.15981, 160, 5, 'Success']","[[105, 445, 3616, 3964], 8.37997, 224, 4, 'Success']","[[105, 445, 3616, 3964], 8.37997, 224, 4, 'Success']","[[105, 445, 3616, 3964], 8.37997, 224, 4, 'Success']","[[105, 445, 796, 3616, 3964], 4.15981, 160, 5, 'Success']"
11896,10469,974186,"[[11896, 12325, 10469], 97.4186, 74, 3, 'Failure']","[[11896, 12325, 10469], 97.4186, 74, 3, 'Failure']","[[11896, 12325, 10469], 97.4186, 74, 3, 'Failure']","[[11896, 12325, 10469], 97.4186, 74, 3, 'Failure']","[[11896, 12325, 10469], 97.4186, 74, 3, 'Failure']","[[11896, 12325, 10469], 97.4186, 74, 3, 'Failure']","[[11896, 12325, 10469], 97.4186, 74, 3, 'Failure']"
2899,4428,1815860,"[[2899, 2537, 3870, 4428], 342.39075, 120, 4, 'Failure']","[[2899, 62, 70, 4428], 654.17479, 98, 4, 'Failure']","[[2899, 62, 70, 4428], 654.17479, 98, 4, 'Failure']","[[2899, 62, 70, 4428], 654.17479, 98, 4, 'Failure']","[[2899, 62, 70, 4428], 654.17479, 98, 4, 'Failure']","[[2899, 62, 70, 4428], 654.17479, 98, 4, 'Failure']","[[2899, 62, 70, 4428], 654.17479, 98, 4, 'Failure']"
66,141,56854957,"[[66, 173, 141], 0.0, 36, 3, 'Success']","[[66, 173, 141], 0.0, 36, 3, 'Failure']","[[66, 173, 141], 0.0, 36, 3, 'Failure']","[[66, 173, 141], 0.0, 36, 3, 'Failure']","[[66, 173, 141], 0.0, 36, 3, 'Failure']","[[66, 173, 141], 0.0, 36, 3, 'Failure']","[[66, 173, 141], 0.0, 36, 3, 'Failure']"
9425,10632,8,"[[9425, 233, 12325, 10632], 1.00017, 108, 4, 'Success']","[[9425, 233, 12325, 10632], 1.00017, 108, 4, 'Success']","[[9425, 233, 12325, 10632], 1.00017, 108, 4, 'Success']","[[9425, 233, 12325, 10632], 1.00017, 108, 4, 'Success']","[[9425, 233, 12325, 10632], 1.00017, 108, 4, 'Success']","[[9425, 233, 12325, 10632], 1.00017, 108, 4, 'Success']","[[9425, 855, 6876, 167, 6722, 12325, 10632], 1.00007, 234, 7, 'Success']"
10119,428,49,"[[10119, 855, 428], 0.0343, 80, 3, 'Success']","[[10119, 855, 428], 0.0343, 80, 3, 'Success']","[[10119, 855, 428], 0.0343, 80, 3, 'Success']","[[10119, 855, 428], 0.0343, 80, 3, 'Success']","[[10119, 855, 428], 0.0343, 80, 3, 'Success']","[[10119, 855, 428], 0.0343, 80, 3, 'Success']","[[10119, 855, 428], 0.0343, 80, 3, 'Success']"
2874,6583,440,"[[2874, 11178, 4789, 3681, 6583], 1.05632, 160, 5, 'Success']","[[2874, 11178, 4789, 3681, 6583], 1.05632, 160, 5, 'Success']","[[2874, 11178, 4789, 3681, 6583], 1.05632, 160, 5, 'Success']","[[2874, 32, 6724, 6583], 2.30549, 218, 4, 'Success']","[[2874, 32, 3681, 6583], 2.2649800000000004, 224, 4, 'Success']","[[2874, 32, 3681, 6583], 2.2649800000000004, 224, 4, 'Success']","[[2874, 11178, 11317, 12325, 1927, 5829, 3681, 6583], 1.04972, 274, 8, 'Success']"
12885,214,5233,"[[12885, 167, 237, 214], 0.19099, 98, 4, 'Success']","[[12885, 167, 237, 214], 0.19099, 98, 4, 'Success']","[[12885, 167, 237, 214], 0.19099, 98, 4, 'Success']","[[12885, 167, 9756, 214], 0.80551, 98, 4, 'Success']","[[12885, 167, 237, 214], 0.19099, 98, 4, 'Success']","[[12885, 167, 237, 214], 0.19099, 98, 4, 'Success']","[[12885, 12325, 6035, 45, 214], 1.36682, 142, 5, 'Success']"
5357,4999,86856,"[[5357, 855, 632, 4999], 62.03967, 120, 4, 'Failure']","[[5357, 4764, 21, 8557, 4999], 18.805799999999998, 160, 5, 'Failure']","[[5357, 4764, 21, 8557, 4999], 18.805799999999998, 160, 5, 'Failure']","[[5357, 4764, 21, 8557, 4999], 18.805799999999998, 160, 5, 'Failure']","[[5357, 4764, 21, 8557, 4999], 18.805799999999998, 160, 5, 'Failure']","[[5357, 4764, 21, 8557, 4999], 18.805799999999998, 160, 5, 'Failure']","[[5357, 612, 12720, 21, 8557, 4999], 59.632239999999996, 200, 6, 'Failure']"
5318,3161,220713,"[[5318, 5452, 18, 2953, 3161], 24.95444, 160, 5, 'Failure']","[[5318, 5452, 18, 2953, 3161], 24.95444, 160, 5, 'Failure']","[[5318, 5452, 18, 2953, 3161], 24.95444, 160, 5, 'Failure']","[[5318, 5452, 18, 2953, 3161], 24.95444, 160, 5, 'Failure']","[[5318, 5452, 18, 2953, 3161], 24.95444, 160, 5, 'Failure']","[[5318, 5452, 18, 2953, 3161], 24.95444, 160, 5, 'Failure']","[[5318, 5913, 5040, 8278, 18, 2953, 3161], 9.2972, 240, 7, 'Failure']"
11906,6661,1008237,"[[11906, 32, 6661], 1411.97726, 178, 3, 'Failure']","[[11906, 855, 84, 6661], 1111.25263, 114, 4, 'Failure']","[[11906, 855, 6876, 167, 6661], 914.4773200000001, 154, 5, 'Failure']","[[11906, 855, 6876, 167, 6661], 914.4773200000001, 154, 5, 'Failure']","[[11906, 855, 84, 6661], 1111.25263, 114, 4, 'Failure']","[[11906, 855, 84, 6661], 1111.25263, 114, 4, 'Failure']","[[11906, 855, 8260, 167, 6661], 918.5138999999999, 154, 5, 'Failure']"
370,452,20933647,"[[370, 1297, 452], 23412.29252, 80, 3, 'Failure']","[[370, 614, 301, 855, 6064, 452], 22319778.56641, 200, 6, 'Failure']","[[370, 614, 71, 177, 61, 6064, 452], 22291897.561260004, 196, 7, 'Failure']","[[370, 8047, 131, 452], 20977.55719, 120, 4, 'Failure']","[[370, 614, 301, 855, 6064, 452], 22319778.56641, 200, 6, 'Failure']","[[370, 614, 301, 855, 6064, 452], 22319778.56641, 200, 6, 'Failure']","[[370, 614, 71, 177, 61, 6064, 452], 22291897.561260004, 196, 7, 'Failure']"
6738,1341,6,"[[6738, 855, 1341], 1.0012100000000002, 80, 3, 'Success']","[[6738, 855, 1341], 1.0012100000000002, 80, 3, 'Success']","[[6738, 855, 1341], 1.0012100000000002, 80, 3, 'Success']","[[6738, 855, 1341], 1.0012100000000002, 80, 3, 'Success']","[[6738, 855, 1341], 1.0012100000000002, 80, 3, 'Success']","[[6738, 855, 1341], 1.0012100000000002, 80, 3, 'Success']","[[6738, 855, 6876, 167, 6722, 12325, 5899, 1341], 1.00007, 378, 8, 'Success']"
1389,2872,60,"[[1389, 472, 18, 2872], 2.00067, 120, 4, 'Success']","[[1389, 472, 18, 2872], 2.00067, 120, 4, 'Success']","[[1389, 472, 18, 2872], 2.00067, 120, 4, 'Success']","[[1389, 472, 18, 2872], 2.00067, 120, 4, 'Success']","[[1389, 472, 18, 2872], 2.00067, 120, 4, 'Success']","[[1389, 472, 18, 2872], 2.00067, 120, 4, 'Success']","[[1389, 472, 18, 2872], 2.00067, 120, 4, 'Success']"
1612,6152,912,"[[1612, 18, 6152], 4.05516, 80, 3, 'Success']","[[1612, 18, 6152], 4.05516, 80, 3, 'Success']","[[1612, 18, 6152], 4.05516, 80, 3, 'Success']","[[1612, 32, 6152], 4.51036, 184, 3, 'Success']","[[1612, 18, 6152], 4.05516, 80, 3, 'Success']","[[1612, 18, 6152], 4.05516, 80, 3, 'Success']","[[1612, 48, 12325, 855, 6152], 3.3262400000000003, 154, 5, 'Success']"
4592,698,4585,"[[4592, 32, 698], 3.3338, 184, 3, 'Success']","[[4592, 32, 698], 3.3338, 184, 3, 'Success']","[[4592, 4261, 12325, 698], 0.38973, 114, 4, 'Success']","[[4592, 32, 698], 3.3338, 184, 3, 'Success']","[[4592, 4261, 12325, 698], 0.38973, 114, 4, 'Success']","[[4592, 4261, 12325, 698], 0.38973, 114, 4, 'Success']","[[4592, 4261, 4792, 167, 6722, 12325, 698], 0.05043, 234, 7, 'Success']"
6598,619,49357,"[[6598, 3292, 6597, 619], 10.36507, 94, 4, 'Success']","[[6598, 3292, 6597, 619], 10.36507, 94, 4, 'Success']","[[6598, 3292, 6597, 619], 10.36507, 94, 4, 'Success']","[[6598, 3292, 6597, 619], 10.36507, 94, 4, 'Success']","[[6598, 314, 7234, 619], 2.81539, 224, 4, 'Success']","[[6598, 314, 7234, 619], 2.81539, 224, 4, 'Success']","[[6598, 3292, 3642, 167, 6722, 12325, 619], 9.92077, 214, 7, 'Success']"
8458,118,173275,"[[8458, 11207, 18, 118], 87.81137000000001, 120, 4, 'Success']","[[8458, 11207, 18, 118], 87.81137000000001, 120, 4, 'Success']","[[8458, 11207, 18, 118], 87.81137000000001, 120, 4, 'Success']","[[8458, 11207, 11578, 796, 118], 90.41182, 150, 5, 'Success']","[[8458, 9869, 796, 118], 105.14765, 120, 4, 'Success']","[[8458, 9869, 796, 118], 105.14765, 120, 4, 'Success']","[[8458, 11207, 293, 167, 796, 118], 88.33146, 200, 6, 'Success']"
5914,681,6474936,"[[5914, 175, 177, 681], 1329.6656400000002, 98, 4, 'Failure']","[[5914, 175, 177, 681], 1329.6656400000002, 98, 4, 'Failure']","[[5914, 175, 177, 681], 1329.6656400000002, 98, 4, 'Failure']","[[5914, 233, 506, 454, 3837, 681], 694.823, 194, 6, 'Failure']","[[5914, 175, 177, 681], 1329.6656400000002, 98, 4, 'Failure']","[[5914, 175, 177, 681], 1329.6656400000002, 98, 4, 'Failure']","[[5914, 175, 177, 681], 1329.6656400000002, 98, 4, 'Failure']"
4784,8464,11684210,"[[4784, 2979, 12325, 8464], 5855.795550000001, 114, 4, 'Failure']","[[4784, 10159, 12325, 8464], 6649.7186, 218, 4, 'Failure']","[[4784, 137, 12325, 8464], 5843.105, 228, 4, 'Failure']","[[4784, 137, 12325, 8464], 5843.105, 228, 4, 'Failure']","[[4784, 10159, 12325, 8464], 6649.7186, 218, 4, 'Failure']","[[4784, 10159, 12325, 8464], 6649.7186, 218, 4, 'Failure']","[[4784, 3134, 321, 6722, 12325, 8464], 6149.04767, 298, 6, 'Failure']"
4598,12091,10,"[[4598, 3782, 2255, 855, 12091], 1.00231, 160, 5, 'Success']","[[4598, 3782, 2255, 855, 12091], 1.00231, 160, 5, 'Success']","[[4598, 2928, 855, 12091], 2.00211, 120, 4, 'Success']","[[4598, 3782, 32, 12091], 2.0052200000000004, 224, 4, 'Success']","[[4598, 2928, 855, 12091], 2.00211, 120, 4, 'Success']","[[4598, 2928, 855, 12091], 2.00211, 120, 4, 'Success']","[[4598, 3782, 1579, 3778, 12325, 3093, 12157, 3372, 6621, 12236, 12091], 1.00048, 394, 11, 'Success']"
595,6561,92,"[[595, 2781, 233, 6561], 1.0027599999999999, 114, 4, 'Success']","[[595, 2781, 233, 6561], 1.0027599999999999, 114, 4, 'Success']","[[595, 2781, 233, 6561], 1.0027599999999999, 114, 4, 'Success']","[[595, 1139, 233, 6561], 0.27692, 114, 4, 'Success']","[[595, 1139, 233, 6561], 0.27692, 114, 4, 'Success']","[[595, 1139, 233, 6561], 0.27692, 114, 4, 'Success']","[[595, 2781, 167, 10171, 233, 6561], 1.0014699999999999, 184, 6, 'Success']"
