Source,Target,Amount,LND,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
5307,3456,11375027,"[[5307, 233, 3456], 1160.3550300000002, 74, 3, 'Failure']","[[5307, 233, 3456], 1160.3550300000002, 74, 3, 'Failure']","[[5307, 3622, 11067, 3456], 12.37503, 120, 4, 'Failure']","[[5307, 11330, 445, 451, 3456], 6839.65148, 264, 5, 'Failure']","[[5307, 11330, 445, 451, 3456], 6839.65148, 264, 5, 'Failure']","[[5307, 11330, 3642, 167, 57, 321, 3134, 451, 3456], 3508.0409499999996, 310, 9, 'Failure']"
8254,15,800686,"[[8254, 314, 2641, 15], 3.50406, 204, 4, 'Failure']","[[8254, 7053, 10113, 15], 59.45100000000001, 120, 4, 'Failure']","[[8254, 314, 2641, 15], 3.50406, 204, 4, 'Failure']","[[8254, 313, 383, 15], 282.25215000000003, 120, 4, 'Success']","[[8254, 313, 383, 15], 282.25215000000003, 120, 4, 'Success']","[[8254, 313, 1983, 60, 321, 10113, 15], 52.49072, 240, 7, 'Success']"
658,3163,3486398,"[[658, 233, 3163], 907.65765, 74, 3, 'Failure']","[[658, 233, 3163], 907.65765, 74, 3, 'Failure']","[[658, 489, 12641, 12148, 12325, 3163], 96.13295, 188, 6, 'Failure']","[[658, 3086, 3163], 1120.19868, 74, 3, 'Failure']","[[658, 3086, 3163], 1120.19868, 74, 3, 'Failure']","[[658, 50, 173, 141, 6722, 12325, 3163], 630.8258900000001, 190, 7, 'Success']"
9550,3643,440502,"[[9550, 32, 3643], 308.95506, 184, 3, 'Failure']","[[9550, 32, 3643], 308.95506, 184, 3, 'Failure']","[[9550, 3974, 6562, 2774, 3643], 2.881, 160, 5, 'Failure']","[[9550, 32, 3643], 308.95506, 184, 3, 'Failure']","[[9550, 32, 3643], 308.95506, 184, 3, 'Failure']","[[9550, 3974, 796, 177, 59, 3570, 3643], 27.923139999999997, 218, 7, 'Success']"
9996,11608,160900,"[[9996, 10225, 167, 11608], 13.7112, 110, 4, 'Failure']","[[9996, 10225, 167, 11608], 13.7112, 110, 4, 'Failure']","[[9996, 483, 1757, 314, 5319, 12325, 11608], 3.3808999999999996, 338, 7, 'Failure']","[[9996, 12086, 167, 11608], 19.05972, 104, 4, 'Success']","[[9996, 12086, 167, 11608], 19.05972, 104, 4, 'Success']","[[9996, 855, 6876, 167, 11608], 13.515690000000001, 150, 5, 'Success']"
5925,13047,1241388,"[[5925, 3832, 1983, 13047], 138.79544, 120, 4, 'Failure']","[[5925, 3832, 1983, 13047], 138.79544, 120, 4, 'Failure']","[[5925, 12445, 1067, 233, 6090, 21, 13047], 12.68975, 236, 7, 'Failure']","[[5925, 2409, 233, 1983, 13047], 321.63133000000005, 154, 5, 'Success']","[[5925, 2409, 233, 1983, 13047], 321.63133000000005, 154, 5, 'Success']","[[5925, 2409, 233, 893, 445, 796, 612, 13047], 205.55185, 274, 8, 'Success']"
8050,318,319764,"[[8050, 167, 318], 8.31387, 70, 3, 'Success']","[[8050, 167, 318], 8.31387, 70, 3, 'Success']","[[8050, 167, 318], 8.31387, 70, 3, 'Success']","[[8050, 167, 318], 8.31387, 70, 3, 'Success']","[[8050, 167, 318], 8.31387, 70, 3, 'Success']","[[8050, 167, 318], 8.31387, 70, 3, 'Success']"
12118,6576,514853,"[[12118, 5778, 6134, 6576], 183.20747, 120, 4, 'Failure']","[[12118, 5778, 6134, 6576], 183.20747, 120, 4, 'Failure']","[[12118, 11446, 11278, 12325, 10113, 12768, 6576], 12.87132, 234, 7, 'Failure']","[[12118, 855, 9401, 6576], 257.46156, 120, 4, 'Failure']","[[12118, 855, 9401, 6576], 257.46156, 120, 4, 'Failure']","[[12118, 11446, 233, 2877, 6980, 8289, 479, 6577, 6576], 52.35326, 314, 9, 'Success']"
4858,6312,2398731,"[[4858, 29, 32, 6312], 1202.76663, 224, 4, 'Success']","[[4858, 29, 32, 6312], 1202.76663, 224, 4, 'Failure']","[[4858, 29, 18, 2390, 6312], 10.59493, 160, 5, 'Failure']","[[4858, 137, 32, 6312], 4371.81747, 234, 4, 'Failure']","[[4858, 137, 32, 6312], 4371.81747, 234, 4, 'Failure']","[[4858, 29, 2189, 321, 32, 6312], 1209.5665000000001, 304, 6, 'Failure']"
10010,12301,2919481,"[[10010, 855, 12301], 2088.79362, 74, 3, 'Failure']","[[10010, 855, 12301], 2088.79362, 74, 3, 'Failure']","[[10010, 166, 8411, 612, 12301], 22.51642, 148, 5, 'Failure']","[[10010, 398, 6980, 2909, 11267, 12301], 292.50141, 214, 6, 'Failure']","[[10010, 398, 6980, 2909, 11267, 12301], 292.50141, 214, 6, 'Failure']","[[10010, 398, 59, 177, 71, 2909, 11267, 12301], 309.34966, 250, 8, 'Success']"
3661,9423,192305,"[[3661, 124, 9423], 77.89126999999999, 80, 3, 'Success']","[[3661, 124, 9423], 77.89126999999999, 80, 3, 'Failure']","[[3661, 576, 8762, 12325, 1407, 9423], 1.38461, 654, 6, 'Failure']","[[3661, 124, 9423], 77.89126999999999, 80, 3, 'Failure']","[[3661, 124, 9423], 77.89126999999999, 80, 3, 'Failure']","[[3661, 576, 445, 3292, 6941, 9423], 2.57692, 180, 6, 'Success']"
29,5829,5096882,"[[29, 48, 5829], 519.88298, 80, 3, 'Failure']","[[29, 18, 5829], 16.29066, 80, 3, 'Failure']","[[29, 137, 12325, 1927, 5829], 10.19376, 164, 5, 'Failure']","[[29, 66, 175, 5829], 292.77284, 98, 4, 'Failure']","[[29, 66, 175, 5829], 292.77284, 98, 4, 'Failure']","[[29, 66, 175, 5829], 292.77284, 98, 4, 'Failure']"
6236,850,889522,"[[6236, 8617, 18, 850], 29.575439999999997, 114, 4, 'Failure']","[[6236, 8617, 18, 850], 29.575439999999997, 114, 4, 'Failure']","[[6236, 2633, 167, 6830, 314, 850], 7.39466, 294, 6, 'Failure']","[[6236, 2633, 2359, 233, 850], 111.36735999999999, 154, 5, 'Failure']","[[6236, 2633, 2359, 233, 850], 111.36735999999999, 154, 5, 'Failure']","[[6236, 2633, 2359, 301, 445, 3292, 233, 850], 75.11517, 254, 8, 'Failure']"
597,1287,3034112,"[[597, 26, 321, 1287], 348.27996, 114, 4, 'Success']","[[597, 26, 321, 1287], 348.27996, 114, 4, 'Success']","[[597, 1275, 398, 12325, 6760, 1287], 11.10235, 194, 6, 'Failure']","[[597, 26, 321, 1287], 348.27996, 114, 4, 'Success']","[[597, 26, 321, 1287], 348.27996, 114, 4, 'Success']","[[597, 26, 321, 1287], 348.27996, 114, 4, 'Failure']"
10022,6236,1137106,"[[10022, 623, 12768, 6236], 103.34053, 120, 4, 'Failure']","[[10022, 623, 12768, 6236], 103.34053, 120, 4, 'Failure']","[[10022, 11349, 9689, 8617, 6236], 5.4113299999999995, 154, 5, 'Failure']","[[10022, 3642, 11729, 6236], 346.84177999999997, 120, 4, 'Success']","[[10022, 3642, 11729, 6236], 346.84177999999997, 120, 4, 'Failure']","[[10022, 3642, 167, 11188, 6236], 63.67828, 150, 5, 'Failure']"
1972,9278,137877,"[[1972, 12315, 9278], 174.48979, 178, 3, 'Success']","[[1972, 12315, 9278], 174.48979, 178, 3, 'Success']","[[1972, 6309, 12325, 612, 9278], 2.4280299999999997, 148, 5, 'Failure']","[[1972, 2, 321, 445, 9278], 8.31393, 132, 5, 'Success']","[[1972, 2, 321, 445, 9278], 8.31393, 132, 5, 'Success']","[[1972, 1436, 233, 84, 445, 9278], 5.67699, 188, 6, 'Success']"
9415,3935,1208377,"[[9415, 855, 3935], 245.19263999999998, 80, 3, 'Failure']","[[9415, 855, 3935], 245.19263999999998, 80, 3, 'Failure']","[[9415, 308, 11654, 167, 3935], 4.72514, 150, 5, 'Failure']","[[9415, 177, 167, 3935], 73.43607000000002, 110, 4, 'Failure']","[[9415, 177, 167, 3935], 73.43607000000002, 110, 4, 'Failure']","[[9415, 177, 57, 167, 3935], 73.43607000000002, 128, 5, 'Failure']"
5472,5318,844516,"[[5472, 855, 5913, 5318], 211.29280999999997, 120, 4, 'Failure']","[[5472, 855, 5913, 5318], 211.29280999999997, 120, 4, 'Failure']","[[5472, 855, 11984, 12768, 5773, 5452, 5318], 8.3226, 240, 7, 'Failure']","[[5472, 175, 4261, 5913, 5318], 154.42727000000002, 160, 5, 'Failure']","[[5472, 175, 4261, 5913, 5318], 154.42727000000002, 160, 5, 'Failure']","[[5472, 175, 67, 445, 6228, 5913, 5318], 92.92665000000001, 218, 7, 'Failure']"
938,4295,781001,"[[938, 607, 21, 4295], 10.691040000000001, 120, 4, 'Failure']","[[938, 607, 21, 4295], 10.691040000000001, 120, 4, 'Failure']","[[938, 607, 21, 4295], 10.691040000000001, 120, 4, 'Failure']","[[938, 576, 445, 4295], 88.792, 224, 4, 'Success']","[[938, 576, 445, 4295], 88.792, 224, 4, 'Success']","[[938, 2938, 1983, 60, 173, 88, 4295], 58.582910000000005, 196, 7, 'Success']"
3892,9906,854914,"[[3892, 233, 9906], 169.25257, 74, 3, 'Failure']","[[3892, 233, 9906], 169.25257, 74, 3, 'Failure']","[[3892, 167, 321, 9906], 3.56475, 110, 4, 'Failure']","[[3892, 233, 9906], 169.25257, 74, 3, 'Failure']","[[3892, 233, 9906], 169.25257, 74, 3, 'Failure']","[[3892, 167, 796, 612, 9906], 5.41967, 160, 5, 'Failure']"
9550,2641,701462,"[[9550, 3974, 84, 2641], 1.70146, 120, 4, 'Failure']","[[9550, 3974, 84, 2641], 1.70146, 120, 4, 'Failure']","[[9550, 3974, 84, 2641], 1.70146, 120, 4, 'Failure']","[[9550, 1981, 2744, 2641], 101.00218, 120, 4, 'Success']","[[9550, 1981, 2744, 2641], 101.00218, 120, 4, 'Failure']","[[9550, 3974, 796, 12325, 2744, 2641], 31.857889999999998, 194, 6, 'Failure']"
4492,3626,117835,"[[4492, 398, 741, 3626], 118.95496, 224, 4, 'Success']","[[4492, 398, 741, 3626], 118.95496, 224, 4, 'Failure']","[[4492, 12380, 4044, 314, 6830, 149, 3626], 4.93656, 442, 7, 'Success']","[[4492, 6562, 5307, 741, 3626], 14.0214, 264, 5, 'Failure']","[[4492, 6562, 5307, 741, 3626], 14.0214, 264, 5, 'Failure']","[[4492, 6562, 3974, 398, 741, 3626], 14.0214, 304, 6, 'Failure']"
6012,60,4643249,"[[6012, 1565, 1236, 60], 71.64899, 120, 4, 'Failure']","[[6012, 3083, 60], 13953.032889999999, 184, 3, 'Failure']","[[6012, 1565, 8301, 137, 12325, 60], 51.575790000000005, 204, 6, 'Failure']","[[6012, 612, 1983, 60], 474.61243, 120, 4, 'Failure']","[[6012, 612, 1983, 60], 474.61243, 120, 4, 'Failure']","[[6012, 3292, 3642, 167, 57, 173, 60], 468.96861, 166, 7, 'Failure']"
11240,1012,137455,"[[11240, 18, 1012], 5.94842, 80, 3, 'Failure']","[[11240, 18, 1012], 5.94842, 80, 3, 'Failure']","[[11240, 18, 1012], 5.94842, 80, 3, 'Failure']","[[11240, 12574, 12157, 18, 1012], 8.32307, 160, 5, 'Failure']","[[11240, 12574, 12157, 18, 1012], 8.32307, 160, 5, 'Failure']","[[11240, 12574, 12157, 18, 1012], 8.32307, 160, 5, 'Failure']"
403,2927,149563,"[[403, 32, 2927], 76.78158, 184, 3, 'Failure']","[[403, 32, 2927], 76.78158, 184, 3, 'Failure']","[[403, 6421, 21, 2927], 3.44869, 120, 4, 'Failure']","[[403, 45, 445, 2927], 20.10746, 224, 4, 'Success']","[[403, 45, 445, 2927], 20.10746, 224, 4, 'Success']","[[403, 3412, 459, 167, 6722, 12325, 182, 2927], 4.747819999999999, 274, 8, 'Success']"
8208,10776,127858,"[[8208, 10484, 267, 10776], 73.50607, 114, 4, 'Success']","[[8208, 10484, 267, 10776], 73.50607, 114, 4, 'Failure']","[[8208, 736, 6309, 314, 2884, 10317, 10776], 13.9981, 344, 7, 'Failure']","[[8208, 10484, 267, 10776], 73.50607, 114, 4, 'Failure']","[[8208, 10484, 267, 10776], 73.50607, 114, 4, 'Failure']","[[8208, 736, 2702, 12325, 3292, 6708, 1314, 10776], 23.76007, 254, 8, 'Success']"
8599,743,59084,"[[8599, 207, 743], 46.50753, 80, 3, 'Success']","[[8599, 207, 743], 46.50753, 80, 3, 'Success']","[[8599, 609, 858, 314, 743], 1.17924, 264, 5, 'Failure']","[[8599, 207, 743], 46.50753, 80, 3, 'Success']","[[8599, 207, 743], 46.50753, 80, 3, 'Success']","[[8599, 5289, 18, 11837, 398, 743], 5.48162, 282, 6, 'Failure']"
4730,11809,321457,"[[4730, 18, 11879, 11809], 33.14656, 120, 4, 'Failure']","[[4730, 18, 11879, 11809], 33.14656, 120, 4, 'Failure']","[[4730, 149, 795, 11518, 11809], 2.6082899999999998, 264, 5, 'Failure']","[[4730, 12325, 11278, 11809], 57.1482, 114, 4, 'Failure']","[[4730, 12325, 11278, 11809], 57.1482, 114, 4, 'Failure']","[[4730, 2877, 11837, 11654, 11278, 11809], 4.53604, 178, 6, 'Success']"
10287,4871,3293361,"[[10287, 855, 6597, 4871], 694.9064500000001, 114, 4, 'Failure']","[[10287, 855, 6597, 4871], 694.9064500000001, 114, 4, 'Failure']","[[10287, 10129, 8782, 9968, 12325, 5965, 6597, 4871], 37.227000000000004, 268, 8, 'Failure']","[[10287, 10129, 6631, 6597, 4871], 266.76804000000004, 148, 5, 'Failure']","[[10287, 10129, 6631, 6597, 4871], 266.76804000000004, 148, 5, 'Failure']","[[10287, 5059, 506, 131, 3742, 4871], 220.36477000000002, 194, 6, 'Failure']"
3815,5883,198289,"[[3815, 2969, 233, 5883], 58.50406, 114, 4, 'Failure']","[[3815, 2969, 233, 5883], 58.50406, 114, 4, 'Failure']","[[3815, 3814, 600, 6219, 5883], 1.68974, 160, 5, 'Failure']","[[3815, 2969, 233, 5883], 58.50406, 114, 4, 'Failure']","[[3815, 2969, 233, 5883], 58.50406, 114, 4, 'Failure']","[[3815, 532, 321, 175, 70, 5883], 16.7508, 178, 6, 'Success']"
372,592,253059,"[[372, 10924, 609, 592], 10.00779, 114, 4, 'Failure']","[[372, 10924, 609, 592], 10.00779, 114, 4, 'Failure']","[[372, 10924, 609, 592], 10.00779, 114, 4, 'Failure']","[[372, 10924, 21, 592], 11.0078, 114, 4, 'Failure']","[[372, 10924, 21, 592], 11.0078, 114, 4, 'Failure']","[[372, 4479, 1983, 2938, 609, 592], 9.85813, 194, 6, 'Failure']"
9889,1856,223782,"[[9889, 21, 1856], 1.23378, 80, 3, 'Failure']","[[9889, 21, 1856], 1.23378, 80, 3, 'Failure']","[[9889, 21, 1856], 1.23378, 80, 3, 'Failure']","[[9889, 612, 452, 1856], 47.382670000000005, 120, 4, 'Success']","[[9889, 612, 452, 1856], 47.382670000000005, 120, 4, 'Success']","[[9889, 6134, 12325, 612, 452, 1856], 25.82582, 194, 6, 'Success']"
3540,3885,77202,"[[3540, 9401, 3885], 14.28303, 80, 3, 'Success']","[[3540, 9401, 3885], 14.28303, 80, 3, 'Success']","[[3540, 1139, 6324, 3885], 4.78654, 120, 4, 'Success']","[[3540, 9401, 3885], 14.28303, 80, 3, 'Success']","[[3540, 9401, 3885], 14.28303, 80, 3, 'Success']","[[3540, 5322, 445, 6228, 3885], 6.172599999999999, 154, 5, 'Success']"
8238,8324,941283,"[[8238, 855, 8324], 283.40373, 80, 3, 'Failure']","[[8238, 855, 8324], 283.40373, 80, 3, 'Failure']","[[8238, 9550, 1981, 12325, 8324], 2.88256, 154, 5, 'Failure']","[[8238, 855, 8324], 283.40373, 80, 3, 'Failure']","[[8238, 855, 8324], 283.40373, 80, 3, 'Failure']","[[8238, 321, 6722, 12325, 8324], 97.06977, 154, 5, 'Success']"
8112,1832,821324,"[[8112, 48, 1832], 164.27301, 80, 3, 'Failure']","[[8112, 48, 1832], 164.27301, 80, 3, 'Failure']","[[8112, 7927, 6830, 167, 1832], 83.11981999999999, 150, 5, 'Failure']","[[8112, 855, 153, 1832], 1068.98524, 114, 4, 'Success']","[[8112, 855, 153, 1832], 1068.98524, 114, 4, 'Success']","[[8112, 2701, 10113, 12325, 6722, 167, 1832], 84.7753, 224, 7, 'Failure']"
2946,4776,24206,"[[2946, 2053, 780, 4776], 14.67491, 120, 4, 'Success']","[[2946, 2053, 780, 4776], 14.67491, 120, 4, 'Success']","[[2946, 858, 314, 7000, 4776], 2.28492, 264, 5, 'Success']","[[2946, 858, 314, 7000, 4776], 2.28492, 264, 5, 'Success']","[[2946, 858, 314, 7000, 4776], 2.28492, 264, 5, 'Failure']","[[2946, 858, 4090, 12325, 5965, 3297, 6324, 7000, 4776], 2.4775799999999997, 314, 9, 'Failure']"
4094,12514,2158199,"[[4094, 321, 12514], 434.79863, 80, 3, 'Success']","[[4094, 321, 12514], 434.79863, 80, 3, 'Failure']","[[4094, 609, 3491, 321, 12514], 115.88494999999999, 160, 5, 'Failure']","[[4094, 321, 12514], 434.79863, 80, 3, 'Failure']","[[4094, 321, 12514], 434.79863, 80, 3, 'Failure']","[[4094, 321, 12514], 434.79863, 80, 3, 'Failure']"
2622,10632,607462,"[[2622, 8737, 12325, 10632], 151.8655, 114, 4, 'Failure']","[[2622, 8737, 12325, 10632], 151.8655, 114, 4, 'Failure']","[[2622, 3828, 3281, 18, 10632], 3.8233800000000002, 160, 5, 'Failure']","[[2622, 71, 175, 10632], 248.28458999999998, 98, 4, 'Failure']","[[2622, 71, 175, 10632], 248.28458999999998, 98, 4, 'Failure']","[[2622, 11876, 321, 175, 10632], 190.75063, 160, 5, 'Failure']"
7524,3065,688643,"[[7524, 600, 6184, 3065], 7.69781, 120, 4, 'Failure']","[[7524, 600, 2654, 3065], 4.44322, 120, 4, 'Failure']","[[7524, 600, 2654, 3065], 4.44322, 120, 4, 'Failure']","[[7524, 9456, 131, 3065], 112.87298, 114, 4, 'Failure']","[[7524, 9456, 131, 3065], 112.87298, 114, 4, 'Failure']","[[7524, 9456, 131, 3065], 112.87298, 114, 4, 'Failure']"
3789,140,316543,"[[3789, 3742, 18, 140], 7.64745, 114, 4, 'Failure']","[[3789, 3742, 18, 140], 7.64745, 114, 4, 'Failure']","[[3789, 3742, 18, 140], 7.64745, 114, 4, 'Failure']","[[3789, 3742, 148, 140], 51.0151, 114, 4, 'Failure']","[[3789, 3742, 148, 140], 51.0151, 114, 4, 'Failure']","[[3789, 3742, 18, 570, 576, 140], 8.964030000000001, 174, 6, 'Success']"
6006,3372,7052586,"[[6006, 2928, 5949, 3372], 290.15635000000003, 120, 4, 'Failure']","[[6006, 2928, 5949, 3372], 290.15635000000003, 120, 4, 'Failure']","[[6006, 285, 22, 2, 1236, 5040, 3372], 18.10519, 218, 7, 'Failure']","[[6006, 2270, 321, 9488, 3372], 7000.31579, 160, 5, 'Success']","[[6006, 2270, 321, 9488, 3372], 7000.31579, 160, 5, 'Failure']","[[6006, 2270, 445, 321, 6621, 3372], 4953.63191, 200, 6, 'Failure']"
1779,6130,255810,"[[1779, 137, 2877, 6130], 15.48826, 130, 4, 'Failure']","[[1779, 137, 2877, 6130], 15.48826, 130, 4, 'Failure']","[[1779, 137, 2877, 6130], 15.48826, 130, 4, 'Failure']","[[1779, 445, 18, 6130], 42.07045, 224, 4, 'Success']","[[1779, 445, 18, 6130], 42.07045, 224, 4, 'Failure']","[[1779, 321, 2189, 612, 6130], 17.99998, 160, 5, 'Failure']"
2953,5551,949620,"[[2953, 18, 2390, 5551], 5.79849, 120, 4, 'Failure']","[[2953, 18, 2390, 5551], 5.79849, 120, 4, 'Failure']","[[2953, 18, 2390, 5551], 5.79849, 120, 4, 'Failure']","[[2953, 18, 78, 5551], 58.32812, 120, 4, 'Failure']","[[2953, 18, 78, 5551], 58.32812, 120, 4, 'Failure']","[[2953, 18, 78, 5551], 58.32812, 120, 4, 'Failure']"
642,8343,3895936,"[[642, 207, 167, 8343], 276.64173, 214, 4, 'Failure']","[[642, 207, 167, 8343], 276.64173, 214, 4, 'Failure']","[[642, 18, 137, 12325, 167, 8343], 8.79188, 402, 6, 'Failure']","[[642, 321, 398, 8343], 3902.18837, 328, 4, 'Success']","[[642, 321, 398, 8343], 3902.18837, 328, 4, 'Failure']","[[642, 18, 173, 59, 398, 8343], 226.31885, 282, 6, 'Failure']"
3457,2923,622174,"[[3457, 1573, 32, 2923], 311.46483, 224, 4, 'Failure']","[[3457, 1573, 32, 2923], 311.46483, 224, 4, 'Failure']","[[3457, 11840, 12325, 600, 6496, 2923], 3.4886999999999997, 194, 6, 'Failure']","[[3457, 2562, 167, 2223, 2923], 203.45248999999998, 150, 5, 'Success']","[[3457, 2562, 167, 2223, 2923], 203.45248999999998, 150, 5, 'Failure']","[[3457, 2562, 796, 321, 1815, 2057, 2923], 18.55449, 240, 7, 'Failure']"
11330,6593,1046555,"[[11330, 855, 6593], 261.64922, 75, 3, 'Success']","[[11330, 612, 6593], 263.68581, 75, 3, 'Failure']","[[11330, 4792, 1983, 6593], 2.04655, 115, 4, 'Failure']","[[11330, 612, 6593], 263.68581, 75, 3, 'Failure']","[[11330, 612, 6593], 263.68581, 75, 3, 'Failure']","[[11330, 3642, 167, 796, 321, 6593], 5.139669999999999, 200, 6, 'Failure']"
4116,11280,1417852,"[[4116, 855, 131, 11280], 215.67851, 120, 4, 'Failure']","[[4116, 855, 131, 11280], 215.67851, 120, 4, 'Failure']","[[4116, 2869, 3281, 167, 11280], 89.90875, 144, 5, 'Failure']","[[4116, 177, 321, 131, 11280], 501.52339, 160, 5, 'Success']","[[4116, 177, 321, 131, 11280], 501.52339, 160, 5, 'Success']","[[4116, 177, 64, 131, 11280], 499.10469, 138, 5, 'Success']"
2322,8534,474589,"[[2322, 12325, 233, 8534], 17.13604, 108, 4, 'Failure']","[[2322, 12325, 233, 8534], 17.13604, 108, 4, 'Failure']","[[2322, 12325, 10113, 314, 8534], 2.42577, 258, 5, 'Failure']","[[2322, 12325, 53, 8534], 29.82702, 114, 4, 'Failure']","[[2322, 12325, 53, 8534], 29.82702, 114, 4, 'Failure']","[[2322, 12325, 6722, 167, 57, 175, 78, 8534], 30.301640000000003, 220, 8, 'Failure']"
10058,1292,438175,"[[10058, 18, 3412, 1292], 26.34695, 120, 4, 'Success']","[[10058, 18, 3412, 1292], 26.34695, 120, 4, 'Success']","[[10058, 18, 137, 2877, 1268, 1292], 4.31454, 314, 6, 'Failure']","[[10058, 18, 3412, 1292], 26.34695, 120, 4, 'Success']","[[10058, 18, 3412, 1292], 26.34695, 120, 4, 'Success']","[[10058, 18, 3412, 1292], 26.34695, 120, 4, 'Success']"
5663,66,10763691,"[[5663, 11506, 173, 66], 23.52739, 98, 4, 'Failure']","[[5663, 233, 66], 66348.45766, 74, 3, 'Failure']","[[5663, 11506, 173, 66], 23.52739, 98, 4, 'Failure']","[[5663, 3214, 73, 173, 66], 16166.31634, 116, 5, 'Failure']","[[5663, 3214, 73, 173, 66], 16166.31634, 116, 5, 'Failure']","[[5663, 2732, 3183, 73, 173, 66], 3127.6021799999994, 156, 6, 'Failure']"
9304,1879,1809377,"[[9304, 855, 1879], 1176.2578899999999, 80, 3, 'Failure']","[[9304, 855, 1879], 1176.2578899999999, 80, 3, 'Failure']","[[9304, 2877, 137, 84, 1879], 5.61876, 170, 5, 'Failure']","[[9304, 11178, 293, 5979, 1879], 437.88924999999995, 160, 5, 'Failure']","[[9304, 11178, 293, 5979, 1879], 437.88924999999995, 160, 5, 'Failure']","[[9304, 11178, 167, 57, 175, 70, 5979, 1879], 479.95392999999996, 226, 8, 'Failure']"
2053,6851,398992,"[[2053, 32, 6851], 799.88516, 184, 3, 'Failure']","[[2053, 32, 6851], 799.88516, 184, 3, 'Failure']","[[2053, 1236, 6020, 6862, 6851], 7.38893, 160, 5, 'Failure']","[[2053, 50, 6902, 6851], 337.28495, 120, 4, 'Failure']","[[2053, 50, 6902, 6851], 337.28495, 120, 4, 'Failure']","[[2053, 18, 445, 3292, 6020, 6862, 6851], 9.18693, 220, 7, 'Success']"
7396,2324,19598995,"[[7396, 131, 2324], 1980.50055, 80, 3, 'Failure']","[[7396, 131, 2324], 1980.50055, 80, 3, 'Failure']","[[7396, 131, 2324], 1980.50055, 80, 3, 'Failure']","[[7396, 445, 175, 174, 2324], 12860.85228, 138, 5, 'Failure']","[[7396, 445, 175, 174, 2324], 12860.85228, 138, 5, 'Failure']","[[7396, 445, 321, 175, 174, 2324], 12881.46474, 178, 6, 'Failure']"
3358,3746,653210,"[[3358, 32, 3746], 1111.19613, 184, 3, 'Success']","[[3358, 32, 3746], 1111.19613, 184, 3, 'Failure']","[[3358, 2877, 137, 12325, 3093, 2928, 3746], 13.10462, 244, 7, 'Failure']","[[3358, 855, 2928, 3746], 556.96803, 120, 4, 'Success']","[[3358, 855, 2928, 3746], 556.96803, 120, 4, 'Failure']","[[3358, 18, 321, 11935, 2928, 3746], 41.884919999999994, 200, 6, 'Failure']"
6975,3416,18565,"[[6975, 21, 12497, 3416], 2.03713, 120, 4, 'Success']","[[6975, 21, 12497, 3416], 2.03713, 120, 4, 'Success']","[[6975, 21, 12497, 3416], 2.03713, 120, 4, 'Success']","[[6975, 21, 12497, 3416], 2.03713, 120, 4, 'Success']","[[6975, 21, 12497, 3416], 2.03713, 120, 4, 'Success']","[[6975, 12157, 5027, 4277, 5199, 6893, 3416], 1.09635, 240, 7, 'Success']"
11860,3349,375523,"[[11860, 2710, 84, 3349], 4.12657, 120, 4, 'Failure']","[[11860, 3781, 609, 3349], 2.8776100000000002, 120, 4, 'Failure']","[[11860, 3781, 609, 3349], 2.8776100000000002, 120, 4, 'Failure']","[[11860, 416, 445, 84, 3349], 41.67918, 250, 5, 'Failure']","[[11860, 416, 445, 84, 3349], 41.67918, 250, 5, 'Failure']","[[11860, 3781, 609, 2359, 301, 445, 84, 3349], 9.88186, 280, 8, 'Failure']"
12277,8610,103054,"[[12277, 5043, 12641, 8610], 4.50387, 120, 4, 'Success']","[[12277, 5043, 12641, 8610], 4.50387, 120, 4, 'Success']","[[12277, 233, 10485, 12325, 4289, 12641, 8610], 3.26823, 216, 7, 'Success']","[[12277, 5043, 12641, 8610], 4.50387, 120, 4, 'Success']","[[12277, 5043, 12641, 8610], 4.50387, 120, 4, 'Success']","[[12277, 1983, 11837, 149, 5307, 12641, 8610], 3.4132299999999995, 322, 7, 'Success']"
12315,8153,323145,"[[12315, 12325, 8057, 8153], 324.46946, 218, 4, 'Failure']","[[12315, 12325, 8057, 8153], 324.46946, 218, 4, 'Failure']","[[12315, 12325, 8057, 8153], 324.46946, 218, 4, 'Failure']","[[12315, 6184, 1579, 8153], 325.58631, 224, 4, 'Failure']","[[12315, 6184, 1579, 8153], 325.58631, 224, 4, 'Failure']","[[12315, 6184, 1579, 8153], 325.58631, 224, 4, 'Failure']"
5899,8642,193343,"[[5899, 612, 8642], 1.3866800000000001, 184, 3, 'Success']","[[5899, 612, 8642], 1.3866800000000001, 184, 3, 'Failure']","[[5899, 612, 8642], 1.3866800000000001, 184, 3, 'Failure']","[[5899, 612, 8642], 1.3866800000000001, 184, 3, 'Failure']","[[5899, 612, 8642], 1.3866800000000001, 184, 3, 'Failure']","[[5899, 12325, 3974, 796, 6980, 8642], 11.058850000000001, 298, 6, 'Failure']"
5256,12380,467067,"[[5256, 21, 4044, 12380], 4.401210000000001, 120, 4, 'Failure']","[[5256, 21, 4044, 12380], 4.401210000000001, 120, 4, 'Failure']","[[5256, 18, 137, 12325, 12380], 2.93414, 268, 5, 'Failure']","[[5256, 62, 12325, 12380], 29.40577, 114, 4, 'Success']","[[5256, 62, 12325, 12380], 29.40577, 114, 4, 'Success']","[[5256, 62, 173, 141, 6722, 12325, 12380], 29.40577, 190, 7, 'Success']"
