Source,Target,Amount,LND,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
12325,10006,36,"[[12325, 6982, 10006], 1.00004, 74, 3, 'Success']","[[12325, 6982, 10006], 1.00004, 74, 3, 'Success']","[[12325, 233, 5949, 10006], 0.05839, 108, 4, 'Success']","[[12325, 6982, 10006], 1.00004, 74, 3, 'Success']","[[12325, 6982, 10006], 1.00004, 74, 3, 'Success']","[[12325, 3093, 12157, 3372, 5949, 10006], 0.00018, 194, 6, 'Success']"
12445,5107,63,"[[12445, 855, 4977, 5107], 0.29263, 122, 4, 'Success']","[[12445, 855, 4977, 5107], 0.29263, 122, 4, 'Success']","[[12445, 233, 5135, 5107], 1.0222, 116, 4, 'Success']","[[12445, 855, 4977, 5107], 0.29263, 122, 4, 'Success']","[[12445, 855, 4977, 5107], 0.29263, 122, 4, 'Success']","[[12445, 547, 1236, 600, 6010, 1559, 12325, 29, 4858, 4977, 5107], 0.00284, 776, 11, 'Success']"
2584,7971,20489,"[[2584, 463, 7971], 22.375590000000003, 80, 3, 'Failure']","[[2584, 463, 7971], 22.375590000000003, 80, 3, 'Failure']","[[2584, 167, 4744, 7971], 1.22538, 110, 4, 'Success']","[[2584, 167, 4744, 7971], 1.22538, 110, 4, 'Success']","[[2584, 167, 4744, 7971], 1.22538, 110, 4, 'Failure']","[[2584, 167, 6722, 12325, 4090, 4744, 7971], 1.22538, 234, 7, 'Failure']"
12325,674,2001,"[[12325, 285, 674], 2.001, 74, 3, 'Success']","[[12325, 285, 674], 2.001, 74, 3, 'Success']","[[12325, 6351, 679, 674], 0.29416, 114, 4, 'Success']","[[12325, 6351, 679, 674], 0.29416, 114, 4, 'Success']","[[12325, 6351, 679, 674], 0.29416, 114, 4, 'Success']","[[12325, 10113, 12768, 11207, 679, 674], 0.10005, 194, 6, 'Success']"
2584,8247,1,"[[2584, 5899, 8247], 1.00046, 184, 3, 'Success']","[[2584, 5899, 8247], 1.00046, 184, 3, 'Success']","[[2584, 5899, 8247], 1.00046, 184, 3, 'Success']","[[2584, 5899, 8247], 1.00046, 184, 3, 'Success']","[[2584, 5899, 8247], 1.00046, 184, 3, 'Success']","[[2584, 167, 6722, 12325, 5899, 8247], 1.00001, 298, 6, 'Success']"
21,1238,3897,"[[21, 1238], 1.0039, 40, 2, 'Success']","[[21, 1238], 1.0039, 40, 2, 'Failure']","[[21, 1238], 1.0039, 40, 2, 'Failure']","[[21, 1238], 1.0039, 40, 2, 'Failure']","[[21, 1238], 1.0039, 40, 2, 'Failure']","[[21, 1238], 1.0039, 40, 2, 'Failure']"
612,3304,37483,"[[612, 364, 3304], 1.03748, 80, 3, 'Success']","[[612, 364, 3304], 1.03748, 80, 3, 'Failure']","[[612, 364, 3304], 1.03748, 80, 3, 'Failure']","[[612, 2, 3304], 4.78579, 58, 3, 'Failure']","[[612, 2, 3304], 4.78579, 58, 3, 'Failure']","[[612, 364, 3304], 1.03748, 80, 3, 'Failure']"
6980,6207,16915,"[[6980, 3099, 154, 6207], 2.01496, 114, 4, 'Success']","[[6980, 3099, 154, 6207], 2.01496, 114, 4, 'Success']","[[6980, 12148, 12325, 154, 6207], 2.01496, 142, 5, 'Success']","[[6980, 3099, 154, 6207], 2.01496, 114, 4, 'Success']","[[6980, 3099, 154, 6207], 2.01496, 114, 4, 'Success']","[[6980, 11317, 12325, 154, 6207], 2.01496, 148, 5, 'Success']"
173,12532,9343,"[[173, 56, 11928, 12532], 23.1207, 98, 4, 'Success']","[[173, 56, 11928, 12532], 23.1207, 98, 4, 'Success']","[[173, 56, 11928, 12532], 23.1207, 98, 4, 'Success']","[[173, 56, 11928, 12532], 23.1207, 98, 4, 'Success']","[[173, 56, 11928, 12532], 23.1207, 98, 4, 'Failure']","[[173, 177, 56, 11928, 12532], 23.1207, 116, 5, 'Failure']"
177,6268,112,"[[177, 48, 11527, 6268], 3.29619, 120, 4, 'Success']","[[177, 48, 11527, 6268], 3.29619, 120, 4, 'Success']","[[177, 233, 12325, 26, 1609, 6268], 3.30379, 182, 6, 'Success']","[[177, 48, 11527, 6268], 3.29619, 120, 4, 'Success']","[[177, 48, 11527, 6268], 3.29619, 120, 4, 'Success']","[[177, 56, 11532, 6390, 6263, 6268], 3.25995, 178, 6, 'Success']"
91,709,26,"[[91, 855, 709], 0.53121, 240, 3, 'Success']","[[91, 855, 709], 0.53121, 240, 3, 'Success']","[[91, 855, 709], 0.53121, 240, 3, 'Success']","[[91, 855, 709], 0.53121, 240, 3, 'Success']","[[91, 855, 709], 0.53121, 240, 3, 'Success']","[[91, 2047, 167, 6722, 12325, 4090, 4402, 6228, 6221, 5955, 709], 0.10464, 554, 11, 'Success']"
1236,10009,49,"[[1236, 600, 10009], 0.147, 80, 3, 'Success']","[[1236, 600, 10009], 0.147, 80, 3, 'Success']","[[1236, 600, 10009], 0.147, 80, 3, 'Success']","[[1236, 600, 10009], 0.147, 80, 3, 'Success']","[[1236, 600, 10009], 0.147, 80, 3, 'Success']","[[1236, 600, 6010, 609, 10009], 0.00505, 160, 5, 'Success']"
612,9686,56,"[[612, 12325, 63, 9686], 19.024710000000002, 114, 4, 'Success']","[[612, 12325, 63, 9686], 19.024710000000002, 114, 4, 'Success']","[[612, 9964, 3414, 6906, 9686], 3.00379, 154, 5, 'Success']","[[612, 1984, 3414, 6906, 9686], 3.0003499999999996, 154, 5, 'Success']","[[612, 1984, 3414, 6906, 9686], 3.0003499999999996, 154, 5, 'Success']","[[612, 2861, 1358, 3414, 6906, 9686], 3.00018, 200, 6, 'Success']"
173,3565,8297,"[[173, 12325, 4711, 3565], 3.93436, 114, 4, 'Success']","[[173, 12325, 4711, 3565], 3.93436, 114, 4, 'Success']","[[173, 12325, 4711, 3565], 3.93436, 114, 4, 'Success']","[[173, 12325, 4711, 3565], 3.93436, 114, 4, 'Success']","[[173, 12325, 4711, 3565], 3.93436, 114, 4, 'Success']","[[173, 141, 6722, 12325, 4711, 3565], 3.93436, 172, 6, 'Success']"
91,2665,1,"[[91, 154, 2665], 1.50201, 224, 3, 'Success']","[[91, 9596, 609, 2665], 0.5011, 270, 4, 'Success']","[[91, 154, 2665], 1.50201, 224, 3, 'Success']","[[91, 10113, 609, 2665], 0.5011, 280, 4, 'Success']","[[91, 10113, 609, 2665], 0.5011, 280, 4, 'Success']","[[91, 2047, 167, 5965, 609, 2665], 0.1002, 350, 6, 'Success']"
2597,10284,567,"[[2597, 855, 10284], 1.68051, 262, 3, 'Success']","[[2597, 855, 10284], 1.68051, 262, 3, 'Success']","[[2597, 855, 10284], 1.68051, 262, 3, 'Success']","[[2597, 855, 10284], 1.68051, 262, 3, 'Success']","[[2597, 855, 10284], 1.68051, 262, 3, 'Success']","[[2597, 10113, 609, 10284], 1.6237599999999999, 302, 4, 'Success']"
1236,2059,33153,"[[1236, 2, 2059], 4.315300000000001, 58, 3, 'Success']","[[1236, 2, 2059], 4.315300000000001, 58, 3, 'Success']","[[1236, 36, 609, 2059], 1.03315, 152, 4, 'Failure']","[[1236, 2, 2059], 4.315300000000001, 58, 3, 'Success']","[[1236, 2, 2059], 4.315300000000001, 58, 3, 'Success']","[[1236, 600, 6010, 1559, 12325, 3292, 489, 2, 2059], 3.7794900000000005, 272, 9, 'Success']"
21,9854,3,"[[21, 9854], 1.0, 40, 2, 'Success']","[[21, 9854], 1.0, 40, 2, 'Success']","[[21, 9854], 1.0, 40, 2, 'Success']","[[21, 9854], 1.0, 40, 2, 'Success']","[[21, 9854], 1.0, 40, 2, 'Success']","[[21, 9854], 1.0, 40, 2, 'Success']"
50,12121,6,"[[50, 10113, 609, 12121], 2.25093, 120, 4, 'Success']","[[50, 10113, 609, 12121], 2.25093, 120, 4, 'Success']","[[50, 233, 1104, 609, 12121], 2.25169, 148, 5, 'Success']","[[50, 10113, 609, 12121], 2.25093, 120, 4, 'Success']","[[50, 10113, 609, 12121], 2.25093, 120, 4, 'Success']","[[50, 63, 609, 12121], 2.25093, 98, 4, 'Success']"
26,12725,1953,"[[26, 207, 12725], 50.80315, 74, 3, 'Success']","[[26, 207, 12725], 50.80315, 74, 3, 'Success']","[[26, 11885, 609, 12725], 0.90015, 108, 4, 'Failure']","[[26, 10113, 609, 12725], 0.7048300000000001, 114, 4, 'Failure']","[[26, 10113, 609, 12725], 0.7048300000000001, 114, 4, 'Failure']","[[26, 12325, 4438, 609, 12725], 0.21483, 148, 5, 'Failure']"
18,5894,3028,"[[18, 2425, 609, 5894], 1.30583, 120, 4, 'Success']","[[18, 11578, 609, 5894], 1.3088600000000001, 110, 4, 'Success']","[[18, 10295, 609, 5894], 1.30986, 114, 4, 'Success']","[[18, 10113, 609, 5894], 1.30583, 120, 4, 'Success']","[[18, 10113, 609, 5894], 1.30583, 120, 4, 'Failure']","[[18, 10113, 609, 5894], 1.30583, 120, 4, 'Failure']"
84,1784,35348,"[[84, 32, 1784], 19.67402, 184, 3, 'Success']","[[84, 32, 1784], 19.67402, 184, 3, 'Success']","[[84, 6463, 21, 1784], 2.0707, 114, 4, 'Success']","[[84, 3527, 21, 1784], 2.6414, 120, 4, 'Success']","[[84, 3527, 21, 1784], 2.6414, 120, 4, 'Failure']","[[84, 3527, 21, 1784], 2.6414, 120, 4, 'Failure']"
207,12346,68,"[[207, 489, 1609, 12240, 12346], 12.02142, 160, 5, 'Success']","[[207, 489, 1609, 12346], 11.021049999999999, 120, 4, 'Success']","[[207, 237, 2, 194, 1609, 12346], 1.04249, 172, 6, 'Success']","[[207, 167, 6953, 1609, 12346], 1.03497, 150, 5, 'Success']","[[207, 167, 6953, 1609, 12346], 1.03497, 150, 5, 'Success']","[[207, 1566, 1573, 12325, 9709, 1609, 12346], 1.00145, 224, 7, 'Success']"
207,5365,14265,"[[207, 18, 5365], 2.0428800000000003, 80, 3, 'Success']","[[207, 18, 5365], 2.0428800000000003, 80, 3, 'Success']","[[207, 18, 5365], 2.0428800000000003, 80, 3, 'Success']","[[207, 18, 5365], 2.0428800000000003, 80, 3, 'Failure']","[[207, 18, 5365], 2.0428800000000003, 80, 3, 'Failure']","[[207, 1566, 2, 5365], 1.71183, 88, 4, 'Success']"
173,1365,4344,"[[173, 59, 1365], 19.91136, 58, 3, 'Success']","[[173, 59, 1365], 19.91136, 58, 3, 'Success']","[[173, 2, 991, 1365], 4.39591, 92, 4, 'Success']","[[173, 2, 991, 1365], 4.39591, 92, 4, 'Success']","[[173, 2, 991, 1365], 4.39591, 92, 4, 'Failure']","[[173, 57, 167, 991, 1365], 3.96569, 122, 5, 'Failure']"
10,7039,54129,"[[10, 12325, 1009, 7039], 55.39992, 114, 4, 'Success']","[[10, 17, 6755, 7039], 4.7529, 120, 4, 'Failure']","[[10, 645, 12325, 1009, 7039], 1.59543, 154, 5, 'Success']","[[10, 17, 6755, 7039], 4.7529, 120, 4, 'Failure']","[[10, 17, 6755, 7039], 4.7529, 120, 4, 'Failure']","[[10, 645, 12325, 1009, 7039], 1.59543, 154, 5, 'Success']"
2877,9378,3037,"[[2877, 6980, 3885, 9378], 2.15798, 120, 4, 'Success']","[[2877, 6980, 3885, 9378], 2.15798, 120, 4, 'Success']","[[2877, 4289, 4792, 3885, 9378], 2.47797, 154, 5, 'Success']","[[2877, 6980, 3885, 9378], 2.15798, 120, 4, 'Success']","[[2877, 6980, 3885, 9378], 2.15798, 120, 4, 'Success']","[[2877, 4402, 6228, 3885, 9378], 2.00912, 160, 5, 'Success']"
167,3304,33,"[[167, 207, 3304], 10.01784, 70, 3, 'Success']","[[167, 207, 3304], 10.01784, 70, 3, 'Success']","[[167, 3086, 364, 3304], 0.00079, 104, 4, 'Success']","[[167, 3086, 364, 3304], 0.00079, 104, 4, 'Success']","[[167, 3086, 364, 3304], 0.00079, 104, 4, 'Success']","[[167, 6722, 2537, 364, 3304], 0.00036, 160, 5, 'Success']"
6274,1456,505,"[[6274, 21, 1601, 1456], 7.58868, 224, 4, 'Success']","[[6274, 21, 1601, 1456], 7.58868, 224, 4, 'Success']","[[6274, 4764, 368, 320, 1468, 1456], 3.55129, 298, 6, 'Success']","[[6274, 36, 320, 1468, 1456], 3.52201, 296, 5, 'Success']","[[6274, 36, 320, 1468, 1456], 3.52201, 296, 5, 'Success']","[[6274, 36, 320, 1468, 1456], 3.52201, 296, 5, 'Success']"
6980,646,1,"[[6980, 42, 634, 646], 5.121560000000001, 226, 4, 'Success']","[[6980, 42, 634, 646], 5.121560000000001, 226, 4, 'Success']","[[6980, 4792, 4682, 634, 646], 5.00187, 258, 5, 'Success']","[[6980, 42, 634, 646], 5.121560000000001, 226, 4, 'Success']","[[6980, 42, 634, 646], 5.121560000000001, 226, 4, 'Success']","[[6980, 3642, 36, 634, 646], 5.0013000000000005, 296, 5, 'Success']"
26,11200,35,"[[26, 63, 10449, 11200], 10.025960000000001, 114, 4, 'Success']","[[26, 63, 10449, 11200], 10.025960000000001, 114, 4, 'Success']","[[26, 12325, 10339, 10449, 11200], 1.0076, 142, 5, 'Success']","[[26, 12325, 855, 10552, 11200], 1.0076, 148, 5, 'Success']","[[26, 12325, 855, 10552, 11200], 1.0076, 148, 5, 'Success']","[[26, 12325, 167, 11654, 10503, 10552, 11200], 1.00224, 218, 7, 'Success']"
207,6496,13,"[[207, 2640, 600, 6496], 0.03098, 120, 4, 'Success']","[[207, 2640, 600, 6496], 0.03098, 120, 4, 'Success']","[[207, 237, 723, 600, 6496], 0.03128, 148, 5, 'Success']","[[207, 2781, 600, 6496], 0.03102, 120, 4, 'Success']","[[207, 2781, 600, 6496], 0.03102, 120, 4, 'Success']","[[207, 1566, 1573, 12325, 600, 6496], 0.0003, 184, 6, 'Success']"
8768,5607,21,"[[8768, 21, 5566, 5607], 2.0690399999999998, 224, 4, 'Success']","[[8768, 21, 5566, 5607], 2.0690399999999998, 224, 4, 'Success']","[[8768, 10113, 314, 5437, 5607], 0.07031000000000001, 368, 5, 'Success']","[[8768, 10113, 314, 5437, 5607], 0.07031000000000001, 368, 5, 'Success']","[[8768, 10113, 314, 5437, 5607], 0.07031000000000001, 368, 5, 'Success']","[[8768, 7218, 8301, 137, 12325, 167, 11654, 308, 11837, 314, 5437, 5607], 0.07033, 702, 12, 'Success']"
207,12051,259,"[[207, 167, 12051], 0.04839, 70, 3, 'Success']","[[207, 167, 12051], 0.04839, 70, 3, 'Success']","[[207, 237, 167, 12051], 0.05098, 104, 4, 'Success']","[[207, 167, 12051], 0.04839, 70, 3, 'Success']","[[207, 167, 12051], 0.04839, 70, 3, 'Success']","[[207, 1566, 1573, 12325, 167, 12051], 0.0054399999999999995, 174, 6, 'Success']"
4792,2015,95,"[[4792, 10047, 5995, 2015], 0.042570000000000004, 120, 4, 'Success']","[[4792, 10047, 5995, 2015], 0.042570000000000004, 120, 4, 'Success']","[[4792, 167, 32, 2015], 1.0475, 214, 4, 'Success']","[[4792, 10047, 5995, 2015], 0.042570000000000004, 120, 4, 'Success']","[[4792, 10047, 5995, 2015], 0.042570000000000004, 120, 4, 'Success']","[[4792, 167, 6722, 12325, 3093, 12157, 5995, 2015], 0.01426, 274, 8, 'Success']"
48,646,192,"[[48, 8688, 634, 646], 5.211720000000001, 224, 4, 'Success']","[[48, 4682, 634, 646], 5.212110000000001, 218, 4, 'Success']","[[48, 4682, 634, 646], 5.212110000000001, 218, 4, 'Success']","[[48, 215, 634, 646], 5.211920000000001, 224, 4, 'Success']","[[48, 215, 634, 646], 5.211920000000001, 224, 4, 'Success']","[[48, 215, 634, 646], 5.211920000000001, 224, 4, 'Success']"
32,9501,24,"[[32, 57, 172, 9501], 19.03152, 202, 4, 'Success']","[[32, 57, 172, 9501], 19.03152, 202, 4, 'Success']","[[32, 12325, 63, 9501], 19.03152, 218, 4, 'Success']","[[32, 53, 172, 9501], 19.03152, 202, 4, 'Success']","[[32, 53, 172, 9501], 19.03152, 202, 4, 'Success']","[[32, 53, 172, 9501], 19.03152, 202, 4, 'Success']"
612,5051,6022,"[[612, 12325, 855, 5051], 2.21042, 114, 4, 'Failure']","[[612, 6470, 609, 5051], 1.0120399999999998, 101, 4, 'Failure']","[[612, 4682, 609, 5051], 1.10839, 114, 4, 'Failure']","[[612, 5965, 609, 5051], 1.0120399999999998, 120, 4, 'Failure']","[[612, 5965, 609, 5051], 1.0120399999999998, 120, 4, 'Failure']","[[612, 5965, 609, 5051], 1.0120399999999998, 120, 4, 'Failure']"
2584,11807,8,"[[2584, 855, 11807], 1.0056, 80, 3, 'Success']","[[2584, 855, 11807], 1.0056, 80, 3, 'Success']","[[2584, 855, 11807], 1.0056, 80, 3, 'Success']","[[2584, 855, 11807], 1.0056, 80, 3, 'Success']","[[2584, 855, 11807], 1.0056, 80, 3, 'Success']","[[2584, 167, 6722, 12325, 855, 11807], 1.00169, 194, 6, 'Success']"
177,1047,41,"[[177, 12325, 600, 1047], 2.37526, 114, 4, 'Success']","[[177, 12325, 600, 1047], 2.37526, 114, 4, 'Success']","[[177, 233, 600, 1047], 2.37534, 114, 4, 'Success']","[[177, 12325, 600, 1047], 2.37526, 114, 4, 'Success']","[[177, 12325, 600, 1047], 2.37526, 114, 4, 'Success']","[[177, 61, 600, 1047], 2.37526, 98, 4, 'Success']"
32,799,15845,"[[32, 382, 21, 799], 9.92301, 188, 4, 'Success']","[[32, 11578, 609, 799], 8.93836, 214, 4, 'Success']","[[32, 8751, 609, 799], 8.93936, 224, 4, 'Success']","[[32, 5965, 609, 799], 8.922500000000001, 224, 4, 'Failure']","[[32, 5965, 609, 799], 8.922500000000001, 224, 4, 'Failure']","[[32, 12325, 4438, 609, 799], 8.922500000000001, 258, 5, 'Failure']"
2,9378,40802,"[[2, 57, 9378], 22.05844, 58, 3, 'Failure']","[[2, 57, 9378], 22.05844, 58, 3, 'Failure']","[[2, 321, 6228, 3885, 9378], 2.0816, 138, 5, 'Success']","[[2, 57, 9378], 22.05844, 58, 3, 'Failure']","[[2, 57, 9378], 22.05844, 58, 3, 'Failure']","[[2, 321, 6228, 3885, 9378], 2.0816, 138, 5, 'Failure']"
2597,568,2331,"[[2597, 131, 568], 4.33433, 262, 3, 'Success']","[[2597, 131, 568], 4.33433, 262, 3, 'Success']","[[2597, 131, 568], 4.33433, 262, 3, 'Success']","[[2597, 131, 568], 4.33433, 262, 3, 'Success']","[[2597, 131, 568], 4.33433, 262, 3, 'Success']","[[2597, 3292, 3642, 167, 1273, 568], 4.33566, 362, 6, 'Success']"
26,1007,2,"[[26, 967, 108, 1007], 0.0018, 94, 4, 'Success']","[[26, 967, 108, 1007], 0.0018, 94, 4, 'Success']","[[26, 4289, 18, 1007], 1.0010299999999999, 108, 4, 'Success']","[[26, 967, 108, 1007], 0.0018, 94, 4, 'Success']","[[26, 967, 108, 1007], 0.0018, 94, 4, 'Success']","[[26, 12325, 9709, 108, 1007], 0.00102, 128, 5, 'Success']"
314,11254,1136,"[[314, 3974, 463, 11254], 0.57, 224, 4, 'Success']","[[314, 11578, 463, 11254], 0.57114, 214, 4, 'Success']","[[314, 5454, 12325, 463, 11254], 0.6641999999999999, 258, 5, 'Success']","[[314, 3974, 463, 11254], 0.57, 224, 4, 'Success']","[[314, 3974, 463, 11254], 0.57, 224, 4, 'Success']","[[314, 11837, 12325, 463, 11254], 0.57, 236, 5, 'Success']"
3941,9378,503,"[[3941, 12315, 2071, 11604, 9378], 73.50162, 245, 5, 'Success']","[[3941, 32, 3885, 9378], 72.96999, 205, 4, 'Success']","[[3941, 4784, 6587, 4792, 3885, 9378], 12.93207, 279, 6, 'Success']","[[3941, 4784, 32, 3885, 9378], 14.05396, 349, 5, 'Success']","[[3941, 4784, 32, 3885, 9378], 14.05396, 349, 5, 'Success']","[[3941, 4784, 137, 12325, 4090, 4402, 6228, 3885, 9378], 12.79341, 409, 9, 'Success']"
50,2610,22,"[[50, 10113, 463, 2610], 2.26221, 120, 4, 'Success']","[[50, 18, 2610], 3.25129, 80, 3, 'Success']","[[50, 233, 12325, 463, 2610], 2.26265, 148, 5, 'Success']","[[50, 18, 2610], 3.25129, 80, 3, 'Success']","[[50, 18, 2610], 3.25129, 80, 3, 'Success']","[[50, 63, 609, 10295, 2610], 2.2544299999999997, 132, 5, 'Success']"
1236,6858,1,"[[1236, 694, 855, 6858], 0.00322, 120, 4, 'Success']","[[1236, 694, 855, 6858], 0.00322, 120, 4, 'Success']","[[1236, 1104, 855, 6858], 0.00332, 114, 4, 'Success']","[[1236, 694, 855, 6858], 0.00322, 120, 4, 'Success']","[[1236, 694, 855, 6858], 0.00322, 120, 4, 'Success']","[[1236, 600, 6010, 855, 6858], 0.0002, 160, 5, 'Success']"
2597,3173,4307,"[[2597, 10113, 18, 3173], 6.31231, 302, 4, 'Success']","[[2597, 10113, 18, 3173], 6.31231, 302, 4, 'Failure']","[[2597, 6587, 18, 3173], 6.35544, 296, 4, 'Failure']","[[2597, 10113, 18, 3173], 6.31231, 302, 4, 'Failure']","[[2597, 10113, 18, 3173], 6.31231, 302, 4, 'Failure']","[[2597, 10113, 18, 3173], 6.31231, 302, 4, 'Failure']"
2537,5423,2585,"[[2537, 1806, 1566, 5423], 0.10339999999999999, 110, 4, 'Success']","[[2537, 1806, 1566, 5423], 0.10339999999999999, 110, 4, 'Success']","[[2537, 1806, 1566, 5423], 0.10339999999999999, 110, 4, 'Success']","[[2537, 1806, 1566, 5423], 0.10339999999999999, 110, 4, 'Success']","[[2537, 1806, 1566, 5423], 0.10339999999999999, 110, 4, 'Success']","[[2537, 3778, 12325, 1573, 1566, 5423], 0.02585, 184, 6, 'Success']"
855,6858,125239,"[[855, 6858], 25.0478, 40, 2, 'Failure']","[[855, 6858], 25.0478, 40, 2, 'Failure']","[[855, 131, 1983, 6858], 3.3757200000000003, 120, 4, 'Failure']","[[855, 6858], 25.0478, 40, 2, 'Failure']","[[855, 6858], 25.0478, 40, 2, 'Failure']","[[855, 6858], 25.0478, 40, 2, 'Failure']"
293,5893,1670,"[[293, 167, 8688, 5893], 0.15464000000000003, 110, 4, 'Success']","[[293, 167, 8688, 5893], 0.15464000000000003, 110, 4, 'Success']","[[293, 4682, 609, 5893], 0.5645, 114, 4, 'Success']","[[293, 11607, 609, 5893], 0.18036000000000002, 120, 4, 'Success']","[[293, 11607, 609, 5893], 0.18036000000000002, 120, 4, 'Success']","[[293, 7122, 12325, 4482, 149, 8688, 5893], 0.15564000000000003, 338, 7, 'Success']"
2537,6809,1426,"[[2537, 609, 6809], 0.18538, 80, 3, 'Failure']","[[2537, 609, 6809], 0.18538, 80, 3, 'Failure']","[[2537, 609, 6809], 0.18538, 80, 3, 'Failure']","[[2537, 609, 6809], 0.18538, 80, 3, 'Failure']","[[2537, 609, 6809], 0.18538, 80, 3, 'Failure']","[[2537, 3778, 12325, 167, 6809], 0.01569, 144, 5, 'Success']"
2877,2327,17692,"[[2877, 6470, 609, 2327], 1.03538, 101, 4, 'Failure']","[[2877, 6470, 609, 2327], 1.03538, 101, 4, 'Failure']","[[2877, 11844, 24, 609, 2327], 1.07076, 148, 5, 'Failure']","[[2877, 11837, 182, 2327], 2.30078, 120, 4, 'Success']","[[2877, 11837, 182, 2327], 2.30078, 120, 4, 'Success']","[[2877, 137, 12325, 182, 2327], 2.03538, 164, 5, 'Success']"
182,1007,11,"[[182, 108, 1007], 1.0055100000000001, 60, 3, 'Success']","[[182, 108, 1007], 1.0055100000000001, 60, 3, 'Success']","[[182, 894, 18, 1007], 2.00094, 114, 4, 'Success']","[[182, 108, 1007], 1.0055100000000001, 60, 3, 'Success']","[[182, 108, 1007], 1.0055100000000001, 60, 3, 'Success']","[[182, 12325, 9709, 108, 1007], 1.0055100000000001, 134, 5, 'Success']"
3941,10170,1,"[[3941, 32, 10056, 10170], 70.42571, 205, 4, 'Success']","[[3941, 4784, 11178, 10056, 10170], 7.95684, 245, 5, 'Success']","[[3941, 4784, 6587, 8751, 609, 10170], 7.957940000000001, 279, 6, 'Success']","[[3941, 4784, 11178, 609, 10170], 7.956849999999999, 245, 5, 'Success']","[[3941, 4784, 11178, 609, 10170], 7.956849999999999, 245, 5, 'Success']","[[3941, 4784, 137, 12325, 4438, 609, 10170], 7.956849999999999, 329, 7, 'Success']"
131,650,4040,"[[131, 1659, 149, 650], 1.00908, 224, 4, 'Success']","[[131, 1659, 149, 650], 1.00908, 224, 4, 'Success']","[[131, 8411, 149, 650], 1.04948, 218, 4, 'Success']","[[131, 1659, 149, 650], 1.00908, 224, 4, 'Success']","[[131, 1659, 149, 650], 1.00908, 224, 4, 'Success']","[[131, 1659, 149, 650], 1.00908, 224, 4, 'Success']"
10,5550,14720,"[[10, 855, 5550], 18.66694, 80, 3, 'Success']","[[10, 855, 5550], 18.66694, 80, 3, 'Success']","[[10, 645, 21, 5550], 2.10305, 120, 4, 'Success']","[[10, 645, 21, 5550], 2.10305, 120, 4, 'Success']","[[10, 645, 21, 5550], 2.10305, 120, 4, 'Success']","[[10, 645, 12325, 4482, 149, 9515, 21, 5550], 2.13349, 378, 8, 'Failure']"
600,11327,108330,"[[600, 18, 11327], 326.10165, 80, 3, 'Failure']","[[600, 18, 11327], 326.10165, 80, 3, 'Failure']","[[600, 6010, 18, 11327], 1.4333200000000001, 120, 4, 'Failure']","[[600, 4749, 21, 11327], 3.59995, 120, 4, 'Success']","[[600, 4749, 21, 11327], 3.59995, 120, 4, 'Failure']","[[600, 6184, 18, 10274, 21, 11327], 4.241980000000001, 200, 6, 'Failure']"
855,9949,37,"[[855, 9889, 9949], 0.25749, 80, 3, 'Success']","[[855, 9889, 9949], 0.25749, 80, 3, 'Success']","[[855, 9889, 9949], 0.25749, 80, 3, 'Success']","[[855, 9889, 9949], 0.25749, 80, 3, 'Success']","[[855, 9889, 9949], 0.25749, 80, 3, 'Success']","[[855, 6876, 167, 6503, 9753, 8716, 9949], 0.00064, 224, 7, 'Success']"
48,887,332,"[[48, 50, 887], 9.10715, 80, 3, 'Success']","[[48, 50, 887], 9.10715, 80, 3, 'Success']","[[48, 2594, 314, 1585, 887], 0.13183, 264, 5, 'Success']","[[48, 1356, 1585, 887], 0.11953000000000001, 120, 4, 'Success']","[[48, 1356, 1585, 887], 0.11953000000000001, 120, 4, 'Success']","[[48, 11837, 314, 1585, 887], 0.11821000000000001, 242, 5, 'Success']"
84,11200,1223,"[[84, 855, 10552, 11200], 2.2472399999999997, 120, 4, 'Success']","[[84, 855, 10552, 11200], 2.2472399999999997, 120, 4, 'Success']","[[84, 233, 10339, 10449, 11200], 3.1414599999999995, 128, 5, 'Success']","[[84, 855, 10552, 11200], 2.2472399999999997, 120, 4, 'Success']","[[84, 855, 10552, 11200], 2.2472399999999997, 120, 4, 'Success']","[[84, 3642, 167, 11654, 10503, 10552, 11200], 2.06486, 230, 7, 'Success']"
398,3858,1028,"[[398, 9472, 609, 3858], 1.10589, 120, 4, 'Success']","[[398, 9472, 609, 3858], 1.10589, 120, 4, 'Success']","[[398, 5899, 4682, 609, 3858], 1.12131, 258, 5, 'Success']","[[398, 2938, 609, 3858], 1.10589, 224, 4, 'Success']","[[398, 2938, 609, 3858], 1.10589, 224, 4, 'Success']","[[398, 12325, 4438, 609, 3858], 1.10383, 154, 5, 'Success']"
1236,1913,1482,"[[1236, 6020, 795, 5867, 1913], 2.81717, 264, 5, 'Success']","[[1236, 6020, 795, 5867, 1913], 2.81717, 264, 5, 'Success']","[[1236, 3086, 351, 3591, 5867, 1913], 2.2180099999999996, 188, 6, 'Success']","[[1236, 6020, 795, 5867, 1913], 2.81717, 264, 5, 'Success']","[[1236, 6020, 795, 5867, 1913], 2.81717, 264, 5, 'Success']","[[1236, 600, 6010, 1559, 12325, 3093, 12157, 4816, 3591, 5867, 1913], 1.0815599999999999, 394, 11, 'Success']"
