Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
11205,3748,2645062,"[[11205, 855, 3748], 532.6579899999999, 80, 3, 'Failure']","[[11205, 233, 148, 3748], 353.79496000000006, 114, 4, 'Failure']","[[11205, 233, 1318, 172, 3748], 169.98927999999998, 154, 5, 'Failure']","[[11205, 233, 6057, 612, 3748], 16.22534, 154, 5, 'Failure']","[[11205, 233, 1318, 172, 3748], 169.98927999999998, 154, 5, 'Failure']","[[11205, 233, 1318, 172, 3748], 169.98927999999998, 154, 5, 'Failure']","[[11205, 233, 893, 173, 172, 3748], 169.60449, 172, 6, 'Failure']"
2928,8464,14274425,"[[2928, 855, 8464], 2998.6578000000004, 80, 3, 'Failure']","[[2928, 2562, 12325, 8464], 115.1955, 114, 4, 'Failure']","[[2928, 2562, 12325, 8464], 115.1955, 114, 4, 'Failure']","[[2928, 3292, 3642, 167, 6722, 12325, 8464], 29.548859999999998, 214, 7, 'Failure']","[[2928, 2562, 12325, 8464], 115.1955, 114, 4, 'Failure']","[[2928, 2562, 12325, 8464], 115.1955, 114, 4, 'Failure']","[[2928, 3292, 3642, 167, 57, 173, 141, 6722, 12325, 8464], 816.89382, 280, 10, 'Failure']"
9079,4578,7,"[[9079, 8768, 6274, 3083, 4578], 0.0, 472, 5, 'Success']","[[9079, 8768, 6274, 3083, 4578], 0.0, 472, 5, 'Success']","[[9079, 8768, 6274, 3083, 4578], 0.0, 472, 5, 'Success']","[[9079, 8768, 6274, 3083, 4578], 0.0, 472, 5, 'Success']","[[9079, 8768, 6274, 3083, 4578], 0.0, 472, 5, 'Success']","[[9079, 8768, 6274, 3083, 4578], 0.0, 472, 5, 'Success']","[[9079, 8768, 6274, 3083, 4578], 0.0, 472, 5, 'Success']"
33,10979,68,"[[33, 10, 2223, 10294, 10979], 1.068, 368, 5, 'Success']","[[33, 10, 2223, 10294, 10979], 1.068, 368, 5, 'Success']","[[33, 10, 2223, 10294, 10979], 1.068, 368, 5, 'Success']","[[33, 10, 3520, 10294, 10979], 1.07092, 368, 5, 'Success']","[[33, 10, 2223, 10294, 10979], 1.068, 368, 5, 'Success']","[[33, 10, 2223, 10294, 10979], 1.068, 368, 5, 'Success']","[[33, 10, 645, 609, 2223, 10294, 10979], 1.00048, 448, 7, 'Success']"
7077,194,847,"[[7077, 6274, 2, 194], 3.541, 202, 4, 'Success']","[[7077, 6274, 2, 194], 3.541, 202, 4, 'Success']","[[7077, 6274, 2, 194], 3.541, 202, 4, 'Success']","[[7077, 6274, 2, 194], 3.541, 202, 4, 'Success']","[[7077, 6274, 2, 194], 3.541, 202, 4, 'Success']","[[7077, 6274, 2, 194], 3.541, 202, 4, 'Success']","[[7077, 6274, 3642, 167, 194], 3.5418499999999997, 254, 5, 'Success']"
9026,995,2759,"[[9026, 8768, 21, 995], 9.282770000000001, 224, 4, 'Failure']","[[9026, 8768, 21, 995], 9.282770000000001, 224, 4, 'Failure']","[[9026, 8768, 21, 995], 9.282770000000001, 224, 4, 'Failure']","[[9026, 8768, 21, 995], 9.282770000000001, 224, 4, 'Failure']","[[9026, 8768, 21, 995], 9.282770000000001, 224, 4, 'Failure']","[[9026, 8768, 21, 995], 9.282770000000001, 224, 4, 'Failure']","[[9026, 8768, 7218, 8301, 137, 12325, 894, 995], 8.41536, 486, 8, 'Failure']"
10110,1298,97192,"[[10110, 70, 18, 1298], 9.790009999999999, 120, 4, 'Failure']","[[10110, 50, 18, 1298], 9.790009999999999, 120, 4, 'Failure']","[[10110, 50, 18, 1298], 9.790009999999999, 120, 4, 'Failure']","[[10110, 50, 18, 1298], 9.790009999999999, 120, 4, 'Failure']","[[10110, 50, 18, 1298], 9.790009999999999, 120, 4, 'Failure']","[[10110, 50, 18, 1298], 9.790009999999999, 120, 4, 'Failure']","[[10110, 50, 175, 18, 1298], 9.790009999999999, 138, 5, 'Failure']"
3907,722,527485,"[[3907, 1579, 8153, 722], 66.35342, 120, 4, 'Failure']","[[3907, 321, 42, 722], 182.54050999999998, 226, 4, 'Success']","[[3907, 167, 12064, 11910, 722], 66.88109, 150, 5, 'Success']","[[3907, 321, 11067, 3456, 264, 722], 68.88121, 200, 6, 'Success']","[[3907, 167, 42, 722], 128.30671999999998, 112, 4, 'Success']","[[3907, 167, 42, 722], 128.30671999999998, 112, 4, 'Success']","[[3907, 321, 2189, 662, 722], 114.83296999999999, 160, 5, 'Success']"
2620,6188,1725263,"[[2620, 407, 32, 6188], 864.6323600000001, 224, 4, 'Failure']","[[2620, 407, 3322, 233, 6188], 27.460610000000003, 154, 5, 'Success']","[[2620, 407, 3322, 233, 6188], 27.460610000000003, 154, 5, 'Success']","[[2620, 407, 321, 6228, 6188], 5.4505300000000005, 160, 5, 'Success']","[[2620, 407, 3322, 233, 6188], 27.460610000000003, 154, 5, 'Failure']","[[2620, 407, 3322, 233, 6188], 27.460610000000003, 154, 5, 'Failure']","[[2620, 407, 2189, 321, 445, 3292, 233, 6188], 38.36179, 254, 8, 'Failure']"
698,3969,82763203,"[[698, 445, 3969], 82848.04996, 80, 3, 'Failure']","[[698, 321, 175, 3969], 87406.83490999999, 120, 4, 'Failure']","[[698, 52, 175, 3969], 87322.98339000001, 98, 4, 'Failure']","[[698, 445, 3969], 82848.04996, 80, 3, 'Failure']","[[698, 321, 175, 3969], 87406.83490999999, 120, 4, 'Failure']","[[698, 321, 175, 3969], 87406.83490999999, 120, 4, 'Failure']","[[698, 321, 175, 3969], 87406.83490999999, 120, 4, 'Failure']"
12798,10578,5,"[[12798, 48, 2223, 10294, 10578], 1.00055, 258, 5, 'Success']","[[12798, 48, 2223, 10294, 10578], 1.00055, 258, 5, 'Success']","[[12798, 48, 2223, 10294, 10578], 1.00055, 258, 5, 'Success']","[[12798, 48, 2223, 10294, 10578], 1.00055, 258, 5, 'Success']","[[12798, 48, 2223, 10294, 10578], 1.00055, 258, 5, 'Success']","[[12798, 48, 2223, 10294, 10578], 1.00055, 258, 5, 'Success']","[[12798, 48, 2223, 10294, 10578], 1.00055, 258, 5, 'Success']"
1736,12130,14,"[[1736, 966, 2359, 167, 7042, 679, 12130], 1.0460099999999999, 230, 7, 'Success']","[[1736, 966, 2359, 167, 7042, 679, 12130], 1.0460099999999999, 230, 7, 'Success']","[[1736, 966, 2359, 18, 12130], 2.0481100000000003, 160, 5, 'Success']","[[1736, 966, 2359, 32, 12130], 2.0584499999999997, 264, 5, 'Success']","[[1736, 966, 2359, 18, 12130], 2.0481100000000003, 160, 5, 'Success']","[[1736, 966, 2359, 18, 12130], 2.0481100000000003, 160, 5, 'Success']","[[1736, 966, 2359, 5052, 12325, 10113, 12768, 11207, 679, 12130], 1.0459299999999998, 354, 10, 'Success']"
5625,11132,835,"[[5625, 3476, 3642, 11057, 11132], 5.10522, 264, 5, 'Success']","[[5625, 3476, 3642, 11057, 11132], 5.10522, 264, 5, 'Success']","[[5625, 3476, 3642, 11057, 11132], 5.10522, 264, 5, 'Success']","[[5625, 5975, 3642, 11057, 11132], 5.1469700000000005, 264, 5, 'Success']","[[5625, 3476, 3642, 11057, 11132], 5.10522, 264, 5, 'Success']","[[5625, 3476, 3642, 11057, 11132], 5.10522, 264, 5, 'Success']","[[5625, 3476, 6228, 11178, 167, 2223, 6274, 11057, 11132], 5.05929, 518, 9, 'Success']"
2342,8907,3600,"[[2342, 21, 8768, 8907], 2.0072, 224, 4, 'Success']","[[2342, 21, 8768, 8907], 2.0072, 224, 4, 'Success']","[[2342, 21, 8768, 8907], 2.0072, 224, 4, 'Success']","[[2342, 32, 5773, 8768, 8907], 3.9036500000000003, 368, 5, 'Success']","[[2342, 21, 8768, 8907], 2.0072, 224, 4, 'Success']","[[2342, 21, 8768, 8907], 2.0072, 224, 4, 'Success']","[[2342, 600, 6010, 609, 2223, 8768, 8907], 1.018, 344, 7, 'Success']"
8610,4502,86419,"[[8610, 855, 4502], 20.370440000000002, 80, 3, 'Success']","[[8610, 855, 4502], 20.370440000000002, 80, 3, 'Success']","[[8610, 855, 4502], 20.370440000000002, 80, 3, 'Failure']","[[8610, 855, 4502], 20.370440000000002, 80, 3, 'Failure']","[[8610, 855, 4502], 20.370440000000002, 80, 3, 'Failure']","[[8610, 855, 4502], 20.370440000000002, 80, 3, 'Failure']","[[8610, 855, 4502], 20.370440000000002, 80, 3, 'Failure']"
7218,452,373898,"[[7218, 301, 452], 1309.20385, 184, 3, 'Success']","[[7218, 301, 452], 1309.20385, 184, 3, 'Success']","[[7218, 2359, 167, 452], 1124.94712, 214, 4, 'Success']","[[7218, 3065, 131, 452], 1125.44863, 224, 4, 'Success']","[[7218, 3065, 131, 452], 1125.44863, 224, 4, 'Success']","[[7218, 3065, 131, 452], 1125.44863, 224, 4, 'Success']","[[7218, 3065, 131, 2525, 452], 1126.50168, 264, 5, 'Success']"
3561,9906,1068827,"[[3561, 11299, 84, 9906], 6.2064900000000005, 120, 4, 'Failure']","[[3561, 447, 321, 9906], 112.02068, 120, 4, 'Success']","[[3561, 26, 321, 9906], 173.57316, 114, 4, 'Failure']","[[3561, 26, 321, 9906], 173.57316, 114, 4, 'Success']","[[3561, 447, 321, 9906], 112.02068, 120, 4, 'Failure']","[[3561, 447, 321, 9906], 112.02068, 120, 4, 'Failure']","[[3561, 10489, 313, 1983, 60, 177, 796, 612, 9906], 72.44895, 298, 9, 'Success']"
2734,3470,13817838,"[[2734, 1659, 3470], 34545.595, 184, 3, 'Failure']","[[2734, 445, 1659, 3470], 34560.44988, 224, 4, 'Failure']","[[2734, 445, 1659, 3470], 34560.44988, 224, 4, 'Failure']","[[2734, 1659, 3470], 34545.595, 184, 3, 'Failure']","[[2734, 445, 1659, 3470], 34560.44988, 224, 4, 'Failure']","[[2734, 445, 1659, 3470], 34560.44988, 224, 4, 'Failure']","[[2734, 445, 1659, 3470], 34560.44988, 224, 4, 'Failure']"
6463,1704,10,"[[6463, 4682, 1139, 924, 1704], 0.11072, 148, 5, 'Success']","[[6463, 4682, 1139, 924, 1704], 0.11072, 148, 5, 'Success']","[[6463, 4682, 1139, 924, 1704], 0.11072, 148, 5, 'Success']","[[6463, 4682, 1139, 924, 1704], 0.11072, 148, 5, 'Success']","[[6463, 4682, 1139, 924, 1704], 0.11072, 148, 5, 'Success']","[[6463, 4682, 1139, 924, 1704], 0.11072, 148, 5, 'Success']","[[6463, 167, 3642, 36, 1139, 924, 1704], 0.060110000000000004, 256, 7, 'Success']"
12796,5743,18,"[[12796, 32, 2, 4822, 5743], 2.009, 346, 5, 'Success']","[[12796, 32, 2, 4822, 5743], 2.009, 346, 5, 'Success']","[[12796, 32, 2, 4822, 5743], 2.009, 346, 5, 'Success']","[[12796, 32, 194, 4822, 5743], 2.0107999999999997, 368, 5, 'Success']","[[12796, 32, 10113, 4822, 5743], 2.009, 368, 5, 'Success']","[[12796, 32, 10113, 4822, 5743], 2.009, 368, 5, 'Success']","[[12796, 32, 36, 4822, 5743], 2.009, 400, 5, 'Success']"
8073,4503,972,"[[8073, 9456, 32, 4503], 3.49573, 218, 4, 'Success']","[[8073, 9456, 32, 4503], 3.49573, 218, 4, 'Success']","[[8073, 9456, 32, 4503], 3.49573, 218, 4, 'Success']","[[8073, 9456, 32, 4503], 3.49573, 218, 4, 'Success']","[[8073, 9456, 32, 4503], 3.49573, 218, 4, 'Success']","[[8073, 9456, 32, 4503], 3.49573, 218, 4, 'Success']","[[8073, 4712, 11338, 167, 6722, 3928, 12768, 4789, 4688, 4503], 2.0321, 360, 10, 'Success']"
2831,2404,7493,"[[2831, 1139, 2404], 23.48652, 80, 3, 'Failure']","[[2831, 1139, 6184, 6261, 2404], 5.263240000000001, 160, 5, 'Success']","[[2831, 1139, 3832, 167, 6214, 2404], 1.11239, 190, 6, 'Success']","[[2831, 1139, 6184, 6261, 2404], 5.263240000000001, 160, 5, 'Success']","[[2831, 1139, 3832, 167, 6214, 2404], 1.11239, 190, 6, 'Success']","[[2831, 1139, 3832, 167, 6214, 2404], 1.11239, 190, 6, 'Success']","[[2831, 1139, 6324, 3297, 9510, 167, 6214, 2404], 1.03746, 270, 8, 'Success']"
5555,190,40117,"[[5555, 32, 190], 22.05852, 184, 3, 'Success']","[[5555, 32, 190], 22.05852, 184, 3, 'Success']","[[5555, 32, 190], 22.05852, 184, 3, 'Success']","[[5555, 32, 190], 22.05852, 184, 3, 'Success']","[[5555, 32, 190], 22.05852, 184, 3, 'Success']","[[5555, 32, 190], 22.05852, 184, 3, 'Success']","[[5555, 32, 3642, 167, 190], 22.098660000000002, 254, 5, 'Success']"
71,4880,598612,"[[71, 3281, 2863, 4880], 283.58847, 120, 4, 'Failure']","[[71, 383, 313, 4880], 315.77105, 120, 4, 'Success']","[[71, 175, 53, 313, 4880], 215.76719, 116, 5, 'Success']","[[71, 1659, 1236, 6105, 9426, 2863, 4880], 39.37111, 240, 7, 'Failure']","[[71, 3189, 313, 4880], 276.64979999999997, 120, 4, 'Success']","[[71, 3189, 313, 4880], 276.64979999999997, 120, 4, 'Success']","[[71, 321, 12634, 1983, 313, 4880], 326.1154, 200, 6, 'Success']"
6326,12408,6022780,"[[6326, 12325, 12408], 253.95676, 74, 3, 'Failure']","[[6326, 12325, 12408], 253.95676, 74, 3, 'Failure']","[[6326, 12325, 12408], 253.95676, 74, 3, 'Failure']","[[6326, 12325, 12408], 253.95676, 74, 3, 'Failure']","[[6326, 12325, 12408], 253.95676, 74, 3, 'Failure']","[[6326, 12325, 12408], 253.95676, 74, 3, 'Failure']","[[6326, 12325, 12408], 253.95676, 74, 3, 'Failure']"
56,494,12825674,"[[56, 345, 494], 836.92592, 74, 3, 'Failure']","[[56, 321, 12634, 494], 4114.5093400000005, 120, 4, 'Success']","[[56, 321, 12634, 494], 4114.5093400000005, 120, 4, 'Success']","[[56, 321, 9510, 494], 2845.46721, 120, 4, 'Failure']","[[56, 321, 12634, 494], 4114.5093400000005, 120, 4, 'Failure']","[[56, 321, 12634, 494], 4114.5093400000005, 120, 4, 'Failure']","[[56, 321, 12634, 494], 4114.5093400000005, 120, 4, 'Failure']"
8311,9409,2,"[[8311, 609, 1969, 855, 9409], 1.0004, 160, 5, 'Success']","[[8311, 609, 1969, 855, 9409], 1.0004, 160, 5, 'Success']","[[8311, 609, 1969, 855, 9409], 1.0004, 160, 5, 'Success']","[[8311, 609, 11854, 855, 9409], 1.0011, 160, 5, 'Success']","[[8311, 609, 1969, 855, 9409], 1.0004, 160, 5, 'Success']","[[8311, 609, 1969, 855, 9409], 1.0004, 160, 5, 'Success']","[[8311, 609, 19, 215, 137, 12325, 167, 5319, 9409], 1.0, 292, 9, 'Success']"
3861,12382,94,"[[3861, 855, 2223, 12382], 0.03675, 120, 4, 'Success']","[[3861, 855, 2223, 12382], 0.03675, 120, 4, 'Success']","[[3861, 855, 2223, 12382], 0.03675, 120, 4, 'Success']","[[3861, 855, 2223, 12382], 0.03675, 120, 4, 'Success']","[[3861, 855, 2223, 12382], 0.03675, 120, 4, 'Success']","[[3861, 855, 2223, 12382], 0.03675, 120, 4, 'Success']","[[3861, 855, 6876, 167, 2010, 12382], 0.00958, 190, 6, 'Success']"
10895,11458,608,"[[10895, 7218, 2, 3652, 11236, 11458], 3.96938, 282, 6, 'Success']","[[10895, 7218, 2, 3652, 11236, 11458], 3.96938, 282, 6, 'Success']","[[10895, 7218, 2, 3652, 11236, 11458], 3.96938, 282, 6, 'Success']","[[10895, 7218, 2, 3652, 11236, 11458], 3.96938, 282, 6, 'Success']","[[10895, 7218, 2, 3652, 11236, 11458], 3.96938, 282, 6, 'Success']","[[10895, 7218, 2, 3652, 11236, 11458], 3.96938, 282, 6, 'Success']","[[10895, 7218, 8301, 137, 12325, 3093, 12157, 12425, 3652, 11236, 11458], 3.9234799999999996, 508, 11, 'Success']"
712,112,1500,"[[712, 600, 32, 112], 3.25175, 224, 4, 'Success']","[[712, 600, 6079, 21, 112], 1.0090000000000001, 264, 5, 'Success']","[[712, 600, 6079, 21, 112], 1.0090000000000001, 264, 5, 'Success']","[[712, 600, 32, 112], 3.25175, 224, 4, 'Success']","[[712, 600, 32, 112], 3.25175, 224, 4, 'Success']","[[712, 600, 32, 112], 3.25175, 224, 4, 'Success']","[[712, 600, 6010, 1559, 12325, 167, 9515, 21, 112], 1.0090000000000001, 408, 9, 'Success']"
13105,2979,75103,"[[13105, 12325, 2979], 1.0751, 74, 3, 'Success']","[[13105, 12325, 2979], 1.0751, 74, 3, 'Success']","[[13105, 12325, 2979], 1.0751, 74, 3, 'Success']","[[13105, 12325, 2979], 1.0751, 74, 3, 'Success']","[[13105, 12325, 2979], 1.0751, 74, 3, 'Success']","[[13105, 12325, 2979], 1.0751, 74, 3, 'Success']","[[13105, 12325, 2979], 1.0751, 74, 3, 'Success']"
12137,3127,684084,"[[12137, 32, 10171, 3127], 348.36392, 224, 4, 'Failure']","[[12137, 32, 2427, 3127], 356.67809, 224, 4, 'Success']","[[12137, 494, 15, 10113, 10171, 3127], 38.84078, 162, 6, 'Failure']","[[12137, 494, 489, 10171, 3127], 16.58077, 160, 5, 'Failure']","[[12137, 32, 2427, 3127], 356.67809, 224, 4, 'Failure']","[[12137, 32, 2427, 3127], 356.67809, 224, 4, 'Failure']","[[12137, 494, 15, 10113, 12325, 612, 2427, 3127], 48.83538, 236, 8, 'Failure']"
4896,7218,2570622,"[[4896, 4822, 7218], 25.70622, 184, 3, 'Failure']","[[4896, 50, 6980, 6184, 7218], 542.6176399999999, 160, 5, 'Failure']","[[4896, 50, 173, 60, 3065, 7218], 414.06595, 156, 6, 'Failure']","[[4896, 314, 11837, 3065, 7218], 41.6321, 242, 5, 'Failure']","[[4896, 50, 2537, 3065, 7218], 491.19696999999996, 160, 5, 'Failure']","[[4896, 50, 2537, 3065, 7218], 491.19696999999996, 160, 5, 'Failure']","[[4896, 50, 173, 60, 3065, 7218], 414.06595, 156, 6, 'Failure']"
12119,4777,15998892,"[[12119, 167, 4777], 432.01750000000004, 64, 3, 'Failure']","[[12119, 3067, 1877, 321, 70, 4777], 7052.360430000001, 182, 6, 'Failure']","[[12119, 167, 57, 3997, 4777], 1314.23037, 144, 5, 'Failure']","[[12119, 167, 4777], 432.01750000000004, 64, 3, 'Failure']","[[12119, 3067, 1877, 321, 70, 4777], 7052.360430000001, 182, 6, 'Failure']","[[12119, 3067, 1877, 321, 70, 4777], 7052.360430000001, 182, 6, 'Failure']","[[12119, 3067, 1877, 321, 57, 3997, 4777], 4405.21097, 222, 7, 'Failure']"
3285,3984,4,"[[3285, 4353, 233, 600, 3984], 0.01201, 154, 5, 'Success']","[[3285, 4353, 233, 600, 3984], 0.01201, 154, 5, 'Success']","[[3285, 3292, 233, 600, 3984], 1.01201, 134, 5, 'Success']","[[3285, 32, 600, 3984], 3.01403, 224, 4, 'Success']","[[3285, 4353, 233, 600, 3984], 0.01201, 154, 5, 'Success']","[[3285, 4353, 233, 600, 3984], 0.01201, 154, 5, 'Success']","[[3285, 3292, 10171, 12325, 600, 3984], 1.012, 174, 6, 'Success']"
3210,9736,60,"[[3210, 855, 2706, 609, 9736], 0.024, 160, 5, 'Success']","[[3210, 855, 4438, 609, 9736], 0.024, 160, 5, 'Success']","[[3210, 855, 11578, 609, 9736], 0.024059999999999998, 150, 5, 'Success']","[[3210, 855, 8751, 609, 9736], 0.02506, 160, 5, 'Success']","[[3210, 855, 4438, 609, 9736], 0.024, 160, 5, 'Success']","[[3210, 855, 4438, 609, 9736], 0.024, 160, 5, 'Success']","[[3210, 855, 6876, 6781, 609, 9736], 0.01236, 200, 6, 'Success']"
8256,6051,780,"[[8256, 167, 2359, 6051], 1.02421, 110, 4, 'Success']","[[8256, 167, 8179, 314, 6051], 0.02228, 254, 5, 'Success']","[[8256, 167, 2359, 6051], 1.02421, 110, 4, 'Success']","[[8256, 167, 2359, 6051], 1.02421, 110, 4, 'Success']","[[8256, 5338, 5060, 314, 6051], 0.20089999999999997, 264, 5, 'Success']","[[8256, 5338, 5060, 314, 6051], 0.20089999999999997, 264, 5, 'Success']","[[8256, 167, 11654, 308, 11837, 314, 6051], 0.02228, 290, 7, 'Success']"
5507,272,5288,"[[5507, 18, 272], 2.01058, 80, 3, 'Success']","[[5507, 18, 272], 2.01058, 80, 3, 'Success']","[[5507, 18, 272], 2.01058, 80, 3, 'Success']","[[5507, 18, 272], 2.01058, 80, 3, 'Success']","[[5507, 18, 272], 2.01058, 80, 3, 'Success']","[[5507, 18, 272], 2.01058, 80, 3, 'Success']","[[5507, 137, 12325, 5965, 3019, 254, 6476, 272], 1.23268, 284, 8, 'Success']"
2975,3624,17776,"[[2975, 32, 382, 21, 3624], 11.9063, 228, 5, 'Success']","[[2975, 32, 4972, 21, 3624], 11.9063, 264, 5, 'Success']","[[2975, 32, 382, 21, 3624], 11.9063, 228, 5, 'Success']","[[2975, 32, 3919, 21, 3624], 12.29759, 258, 5, 'Success']","[[2975, 32, 4972, 21, 3624], 11.9063, 264, 5, 'Success']","[[2975, 32, 4972, 21, 3624], 11.9063, 264, 5, 'Failure']","[[2975, 32, 4972, 21, 3624], 11.9063, 264, 5, 'Failure']"
4593,1999,177293,"[[4593, 12325, 1999], 1.17729, 74, 3, 'Failure']","[[4593, 12325, 1999], 1.17729, 74, 3, 'Failure']","[[4593, 12325, 1999], 1.17729, 74, 3, 'Failure']","[[4593, 12325, 1999], 1.17729, 74, 3, 'Failure']","[[4593, 12325, 1999], 1.17729, 74, 3, 'Failure']","[[4593, 12325, 1999], 1.17729, 74, 3, 'Failure']","[[4593, 12325, 1999], 1.17729, 74, 3, 'Failure']"
2969,8301,5776693,"[[2969, 32, 8301], 4040.4851200000003, 184, 3, 'Failure']","[[2969, 1011, 32, 8301], 5256.53937, 224, 4, 'Failure']","[[2969, 1011, 177, 321, 8301], 2698.66633, 160, 5, 'Failure']","[[2969, 84, 445, 321, 8301], 1176.67277, 160, 5, 'Failure']","[[2969, 1011, 32, 8301], 5256.53937, 224, 4, 'Failure']","[[2969, 1011, 32, 8301], 5256.53937, 224, 4, 'Failure']","[[2969, 1011, 177, 60, 321, 8301], 2698.66633, 178, 6, 'Failure']"
2169,8749,24842018,"[[2169, 321, 8749], 17390.53067, 64, 3, 'Failure']","[[2169, 67, 177, 57, 8749], 13765.61088, 100, 5, 'Success']","[[2169, 67, 177, 57, 8749], 13765.61088, 100, 5, 'Failure']","[[2169, 321, 8749], 17390.53067, 64, 3, 'Failure']","[[2169, 67, 177, 57, 8749], 13765.61088, 100, 5, 'Failure']","[[2169, 67, 177, 57, 8749], 13765.61088, 100, 5, 'Failure']","[[2169, 67, 177, 57, 8749], 13765.61088, 100, 5, 'Failure']"
4080,4405,8,"[[4080, 84, 3819, 4405], 1.00126, 120, 4, 'Success']","[[4080, 84, 3819, 4405], 1.00126, 120, 4, 'Success']","[[4080, 84, 3819, 4405], 1.00126, 120, 4, 'Success']","[[4080, 32, 894, 4405], 1.00587, 218, 4, 'Success']","[[4080, 84, 3819, 4405], 1.00126, 120, 4, 'Success']","[[4080, 84, 3819, 4405], 1.00126, 120, 4, 'Success']","[[4080, 84, 1907, 4308, 2352, 4405], 1.0005100000000002, 200, 6, 'Success']"
10121,2232,100,"[[10121, 6010, 1559, 2232], 1.0010999999999999, 120, 4, 'Success']","[[10121, 6010, 1559, 2232], 1.0010999999999999, 120, 4, 'Success']","[[10121, 6010, 1559, 2232], 1.0010999999999999, 120, 4, 'Success']","[[10121, 2441, 1139, 2232], 2.0004999999999997, 120, 4, 'Success']","[[10121, 6010, 1559, 2232], 1.0010999999999999, 120, 4, 'Success']","[[10121, 6010, 1559, 2232], 1.0010999999999999, 120, 4, 'Success']","[[10121, 6010, 12194, 1579, 2232], 1.0003, 160, 5, 'Success']"
6165,1586,932,"[[6165, 21, 1637, 59, 1586], 20.49181, 160, 5, 'Success']","[[6165, 21, 1637, 59, 1586], 20.49181, 160, 5, 'Success']","[[6165, 21, 1637, 59, 1586], 20.49181, 160, 5, 'Success']","[[6165, 21, 392, 59, 1586], 20.52148, 160, 5, 'Success']","[[6165, 21, 1637, 59, 1586], 20.49181, 160, 5, 'Success']","[[6165, 21, 1637, 59, 1586], 20.49181, 160, 5, 'Success']","[[6165, 21, 12634, 6764, 3297, 9510, 167, 177, 59, 1586], 20.41388, 322, 10, 'Success']"
4634,8170,2972,"[[4634, 3083, 21, 8170], 10.924959999999999, 224, 4, 'Success']","[[4634, 3083, 21, 8170], 10.924959999999999, 224, 4, 'Success']","[[4634, 3083, 21, 8170], 10.924959999999999, 224, 4, 'Success']","[[4634, 3083, 21, 8170], 10.924959999999999, 224, 4, 'Success']","[[4634, 3083, 21, 8170], 10.924959999999999, 224, 4, 'Success']","[[4634, 3083, 21, 8170], 10.924959999999999, 224, 4, 'Success']","[[4634, 3083, 5965, 609, 19, 215, 333, 8170], 10.17867, 362, 8, 'Success']"
6465,4819,19176,"[[6465, 6410, 21, 4819], 3.05754, 120, 4, 'Failure']","[[6465, 26, 21, 4819], 16.36387, 114, 4, 'Success']","[[6465, 609, 19, 21, 4819], 2.95606, 138, 5, 'Failure']","[[6465, 26, 21, 4819], 16.36387, 114, 4, 'Success']","[[6465, 609, 392, 21, 4819], 3.24786, 160, 5, 'Failure']","[[6465, 609, 392, 21, 4819], 3.24786, 160, 5, 'Failure']","[[6465, 5829, 5627, 609, 19, 215, 137, 12325, 4482, 149, 9515, 21, 4819], 2.78729, 566, 13, 'Success']"
3921,6744,572142,"[[3921, 855, 6744], 115.00166, 74, 3, 'Failure']","[[3921, 18, 66, 6744], 46.733540000000005, 224, 4, 'Failure']","[[3921, 167, 177, 66, 6744], 34.28999, 128, 5, 'Failure']","[[3921, 12325, 8218, 9880, 6744], 5.43286, 154, 5, 'Failure']","[[3921, 18, 66, 6744], 46.733540000000005, 224, 4, 'Failure']","[[3921, 18, 66, 6744], 46.733540000000005, 224, 4, 'Failure']","[[3921, 12325, 6722, 167, 57, 173, 66, 6744], 34.28999, 220, 8, 'Failure']"
3085,4355,3638750,"[[3085, 855, 4355], 4368.22775, 80, 3, 'Failure']","[[3085, 855, 12325, 4355], 4368.22775, 114, 4, 'Failure']","[[3085, 2877, 11837, 12325, 4355], 3644.39339, 132, 5, 'Success']","[[3085, 2877, 137, 12325, 4355], 3644.39339, 164, 5, 'Success']","[[3085, 855, 12325, 4355], 4368.22775, 114, 4, 'Failure']","[[3085, 855, 12325, 4355], 4368.22775, 114, 4, 'Failure']","[[3085, 2877, 175, 141, 6722, 12325, 4355], 3846.9772199999998, 212, 7, 'Failure']"
613,55,41329789,"[[613, 12315, 55], 134415.80628, 184, 3, 'Success']","[[613, 56, 321, 55], 102157.49169000001, 120, 4, 'Failure']","[[613, 56, 177, 55], 92993.02525, 76, 4, 'Failure']","[[613, 56, 177, 55], 92993.02525, 76, 4, 'Failure']","[[613, 56, 321, 55], 102157.49169000001, 120, 4, 'Failure']","[[613, 56, 321, 55], 102157.49169000001, 120, 4, 'Failure']","[[613, 56, 177, 55], 92993.02525, 76, 4, 'Failure']"
4759,518,1,"[[4759, 32, 518], 2.0004999999999997, 184, 3, 'Success']","[[4759, 32, 518], 2.0004999999999997, 184, 3, 'Success']","[[4759, 32, 518], 2.0004999999999997, 184, 3, 'Success']","[[4759, 32, 518], 2.0004999999999997, 184, 3, 'Success']","[[4759, 32, 518], 2.0004999999999997, 184, 3, 'Success']","[[4759, 32, 518], 2.0004999999999997, 184, 3, 'Success']","[[4759, 18, 10113, 12768, 518], 2.0, 160, 5, 'Success']"
