Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
12058,4491,100000,"[[12058, 11187, 795, 6020, 175, 4491], 9.950019999999999, 200, 6, 'Failure']","[[12058, 11187, 7035, 148, 177, 4491], 53.45619, 190, 6, 'Success']","[[12058, 11187, 7035, 6562, 3519, 177, 4491], 11.350059999999997, 230, 7, 'Success']","[[12058, 11187, 7035, 6562, 3519, 177, 4491], 11.350059999999997, 230, 7, 'Success']","[[12058, 11187, 7035, 72, 177, 4491], 12.450239999999999, 294, 6, 'Failure']","[[12058, 11187, 7035, 72, 177, 4491], 12.450239999999999, 294, 6, 'Failure']","[[12058, 11187, 7035, 6562, 2721, 8260, 167, 57, 177, 4491], 11.050109999999998, 318, 10, 'Success']"
12879,2513,100000,"[[12879, 167, 2513], 1.2000000000000002, 70, 3, 'Failure']","[[12879, 12472, 383, 398, 2513], 5.40002, 264, 5, 'Failure']","[[12879, 12472, 383, 167, 2513], 11.600029999999999, 150, 5, 'Failure']","[[12879, 12472, 383, 398, 2513], 5.40002, 264, 5, 'Failure']","[[12879, 12472, 383, 398, 2513], 5.40002, 264, 5, 'Failure']","[[12879, 12472, 383, 398, 2513], 5.40002, 264, 5, 'Failure']","[[12879, 12472, 383, 398, 2513], 5.40002, 264, 5, 'Failure']"
6533,12543,100000,"[[6533, 2272, 855, 12543], 32.10203, 116, 4, 'Success']","[[6533, 2272, 855, 12543], 32.10203, 116, 4, 'Success']","[[6533, 2272, 321, 4311, 12543], 18.20063, 156, 5, 'Success']","[[6533, 2272, 321, 4311, 12543], 18.20063, 156, 5, 'Success']","[[6533, 2272, 855, 12543], 32.10203, 116, 4, 'Success']","[[6533, 2272, 855, 12543], 32.10203, 116, 4, 'Success']","[[6533, 2272, 445, 6722, 12325, 3093, 11729, 12543], 13.200119999999998, 270, 8, 'Success']"
8563,253,100000,"[[8563, 6867, 21, 253], 2.10001, 224, 4, 'Failure']","[[8563, 6867, 21, 253], 2.10001, 224, 4, 'Failure']","[[8563, 8570, 2654, 2, 253], 11.200019999999999, 138, 5, 'Failure']","[[8563, 6867, 21, 253], 2.10001, 224, 4, 'Failure']","[[8563, 6867, 21, 253], 2.10001, 224, 4, 'Failure']","[[8563, 6867, 21, 253], 2.10001, 224, 4, 'Failure']","[[8563, 6867, 855, 131, 10274, 21, 253], 4.917050000000001, 344, 7, 'Failure']"
2928,12965,100000,"[[2928, 855, 1752, 12965], 23.10043, 120, 4, 'Failure']","[[2928, 855, 1752, 12965], 23.10043, 120, 4, 'Failure']","[[2928, 9510, 167, 1752, 12965], 2.3000000000000003, 150, 5, 'Failure']","[[2928, 2562, 167, 1752, 12965], 3.0000100000000005, 150, 5, 'Failure']","[[2928, 855, 1752, 12965], 23.10043, 120, 4, 'Failure']","[[2928, 855, 1752, 12965], 23.10043, 120, 4, 'Failure']","[[2928, 3292, 3642, 167, 1752, 12965], 2.3000000000000003, 170, 6, 'Failure']"
11852,5945,100000,"[[11852, 2366, 855, 5945], 71.11007, 120, 4, 'Success']","[[11852, 2366, 855, 5945], 71.11007, 120, 4, 'Success']","[[11852, 2366, 796, 18, 5945], 53.30115000000001, 160, 5, 'Success']","[[11852, 2366, 796, 18, 5945], 53.30115000000001, 160, 5, 'Success']","[[11852, 2366, 855, 5945], 71.11007, 120, 4, 'Success']","[[11852, 2366, 855, 5945], 71.11007, 120, 4, 'Success']","[[11852, 2366, 796, 18, 5945], 53.30115000000001, 160, 5, 'Success']"
3763,8103,100000,"[[3763, 18, 5216, 8103], 3.0, 120, 4, 'Success']","[[3763, 18, 73, 8103], 9.950019999999999, 224, 4, 'Success']","[[3763, 18, 5216, 8103], 3.0, 120, 4, 'Success']","[[3763, 18, 5216, 8103], 3.0, 120, 4, 'Success']","[[3763, 18, 5216, 8103], 3.0, 120, 4, 'Success']","[[3763, 18, 5216, 8103], 3.0, 120, 4, 'Success']","[[3763, 18, 5216, 8103], 3.0, 120, 4, 'Success']"
6199,1033,100000,"[[6199, 154, 1033], 41.0031, 74, 3, 'Failure']","[[6199, 154, 1033], 41.0031, 74, 3, 'Failure']","[[6199, 154, 11837, 167, 13088, 1033], 13.200330000000001, 172, 6, 'Failure']","[[6199, 154, 12325, 167, 13088, 1033], 13.200330000000001, 188, 6, 'Failure']","[[6199, 154, 1033], 41.0031, 74, 3, 'Failure']","[[6199, 154, 1033], 41.0031, 74, 3, 'Failure']","[[6199, 154, 12325, 6722, 167, 13088, 1033], 13.200330000000001, 228, 7, 'Failure']"
6696,7139,100000,"[[6696, 8366, 314, 7139], 0.30200000000000005, 214, 4, 'Success']","[[6696, 8366, 314, 7139], 0.30200000000000005, 214, 4, 'Success']","[[6696, 8366, 314, 7139], 0.30200000000000005, 214, 4, 'Success']","[[6696, 8366, 314, 7139], 0.30200000000000005, 214, 4, 'Success']","[[6696, 8366, 314, 7139], 0.30200000000000005, 214, 4, 'Failure']","[[6696, 8366, 314, 7139], 0.30200000000000005, 214, 4, 'Failure']","[[6696, 612, 11837, 314, 7139], 32.30239, 242, 5, 'Failure']"
8341,5979,100000,"[[8341, 398, 5979], 43.10046, 80, 3, 'Success']","[[8341, 398, 5979], 43.10046, 80, 3, 'Success']","[[8341, 398, 5979], 43.10046, 80, 3, 'Success']","[[8341, 398, 5979], 43.10046, 80, 3, 'Success']","[[8341, 398, 5979], 43.10046, 80, 3, 'Success']","[[8341, 398, 5979], 43.10046, 80, 3, 'Success']","[[8341, 398, 5979], 43.10046, 80, 3, 'Success']"
4787,9584,100000,"[[4787, 18, 9584], 2.2, 80, 3, 'Success']","[[4787, 148, 9584], 14.90001, 80, 3, 'Success']","[[4787, 18, 9584], 2.2, 80, 3, 'Success']","[[4787, 18, 9584], 2.2, 80, 3, 'Success']","[[4787, 148, 9584], 14.90001, 80, 3, 'Success']","[[4787, 148, 9584], 14.90001, 80, 3, 'Success']","[[4787, 398, 8260, 167, 9584], 2.3000000000000003, 150, 5, 'Success']"
1889,12193,100000,"[[1889, 2053, 18, 12193], 23.100630000000002, 120, 4, 'Success']","[[1889, 2053, 18, 12193], 23.100630000000002, 120, 4, 'Success']","[[1889, 2053, 18, 12193], 23.100630000000002, 120, 4, 'Failure']","[[1889, 2053, 18, 12193], 23.100630000000002, 120, 4, 'Failure']","[[1889, 2053, 18, 12193], 23.100630000000002, 120, 4, 'Failure']","[[1889, 2053, 18, 12193], 23.100630000000002, 120, 4, 'Failure']","[[1889, 2053, 18, 6722, 12325, 12473, 12193], 24.389899999999997, 228, 7, 'Success']"
2931,757,100000,"[[2931, 2930, 233, 21, 757], 13.350019999999999, 154, 5, 'Failure']","[[2931, 2930, 233, 21, 757], 13.350019999999999, 154, 5, 'Failure']","[[2931, 2930, 167, 9515, 21, 757], 3.4000000000000004, 190, 6, 'Failure']","[[2931, 2930, 167, 3919, 21, 757], 5.600020000000001, 184, 6, 'Failure']","[[2931, 2930, 167, 3919, 21, 757], 5.600020000000001, 184, 6, 'Failure']","[[2931, 2930, 167, 3919, 21, 757], 5.600020000000001, 184, 6, 'Failure']","[[2931, 2930, 167, 321, 10274, 21, 757], 5.1170100000000005, 230, 7, 'Failure']"
12689,11860,100000,"[[12689, 12641, 6980, 2261, 11860], 8.300080000000001, 160, 5, 'Success']","[[12689, 12641, 6980, 2261, 11860], 8.300080000000001, 160, 5, 'Success']","[[12689, 12641, 345, 2, 3781, 11860], 2.5410000000000004, 172, 6, 'Success']","[[12689, 12641, 4289, 4312, 3781, 11860], 2.4010000000000002, 194, 6, 'Success']","[[12689, 12641, 6980, 2261, 11860], 8.300080000000001, 160, 5, 'Success']","[[12689, 12641, 6980, 2261, 11860], 8.300080000000001, 160, 5, 'Success']","[[12689, 12641, 12148, 12325, 6722, 167, 4312, 3781, 11860], 2.4000000000000004, 298, 9, 'Success']"
1329,11628,100000,"[[1329, 32, 4261, 11628], 51.90051, 224, 4, 'Success']","[[1329, 32, 84, 11628], 53.001070000000006, 224, 4, 'Success']","[[1329, 133, 12641, 4289, 84, 11628], 14.30136, 188, 6, 'Success']","[[1329, 133, 12641, 2861, 84, 11628], 14.200350000000002, 194, 6, 'Success']","[[1329, 32, 4261, 11628], 51.90051, 224, 4, 'Success']","[[1329, 32, 4261, 11628], 51.90051, 224, 4, 'Success']","[[1329, 133, 12641, 12148, 12325, 4261, 11628], 13.10023, 222, 7, 'Failure']"
6334,11561,100000,"[[6334, 182, 314, 11561], 2.402, 224, 4, 'Success']","[[6334, 182, 10159, 11561], 7.20001, 120, 4, 'Success']","[[6334, 182, 612, 11561], 3.3000000000000003, 120, 4, 'Success']","[[6334, 182, 10159, 11561], 7.20001, 120, 4, 'Success']","[[6334, 182, 612, 11561], 3.3000000000000003, 120, 4, 'Success']","[[6334, 182, 612, 11561], 3.3000000000000003, 120, 4, 'Success']","[[6334, 182, 2124, 84, 11561], 4.300000000000001, 160, 5, 'Success']"
5779,9380,100000,"[[5779, 21, 11827, 12325, 9380], 11.20011, 154, 5, 'Success']","[[5779, 21, 1577, 167, 9380], 11.800170000000001, 150, 5, 'Success']","[[5779, 21, 1577, 167, 9380], 11.800170000000001, 150, 5, 'Success']","[[5779, 21, 26, 12325, 9380], 12.20021, 148, 5, 'Success']","[[5779, 21, 1577, 167, 9380], 11.800170000000001, 150, 5, 'Success']","[[5779, 21, 1577, 167, 9380], 11.800170000000001, 150, 5, 'Success']","[[5779, 21, 1577, 167, 9380], 11.800170000000001, 150, 5, 'Success']"
2400,333,100000,"[[2400, 867, 126, 333], 48.000330000000005, 224, 4, 'Success']","[[2400, 867, 126, 333], 48.000330000000005, 224, 4, 'Success']","[[2400, 867, 1559, 167, 1832, 333], 7.49711, 184, 6, 'Success']","[[2400, 867, 1559, 12325, 167, 1832, 333], 6.49706, 218, 7, 'Failure']","[[2400, 867, 126, 333], 48.000330000000005, 224, 4, 'Success']","[[2400, 867, 126, 333], 48.000330000000005, 224, 4, 'Success']","[[2400, 867, 398, 8260, 167, 1832, 333], 5.49705, 224, 7, 'Success']"
5979,4276,100000,"[[5979, 6628, 4276], 14.00024, 74, 3, 'Success']","[[5979, 6628, 4276], 14.00024, 74, 3, 'Success']","[[5979, 6628, 4276], 14.00024, 74, 3, 'Success']","[[5979, 6628, 4276], 14.00024, 74, 3, 'Success']","[[5979, 6628, 4276], 14.00024, 74, 3, 'Success']","[[5979, 6628, 4276], 14.00024, 74, 3, 'Success']","[[5979, 12325, 6722, 3928, 6087, 4276], 8.000119999999999, 194, 6, 'Success']"
12667,9819,100000,"[[12667, 383, 855, 9819], 88.71360999999999, 120, 4, 'Failure']","[[12667, 383, 855, 9819], 88.71360999999999, 120, 4, 'Failure']","[[12667, 61, 173, 855, 9819], 28.85113, 138, 5, 'Failure']","[[12667, 383, 398, 855, 9819], 24.30048, 160, 5, 'Failure']","[[12667, 61, 5965, 855, 9819], 28.85113, 160, 5, 'Failure']","[[12667, 61, 5965, 855, 9819], 28.85113, 160, 5, 'Failure']","[[12667, 383, 398, 855, 9819], 24.30048, 160, 5, 'Failure']"
2300,11622,100000,"[[2300, 1358, 2573, 8457, 11622], 1.2000000000000002, 160, 5, 'Failure']","[[2300, 1358, 398, 489, 11622], 12.200120000000002, 264, 5, 'Success']","[[2300, 1358, 2573, 8457, 11622], 1.2000000000000002, 160, 5, 'Failure']","[[2300, 1358, 2861, 398, 489, 11622], 1.2000000000000002, 304, 6, 'Success']","[[2300, 1358, 398, 489, 11622], 12.200120000000002, 264, 5, 'Success']","[[2300, 1358, 398, 489, 11622], 12.200120000000002, 264, 5, 'Success']","[[2300, 1358, 2861, 3642, 167, 6722, 12325, 3292, 489, 11622], 0.2, 334, 10, 'Success']"
1104,11328,100000,"[[1104, 445, 11067, 11328], 18.400750000000002, 114, 4, 'Success']","[[1104, 445, 11067, 11328], 18.400750000000002, 114, 4, 'Success']","[[1104, 445, 11067, 11328], 18.400750000000002, 114, 4, 'Success']","[[1104, 445, 11067, 11328], 18.400750000000002, 114, 4, 'Success']","[[1104, 445, 11067, 11328], 18.400750000000002, 114, 4, 'Success']","[[1104, 445, 11067, 11328], 18.400750000000002, 114, 4, 'Success']","[[1104, 445, 11067, 11328], 18.400750000000002, 114, 4, 'Success']"
11707,6390,100000,"[[11707, 233, 12469, 6390], 1214.3778200000002, 268, 4, 'Success']","[[11707, 233, 12469, 6390], 1214.3778200000002, 268, 4, 'Success']","[[11707, 10169, 167, 8128, 6390], 1204.60924, 304, 5, 'Success']","[[11707, 12726, 91, 2702, 612, 12236, 6390], 18.700770000000002, 400, 7, 'Success']","[[11707, 12726, 91, 8210, 6390], 103.80129999999998, 310, 5, 'Success']","[[11707, 12726, 91, 8210, 6390], 103.80129999999998, 310, 5, 'Success']","[[11707, 233, 6876, 167, 8128, 6390], 1204.30863, 344, 6, 'Success']"
13092,13038,100000,"[[13092, 10771, 175, 4261, 13038], 108.85886, 154, 5, 'Failure']","[[13092, 10798, 3957, 91, 13038], 204.29809999999998, 314, 5, 'Success']","[[13092, 10798, 3957, 91, 13038], 204.29809999999998, 314, 5, 'Success']","[[13092, 10771, 175, 4261, 13038], 108.85886, 154, 5, 'Failure']","[[13092, 10798, 3957, 91, 13038], 204.29809999999998, 314, 5, 'Success']","[[13092, 10798, 3957, 91, 13038], 204.29809999999998, 314, 5, 'Failure']","[[13092, 10798, 3957, 91, 13038], 204.29809999999998, 314, 5, 'Failure']"
166,6661,100000,"[[166, 32, 6661], 111.93054000000001, 184, 3, 'Success']","[[166, 32, 6661], 111.93054000000001, 184, 3, 'Success']","[[166, 6767, 167, 6661], 46.200540000000004, 98, 4, 'Success']","[[166, 6767, 167, 6661], 46.200540000000004, 98, 4, 'Success']","[[166, 10010, 167, 6661], 5.782, 114, 4, 'Success']","[[166, 10010, 167, 6661], 5.782, 114, 4, 'Success']","[[166, 137, 12325, 6722, 167, 6661], 45.10004, 204, 6, 'Success']"
6643,8541,100000,"[[6643, 6451, 855, 8541], 23.10044, 120, 4, 'Success']","[[6643, 6451, 855, 8541], 23.10044, 120, 4, 'Success']","[[6643, 6451, 855, 8541], 23.10044, 120, 4, 'Success']","[[6643, 6451, 855, 8541], 23.10044, 120, 4, 'Success']","[[6643, 6451, 855, 8541], 23.10044, 120, 4, 'Success']","[[6643, 6451, 855, 8541], 23.10044, 120, 4, 'Success']","[[6643, 6451, 855, 8541], 23.10044, 120, 4, 'Success']"
10449,11284,100000,,,,,,,
12147,9737,100000,"[[12147, 167, 2706, 609, 9737], 46.10355, 150, 5, 'Failure']","[[12147, 167, 2938, 609, 9737], 46.30364, 150, 5, 'Success']","[[12147, 167, 11578, 609, 9737], 46.203590000000005, 140, 5, 'Failure']","[[12147, 167, 2938, 609, 9737], 46.30364, 150, 5, 'Success']","[[12147, 167, 2938, 609, 9737], 46.30364, 150, 5, 'Failure']","[[12147, 167, 2938, 609, 9737], 46.30364, 150, 5, 'Failure']","[[12147, 607, 938, 2938, 609, 9737], 38.303200000000004, 200, 6, 'Failure']"
5629,10329,100000,"[[5629, 32, 10329], 52.90051, 184, 3, 'Success']","[[5629, 32, 10329], 52.90051, 184, 3, 'Success']","[[5629, 18, 173, 66, 10329], 10.8501, 138, 5, 'Success']","[[5629, 18, 66, 10329], 10.8501, 224, 4, 'Success']","[[5629, 18, 66, 10329], 10.8501, 224, 4, 'Success']","[[5629, 18, 66, 10329], 10.8501, 224, 4, 'Failure']","[[5629, 609, 19, 62, 173, 66, 10329], 9.85009, 174, 7, 'Failure']"
6185,3836,100000,"[[6185, 60, 175, 3836], 9.75008, 98, 4, 'Success']","[[6185, 60, 175, 3836], 9.75008, 98, 4, 'Failure']","[[6185, 60, 175, 3836], 9.75008, 98, 4, 'Failure']","[[6185, 60, 175, 3836], 9.75008, 98, 4, 'Failure']","[[6185, 60, 175, 3836], 9.75008, 98, 4, 'Failure']","[[6185, 60, 175, 3836], 9.75008, 98, 4, 'Failure']","[[6185, 60, 175, 3836], 9.75008, 98, 4, 'Failure']"
10191,12537,100000,"[[10191, 612, 12537], 50011.65, 80, 3, 'Success']","[[10191, 612, 12537], 50011.65, 80, 3, 'Success']","[[10191, 612, 12537], 50011.65, 80, 3, 'Failure']","[[10191, 612, 12537], 50011.65, 80, 3, 'Failure']","[[10191, 8538, 45, 612, 12537], 40.11386, 160, 5, 'Failure']","[[10191, 8538, 45, 612, 12537], 40.11386, 160, 5, 'Failure']","[[10191, 612, 12537], 50011.65, 80, 3, 'Failure']"
3457,12608,100000,"[[3457, 173, 70, 12608], 7.75, 98, 4, 'Success']","[[3457, 173, 70, 12608], 7.75, 98, 4, 'Success']","[[3457, 173, 70, 12608], 7.75, 98, 4, 'Success']","[[3457, 173, 70, 12608], 7.75, 98, 4, 'Success']","[[3457, 173, 70, 12608], 7.75, 98, 4, 'Success']","[[3457, 173, 70, 12608], 7.75, 98, 4, 'Success']","[[3457, 2562, 167, 57, 175, 70, 12608], 8.55006, 186, 7, 'Success']"
108,3621,100000,"[[108, 612, 3621], 6.100060000000001, 60, 3, 'Success']","[[108, 612, 3621], 6.100060000000001, 60, 3, 'Success']","[[108, 612, 3621], 6.100060000000001, 60, 3, 'Success']","[[108, 612, 3621], 6.100060000000001, 60, 3, 'Success']","[[108, 612, 3621], 6.100060000000001, 60, 3, 'Success']","[[108, 612, 3621], 6.100060000000001, 60, 3, 'Success']","[[108, 570, 576, 445, 3621], 7.2001100000000005, 120, 5, 'Success']"
5877,752,100000,"[[5877, 32, 182, 753, 752], 55.101600000000005, 258, 5, 'Failure']","[[5877, 32, 182, 753, 752], 55.101600000000005, 258, 5, 'Failure']","[[5877, 1446, 7141, 182, 753, 752], 6.400010000000001, 194, 6, 'Failure']","[[5877, 1446, 6755, 182, 753, 752], 10.301179999999999, 194, 6, 'Failure']","[[5877, 32, 182, 753, 752], 55.101600000000005, 258, 5, 'Failure']","[[5877, 32, 182, 753, 752], 55.101600000000005, 258, 5, 'Failure']","[[5877, 1446, 6755, 12325, 182, 753, 752], 7.8011, 228, 7, 'Failure']"
101,5527,100000,"[[101, 78, 18, 5527], 9.95007, 224, 4, 'Success']","[[101, 78, 18, 5527], 9.95007, 224, 4, 'Failure']","[[101, 182, 11837, 18, 5527], 3.3000000000000003, 138, 5, 'Failure']","[[101, 78, 18, 5527], 9.95007, 224, 4, 'Failure']","[[101, 78, 18, 5527], 9.95007, 224, 4, 'Failure']","[[101, 78, 18, 5527], 9.95007, 224, 4, 'Failure']","[[101, 6035, 131, 137, 2877, 5527], 3.3000000000000003, 204, 6, 'Success']"
747,1276,100000,"[[747, 18, 4, 1276], 4.2, 224, 4, 'Failure']","[[747, 84, 5999, 1276], 9.800019999999998, 120, 4, 'Success']","[[747, 84, 5999, 1276], 9.800019999999998, 120, 4, 'Success']","[[747, 84, 5999, 1276], 9.800019999999998, 120, 4, 'Success']","[[747, 84, 5999, 1276], 9.800019999999998, 120, 4, 'Success']","[[747, 84, 5999, 1276], 9.800019999999998, 120, 4, 'Success']","[[747, 320, 3527, 84, 5999, 1276], 11.600049999999998, 200, 6, 'Success']"
13119,4496,100000,"[[13119, 612, 528, 4496], 2.4000000000000004, 120, 4, 'Success']","[[13119, 612, 233, 4496], 12.320019999999998, 114, 4, 'Success']","[[13119, 612, 528, 4496], 2.4000000000000004, 120, 4, 'Failure']","[[13119, 612, 6587, 528, 4496], 3.4, 154, 5, 'Failure']","[[13119, 612, 528, 4496], 2.4000000000000004, 120, 4, 'Failure']","[[13119, 612, 528, 4496], 2.4000000000000004, 120, 4, 'Failure']","[[13119, 612, 6587, 528, 4496], 3.4, 154, 5, 'Failure']"
11786,483,100000,"[[11786, 18, 2640, 483], 2.4000000000000004, 120, 4, 'Failure']","[[11786, 18, 220, 483], 6.300009999999999, 224, 4, 'Success']","[[11786, 18, 11837, 167, 483], 2.3000000000000003, 128, 5, 'Success']","[[11786, 18, 220, 483], 6.300009999999999, 224, 4, 'Success']","[[11786, 18, 220, 483], 6.300009999999999, 224, 4, 'Success']","[[11786, 18, 220, 483], 6.300009999999999, 224, 4, 'Success']","[[11786, 18, 3642, 167, 483], 2.3000000000000003, 150, 5, 'Success']"
12646,6445,100000,"[[12646, 855, 6445], 37.0034, 80, 3, 'Success']","[[12646, 855, 6445], 37.0034, 80, 3, 'Success']","[[12646, 463, 12325, 2508, 6445], 20.100530000000003, 148, 5, 'Success']","[[12646, 463, 12325, 612, 6445], 19.20037, 154, 5, 'Success']","[[12646, 855, 6445], 37.0034, 80, 3, 'Success']","[[12646, 855, 6445], 37.0034, 80, 3, 'Success']","[[12646, 463, 12325, 612, 6445], 19.20037, 154, 5, 'Success']"
10528,11849,100000,"[[10528, 10527, 1559, 8614, 12325, 11849], 1.0, 194, 6, 'Success']","[[10528, 10527, 1559, 12325, 11849], 0.0, 154, 5, 'Failure']","[[10528, 10527, 1559, 12325, 11849], 0.0, 154, 5, 'Failure']","[[10528, 10527, 1559, 12325, 11849], 0.0, 154, 5, 'Failure']","[[10528, 10527, 1559, 12325, 11849], 0.0, 154, 5, 'Failure']","[[10528, 10527, 1559, 12325, 11849], 0.0, 154, 5, 'Failure']","[[10528, 10527, 1559, 12325, 11849], 0.0, 154, 5, 'Failure']"
9634,12959,100000,"[[9634, 12325, 5454, 609, 12959], 10.30103, 148, 5, 'Failure']","[[9634, 12325, 2938, 609, 12959], 10.501050000000001, 148, 5, 'Success']","[[9634, 3292, 2938, 609, 12959], 64.72144, 134, 5, 'Success']","[[9634, 12325, 2938, 609, 12959], 10.501050000000001, 148, 5, 'Success']","[[9634, 12325, 2938, 609, 12959], 10.501050000000001, 148, 5, 'Failure']","[[9634, 12325, 2938, 609, 12959], 10.501050000000001, 148, 5, 'Failure']","[[9634, 12325, 4438, 609, 12959], 10.30103, 148, 5, 'Failure']"
6759,11463,100000,"[[6759, 490, 220, 18, 11463], 29.70035, 160, 5, 'Success']","[[6759, 490, 220, 18, 11463], 29.70035, 160, 5, 'Failure']","[[6759, 490, 600, 6010, 18, 11463], 3.6, 200, 6, 'Failure']","[[6759, 490, 600, 6184, 18, 11463], 4.600020000000001, 200, 6, 'Failure']","[[6759, 490, 220, 18, 11463], 29.70035, 160, 5, 'Failure']","[[6759, 490, 220, 18, 11463], 29.70035, 160, 5, 'Failure']","[[6759, 490, 1837, 626, 10113, 18, 11463], 5.5, 240, 7, 'Failure']"
6586,10502,100000,"[[6586, 855, 11251, 10502], 32.00231, 120, 4, 'Failure']","[[6586, 855, 267, 10502], 38.604279999999996, 120, 4, 'Success']","[[6586, 612, 4394, 267, 10502], 20.801000000000002, 160, 5, 'Success']","[[6586, 612, 4394, 267, 10502], 20.801000000000002, 160, 5, 'Success']","[[6586, 855, 267, 10502], 38.604279999999996, 120, 4, 'Success']","[[6586, 855, 267, 10502], 38.604279999999996, 120, 4, 'Failure']","[[6586, 612, 2706, 218, 267, 10502], 21.30109, 200, 6, 'Failure']"
2856,4768,100000,"[[2856, 2377, 84, 6020, 4768], 16.10015, 160, 5, 'Failure']","[[2856, 2377, 84, 6020, 4768], 16.10015, 160, 5, 'Failure']","[[2856, 2377, 460, 3892, 6020, 4768], 2.2, 200, 6, 'Failure']","[[2856, 2377, 460, 18, 6020, 4768], 4.600020000000001, 200, 6, 'Failure']","[[2856, 2377, 84, 6020, 4768], 16.10015, 160, 5, 'Failure']","[[2856, 2377, 84, 6020, 4768], 16.10015, 160, 5, 'Failure']","[[2856, 2377, 460, 8260, 167, 6722, 12325, 3292, 6020, 4768], 2.2, 334, 10, 'Failure']"
4028,7574,100000,,,,,,,
470,3860,100000,"[[470, 32, 3860], 50.9, 244, 3, 'Success']","[[470, 32, 3860], 50.9, 244, 3, 'Failure']","[[470, 8178, 12634, 855, 3860], 22.201220000000003, 160, 5, 'Success']","[[470, 8178, 12634, 855, 3860], 22.201220000000003, 160, 5, 'Success']","[[470, 32, 3860], 50.9, 244, 3, 'Failure']","[[470, 32, 3860], 50.9, 244, 3, 'Failure']","[[470, 10541, 167, 6722, 12325, 855, 3860], 20.10002, 294, 7, 'Success']"
8717,6538,100000,"[[8717, 10065, 32, 6538], 86.0179, 224, 4, 'Success']","[[8717, 612, 32, 6538], 132.04165, 224, 4, 'Success']","[[8717, 10065, 32, 6538], 86.0179, 224, 4, 'Failure']","[[8717, 612, 32, 6538], 132.04165, 224, 4, 'Success']","[[8717, 10065, 32, 6538], 86.0179, 224, 4, 'Failure']","[[8717, 10065, 32, 6538], 86.0179, 224, 4, 'Failure']","[[8717, 10113, 12325, 32, 6538], 85.91782, 258, 5, 'Failure']"
896,2705,100000,"[[896, 634, 778, 2705], 107.20120999999999, 224, 4, 'Failure']","[[896, 244, 321, 778, 2705], 16.30014, 368, 5, 'Success']","[[896, 177, 66, 4345, 4343, 2705], 9.95007, 178, 6, 'Success']","[[896, 244, 321, 778, 2705], 16.30014, 368, 5, 'Success']","[[896, 244, 321, 778, 2705], 16.30014, 368, 5, 'Failure']","[[896, 244, 321, 778, 2705], 16.30014, 368, 5, 'Failure']","[[896, 244, 11067, 131, 137, 12325, 398, 778, 2705], 5.5, 428, 9, 'Failure']"
8103,6127,100000,"[[8103, 21, 6421, 6127], 103.2022, 120, 4, 'Failure']","[[8103, 173, 4076, 6127], 110.36049, 120, 4, 'Success']","[[8103, 73, 215, 6127], 107.85786, 120, 4, 'Success']","[[8103, 173, 4076, 6127], 110.36049, 120, 4, 'Success']","[[8103, 173, 4076, 6127], 110.36049, 120, 4, 'Success']","[[8103, 173, 4076, 6127], 110.36049, 120, 4, 'Success']","[[8103, 73, 173, 141, 6722, 6127], 107.75775, 156, 6, 'Success']"
136,6250,100000,"[[136, 61, 18, 6250], 10.850150000000001, 120, 4, 'Failure']","[[136, 84, 32, 6250], 54.00057, 224, 4, 'Failure']","[[136, 84, 570, 18, 6250], 6.6000700000000005, 122, 5, 'Failure']","[[136, 84, 10113, 18, 6250], 4.20002, 160, 5, 'Failure']","[[136, 84, 32, 6250], 54.00057, 224, 4, 'Failure']","[[136, 84, 32, 6250], 54.00057, 224, 4, 'Failure']","[[136, 84, 10113, 18, 6250], 4.20002, 160, 5, 'Failure']"
6409,11899,100000,"[[6409, 4851, 1815, 167, 11899], 54.60118, 150, 5, 'Failure']","[[6409, 4851, 1815, 167, 11899], 54.60118, 150, 5, 'Failure']","[[6409, 4851, 1815, 167, 11899], 54.60118, 150, 5, 'Failure']","[[6409, 4851, 1815, 167, 11899], 54.60118, 150, 5, 'Failure']","[[6409, 4851, 1815, 167, 11899], 54.60118, 150, 5, 'Failure']","[[6409, 4851, 1815, 167, 11899], 54.60118, 150, 5, 'Failure']","[[6409, 4851, 1815, 167, 11899], 54.60118, 150, 5, 'Failure']"
5247,12032,100000,"[[5247, 32, 2923, 8385, 12032], 94.02105, 264, 5, 'Failure']","[[5247, 32, 2923, 8385, 12032], 94.02105, 264, 5, 'Failure']","[[5247, 10, 645, 12325, 154, 2057, 2923, 8385, 12032], 47.80080000000001, 308, 9, 'Failure']","[[5247, 10, 645, 609, 2223, 8385, 12032], 65.50918, 240, 7, 'Failure']","[[5247, 32, 2923, 8385, 12032], 94.02105, 264, 5, 'Failure']","[[5247, 32, 2923, 8385, 12032], 94.02105, 264, 5, 'Failure']","[[5247, 10, 645, 12325, 6722, 167, 1815, 2057, 2923, 8385, 12032], 47.401050000000005, 384, 11, 'Failure']"
