Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
12857,1051,375,"[[12857, 254, 634, 1051], 6.39136, 224, 4, 'Success']","[[12857, 254, 634, 1051], 6.39136, 224, 4, 'Success']","[[12857, 254, 634, 1051], 6.39136, 224, 4, 'Success']","[[12857, 254, 634, 1051], 6.39136, 224, 4, 'Success']","[[12857, 254, 634, 1051], 6.39136, 224, 4, 'Success']","[[12857, 254, 634, 1051], 6.39136, 224, 4, 'Success']","[[12857, 3221, 3892, 167, 4682, 634, 1051], 6.377279999999999, 328, 7, 'Success']"
5060,12162,1081,"[[5060, 855, 12162], 0.746, 80, 3, 'Success']","[[5060, 855, 12162], 0.746, 80, 3, 'Success']","[[5060, 855, 12162], 0.746, 80, 3, 'Success']","[[5060, 855, 12162], 0.746, 80, 3, 'Success']","[[5060, 855, 12162], 0.746, 80, 3, 'Success']","[[5060, 855, 12162], 0.746, 80, 3, 'Success']","[[5060, 855, 12162], 0.746, 80, 3, 'Success']"
783,6321,81459,"[[783, 173, 6321], 54.92347, 80, 3, 'Success']","[[783, 173, 6321], 54.92347, 80, 3, 'Failure']","[[783, 29, 4289, 3838, 6321], 9.391300000000001, 132, 5, 'Success']","[[783, 12206, 11491, 3838, 6321], 4.1769, 132, 5, 'Success']","[[783, 12206, 11491, 3838, 6321], 4.1769, 132, 5, 'Failure']","[[783, 12206, 11491, 3838, 6321], 4.1769, 132, 5, 'Failure']","[[783, 29, 12325, 4289, 3838, 6321], 9.391300000000001, 166, 6, 'Failure']"
6767,9702,185978,"[[6767, 32, 9702], 206.26003, 162, 3, 'Success']","[[6767, 32, 9702], 206.26003, 162, 3, 'Failure']","[[6767, 167, 11876, 232, 9702], 3.74392, 138, 5, 'Success']","[[6767, 167, 11876, 232, 9702], 3.74392, 138, 5, 'Success']","[[6767, 32, 9702], 206.26003, 162, 3, 'Success']","[[6767, 32, 9702], 206.26003, 162, 3, 'Success']","[[6767, 796, 167, 11876, 232, 9702], 8.463550000000001, 178, 6, 'Success']"
1236,4293,5860685,"[[1236, 6232, 2584, 4293], 5863.685, 120, 4, 'Failure']","[[1236, 60, 177, 61, 4293], 325.58768, 116, 5, 'Failure']","[[1236, 60, 177, 61, 4293], 325.58768, 116, 5, 'Failure']","[[1236, 60, 177, 61, 4293], 325.58768, 116, 5, 'Failure']","[[1236, 60, 177, 61, 4293], 325.58768, 116, 5, 'Failure']","[[1236, 60, 177, 61, 4293], 325.58768, 116, 5, 'Failure']","[[1236, 60, 177, 61, 4293], 325.58768, 116, 5, 'Failure']"
18,2176,14312912,"[[18, 321, 2177, 2176], 45.93878, 120, 4, 'Failure']","[[18, 321, 2177, 2176], 45.93878, 120, 4, 'Failure']","[[18, 321, 2177, 2176], 45.93878, 120, 4, 'Failure']","[[18, 321, 2177, 2176], 45.93878, 120, 4, 'Failure']","[[18, 321, 2177, 2176], 45.93878, 120, 4, 'Failure']","[[18, 321, 2177, 2176], 45.93878, 120, 4, 'Failure']","[[18, 321, 2177, 2176], 45.93878, 120, 4, 'Failure']"
8430,9066,6,"[[8430, 855, 10113, 8768, 9066], 1.0030000000000001, 264, 5, 'Success']","[[8430, 855, 2223, 8768, 9066], 1.0030000000000001, 264, 5, 'Success']","[[8430, 855, 2223, 8768, 9066], 1.0030000000000001, 264, 5, 'Success']","[[8430, 855, 2223, 8768, 9066], 1.0030000000000001, 264, 5, 'Success']","[[8430, 855, 2223, 8768, 9066], 1.0030000000000001, 264, 5, 'Success']","[[8430, 855, 2223, 8768, 9066], 1.0030000000000001, 264, 5, 'Success']","[[8430, 855, 6876, 167, 2223, 8768, 9066], 1.0018500000000001, 334, 7, 'Success']"
31,8073,82,"[[31, 6755, 855, 4712, 8073], 1.0247000000000002, 160, 5, 'Success']","[[31, 6755, 855, 4712, 8073], 1.0247000000000002, 160, 5, 'Success']","[[31, 6755, 855, 4712, 8073], 1.0247000000000002, 160, 5, 'Success']","[[31, 32, 9456, 8073], 3.04232, 322, 4, 'Success']","[[31, 6755, 855, 4712, 8073], 1.0247000000000002, 160, 5, 'Success']","[[31, 6755, 855, 4712, 8073], 1.0247000000000002, 160, 5, 'Success']","[[31, 2, 3781, 609, 19, 215, 137, 12325, 3093, 12157, 3372, 4712, 8073], 1.0032, 544, 13, 'Success']"
4994,7515,597,"[[4994, 5040, 4822, 7218, 7515], 0.02328, 368, 5, 'Success']","[[4994, 5040, 4822, 7218, 7515], 0.02328, 368, 5, 'Success']","[[4994, 2562, 3642, 7218, 7515], 1.03463, 264, 5, 'Success']","[[4994, 233, 6000, 7218, 7515], 0.24061, 258, 5, 'Success']","[[4994, 5040, 4822, 7218, 7515], 0.02328, 368, 5, 'Success']","[[4994, 5040, 4822, 7218, 7515], 0.02328, 368, 5, 'Success']","[[4994, 5986, 470, 10541, 167, 2223, 7218, 7515], 0.0006, 434, 8, 'Success']"
801,3076,7817,"[[801, 2537, 48, 2922, 3076], 26.10071, 160, 5, 'Success']","[[801, 2537, 48, 2922, 3076], 26.10071, 160, 5, 'Success']","[[801, 2537, 48, 2922, 3076], 26.10071, 160, 5, 'Success']","[[801, 42, 48, 2922, 3076], 26.47204, 162, 5, 'Success']","[[801, 8411, 48, 2922, 3076], 3.7356100000000003, 154, 5, 'Success']","[[801, 8411, 48, 2922, 3076], 3.7356100000000003, 154, 5, 'Success']","[[801, 2680, 600, 6010, 1559, 12325, 6722, 48, 2922, 3076], 2.58704, 354, 10, 'Success']"
561,6186,84340,"[[561, 32, 6186], 51.52397, 184, 3, 'Success']","[[561, 32, 6186], 51.52397, 184, 3, 'Success']","[[561, 560, 21, 6186], 1.08434, 120, 4, 'Success']","[[561, 445, 12634, 21, 6186], 46.1841, 160, 5, 'Success']","[[561, 560, 21, 6186], 1.08434, 120, 4, 'Success']","[[561, 560, 21, 6186], 1.08434, 120, 4, 'Success']","[[561, 612, 12720, 21, 6186], 45.42465, 160, 5, 'Success']"
609,10175,273009,"[[609, 10345, 91, 10175], 300.83725000000004, 270, 4, 'Failure']","[[609, 10113, 91, 10175], 300.83725000000004, 270, 4, 'Failure']","[[609, 10113, 91, 10175], 300.83725000000004, 270, 4, 'Failure']","[[609, 10113, 91, 10175], 300.83725000000004, 270, 4, 'Failure']","[[609, 2359, 91, 10175], 276.14869, 270, 4, 'Failure']","[[609, 2359, 91, 10175], 276.14869, 270, 4, 'Failure']","[[609, 2359, 301, 445, 91, 10175], 278.69527999999997, 350, 6, 'Failure']"
11045,3816,3648614,"[[11045, 11207, 233, 3816], 181.21635999999998, 108, 4, 'Failure']","[[11045, 321, 175, 3816], 608.94296, 114, 4, 'Success']","[[11045, 321, 175, 3816], 608.94296, 114, 4, 'Success']","[[11045, 6722, 12325, 233, 3816], 345.40402, 142, 5, 'Failure']","[[11045, 321, 175, 3816], 608.94296, 114, 4, 'Failure']","[[11045, 321, 175, 3816], 608.94296, 114, 4, 'Failure']","[[11045, 321, 175, 3816], 608.94296, 114, 4, 'Failure']"
2189,5896,18839761,"[[2189, 320, 5896], 39.67954, 80, 3, 'Failure']","[[2189, 321, 73, 5896], 1078.1184799999999, 120, 4, 'Failure']","[[2189, 321, 73, 5896], 1078.1184799999999, 120, 4, 'Failure']","[[2189, 320, 5896], 39.67954, 80, 3, 'Failure']","[[2189, 321, 73, 5896], 1078.1184799999999, 120, 4, 'Failure']","[[2189, 321, 73, 5896], 1078.1184799999999, 120, 4, 'Failure']","[[2189, 321, 73, 5896], 1078.1184799999999, 120, 4, 'Failure']"
5590,7893,4,"[[5590, 124, 7218, 7893], 1.00232, 224, 4, 'Success']","[[5590, 124, 7218, 7893], 1.00232, 224, 4, 'Success']","[[5590, 124, 7218, 7893], 1.00232, 224, 4, 'Success']","[[5590, 124, 7218, 7893], 1.00232, 224, 4, 'Success']","[[5590, 124, 7218, 7893], 1.00232, 224, 4, 'Success']","[[5590, 124, 7218, 7893], 1.00232, 224, 4, 'Success']","[[5590, 3292, 3642, 167, 2223, 7218, 7893], 1.001, 314, 7, 'Success']"
4851,10463,72,"[[4851, 233, 8202, 8668, 10463], 4.00229, 154, 5, 'Failure']","[[4851, 233, 8202, 8668, 10463], 4.00229, 154, 5, 'Failure']","[[4851, 233, 8202, 8668, 10463], 4.00229, 154, 5, 'Failure']","[[4851, 233, 8202, 8668, 10463], 4.00229, 154, 5, 'Failure']","[[4851, 233, 8202, 8668, 10463], 4.00229, 154, 5, 'Failure']","[[4851, 233, 8202, 8668, 10463], 4.00229, 154, 5, 'Failure']","[[4851, 233, 8202, 8668, 10463], 4.00229, 154, 5, 'Failure']"
2201,2195,696,"[[2201, 2938, 609, 2195], 0.09008999999999999, 120, 4, 'Success']","[[2201, 2938, 609, 2195], 0.09008999999999999, 120, 4, 'Success']","[[2201, 2938, 609, 2195], 0.09008999999999999, 120, 4, 'Success']","[[2201, 2938, 609, 2195], 0.09008999999999999, 120, 4, 'Success']","[[2201, 2938, 609, 2195], 0.09008999999999999, 120, 4, 'Success']","[[2201, 2938, 609, 2195], 0.09008999999999999, 120, 4, 'Success']","[[2201, 2938, 609, 2195], 0.09008999999999999, 120, 4, 'Success']"
4096,4150,2917,"[[4096, 600, 6157, 3083, 4150], 0.00875, 264, 5, 'Success']","[[4096, 6893, 2, 3083, 4150], 0.25670000000000004, 242, 5, 'Success']","[[4096, 6893, 2, 3083, 4150], 0.25670000000000004, 242, 5, 'Success']","[[4096, 4338, 3520, 3083, 4150], 1.53383, 264, 5, 'Success']","[[4096, 600, 6157, 3083, 4150], 0.00875, 264, 5, 'Success']","[[4096, 600, 6157, 3083, 4150], 0.00875, 264, 5, 'Success']","[[4096, 7021, 167, 5965, 3083, 4150], 0.25087000000000004, 294, 6, 'Failure']"
5773,1106,16000,"[[5773, 32, 1106], 10.49629, 184, 3, 'Success']","[[5773, 32, 1106], 10.49629, 184, 3, 'Success']","[[5773, 2537, 2, 1106], 2.19605, 98, 4, 'Failure']","[[5773, 32, 1106], 10.49629, 184, 3, 'Success']","[[5773, 2537, 2, 1106], 2.19605, 98, 4, 'Failure']","[[5773, 2537, 2, 1106], 2.19605, 98, 4, 'Failure']","[[5773, 12148, 12325, 3292, 489, 2, 1106], 1.8920200000000003, 186, 7, 'Success']"
5527,12871,725370,"[[5527, 18, 62, 12871], 1858.40544, 224, 4, 'Failure']","[[5527, 2877, 175, 62, 12871], 1858.40544, 138, 5, 'Success']","[[5527, 2877, 175, 62, 12871], 1858.40544, 138, 5, 'Success']","[[5527, 2877, 175, 62, 12871], 1858.40544, 138, 5, 'Success']","[[5527, 2877, 175, 62, 12871], 1858.40544, 138, 5, 'Success']","[[5527, 2877, 175, 62, 12871], 1858.40544, 138, 5, 'Success']","[[5527, 2877, 175, 62, 12871], 1858.40544, 138, 5, 'Success']"
1084,6927,1317437,"[[1084, 48, 6392, 6927], 612.6997700000001, 120, 4, 'Failure']","[[1084, 48, 2603, 3245, 6772, 6816, 6875, 6927], 1696.31342, 280, 8, 'Failure']","[[1084, 233, 6958, 6772, 6816, 6875, 6927], 847.73233, 234, 7, 'Failure']","[[1084, 321, 6221, 6392, 6927], 1010.28877, 160, 5, 'Failure']","[[1084, 32, 2603, 3245, 6772, 6816, 6875, 6927], 2487.47453, 384, 8, 'Failure']","[[1084, 32, 2603, 3245, 6772, 6816, 6875, 6927], 2487.47453, 384, 8, 'Failure']","[[1084, 233, 6958, 6772, 6816, 6875, 6927], 847.73233, 234, 7, 'Failure']"
11049,4125,12632858,"[[11049, 177, 4125], 26229.47196, 61, 3, 'Failure']","[[11049, 55, 177, 4125], 26229.47196, 79, 4, 'Failure']","[[11049, 55, 177, 4125], 26229.47196, 79, 4, 'Failure']","[[11049, 6221, 5552, 4125], 12911.7948, 101, 4, 'Failure']","[[11049, 55, 177, 4125], 26229.47196, 79, 4, 'Failure']","[[11049, 55, 177, 4125], 26229.47196, 79, 4, 'Failure']","[[11049, 55, 177, 4125], 26229.47196, 79, 4, 'Failure']"
9636,1710,10,"[[9636, 855, 967, 1032, 1710], 1.0420500000000001, 160, 5, 'Success']","[[9636, 855, 967, 1032, 1710], 1.0420500000000001, 160, 5, 'Success']","[[9636, 855, 967, 1032, 1710], 1.0420500000000001, 160, 5, 'Success']","[[9636, 855, 967, 1032, 1710], 1.0420500000000001, 160, 5, 'Success']","[[9636, 855, 967, 1032, 1710], 1.0420500000000001, 160, 5, 'Success']","[[9636, 855, 967, 1032, 1710], 1.0420500000000001, 160, 5, 'Success']","[[9636, 12325, 8496, 967, 1032, 1710], 1.04009, 194, 6, 'Success']"
2409,8436,90,"[[2409, 233, 11204, 21, 8436], 1.00937, 154, 5, 'Success']","[[2409, 233, 11204, 21, 8436], 1.00937, 154, 5, 'Success']","[[2409, 233, 2899, 21, 8436], 1.00955, 154, 5, 'Success']","[[2409, 233, 6000, 21, 8436], 1.03677, 154, 5, 'Success']","[[2409, 233, 2899, 21, 8436], 1.00955, 154, 5, 'Success']","[[2409, 233, 2899, 21, 8436], 1.00955, 154, 5, 'Success']","[[2409, 233, 6876, 167, 9515, 21, 8436], 1.0008199999999998, 224, 7, 'Success']"
1067,6187,282,"[[1067, 10113, 314, 5999, 6187], 0.33666, 368, 5, 'Success']","[[1067, 10113, 314, 5999, 6187], 0.33666, 368, 5, 'Success']","[[1067, 233, 6087, 5999, 6187], 1.1, 154, 5, 'Success']","[[1067, 194, 141, 6187], 2.57823, 224, 4, 'Success']","[[1067, 10113, 314, 5999, 6187], 0.33666, 368, 5, 'Success']","[[1067, 10113, 314, 5999, 6187], 0.33666, 368, 5, 'Success']","[[1067, 308, 11837, 314, 5999, 6187], 0.33666, 364, 6, 'Success']"
7355,5229,5162,"[[7355, 21, 4822, 5229], 2.08939, 224, 4, 'Success']","[[7355, 21, 4822, 5229], 2.08939, 224, 4, 'Success']","[[7355, 21, 4822, 5229], 2.08939, 224, 4, 'Success']","[[7355, 21, 4822, 5229], 2.08939, 224, 4, 'Success']","[[7355, 21, 4822, 5229], 2.08939, 224, 4, 'Success']","[[7355, 21, 4822, 5229], 2.08939, 224, 4, 'Success']","[[7355, 167, 2223, 4822, 5229], 1.08918, 254, 5, 'Success']"
1389,7956,55128,"[[1389, 254, 290, 7956], 5.22442, 114, 4, 'Success']","[[1389, 254, 290, 7956], 5.22442, 114, 4, 'Success']","[[1389, 254, 290, 7956], 5.22442, 114, 4, 'Failure']","[[1389, 126, 11705, 6562, 7956], 3.71668, 160, 5, 'Success']","[[1389, 126, 11705, 6562, 7956], 3.71668, 160, 5, 'Success']","[[1389, 126, 11705, 6562, 7956], 3.71668, 160, 5, 'Success']","[[1389, 472, 149, 10159, 6562, 7956], 2.66256, 304, 6, 'Failure']"
9865,8170,637399,"[[9865, 494, 21, 8170], 598.18084, 98, 4, 'Failure']","[[9865, 1983, 12634, 21, 8170], 105.6258, 160, 5, 'Failure']","[[9865, 1983, 12634, 21, 8170], 105.6258, 160, 5, 'Failure']","[[9865, 6007, 6033, 21, 8170], 6.5496, 160, 5, 'Success']","[[9865, 1983, 12634, 21, 8170], 105.6258, 160, 5, 'Failure']","[[9865, 1983, 12634, 21, 8170], 105.6258, 160, 5, 'Failure']","[[9865, 55, 177, 10274, 21, 8170], 370.96924, 178, 6, 'Failure']"
8057,326,3357823,"[[8057, 12325, 321, 326], 341.14046, 218, 4, 'Failure']","[[8057, 894, 18, 321, 326], 1019.5219400000001, 258, 5, 'Failure']","[[8057, 53, 177, 321, 326], 4722.6645, 242, 5, 'Failure']","[[8057, 18, 321, 326], 909.1702, 224, 4, 'Failure']","[[8057, 53, 177, 321, 326], 4722.6645, 242, 5, 'Failure']","[[8057, 53, 177, 321, 326], 4722.6645, 242, 5, 'Failure']","[[8057, 53, 173, 60, 321, 326], 4722.6645, 260, 6, 'Failure']"
5263,12512,10869671,"[[5263, 10065, 12325, 698, 12512], 10991.35707, 148, 5, 'Failure']","[[5263, 177, 52, 698, 12512], 11581.16221, 132, 5, 'Failure']","[[5263, 177, 52, 698, 12512], 11581.16221, 132, 5, 'Failure']","[[5263, 3784, 131, 10113, 698, 12512], 11003.63774, 194, 6, 'Failure']","[[5263, 177, 52, 698, 12512], 11581.16221, 132, 5, 'Failure']","[[5263, 177, 52, 698, 12512], 11581.16221, 132, 5, 'Failure']","[[5263, 177, 52, 698, 12512], 11581.16221, 132, 5, 'Failure']"
71,11440,7,"[[71, 5216, 609, 11440], 2.25115, 120, 4, 'Success']","[[71, 5216, 609, 11440], 2.25115, 120, 4, 'Success']","[[71, 5216, 609, 11440], 2.25115, 120, 4, 'Success']","[[71, 32, 8339, 11440], 3.25463, 224, 4, 'Success']","[[71, 5216, 609, 11440], 2.25115, 120, 4, 'Success']","[[71, 5216, 609, 11440], 2.25115, 120, 4, 'Success']","[[71, 8516, 12325, 4438, 609, 11440], 2.25109, 194, 6, 'Success']"
5326,10745,18,"[[5326, 855, 2223, 10294, 10745], 10.0126, 264, 5, 'Success']","[[5326, 855, 2223, 10294, 10745], 10.0126, 264, 5, 'Success']","[[5326, 855, 2223, 10294, 10745], 10.0126, 264, 5, 'Success']","[[5326, 32, 3520, 10294, 10745], 2.01735, 368, 5, 'Success']","[[5326, 3065, 7218, 10294, 10745], 1.5021400000000003, 368, 5, 'Success']","[[5326, 3065, 7218, 10294, 10745], 1.5021400000000003, 368, 5, 'Success']","[[5326, 855, 6876, 167, 2223, 10294, 10745], 10.00913, 334, 7, 'Success']"
2629,4881,291,"[[2629, 4045, 32, 4881], 1.40817, 208, 4, 'Success']","[[2629, 4045, 32, 4881], 1.40817, 208, 4, 'Success']","[[2629, 4045, 32, 4881], 1.40817, 208, 4, 'Success']","[[2629, 4045, 32, 4881], 1.40817, 208, 4, 'Success']","[[2629, 4045, 32, 4881], 1.40817, 208, 4, 'Success']","[[2629, 4045, 32, 4881], 1.40817, 208, 4, 'Success']","[[2629, 4045, 11611, 18, 4881], 1.0356199999999998, 154, 5, 'Success']"
11747,7064,6704,"[[11747, 5027, 78, 7064], 22.628980000000002, 120, 4, 'Success']","[[11747, 5027, 78, 7064], 22.628980000000002, 120, 4, 'Success']","[[11747, 5027, 78, 7064], 22.628980000000002, 120, 4, 'Success']","[[11747, 5027, 78, 7064], 22.628980000000002, 120, 4, 'Success']","[[11747, 5027, 78, 7064], 22.628980000000002, 120, 4, 'Success']","[[11747, 5027, 78, 7064], 22.628980000000002, 120, 4, 'Success']","[[11747, 5027, 78, 7064], 22.628980000000002, 120, 4, 'Success']"
4773,9789,37038,"[[4773, 8298, 10777, 21, 9789], 5.77809, 160, 5, 'Success']","[[4773, 8051, 9265, 21, 9789], 5.93126, 160, 5, 'Success']","[[4773, 6470, 609, 19, 21, 9789], 4.77799, 159, 6, 'Success']","[[4773, 8496, 967, 21, 9789], 5.1113599999999995, 160, 5, 'Success']","[[4773, 8051, 9265, 21, 9789], 5.93126, 160, 5, 'Failure']","[[4773, 8051, 9265, 21, 9789], 5.93126, 160, 5, 'Failure']","[[4773, 8496, 12325, 4482, 149, 9515, 21, 9789], 1.48252, 378, 8, 'Success']"
6029,6988,629973,,,,,,,
12157,12708,3083750,"[[12157, 2861, 32, 12708], 1556.2177, 224, 4, 'Failure']","[[12157, 321, 32, 12708], 4630.17042, 224, 4, 'Success']","[[12157, 321, 32, 12708], 4630.17042, 224, 4, 'Failure']","[[12157, 321, 32, 12708], 4630.17042, 224, 4, 'Failure']","[[12157, 18, 32, 12708], 1543.87654, 224, 4, 'Failure']","[[12157, 18, 32, 12708], 1543.87654, 224, 4, 'Failure']","[[12157, 321, 32, 12708], 4630.17042, 224, 4, 'Failure']"
3190,13096,12975182,"[[3190, 855, 13096], 28570.59047, 184, 3, 'Failure']","[[3190, 321, 61, 13096], 19435.934820000002, 224, 4, 'Failure']","[[3190, 321, 61, 13096], 19435.934820000002, 224, 4, 'Failure']","[[3190, 321, 855, 13096], 16300.5837, 224, 4, 'Failure']","[[3190, 321, 61, 13096], 19435.934820000002, 224, 4, 'Failure']","[[3190, 321, 61, 13096], 19435.934820000002, 224, 4, 'Failure']","[[3190, 321, 175, 61, 13096], 19435.934820000002, 242, 5, 'Failure']"
5313,10508,10,"[[5313, 8660, 855, 10508], 0.005200000000000001, 120, 4, 'Success']","[[5313, 8660, 855, 10508], 0.005200000000000001, 120, 4, 'Success']","[[5313, 21, 10508], 1.0011100000000002, 80, 3, 'Success']","[[5313, 21, 10508], 1.0011100000000002, 80, 3, 'Success']","[[5313, 21, 10508], 1.0011100000000002, 80, 3, 'Success']","[[5313, 21, 10508], 1.0011100000000002, 80, 3, 'Success']","[[5313, 12768, 10113, 12325, 855, 10508], 0.005, 194, 6, 'Success']"
50,475,70,"[[50, 48, 5829, 433, 475], 4.4018999999999995, 160, 5, 'Success']","[[50, 48, 5829, 433, 475], 4.4018999999999995, 160, 5, 'Success']","[[50, 48, 5829, 433, 475], 4.4018999999999995, 160, 5, 'Success']","[[50, 233, 600, 433, 475], 4.61054, 154, 5, 'Success']","[[50, 48, 5829, 433, 475], 4.4018999999999995, 160, 5, 'Success']","[[50, 48, 5829, 433, 475], 4.4018999999999995, 160, 5, 'Success']","[[50, 11837, 12325, 1927, 5829, 433, 475], 11.15659, 212, 7, 'Success']"
12913,5272,837,"[[12913, 12325, 10113, 4822, 5272], 1.00084, 258, 5, 'Success']","[[12913, 12325, 10113, 4822, 5272], 1.00084, 258, 5, 'Success']","[[12913, 12325, 10113, 4822, 5272], 1.00084, 258, 5, 'Success']","[[12913, 4792, 4682, 4822, 5272], 1.50895, 258, 5, 'Success']","[[12913, 12325, 10113, 4822, 5272], 1.00084, 258, 5, 'Success']","[[12913, 12325, 10113, 4822, 5272], 1.00084, 258, 5, 'Success']","[[12913, 12325, 10113, 4822, 5272], 1.00084, 258, 5, 'Success']"
139,3172,6875,"[[139, 2, 3083, 3172], 5.58, 182, 4, 'Success']","[[139, 2, 3083, 3172], 5.58, 182, 4, 'Failure']","[[139, 2, 3083, 3172], 5.58, 182, 4, 'Failure']","[[139, 2, 3083, 3172], 5.58, 182, 4, 'Failure']","[[139, 2, 3083, 3172], 5.58, 182, 4, 'Failure']","[[139, 2, 3083, 3172], 5.58, 182, 4, 'Failure']","[[139, 167, 5965, 3083, 3172], 5.5868899999999995, 234, 5, 'Failure']"
12727,6357,14612,"[[12727, 18, 2584, 6357], 17.64126, 120, 4, 'Success']","[[12727, 612, 2584, 6357], 26.440939999999998, 120, 4, 'Success']","[[12727, 612, 2584, 6357], 26.440939999999998, 120, 4, 'Success']","[[12727, 612, 2584, 6357], 26.440939999999998, 120, 4, 'Success']","[[12727, 18, 2584, 6357], 17.64126, 120, 4, 'Success']","[[12727, 18, 2584, 6357], 17.64126, 120, 4, 'Failure']","[[12727, 12376, 12325, 167, 2584, 6357], 16.78754, 194, 6, 'Failure']"
8749,3465,166933,"[[8749, 57, 2496, 3465], 29.12555, 120, 4, 'Failure']","[[8749, 321, 32, 3465], 86.63360999999999, 224, 4, 'Success']","[[8749, 321, 11837, 314, 3465], 2.6697300000000004, 242, 5, 'Failure']","[[8749, 321, 11837, 314, 3465], 2.6697300000000004, 242, 5, 'Failure']","[[8749, 321, 11837, 314, 3465], 2.6697300000000004, 242, 5, 'Failure']","[[8749, 321, 11837, 314, 3465], 2.6697300000000004, 242, 5, 'Failure']","[[8749, 321, 11837, 314, 3465], 2.6697300000000004, 242, 5, 'Failure']"
3384,13071,1506407,"[[3384, 32, 4975, 13071], 2111.65073, 224, 4, 'Failure']","[[3384, 59, 177, 4975, 13071], 1443.4540800000002, 138, 5, 'Success']","[[3384, 59, 177, 4975, 13071], 1443.4540800000002, 138, 5, 'Failure']","[[3384, 59, 177, 4975, 13071], 1443.4540800000002, 138, 5, 'Success']","[[3384, 59, 177, 4975, 13071], 1443.4540800000002, 138, 5, 'Failure']","[[3384, 59, 177, 4975, 13071], 1443.4540800000002, 138, 5, 'Failure']","[[3384, 59, 177, 4975, 13071], 1443.4540800000002, 138, 5, 'Failure']"
2078,11055,16335505,"[[2078, 2, 612, 2189, 11055], 1651.88945, 138, 5, 'Failure']","[[2078, 445, 321, 2189, 11055], 2175.6289699999998, 160, 5, 'Success']","[[2078, 445, 321, 2189, 11055], 2175.6289699999998, 160, 5, 'Success']","[[2078, 445, 321, 2189, 11055], 2175.6289699999998, 160, 5, 'Success']","[[2078, 445, 321, 2189, 11055], 2175.6289699999998, 160, 5, 'Success']","[[2078, 445, 321, 2189, 11055], 2175.6289699999998, 160, 5, 'Failure']","[[2078, 445, 321, 2189, 11055], 2175.6289699999998, 160, 5, 'Failure']"
9418,9529,3,"[[9418, 12325, 5454, 609, 9529], 0.0003, 154, 5, 'Success']","[[9418, 12325, 4438, 609, 9529], 0.0003, 154, 5, 'Success']","[[9418, 12325, 4438, 609, 9529], 0.0003, 154, 5, 'Success']","[[9418, 12325, 2938, 609, 9529], 0.00031, 154, 5, 'Success']","[[9418, 12325, 4438, 609, 9529], 0.0003, 154, 5, 'Success']","[[9418, 12325, 4438, 609, 9529], 0.0003, 154, 5, 'Success']","[[9418, 12325, 4438, 609, 9529], 0.0003, 154, 5, 'Success']"
4355,10245,24,"[[4355, 8768, 7218, 10245], 0.00288, 328, 4, 'Success']","[[4355, 8768, 7218, 10245], 0.00288, 328, 4, 'Success']","[[4355, 8768, 7218, 10245], 0.00288, 328, 4, 'Success']","[[4355, 8768, 7218, 10245], 0.00288, 328, 4, 'Success']","[[4355, 8768, 7218, 10245], 0.00288, 328, 4, 'Success']","[[4355, 8768, 7218, 10245], 0.00288, 328, 4, 'Success']","[[4355, 12325, 36, 7218, 10245], 0.0036, 290, 5, 'Success']"
9576,7823,350,"[[9576, 167, 2223, 6274, 7823], 1.0007000000000001, 254, 5, 'Success']","[[9576, 167, 2223, 6274, 7823], 1.0007000000000001, 254, 5, 'Success']","[[9576, 167, 2223, 6274, 7823], 1.0007000000000001, 254, 5, 'Success']","[[9576, 9281, 6274, 7823], 2.05035, 224, 4, 'Success']","[[9576, 855, 2223, 6274, 7823], 0.07035000000000001, 264, 5, 'Success']","[[9576, 855, 2223, 6274, 7823], 0.07035000000000001, 264, 5, 'Success']","[[9576, 167, 2223, 6274, 7823], 1.0007000000000001, 254, 5, 'Success']"
2644,2682,3222,"[[2644, 2441, 1139, 2682], 20.70156, 120, 4, 'Success']","[[2644, 2441, 1139, 2682], 20.70156, 120, 4, 'Success']","[[2644, 2441, 1139, 2682], 20.70156, 120, 4, 'Success']","[[2644, 2441, 1139, 2682], 20.70156, 120, 4, 'Success']","[[2644, 2441, 1139, 2682], 20.70156, 120, 4, 'Success']","[[2644, 2441, 1139, 2682], 20.70156, 120, 4, 'Failure']","[[2644, 855, 6876, 167, 5965, 3297, 6324, 1139, 2682], 19.72517, 310, 9, 'Failure']"
4339,3962,49403,"[[4339, 32, 3962], 26.70153, 184, 3, 'Success']","[[4339, 32, 3962], 26.70153, 184, 3, 'Success']","[[4339, 321, 171, 1151, 3962], 3.64225, 160, 5, 'Success']","[[4339, 32, 3962], 26.70153, 184, 3, 'Success']","[[4339, 32, 3962], 26.70153, 184, 3, 'Success']","[[4339, 32, 3962], 26.70153, 184, 3, 'Success']","[[4339, 1981, 12325, 3292, 3285, 5591, 1151, 3962], 5.31109, 254, 8, 'Success']"
742,4427,215940,"[[742, 32, 4427], 541.85157, 184, 3, 'Failure']","[[742, 32, 4427], 541.85157, 184, 3, 'Failure']","[[742, 321, 11837, 167, 4427], 173.38795000000002, 128, 5, 'Failure']","[[742, 321, 3642, 167, 4427], 173.38795000000002, 150, 5, 'Success']","[[742, 884, 167, 4427], 45.40624, 110, 4, 'Success']","[[742, 884, 167, 4427], 45.40624, 110, 4, 'Failure']","[[742, 321, 3642, 167, 4427], 173.38795000000002, 150, 5, 'Failure']"
