Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
6117,7251,223,"[[6117, 7011, 254, 7218, 7251], 0.06601, 264, 5, 'Success']","[[6117, 7011, 254, 7218, 7251], 0.06601, 264, 5, 'Success']","[[6117, 7011, 254, 7218, 7251], 0.06601, 264, 5, 'Success']","[[6117, 855, 6000, 7218, 7251], 0.11105999999999999, 264, 5, 'Success']","[[6117, 7011, 254, 7218, 7251], 0.06601, 264, 5, 'Success']","[[6117, 7011, 254, 7218, 7251], 0.06601, 264, 5, 'Success']","[[6117, 7011, 4433, 12325, 36, 7218, 7251], 0.0562, 370, 7, 'Success']"
3645,6604,2334,"[[3645, 12315, 321, 6604], 4.33967, 224, 4, 'Success']","[[3645, 12315, 321, 6604], 4.33967, 224, 4, 'Success']","[[3645, 392, 44, 321, 6604], 2.15137, 144, 5, 'Success']","[[3645, 392, 103, 321, 6604], 2.36152, 160, 5, 'Success']","[[3645, 392, 44, 321, 6604], 2.15137, 144, 5, 'Success']","[[3645, 392, 44, 321, 6604], 2.15137, 144, 5, 'Success']","[[3645, 3522, 3400, 3868, 6941, 3221, 3892, 167, 321, 6604], 1.7338799999999999, 350, 10, 'Success']"
3655,4681,10969,"[[3655, 4261, 32, 4681], 8.30767, 224, 4, 'Success']","[[3655, 4261, 32, 4681], 8.30767, 224, 4, 'Success']","[[3655, 4261, 32, 4681], 8.30767, 224, 4, 'Success']","[[3655, 4261, 32, 4681], 8.30767, 224, 4, 'Success']","[[3655, 4261, 32, 4681], 8.30767, 224, 4, 'Success']","[[3655, 4261, 32, 4681], 8.30767, 224, 4, 'Success']","[[3655, 4261, 4792, 167, 32, 4681], 7.49549, 294, 6, 'Success']"
9307,6545,622103,"[[9307, 1067, 3107, 6545], 684.37551, 884, 4, 'Failure']","[[9307, 233, 12325, 3107, 6545], 99.6566, 808, 5, 'Success']","[[9307, 233, 12325, 3107, 6545], 99.6566, 808, 5, 'Failure']","[[9307, 2877, 3412, 2057, 3107, 6545], 67.0771, 860, 6, 'Failure']","[[9307, 233, 12325, 3107, 6545], 99.6566, 808, 5, 'Failure']","[[9307, 233, 12325, 3107, 6545], 99.6566, 808, 5, 'Failure']","[[9307, 233, 2877, 137, 12325, 3107, 6545], 90.57953, 898, 7, 'Failure']"
8534,3910,3950415,"[[8534, 18, 88, 3910], 229.42408999999998, 120, 4, 'Failure']","[[8534, 78, 173, 88, 3910], 223.47445, 116, 5, 'Failure']","[[8534, 78, 173, 88, 3910], 223.47445, 116, 5, 'Failure']","[[8534, 18, 3642, 167, 8611, 3910], 17.802690000000002, 184, 6, 'Failure']","[[8534, 78, 173, 88, 3910], 223.47445, 116, 5, 'Failure']","[[8534, 78, 173, 88, 3910], 223.47445, 116, 5, 'Failure']","[[8534, 78, 173, 88, 3910], 223.47445, 116, 5, 'Failure']"
8538,9779,17733235,"[[8538, 489, 6056, 9779], 1791.05851, 155, 4, 'Failure']","[[8538, 6980, 796, 32, 9779], 11530.030590000002, 299, 5, 'Failure']","[[8538, 6980, 796, 321, 6059, 9779], 2697.5460199999998, 235, 6, 'Failure']","[[8538, 489, 6056, 9779], 1791.05851, 155, 4, 'Failure']","[[8538, 6980, 796, 32, 9779], 11530.030590000002, 299, 5, 'Failure']","[[8538, 6980, 796, 32, 9779], 11530.030590000002, 299, 5, 'Failure']","[[8538, 6980, 796, 177, 61, 6059, 9779], 3656.5355, 253, 7, 'Failure']"
1812,9793,2,"[[1812, 609, 2425, 1067, 9793], 0.0021, 264, 5, 'Success']","[[1812, 609, 2425, 1067, 9793], 0.0021, 264, 5, 'Success']","[[1812, 609, 2425, 1067, 9793], 0.0021, 264, 5, 'Success']","[[1812, 32, 194, 1067, 9793], 1.0032599999999998, 368, 5, 'Success']","[[1812, 609, 2425, 1067, 9793], 0.0021, 264, 5, 'Success']","[[1812, 609, 2425, 1067, 9793], 0.0021, 264, 5, 'Success']","[[1812, 609, 19, 215, 137, 12325, 10113, 1067, 9793], 0.0021, 406, 9, 'Success']"
12390,12802,98,"[[12390, 167, 12802], 0.10659, 74, 3, 'Success']","[[12390, 167, 12802], 0.10659, 74, 3, 'Success']","[[12390, 167, 12802], 0.10659, 74, 3, 'Success']","[[12390, 167, 12802], 0.10659, 74, 3, 'Success']","[[12390, 167, 12802], 0.10659, 74, 3, 'Success']","[[12390, 167, 12802], 0.10659, 74, 3, 'Success']","[[12390, 167, 12802], 0.10659, 74, 3, 'Success']"
11850,2973,106,"[[11850, 855, 2973], 1.0424000000000002, 80, 3, 'Success']","[[11850, 855, 2973], 1.0424000000000002, 80, 3, 'Success']","[[11850, 855, 2973], 1.0424000000000002, 80, 3, 'Success']","[[11850, 855, 2973], 1.0424000000000002, 80, 3, 'Success']","[[11850, 855, 2973], 1.0424000000000002, 80, 3, 'Success']","[[11850, 855, 2973], 1.0424000000000002, 80, 3, 'Success']","[[11850, 4976, 4734, 12325, 3292, 723, 2973], 1.00308, 208, 7, 'Success']"
9478,12071,8227,"[[9478, 6760, 855, 12071], 4.53466, 120, 4, 'Success']","[[9478, 6760, 855, 12071], 4.53466, 120, 4, 'Success']","[[9478, 6760, 855, 12071], 4.53466, 120, 4, 'Success']","[[9478, 6760, 855, 12071], 4.53466, 120, 4, 'Success']","[[9478, 9568, 855, 12071], 1.89326, 120, 4, 'Success']","[[9478, 9568, 855, 12071], 1.89326, 120, 4, 'Success']","[[9478, 3292, 10171, 12325, 855, 12071], 4.5264299999999995, 174, 6, 'Success']"
998,6144,29855,"[[998, 231, 445, 3181, 6144], 3.86229, 164, 5, 'Success']","[[998, 231, 445, 3181, 6144], 3.86229, 164, 5, 'Success']","[[998, 231, 445, 3181, 6144], 3.86229, 164, 5, 'Success']","[[998, 231, 445, 3181, 6144], 3.86229, 164, 5, 'Success']","[[998, 231, 445, 3181, 6144], 3.86229, 164, 5, 'Success']","[[998, 231, 445, 3181, 6144], 3.86229, 164, 5, 'Success']","[[998, 231, 445, 3181, 6144], 3.86229, 164, 5, 'Success']"
2997,2228,354525,"[[2997, 600, 2228], 1066.86312, 80, 3, 'Failure']","[[2997, 2188, 294, 577, 2228], 26.55253, 160, 5, 'Failure']","[[2997, 2188, 294, 577, 2228], 26.55253, 160, 5, 'Failure']","[[2997, 2188, 294, 577, 2228], 26.55253, 160, 5, 'Failure']","[[2997, 2188, 294, 577, 2228], 26.55253, 160, 5, 'Failure']","[[2997, 2188, 294, 577, 2228], 26.55253, 160, 5, 'Failure']","[[2997, 2188, 294, 577, 2228], 26.55253, 160, 5, 'Failure']"
937,7026,1170014,,,,,,,
10169,3537,11451014,"[[10169, 321, 3537], 9356.48859, 74, 3, 'Failure']","[[10169, 5855, 321, 3537], 3380.3002800000004, 114, 4, 'Success']","[[10169, 8749, 57, 321, 3537], 725.66915, 154, 5, 'Failure']","[[10169, 321, 3537], 9356.48859, 74, 3, 'Failure']","[[10169, 5855, 321, 3537], 3380.3002800000004, 114, 4, 'Success']","[[10169, 5855, 321, 3537], 3380.3002800000004, 114, 4, 'Success']","[[10169, 5855, 855, 321, 3537], 5671.17893, 154, 5, 'Success']"
9968,12051,8,"[[9968, 167, 12051], 1e-05, 70, 3, 'Success']","[[9968, 167, 12051], 1e-05, 70, 3, 'Success']","[[9968, 167, 12051], 1e-05, 70, 3, 'Success']","[[9968, 167, 12051], 1e-05, 70, 3, 'Success']","[[9968, 167, 12051], 1e-05, 70, 3, 'Success']","[[9968, 167, 12051], 1e-05, 70, 3, 'Success']","[[9968, 167, 12051], 1e-05, 70, 3, 'Success']"
1846,4183,91,"[[1846, 32, 4183], 1.1558599999999999, 184, 3, 'Success']","[[1846, 32, 4183], 1.1558599999999999, 184, 3, 'Success']","[[1846, 32, 4183], 1.1558599999999999, 184, 3, 'Success']","[[1846, 32, 4183], 1.1558599999999999, 184, 3, 'Success']","[[1846, 32, 4183], 1.1558599999999999, 184, 3, 'Success']","[[1846, 32, 4183], 1.1558599999999999, 184, 3, 'Success']","[[1846, 12325, 6760, 8168, 2731, 4341, 4183], 1.0435099999999997, 234, 7, 'Success']"
2705,4748,401,"[[2705, 4343, 1983, 609, 4748], 0.07297999999999999, 160, 5, 'Success']","[[2705, 4343, 1983, 609, 4748], 0.07297999999999999, 160, 5, 'Success']","[[2705, 4343, 1983, 609, 4748], 0.07297999999999999, 160, 5, 'Success']","[[2705, 26, 967, 609, 4748], 0.20132, 154, 5, 'Success']","[[2705, 4343, 1983, 609, 4748], 0.07297999999999999, 160, 5, 'Success']","[[2705, 4343, 1983, 609, 4748], 0.07297999999999999, 160, 5, 'Success']","[[2705, 26, 12325, 4438, 609, 4748], 0.00481, 188, 6, 'Success']"
3078,4280,8202,"[[3078, 855, 6772, 2011, 4280], 5.70861, 160, 5, 'Success']","[[3078, 855, 6772, 2011, 4280], 5.70861, 160, 5, 'Success']","[[3078, 855, 6772, 2011, 4280], 5.70861, 160, 5, 'Success']","[[3078, 855, 2778, 2011, 4280], 5.87509, 160, 5, 'Success']","[[3078, 1150, 2778, 2011, 4280], 4.2339199999999995, 160, 5, 'Success']","[[3078, 1150, 2778, 2011, 4280], 4.2339199999999995, 160, 5, 'Success']","[[3078, 855, 6876, 167, 2742, 2011, 4280], 4.12484, 230, 7, 'Success']"
8538,8412,18387,"[[8538, 996, 8045, 8412], 3.7695299999999996, 155, 4, 'Success']","[[8538, 996, 8045, 8412], 3.7695299999999996, 155, 4, 'Success']","[[8538, 996, 8045, 8412], 3.7695299999999996, 155, 4, 'Success']","[[8538, 996, 8045, 8412], 3.7695299999999996, 155, 4, 'Success']","[[8538, 996, 8045, 8412], 3.7695299999999996, 155, 4, 'Failure']","[[8538, 996, 8045, 8412], 3.7695299999999996, 155, 4, 'Failure']","[[8538, 11330, 3642, 167, 3892, 8045, 8412], 3.7143699999999997, 265, 7, 'Failure']"
63,9792,258372,"[[63, 12325, 612, 9792], 17.718899999999998, 114, 4, 'Success']","[[63, 321, 445, 9792], 134.20153, 120, 4, 'Success']","[[63, 12325, 612, 9792], 17.718899999999998, 114, 4, 'Success']","[[63, 18, 445, 9792], 18.977339999999998, 120, 4, 'Success']","[[63, 18, 445, 9792], 18.977339999999998, 120, 4, 'Success']","[[63, 18, 445, 9792], 18.977339999999998, 120, 4, 'Success']","[[63, 321, 445, 9792], 134.20153, 120, 4, 'Success']"
7519,603,2061643,"[[7519, 167, 73, 603], 128.01092, 104, 4, 'Failure']","[[7519, 29, 48, 73, 603], 338.31195999999994, 154, 5, 'Failure']","[[7519, 29, 66, 177, 73, 603], 132.13446, 150, 6, 'Success']","[[7519, 29, 66, 177, 73, 603], 132.13446, 150, 6, 'Success']","[[7519, 29, 48, 73, 603], 338.31195999999994, 154, 5, 'Failure']","[[7519, 29, 48, 73, 603], 338.31195999999994, 154, 5, 'Failure']","[[7519, 29, 66, 177, 73, 603], 132.13446, 150, 6, 'Failure']"
6020,3473,10809229,"[[6020, 18, 4032, 3473], 2049.37554, 120, 4, 'Failure']","[[6020, 3292, 3642, 167, 57, 3473], 3668.75118, 170, 6, 'Failure']","[[6020, 3292, 3642, 167, 57, 3473], 3668.75118, 170, 6, 'Failure']","[[6020, 8782, 2390, 2399, 3473], 3052.2122200000003, 160, 5, 'Failure']","[[6020, 3292, 3642, 167, 57, 3473], 3668.75118, 170, 6, 'Failure']","[[6020, 3292, 3642, 167, 57, 3473], 3668.75118, 170, 6, 'Failure']","[[6020, 3292, 3642, 167, 57, 3473], 3668.75118, 170, 6, 'Failure']"
1053,5692,3,"[[1053, 6095, 4822, 5692], 2.00156, 224, 4, 'Success']","[[1053, 6095, 4822, 5692], 2.00156, 224, 4, 'Success']","[[1053, 6095, 4822, 5692], 2.00156, 224, 4, 'Success']","[[1053, 6095, 4822, 5692], 2.00156, 224, 4, 'Success']","[[1053, 6095, 4822, 5692], 2.00156, 224, 4, 'Success']","[[1053, 6095, 4822, 5692], 2.00156, 224, 4, 'Success']","[[1053, 167, 2223, 4822, 5692], 2.00141, 254, 5, 'Success']"
3143,7686,40,"[[3143, 2861, 3642, 7218, 7686], 0.00336, 264, 5, 'Success']","[[3143, 2861, 3642, 7218, 7686], 0.00336, 264, 5, 'Success']","[[3143, 2861, 3642, 7218, 7686], 0.00336, 264, 5, 'Success']","[[3143, 5585, 301, 7218, 7686], 0.04702, 264, 5, 'Success']","[[3143, 2861, 3642, 7218, 7686], 0.00336, 264, 5, 'Success']","[[3143, 2861, 3642, 7218, 7686], 0.00336, 264, 5, 'Success']","[[3143, 2861, 3642, 167, 2223, 7218, 7686], 0.0014000000000000002, 334, 7, 'Success']"
3838,697,875,"[[3838, 5945, 445, 697], 1.2417799999999999, 98, 4, 'Success']","[[3838, 5945, 445, 697], 1.2417799999999999, 98, 4, 'Success']","[[3838, 5945, 445, 697], 1.2417799999999999, 98, 4, 'Success']","[[3838, 4289, 91, 697], 2.3777600000000003, 264, 4, 'Success']","[[3838, 5945, 445, 697], 1.2417799999999999, 98, 4, 'Success']","[[3838, 5945, 445, 697], 1.2417799999999999, 98, 4, 'Success']","[[3838, 11491, 12325, 5965, 445, 697], 2.00439, 194, 6, 'Success']"
11264,10691,9562,"[[11264, 3520, 10294, 10691], 6.2227500000000004, 218, 4, 'Success']","[[11264, 3520, 10294, 10691], 6.2227500000000004, 218, 4, 'Failure']","[[11264, 3520, 10294, 10691], 6.2227500000000004, 218, 4, 'Failure']","[[11264, 3520, 10294, 10691], 6.2227500000000004, 218, 4, 'Failure']","[[11264, 3520, 10294, 10691], 6.2227500000000004, 218, 4, 'Failure']","[[11264, 3520, 10294, 10691], 6.2227500000000004, 218, 4, 'Failure']","[[11264, 1917, 12325, 167, 2223, 10294, 10691], 2.34832, 322, 7, 'Failure']"
12720,12944,11426,"[[12720, 21, 12944], 2.02286, 80, 3, 'Success']","[[12720, 21, 12944], 2.02286, 80, 3, 'Success']","[[12720, 21, 12944], 2.02286, 80, 3, 'Success']","[[12720, 21, 12944], 2.02286, 80, 3, 'Success']","[[12720, 21, 12944], 2.02286, 80, 3, 'Success']","[[12720, 21, 12944], 2.02286, 80, 3, 'Success']","[[12720, 855, 6876, 167, 321, 12944], 2.10286, 190, 6, 'Success']"
8356,6121,949816,"[[8356, 612, 1983, 6121], 51.39053, 120, 4, 'Success']","[[8356, 612, 1983, 6121], 51.39053, 120, 4, 'Success']","[[8356, 612, 1983, 6121], 51.39053, 120, 4, 'Failure']","[[8356, 612, 1983, 6121], 51.39053, 120, 4, 'Success']","[[8356, 612, 1983, 6121], 51.39053, 120, 4, 'Failure']","[[8356, 612, 1983, 6121], 51.39053, 120, 4, 'Failure']","[[8356, 612, 1983, 6121], 51.39053, 120, 4, 'Failure']"
6214,6648,1513180,"[[6214, 167, 2173, 6648], 157.37133, 110, 4, 'Failure']","[[6214, 321, 3366, 6648], 654.2443499999999, 120, 4, 'Failure']","[[6214, 321, 3366, 6648], 654.2443499999999, 120, 4, 'Failure']","[[6214, 612, 2173, 6648], 1137.4983200000001, 120, 4, 'Success']","[[6214, 321, 3366, 6648], 654.2443499999999, 120, 4, 'Failure']","[[6214, 321, 3366, 6648], 654.2443499999999, 120, 4, 'Failure']","[[6214, 2189, 321, 11330, 3784, 3366, 6648], 480.08992, 240, 7, 'Failure']"
3781,9779,13015575,"[[3781, 32, 9779], 19517.84269, 184, 3, 'Failure']","[[3781, 32, 9779], 19517.84269, 184, 3, 'Failure']","[[3781, 32, 9779], 19517.84269, 184, 3, 'Failure']","[[3781, 612, 3784, 6064, 9779], 1315.97452, 160, 5, 'Failure']","[[3781, 32, 9779], 19517.84269, 184, 3, 'Failure']","[[3781, 32, 9779], 19517.84269, 184, 3, 'Failure']","[[3781, 32, 9779], 19517.84269, 184, 3, 'Failure']"
3869,4271,6,"[[3869, 600, 6219, 1139, 4271], 1.01809, 160, 5, 'Success']","[[3869, 600, 6219, 1139, 4271], 1.01809, 160, 5, 'Success']","[[3869, 600, 6219, 1139, 4271], 1.01809, 160, 5, 'Success']","[[3869, 32, 1139, 4271], 2.03489, 224, 4, 'Success']","[[3869, 32, 1139, 4271], 2.03489, 224, 4, 'Success']","[[3869, 32, 1139, 4271], 2.03489, 224, 4, 'Success']","[[3869, 600, 2654, 5199, 6324, 1139, 4271], 1.01809, 240, 7, 'Success']"
4848,4054,83,"[[4848, 1567, 2, 3083, 4054], 0.00423, 242, 5, 'Success']","[[4848, 1567, 2, 3083, 4054], 0.00423, 242, 5, 'Success']","[[4848, 1567, 2, 3083, 4054], 0.00423, 242, 5, 'Success']","[[4848, 894, 36, 3083, 4054], 0.00921, 290, 5, 'Success']","[[4848, 6079, 4822, 3083, 4054], 0.00423, 368, 5, 'Success']","[[4848, 6079, 4822, 3083, 4054], 0.00423, 368, 5, 'Success']","[[4848, 11654, 308, 11837, 12325, 5965, 3083, 4054], 0.00415, 334, 8, 'Success']"
780,10191,638,"[[780, 981, 8538, 10191], 2.12825, 155, 4, 'Success']","[[780, 981, 8538, 10191], 2.12825, 155, 4, 'Success']","[[780, 981, 8538, 10191], 2.12825, 155, 4, 'Success']","[[780, 981, 8538, 10191], 2.12825, 155, 4, 'Success']","[[780, 981, 8538, 10191], 2.12825, 155, 4, 'Success']","[[780, 981, 8538, 10191], 2.12825, 155, 4, 'Success']","[[780, 1358, 3414, 149, 10188, 10191], 5.03673, 304, 6, 'Success']"
9415,2087,4870,"[[9415, 4074, 600, 2081, 2087], 15.714879999999999, 160, 5, 'Success']","[[9415, 4074, 600, 2081, 2087], 15.714879999999999, 160, 5, 'Success']","[[9415, 4074, 600, 2081, 2087], 15.714879999999999, 160, 5, 'Success']","[[9415, 9511, 547, 2081, 2087], 16.17893, 540, 5, 'Success']","[[9415, 4074, 600, 2081, 2087], 15.714879999999999, 160, 5, 'Success']","[[9415, 4074, 600, 2081, 2087], 15.714879999999999, 160, 5, 'Success']","[[9415, 308, 11837, 12325, 3974, 2081, 2087], 15.719769999999999, 190, 7, 'Success']"
12920,1496,33207,"[[12920, 3742, 6020, 1236, 1496], 117.60755, 154, 5, 'Failure']","[[12920, 445, 1659, 1236, 1496], 127.30814, 160, 5, 'Success']","[[12920, 321, 2, 1236, 1496], 127.30814, 138, 5, 'Failure']","[[12920, 3742, 6057, 1236, 1496], 118.64138, 154, 5, 'Success']","[[12920, 5773, 2537, 1236, 1496], 104.91775, 160, 5, 'Failure']","[[12920, 5773, 2537, 1236, 1496], 104.91775, 160, 5, 'Failure']","[[12920, 11178, 167, 4482, 149, 1659, 1236, 1496], 117.37529, 374, 8, 'Failure']"
11946,3096,707067,"[[11946, 612, 108, 3096], 356.94834000000003, 100, 4, 'Failure']","[[11946, 11935, 10159, 52, 3096], 507.05839, 160, 5, 'Failure']","[[11946, 11935, 12325, 175, 52, 3096], 57.98597, 172, 6, 'Failure']","[[11946, 11935, 398, 1978, 3096], 20.260640000000002, 160, 5, 'Failure']","[[11946, 11935, 2877, 175, 52, 3096], 59.69312, 178, 6, 'Failure']","[[11946, 11935, 2877, 175, 52, 3096], 59.69312, 178, 6, 'Failure']","[[11946, 11935, 2877, 175, 52, 3096], 59.69312, 178, 6, 'Failure']"
3481,10514,3133884,"[[3481, 855, 10514], 1441.7696, 80, 3, 'Failure']","[[3481, 172, 173, 855, 10514], 2302.40047, 138, 5, 'Failure']","[[3481, 855, 10514], 1441.7696, 80, 3, 'Failure']","[[3481, 855, 10514], 1441.7696, 80, 3, 'Failure']","[[3481, 172, 173, 855, 10514], 2302.40047, 138, 5, 'Failure']","[[3481, 172, 173, 855, 10514], 2302.40047, 138, 5, 'Failure']","[[3481, 172, 173, 855, 10514], 2302.40047, 138, 5, 'Failure']"
2124,3537,26971362,"[[2124, 167, 321, 3537], 55.942750000000004, 110, 4, 'Failure']","[[2124, 301, 321, 3537], 22905.40308, 120, 4, 'Failure']","[[2124, 301, 445, 321, 3537], 9470.97735, 160, 5, 'Failure']","[[2124, 301, 445, 321, 3537], 9470.97735, 160, 5, 'Failure']","[[2124, 301, 321, 3537], 22905.40308, 120, 4, 'Failure']","[[2124, 301, 321, 3537], 22905.40308, 120, 4, 'Failure']","[[2124, 301, 445, 321, 3537], 9470.97735, 160, 5, 'Failure']"
8141,11005,10,"[[8141, 609, 2223, 10294, 11005], 0.00301, 264, 5, 'Success']","[[8141, 609, 2223, 10294, 11005], 0.00301, 264, 5, 'Success']","[[8141, 609, 2223, 10294, 11005], 0.00301, 264, 5, 'Success']","[[8141, 5899, 124, 10294, 11005], 0.0053100000000000005, 368, 5, 'Success']","[[8141, 609, 2223, 10294, 11005], 0.00301, 264, 5, 'Success']","[[8141, 609, 2223, 10294, 11005], 0.00301, 264, 5, 'Success']","[[8141, 609, 2223, 10294, 11005], 0.00301, 264, 5, 'Success']"
3784,1232,64,"[[3784, 2537, 2, 1232], 0.41964999999999997, 98, 4, 'Success']","[[3784, 2537, 2, 1232], 0.41964999999999997, 98, 4, 'Success']","[[3784, 2537, 2, 1232], 0.41964999999999997, 98, 4, 'Success']","[[3784, 32, 1232], 1.49066, 184, 3, 'Success']","[[3784, 2537, 2, 1232], 0.41964999999999997, 98, 4, 'Success']","[[3784, 2537, 2, 1232], 0.41964999999999997, 98, 4, 'Success']","[[3784, 137, 12325, 1573, 1566, 2, 1232], 0.42752, 212, 7, 'Success']"
1902,2266,186,"[[1902, 233, 2409, 1609, 2266], 1.13016, 154, 5, 'Success']","[[1902, 233, 2409, 1609, 2266], 1.13016, 154, 5, 'Success']","[[1902, 3652, 1609, 2266], 2.14744, 120, 4, 'Success']","[[1902, 3652, 1609, 2266], 2.14744, 120, 4, 'Success']","[[1902, 3652, 1609, 2266], 2.14744, 120, 4, 'Success']","[[1902, 3652, 1609, 2266], 2.14744, 120, 4, 'Success']","[[1902, 233, 10485, 12325, 9709, 1609, 2266], 1.07778, 222, 7, 'Success']"
8276,7849,9957,"[[8276, 609, 2223, 6274, 7849], 3.00136, 264, 5, 'Success']","[[8276, 609, 2223, 6274, 7849], 3.00136, 264, 5, 'Success']","[[8276, 609, 2223, 6274, 7849], 3.00136, 264, 5, 'Failure']","[[8276, 609, 4764, 6274, 7849], 4.03709, 264, 5, 'Failure']","[[8276, 609, 2223, 6274, 7849], 3.00136, 264, 5, 'Failure']","[[8276, 609, 2223, 6274, 7849], 3.00136, 264, 5, 'Failure']","[[8276, 609, 2223, 6274, 7849], 3.00136, 264, 5, 'Failure']"
3623,6094,40583,"[[3623, 6702, 149, 6094], 5.9667200000000005, 212, 4, 'Success']","[[3623, 2584, 149, 6094], 6.84515, 218, 4, 'Success']","[[3623, 167, 3892, 6011, 6094], 8.07603, 144, 5, 'Success']","[[3623, 8204, 149, 6094], 7.74198, 212, 4, 'Success']","[[3623, 2584, 149, 6094], 6.84515, 218, 4, 'Success']","[[3623, 2584, 149, 6094], 6.84515, 218, 4, 'Success']","[[3623, 167, 4482, 149, 6094], 8.11762, 248, 5, 'Success']"
8422,1438,288815,"[[8422, 149, 855, 1438], 59.34174, 224, 4, 'Failure']","[[8422, 7035, 148, 320, 1438], 42.72475, 150, 5, 'Failure']","[[8422, 7035, 148, 320, 1438], 42.72475, 150, 5, 'Failure']","[[8422, 7035, 6562, 2189, 320, 1438], 22.0621, 190, 6, 'Failure']","[[8422, 7035, 148, 320, 1438], 42.72475, 150, 5, 'Failure']","[[8422, 7035, 148, 320, 1438], 42.72475, 150, 5, 'Failure']","[[8422, 7035, 148, 320, 1438], 42.72475, 150, 5, 'Failure']"
8733,4009,2204876,"[[8733, 855, 4009], 464.02837, 80, 3, 'Failure']","[[8733, 445, 175, 4009], 678.97386, 140, 4, 'Success']","[[8733, 55, 175, 4009], 455.26811, 98, 4, 'Failure']","[[8733, 88, 175, 4009], 367.06813, 118, 4, 'Failure']","[[8733, 88, 175, 4009], 367.06813, 118, 4, 'Failure']","[[8733, 88, 175, 4009], 367.06813, 118, 4, 'Failure']","[[8733, 796, 177, 175, 4009], 126.72318, 138, 5, 'Failure']"
321,4745,13192395,"[[321, 175, 4745], 742.02484, 80, 3, 'Success']","[[321, 175, 4745], 742.02484, 80, 3, 'Failure']","[[321, 175, 4745], 742.02484, 80, 3, 'Failure']","[[321, 131, 9456, 4745], 161.30902, 114, 4, 'Failure']","[[321, 175, 4745], 742.02484, 80, 3, 'Failure']","[[321, 175, 4745], 742.02484, 80, 3, 'Failure']","[[321, 175, 4745], 742.02484, 80, 3, 'Failure']"
9660,6563,5,"[[9660, 8160, 18, 6563], 1.00081, 120, 4, 'Success']","[[9660, 8160, 18, 6563], 1.00081, 120, 4, 'Success']","[[9660, 8160, 18, 6563], 1.00081, 120, 4, 'Success']","[[9660, 6980, 18, 6563], 1.0006, 120, 4, 'Success']","[[9660, 11413, 18, 6563], 1.00048, 120, 4, 'Success']","[[9660, 11413, 18, 6563], 1.00048, 120, 4, 'Success']","[[9660, 12325, 6722, 18, 6563], 1.0003, 154, 5, 'Success']"
5553,9178,89,"[[5553, 207, 124, 8768, 9178], 2.5445100000000003, 264, 5, 'Success']","[[5553, 207, 124, 8768, 9178], 2.5445100000000003, 264, 5, 'Success']","[[5553, 855, 2223, 8768, 9178], 18.918490000000002, 244, 5, 'Success']","[[5553, 207, 124, 8768, 9178], 2.5445100000000003, 264, 5, 'Success']","[[5553, 4424, 5325, 2, 8768, 9178], 0.04932, 282, 6, 'Success']","[[5553, 4424, 5325, 2, 8768, 9178], 0.04932, 282, 6, 'Success']","[[5553, 855, 6876, 167, 2223, 8768, 9178], 18.8996, 314, 7, 'Success']"
5031,11648,505,"[[5031, 18, 11648], 1.02833, 80, 3, 'Success']","[[5031, 18, 11648], 1.02833, 80, 3, 'Success']","[[5031, 18, 11648], 1.02833, 80, 3, 'Success']","[[5031, 18, 11648], 1.02833, 80, 3, 'Success']","[[5031, 18, 11648], 1.02833, 80, 3, 'Success']","[[5031, 18, 11648], 1.02833, 80, 3, 'Success']","[[5031, 233, 11607, 609, 11648], 0.1596, 154, 5, 'Success']"
3100,7312,3822,"[[3100, 3032, 5043, 6274, 7312], 1.1329, 264, 5, 'Success']","[[3100, 3032, 5043, 6274, 7312], 1.1329, 264, 5, 'Success']","[[3100, 3032, 5043, 6274, 7312], 1.1329, 264, 5, 'Success']","[[3100, 3032, 3065, 6274, 7312], 1.61389, 264, 5, 'Success']","[[3100, 3032, 5043, 6274, 7312], 1.1329, 264, 5, 'Success']","[[3100, 3032, 5043, 6274, 7312], 1.1329, 264, 5, 'Success']","[[3100, 12792, 855, 6876, 167, 2223, 6274, 7312], 0.56185, 374, 8, 'Success']"
1907,11297,31235,"[[1907, 18, 2953, 9893, 11297], 3.03033, 160, 5, 'Failure']","[[1907, 18, 2953, 9893, 11297], 3.03033, 160, 5, 'Failure']","[[1907, 18, 2953, 9893, 11297], 3.03033, 160, 5, 'Failure']","[[1907, 18, 2953, 9893, 11297], 3.03033, 160, 5, 'Failure']","[[1907, 18, 2953, 9893, 11297], 3.03033, 160, 5, 'Failure']","[[1907, 18, 2953, 9893, 11297], 3.03033, 160, 5, 'Failure']","[[1907, 1919, 12325, 6722, 167, 6043, 9893, 11297], 2.03031, 264, 8, 'Success']"
12186,10327,488188,"[[12186, 12018, 796, 10327], 22.622079999999997, 120, 4, 'Success']","[[12186, 6980, 796, 10327], 27.385869999999997, 120, 4, 'Success']","[[12186, 12018, 796, 10327], 22.622079999999997, 120, 4, 'Success']","[[12186, 4792, 167, 796, 10327], 3.4645699999999997, 160, 5, 'Success']","[[12186, 6980, 796, 10327], 27.385869999999997, 120, 4, 'Success']","[[12186, 6980, 796, 10327], 27.385869999999997, 120, 4, 'Success']","[[12186, 12148, 167, 796, 10327], 7.370089999999999, 154, 5, 'Failure']"
