Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
4260,9943,7839,"[[4260, 167, 2223, 7218, 9943], 0.00784, 254, 5, 'Success']","[[4260, 167, 2223, 7218, 9943], 0.00784, 254, 5, 'Success']","[[4260, 167, 2223, 7218, 9943], 0.00784, 254, 5, 'Success']","[[4260, 167, 2223, 7218, 9943], 0.00784, 254, 5, 'Success']","[[4260, 167, 2223, 7218, 9943], 0.00784, 254, 5, 'Success']","[[4260, 167, 2223, 7218, 9943], 0.00784, 254, 5, 'Failure']","[[4260, 167, 2223, 7218, 9943], 0.00784, 254, 5, 'Failure']"
5052,10114,96644,"[[5052, 167, 6043, 5551, 10114], 10.727590000000001, 130, 5, 'Success']","[[5052, 612, 2537, 5551, 10114], 13.66067, 140, 5, 'Failure']","[[5052, 167, 5508, 5551, 10114], 11.365210000000001, 124, 5, 'Success']","[[5052, 167, 5508, 5551, 10114], 11.365210000000001, 124, 5, 'Success']","[[5052, 167, 5508, 5551, 10114], 11.365210000000001, 124, 5, 'Success']","[[5052, 167, 5508, 5551, 10114], 11.365210000000001, 124, 5, 'Success']","[[5052, 12325, 6722, 2537, 5551, 10114], 12.56401, 174, 6, 'Success']"
348,13097,346575,"[[348, 18, 2910, 11314, 13097], 1736.5716200000002, 720, 5, 'Failure']","[[348, 12315, 2030, 11314, 13097], 2083.53353, 824, 5, 'Success']","[[348, 321, 4298, 2910, 11314, 13097], 1736.5716200000002, 760, 6, 'Success']","[[348, 6503, 12163, 11314, 13097], 1737.7064, 714, 5, 'Failure']","[[348, 12315, 2030, 11314, 13097], 2083.53353, 824, 5, 'Success']","[[348, 12315, 2030, 11314, 13097], 2083.53353, 824, 5, 'Failure']","[[348, 445, 3292, 8496, 2030, 11314, 13097], 1772.4026800000001, 780, 7, 'Failure']"
2837,9599,1916913,"[[2837, 2778, 6880, 9599], 767.74085, 120, 4, 'Failure']","[[2837, 2520, 189, 1011, 6880, 9599], 4608.44785, 580, 6, 'Success']","[[2837, 2778, 131, 6880, 9599], 379.53344000000004, 160, 5, 'Failure']","[[2837, 2778, 2909, 11267, 8688, 9512, 9599], 179.45761, 260, 7, 'Failure']","[[2837, 2520, 189, 1011, 6880, 9599], 4608.44785, 580, 6, 'Failure']","[[2837, 2520, 189, 1011, 6880, 9599], 4608.44785, 580, 6, 'Failure']","[[2837, 2520, 12583, 397, 11356, 3292, 3642, 167, 6880, 9599], 1006.8191700000001, 330, 10, 'Failure']"
3968,12512,28666192,"[[3968, 3183, 698, 12512], 30361.18869, 120, 4, 'Failure']","[[3968, 175, 52, 698, 12512], 30247.65926, 138, 5, 'Failure']","[[3968, 175, 52, 698, 12512], 30247.65926, 138, 5, 'Failure']","[[3968, 445, 6722, 12325, 698, 12512], 28696.88686, 194, 6, 'Failure']","[[3968, 175, 52, 698, 12512], 30247.65926, 138, 5, 'Failure']","[[3968, 175, 52, 698, 12512], 30247.65926, 138, 5, 'Failure']","[[3968, 175, 52, 698, 12512], 30247.65926, 138, 5, 'Failure']"
2877,1162,7,"[[2877, 6020, 634, 1162], 5.007, 224, 4, 'Failure']","[[2877, 6020, 634, 1162], 5.007, 224, 4, 'Failure']","[[2877, 6020, 634, 1162], 5.007, 224, 4, 'Failure']","[[2877, 32, 634, 1162], 6.012989999999999, 328, 4, 'Failure']","[[2877, 6020, 634, 1162], 5.007, 224, 4, 'Failure']","[[2877, 6020, 634, 1162], 5.007, 224, 4, 'Failure']","[[2877, 8160, 36, 634, 1162], 5.007, 296, 5, 'Failure']"
5594,3985,99,"[[5594, 6980, 855, 3986, 3985], 1.0251, 160, 5, 'Success']","[[5594, 6980, 855, 3986, 3985], 1.0251, 160, 5, 'Success']","[[5594, 6980, 855, 3986, 3985], 1.0251, 160, 5, 'Success']","[[5594, 6980, 855, 3986, 3985], 1.0251, 160, 5, 'Success']","[[5594, 6980, 855, 3986, 3985], 1.0251, 160, 5, 'Success']","[[5594, 6980, 855, 3986, 3985], 1.0251, 160, 5, 'Success']","[[5594, 3079, 4792, 167, 3986, 3985], 1.0003, 190, 6, 'Success']"
8256,6306,528,"[[8256, 8252, 855, 6306], 0.15841, 120, 4, 'Success']","[[8256, 8252, 855, 6306], 0.15841, 120, 4, 'Success']","[[8256, 8252, 855, 6306], 0.15841, 120, 4, 'Success']","[[8256, 8252, 855, 6306], 0.15841, 120, 4, 'Success']","[[8256, 8252, 855, 6306], 0.15841, 120, 4, 'Success']","[[8256, 8252, 855, 6306], 0.15841, 120, 4, 'Success']","[[8256, 167, 8733, 9416, 2, 6306], 0.05333, 168, 6, 'Success']"
2442,10740,2096,"[[2442, 2861, 124, 10294, 10740], 0.48208, 264, 5, 'Success']","[[2442, 2861, 124, 10294, 10740], 0.48208, 264, 5, 'Success']","[[2442, 2861, 124, 10294, 10740], 0.48208, 264, 5, 'Success']","[[2442, 2861, 124, 10294, 10740], 0.48208, 264, 5, 'Success']","[[2442, 2861, 124, 10294, 10740], 0.48208, 264, 5, 'Success']","[[2442, 2861, 124, 10294, 10740], 0.48208, 264, 5, 'Success']","[[2442, 2861, 3642, 167, 2223, 10294, 10740], 0.0021, 334, 7, 'Success']"
647,9106,15817,"[[647, 12325, 10113, 8768, 9106], 0.0, 258, 5, 'Success']","[[647, 29, 5773, 8768, 9106], 0.14745, 264, 5, 'Success']","[[647, 29, 5773, 8768, 9106], 0.14745, 264, 5, 'Failure']","[[647, 48, 2223, 8768, 9106], 1.5817, 264, 5, 'Success']","[[647, 8301, 7218, 8768, 9106], 0.0, 368, 5, 'Failure']","[[647, 8301, 7218, 8768, 9106], 0.0, 368, 5, 'Failure']","[[647, 29, 167, 2223, 8768, 9106], 0.04745, 294, 6, 'Failure']"
3334,8391,123259,"[[3334, 64, 8271, 8391], 12.37135, 120, 4, 'Failure']","[[3334, 64, 8271, 8391], 12.37135, 120, 4, 'Failure']","[[3334, 64, 8271, 8391], 12.37135, 120, 4, 'Failure']","[[3334, 64, 8271, 8391], 12.37135, 120, 4, 'Failure']","[[3334, 64, 8271, 8391], 12.37135, 120, 4, 'Failure']","[[3334, 64, 8271, 8391], 12.37135, 120, 4, 'Failure']","[[3334, 233, 131, 1659, 149, 1314, 8271, 8391], 13.58864, 378, 8, 'Failure']"
6259,4442,1916989,"[[6259, 173, 84, 4442], 110.60155, 120, 4, 'Failure']","[[6259, 173, 321, 4442], 1054.25885, 224, 4, 'Success']","[[6259, 173, 174, 84, 4442], 110.60155, 138, 5, 'Failure']","[[6259, 3292, 3642, 84, 4442], 2.91699, 140, 5, 'Failure']","[[6259, 173, 893, 445, 4442], 113.5187, 160, 5, 'Success']","[[6259, 173, 893, 445, 4442], 113.5187, 160, 5, 'Failure']","[[6259, 173, 60, 321, 445, 4442], 113.5187, 178, 6, 'Failure']"
6876,3537,21645815,"[[6876, 321, 3537], 22.64582, 80, 3, 'Failure']","[[6876, 855, 321, 3537], 4351.813349999999, 120, 4, 'Success']","[[6876, 855, 321, 3537], 4351.813349999999, 120, 4, 'Success']","[[6876, 321, 3537], 22.64582, 80, 3, 'Failure']","[[6876, 855, 321, 3537], 4351.813349999999, 120, 4, 'Success']","[[6876, 855, 321, 3537], 4351.813349999999, 120, 4, 'Success']","[[6876, 855, 321, 3537], 4351.813349999999, 120, 4, 'Success']"
179,6679,1,"[[179, 233, 1927, 1067, 6679], 0.00101, 362, 5, 'Success']","[[179, 233, 1927, 1067, 6679], 0.00101, 362, 5, 'Success']","[[179, 233, 1927, 1067, 6679], 0.00101, 362, 5, 'Success']","[[179, 233, 10113, 1067, 6679], 0.00147, 362, 5, 'Success']","[[179, 233, 1927, 1067, 6679], 0.00101, 362, 5, 'Success']","[[179, 233, 1927, 1067, 6679], 0.00101, 362, 5, 'Success']","[[179, 233, 1927, 1067, 6679], 0.00101, 362, 5, 'Success']"
3147,10477,27,"[[3147, 4260, 167, 10477], 3e-05, 110, 4, 'Success']","[[3147, 4260, 167, 10477], 3e-05, 110, 4, 'Success']","[[3147, 4260, 167, 10477], 3e-05, 110, 4, 'Success']","[[3147, 4260, 167, 10477], 3e-05, 110, 4, 'Success']","[[3147, 4260, 167, 10477], 3e-05, 110, 4, 'Success']","[[3147, 4260, 167, 10477], 3e-05, 110, 4, 'Success']","[[3147, 4260, 167, 10477], 3e-05, 110, 4, 'Success']"
9718,8911,976,"[[9718, 996, 6020, 8768, 8911], 0.0488, 264, 5, 'Success']","[[9718, 996, 6020, 8768, 8911], 0.0488, 264, 5, 'Success']","[[9718, 996, 6020, 8768, 8911], 0.0488, 264, 5, 'Success']","[[9718, 996, 124, 8768, 8911], 0.22936, 264, 5, 'Success']","[[9718, 996, 6020, 8768, 8911], 0.0488, 264, 5, 'Success']","[[9718, 996, 6020, 8768, 8911], 0.0488, 264, 5, 'Success']","[[9718, 8702, 167, 2223, 8768, 8911], 0.00098, 294, 6, 'Success']"
11446,12377,9626,"[[11446, 855, 12377], 1.9252, 80, 3, 'Success']","[[11446, 855, 12377], 1.9252, 80, 3, 'Success']","[[11446, 855, 12377], 1.9252, 80, 3, 'Success']","[[11446, 855, 12377], 1.9252, 80, 3, 'Success']","[[11446, 855, 12377], 1.9252, 80, 3, 'Failure']","[[11446, 855, 12377], 1.9252, 80, 3, 'Failure']","[[11446, 233, 84, 12377], 1.02888, 114, 4, 'Success']"
444,1078,47133,"[[444, 233, 3190, 167, 1078], 0.1424, 248, 5, 'Success']","[[444, 233, 6876, 167, 1078], 0.37707, 144, 5, 'Success']","[[444, 233, 10485, 167, 1078], 0.37706, 138, 5, 'Success']","[[444, 233, 12325, 167, 1078], 0.9897900000000001, 138, 5, 'Success']","[[444, 233, 3190, 167, 1078], 0.1424, 248, 5, 'Success']","[[444, 233, 3190, 167, 1078], 0.1424, 248, 5, 'Success']","[[444, 233, 6876, 167, 1078], 0.37707, 144, 5, 'Success']"
4749,9333,145462,"[[4749, 21, 8238, 9333], 16.69168, 120, 4, 'Success']","[[4749, 21, 8238, 9333], 16.69168, 120, 4, 'Success']","[[4749, 21, 8238, 9333], 16.69168, 120, 4, 'Success']","[[4749, 21, 8238, 9333], 16.69168, 120, 4, 'Success']","[[4749, 21, 8238, 9333], 16.69168, 120, 4, 'Success']","[[4749, 21, 8238, 9333], 16.69168, 120, 4, 'Success']","[[4749, 21, 8238, 9333], 16.69168, 120, 4, 'Success']"
1864,3737,2320662,"[[1864, 445, 1765, 3737], 236.38719, 224, 4, 'Failure']","[[1864, 855, 1765, 3737], 467.45372, 120, 4, 'Failure']","[[1864, 12325, 86, 1765, 3737], 6.64133, 154, 5, 'Failure']","[[1864, 12325, 86, 1765, 3737], 6.64133, 154, 5, 'Failure']","[[1864, 91, 1765, 3737], 2324.48598, 270, 4, 'Failure']","[[1864, 91, 1765, 3737], 2324.48598, 270, 4, 'Failure']","[[1864, 321, 445, 1765, 3737], 239.70809, 264, 5, 'Failure']"
383,6181,13257742,"[[383, 2584, 6181], 13258.742, 80, 3, 'Failure']","[[383, 172, 173, 78, 6181], 731.42581, 116, 5, 'Failure']","[[383, 172, 173, 78, 6181], 731.42581, 116, 5, 'Failure']","[[383, 172, 173, 78, 6181], 731.42581, 116, 5, 'Failure']","[[383, 172, 173, 78, 6181], 731.42581, 116, 5, 'Failure']","[[383, 172, 173, 78, 6181], 731.42581, 116, 5, 'Failure']","[[383, 172, 173, 78, 6181], 731.42581, 116, 5, 'Failure']"
5244,4732,6,"[[5244, 3674, 3878, 855, 6619, 4732], 0.0032300000000000002, 200, 6, 'Success']","[[5244, 3674, 3878, 855, 6619, 4732], 0.0032300000000000002, 200, 6, 'Success']","[[5244, 445, 6619, 4732], 1.00102, 120, 4, 'Success']","[[5244, 445, 6619, 4732], 1.00102, 120, 4, 'Success']","[[5244, 4086, 855, 6619, 4732], 1.0025, 150, 5, 'Success']","[[5244, 4086, 855, 6619, 4732], 1.0025, 150, 5, 'Success']","[[5244, 3674, 6720, 8345, 10516, 9472, 12325, 855, 6619, 4732], 0.00284, 458, 10, 'Success']"
6237,7477,21,"[[6237, 48, 2, 7218, 7477], 0.0021, 236, 5, 'Success']","[[6237, 48, 2223, 7218, 7477], 0.0021, 258, 5, 'Success']","[[6237, 48, 2, 7218, 7477], 0.0021, 236, 5, 'Success']","[[6237, 48, 6000, 7218, 7477], 0.00311, 258, 5, 'Success']","[[6237, 48, 2223, 7218, 7477], 0.0021, 258, 5, 'Success']","[[6237, 48, 2223, 7218, 7477], 0.0021, 258, 5, 'Success']","[[6237, 48, 2223, 7218, 7477], 0.0021, 258, 5, 'Success']"
1066,5294,280,"[[1066, 600, 32, 5294], 1.42086, 224, 4, 'Success']","[[1066, 600, 32, 5294], 1.42086, 224, 4, 'Success']","[[1066, 600, 32, 5294], 1.42086, 224, 4, 'Success']","[[1066, 600, 32, 5294], 1.42086, 224, 4, 'Success']","[[1066, 600, 32, 5294], 1.42086, 224, 4, 'Success']","[[1066, 600, 32, 5294], 1.42086, 224, 4, 'Success']","[[1066, 600, 6010, 32, 5294], 1.14056, 264, 5, 'Success']"
11635,4928,7299,"[[11635, 21, 4822, 4928], 1.0073, 224, 4, 'Success']","[[11635, 21, 4822, 4928], 1.0073, 224, 4, 'Success']","[[11635, 21, 4822, 4928], 1.0073, 224, 4, 'Success']","[[11635, 21, 4822, 4928], 1.0073, 224, 4, 'Success']","[[11635, 21, 4822, 4928], 1.0073, 224, 4, 'Success']","[[11635, 21, 4822, 4928], 1.0073, 224, 4, 'Failure']","[[11635, 9401, 12325, 10113, 4822, 4928], 0.0, 298, 6, 'Failure']"
8585,5763,13021,"[[8585, 3642, 4822, 5763], 0.65105, 224, 4, 'Success']","[[8585, 3642, 4822, 5763], 0.65105, 224, 4, 'Failure']","[[8585, 3642, 4822, 5763], 0.65105, 224, 4, 'Failure']","[[8585, 3642, 4822, 5763], 0.65105, 224, 4, 'Failure']","[[8585, 3642, 4822, 5763], 0.65105, 224, 4, 'Failure']","[[8585, 3642, 4822, 5763], 0.65105, 224, 4, 'Failure']","[[8585, 3642, 167, 2223, 4822, 5763], 0.01302, 294, 6, 'Failure']"
3843,6862,976078,"[[3843, 131, 6020, 6862], 1.97608, 120, 4, 'Failure']","[[3843, 131, 8782, 6461, 6862], 491.11605999999995, 160, 5, 'Failure']","[[3843, 131, 8782, 6461, 6862], 491.11605999999995, 160, 5, 'Failure']","[[3843, 131, 6020, 6862], 1.97608, 120, 4, 'Failure']","[[3843, 131, 8782, 6461, 6862], 491.11605999999995, 160, 5, 'Failure']","[[3843, 131, 8782, 6461, 6862], 491.11605999999995, 160, 5, 'Failure']","[[3843, 131, 8782, 6461, 6862], 491.11605999999995, 160, 5, 'Failure']"
10462,11400,3105107,"[[10462, 2877, 11400], 4.10511, 80, 3, 'Failure']","[[10462, 3642, 137, 2877, 11400], 780.38289, 170, 5, 'Failure']","[[10462, 4433, 2877, 11400], 4.10511, 120, 4, 'Failure']","[[10462, 4433, 2877, 11400], 4.10511, 120, 4, 'Failure']","[[10462, 3642, 137, 2877, 11400], 780.38289, 170, 5, 'Failure']","[[10462, 3642, 137, 2877, 11400], 780.38289, 170, 5, 'Failure']","[[10462, 3642, 167, 57, 175, 2877, 11400], 180.2415, 208, 7, 'Failure']"
8448,8314,78024558,"[[8448, 172, 53, 8314], 4293.60069, 98, 4, 'Failure']","[[8448, 855, 321, 175, 8314], 19978.415670000002, 160, 5, 'Failure']","[[8448, 855, 321, 175, 8314], 19978.415670000002, 160, 5, 'Failure']","[[8448, 57, 175, 8314], 4293.60069, 98, 4, 'Failure']","[[8448, 855, 321, 175, 8314], 19978.415670000002, 160, 5, 'Failure']","[[8448, 855, 321, 175, 8314], 19978.415670000002, 160, 5, 'Failure']","[[8448, 855, 321, 175, 8314], 19978.415670000002, 160, 5, 'Failure']"
8341,3024,2,"[[8341, 293, 1927, 1039, 3024], 0.0007899999999999999, 160, 5, 'Success']","[[8341, 293, 1927, 1039, 3024], 0.0007899999999999999, 160, 5, 'Success']","[[8341, 233, 1927, 1039, 3024], 0.0007999999999999999, 154, 5, 'Success']","[[8341, 233, 1927, 1039, 3024], 0.0007999999999999999, 154, 5, 'Success']","[[8341, 233, 1927, 1039, 3024], 0.0007999999999999999, 154, 5, 'Success']","[[8341, 233, 1927, 1039, 3024], 0.0007999999999999999, 154, 5, 'Success']","[[8341, 293, 1927, 5829, 1039, 3024], 0.00021, 200, 6, 'Success']"
71,1647,100,"[[71, 2, 1236, 1647], 0.3, 98, 4, 'Success']","[[71, 1659, 1236, 1647], 0.3, 120, 4, 'Success']","[[71, 2, 1236, 1647], 0.3, 98, 4, 'Success']","[[71, 1659, 1236, 1647], 0.3, 120, 4, 'Success']","[[71, 1659, 1236, 1647], 0.3, 120, 4, 'Success']","[[71, 1659, 1236, 1647], 0.3, 120, 4, 'Success']","[[71, 1659, 1236, 1647], 0.3, 120, 4, 'Success']"
12634,1444,273,"[[12634, 8411, 149, 1444], 0.004, 218, 4, 'Success']","[[12634, 8411, 149, 1444], 0.004, 218, 4, 'Success']","[[12634, 8411, 149, 1444], 0.004, 218, 4, 'Success']","[[12634, 8411, 149, 1444], 0.004, 218, 4, 'Success']","[[12634, 8411, 149, 1444], 0.004, 218, 4, 'Success']","[[12634, 8411, 149, 1444], 0.004, 218, 4, 'Success']","[[12634, 4777, 12325, 4482, 149, 1444], 0.0015400000000000001, 298, 6, 'Success']"
12557,4781,5873,"[[12557, 10798, 11269, 21, 4781], 2.98962, 154, 5, 'Success']","[[12557, 10798, 11269, 21, 4781], 2.98962, 154, 5, 'Success']","[[12557, 10798, 11269, 21, 4781], 2.98962, 154, 5, 'Success']","[[12557, 10798, 11269, 21, 4781], 2.98962, 154, 5, 'Success']","[[12557, 10798, 11269, 21, 4781], 2.98962, 154, 5, 'Success']","[[12557, 10798, 11269, 21, 4781], 2.98962, 154, 5, 'Success']","[[12557, 595, 1139, 6324, 3297, 9510, 167, 9515, 21, 4781], 1.03523, 350, 10, 'Success']"
3561,1883,84032,"[[3561, 10345, 609, 1883], 0.08403, 120, 4, 'Failure']","[[3561, 26, 21, 1883], 34.69726, 114, 4, 'Failure']","[[3561, 7983, 21, 1883], 1.16906, 120, 4, 'Failure']","[[3561, 2078, 22, 21, 1883], 3.25209, 264, 5, 'Failure']","[[3561, 10489, 21, 1883], 2.16806, 120, 4, 'Failure']","[[3561, 10489, 21, 1883], 2.16806, 120, 4, 'Failure']","[[3561, 11466, 2362, 131, 10274, 21, 1883], 2.8733000000000004, 240, 7, 'Failure']"
4758,2970,857155,"[[4758, 6134, 398, 2970], 87.57284999999999, 224, 4, 'Failure']","[[4758, 3366, 398, 2970], 105.71498, 224, 4, 'Failure']","[[4758, 623, 11837, 398, 2970], 3.71432, 242, 5, 'Failure']","[[4758, 623, 11837, 398, 2970], 3.71432, 242, 5, 'Failure']","[[4758, 3366, 398, 2970], 105.71498, 224, 4, 'Failure']","[[4758, 3366, 398, 2970], 105.71498, 224, 4, 'Failure']","[[4758, 251, 600, 61, 173, 59, 398, 2970], 62.39450000000001, 340, 8, 'Failure']"
5284,13077,1994510,"[[5284, 167, 10545, 6562, 13077], 4.98902, 150, 5, 'Failure']","[[5284, 609, 5307, 6562, 13077], 402.01706, 160, 5, 'Failure']","[[5284, 612, 2189, 6562, 13077], 8.98354, 160, 5, 'Failure']","[[5284, 612, 2189, 6562, 13077], 8.98354, 160, 5, 'Failure']","[[5284, 609, 5307, 6562, 13077], 402.01706, 160, 5, 'Failure']","[[5284, 609, 5307, 6562, 13077], 402.01706, 160, 5, 'Failure']","[[5284, 609, 2359, 301, 445, 321, 2189, 6562, 13077], 27.93974, 320, 9, 'Failure']"
547,12512,32287779,"[[547, 12325, 698, 12512], 32288.779, 494, 4, 'Failure']","[[547, 1011, 177, 52, 698, 12512], 40858.32073, 558, 6, 'Failure']","[[547, 1011, 177, 52, 698, 12512], 40858.32073, 558, 6, 'Failure']","[[547, 12325, 698, 12512], 32288.779, 494, 4, 'Failure']","[[547, 1011, 177, 52, 698, 12512], 40858.32073, 558, 6, 'Failure']","[[547, 1011, 177, 52, 698, 12512], 40858.32073, 558, 6, 'Failure']","[[547, 1011, 177, 52, 698, 12512], 40858.32073, 558, 6, 'Failure']"
11487,7920,9,"[[11487, 207, 124, 609, 3254, 7920], 0.0023499999999999997, 200, 6, 'Success']","[[11487, 207, 124, 609, 3254, 7920], 0.0023499999999999997, 200, 6, 'Success']","[[11487, 91, 6320, 7920], 1.5109, 270, 4, 'Success']","[[11487, 5585, 167, 32, 7920], 1.0095, 254, 5, 'Success']","[[11487, 5585, 36, 609, 3254, 7920], 0.00307, 232, 6, 'Success']","[[11487, 5585, 36, 609, 3254, 7920], 0.00307, 232, 6, 'Success']","[[11487, 4994, 5986, 470, 10541, 167, 5965, 58, 3254, 7920], 0.00013000000000000002, 404, 10, 'Success']"
2304,7556,48,"[[2304, 2787, 2, 6274, 7556], 0.0048, 242, 5, 'Success']","[[2304, 2787, 2, 6274, 7556], 0.0048, 242, 5, 'Success']","[[2304, 2787, 2, 6274, 7556], 0.0048, 242, 5, 'Success']","[[2304, 32, 4764, 6274, 7556], 1.02419, 368, 5, 'Success']","[[2304, 2787, 2, 6274, 7556], 0.0048, 242, 5, 'Success']","[[2304, 2787, 2, 6274, 7556], 0.0048, 242, 5, 'Success']","[[2304, 3143, 2861, 3642, 167, 2223, 6274, 7556], 0.0016799999999999999, 374, 8, 'Success']"
10764,11787,320,"[[10764, 855, 8688, 11787], 0.09348999999999999, 120, 4, 'Success']","[[10764, 855, 8688, 11787], 0.09348999999999999, 120, 4, 'Success']","[[10764, 855, 8688, 11787], 0.09348999999999999, 120, 4, 'Success']","[[10764, 855, 8688, 11787], 0.09348999999999999, 120, 4, 'Success']","[[10764, 855, 8688, 11787], 0.09348999999999999, 120, 4, 'Success']","[[10764, 855, 8688, 11787], 0.09348999999999999, 120, 4, 'Success']","[[10764, 12148, 12325, 10113, 12768, 10065, 8688, 11787], 0.0298, 268, 8, 'Success']"
6384,9346,5983,"[[6384, 11289, 855, 9346], 2.44131, 120, 4, 'Success']","[[6384, 11289, 855, 9346], 2.44131, 120, 4, 'Success']","[[6384, 11289, 855, 9346], 2.44131, 120, 4, 'Success']","[[6384, 3372, 11289, 855, 9346], 2.47124, 160, 5, 'Success']","[[6384, 11289, 855, 9346], 2.44131, 120, 4, 'Success']","[[6384, 11289, 855, 9346], 2.44131, 120, 4, 'Success']","[[6384, 233, 3190, 167, 6722, 12325, 855, 9346], 1.2155500000000001, 372, 8, 'Success']"
1861,4725,80234,"[[1861, 314, 6352, 4725], 1.08223, 224, 4, 'Failure']","[[1861, 314, 6352, 4725], 1.08223, 224, 4, 'Failure']","[[1861, 612, 11207, 6352, 4725], 2.16047, 160, 5, 'Success']","[[1861, 314, 6352, 4725], 1.08223, 224, 4, 'Failure']","[[1861, 314, 6352, 4725], 1.08223, 224, 4, 'Failure']","[[1861, 314, 6352, 4725], 1.08223, 224, 4, 'Failure']","[[1861, 612, 12325, 9401, 6352, 4725], 2.16047, 194, 6, 'Success']"
2017,8103,757277,"[[2017, 12325, 173, 8103], 43.90024, 114, 4, 'Success']","[[2017, 12325, 173, 8103], 43.90024, 114, 4, 'Success']","[[2017, 12325, 173, 8103], 43.90024, 114, 4, 'Failure']","[[2017, 12325, 137, 2877, 5216, 8103], 7.8155, 204, 6, 'Failure']","[[2017, 12325, 173, 8103], 43.90024, 114, 4, 'Failure']","[[2017, 12325, 173, 8103], 43.90024, 114, 4, 'Failure']","[[2017, 12325, 6722, 167, 57, 177, 73, 8103], 44.65756, 220, 8, 'Success']"
3769,4125,7109742,"[[3769, 2938, 5552, 4125], 249.84124, 120, 4, 'Failure']","[[3769, 66, 177, 4125], 393.28581, 98, 4, 'Failure']","[[3769, 66, 177, 4125], 393.28581, 98, 4, 'Failure']","[[3769, 796, 12325, 5899, 5552, 4125], 23.329250000000002, 298, 6, 'Failure']","[[3769, 66, 177, 4125], 393.28581, 98, 4, 'Failure']","[[3769, 66, 177, 4125], 393.28581, 98, 4, 'Failure']","[[3769, 66, 177, 4125], 393.28581, 98, 4, 'Failure']"
91,11055,70173499,"[[91, 11488, 2189, 11055], 72.1735, 280, 4, 'Failure']","[[91, 48, 2189, 11055], 7088.53052, 270, 4, 'Failure']","[[91, 48, 2189, 11055], 7088.53052, 270, 4, 'Failure']","[[91, 321, 2189, 11055], 142.34707, 280, 4, 'Failure']","[[91, 48, 2189, 11055], 7088.53052, 270, 4, 'Failure']","[[91, 48, 2189, 11055], 7088.53052, 270, 4, 'Failure']","[[91, 48, 2189, 11055], 7088.53052, 270, 4, 'Failure']"
3622,12842,1,"[[3622, 5965, 12445, 12842], 0.01, 122, 4, 'Success']","[[3622, 5965, 12445, 12842], 0.01, 122, 4, 'Success']","[[3622, 5965, 12445, 12842], 0.01, 122, 4, 'Success']","[[3622, 233, 12445, 12842], 0.01049, 116, 4, 'Success']","[[3622, 5965, 12445, 12842], 0.01, 122, 4, 'Success']","[[3622, 5965, 12445, 12842], 0.01, 122, 4, 'Success']","[[3622, 3093, 2290, 12445, 12842], 0.01, 162, 5, 'Success']"
7018,517,79,"[[7018, 2600, 167, 6391, 12009, 517], 0.0048200000000000005, 190, 6, 'Success']","[[7018, 2600, 167, 6391, 12009, 517], 0.0048200000000000005, 190, 6, 'Success']","[[7018, 84, 1393, 517], 2.00798, 120, 4, 'Success']","[[7018, 84, 1393, 517], 2.00798, 120, 4, 'Success']","[[7018, 8614, 1983, 12496, 12009, 517], 0.01825, 200, 6, 'Success']","[[7018, 8614, 1983, 12496, 12009, 517], 0.01825, 200, 6, 'Success']","[[7018, 8614, 12325, 167, 6391, 12009, 517], 0.004030000000000001, 224, 7, 'Success']"
12513,3409,200,"[[12513, 1917, 855, 3409], 0.0594, 120, 4, 'Success']","[[12513, 1917, 855, 3409], 0.0594, 120, 4, 'Success']","[[12513, 1917, 855, 3409], 0.0594, 120, 4, 'Success']","[[12513, 5031, 855, 3409], 0.12401999999999999, 120, 4, 'Success']","[[12513, 1917, 855, 3409], 0.0594, 120, 4, 'Success']","[[12513, 1917, 855, 3409], 0.0594, 120, 4, 'Success']","[[12513, 1917, 12325, 855, 3409], 0.04, 154, 5, 'Success']"
1289,12210,5687,"[[1289, 21, 2774, 12210], 2.01138, 120, 4, 'Success']","[[1289, 21, 2774, 12210], 2.01138, 120, 4, 'Success']","[[1289, 21, 2774, 12210], 2.01138, 120, 4, 'Success']","[[1289, 612, 32, 12210], 4.843500000000001, 224, 4, 'Success']","[[1289, 21, 2774, 12210], 2.01138, 120, 4, 'Success']","[[1289, 21, 2774, 12210], 2.01138, 120, 4, 'Success']","[[1289, 3789, 220, 3221, 3892, 167, 11654, 308, 11837, 314, 8406, 2774, 12210], 1.1054, 530, 13, 'Success']"
1815,6156,35774,"[[1815, 855, 6156], 7.1548, 80, 3, 'Success']","[[1815, 855, 6156], 7.1548, 80, 3, 'Failure']","[[1815, 6221, 6745, 6156], 1.75293, 120, 4, 'Success']","[[1815, 5899, 6745, 6156], 1.78871, 224, 4, 'Success']","[[1815, 5899, 6745, 6156], 1.78871, 224, 4, 'Success']","[[1815, 5899, 6745, 6156], 1.78871, 224, 4, 'Success']","[[1815, 167, 6722, 6745, 6156], 1.78871, 160, 5, 'Success']"
