Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
6676,11718,251507,"[[6676, 6991, 855, 1340, 11718], 51.80472, 160, 5, 'Failure']","[[6676, 297, 855, 1340, 11718], 52.80472, 160, 5, 'Failure']","[[6676, 297, 855, 1340, 11718], 52.80472, 160, 5, 'Failure']","[[6676, 293, 167, 4682, 1139, 1340, 11718], 6.03019, 224, 7, 'Failure']","[[6676, 297, 855, 1340, 11718], 52.80472, 160, 5, 'Failure']","[[6676, 297, 855, 1340, 11718], 52.80472, 160, 5, 'Failure']","[[6676, 297, 855, 1340, 11718], 52.80472, 160, 5, 'Failure']"
11188,4687,1408452,"[[11188, 167, 56, 4687], 81.12339, 110, 4, 'Failure']","[[11188, 167, 56, 4687], 81.12339, 110, 4, 'Failure']","[[11188, 167, 56, 4687], 81.12339, 110, 4, 'Failure']","[[11188, 167, 56, 4687], 81.12339, 110, 4, 'Failure']","[[11188, 167, 56, 4687], 81.12339, 110, 4, 'Failure']","[[11188, 167, 56, 4687], 81.12339, 110, 4, 'Failure']","[[11188, 167, 57, 177, 56, 4687], 81.12339, 146, 6, 'Failure']"
595,3910,10689449,"[[595, 2189, 18, 88, 3910], 613.54979, 160, 5, 'Failure']","[[595, 2189, 321, 175, 88, 3910], 613.54979, 178, 6, 'Failure']","[[595, 2189, 321, 175, 88, 3910], 613.54979, 178, 6, 'Failure']","[[595, 2189, 321, 3642, 167, 8611, 3910], 44.75886, 224, 7, 'Failure']","[[595, 2189, 321, 175, 88, 3910], 613.54979, 178, 6, 'Failure']","[[595, 2189, 321, 175, 88, 3910], 613.54979, 178, 6, 'Failure']","[[595, 2189, 321, 175, 88, 3910], 613.54979, 178, 6, 'Failure']"
12591,2171,1,"[[12591, 8160, 32, 2171], 1.00158, 224, 4, 'Success']","[[12591, 8160, 32, 2171], 1.00158, 224, 4, 'Success']","[[12591, 8160, 32, 2171], 1.00158, 224, 4, 'Success']","[[12591, 314, 32, 2171], 1.0025, 328, 4, 'Success']","[[12591, 8160, 32, 2171], 1.00158, 224, 4, 'Success']","[[12591, 8160, 32, 2171], 1.00158, 224, 4, 'Success']","[[12591, 11317, 12325, 32, 2171], 1.0005, 258, 5, 'Success']"
1866,5694,73,"[[1866, 314, 2223, 4822, 5694], 0.002, 368, 5, 'Success']","[[1866, 314, 2223, 4822, 5694], 0.002, 368, 5, 'Success']","[[1866, 1983, 10113, 4822, 5694], 0.01314, 264, 5, 'Success']","[[1866, 314, 9281, 4822, 5694], 0.221, 368, 5, 'Success']","[[1866, 314, 2223, 4822, 5694], 0.002, 368, 5, 'Success']","[[1866, 314, 2223, 4822, 5694], 0.002, 368, 5, 'Success']","[[1866, 314, 11837, 12325, 10113, 4822, 5694], 0.002, 420, 7, 'Success']"
12560,11656,641,"[[12560, 314, 7985, 11656], 0.00328, 224, 4, 'Success']","[[12560, 314, 7985, 11656], 0.00328, 224, 4, 'Success']","[[12560, 233, 7985, 11656], 0.07884, 114, 4, 'Success']","[[12560, 233, 7985, 11656], 0.07884, 114, 4, 'Success']","[[12560, 314, 7985, 11656], 0.00328, 224, 4, 'Success']","[[12560, 314, 7985, 11656], 0.00328, 224, 4, 'Success']","[[12560, 12768, 10113, 12325, 3292, 7985, 11656], 0.00128, 214, 7, 'Success']"
2869,12245,1456,"[[2869, 233, 12325, 11406, 12245], 1.03642, 142, 5, 'Success']","[[2869, 233, 12325, 11406, 12245], 1.03642, 142, 5, 'Success']","[[2869, 233, 12325, 11406, 12245], 1.03642, 142, 5, 'Success']","[[2869, 233, 12325, 11406, 12245], 1.03642, 142, 5, 'Success']","[[2869, 233, 12325, 11406, 12245], 1.03642, 142, 5, 'Success']","[[2869, 233, 12325, 11406, 12245], 1.03642, 142, 5, 'Success']","[[2869, 233, 3190, 167, 6722, 12325, 11406, 12245], 1.0126499999999998, 366, 8, 'Success']"
6394,13000,86833,"[[6394, 32, 314, 12987, 13000], 44.85293, 368, 5, 'Failure']","[[6394, 32, 314, 12987, 13000], 44.85293, 368, 5, 'Failure']","[[6394, 5916, 10113, 12768, 12987, 13000], 1.2156600000000002, 200, 6, 'Failure']","[[6394, 5916, 10113, 12768, 12987, 13000], 1.2156600000000002, 200, 6, 'Failure']","[[6394, 32, 314, 12987, 13000], 44.85293, 368, 5, 'Failure']","[[6394, 32, 314, 12987, 13000], 44.85293, 368, 5, 'Failure']","[[6394, 3885, 6228, 445, 11837, 314, 12987, 13000], 2.69666, 362, 8, 'Failure']"
9995,5547,134894,"[[9995, 32, 2324, 5547], 197.52585, 224, 4, 'Failure']","[[9995, 32, 2324, 5547], 197.52585, 224, 4, 'Failure']","[[9995, 612, 9550, 2324, 5547], 130.28432, 160, 5, 'Success']","[[9995, 612, 9550, 2324, 5547], 130.28432, 160, 5, 'Success']","[[9995, 612, 148, 2324, 5547], 132.36452, 160, 5, 'Success']","[[9995, 612, 148, 2324, 5547], 132.36452, 160, 5, 'Success']","[[9995, 612, 3642, 167, 2324, 5547], 130.41934, 190, 6, 'Success']"
12468,3998,1573957,"[[12468, 12325, 63, 3998], 710.54108, 114, 4, 'Failure']","[[12468, 12325, 63, 3998], 710.54108, 114, 4, 'Failure']","[[12468, 12325, 175, 52, 3998], 355.27054, 132, 5, 'Failure']","[[12468, 12325, 175, 52, 3998], 355.27054, 132, 5, 'Success']","[[12468, 12325, 63, 3998], 710.54108, 114, 4, 'Failure']","[[12468, 12325, 63, 3998], 710.54108, 114, 4, 'Failure']","[[12468, 12325, 6722, 167, 57, 175, 63, 3998], 712.1157499999999, 220, 8, 'Failure']"
4179,4027,10507839,"[[4179, 445, 177, 4027], 591.68956, 120, 4, 'Failure']","[[4179, 445, 177, 4027], 591.68956, 120, 4, 'Failure']","[[4179, 445, 177, 4027], 591.68956, 120, 4, 'Failure']","[[4179, 445, 177, 4027], 591.68956, 120, 4, 'Failure']","[[4179, 445, 177, 4027], 591.68956, 120, 4, 'Failure']","[[4179, 445, 177, 4027], 591.68956, 120, 4, 'Failure']","[[4179, 445, 55, 177, 4027], 591.68956, 138, 5, 'Failure']"
2402,1470,9,"[[2402, 12445, 547, 1236, 1470], 0.02736, 542, 5, 'Success']","[[2402, 12445, 547, 1236, 1470], 0.02736, 542, 5, 'Success']","[[2402, 12445, 6095, 1236, 1470], 0.03052, 162, 5, 'Success']","[[2402, 32, 750, 1236, 1470], 1.03155, 264, 5, 'Success']","[[2402, 12445, 547, 1236, 1470], 0.02736, 542, 5, 'Success']","[[2402, 12445, 547, 1236, 1470], 0.02736, 542, 5, 'Success']","[[2402, 8556, 1287, 3928, 12768, 10113, 12325, 3974, 1236, 1470], 0.02723, 354, 10, 'Success']"
2651,9651,58,"[[2651, 766, 600, 9651], 0.17406, 120, 4, 'Success']","[[2651, 766, 600, 9651], 0.17406, 120, 4, 'Success']","[[2651, 723, 600, 9651], 0.17487, 114, 4, 'Success']","[[2651, 723, 600, 9651], 0.17487, 114, 4, 'Success']","[[2651, 723, 600, 9651], 0.17487, 114, 4, 'Success']","[[2651, 723, 600, 9651], 0.17487, 114, 4, 'Success']","[[2651, 137, 12325, 600, 9651], 0.174, 164, 5, 'Success']"
220,12132,187,"[[220, 167, 327, 12132], 0.43309000000000003, 110, 4, 'Success']","[[220, 167, 327, 12132], 0.43309000000000003, 110, 4, 'Success']","[[220, 167, 327, 12132], 0.43309000000000003, 110, 4, 'Success']","[[220, 32, 327, 12132], 1.52643, 328, 4, 'Success']","[[220, 167, 327, 12132], 0.43309000000000003, 110, 4, 'Success']","[[220, 167, 327, 12132], 0.43309000000000003, 110, 4, 'Success']","[[220, 167, 327, 12132], 0.43309000000000003, 110, 4, 'Success']"
3978,2669,4925,"[[3978, 445, 2669], 1.4925, 184, 3, 'Success']","[[3978, 445, 2669], 1.4925, 184, 3, 'Success']","[[3978, 445, 2669], 1.4925, 184, 3, 'Success']","[[3978, 445, 2669], 1.4925, 184, 3, 'Success']","[[3978, 445, 2669], 1.4925, 184, 3, 'Success']","[[3978, 445, 2669], 1.4925, 184, 3, 'Success']","[[3978, 445, 2669], 1.4925, 184, 3, 'Success']"
873,5833,34791,"[[873, 855, 32, 5833], 35.76539, 224, 4, 'Success']","[[873, 855, 32, 5833], 35.76539, 224, 4, 'Failure']","[[873, 2781, 167, 32, 5833], 18.569570000000002, 254, 5, 'Failure']","[[873, 989, 167, 32, 5833], 19.5398, 254, 5, 'Failure']","[[873, 855, 32, 5833], 35.76539, 224, 4, 'Failure']","[[873, 855, 32, 5833], 35.76539, 224, 4, 'Failure']","[[873, 2781, 167, 32, 5833], 18.569570000000002, 254, 5, 'Failure']"
1877,2313,941769,"[[1877, 6035, 3221, 2313], 1.94177, 108, 4, 'Failure']","[[1877, 321, 173, 415, 2313], 57.93099, 154, 5, 'Success']","[[1877, 233, 3221, 2313], 13.51531, 108, 4, 'Failure']","[[1877, 233, 3221, 2313], 13.51531, 108, 4, 'Failure']","[[1877, 321, 173, 415, 2313], 57.93099, 154, 5, 'Failure']","[[1877, 321, 173, 415, 2313], 57.93099, 154, 5, 'Failure']","[[1877, 321, 173, 415, 2313], 57.93099, 154, 5, 'Failure']"
6745,3727,1731143,"[[6745, 148, 142, 3727], 850.10992, 120, 4, 'Failure']","[[6745, 9488, 10113, 142, 3727], 1210.36392, 160, 5, 'Success']","[[6745, 148, 142, 3727], 850.10992, 120, 4, 'Failure']","[[6745, 6722, 12325, 10113, 142, 3727], 847.37793, 194, 6, 'Success']","[[6745, 398, 6980, 142, 3727], 936.70953, 160, 5, 'Failure']","[[6745, 398, 6980, 142, 3727], 936.70953, 160, 5, 'Failure']","[[6745, 9488, 2877, 175, 56, 142, 3727], 962.4762099999999, 218, 7, 'Success']"
3065,7028,17541701,"[[3065, 1595, 21, 7028], 18.5427, 120, 4, 'Failure']","[[3065, 60, 177, 71, 7028], 967.04356, 116, 5, 'Success']","[[3065, 60, 177, 71, 7028], 967.04356, 116, 5, 'Failure']","[[3065, 1595, 21, 7028], 18.5427, 120, 4, 'Failure']","[[3065, 60, 177, 71, 7028], 967.04356, 116, 5, 'Failure']","[[3065, 60, 177, 71, 7028], 967.04356, 116, 5, 'Failure']","[[3065, 60, 177, 71, 7028], 967.04356, 116, 5, 'Failure']"
13047,9494,8,"[[13047, 148, 9494], 1.01638, 80, 3, 'Success']","[[13047, 148, 9494], 1.01638, 80, 3, 'Success']","[[13047, 148, 9494], 1.01638, 80, 3, 'Success']","[[13047, 21, 1011, 9494], 3.10169, 120, 4, 'Success']","[[13047, 148, 9494], 1.01638, 80, 3, 'Success']","[[13047, 148, 9494], 1.01638, 80, 3, 'Success']","[[13047, 4479, 3221, 3892, 167, 6722, 12325, 3093, 12157, 12425, 4097, 9494], 1.0002800000000003, 434, 12, 'Success']"
5409,6672,17,"[[5409, 855, 6337, 6672], 0.00343, 120, 4, 'Success']","[[5409, 855, 6337, 6672], 0.00343, 120, 4, 'Success']","[[5409, 855, 6337, 6672], 0.00343, 120, 4, 'Success']","[[5409, 1983, 609, 6672], 0.0047599999999999995, 120, 4, 'Success']","[[5409, 855, 6337, 6672], 0.00343, 120, 4, 'Success']","[[5409, 855, 6337, 6672], 0.00343, 120, 4, 'Success']","[[5409, 855, 6876, 167, 5311, 2751, 6337, 6672], 0.0008400000000000001, 270, 8, 'Success']"
11922,2968,758,"[[11922, 612, 233, 2968], 1.3032000000000001, 114, 4, 'Success']","[[11922, 10632, 12325, 233, 2968], 0.30244, 148, 5, 'Success']","[[11922, 612, 233, 2968], 1.3032000000000001, 114, 4, 'Success']","[[11922, 2584, 233, 2968], 1.54358, 114, 4, 'Success']","[[11922, 612, 233, 2968], 1.3032000000000001, 114, 4, 'Success']","[[11922, 612, 233, 2968], 1.3032000000000001, 114, 4, 'Success']","[[11922, 12067, 12325, 233, 2968], 0.30319999999999997, 148, 5, 'Success']"
80,5793,9586,"[[80, 233, 3642, 4822, 5793], 0.80524, 258, 5, 'Success']","[[80, 233, 5040, 4822, 5793], 0.8244100000000001, 258, 5, 'Success']","[[80, 321, 2, 4822, 5793], 1.00959, 242, 5, 'Success']","[[80, 233, 5040, 4822, 5793], 0.8244100000000001, 258, 5, 'Success']","[[80, 233, 5040, 4822, 5793], 0.8244100000000001, 258, 5, 'Failure']","[[80, 233, 5040, 4822, 5793], 0.8244100000000001, 258, 5, 'Failure']","[[80, 233, 3190, 167, 2223, 4822, 5793], 0.029759999999999998, 432, 7, 'Failure']"
8303,3466,72031,"[[8303, 5965, 855, 3466], 14.4062, 114, 4, 'Failure']","[[8303, 5965, 855, 3466], 14.4062, 114, 4, 'Failure']","[[8303, 167, 4998, 3184, 3466], 4.82007, 144, 5, 'Success']","[[8303, 167, 4998, 3184, 3466], 4.82007, 144, 5, 'Success']","[[8303, 5965, 855, 3466], 14.4062, 114, 4, 'Failure']","[[8303, 5965, 855, 3466], 14.4062, 114, 4, 'Failure']","[[8303, 6722, 12325, 10113, 5916, 3184, 3466], 2.52111, 228, 7, 'Failure']"
6582,8143,661784,"[[6582, 2427, 8508, 609, 8143], 150.24833, 160, 5, 'Failure']","[[6582, 2427, 8508, 609, 8143], 150.24833, 160, 5, 'Failure']","[[6582, 9886, 12325, 4289, 3838, 8143], 2.32456, 166, 6, 'Failure']","[[6582, 9886, 12325, 4289, 3838, 8143], 2.32456, 166, 6, 'Failure']","[[6582, 2427, 8508, 609, 8143], 150.24833, 160, 5, 'Failure']","[[6582, 2427, 8508, 609, 8143], 150.24833, 160, 5, 'Failure']","[[6582, 9886, 88, 175, 63, 609, 8143], 106.49205, 196, 7, 'Failure']"
6897,12399,4906708,"[[6897, 8168, 12325, 12399], 122.6677, 114, 4, 'Failure']","[[6897, 8168, 12325, 12399], 122.6677, 114, 4, 'Failure']","[[6897, 8168, 12325, 12399], 122.6677, 114, 4, 'Failure']","[[6897, 131, 137, 12325, 12399], 5.90671, 164, 5, 'Success']","[[6897, 8168, 12325, 12399], 122.6677, 114, 4, 'Failure']","[[6897, 8168, 12325, 12399], 122.6677, 114, 4, 'Failure']","[[6897, 141, 6722, 12325, 12399], 272.11894, 154, 5, 'Failure']"
8065,8039,12051327,"[[8065, 7396, 445, 8039], 7243.8553600000005, 120, 4, 'Failure']","[[8065, 2189, 321, 445, 8039], 39.15402, 160, 5, 'Failure']","[[8065, 2189, 321, 445, 8039], 39.15402, 160, 5, 'Failure']","[[8065, 2189, 321, 445, 8039], 39.15402, 160, 5, 'Failure']","[[8065, 2189, 321, 445, 8039], 39.15402, 160, 5, 'Failure']","[[8065, 2189, 321, 445, 8039], 39.15402, 160, 5, 'Failure']","[[8065, 2189, 321, 445, 8039], 39.15402, 160, 5, 'Failure']"
5582,5131,8,"[[5582, 12513, 12423, 2633, 4822, 5131], 0.00071, 304, 6, 'Success']","[[5582, 12513, 12423, 2633, 4822, 5131], 0.00071, 304, 6, 'Success']","[[5582, 1369, 10113, 4822, 5131], 1.00001, 264, 5, 'Success']","[[5582, 1369, 194, 4822, 5131], 1.00081, 264, 5, 'Success']","[[5582, 1369, 10113, 4822, 5131], 1.00001, 264, 5, 'Success']","[[5582, 1369, 10113, 4822, 5131], 1.00001, 264, 5, 'Success']","[[5582, 5882, 9889, 996, 9510, 167, 2223, 4822, 5131], 5e-05, 414, 9, 'Success']"
437,12940,59,"[[437, 894, 26, 638, 12940], 1.08366, 148, 5, 'Success']","[[437, 894, 26, 638, 12940], 1.08366, 148, 5, 'Success']","[[437, 894, 26, 638, 12940], 1.08366, 148, 5, 'Success']","[[437, 894, 26, 638, 12940], 1.08366, 148, 5, 'Success']","[[437, 894, 26, 638, 12940], 1.08366, 148, 5, 'Success']","[[437, 894, 26, 638, 12940], 1.08366, 148, 5, 'Success']","[[437, 233, 220, 15, 638, 12940], 1.00424, 164, 6, 'Success']"
2540,7670,847,"[[2540, 48, 2, 6274, 7670], 0.0847, 242, 5, 'Success']","[[2540, 48, 2223, 6274, 7670], 0.0847, 264, 5, 'Success']","[[2540, 6171, 2, 6274, 7670], 0.0847, 242, 5, 'Success']","[[2540, 48, 2223, 6274, 7670], 0.0847, 264, 5, 'Success']","[[2540, 48, 2223, 6274, 7670], 0.0847, 264, 5, 'Success']","[[2540, 48, 2223, 6274, 7670], 0.0847, 264, 5, 'Success']","[[2540, 9968, 167, 2223, 6274, 7670], 0.00085, 294, 6, 'Success']"
6964,6606,1414,"[[6964, 855, 3111, 6606], 1.2844099999999998, 120, 4, 'Success']","[[6964, 855, 3111, 6606], 1.2844099999999998, 120, 4, 'Success']","[[6964, 855, 3111, 6606], 1.2844099999999998, 120, 4, 'Success']","[[6964, 167, 9279, 6606], 2.00283, 120, 4, 'Success']","[[6964, 855, 3111, 6606], 1.2844099999999998, 120, 4, 'Failure']","[[6964, 855, 3111, 6606], 1.2844099999999998, 120, 4, 'Failure']","[[6964, 167, 3281, 3111, 6606], 1.00525, 160, 5, 'Failure']"
9554,2412,99334,"[[9554, 84, 2412], 1.09933, 100, 3, 'Success']","[[9554, 84, 2412], 1.09933, 100, 3, 'Success']","[[9554, 84, 2412], 1.09933, 100, 3, 'Success']","[[9554, 84, 2412], 1.09933, 100, 3, 'Success']","[[9554, 84, 2412], 1.09933, 100, 3, 'Success']","[[9554, 84, 2412], 1.09933, 100, 3, 'Success']","[[9554, 12325, 6722, 167, 2412], 0.09933, 174, 5, 'Success']"
11837,5434,357703,"[[11837, 32, 5434], 179.4938, 184, 3, 'Success']","[[11837, 32, 5434], 179.4938, 184, 3, 'Success']","[[11837, 32, 5434], 179.4938, 184, 3, 'Success']","[[11837, 32, 5434], 179.4938, 184, 3, 'Success']","[[11837, 32, 5434], 179.4938, 184, 3, 'Success']","[[11837, 32, 5434], 179.4938, 184, 3, 'Success']","[[11837, 32, 5434], 179.4938, 184, 3, 'Success']"
9631,7520,2063766,"[[9631, 167, 57, 7520], 117.82101, 104, 4, 'Failure']","[[9631, 167, 57, 7520], 117.82101, 104, 4, 'Failure']","[[9631, 167, 57, 7520], 117.82101, 104, 4, 'Failure']","[[9631, 167, 57, 7520], 117.82101, 104, 4, 'Failure']","[[9631, 167, 57, 7520], 117.82101, 104, 4, 'Failure']","[[9631, 167, 57, 7520], 117.82101, 104, 4, 'Failure']","[[9631, 167, 57, 7520], 117.82101, 104, 4, 'Failure']"
3613,8590,19265116,"[[3613, 59, 398, 8590], 1082.09761, 218, 4, 'Failure']","[[3613, 78, 173, 59, 398, 8590], 1082.09761, 254, 6, 'Failure']","[[3613, 78, 173, 59, 398, 8590], 1082.09761, 254, 6, 'Failure']","[[3613, 321, 6722, 12325, 398, 8590], 40.53026, 292, 6, 'Failure']","[[3613, 78, 173, 59, 398, 8590], 1082.09761, 254, 6, 'Failure']","[[3613, 78, 173, 59, 398, 8590], 1082.09761, 254, 6, 'Failure']","[[3613, 78, 173, 59, 398, 8590], 1082.09761, 254, 6, 'Failure']"
569,13030,3,"[[569, 233, 1383, 13030], 0.00814, 114, 4, 'Success']","[[569, 233, 1383, 13030], 0.00814, 114, 4, 'Success']","[[569, 233, 1383, 13030], 0.00814, 114, 4, 'Success']","[[569, 233, 1383, 13030], 0.00814, 114, 4, 'Success']","[[569, 233, 1383, 13030], 0.00814, 114, 4, 'Success']","[[569, 233, 1383, 13030], 0.00814, 114, 4, 'Success']","[[569, 5576, 12325, 48, 1383, 13030], 0.0033, 194, 6, 'Success']"
2837,9496,60,"[[2837, 1371, 12325, 855, 9496], 0.03038, 314, 5, 'Success']","[[2837, 1371, 12325, 855, 9496], 0.03038, 314, 5, 'Success']","[[2837, 1371, 12325, 855, 9496], 0.03038, 314, 5, 'Success']","[[2837, 1371, 32, 9496], 1.0524600000000002, 384, 4, 'Success']","[[2837, 1371, 32, 9496], 1.0524600000000002, 384, 4, 'Success']","[[2837, 1371, 32, 9496], 1.0524600000000002, 384, 4, 'Success']","[[2837, 1371, 3221, 3892, 6011, 855, 9496], 0.024079999999999997, 400, 7, 'Success']"
10132,588,784,"[[10132, 445, 588], 1.0784, 184, 3, 'Success']","[[10132, 445, 588], 1.0784, 184, 3, 'Success']","[[10132, 445, 588], 1.0784, 184, 3, 'Success']","[[10132, 445, 588], 1.0784, 184, 3, 'Success']","[[10132, 445, 588], 1.0784, 184, 3, 'Success']","[[10132, 445, 588], 1.0784, 184, 3, 'Success']","[[10132, 886, 4777, 18, 588], 1.00257, 160, 5, 'Success']"
11644,7413,9356,"[[11644, 11306, 21, 6274, 7413], 1.47721, 264, 5, 'Failure']","[[11644, 9488, 3065, 6274, 7413], 2.13624, 264, 5, 'Failure']","[[11644, 11306, 21, 6274, 7413], 1.47721, 264, 5, 'Failure']","[[11644, 9488, 3065, 6274, 7413], 2.13624, 264, 5, 'Failure']","[[11644, 11306, 21, 6274, 7413], 1.47721, 264, 5, 'Failure']","[[11644, 11306, 21, 6274, 7413], 1.47721, 264, 5, 'Failure']","[[11644, 11406, 12325, 167, 2223, 6274, 7413], 0.00936, 328, 7, 'Failure']"
6324,6943,13826,"[[6324, 5595, 600, 6943], 41.478, 120, 4, 'Failure']","[[6324, 233, 600, 6943], 41.50573, 114, 4, 'Failure']","[[6324, 233, 600, 6943], 41.50573, 114, 4, 'Failure']","[[6324, 233, 600, 6943], 41.50573, 114, 4, 'Failure']","[[6324, 233, 600, 6943], 41.50573, 114, 4, 'Failure']","[[6324, 233, 600, 6943], 41.50573, 114, 4, 'Failure']","[[6324, 3292, 3642, 167, 3183, 600, 6943], 41.50674, 204, 7, 'Failure']"
626,8748,396966,"[[626, 192, 76, 8497, 8748], 26.31516, 154, 5, 'Failure']","[[626, 1837, 42, 8497, 8748], 57.591849999999994, 162, 5, 'Success']","[[626, 192, 45, 8497, 8748], 32.86796, 154, 5, 'Failure']","[[626, 10113, 131, 8782, 8497, 8748], 22.742279999999997, 200, 6, 'Failure']","[[626, 1837, 42, 8497, 8748], 57.591849999999994, 162, 5, 'Failure']","[[626, 1837, 42, 8497, 8748], 57.591849999999994, 162, 5, 'Failure']","[[626, 10113, 131, 8782, 8497, 8748], 22.742279999999997, 200, 6, 'Failure']"
5913,5309,2583648,"[[5913, 6473, 3941, 5309], 17928.21571, 101, 4, 'Failure']","[[5913, 855, 3941, 5309], 18448.53095, 101, 4, 'Failure']","[[5913, 3292, 3941, 5309], 17928.21571, 81, 4, 'Failure']","[[5913, 6473, 3941, 5309], 17928.21571, 101, 4, 'Failure']","[[5913, 855, 131, 3941, 5309], 17935.418869999998, 141, 5, 'Failure']","[[5913, 855, 131, 3941, 5309], 17935.418869999998, 141, 5, 'Failure']","[[5913, 855, 8260, 167, 57, 173, 174, 3941, 5309], 18102.17136, 247, 9, 'Failure']"
8538,5937,12572979,"[[8538, 489, 18, 78, 5937], 757.63226, 195, 5, 'Failure']","[[8538, 6980, 796, 321, 78, 5937], 1349.5962, 235, 6, 'Failure']","[[8538, 6980, 50, 175, 78, 5937], 1322.4474799999998, 191, 6, 'Failure']","[[8538, 6980, 11748, 21, 5937], 27.14597, 195, 5, 'Failure']","[[8538, 6980, 796, 321, 78, 5937], 1349.5962, 235, 6, 'Failure']","[[8538, 6980, 796, 321, 78, 5937], 1349.5962, 235, 6, 'Failure']","[[8538, 6980, 796, 177, 175, 78, 5937], 1336.02183, 231, 7, 'Failure']"
780,9217,2,"[[780, 1358, 2573, 2, 8768, 9217], 0.0, 282, 6, 'Success']","[[780, 1358, 2573, 2, 8768, 9217], 0.0, 282, 6, 'Success']","[[780, 21, 8768, 9217], 1.0, 224, 4, 'Success']","[[780, 981, 124, 8768, 9217], 1.0004899999999999, 264, 5, 'Success']","[[780, 21, 8768, 9217], 1.0, 224, 4, 'Success']","[[780, 21, 8768, 9217], 1.0, 224, 4, 'Success']","[[780, 1358, 2861, 3642, 167, 2223, 8768, 9217], 0.0, 374, 8, 'Success']"
6431,2328,78,"[[6431, 2938, 609, 2328], 0.00024000000000000003, 120, 4, 'Success']","[[6431, 2938, 609, 2328], 0.00024000000000000003, 120, 4, 'Success']","[[6431, 18, 2328], 1.00008, 80, 3, 'Success']","[[6431, 18, 2328], 1.00008, 80, 3, 'Success']","[[6431, 18, 2328], 1.00008, 80, 3, 'Success']","[[6431, 18, 2328], 1.00008, 80, 3, 'Success']","[[6431, 2938, 609, 2328], 0.00024000000000000003, 120, 4, 'Success']"
4710,5073,229,"[[4710, 314, 2223, 4822, 5073], 0.002, 368, 5, 'Success']","[[4710, 314, 2223, 4822, 5073], 0.002, 368, 5, 'Success']","[[4710, 21, 4822, 5073], 1.00023, 224, 4, 'Success']","[[4710, 21, 4822, 5073], 1.00023, 224, 4, 'Success']","[[4710, 21, 4822, 5073], 1.00023, 224, 4, 'Success']","[[4710, 21, 4822, 5073], 1.00023, 224, 4, 'Success']","[[4710, 314, 11837, 12325, 10113, 4822, 5073], 0.002, 420, 7, 'Success']"
370,4838,2352,"[[370, 9354, 177, 4838], 19.03825, 114, 4, 'Success']","[[370, 9354, 177, 4838], 19.03825, 114, 4, 'Success']","[[370, 9354, 177, 4838], 19.03825, 114, 4, 'Success']","[[370, 9354, 177, 4838], 19.03825, 114, 4, 'Success']","[[370, 9354, 177, 4838], 19.03825, 114, 4, 'Success']","[[370, 9354, 177, 4838], 19.03825, 114, 4, 'Success']","[[370, 12292, 175, 177, 4838], 19.03825, 132, 5, 'Success']"
87,714,58450,"[[87, 32, 714], 30.16655, 184, 3, 'Success']","[[87, 32, 714], 30.16655, 184, 3, 'Success']","[[87, 32, 714], 30.16655, 184, 3, 'Success']","[[87, 32, 714], 30.16655, 184, 3, 'Success']","[[87, 32, 714], 30.16655, 184, 3, 'Success']","[[87, 32, 714], 30.16655, 184, 3, 'Success']","[[87, 32, 714], 30.16655, 184, 3, 'Success']"
8458,8145,572753,"[[8458, 6441, 91, 6629, 8145], 631.0123, 310, 5, 'Failure']","[[8458, 4565, 794, 6918, 6629, 8145], 98.79939, 200, 6, 'Failure']","[[8458, 11207, 6910, 8099, 4869, 8145], 18.464450000000003, 200, 6, 'Failure']","[[8458, 9869, 12325, 4090, 4744, 4869, 8145], 1.57275, 234, 7, 'Failure']","[[8458, 4565, 794, 6918, 6629, 8145], 98.79939, 200, 6, 'Failure']","[[8458, 4565, 794, 6918, 6629, 8145], 98.79939, 200, 6, 'Failure']","[[8458, 11207, 3183, 1983, 60, 175, 770, 4869, 8145], 41.480419999999995, 298, 9, 'Success']"
4,158,4012921,"[[4, 18, 172, 158], 227.97379999999998, 224, 4, 'Success']","[[4, 321, 172, 158], 227.97379999999998, 224, 4, 'Failure']","[[4, 10113, 18, 172, 158], 227.97379999999998, 160, 5, 'Failure']","[[4, 10113, 12325, 612, 7120, 158], 10.02585, 194, 6, 'Failure']","[[4, 321, 172, 158], 227.97379999999998, 224, 4, 'Failure']","[[4, 321, 172, 158], 227.97379999999998, 224, 4, 'Failure']","[[4, 50, 173, 172, 158], 222.96066, 220, 5, 'Failure']"
580,12512,12370096,"[[580, 57, 698, 12512], 13054.38169, 120, 4, 'Failure']","[[580, 3551, 142, 56, 48, 698, 12512], 20362.902019999998, 240, 7, 'Failure']","[[580, 3551, 3366, 8260, 167, 57, 698, 12512], 13824.13752, 270, 8, 'Failure']","[[580, 84, 10113, 698, 12512], 12384.47847, 160, 5, 'Failure']","[[580, 3551, 142, 56, 48, 698, 12512], 20362.902019999998, 240, 7, 'Failure']","[[580, 3551, 142, 56, 48, 698, 12512], 20362.902019999998, 240, 7, 'Failure']","[[580, 3551, 142, 56, 177, 52, 698, 12512], 19123.98044, 236, 8, 'Failure']"
