Source,Target,Amount,LND,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
870,8115,1466164,"[[870, 3742, 5644, 8115], 1710.99523, 114, 4, 'Success']","[[870, 3742, 5644, 8115], 1710.99523, 114, 4, 'Failure']","[[870, 575, 321, 6184, 1579, 5644, 8115], 1563.78787, 240, 7, 'Failure']","[[870, 3742, 5644, 8115], 1710.99523, 114, 4, 'Failure']","[[870, 3742, 5644, 8115], 1710.99523, 114, 4, 'Failure']","[[870, 26, 321, 6184, 1579, 5644, 8115], 1649.87073, 234, 7, 'Failure']"
91,4706,11668756,"[[91, 175, 172, 4706], 12313.931610000001, 248, 4, 'Failure']","[[91, 175, 172, 4706], 12313.931610000001, 248, 4, 'Failure']","[[91, 10179, 60, 173, 172, 4706], 1823.7422499999998, 316, 6, 'Failure']","[[91, 321, 172, 4706], 12326.61368, 280, 4, 'Success']","[[91, 321, 172, 4706], 12326.61368, 280, 4, 'Failure']","[[91, 175, 173, 172, 4706], 12313.931610000001, 266, 5, 'Failure']"
244,5005,1,"[[244, 194, 70, 304, 5005], 20.002899999999997, 160, 5, 'Success']","[[244, 194, 70, 304, 5005], 20.002899999999997, 160, 5, 'Success']","[[244, 194, 70, 304, 5005], 20.002899999999997, 160, 5, 'Success']","[[244, 194, 70, 304, 5005], 20.002899999999997, 160, 5, 'Success']","[[244, 194, 70, 304, 5005], 20.002899999999997, 160, 5, 'Success']","[[244, 8167, 12325, 175, 70, 304, 5005], 20.000899999999998, 212, 7, 'Success']"
10317,8156,72,"[[10317, 894, 295, 8156], 1.0060499999999999, 108, 4, 'Success']","[[10317, 894, 295, 8156], 1.0060499999999999, 108, 4, 'Success']","[[10317, 894, 295, 8156], 1.0060499999999999, 108, 4, 'Success']","[[10317, 894, 295, 8156], 1.0060499999999999, 108, 4, 'Success']","[[10317, 894, 295, 8156], 1.0060499999999999, 108, 4, 'Success']","[[10317, 894, 167, 5965, 295, 8156], 1.0040099999999998, 178, 6, 'Success']"
4304,11656,206,"[[4304, 233, 7985, 11656], 1.0797299999999999, 114, 4, 'Success']","[[4304, 233, 7985, 11656], 1.0797299999999999, 114, 4, 'Success']","[[4304, 233, 7985, 11656], 1.0797299999999999, 114, 4, 'Success']","[[4304, 233, 7985, 11656], 1.0797299999999999, 114, 4, 'Success']","[[4304, 233, 7985, 11656], 1.0797299999999999, 114, 4, 'Success']","[[4304, 6011, 6010, 1559, 12325, 3292, 7985, 11656], 1.02616, 254, 8, 'Success']"
2797,10011,8959,"[[2797, 2821, 2934, 9866, 10011], 5.59321, 160, 5, 'Success']","[[2797, 2821, 2934, 9866, 10011], 5.59321, 160, 5, 'Success']","[[2797, 2821, 2934, 9866, 10011], 5.59321, 160, 5, 'Success']","[[2797, 2821, 2934, 9866, 10011], 5.59321, 160, 5, 'Success']","[[2797, 2821, 2934, 9866, 10011], 5.59321, 160, 5, 'Success']","[[2797, 2821, 2223, 600, 6010, 1559, 12325, 10113, 12768, 9866, 10011], 4.777699999999999, 394, 11, 'Success']"
2851,12194,22990,"[[2851, 10065, 167, 12194], 1.06897, 110, 4, 'Success']","[[2851, 10065, 167, 12194], 1.06897, 110, 4, 'Success']","[[2851, 855, 6010, 12194], 5.62099, 120, 4, 'Success']","[[2851, 10065, 167, 12194], 1.06897, 110, 4, 'Success']","[[2851, 10065, 167, 12194], 1.06897, 110, 4, 'Success']","[[2851, 855, 6876, 167, 12194], 1.18392, 150, 5, 'Success']"
1575,12893,519869,"[[1575, 1059, 32, 12893], 272.85751, 224, 4, 'Failure']","[[1575, 1059, 32, 12893], 272.85751, 224, 4, 'Failure']","[[1575, 293, 12325, 855, 12893], 121.13304000000001, 154, 5, 'Success']","[[1575, 293, 855, 12893], 420.64376, 120, 4, 'Failure']","[[1575, 293, 855, 12893], 420.64376, 120, 4, 'Failure']","[[1575, 293, 167, 796, 855, 12893], 117.97319, 200, 6, 'Failure']"
3954,11824,7961744,"[[3954, 167, 61, 11824], 457.07029, 110, 4, 'Failure']","[[3954, 167, 61, 11824], 457.07029, 110, 4, 'Failure']","[[3954, 167, 61, 11824], 457.07029, 110, 4, 'Failure']","[[3954, 2584, 445, 177, 61, 11824], 8493.00277, 178, 6, 'Failure']","[[3954, 2584, 445, 177, 61, 11824], 8493.00277, 178, 6, 'Failure']","[[3954, 2584, 167, 57, 177, 61, 11824], 609.35275, 186, 7, 'Failure']"
3067,982,11694831,"[[3067, 2, 31, 982], 726.8113000000001, 92, 4, 'Failure']","[[3067, 2, 31, 982], 726.8113000000001, 92, 4, 'Failure']","[[3067, 175, 61, 31, 982], 669.8577200000001, 132, 5, 'Failure']","[[3067, 61, 31, 982], 77434.46764, 114, 4, 'Failure']","[[3067, 61, 31, 982], 77434.46764, 114, 4, 'Failure']","[[3067, 61, 31, 982], 77434.46764, 114, 4, 'Failure']"
364,9034,8,"[[364, 3065, 8768, 9034], 0.5000800000000001, 224, 4, 'Success']","[[364, 3065, 8768, 9034], 0.5000800000000001, 224, 4, 'Success']","[[364, 3065, 8768, 9034], 0.5000800000000001, 224, 4, 'Success']","[[364, 3065, 8768, 9034], 0.5000800000000001, 224, 4, 'Success']","[[364, 3065, 8768, 9034], 0.5000800000000001, 224, 4, 'Success']","[[364, 12352, 3221, 3892, 167, 2223, 8768, 9034], 8e-05, 374, 8, 'Success']"
3177,12924,97,"[[3177, 609, 2359, 966, 12924], 2.0007900000000003, 160, 5, 'Success']","[[3177, 609, 2359, 966, 12924], 2.0007900000000003, 160, 5, 'Success']","[[3177, 609, 2359, 966, 12924], 2.0007900000000003, 160, 5, 'Success']","[[3177, 609, 2359, 966, 12924], 2.0007900000000003, 160, 5, 'Success']","[[3177, 609, 2359, 966, 12924], 2.0007900000000003, 160, 5, 'Success']","[[3177, 609, 2359, 966, 12924], 2.0007900000000003, 160, 5, 'Success']"
4592,946,259,"[[4592, 5002, 600, 946], 0.8445400000000001, 120, 4, 'Success']","[[4592, 5002, 600, 946], 0.8445400000000001, 120, 4, 'Success']","[[4592, 32, 600, 946], 1.9092399999999998, 224, 4, 'Success']","[[4592, 5002, 600, 946], 0.8445400000000001, 120, 4, 'Success']","[[4592, 5002, 600, 946], 0.8445400000000001, 120, 4, 'Success']","[[4592, 4261, 4792, 167, 6722, 12325, 600, 946], 0.7798600000000001, 274, 8, 'Success']"
5672,6333,1755,"[[5672, 855, 6333], 0.6143, 80, 3, 'Success']","[[5672, 855, 6333], 0.6143, 80, 3, 'Success']","[[5672, 855, 6333], 0.6143, 80, 3, 'Success']","[[5672, 855, 6333], 0.6143, 80, 3, 'Success']","[[5672, 855, 6333], 0.6143, 80, 3, 'Success']","[[5672, 855, 6333], 0.6143, 80, 3, 'Success']"
8629,11354,21617,"[[8629, 3642, 62, 11354], 50.91431, 120, 4, 'Success']","[[8629, 3642, 62, 11354], 50.91431, 120, 4, 'Success']","[[8629, 233, 12325, 62, 11354], 29.70194, 148, 5, 'Success']","[[8629, 12819, 12325, 62, 11354], 29.39068, 154, 5, 'Success']","[[8629, 12819, 12325, 62, 11354], 29.39068, 154, 5, 'Failure']","[[8629, 3642, 167, 57, 173, 62, 11354], 29.290680000000002, 186, 7, 'Failure']"
3183,6870,318971,"[[3183, 2353, 1139, 6870], 958.55386, 120, 4, 'Failure']","[[3183, 723, 2651, 6870], 62.57364, 114, 4, 'Failure']","[[3183, 1983, 313, 2651, 6870], 52.122730000000004, 160, 5, 'Failure']","[[3183, 723, 2651, 6870], 62.57364, 114, 4, 'Failure']","[[3183, 723, 2651, 6870], 62.57364, 114, 4, 'Failure']","[[3183, 1983, 313, 2651, 6870], 52.122730000000004, 160, 5, 'Failure']"
1999,12261,4721357,"[[1999, 12325, 12261], 72.21382, 74, 3, 'Failure']","[[1999, 12325, 12261], 72.21382, 74, 3, 'Failure']","[[1999, 12325, 855, 12261], 52.93499, 114, 4, 'Failure']","[[1999, 2597, 70, 173, 12261], 5031.80698, 320, 5, 'Failure']","[[1999, 2597, 70, 173, 12261], 5031.80698, 320, 5, 'Failure']","[[1999, 5525, 3292, 3642, 167, 57, 173, 12261], 715.21113, 228, 8, 'Failure']"
855,12302,17975934,"[[855, 84, 6661, 12302], 3632.14707, 114, 4, 'Failure']","[[855, 84, 6661, 12302], 3632.14707, 114, 4, 'Failure']","[[855, 6876, 167, 6661, 12302], 143.80879, 154, 5, 'Failure']","[[855, 321, 1877, 3067, 12119, 12302], 7374.31465, 286, 6, 'Failure']","[[855, 321, 1877, 3067, 12119, 12302], 7374.31465, 286, 6, 'Failure']","[[855, 321, 1877, 3067, 12119, 12302], 7374.31465, 286, 6, 'Failure']"
11937,8389,8,"[[11937, 6010, 855, 8388, 8389], 2.0018200000000004, 160, 5, 'Success']","[[11937, 6010, 855, 8388, 8389], 2.0018200000000004, 160, 5, 'Success']","[[11937, 6010, 855, 8388, 8389], 2.0018200000000004, 160, 5, 'Success']","[[11937, 6010, 855, 8388, 8389], 2.0018200000000004, 160, 5, 'Success']","[[11937, 6010, 855, 8388, 8389], 2.0018200000000004, 160, 5, 'Success']","[[11937, 6043, 2362, 4792, 167, 1471, 8388, 8389], 1.00011, 270, 8, 'Success']"
4844,12759,58,"[[4844, 3771, 855, 12672, 12759], 1.1381800000000002, 160, 5, 'Success']","[[4844, 3771, 855, 12672, 12759], 1.1381800000000002, 160, 5, 'Success']","[[4844, 3771, 855, 12672, 12759], 1.1381800000000002, 160, 5, 'Success']","[[4844, 3771, 855, 12672, 12759], 1.1381800000000002, 160, 5, 'Success']","[[4844, 3771, 855, 12672, 12759], 1.1381800000000002, 160, 5, 'Success']","[[4844, 6621, 3372, 4792, 167, 6722, 12325, 855, 12672, 12759], 1.01812, 354, 10, 'Success']"
9799,11864,713,"[[9799, 855, 11854, 11864], 1.38355, 114, 4, 'Success']","[[9799, 855, 11854, 11864], 1.38355, 114, 4, 'Success']","[[9799, 855, 11854, 11864], 1.38355, 114, 4, 'Success']","[[9799, 855, 11854, 11864], 1.38355, 114, 4, 'Success']","[[9799, 855, 11854, 11864], 1.38355, 114, 4, 'Success']","[[9799, 4792, 167, 11654, 308, 11837, 314, 11854, 11864], 0.16956000000000002, 364, 9, 'Success']"
1150,10700,6861,"[[1150, 36, 7218, 10294, 10700], 1.3722, 400, 5, 'Success']","[[1150, 2938, 2223, 10294, 10700], 1.4271, 264, 5, 'Success']","[[1150, 233, 3520, 10294, 10700], 1.87316, 258, 5, 'Success']","[[1150, 2938, 2223, 10294, 10700], 1.4271, 264, 5, 'Success']","[[1150, 2938, 2223, 10294, 10700], 1.4271, 264, 5, 'Failure']","[[1150, 3642, 167, 2223, 10294, 10700], 1.3790600000000002, 294, 6, 'Failure']"
5325,6194,63347,"[[5325, 32, 1887, 6194], 205.90869, 224, 4, 'Failure']","[[5325, 32, 1887, 6194], 205.90869, 224, 4, 'Failure']","[[5325, 600, 4749, 21, 6194], 6.06793, 160, 5, 'Failure']","[[5325, 600, 4749, 21, 6194], 6.06793, 160, 5, 'Failure']","[[5325, 600, 4749, 21, 6194], 6.06793, 160, 5, 'Failure']","[[5325, 314, 11837, 18, 10274, 21, 6194], 12.114629999999998, 322, 7, 'Success']"
2455,3747,973770,"[[2455, 5965, 18, 3747], 21.44921, 120, 4, 'Failure']","[[2455, 5965, 18, 3747], 21.44921, 120, 4, 'Failure']","[[2455, 5965, 18, 3747], 21.44921, 120, 4, 'Failure']","[[2455, 3163, 18, 3747], 246.42126, 100, 4, 'Success']","[[2455, 3163, 18, 3747], 246.42126, 100, 4, 'Failure']","[[2455, 2223, 600, 6184, 18, 3747], 35.582359999999994, 200, 6, 'Failure']"
4043,10122,1323142,"[[4043, 609, 3505, 3511, 10122], 31.11034, 154, 5, 'Failure']","[[4043, 609, 3505, 3511, 10122], 31.11034, 154, 5, 'Failure']","[[4043, 18, 321, 340, 3511, 10122], 25.308220000000002, 188, 6, 'Failure']","[[4043, 609, 3505, 3511, 10122], 31.11034, 154, 5, 'Failure']","[[4043, 609, 3505, 3511, 10122], 31.11034, 154, 5, 'Failure']","[[4043, 609, 3505, 3511, 10122], 31.11034, 154, 5, 'Failure']"
2854,8590,15119554,"[[2854, 398, 8590], 9073.19105, 184, 3, 'Failure']","[[2854, 398, 8590], 9073.19105, 184, 3, 'Failure']","[[2854, 6562, 2189, 407, 398, 8590], 50.35871, 304, 6, 'Failure']","[[2854, 1011, 177, 59, 398, 8590], 13086.80496, 282, 6, 'Failure']","[[2854, 1011, 177, 59, 398, 8590], 13086.80496, 282, 6, 'Failure']","[[2854, 5855, 1011, 177, 59, 398, 8590], 9927.52115, 322, 7, 'Failure']"
265,9612,2,"[[265, 32, 83, 9612], 3.00232, 322, 4, 'Success']","[[265, 32, 83, 9612], 3.00232, 322, 4, 'Success']","[[265, 32, 83, 9612], 3.00232, 322, 4, 'Success']","[[265, 32, 83, 9612], 3.00232, 322, 4, 'Success']","[[265, 32, 83, 9612], 3.00232, 322, 4, 'Success']","[[265, 207, 1566, 1573, 12325, 4090, 4402, 6228, 6221, 83, 9612], 2.00068, 482, 11, 'Success']"
384,12391,21,"[[384, 795, 2, 172, 12391], 3.26513, 242, 5, 'Success']","[[384, 795, 2, 172, 12391], 3.26513, 242, 5, 'Success']","[[384, 600, 12292, 172, 12391], 3.32932, 154, 5, 'Success']","[[384, 795, 2, 172, 12391], 3.26513, 242, 5, 'Success']","[[384, 795, 2, 172, 12391], 3.26513, 242, 5, 'Success']","[[384, 600, 61, 173, 172, 12391], 3.25124, 156, 6, 'Success']"
11705,1607,165,"[[11705, 32, 5977, 1607], 1.1445400000000001, 224, 4, 'Success']","[[11705, 32, 5977, 1607], 1.1445400000000001, 224, 4, 'Success']","[[11705, 32, 5977, 1607], 1.1445400000000001, 224, 4, 'Success']","[[11705, 11207, 4848, 5977, 1607], 0.02887, 160, 5, 'Success']","[[11705, 11207, 4848, 5977, 1607], 0.02887, 160, 5, 'Success']","[[11705, 12325, 167, 11578, 4848, 5977, 1607], 0.022439999999999998, 214, 7, 'Success']"
3930,4641,1418,"[[3930, 1371, 314, 4641], 0.60232, 378, 4, 'Success']","[[3930, 10113, 314, 4641], 0.82076, 218, 4, 'Success']","[[3930, 1371, 314, 4641], 0.60232, 378, 4, 'Success']","[[3930, 1371, 314, 4641], 0.60232, 378, 4, 'Success']","[[3930, 1371, 314, 4641], 0.60232, 378, 4, 'Success']","[[3930, 251, 600, 6010, 1559, 12325, 167, 11654, 308, 11837, 314, 4641], 0.07106, 478, 12, 'Success']"
433,2621,18766,"[[433, 32, 290, 2621], 50.20534, 218, 4, 'Failure']","[[433, 32, 290, 2621], 50.20534, 218, 4, 'Failure']","[[433, 321, 2, 290, 2621], 40.84104, 132, 5, 'Failure']","[[433, 321, 2, 290, 2621], 40.84104, 132, 5, 'Failure']","[[433, 321, 2, 290, 2621], 40.84104, 132, 5, 'Failure']","[[433, 600, 2654, 2, 290, 2621], 39.89546, 172, 6, 'Failure']"
383,9482,372028,"[[383, 855, 9482], 325.94683000000003, 80, 3, 'Failure']","[[383, 855, 9482], 325.94683000000003, 80, 3, 'Failure']","[[383, 131, 2362, 8160, 9482], 8.4406, 160, 5, 'Failure']","[[383, 855, 9482], 325.94683000000003, 80, 3, 'Failure']","[[383, 855, 9482], 325.94683000000003, 80, 3, 'Failure']","[[383, 131, 2362, 8160, 9482], 8.4406, 160, 5, 'Failure']"
2936,2228,1260830,"[[2936, 48, 577, 2228], 416.8535, 120, 4, 'Success']","[[2936, 48, 577, 2228], 416.8535, 120, 4, 'Failure']","[[2936, 167, 220, 577, 2228], 99.08567, 254, 5, 'Failure']","[[2936, 48, 577, 2228], 416.8535, 120, 4, 'Failure']","[[2936, 48, 577, 2228], 416.8535, 120, 4, 'Failure']","[[2936, 398, 294, 577, 2228], 118.73865, 264, 5, 'Failure']"
10781,3947,11835182,"[[10781, 855, 3947], 4735.54621, 80, 3, 'Failure']","[[10781, 855, 3947], 4735.54621, 80, 3, 'Failure']","[[10781, 8121, 305, 9549, 6722, 12325, 137, 2877, 3947], 51.340799999999994, 324, 9, 'Failure']","[[10781, 91, 321, 57, 3947], 13095.75309, 320, 5, 'Failure']","[[10781, 91, 321, 57, 3947], 13095.75309, 320, 5, 'Failure']","[[10781, 91, 175, 57, 3947], 13082.903779999999, 288, 5, 'Failure']"
1865,7415,3,"[[1865, 2861, 3642, 6274, 7415], 0.00124, 264, 5, 'Success']","[[1865, 2537, 2, 6274, 7415], 0.0014500000000000001, 242, 5, 'Success']","[[1865, 6935, 2223, 6274, 7415], 0.04079, 258, 5, 'Success']","[[1865, 2537, 36, 6274, 7415], 0.0014500000000000001, 296, 5, 'Success']","[[1865, 2537, 36, 6274, 7415], 0.0014500000000000001, 296, 5, 'Success']","[[1865, 1236, 600, 6010, 609, 2223, 6274, 7415], 1e-05, 384, 8, 'Success']"
12820,3710,30,"[[12820, 21, 3083, 3710], 2.00006, 224, 4, 'Success']","[[12820, 21, 3083, 3710], 2.00006, 224, 4, 'Success']","[[12820, 21, 3083, 3710], 2.00006, 224, 4, 'Success']","[[12820, 21, 3083, 3710], 2.00006, 224, 4, 'Success']","[[12820, 21, 3083, 3710], 2.00006, 224, 4, 'Success']","[[12820, 855, 6876, 167, 5965, 3083, 3710], 1.00024, 334, 7, 'Success']"
11065,1973,917,"[[11065, 91, 175, 1973], 3.7565600000000003, 270, 4, 'Success']","[[11065, 91, 175, 1973], 3.7565600000000003, 270, 4, 'Success']","[[11065, 91, 175, 1973], 3.7565600000000003, 270, 4, 'Success']","[[11065, 8343, 167, 292, 1973], 0.5227299999999999, 160, 5, 'Success']","[[11065, 8343, 167, 292, 1973], 0.5227299999999999, 160, 5, 'Success']","[[11065, 855, 6876, 167, 6722, 48, 1908, 1973], 0.10822000000000001, 280, 8, 'Success']"
7981,9116,9387,"[[7981, 609, 2223, 8768, 9116], 1.01878, 264, 5, 'Failure']","[[7981, 609, 2223, 8768, 9116], 1.01878, 264, 5, 'Failure']","[[7981, 609, 2223, 8768, 9116], 1.01878, 264, 5, 'Failure']","[[7981, 609, 2223, 8768, 9116], 1.01878, 264, 5, 'Failure']","[[7981, 609, 2223, 8768, 9116], 1.01878, 264, 5, 'Failure']","[[7981, 609, 2223, 8768, 9116], 1.01878, 264, 5, 'Failure']"
3378,10927,51053,"[[3378, 855, 10927], 40.12525, 80, 3, 'Success']","[[3378, 855, 10927], 40.12525, 80, 3, 'Success']","[[3378, 855, 10927], 40.12525, 80, 3, 'Success']","[[3378, 855, 10927], 40.12525, 80, 3, 'Success']","[[3378, 855, 10927], 40.12525, 80, 3, 'Success']","[[3378, 855, 6876, 167, 3919, 21, 10927], 32.4433, 224, 7, 'Success']"
6982,11304,682087,"[[6982, 12325, 8737, 11304], 202.8038, 114, 4, 'Failure']","[[6982, 12325, 8737, 11304], 202.8038, 114, 4, 'Failure']","[[6982, 9880, 10058, 18, 8737, 11304], 93.50068, 200, 6, 'Failure']","[[6982, 11175, 855, 8783, 11304], 724.4641300000001, 160, 5, 'Success']","[[6982, 11175, 855, 8783, 11304], 724.4641300000001, 160, 5, 'Success']","[[6982, 5651, 11629, 10113, 18, 8783, 11304], 281.14415, 240, 7, 'Failure']"
8715,2555,1126004,"[[8715, 154, 32, 2555], 1014.5366399999999, 212, 4, 'Failure']","[[8715, 154, 32, 2555], 1014.5366399999999, 212, 4, 'Failure']","[[8715, 295, 5965, 18, 3732, 2555], 41.27655, 188, 6, 'Failure']","[[8715, 894, 18, 3732, 2555], 1236.20427, 148, 5, 'Failure']","[[8715, 894, 18, 3732, 2555], 1236.20427, 148, 5, 'Failure']","[[8715, 154, 11837, 18, 3732, 2555], 148.2503, 166, 6, 'Failure']"
67,4807,11052262,"[[67, 175, 4807], 610.12441, 58, 3, 'Failure']","[[67, 175, 4807], 610.12441, 58, 3, 'Failure']","[[67, 175, 4807], 610.12441, 58, 3, 'Failure']","[[67, 175, 4807], 610.12441, 58, 3, 'Failure']","[[67, 175, 4807], 610.12441, 58, 3, 'Failure']","[[67, 175, 4807], 610.12441, 58, 3, 'Failure']"
6851,9407,8,"[[6851, 6855, 6390, 9407], 1.00486, 120, 4, 'Success']","[[6851, 6855, 6390, 9407], 1.00486, 120, 4, 'Success']","[[6851, 6855, 6390, 9407], 1.00486, 120, 4, 'Success']","[[6851, 6855, 6390, 9407], 1.00486, 120, 4, 'Success']","[[6851, 6855, 6390, 9407], 1.00486, 120, 4, 'Success']","[[6851, 6902, 11821, 167, 6722, 12325, 3110, 9407], 1.0008400000000002, 274, 8, 'Success']"
10480,10235,54,"[[10480, 609, 2223, 7218, 10235], 0.0027500000000000003, 264, 5, 'Success']","[[10480, 609, 2223, 7218, 10235], 0.0027500000000000003, 264, 5, 'Success']","[[10480, 314, 2334, 7218, 10235], 0.27471, 368, 5, 'Success']","[[10480, 609, 2223, 7218, 10235], 0.0027500000000000003, 264, 5, 'Success']","[[10480, 609, 2223, 7218, 10235], 0.0027500000000000003, 264, 5, 'Success']","[[10480, 609, 2223, 7218, 10235], 0.0027500000000000003, 264, 5, 'Success']"
11572,4415,700,"[[11572, 167, 5965, 3297, 4415], 2.0020999999999995, 150, 5, 'Success']","[[11572, 167, 5965, 3297, 4415], 2.0020999999999995, 150, 5, 'Success']","[[11572, 723, 4792, 3297, 4415], 2.4038199999999996, 154, 5, 'Success']","[[11572, 167, 5965, 3297, 4415], 2.0020999999999995, 150, 5, 'Success']","[[11572, 167, 5965, 3297, 4415], 2.0020999999999995, 150, 5, 'Success']","[[11572, 167, 5965, 3297, 4415], 2.0020999999999995, 150, 5, 'Success']"
2822,12976,3550,"[[2822, 89, 36, 1139, 12976], 11.24463, 192, 5, 'Success']","[[2822, 89, 570, 1139, 12976], 11.25887, 142, 5, 'Success']","[[2822, 321, 4682, 1139, 12976], 12.764800000000001, 154, 5, 'Success']","[[2822, 89, 36, 1139, 12976], 11.24463, 192, 5, 'Success']","[[2822, 89, 36, 1139, 12976], 11.24463, 192, 5, 'Success']","[[2822, 91, 2047, 167, 5965, 3297, 6324, 1139, 12976], 11.117750000000001, 470, 9, 'Success']"
3319,3665,39645,"[[3319, 26, 1609, 3665], 64.85737, 114, 4, 'Success']","[[3319, 26, 1609, 3665], 64.85737, 114, 4, 'Failure']","[[3319, 3221, 6755, 5, 1609, 3665], 12.4258, 200, 6, 'Failure']","[[3319, 26, 1609, 3665], 64.85737, 114, 4, 'Failure']","[[3319, 26, 1609, 3665], 64.85737, 114, 4, 'Failure']","[[3319, 3221, 2781, 167, 6722, 12325, 3292, 489, 1609, 3665], 9.801290000000002, 334, 10, 'Failure']"
2592,4263,461711,"[[2592, 173, 55, 4263], 226.53181, 98, 4, 'Failure']","[[2592, 173, 55, 4263], 226.53181, 98, 4, 'Failure']","[[2592, 10, 645, 12325, 4289, 12641, 4263], 121.62387, 228, 7, 'Failure']","[[2592, 173, 55, 4263], 226.53181, 98, 4, 'Failure']","[[2592, 173, 55, 4263], 226.53181, 98, 4, 'Failure']","[[2592, 10, 645, 12325, 6722, 167, 796, 321, 11330, 5307, 12641, 4263], 126.00914999999999, 434, 12, 'Failure']"
4436,11368,1075660,"[[4436, 32, 12560, 11368], 565.6598399999999, 224, 4, 'Failure']","[[4436, 32, 12560, 11368], 565.6598399999999, 224, 4, 'Failure']","[[4436, 574, 321, 12514, 11368], 15.907979999999998, 160, 5, 'Failure']","[[4436, 175, 60, 12560, 11368], 169.9837, 138, 5, 'Failure']","[[4436, 175, 60, 12560, 11368], 169.9837, 138, 5, 'Failure']","[[4436, 175, 60, 12560, 11368], 169.9837, 138, 5, 'Failure']"
7218,3344,10045655,"[[7218, 64, 177, 3344], 30693.390300000003, 202, 4, 'Failure']","[[7218, 64, 177, 3344], 30693.390300000003, 202, 4, 'Failure']","[[7218, 64, 175, 3344], 30693.390300000003, 202, 4, 'Failure']","[[7218, 3065, 60, 175, 3344], 30795.156789999997, 242, 5, 'Success']","[[7218, 3065, 60, 175, 3344], 30795.156789999997, 242, 5, 'Failure']","[[7218, 3065, 60, 175, 3344], 30795.156789999997, 242, 5, 'Failure']"
992,1164,4,"[[992, 2, 36, 1139, 1164], 0.51206, 170, 5, 'Success']","[[992, 2, 3781, 1139, 1164], 0.5120699999999999, 138, 5, 'Success']","[[992, 2, 194, 1139, 1164], 0.5124599999999999, 138, 5, 'Success']","[[992, 2, 3781, 1139, 1164], 0.5120699999999999, 138, 5, 'Success']","[[992, 2, 3781, 1139, 1164], 0.5120699999999999, 138, 5, 'Success']","[[992, 5291, 4714, 6011, 6010, 1559, 12325, 36, 1139, 1164], 0.0128, 386, 10, 'Success']"
4896,5566,53,"[[4896, 4822, 21, 5566], 1.16259, 224, 4, 'Success']","[[4896, 4822, 21, 5566], 1.16259, 224, 4, 'Success']","[[4896, 4822, 21, 5566], 1.16259, 224, 4, 'Success']","[[4896, 4822, 21, 5566], 1.16259, 224, 4, 'Success']","[[4896, 4822, 21, 5566], 1.16259, 224, 4, 'Success']","[[4896, 520, 12325, 167, 9515, 21, 5566], 1.0005300000000001, 328, 7, 'Success']"
9266,2248,376,"[[9266, 314, 1659, 600, 2248], 2.1865699999999997, 264, 5, 'Success']","[[9266, 314, 1659, 600, 2248], 2.1865699999999997, 264, 5, 'Success']","[[9266, 314, 1659, 600, 2248], 2.1865699999999997, 264, 5, 'Success']","[[9266, 314, 1659, 600, 2248], 2.1865699999999997, 264, 5, 'Success']","[[9266, 314, 1659, 600, 2248], 2.1865699999999997, 264, 5, 'Success']","[[9266, 314, 11837, 12325, 600, 2248], 2.1865699999999997, 276, 6, 'Success']"
3274,843,1764,"[[3274, 32, 2680, 801, 843], 8.17665, 264, 5, 'Success']","[[3274, 2854, 124, 801, 843], 8.35595, 160, 5, 'Success']","[[3274, 32, 8411, 801, 843], 8.19435, 258, 5, 'Success']","[[3274, 32, 2680, 801, 843], 8.17665, 264, 5, 'Success']","[[3274, 32, 2680, 801, 843], 8.17665, 264, 5, 'Success']","[[3274, 1053, 4792, 167, 6722, 12325, 600, 2680, 801, 843], 6.89317, 354, 10, 'Success']"
1585,7013,61390,"[[1585, 609, 7013], 6.2004, 80, 3, 'Failure']","[[1585, 609, 7013], 6.2004, 80, 3, 'Failure']","[[1585, 314, 3405, 609, 7013], 11.348830000000001, 264, 5, 'Success']","[[1585, 314, 4438, 609, 7013], 9.21081, 264, 5, 'Failure']","[[1585, 314, 4438, 609, 7013], 9.21081, 264, 5, 'Failure']","[[1585, 855, 6876, 167, 2938, 609, 7013], 12.831240000000001, 230, 7, 'Success']"
6919,2614,488534,"[[6919, 855, 5568, 2614], 279.51714, 120, 4, 'Failure']","[[6919, 855, 5568, 2614], 279.51714, 120, 4, 'Failure']","[[6919, 6946, 12325, 6722, 18, 5452, 2614], 106.57081, 234, 7, 'Failure']","[[6919, 6946, 9799, 5452, 2614], 338.67618, 154, 5, 'Failure']","[[6919, 6946, 9799, 5452, 2614], 338.67618, 154, 5, 'Failure']","[[6919, 6946, 12325, 6722, 18, 5452, 2614], 106.57081, 234, 7, 'Failure']"
5589,1439,6116704,"[[5589, 32, 1439], 3665.2110199999997, 184, 3, 'Failure']","[[5589, 32, 1439], 3665.2110199999997, 184, 3, 'Failure']","[[5589, 3769, 167, 796, 445, 420, 1439], 39.70033, 240, 7, 'Failure']","[[5589, 2606, 796, 445, 420, 1439], 327.1867, 200, 6, 'Failure']","[[5589, 2606, 796, 445, 420, 1439], 327.1867, 200, 6, 'Failure']","[[5589, 8782, 233, 893, 445, 420, 1439], 84.05085, 234, 7, 'Failure']"
