Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
1368,11046,4323,"[[1368, 21, 5773, 6621, 11046], 1.7764799999999998, 154, 5, 'Success']","[[1368, 21, 5773, 6621, 11046], 1.7764799999999998, 154, 5, 'Success']","[[1368, 21, 5773, 6621, 11046], 1.7764799999999998, 154, 5, 'Success']","[[1368, 21, 4379, 11045, 11046], 2.17559, 148, 5, 'Failure']","[[1368, 21, 5773, 6621, 11046], 1.7764799999999998, 154, 5, 'Success']","[[1368, 21, 5773, 6621, 11046], 1.7764799999999998, 154, 5, 'Success']","[[1368, 1347, 26, 12325, 3093, 12157, 3372, 11045, 11046], 4.10607, 400, 9, 'Failure']"
1228,9854,49319,"[[1228, 21, 9854], 2.09864, 80, 3, 'Failure']","[[1228, 21, 9854], 2.09864, 80, 3, 'Failure']","[[1228, 21, 9854], 2.09864, 80, 3, 'Failure']","[[1228, 21, 9854], 2.09864, 80, 3, 'Failure']","[[1228, 21, 9854], 2.09864, 80, 3, 'Failure']","[[1228, 21, 9854], 2.09864, 80, 3, 'Failure']","[[1228, 21, 9854], 2.09864, 80, 3, 'Failure']"
5489,11325,150066,"[[5489, 612, 32, 11325], 78.18320999999999, 224, 4, 'Success']","[[5489, 612, 32, 11325], 78.18320999999999, 224, 4, 'Failure']","[[5489, 612, 570, 84, 11325], 3.75034, 142, 5, 'Failure']","[[5489, 612, 10113, 84, 11325], 3.4502099999999998, 160, 5, 'Success']","[[5489, 612, 32, 11325], 78.18320999999999, 224, 4, 'Failure']","[[5489, 612, 32, 11325], 78.18320999999999, 224, 4, 'Failure']","[[5489, 612, 10113, 84, 11325], 3.4502099999999998, 160, 5, 'Failure']"
1903,10505,6,"[[1903, 48, 6896, 1139, 2561, 10505], 2.00073, 200, 6, 'Success']","[[1903, 48, 36, 1139, 2561, 10505], 2.00073, 232, 6, 'Success']","[[1903, 32, 2561, 10505], 3.00351, 224, 4, 'Success']","[[1903, 32, 2561, 10505], 3.00351, 224, 4, 'Success']","[[1903, 32, 2561, 10505], 3.00351, 224, 4, 'Success']","[[1903, 32, 2561, 10505], 3.00351, 224, 4, 'Success']","[[1903, 48, 36, 1139, 2561, 10505], 2.00073, 232, 6, 'Success']"
10170,6655,35,"[[10170, 10056, 609, 6655], 0.00921, 120, 4, 'Success']","[[10170, 609, 6655], 0.00665, 80, 3, 'Success']","[[10170, 609, 6655], 0.00665, 80, 3, 'Success']","[[10170, 609, 6655], 0.00665, 80, 3, 'Success']","[[10170, 609, 6655], 0.00665, 80, 3, 'Success']","[[10170, 609, 6655], 0.00665, 80, 3, 'Success']","[[10170, 609, 6655], 0.00665, 80, 3, 'Success']"
10170,677,376,"[[10170, 609, 2957, 677], 0.0346, 120, 4, 'Success']","[[10170, 609, 2957, 677], 0.0346, 120, 4, 'Success']","[[10170, 609, 2957, 677], 0.0346, 120, 4, 'Success']","[[10170, 609, 799, 677], 0.03685, 120, 4, 'Success']","[[10170, 609, 2957, 677], 0.0346, 120, 4, 'Success']","[[10170, 609, 2957, 677], 0.0346, 120, 4, 'Success']","[[10170, 609, 2957, 677], 0.0346, 120, 4, 'Success']"
704,10505,5110,"[[704, 175, 53, 10505], 11.12932, 98, 4, 'Success']","[[704, 21, 2561, 10505], 3.0153299999999996, 120, 4, 'Failure']","[[704, 21, 2561, 10505], 3.0153299999999996, 120, 4, 'Failure']","[[704, 175, 53, 10505], 11.12932, 98, 4, 'Success']","[[704, 21, 2561, 10505], 3.0153299999999996, 120, 4, 'Failure']","[[704, 21, 2561, 10505], 3.0153299999999996, 120, 4, 'Failure']","[[704, 609, 19, 215, 137, 12325, 5965, 3297, 6324, 1139, 2561, 10505], 2.0316599999999996, 422, 12, 'Success']"
674,1001,21080,"[[674, 634, 1001], 27.10111, 184, 3, 'Success']","[[674, 634, 1001], 27.10111, 184, 3, 'Failure']","[[674, 285, 5057, 609, 1001], 3.09621, 160, 5, 'Failure']","[[674, 285, 5057, 609, 1001], 3.09621, 160, 5, 'Success']","[[674, 671, 53, 1001], 5.451560000000001, 120, 4, 'Failure']","[[674, 671, 53, 1001], 5.451560000000001, 120, 4, 'Failure']","[[674, 679, 349, 167, 6722, 12325, 4438, 609, 1001], 1.33828, 314, 9, 'Failure']"
1515,11325,168422,"[[1515, 2, 8683, 21, 11325], 3.3368400000000005, 138, 5, 'Failure']","[[1515, 59, 84, 11325], 13.85012, 120, 4, 'Failure']","[[1515, 59, 84, 11325], 13.85012, 120, 4, 'Failure']","[[1515, 59, 177, 84, 11325], 13.85012, 138, 5, 'Failure']","[[1515, 59, 84, 11325], 13.85012, 120, 4, 'Failure']","[[1515, 59, 84, 11325], 13.85012, 120, 4, 'Failure']","[[1515, 59, 173, 174, 84, 11325], 13.85012, 156, 6, 'Failure']"
1847,5489,6,"[[1847, 108, 612, 5489], 2.00037, 100, 4, 'Success']","[[1847, 108, 612, 5489], 2.00037, 100, 4, 'Success']","[[1847, 108, 612, 5489], 2.00037, 100, 4, 'Success']","[[1847, 73, 6788, 5489], 4.2504100000000005, 120, 4, 'Success']","[[1847, 108, 612, 5489], 2.00037, 100, 4, 'Success']","[[1847, 108, 612, 5489], 2.00037, 100, 4, 'Success']","[[1847, 600, 6010, 1559, 12325, 612, 5489], 2.0000400000000003, 234, 7, 'Success']"
677,6655,51,"[[677, 799, 609, 6655], 0.00622, 114, 4, 'Success']","[[677, 799, 609, 6655], 0.00622, 114, 4, 'Success']","[[677, 799, 609, 6655], 0.00622, 114, 4, 'Success']","[[677, 799, 609, 6655], 0.00622, 114, 4, 'Success']","[[677, 799, 609, 6655], 0.00622, 114, 4, 'Success']","[[677, 799, 609, 6655], 0.00622, 114, 4, 'Success']","[[677, 799, 609, 6655], 0.00622, 114, 4, 'Success']"
1298,11325,822,"[[1298, 1361, 21, 11325], 1.0839400000000001, 120, 4, 'Success']","[[1298, 1361, 21, 11325], 1.0839400000000001, 120, 4, 'Success']","[[1298, 1361, 21, 11325], 1.0839400000000001, 120, 4, 'Failure']","[[1298, 18, 32, 11325], 2.49344, 224, 4, 'Success']","[[1298, 1361, 21, 11325], 1.0839400000000001, 120, 4, 'Failure']","[[1298, 1361, 21, 11325], 1.0839400000000001, 120, 4, 'Failure']","[[1298, 609, 19, 215, 137, 12325, 855, 11325], 0.24825999999999998, 262, 8, 'Success']"
7971,2610,7084,"[[7971, 463, 2610], 4.95242, 80, 3, 'Success']","[[7971, 463, 2610], 4.95242, 80, 3, 'Success']","[[7971, 6668, 2225, 18, 2610], 3.16107, 160, 5, 'Success']","[[7971, 3111, 3281, 2869, 2610], 2.28443, 154, 5, 'Success']","[[7971, 463, 2610], 4.95242, 80, 3, 'Success']","[[7971, 463, 2610], 4.95242, 80, 3, 'Failure']","[[7971, 6622, 855, 6876, 167, 6722, 18, 2610], 4.379580000000001, 280, 8, 'Success']"
5365,2952,26163,"[[5365, 609, 2952], 5.2328600000000005, 80, 3, 'Failure']","[[5365, 2, 32, 2952], 16.67305, 202, 4, 'Success']","[[5365, 609, 2952], 5.2328600000000005, 80, 3, 'Failure']","[[5365, 609, 2952], 5.2328600000000005, 80, 3, 'Failure']","[[5365, 2, 32, 2952], 16.67305, 202, 4, 'Success']","[[5365, 2, 32, 2952], 16.67305, 202, 4, 'Success']","[[5365, 2, 3781, 609, 2952], 5.31137, 138, 5, 'Success']"
677,9854,179643,"[[677, 799, 21, 9854], 5.13181, 114, 4, 'Failure']","[[677, 3184, 5916, 4379, 21, 9854], 16.91087, 194, 6, 'Failure']","[[677, 3184, 5916, 4379, 21, 9854], 16.91087, 194, 6, 'Failure']","[[677, 3184, 5916, 4379, 21, 9854], 16.91087, 194, 6, 'Failure']","[[677, 3184, 5916, 4379, 21, 9854], 16.91087, 194, 6, 'Failure']","[[677, 3184, 5916, 4379, 21, 9854], 16.91087, 194, 6, 'Failure']","[[677, 3184, 2701, 10113, 18, 10274, 21, 9854], 12.81804, 274, 8, 'Failure']"
5365,1041,1,"[[5365, 2, 1041], 0.0002, 58, 3, 'Success']","[[5365, 2, 1041], 0.0002, 58, 3, 'Success']","[[5365, 2, 1041], 0.0002, 58, 3, 'Success']","[[5365, 2, 1041], 0.0002, 58, 3, 'Success']","[[5365, 2, 1041], 0.0002, 58, 3, 'Success']","[[5365, 2, 1041], 0.0002, 58, 3, 'Success']","[[5365, 2, 1041], 0.0002, 58, 3, 'Success']"
4374,1228,61,"[[4374, 600, 6010, 609, 1228], 1.0003, 160, 5, 'Success']","[[4374, 600, 6010, 609, 1228], 1.0003, 160, 5, 'Success']","[[4374, 600, 6010, 609, 1228], 1.0003, 160, 5, 'Success']","[[4374, 600, 4682, 609, 1228], 1.1841, 154, 5, 'Success']","[[4374, 600, 6010, 609, 1228], 1.0003, 160, 5, 'Success']","[[4374, 600, 6010, 609, 1228], 1.0003, 160, 5, 'Success']","[[4374, 600, 6010, 609, 1228], 1.0003, 160, 5, 'Success']"
1298,3178,269,"[[1298, 609, 3178], 0.02717, 80, 3, 'Success']","[[1298, 609, 3178], 0.02717, 80, 3, 'Success']","[[1298, 609, 3178], 0.02717, 80, 3, 'Success']","[[1298, 609, 3178], 0.02717, 80, 3, 'Success']","[[1298, 609, 3178], 0.02717, 80, 3, 'Success']","[[1298, 609, 3178], 0.02717, 80, 3, 'Success']","[[1298, 609, 3178], 0.02717, 80, 3, 'Success']"
1903,2610,6033,"[[1903, 18, 2610], 2.01206, 80, 3, 'Success']","[[1903, 18, 2610], 2.01206, 80, 3, 'Success']","[[1903, 18, 2610], 2.01206, 80, 3, 'Success']","[[1903, 18, 2610], 2.01206, 80, 3, 'Success']","[[1903, 18, 2610], 2.01206, 80, 3, 'Failure']","[[1903, 18, 2610], 2.01206, 80, 3, 'Failure']","[[1903, 18, 2610], 2.01206, 80, 3, 'Failure']"
8728,1298,24633,"[[8728, 18, 1298], 2.04926, 80, 3, 'Failure']","[[8728, 18, 1298], 2.04926, 80, 3, 'Failure']","[[8728, 18, 1298], 2.04926, 80, 3, 'Failure']","[[8728, 18, 1298], 2.04926, 80, 3, 'Failure']","[[8728, 18, 1298], 2.04926, 80, 3, 'Failure']","[[8728, 18, 1298], 2.04926, 80, 3, 'Failure']","[[8728, 600, 6010, 18, 1298], 2.12316, 160, 5, 'Success']"
1515,643,116083,"[[1515, 18, 643], 2.23216, 80, 3, 'Failure']","[[1515, 59, 18, 4, 643], 13.02776, 264, 5, 'Success']","[[1515, 59, 175, 50, 4, 643], 11.9116, 260, 6, 'Failure']","[[1515, 59, 18, 4, 643], 13.02776, 264, 5, 'Failure']","[[1515, 59, 18, 4, 643], 13.02776, 264, 5, 'Failure']","[[1515, 59, 18, 4, 643], 13.02776, 264, 5, 'Failure']","[[1515, 59, 175, 50, 4, 643], 11.9116, 260, 6, 'Failure']"
4374,6655,7,"[[4374, 1139, 3781, 609, 6655], 1.00075, 160, 5, 'Success']","[[4374, 600, 6010, 609, 6655], 1.0007300000000001, 160, 5, 'Success']","[[4374, 600, 6010, 609, 6655], 1.0007300000000001, 160, 5, 'Success']","[[4374, 1139, 2626, 6655], 2.02402, 120, 4, 'Success']","[[4374, 600, 6010, 609, 6655], 1.0007300000000001, 160, 5, 'Success']","[[4374, 600, 6010, 609, 6655], 1.0007300000000001, 160, 5, 'Success']","[[4374, 600, 6010, 609, 6655], 1.0007300000000001, 160, 5, 'Success']"
453,6153,63,"[[453, 36, 29, 6153], 1.1557, 152, 4, 'Success']","[[453, 600, 2654, 29, 6153], 1.00044, 160, 5, 'Success']","[[453, 36, 29, 6153], 1.1557, 152, 4, 'Success']","[[453, 36, 29, 6153], 1.1557, 152, 4, 'Success']","[[453, 36, 29, 6153], 1.1557, 152, 4, 'Success']","[[453, 36, 29, 6153], 1.1557, 152, 4, 'Success']","[[453, 36, 609, 19, 215, 137, 12325, 29, 6153], 0.98931, 334, 9, 'Success']"
8535,6268,124,"[[8535, 167, 6953, 1609, 6268], 2.00038, 150, 5, 'Success']","[[8535, 167, 6953, 1609, 6268], 2.00038, 150, 5, 'Success']","[[8535, 167, 6953, 1609, 6268], 2.00038, 150, 5, 'Success']","[[8535, 167, 194, 1609, 6268], 2.01288, 150, 5, 'Success']","[[8535, 167, 6953, 1609, 6268], 2.00038, 150, 5, 'Success']","[[8535, 167, 6953, 1609, 6268], 2.00038, 150, 5, 'Success']","[[8535, 167, 11654, 308, 11837, 314, 11532, 6390, 6263, 6268], 2.00664, 410, 10, 'Success']"
8728,10922,4274,"[[8728, 9522, 855, 10922], 2.86335, 120, 4, 'Success']","[[8728, 18, 6320, 10922], 3.43596, 120, 4, 'Success']","[[8728, 9522, 855, 10922], 2.86335, 120, 4, 'Success']","[[8728, 18, 6320, 10922], 3.43596, 120, 4, 'Failure']","[[8728, 9522, 855, 10922], 2.86335, 120, 4, 'Success']","[[8728, 9522, 855, 10922], 2.86335, 120, 4, 'Success']","[[8728, 600, 6010, 855, 10922], 1.87189, 160, 5, 'Success']"
674,704,35733,"[[674, 679, 10, 704], 3.50083, 120, 4, 'Failure']","[[674, 285, 78, 52, 704], 9.718210000000001, 138, 5, 'Failure']","[[674, 285, 5057, 609, 704], 7.39593, 160, 5, 'Failure']","[[674, 285, 5057, 609, 704], 7.39593, 160, 5, 'Failure']","[[674, 285, 78, 52, 704], 9.718210000000001, 138, 5, 'Failure']","[[674, 285, 78, 52, 704], 9.718210000000001, 138, 5, 'Failure']","[[674, 679, 349, 167, 57, 177, 52, 704], 5.7523800000000005, 226, 8, 'Success']"
8668,6177,114904,"[[8668, 739, 600, 6177], 2.57452, 120, 4, 'Failure']","[[8668, 8202, 233, 6587, 6425, 6177], 59.082539999999995, 182, 6, 'Failure']","[[8668, 8202, 8617, 6030, 167, 6425, 6177], 18.0186, 218, 7, 'Failure']","[[8668, 8202, 8617, 233, 6876, 167, 6425, 6177], 18.82302, 252, 8, 'Failure']","[[8668, 8202, 18, 6587, 6425, 6177], 45.59912, 188, 6, 'Failure']","[[8668, 8202, 18, 6587, 6425, 6177], 45.59912, 188, 6, 'Failure']","[[8668, 8202, 8617, 233, 6876, 167, 6425, 6177], 18.82302, 252, 8, 'Failure']"
10922,10322,4,"[[10922, 855, 173, 70, 10322], 3.2514800000000004, 138, 5, 'Success']","[[10922, 855, 173, 70, 10322], 3.2514800000000004, 138, 5, 'Success']","[[10922, 855, 173, 70, 10322], 3.2514800000000004, 138, 5, 'Success']","[[10922, 855, 351, 70, 10322], 3.2516900000000004, 154, 5, 'Success']","[[10922, 855, 173, 70, 10322], 3.2514800000000004, 138, 5, 'Success']","[[10922, 855, 173, 70, 10322], 3.2514800000000004, 138, 5, 'Success']","[[10922, 855, 6876, 167, 57, 10322], 3.2502800000000005, 190, 6, 'Success']"
9272,1041,52,"[[9272, 9275, 2390, 36, 1041], 1.0400000000000003, 186, 5, 'Success']","[[9272, 9275, 2390, 36, 1041], 1.0400000000000003, 186, 5, 'Success']","[[9272, 9292, 21, 1041], 4.16821, 114, 4, 'Success']","[[9272, 9275, 21, 1041], 2.03771, 114, 4, 'Success']","[[9272, 9274, 8572, 2, 1041], 1.02403, 132, 5, 'Success']","[[9272, 9274, 8572, 2, 1041], 1.02403, 132, 5, 'Success']","[[9272, 9275, 2390, 2, 1041], 1.0427000000000002, 132, 5, 'Success']"
10006,10787,134,"[[10006, 9949, 10016, 463, 10787], 1.06793, 160, 5, 'Success']","[[10006, 9949, 10016, 463, 10787], 1.06793, 160, 5, 'Success']","[[10006, 10002, 108, 10787], 2.00697, 100, 4, 'Success']","[[10006, 10002, 609, 10787], 2.02694, 120, 4, 'Success']","[[10006, 10002, 108, 10787], 2.00697, 100, 4, 'Success']","[[10006, 10002, 108, 10787], 2.00697, 100, 4, 'Success']","[[10006, 5949, 3372, 12157, 5027, 4277, 5199, 7011, 12334, 886, 10787], 1.00152, 400, 11, 'Success']"
1228,10322,9735,"[[1228, 609, 63, 10322], 4.76894, 120, 4, 'Success']","[[1228, 609, 63, 10322], 4.76894, 120, 4, 'Success']","[[1228, 609, 63, 10322], 4.76894, 120, 4, 'Success']","[[1228, 609, 63, 10322], 4.76894, 120, 4, 'Success']","[[1228, 609, 63, 10322], 4.76894, 120, 4, 'Success']","[[1228, 609, 63, 10322], 4.76894, 120, 4, 'Failure']","[[1228, 21, 12634, 6764, 3297, 9510, 167, 57, 10322], 4.82438, 304, 9, 'Success']"
1755,1903,43681,"[[1755, 1778, 32, 1903], 29.210910000000002, 224, 4, 'Success']","[[1755, 1369, 18, 1903], 12.2606, 120, 4, 'Success']","[[1755, 1369, 645, 18, 1903], 3.34945, 160, 5, 'Failure']","[[1755, 1369, 3642, 18, 1903], 3.5678599999999996, 160, 5, 'Failure']","[[1755, 1369, 18, 1903], 12.2606, 120, 4, 'Failure']","[[1755, 1369, 18, 1903], 12.2606, 120, 4, 'Failure']","[[1755, 1369, 3642, 167, 6722, 18, 1903], 3.1747199999999998, 240, 7, 'Failure']"
8535,5438,122534,"[[8535, 167, 351, 18, 5438], 2.36761, 144, 5, 'Failure']","[[8535, 8493, 855, 5438], 34.7573, 120, 4, 'Failure']","[[8535, 8493, 855, 5438], 34.7573, 120, 4, 'Failure']","[[8535, 8493, 855, 5438], 34.7573, 120, 4, 'Failure']","[[8535, 8493, 855, 5438], 34.7573, 120, 4, 'Failure']","[[8535, 8493, 855, 5438], 34.7573, 120, 4, 'Failure']","[[8535, 8493, 6722, 12325, 855, 5438], 34.7573, 194, 6, 'Failure']"
1001,674,10,"[[1001, 609, 194, 285, 674], 1.01201, 160, 5, 'Success']","[[1001, 609, 967, 285, 674], 1.01201, 160, 5, 'Success']","[[1001, 609, 967, 285, 674], 1.01201, 160, 5, 'Success']","[[1001, 634, 674], 6.01002, 184, 3, 'Success']","[[1001, 609, 967, 285, 674], 1.01201, 160, 5, 'Success']","[[1001, 609, 967, 285, 674], 1.01201, 160, 5, 'Success']","[[1001, 609, 19, 215, 137, 12325, 10113, 12768, 11207, 679, 674], 1.0005300000000001, 382, 11, 'Success']"
1137,4374,24,"[[1137, 1121, 1139, 4374], 1.07202, 224, 4, 'Success']","[[1137, 1121, 1139, 4374], 1.07202, 224, 4, 'Success']","[[1137, 8688, 600, 4374], 1.0730199999999999, 120, 4, 'Success']","[[1137, 968, 1139, 4374], 1.07734, 120, 4, 'Success']","[[1137, 1121, 1139, 4374], 1.07202, 224, 4, 'Success']","[[1137, 1121, 1139, 4374], 1.07202, 224, 4, 'Success']","[[1137, 8688, 5043, 3221, 3892, 167, 6722, 12325, 600, 4374], 1.0721999999999998, 354, 10, 'Success']"
704,2610,452,"[[704, 609, 10295, 2610], 1.0471000000000001, 114, 4, 'Success']","[[704, 609, 10295, 2610], 1.0471000000000001, 114, 4, 'Success']","[[704, 18, 2610], 2.0009, 80, 3, 'Success']","[[704, 18, 2610], 2.0009, 80, 3, 'Success']","[[704, 18, 2610], 2.0009, 80, 3, 'Success']","[[704, 18, 2610], 2.0009, 80, 3, 'Success']","[[704, 609, 10295, 2610], 1.0471000000000001, 114, 4, 'Success']"
8668,568,3901,"[[8668, 8202, 233, 131, 568], 3.7999099999999997, 154, 5, 'Failure']","[[8668, 739, 131, 568], 3.0117000000000003, 120, 4, 'Failure']","[[8668, 739, 131, 568], 3.0117000000000003, 120, 4, 'Failure']","[[8668, 739, 131, 568], 3.0117000000000003, 120, 4, 'Failure']","[[8668, 739, 131, 568], 3.0117000000000003, 120, 4, 'Failure']","[[8668, 739, 131, 568], 3.0117000000000003, 120, 4, 'Failure']","[[8668, 9726, 314, 11837, 167, 1273, 568], 2.5166, 322, 7, 'Success']"
6635,10006,32885,"[[6635, 9919, 10006], 3.67714, 80, 3, 'Failure']","[[6635, 609, 11317, 12325, 6982, 10006], 5.24237, 194, 6, 'Failure']","[[6635, 609, 11178, 5949, 10006], 4.538270000000001, 160, 5, 'Failure']","[[6635, 6562, 8523, 5949, 10006], 4.59803, 160, 5, 'Failure']","[[6635, 609, 11317, 12325, 6982, 10006], 5.24237, 194, 6, 'Failure']","[[6635, 609, 11317, 12325, 6982, 10006], 5.24237, 194, 6, 'Failure']","[[6635, 609, 19, 215, 137, 12325, 6982, 10006], 2.01955, 262, 8, 'Failure']"
6268,9301,155082,"[[6268, 6263, 21, 8617, 9301], 6.016079999999999, 154, 5, 'Failure']","[[6268, 6263, 6320, 2359, 609, 9301], 36.10386, 200, 6, 'Failure']","[[6268, 6263, 6320, 2537, 609, 9301], 23.626430000000003, 200, 6, 'Failure']","[[6268, 6263, 6320, 2359, 609, 9301], 36.10386, 200, 6, 'Failure']","[[6268, 6263, 6320, 2359, 609, 9301], 36.10386, 200, 6, 'Failure']","[[6268, 6263, 6320, 2359, 609, 9301], 36.10386, 200, 6, 'Failure']","[[6268, 6263, 6320, 2537, 2938, 609, 9301], 20.834680000000002, 240, 7, 'Failure']"
4374,3178,6,"[[4374, 600, 6010, 609, 3178], 1.00004, 160, 5, 'Success']","[[4374, 600, 6010, 609, 3178], 1.00004, 160, 5, 'Success']","[[4374, 600, 6010, 609, 3178], 1.00004, 160, 5, 'Success']","[[4374, 600, 4682, 609, 3178], 1.0181200000000001, 154, 5, 'Success']","[[4374, 600, 6010, 609, 3178], 1.00004, 160, 5, 'Success']","[[4374, 600, 6010, 609, 3178], 1.00004, 160, 5, 'Success']","[[4374, 600, 6010, 609, 3178], 1.00004, 160, 5, 'Success']"
9268,11046,40,"[[9268, 1881, 6725, 48, 6621, 11046], 1.0101200000000001, 580, 6, 'Success']","[[9268, 1881, 6725, 48, 6621, 11046], 1.0101200000000001, 580, 6, 'Success']","[[9268, 1881, 855, 11461, 11046], 2.03004, 160, 5, 'Success']","[[9268, 1881, 855, 11461, 11046], 2.03004, 160, 5, 'Success']","[[9268, 1881, 855, 11461, 11046], 2.03004, 160, 5, 'Success']","[[9268, 1881, 855, 11461, 11046], 2.03004, 160, 5, 'Success']","[[9268, 1881, 1559, 12325, 3093, 12157, 3372, 11045, 11046], 1.0021200000000001, 308, 9, 'Success']"
6635,11046,781,"[[6635, 48, 6621, 11046], 0.9746900000000001, 120, 4, 'Success']","[[6635, 48, 6621, 11046], 0.9746900000000001, 120, 4, 'Success']","[[6635, 48, 6621, 11046], 0.9746900000000001, 120, 4, 'Success']","[[6635, 48, 6621, 11046], 0.9746900000000001, 120, 4, 'Success']","[[6635, 48, 6621, 11046], 0.9746900000000001, 120, 4, 'Success']","[[6635, 48, 6621, 11046], 0.9746900000000001, 120, 4, 'Success']","[[6635, 609, 19, 215, 137, 12325, 3093, 12157, 3372, 11045, 11046], 0.8981600000000001, 376, 11, 'Success']"
2665,674,6767,"[[2665, 60, 285, 674], 9.38956, 120, 4, 'Success']","[[2665, 192, 626, 679, 674], 2.4128, 154, 5, 'Success']","[[2665, 192, 626, 679, 674], 2.4128, 154, 5, 'Success']","[[2665, 60, 285, 674], 9.38956, 120, 4, 'Success']","[[2665, 192, 626, 679, 674], 2.4128, 154, 5, 'Success']","[[2665, 192, 626, 679, 674], 2.4128, 154, 5, 'Success']","[[2665, 154, 12325, 10113, 12768, 11207, 679, 674], 1.4060199999999998, 268, 8, 'Success']"
5438,6655,47349,"[[5438, 18, 6410, 6655], 10.19736, 120, 4, 'Failure']","[[5438, 855, 645, 609, 6655], 22.546979999999998, 160, 5, 'Success']","[[5438, 18, 11578, 609, 6655], 13.93282, 150, 5, 'Failure']","[[5438, 18, 6184, 609, 6655], 14.622349999999999, 160, 5, 'Success']","[[5438, 855, 4438, 609, 6655], 22.31013, 160, 5, 'Failure']","[[5438, 855, 4438, 609, 6655], 22.31013, 160, 5, 'Failure']","[[5438, 855, 6876, 167, 6722, 12325, 4438, 609, 6655], 13.169479999999998, 314, 9, 'Failure']"
677,9854,105109,"[[677, 799, 21, 9854], 3.41753, 114, 4, 'Failure']","[[677, 4710, 21, 9854], 144.16292, 114, 4, 'Failure']","[[677, 3184, 3950, 21, 9854], 7.04539, 154, 5, 'Success']","[[677, 3184, 5916, 4379, 21, 9854], 10.724409999999999, 194, 6, 'Success']","[[677, 3184, 5916, 4379, 21, 9854], 10.724409999999999, 194, 6, 'Failure']","[[677, 3184, 5916, 4379, 21, 9854], 10.724409999999999, 194, 6, 'Failure']","[[677, 3184, 2701, 10113, 18, 10274, 21, 9854], 8.79313, 274, 8, 'Failure']"
2610,6896,4,"[[2610, 3056, 855, 4970, 6896], 1.00164, 160, 5, 'Success']","[[2610, 3056, 855, 4970, 6896], 1.00164, 160, 5, 'Success']","[[2610, 18, 6896], 2.0, 80, 3, 'Success']","[[2610, 18, 6896], 2.0, 80, 3, 'Success']","[[2610, 18, 6896], 2.0, 80, 3, 'Success']","[[2610, 18, 6896], 2.0, 80, 3, 'Success']","[[2610, 3056, 855, 6876, 167, 6722, 48, 6896], 1.00046, 280, 8, 'Success']"
9268,3178,35,"[[9268, 1881, 1559, 6010, 609, 3178], 1.00189, 200, 6, 'Success']","[[9268, 1881, 1559, 6010, 609, 3178], 1.00189, 200, 6, 'Success']","[[9268, 423, 1385, 609, 3178], 2.0018200000000004, 154, 5, 'Success']","[[9268, 2651, 547, 609, 3178], 1.03579, 521, 5, 'Success']","[[9268, 9275, 9265, 609, 3178], 1.00601, 160, 5, 'Success']","[[9268, 9275, 9265, 609, 3178], 1.00601, 160, 5, 'Success']","[[9268, 1881, 1559, 12325, 4438, 609, 3178], 1.00154, 234, 7, 'Success']"
6635,5438,892,"[[6635, 305, 18, 5438], 1.90585, 120, 4, 'Success']","[[6635, 1118, 855, 5438], 1.1129, 120, 4, 'Success']","[[6635, 1118, 855, 5438], 1.1129, 120, 4, 'Success']","[[6635, 3695, 855, 5438], 1.51338, 120, 4, 'Success']","[[6635, 1118, 855, 5438], 1.1129, 120, 4, 'Success']","[[6635, 1118, 855, 5438], 1.1129, 120, 4, 'Success']","[[6635, 609, 19, 215, 600, 6079, 5439, 5438], 0.9745199999999999, 258, 8, 'Success']"
6153,1137,2843,"[[6153, 18, 1121, 1137], 2.00568, 224, 4, 'Failure']","[[6153, 18, 8688, 1137], 2.25971, 120, 4, 'Success']","[[6153, 18, 8688, 1137], 2.25971, 120, 4, 'Success']","[[6153, 18, 968, 1137], 2.6339799999999998, 120, 4, 'Success']","[[6153, 18, 8688, 1137], 2.25971, 120, 4, 'Success']","[[6153, 18, 8688, 1137], 2.25971, 120, 4, 'Success']","[[6153, 29, 12325, 4289, 1212, 1137], 1.29667, 188, 6, 'Success']"
6268,9301,62977,"[[6268, 1609, 9744, 8617, 9301], 4.81871, 154, 5, 'Failure']","[[6268, 11315, 9461, 609, 9301], 21.14744, 160, 5, 'Failure']","[[6268, 6263, 6320, 8617, 9301], 11.053609999999999, 154, 5, 'Failure']","[[6268, 11315, 10, 645, 609, 9301], 13.801569999999998, 200, 6, 'Success']","[[6268, 11315, 9461, 609, 9301], 21.14744, 160, 5, 'Failure']","[[6268, 11315, 9461, 609, 9301], 21.14744, 160, 5, 'Failure']","[[6268, 11315, 13001, 12325, 4438, 609, 9301], 8.73958, 228, 7, 'Success']"
9301,5489,203880,"[[9301, 609, 2955, 612, 5489], 3.8155200000000002, 160, 5, 'Failure']","[[9301, 609, 692, 612, 5489], 23.9999, 160, 5, 'Failure']","[[9301, 609, 392, 4089, 612, 5489], 6.85435, 170, 6, 'Failure']","[[9301, 609, 2359, 796, 612, 5489], 5.83493, 200, 6, 'Failure']","[[9301, 609, 692, 612, 5489], 23.9999, 160, 5, 'Failure']","[[9301, 609, 692, 612, 5489], 23.9999, 160, 5, 'Failure']","[[9301, 609, 2359, 796, 612, 5489], 5.83493, 200, 6, 'Failure']"
