Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
677,10170,113458,"[[677, 799, 609, 3111, 10170], 1.3403799999999997, 154, 5, 'Failure']","[[677, 3184, 4998, 609, 10170], 19.61226, 154, 5, 'Failure']","[[677, 3184, 4998, 609, 10170], 19.61226, 154, 5, 'Failure']","[[677, 3184, 4998, 609, 10170], 19.61226, 154, 5, 'Failure']","[[677, 3184, 4998, 609, 10170], 19.61226, 154, 5, 'Failure']","[[677, 3184, 4998, 609, 10170], 19.61226, 154, 5, 'Failure']","[[677, 3184, 2701, 10113, 609, 10170], 15.29603, 194, 6, 'Failure']"
1903,1228,10,"[[1903, 48, 8688, 609, 1228], 0.00101, 160, 5, 'Success']","[[1903, 48, 10113, 609, 1228], 0.00101, 160, 5, 'Success']","[[1903, 48, 11578, 609, 1228], 0.00102, 150, 5, 'Success']","[[1903, 32, 1219, 1228], 1.00899, 224, 4, 'Success']","[[1903, 48, 10113, 609, 1228], 0.00101, 160, 5, 'Success']","[[1903, 48, 10113, 609, 1228], 0.00101, 160, 5, 'Success']","[[1903, 48, 10113, 609, 1228], 0.00101, 160, 5, 'Success']"
5489,3178,44,"[[5489, 73, 6480, 609, 3178], 2.2525, 160, 5, 'Success']","[[5489, 207, 124, 609, 3178], 0.011040000000000001, 160, 5, 'Success']","[[5489, 207, 124, 609, 3178], 0.011040000000000001, 160, 5, 'Success']","[[5489, 612, 4682, 609, 3178], 1.00078, 154, 5, 'Success']","[[5489, 207, 124, 609, 3178], 0.011040000000000001, 160, 5, 'Success']","[[5489, 207, 124, 609, 3178], 0.011040000000000001, 160, 5, 'Success']","[[5489, 207, 1566, 1573, 12325, 4438, 609, 3178], 0.00092, 264, 8, 'Success']"
568,6896,357,"[[568, 1273, 48, 6896], 1.03606, 120, 4, 'Success']","[[568, 1273, 48, 6896], 1.03606, 120, 4, 'Success']","[[568, 1273, 48, 6896], 1.03606, 120, 4, 'Success']","[[568, 1273, 48, 6896], 1.03606, 120, 4, 'Success']","[[568, 1273, 48, 6896], 1.03606, 120, 4, 'Success']","[[568, 1273, 48, 6896], 1.03606, 120, 4, 'Success']","[[568, 11798, 855, 6876, 167, 6722, 48, 6896], 1.03857, 280, 8, 'Success']"
11325,6635,1203,"[[11325, 855, 1118, 6635], 0.25363, 120, 4, 'Success']","[[11325, 855, 1118, 6635], 0.25363, 120, 4, 'Success']","[[11325, 855, 1118, 6635], 0.25363, 120, 4, 'Success']","[[11325, 84, 1560, 6635], 1.01323, 120, 4, 'Success']","[[11325, 855, 1118, 6635], 0.25363, 120, 4, 'Success']","[[11325, 855, 1118, 6635], 0.25363, 120, 4, 'Success']","[[11325, 855, 6876, 167, 6635], 0.00842, 150, 5, 'Success']"
453,5438,23425,"[[453, 60, 18, 5438], 4.56185, 120, 4, 'Failure']","[[453, 21, 5439, 5438], 3.1316800000000002, 120, 4, 'Failure']","[[453, 21, 5439, 5438], 3.1316800000000002, 120, 4, 'Failure']","[[453, 21, 5439, 5438], 3.1316800000000002, 120, 4, 'Failure']","[[453, 21, 5439, 5438], 3.1316800000000002, 120, 4, 'Failure']","[[453, 21, 5439, 5438], 3.1316800000000002, 120, 4, 'Failure']","[[453, 36, 600, 6079, 5439, 5438], 2.2019599999999997, 232, 6, 'Success']"
1515,568,119466,"[[1515, 59, 71, 491, 568], 9.94016, 138, 5, 'Failure']","[[1515, 59, 84, 11798, 568], 11.05969, 160, 5, 'Failure']","[[1515, 59, 84, 11798, 568], 11.05969, 160, 5, 'Failure']","[[1515, 59, 177, 84, 11798, 568], 11.05969, 178, 6, 'Failure']","[[1515, 59, 84, 11798, 568], 11.05969, 160, 5, 'Failure']","[[1515, 59, 84, 11798, 568], 11.05969, 160, 5, 'Failure']","[[1515, 59, 173, 174, 84, 11798, 568], 11.05969, 196, 7, 'Failure']"
7976,1041,9,"[[7976, 6562, 29, 36, 1041], 1.0004600000000001, 192, 5, 'Success']","[[7976, 6562, 29, 36, 1041], 1.0004600000000001, 192, 5, 'Success']","[[7976, 6562, 2699, 2, 1041], 1.00143, 138, 5, 'Success']","[[7976, 6562, 32, 1041], 4.00549, 224, 4, 'Success']","[[7976, 6562, 29, 36, 1041], 1.0004600000000001, 192, 5, 'Success']","[[7976, 6562, 29, 36, 1041], 1.0004600000000001, 192, 5, 'Success']","[[7976, 6562, 3974, 8733, 9416, 2, 1041], 1.00091, 218, 7, 'Success']"
643,8535,60,"[[643, 2, 194, 167, 8535], 0.00606, 128, 5, 'Success']","[[643, 2, 194, 167, 8535], 0.00606, 128, 5, 'Success']","[[643, 2, 237, 167, 8535], 0.00666, 122, 5, 'Success']","[[643, 32, 167, 8535], 1.03, 214, 4, 'Success']","[[643, 2, 645, 167, 8535], 0.00636, 128, 5, 'Success']","[[643, 2, 645, 167, 8535], 0.00636, 128, 5, 'Success']","[[643, 2, 3781, 609, 19, 215, 137, 12325, 167, 8535], 0.00036, 310, 10, 'Success']"
1515,1368,103,"[[1515, 59, 1637, 26, 1347, 1368], 2.2994399999999997, 298, 6, 'Success']","[[1515, 2, 194, 26, 1347, 1368], 0.05160000000000001, 276, 6, 'Success']","[[1515, 18, 1347, 1368], 1.0002, 224, 4, 'Success']","[[1515, 2, 32, 1368], 1.0514, 202, 4, 'Success']","[[1515, 18, 1347, 1368], 1.0002, 224, 4, 'Success']","[[1515, 18, 1347, 1368], 1.0002, 224, 4, 'Success']","[[1515, 2, 3781, 609, 19, 215, 137, 12325, 26, 1347, 1368], 0.04181000000000001, 458, 11, 'Success']"
453,4374,7023,"[[453, 600, 4374], 21.069, 80, 3, 'Success']","[[453, 600, 4374], 21.069, 80, 3, 'Success']","[[453, 600, 4374], 21.069, 80, 3, 'Failure']","[[453, 600, 4374], 21.069, 80, 3, 'Success']","[[453, 600, 4374], 21.069, 80, 3, 'Failure']","[[453, 600, 4374], 21.069, 80, 3, 'Failure']","[[453, 36, 1139, 4374], 21.069, 152, 4, 'Success']"
7976,6896,81446,"[[7976, 6562, 8353, 6896], 42.80449, 120, 4, 'Failure']","[[7976, 6562, 8353, 6896], 42.80449, 120, 4, 'Failure']","[[7976, 6562, 3974, 18, 6896], 2.5701400000000003, 160, 5, 'Failure']","[[7976, 6562, 2189, 18, 6896], 3.24435, 160, 5, 'Failure']","[[7976, 6562, 8353, 6896], 42.80449, 120, 4, 'Failure']","[[7976, 6562, 8353, 6896], 42.80449, 120, 4, 'Failure']","[[7976, 6562, 3974, 18, 6896], 2.5701400000000003, 160, 5, 'Failure']"
1515,9854,100769,"[[1515, 18, 9854], 1.10077, 80, 3, 'Failure']","[[1515, 59, 392, 21, 9854], 10.00089, 160, 5, 'Success']","[[1515, 59, 392, 21, 9854], 10.00089, 160, 5, 'Failure']","[[1515, 59, 392, 21, 9854], 10.00089, 160, 5, 'Failure']","[[1515, 59, 392, 21, 9854], 10.00089, 160, 5, 'Failure']","[[1515, 59, 392, 21, 9854], 10.00089, 160, 5, 'Failure']","[[1515, 59, 177, 10274, 21, 9854], 9.51401, 178, 6, 'Failure']"
1903,2610,8,"[[1903, 48, 12445, 10295, 2610], 0.00453, 156, 5, 'Success']","[[1903, 48, 12445, 10295, 2610], 0.00453, 156, 5, 'Success']","[[1903, 18, 2610], 1.00001, 80, 3, 'Success']","[[1903, 18, 2610], 1.00001, 80, 3, 'Success']","[[1903, 18, 2610], 1.00001, 80, 3, 'Success']","[[1903, 18, 2610], 1.00001, 80, 3, 'Success']","[[1903, 48, 10113, 609, 10295, 2610], 0.00261, 194, 6, 'Success']"
9854,10006,85,"[[9854, 2, 5949, 10006], 0.0085, 98, 4, 'Success']","[[9854, 2, 5949, 10006], 0.0085, 98, 4, 'Success']","[[9854, 2, 5949, 10006], 0.0085, 98, 4, 'Success']","[[9854, 2, 5949, 10006], 0.0085, 98, 4, 'Success']","[[9854, 2, 5949, 10006], 0.0085, 98, 4, 'Success']","[[9854, 2, 5949, 10006], 0.0085, 98, 4, 'Success']","[[9854, 2, 3781, 1139, 6324, 5199, 4277, 5949, 10006], 0.0006, 298, 9, 'Success']"
677,10322,365,"[[677, 799, 609, 63, 10322], 2.30717, 154, 5, 'Success']","[[677, 799, 609, 63, 10322], 2.30717, 154, 5, 'Success']","[[677, 799, 609, 63, 10322], 2.30717, 154, 5, 'Success']","[[677, 81, 1832, 66, 10322], 2.7933700000000004, 142, 5, 'Success']","[[677, 799, 609, 63, 10322], 2.30717, 154, 5, 'Success']","[[677, 799, 609, 63, 10322], 2.30717, 154, 5, 'Success']","[[677, 799, 609, 19, 70, 10322], 2.2708100000000004, 172, 6, 'Success']"
1847,1041,1055,"[[1847, 320, 1041], 1.00106, 80, 3, 'Success']","[[1847, 320, 1041], 1.00106, 80, 3, 'Success']","[[1847, 320, 1041], 1.00106, 80, 3, 'Success']","[[1847, 320, 1041], 1.00106, 80, 3, 'Success']","[[1847, 320, 1041], 1.00106, 80, 3, 'Success']","[[1847, 320, 1041], 1.00106, 80, 3, 'Success']","[[1847, 600, 2654, 2, 1041], 0.10973000000000001, 138, 5, 'Success']"
7971,677,48505,"[[7971, 3111, 609, 2957, 677], 1.14552, 160, 5, 'Failure']","[[7971, 4744, 612, 6109, 3184, 677], 6.89167, 200, 6, 'Failure']","[[7971, 3111, 609, 799, 677], 1.43656, 160, 5, 'Failure']","[[7971, 4744, 612, 6109, 3184, 677], 6.89167, 200, 6, 'Failure']","[[7971, 4744, 612, 6109, 3184, 677], 6.89167, 200, 6, 'Failure']","[[7971, 4744, 612, 6109, 3184, 677], 6.89167, 200, 6, 'Failure']","[[7971, 3111, 3281, 609, 19, 215, 137, 12325, 10113, 5916, 3184, 677], 4.10536, 422, 12, 'Failure']"
2952,9301,192508,"[[2952, 609, 9301], 19.2508, 80, 3, 'Failure']","[[2952, 32, 6184, 609, 9301], 117.78527000000001, 264, 5, 'Failure']","[[2952, 32, 11578, 609, 9301], 116.51452, 254, 5, 'Failure']","[[2952, 609, 9301], 19.2508, 80, 3, 'Failure']","[[2952, 32, 6184, 609, 9301], 117.78527000000001, 264, 5, 'Failure']","[[2952, 32, 6184, 609, 9301], 117.78527000000001, 264, 5, 'Failure']","[[2952, 32, 6184, 609, 9301], 117.78527000000001, 264, 5, 'Failure']"
6896,9272,1,"[[6896, 207, 1566, 9292, 9272], 1.00004, 150, 5, 'Success']","[[6896, 207, 1566, 9292, 9272], 1.00004, 150, 5, 'Success']","[[6896, 207, 1566, 9292, 9272], 1.00004, 150, 5, 'Success']","[[6896, 48, 12325, 5961, 9272], 1.0007, 154, 5, 'Success']","[[6896, 207, 1566, 9292, 9272], 1.00004, 150, 5, 'Success']","[[6896, 207, 1566, 9292, 9272], 1.00004, 150, 5, 'Success']","[[6896, 8353, 4433, 12325, 6722, 12423, 2390, 9275, 9272], 1.00002, 314, 9, 'Success']"
10170,9268,25,"[[10170, 609, 1385, 423, 9268], 1.00132, 154, 5, 'Success']","[[10170, 609, 1385, 423, 9268], 1.00132, 154, 5, 'Success']","[[10170, 609, 1385, 423, 9268], 1.00132, 154, 5, 'Success']","[[10170, 609, 1385, 423, 9268], 1.00132, 154, 5, 'Success']","[[10170, 609, 2223, 1881, 9268], 1.00195, 160, 5, 'Success']","[[10170, 609, 2223, 1881, 9268], 1.00195, 160, 5, 'Success']","[[10170, 609, 19, 215, 137, 12325, 6350, 1881, 9268], 1.0001099999999998, 302, 9, 'Success']"
9268,11046,571,"[[9268, 1881, 6725, 48, 6621, 11046], 0.14391, 580, 6, 'Success']","[[9268, 1881, 6725, 48, 6621, 11046], 0.14391, 580, 6, 'Success']","[[9268, 1881, 855, 11461, 11046], 1.42833, 160, 5, 'Success']","[[9268, 1881, 855, 11461, 11046], 1.42833, 160, 5, 'Success']","[[9268, 1881, 855, 11461, 11046], 1.42833, 160, 5, 'Success']","[[9268, 1881, 855, 11461, 11046], 1.42833, 160, 5, 'Success']","[[9268, 1881, 1559, 12325, 3093, 12157, 3372, 11045, 11046], 0.0297, 308, 9, 'Success']"
10774,9949,8494,"[[10774, 855, 9753, 8716, 9949], 1.6988, 160, 5, 'Success']","[[10774, 855, 9889, 9949], 1.9573399999999999, 120, 4, 'Success']","[[10774, 855, 9889, 9949], 1.9573399999999999, 120, 4, 'Failure']","[[10774, 855, 9889, 9949], 1.9573399999999999, 120, 4, 'Failure']","[[10774, 855, 9889, 9949], 1.9573399999999999, 120, 4, 'Failure']","[[10774, 855, 9889, 9949], 1.9573399999999999, 120, 4, 'Failure']","[[10774, 855, 6876, 167, 6503, 9753, 8716, 9949], 0.14439, 264, 8, 'Success']"
4374,6896,16200,"[[4374, 600, 6896], 48.6, 80, 3, 'Success']","[[4374, 600, 6010, 18, 6896], 1.0648, 160, 5, 'Failure']","[[4374, 600, 6010, 18, 6896], 1.0648, 160, 5, 'Failure']","[[4374, 600, 6184, 18, 6896], 1.64581, 160, 5, 'Failure']","[[4374, 600, 6010, 18, 6896], 1.0648, 160, 5, 'Failure']","[[4374, 600, 6010, 18, 6896], 1.0648, 160, 5, 'Failure']","[[4374, 1139, 6324, 3297, 10113, 18, 6896], 1.082, 240, 7, 'Failure']"
2952,6153,254180,"[[2952, 2953, 18, 6153], 1.76254, 120, 4, 'Failure']","[[2952, 32, 149, 52, 6153], 144.32915, 368, 5, 'Failure']","[[2952, 32, 71, 177, 52, 6153], 144.07382, 260, 6, 'Failure']","[[2952, 609, 19, 52, 6153], 16.4841, 138, 5, 'Failure']","[[2952, 32, 149, 52, 6153], 144.32915, 368, 5, 'Failure']","[[2952, 32, 149, 52, 6153], 144.32915, 368, 5, 'Failure']","[[2952, 32, 71, 177, 52, 6153], 144.07382, 260, 6, 'Failure']"
5489,9949,5,"[[5489, 207, 124, 1067, 9949], 0.00625, 264, 5, 'Success']","[[5489, 207, 124, 1067, 9949], 0.00625, 264, 5, 'Success']","[[5489, 612, 10016, 9949], 1.00099, 120, 4, 'Success']","[[5489, 612, 10016, 9949], 1.00099, 120, 4, 'Success']","[[5489, 612, 10016, 9949], 1.00099, 120, 4, 'Success']","[[5489, 612, 10016, 9949], 1.00099, 120, 4, 'Success']","[[5489, 207, 1566, 1573, 12325, 167, 6503, 9753, 8716, 9949], 0.00016, 328, 10, 'Success']"
6177,4374,88,"[[6177, 1139, 4374], 0.264, 80, 3, 'Success']","[[6177, 1139, 4374], 0.264, 80, 3, 'Success']","[[6177, 1139, 4374], 0.264, 80, 3, 'Success']","[[6177, 1139, 4374], 0.264, 80, 3, 'Success']","[[6177, 1139, 4374], 0.264, 80, 3, 'Success']","[[6177, 1139, 4374], 0.264, 80, 3, 'Success']","[[6177, 1139, 4374], 0.264, 80, 3, 'Success']"
1903,363,468,"[[1903, 48, 363], 0.0468, 80, 3, 'Success']","[[1903, 48, 363], 0.0468, 80, 3, 'Success']","[[1903, 48, 363], 0.0468, 80, 3, 'Success']","[[1903, 48, 363], 0.0468, 80, 3, 'Success']","[[1903, 48, 363], 0.0468, 80, 3, 'Success']","[[1903, 48, 363], 0.0468, 80, 3, 'Success']","[[1903, 48, 363], 0.0468, 80, 3, 'Success']"
1047,8728,6225,"[[1047, 2441, 21, 8728], 2.01245, 120, 4, 'Failure']","[[1047, 2441, 21, 8728], 2.01245, 120, 4, 'Failure']","[[1047, 600, 2654, 2, 8728], 0.64741, 138, 5, 'Failure']","[[1047, 600, 2654, 2, 8728], 0.64741, 138, 5, 'Failure']","[[1047, 600, 2654, 2, 8728], 0.64741, 138, 5, 'Failure']","[[1047, 600, 2654, 2, 8728], 0.64741, 138, 5, 'Failure']","[[1047, 1139, 6324, 5199, 2654, 2, 8728], 0.64741, 218, 7, 'Failure']"
10774,5489,66060,"[[10774, 855, 207, 5489], 63.28807, 120, 4, 'Failure']","[[10774, 855, 12325, 612, 5489], 14.278270000000001, 154, 5, 'Failure']","[[10774, 1446, 10134, 612, 5489], 2.7927299999999997, 160, 5, 'Failure']","[[10774, 855, 131, 506, 612, 5489], 4.35879, 200, 6, 'Failure']","[[10774, 855, 12325, 612, 5489], 14.278270000000001, 154, 5, 'Failure']","[[10774, 855, 12325, 612, 5489], 14.278270000000001, 154, 5, 'Failure']","[[10774, 855, 6876, 167, 6722, 12325, 612, 5489], 1.52849, 274, 8, 'Failure']"
2952,453,202471,"[[2952, 600, 453], 607.413, 80, 3, 'Failure']","[[2952, 32, 10274, 21, 453], 104.36601999999999, 264, 5, 'Failure']","[[2952, 32, 4972, 21, 453], 103.23610000000001, 264, 5, 'Failure']","[[2952, 600, 4749, 21, 453], 5.8593399999999995, 160, 5, 'Failure']","[[2952, 32, 10274, 21, 453], 104.36601999999999, 264, 5, 'Failure']","[[2952, 32, 10274, 21, 453], 104.36601999999999, 264, 5, 'Failure']","[[2952, 32, 10274, 21, 453], 104.36601999999999, 264, 5, 'Failure']"
568,1755,8,"[[568, 131, 1369, 1755], 2.00169, 120, 4, 'Success']","[[568, 131, 1369, 1755], 2.00169, 120, 4, 'Success']","[[568, 131, 1369, 1755], 2.00169, 120, 4, 'Success']","[[568, 131, 1369, 1755], 2.00169, 120, 4, 'Success']","[[568, 131, 1369, 1755], 2.00169, 120, 4, 'Success']","[[568, 131, 1369, 1755], 2.00169, 120, 4, 'Success']","[[568, 1273, 1275, 547, 1236, 600, 6010, 609, 2223, 1354, 1755], 2.00049, 780, 11, 'Success']"
7971,674,86,"[[7971, 463, 194, 285, 674], 0.13766, 160, 5, 'Success']","[[7971, 463, 194, 285, 674], 0.13766, 160, 5, 'Success']","[[7971, 463, 194, 285, 674], 0.13766, 160, 5, 'Success']","[[7971, 463, 194, 285, 674], 0.13766, 160, 5, 'Success']","[[7971, 463, 194, 285, 674], 0.13766, 160, 5, 'Success']","[[7971, 463, 194, 285, 674], 0.13766, 160, 5, 'Success']","[[7971, 6622, 855, 6876, 167, 6722, 3928, 12768, 11207, 679, 674], 0.0049099999999999994, 400, 11, 'Success']"
9854,10505,463,"[[9854, 463, 2425, 32, 8653, 10505], 2.46462, 304, 6, 'Success']","[[9854, 21, 2561, 10505], 2.00092, 120, 4, 'Success']","[[9854, 21, 2561, 10505], 2.00092, 120, 4, 'Success']","[[9854, 21, 2561, 10505], 2.00092, 120, 4, 'Success']","[[9854, 21, 2561, 10505], 2.00092, 120, 4, 'Success']","[[9854, 21, 2561, 10505], 2.00092, 120, 4, 'Success']","[[9854, 2, 3781, 1139, 2561, 10505], 1.0023099999999998, 178, 6, 'Success']"
7976,1847,4584,"[[7976, 6562, 29, 18, 1847], 2.0183400000000002, 160, 5, 'Failure']","[[7976, 6562, 7035, 72, 1847], 2.1238, 150, 5, 'Success']","[[7976, 6562, 7035, 72, 1847], 2.1238, 150, 5, 'Failure']","[[7976, 6562, 2189, 320, 1847], 3.0137600000000004, 160, 5, 'Success']","[[7976, 6562, 7035, 72, 1847], 2.1238, 150, 5, 'Failure']","[[7976, 6562, 7035, 72, 1847], 2.1238, 150, 5, 'Failure']","[[7976, 6562, 8723, 12325, 4438, 609, 19, 215, 6480, 1847], 1.0183200000000001, 332, 10, 'Success']"
568,11325,19798,"[[568, 491, 21, 11325], 2.0396, 120, 4, 'Failure']","[[568, 11798, 84, 11325], 2.0396, 120, 4, 'Failure']","[[568, 11798, 84, 11325], 2.0396, 120, 4, 'Failure']","[[568, 11798, 84, 11325], 2.0396, 120, 4, 'Failure']","[[568, 11798, 84, 11325], 2.0396, 120, 4, 'Failure']","[[568, 11798, 84, 11325], 2.0396, 120, 4, 'Failure']","[[568, 11798, 84, 11325], 2.0396, 120, 4, 'Failure']"
1515,453,116236,"[[1515, 59, 390, 21, 453], 10.87558, 160, 5, 'Failure']","[[1515, 59, 392, 21, 453], 11.02172, 160, 5, 'Success']","[[1515, 59, 392, 21, 453], 11.02172, 160, 5, 'Failure']","[[1515, 59, 392, 21, 453], 11.02172, 160, 5, 'Success']","[[1515, 59, 392, 21, 453], 11.02172, 160, 5, 'Failure']","[[1515, 59, 392, 21, 453], 11.02172, 160, 5, 'Failure']","[[1515, 59, 177, 10274, 21, 453], 10.45751, 178, 6, 'Failure']"
9854,10505,10,"[[9854, 2, 36, 1139, 2561, 10505], 1.0000200000000001, 210, 6, 'Success']","[[9854, 2, 36, 1139, 2561, 10505], 1.0000200000000001, 210, 6, 'Success']","[[9854, 21, 2561, 10505], 2.00002, 120, 4, 'Success']","[[9854, 21, 2561, 10505], 2.00002, 120, 4, 'Success']","[[9854, 21, 2561, 10505], 2.00002, 120, 4, 'Success']","[[9854, 21, 2561, 10505], 2.00002, 120, 4, 'Success']","[[9854, 2, 3781, 1139, 2561, 10505], 1.00005, 178, 6, 'Success']"
10787,8668,47,"[[10787, 886, 2, 8202, 8668], 1.0059, 138, 5, 'Success']","[[10787, 886, 2, 8202, 8668], 1.0059, 138, 5, 'Success']","[[10787, 18, 8202, 8668], 2.0001, 120, 4, 'Success']","[[10787, 18, 739, 8668], 2.0001, 120, 4, 'Success']","[[10787, 18, 8202, 8668], 2.0001, 120, 4, 'Success']","[[10787, 18, 8202, 8668], 2.0001, 120, 4, 'Success']","[[10787, 609, 19, 233, 8202, 8668], 1.0005300000000001, 172, 6, 'Success']"
8668,1041,303,"[[8668, 739, 855, 1041], 1.0609, 120, 4, 'Success']","[[8668, 9726, 314, 36, 1041], 0.51745, 296, 5, 'Success']","[[8668, 8202, 2, 1041], 1.07575, 98, 4, 'Success']","[[8668, 8202, 2, 1041], 1.07575, 98, 4, 'Success']","[[8668, 8202, 2, 1041], 1.07575, 98, 4, 'Success']","[[8668, 8202, 2, 1041], 1.07575, 98, 4, 'Success']","[[8668, 8202, 6780, 2757, 1139, 6324, 5199, 2654, 2, 1041], 0.031810000000000005, 338, 10, 'Success']"
1903,11046,3311,"[[1903, 48, 6621, 11046], 0.36421000000000003, 120, 4, 'Success']","[[1903, 48, 6621, 11046], 0.36421000000000003, 120, 4, 'Success']","[[1903, 48, 6621, 11046], 0.36421000000000003, 120, 4, 'Success']","[[1903, 48, 6621, 11046], 0.36421000000000003, 120, 4, 'Success']","[[1903, 48, 6621, 11046], 0.36421000000000003, 120, 4, 'Success']","[[1903, 48, 6621, 11046], 0.36421000000000003, 120, 4, 'Success']","[[1903, 48, 6621, 11046], 0.36421000000000003, 120, 4, 'Success']"
453,1755,45349,"[[453, 600, 5595, 1609, 1755], 11.70473, 160, 5, 'Failure']","[[453, 21, 1369, 1755], 11.56865, 120, 4, 'Failure']","[[453, 21, 1369, 1755], 11.56865, 120, 4, 'Failure']","[[453, 21, 1369, 1755], 11.56865, 120, 4, 'Failure']","[[453, 21, 1369, 1755], 11.56865, 120, 4, 'Failure']","[[453, 21, 1369, 1755], 11.56865, 120, 4, 'Failure']","[[453, 36, 1139, 6324, 4090, 12325, 3974, 6562, 1778, 1755], 6.76168, 386, 10, 'Failure']"
1515,9301,163108,"[[1515, 59, 18, 8617, 9301], 15.01534, 154, 5, 'Failure']","[[1515, 59, 392, 609, 9301], 28.695819999999998, 160, 5, 'Failure']","[[1515, 59, 11578, 609, 9301], 27.69577, 150, 5, 'Failure']","[[1515, 59, 11578, 609, 9301], 27.69577, 150, 5, 'Failure']","[[1515, 59, 392, 609, 9301], 28.695819999999998, 160, 5, 'Failure']","[[1515, 59, 392, 609, 9301], 28.695819999999998, 160, 5, 'Failure']","[[1515, 59, 175, 63, 609, 9301], 27.53264, 156, 6, 'Failure']"
11463,6655,1,"[[11463, 10917, 6079, 609, 6655], 0.00019, 160, 5, 'Success']","[[11463, 10917, 6079, 609, 6655], 0.00019, 160, 5, 'Success']","[[11463, 10917, 6079, 609, 6655], 0.00019, 160, 5, 'Success']","[[11463, 18, 6410, 6655], 2.0, 120, 4, 'Success']","[[11463, 10917, 6079, 609, 6655], 0.00019, 160, 5, 'Success']","[[11463, 10917, 6079, 609, 6655], 0.00019, 160, 5, 'Success']","[[11463, 855, 6876, 6781, 609, 6655], 0.00011, 200, 6, 'Success']"
643,1847,10,"[[643, 2, 6480, 1847], 0.00101, 98, 4, 'Success']","[[643, 2, 6480, 1847], 0.00101, 98, 4, 'Success']","[[643, 18, 1847], 1.00001, 80, 3, 'Success']","[[643, 4, 1847], 1.0001, 184, 3, 'Success']","[[643, 4, 1847], 1.0001, 184, 3, 'Success']","[[643, 4, 1847], 1.0001, 184, 3, 'Success']","[[643, 2, 3781, 609, 19, 215, 6480, 1847], 6.000000000000001e-05, 236, 8, 'Success']"
8668,6635,696,"[[8668, 9726, 314, 2622, 6635], 0.6767000000000001, 264, 5, 'Success']","[[8668, 9726, 314, 2622, 6635], 0.6767000000000001, 264, 5, 'Success']","[[8668, 9726, 314, 2622, 6635], 0.6767000000000001, 264, 5, 'Success']","[[8668, 9726, 314, 2622, 6635], 0.6767000000000001, 264, 5, 'Success']","[[8668, 9726, 314, 2622, 6635], 0.6767000000000001, 264, 5, 'Success']","[[8668, 9726, 314, 2622, 6635], 0.6767000000000001, 264, 5, 'Success']","[[8668, 8202, 6780, 2757, 1139, 6324, 3297, 9510, 167, 6635], 0.00349, 350, 10, 'Success']"
7976,2665,4835,"[[7976, 6562, 6867, 609, 2665], 1.53669, 160, 5, 'Failure']","[[7976, 6562, 6030, 154, 2665], 2.05319, 154, 5, 'Success']","[[7976, 6562, 10551, 609, 2665], 1.53669, 160, 5, 'Success']","[[7976, 6562, 10159, 154, 2665], 2.34335, 154, 5, 'Success']","[[7976, 6562, 6030, 154, 2665], 2.05319, 154, 5, 'Success']","[[7976, 6562, 6030, 154, 2665], 2.05319, 154, 5, 'Success']","[[7976, 6562, 8723, 12325, 154, 2665], 2.05319, 188, 6, 'Success']"
7976,8535,18413,"[[7976, 6562, 8535], 1.01841, 80, 3, 'Failure']","[[7976, 6562, 8535], 1.01841, 80, 3, 'Failure']","[[7976, 6562, 8535], 1.01841, 80, 3, 'Failure']","[[7976, 6562, 8535], 1.01841, 80, 3, 'Failure']","[[7976, 6562, 8535], 1.01841, 80, 3, 'Failure']","[[7976, 6562, 8535], 1.01841, 80, 3, 'Failure']","[[7976, 6562, 8535], 1.01841, 80, 3, 'Failure']"
2952,8560,111835,"[[2952, 600, 6079, 21, 8560], 1.55918, 160, 5, 'Failure']","[[2952, 32, 12325, 6982, 8560], 70.89207, 258, 5, 'Failure']","[[2952, 32, 12325, 6982, 8560], 70.89207, 258, 5, 'Failure']","[[2952, 32, 12325, 6982, 8560], 70.89207, 258, 5, 'Failure']","[[2952, 32, 12325, 6982, 8560], 70.89207, 258, 5, 'Failure']","[[2952, 32, 12325, 6982, 8560], 70.89207, 258, 5, 'Failure']","[[2952, 32, 6722, 12325, 6982, 8560], 70.89207, 298, 6, 'Failure']"
1903,8728,8,"[[1903, 48, 2, 8728], 0.0016, 98, 4, 'Success']","[[1903, 48, 2, 8728], 0.0016, 98, 4, 'Success']","[[1903, 18, 8728], 1.00001, 80, 3, 'Success']","[[1903, 18, 8728], 1.00001, 80, 3, 'Success']","[[1903, 18, 8728], 1.00001, 80, 3, 'Success']","[[1903, 18, 8728], 1.00001, 80, 3, 'Success']","[[1903, 48, 2861, 1358, 2573, 2, 8728], 0.0016, 218, 7, 'Success']"
4374,10787,71,"[[4374, 6059, 6064, 12315, 108, 10787], 1.1456199999999999, 284, 6, 'Success']","[[4374, 600, 6010, 609, 10787], 0.0073100000000000005, 160, 5, 'Success']","[[4374, 600, 36, 10787], 0.21642, 152, 4, 'Success']","[[4374, 600, 2622, 10787], 0.23079999999999998, 120, 4, 'Success']","[[4374, 600, 36, 10787], 0.21642, 152, 4, 'Success']","[[4374, 600, 36, 10787], 0.21642, 152, 4, 'Success']","[[4374, 1139, 6324, 5199, 7011, 12334, 886, 10787], 0.00135, 280, 8, 'Success']"
