Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
6655,6896,3628,"[[6655, 6410, 18, 6896], 2.00726, 120, 4, 'Success']","[[6655, 6410, 18, 6896], 2.00726, 120, 4, 'Success']","[[6655, 609, 2537, 48, 6896], 0.40271, 160, 5, 'Success']","[[6655, 609, 1983, 48, 6896], 1.08851, 160, 5, 'Success']","[[6655, 6410, 18, 6896], 2.00726, 120, 4, 'Success']","[[6655, 6410, 18, 6896], 2.00726, 120, 4, 'Success']","[[6655, 609, 19, 215, 48, 6896], 0.37006000000000006, 178, 6, 'Success']"
1047,1903,42312,"[[1047, 600, 32, 1903], 64.4478, 224, 4, 'Success']","[[1047, 600, 6184, 18, 1903], 1.8808200000000002, 160, 5, 'Failure']","[[1047, 600, 6010, 18, 1903], 1.1692500000000001, 160, 5, 'Failure']","[[1047, 600, 6184, 18, 1903], 1.8808200000000002, 160, 5, 'Failure']","[[1047, 600, 6184, 18, 1903], 1.8808200000000002, 160, 5, 'Failure']","[[1047, 600, 6184, 18, 1903], 1.8808200000000002, 160, 5, 'Failure']","[[1047, 1139, 6324, 3297, 10113, 18, 1903], 1.21256, 240, 7, 'Failure']"
1515,11325,223734,"[[1515, 59, 84, 11325], 15.77917, 120, 4, 'Success']","[[1515, 59, 398, 32, 11325], 128.42875, 264, 5, 'Failure']","[[1515, 59, 177, 84, 11325], 15.77917, 138, 5, 'Failure']","[[1515, 59, 177, 84, 11325], 15.77917, 138, 5, 'Failure']","[[1515, 59, 84, 11325], 15.77917, 120, 4, 'Failure']","[[1515, 59, 84, 11325], 15.77917, 120, 4, 'Failure']","[[1515, 59, 173, 174, 84, 11325], 15.77917, 156, 6, 'Failure']"
2952,704,2,"[[2952, 609, 704], 0.0002, 80, 3, 'Success']","[[2952, 609, 704], 0.0002, 80, 3, 'Success']","[[2952, 609, 704], 0.0002, 80, 3, 'Success']","[[2952, 609, 704], 0.0002, 80, 3, 'Success']","[[2952, 609, 704], 0.0002, 80, 3, 'Success']","[[2952, 609, 704], 0.0002, 80, 3, 'Success']","[[2952, 609, 704], 0.0002, 80, 3, 'Success']"
5365,9854,72,"[[5365, 2, 9854], 0.0072, 58, 3, 'Success']","[[5365, 2, 9854], 0.0072, 58, 3, 'Success']","[[5365, 2, 9854], 0.0072, 58, 3, 'Success']","[[5365, 2, 9854], 0.0072, 58, 3, 'Success']","[[5365, 2, 9854], 0.0072, 58, 3, 'Success']","[[5365, 2, 9854], 0.0072, 58, 3, 'Success']","[[5365, 2, 9854], 0.0072, 58, 3, 'Success']"
6177,11325,471,"[[6177, 29, 855, 11325], 0.09514, 120, 4, 'Success']","[[6177, 29, 855, 11325], 0.09514, 120, 4, 'Failure']","[[6177, 29, 855, 11325], 0.09514, 120, 4, 'Failure']","[[6177, 167, 32, 11325], 1.2355, 214, 4, 'Success']","[[6177, 29, 855, 11325], 0.09514, 120, 4, 'Failure']","[[6177, 29, 855, 11325], 0.09514, 120, 4, 'Failure']","[[6177, 1139, 6324, 5199, 12325, 855, 11325], 0.09561, 234, 7, 'Failure']"
1847,453,9450,"[[1847, 6480, 2, 453], 0.9544499999999999, 98, 4, 'Failure']","[[1847, 6480, 2, 453], 0.9544499999999999, 98, 4, 'Failure']","[[1847, 6480, 2, 453], 0.9544499999999999, 98, 4, 'Failure']","[[1847, 381, 2, 453], 1.95445, 98, 4, 'Failure']","[[1847, 6480, 2, 453], 0.9544499999999999, 98, 4, 'Failure']","[[1847, 6480, 2, 453], 0.9544499999999999, 98, 4, 'Failure']","[[1847, 600, 6010, 1559, 12325, 167, 9515, 21, 453], 1.04725, 304, 9, 'Failure']"
10505,10774,28397,"[[10505, 2561, 21, 4044, 10774], 3.0568, 160, 5, 'Success']","[[10505, 53, 7141, 1446, 10774], 5.86875, 160, 5, 'Success']","[[10505, 2561, 21, 4044, 10774], 3.0568, 160, 5, 'Failure']","[[10505, 53, 12325, 855, 10774], 9.49155, 154, 5, 'Success']","[[10505, 53, 7141, 1446, 10774], 5.86875, 160, 5, 'Failure']","[[10505, 53, 7141, 1446, 10774], 5.86875, 160, 5, 'Failure']","[[10505, 53, 173, 141, 6722, 12325, 6755, 1446, 10774], 5.1058900000000005, 270, 9, 'Failure']"
453,6153,103134,"[[453, 600, 5617, 6153], 2.20627, 120, 4, 'Failure']","[[453, 21, 10030, 52, 6153], 10.12865, 160, 5, 'Failure']","[[453, 21, 10030, 52, 6153], 10.12865, 160, 5, 'Failure']","[[453, 21, 12720, 18, 6153], 3.3094099999999997, 160, 5, 'Failure']","[[453, 21, 10030, 52, 6153], 10.12865, 160, 5, 'Failure']","[[453, 21, 10030, 52, 6153], 10.12865, 160, 5, 'Failure']","[[453, 36, 93, 6046, 60, 177, 52, 6153], 10.46323, 268, 8, 'Failure']"
7976,1228,6,"[[7976, 6562, 6867, 609, 1228], 1.00008, 160, 5, 'Success']","[[7976, 6562, 10551, 609, 1228], 1.00008, 160, 5, 'Success']","[[7976, 6562, 10551, 609, 1228], 1.00008, 160, 5, 'Success']","[[7976, 6562, 10551, 609, 1228], 1.00008, 160, 5, 'Success']","[[7976, 6562, 10551, 609, 1228], 1.00008, 160, 5, 'Success']","[[7976, 6562, 10551, 609, 1228], 1.00008, 160, 5, 'Success']","[[7976, 6562, 8723, 12325, 4438, 609, 1228], 1.0000200000000001, 234, 7, 'Success']"
363,1903,35,"[[363, 48, 1903], 0.0035, 74, 3, 'Success']","[[363, 48, 1903], 0.0035, 74, 3, 'Success']","[[363, 48, 1903], 0.0035, 74, 3, 'Success']","[[363, 48, 1903], 0.0035, 74, 3, 'Success']","[[363, 48, 1903], 0.0035, 74, 3, 'Success']","[[363, 48, 1903], 0.0035, 74, 3, 'Success']","[[363, 48, 1903], 0.0035, 74, 3, 'Success']"
5489,6268,292,"[[5489, 207, 167, 6953, 1609, 6268], 1.0510899999999999, 190, 6, 'Success']","[[5489, 207, 167, 6953, 1609, 6268], 1.0510899999999999, 190, 6, 'Success']","[[5489, 612, 12206, 1609, 6268], 2.00146, 154, 5, 'Success']","[[5489, 612, 12206, 1609, 6268], 2.00146, 154, 5, 'Success']","[[5489, 612, 12206, 1609, 6268], 2.00146, 154, 5, 'Success']","[[5489, 612, 12206, 1609, 6268], 2.00146, 154, 5, 'Success']","[[5489, 207, 1566, 1573, 12325, 167, 11654, 308, 11837, 314, 11532, 6390, 6263, 6268], 1.0184099999999998, 554, 14, 'Success']"
6268,7971,3657,"[[6268, 6263, 21, 463, 7971], 3.83582, 160, 5, 'Success']","[[6268, 11527, 48, 4744, 7971], 2.30199, 160, 5, 'Success']","[[6268, 11527, 48, 4744, 7971], 2.30199, 160, 5, 'Success']","[[6268, 11527, 48, 4744, 7971], 2.30199, 160, 5, 'Success']","[[6268, 11527, 48, 4744, 7971], 2.30199, 160, 5, 'Success']","[[6268, 11527, 48, 4744, 7971], 2.30199, 160, 5, 'Success']","[[6268, 11315, 13001, 12325, 4090, 4744, 7971], 1.02295, 228, 7, 'Success']"
1228,1001,23741,"[[1228, 609, 1001], 0.02374, 80, 3, 'Success']","[[1228, 609, 1001], 0.02374, 80, 3, 'Failure']","[[1228, 609, 1001], 0.02374, 80, 3, 'Failure']","[[1228, 609, 1001], 0.02374, 80, 3, 'Failure']","[[1228, 609, 1001], 0.02374, 80, 3, 'Failure']","[[1228, 609, 1001], 0.02374, 80, 3, 'Failure']","[[1228, 21, 12634, 6764, 3297, 10113, 609, 1001], 1.09596, 274, 8, 'Failure']"
1368,1228,134523,"[[1368, 21, 1228], 1.13452, 74, 3, 'Failure']","[[1368, 21, 1228], 1.13452, 74, 3, 'Failure']","[[1368, 21, 1228], 1.13452, 74, 3, 'Failure']","[[1368, 21, 1228], 1.13452, 74, 3, 'Failure']","[[1368, 21, 1228], 1.13452, 74, 3, 'Failure']","[[1368, 21, 1228], 1.13452, 74, 3, 'Failure']","[[1368, 21, 1228], 1.13452, 74, 3, 'Failure']"
10006,8728,5,"[[10006, 6982, 4863, 600, 8728], 0.025759999999999998, 160, 5, 'Success']","[[10006, 6982, 4863, 600, 8728], 0.025759999999999998, 160, 5, 'Success']","[[10006, 5949, 2, 8728], 1.00051, 98, 4, 'Success']","[[10006, 5949, 2, 8728], 1.00051, 98, 4, 'Success']","[[10006, 5949, 2, 8728], 1.00051, 98, 4, 'Success']","[[10006, 5949, 2, 8728], 1.00051, 98, 4, 'Success']","[[10006, 5949, 3372, 12157, 5027, 4277, 5199, 2654, 2, 8728], 0.0005200000000000001, 338, 10, 'Success']"
9268,10170,45,"[[9268, 1881, 1559, 6010, 609, 10170], 0.00684, 200, 6, 'Success']","[[9268, 1881, 1559, 6010, 609, 10170], 0.00684, 200, 6, 'Success']","[[9268, 423, 1385, 609, 10170], 1.00675, 154, 5, 'Success']","[[9268, 2651, 547, 609, 10170], 1.0225, 521, 5, 'Success']","[[9268, 423, 1385, 609, 10170], 1.00675, 154, 5, 'Success']","[[9268, 423, 1385, 609, 10170], 1.00675, 154, 5, 'Success']","[[9268, 1881, 1559, 12325, 4438, 609, 10170], 0.00639, 234, 7, 'Success']"
9301,1298,743,"[[9301, 6327, 609, 1298], 1.00148, 120, 4, 'Success']","[[9301, 609, 1298], 0.00074, 80, 3, 'Success']","[[9301, 609, 1298], 0.00074, 80, 3, 'Success']","[[9301, 609, 1298], 0.00074, 80, 3, 'Success']","[[9301, 609, 1298], 0.00074, 80, 3, 'Success']","[[9301, 609, 1298], 0.00074, 80, 3, 'Success']","[[9301, 609, 1298], 0.00074, 80, 3, 'Success']"
10774,6268,9409,"[[10774, 4044, 1609, 6268], 2.01882, 120, 4, 'Success']","[[10774, 855, 11527, 6268], 5.29118, 120, 4, 'Success']","[[10774, 4044, 1609, 6268], 2.01882, 120, 4, 'Failure']","[[10774, 855, 11527, 6268], 5.29118, 120, 4, 'Success']","[[10774, 855, 11527, 6268], 5.29118, 120, 4, 'Success']","[[10774, 855, 11527, 6268], 5.29118, 120, 4, 'Success']","[[10774, 855, 6876, 167, 11654, 308, 11837, 314, 11532, 6390, 6263, 6268], 1.39722, 490, 12, 'Success']"
2665,8560,49828,"[[2665, 609, 6327, 8560], 6.03273, 120, 4, 'Failure']","[[2665, 154, 12325, 6982, 8560], 7.82684, 148, 5, 'Failure']","[[2665, 154, 12325, 6982, 8560], 7.82684, 148, 5, 'Failure']","[[2665, 154, 12325, 6982, 8560], 7.82684, 148, 5, 'Failure']","[[2665, 154, 12325, 6982, 8560], 7.82684, 148, 5, 'Failure']","[[2665, 154, 12325, 6982, 8560], 7.82684, 148, 5, 'Failure']","[[2665, 154, 12325, 6982, 8560], 7.82684, 148, 5, 'Failure']"
453,11463,110395,"[[453, 21, 11438, 11463], 2.2208, 120, 4, 'Failure']","[[453, 36, 93, 18, 11463], 2.6351500000000003, 192, 5, 'Failure']","[[453, 21, 3527, 18, 11463], 2.94159, 160, 5, 'Failure']","[[453, 21, 12720, 18, 11463], 3.3312, 160, 5, 'Failure']","[[453, 36, 93, 18, 11463], 2.6351500000000003, 192, 5, 'Failure']","[[453, 36, 93, 18, 11463], 2.6351500000000003, 192, 5, 'Failure']","[[453, 36, 93, 6046, 84, 10113, 18, 11463], 4.85598, 312, 8, 'Failure']"
674,9272,9,"[[674, 285, 3017, 5961, 9272], 1.0074899999999998, 160, 5, 'Success']","[[674, 285, 3017, 5961, 9272], 1.0074899999999998, 160, 5, 'Success']","[[674, 285, 3017, 5961, 9272], 1.0074899999999998, 160, 5, 'Success']","[[674, 285, 12325, 5961, 9272], 1.00949, 154, 5, 'Success']","[[674, 285, 3017, 5961, 9272], 1.0074899999999998, 160, 5, 'Success']","[[674, 285, 3017, 5961, 9272], 1.0074899999999998, 160, 5, 'Success']","[[674, 679, 9314, 12325, 6722, 12423, 2390, 9275, 9272], 1.0006300000000001, 304, 9, 'Success']"
1041,7971,82,"[[1041, 48, 4744, 7971], 0.0082, 120, 4, 'Success']","[[1041, 48, 4744, 7971], 0.0082, 120, 4, 'Success']","[[1041, 48, 4744, 7971], 0.0082, 120, 4, 'Success']","[[1041, 32, 6668, 7971], 1.04912, 224, 4, 'Success']","[[1041, 48, 4744, 7971], 0.0082, 120, 4, 'Success']","[[1041, 48, 4744, 7971], 0.0082, 120, 4, 'Success']","[[1041, 2, 3781, 609, 19, 215, 137, 12325, 4090, 4744, 7971], 0.00041, 360, 11, 'Success']"
11046,5365,681,"[[11046, 6621, 12236, 855, 5365], 0.16344, 160, 5, 'Success']","[[11046, 6621, 850, 2, 5365], 0.09534, 138, 5, 'Success']","[[11046, 6621, 850, 2, 5365], 0.09534, 138, 5, 'Success']","[[11046, 11461, 855, 5365], 1.4767700000000001, 120, 4, 'Success']","[[11046, 11461, 855, 5365], 1.4767700000000001, 120, 4, 'Success']","[[11046, 11461, 855, 5365], 1.4767700000000001, 120, 4, 'Success']","[[11046, 6621, 3372, 12157, 5027, 4277, 5199, 2654, 2, 5365], 0.06946, 338, 10, 'Failure']"
453,1137,5775,"[[453, 2, 8688, 1137], 1.09252, 98, 4, 'Success']","[[453, 36, 8688, 1137], 0.7921900000000001, 152, 4, 'Failure']","[[453, 36, 609, 1137], 0.00578, 152, 4, 'Success']","[[453, 21, 463, 1137], 3.89328, 120, 4, 'Success']","[[453, 36, 609, 1137], 0.00578, 152, 4, 'Success']","[[453, 36, 609, 1137], 0.00578, 152, 4, 'Failure']","[[453, 36, 609, 19, 215, 137, 12325, 4289, 1212, 1137], 0.59584, 368, 10, 'Success']"
10006,1755,72777,"[[10006, 10002, 1369, 1755], 24.5625, 120, 4, 'Failure']","[[10006, 6982, 10129, 3622, 1369, 1755], 36.899969999999996, 200, 6, 'Failure']","[[10006, 9949, 1067, 233, 2877, 1778, 1755], 11.141639999999997, 234, 7, 'Failure']","[[10006, 9949, 1067, 233, 1369, 1755], 17.86551, 194, 6, 'Failure']","[[10006, 6982, 10129, 3622, 1369, 1755], 36.899969999999996, 200, 6, 'Failure']","[[10006, 6982, 10129, 3622, 1369, 1755], 36.899969999999996, 200, 6, 'Failure']","[[10006, 6982, 13034, 314, 11837, 137, 131, 1369, 1755], 19.50355, 412, 9, 'Failure']"
10922,11325,210404,"[[10922, 855, 11325], 42.0808, 80, 3, 'Failure']","[[10922, 855, 32, 11325], 211.2466, 224, 4, 'Success']","[[10922, 10, 645, 84, 11325], 3.47284, 160, 5, 'Failure']","[[10922, 855, 131, 10113, 84, 11325], 3.63122, 200, 6, 'Failure']","[[10922, 855, 84, 11325], 43.29144, 120, 4, 'Failure']","[[10922, 855, 84, 11325], 43.29144, 120, 4, 'Failure']","[[10922, 855, 131, 10113, 84, 11325], 3.63122, 200, 6, 'Failure']"
6896,8728,10,"[[6896, 600, 8728], 0.03, 80, 3, 'Success']","[[6896, 600, 8728], 0.03, 80, 3, 'Success']","[[6896, 600, 8728], 0.03, 80, 3, 'Success']","[[6896, 600, 8728], 0.03, 80, 3, 'Success']","[[6896, 600, 8728], 0.03, 80, 3, 'Success']","[[6896, 600, 8728], 0.03, 80, 3, 'Success']","[[6896, 1139, 6324, 5199, 2654, 2, 8728], 0.0010400000000000001, 218, 7, 'Success']"
677,2610,30,"[[677, 2957, 609, 10295, 2610], 0.00406, 148, 5, 'Success']","[[677, 799, 609, 10295, 2610], 0.00406, 148, 5, 'Success']","[[677, 799, 609, 10295, 2610], 0.00406, 148, 5, 'Success']","[[677, 81, 18, 2610], 1.04148, 108, 4, 'Success']","[[677, 81, 18, 2610], 1.04148, 108, 4, 'Success']","[[677, 81, 18, 2610], 1.04148, 108, 4, 'Success']","[[677, 799, 609, 10295, 2610], 0.00406, 148, 5, 'Success']"
6635,9272,986,"[[6635, 167, 8702, 9275, 9272], 1.1105500000000001, 150, 5, 'Success']","[[6635, 207, 1566, 9292, 9272], 1.0207300000000001, 150, 5, 'Failure']","[[6635, 207, 1566, 9292, 9272], 1.0207300000000001, 150, 5, 'Failure']","[[6635, 609, 1983, 5961, 9272], 1.6905100000000002, 160, 5, 'Success']","[[6635, 609, 9265, 9292, 9272], 1.1096300000000001, 160, 5, 'Success']","[[6635, 609, 9265, 9292, 9272], 1.1096300000000001, 160, 5, 'Success']","[[6635, 609, 19, 215, 137, 12325, 5965, 3297, 6324, 5199, 9265, 9292, 9272], 1.0149000000000001, 462, 13, 'Success']"
11463,1847,6958,"[[11463, 18, 1847], 1.00696, 80, 3, 'Failure']","[[11463, 18, 1847], 1.00696, 80, 3, 'Failure']","[[11463, 18, 1847], 1.00696, 80, 3, 'Failure']","[[11463, 18, 1847], 1.00696, 80, 3, 'Failure']","[[11463, 18, 1847], 1.00696, 80, 3, 'Failure']","[[11463, 18, 1847], 1.00696, 80, 3, 'Failure']","[[11463, 855, 6876, 167, 5965, 609, 19, 215, 6480, 1847], 0.06959, 328, 10, 'Failure']"
704,8535,46539,"[[704, 50, 8493, 8535], 10.136890000000001, 120, 4, 'Failure']","[[704, 175, 50, 8493, 8535], 10.136890000000001, 138, 5, 'Failure']","[[704, 175, 167, 8535], 4.856190000000001, 110, 4, 'Failure']","[[704, 175, 167, 8535], 4.856190000000001, 110, 4, 'Failure']","[[704, 175, 50, 8493, 8535], 10.136890000000001, 138, 5, 'Failure']","[[704, 175, 50, 8493, 8535], 10.136890000000001, 138, 5, 'Failure']","[[704, 609, 19, 215, 137, 12325, 3292, 8493, 8535], 5.420030000000001, 282, 9, 'Failure']"
9854,11325,124644,"[[9854, 463, 21, 11325], 63.4472, 120, 4, 'Failure']","[[9854, 21, 3527, 84, 11325], 2.99858, 160, 5, 'Failure']","[[9854, 21, 3527, 84, 11325], 2.99858, 160, 5, 'Failure']","[[9854, 21, 3527, 84, 11325], 2.99858, 160, 5, 'Failure']","[[9854, 21, 3527, 84, 11325], 2.99858, 160, 5, 'Failure']","[[9854, 21, 3527, 84, 11325], 2.99858, 160, 5, 'Failure']","[[9854, 21, 26, 10113, 84, 11325], 3.98574, 194, 6, 'Failure']"
10170,8535,8,"[[10170, 609, 6867, 6562, 8535], 1.001, 160, 5, 'Success']","[[10170, 609, 858, 167, 8535], 3.0000000000000004e-05, 150, 5, 'Success']","[[10170, 609, 858, 167, 8535], 3.0000000000000004e-05, 150, 5, 'Success']","[[10170, 609, 4682, 167, 8535], 0.00111, 144, 5, 'Success']","[[10170, 609, 858, 167, 8535], 3.0000000000000004e-05, 150, 5, 'Success']","[[10170, 609, 858, 167, 8535], 3.0000000000000004e-05, 150, 5, 'Success']","[[10170, 609, 19, 215, 137, 12325, 167, 8535], 3.0000000000000004e-05, 252, 8, 'Success']"
1228,9949,53,"[[1228, 609, 3852, 9598, 9949], 0.0247, 160, 5, 'Success']","[[1228, 609, 3852, 9598, 9949], 0.0247, 160, 5, 'Success']","[[1228, 609, 10002, 9949], 1.0107000000000002, 120, 4, 'Success']","[[1228, 609, 10002, 9949], 1.0107000000000002, 120, 4, 'Success']","[[1228, 609, 10002, 9949], 1.0107000000000002, 120, 4, 'Success']","[[1228, 609, 10002, 9949], 1.0107000000000002, 120, 4, 'Success']","[[1228, 609, 19, 215, 137, 12325, 167, 6503, 9753, 8716, 9949], 0.00068, 366, 11, 'Success']"
1368,7976,244,"[[1368, 32, 6562, 7976], 2.1225, 218, 4, 'Success']","[[1368, 1347, 26, 5969, 6562, 7976], 1.18673, 292, 6, 'Success']","[[1368, 32, 6562, 7976], 2.1225, 218, 4, 'Success']","[[1368, 32, 6562, 7976], 2.1225, 218, 4, 'Success']","[[1368, 32, 6562, 7976], 2.1225, 218, 4, 'Success']","[[1368, 32, 6562, 7976], 2.1225, 218, 4, 'Success']","[[1368, 1347, 26, 12325, 3974, 6562, 7976], 1.0029400000000002, 326, 7, 'Success']"
3178,11325,6991,"[[3178, 609, 19, 21, 11325], 1.01398, 138, 5, 'Failure']","[[3178, 609, 2223, 84, 11325], 1.0839, 160, 5, 'Failure']","[[3178, 609, 858, 84, 11325], 1.0209700000000002, 160, 5, 'Failure']","[[3178, 609, 4682, 84, 11325], 1.86703, 154, 5, 'Failure']","[[3178, 609, 2223, 84, 11325], 1.0839, 160, 5, 'Failure']","[[3178, 609, 2223, 84, 11325], 1.0839, 160, 5, 'Failure']","[[3178, 609, 19, 215, 137, 12325, 10113, 84, 11325], 1.0209700000000002, 302, 9, 'Failure']"
10787,2952,46475,"[[10787, 609, 2952], 4.6475, 80, 3, 'Failure']","[[10787, 609, 392, 32, 2952], 25.284020000000005, 264, 5, 'Success']","[[10787, 609, 2952], 4.6475, 80, 3, 'Failure']","[[10787, 609, 2952], 4.6475, 80, 3, 'Failure']","[[10787, 609, 392, 32, 2952], 25.284020000000005, 264, 5, 'Success']","[[10787, 609, 392, 32, 2952], 25.284020000000005, 264, 5, 'Failure']","[[10787, 609, 19, 215, 32, 2952], 24.284020000000005, 282, 6, 'Failure']"
453,2952,173630,"[[453, 600, 2952], 520.89, 80, 3, 'Failure']","[[453, 36, 93, 32, 2952], 89.92599, 296, 5, 'Failure']","[[453, 21, 2602, 32, 2952], 88.81609, 242, 5, 'Failure']","[[453, 36, 609, 2952], 17.363, 152, 4, 'Failure']","[[453, 36, 93, 32, 2952], 89.92599, 296, 5, 'Failure']","[[453, 36, 93, 32, 2952], 89.92599, 296, 5, 'Failure']","[[453, 36, 93, 6046, 32, 2952], 91.09972, 336, 6, 'Failure']"
6896,1298,1,"[[6896, 600, 6010, 609, 1298], 0.0, 160, 5, 'Success']","[[6896, 600, 6010, 609, 1298], 0.0, 160, 5, 'Success']","[[6896, 18, 1298], 1.0, 80, 3, 'Success']","[[6896, 18, 1298], 1.0, 80, 3, 'Success']","[[6896, 18, 1298], 1.0, 80, 3, 'Success']","[[6896, 18, 1298], 1.0, 80, 3, 'Success']","[[6896, 8353, 4433, 12325, 4438, 609, 1298], 0.0, 234, 7, 'Success']"
11463,1047,90,"[[11463, 10917, 233, 600, 1047], 0.27352000000000004, 154, 5, 'Success']","[[11463, 10917, 233, 600, 1047], 0.27352000000000004, 154, 5, 'Success']","[[11463, 855, 2257, 1047], 1.01829, 120, 4, 'Success']","[[11463, 18, 600, 1047], 1.27009, 120, 4, 'Success']","[[11463, 855, 2257, 1047], 1.01829, 120, 4, 'Success']","[[11463, 855, 2257, 1047], 1.01829, 120, 4, 'Success']","[[11463, 855, 6876, 167, 6722, 12325, 600, 1047], 0.27063, 274, 8, 'Success']"
363,704,108,"[[363, 48, 10, 704], 1.01101, 114, 4, 'Success']","[[363, 723, 2425, 609, 704], 0.012530000000000001, 148, 5, 'Failure']","[[363, 18, 704], 1.00011, 74, 3, 'Success']","[[363, 18, 704], 1.00011, 74, 3, 'Success']","[[363, 18, 704], 1.00011, 74, 3, 'Success']","[[363, 18, 704], 1.00011, 74, 3, 'Success']","[[363, 723, 600, 6010, 609, 704], 0.012740000000000001, 188, 6, 'Failure']"
6153,2665,2616,"[[6153, 18, 261, 2665], 1.61599, 120, 4, 'Success']","[[6153, 18, 261, 2665], 1.61599, 120, 4, 'Success']","[[6153, 18, 261, 2665], 1.61599, 120, 4, 'Success']","[[6153, 18, 261, 2665], 1.61599, 120, 4, 'Success']","[[6153, 18, 261, 2665], 1.61599, 120, 4, 'Success']","[[6153, 18, 261, 2665], 1.61599, 120, 4, 'Success']","[[6153, 29, 5965, 609, 2665], 0.26683, 160, 5, 'Success']"
6635,4374,28057,"[[6635, 1560, 1139, 4374], 84.45241, 120, 4, 'Success']","[[6635, 1560, 1139, 4374], 84.45241, 120, 4, 'Failure']","[[6635, 1560, 1139, 4374], 84.45241, 120, 4, 'Failure']","[[6635, 609, 2223, 600, 4374], 84.36799, 160, 5, 'Failure']","[[6635, 1560, 1139, 4374], 84.45241, 120, 4, 'Failure']","[[6635, 1560, 1139, 4374], 84.45241, 120, 4, 'Failure']","[[6635, 609, 19, 215, 600, 4374], 84.22728, 178, 6, 'Failure']"
5489,1228,142179,"[[5489, 612, 6470, 609, 1228], 1.28436, 141, 5, 'Failure']","[[5489, 612, 12720, 21, 1228], 3.42654, 160, 5, 'Failure']","[[5489, 612, 12720, 21, 1228], 3.42654, 160, 5, 'Failure']","[[5489, 612, 12720, 21, 1228], 3.42654, 160, 5, 'Failure']","[[5489, 612, 12720, 21, 1228], 3.42654, 160, 5, 'Failure']","[[5489, 612, 12720, 21, 1228], 3.42654, 160, 5, 'Failure']","[[5489, 612, 12720, 21, 1228], 3.42654, 160, 5, 'Failure']"
8535,6896,7,"[[8535, 167, 8167, 48, 6896], 0.00071, 150, 5, 'Success']","[[8535, 167, 4312, 48, 6896], 0.00071, 150, 5, 'Success']","[[8535, 167, 4312, 48, 6896], 0.00071, 150, 5, 'Success']","[[8535, 1887, 48, 6896], 1.0182, 120, 4, 'Success']","[[8535, 1887, 48, 6896], 1.0182, 120, 4, 'Success']","[[8535, 1887, 48, 6896], 1.0182, 120, 4, 'Success']","[[8535, 167, 6722, 48, 6896], 0.00071, 160, 5, 'Success']"
2952,9854,34,"[[2952, 609, 1394, 2, 9854], 0.00346, 138, 5, 'Success']","[[2952, 600, 2654, 2, 9854], 0.0035299999999999997, 138, 5, 'Success']","[[2952, 2953, 18, 9854], 1.0001, 120, 4, 'Success']","[[2952, 32, 2, 9854], 1.02037, 202, 4, 'Success']","[[2952, 2953, 18, 9854], 1.0001, 120, 4, 'Success']","[[2952, 2953, 18, 9854], 1.0001, 120, 4, 'Success']","[[2952, 609, 19, 215, 137, 12325, 1573, 1566, 2, 9854], 0.00346, 310, 10, 'Success']"
7976,2665,135,"[[7976, 6562, 6867, 609, 2665], 1.01499, 160, 5, 'Success']","[[7976, 6562, 10551, 609, 2665], 1.01499, 160, 5, 'Success']","[[7976, 6562, 10551, 609, 2665], 1.01499, 160, 5, 'Success']","[[7976, 6562, 10159, 154, 2665], 2.0096499999999997, 154, 5, 'Success']","[[7976, 6562, 10551, 609, 2665], 1.01499, 160, 5, 'Success']","[[7976, 6562, 10551, 609, 2665], 1.01499, 160, 5, 'Success']","[[7976, 6562, 8723, 12325, 4438, 609, 2665], 1.01364, 234, 7, 'Success']"
6655,11463,8830,"[[6655, 609, 1969, 855, 11463], 1.7836599999999998, 160, 5, 'Success']","[[6655, 609, 858, 18, 11463], 1.0264899999999997, 160, 5, 'Success']","[[6655, 609, 858, 18, 11463], 1.0264899999999997, 160, 5, 'Failure']","[[6655, 609, 4682, 18, 11463], 2.2805299999999997, 154, 5, 'Failure']","[[6655, 609, 858, 18, 11463], 1.0264899999999997, 160, 5, 'Failure']","[[6655, 609, 858, 18, 11463], 1.0264899999999997, 160, 5, 'Failure']","[[6655, 609, 19, 215, 137, 12325, 6722, 18, 11463], 1.0264899999999997, 302, 9, 'Failure']"
10774,10170,52178,"[[10774, 1446, 9893, 10170], 6.26998, 120, 4, 'Failure']","[[10774, 1446, 3281, 609, 10170], 6.323160000000001, 160, 5, 'Failure']","[[10774, 1446, 3281, 609, 10170], 6.323160000000001, 160, 5, 'Failure']","[[10774, 1446, 3281, 609, 10170], 6.323160000000001, 160, 5, 'Failure']","[[10774, 1446, 3281, 609, 10170], 6.323160000000001, 160, 5, 'Failure']","[[10774, 1446, 3281, 609, 10170], 6.323160000000001, 160, 5, 'Failure']","[[10774, 855, 6876, 167, 2938, 609, 10170], 5.68745, 230, 7, 'Success']"
674,9301,105055,"[[674, 671, 32, 8617, 9301], 56.579130000000006, 258, 5, 'Failure']","[[674, 285, 5057, 609, 9301], 16.75886, 160, 5, 'Failure']","[[674, 285, 5057, 609, 9301], 16.75886, 160, 5, 'Failure']","[[674, 285, 5057, 609, 9301], 16.75886, 160, 5, 'Failure']","[[674, 285, 5057, 609, 9301], 16.75886, 160, 5, 'Failure']","[[674, 285, 5057, 609, 9301], 16.75886, 160, 5, 'Failure']","[[674, 285, 5057, 609, 9301], 16.75886, 160, 5, 'Failure']"
