Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
363,9301,673,"[[363, 723, 2425, 609, 9301], 1.0848, 148, 5, 'Success']","[[363, 723, 36, 609, 9301], 1.0921999999999998, 180, 5, 'Success']","[[363, 723, 2425, 609, 9301], 1.0848, 148, 5, 'Success']","[[363, 223, 8617, 9301], 3.01415, 108, 4, 'Success']","[[363, 723, 36, 609, 9301], 1.0921999999999998, 180, 5, 'Success']","[[363, 723, 36, 609, 9301], 1.0921999999999998, 180, 5, 'Success']","[[363, 723, 600, 6010, 609, 9301], 1.08615, 188, 6, 'Success']"
9949,6153,6257,"[[9949, 8716, 9660, 5617, 6153], 1.9011599999999997, 160, 5, 'Failure']","[[9949, 10002, 18, 6153], 3.25802, 120, 4, 'Success']","[[9949, 9598, 10159, 29, 6153], 0.48279, 160, 5, 'Failure']","[[9949, 9598, 894, 18, 6153], 1.58301, 154, 5, 'Success']","[[9949, 10002, 18, 6153], 3.25802, 120, 4, 'Success']","[[9949, 10002, 18, 6153], 3.25802, 120, 4, 'Success']","[[9949, 8716, 8702, 12325, 29, 6153], 0.07508000000000001, 194, 6, 'Failure']"
1047,1368,36750,"[[1047, 2441, 21, 1368], 3.11025, 120, 4, 'Failure']","[[1047, 600, 4749, 21, 1368], 1.9187800000000002, 160, 5, 'Failure']","[[1047, 600, 6079, 21, 1368], 1.2205000000000001, 160, 5, 'Failure']","[[1047, 600, 4749, 21, 1368], 1.9187800000000002, 160, 5, 'Failure']","[[1047, 600, 4749, 21, 1368], 1.9187800000000002, 160, 5, 'Failure']","[[1047, 600, 4749, 21, 1368], 1.9187800000000002, 160, 5, 'Failure']","[[1047, 600, 4749, 21, 1368], 1.9187800000000002, 160, 5, 'Failure']"
1755,8668,113123,"[[1755, 1369, 8617, 8202, 8668], 5.47062, 154, 5, 'Failure']","[[1755, 1369, 233, 8202, 8668], 28.000670000000003, 154, 5, 'Failure']","[[1755, 1369, 645, 233, 8202, 8668], 4.9231300000000005, 194, 6, 'Failure']","[[1755, 1369, 2010, 233, 8202, 8668], 7.75125, 194, 6, 'Failure']","[[1755, 1369, 233, 8202, 8668], 28.000670000000003, 154, 5, 'Failure']","[[1755, 1369, 233, 8202, 8668], 28.000670000000003, 154, 5, 'Failure']","[[1755, 1369, 3642, 167, 6722, 12325, 233, 8202, 8668], 4.47063, 308, 9, 'Failure']"
453,2610,10,"[[453, 36, 609, 10295, 2610], 0.9910199999999999, 186, 5, 'Success']","[[453, 36, 609, 10295, 2610], 0.9910199999999999, 186, 5, 'Success']","[[453, 2, 2869, 2610], 1.98911, 92, 4, 'Success']","[[453, 2, 2869, 2610], 1.98911, 92, 4, 'Success']","[[453, 36, 609, 10295, 2610], 0.9910199999999999, 186, 5, 'Success']","[[453, 36, 609, 10295, 2610], 0.9910199999999999, 186, 5, 'Success']","[[453, 36, 609, 10295, 2610], 0.9910199999999999, 186, 5, 'Success']"
3178,2952,53,"[[3178, 609, 2952], 1.0053500000000002, 80, 3, 'Success']","[[3178, 609, 2952], 1.0053500000000002, 80, 3, 'Success']","[[3178, 609, 2952], 1.0053500000000002, 80, 3, 'Success']","[[3178, 609, 2952], 1.0053500000000002, 80, 3, 'Success']","[[3178, 609, 2952], 1.0053500000000002, 80, 3, 'Success']","[[3178, 609, 2952], 1.0053500000000002, 80, 3, 'Success']","[[3178, 609, 2957, 2952], 1.00015, 120, 4, 'Success']"
11325,5438,916,"[[11325, 855, 5438], 1.18412, 80, 3, 'Success']","[[11325, 855, 5438], 1.18412, 80, 3, 'Success']","[[11325, 855, 5438], 1.18412, 80, 3, 'Success']","[[11325, 855, 5438], 1.18412, 80, 3, 'Success']","[[11325, 855, 5438], 1.18412, 80, 3, 'Success']","[[11325, 855, 5438], 1.18412, 80, 3, 'Success']","[[11325, 855, 6876, 167, 4482, 999, 4506, 5439, 5438], 1.09162, 310, 9, 'Success']"
10787,1755,3785,"[[10787, 18, 1369, 1755], 3.8024299999999998, 120, 4, 'Failure']","[[10787, 18, 1369, 1755], 3.8024299999999998, 120, 4, 'Failure']","[[10787, 18, 1369, 1755], 3.8024299999999998, 120, 4, 'Failure']","[[10787, 18, 1369, 1755], 3.8024299999999998, 120, 4, 'Failure']","[[10787, 18, 1369, 1755], 3.8024299999999998, 120, 4, 'Failure']","[[10787, 18, 1369, 1755], 3.8024299999999998, 120, 4, 'Failure']","[[10787, 609, 19, 215, 137, 12325, 10113, 12768, 11207, 7011, 12334, 1595, 529, 1354, 1755], 2.0587999999999997, 536, 15, 'Success']"
2952,1515,50388,"[[2952, 32, 2, 1515], 32.235350000000004, 202, 4, 'Success']","[[2952, 32, 2, 1515], 32.235350000000004, 202, 4, 'Failure']","[[2952, 609, 2359, 2, 1515], 7.3915500000000005, 138, 5, 'Failure']","[[2952, 609, 2359, 2, 1515], 7.3915500000000005, 138, 5, 'Failure']","[[2952, 32, 2, 1515], 32.235350000000004, 202, 4, 'Failure']","[[2952, 32, 2, 1515], 32.235350000000004, 202, 4, 'Failure']","[[2952, 32, 2, 1515], 32.235350000000004, 202, 4, 'Failure']"
1515,643,128657,"[[1515, 18, 643], 2.25732, 80, 3, 'Failure']","[[1515, 59, 18, 4, 643], 13.87022, 264, 5, 'Failure']","[[1515, 59, 175, 50, 4, 643], 12.741499999999998, 260, 6, 'Failure']","[[1515, 59, 18, 4, 643], 13.87022, 264, 5, 'Failure']","[[1515, 59, 18, 4, 643], 13.87022, 264, 5, 'Failure']","[[1515, 59, 18, 4, 643], 13.87022, 264, 5, 'Failure']","[[1515, 59, 175, 50, 4, 643], 12.741499999999998, 260, 6, 'Failure']"
1368,704,3,"[[1368, 1347, 26, 2706, 609, 704], 3.85261, 292, 6, 'Success']","[[1368, 1347, 26, 2706, 609, 704], 3.85261, 292, 6, 'Success']","[[1368, 21, 704], 1.141, 74, 3, 'Success']","[[1368, 21, 704], 1.141, 74, 3, 'Success']","[[1368, 21, 704], 1.141, 74, 3, 'Success']","[[1368, 21, 704], 1.141, 74, 3, 'Success']","[[1368, 1347, 26, 12325, 4438, 609, 704], 3.8514399999999998, 326, 7, 'Success']"
10505,6268,29,"[[10505, 2561, 1139, 1609, 6268], 3.09009, 160, 5, 'Success']","[[10505, 2561, 600, 1609, 6268], 3.09009, 160, 5, 'Success']","[[10505, 2561, 600, 1609, 6268], 3.09009, 160, 5, 'Success']","[[10505, 2561, 600, 1609, 6268], 3.09009, 160, 5, 'Success']","[[10505, 2561, 600, 1609, 6268], 3.09009, 160, 5, 'Success']","[[10505, 2561, 600, 1609, 6268], 3.09009, 160, 5, 'Success']","[[10505, 2561, 600, 6010, 1559, 12325, 9709, 1609, 6268], 3.0001799999999994, 314, 9, 'Success']"
6896,9301,505,"[[6896, 18, 8617, 9301], 2.00556, 114, 4, 'Success']","[[6896, 600, 6010, 609, 9301], 0.052020000000000004, 160, 5, 'Success']","[[6896, 600, 6010, 609, 9301], 0.052020000000000004, 160, 5, 'Success']","[[6896, 600, 8617, 9301], 2.5230699999999997, 114, 4, 'Success']","[[6896, 600, 6010, 609, 9301], 0.052020000000000004, 160, 5, 'Success']","[[6896, 600, 6010, 609, 9301], 0.052020000000000004, 160, 5, 'Success']","[[6896, 8353, 4433, 12325, 4438, 609, 9301], 0.0505, 234, 7, 'Success']"
6268,11463,8103,"[[6268, 11527, 18, 11463], 5.09084, 120, 4, 'Success']","[[6268, 11527, 18, 11463], 5.09084, 120, 4, 'Success']","[[6268, 11527, 18, 11463], 5.09084, 120, 4, 'Success']","[[6268, 11527, 18, 11463], 5.09084, 120, 4, 'Success']","[[6268, 11527, 18, 11463], 5.09084, 120, 4, 'Success']","[[6268, 11527, 18, 11463], 5.09084, 120, 4, 'Success']","[[6268, 11315, 13001, 12325, 6722, 18, 11463], 3.06583, 228, 7, 'Success']"
4374,2952,50877,"[[4374, 600, 2952], 153.68203, 80, 3, 'Failure']","[[4374, 6059, 107, 182, 32, 2952], 81.90447, 298, 6, 'Success']","[[4374, 6059, 107, 2, 3781, 609, 2952], 59.683859999999996, 212, 7, 'Failure']","[[4374, 600, 6184, 609, 2952], 7.045640000000001, 160, 5, 'Failure']","[[4374, 6059, 107, 182, 32, 2952], 81.90447, 298, 6, 'Success']","[[4374, 6059, 107, 182, 32, 2952], 81.90447, 298, 6, 'Success']","[[4374, 6059, 107, 855, 6876, 167, 32, 2952], 81.20919, 368, 8, 'Success']"
1228,6153,136914,"[[1228, 1219, 18, 6153], 43.34941, 120, 4, 'Failure']","[[1228, 21, 6320, 52, 6153], 26.74653, 160, 5, 'Failure']","[[1228, 21, 10030, 52, 6153], 13.19104, 160, 5, 'Failure']","[[1228, 21, 392, 52, 6153], 13.52337, 160, 5, 'Failure']","[[1228, 21, 10030, 52, 6153], 13.19104, 160, 5, 'Failure']","[[1228, 21, 10030, 52, 6153], 13.19104, 160, 5, 'Failure']","[[1228, 21, 1577, 167, 57, 177, 52, 6153], 12.87566, 226, 8, 'Failure']"
6896,5365,8,"[[6896, 48, 2, 5365], 0.0016, 98, 4, 'Success']","[[6896, 48, 2, 5365], 0.0016, 98, 4, 'Success']","[[6896, 18, 5365], 1.00001, 80, 3, 'Success']","[[6896, 18, 5365], 1.00001, 80, 3, 'Success']","[[6896, 18, 5365], 1.00001, 80, 3, 'Success']","[[6896, 18, 5365], 1.00001, 80, 3, 'Success']","[[6896, 1139, 6324, 5199, 2654, 2, 5365], 0.0008300000000000001, 218, 7, 'Success']"
10006,9272,35,"[[10006, 9949, 8716, 8702, 9275, 9272], 2.00454, 200, 6, 'Success']","[[10006, 9949, 8716, 8702, 9275, 9272], 2.00454, 200, 6, 'Success']","[[10006, 9949, 8716, 8702, 9275, 9272], 2.00454, 200, 6, 'Success']","[[10006, 10002, 8702, 9275, 9272], 3.0076400000000003, 160, 5, 'Success']","[[10006, 9919, 2651, 9268, 9272], 3.01143, 160, 5, 'Success']","[[10006, 9919, 2651, 9268, 9272], 3.01143, 160, 5, 'Success']","[[10006, 5949, 3372, 4792, 167, 6722, 12423, 2390, 9275, 9272], 2.0007400000000004, 360, 10, 'Success']"
6896,8668,525,"[[6896, 18, 739, 8668], 2.00106, 120, 4, 'Success']","[[6896, 48, 8642, 8202, 8668], 1.05313, 160, 5, 'Success']","[[6896, 18, 8202, 8668], 2.00106, 120, 4, 'Success']","[[6896, 18, 8202, 8668], 2.00106, 120, 4, 'Success']","[[6896, 18, 8202, 8668], 2.00106, 120, 4, 'Success']","[[6896, 18, 8202, 8668], 2.00106, 120, 4, 'Success']","[[6896, 8353, 4433, 12325, 233, 8202, 8668], 1.0052599999999998, 228, 7, 'Success']"
3178,1228,7281,"[[3178, 609, 1228], 1.01456, 80, 3, 'Success']","[[3178, 609, 1228], 1.01456, 80, 3, 'Success']","[[3178, 609, 1228], 1.01456, 80, 3, 'Failure']","[[3178, 609, 1228], 1.01456, 80, 3, 'Success']","[[3178, 609, 1228], 1.01456, 80, 3, 'Failure']","[[3178, 609, 1228], 1.01456, 80, 3, 'Failure']","[[3178, 609, 1228], 1.01456, 80, 3, 'Failure']"
9854,4374,29664,"[[9854, 18, 600, 4374], 91.0515, 120, 4, 'Failure']","[[9854, 18, 600, 4374], 91.0515, 120, 4, 'Failure']","[[9854, 2, 1236, 600, 4374], 90.02175, 138, 5, 'Failure']","[[9854, 21, 12634, 600, 4374], 91.94409000000002, 160, 5, 'Failure']","[[9854, 18, 600, 4374], 91.0515, 120, 4, 'Failure']","[[9854, 18, 600, 4374], 91.0515, 120, 4, 'Failure']","[[9854, 21, 1577, 167, 3183, 600, 4374], 91.26077000000001, 230, 7, 'Failure']"
453,7971,103690,"[[453, 21, 463, 7971], 54.04148, 120, 4, 'Failure']","[[453, 21, 9358, 3111, 7971], 4.40376, 160, 5, 'Failure']","[[453, 21, 9358, 3111, 7971], 4.40376, 160, 5, 'Failure']","[[453, 21, 9358, 3111, 7971], 4.40376, 160, 5, 'Failure']","[[453, 21, 9358, 3111, 7971], 4.40376, 160, 5, 'Failure']","[[453, 21, 9358, 3111, 7971], 4.40376, 160, 5, 'Failure']","[[453, 36, 600, 6184, 18, 3281, 3111, 7971], 4.7343, 312, 8, 'Failure']"
704,1001,3,"[[704, 609, 1001], 1.0, 80, 3, 'Success']","[[704, 609, 1001], 1.0, 80, 3, 'Success']","[[704, 609, 1001], 1.0, 80, 3, 'Success']","[[704, 609, 1001], 1.0, 80, 3, 'Success']","[[704, 609, 1001], 1.0, 80, 3, 'Success']","[[704, 609, 1001], 1.0, 80, 3, 'Success']","[[704, 609, 1001], 1.0, 80, 3, 'Success']"
1041,1047,10,"[[1041, 36, 600, 1047], 0.03099, 152, 4, 'Success']","[[1041, 36, 600, 1047], 0.03099, 152, 4, 'Success']","[[1041, 36, 600, 1047], 0.03099, 152, 4, 'Success']","[[1041, 48, 600, 1047], 0.03199, 120, 4, 'Success']","[[1041, 36, 600, 1047], 0.03099, 152, 4, 'Success']","[[1041, 36, 600, 1047], 0.03099, 152, 4, 'Success']","[[1041, 2, 1236, 600, 1047], 0.03099, 138, 5, 'Success']"
10787,4374,697,"[[10787, 36, 1139, 4374], 3.0917000000000003, 152, 4, 'Success']","[[10787, 36, 1139, 4374], 3.0917000000000003, 152, 4, 'Success']","[[10787, 36, 1139, 4374], 3.0917000000000003, 152, 4, 'Success']","[[10787, 2622, 600, 4374], 3.33638, 120, 4, 'Success']","[[10787, 36, 1139, 4374], 3.0917000000000003, 152, 4, 'Success']","[[10787, 36, 1139, 4374], 3.0917000000000003, 152, 4, 'Success']","[[10787, 609, 19, 215, 600, 4374], 3.0931000000000006, 178, 6, 'Success']"
10006,6177,2326,"[[10006, 5949, 1139, 6177], 1.47451, 120, 4, 'Success']","[[10006, 5949, 1139, 6177], 1.47451, 120, 4, 'Success']","[[10006, 5949, 1139, 6177], 1.47451, 120, 4, 'Success']","[[10006, 5949, 1139, 6177], 1.47451, 120, 4, 'Success']","[[10006, 5949, 1139, 6177], 1.47451, 120, 4, 'Success']","[[10006, 5949, 1139, 6177], 1.47451, 120, 4, 'Success']","[[10006, 5949, 3372, 4792, 167, 3183, 600, 6177], 1.0266, 270, 8, 'Success']"
643,568,67468,"[[643, 32, 131, 568], 36.80203, 224, 4, 'Failure']","[[643, 4, 855, 11798, 568], 17.30359, 264, 5, 'Failure']","[[643, 4, 10113, 84, 11798, 568], 4.87711, 200, 6, 'Failure']","[[643, 4, 10113, 84, 11798, 568], 4.87711, 200, 6, 'Failure']","[[643, 4, 21, 11798, 568], 4.87711, 264, 5, 'Failure']","[[643, 4, 21, 11798, 568], 4.87711, 264, 5, 'Failure']","[[643, 4, 10113, 84, 11798, 568], 4.87711, 200, 6, 'Failure']"
9272,643,142718,"[[9272, 9275, 2390, 18, 643], 33.13905, 154, 5, 'Failure']","[[9272, 9292, 9265, 18, 4, 643], 7.8846799999999995, 298, 6, 'Failure']","[[9272, 9292, 9265, 18, 4, 643], 7.8846799999999995, 298, 6, 'Failure']","[[9272, 9292, 9265, 18, 4, 643], 7.8846799999999995, 298, 6, 'Failure']","[[9272, 9292, 5973, 58, 4, 643], 35.40558, 292, 6, 'Failure']","[[9272, 9292, 5973, 58, 4, 643], 35.40558, 292, 6, 'Failure']","[[9272, 9292, 5973, 58, 8160, 18, 4, 643], 10.074449999999999, 372, 8, 'Failure']"
1515,9949,5,"[[1515, 2, 3852, 9598, 9949], 1.00275, 138, 5, 'Success']","[[1515, 2, 3852, 9598, 9949], 1.00275, 138, 5, 'Success']","[[1515, 2, 3852, 9598, 9949], 1.00275, 138, 5, 'Success']","[[1515, 18, 10002, 9949], 3.0005200000000003, 120, 4, 'Success']","[[1515, 2, 3852, 9598, 9949], 1.00275, 138, 5, 'Success']","[[1515, 2, 3852, 9598, 9949], 1.00275, 138, 5, 'Success']","[[1515, 2, 3781, 609, 19, 215, 137, 12325, 167, 6503, 9753, 8716, 9949], 1.00011, 424, 13, 'Success']"
1847,704,93,"[[1847, 6480, 609, 704], 1.00948, 120, 4, 'Success']","[[1847, 6480, 609, 704], 1.00948, 120, 4, 'Success']","[[1847, 18, 704], 2.00018, 80, 3, 'Success']","[[1847, 18, 704], 2.00018, 80, 3, 'Success']","[[1847, 18, 704], 2.00018, 80, 3, 'Success']","[[1847, 18, 704], 2.00018, 80, 3, 'Success']","[[1847, 600, 6010, 609, 704], 1.0096699999999998, 160, 5, 'Success']"
1137,363,575,"[[1137, 8688, 48, 363], 1.11026, 120, 4, 'Success']","[[1137, 8688, 48, 363], 1.11026, 120, 4, 'Success']","[[1137, 8688, 48, 363], 1.11026, 120, 4, 'Success']","[[1137, 968, 48, 363], 1.18517, 120, 4, 'Success']","[[1137, 8688, 48, 363], 1.11026, 120, 4, 'Success']","[[1137, 8688, 48, 363], 1.11026, 120, 4, 'Success']","[[1137, 8688, 600, 6010, 1559, 12325, 48, 363], 1.06081, 274, 8, 'Success']"
7976,6268,5754,"[[7976, 6562, 2290, 1609, 6268], 3.0460499999999997, 160, 5, 'Failure']","[[7976, 6562, 6320, 6263, 6268], 4.59277, 160, 5, 'Failure']","[[7976, 6562, 2290, 1609, 6268], 3.0460499999999997, 160, 5, 'Failure']","[[7976, 6562, 6320, 6263, 6268], 4.59277, 160, 5, 'Failure']","[[7976, 6562, 6320, 6263, 6268], 4.59277, 160, 5, 'Failure']","[[7976, 6562, 6320, 6263, 6268], 4.59277, 160, 5, 'Failure']","[[7976, 6562, 8723, 167, 11654, 308, 11837, 314, 11532, 6390, 6263, 6268], 3.22071, 490, 12, 'Failure']"
453,1298,52320,"[[453, 60, 18, 1298], 7.22131, 120, 4, 'Failure']","[[453, 36, 93, 18, 1298], 2.92149, 192, 5, 'Failure']","[[453, 21, 4834, 18, 1298], 3.6982799999999996, 138, 5, 'Failure']","[[453, 21, 12720, 18, 1298], 4.19828, 160, 5, 'Success']","[[453, 21, 3527, 18, 1298], 3.7505999999999995, 160, 5, 'Failure']","[[453, 21, 3527, 18, 1298], 3.7505999999999995, 160, 5, 'Failure']","[[453, 36, 1139, 6324, 3297, 10113, 18, 1298], 2.3039199999999997, 312, 8, 'Failure']"
9272,5489,191223,"[[9272, 5961, 12325, 207, 5489], 200.02963, 148, 5, 'Failure']","[[9272, 6857, 9278, 612, 5489], 5.9329, 154, 5, 'Failure']","[[9272, 6857, 9278, 612, 5489], 5.9329, 154, 5, 'Failure']","[[9272, 9292, 21, 12720, 612, 5489], 7.31536, 194, 6, 'Failure']","[[9272, 9292, 9265, 18, 2189, 612, 5489], 8.276489999999999, 234, 7, 'Failure']","[[9272, 9292, 9265, 18, 2189, 612, 5489], 8.276489999999999, 234, 7, 'Failure']","[[9272, 9292, 5973, 56, 177, 141, 6722, 12325, 612, 5489], 18.89151, 304, 10, 'Failure']"
568,1368,8,"[[568, 131, 10113, 26, 1347, 1368], 1.10323, 298, 6, 'Success']","[[568, 131, 10113, 26, 1347, 1368], 1.10323, 298, 6, 'Success']","[[568, 491, 21, 1368], 2.1000300000000003, 120, 4, 'Success']","[[568, 551, 32, 1368], 2.1048999999999998, 224, 4, 'Success']","[[568, 491, 21, 1368], 2.1000300000000003, 120, 4, 'Success']","[[568, 491, 21, 1368], 2.1000300000000003, 120, 4, 'Success']","[[568, 1273, 1275, 547, 1236, 600, 6010, 1559, 12325, 26, 1347, 1368], 1.10284, 912, 12, 'Success']"
2952,5489,23,"[[2952, 609, 6480, 73, 6788, 5489], 4.25403, 200, 6, 'Success']","[[2952, 609, 1385, 612, 5489], 2.0010199999999996, 160, 5, 'Success']","[[2952, 609, 1385, 612, 5489], 2.0010199999999996, 160, 5, 'Success']","[[2952, 32, 612, 5489], 3.01203, 224, 4, 'Success']","[[2952, 32, 612, 5489], 3.01203, 224, 4, 'Success']","[[2952, 32, 612, 5489], 3.01203, 224, 4, 'Success']","[[2952, 609, 19, 215, 137, 12325, 612, 5489], 2.0000799999999996, 262, 8, 'Success']"
1001,363,409,"[[1001, 609, 1969, 48, 363], 1.04213, 160, 5, 'Success']","[[1001, 609, 1969, 48, 363], 1.04213, 160, 5, 'Success']","[[1001, 609, 2537, 48, 363], 1.0458100000000001, 160, 5, 'Success']","[[1001, 53, 18, 363], 4.27337, 120, 4, 'Success']","[[1001, 609, 2537, 48, 363], 1.0458100000000001, 160, 5, 'Success']","[[1001, 609, 2537, 48, 363], 1.0458100000000001, 160, 5, 'Success']","[[1001, 609, 19, 215, 48, 363], 1.04213, 178, 6, 'Success']"
6896,568,3071,"[[6896, 48, 1273, 568], 1.30927, 120, 4, 'Failure']","[[6896, 48, 1273, 568], 1.30927, 120, 4, 'Failure']","[[6896, 48, 1273, 568], 1.30927, 120, 4, 'Failure']","[[6896, 48, 1273, 568], 1.30927, 120, 4, 'Failure']","[[6896, 48, 1273, 568], 1.30927, 120, 4, 'Failure']","[[6896, 48, 1273, 568], 1.30927, 120, 4, 'Failure']","[[6896, 8353, 4433, 12325, 167, 1273, 568], 1.00514, 234, 7, 'Success']"
2665,1515,66722,"[[2665, 60, 18, 1515], 6.98649, 120, 4, 'Failure']","[[2665, 60, 173, 59, 1515], 47.35768, 116, 5, 'Success']","[[2665, 192, 2, 1515], 8.33949, 92, 4, 'Failure']","[[2665, 192, 2, 1515], 8.33949, 92, 4, 'Failure']","[[2665, 192, 2, 1515], 8.33949, 92, 4, 'Failure']","[[2665, 192, 2, 1515], 8.33949, 92, 4, 'Failure']","[[2665, 154, 12325, 3292, 489, 2, 1515], 9.07351, 186, 7, 'Failure']"
11046,9301,131001,"[[11046, 11461, 855, 8617, 9301], 95.68091, 154, 5, 'Failure']","[[11046, 11045, 4379, 609, 9301], 17.5065, 154, 5, 'Failure']","[[11046, 11045, 4379, 609, 9301], 17.5065, 154, 5, 'Failure']","[[11046, 11045, 4379, 609, 9301], 17.5065, 154, 5, 'Failure']","[[11046, 11045, 4379, 609, 9301], 17.5065, 154, 5, 'Failure']","[[11046, 11045, 4379, 609, 9301], 17.5065, 154, 5, 'Failure']","[[11046, 6621, 3292, 692, 609, 9301], 16.19634, 180, 6, 'Failure']"
1298,10505,10,"[[1298, 609, 2425, 32, 8653, 10505], 2.00671, 304, 6, 'Success']","[[1298, 609, 3280, 1139, 2561, 10505], 1.0013600000000002, 200, 6, 'Success']","[[1298, 1361, 21, 2561, 10505], 2.00123, 160, 5, 'Success']","[[1298, 18, 32, 2561, 10505], 3.00681, 264, 5, 'Success']","[[1298, 1361, 21, 2561, 10505], 2.00123, 160, 5, 'Success']","[[1298, 1361, 21, 2561, 10505], 2.00123, 160, 5, 'Success']","[[1298, 609, 19, 215, 137, 12325, 36, 1139, 2561, 10505], 1.0011400000000004, 374, 10, 'Success']"
1847,1755,43,"[[1847, 108, 2223, 1354, 1755], 2.0060200000000004, 140, 5, 'Success']","[[1847, 600, 1778, 1755], 2.13635, 120, 4, 'Success']","[[1847, 600, 1778, 1755], 2.13635, 120, 4, 'Success']","[[1847, 600, 1778, 1755], 2.13635, 120, 4, 'Success']","[[1847, 600, 1778, 1755], 2.13635, 120, 4, 'Success']","[[1847, 600, 1778, 1755], 2.13635, 120, 4, 'Success']","[[1847, 600, 6010, 1559, 12325, 10113, 5916, 529, 1354, 1755], 2.00209, 348, 10, 'Success']"
2665,677,323,"[[2665, 609, 2957, 677], 0.00064, 120, 4, 'Success']","[[2665, 609, 2957, 677], 0.00064, 120, 4, 'Success']","[[2665, 609, 2957, 677], 0.00064, 120, 4, 'Success']","[[2665, 192, 81, 677], 1.4350800000000001, 108, 4, 'Success']","[[2665, 609, 2957, 677], 0.00064, 120, 4, 'Success']","[[2665, 609, 2957, 677], 0.00064, 120, 4, 'Success']","[[2665, 609, 2957, 677], 0.00064, 120, 4, 'Success']"
9301,10774,1886,"[[9301, 609, 2706, 1446, 10774], 2.00567, 160, 5, 'Success']","[[9301, 8617, 855, 10774], 2.39795, 114, 4, 'Failure']","[[9301, 8617, 855, 10774], 2.39795, 114, 4, 'Failure']","[[9301, 8617, 855, 10774], 2.39795, 114, 4, 'Failure']","[[9301, 8617, 855, 10774], 2.39795, 114, 4, 'Failure']","[[9301, 8617, 855, 10774], 2.39795, 114, 4, 'Failure']","[[9301, 609, 19, 215, 137, 12325, 855, 10774], 1.38287, 262, 8, 'Failure']"
568,677,99546,"[[568, 491, 21, 799, 677], 3.09547, 160, 5, 'Failure']","[[568, 11798, 21, 4710, 677], 76.86335000000001, 160, 5, 'Failure']","[[568, 11798, 84, 4998, 3184, 677], 12.268910000000002, 200, 6, 'Failure']","[[568, 11798, 84, 10113, 5916, 3184, 677], 9.271460000000001, 240, 7, 'Failure']","[[568, 11798, 84, 4998, 3184, 677], 12.268910000000002, 200, 6, 'Failure']","[[568, 11798, 84, 4998, 3184, 677], 12.268910000000002, 200, 6, 'Failure']","[[568, 11798, 84, 10113, 5916, 3184, 677], 9.271460000000001, 240, 7, 'Failure']"
6153,11046,150174,"[[6153, 29, 3372, 11045, 11046], 2.9522700000000004, 154, 5, 'Failure']","[[6153, 29, 3372, 11045, 11046], 2.9522700000000004, 154, 5, 'Failure']","[[6153, 29, 3372, 11045, 11046], 2.9522700000000004, 154, 5, 'Failure']","[[6153, 52, 177, 321, 11045, 11046], 13.5609, 172, 6, 'Failure']","[[6153, 29, 3372, 11045, 11046], 2.9522700000000004, 154, 5, 'Failure']","[[6153, 29, 3372, 11045, 11046], 2.9522700000000004, 154, 5, 'Failure']","[[6153, 29, 3372, 11045, 11046], 2.9522700000000004, 154, 5, 'Failure']"
8728,1515,10,"[[8728, 600, 61, 177, 1515], 10.002279999999999, 138, 5, 'Success']","[[8728, 2, 1515], 1.00101, 58, 3, 'Success']","[[8728, 2, 1515], 1.00101, 58, 3, 'Success']","[[8728, 2, 1515], 1.00101, 58, 3, 'Success']","[[8728, 2, 1515], 1.00101, 58, 3, 'Success']","[[8728, 2, 1515], 1.00101, 58, 3, 'Success']","[[8728, 2, 1515], 1.00101, 58, 3, 'Success']"
1515,10922,69,"[[1515, 2, 5039, 855, 10922], 1.02077, 138, 5, 'Success']","[[1515, 2, 5039, 855, 10922], 1.02077, 138, 5, 'Success']","[[1515, 2, 3159, 855, 10922], 1.02146, 138, 5, 'Success']","[[1515, 18, 6320, 10922], 3.00704, 120, 4, 'Success']","[[1515, 2, 3159, 855, 10922], 1.02146, 138, 5, 'Success']","[[1515, 2, 3159, 855, 10922], 1.02146, 138, 5, 'Success']","[[1515, 2, 3781, 609, 19, 215, 137, 12325, 855, 10922], 1.0142200000000001, 320, 10, 'Success']"
1368,11325,488,"[[1368, 21, 11325], 1.1419800000000002, 74, 3, 'Success']","[[1368, 21, 11325], 1.1419800000000002, 74, 3, 'Success']","[[1368, 21, 11325], 1.1419800000000002, 74, 3, 'Success']","[[1368, 32, 11325], 2.4733799999999997, 178, 3, 'Success']","[[1368, 21, 11325], 1.1419800000000002, 74, 3, 'Success']","[[1368, 21, 11325], 1.1419800000000002, 74, 3, 'Success']","[[1368, 1347, 26, 12325, 855, 11325], 3.97252, 286, 6, 'Success']"
9272,10322,9520,"[[9272, 6857, 9542, 59, 10322], 11.731580000000001, 154, 5, 'Success']","[[9272, 5961, 12325, 63, 10322], 11.18492, 148, 5, 'Success']","[[9272, 9275, 8702, 167, 57, 10322], 5.8662600000000005, 184, 6, 'Success']","[[9272, 5961, 12325, 63, 10322], 11.18492, 148, 5, 'Success']","[[9272, 5961, 12325, 63, 10322], 11.18492, 148, 5, 'Success']","[[9272, 5961, 12325, 63, 10322], 11.18492, 148, 5, 'Success']","[[9272, 9292, 9265, 609, 19, 62, 70, 10322], 6.0323, 230, 8, 'Failure']"
