Source,Target,Amount,LND,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
6036,5772,5688,"[[6036, 609, 2778, 2904, 5772], 2.18534, 160, 5, 'Success']","[[6036, 609, 2778, 2904, 5772], 2.18534, 160, 5, 'Success']","[[6036, 18, 894, 2904, 5772], 3.32428, 154, 5, 'Success']","[[6036, 609, 2778, 2904, 5772], 2.18534, 160, 5, 'Success']","[[6036, 609, 2778, 2904, 5772], 2.18534, 160, 5, 'Success']","[[6036, 609, 19, 215, 137, 12325, 5965, 2904, 5772], 2.02276, 302, 9, 'Success']"
3403,117,10566,"[[3403, 600, 32, 117], 17.85528, 224, 4, 'Success']","[[3403, 600, 32, 117], 17.85528, 224, 4, 'Success']","[[3403, 600, 4749, 21, 117], 2.26418, 264, 5, 'Success']","[[3403, 600, 4749, 21, 117], 2.26418, 264, 5, 'Success']","[[3403, 600, 4749, 21, 117], 2.26418, 264, 5, 'Success']","[[3403, 1139, 6324, 3297, 9510, 167, 12234, 117], 2.06341, 270, 8, 'Success']"
10776,5062,958829,"[[10776, 267, 21, 467, 5062], 127.61061000000001, 160, 5, 'Failure']","[[10776, 267, 21, 467, 5062], 127.61061000000001, 160, 5, 'Failure']","[[10776, 1314, 2427, 398, 3638, 467, 5062], 110.47368, 344, 7, 'Failure']","[[10776, 547, 662, 3638, 467, 5062], 329.0247, 580, 6, 'Success']","[[10776, 547, 662, 3638, 467, 5062], 329.0247, 580, 6, 'Success']","[[10776, 1314, 2362, 131, 301, 445, 321, 2359, 3638, 467, 5062], 168.09293, 400, 11, 'Failure']"
4848,567,8353451,"[[4848, 567], 417.67255, 40, 2, 'Failure']","[[4848, 567], 417.67255, 40, 2, 'Failure']","[[4848, 567], 417.67255, 40, 2, 'Failure']","[[4848, 91, 567], 8772.041249999998, 230, 3, 'Failure']","[[4848, 91, 567], 8772.041249999998, 230, 3, 'Failure']","[[4848, 131, 301, 445, 12634, 567], 454.58826, 200, 6, 'Success']"
6383,2071,10165879,"[[6383, 12315, 2071], 10177.055040000001, 184, 3, 'Failure']","[[6383, 12315, 2071], 10177.055040000001, 184, 3, 'Failure']","[[6383, 12325, 3974, 8733, 2071], 11.16588, 174, 5, 'Failure']","[[6383, 12325, 855, 3520, 6090, 2071], 5267.99583, 194, 6, 'Failure']","[[6383, 12325, 855, 3520, 6090, 2071], 5267.99583, 194, 6, 'Failure']","[[6383, 12325, 4704, 173, 172, 2635, 3520, 6090, 2071], 4142.76107, 292, 9, 'Failure']"
4134,1624,8,"[[4134, 3083, 2, 1236, 1624], 1.0480800000000001, 242, 5, 'Success']","[[4134, 3083, 2, 1236, 1624], 1.0480800000000001, 242, 5, 'Success']","[[4134, 3083, 194, 1236, 1624], 1.04888, 264, 5, 'Success']","[[4134, 3083, 36, 1236, 1624], 1.0480800000000001, 296, 5, 'Success']","[[4134, 3083, 36, 1236, 1624], 1.0480800000000001, 296, 5, 'Success']","[[4134, 3083, 5965, 3974, 1236, 1624], 1.0480800000000001, 304, 6, 'Success']"
9835,12635,33,"[[9835, 463, 2584, 12635], 1.0534299999999999, 120, 4, 'Success']","[[9835, 463, 2584, 12635], 1.0534299999999999, 120, 4, 'Success']","[[9835, 463, 2584, 12635], 1.0534299999999999, 120, 4, 'Success']","[[9835, 463, 2584, 12635], 1.0534299999999999, 120, 4, 'Success']","[[9835, 463, 2584, 12635], 1.0534299999999999, 120, 4, 'Success']","[[9835, 10012, 6814, 609, 19, 215, 137, 12325, 3292, 2584, 12635], 1.04837, 362, 11, 'Success']"
7152,2447,588,"[[7152, 6274, 36, 600, 2447], 3.53329, 296, 5, 'Success']","[[7152, 6274, 2223, 600, 2447], 3.53684, 264, 5, 'Success']","[[7152, 6274, 4764, 600, 2447], 3.5451300000000003, 264, 5, 'Success']","[[7152, 6274, 36, 600, 2447], 3.53329, 296, 5, 'Success']","[[7152, 6274, 36, 600, 2447], 3.53329, 296, 5, 'Success']","[[7152, 6274, 36, 600, 2447], 3.53329, 296, 5, 'Success']"
10923,1481,5878,"[[10923, 3372, 5040, 1236, 1481], 1.67022, 160, 5, 'Success']","[[10923, 3372, 5040, 1236, 1481], 1.67022, 160, 5, 'Success']","[[10923, 3372, 5040, 1236, 1481], 1.67022, 160, 5, 'Success']","[[10923, 3372, 5040, 1236, 1481], 1.67022, 160, 5, 'Success']","[[10923, 3372, 5040, 1236, 1481], 1.67022, 160, 5, 'Success']","[[10923, 3372, 4792, 167, 29, 570, 1236, 1481], 1.6349400000000003, 260, 8, 'Success']"
2035,9525,16004,,,,,,
3850,8129,110738,"[[3850, 115, 233, 8129], 343.95935, 108, 4, 'Success']","[[3850, 115, 233, 8129], 343.95935, 108, 4, 'Success']","[[3850, 115, 233, 6057, 11729, 8129], 3.55035, 188, 6, 'Success']","[[3850, 115, 233, 7042, 8129], 14.953299999999999, 148, 5, 'Success']","[[3850, 115, 233, 7042, 8129], 14.953299999999999, 148, 5, 'Failure']","[[3850, 115, 233, 6876, 167, 5642, 8129], 3.21478, 218, 7, 'Success']"
2661,3923,3009139,"[[2661, 796, 18, 3923], 3017.1652999999997, 224, 4, 'Failure']","[[2661, 796, 18, 3923], 3017.1652999999997, 224, 4, 'Failure']","[[2661, 2904, 3527, 21, 4379, 3923], 3027.70327, 304, 6, 'Failure']","[[2661, 796, 6980, 4379, 3923], 3167.77306, 264, 5, 'Failure']","[[2661, 796, 6980, 4379, 3923], 3167.77306, 264, 5, 'Failure']","[[2661, 796, 6980, 4379, 3923], 3167.77306, 264, 5, 'Failure']"
6056,294,87604584,"[[6056, 9779, 6059, 107, 207, 294], 94622.0515, 194, 6, 'Failure']","[[6056, 18, 294], 89014826.61716, 80, 3, 'Failure']","[[6056, 6064, 6059, 107, 182, 6830, 149, 294], 88660.06127, 378, 8, 'Failure']","[[6056, 698, 321, 175, 88, 294], 89199688.61726, 178, 6, 'Failure']","[[6056, 698, 321, 175, 88, 294], 89199688.61726, 178, 6, 'Failure']","[[6056, 698, 321, 175, 88, 294], 89199688.61726, 178, 6, 'Failure']"
1656,7926,2,"[[1656, 1236, 1955, 7926], 2.009, 120, 4, 'Success']","[[1656, 1236, 1955, 7926], 2.009, 120, 4, 'Success']","[[1656, 1236, 1955, 7926], 2.009, 120, 4, 'Success']","[[1656, 1236, 1955, 7926], 2.009, 120, 4, 'Success']","[[1656, 1236, 1955, 7926], 2.009, 120, 4, 'Success']","[[1656, 1236, 600, 6010, 1559, 12325, 3093, 12157, 8756, 1955, 7926], 2.00031, 394, 11, 'Success']"
6071,11837,95,"[[6071, 3704, 10, 11837], 2.10966, 120, 4, 'Success']","[[6071, 3704, 10, 11837], 2.10966, 120, 4, 'Success']","[[6071, 3704, 10, 11837], 2.10966, 120, 4, 'Success']","[[6071, 4284, 2813, 5528, 855, 11837], 0.049510000000000005, 200, 6, 'Success']","[[6071, 4284, 2813, 5528, 855, 11837], 0.049510000000000005, 200, 6, 'Success']","[[6071, 4284, 2813, 5528, 233, 6876, 167, 11654, 308, 11837], 0.03127, 322, 10, 'Success']"
2354,12319,559,"[[2354, 5972, 8057, 1139, 12319], 2.6887799999999995, 160, 5, 'Success']","[[2354, 5972, 8057, 1139, 12319], 2.6887799999999995, 160, 5, 'Success']","[[2354, 609, 4682, 1139, 12319], 2.74092, 154, 5, 'Success']","[[2354, 609, 2537, 1139, 12319], 2.69494, 160, 5, 'Success']","[[2354, 609, 2537, 1139, 12319], 2.69494, 160, 5, 'Success']","[[2354, 609, 19, 215, 137, 12325, 36, 1139, 12319], 2.67868, 334, 9, 'Success']"
12457,1111,1016,"[[12457, 12445, 547, 600, 1111], 4.1713000000000005, 542, 5, 'Success']","[[12457, 12445, 233, 600, 1111], 4.39754, 156, 5, 'Success']","[[12457, 12445, 233, 600, 1111], 4.39754, 156, 5, 'Success']","[[12457, 12445, 547, 600, 1111], 4.1713000000000005, 542, 5, 'Success']","[[12457, 12445, 547, 600, 1111], 4.1713000000000005, 542, 5, 'Success']","[[12457, 12445, 547, 1236, 600, 1111], 4.089779999999999, 582, 6, 'Success']"
11580,674,49218,"[[11580, 148, 679, 674], 22.32795, 120, 4, 'Success']","[[11580, 148, 679, 674], 22.32795, 120, 4, 'Failure']","[[11580, 148, 1577, 167, 7042, 679, 674], 7.364930000000001, 230, 7, 'Success']","[[11580, 148, 679, 674], 22.32795, 120, 4, 'Failure']","[[11580, 148, 679, 674], 22.32795, 120, 4, 'Failure']","[[11580, 148, 600, 6184, 1579, 8260, 167, 7042, 679, 674], 5.79764, 350, 10, 'Failure']"
2453,6462,289863,"[[2453, 600, 6462], 870.8797300000001, 80, 3, 'Success']","[[2453, 600, 6462], 870.8797300000001, 80, 3, 'Success']","[[2453, 681, 2223, 84, 6462], 6.7682400000000005, 160, 5, 'Success']","[[2453, 600, 6057, 855, 6462], 61.42221000000001, 160, 5, 'Success']","[[2453, 600, 6057, 855, 6462], 61.42221000000001, 160, 5, 'Failure']","[[2453, 681, 2223, 84, 6462], 6.7682400000000005, 160, 5, 'Failure']"
794,8238,4073110,"[[794, 233, 8238], 769.8356100000001, 74, 3, 'Failure']","[[794, 233, 8238], 769.8356100000001, 74, 3, 'Failure']","[[794, 4303, 3596, 12325, 612, 8238], 38.6581, 194, 6, 'Failure']","[[794, 698, 445, 313, 8238], 10772.49764, 160, 5, 'Failure']","[[794, 698, 445, 313, 8238], 10772.49764, 160, 5, 'Failure']","[[794, 11207, 3183, 1983, 313, 8238], 1370.6109999999999, 200, 6, 'Failure']"
3412,5585,23271291,"[[3412, 167, 5585], 1189.837, 70, 3, 'Failure']","[[3412, 167, 5585], 1189.837, 70, 3, 'Failure']","[[3412, 459, 301, 445, 5585], 97.08530999999999, 160, 5, 'Failure']","[[3412, 321, 5585], 1190.8370499999999, 80, 3, 'Failure']","[[3412, 321, 5585], 1190.8370499999999, 80, 3, 'Failure']","[[3412, 321, 57, 5585], 2473.07345, 120, 4, 'Failure']"
11351,9733,6,"[[11351, 108, 6964, 21, 9733], 2.0007200000000003, 140, 5, 'Success']","[[11351, 108, 6159, 21, 9733], 2.0007200000000003, 140, 5, 'Success']","[[11351, 108, 967, 21, 9733], 2.0010700000000003, 140, 5, 'Success']","[[11351, 108, 6964, 21, 9733], 2.0007200000000003, 140, 5, 'Success']","[[11351, 108, 6964, 21, 9733], 2.0007200000000003, 140, 5, 'Success']","[[11351, 108, 570, 29, 167, 9515, 21, 9733], 2.0003900000000003, 232, 8, 'Success']"
3386,5290,95,"[[3386, 29, 174, 5290], 9.03141, 120, 4, 'Success']","[[3386, 29, 174, 5290], 9.03141, 120, 4, 'Success']","[[3386, 5899, 174, 5290], 9.033169999999998, 224, 4, 'Success']","[[3386, 29, 174, 5290], 9.03141, 120, 4, 'Success']","[[3386, 29, 174, 5290], 9.03141, 120, 4, 'Success']","[[3386, 6702, 167, 174, 5290], 9.022249999999998, 144, 5, 'Success']"
11468,2830,539,"[[11468, 12325, 36, 1139, 2830], 1.617, 290, 5, 'Success']","[[11468, 12325, 8057, 1139, 2830], 1.62241, 258, 5, 'Success']","[[11468, 12325, 124, 1139, 2830], 1.74134, 258, 5, 'Success']","[[11468, 12325, 36, 1139, 2830], 1.617, 290, 5, 'Success']","[[11468, 12325, 36, 1139, 2830], 1.617, 290, 5, 'Success']","[[11468, 12325, 36, 1139, 2830], 1.617, 290, 5, 'Success']"
3147,4370,4444,"[[3147, 4833, 3386, 3083, 4370], 0.49885, 264, 5, 'Success']","[[3147, 4833, 3386, 3083, 4370], 0.49885, 264, 5, 'Success']","[[3147, 4833, 3386, 3083, 4370], 0.49885, 264, 5, 'Success']","[[3147, 4833, 3386, 3083, 4370], 0.49885, 264, 5, 'Success']","[[3147, 4833, 3386, 3083, 4370], 0.49885, 264, 5, 'Success']","[[3147, 5027, 4277, 5199, 12325, 5965, 3083, 4370], 0.13776, 378, 8, 'Success']"
6209,5712,38078,"[[6209, 6443, 5712], 8.38758, 80, 3, 'Success']","[[6209, 6443, 5712], 8.38758, 80, 3, 'Success']","[[6209, 6443, 5712], 8.38758, 80, 3, 'Success']","[[6209, 6443, 5712], 8.38758, 80, 3, 'Success']","[[6209, 6443, 5712], 8.38758, 80, 3, 'Success']","[[6209, 207, 1566, 1573, 12325, 5965, 3297, 5712], 0.9519500000000001, 264, 8, 'Success']"
12136,4777,940232,"[[12136, 855, 4777], 259.5779, 80, 3, 'Failure']","[[12136, 855, 4777], 259.5779, 80, 3, 'Failure']","[[12136, 12024, 12325, 3292, 4777], 54.6531, 134, 5, 'Failure']","[[12136, 855, 4777], 259.5779, 80, 3, 'Failure']","[[12136, 855, 4777], 259.5779, 80, 3, 'Failure']","[[12136, 855, 8260, 167, 796, 4777], 83.80113, 200, 6, 'Failure']"
1923,1459,2090379,"[[1923, 32, 6537, 1459], 1109.93327, 224, 4, 'Failure']","[[1923, 32, 6537, 1459], 1109.93327, 224, 4, 'Failure']","[[1923, 445, 3292, 233, 6537, 1459], 94.32651999999999, 174, 6, 'Failure']","[[1923, 445, 3968, 663, 1459], 1258.50718, 264, 5, 'Failure']","[[1923, 445, 3968, 663, 1459], 1258.50718, 264, 5, 'Failure']","[[1923, 445, 321, 78, 6991, 6537, 1459], 191.29791000000006, 240, 7, 'Failure']"
175,2270,81085020,"[[175, 64, 2270], 4461.9261, 58, 3, 'Success']","[[175, 233, 2270], 4632.1955, 74, 3, 'Failure']","[[175, 64, 2270], 4461.9261, 58, 3, 'Failure']","[[175, 64, 2270], 4461.9261, 58, 3, 'Failure']","[[175, 64, 2270], 4461.9261, 58, 3, 'Failure']","[[175, 321, 445, 2270], 18011.91064, 120, 4, 'Success']"
8342,10211,7,"[[8342, 6370, 8298, 10211], 3.00902, 120, 4, 'Success']","[[8342, 6370, 8298, 10211], 3.00902, 120, 4, 'Success']","[[8342, 6370, 18, 10211], 3.00902, 120, 4, 'Success']","[[8342, 3607, 8065, 6214, 10211], 1.00167, 160, 5, 'Success']","[[8342, 3607, 8065, 6214, 10211], 1.00167, 160, 5, 'Success']","[[8342, 3607, 2698, 12325, 167, 5311, 2751, 3079, 10211], 1.00032, 304, 9, 'Success']"
10049,8917,55,"[[10049, 609, 2223, 8768, 8917], 1.00011, 264, 5, 'Success']","[[10049, 609, 2223, 8768, 8917], 1.00011, 264, 5, 'Success']","[[10049, 894, 124, 8768, 8917], 1.02162, 258, 5, 'Success']","[[10049, 609, 2223, 8768, 8917], 1.00011, 264, 5, 'Success']","[[10049, 609, 2223, 8768, 8917], 1.00011, 264, 5, 'Success']","[[10049, 10229, 12325, 167, 2223, 8768, 8917], 1.00017, 328, 7, 'Success']"
4426,2745,862,"[[4426, 3039, 855, 149, 2745], 1.72791, 264, 5, 'Success']","[[4426, 3039, 855, 149, 2745], 1.72791, 264, 5, 'Success']","[[4426, 3039, 32, 149, 2745], 2.7965000000000004, 368, 5, 'Success']","[[4426, 3039, 855, 149, 2745], 1.72791, 264, 5, 'Success']","[[4426, 3039, 855, 149, 2745], 1.72791, 264, 5, 'Success']","[[4426, 3152, 4311, 11578, 149, 2745], 1.04854, 294, 6, 'Success']"
8320,4846,1114,"[[8320, 233, 4792, 4846], 10.04456, 114, 4, 'Success']","[[8320, 233, 4792, 4846], 10.04456, 114, 4, 'Success']","[[8320, 8168, 351, 4792, 4846], 1.1749, 154, 5, 'Success']","[[8320, 8168, 5916, 4792, 4846], 1.06127, 160, 5, 'Success']","[[8320, 8168, 5916, 4792, 4846], 1.06127, 160, 5, 'Success']","[[8320, 2441, 6557, 12325, 4261, 4792, 4846], 1.01782, 234, 7, 'Success']"
4092,5472,93127,"[[4092, 855, 5472], 18.6254, 80, 3, 'Success']","[[4092, 855, 5472], 18.6254, 80, 3, 'Success']","[[4092, 855, 5472], 18.6254, 80, 3, 'Success']","[[4092, 855, 5472], 18.6254, 80, 3, 'Success']","[[4092, 855, 5472], 18.6254, 80, 3, 'Success']","[[4092, 855, 6876, 167, 57, 175, 5472], 8.02391, 208, 7, 'Success']"
7979,9835,151867,"[[7979, 612, 6666, 10012, 9835], 63.05335999999999, 160, 5, 'Failure']","[[7979, 612, 6666, 10012, 9835], 63.05335999999999, 160, 5, 'Failure']","[[7979, 612, 6666, 10012, 9835], 63.05335999999999, 160, 5, 'Failure']","[[7979, 612, 6666, 10012, 9835], 63.05335999999999, 160, 5, 'Failure']","[[7979, 612, 6666, 10012, 9835], 63.05335999999999, 160, 5, 'Failure']","[[7979, 612, 6666, 10012, 9835], 63.05335999999999, 160, 5, 'Failure']"
4822,3475,6938312,"[[4822, 2, 174, 3475], 21895.895930000002, 202, 4, 'Failure']","[[4822, 692, 174, 3475], 21207.907249999997, 224, 4, 'Failure']","[[4822, 73, 173, 174, 3475], 21199.94473, 220, 5, 'Failure']","[[4822, 73, 173, 174, 3475], 21199.94473, 220, 5, 'Failure']","[[4822, 73, 173, 174, 3475], 21199.94473, 220, 5, 'Failure']","[[4822, 73, 173, 174, 3475], 21199.94473, 220, 5, 'Failure']"
57,5896,42831341,"[[57, 108, 5896], 4499.65859, 60, 3, 'Failure']","[[57, 108, 5896], 4499.65859, 60, 3, 'Failure']","[[57, 177, 73, 5896], 2357.97376, 76, 4, 'Success']","[[57, 321, 73, 5896], 4759.91331, 120, 4, 'Failure']","[[57, 321, 73, 5896], 4759.91331, 120, 4, 'Failure']","[[57, 321, 73, 5896], 4759.91331, 120, 4, 'Failure']"
11966,9448,1,,,,,,
3550,9220,72,"[[3550, 3521, 2178, 2223, 8768, 9220], 2.00446, 304, 6, 'Success']","[[3550, 3521, 2178, 2223, 8768, 9220], 2.00446, 304, 6, 'Success']","[[3550, 3521, 2178, 2223, 8768, 9220], 2.00446, 304, 6, 'Success']","[[3550, 3521, 2178, 2223, 8768, 9220], 2.00446, 304, 6, 'Success']","[[3550, 3521, 2178, 2223, 8768, 9220], 2.00446, 304, 6, 'Success']","[[3550, 3521, 2178, 167, 2223, 8768, 9220], 2.0009300000000003, 334, 7, 'Success']"
4502,2286,103,"[[4502, 32, 1139, 2286], 1.4126299999999998, 224, 4, 'Success']","[[4502, 32, 1139, 2286], 1.4126299999999998, 224, 4, 'Success']","[[4502, 32, 1139, 2286], 1.4126299999999998, 224, 4, 'Success']","[[4502, 32, 1139, 2286], 1.4126299999999998, 224, 4, 'Success']","[[4502, 32, 1139, 2286], 1.4126299999999998, 224, 4, 'Success']","[[4502, 609, 19, 215, 137, 12325, 36, 1139, 2286], 0.31943, 334, 9, 'Success']"
8141,1886,2795,"[[8141, 855, 1886], 2.51589, 80, 3, 'Success']","[[8141, 855, 1886], 2.51589, 80, 3, 'Success']","[[8141, 855, 1886], 2.51589, 80, 3, 'Success']","[[8141, 855, 1886], 2.51589, 80, 3, 'Success']","[[8141, 855, 1886], 2.51589, 80, 3, 'Success']","[[8141, 3561, 1560, 1886], 0.45, 120, 4, 'Success']"
11734,7956,67083,"[[11734, 11572, 167, 62, 7956], 8.140830000000001, 150, 5, 'Success']","[[11734, 11572, 167, 62, 7956], 8.140830000000001, 150, 5, 'Success']","[[11734, 11572, 167, 62, 7956], 8.140830000000001, 150, 5, 'Success']","[[11734, 11572, 167, 62, 7956], 8.140830000000001, 150, 5, 'Success']","[[11734, 11572, 167, 62, 7956], 8.140830000000001, 150, 5, 'Success']","[[11734, 11572, 167, 6722, 12325, 3974, 6562, 7956], 3.2683300000000006, 274, 8, 'Success']"
4772,10796,731474,"[[4772, 855, 2903, 10796], 513.83763, 224, 4, 'Failure']","[[4772, 855, 2903, 10796], 513.83763, 224, 4, 'Failure']","[[4772, 855, 6876, 167, 1471, 602, 10796], 372.59224, 334, 7, 'Failure']","[[4772, 855, 2903, 10796], 513.83763, 224, 4, 'Failure']","[[4772, 855, 2903, 10796], 513.83763, 224, 4, 'Failure']","[[4772, 855, 8260, 167, 57, 173, 60, 602, 10796], 416.29002, 370, 9, 'Failure']"
6797,991,2168910,"[[6797, 9459, 167, 991], 4.33782, 110, 4, 'Failure']","[[6797, 11687, 167, 991], 4.33782, 110, 4, 'Failure']","[[6797, 1983, 11837, 167, 991], 7.50674, 128, 5, 'Success']","[[6797, 3784, 8260, 167, 991], 106.67679, 150, 5, 'Failure']","[[6797, 3784, 8260, 167, 991], 106.67679, 150, 5, 'Failure']","[[6797, 1983, 60, 177, 57, 167, 991], 128.04715000000002, 186, 7, 'Failure']"
855,62,95274640,"[[855, 131, 62], 192.54937999999999, 184, 3, 'Failure']","[[855, 173, 62], 19054.928, 58, 3, 'Failure']","[[855, 131, 62], 192.54937999999999, 184, 3, 'Failure']","[[855, 321, 175, 62], 19151.22189, 98, 4, 'Success']","[[855, 321, 175, 62], 19151.22189, 98, 4, 'Failure']","[[855, 321, 175, 62], 19151.22189, 98, 4, 'Failure']"
11551,436,5,"[[11551, 167, 32, 436], 2.00251, 214, 4, 'Success']","[[11551, 167, 32, 436], 2.00251, 214, 4, 'Success']","[[11551, 167, 32, 436], 2.00251, 214, 4, 'Success']","[[11551, 167, 32, 436], 2.00251, 214, 4, 'Success']","[[11551, 167, 32, 436], 2.00251, 214, 4, 'Success']","[[11551, 167, 32, 436], 2.00251, 214, 4, 'Success']"
12553,7454,53,"[[12553, 3892, 6020, 4822, 7454], 1.0001000000000002, 264, 5, 'Success']","[[12553, 3892, 6020, 4822, 7454], 1.0001000000000002, 264, 5, 'Success']","[[12553, 3892, 194, 4822, 7454], 1.0054, 264, 5, 'Success']","[[12553, 3892, 6020, 4822, 7454], 1.0001000000000002, 264, 5, 'Success']","[[12553, 3892, 6020, 4822, 7454], 1.0001000000000002, 264, 5, 'Success']","[[12553, 3892, 167, 2223, 4822, 7454], 1.00015, 294, 6, 'Success']"
4017,5771,843,"[[4017, 2938, 42, 2636, 5771], 1.3915, 162, 5, 'Success']","[[4017, 2938, 42, 2636, 5771], 1.3915, 162, 5, 'Success']","[[4017, 494, 32, 2636, 5771], 1.9654600000000002, 242, 5, 'Success']","[[4017, 2938, 42, 2636, 5771], 1.3915, 162, 5, 'Success']","[[4017, 2938, 42, 2636, 5771], 1.3915, 162, 5, 'Success']","[[4017, 494, 15, 364, 12352, 3221, 3892, 167, 42, 2636, 5771], 0.36888000000000004, 370, 11, 'Success']"
12516,3681,5894,"[[12516, 12325, 1917, 3681], 1.57761, 114, 4, 'Success']","[[12516, 12325, 1917, 3681], 1.57761, 114, 4, 'Success']","[[12516, 12325, 1917, 3681], 1.57761, 114, 4, 'Success']","[[12516, 12325, 1917, 3681], 1.57761, 114, 4, 'Success']","[[12516, 12325, 1917, 3681], 1.57761, 114, 4, 'Success']","[[12516, 12325, 1927, 5829, 3681], 1.06483, 154, 5, 'Success']"
3789,3842,18599,"[[3789, 3742, 600, 3842], 56.17009999999999, 114, 4, 'Success']","[[3789, 3742, 600, 3842], 56.17009999999999, 114, 4, 'Failure']","[[3789, 3742, 600, 3842], 56.17009999999999, 114, 4, 'Failure']","[[3789, 3742, 600, 3842], 56.17009999999999, 114, 4, 'Failure']","[[3789, 3742, 600, 3842], 56.17009999999999, 114, 4, 'Failure']","[[3789, 3742, 600, 3842], 56.17009999999999, 114, 4, 'Failure']"
6699,8257,234965,"[[6699, 32, 8257], 119.48262, 184, 3, 'Failure']","[[6699, 32, 8257], 119.48262, 184, 3, 'Failure']","[[6699, 5697, 855, 6876, 2877, 8257], 6.28953, 200, 6, 'Success']","[[6699, 32, 8257], 119.48262, 184, 3, 'Failure']","[[6699, 32, 8257], 119.48262, 184, 3, 'Failure']","[[6699, 91, 2702, 12325, 137, 2877, 8257], 31.471339999999998, 404, 7, 'Success']"
94,1832,1736439,"[[94, 2, 381, 1832], 21.100859999999997, 92, 4, 'Failure']","[[94, 2, 381, 1832], 21.100859999999997, 92, 4, 'Failure']","[[94, 120, 5, 1832], 23.725319999999996, 218, 4, 'Failure']","[[94, 22, 62, 167, 1832], 120.59263, 144, 5, 'Failure']","[[94, 22, 62, 167, 1832], 120.59263, 144, 5, 'Failure']","[[94, 22, 62, 177, 57, 167, 1832], 120.59263, 180, 7, 'Failure']"
137,2362,17947925,"[[137, 131, 2362], 18.94792, 90, 3, 'Failure']","[[137, 131, 2362], 18.94792, 90, 3, 'Failure']","[[137, 2877, 2362], 18.94792, 90, 3, 'Failure']","[[137, 321, 57, 11935, 2362], 22270.9407, 170, 5, 'Failure']","[[137, 321, 57, 11935, 2362], 22270.9407, 170, 5, 'Failure']","[[137, 796, 177, 57, 11935, 2362], 7155.13649, 188, 6, 'Failure']"
11997,8410,9,"[[11997, 1609, 9709, 10, 8410], 3.00902, 160, 5, 'Success']","[[11997, 1609, 9709, 10, 8410], 3.00902, 160, 5, 'Success']","[[11997, 1609, 9709, 10, 8410], 3.00902, 160, 5, 'Success']","[[11997, 1609, 9709, 10, 8410], 3.00902, 160, 5, 'Success']","[[11997, 1609, 9709, 10, 8410], 3.00902, 160, 5, 'Success']","[[11997, 1609, 9709, 12325, 10, 8410], 3.00902, 194, 6, 'Success']"
880,10617,18,"[[880, 634, 124, 10294, 10617], 6.0221599999999995, 264, 5, 'Success']","[[880, 634, 124, 10294, 10617], 6.0221599999999995, 264, 5, 'Success']","[[880, 634, 124, 10294, 10617], 6.0221599999999995, 264, 5, 'Success']","[[880, 634, 124, 10294, 10617], 6.0221599999999995, 264, 5, 'Success']","[[880, 634, 124, 10294, 10617], 6.0221599999999995, 264, 5, 'Success']","[[880, 634, 1579, 8260, 167, 2223, 10294, 10617], 6.01806, 374, 8, 'Success']"
11808,2433,275,"[[11808, 177, 167, 2433], 3.26568, 110, 4, 'Success']","[[11808, 177, 167, 2433], 3.26568, 110, 4, 'Success']","[[11808, 177, 167, 2433], 3.26568, 110, 4, 'Success']","[[11808, 177, 167, 2433], 3.26568, 110, 4, 'Success']","[[11808, 177, 167, 2433], 3.26568, 110, 4, 'Success']","[[11808, 177, 167, 2433], 3.26568, 110, 4, 'Success']"
6187,1525,1978,"[[6187, 141, 19, 1236, 1525], 9.29511, 138, 5, 'Success']","[[6187, 141, 19, 1236, 1525], 9.29511, 138, 5, 'Success']","[[6187, 141, 194, 1236, 1525], 9.493509999999999, 160, 5, 'Success']","[[6187, 141, 2537, 1236, 1525], 9.35463, 160, 5, 'Success']","[[6187, 141, 2537, 1236, 1525], 9.35463, 160, 5, 'Failure']","[[6187, 5999, 314, 3974, 1236, 1525], 7.058020000000001, 304, 6, 'Failure']"
8170,9750,60979,"[[8170, 333, 6093, 9750], 18.6047, 120, 4, 'Success']","[[8170, 333, 6093, 9750], 18.6047, 120, 4, 'Success']","[[8170, 21, 26, 321, 9750], 3.2217599999999997, 154, 5, 'Success']","[[8170, 21, 1577, 167, 9750], 1.42686, 150, 5, 'Success']","[[8170, 21, 1577, 167, 9750], 1.42686, 150, 5, 'Success']","[[8170, 21, 1577, 167, 321, 9750], 2.4878400000000003, 190, 6, 'Success']"
3200,12666,379972,"[[3200, 855, 11945, 9367, 12666], 2335.4464199999998, 160, 5, 'Failure']","[[3200, 8737, 12445, 12666], 3879.78124, 122, 4, 'Failure']","[[3200, 233, 2910, 11314, 9367, 12666], 2018.1720500000001, 194, 6, 'Failure']","[[3200, 855, 11945, 9367, 12666], 2335.4464199999998, 160, 5, 'Failure']","[[3200, 855, 11945, 9367, 12666], 2335.4464199999998, 160, 5, 'Failure']","[[3200, 233, 2877, 137, 12325, 11406, 11649, 11945, 9367, 12666], 2058.66525, 358, 10, 'Failure']"
