Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
4429,8702,544839,"[[4429, 12654, 6760, 8702], 1636.3169, 114, 4, 'Failure']","[[4429, 321, 12157, 8702], 1664.39318, 480, 4, 'Success']","[[4429, 12654, 2904, 8702], 1639.06095, 114, 4, 'Success']","[[4429, 321, 2189, 612, 8702], 1639.16542, 520, 5, 'Failure']","[[4429, 321, 12157, 8702], 1664.39318, 480, 4, 'Success']","[[4429, 321, 12157, 8702], 1664.39318, 480, 4, 'Success']","[[4429, 321, 2189, 612, 8702], 1639.16542, 520, 5, 'Failure']"
12471,12950,1192843,"[[12471, 10, 48, 12950], 1315.44074, 120, 4, 'Success']","[[12471, 10, 48, 12950], 1315.44074, 120, 4, 'Success']","[[12471, 10, 645, 12325, 173, 12950], 78.20675, 194, 6, 'Success']","[[12471, 10, 645, 12325, 321, 445, 3621, 12950], 16.92851, 274, 8, 'Failure']","[[12471, 10, 48, 12950], 1315.44074, 120, 4, 'Failure']","[[12471, 10, 48, 12950], 1315.44074, 120, 4, 'Failure']","[[12471, 10, 645, 12325, 6722, 48, 12950], 129.63505, 234, 7, 'Failure']"
6414,5975,35625863,"[[6414, 53, 575, 5975], 2034.9282, 120, 4, 'Failure']","[[6414, 53, 175, 50, 5975], 1998.30028, 116, 5, 'Failure']","[[6414, 53, 175, 50, 5975], 1998.30028, 116, 5, 'Failure']","[[6414, 9634, 12325, 3292, 5975], 143.50456, 128, 5, 'Failure']","[[6414, 53, 175, 50, 5975], 1998.30028, 116, 5, 'Failure']","[[6414, 53, 175, 50, 5975], 1998.30028, 116, 5, 'Failure']","[[6414, 53, 175, 50, 5975], 1998.30028, 116, 5, 'Failure']"
6565,398,7,"[[6565, 9498, 10164, 9472, 398], 1.00072, 160, 5, 'Success']","[[6565, 9498, 10164, 9472, 398], 1.00072, 160, 5, 'Success']","[[6565, 9498, 6767, 398], 2.00082, 98, 4, 'Success']","[[6565, 9498, 6767, 398], 2.00082, 98, 4, 'Success']","[[6565, 9498, 6767, 398], 2.00082, 98, 4, 'Success']","[[6565, 9498, 6767, 398], 2.00082, 98, 4, 'Success']","[[6565, 9498, 10164, 4433, 12325, 398], 1.00071, 194, 6, 'Success']"
6341,5715,16,"[[6341, 4275, 331, 149, 194, 184, 5715], 0.006260000000000001, 718, 7, 'Success']","[[6341, 4275, 331, 149, 194, 184, 5715], 0.006260000000000001, 718, 7, 'Success']","[[6341, 6332, 21, 5715], 2.00094, 120, 4, 'Success']","[[6341, 6332, 21, 5715], 2.00094, 120, 4, 'Success']","[[6341, 6332, 21, 5715], 2.00094, 120, 4, 'Success']","[[6341, 6332, 21, 5715], 2.00094, 120, 4, 'Success']","[[6341, 4275, 6339, 4196, 233, 10485, 12325, 9928, 184, 5715], 0.0046099999999999995, 336, 10, 'Success']"
4911,8746,717,"[[4911, 4822, 10113, 12325, 8746], 3.15172, 258, 5, 'Success']","[[4911, 4822, 10113, 12325, 8746], 3.15172, 258, 5, 'Success']","[[4911, 4822, 19, 233, 8746], 3.17833, 236, 5, 'Success']","[[4911, 4822, 6232, 8746], 5.1720999999999995, 224, 4, 'Success']","[[4911, 4822, 10113, 12325, 8746], 3.15172, 258, 5, 'Success']","[[4911, 4822, 10113, 12325, 8746], 3.15172, 258, 5, 'Success']","[[4911, 4822, 10113, 12325, 8746], 3.15172, 258, 5, 'Success']"
9255,2923,1280,"[[9255, 8768, 2223, 2923], 4.24954, 224, 4, 'Success']","[[9255, 8768, 2223, 2923], 4.24954, 224, 4, 'Success']","[[9255, 8768, 2223, 2923], 4.24954, 224, 4, 'Success']","[[9255, 8768, 2223, 2923], 4.24954, 224, 4, 'Success']","[[9255, 8768, 2223, 2923], 4.24954, 224, 4, 'Success']","[[9255, 8768, 2223, 2923], 4.24954, 224, 4, 'Success']","[[9255, 8768, 7218, 8301, 137, 12325, 5965, 2455, 2923], 3.86568, 532, 9, 'Success']"
11764,1296,16313,"[[11764, 600, 6010, 609, 1296], 1.08156, 160, 5, 'Success']","[[11764, 600, 6010, 609, 1296], 1.08156, 160, 5, 'Success']","[[11764, 600, 6010, 609, 1296], 1.08156, 160, 5, 'Success']","[[11764, 600, 6184, 609, 1296], 1.6631300000000002, 160, 5, 'Success']","[[11764, 600, 6010, 609, 1296], 1.08156, 160, 5, 'Success']","[[11764, 600, 6010, 609, 1296], 1.08156, 160, 5, 'Success']","[[11764, 600, 6010, 609, 1296], 1.08156, 160, 5, 'Success']"
12516,918,556711,"[[12516, 12325, 2223, 918], 191.34336000000002, 114, 4, 'Success']","[[12516, 12325, 2223, 918], 191.34336000000002, 114, 4, 'Success']","[[12516, 12325, 167, 3742, 918], 13.24766, 138, 5, 'Success']","[[12516, 12325, 6722, 18, 918], 3.11342, 154, 5, 'Success']","[[12516, 12325, 10113, 18, 918], 3.11342, 154, 5, 'Success']","[[12516, 12325, 10113, 18, 918], 3.11342, 154, 5, 'Success']","[[12516, 12325, 6722, 18, 918], 3.11342, 154, 5, 'Success']"
4745,898,2872907,"[[4745, 175, 898], 928.89434, 80, 3, 'Success']","[[4745, 175, 898], 928.89434, 80, 3, 'Success']","[[4745, 175, 172, 898], 448.06661, 98, 4, 'Success']","[[4745, 855, 131, 5647, 321, 171, 898], 307.15721, 240, 7, 'Failure']","[[4745, 175, 898], 928.89434, 80, 3, 'Success']","[[4745, 175, 898], 928.89434, 80, 3, 'Success']","[[4745, 175, 173, 172, 898], 448.06661, 116, 5, 'Failure']"
2282,3520,12201551,"[[2282, 321, 3520], 26.403109999999998, 80, 3, 'Failure']","[[2282, 52, 175, 63, 3520], 2706.54546, 116, 5, 'Success']","[[2282, 52, 173, 172, 2635, 3520], 710.942, 156, 6, 'Failure']","[[2282, 321, 445, 3520], 39.60469, 120, 4, 'Failure']","[[2282, 52, 175, 63, 3520], 2706.54546, 116, 5, 'Failure']","[[2282, 52, 175, 63, 3520], 2706.54546, 116, 5, 'Failure']","[[2282, 52, 173, 172, 2635, 3520], 710.942, 156, 6, 'Failure']"
3205,2849,4,"[[3205, 3083, 2633, 314, 2849], 1.01414, 368, 5, 'Success']","[[3205, 3083, 2633, 314, 2849], 1.01414, 368, 5, 'Success']","[[3205, 3083, 2781, 74, 2849], 1.01431, 259, 5, 'Success']","[[3205, 3083, 9281, 314, 2849], 1.01649, 368, 5, 'Success']","[[3205, 3083, 2781, 74, 2849], 1.01431, 259, 5, 'Success']","[[3205, 3083, 2781, 74, 2849], 1.01431, 259, 5, 'Success']","[[3205, 3083, 5965, 29, 74, 2849], 1.01331, 304, 6, 'Success']"
6783,456,86,"[[6783, 3884, 21, 456], 3.0002699999999995, 120, 4, 'Success']","[[6783, 3884, 21, 456], 3.0002699999999995, 120, 4, 'Success']","[[6783, 3884, 21, 456], 3.0002699999999995, 120, 4, 'Success']","[[6783, 3884, 21, 456], 3.0002699999999995, 120, 4, 'Success']","[[6783, 3884, 21, 456], 3.0002699999999995, 120, 4, 'Success']","[[6783, 3884, 21, 456], 3.0002699999999995, 120, 4, 'Success']","[[6783, 3884, 21, 456], 3.0002699999999995, 120, 4, 'Success']"
11869,9694,390,"[[11869, 3152, 4311, 9495, 9694], 1.23776, 160, 5, 'Success']","[[11869, 3152, 4311, 9495, 9694], 1.23776, 160, 5, 'Success']","[[11869, 3152, 4311, 9495, 9694], 1.23776, 160, 5, 'Success']","[[11869, 3152, 4311, 9495, 9694], 1.23776, 160, 5, 'Success']","[[11869, 3152, 4311, 9495, 9694], 1.23776, 160, 5, 'Success']","[[11869, 3152, 4311, 9495, 9694], 1.23776, 160, 5, 'Success']","[[11869, 3152, 4311, 2562, 2861, 2635, 9694], 1.15661, 240, 7, 'Success']"
1666,2220,1102,"[[1666, 1236, 6057, 2220], 3.0022, 120, 4, 'Success']","[[1666, 1236, 6057, 2220], 3.0022, 120, 4, 'Success']","[[1666, 1236, 6057, 2220], 3.0022, 120, 4, 'Success']","[[1666, 1236, 6057, 2220], 3.0022, 120, 4, 'Success']","[[1666, 1236, 6057, 2220], 3.0022, 120, 4, 'Success']","[[1666, 1236, 6057, 2220], 3.0022, 120, 4, 'Success']","[[1666, 1236, 600, 6010, 1559, 12325, 167, 2220], 1.0055100000000001, 264, 8, 'Success']"
11299,8841,33548,"[[11299, 3561, 8089, 8841], 2.10065, 120, 4, 'Failure']","[[11299, 84, 9421, 8841], 5.4319, 120, 4, 'Success']","[[11299, 84, 12325, 11672, 8841], 2.0671, 154, 5, 'Success']","[[11299, 84, 9421, 8841], 5.4319, 120, 4, 'Success']","[[11299, 84, 9421, 8841], 5.4319, 120, 4, 'Success']","[[11299, 84, 9421, 8841], 5.4319, 120, 4, 'Success']","[[11299, 855, 6876, 167, 6722, 12325, 11672, 8841], 1.26839, 274, 8, 'Success']"
8182,8538,263222,"[[8182, 21, 11204, 8538], 28.848699999999997, 120, 4, 'Failure']","[[8182, 32, 45, 8538], 178.12879, 224, 4, 'Success']","[[8182, 425, 44, 321, 11330, 8538], 58.669, 186, 6, 'Failure']","[[8182, 21, 1577, 167, 2362, 8538], 5.4219, 200, 6, 'Failure']","[[8182, 32, 45, 8538], 178.12879, 224, 4, 'Success']","[[8182, 32, 45, 8538], 178.12879, 224, 4, 'Success']","[[8182, 425, 15, 10113, 131, 2362, 8538], 69.43537, 231, 7, 'Success']"
12708,4289,5755493,"[[12708, 32, 4289], 5753.174010000001, 184, 3, 'Failure']","[[12708, 32, 86, 4792, 4289], 6307.255, 264, 5, 'Failure']","[[12708, 32, 86, 4792, 4289], 6307.255, 264, 5, 'Failure']","[[12708, 32, 4289], 5753.174010000001, 184, 3, 'Failure']","[[12708, 32, 86, 4792, 4289], 6307.255, 264, 5, 'Failure']","[[12708, 32, 86, 4792, 4289], 6307.255, 264, 5, 'Failure']","[[12708, 32, 86, 4792, 4289], 6307.255, 264, 5, 'Failure']"
12512,2362,14308815,"[[12512, 698, 2362], 14325.13812, 80, 3, 'Failure']","[[12512, 698, 57, 11935, 2362], 17772.76253, 160, 5, 'Failure']","[[12512, 698, 321, 11935, 2362], 14627.92431, 160, 5, 'Failure']","[[12512, 698, 2362], 14325.13812, 80, 3, 'Failure']","[[12512, 698, 57, 11935, 2362], 17772.76253, 160, 5, 'Failure']","[[12512, 698, 57, 11935, 2362], 17772.76253, 160, 5, 'Failure']","[[12512, 698, 445, 55, 10159, 2362], 16777.74103, 200, 6, 'Success']"
1134,656,5,"[[1134, 600, 2654, 2, 656], 3.0000000000000004e-05, 138, 5, 'Success']","[[1134, 600, 2654, 2, 656], 3.0000000000000004e-05, 138, 5, 'Success']","[[1134, 600, 2654, 2, 656], 3.0000000000000004e-05, 138, 5, 'Success']","[[1134, 600, 32, 656], 1.0085000000000002, 224, 4, 'Success']","[[1134, 600, 2654, 2, 656], 3.0000000000000004e-05, 138, 5, 'Success']","[[1134, 600, 2654, 2, 656], 3.0000000000000004e-05, 138, 5, 'Success']","[[1134, 600, 2654, 2, 656], 3.0000000000000004e-05, 138, 5, 'Success']"
12578,3914,72,"[[12578, 855, 3914], 1.01447, 80, 3, 'Success']","[[12578, 855, 3914], 1.01447, 80, 3, 'Success']","[[12578, 855, 3914], 1.01447, 80, 3, 'Success']","[[12578, 855, 3914], 1.01447, 80, 3, 'Success']","[[12578, 855, 3914], 1.01447, 80, 3, 'Success']","[[12578, 855, 3914], 1.01447, 80, 3, 'Success']","[[12578, 855, 6876, 167, 293, 3914], 1.00071, 200, 6, 'Success']"
7038,12013,636,"[[7038, 6749, 74, 29, 12013], 2.0699699999999996, 160, 5, 'Success']","[[7038, 6749, 6935, 74, 29, 12013], 1.12604, 194, 6, 'Success']","[[7038, 6749, 74, 29, 12013], 2.0699699999999996, 160, 5, 'Success']","[[7038, 6749, 74, 29, 12013], 2.0699699999999996, 160, 5, 'Success']","[[7038, 6749, 74, 29, 12013], 2.0699699999999996, 160, 5, 'Success']","[[7038, 6749, 74, 29, 12013], 2.0699699999999996, 160, 5, 'Success']","[[7038, 6749, 6935, 9338, 12325, 29, 12013], 1.0119099999999999, 220, 7, 'Success']"
4666,254,5874,"[[4666, 3083, 7218, 254], 18.62789, 328, 4, 'Success']","[[4666, 3083, 7218, 254], 18.62789, 328, 4, 'Success']","[[4666, 3083, 5307, 254], 19.63678, 224, 4, 'Success']","[[4666, 3083, 7218, 254], 18.62789, 328, 4, 'Success']","[[4666, 3083, 194, 254], 19.21705, 224, 4, 'Success']","[[4666, 3083, 194, 254], 19.21705, 224, 4, 'Success']","[[4666, 3083, 5965, 3019, 254], 18.62789, 264, 5, 'Success']"
10530,2702,40865,"[[10530, 612, 2702], 2.08173, 80, 3, 'Success']","[[10530, 612, 2702], 2.08173, 80, 3, 'Success']","[[10530, 612, 2702], 2.08173, 80, 3, 'Success']","[[10530, 612, 2702], 2.08173, 80, 3, 'Success']","[[10530, 612, 2702], 2.08173, 80, 3, 'Success']","[[10530, 612, 2702], 2.08173, 80, 3, 'Success']","[[10530, 612, 2702], 2.08173, 80, 3, 'Success']"
9914,6390,434124,"[[9914, 2584, 2740, 6390], 452.76911, 120, 4, 'Failure']","[[9914, 172, 167, 8128, 6390], 39.8489, 150, 5, 'Failure']","[[9914, 2584, 167, 8128, 6390], 19.062739999999998, 150, 5, 'Failure']","[[9914, 2584, 167, 8128, 6390], 19.062739999999998, 150, 5, 'Failure']","[[9914, 2584, 167, 8128, 6390], 19.062739999999998, 150, 5, 'Failure']","[[9914, 2584, 167, 8128, 6390], 19.062739999999998, 150, 5, 'Failure']","[[9914, 2584, 167, 796, 612, 12236, 6390], 23.101689999999998, 240, 7, 'Failure']"
5147,7032,1061542,"[[5147, 2584, 855, 7032], 746.24784, 120, 4, 'Failure']","[[5147, 2584, 12315, 7032], 1117.73484, 224, 4, 'Failure']","[[5147, 2584, 2721, 6562, 7032], 55.016130000000004, 160, 5, 'Failure']","[[5147, 2584, 167, 3974, 6562, 7032], 17.8001, 200, 6, 'Failure']","[[5147, 2584, 855, 7032], 746.24784, 120, 4, 'Failure']","[[5147, 2584, 855, 7032], 746.24784, 120, 4, 'Failure']","[[5147, 2584, 167, 796, 321, 2189, 6562, 7032], 22.9848, 280, 8, 'Failure']"
675,4482,11658776,"[[675, 211, 167, 4482], 3940.7578000000003, 110, 4, 'Failure']","[[675, 211, 351, 4482], 9714.10932, 114, 4, 'Failure']","[[675, 211, 207, 12556, 612, 4482], 4121.06535, 200, 6, 'Failure']","[[675, 211, 207, 4482], 3990.77465, 120, 4, 'Failure']","[[675, 211, 351, 4482], 9714.10932, 114, 4, 'Failure']","[[675, 211, 351, 4482], 9714.10932, 114, 4, 'Failure']","[[675, 211, 351, 4482], 9714.10932, 114, 4, 'Failure']"
12872,6996,6,"[[12872, 1887, 11399, 609, 6996], 2.01562, 160, 5, 'Success']","[[12872, 1887, 11399, 609, 6996], 2.01562, 160, 5, 'Success']","[[12872, 1887, 11399, 609, 6996], 2.01562, 160, 5, 'Success']","[[12872, 1887, 32, 6996], 3.0205100000000003, 224, 4, 'Success']","[[12872, 1887, 11399, 609, 6996], 2.01562, 160, 5, 'Success']","[[12872, 1887, 11399, 609, 6996], 2.01562, 160, 5, 'Success']","[[12872, 1887, 11399, 609, 19, 215, 137, 12325, 3093, 2290, 8556, 2261, 6996], 2.01513, 462, 13, 'Success']"
10007,87,55,"[[10007, 2597, 169, 87], 2.0634300000000003, 280, 4, 'Success']","[[10007, 2597, 169, 87], 2.0634300000000003, 280, 4, 'Success']","[[10007, 2597, 169, 87], 2.0634300000000003, 280, 4, 'Success']","[[10007, 2597, 869, 87], 2.43364, 296, 4, 'Success']","[[10007, 2597, 169, 87], 2.0634300000000003, 280, 4, 'Success']","[[10007, 2597, 169, 87], 2.0634300000000003, 280, 4, 'Success']","[[10007, 2597, 3292, 3974, 8733, 858, 87], 2.05533, 422, 7, 'Success']"
7377,9877,480,"[[7377, 7218, 4822, 8290, 9877], 1.44481, 368, 5, 'Success']","[[7377, 7218, 4822, 8290, 9877], 1.44481, 368, 5, 'Success']","[[7377, 7218, 21, 9877], 2.44348, 224, 4, 'Success']","[[7377, 7218, 21, 9877], 2.44348, 224, 4, 'Success']","[[7377, 7218, 21, 9877], 2.44348, 224, 4, 'Success']","[[7377, 7218, 21, 9877], 2.44348, 224, 4, 'Success']","[[7377, 7218, 8301, 137, 12325, 29, 8290, 9877], 1.44578, 388, 8, 'Success']"
6430,9786,8390,"[[6430, 1534, 167, 9786], 2.0251699999999997, 110, 4, 'Success']","[[6430, 1534, 167, 9786], 2.0251699999999997, 110, 4, 'Success']","[[6430, 1534, 167, 9786], 2.0251699999999997, 110, 4, 'Success']","[[6430, 1534, 167, 9786], 2.0251699999999997, 110, 4, 'Success']","[[6430, 1534, 167, 9786], 2.0251699999999997, 110, 4, 'Success']","[[6430, 1534, 167, 9786], 2.0251699999999997, 110, 4, 'Success']","[[6430, 938, 2938, 167, 9786], 1.2342399999999998, 150, 5, 'Success']"
9551,11513,68060,"[[9551, 1577, 21, 11513], 8.94224, 120, 4, 'Success']","[[9551, 1577, 18, 11513], 8.94224, 120, 4, 'Success']","[[9551, 1577, 167, 321, 11513], 2.54449, 150, 5, 'Success']","[[9551, 1577, 167, 321, 11513], 2.54449, 150, 5, 'Success']","[[9551, 1577, 18, 11513], 8.94224, 120, 4, 'Success']","[[9551, 1577, 18, 11513], 8.94224, 120, 4, 'Success']","[[9551, 1577, 167, 6722, 12325, 612, 11513], 2.54449, 234, 7, 'Success']"
4101,10119,260844,"[[4101, 233, 10119], 40.64832, 74, 3, 'Success']","[[4101, 233, 10119], 40.64832, 74, 3, 'Success']","[[4101, 233, 2877, 10119], 3.54338, 114, 4, 'Failure']","[[4101, 233, 2877, 10119], 3.54338, 114, 4, 'Failure']","[[4101, 233, 10119], 40.64832, 74, 3, 'Success']","[[4101, 233, 10119], 40.64832, 74, 3, 'Success']","[[4101, 233, 2877, 137, 12325, 612, 10119], 4.8042300000000004, 238, 7, 'Failure']"
11181,4974,3431985,,,,,,,
4987,3065,16508186,"[[4987, 173, 3292, 3065], 927.70933, 100, 4, 'Failure']","[[4987, 173, 60, 3065], 927.70933, 98, 4, 'Success']","[[4987, 173, 60, 3065], 927.70933, 98, 4, 'Success']","[[4987, 173, 60, 3065], 927.70933, 98, 4, 'Success']","[[4987, 173, 60, 3065], 927.70933, 98, 4, 'Success']","[[4987, 173, 60, 3065], 927.70933, 98, 4, 'Failure']","[[4987, 173, 60, 3065], 927.70933, 98, 4, 'Failure']"
4290,11233,4,"[[4290, 1139, 3905, 855, 11233], 1.00084, 160, 5, 'Success']","[[4290, 1139, 3905, 855, 11233], 1.00084, 160, 5, 'Success']","[[4290, 1139, 3905, 855, 11233], 1.00084, 160, 5, 'Success']","[[4290, 1139, 233, 10169, 11233], 1.01638, 148, 5, 'Success']","[[4290, 1139, 3905, 855, 11233], 1.00084, 160, 5, 'Success']","[[4290, 1139, 3905, 855, 11233], 1.00084, 160, 5, 'Success']","[[4290, 1139, 6324, 5199, 12325, 3093, 11729, 6678, 11233], 1.00041, 314, 9, 'Success']"
2819,600,26,"[[2819, 1139, 5868, 600], 1.00009, 120, 4, 'Success']","[[2819, 1139, 5868, 600], 1.00009, 120, 4, 'Success']","[[2819, 1139, 6219, 600], 1.00014, 120, 4, 'Success']","[[2819, 1139, 233, 600], 1.07808, 114, 4, 'Success']","[[2819, 1139, 6219, 600], 1.00014, 120, 4, 'Success']","[[2819, 1139, 6219, 600], 1.00014, 120, 4, 'Success']","[[2819, 1139, 6324, 5199, 12325, 600], 1.00011, 194, 6, 'Success']"
1271,2797,202,"[[1271, 1236, 600, 1609, 2797], 1.6517499999999998, 160, 5, 'Success']","[[1271, 1236, 600, 2223, 2821, 2797], 1.25278, 200, 6, 'Success']","[[1271, 1236, 600, 1609, 2797], 1.6517499999999998, 160, 5, 'Success']","[[1271, 1236, 600, 1609, 2797], 1.6517499999999998, 160, 5, 'Success']","[[1271, 1236, 194, 1609, 2797], 2.0629199999999996, 160, 5, 'Success']","[[1271, 1236, 194, 1609, 2797], 2.0629199999999996, 160, 5, 'Success']","[[1271, 1236, 600, 6010, 1559, 12325, 5899, 2934, 2821, 2797], 1.02151, 458, 10, 'Success']"
2473,6584,3070,"[[2473, 1032, 3065, 1139, 6584], 1.5306999999999997, 160, 5, 'Success']","[[2473, 1032, 3065, 1139, 6584], 1.5306999999999997, 160, 5, 'Success']","[[2473, 1032, 3065, 1139, 6584], 1.5306999999999997, 160, 5, 'Success']","[[2473, 1032, 3065, 1139, 6584], 1.5306999999999997, 160, 5, 'Success']","[[2473, 1032, 3065, 1139, 6584], 1.5306999999999997, 160, 5, 'Success']","[[2473, 1032, 3065, 1139, 6584], 1.5306999999999997, 160, 5, 'Success']","[[2473, 1032, 766, 600, 2654, 5199, 6324, 1139, 6584], 1.0306999999999997, 320, 9, 'Success']"
1656,7521,38620,"[[1656, 1236, 570, 29, 7521], 2.11586, 142, 5, 'Success']","[[1656, 1236, 570, 29, 7521], 2.11586, 142, 5, 'Success']","[[1656, 1236, 570, 29, 7521], 2.11586, 142, 5, 'Success']","[[1656, 1236, 570, 29, 7521], 2.11586, 142, 5, 'Success']","[[1656, 1236, 570, 29, 7521], 2.11586, 142, 5, 'Success']","[[1656, 1236, 570, 29, 7521], 2.11586, 142, 5, 'Success']","[[1656, 1236, 600, 6010, 1559, 12325, 29, 7521], 1.2317200000000001, 274, 8, 'Success']"
5869,10022,141912,"[[5869, 32, 623, 10022], 102.73167000000001, 224, 4, 'Success']","[[5869, 32, 623, 10022], 102.73167000000001, 224, 4, 'Success']","[[5869, 5591, 3285, 3292, 6020, 623, 10022], 39.041340000000005, 220, 7, 'Failure']","[[5869, 2784, 4339, 321, 11837, 623, 10022], 50.26842, 218, 7, 'Success']","[[5869, 32, 623, 10022], 102.73167000000001, 224, 4, 'Success']","[[5869, 32, 623, 10022], 102.73167000000001, 224, 4, 'Failure']","[[5869, 5591, 3285, 9510, 167, 11837, 623, 10022], 40.893299999999996, 258, 8, 'Failure']"
4987,287,7420337,"[[4987, 173, 88, 287], 418.78929, 98, 4, 'Failure']","[[4987, 173, 88, 287], 418.78929, 98, 4, 'Failure']","[[4987, 173, 88, 287], 418.78929, 98, 4, 'Failure']","[[4987, 173, 88, 287], 418.78929, 98, 4, 'Failure']","[[4987, 173, 88, 287], 418.78929, 98, 4, 'Failure']","[[4987, 173, 88, 287], 418.78929, 98, 4, 'Failure']","[[4987, 173, 88, 287], 418.78929, 98, 4, 'Failure']"
5896,2362,12858393,"[[5896, 108, 612, 2362], 670.63778, 100, 4, 'Failure']","[[5896, 73, 321, 11935, 2362], 3123.79232, 160, 5, 'Failure']","[[5896, 73, 177, 321, 11935, 2362], 995.36046, 178, 6, 'Failure']","[[5896, 3111, 855, 131, 2362], 55.43365, 160, 5, 'Failure']","[[5896, 73, 321, 11935, 2362], 3123.79232, 160, 5, 'Failure']","[[5896, 73, 321, 11935, 2362], 3123.79232, 160, 5, 'Failure']","[[5896, 73, 177, 55, 10159, 2362], 2202.11872, 156, 6, 'Success']"
5196,2444,7,"[[5196, 5165, 4792, 3591, 3099, 2444], 1.00076, 200, 6, 'Success']","[[5196, 5165, 4792, 3591, 3099, 2444], 1.00076, 200, 6, 'Success']","[[5196, 5165, 4792, 3591, 3099, 2444], 1.00076, 200, 6, 'Success']","[[5196, 5165, 5043, 1139, 2444], 2.02124, 160, 5, 'Success']","[[5196, 5165, 5043, 1139, 2444], 2.02124, 160, 5, 'Success']","[[5196, 5165, 5043, 1139, 2444], 2.02124, 160, 5, 'Success']","[[5196, 5165, 4792, 167, 6722, 12325, 3292, 3099, 2444], 1.00003, 294, 9, 'Success']"
1300,2577,14,"[[1300, 600, 2622, 2577], 0.04692, 120, 4, 'Success']","[[1300, 600, 2622, 2577], 0.04692, 120, 4, 'Success']","[[1300, 600, 2622, 2577], 0.04692, 120, 4, 'Success']","[[1300, 600, 2622, 2577], 0.04692, 120, 4, 'Success']","[[1300, 600, 2622, 2577], 0.04692, 120, 4, 'Success']","[[1300, 600, 2622, 2577], 0.04692, 120, 4, 'Success']","[[1300, 600, 6010, 1559, 12325, 233, 2622, 2577], 0.004979999999999999, 268, 8, 'Success']"
871,2668,776,"[[871, 600, 3974, 149, 2668], 2.0072200000000002, 264, 5, 'Success']","[[871, 600, 6010, 6011, 149, 2668], 1.00489, 304, 6, 'Success']","[[871, 600, 6057, 149, 2668], 2.00567, 264, 5, 'Success']","[[871, 600, 2223, 795, 2668], 2.43018, 264, 5, 'Success']","[[871, 600, 3974, 149, 2668], 2.0072200000000002, 264, 5, 'Success']","[[871, 600, 3974, 149, 2668], 2.0072200000000002, 264, 5, 'Success']","[[871, 600, 6010, 6011, 149, 2668], 1.00489, 304, 6, 'Success']"
9572,1367,6941,"[[9572, 8539, 167, 858, 1367], 0.8793600000000001, 144, 5, 'Success']","[[9572, 8539, 167, 858, 1367], 0.8793600000000001, 144, 5, 'Success']","[[9572, 8539, 167, 858, 1367], 0.8793600000000001, 144, 5, 'Success']","[[9572, 8539, 167, 858, 1367], 0.8793600000000001, 144, 5, 'Success']","[[9572, 8539, 167, 858, 1367], 0.8793600000000001, 144, 5, 'Success']","[[9572, 8539, 167, 858, 1367], 0.8793600000000001, 144, 5, 'Success']","[[9572, 8539, 6326, 5322, 5899, 12325, 167, 2600, 2351, 1367], 0.39105, 540, 10, 'Success']"
10616,1858,37408,"[[10616, 10294, 10621, 1858], 114.23, 224, 4, 'Failure']","[[10616, 10294, 10621, 1858], 114.23, 224, 4, 'Failure']","[[10616, 10294, 3520, 84, 1858], 113.33957, 264, 5, 'Failure']","[[10616, 10294, 10621, 1858], 114.23, 224, 4, 'Failure']","[[10616, 10294, 10621, 1858], 114.23, 224, 4, 'Failure']","[[10616, 10294, 10621, 1858], 114.23, 224, 4, 'Failure']","[[10616, 10294, 3520, 84, 1858], 113.33957, 264, 5, 'Failure']"
9711,5662,133196,"[[9711, 12211, 32, 5662], 107.44651, 224, 4, 'Failure']","[[9711, 12211, 32, 5662], 107.44651, 224, 4, 'Failure']","[[9711, 9722, 12557, 11685, 12325, 3292, 5662], 4.5328, 214, 7, 'Success']","[[9711, 9722, 12557, 11685, 12325, 3292, 5662], 4.5328, 214, 7, 'Success']","[[9711, 9722, 12557, 595, 4998, 5662], 7.53992, 200, 6, 'Success']","[[9711, 9722, 12557, 595, 4998, 5662], 7.53992, 200, 6, 'Success']","[[9711, 9722, 12557, 11685, 12325, 3292, 5662], 4.5328, 214, 7, 'Success']"
13127,11984,2020055,"[[13127, 18, 10113, 12768, 11984], 6.04012, 160, 5, 'Failure']","[[13127, 12258, 600, 61, 177, 3435, 11984], 239.73942, 212, 7, 'Failure']","[[13127, 12258, 2886, 167, 3435, 11984], 158.79028, 184, 6, 'Failure']","[[13127, 18, 445, 3435, 11984], 60.561710000000005, 160, 5, 'Failure']","[[13127, 12258, 600, 61, 177, 3435, 11984], 239.73942, 212, 7, 'Failure']","[[13127, 12258, 600, 61, 177, 3435, 11984], 239.73942, 212, 7, 'Failure']","[[13127, 12258, 600, 61, 177, 3435, 11984], 239.73942, 212, 7, 'Failure']"
2738,9869,10871709,"[[2738, 154, 12325, 9869], 146.58917999999997, 108, 4, 'Failure']","[[2738, 56, 321, 2734, 9869], 29610.83096, 264, 5, 'Failure']","[[2738, 56, 177, 321, 2734, 9869], 27805.760449999998, 282, 6, 'Failure']","[[2738, 154, 506, 574, 321, 9869], 157.00445, 194, 6, 'Failure']","[[2738, 56, 321, 2734, 9869], 29610.83096, 264, 5, 'Failure']","[[2738, 56, 321, 2734, 9869], 29610.83096, 264, 5, 'Failure']","[[2738, 56, 175, 60, 321, 2734, 9869], 27805.760449999998, 300, 7, 'Failure']"
