Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
5604,902,7,"[[5604, 855, 3099, 189, 902], 0.43549, 540, 5, 'Success']","[[5604, 855, 3099, 189, 902], 0.43549, 540, 5, 'Success']","[[5604, 32, 902], 1.00349, 184, 3, 'Success']","[[5604, 32, 902], 1.00349, 184, 3, 'Success']","[[5604, 32, 902], 1.00349, 184, 3, 'Success']","[[5604, 32, 902], 1.00349, 184, 3, 'Success']","[[5604, 855, 6876, 167, 6722, 12325, 3292, 3099, 189, 902], 0.43406, 714, 10, 'Success']"
4912,12857,25,"[[4912, 4822, 10113, 12768, 12857], 0.075, 264, 5, 'Success']","[[4912, 4822, 10113, 12768, 12857], 0.075, 264, 5, 'Success']","[[4912, 4822, 10113, 12768, 12857], 0.075, 264, 5, 'Success']","[[4912, 4822, 4764, 855, 12857], 0.08368, 264, 5, 'Success']","[[4912, 4822, 10113, 12768, 12857], 0.075, 264, 5, 'Success']","[[4912, 4822, 10113, 12768, 12857], 0.075, 264, 5, 'Success']","[[4912, 4822, 10113, 12768, 12857], 0.075, 264, 5, 'Success']"
2687,8610,488,"[[2687, 1139, 3905, 855, 8610], 0.10297, 160, 5, 'Success']","[[2687, 1139, 3905, 855, 8610], 0.10297, 160, 5, 'Success']","[[2687, 1139, 3905, 855, 8610], 0.10297, 160, 5, 'Success']","[[2687, 1139, 32, 8610], 2.71124, 224, 4, 'Success']","[[2687, 1139, 3905, 855, 8610], 0.10297, 160, 5, 'Success']","[[2687, 1139, 3905, 855, 8610], 0.10297, 160, 5, 'Success']","[[2687, 1139, 6324, 5199, 12325, 855, 8610], 0.09906000000000001, 234, 7, 'Success']"
7532,2304,6319,"[[7532, 3083, 3386, 398, 2304], 19.99803, 368, 5, 'Success']","[[7532, 3083, 3386, 398, 2304], 19.99803, 368, 5, 'Success']","[[7532, 3083, 3386, 398, 2304], 19.99803, 368, 5, 'Success']","[[7532, 3083, 5965, 321, 2304], 20.5938, 368, 5, 'Success']","[[7532, 3083, 3386, 398, 2304], 19.99803, 368, 5, 'Success']","[[7532, 3083, 3386, 398, 2304], 19.99803, 368, 5, 'Success']","[[7532, 3083, 5965, 2562, 2861, 3143, 2304], 19.44503, 344, 7, 'Success']"
2145,5468,18433,"[[2145, 600, 32, 5468], 28.64127, 224, 4, 'Success']","[[2145, 600, 6057, 2220, 5468], 3.74653, 160, 5, 'Success']","[[2145, 600, 2654, 2, 2869, 5468], 1.25806, 172, 6, 'Success']","[[2145, 600, 4749, 855, 5468], 4.11064, 160, 5, 'Success']","[[2145, 600, 6057, 2220, 5468], 3.74653, 160, 5, 'Success']","[[2145, 600, 6057, 2220, 5468], 3.74653, 160, 5, 'Success']","[[2145, 600, 6010, 1559, 12325, 6722, 167, 2433, 2869, 5468], 1.37649, 332, 10, 'Success']"
6940,2513,719886,"[[6940, 2877, 29, 2513], 3.1596599999999997, 120, 4, 'Failure']","[[6940, 2877, 6980, 855, 2513], 181.69877, 160, 5, 'Failure']","[[6940, 2877, 11837, 167, 2513], 2.43978, 128, 5, 'Failure']","[[6940, 2877, 11837, 167, 2513], 2.43978, 128, 5, 'Failure']","[[6940, 2877, 6980, 855, 2513], 181.69877, 160, 5, 'Failure']","[[6940, 2877, 6980, 855, 2513], 181.69877, 160, 5, 'Failure']","[[6940, 2877, 137, 12325, 855, 2513], 145.69723000000002, 204, 6, 'Failure']"
9650,6897,5316512,"[[9650, 2053, 50, 6897], 3104.6366500000004, 120, 4, 'Failure']","[[9650, 2053, 445, 8168, 6897], 2825.40228, 160, 5, 'Failure']","[[9650, 2053, 2718, 233, 131, 6897], 290.09491, 194, 6, 'Failure']","[[9650, 2053, 18, 137, 131, 6897], 66.79828, 314, 6, 'Failure']","[[9650, 2053, 445, 8168, 6897], 2825.40228, 160, 5, 'Failure']","[[9650, 2053, 445, 8168, 6897], 2825.40228, 160, 5, 'Failure']","[[9650, 2053, 445, 321, 175, 141, 6897], 3074.73499, 218, 7, 'Failure']"
12868,36,35572300,"[[12868, 3412, 723, 36], 2742.11512, 114, 4, 'Failure']","[[12868, 12315, 177, 62, 36], 37532.98523, 242, 5, 'Failure']","[[12868, 12315, 321, 175, 62, 36], 37569.596059999996, 282, 6, 'Success']","[[12868, 3412, 459, 1805, 36], 108.71700999999999, 160, 5, 'Failure']","[[12868, 12315, 177, 62, 36], 37532.98523, 242, 5, 'Failure']","[[12868, 12315, 177, 62, 36], 37532.98523, 242, 5, 'Failure']","[[12868, 12315, 321, 175, 62, 36], 37569.596059999996, 282, 6, 'Success']"
1756,3647,9,"[[1756, 574, 894, 3647], 1.00074, 114, 4, 'Success']","[[1756, 574, 894, 3647], 1.00074, 114, 4, 'Success']","[[1756, 574, 894, 3647], 1.00074, 114, 4, 'Success']","[[1756, 574, 894, 3647], 1.00074, 114, 4, 'Success']","[[1756, 574, 894, 3647], 1.00074, 114, 4, 'Success']","[[1756, 574, 894, 3647], 1.00074, 114, 4, 'Success']","[[1756, 574, 11482, 6876, 167, 6722, 6628, 3647], 1.0001600000000002, 274, 8, 'Success']"
2009,3664,37,"[[2009, 137, 48, 1275, 3664], 0.11520999999999999, 170, 5, 'Success']","[[2009, 137, 48, 1275, 3664], 0.11520999999999999, 170, 5, 'Success']","[[2009, 137, 84, 3664], 1.00004, 130, 4, 'Success']","[[2009, 137, 32, 3664], 1.14515, 234, 4, 'Failure']","[[2009, 137, 84, 3664], 1.00004, 130, 4, 'Success']","[[2009, 137, 84, 3664], 1.00004, 130, 4, 'Success']","[[2009, 137, 12325, 3974, 8733, 858, 1275, 3664], 0.00526, 304, 8, 'Success']"
3575,2562,555,"[[3575, 18, 2562], 1.00056, 80, 3, 'Success']","[[3575, 48, 4312, 2562], 0.0555, 120, 4, 'Success']","[[3575, 18, 2562], 1.00056, 80, 3, 'Success']","[[3575, 18, 2562], 1.00056, 80, 3, 'Success']","[[3575, 18, 2562], 1.00056, 80, 3, 'Success']","[[3575, 18, 2562], 1.00056, 80, 3, 'Success']","[[3575, 1139, 6324, 5199, 12325, 5965, 2562], 0.00166, 234, 7, 'Success']"
9988,3255,1010,"[[9988, 7218, 36, 609, 3255], 3.1313, 296, 5, 'Success']","[[9988, 7218, 36, 609, 3255], 3.1313, 296, 5, 'Success']","[[9988, 7218, 2, 251, 3255], 3.15865, 242, 5, 'Success']","[[9988, 7218, 2, 251, 3255], 3.15865, 242, 5, 'Success']","[[9988, 7218, 36, 609, 3255], 3.1313, 296, 5, 'Success']","[[9988, 7218, 36, 609, 3255], 3.1313, 296, 5, 'Success']","[[9988, 7218, 8301, 137, 12325, 12111, 3255], 3.04013, 348, 7, 'Success']"
3505,9809,35774,"[[3505, 609, 1402, 9809], 1.07155, 120, 4, 'Failure']","[[3505, 609, 1402, 9809], 1.07155, 120, 4, 'Failure']","[[3505, 609, 1402, 9809], 1.07155, 120, 4, 'Failure']","[[3505, 609, 1402, 9809], 1.07155, 120, 4, 'Failure']","[[3505, 609, 1402, 9809], 1.07155, 120, 4, 'Failure']","[[3505, 609, 1402, 9809], 1.07155, 120, 4, 'Failure']","[[3505, 609, 19, 215, 137, 12325, 5899, 9809], 0.10731000000000002, 366, 8, 'Failure']"
350,2877,650873,"[[350, 182, 4433, 2877], 1.65087, 120, 4, 'Failure']","[[350, 345, 8204, 2877], 101.06864, 108, 4, 'Success']","[[350, 345, 233, 2877], 2.60862, 108, 4, 'Success']","[[350, 345, 233, 2877], 2.60862, 108, 4, 'Success']","[[350, 345, 8204, 2877], 101.06864, 108, 4, 'Success']","[[350, 345, 8204, 2877], 101.06864, 108, 4, 'Failure']","[[350, 345, 2359, 796, 137, 2877], 13.41403, 204, 6, 'Success']"
3554,1808,6868398,"[[3554, 70, 351, 1808], 620.41904, 114, 4, 'Failure']","[[3554, 70, 173, 855, 1808], 1753.76704, 138, 5, 'Failure']","[[3554, 70, 351, 1808], 620.41904, 114, 4, 'Failure']","[[3554, 70, 175, 64, 2359, 1808], 415.35582, 156, 6, 'Failure']","[[3554, 70, 173, 855, 1808], 1753.76704, 138, 5, 'Failure']","[[3554, 70, 173, 855, 1808], 1753.76704, 138, 5, 'Failure']","[[3554, 70, 173, 60, 321, 855, 1808], 1761.63725, 196, 7, 'Failure']"
10540,11330,10135707,"[[10540, 855, 11330], 2027.1414, 80, 3, 'Failure']","[[10540, 855, 11330], 2027.1414, 80, 3, 'Failure']","[[10540, 855, 11330], 2027.1414, 80, 3, 'Failure']","[[10540, 855, 131, 301, 445, 11330], 44.542899999999996, 200, 6, 'Failure']","[[10540, 855, 11330], 2027.1414, 80, 3, 'Failure']","[[10540, 855, 11330], 2027.1414, 80, 3, 'Failure']","[[10540, 855, 321, 11330], 2038.27934, 120, 4, 'Failure']"
11161,6089,10,"[[11161, 2651, 3549, 609, 6089], 1.0025, 160, 5, 'Success']","[[11161, 2651, 3549, 609, 6089], 1.0025, 160, 5, 'Success']","[[11161, 2651, 3874, 609, 6089], 1.0026000000000002, 160, 5, 'Success']","[[11161, 2651, 547, 609, 6089], 1.0050000000000001, 540, 5, 'Success']","[[11161, 2651, 3549, 609, 6089], 1.0025, 160, 5, 'Success']","[[11161, 2651, 3549, 609, 6089], 1.0025, 160, 5, 'Success']","[[11161, 2651, 137, 12325, 6478, 2654, 8570, 6089], 1.00152, 284, 8, 'Success']"
9652,998,79,"[[9652, 10516, 4038, 999, 998], 0.00838, 160, 5, 'Success']","[[9652, 10516, 4038, 999, 998], 0.00838, 160, 5, 'Success']","[[9652, 10516, 4038, 999, 998], 0.00838, 160, 5, 'Success']","[[9652, 10516, 277, 723, 998], 1.0097399999999999, 252, 5, 'Success']","[[9652, 10516, 4038, 999, 998], 0.00838, 160, 5, 'Success']","[[9652, 10516, 4038, 999, 998], 0.00838, 160, 5, 'Success']","[[9652, 10516, 9472, 12325, 3292, 723, 998], 0.0094, 312, 7, 'Success']"
7638,6429,853,"[[7638, 6274, 3642, 5916, 6429], 2.73867, 264, 5, 'Success']","[[7638, 6274, 3642, 5916, 6429], 2.73867, 264, 5, 'Success']","[[7638, 6274, 3642, 5916, 6429], 2.73867, 264, 5, 'Success']","[[7638, 6274, 3520, 10129, 6429], 2.87985, 264, 5, 'Success']","[[7638, 6274, 3642, 5916, 6429], 2.73867, 264, 5, 'Success']","[[7638, 6274, 3642, 5916, 6429], 2.73867, 264, 5, 'Success']","[[7638, 6274, 3083, 5965, 2562, 4994, 6429], 2.56499, 438, 7, 'Success']"
8871,8572,1587,"[[8871, 8768, 2, 8572], 4.920179999999999, 202, 4, 'Success']","[[8871, 8768, 2, 8572], 4.920179999999999, 202, 4, 'Success']","[[8871, 8768, 2, 8572], 4.920179999999999, 202, 4, 'Success']","[[8871, 8768, 2, 8572], 4.920179999999999, 202, 4, 'Success']","[[8871, 8768, 2, 8572], 4.920179999999999, 202, 4, 'Success']","[[8871, 8768, 2, 8572], 4.920179999999999, 202, 4, 'Success']","[[8871, 8768, 7218, 8301, 137, 12325, 8192, 8572], 4.76259, 492, 8, 'Success']"
7033,1992,23079,"[[7033, 855, 220, 1992], 5.65457, 224, 4, 'Success']","[[7033, 855, 220, 1992], 5.65457, 224, 4, 'Success']","[[7033, 855, 11984, 320, 1992], 3.0692399999999997, 160, 5, 'Success']","[[7033, 855, 220, 1992], 5.65457, 224, 4, 'Success']","[[7033, 855, 220, 1992], 5.65457, 224, 4, 'Success']","[[7033, 855, 220, 1992], 5.65457, 224, 4, 'Success']","[[7033, 855, 6876, 167, 6722, 12325, 1559, 867, 1992], 0.8308499999999999, 314, 9, 'Success']"
11728,10211,479947,"[[11728, 3812, 12025, 21, 10211], 14.958649999999999, 154, 5, 'Failure']","[[11728, 3812, 8555, 855, 10211], 96.46944, 148, 5, 'Failure']","[[11728, 3812, 8555, 11837, 18, 10211], 3.87969, 166, 6, 'Failure']","[[11728, 3812, 8555, 11837, 18, 10211], 3.87969, 166, 6, 'Failure']","[[11728, 3812, 8555, 855, 10211], 96.46944, 148, 5, 'Failure']","[[11728, 3812, 8555, 855, 10211], 96.46944, 148, 5, 'Failure']","[[11728, 3812, 8555, 11837, 18, 10211], 3.87969, 166, 6, 'Failure']"
11696,1768,1714581,"[[11696, 167, 1768], 1.71458, 70, 3, 'Failure']","[[11696, 167, 1768], 1.71458, 70, 3, 'Failure']","[[11696, 167, 1768], 1.71458, 70, 3, 'Failure']","[[11696, 167, 1768], 1.71458, 70, 3, 'Failure']","[[11696, 167, 1768], 1.71458, 70, 3, 'Failure']","[[11696, 167, 1768], 1.71458, 70, 3, 'Failure']","[[11696, 167, 1768], 1.71458, 70, 3, 'Failure']"
7028,4784,50795255,"[[7028, 71, 12819, 4784], 53599.03804, 120, 4, 'Failure']","[[7028, 71, 32, 4784], 78943.26413, 224, 4, 'Failure']","[[7028, 71, 173, 60, 321, 3134, 4784], 23168.027, 196, 7, 'Failure']","[[7028, 21, 10621, 321, 12686, 4784], 157.38593, 200, 6, 'Failure']","[[7028, 71, 32, 4784], 78943.26413, 224, 4, 'Failure']","[[7028, 71, 32, 4784], 78943.26413, 224, 4, 'Failure']","[[7028, 71, 173, 60, 321, 3134, 4784], 23168.027, 196, 7, 'Failure']"
655,7280,4,"[[655, 32, 7280], 1.002, 184, 3, 'Success']","[[655, 32, 7280], 1.002, 184, 3, 'Success']","[[655, 32, 7280], 1.002, 184, 3, 'Success']","[[655, 32, 7280], 1.002, 184, 3, 'Success']","[[655, 32, 7280], 1.002, 184, 3, 'Success']","[[655, 32, 7280], 1.002, 184, 3, 'Success']","[[655, 32, 6720, 7280], 1.002, 224, 4, 'Success']"
5335,3136,62,"[[5335, 4822, 3642, 2618, 3136], 0.21050000000000002, 264, 5, 'Success']","[[5335, 4822, 3642, 2618, 3136], 0.21050000000000002, 264, 5, 'Success']","[[5335, 4822, 21, 3136], 1.18906, 224, 4, 'Success']","[[5335, 4822, 21, 3136], 1.18906, 224, 4, 'Success']","[[5335, 4822, 21, 3136], 1.18906, 224, 4, 'Success']","[[5335, 4822, 21, 3136], 1.18906, 224, 4, 'Success']","[[5335, 4822, 10113, 12325, 167, 224, 3136], 0.1873, 328, 7, 'Success']"
5081,6362,886,"[[5081, 4822, 2537, 9416, 6362], 2.66689, 264, 5, 'Success']","[[5081, 4822, 2537, 9416, 6362], 2.66689, 264, 5, 'Success']","[[5081, 4822, 2537, 9416, 6362], 2.66689, 264, 5, 'Success']","[[5081, 4822, 4682, 5899, 6362], 2.72377, 362, 5, 'Success']","[[5081, 4822, 2537, 9416, 6362], 2.66689, 264, 5, 'Success']","[[5081, 4822, 2537, 9416, 6362], 2.66689, 264, 5, 'Success']","[[5081, 4822, 10113, 12325, 3292, 6362], 2.658, 278, 6, 'Success']"
3776,783,9944,"[[3776, 2584, 29, 783], 3.46612, 120, 4, 'Success']","[[3776, 2584, 29, 783], 3.46612, 120, 4, 'Success']","[[3776, 2584, 167, 29, 783], 1.12927, 160, 5, 'Success']","[[3776, 2584, 29, 783], 3.46612, 120, 4, 'Success']","[[3776, 2584, 29, 783], 3.46612, 120, 4, 'Success']","[[3776, 2584, 29, 783], 3.46612, 120, 4, 'Success']","[[3776, 2584, 167, 29, 783], 1.12927, 160, 5, 'Success']"
11695,8746,42769,"[[11695, 21, 233, 8746], 2.6252199999999997, 218, 4, 'Success']","[[11695, 21, 233, 8746], 2.6252199999999997, 218, 4, 'Success']","[[11695, 4789, 9314, 12325, 8746], 0.38492, 144, 5, 'Success']","[[11695, 4789, 10047, 12325, 8746], 0.38492, 154, 5, 'Success']","[[11695, 21, 233, 8746], 2.6252199999999997, 218, 4, 'Success']","[[11695, 21, 233, 8746], 2.6252199999999997, 218, 4, 'Success']","[[11695, 4789, 10047, 12325, 8746], 0.38492, 154, 5, 'Success']"
11824,2858,405140,"[[11824, 59, 18, 2858], 25.93792, 120, 4, 'Failure']","[[11824, 61, 5056, 81, 2858], 581.24572, 144, 5, 'Failure']","[[11824, 59, 173, 62, 81, 2858], 566.23467, 150, 6, 'Failure']","[[11824, 59, 18, 2858], 25.93792, 120, 4, 'Failure']","[[11824, 61, 5056, 81, 2858], 581.24572, 144, 5, 'Failure']","[[11824, 61, 5056, 81, 2858], 581.24572, 144, 5, 'Failure']","[[11824, 59, 173, 62, 81, 2858], 566.23467, 150, 6, 'Failure']"
4807,5979,2598177,"[[4807, 64, 18, 5979], 148.74811000000003, 120, 4, 'Failure']","[[4807, 175, 70, 5979], 145.14974, 98, 4, 'Success']","[[4807, 175, 70, 5979], 145.14974, 98, 4, 'Success']","[[4807, 175, 70, 5979], 145.14974, 98, 4, 'Success']","[[4807, 175, 70, 5979], 145.14974, 98, 4, 'Success']","[[4807, 175, 70, 5979], 145.14974, 98, 4, 'Success']","[[4807, 175, 70, 5979], 145.14974, 98, 4, 'Success']"
12302,3352,11126141,"[[12302, 12119, 11821, 2877, 3352], 345.91313, 154, 5, 'Failure']","[[12302, 12119, 3067, 1877, 321, 173, 3352], 3065.08514, 222, 7, 'Failure']","[[12302, 12119, 3067, 175, 173, 3352], 915.07644, 166, 6, 'Failure']","[[12302, 6661, 695, 12325, 137, 2877, 3352], 123.38895000000001, 238, 7, 'Failure']","[[12302, 12119, 167, 57, 173, 3352], 914.65744, 162, 6, 'Failure']","[[12302, 12119, 167, 57, 173, 3352], 914.65744, 162, 6, 'Failure']","[[12302, 12119, 3067, 1877, 321, 175, 173, 3352], 3065.08514, 240, 8, 'Failure']"
10534,57,2,"[[10534, 3221, 3892, 167, 57], 0.0, 150, 5, 'Success']","[[10534, 3221, 3892, 167, 57], 0.0, 150, 5, 'Success']","[[10534, 3221, 3892, 167, 57], 0.0, 150, 5, 'Success']","[[10534, 3221, 695, 57], 1.00098, 120, 4, 'Success']","[[10534, 3221, 8545, 57], 1.0002, 120, 4, 'Success']","[[10534, 3221, 8545, 57], 1.0002, 120, 4, 'Success']","[[10534, 3221, 3892, 167, 57], 0.0, 150, 5, 'Success']"
3584,4119,17,"[[3584, 3083, 36, 4119], 0.22236, 256, 4, 'Success']","[[3584, 3083, 2537, 48, 4119], 0.052879999999999996, 264, 5, 'Success']","[[3584, 3083, 36, 4119], 0.22236, 256, 4, 'Success']","[[3584, 3083, 36, 4119], 0.22236, 256, 4, 'Success']","[[3584, 3083, 36, 4119], 0.22236, 256, 4, 'Success']","[[3584, 3083, 36, 4119], 0.22236, 256, 4, 'Success']","[[3584, 3083, 5965, 6722, 48, 4119], 0.05271, 304, 6, 'Success']"
3606,5635,209,"[[3606, 314, 124, 5634, 5635], 0.060520000000000004, 264, 5, 'Success']","[[3606, 314, 124, 5634, 5635], 0.060520000000000004, 264, 5, 'Success']","[[3606, 314, 124, 5634, 5635], 0.060520000000000004, 264, 5, 'Success']","[[3606, 32, 5821, 5635], 1.11161, 224, 4, 'Success']","[[3606, 32, 5821, 5635], 1.11161, 224, 4, 'Success']","[[3606, 32, 5821, 5635], 1.11161, 224, 4, 'Success']","[[3606, 314, 11837, 149, 5634, 5635], 0.013659999999999999, 386, 6, 'Success']"
6371,9750,4963,"[[6371, 445, 855, 9750], 1.99756, 120, 4, 'Success']","[[6371, 445, 855, 9750], 1.99756, 120, 4, 'Success']","[[6371, 445, 855, 9750], 1.99756, 120, 4, 'Success']","[[6371, 445, 855, 9750], 1.99756, 120, 4, 'Success']","[[6371, 445, 855, 9750], 1.99756, 120, 4, 'Failure']","[[6371, 445, 855, 9750], 1.99756, 120, 4, 'Failure']","[[6371, 445, 3642, 167, 9750], 1.0099200000000002, 150, 5, 'Success']"
10876,4196,87765,"[[10876, 612, 233, 4196], 11.14331, 114, 4, 'Failure']","[[10876, 612, 233, 4196], 11.14331, 114, 4, 'Failure']","[[10876, 612, 233, 4196], 11.14331, 114, 4, 'Failure']","[[10876, 612, 233, 4196], 11.14331, 114, 4, 'Failure']","[[10876, 612, 233, 4196], 11.14331, 114, 4, 'Failure']","[[10876, 612, 233, 4196], 11.14331, 114, 4, 'Failure']","[[10876, 612, 3642, 167, 57, 4196], 8.25262, 190, 6, 'Success']"
6248,9759,274465,"[[6248, 32, 488, 9759], 157.25896, 218, 4, 'Failure']","[[6248, 32, 488, 9759], 157.25896, 218, 4, 'Failure']","[[6248, 32, 488, 9759], 157.25896, 218, 4, 'Failure']","[[6248, 32, 445, 460, 9759], 140.23364, 264, 5, 'Failure']","[[6248, 32, 488, 9759], 157.25896, 218, 4, 'Failure']","[[6248, 32, 488, 9759], 157.25896, 218, 4, 'Failure']","[[6248, 32, 445, 460, 9759], 140.23364, 264, 5, 'Failure']"
1235,1297,1352830,"[[1235, 137, 131, 1297], 2.35283, 234, 4, 'Failure']","[[1235, 445, 1297], 136.283, 288, 3, 'Success']","[[1235, 445, 1306, 1297], 4.70566, 224, 4, 'Failure']","[[1235, 137, 131, 1297], 2.35283, 234, 4, 'Failure']","[[1235, 445, 1297], 136.283, 288, 3, 'Success']","[[1235, 445, 1297], 136.283, 288, 3, 'Failure']","[[1235, 445, 321, 131, 1297], 7.05849, 264, 5, 'Success']"
1878,12476,10261534,"[[1878, 1407, 12325, 12476], 0.0, 114, 4, 'Failure']","[[1878, 451, 445, 6722, 12325, 12476], 3090.02511, 255, 6, 'Failure']","[[1878, 451, 10113, 12325, 12476], 11.26153, 154, 5, 'Failure']","[[1878, 451, 10113, 12325, 12476], 11.26153, 154, 5, 'Failure']","[[1878, 451, 10113, 12325, 12476], 11.26153, 154, 5, 'Failure']","[[1878, 451, 10113, 12325, 12476], 11.26153, 154, 5, 'Failure']","[[1878, 451, 445, 6722, 12325, 12476], 3090.02511, 255, 6, 'Failure']"
1492,12325,4,"[[1492, 6432, 6708, 4433, 12325], 0.0001, 160, 5, 'Success']","[[1492, 6432, 6708, 5199, 12325], 0.0001, 160, 5, 'Success']","[[1492, 10, 12325], 1.004, 80, 3, 'Success']","[[1492, 10, 12325], 1.004, 80, 3, 'Success']","[[1492, 10, 12325], 1.004, 80, 3, 'Success']","[[1492, 10, 12325], 1.004, 80, 3, 'Success']","[[1492, 6432, 6708, 5199, 12325], 0.0001, 160, 5, 'Success']"
10791,3065,76,"[[10791, 8206, 91, 3065], 1.5760800000000001, 270, 4, 'Success']","[[10791, 8206, 91, 2702, 108, 3065], 1.1132300000000002, 340, 6, 'Success']","[[10791, 8206, 91, 3065], 1.5760800000000001, 270, 4, 'Success']","[[10791, 10483, 32, 3065], 2.0380000000000003, 224, 4, 'Success']","[[10791, 8206, 91, 3065], 1.5760800000000001, 270, 4, 'Success']","[[10791, 8206, 91, 3065], 1.5760800000000001, 270, 4, 'Success']","[[10791, 8206, 91, 2047, 167, 6722, 12325, 3292, 3065], 1.1078400000000002, 454, 9, 'Success']"
7704,2667,347,"[[7704, 609, 19, 233, 2667], 0.005549999999999999, 132, 5, 'Success']","[[7704, 609, 19, 233, 2667], 0.005549999999999999, 132, 5, 'Success']","[[7704, 609, 19, 233, 2667], 0.005549999999999999, 132, 5, 'Success']","[[7704, 609, 19, 233, 2667], 0.005549999999999999, 132, 5, 'Success']","[[7704, 609, 19, 233, 2667], 0.005549999999999999, 132, 5, 'Success']","[[7704, 609, 19, 233, 2667], 0.005549999999999999, 132, 5, 'Success']","[[7704, 609, 19, 215, 137, 12325, 167, 2791, 2667], 0.00105, 286, 9, 'Success']"
1769,12390,6414,"[[1769, 595, 2781, 167, 12390], 1.04489, 150, 5, 'Success']","[[1769, 595, 2781, 167, 12390], 1.04489, 150, 5, 'Success']","[[1769, 595, 2781, 167, 12390], 1.04489, 150, 5, 'Success']","[[1769, 595, 2189, 167, 12390], 2.5826200000000004, 150, 5, 'Success']","[[1769, 595, 2781, 167, 12390], 1.04489, 150, 5, 'Success']","[[1769, 595, 2781, 167, 12390], 1.04489, 150, 5, 'Success']","[[1769, 595, 1139, 6324, 3297, 9510, 167, 12390], 0.03206, 270, 8, 'Success']"
8146,317,15579,"[[8146, 21, 1367, 317], 1.01558, 120, 4, 'Success']","[[8146, 21, 1367, 317], 1.01558, 120, 4, 'Failure']","[[8146, 21, 1367, 317], 1.01558, 120, 4, 'Failure']","[[8146, 21, 2919, 317], 2.5834799999999998, 120, 4, 'Success']","[[8146, 21, 1367, 317], 1.01558, 120, 4, 'Failure']","[[8146, 21, 1367, 317], 1.01558, 120, 4, 'Failure']","[[8146, 1139, 6324, 5199, 12325, 2938, 317], 0.12464, 234, 7, 'Success']"
12826,160,132491,"[[12826, 91, 175, 160], 142.53755, 270, 4, 'Failure']","[[12826, 91, 175, 160], 142.53755, 270, 4, 'Failure']","[[12826, 91, 2702, 12325, 398, 160], 17.52933, 354, 6, 'Failure']","[[12826, 91, 2702, 12325, 398, 160], 17.52933, 354, 6, 'Failure']","[[12826, 91, 2702, 321, 160], 30.647550000000003, 424, 5, 'Failure']","[[12826, 91, 2702, 321, 160], 30.647550000000003, 424, 5, 'Failure']","[[12826, 91, 2702, 12325, 398, 160], 17.52933, 354, 6, 'Failure']"
11627,36,3319925,"[[11627, 63, 12325, 36], 184.84588, 114, 4, 'Failure']","[[11627, 63, 10113, 36], 516.85663, 120, 4, 'Failure']","[[11627, 63, 173, 62, 36], 184.84588, 116, 5, 'Failure']","[[11627, 9542, 600, 6057, 3642, 36], 18.59965, 200, 6, 'Failure']","[[11627, 63, 10113, 36], 516.85663, 120, 4, 'Failure']","[[11627, 63, 10113, 36], 516.85663, 120, 4, 'Failure']","[[11627, 63, 173, 62, 36], 184.84588, 116, 5, 'Failure']"
8367,2854,11282821,"[[8367, 32, 2854], 5631.12768, 184, 3, 'Failure']","[[8367, 32, 5855, 2854], 7325.395850000001, 224, 4, 'Failure']","[[8367, 32, 71, 177, 2854], 6254.24362, 242, 5, 'Failure']","[[8367, 32, 2854], 5631.12768, 184, 3, 'Failure']","[[8367, 32, 5855, 2854], 7325.395850000001, 224, 4, 'Failure']","[[8367, 32, 5855, 2854], 7325.395850000001, 224, 4, 'Failure']","[[8367, 32, 71, 177, 2854], 6254.24362, 242, 5, 'Failure']"
10996,1820,9,"[[10996, 10294, 2223, 167, 1820], 0.02745, 254, 5, 'Success']","[[10996, 10294, 2223, 167, 1820], 0.02745, 254, 5, 'Success']","[[10996, 10294, 2223, 167, 1820], 0.02745, 254, 5, 'Success']","[[10996, 10294, 3520, 167, 1820], 0.02898, 254, 5, 'Success']","[[10996, 10294, 2223, 167, 1820], 0.02745, 254, 5, 'Success']","[[10996, 10294, 2223, 167, 1820], 0.02745, 254, 5, 'Success']","[[10996, 10294, 7218, 8301, 137, 12325, 167, 1820], 0.02701, 482, 8, 'Success']"
7727,8348,60,"[[7727, 6274, 2, 205, 8348], 0.18752000000000002, 242, 5, 'Success']","[[7727, 6274, 2, 205, 8348], 0.18752000000000002, 242, 5, 'Success']","[[7727, 6274, 2, 205, 8348], 0.18752000000000002, 242, 5, 'Success']","[[7727, 6274, 4764, 233, 8348], 0.59148, 258, 5, 'Success']","[[7727, 6274, 2, 205, 8348], 0.18752000000000002, 242, 5, 'Success']","[[7727, 6274, 2, 205, 8348], 0.18752000000000002, 242, 5, 'Success']","[[7727, 6274, 3083, 5965, 12325, 3093, 8348], 0.18, 442, 7, 'Success']"
8656,6953,998,"[[8656, 2255, 167, 6953], 0.01098, 110, 4, 'Success']","[[8656, 2255, 167, 6953], 0.01098, 110, 4, 'Success']","[[8656, 2255, 167, 6953], 0.01098, 110, 4, 'Success']","[[8656, 2255, 167, 6953], 0.01098, 110, 4, 'Success']","[[8656, 2255, 167, 6953], 0.01098, 110, 4, 'Success']","[[8656, 2255, 167, 6953], 0.01098, 110, 4, 'Success']","[[8656, 2255, 167, 5965, 6953], 0.01098, 150, 5, 'Success']"
