Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
11543,4435,383,"[[11543, 3347, 6755, 4435], 1.02053, 120, 4, 'Success']","[[11543, 3347, 6755, 4435], 1.02053, 120, 4, 'Success']","[[11543, 3347, 6755, 4435], 1.02053, 120, 4, 'Success']","[[11543, 3347, 6755, 4435], 1.02053, 120, 4, 'Success']","[[11543, 3347, 6755, 4435], 1.02053, 120, 4, 'Success']","[[11543, 3347, 6755, 4435], 1.02053, 120, 4, 'Success']","[[11543, 3347, 11741, 855, 6876, 167, 4435], 1.00344, 230, 7, 'Success']"
7117,1392,2512,"[[7117, 6274, 108, 1392], 7.661980000000001, 204, 4, 'Success']","[[7117, 6274, 108, 1392], 7.661980000000001, 204, 4, 'Success']","[[7117, 6274, 108, 1392], 7.661980000000001, 204, 4, 'Success']","[[7117, 6274, 108, 1392], 7.661980000000001, 204, 4, 'Success']","[[7117, 6274, 108, 1392], 7.661980000000001, 204, 4, 'Success']","[[7117, 6274, 108, 1392], 7.661980000000001, 204, 4, 'Success']","[[7117, 6274, 3083, 5965, 2362, 494, 15, 1392], 7.65794, 450, 8, 'Success']"
3256,504,99217,"[[3256, 855, 398, 504], 20.94284, 224, 4, 'Success']","[[3256, 855, 398, 504], 20.94284, 224, 4, 'Success']","[[3256, 855, 6876, 167, 221, 504], 6.65541, 190, 6, 'Success']","[[3256, 855, 6876, 398, 504], 4.17498, 264, 5, 'Success']","[[3256, 855, 398, 504], 20.94284, 224, 4, 'Success']","[[3256, 855, 398, 504], 20.94284, 224, 4, 'Success']","[[3256, 855, 6876, 167, 4792, 398, 504], 1.7937500000000002, 344, 7, 'Success']"
12825,63,505199,"[[12825, 854, 177, 63], 6.05199, 92, 4, 'Failure']","[[12825, 854, 420, 50, 63], 7.55721, 132, 5, 'Failure']","[[12825, 854, 67, 175, 63], 6.05199, 110, 5, 'Failure']","[[12825, 854, 420, 50, 63], 7.55721, 132, 5, 'Failure']","[[12825, 854, 420, 50, 63], 7.55721, 132, 5, 'Failure']","[[12825, 854, 420, 50, 63], 7.55721, 132, 5, 'Failure']","[[12825, 854, 420, 56, 175, 63], 7.55721, 150, 6, 'Failure']"
6703,882,1536014,"[[6703, 6631, 3930, 882], 394.60881, 102, 4, 'Failure']","[[6703, 6631, 321, 882], 1690.77, 212, 4, 'Success']","[[6703, 6631, 2255, 167, 12148, 882], 53.76113, 182, 6, 'Failure']","[[6703, 6631, 2877, 11837, 18, 882], 20.43222, 166, 6, 'Failure']","[[6703, 6631, 321, 882], 1690.77, 212, 4, 'Failure']","[[6703, 6631, 321, 882], 1690.77, 212, 4, 'Failure']","[[6703, 6631, 2255, 167, 12148, 882], 53.76113, 182, 6, 'Failure']"
8314,2324,32150742,"[[8314, 175, 174, 2324], 1770.54081, 98, 4, 'Failure']","[[8314, 175, 174, 2324], 1770.54081, 98, 4, 'Failure']","[[8314, 175, 174, 2324], 1770.54081, 98, 4, 'Failure']","[[8314, 175, 174, 2324], 1770.54081, 98, 4, 'Failure']","[[8314, 175, 174, 2324], 1770.54081, 98, 4, 'Failure']","[[8314, 175, 174, 2324], 1770.54081, 98, 4, 'Failure']","[[8314, 175, 174, 2324], 1770.54081, 98, 4, 'Failure']"
9536,6462,9,"[[9536, 609, 6462], 0.0009, 184, 3, 'Success']","[[9536, 609, 6462], 0.0009, 184, 3, 'Success']","[[9536, 609, 6462], 0.0009, 184, 3, 'Success']","[[9536, 609, 6462], 0.0009, 184, 3, 'Success']","[[9536, 609, 6462], 0.0009, 184, 3, 'Success']","[[9536, 609, 6462], 0.0009, 184, 3, 'Success']","[[9536, 609, 6462], 0.0009, 184, 3, 'Success']"
5092,11233,78,"[[5092, 4822, 10113, 11466, 11233], 0.24198, 264, 5, 'Success']","[[5092, 4822, 10113, 11466, 11233], 0.24198, 264, 5, 'Success']","[[5092, 4822, 10113, 11466, 11233], 0.24198, 264, 5, 'Success']","[[5092, 4822, 4764, 855, 11233], 0.26107, 264, 5, 'Success']","[[5092, 4822, 10113, 11466, 11233], 0.24198, 264, 5, 'Success']","[[5092, 4822, 10113, 11466, 11233], 0.24198, 264, 5, 'Success']","[[5092, 4822, 10113, 12325, 3093, 11729, 6678, 11233], 0.24182, 378, 8, 'Success']"
1199,6429,986,"[[1199, 1139, 6324, 6325, 6429], 1.0138200000000002, 160, 5, 'Success']","[[1199, 1139, 6324, 6325, 6429], 1.0138200000000002, 160, 5, 'Success']","[[1199, 1139, 6324, 6325, 6429], 1.0138200000000002, 160, 5, 'Success']","[[1199, 1139, 2928, 6429], 3.96199, 120, 4, 'Success']","[[1199, 1139, 6320, 5916, 6429], 1.11142, 160, 5, 'Success']","[[1199, 1139, 6320, 5916, 6429], 1.11142, 160, 5, 'Success']","[[1199, 1139, 6324, 5199, 2654, 8570, 6429], 0.00395, 240, 7, 'Success']"
7038,10291,1444,"[[7038, 6749, 6935, 567, 10291], 0.65223, 154, 5, 'Success']","[[7038, 6749, 6935, 567, 10291], 0.65223, 154, 5, 'Success']","[[7038, 6749, 6935, 567, 10291], 0.65223, 154, 5, 'Success']","[[7038, 6749, 6935, 4792, 10291], 1.03837, 154, 5, 'Success']","[[7038, 6749, 6935, 567, 10291], 0.65223, 154, 5, 'Success']","[[7038, 6749, 6935, 567, 10291], 0.65223, 154, 5, 'Success']","[[7038, 6749, 6935, 9338, 12325, 4482, 10291], 0.12574, 220, 7, 'Success']"
5830,8407,18739,"[[5830, 3281, 167, 11178, 8407], 0.03848, 150, 5, 'Success']","[[5830, 3281, 167, 11178, 8407], 0.03848, 150, 5, 'Success']","[[5830, 3281, 167, 11178, 8407], 0.03848, 150, 5, 'Success']","[[5830, 3281, 167, 11178, 8407], 0.03848, 150, 5, 'Success']","[[5830, 3281, 167, 11178, 8407], 0.03848, 150, 5, 'Success']","[[5830, 3281, 167, 11178, 8407], 0.03848, 150, 5, 'Success']","[[5830, 3281, 609, 19, 215, 137, 12325, 6722, 167, 11178, 8407], 0.07596, 372, 11, 'Success']"
10176,3623,159216,"[[10176, 177, 167, 3623], 11.16611, 110, 4, 'Success']","[[10176, 177, 321, 3623], 12.16616, 120, 4, 'Success']","[[10176, 177, 167, 3623], 11.16611, 110, 4, 'Success']","[[10176, 177, 321, 3623], 12.16616, 120, 4, 'Success']","[[10176, 177, 321, 3623], 12.16616, 120, 4, 'Success']","[[10176, 177, 321, 3623], 12.16616, 120, 4, 'Success']","[[10176, 177, 321, 3623], 12.16616, 120, 4, 'Success']"
8169,1358,3871780,"[[8169, 18, 1358], 4.87178, 80, 3, 'Failure']","[[8169, 18, 173, 1358], 220.06990000000002, 120, 4, 'Failure']","[[8169, 18, 173, 1358], 220.06990000000002, 120, 4, 'Failure']","[[8169, 18, 1358], 4.87178, 80, 3, 'Failure']","[[8169, 18, 173, 1358], 220.06990000000002, 120, 4, 'Failure']","[[8169, 18, 173, 1358], 220.06990000000002, 120, 4, 'Failure']","[[8169, 6562, 2189, 321, 175, 173, 1358], 229.81390000000005, 218, 7, 'Success']"
1160,4975,10536344,"[[1160, 32, 4975], 5258.63566, 184, 3, 'Failure']","[[1160, 32, 4975], 5258.63566, 184, 3, 'Failure']","[[1160, 991, 167, 796, 4975], 85.3029, 154, 5, 'Failure']","[[1160, 991, 167, 796, 4975], 85.3029, 154, 5, 'Failure']","[[1160, 32, 4975], 5258.63566, 184, 3, 'Failure']","[[1160, 32, 4975], 5258.63566, 184, 3, 'Failure']","[[1160, 32, 4975], 5258.63566, 184, 3, 'Failure']"
2023,106,10,"[[2023, 320, 570, 106], 1.0001600000000002, 102, 4, 'Success']","[[2023, 320, 570, 106], 1.0001600000000002, 102, 4, 'Success']","[[2023, 320, 570, 106], 1.0001600000000002, 102, 4, 'Success']","[[2023, 320, 570, 106], 1.0001600000000002, 102, 4, 'Success']","[[2023, 320, 570, 106], 1.0001600000000002, 102, 4, 'Success']","[[2023, 320, 570, 106], 1.0001600000000002, 102, 4, 'Success']","[[2023, 320, 7525, 5311, 233, 10485, 12325, 29, 570, 106], 0.76279, 324, 10, 'Success']"
13068,11639,99,"[[13068, 18, 11639], 1.0001, 80, 3, 'Success']","[[13068, 18, 11639], 1.0001, 80, 3, 'Success']","[[13068, 18, 11639], 1.0001, 80, 3, 'Success']","[[13068, 18, 11639], 1.0001, 80, 3, 'Success']","[[13068, 18, 11639], 1.0001, 80, 3, 'Success']","[[13068, 18, 11639], 1.0001, 80, 3, 'Success']","[[13068, 18, 11639], 1.0001, 80, 3, 'Success']"
1145,5244,771,"[[1145, 1139, 6105, 21, 5244], 1.19609, 160, 5, 'Success']","[[1145, 1139, 6105, 21, 5244], 1.19609, 160, 5, 'Success']","[[1145, 1139, 6105, 21, 5244], 1.19609, 160, 5, 'Success']","[[1145, 1139, 32, 5244], 3.70188, 224, 4, 'Success']","[[1145, 1139, 32, 5244], 3.70188, 224, 4, 'Success']","[[1145, 1139, 32, 5244], 3.70188, 224, 4, 'Success']","[[1145, 1139, 6324, 3297, 9510, 167, 9869, 3868, 6720, 3674, 5244], 0.00871, 390, 11, 'Success']"
6624,11449,3901,"[[6624, 50, 18, 11449], 3.46851, 120, 4, 'Success']","[[6624, 50, 1917, 11449], 3.46851, 120, 4, 'Success']","[[6624, 50, 1917, 11449], 3.46851, 120, 4, 'Success']","[[6624, 50, 18, 11449], 3.46851, 120, 4, 'Success']","[[6624, 50, 1917, 11449], 3.46851, 120, 4, 'Success']","[[6624, 50, 1917, 11449], 3.46851, 120, 4, 'Success']","[[6624, 50, 175, 308, 11837, 314, 11449], 2.47436, 278, 7, 'Success']"
8031,10056,50798,"[[8031, 1139, 5949, 11178, 10056], 2.16836, 160, 5, 'Failure']","[[8031, 1139, 6184, 609, 10056], 5.986229999999999, 160, 5, 'Failure']","[[8031, 1139, 5949, 11178, 10056], 2.16836, 160, 5, 'Failure']","[[8031, 1139, 6324, 6764, 11178, 10056], 2.37156, 194, 6, 'Failure']","[[8031, 1139, 6184, 609, 10056], 5.986229999999999, 160, 5, 'Failure']","[[8031, 1139, 6184, 609, 10056], 5.986229999999999, 160, 5, 'Failure']","[[8031, 1139, 6324, 3297, 3642, 167, 11178, 10056], 1.2201600000000001, 270, 8, 'Failure']"
1839,11890,525648,"[[1839, 167, 5773, 11890], 1.1513, 110, 4, 'Failure']","[[1839, 207, 4833, 11890], 87.37104, 120, 4, 'Failure']","[[1839, 167, 5773, 11890], 1.1513, 110, 4, 'Failure']","[[1839, 167, 12325, 3093, 11890], 1.52565, 154, 5, 'Success']","[[1839, 167, 6722, 11890], 37.8467, 120, 4, 'Success']","[[1839, 167, 6722, 11890], 37.8467, 120, 4, 'Success']","[[1839, 12066, 6562, 2189, 18, 8737, 11890], 9.78215, 240, 7, 'Failure']"
6129,474,1819235,"[[6129, 48, 50, 474], 284.24165, 120, 4, 'Failure']","[[6129, 48, 50, 474], 284.24165, 120, 4, 'Failure']","[[6129, 48, 50, 474], 284.24165, 120, 4, 'Failure']","[[6129, 794, 5773, 3642, 167, 1806, 12163, 474], 58.31617, 270, 8, 'Failure']","[[6129, 48, 50, 474], 284.24165, 120, 4, 'Failure']","[[6129, 48, 50, 474], 284.24165, 120, 4, 'Failure']","[[6129, 48, 175, 50, 474], 284.24165, 138, 5, 'Failure']"
6414,3968,46294584,"[[6414, 9634, 167, 3968], 416.66662, 104, 4, 'Failure']","[[6414, 53, 175, 3968], 2548.45212, 98, 4, 'Failure']","[[6414, 53, 175, 3968], 2548.45212, 98, 4, 'Failure']","[[6414, 9634, 12325, 167, 3968], 185.17947, 138, 5, 'Failure']","[[6414, 53, 175, 3968], 2548.45212, 98, 4, 'Failure']","[[6414, 53, 175, 3968], 2548.45212, 98, 4, 'Failure']","[[6414, 53, 175, 3968], 2548.45212, 98, 4, 'Failure']"
6782,64,9,"[[6782, 2597, 6020, 64], 1.00945, 302, 4, 'Success']","[[6782, 2597, 6020, 64], 1.00945, 302, 4, 'Success']","[[6782, 2597, 6020, 64], 1.00945, 302, 4, 'Success']","[[6782, 2597, 869, 64], 1.0811, 296, 4, 'Success']","[[6782, 2597, 6020, 64], 1.00945, 302, 4, 'Success']","[[6782, 2597, 6020, 64], 1.00945, 302, 4, 'Success']","[[6782, 2597, 70, 175, 64], 1.009, 298, 5, 'Success']"
4439,6442,97,"[[4439, 32, 5031, 6442], 1.06587, 224, 4, 'Success']","[[4439, 32, 5031, 6442], 1.06587, 224, 4, 'Success']","[[4439, 32, 5031, 6442], 1.06587, 224, 4, 'Success']","[[4439, 32, 5031, 6442], 1.06587, 224, 4, 'Success']","[[4439, 32, 5031, 6442], 1.06587, 224, 4, 'Success']","[[4439, 32, 5031, 6442], 1.06587, 224, 4, 'Success']","[[4439, 32, 5916, 6416, 6442], 1.05908, 264, 5, 'Success']"
2328,8680,299,"[[2328, 609, 2537, 6095, 9403, 8680], 0.06532, 200, 6, 'Success']","[[2328, 609, 2537, 6095, 9403, 8680], 0.06532, 200, 6, 'Success']","[[2328, 18, 9470, 9278, 8680], 1.0328899999999999, 160, 5, 'Success']","[[2328, 18, 9470, 9278, 8680], 1.0328899999999999, 160, 5, 'Success']","[[2328, 18, 9470, 9278, 8680], 1.0328899999999999, 160, 5, 'Success']","[[2328, 18, 9470, 9278, 8680], 1.0328899999999999, 160, 5, 'Success']","[[2328, 609, 19, 215, 137, 12325, 4261, 9355, 9278, 8680], 0.03828, 342, 10, 'Success']"
8567,8047,4598,"[[8567, 8563, 6867, 609, 2537, 8047], 0.18852, 200, 6, 'Failure']","[[8567, 8563, 6867, 609, 2537, 8047], 0.18852, 200, 6, 'Failure']","[[8567, 8563, 6867, 609, 2537, 8047], 0.18852, 200, 6, 'Failure']","[[8567, 8563, 6867, 855, 137, 8047], 2.21535, 210, 6, 'Failure']","[[8567, 8563, 6867, 609, 2537, 8047], 0.18852, 200, 6, 'Failure']","[[8567, 8563, 6867, 609, 2537, 8047], 0.18852, 200, 6, 'Failure']","[[8567, 8563, 6867, 11465, 12325, 167, 8047], 0.05518, 218, 7, 'Failure']"
8177,11065,68584,"[[8177, 8130, 84, 855, 11065], 15.854, 160, 5, 'Failure']","[[8177, 8131, 612, 8343, 11065], 40.06666, 160, 5, 'Failure']","[[8177, 8130, 84, 6767, 167, 8343, 11065], 7.320820000000001, 208, 7, 'Success']","[[8177, 8130, 84, 383, 398, 8343, 11065], 8.6926, 240, 7, 'Success']","[[8177, 8131, 612, 8343, 11065], 40.06666, 160, 5, 'Failure']","[[8177, 8131, 612, 8343, 11065], 40.06666, 160, 5, 'Failure']","[[8177, 8130, 84, 10113, 12325, 398, 8343, 11065], 7.252230000000001, 274, 8, 'Failure']"
3625,45,583217,"[[3625, 2584, 489, 45], 8.58184, 120, 4, 'Success']","[[3625, 2584, 8497, 45], 122.41031, 130, 4, 'Success']","[[3625, 2584, 489, 45], 8.58184, 120, 4, 'Success']","[[3625, 2584, 489, 45], 8.58184, 120, 4, 'Success']","[[3625, 2584, 8497, 45], 122.41031, 130, 4, 'Success']","[[3625, 2584, 8497, 45], 122.41031, 130, 4, 'Success']","[[3625, 2584, 167, 796, 2359, 489, 45], 14.66443, 240, 7, 'Success']"
3947,2223,1275603,"[[3947, 2877, 2223], 2.2756, 80, 3, 'Failure']","[[3947, 57, 321, 2223], 74.68388999999999, 120, 4, 'Success']","[[3947, 70, 175, 64, 2223], 72.40816, 116, 5, 'Failure']","[[3947, 2877, 2223], 2.2756, 80, 3, 'Failure']","[[3947, 57, 321, 2223], 74.68388999999999, 120, 4, 'Failure']","[[3947, 57, 321, 2223], 74.68388999999999, 120, 4, 'Failure']","[[3947, 70, 175, 64, 2223], 72.40816, 116, 5, 'Failure']"
4125,884,10335723,"[[4125, 177, 884], 570.71477, 80, 3, 'Failure']","[[4125, 177, 884], 570.71477, 80, 3, 'Failure']","[[4125, 177, 884], 570.71477, 80, 3, 'Failure']","[[4125, 5552, 6228, 321, 131, 884], 34.0072, 200, 6, 'Failure']","[[4125, 177, 884], 570.71477, 80, 3, 'Failure']","[[4125, 177, 884], 570.71477, 80, 3, 'Failure']","[[4125, 177, 60, 321, 3134, 884], 2649.31147, 178, 6, 'Failure']"
8076,320,9,"[[8076, 32, 570, 320], 1.00449, 204, 4, 'Success']","[[8076, 32, 570, 320], 1.00449, 204, 4, 'Success']","[[8076, 32, 570, 320], 1.00449, 204, 4, 'Success']","[[8076, 32, 194, 320], 1.00539, 224, 4, 'Success']","[[8076, 32, 570, 320], 1.00449, 204, 4, 'Success']","[[8076, 32, 570, 320], 1.00449, 204, 4, 'Success']","[[8076, 32, 570, 320], 1.00449, 204, 4, 'Success']"
4434,464,38,"[[4434, 855, 6011, 464], 0.0076, 120, 4, 'Success']","[[4434, 855, 6011, 464], 0.0076, 120, 4, 'Success']","[[4434, 855, 6011, 464], 0.0076, 120, 4, 'Success']","[[4434, 855, 11264, 464], 0.20532, 114, 4, 'Success']","[[4434, 855, 6011, 464], 0.0076, 120, 4, 'Success']","[[4434, 855, 6011, 464], 0.0076, 120, 4, 'Success']","[[4434, 855, 6876, 167, 464], 0.00027, 150, 5, 'Success']"
11596,8637,308,"[[11596, 609, 11821, 8702, 8637], 0.044660000000000005, 160, 5, 'Success']","[[11596, 609, 11821, 8702, 8637], 0.044660000000000005, 160, 5, 'Success']","[[11596, 609, 11821, 8702, 8637], 0.044660000000000005, 160, 5, 'Success']","[[11596, 609, 2037, 9799, 8637], 0.13862, 154, 5, 'Success']","[[11596, 609, 11821, 8702, 8637], 0.044660000000000005, 160, 5, 'Success']","[[11596, 609, 11821, 8702, 8637], 0.044660000000000005, 160, 5, 'Success']","[[11596, 609, 19, 215, 137, 12325, 3292, 4312, 8737, 8637], 0.00278, 322, 10, 'Success']"
5343,6521,3705,"[[5343, 4822, 5040, 6521], 11.29708, 224, 4, 'Success']","[[5343, 4822, 5040, 6521], 11.29708, 224, 4, 'Success']","[[5343, 4822, 5040, 6521], 11.29708, 224, 4, 'Success']","[[5343, 4822, 5040, 6521], 11.29708, 224, 4, 'Success']","[[5343, 4822, 5040, 6521], 11.29708, 224, 4, 'Success']","[[5343, 4822, 5040, 6521], 11.29708, 224, 4, 'Success']","[[5343, 4822, 10113, 12768, 10164, 6521], 11.115, 304, 6, 'Success']"
1592,10518,25245,"[[1592, 18, 4090, 3070, 10518], 1.65638, 150, 5, 'Success']","[[1592, 18, 4090, 3070, 10518], 1.65638, 150, 5, 'Success']","[[1592, 18, 4090, 3070, 10518], 1.65638, 150, 5, 'Success']","[[1592, 18, 137, 84, 10518], 2.05049, 274, 5, 'Success']","[[1592, 18, 4090, 3070, 10518], 1.65638, 150, 5, 'Success']","[[1592, 18, 4090, 3070, 10518], 1.65638, 150, 5, 'Success']","[[1592, 18, 4090, 3070, 10518], 1.65638, 150, 5, 'Success']"
2601,8360,632649,"[[2601, 142, 855, 8360], 436.80602999999996, 120, 4, 'Failure']","[[2601, 142, 20, 8359, 8360], 375.63405, 160, 5, 'Failure']","[[2601, 142, 855, 131, 8359, 8360], 315.11471, 200, 6, 'Failure']","[[2601, 142, 855, 131, 8359, 8360], 315.11471, 200, 6, 'Failure']","[[2601, 142, 20, 8359, 8360], 375.63405, 160, 5, 'Failure']","[[2601, 142, 20, 8359, 8360], 375.63405, 160, 5, 'Failure']","[[2601, 142, 855, 131, 8359, 8360], 315.11471, 200, 6, 'Failure']"
10032,11590,3391879,"[[10032, 32, 12325, 11590], 1693.54762, 218, 4, 'Failure']","[[10032, 32, 12325, 11590], 1693.54762, 218, 4, 'Failure']","[[10032, 32, 796, 12325, 11590], 1697.9416899999999, 258, 5, 'Failure']","[[10032, 32, 12325, 11590], 1693.54762, 218, 4, 'Failure']","[[10032, 32, 12325, 11590], 1693.54762, 218, 4, 'Failure']","[[10032, 32, 12325, 11590], 1693.54762, 218, 4, 'Failure']","[[10032, 32, 321, 6722, 12325, 11590], 1697.9416899999999, 298, 6, 'Failure']"
4125,10484,11621102,"[[4125, 177, 10484], 641.41061, 80, 3, 'Success']","[[4125, 177, 10484], 641.41061, 80, 3, 'Success']","[[4125, 177, 10484], 641.41061, 80, 3, 'Success']","[[4125, 5552, 6228, 445, 10484], 25.24221, 160, 5, 'Failure']","[[4125, 177, 10484], 641.41061, 80, 3, 'Success']","[[4125, 177, 10484], 641.41061, 80, 3, 'Failure']","[[4125, 177, 10484], 641.41061, 80, 3, 'Failure']"
2467,630,8,"[[2467, 930, 2359, 609, 630], 2.00085, 160, 5, 'Success']","[[2467, 930, 2359, 609, 630], 2.00085, 160, 5, 'Success']","[[2467, 930, 2359, 609, 630], 2.00085, 160, 5, 'Success']","[[2467, 930, 2359, 609, 630], 2.00085, 160, 5, 'Success']","[[2467, 930, 2359, 609, 630], 2.00085, 160, 5, 'Success']","[[2467, 930, 2359, 609, 630], 2.00085, 160, 5, 'Success']","[[2467, 930, 2359, 609, 630], 2.00085, 160, 5, 'Success']"
11803,2979,54,"[[11803, 645, 12325, 2979], 0.00027, 114, 4, 'Success']","[[11803, 645, 12325, 2979], 0.00027, 114, 4, 'Success']","[[11803, 645, 167, 2979], 0.00032, 110, 4, 'Success']","[[11803, 645, 12325, 2979], 0.00027, 114, 4, 'Success']","[[11803, 645, 12325, 2979], 0.00027, 114, 4, 'Success']","[[11803, 645, 12325, 2979], 0.00027, 114, 4, 'Success']","[[11803, 645, 12325, 2979], 0.00027, 114, 4, 'Success']"
8677,2731,624,"[[8677, 600, 2731], 1.872, 80, 3, 'Success']","[[8677, 600, 2731], 1.872, 80, 3, 'Success']","[[8677, 600, 2731], 1.872, 80, 3, 'Success']","[[8677, 600, 2731], 1.872, 80, 3, 'Success']","[[8677, 600, 2731], 1.872, 80, 3, 'Success']","[[8677, 600, 2731], 1.872, 80, 3, 'Success']","[[8677, 600, 2654, 5199, 7011, 12334, 1595, 529, 2731], 0.00636, 314, 9, 'Success']"
4557,6188,4950,"[[4557, 3083, 5965, 6597, 6188], 15.247190000000002, 258, 5, 'Success']","[[4557, 3083, 5965, 6597, 6188], 15.247190000000002, 258, 5, 'Success']","[[4557, 3083, 5965, 6597, 6188], 15.247190000000002, 258, 5, 'Success']","[[4557, 3083, 5965, 6597, 6188], 15.247190000000002, 258, 5, 'Success']","[[4557, 3083, 2537, 652, 6188], 15.247200000000001, 264, 5, 'Success']","[[4557, 3083, 2537, 652, 6188], 15.247200000000001, 264, 5, 'Success']","[[4557, 3083, 5965, 6722, 12325, 4090, 4402, 6228, 6188], 14.854959999999998, 418, 9, 'Success']"
4969,9764,32063,"[[4969, 855, 9764], 6.4126, 80, 3, 'Success']","[[4969, 855, 9764], 6.4126, 80, 3, 'Success']","[[4969, 855, 9764], 6.4126, 80, 3, 'Success']","[[4969, 855, 9764], 6.4126, 80, 3, 'Success']","[[4969, 855, 9764], 6.4126, 80, 3, 'Success']","[[4969, 855, 9764], 6.4126, 80, 3, 'Success']","[[4969, 1139, 6324, 4090, 12325, 612, 9764], 1.16031, 234, 7, 'Success']"
9537,2580,894994,"[[9537, 32, 2580], 447.60201, 184, 3, 'Failure']","[[9537, 445, 233, 2580], 102.89562000000001, 218, 4, 'Success']","[[9537, 445, 3292, 233, 2580], 14.28999, 134, 5, 'Success']","[[9537, 445, 3292, 233, 2580], 14.28999, 134, 5, 'Success']","[[9537, 445, 233, 2580], 102.89562000000001, 218, 4, 'Success']","[[9537, 445, 233, 2580], 102.89562000000001, 218, 4, 'Failure']","[[9537, 445, 3292, 233, 2580], 14.28999, 134, 5, 'Failure']"
1973,2350,1506372,"[[1973, 70, 2189, 6562, 2350], 90.11348, 160, 5, 'Failure']","[[1973, 175, 233, 460, 2350], 119.29648, 154, 5, 'Failure']","[[1973, 175, 233, 460, 2350], 119.29648, 154, 5, 'Failure']","[[1973, 175, 56, 420, 6846, 2350], 90.11348, 178, 6, 'Failure']","[[1973, 175, 233, 460, 2350], 119.29648, 154, 5, 'Failure']","[[1973, 175, 233, 460, 2350], 119.29648, 154, 5, 'Failure']","[[1973, 175, 141, 6722, 12325, 3544, 460, 2350], 129.78789, 252, 8, 'Failure']"
11696,600,15804926,"[[11696, 167, 1059, 600], 15.80493, 110, 4, 'Failure']","[[11696, 167, 57, 177, 61, 600], 887.32673, 146, 6, 'Failure']","[[11696, 167, 57, 177, 61, 600], 887.32673, 146, 6, 'Failure']","[[11696, 167, 6722, 12325, 600], 15.80493, 154, 5, 'Failure']","[[11696, 167, 57, 177, 61, 600], 887.32673, 146, 6, 'Failure']","[[11696, 167, 57, 177, 61, 600], 887.32673, 146, 6, 'Failure']","[[11696, 167, 57, 177, 61, 600], 887.32673, 146, 6, 'Failure']"
2835,2861,2,"[[2835, 1139, 3642, 2861], 0.0064, 120, 4, 'Success']","[[2835, 1139, 3642, 2861], 0.0064, 120, 4, 'Success']","[[2835, 1139, 3642, 2861], 0.0064, 120, 4, 'Success']","[[2835, 1139, 233, 2861], 0.03579, 114, 4, 'Success']","[[2835, 1139, 3642, 2861], 0.0064, 120, 4, 'Success']","[[2835, 1139, 3642, 2861], 0.0064, 120, 4, 'Success']","[[2835, 1139, 6324, 5199, 12325, 5965, 6953, 2861], 1e-05, 274, 8, 'Success']"
4413,8148,67,"[[4413, 32, 8617, 8148], 2.0346, 218, 4, 'Success']","[[4413, 32, 8617, 8148], 2.0346, 218, 4, 'Success']","[[4413, 32, 8617, 8148], 2.0346, 218, 4, 'Success']","[[4413, 32, 8617, 8148], 2.0346, 218, 4, 'Success']","[[4413, 32, 8617, 8148], 2.0346, 218, 4, 'Success']","[[4413, 32, 8617, 8148], 2.0346, 218, 4, 'Success']","[[4413, 32, 12325, 6760, 8323, 8148], 2.03407, 298, 6, 'Success']"
11647,3755,992,"[[11647, 11644, 32, 3755], 1.50494, 224, 4, 'Success']","[[11647, 11644, 11306, 855, 3755], 0.34723000000000004, 160, 5, 'Success']","[[11647, 11644, 11306, 855, 3755], 0.34723000000000004, 160, 5, 'Success']","[[11647, 11644, 32, 3755], 1.50494, 224, 4, 'Success']","[[11647, 11644, 32, 3755], 1.50494, 224, 4, 'Success']","[[11647, 11644, 32, 3755], 1.50494, 224, 4, 'Success']","[[11647, 11644, 11406, 12325, 167, 3755], 0.10019, 184, 6, 'Success']"
4048,6228,9642,"[[4048, 3083, 3950, 6228], 29.938670000000002, 224, 4, 'Failure']","[[4048, 3083, 3950, 6228], 29.938670000000002, 224, 4, 'Failure']","[[4048, 3083, 5965, 445, 6228], 29.938670000000002, 264, 5, 'Success']","[[4048, 3083, 3950, 6228], 29.938670000000002, 224, 4, 'Failure']","[[4048, 3083, 3950, 6228], 29.938670000000002, 224, 4, 'Failure']","[[4048, 3083, 3950, 6228], 29.938670000000002, 224, 4, 'Failure']","[[4048, 3083, 5965, 6722, 12325, 4090, 4402, 6228], 28.935670000000002, 378, 8, 'Success']"
12934,11384,12531,"[[12934, 1672, 2359, 18, 11384], 3.08772, 160, 5, 'Success']","[[12934, 1672, 2359, 18, 11384], 3.08772, 160, 5, 'Success']","[[12934, 1672, 2359, 18, 11384], 3.08772, 160, 5, 'Success']","[[12934, 1672, 2359, 48, 11384], 3.32829, 160, 5, 'Success']","[[12934, 1672, 2359, 18, 11384], 3.08772, 160, 5, 'Success']","[[12934, 1672, 2359, 18, 11384], 3.08772, 160, 5, 'Success']","[[12934, 1672, 2359, 167, 11654, 308, 11837, 314, 11384], 2.1147799999999997, 370, 9, 'Success']"
