Source,Target,Amount,LND,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
10308,6012,69,"[[10308, 623, 5972, 6012], 1.8706800000000001, 120, 4, 'Success']","[[10308, 623, 5972, 6012], 1.8706800000000001, 120, 4, 'Success']","[[10308, 10329, 32, 6012], 2.00456, 224, 4, 'Success']","[[10308, 623, 5972, 6012], 1.8706800000000001, 120, 4, 'Success']","[[10308, 623, 5972, 6012], 1.8706800000000001, 120, 4, 'Success']","[[10308, 623, 11837, 12325, 3292, 6012], 1.86937, 152, 6, 'Success']"
5082,10,449,"[[5082, 4822, 6079, 10], 2.3479, 224, 4, 'Success']","[[5082, 4822, 6079, 10], 2.3479, 224, 4, 'Success']","[[5082, 4822, 547, 10], 2.54155, 604, 4, 'Success']","[[5082, 4822, 6079, 10], 2.3479, 224, 4, 'Success']","[[5082, 4822, 6079, 10], 2.3479, 224, 4, 'Success']","[[5082, 4822, 10113, 12325, 10], 2.3474500000000003, 258, 5, 'Success']"
11772,11571,2999,"[[11772, 600, 367, 11571], 15.03005, 120, 4, 'Success']","[[11772, 600, 367, 11571], 15.03005, 120, 4, 'Success']","[[11772, 600, 2654, 29, 11571], 1.021, 160, 5, 'Success']","[[11772, 600, 2654, 29, 11571], 1.021, 160, 5, 'Success']","[[11772, 600, 2654, 29, 11571], 1.021, 160, 5, 'Success']","[[11772, 600, 6010, 1559, 12325, 29, 11571], 1.0179999999999998, 234, 7, 'Success']"
3489,2057,92769,"[[3489, 32, 3107, 2057], 52.11818, 224, 4, 'Success']","[[3489, 32, 3107, 2057], 52.11818, 224, 4, 'Success']","[[3489, 600, 1983, 313, 2057], 7.91692, 160, 5, 'Success']","[[3489, 600, 1983, 313, 2057], 7.91692, 160, 5, 'Success']","[[3489, 600, 1983, 313, 2057], 7.91692, 160, 5, 'Success']","[[3489, 600, 6184, 1983, 313, 2057], 8.06634, 200, 6, 'Success']"
12139,5649,953534,"[[12139, 612, 6792, 5649], 268.09979, 120, 4, 'Failure']","[[12139, 73, 321, 5649], 317.10690999999997, 120, 4, 'Failure']","[[12139, 612, 2189, 321, 5649], 102.21459999999999, 160, 5, 'Success']","[[12139, 612, 2189, 321, 5649], 102.21459999999999, 160, 5, 'Success']","[[12139, 612, 2189, 321, 5649], 102.21459999999999, 160, 5, 'Success']","[[12139, 612, 2189, 321, 5649], 102.21459999999999, 160, 5, 'Failure']"
6625,11576,2133947,"[[6625, 445, 8128, 11576], 8.40185, 120, 4, 'Failure']","[[6625, 445, 8128, 11576], 8.40185, 120, 4, 'Failure']","[[6625, 445, 3642, 167, 11576], 8.40185, 160, 5, 'Failure']","[[6625, 445, 321, 63, 11576], 128.01928999999998, 160, 5, 'Success']","[[6625, 445, 321, 63, 11576], 128.01928999999998, 160, 5, 'Success']","[[6625, 445, 321, 63, 11576], 128.01928999999998, 160, 5, 'Success']"
9779,12325,24942244,"[[9779, 6064, 12315, 12325], 49910.43024, 224, 4, 'Failure']","[[9779, 32, 12325], 3723668.48974, 184, 3, 'Failure']","[[9779, 6059, 107, 182, 12325], 25219.885299999998, 154, 5, 'Failure']","[[9779, 32, 141, 6722, 12325], 3725180.72472, 264, 5, 'Success']","[[9779, 32, 141, 6722, 12325], 3725180.72472, 264, 5, 'Success']","[[9779, 32, 321, 175, 141, 6722, 12325], 3725209.27694, 322, 7, 'Failure']"
2554,8467,8,"[[2554, 600, 32, 8467], 2.013, 224, 4, 'Success']","[[2554, 600, 32, 8467], 2.013, 224, 4, 'Success']","[[2554, 600, 32, 8467], 2.013, 224, 4, 'Success']","[[2554, 600, 6079, 10917, 8467], 1.0003900000000001, 160, 5, 'Success']","[[2554, 600, 6079, 10917, 8467], 1.0003900000000001, 160, 5, 'Success']","[[2554, 600, 6010, 1559, 12325, 167, 8467], 1.00004, 224, 7, 'Success']"
9924,7124,44,"[[9924, 609, 858, 167, 7124], 1.00016, 150, 5, 'Success']","[[9924, 609, 858, 167, 7124], 1.00016, 150, 5, 'Success']","[[9924, 609, 4682, 167, 7124], 1.00611, 144, 5, 'Success']","[[9924, 609, 858, 167, 7124], 1.00016, 150, 5, 'Success']","[[9924, 609, 858, 167, 7124], 1.00016, 150, 5, 'Success']","[[9924, 609, 19, 215, 137, 12325, 167, 7124], 1.00016, 252, 8, 'Success']"
4877,5494,874,"[[4877, 2638, 48, 5494], 2.19754, 120, 4, 'Success']","[[4877, 2638, 48, 5494], 2.19754, 120, 4, 'Success']","[[4877, 2638, 48, 5494], 2.19754, 120, 4, 'Success']","[[4877, 2638, 48, 5494], 2.19754, 120, 4, 'Success']","[[4877, 2638, 48, 5494], 2.19754, 120, 4, 'Success']","[[4877, 2638, 494, 15, 251, 600, 6010, 1559, 12325, 5494], 2.0307199999999996, 332, 10, 'Success']"
8881,5545,4153,"[[8881, 8768, 6020, 5545], 15.29809, 224, 4, 'Failure']","[[8881, 8768, 6020, 5545], 15.29809, 224, 4, 'Failure']","[[8881, 8768, 6020, 5545], 15.29809, 224, 4, 'Failure']","[[8881, 8768, 5773, 167, 5545], 12.56762, 254, 5, 'Success']","[[8881, 8768, 5773, 167, 5545], 12.56762, 254, 5, 'Success']","[[8881, 8768, 7218, 8301, 137, 12325, 3292, 5545], 12.459, 472, 8, 'Success']"
3749,4017,10857,"[[3749, 32, 29, 4017], 7.45022, 224, 4, 'Success']","[[3749, 32, 29, 4017], 7.45022, 224, 4, 'Success']","[[3749, 32, 3928, 4017], 7.48282, 224, 4, 'Success']","[[3749, 32, 3928, 4017], 7.48282, 224, 4, 'Success']","[[3749, 32, 3928, 4017], 7.48282, 224, 4, 'Success']","[[3749, 32, 3928, 4017], 7.48282, 224, 4, 'Success']"
3588,6304,545373,"[[3588, 141, 32, 6304], 313.04116999999997, 224, 4, 'Success']","[[3588, 137, 855, 6304], 335.00724, 130, 4, 'Failure']","[[3588, 137, 12325, 5899, 5552, 6304], 9.72599, 308, 6, 'Failure']","[[3588, 137, 855, 6304], 335.00724, 130, 4, 'Failure']","[[3588, 137, 855, 6304], 335.00724, 130, 4, 'Failure']","[[3588, 141, 173, 174, 5899, 5552, 6304], 41.972069999999995, 300, 7, 'Failure']"
10915,91,2481891,"[[10915, 9809, 10113, 91], 29.300829999999998, 120, 4, 'Failure']","[[10915, 9809, 1905, 91], 31.87975, 118, 4, 'Failure']","[[10915, 9809, 10113, 91], 29.300829999999998, 120, 4, 'Failure']","[[10915, 9809, 10113, 91], 29.300829999999998, 120, 4, 'Failure']","[[10915, 9809, 10113, 91], 29.300829999999998, 120, 4, 'Failure']","[[10915, 6500, 57, 175, 91], 388.85523, 138, 5, 'Failure']"
12773,6562,12163630,"[[12773, 21, 3569, 6562], 26.32727, 120, 4, 'Failure']","[[12773, 21, 7035, 6562], 62.81824, 110, 4, 'Failure']","[[12773, 21, 3569, 6562], 26.32727, 120, 4, 'Failure']","[[12773, 60, 321, 32, 6562], 6768.57572, 264, 5, 'Success']","[[12773, 60, 321, 32, 6562], 6768.57572, 264, 5, 'Failure']","[[12773, 60, 321, 2189, 6562], 710.7426999999999, 160, 5, 'Failure']"
7106,12832,7,"[[7106, 6274, 3642, 167, 12832], 1.02101, 264, 5, 'Success']","[[7106, 6274, 3642, 167, 12832], 1.02101, 264, 5, 'Success']","[[7106, 6274, 21, 26, 12832], 2.02408, 258, 5, 'Success']","[[7106, 6274, 3642, 167, 12832], 1.02101, 264, 5, 'Success']","[[7106, 6274, 3642, 167, 12832], 1.02101, 264, 5, 'Success']","[[7106, 6274, 3642, 167, 12832], 1.02101, 264, 5, 'Success']"
2177,2051,33,"[[2177, 321, 2051], 2.00006, 80, 3, 'Success']","[[2177, 321, 2051], 2.00006, 80, 3, 'Success']","[[2177, 321, 2051], 2.00006, 80, 3, 'Success']","[[2177, 321, 2051], 2.00006, 80, 3, 'Success']","[[2177, 321, 2051], 2.00006, 80, 3, 'Success']","[[2177, 321, 2051], 2.00006, 80, 3, 'Success']"
3429,9291,327,"[[3429, 32, 127, 9291], 2.3295399999999997, 328, 4, 'Success']","[[3429, 32, 127, 9291], 2.3295399999999997, 328, 4, 'Success']","[[3429, 32, 855, 9291], 2.3927199999999997, 224, 4, 'Success']","[[3429, 32, 127, 9291], 2.3295399999999997, 328, 4, 'Success']","[[3429, 32, 127, 9291], 2.3295399999999997, 328, 4, 'Success']","[[3429, 32, 127, 9291], 2.3295399999999997, 328, 4, 'Success']"
3552,3748,4731,"[[3552, 317, 172, 3748], 4.51966, 120, 4, 'Success']","[[3552, 317, 172, 3748], 4.51966, 120, 4, 'Success']","[[3552, 317, 172, 3748], 4.51966, 120, 4, 'Success']","[[3552, 317, 172, 3748], 4.51966, 120, 4, 'Success']","[[3552, 317, 172, 3748], 4.51966, 120, 4, 'Success']","[[3552, 317, 2938, 167, 6722, 3928, 4107, 4074, 3748], 2.13311, 320, 9, 'Success']"
3915,4844,37564,"[[3915, 174, 3771, 4844], 12.60385, 120, 4, 'Success']","[[3915, 174, 3771, 4844], 12.60385, 120, 4, 'Failure']","[[3915, 174, 3771, 4844], 12.60385, 120, 4, 'Success']","[[3915, 174, 3771, 4844], 12.60385, 120, 4, 'Failure']","[[3915, 174, 3771, 4844], 12.60385, 120, 4, 'Failure']","[[3915, 174, 173, 141, 6722, 12325, 3093, 12157, 3372, 6621, 4844], 5.72925, 350, 11, 'Success']"
11851,11910,511337,"[[11851, 32, 855, 11910], 364.59254, 218, 4, 'Success']","[[11851, 32, 855, 11910], 364.59254, 218, 4, 'Success']","[[11851, 78, 175, 11654, 11910], 46.20324, 132, 5, 'Success']","[[11851, 78, 18, 11654, 11910], 47.714690000000004, 154, 5, 'Failure']","[[11851, 78, 18, 11654, 11910], 47.714690000000004, 154, 5, 'Failure']","[[11851, 78, 175, 67, 445, 11654, 11910], 47.714690000000004, 190, 7, 'Failure']"
13022,3832,1541037,"[[13022, 233, 3832], 19.492459999999998, 74, 3, 'Success']","[[13022, 233, 3832], 19.492459999999998, 74, 3, 'Failure']","[[13022, 233, 3832], 19.492459999999998, 74, 3, 'Failure']","[[13022, 233, 3832], 19.492459999999998, 74, 3, 'Failure']","[[13022, 233, 3832], 19.492459999999998, 74, 3, 'Failure']","[[13022, 233, 3832], 19.492459999999998, 74, 3, 'Failure']"
12787,1779,29778381,"[[12787, 12325, 321, 1779], 3009.61946, 218, 4, 'Failure']","[[12787, 12325, 321, 1779], 3009.61946, 218, 4, 'Failure']","[[12787, 12325, 321, 1779], 3009.61946, 218, 4, 'Failure']","[[12787, 12325, 6722, 445, 1779], 23558.778299999998, 258, 5, 'Failure']","[[12787, 12325, 6722, 445, 1779], 23558.778299999998, 258, 5, 'Failure']","[[12787, 12325, 6722, 141, 173, 60, 321, 1779], 13286.92455, 334, 8, 'Failure']"
12209,11809,7,"[[12209, 609, 11879, 11809], 0.0010500000000000002, 120, 4, 'Success']","[[12209, 609, 11879, 11809], 0.0010500000000000002, 120, 4, 'Success']","[[12209, 609, 11879, 11809], 0.0010500000000000002, 120, 4, 'Success']","[[12209, 609, 11879, 11809], 0.0010500000000000002, 120, 4, 'Success']","[[12209, 609, 11879, 11809], 0.0010500000000000002, 120, 4, 'Success']","[[12209, 3221, 3892, 167, 11654, 11278, 11809], 4e-05, 230, 7, 'Success']"
10069,6334,11,"[[10069, 7218, 4822, 6334], 0.033, 328, 4, 'Success']","[[10069, 7218, 36, 6334], 0.033530000000000004, 256, 4, 'Success']","[[10069, 7218, 4822, 6334], 0.033, 328, 4, 'Success']","[[10069, 7218, 36, 6334], 0.033530000000000004, 256, 4, 'Success']","[[10069, 7218, 36, 6334], 0.033530000000000004, 256, 4, 'Success']","[[10069, 7218, 4822, 6334], 0.033, 328, 4, 'Success']"
4255,4025,995,"[[4255, 3083, 6105, 9893, 4025], 4.28541, 264, 5, 'Failure']","[[4255, 3083, 6105, 9893, 4025], 4.28541, 264, 5, 'Failure']","[[4255, 3083, 6105, 9893, 4025], 4.28541, 264, 5, 'Failure']","[[4255, 3083, 6105, 9893, 4025], 4.28541, 264, 5, 'Failure']","[[4255, 3083, 6105, 9893, 4025], 4.28541, 264, 5, 'Failure']","[[4255, 3083, 5965, 167, 11654, 308, 11837, 314, 9893, 4025], 4.0409, 514, 10, 'Failure']"
5078,232,4073,"[[5078, 4822, 8290, 61, 232], 15.7454, 264, 5, 'Success']","[[5078, 4822, 73, 173, 232], 15.704529999999998, 242, 5, 'Success']","[[5078, 4822, 967, 32, 232], 16.67344, 368, 5, 'Success']","[[5078, 4822, 73, 173, 232], 15.704529999999998, 242, 5, 'Success']","[[5078, 4822, 73, 173, 232], 15.704529999999998, 242, 5, 'Success']","[[5078, 4822, 10113, 12325, 11876, 232], 14.23017, 298, 6, 'Success']"
3560,2654,81711,"[[3560, 1827, 1236, 600, 2654], 2.32684, 160, 5, 'Failure']","[[3560, 5712, 4765, 29, 2654], 2.5085499999999996, 140, 5, 'Success']","[[3560, 1827, 1236, 600, 2654], 2.32684, 160, 5, 'Failure']","[[3560, 1827, 1236, 600, 2654], 2.32684, 160, 5, 'Failure']","[[3560, 1827, 1236, 600, 2654], 2.32684, 160, 5, 'Failure']","[[3560, 1827, 1236, 600, 6184, 1139, 6324, 5199, 2654], 3.4805400000000004, 320, 9, 'Success']"
3095,750,585652,"[[3095, 10, 750], 3.1713, 80, 3, 'Failure']","[[3095, 10, 750], 3.1713, 80, 3, 'Failure']","[[3095, 10, 645, 12325, 29, 750], 7.27089, 194, 6, 'Failure']","[[3095, 10, 347, 321, 750], 121.30789999999999, 264, 5, 'Success']","[[3095, 10, 347, 321, 750], 121.30789999999999, 264, 5, 'Success']","[[3095, 10, 645, 3065, 60, 175, 53, 750], 47.41759, 236, 8, 'Success']"
12667,210,1900673,"[[12667, 383, 18, 210], 81.82846, 120, 4, 'Failure']","[[12667, 383, 18, 210], 81.82846, 120, 4, 'Failure']","[[12667, 61, 177, 73, 210], 109.6878, 116, 5, 'Success']","[[12667, 61, 177, 73, 210], 109.6878, 116, 5, 'Success']","[[12667, 61, 177, 73, 210], 109.6878, 116, 5, 'Success']","[[12667, 61, 177, 73, 210], 109.6878, 116, 5, 'Failure']"
8590,2706,12883064,"[[8590, 398, 2706], 27.76614, 184, 3, 'Failure']","[[8590, 398, 2706], 27.76614, 184, 3, 'Failure']","[[8590, 398, 2706], 27.76614, 184, 3, 'Failure']","[[8590, 398, 1877, 321, 2706], 686.8044100000001, 154, 5, 'Failure']","[[8590, 398, 1877, 321, 2706], 686.8044100000001, 154, 5, 'Failure']","[[8590, 398, 1877, 321, 2706], 686.8044100000001, 154, 5, 'Failure']"
11807,4277,3,"[[11807, 855, 4277], 1.0006, 80, 3, 'Success']","[[11807, 855, 4277], 1.0006, 80, 3, 'Success']","[[11807, 855, 4277], 1.0006, 80, 3, 'Success']","[[11807, 855, 4277], 1.0006, 80, 3, 'Success']","[[11807, 855, 4277], 1.0006, 80, 3, 'Success']","[[11807, 855, 6876, 167, 6722, 12325, 3093, 12157, 5027, 4277], 1.00002, 354, 10, 'Success']"
3875,888,63,"[[3875, 915, 445, 888], 2.06512, 120, 4, 'Success']","[[3875, 915, 445, 888], 2.06512, 120, 4, 'Success']","[[3875, 915, 445, 888], 2.06512, 120, 4, 'Success']","[[3875, 915, 445, 888], 2.06512, 120, 4, 'Success']","[[3875, 915, 445, 888], 2.06512, 120, 4, 'Success']","[[3875, 915, 233, 6876, 167, 858, 888], 1.0331299999999999, 224, 7, 'Success']"
6518,1672,570,"[[6518, 855, 1875, 1672], 2.1153399999999998, 120, 4, 'Success']","[[6518, 32, 36, 1672], 2.285, 256, 4, 'Success']","[[6518, 32, 36, 1672], 2.285, 256, 4, 'Success']","[[6518, 32, 36, 1672], 2.285, 256, 4, 'Success']","[[6518, 32, 36, 1672], 2.285, 256, 4, 'Success']","[[6518, 855, 6876, 167, 3642, 36, 1672], 1.00456, 262, 7, 'Success']"
12152,9728,5557,"[[12152, 2744, 5059, 9728], 3.20686, 120, 4, 'Success']","[[12152, 2744, 5059, 9728], 3.20686, 120, 4, 'Success']","[[12152, 2744, 5059, 9728], 3.20686, 120, 4, 'Success']","[[12152, 2744, 5059, 9728], 3.20686, 120, 4, 'Success']","[[12152, 2744, 5059, 9728], 3.20686, 120, 4, 'Success']","[[12152, 2744, 12325, 167, 11654, 308, 11837, 314, 9728], 1.2898, 364, 9, 'Success']"
2717,11845,64306,"[[2717, 609, 858, 167, 11845], 1.2572400000000001, 150, 5, 'Failure']","[[2717, 609, 858, 167, 11845], 1.2572400000000001, 150, 5, 'Failure']","[[2717, 609, 459, 167, 11845], 2.2572400000000004, 150, 5, 'Failure']","[[2717, 609, 459, 167, 11845], 2.2572400000000004, 150, 5, 'Failure']","[[2717, 609, 459, 167, 11845], 2.2572400000000004, 150, 5, 'Failure']","[[2717, 609, 19, 215, 137, 12325, 612, 11845], 2.2572400000000004, 262, 8, 'Failure']"
8181,8343,665839,"[[8181, 32, 8343], 334.91983000000005, 184, 3, 'Failure']","[[8181, 32, 8343], 334.91983000000005, 184, 3, 'Failure']","[[8181, 233, 459, 398, 8343], 11.71921, 154, 5, 'Success']","[[8181, 233, 3379, 398, 8343], 41.32872, 154, 5, 'Success']","[[8181, 233, 3379, 398, 8343], 41.32872, 154, 5, 'Success']","[[8181, 233, 131, 3379, 398, 8343], 8.6609, 194, 6, 'Failure']"
3828,4019,1562862,"[[3828, 2622, 233, 4019], 550.12851, 114, 4, 'Failure']","[[3828, 2622, 233, 4019], 550.12851, 114, 4, 'Failure']","[[3828, 3281, 609, 2223, 4019], 19.755399999999998, 160, 5, 'Failure']","[[3828, 2622, 321, 70, 4397, 4019], 1417.35552, 200, 6, 'Failure']","[[3828, 2622, 321, 70, 4397, 4019], 1417.35552, 200, 6, 'Failure']","[[3828, 2622, 1877, 321, 796, 6980, 4397, 4019], 1020.0618, 274, 8, 'Success']"
9779,3613,77432154,"[[9779, 6059, 107, 175, 3613], 82474.573, 154, 5, 'Failure']","[[9779, 32, 3613], 9001471.201340001, 184, 3, 'Failure']","[[9779, 6059, 107, 2, 612, 3613], 78287.76222, 172, 6, 'Failure']","[[9779, 32, 321, 78, 3613], 9006246.98363, 264, 5, 'Failure']","[[9779, 32, 321, 78, 3613], 9006246.98363, 264, 5, 'Failure']","[[9779, 32, 321, 78, 3613], 9006246.98363, 264, 5, 'Failure']"
1227,111,6,"[[1227, 609, 254, 111], 1.0002799999999998, 120, 4, 'Success']","[[1227, 609, 254, 111], 1.0002799999999998, 120, 4, 'Success']","[[1227, 609, 4682, 111], 1.00104, 114, 4, 'Success']","[[1227, 609, 254, 111], 1.0002799999999998, 120, 4, 'Success']","[[1227, 609, 254, 111], 1.0002799999999998, 120, 4, 'Success']","[[1227, 609, 19, 215, 137, 12325, 167, 111], 1.0000499999999999, 252, 8, 'Success']"
1645,5797,83,"[[1645, 1236, 2537, 5339, 5797], 1.2521600000000002, 160, 5, 'Success']","[[1645, 1236, 2537, 5339, 5797], 1.2521600000000002, 160, 5, 'Success']","[[1645, 1236, 311, 91, 5797], 1.8422100000000001, 310, 5, 'Success']","[[1645, 1236, 2537, 5339, 5797], 1.2521600000000002, 160, 5, 'Success']","[[1645, 1236, 2537, 5339, 5797], 1.2521600000000002, 160, 5, 'Success']","[[1645, 1236, 600, 6010, 1559, 12325, 5060, 5797], 1.00116, 274, 8, 'Success']"
10254,4742,343,"[[10254, 7218, 254, 48, 4742], 1.07786, 264, 5, 'Success']","[[10254, 7218, 254, 48, 4742], 1.07786, 264, 5, 'Success']","[[10254, 7218, 3642, 3919, 4742], 1.4292099999999999, 258, 5, 'Success']","[[10254, 7218, 254, 48, 4742], 1.07786, 264, 5, 'Success']","[[10254, 7218, 254, 48, 4742], 1.07786, 264, 5, 'Success']","[[10254, 7218, 8301, 137, 12325, 48, 4742], 1.0634, 348, 7, 'Success']"
9390,9880,9169,"[[9390, 8513, 8514, 741, 855, 9753, 9880], 6.0539000000000005, 240, 7, 'Success']","[[9390, 8165, 11267, 8167, 9880], 3.4859599999999995, 160, 5, 'Success']","[[9390, 8165, 11267, 8167, 9880], 3.4859599999999995, 160, 5, 'Success']","[[9390, 8165, 11267, 8167, 9880], 3.4859599999999995, 160, 5, 'Success']","[[9390, 8165, 11267, 8167, 9880], 3.4859599999999995, 160, 5, 'Success']","[[9390, 8165, 10461, 3832, 167, 6043, 9880], 2.2567399999999997, 230, 7, 'Success']"
8755,3395,87342,"[[8755, 470, 9151, 18, 3395], 2.6113999999999997, 220, 5, 'Failure']","[[8755, 470, 9151, 18, 3395], 2.6113999999999997, 220, 5, 'Failure']","[[8755, 470, 10541, 18, 3395], 3.4848299999999997, 220, 5, 'Failure']","[[8755, 470, 10541, 18, 3395], 3.4848299999999997, 220, 5, 'Failure']","[[8755, 470, 10541, 18, 3395], 3.4848299999999997, 220, 5, 'Failure']","[[8755, 470, 10541, 167, 6722, 18, 3395], 2.2620199999999997, 300, 7, 'Failure']"
2942,1356,369317,"[[2942, 10, 48, 1356], 408.65534999999994, 120, 4, 'Failure']","[[2942, 10, 48, 1356], 408.65534999999994, 120, 4, 'Failure']","[[2942, 10, 645, 3065, 11837, 314, 1356], 9.28042, 322, 7, 'Failure']","[[2942, 10, 48, 1356], 408.65534999999994, 120, 4, 'Failure']","[[2942, 10, 48, 1356], 408.65534999999994, 120, 4, 'Failure']","[[2942, 10, 645, 12325, 6722, 48, 1356], 41.51719, 234, 7, 'Failure']"
3488,3787,1489704,"[[3488, 21, 233, 3787], 52.318760000000005, 218, 4, 'Failure']","[[3488, 73, 233, 3787], 131.52558, 114, 4, 'Failure']","[[3488, 73, 175, 2877, 3787], 86.67356, 138, 5, 'Success']","[[3488, 73, 233, 3787], 131.52558, 114, 4, 'Failure']","[[3488, 73, 233, 3787], 131.52558, 114, 4, 'Failure']","[[3488, 73, 175, 2877, 3787], 86.67356, 138, 5, 'Failure']"
7527,5969,12286272,"[[7527, 91, 3993, 5969], 12313.370130000001, 270, 4, 'Failure']","[[7527, 6057, 167, 5969], 38.858850000000004, 110, 4, 'Failure']","[[7527, 6057, 18, 445, 5969], 53.14517, 160, 5, 'Failure']","[[7527, 6057, 2734, 445, 5969], 30756.63351, 264, 5, 'Failure']","[[7527, 6057, 2734, 445, 5969], 30756.63351, 264, 5, 'Failure']","[[7527, 6057, 2734, 445, 5969], 30756.63351, 264, 5, 'Failure']"
2266,5979,9,"[[2266, 1609, 2290, 5979], 2.0019400000000003, 120, 4, 'Success']","[[2266, 1609, 2290, 5979], 2.0019400000000003, 120, 4, 'Success']","[[2266, 1609, 2290, 5979], 2.0019400000000003, 120, 4, 'Success']","[[2266, 1609, 2290, 5979], 2.0019400000000003, 120, 4, 'Success']","[[2266, 1609, 2290, 5979], 2.0019400000000003, 120, 4, 'Success']","[[2266, 1609, 9709, 12325, 167, 10485, 5979], 2.0000400000000003, 218, 7, 'Success']"
1996,1753,75,"[[1996, 600, 2919, 1753], 1.2476500000000001, 120, 4, 'Success']","[[1996, 600, 2919, 1753], 1.2476500000000001, 120, 4, 'Success']","[[1996, 600, 2919, 1753], 1.2476500000000001, 120, 4, 'Success']","[[1996, 600, 2919, 1753], 1.2476500000000001, 120, 4, 'Success']","[[1996, 600, 2919, 1753], 1.2476500000000001, 120, 4, 'Success']","[[1996, 600, 6010, 1559, 12325, 6592, 1753], 1.0015100000000001, 234, 7, 'Success']"
5252,6463,334,"[[5252, 855, 6463], 1.0701399999999999, 80, 3, 'Success']","[[5252, 855, 6463], 1.0701399999999999, 80, 3, 'Success']","[[5252, 855, 6463], 1.0701399999999999, 80, 3, 'Success']","[[5252, 855, 6463], 1.0701399999999999, 80, 3, 'Success']","[[5252, 855, 6463], 1.0701399999999999, 80, 3, 'Success']","[[5252, 855, 6876, 167, 6463], 1.0056699999999998, 150, 5, 'Success']"
7716,509,3053,"[[7716, 7218, 2, 321, 509], 10.16506, 242, 5, 'Success']","[[7716, 7218, 2, 321, 509], 10.16506, 242, 5, 'Success']","[[7716, 7218, 8301, 321, 509], 10.16506, 264, 5, 'Success']","[[7716, 7218, 8301, 321, 509], 10.16506, 264, 5, 'Success']","[[7716, 7218, 8301, 321, 509], 10.16506, 264, 5, 'Success']","[[7716, 7218, 8301, 321, 509], 10.16506, 264, 5, 'Success']"
6084,6236,51624,"[[6084, 57, 11729, 6236], 11.303629999999998, 120, 4, 'Success']","[[6084, 57, 11729, 6236], 11.303629999999998, 120, 4, 'Success']","[[6084, 57, 11729, 6236], 11.303629999999998, 120, 4, 'Success']","[[6084, 57, 11729, 6236], 11.303629999999998, 120, 4, 'Success']","[[6084, 57, 11729, 6236], 11.303629999999998, 120, 4, 'Success']","[[6084, 57, 167, 10485, 6236], 6.2442, 144, 5, 'Success']"
12461,4073,658566,"[[12461, 12462, 612, 4073], 4.97571, 120, 4, 'Failure']","[[12461, 12462, 612, 4073], 4.97571, 120, 4, 'Failure']","[[12461, 12462, 612, 4073], 4.97571, 120, 4, 'Failure']","[[12461, 12462, 612, 4073], 4.97571, 120, 4, 'Failure']","[[12461, 12462, 612, 4073], 4.97571, 120, 4, 'Failure']","[[12461, 12462, 612, 4073], 4.97571, 120, 4, 'Failure']"
7125,3512,4373913,"[[7125, 32, 3512], 6559.67917, 184, 3, 'Failure']","[[7125, 32, 3512], 6559.67917, 184, 3, 'Failure']","[[7125, 612, 12325, 3093, 11890, 3512], 4424.0761999999995, 194, 6, 'Failure']","[[7125, 612, 12556, 173, 3512], 4627.7301, 160, 5, 'Failure']","[[7125, 612, 12556, 173, 3512], 4627.7301, 160, 5, 'Failure']","[[7125, 612, 1983, 60, 173, 3512], 4626.7291000000005, 178, 6, 'Failure']"
6596,55,32371214,"[[6596, 5975, 575, 55], 1004.51267, 120, 4, 'Failure']","[[6596, 6745, 84, 55], 1134.50384, 100, 4, 'Failure']","[[6596, 3292, 3642, 167, 55], 194.22744, 130, 5, 'Failure']","[[6596, 5975, 50, 177, 55], 9873.26883, 116, 5, 'Success']","[[6596, 5975, 50, 177, 55], 9873.26883, 116, 5, 'Success']","[[6596, 5975, 50, 177, 55], 9873.26883, 116, 5, 'Failure']"
3518,5409,5,"[[3518, 254, 48, 5409], 1.00072, 120, 4, 'Success']","[[3518, 254, 48, 5409], 1.00072, 120, 4, 'Success']","[[3518, 254, 855, 5409], 1.00122, 120, 4, 'Success']","[[3518, 254, 48, 5409], 1.00072, 120, 4, 'Success']","[[3518, 254, 48, 5409], 1.00072, 120, 4, 'Success']","[[3518, 600, 6010, 1559, 12325, 48, 5409], 1.0005300000000001, 234, 7, 'Success']"
7049,6665,97,"[[7049, 5528, 233, 6665], 0.02435, 114, 4, 'Success']","[[7049, 5528, 233, 6665], 0.02435, 114, 4, 'Success']","[[7049, 5528, 233, 6665], 0.02435, 114, 4, 'Success']","[[7049, 5528, 233, 6665], 0.02435, 114, 4, 'Success']","[[7049, 5528, 233, 6665], 0.02435, 114, 4, 'Success']","[[7049, 5528, 233, 600, 2654, 5199, 7011, 6665], 0.01067, 274, 8, 'Success']"
10641,2310,194,"[[10641, 10294, 11532, 12325, 2310], 0.5839500000000001, 258, 5, 'Success']","[[10641, 10294, 11532, 12325, 2310], 0.5839500000000001, 258, 5, 'Success']","[[10641, 10294, 124, 12325, 2310], 0.62675, 258, 5, 'Success']","[[10641, 10294, 11532, 12325, 2310], 0.5839500000000001, 258, 5, 'Success']","[[10641, 10294, 11532, 12325, 2310], 0.5839500000000001, 258, 5, 'Success']","[[10641, 10294, 7218, 8301, 137, 12325, 2310], 0.582, 452, 7, 'Success']"
