Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
5948,6153,152573,"[[5948, 11178, 18, 6153], 1.15257, 120, 4, 'Failure']","[[5948, 5945, 173, 52, 6153], 48.78743, 138, 5, 'Failure']","[[5948, 11178, 167, 177, 52, 6153], 10.7941, 168, 6, 'Failure']","[[5948, 11178, 167, 177, 52, 6153], 10.7941, 168, 6, 'Failure']","[[5948, 11178, 18, 52, 6153], 11.7941, 160, 5, 'Failure']","[[5948, 11178, 18, 52, 6153], 11.7941, 160, 5, 'Failure']","[[5948, 11178, 167, 57, 177, 52, 6153], 10.7941, 186, 7, 'Failure']"
9330,2610,7,"[[9330, 855, 12445, 10295, 2610], 0.00479, 156, 5, 'Success']","[[9330, 855, 12445, 10295, 2610], 0.00479, 156, 5, 'Success']","[[9330, 855, 3056, 2610], 1.0016100000000001, 120, 4, 'Success']","[[9330, 855, 3056, 2610], 1.0016100000000001, 120, 4, 'Success']","[[9330, 855, 3056, 2610], 1.0016100000000001, 120, 4, 'Success']","[[9330, 855, 3056, 2610], 1.0016100000000001, 120, 4, 'Success']","[[9330, 855, 6876, 6781, 609, 10295, 2610], 0.0017600000000000003, 234, 7, 'Success']"
10140,8668,95,"[[10140, 2584, 233, 8202, 8668], 2.03149, 154, 5, 'Success']","[[10140, 2584, 233, 8202, 8668], 2.03149, 154, 5, 'Success']","[[10140, 2584, 233, 8202, 8668], 2.03149, 154, 5, 'Success']","[[10140, 2584, 233, 8202, 8668], 2.03149, 154, 5, 'Success']","[[10140, 2584, 233, 8202, 8668], 2.03149, 154, 5, 'Success']","[[10140, 2584, 233, 8202, 8668], 2.03149, 154, 5, 'Success']","[[10140, 2584, 167, 10171, 233, 8202, 8668], 2.00202, 224, 7, 'Success']"
3117,8728,647,"[[3117, 2, 8728], 0.0647, 58, 3, 'Success']","[[3117, 2, 8728], 0.0647, 58, 3, 'Success']","[[3117, 2, 8728], 0.0647, 58, 3, 'Success']","[[3117, 2, 8728], 0.0647, 58, 3, 'Success']","[[3117, 2, 8728], 0.0647, 58, 3, 'Success']","[[3117, 2, 8728], 0.0647, 58, 3, 'Success']","[[3117, 2, 8728], 0.0647, 58, 3, 'Success']"
13063,8668,4952,"[[13063, 480, 233, 8202, 8668], 1.15354, 154, 5, 'Failure']","[[13063, 480, 233, 8202, 8668], 1.15354, 154, 5, 'Failure']","[[13063, 480, 233, 8202, 8668], 1.15354, 154, 5, 'Failure']","[[13063, 480, 233, 8202, 8668], 1.15354, 154, 5, 'Failure']","[[13063, 480, 233, 8202, 8668], 1.15354, 154, 5, 'Failure']","[[13063, 480, 233, 8202, 8668], 1.15354, 154, 5, 'Failure']","[[13063, 480, 3221, 3892, 167, 6722, 12325, 233, 8202, 8668], 1.0693300000000001, 348, 10, 'Failure']"
12648,9854,79819,"[[12648, 3789, 3742, 18, 9854], 2.67623, 154, 5, 'Failure']","[[12648, 3789, 1289, 21, 9854], 2.95785, 160, 5, 'Failure']","[[12648, 3789, 1289, 21, 9854], 2.95785, 160, 5, 'Failure']","[[12648, 3789, 3742, 18, 9854], 2.67623, 154, 5, 'Failure']","[[12648, 3789, 1289, 21, 9854], 2.95785, 160, 5, 'Failure']","[[12648, 3789, 1289, 21, 9854], 2.95785, 160, 5, 'Failure']","[[12648, 3789, 3742, 18, 10274, 21, 9854], 4.2721800000000005, 234, 7, 'Success']"
4514,11325,238785,"[[4514, 165, 3414, 21, 11325], 2.47757, 154, 5, 'Failure']","[[4514, 652, 32, 11325], 311.27784, 218, 4, 'Failure']","[[4514, 652, 233, 84, 11325], 11.74539, 148, 5, 'Failure']","[[4514, 652, 131, 10113, 84, 11325], 2.47757, 194, 6, 'Failure']","[[4514, 652, 2877, 32, 11325], 128.55982, 258, 5, 'Failure']","[[4514, 652, 2877, 32, 11325], 128.55982, 258, 5, 'Failure']","[[4514, 652, 131, 10113, 84, 11325], 2.47757, 194, 6, 'Failure']"
10977,10774,7,"[[10977, 10294, 124, 855, 10774], 0.02402, 264, 5, 'Success']","[[10977, 10294, 124, 855, 10774], 0.02402, 264, 5, 'Success']","[[10977, 10294, 124, 855, 10774], 0.02402, 264, 5, 'Success']","[[10977, 10294, 3520, 855, 10774], 0.02476, 264, 5, 'Success']","[[10977, 10294, 124, 855, 10774], 0.02402, 264, 5, 'Success']","[[10977, 10294, 124, 855, 10774], 0.02402, 264, 5, 'Success']","[[10977, 10294, 7218, 8301, 137, 12325, 855, 10774], 0.0224, 492, 8, 'Success']"
12828,6635,52,"[[12828, 12325, 167, 6635], 5e-05, 104, 4, 'Success']","[[12828, 12325, 167, 6635], 5e-05, 104, 4, 'Success']","[[12828, 12325, 167, 6635], 5e-05, 104, 4, 'Success']","[[12828, 12325, 167, 6635], 5e-05, 104, 4, 'Success']","[[12828, 12325, 167, 6635], 5e-05, 104, 4, 'Success']","[[12828, 12325, 167, 6635], 5e-05, 104, 4, 'Success']","[[12828, 12325, 167, 6635], 5e-05, 104, 4, 'Success']"
709,1041,403,"[[709, 855, 1041], 0.0806, 80, 3, 'Success']","[[709, 855, 1041], 0.0806, 80, 3, 'Success']","[[709, 855, 1041], 0.0806, 80, 3, 'Success']","[[709, 855, 1041], 0.0806, 80, 3, 'Success']","[[709, 855, 1041], 0.0806, 80, 3, 'Success']","[[709, 855, 1041], 0.0806, 80, 3, 'Success']","[[709, 855, 6876, 167, 8733, 9416, 2, 1041], 0.04312, 248, 8, 'Success']"
12847,6177,6152,"[[12847, 398, 11837, 167, 6177], 1.0123000000000002, 128, 5, 'Failure']","[[12847, 398, 12325, 600, 6177], 1.02461, 154, 5, 'Success']","[[12847, 398, 11837, 167, 6177], 1.0123000000000002, 128, 5, 'Failure']","[[12847, 398, 6587, 6425, 6177], 2.68289, 148, 5, 'Success']","[[12847, 398, 12325, 600, 6177], 1.02461, 154, 5, 'Failure']","[[12847, 398, 12325, 600, 6177], 1.02461, 154, 5, 'Failure']","[[12847, 398, 12325, 600, 6177], 1.02461, 154, 5, 'Failure']"
3344,6655,30399,"[[3344, 6587, 18, 6410, 6655], 2.36481, 154, 5, 'Failure']","[[3344, 6587, 5979, 609, 6655], 3.9519699999999998, 154, 5, 'Success']","[[3344, 6587, 5979, 609, 6655], 3.9519699999999998, 154, 5, 'Success']","[[3344, 6587, 5979, 609, 6655], 3.9519699999999998, 154, 5, 'Success']","[[3344, 6587, 5979, 609, 6655], 3.9519699999999998, 154, 5, 'Success']","[[3344, 6587, 5979, 609, 6655], 3.9519699999999998, 154, 5, 'Failure']","[[3344, 6587, 29, 12325, 4438, 609, 6655], 3.4047199999999997, 228, 7, 'Failure']"
12856,1368,281976,"[[12856, 48, 32, 1368], 169.91779, 224, 4, 'Failure']","[[12856, 48, 3527, 21, 1368], 30.54376, 160, 5, 'Failure']","[[12856, 48, 3527, 21, 1368], 30.54376, 160, 5, 'Failure']","[[12856, 48, 3527, 21, 1368], 30.54376, 160, 5, 'Failure']","[[12856, 48, 3527, 21, 1368], 30.54376, 160, 5, 'Failure']","[[12856, 48, 3527, 21, 1368], 30.54376, 160, 5, 'Failure']","[[12856, 48, 445, 8372, 22, 21, 1368], 32.42594, 344, 7, 'Failure']"
5212,6177,1,"[[5212, 76, 5657, 1139, 6177], 1.0, 160, 5, 'Success']","[[5212, 76, 233, 600, 6177], 1.0, 154, 5, 'Success']","[[5212, 76, 233, 600, 6177], 1.0, 154, 5, 'Success']","[[5212, 76, 233, 600, 6177], 1.0, 154, 5, 'Success']","[[5212, 76, 233, 600, 6177], 1.0, 154, 5, 'Success']","[[5212, 76, 233, 600, 6177], 1.0, 154, 5, 'Success']","[[5212, 76, 233, 600, 6177], 1.0, 154, 5, 'Success']"
9381,5365,43,"[[9381, 26, 12325, 855, 5365], 0.00903, 148, 5, 'Success']","[[9381, 26, 12325, 855, 5365], 0.00903, 148, 5, 'Success']","[[9381, 26, 12325, 855, 5365], 0.00903, 148, 5, 'Success']","[[9381, 26, 12325, 855, 5365], 0.00903, 148, 5, 'Success']","[[9381, 26, 12325, 855, 5365], 0.00903, 148, 5, 'Success']","[[9381, 26, 12325, 855, 5365], 0.00903, 148, 5, 'Success']","[[9381, 26, 12325, 1573, 1566, 2, 5365], 0.00473, 196, 7, 'Success']"
12394,8668,821,"[[12394, 609, 6232, 8202, 8668], 2.08723, 160, 5, 'Success']","[[12394, 609, 19, 233, 8202, 8668], 1.0090400000000002, 172, 6, 'Success']","[[12394, 609, 19, 233, 8202, 8668], 1.0090400000000002, 172, 6, 'Success']","[[12394, 609, 8617, 8202, 8668], 2.0913399999999998, 154, 5, 'Success']","[[12394, 609, 6232, 8202, 8668], 2.08723, 160, 5, 'Success']","[[12394, 609, 6232, 8202, 8668], 2.08723, 160, 5, 'Success']","[[12394, 609, 19, 233, 8202, 8668], 1.0090400000000002, 172, 6, 'Success']"
1816,9949,4111,"[[1816, 21, 9889, 9949], 1.2582200000000001, 120, 4, 'Success']","[[1816, 21, 9889, 9949], 1.2582200000000001, 120, 4, 'Success']","[[1816, 21, 9889, 9949], 1.2582200000000001, 120, 4, 'Success']","[[1816, 21, 9889, 9949], 1.2582200000000001, 120, 4, 'Success']","[[1816, 21, 9889, 9949], 1.2582200000000001, 120, 4, 'Success']","[[1816, 21, 9889, 9949], 1.2582200000000001, 120, 4, 'Success']","[[1816, 6095, 1236, 600, 6010, 1559, 12325, 167, 6503, 9753, 8716, 9949], 0.2631, 418, 12, 'Success']"
9328,4374,26425,"[[9328, 10, 645, 1139, 4374], 80.43402, 160, 5, 'Failure']","[[9328, 10, 645, 1139, 4374], 80.43402, 160, 5, 'Failure']","[[9328, 10, 645, 1139, 4374], 80.43402, 160, 5, 'Failure']","[[9328, 10, 645, 1139, 4374], 80.43402, 160, 5, 'Failure']","[[9328, 10, 645, 1139, 4374], 80.43402, 160, 5, 'Failure']","[[9328, 10, 645, 1139, 4374], 80.43402, 160, 5, 'Failure']","[[9328, 10, 645, 1139, 4374], 80.43402, 160, 5, 'Failure']"
10876,1298,107844,"[[10876, 612, 6470, 609, 1298], 1.2156799999999999, 141, 5, 'Failure']","[[10876, 612, 11837, 18, 1298], 2.21569, 138, 5, 'Failure']","[[10876, 612, 11837, 18, 1298], 2.21569, 138, 5, 'Failure']","[[10876, 612, 11837, 18, 1298], 2.21569, 138, 5, 'Failure']","[[10876, 612, 11837, 18, 1298], 2.21569, 138, 5, 'Failure']","[[10876, 612, 11837, 18, 1298], 2.21569, 138, 5, 'Failure']","[[10876, 612, 11837, 18, 1298], 2.21569, 138, 5, 'Failure']"
4547,10170,4,"[[4547, 3083, 2706, 609, 10170], 0.0124, 264, 5, 'Success']","[[4547, 3083, 5965, 609, 10170], 0.0124, 264, 5, 'Success']","[[4547, 3083, 5965, 609, 10170], 0.0124, 264, 5, 'Success']","[[4547, 3083, 4682, 609, 10170], 0.01246, 258, 5, 'Success']","[[4547, 3083, 5965, 609, 10170], 0.0124, 264, 5, 'Success']","[[4547, 3083, 5965, 609, 10170], 0.0124, 264, 5, 'Success']","[[4547, 3083, 5965, 609, 10170], 0.0124, 264, 5, 'Success']"
12207,10006,67,"[[12207, 1139, 5949, 10006], 0.0002, 120, 4, 'Success']","[[12207, 1139, 5949, 10006], 0.0002, 120, 4, 'Success']","[[12207, 1139, 5949, 10006], 0.0002, 120, 4, 'Success']","[[12207, 1139, 5949, 10006], 0.0002, 120, 4, 'Success']","[[12207, 1139, 5949, 10006], 0.0002, 120, 4, 'Success']","[[12207, 1139, 5949, 10006], 0.0002, 120, 4, 'Success']","[[12207, 1139, 6324, 5199, 4277, 5949, 10006], 0.00027, 240, 7, 'Success']"
7152,9272,209,"[[7152, 6274, 2223, 5961, 9272], 1.79698, 264, 5, 'Success']","[[7152, 6274, 2223, 5961, 9272], 1.79698, 264, 5, 'Success']","[[7152, 6274, 2223, 5961, 9272], 1.79698, 264, 5, 'Success']","[[7152, 6274, 2223, 5961, 9272], 1.79698, 264, 5, 'Success']","[[7152, 6274, 2223, 5961, 9272], 1.79698, 264, 5, 'Success']","[[7152, 6274, 2223, 5961, 9272], 1.79698, 264, 5, 'Success']","[[7152, 6274, 3083, 5965, 6722, 12423, 2390, 9275, 9272], 1.63274, 528, 9, 'Success']"
1555,677,7055,"[[1555, 36, 609, 2957, 677], 0.01412, 296, 5, 'Success']","[[1555, 36, 609, 799, 677], 0.056440000000000004, 296, 5, 'Success']","[[1555, 36, 609, 2957, 677], 0.01412, 296, 5, 'Success']","[[1555, 36, 609, 799, 677], 0.056440000000000004, 296, 5, 'Success']","[[1555, 36, 609, 799, 677], 0.056440000000000004, 296, 5, 'Success']","[[1555, 36, 609, 799, 677], 0.056440000000000004, 296, 5, 'Success']","[[1555, 36, 609, 799, 677], 0.056440000000000004, 296, 5, 'Success']"
6403,6655,35450,"[[6403, 5311, 2751, 480, 6410, 6655], 3.4889799999999997, 200, 6, 'Failure']","[[6403, 7525, 320, 12292, 609, 6655], 14.79897, 194, 6, 'Failure']","[[6403, 7525, 11177, 18, 11578, 609, 6655], 5.6868, 230, 7, 'Failure']","[[6403, 7525, 320, 12292, 609, 6655], 14.79897, 194, 6, 'Failure']","[[6403, 7525, 320, 36, 609, 6655], 13.444099999999999, 232, 6, 'Failure']","[[6403, 7525, 320, 36, 609, 6655], 13.444099999999999, 232, 6, 'Failure']","[[6403, 7525, 5311, 233, 6876, 167, 6722, 12325, 4438, 609, 6655], 12.869399999999999, 388, 11, 'Failure']"
11352,6153,128498,"[[11352, 11206, 8688, 18, 6153], 12.69543, 160, 5, 'Failure']","[[11352, 11206, 10, 17, 52, 6153], 11.70392, 304, 6, 'Failure']","[[11352, 11206, 10, 645, 44, 52, 6153], 12.50302, 224, 7, 'Failure']","[[11352, 11206, 10, 645, 12325, 175, 52, 6153], 11.21795, 252, 8, 'Failure']","[[11352, 11206, 10, 17, 52, 6153], 11.70392, 304, 6, 'Failure']","[[11352, 11206, 10, 17, 52, 6153], 11.70392, 304, 6, 'Failure']","[[11352, 11206, 10, 645, 12325, 6722, 167, 57, 177, 52, 6153], 11.34646, 340, 11, 'Failure']"
7721,5489,6,"[[7721, 6274, 2, 73, 6788, 5489], 3.27908, 282, 6, 'Success']","[[7721, 6274, 2, 612, 5489], 1.02101, 242, 5, 'Success']","[[7721, 6274, 2, 612, 5489], 1.02101, 242, 5, 'Success']","[[7721, 6274, 3520, 612, 5489], 1.02625, 264, 5, 'Success']","[[7721, 6274, 2, 612, 5489], 1.02101, 242, 5, 'Success']","[[7721, 6274, 2, 612, 5489], 1.02101, 242, 5, 'Success']","[[7721, 6274, 3083, 5965, 612, 5489], 1.02101, 408, 6, 'Success']"
8729,2665,13,"[[8729, 8286, 609, 2425, 261, 2665], 0.03381, 200, 6, 'Success']","[[8729, 8286, 609, 2665], 0.0021999999999999997, 120, 4, 'Success']","[[8729, 8286, 609, 2665], 0.0021999999999999997, 120, 4, 'Success']","[[8729, 8286, 609, 2665], 0.0021999999999999997, 120, 4, 'Success']","[[8729, 8286, 609, 2665], 0.0021999999999999997, 120, 4, 'Success']","[[8729, 8286, 609, 2665], 0.0021999999999999997, 120, 4, 'Success']","[[8729, 8286, 1059, 600, 6010, 609, 2665], 0.00224, 240, 7, 'Success']"
8973,7976,998,"[[8973, 8768, 8238, 6562, 7976], 5.1012, 264, 5, 'Success']","[[8973, 8768, 8238, 6562, 7976], 5.1012, 264, 5, 'Success']","[[8973, 8768, 2, 2699, 6562, 7976], 4.05712, 282, 6, 'Success']","[[8973, 8768, 7218, 5307, 6562, 7976], 4.198499999999999, 408, 6, 'Success']","[[8973, 8768, 8238, 6562, 7976], 5.1012, 264, 5, 'Success']","[[8973, 8768, 8238, 6562, 7976], 5.1012, 264, 5, 'Success']","[[8973, 8768, 7218, 8301, 137, 12325, 3974, 6562, 7976], 3.9979999999999998, 532, 9, 'Success']"
4861,9272,2409,"[[4861, 21, 9275, 9272], 2.00482, 120, 4, 'Success']","[[4861, 21, 9292, 9272], 2.00482, 120, 4, 'Success']","[[4861, 21, 9292, 9272], 2.00482, 120, 4, 'Success']","[[4861, 21, 9292, 9272], 2.00482, 120, 4, 'Success']","[[4861, 21, 9292, 9272], 2.00482, 120, 4, 'Success']","[[4861, 21, 9292, 9272], 2.00482, 120, 4, 'Success']","[[4861, 21, 9292, 9272], 2.00482, 120, 4, 'Success']"
12010,643,67562,"[[12010, 4025, 3967, 32, 643], 54.31778, 264, 5, 'Failure']","[[12010, 4025, 3967, 18, 4, 643], 22.338240000000003, 304, 6, 'Failure']","[[12010, 4025, 9893, 612, 2, 643], 17.95958, 178, 6, 'Success']","[[12010, 4025, 3967, 18, 4, 643], 22.338240000000003, 304, 6, 'Failure']","[[12010, 4025, 3967, 18, 4, 643], 22.338240000000003, 304, 6, 'Failure']","[[12010, 4025, 3967, 18, 4, 643], 22.338240000000003, 304, 6, 'Failure']","[[12010, 4025, 12507, 12513, 1917, 12325, 10113, 4, 643], 8.19435, 418, 9, 'Success']"
588,9301,291980,"[[588, 18, 6523, 6327, 9301], 3.87594, 160, 5, 'Failure']","[[588, 445, 6184, 609, 9301], 32.45006, 160, 5, 'Failure']","[[588, 445, 5965, 609, 9301], 30.49001, 160, 5, 'Failure']","[[588, 445, 6184, 609, 9301], 32.45006, 160, 5, 'Failure']","[[588, 445, 6184, 609, 9301], 32.45006, 160, 5, 'Failure']","[[588, 445, 6184, 609, 9301], 32.45006, 160, 5, 'Failure']","[[588, 445, 6184, 609, 9301], 32.45006, 160, 5, 'Failure']"
8816,704,10,"[[8816, 8768, 8688, 609, 704], 0.031, 264, 5, 'Success']","[[8816, 8768, 36, 609, 704], 0.031, 296, 5, 'Success']","[[8816, 8768, 10113, 609, 704], 0.031, 264, 5, 'Success']","[[8816, 8768, 21, 704], 1.03301, 224, 4, 'Success']","[[8816, 8768, 21, 704], 1.03301, 224, 4, 'Success']","[[8816, 8768, 21, 704], 1.03301, 224, 4, 'Success']","[[8816, 8768, 36, 609, 704], 0.031, 296, 5, 'Success']"
1087,7976,65,"[[1087, 1927, 167, 10545, 6562, 7976], 1.00251, 190, 6, 'Success']","[[1087, 1927, 167, 11188, 6562, 7976], 1.00251, 190, 6, 'Success']","[[1087, 3221, 3974, 6562, 7976], 2.00013, 160, 5, 'Success']","[[1087, 3221, 12095, 6562, 7976], 2.00455, 160, 5, 'Success']","[[1087, 3221, 3974, 6562, 7976], 2.00013, 160, 5, 'Success']","[[1087, 3221, 3974, 6562, 7976], 2.00013, 160, 5, 'Success']","[[1087, 3221, 3892, 167, 11188, 6562, 7976], 1.00027, 230, 7, 'Success']"
3916,10922,385,"[[3916, 383, 855, 3860, 10922], 1.3385799999999999, 154, 5, 'Success']","[[3916, 383, 855, 10922], 0.33731, 114, 4, 'Success']","[[3916, 383, 855, 10922], 0.33731, 114, 4, 'Success']","[[3916, 383, 855, 10922], 0.33731, 114, 4, 'Success']","[[3916, 383, 855, 10922], 0.33731, 114, 4, 'Success']","[[3916, 383, 855, 10922], 0.33731, 114, 4, 'Success']","[[3916, 9634, 12325, 855, 10922], 0.07916, 142, 5, 'Success']"
2144,5489,1072,"[[2144, 21, 3673, 612, 5489], 2.00214, 154, 5, 'Success']","[[2144, 21, 3673, 612, 5489], 2.00214, 154, 5, 'Success']","[[2144, 21, 3673, 612, 5489], 2.00214, 154, 5, 'Success']","[[2144, 21, 3673, 612, 5489], 2.00214, 154, 5, 'Success']","[[2144, 21, 3673, 612, 5489], 2.00214, 154, 5, 'Success']","[[2144, 21, 3673, 612, 5489], 2.00214, 154, 5, 'Success']","[[2144, 21, 12634, 6764, 3297, 9510, 167, 4312, 612, 5489], 2.0042799999999996, 344, 10, 'Success']"
9011,9301,17772,"[[9011, 8768, 7218, 9301], 53.316, 328, 4, 'Failure']","[[9011, 8768, 7218, 9301], 53.316, 328, 4, 'Failure']","[[9011, 8768, 5773, 609, 9301], 55.21665, 264, 5, 'Failure']","[[9011, 8768, 7218, 9301], 53.316, 328, 4, 'Failure']","[[9011, 8768, 7218, 9301], 53.316, 328, 4, 'Failure']","[[9011, 8768, 7218, 9301], 53.316, 328, 4, 'Failure']","[[9011, 8768, 7218, 9301], 53.316, 328, 4, 'Failure']"
3872,1368,218612,"[[3872, 174, 18, 1347, 1368], 15.71096, 264, 5, 'Failure']","[[3872, 174, 10274, 21, 1368], 59.52385, 160, 5, 'Failure']","[[3872, 174, 6499, 21, 1368], 16.71101, 160, 5, 'Failure']","[[3872, 174, 177, 10274, 21, 1368], 16.702469999999998, 178, 6, 'Failure']","[[3872, 174, 6499, 21, 1368], 16.71101, 160, 5, 'Failure']","[[3872, 174, 6499, 21, 1368], 16.71101, 160, 5, 'Failure']","[[3872, 174, 177, 10274, 21, 1368], 16.702469999999998, 178, 6, 'Failure']"
1050,4374,1,"[[1050, 634, 36, 1139, 4374], 5.0040000000000004, 192, 5, 'Success']","[[1050, 634, 1579, 600, 4374], 5.0040000000000004, 160, 5, 'Success']","[[1050, 634, 4682, 600, 4374], 5.00401, 154, 5, 'Success']","[[1050, 634, 4682, 600, 4374], 5.00401, 154, 5, 'Success']","[[1050, 634, 1579, 600, 4374], 5.0040000000000004, 160, 5, 'Success']","[[1050, 634, 1579, 600, 4374], 5.0040000000000004, 160, 5, 'Success']","[[1050, 634, 1579, 600, 4374], 5.0040000000000004, 160, 5, 'Success']"
1518,9272,18,"[[1518, 1236, 547, 5961, 9272], 1.0742399999999999, 540, 5, 'Success']","[[1518, 1236, 547, 5961, 9272], 1.0742399999999999, 540, 5, 'Success']","[[1518, 1236, 547, 5961, 9272], 1.0742399999999999, 540, 5, 'Success']","[[1518, 1236, 547, 5961, 9272], 1.0742399999999999, 540, 5, 'Success']","[[1518, 1236, 547, 5961, 9272], 1.0742399999999999, 540, 5, 'Success']","[[1518, 1236, 547, 5961, 9272], 1.0742399999999999, 540, 5, 'Success']","[[1518, 1236, 600, 2654, 12423, 2390, 9275, 9272], 1.0003099999999996, 280, 8, 'Success']"
6793,453,699,"[[6793, 48, 2, 453], 0.13981, 98, 4, 'Success']","[[6793, 48, 2, 453], 0.13981, 98, 4, 'Success']","[[6793, 48, 2, 453], 0.13981, 98, 4, 'Success']","[[6793, 48, 2, 453], 0.13981, 98, 4, 'Success']","[[6793, 48, 2, 453], 0.13981, 98, 4, 'Success']","[[6793, 48, 2, 453], 0.13981, 98, 4, 'Success']","[[6793, 609, 19, 215, 137, 12325, 1573, 1566, 2, 453], 0.07130000000000002, 310, 10, 'Success']"
2825,1137,3974,"[[2825, 1139, 1121, 1137], 11.922, 224, 4, 'Success']","[[2825, 1139, 3781, 609, 1137], 0.02781, 160, 5, 'Success']","[[2825, 1139, 3781, 609, 1137], 0.02781, 160, 5, 'Failure']","[[2825, 1139, 968, 1137], 12.80288, 120, 4, 'Success']","[[2825, 1139, 3781, 609, 1137], 0.02781, 160, 5, 'Failure']","[[2825, 1139, 3781, 609, 1137], 0.02781, 160, 5, 'Failure']","[[2825, 1139, 6324, 5199, 12325, 4289, 1212, 1137], 0.41428999999999994, 268, 8, 'Success']"
8420,6177,25673,"[[8420, 3154, 1609, 1139, 6177], 7.49405, 160, 5, 'Success']","[[8420, 3154, 1609, 1139, 6177], 7.49405, 160, 5, 'Success']","[[8420, 3154, 1609, 12206, 600, 6177], 3.1039499999999998, 194, 6, 'Failure']","[[8420, 3154, 1609, 1139, 6177], 7.49405, 160, 5, 'Failure']","[[8420, 3154, 1609, 1139, 6177], 7.49405, 160, 5, 'Failure']","[[8420, 3154, 1609, 1139, 6177], 7.49405, 160, 5, 'Failure']","[[8420, 3154, 1609, 9709, 12325, 6722, 167, 3183, 600, 6177], 2.1807, 344, 10, 'Failure']"
6934,1368,143776,"[[6934, 32, 1368], 72.74422, 184, 3, 'Failure']","[[6934, 32, 10274, 21, 1368], 74.72488, 264, 5, 'Failure']","[[6934, 32, 4972, 21, 1368], 73.88857, 264, 5, 'Failure']","[[6934, 32, 10274, 21, 1368], 74.72488, 264, 5, 'Failure']","[[6934, 32, 4972, 21, 1368], 73.88857, 264, 5, 'Failure']","[[6934, 32, 4972, 21, 1368], 73.88857, 264, 5, 'Failure']","[[6934, 32, 4972, 21, 1368], 73.88857, 264, 5, 'Failure']"
11768,10922,8,"[[11768, 600, 6010, 855, 10922], 0.0016200000000000001, 160, 5, 'Success']","[[11768, 600, 6010, 855, 10922], 0.0016200000000000001, 160, 5, 'Success']","[[11768, 600, 6010, 855, 10922], 0.0016200000000000001, 160, 5, 'Success']","[[11768, 600, 12325, 855, 10922], 0.0256, 154, 5, 'Success']","[[11768, 600, 6010, 855, 10922], 0.0016200000000000001, 160, 5, 'Success']","[[11768, 600, 6010, 855, 10922], 0.0016200000000000001, 160, 5, 'Success']","[[11768, 600, 6010, 855, 10922], 0.0016200000000000001, 160, 5, 'Success']"
2034,6153,87,,,,,,,
11560,1041,259,"[[11560, 600, 6010, 855, 1041], 0.05258, 138, 5, 'Success']","[[11560, 600, 2654, 2, 1041], 0.02694, 116, 5, 'Success']","[[11560, 600, 48, 1041], 0.80298, 98, 4, 'Success']","[[11560, 600, 32, 1041], 1.38937, 202, 4, 'Success']","[[11560, 600, 36, 1041], 0.78947, 130, 4, 'Success']","[[11560, 600, 36, 1041], 0.78947, 130, 4, 'Success']","[[11560, 600, 2654, 2, 1041], 0.02694, 116, 5, 'Success']"
1433,643,9675,"[[1433, 189, 12651, 32, 643], 8.70114, 258, 5, 'Success']","[[1433, 189, 12651, 32, 643], 8.70114, 258, 5, 'Success']","[[1433, 189, 3363, 609, 2778, 2, 643], 2.29006, 218, 7, 'Success']","[[1433, 189, 3363, 609, 4, 643], 3.1224299999999996, 304, 6, 'Success']","[[1433, 189, 12651, 32, 643], 8.70114, 258, 5, 'Failure']","[[1433, 189, 12651, 32, 643], 8.70114, 258, 5, 'Failure']","[[1433, 189, 3363, 609, 19, 215, 137, 12325, 10113, 4, 643], 2.1741699999999997, 486, 11, 'Success']"
2325,2952,62980,"[[2325, 1372, 32, 2952], 58.89224, 224, 4, 'Failure']","[[2325, 78, 167, 32, 2952], 38.20572, 254, 5, 'Success']","[[2325, 78, 167, 32, 2952], 38.20572, 254, 5, 'Failure']","[[2325, 78, 167, 32, 2952], 38.20572, 254, 5, 'Failure']","[[2325, 78, 167, 32, 2952], 38.20572, 254, 5, 'Failure']","[[2325, 78, 167, 32, 2952], 38.20572, 254, 5, 'Failure']","[[2325, 1858, 10621, 321, 32, 2952], 36.55305, 304, 6, 'Failure']"
10502,11325,186143,"[[10502, 267, 21, 11325], 9.0042, 120, 4, 'Failure']","[[10502, 267, 84, 11325], 5.0951699999999995, 120, 4, 'Failure']","[[10502, 267, 84, 11325], 5.0951699999999995, 120, 4, 'Failure']","[[10502, 267, 218, 84, 11325], 6.02591, 160, 5, 'Failure']","[[10502, 267, 84, 11325], 5.0951699999999995, 120, 4, 'Failure']","[[10502, 267, 84, 11325], 5.0951699999999995, 120, 4, 'Failure']","[[10502, 267, 218, 84, 11325], 6.02591, 160, 5, 'Failure']"
5164,674,8,"[[5164, 60, 285, 674], 2.2584400000000002, 120, 4, 'Success']","[[5164, 175, 285, 674], 2.2584400000000002, 120, 4, 'Success']","[[5164, 175, 285, 674], 2.2584400000000002, 120, 4, 'Success']","[[5164, 60, 285, 674], 2.2584400000000002, 120, 4, 'Success']","[[5164, 175, 285, 674], 2.2584400000000002, 120, 4, 'Success']","[[5164, 175, 285, 674], 2.2584400000000002, 120, 4, 'Success']","[[5164, 175, 50, 679, 674], 2.25084, 138, 5, 'Success']"
