Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
755,9301,162363,"[[755, 32, 8617, 9301], 84.64408, 218, 4, 'Failure']","[[755, 32, 6184, 609, 9301], 99.57609, 264, 5, 'Failure']","[[755, 32, 11578, 609, 9301], 98.426, 254, 5, 'Failure']","[[755, 32, 6184, 609, 9301], 99.57609, 264, 5, 'Failure']","[[755, 32, 6184, 609, 9301], 99.57609, 264, 5, 'Failure']","[[755, 32, 6184, 609, 9301], 99.57609, 264, 5, 'Failure']","[[755, 32, 6184, 609, 9301], 99.57609, 264, 5, 'Failure']"
12344,643,6,"[[12344, 12325, 6095, 2, 643], 0.00107, 132, 5, 'Success']","[[12344, 12325, 6095, 2, 643], 0.00107, 132, 5, 'Success']","[[12344, 12325, 6095, 2, 643], 0.00107, 132, 5, 'Success']","[[12344, 12325, 32, 643], 1.00299, 218, 4, 'Success']","[[12344, 12325, 32, 643], 1.00299, 218, 4, 'Success']","[[12344, 12325, 32, 643], 1.00299, 218, 4, 'Success']","[[12344, 12325, 1573, 1566, 2, 643], 0.0006, 162, 6, 'Success']"
8328,10505,95,"[[8328, 32, 8653, 10505], 2.048, 224, 4, 'Success']","[[8328, 32, 2561, 10505], 2.048, 224, 4, 'Success']","[[8328, 32, 2561, 10505], 2.048, 224, 4, 'Success']","[[8328, 32, 2561, 10505], 2.048, 224, 4, 'Success']","[[8328, 32, 2561, 10505], 2.048, 224, 4, 'Success']","[[8328, 32, 2561, 10505], 2.048, 224, 4, 'Success']","[[8328, 18, 8160, 36, 1139, 2561, 10505], 2.0003, 272, 7, 'Success']"
5645,9301,904,"[[5645, 48, 8688, 609, 9301], 0.18081, 160, 5, 'Success']","[[5645, 48, 10113, 609, 9301], 0.18081, 160, 5, 'Success']","[[5645, 48, 11578, 609, 9301], 0.18170999999999998, 150, 5, 'Success']","[[5645, 21, 8617, 9301], 2.00995, 114, 4, 'Success']","[[5645, 21, 8617, 9301], 2.00995, 114, 4, 'Success']","[[5645, 21, 8617, 9301], 2.00995, 114, 4, 'Success']","[[5645, 48, 10113, 609, 9301], 0.18081, 160, 5, 'Success']"
1928,643,7923,"[[1928, 600, 32, 643], 12.88153, 224, 4, 'Success']","[[1928, 1559, 6755, 2, 643], 1.18949, 138, 5, 'Failure']","[[1928, 600, 2654, 2, 643], 0.82399, 138, 5, 'Failure']","[[1928, 1559, 267, 2, 643], 1.4816699999999998, 138, 5, 'Failure']","[[1928, 1559, 6755, 2, 643], 1.18949, 138, 5, 'Failure']","[[1928, 1559, 6755, 2, 643], 1.18949, 138, 5, 'Failure']","[[1928, 1559, 12325, 3292, 489, 2, 643], 0.87946, 192, 7, 'Failure']"
4876,643,59044,"[[4876, 1139, 3905, 32, 643], 31.11278, 264, 5, 'Failure']","[[4876, 1139, 70, 4, 643], 7.2651, 264, 5, 'Failure']","[[4876, 1139, 17, 2, 643], 7.12205, 138, 5, 'Failure']","[[4876, 1139, 70, 4, 643], 7.2651, 264, 5, 'Failure']","[[4876, 1139, 70, 4, 643], 7.2651, 264, 5, 'Failure']","[[4876, 1139, 70, 4, 643], 7.2651, 264, 5, 'Failure']","[[4876, 1139, 6324, 3297, 10113, 4, 643], 1.82763, 344, 7, 'Failure']"
7029,643,120177,"[[7029, 7000, 32, 643], 66.98022, 224, 4, 'Failure']","[[7029, 7000, 32, 4, 643], 69.1832, 368, 5, 'Failure']","[[7029, 7000, 11578, 18, 4, 643], 10.53283, 294, 6, 'Failure']","[[7029, 7000, 11578, 18, 4, 643], 10.53283, 294, 6, 'Failure']","[[7029, 7000, 11578, 18, 4, 643], 10.53283, 294, 6, 'Failure']","[[7029, 7000, 11578, 18, 4, 643], 10.53283, 294, 6, 'Failure']","[[7029, 7000, 7522, 6910, 12148, 12325, 10113, 4, 643], 5.64394, 412, 9, 'Failure']"
10841,7976,4,"[[10841, 431, 29, 6562, 7976], 2.0000600000000004, 154, 5, 'Success']","[[10841, 431, 29, 6562, 7976], 2.0000600000000004, 154, 5, 'Success']","[[10841, 431, 29, 6562, 7976], 2.0000600000000004, 154, 5, 'Success']","[[10841, 431, 29, 6562, 7976], 2.0000600000000004, 154, 5, 'Success']","[[10841, 431, 29, 6562, 7976], 2.0000600000000004, 154, 5, 'Success']","[[10841, 431, 29, 6562, 7976], 2.0000600000000004, 154, 5, 'Success']","[[10841, 431, 29, 12325, 3974, 6562, 7976], 2.0000600000000004, 228, 7, 'Success']"
5830,1755,75,"[[5830, 3281, 2, 1778, 1755], 1.01618, 138, 5, 'Success']","[[5830, 3281, 2, 1778, 1755], 1.01618, 138, 5, 'Success']","[[5830, 3281, 2, 1778, 1755], 1.01618, 138, 5, 'Success']","[[5830, 3281, 2, 1778, 1755], 1.01618, 138, 5, 'Success']","[[5830, 3281, 2, 1778, 1755], 1.01618, 138, 5, 'Success']","[[5830, 3281, 2, 1778, 1755], 1.01618, 138, 5, 'Success']","[[5830, 3281, 167, 6722, 12325, 10113, 5916, 529, 1354, 1755], 1.0037600000000002, 348, 10, 'Success']"
1134,1137,163,"[[1134, 600, 6010, 609, 1137], 0.00065, 160, 5, 'Success']","[[1134, 600, 6010, 609, 1137], 0.00065, 160, 5, 'Success']","[[1134, 600, 8688, 1137], 0.50456, 120, 4, 'Success']","[[1134, 600, 8688, 1137], 0.50456, 120, 4, 'Success']","[[1134, 600, 1121, 1137], 0.489, 224, 4, 'Success']","[[1134, 600, 1121, 1137], 0.489, 224, 4, 'Success']","[[1134, 600, 6010, 1559, 12325, 167, 1121, 1137], 0.00065, 368, 8, 'Success']"
6608,11325,7837,"[[6608, 354, 4682, 84, 11325], 2.26649, 148, 5, 'Success']","[[6608, 354, 4682, 84, 11325], 2.26649, 148, 5, 'Success']","[[6608, 354, 4682, 84, 11325], 2.26649, 148, 5, 'Success']","[[6608, 354, 4682, 84, 11325], 2.26649, 148, 5, 'Success']","[[6608, 354, 4682, 84, 11325], 2.26649, 148, 5, 'Failure']","[[6608, 354, 4682, 84, 11325], 2.26649, 148, 5, 'Failure']","[[6608, 354, 4682, 695, 84, 11325], 2.17244, 188, 6, 'Failure']"
5653,6177,51369,"[[5653, 8136, 2462, 1139, 6177], 16.616239999999998, 160, 5, 'Failure']","[[5653, 8136, 5988, 6425, 6177], 8.23966, 154, 5, 'Failure']","[[5653, 8136, 5988, 6425, 6177], 8.23966, 154, 5, 'Failure']","[[5653, 8136, 5988, 6425, 6177], 8.23966, 154, 5, 'Failure']","[[5653, 8136, 5988, 6425, 6177], 8.23966, 154, 5, 'Failure']","[[5653, 8136, 5988, 6425, 6177], 8.23966, 154, 5, 'Failure']","[[5653, 8136, 5988, 6425, 6177], 8.23966, 154, 5, 'Failure']"
12042,11046,171080,"[[12042, 177, 321, 6621, 11046], 14.541440000000001, 160, 5, 'Failure']","[[12042, 18, 4379, 11045, 11046], 3.1975599999999997, 154, 5, 'Failure']","[[12042, 18, 4379, 11045, 11046], 3.1975599999999997, 154, 5, 'Failure']","[[12042, 177, 321, 11045, 11046], 13.685989999999999, 154, 5, 'Failure']","[[12042, 18, 4379, 11045, 11046], 3.1975599999999997, 154, 5, 'Failure']","[[12042, 18, 4379, 11045, 11046], 3.1975599999999997, 154, 5, 'Failure']","[[12042, 18, 4379, 11045, 11046], 3.1975599999999997, 154, 5, 'Failure']"
4548,1755,4,"[[4548, 3083, 2223, 1354, 1755], 1.01542, 264, 5, 'Success']","[[4548, 3083, 2223, 1354, 1755], 1.01542, 264, 5, 'Success']","[[4548, 3083, 2223, 1354, 1755], 1.01542, 264, 5, 'Success']","[[4548, 3083, 194, 1369, 1755], 1.0163399999999998, 264, 5, 'Success']","[[4548, 3083, 2223, 1354, 1755], 1.01542, 264, 5, 'Success']","[[4548, 3083, 2223, 1354, 1755], 1.01542, 264, 5, 'Success']","[[4548, 3083, 7218, 3277, 2218, 1354, 1755], 1.01525, 448, 7, 'Success']"
10736,11325,84,"[[10736, 10294, 124, 855, 11325], 0.28823, 264, 5, 'Success']","[[10736, 10294, 124, 855, 11325], 0.28823, 264, 5, 'Success']","[[10736, 10294, 21, 11325], 1.25508, 224, 4, 'Success']","[[10736, 10294, 21, 11325], 1.25508, 224, 4, 'Success']","[[10736, 10294, 21, 11325], 1.25508, 224, 4, 'Success']","[[10736, 10294, 21, 11325], 1.25508, 224, 4, 'Success']","[[10736, 10294, 7218, 8301, 137, 12325, 855, 11325], 0.26885, 492, 8, 'Success']"
13074,1228,994,"[[13074, 32, 1219, 1228], 1.79536, 224, 4, 'Success']","[[13074, 32, 1219, 1228], 1.79536, 224, 4, 'Success']","[[13074, 32, 1219, 1228], 1.79536, 224, 4, 'Success']","[[13074, 32, 1219, 1228], 1.79536, 224, 4, 'Success']","[[13074, 32, 1219, 1228], 1.79536, 224, 4, 'Success']","[[13074, 32, 1219, 1228], 1.79536, 224, 4, 'Success']","[[13074, 32, 5965, 609, 1228], 1.497, 264, 5, 'Success']"
9115,5489,9629,"[[9115, 8768, 2, 612, 5489], 29.89966, 242, 5, 'Success']","[[9115, 8768, 2, 612, 5489], 29.89966, 242, 5, 'Success']","[[9115, 8768, 2, 612, 5489], 29.89966, 242, 5, 'Success']","[[9115, 8768, 692, 612, 5489], 30.912319999999998, 264, 5, 'Success']","[[9115, 8768, 2, 612, 5489], 29.89966, 242, 5, 'Success']","[[9115, 8768, 2, 612, 5489], 29.89966, 242, 5, 'Success']","[[9115, 8768, 7218, 8301, 137, 12325, 612, 5489], 29.89966, 492, 8, 'Success']"
5437,11463,21310,"[[5437, 5438, 18, 11463], 5.21796, 120, 4, 'Failure']","[[5437, 5140, 855, 11463], 10.34057, 120, 4, 'Success']","[[5437, 5607, 5019, 18, 11463], 3.06393, 160, 5, 'Failure']","[[5437, 314, 11837, 18, 11463], 1.02331, 242, 5, 'Failure']","[[5437, 314, 11837, 18, 11463], 1.02331, 242, 5, 'Failure']","[[5437, 314, 11837, 18, 11463], 1.02331, 242, 5, 'Failure']","[[5437, 314, 11837, 18, 11463], 1.02331, 242, 5, 'Failure']"
3617,6153,110615,"[[3617, 459, 18, 6153], 2.2212300000000003, 120, 4, 'Failure']","[[3617, 459, 18, 52, 6153], 10.55507, 160, 5, 'Success']","[[3617, 320, 73, 177, 52, 6153], 9.44445, 156, 6, 'Failure']","[[3617, 459, 18, 6153], 2.2212300000000003, 120, 4, 'Failure']","[[3617, 459, 18, 52, 6153], 10.55507, 160, 5, 'Failure']","[[3617, 459, 18, 52, 6153], 10.55507, 160, 5, 'Failure']","[[3617, 320, 73, 177, 52, 6153], 9.44445, 156, 6, 'Failure']"
8833,6153,3,"[[8833, 8768, 36, 29, 6153], 0.01696, 296, 5, 'Success']","[[8833, 8768, 36, 29, 6153], 0.01696, 296, 5, 'Success']","[[8833, 8768, 36, 29, 6153], 0.01696, 296, 5, 'Success']","[[8833, 8768, 36, 29, 6153], 0.01696, 296, 5, 'Success']","[[8833, 8768, 36, 29, 6153], 0.01696, 296, 5, 'Success']","[[8833, 8768, 36, 29, 6153], 0.01696, 296, 5, 'Success']","[[8833, 8768, 7218, 8301, 137, 12325, 29, 6153], 0.009009999999999999, 492, 8, 'Success']"
7225,10322,20,"[[7225, 6274, 3281, 57, 10322], 2.31888, 264, 5, 'Success']","[[7225, 6274, 3281, 66, 10322], 2.31888, 264, 5, 'Success']","[[7225, 6274, 3281, 66, 10322], 2.31888, 264, 5, 'Success']","[[7225, 6274, 4764, 63, 10322], 2.32106, 264, 5, 'Success']","[[7225, 6274, 3281, 66, 10322], 2.31888, 264, 5, 'Success']","[[7225, 6274, 3281, 66, 10322], 2.31888, 264, 5, 'Success']","[[7225, 6274, 64, 175, 70, 10322], 2.31785, 260, 6, 'Success']"
8391,2610,848,"[[8391, 32, 3056, 2610], 2.4245, 224, 4, 'Success']","[[8391, 32, 18, 2610], 2.4245, 224, 4, 'Success']","[[8391, 32, 18, 2610], 2.4245, 224, 4, 'Success']","[[8391, 32, 18, 2610], 2.4245, 224, 4, 'Success']","[[8391, 32, 18, 2610], 2.4245, 224, 4, 'Success']","[[8391, 32, 18, 2610], 2.4245, 224, 4, 'Success']","[[8391, 8271, 1314, 2362, 1559, 12325, 4438, 609, 10295, 2610], 1.16313, 348, 10, 'Success']"
12382,6655,1462,"[[12382, 2223, 609, 6655], 0.3202, 120, 4, 'Success']","[[12382, 2223, 609, 6655], 0.3202, 120, 4, 'Success']","[[12382, 2223, 609, 6655], 0.3202, 120, 4, 'Success']","[[12382, 2223, 609, 6655], 0.3202, 120, 4, 'Success']","[[12382, 2223, 609, 6655], 0.3202, 120, 4, 'Success']","[[12382, 2223, 609, 6655], 0.3202, 120, 4, 'Success']","[[12382, 2010, 858, 4090, 12325, 4438, 609, 6655], 0.15497, 274, 8, 'Failure']"
12362,1137,13540,"[[12362, 64, 634, 1137], 21.535719999999998, 224, 4, 'Success']","[[12362, 64, 4289, 1212, 1137], 4.36332, 154, 5, 'Success']","[[12362, 64, 4289, 1212, 1137], 4.36332, 154, 5, 'Success']","[[12362, 64, 4289, 1212, 1137], 4.36332, 154, 5, 'Success']","[[12362, 64, 4289, 1212, 1137], 4.36332, 154, 5, 'Success']","[[12362, 64, 4289, 1212, 1137], 4.36332, 154, 5, 'Success']","[[12362, 64, 4289, 1212, 1137], 4.36332, 154, 5, 'Success']"
12413,2952,110810,"[[12413, 4851, 32, 2952], 59.51152, 224, 4, 'Failure']","[[12413, 4851, 32, 2952], 59.51152, 224, 4, 'Failure']","[[12413, 4851, 32, 2952], 59.51152, 224, 4, 'Failure']","[[12413, 4851, 32, 2952], 59.51152, 224, 4, 'Failure']","[[12413, 4851, 32, 2952], 59.51152, 224, 4, 'Failure']","[[12413, 4851, 32, 2952], 59.51152, 224, 4, 'Failure']","[[12413, 2728, 131, 137, 12325, 32, 2952], 57.40506, 348, 7, 'Failure']"
6307,568,6,"[[6307, 609, 2223, 131, 568], 1.0000700000000002, 160, 5, 'Success']","[[6307, 609, 2223, 131, 568], 1.0000700000000002, 160, 5, 'Success']","[[6307, 609, 2223, 131, 568], 1.0000700000000002, 160, 5, 'Success']","[[6307, 609, 12292, 131, 568], 1.42591, 154, 5, 'Success']","[[6307, 609, 2223, 131, 568], 1.0000700000000002, 160, 5, 'Success']","[[6307, 609, 2223, 131, 568], 1.0000700000000002, 160, 5, 'Success']","[[6307, 609, 19, 215, 137, 12325, 167, 1273, 568], 0.9990399999999998, 302, 9, 'Success']"
7730,677,96,"[[7730, 6274, 2, 81, 677], 0.42637, 236, 5, 'Success']","[[7730, 6274, 2, 81, 677], 0.42637, 236, 5, 'Success']","[[7730, 6274, 2, 81, 677], 0.42637, 236, 5, 'Success']","[[7730, 6274, 2, 81, 677], 0.42637, 236, 5, 'Success']","[[7730, 6274, 2, 81, 677], 0.42637, 236, 5, 'Success']","[[7730, 6274, 2, 81, 677], 0.42637, 236, 5, 'Success']","[[7730, 6274, 3083, 5965, 609, 2957, 677], 0.28819999999999996, 448, 7, 'Success']"
11619,6635,376,"[[11619, 4310, 855, 1118, 6635], 1.08034, 160, 5, 'Success']","[[11619, 4310, 855, 1118, 6635], 1.08034, 160, 5, 'Success']","[[11619, 4310, 855, 1118, 6635], 1.08034, 160, 5, 'Success']","[[11619, 4310, 855, 3695, 6635], 1.26362, 160, 5, 'Success']","[[11619, 4310, 855, 1118, 6635], 1.08034, 160, 5, 'Success']","[[11619, 4310, 855, 1118, 6635], 1.08034, 160, 5, 'Success']","[[11619, 4310, 855, 6876, 167, 6635], 1.00302, 190, 6, 'Failure']"
8102,363,5887,"[[8102, 32, 48, 363], 4.52661, 224, 4, 'Success']","[[8102, 32, 48, 363], 4.52661, 224, 4, 'Failure']","[[8102, 32, 48, 363], 4.52661, 224, 4, 'Failure']","[[8102, 32, 48, 363], 4.52661, 224, 4, 'Failure']","[[8102, 32, 48, 363], 4.52661, 224, 4, 'Failure']","[[8102, 32, 48, 363], 4.52661, 224, 4, 'Failure']","[[8102, 32, 48, 363], 4.52661, 224, 4, 'Failure']"
6488,8728,70232,"[[6488, 4822, 2, 8728], 217.74027, 202, 4, 'Success']","[[6488, 4822, 2, 8728], 217.74027, 202, 4, 'Failure']","[[6488, 4822, 2359, 2, 8728], 219.09552000000002, 242, 5, 'Failure']","[[6488, 4822, 2359, 2, 8728], 219.09552000000002, 242, 5, 'Failure']","[[6488, 4822, 2, 8728], 217.74027, 202, 4, 'Failure']","[[6488, 4822, 2, 8728], 217.74027, 202, 4, 'Failure']","[[6488, 4822, 2359, 2, 8728], 219.09552000000002, 242, 5, 'Failure']"
8663,10922,170101,"[[8663, 8617, 6320, 10922], 20.71129, 114, 4, 'Failure']","[[8663, 8617, 855, 10922], 36.72155, 114, 4, 'Failure']","[[8663, 8617, 855, 10922], 36.72155, 114, 4, 'Failure']","[[8663, 8617, 6320, 10922], 20.71129, 114, 4, 'Failure']","[[8663, 8617, 855, 10922], 36.72155, 114, 4, 'Failure']","[[8663, 8617, 855, 10922], 36.72155, 114, 4, 'Failure']","[[8663, 8617, 233, 131, 137, 12325, 855, 10922], 38.402120000000004, 272, 8, 'Success']"
3864,10774,7,"[[3864, 21, 3529, 855, 10774], 1.0014100000000001, 160, 5, 'Success']","[[3864, 21, 4783, 855, 10774], 1.0014100000000001, 160, 5, 'Success']","[[3864, 21, 4044, 10774], 2.00001, 120, 4, 'Success']","[[3864, 21, 4044, 10774], 2.00001, 120, 4, 'Success']","[[3864, 21, 4044, 10774], 2.00001, 120, 4, 'Success']","[[3864, 21, 4044, 10774], 2.00001, 120, 4, 'Success']","[[3864, 21, 5372, 855, 10774], 1.00142, 160, 5, 'Success']"
12336,568,15,"[[12336, 855, 6035, 131, 568], 1.00322, 154, 5, 'Success']","[[12336, 855, 11798, 568], 1.00322, 120, 4, 'Success']","[[12336, 855, 11798, 568], 1.00322, 120, 4, 'Success']","[[12336, 855, 11798, 568], 1.00322, 120, 4, 'Success']","[[12336, 855, 11798, 568], 1.00322, 120, 4, 'Success']","[[12336, 855, 11798, 568], 1.00322, 120, 4, 'Success']","[[12336, 855, 6876, 167, 1273, 568], 0.99914, 200, 6, 'Success']"
7263,9301,948,"[[7263, 7218, 9301], 2.844, 184, 3, 'Success']","[[7263, 7218, 9301], 2.844, 184, 3, 'Success']","[[7263, 7218, 9301], 2.844, 184, 3, 'Success']","[[7263, 7218, 9301], 2.844, 184, 3, 'Success']","[[7263, 7218, 9301], 2.844, 184, 3, 'Success']","[[7263, 7218, 9301], 2.844, 184, 3, 'Success']","[[7263, 7218, 9301], 2.844, 184, 3, 'Success']"
4336,2952,1850,"[[4336, 3083, 2706, 609, 2952], 5.7355599999999995, 264, 5, 'Success']","[[4336, 3083, 5965, 609, 2952], 5.7355599999999995, 264, 5, 'Success']","[[4336, 3083, 5965, 609, 2952], 5.7355599999999995, 264, 5, 'Success']","[[4336, 3083, 162, 32, 2952], 7.48078, 368, 5, 'Success']","[[4336, 3083, 5965, 609, 2952], 5.7355599999999995, 264, 5, 'Failure']","[[4336, 3083, 5965, 609, 2952], 5.7355599999999995, 264, 5, 'Failure']","[[4336, 3083, 5965, 609, 2952], 5.7355599999999995, 264, 5, 'Failure']"
2059,11046,60128,"[[2059, 21, 8187, 11461, 11046], 10.08064, 160, 5, 'Failure']","[[2059, 2, 321, 11045, 11046], 1.36077, 132, 5, 'Success']","[[2059, 2, 321, 11045, 11046], 1.36077, 132, 5, 'Failure']","[[2059, 2, 321, 11045, 11046], 1.36077, 132, 5, 'Failure']","[[2059, 2, 321, 11045, 11046], 1.36077, 132, 5, 'Failure']","[[2059, 2, 321, 11045, 11046], 1.36077, 132, 5, 'Failure']","[[2059, 2, 321, 11045, 11046], 1.36077, 132, 5, 'Failure']"
5247,8560,126684,"[[5247, 32, 8841, 8560], 77.89054, 224, 4, 'Failure']","[[5247, 32, 12325, 6982, 8560], 80.15877, 258, 5, 'Success']","[[5247, 10, 645, 12325, 6982, 8560], 17.6957, 194, 6, 'Failure']","[[5247, 10, 645, 12325, 6982, 8560], 17.6957, 194, 6, 'Failure']","[[5247, 32, 12325, 6982, 8560], 80.15877, 258, 5, 'Failure']","[[5247, 32, 12325, 6982, 8560], 80.15877, 258, 5, 'Failure']","[[5247, 10, 645, 12325, 6982, 8560], 17.6957, 194, 6, 'Failure']"
929,10170,1,"[[929, 924, 1139, 3781, 609, 10170], 0.0031, 200, 6, 'Success']","[[929, 924, 1139, 3781, 609, 10170], 0.0031, 200, 6, 'Success']","[[929, 924, 1139, 3781, 609, 10170], 0.0031, 200, 6, 'Success']","[[929, 924, 1139, 4682, 609, 10170], 0.00613, 194, 6, 'Success']","[[929, 924, 1139, 3781, 609, 10170], 0.0031, 200, 6, 'Success']","[[929, 924, 1139, 3781, 609, 10170], 0.0031, 200, 6, 'Success']","[[929, 924, 1139, 6324, 5199, 12325, 4438, 609, 10170], 0.0031, 314, 9, 'Success']"
1619,10774,74,"[[1619, 1236, 694, 855, 10774], 0.2384, 160, 5, 'Success']","[[1619, 1236, 600, 6010, 855, 10774], 0.01502, 200, 6, 'Success']","[[1619, 1236, 694, 855, 10774], 0.2384, 160, 5, 'Success']","[[1619, 1236, 1104, 855, 10774], 0.24597, 154, 5, 'Success']","[[1619, 1236, 694, 855, 10774], 0.2384, 160, 5, 'Success']","[[1619, 1236, 694, 855, 10774], 0.2384, 160, 5, 'Success']","[[1619, 1236, 600, 6010, 855, 10774], 0.01502, 200, 6, 'Success']"
2143,10006,924,"[[2143, 2081, 3974, 12325, 6982, 10006], 2.00833, 194, 6, 'Success']","[[2143, 2081, 36, 1139, 5949, 10006], 1.00369, 232, 6, 'Failure']","[[2143, 2081, 36, 1139, 5949, 10006], 1.00369, 232, 6, 'Failure']","[[2143, 2081, 2, 5949, 10006], 2.86468, 138, 5, 'Failure']","[[2143, 2081, 2, 5949, 10006], 2.86468, 138, 5, 'Failure']","[[2143, 2081, 2, 5949, 10006], 2.86468, 138, 5, 'Failure']","[[2143, 2081, 3974, 8733, 4777, 12325, 3093, 12157, 3372, 5949, 10006], 1.00554, 414, 11, 'Failure']"
8927,6896,4017,"[[8927, 8768, 5773, 48, 6896], 12.55824, 264, 5, 'Success']","[[8927, 8768, 5773, 48, 6896], 12.55824, 264, 5, 'Success']","[[8927, 8768, 5773, 48, 6896], 12.55824, 264, 5, 'Success']","[[8927, 8768, 5773, 48, 6896], 12.55824, 264, 5, 'Success']","[[8927, 8768, 5773, 48, 6896], 12.55824, 264, 5, 'Success']","[[8927, 8768, 5773, 48, 6896], 12.55824, 264, 5, 'Success']","[[8927, 8768, 7218, 8301, 137, 12325, 6722, 48, 6896], 12.45391, 532, 9, 'Success']"
7888,10170,23563,"[[7888, 6274, 3281, 3111, 10170], 71.74025999999999, 264, 5, 'Failure']","[[7888, 6274, 6184, 609, 10170], 73.67205, 264, 5, 'Failure']","[[7888, 6274, 108, 609, 10170], 74.23417, 244, 5, 'Failure']","[[7888, 6274, 6184, 609, 10170], 73.67205, 264, 5, 'Failure']","[[7888, 6274, 3281, 609, 10170], 73.07701, 264, 5, 'Failure']","[[7888, 6274, 3281, 609, 10170], 73.07701, 264, 5, 'Failure']","[[7888, 6274, 3083, 5965, 609, 10170], 73.05237000000001, 408, 6, 'Failure']"
11758,9301,293258,"[[11758, 233, 8617, 9301], 14.4591, 108, 4, 'Failure']","[[11758, 233, 459, 609, 9301], 36.59567, 154, 5, 'Failure']","[[11758, 233, 6470, 609, 9301], 39.77237, 135, 5, 'Failure']","[[11758, 2562, 12325, 2938, 609, 9301], 31.965390000000003, 194, 6, 'Failure']","[[11758, 233, 459, 609, 9301], 36.59567, 154, 5, 'Failure']","[[11758, 233, 459, 609, 9301], 36.59567, 154, 5, 'Failure']","[[11758, 2562, 796, 2359, 609, 9301], 35.13857, 200, 6, 'Failure']"
951,7976,1,"[[951, 6755, 8481, 6562, 7976], 1.0021, 160, 5, 'Success']","[[951, 6755, 8481, 6562, 7976], 1.0021, 160, 5, 'Success']","[[951, 6755, 8481, 6562, 7976], 1.0021, 160, 5, 'Success']","[[951, 5960, 32, 6562, 7976], 2.004, 264, 5, 'Success']","[[951, 6755, 8481, 6562, 7976], 1.0021, 160, 5, 'Success']","[[951, 6755, 8481, 6562, 7976], 1.0021, 160, 5, 'Success']","[[951, 5960, 167, 11188, 6562, 7976], 1.00017, 190, 6, 'Success']"
1387,4374,26,"[[1387, 167, 3755, 1139, 4374], 0.07803, 150, 5, 'Success']","[[1387, 167, 3755, 1139, 4374], 0.07803, 150, 5, 'Success']","[[1387, 167, 4682, 600, 4374], 0.07821, 144, 5, 'Success']","[[1387, 167, 3742, 600, 4374], 0.07829, 144, 5, 'Success']","[[1387, 167, 2223, 600, 4374], 0.07819, 150, 5, 'Success']","[[1387, 167, 2223, 600, 4374], 0.07819, 150, 5, 'Success']","[[1387, 167, 6722, 12325, 600, 4374], 0.07803, 194, 6, 'Success']"
4545,10322,562,"[[4545, 3083, 4822, 73, 10322], 3.97375, 368, 5, 'Success']","[[4545, 3083, 4822, 73, 10322], 3.97375, 368, 5, 'Success']","[[4545, 3083, 2537, 57, 10322], 3.99073, 264, 5, 'Success']","[[4545, 3083, 194, 70, 10322], 4.03035, 264, 5, 'Success']","[[4545, 3083, 4822, 73, 10322], 3.97375, 368, 5, 'Success']","[[4545, 3083, 4822, 73, 10322], 3.97375, 368, 5, 'Success']","[[4545, 3083, 60, 175, 70, 10322], 3.97375, 260, 6, 'Success']"
4483,6635,6835,"[[4483, 21, 1560, 6635], 1.0751899999999999, 120, 4, 'Success']","[[4483, 21, 1560, 6635], 1.0751899999999999, 120, 4, 'Success']","[[4483, 21, 1560, 6635], 1.0751899999999999, 120, 4, 'Success']","[[4483, 21, 1560, 6635], 1.0751899999999999, 120, 4, 'Success']","[[4483, 21, 1560, 6635], 1.0751899999999999, 120, 4, 'Success']","[[4483, 21, 1560, 6635], 1.0751899999999999, 120, 4, 'Success']","[[4483, 21, 1560, 6635], 1.0751899999999999, 120, 4, 'Failure']"
11626,704,39968,"[[11626, 53, 175, 704], 35.58592, 98, 4, 'Failure']","[[11626, 53, 175, 704], 35.58592, 98, 4, 'Failure']","[[11626, 53, 177, 52, 704], 4.44824, 116, 5, 'Failure']","[[11626, 53, 177, 52, 704], 4.44824, 116, 5, 'Failure']","[[11626, 53, 177, 52, 704], 4.44824, 116, 5, 'Failure']","[[11626, 53, 177, 52, 704], 4.44824, 116, 5, 'Failure']","[[11626, 91, 2702, 66, 177, 52, 704], 9.46495, 356, 7, 'Success']"
12308,5489,143536,"[[12308, 6760, 12325, 612, 5489], 1.28708, 154, 5, 'Failure']","[[12308, 6760, 12325, 612, 5489], 1.28708, 154, 5, 'Failure']","[[12308, 6760, 12325, 612, 5489], 1.28708, 154, 5, 'Failure']","[[12308, 6760, 12325, 612, 5489], 1.28708, 154, 5, 'Failure']","[[12308, 6760, 12325, 612, 5489], 1.28708, 154, 5, 'Failure']","[[12308, 6760, 12325, 612, 5489], 1.28708, 154, 5, 'Failure']","[[12308, 6760, 12325, 612, 5489], 1.28708, 154, 5, 'Failure']"
11646,643,1,"[[11646, 855, 6093, 2, 643], 0.00030000000000000003, 138, 5, 'Success']","[[11646, 855, 2573, 2, 643], 0.00030000000000000003, 138, 5, 'Success']","[[11646, 855, 237, 2, 643], 0.00031, 132, 5, 'Success']","[[11646, 855, 32, 643], 1.0014999999999998, 224, 4, 'Success']","[[11646, 855, 4, 643], 1.00041, 224, 4, 'Success']","[[11646, 855, 4, 643], 1.00041, 224, 4, 'Success']","[[11646, 855, 6876, 167, 8733, 9416, 2, 643], 0.00011, 248, 8, 'Success']"
