Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
2722,453,200438,"[[2722, 1566, 2, 36, 453], 200458.0438, 160, 5, 'Failure']","[[2722, 855, 10274, 21, 453], 42.4077, 160, 5, 'Failure']","[[2722, 1566, 21, 453], 1.20044, 110, 4, 'Failure']","[[2722, 1566, 21, 453], 1.20044, 110, 4, 'Failure']","[[2722, 855, 10274, 21, 453], 42.4077, 160, 5, 'Failure']","[[2722, 855, 10274, 21, 453], 42.4077, 160, 5, 'Failure']","[[2722, 855, 131, 10274, 21, 453], 4.72052, 200, 6, 'Failure']"
1772,10006,10,"[[1772, 1032, 2081, 2, 5949, 10006], 0.06109, 178, 6, 'Success']","[[1772, 1032, 2081, 2, 5949, 10006], 0.06109, 178, 6, 'Success']","[[1772, 1032, 2081, 2, 5949, 10006], 0.06109, 178, 6, 'Success']","[[1772, 1032, 2081, 2, 5949, 10006], 0.06109, 178, 6, 'Success']","[[1772, 1032, 2081, 2, 5949, 10006], 0.06109, 178, 6, 'Success']","[[1772, 1032, 2081, 2, 5949, 10006], 0.06109, 178, 6, 'Success']","[[1772, 1032, 2081, 600, 2654, 5199, 4277, 5949, 10006], 0.06014, 320, 9, 'Success']"
7099,6268,15,"[[7099, 6274, 2223, 1609, 6268], 1.05083, 264, 5, 'Success']","[[7099, 6274, 2223, 1609, 6268], 1.05083, 264, 5, 'Success']","[[7099, 6274, 2223, 1609, 6268], 1.05083, 264, 5, 'Success']","[[7099, 6274, 2223, 1609, 6268], 1.05083, 264, 5, 'Success']","[[7099, 6274, 2223, 1609, 6268], 1.05083, 264, 5, 'Success']","[[7099, 6274, 2223, 1609, 6268], 1.05083, 264, 5, 'Success']","[[7099, 6274, 3083, 7218, 10294, 11532, 6390, 6263, 6268], 1.04853, 736, 9, 'Success']"
6713,6153,321,"[[6713, 21, 645, 29, 6153], 1.0025700000000002, 160, 5, 'Success']","[[6713, 21, 645, 29, 6153], 1.0025700000000002, 160, 5, 'Success']","[[6713, 21, 3919, 29, 6153], 1.00834, 154, 5, 'Success']","[[6713, 21, 3919, 29, 6153], 1.00834, 154, 5, 'Success']","[[6713, 21, 645, 29, 6153], 1.0025700000000002, 160, 5, 'Success']","[[6713, 21, 645, 29, 6153], 1.0025700000000002, 160, 5, 'Success']","[[6713, 21, 12634, 6764, 3297, 9510, 167, 29, 6153], 1.0016, 314, 9, 'Success']"
9763,9854,2924,"[[9763, 32, 2, 9854], 2.75162, 202, 4, 'Success']","[[9763, 32, 2, 9854], 2.75162, 202, 4, 'Success']","[[9763, 32, 2, 9854], 2.75162, 202, 4, 'Success']","[[9763, 32, 2, 9854], 2.75162, 202, 4, 'Success']","[[9763, 32, 2, 9854], 2.75162, 202, 4, 'Success']","[[9763, 32, 2, 9854], 2.75162, 202, 4, 'Success']","[[9763, 32, 2, 9854], 2.75162, 202, 4, 'Success']"
940,677,35331,"[[940, 600, 6010, 609, 2957, 677], 0.17665, 200, 6, 'Failure']","[[940, 600, 4749, 2341, 3184, 677], 3.61456, 200, 6, 'Success']","[[940, 600, 6010, 609, 799, 677], 0.38864, 200, 6, 'Failure']","[[940, 600, 4749, 2341, 3184, 677], 3.61456, 200, 6, 'Success']","[[940, 600, 4749, 2341, 3184, 677], 3.61456, 200, 6, 'Failure']","[[940, 600, 4749, 2341, 3184, 677], 3.61456, 200, 6, 'Failure']","[[940, 600, 6010, 1559, 12325, 10113, 5916, 3184, 677], 2.22588, 314, 9, 'Failure']"
1909,453,180824,"[[1909, 149, 2425, 36, 453], 180842.44507000002, 296, 5, 'Failure']","[[1909, 4282, 149, 9515, 21, 453], 25.77407, 304, 6, 'Failure']","[[1909, 149, 11837, 167, 3919, 21, 453], 6.520630000000001, 202, 7, 'Failure']","[[1909, 149, 9515, 21, 453], 1.36265, 264, 5, 'Failure']","[[1909, 4282, 149, 9515, 21, 453], 25.77407, 304, 6, 'Failure']","[[1909, 4282, 149, 9515, 21, 453], 25.77407, 304, 6, 'Failure']","[[1909, 4282, 149, 1659, 131, 10274, 21, 453], 27.97633, 384, 8, 'Failure']"
7812,1755,5,"[[7812, 7218, 2223, 1354, 1755], 1.01851, 264, 5, 'Success']","[[7812, 7218, 2223, 1354, 1755], 1.01851, 264, 5, 'Success']","[[7812, 7218, 2223, 1354, 1755], 1.01851, 264, 5, 'Success']","[[7812, 7218, 345, 1369, 1755], 1.16049, 258, 5, 'Success']","[[7812, 7218, 2223, 1354, 1755], 1.01851, 264, 5, 'Success']","[[7812, 7218, 2223, 1354, 1755], 1.01851, 264, 5, 'Success']","[[7812, 7218, 3277, 2218, 1354, 1755], 1.0183, 304, 6, 'Success']"
12450,6268,68,"[[12450, 12276, 6043, 12315, 11527, 6268], 1.0876000000000001, 304, 6, 'Success']","[[12450, 12276, 6043, 12315, 11527, 6268], 1.0876000000000001, 304, 6, 'Success']","[[12450, 12276, 6043, 12315, 11527, 6268], 1.0876000000000001, 304, 6, 'Success']","[[12450, 12276, 6043, 723, 48, 11527, 6268], 1.06959, 234, 7, 'Success']","[[12450, 12276, 6043, 12315, 11527, 6268], 1.0876000000000001, 304, 6, 'Success']","[[12450, 12276, 6043, 12315, 11527, 6268], 1.0876000000000001, 304, 6, 'Success']","[[12450, 12276, 12278, 6043, 12157, 3372, 6621, 12236, 6390, 6263, 6268], 1.0049800000000002, 400, 11, 'Success']"
4802,453,107,"[[4802, 4778, 124, 36, 453], 107.06206, 192, 5, 'Success']","[[4802, 4778, 600, 453], 0.32207, 120, 4, 'Success']","[[4802, 4778, 600, 453], 0.32207, 120, 4, 'Success']","[[4802, 4778, 21, 453], 1.00022, 120, 4, 'Success']","[[4802, 4778, 600, 453], 0.32207, 120, 4, 'Success']","[[4802, 4778, 600, 453], 0.32207, 120, 4, 'Success']","[[4802, 4778, 3974, 8733, 9416, 2, 453], 0.01177, 218, 7, 'Success']"
3999,10322,6066,"[[3999, 32, 57, 10322], 6.6118500000000004, 224, 4, 'Success']","[[3999, 32, 57, 10322], 6.6118500000000004, 224, 4, 'Success']","[[3999, 32, 57, 10322], 6.6118500000000004, 224, 4, 'Success']","[[3999, 32, 57, 10322], 6.6118500000000004, 224, 4, 'Success']","[[3999, 32, 57, 10322], 6.6118500000000004, 224, 4, 'Success']","[[3999, 32, 57, 10322], 6.6118500000000004, 224, 4, 'Success']","[[3999, 32, 57, 10322], 6.6118500000000004, 224, 4, 'Success']"
1451,5365,35776,"[[1451, 18, 5365], 1.03578, 80, 3, 'Failure']","[[1451, 18, 5365], 1.03578, 80, 3, 'Failure']","[[1451, 18, 5365], 1.03578, 80, 3, 'Failure']","[[1451, 18, 5365], 1.03578, 80, 3, 'Failure']","[[1451, 18, 5365], 1.03578, 80, 3, 'Failure']","[[1451, 18, 5365], 1.03578, 80, 3, 'Failure']","[[1451, 18, 489, 2, 5365], 5.006959999999999, 138, 5, 'Success']"
12105,5438,160626,"[[12105, 3221, 5043, 5439, 5438], 92.72448, 160, 5, 'Failure']","[[12105, 2597, 855, 5438], 193.78333, 302, 4, 'Failure']","[[12105, 3221, 7978, 855, 5438], 34.44652, 160, 5, 'Failure']","[[12105, 3221, 8733, 855, 5438], 35.89244, 160, 5, 'Failure']","[[12105, 2597, 855, 5438], 193.78333, 302, 4, 'Failure']","[[12105, 2597, 855, 5438], 193.78333, 302, 4, 'Failure']","[[12105, 3221, 3974, 796, 855, 5438], 34.45152, 200, 6, 'Failure']"
7367,10322,5,"[[7367, 6274, 2, 70, 10322], 2.27275, 242, 5, 'Success']","[[7367, 6274, 2, 57, 10322], 2.27275, 242, 5, 'Success']","[[7367, 6274, 2, 57, 10322], 2.27275, 242, 5, 'Success']","[[7367, 6274, 4764, 63, 10322], 2.27306, 264, 5, 'Success']","[[7367, 6274, 2, 57, 10322], 2.27275, 242, 5, 'Success']","[[7367, 6274, 2, 57, 10322], 2.27275, 242, 5, 'Success']","[[7367, 6274, 64, 175, 70, 10322], 2.27202, 260, 6, 'Success']"
1938,5365,19,"[[1938, 1930, 547, 2, 5365], 0.06367, 518, 5, 'Success']","[[1938, 1930, 547, 2, 5365], 0.06367, 518, 5, 'Success']","[[1938, 1930, 547, 2, 5365], 0.06367, 518, 5, 'Success']","[[1938, 1930, 547, 855, 5365], 0.09572, 540, 5, 'Success']","[[1938, 1930, 547, 2, 5365], 0.06367, 518, 5, 'Success']","[[1938, 1930, 547, 2, 5365], 0.06367, 518, 5, 'Success']","[[1938, 1930, 1139, 6324, 5199, 2654, 2, 5365], 0.05899, 258, 8, 'Success']"
1153,5438,334,"[[1153, 32, 314, 5437, 5438], 1.25288, 368, 5, 'Success']","[[1153, 91, 2702, 855, 5438], 0.20789000000000002, 320, 5, 'Success']","[[1153, 91, 855, 5438], 0.90087, 280, 4, 'Failure']","[[1153, 32, 855, 5438], 1.2335, 224, 4, 'Success']","[[1153, 91, 855, 5438], 0.90087, 280, 4, 'Failure']","[[1153, 91, 855, 5438], 0.90087, 280, 4, 'Failure']","[[1153, 91, 2047, 600, 6079, 5439, 5438], 0.16512, 400, 7, 'Success']"
1623,11046,3849,"[[1623, 1236, 3086, 12768, 9503, 11046], 2.30415, 194, 6, 'Success']","[[1623, 1236, 3086, 48, 6621, 11046], 1.53502, 194, 6, 'Success']","[[1623, 1236, 3086, 48, 6621, 11046], 1.53502, 194, 6, 'Failure']","[[1623, 1236, 3086, 10159, 6621, 11046], 2.33182, 194, 6, 'Success']","[[1623, 1236, 3086, 48, 6621, 11046], 1.53502, 194, 6, 'Failure']","[[1623, 1236, 3086, 48, 6621, 11046], 1.53502, 194, 6, 'Failure']","[[1623, 1236, 600, 6010, 1559, 12325, 3093, 12157, 3372, 11045, 11046], 0.05005, 388, 11, 'Success']"
5610,1368,86386,"[[5610, 5163, 62, 1368], 115.41892, 120, 4, 'Success']","[[5610, 32, 1368], 44.10661, 184, 3, 'Failure']","[[5610, 855, 131, 10274, 21, 1368], 3.80811, 200, 6, 'Failure']","[[5610, 855, 131, 10274, 21, 1368], 3.80811, 200, 6, 'Failure']","[[5610, 32, 1368], 44.10661, 184, 3, 'Failure']","[[5610, 32, 1368], 44.10661, 184, 3, 'Failure']","[[5610, 855, 6876, 167, 321, 10274, 21, 1368], 3.3264400000000003, 270, 8, 'Failure']"
11659,8560,162450,"[[11659, 67, 3356, 21, 8560], 12.50972, 160, 5, 'Failure']","[[11659, 67, 175, 12325, 6982, 8560], 31.59212, 172, 6, 'Failure']","[[11659, 67, 175, 12325, 6982, 8560], 31.59212, 172, 6, 'Failure']","[[11659, 67, 175, 12325, 6982, 8560], 31.59212, 172, 6, 'Failure']","[[11659, 67, 5589, 10129, 6982, 8560], 36.62902, 200, 6, 'Failure']","[[11659, 67, 5589, 10129, 6982, 8560], 36.62902, 200, 6, 'Failure']","[[11659, 67, 177, 141, 6722, 12325, 6982, 8560], 31.59212, 230, 8, 'Failure']"
2842,6896,3,"[[2842, 634, 1969, 48, 6896], 5.0033, 160, 5, 'Success']","[[2842, 634, 1969, 48, 6896], 5.0033, 160, 5, 'Success']","[[2842, 634, 8411, 48, 6896], 5.00336, 154, 5, 'Success']","[[2842, 634, 4682, 48, 6896], 5.0066, 154, 5, 'Success']","[[2842, 634, 215, 48, 6896], 5.0033, 264, 5, 'Success']","[[2842, 634, 215, 48, 6896], 5.0033, 264, 5, 'Success']","[[2842, 634, 6467, 3099, 12325, 48, 6896], 5.0033, 234, 7, 'Success']"
2945,1298,90,"[[2945, 84, 5454, 609, 1298], 1.0001799999999998, 160, 5, 'Success']","[[2945, 84, 10113, 609, 1298], 1.0001799999999998, 160, 5, 'Success']","[[2945, 2973, 18, 1298], 2.00018, 120, 4, 'Success']","[[2945, 2973, 18, 1298], 2.00018, 120, 4, 'Success']","[[2945, 84, 10113, 609, 1298], 1.0001799999999998, 160, 5, 'Success']","[[2945, 84, 10113, 609, 1298], 1.0001799999999998, 160, 5, 'Success']","[[2945, 84, 10113, 609, 1298], 1.0001799999999998, 160, 5, 'Success']"
3900,363,946,"[[3900, 3495, 18, 363], 1.00569, 120, 4, 'Success']","[[3900, 3495, 18, 363], 1.00569, 120, 4, 'Success']","[[3900, 3495, 18, 363], 1.00569, 120, 4, 'Success']","[[3900, 3495, 18, 363], 1.00569, 120, 4, 'Success']","[[3900, 3495, 18, 363], 1.00569, 120, 4, 'Success']","[[3900, 3495, 18, 363], 1.00569, 120, 4, 'Success']","[[3900, 855, 6876, 167, 6722, 48, 363], 0.10123000000000001, 240, 7, 'Success']"
9649,8728,4434,,,,,,,
1143,7971,54031,"[[1143, 1139, 6324, 4090, 4744, 7971], 0.21612, 200, 6, 'Failure']","[[1143, 1139, 70, 1092, 3111, 7971], 10.139719999999999, 200, 6, 'Failure']","[[1143, 1139, 6324, 4090, 4744, 7971], 0.21612, 200, 6, 'Failure']","[[1143, 1139, 6324, 4090, 4744, 7971], 0.21612, 200, 6, 'Failure']","[[1143, 1139, 70, 1092, 3111, 7971], 10.139719999999999, 200, 6, 'Failure']","[[1143, 1139, 70, 1092, 3111, 7971], 10.139719999999999, 200, 6, 'Failure']","[[1143, 1139, 6324, 3297, 10113, 18, 3281, 3111, 7971], 2.38022, 320, 9, 'Failure']"
4718,5489,145663,"[[4718, 2584, 167, 207, 5489], 52.7485, 150, 5, 'Failure']","[[4718, 2584, 612, 5489], 147.80981, 120, 4, 'Failure']","[[4718, 2584, 167, 4312, 612, 5489], 3.74796, 190, 6, 'Failure']","[[4718, 2584, 167, 12325, 612, 5489], 4.74797, 194, 6, 'Failure']","[[4718, 2584, 612, 5489], 147.80981, 120, 4, 'Failure']","[[4718, 2584, 612, 5489], 147.80981, 120, 4, 'Failure']","[[4718, 2584, 167, 6722, 12325, 612, 5489], 3.74796, 234, 7, 'Failure']"
5841,10922,7,"[[5841, 224, 2188, 855, 3860, 10922], 1.00257, 200, 6, 'Success']","[[5841, 224, 2188, 855, 10922], 0.00224, 160, 5, 'Success']","[[5841, 224, 855, 10922], 1.0014100000000001, 120, 4, 'Success']","[[5841, 32, 855, 10922], 1.00489, 224, 4, 'Success']","[[5841, 224, 855, 10922], 1.0014100000000001, 120, 4, 'Success']","[[5841, 224, 855, 10922], 1.0014100000000001, 120, 4, 'Success']","[[5841, 224, 2188, 167, 6722, 12325, 855, 10922], 0.00155, 274, 8, 'Success']"
9797,10006,28,"[[9797, 609, 11178, 5949, 10006], 0.00308, 160, 5, 'Success']","[[9797, 609, 11178, 5949, 10006], 0.00308, 160, 5, 'Success']","[[9797, 609, 11178, 5949, 10006], 0.00308, 160, 5, 'Success']","[[9797, 609, 10002, 10006], 1.0056999999999998, 120, 4, 'Success']","[[9797, 609, 10002, 10006], 1.0056999999999998, 120, 4, 'Success']","[[9797, 609, 10002, 10006], 1.0056999999999998, 120, 4, 'Success']","[[9797, 609, 19, 215, 137, 12325, 3093, 12157, 3372, 5949, 10006], 0.00019999999999999998, 382, 11, 'Success']"
5994,2610,714,"[[5994, 3779, 3269, 18, 2610], 2.04003, 160, 5, 'Success']","[[5994, 3779, 3269, 18, 2610], 2.04003, 160, 5, 'Success']","[[5994, 3779, 3269, 18, 2610], 2.04003, 160, 5, 'Success']","[[5994, 3779, 3269, 18, 2610], 2.04003, 160, 5, 'Success']","[[5994, 3779, 3269, 18, 2610], 2.04003, 160, 5, 'Success']","[[5994, 3779, 3269, 18, 2610], 2.04003, 160, 5, 'Success']","[[5994, 3779, 3269, 855, 6876, 6781, 609, 10295, 2610], 1.11666, 314, 9, 'Success']"
5927,674,8926,"[[5927, 3647, 285, 674], 9.18511, 120, 4, 'Success']","[[5927, 3647, 285, 674], 9.18511, 120, 4, 'Success']","[[5927, 12445, 11649, 679, 674], 3.60059, 162, 5, 'Success']","[[5927, 3647, 285, 674], 9.18511, 120, 4, 'Success']","[[5927, 12445, 11649, 679, 674], 3.60059, 162, 5, 'Success']","[[5927, 12445, 11649, 679, 674], 3.60059, 162, 5, 'Success']","[[5927, 3647, 1139, 6324, 3297, 10113, 12768, 11207, 679, 674], 0.65261, 360, 10, 'Success']"
4028,11046,43908,,,,,,,
3179,5489,186135,"[[3179, 1161, 2, 73, 5489], 89.73629000000001, 138, 5, 'Failure']","[[3179, 2728, 612, 5489], 23.894750000000002, 120, 4, 'Failure']","[[3179, 1161, 612, 5489], 2.37228, 120, 4, 'Failure']","[[3179, 1161, 612, 5489], 2.37228, 120, 4, 'Failure']","[[3179, 2728, 612, 5489], 23.894750000000002, 120, 4, 'Failure']","[[3179, 2728, 612, 5489], 23.894750000000002, 120, 4, 'Failure']","[[3179, 2728, 131, 137, 12325, 612, 5489], 2.37228, 244, 7, 'Failure']"
11630,1047,10,"[[11630, 12325, 600, 1047], 0.03, 114, 4, 'Success']","[[11630, 12325, 600, 1047], 0.03, 114, 4, 'Success']","[[11630, 12325, 600, 1047], 0.03, 114, 4, 'Success']","[[11630, 12325, 600, 1047], 0.03, 114, 4, 'Success']","[[11630, 12325, 600, 1047], 0.03, 114, 4, 'Success']","[[11630, 12325, 600, 1047], 0.03, 114, 4, 'Success']","[[11630, 12325, 600, 1047], 0.03, 114, 4, 'Success']"
3473,2952,33,"[[3473, 1435, 1559, 6010, 609, 2952], 0.00858, 200, 6, 'Success']","[[3473, 1435, 1559, 6010, 609, 2952], 0.00858, 200, 6, 'Success']","[[3473, 1435, 32, 2952], 1.02497, 224, 4, 'Success']","[[3473, 1435, 32, 2952], 1.02497, 224, 4, 'Success']","[[3473, 1435, 32, 2952], 1.02497, 224, 4, 'Success']","[[3473, 1435, 32, 2952], 1.02497, 224, 4, 'Success']","[[3473, 1435, 1559, 12325, 4438, 609, 2957, 2952], 0.0050100000000000006, 274, 8, 'Success']"
13069,1041,319,"[[13069, 612, 36, 1041], 1.01563, 152, 4, 'Success']","[[13069, 612, 36, 1041], 1.01563, 152, 4, 'Success']","[[13069, 612, 2, 1041], 1.0322200000000001, 98, 4, 'Failure']","[[13069, 612, 383, 1041], 1.14036, 120, 4, 'Success']","[[13069, 612, 2, 1041], 1.0322200000000001, 98, 4, 'Failure']","[[13069, 612, 2, 1041], 1.0322200000000001, 98, 4, 'Failure']","[[13069, 612, 2, 1041], 1.0322200000000001, 98, 4, 'Failure']"
6552,1001,4662,,,,,,,
2209,1755,63943,"[[2209, 32, 2218, 1354, 1755], 37.17082, 264, 5, 'Failure']","[[2209, 32, 1778, 1755], 40.305550000000004, 224, 4, 'Failure']","[[2209, 32, 6562, 1778, 1755], 41.37003, 264, 5, 'Failure']","[[2209, 32, 1778, 1755], 40.305550000000004, 224, 4, 'Failure']","[[2209, 32, 1778, 1755], 40.305550000000004, 224, 4, 'Failure']","[[2209, 32, 1778, 1755], 40.305550000000004, 224, 4, 'Failure']","[[2209, 32, 645, 1369, 1755], 47.66274, 264, 5, 'Success']"
5212,6268,117606,"[[5212, 76, 937, 21, 6263, 6268], 4.47044, 200, 6, 'Failure']","[[5212, 76, 233, 6188, 6263, 6268], 37.693090000000005, 194, 6, 'Failure']","[[5212, 76, 12119, 167, 6320, 6263, 6268], 18.21868, 224, 7, 'Success']","[[5212, 76, 233, 12325, 8464, 11315, 6268], 18.47841, 228, 7, 'Failure']","[[5212, 76, 233, 6188, 6263, 6268], 37.693090000000005, 194, 6, 'Failure']","[[5212, 76, 233, 6188, 6263, 6268], 37.693090000000005, 194, 6, 'Failure']","[[5212, 76, 12119, 167, 6320, 6263, 6268], 18.21868, 224, 7, 'Failure']"
7568,677,9,"[[7568, 7218, 254, 81, 677], 0.03945, 258, 5, 'Success']","[[7568, 7218, 254, 81, 677], 0.03945, 258, 5, 'Success']","[[7568, 7218, 254, 81, 677], 0.03945, 258, 5, 'Success']","[[7568, 7218, 254, 81, 677], 0.03945, 258, 5, 'Success']","[[7568, 7218, 254, 81, 677], 0.03945, 258, 5, 'Success']","[[7568, 7218, 254, 81, 677], 0.03945, 258, 5, 'Success']","[[7568, 7218, 8301, 137, 12325, 4438, 609, 2957, 677], 0.02702, 428, 9, 'Success']"
2141,677,35,"[[2141, 2081, 2, 81, 677], 0.15545, 132, 5, 'Success']","[[2141, 2081, 2, 81, 677], 0.15545, 132, 5, 'Success']","[[2141, 2081, 2, 81, 677], 0.15545, 132, 5, 'Success']","[[2141, 2081, 2, 81, 677], 0.15545, 132, 5, 'Success']","[[2141, 2081, 2, 81, 677], 0.15545, 132, 5, 'Success']","[[2141, 2081, 2, 81, 677], 0.15545, 132, 5, 'Success']","[[2141, 2081, 19, 609, 2957, 677], 0.10507, 178, 6, 'Success']"
12895,1298,100,"[[12895, 9996, 9608, 609, 1298], 0.009899999999999999, 160, 5, 'Success']","[[12895, 9996, 9608, 609, 1298], 0.009899999999999999, 160, 5, 'Success']","[[12895, 9996, 9608, 609, 1298], 0.009899999999999999, 160, 5, 'Success']","[[12895, 2666, 18, 1298], 1.02131, 120, 4, 'Success']","[[12895, 2666, 18, 1298], 1.02131, 120, 4, 'Success']","[[12895, 2666, 18, 1298], 1.02131, 120, 4, 'Success']","[[12895, 9996, 483, 1757, 609, 1298], 0.0021999999999999997, 200, 6, 'Success']"
8001,10787,1728,"[[8001, 1139, 17, 108, 10787], 0.55887, 140, 5, 'Success']","[[8001, 1139, 3781, 609, 10787], 0.18316, 160, 5, 'Success']","[[8001, 1139, 3781, 609, 10787], 0.18316, 160, 5, 'Success']","[[8001, 1139, 6184, 609, 10787], 0.6866300000000001, 160, 5, 'Success']","[[8001, 1139, 3781, 609, 10787], 0.18316, 160, 5, 'Success']","[[8001, 1139, 3781, 609, 10787], 0.18316, 160, 5, 'Success']","[[8001, 1139, 6324, 5199, 7011, 12334, 886, 10787], 0.00964, 280, 8, 'Success']"
8351,5438,29248,"[[8351, 32, 5439, 5438], 18.228389999999997, 224, 4, 'Success']","[[8351, 18, 5438], 1.02925, 80, 3, 'Success']","[[8351, 18, 5438], 1.02925, 80, 3, 'Failure']","[[8351, 18, 5438], 1.02925, 80, 3, 'Failure']","[[8351, 18, 5438], 1.02925, 80, 3, 'Failure']","[[8351, 18, 5438], 1.02925, 80, 3, 'Failure']","[[8351, 18, 5452, 5435, 5438], 3.0877499999999998, 160, 5, 'Success']"
5135,9301,206073,"[[5135, 233, 3020, 9535, 9301], 55.197419999999994, 154, 5, 'Failure']","[[5135, 233, 459, 609, 9301], 27.615579999999998, 154, 5, 'Failure']","[[5135, 233, 11607, 609, 9301], 21.84386, 154, 5, 'Failure']","[[5135, 233, 11607, 609, 9301], 21.84386, 154, 5, 'Failure']","[[5135, 233, 459, 609, 9301], 27.615579999999998, 154, 5, 'Failure']","[[5135, 233, 459, 609, 9301], 27.615579999999998, 154, 5, 'Failure']","[[5135, 233, 131, 2938, 609, 9301], 22.843869999999995, 194, 6, 'Failure']"
10735,4374,1,"[[10735, 10294, 124, 1139, 4374], 0.006240000000000001, 264, 5, 'Success']","[[10735, 10294, 2223, 600, 4374], 0.00602, 264, 5, 'Success']","[[10735, 10294, 2223, 600, 4374], 0.00602, 264, 5, 'Success']","[[10735, 10294, 2223, 600, 4374], 0.00602, 264, 5, 'Success']","[[10735, 10294, 2223, 600, 4374], 0.00602, 264, 5, 'Success']","[[10735, 10294, 2223, 600, 4374], 0.00602, 264, 5, 'Success']","[[10735, 10294, 4822, 6079, 600, 4374], 0.00601, 408, 6, 'Success']"
12964,5365,39,"[[12964, 8688, 609, 5365], 0.0039, 120, 4, 'Success']","[[12964, 8688, 609, 5365], 0.0039, 120, 4, 'Success']","[[12964, 8688, 2, 5365], 0.0040999999999999995, 98, 4, 'Success']","[[12964, 8688, 81, 5365], 0.05214, 114, 4, 'Success']","[[12964, 8688, 2, 5365], 0.0040999999999999995, 98, 4, 'Success']","[[12964, 8688, 2, 5365], 0.0040999999999999995, 98, 4, 'Success']","[[12964, 8688, 5043, 3221, 3892, 167, 8733, 9416, 2, 5365], 0.00422, 328, 10, 'Success']"
7231,11325,843,"[[7231, 6274, 21, 11325], 3.53284, 224, 4, 'Success']","[[7231, 6274, 21, 11325], 3.53284, 224, 4, 'Success']","[[7231, 6274, 21, 11325], 3.53284, 224, 4, 'Success']","[[7231, 6274, 21, 11325], 3.53284, 224, 4, 'Success']","[[7231, 6274, 21, 11325], 3.53284, 224, 4, 'Success']","[[7231, 6274, 21, 11325], 3.53284, 224, 4, 'Success']","[[7231, 6274, 3083, 5965, 855, 11325], 2.6981100000000002, 408, 6, 'Success']"
10985,1368,4883,"[[10985, 10294, 21, 1368], 15.65689, 224, 4, 'Failure']","[[10985, 10294, 21, 1368], 15.65689, 224, 4, 'Failure']","[[10985, 10294, 21, 1368], 15.65689, 224, 4, 'Failure']","[[10985, 10294, 21, 1368], 15.65689, 224, 4, 'Failure']","[[10985, 10294, 21, 1368], 15.65689, 224, 4, 'Failure']","[[10985, 10294, 21, 1368], 15.65689, 224, 4, 'Failure']","[[10985, 10294, 21, 1368], 15.65689, 224, 4, 'Failure']"
4305,10170,31027,"[[4305, 4304, 612, 9893, 10170], 26.54521, 160, 5, 'Failure']","[[4305, 8188, 5307, 609, 10170], 5.164759999999999, 160, 5, 'Failure']","[[4305, 8188, 5307, 609, 10170], 5.164759999999999, 160, 5, 'Failure']","[[4305, 8188, 5307, 609, 10170], 5.164759999999999, 160, 5, 'Failure']","[[4305, 8188, 5307, 609, 10170], 5.164759999999999, 160, 5, 'Failure']","[[4305, 8188, 5307, 609, 10170], 5.164759999999999, 160, 5, 'Failure']","[[4305, 10544, 6090, 11588, 4482, 167, 6722, 12325, 4438, 609, 10170], 5.288879999999999, 394, 11, 'Failure']"
2855,5438,106334,"[[2855, 1139, 6219, 314, 5439, 5438], 9.99743, 304, 6, 'Failure']","[[2855, 1139, 3065, 855, 5438], 36.94645, 160, 5, 'Failure']","[[2855, 1139, 6184, 18, 5452, 5435, 5438], 4.669720000000001, 240, 7, 'Failure']","[[2855, 1139, 6184, 1579, 7011, 5439, 5438], 11.23984, 240, 7, 'Failure']","[[2855, 1139, 3065, 855, 5438], 36.94645, 160, 5, 'Failure']","[[2855, 1139, 3065, 855, 5438], 36.94645, 160, 5, 'Failure']","[[2855, 1139, 6324, 4090, 12325, 855, 5438], 21.69223, 234, 7, 'Failure']"
12229,643,10,"[[12229, 55, 2, 643], 2.25155, 98, 4, 'Success']","[[12229, 55, 2, 643], 2.25155, 98, 4, 'Success']","[[12229, 55, 2, 643], 2.25155, 98, 4, 'Success']","[[12229, 55, 2, 643], 2.25155, 98, 4, 'Success']","[[12229, 55, 2, 643], 2.25155, 98, 4, 'Success']","[[12229, 55, 2, 643], 2.25155, 98, 4, 'Success']","[[12229, 55, 173, 62, 2, 643], 2.25155, 134, 6, 'Success']"
9612,6896,58,"[[9612, 83, 222, 48, 6896], 0.06609000000000001, 154, 5, 'Success']","[[9612, 83, 222, 48, 6896], 0.06609000000000001, 154, 5, 'Success']","[[9612, 83, 222, 48, 6896], 0.06609000000000001, 154, 5, 'Success']","[[9612, 83, 182, 6896], 5.960319999999999, 114, 4, 'Success']","[[9612, 83, 222, 48, 6896], 0.06609000000000001, 154, 5, 'Success']","[[9612, 83, 222, 48, 6896], 0.06609000000000001, 154, 5, 'Success']","[[9612, 83, 2434, 609, 19, 215, 48, 6896], 0.00715, 252, 8, 'Success']"
9944,1298,408,"[[9944, 7218, 36, 609, 1298], 1.22441, 296, 5, 'Success']","[[9944, 7218, 36, 609, 1298], 1.22441, 296, 5, 'Success']","[[9944, 7218, 254, 609, 1298], 1.2416, 264, 5, 'Success']","[[9944, 7218, 6184, 609, 1298], 1.7279600000000002, 264, 5, 'Success']","[[9944, 7218, 36, 609, 1298], 1.22441, 296, 5, 'Success']","[[9944, 7218, 36, 609, 1298], 1.22441, 296, 5, 'Success']","[[9944, 7218, 8301, 137, 12325, 4438, 609, 1298], 1.22441, 388, 8, 'Success']"
