Source,Target,Amount,LND,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
11724,568,14,"[[11724, 855, 12445, 551, 568], 2.1544499999999998, 162, 5, 'Success']","[[11724, 855, 11798, 568], 2.00303, 120, 4, 'Success']","[[11724, 855, 11798, 568], 2.00303, 120, 4, 'Success']","[[11724, 855, 11798, 568], 2.00303, 120, 4, 'Success']","[[11724, 855, 11798, 568], 2.00303, 120, 4, 'Success']","[[11724, 855, 6876, 167, 1273, 568], 1.99911, 200, 6, 'Success']"
9993,8668,486,"[[9993, 32, 739, 8668], 3.24399, 224, 4, 'Success']","[[9993, 32, 739, 8668], 3.24399, 224, 4, 'Success']","[[9993, 32, 8202, 8668], 3.24399, 224, 4, 'Success']","[[9993, 32, 8202, 8668], 3.24399, 224, 4, 'Success']","[[9993, 32, 8202, 8668], 3.24399, 224, 4, 'Success']","[[9993, 32, 8202, 8668], 3.24399, 224, 4, 'Success']"
11567,2952,4983,"[[11567, 5778, 609, 2952], 1.43525, 120, 4, 'Success']","[[11567, 5778, 609, 2952], 1.43525, 120, 4, 'Success']","[[11567, 5778, 32, 2952], 5.42141, 224, 4, 'Success']","[[11567, 5778, 609, 2952], 1.43525, 120, 4, 'Success']","[[11567, 5778, 609, 2952], 1.43525, 120, 4, 'Success']","[[11567, 5778, 609, 2952], 1.43525, 120, 4, 'Failure']"
3433,8535,94849,"[[3433, 48, 207, 8535], 60.67967, 120, 4, 'Failure']","[[3433, 48, 207, 8535], 60.67967, 120, 4, 'Failure']","[[3433, 48, 6722, 8493, 8535], 19.46139, 160, 5, 'Success']","[[3433, 48, 3292, 8493, 8535], 18.32299, 140, 5, 'Failure']","[[3433, 48, 3292, 8493, 8535], 18.32299, 140, 5, 'Failure']","[[3433, 48, 3292, 8493, 8535], 18.32299, 140, 5, 'Failure']"
8391,1368,171470,"[[8391, 32, 1368], 112.29701, 184, 3, 'Failure']","[[8391, 32, 1368], 112.29701, 184, 3, 'Failure']","[[8391, 8271, 7035, 21, 1368], 31.49374, 150, 5, 'Failure']","[[8391, 32, 10274, 21, 1368], 114.44424000000001, 264, 5, 'Failure']","[[8391, 32, 10274, 21, 1368], 114.44424000000001, 264, 5, 'Failure']","[[8391, 8271, 1314, 8230, 6755, 285, 22, 21, 1368], 36.69594, 424, 9, 'Failure']"
10833,1847,8,"[[10833, 3083, 2, 6480, 1847], 0.024810000000000002, 242, 5, 'Success']","[[10833, 3083, 2, 6480, 1847], 0.024810000000000002, 242, 5, 'Success']","[[10833, 3083, 4682, 600, 1847], 0.048130000000000006, 258, 5, 'Success']","[[10833, 3083, 194, 6480, 1847], 0.024810000000000002, 264, 5, 'Success']","[[10833, 3083, 194, 6480, 1847], 0.024810000000000002, 264, 5, 'Success']","[[10833, 3083, 5965, 609, 19, 215, 6480, 1847], 0.02403, 362, 8, 'Success']"
8721,10006,85,"[[8721, 6165, 21, 9919, 10006], 4.00452, 160, 5, 'Success']","[[8721, 6165, 21, 9919, 10006], 4.00452, 160, 5, 'Success']","[[8721, 6165, 21, 10002, 10006], 4.00877, 160, 5, 'Success']","[[8721, 6165, 21, 9919, 10006], 4.00452, 160, 5, 'Success']","[[8721, 6165, 21, 9919, 10006], 4.00452, 160, 5, 'Success']","[[8721, 6165, 21, 12634, 6764, 6324, 5199, 4277, 5949, 10006], 3.00078, 354, 10, 'Success']"
11830,453,878,"[[11830, 1579, 60, 453], 18.388120000000004, 120, 4, 'Success']","[[11830, 1579, 600, 453], 2.63576, 120, 4, 'Success']","[[11830, 1579, 600, 453], 2.63576, 120, 4, 'Success']","[[11830, 167, 2412, 2, 453], 0.09044000000000002, 138, 5, 'Success']","[[11830, 167, 2412, 2, 453], 0.09044000000000002, 138, 5, 'Success']","[[11830, 1579, 2232, 6148, 2, 453], 0.09132000000000003, 178, 6, 'Success']"
10103,9272,1372,"[[10103, 7218, 21, 9275, 9272], 6.124750000000001, 264, 5, 'Success']","[[10103, 7218, 21, 9275, 9272], 6.124750000000001, 264, 5, 'Success']","[[10103, 7218, 2223, 5961, 9272], 6.21351, 264, 5, 'Success']","[[10103, 7218, 21, 9292, 9272], 6.124750000000001, 264, 5, 'Success']","[[10103, 7218, 21, 9292, 9272], 6.124750000000001, 264, 5, 'Success']","[[10103, 7218, 8301, 137, 12325, 5965, 3297, 6324, 5199, 9265, 9292, 9272], 5.13466, 548, 12, 'Success']"
2535,10774,50976,"[[2535, 1139, 3905, 855, 10774], 11.80704, 160, 5, 'Failure']","[[2535, 1139, 3905, 855, 10774], 11.80704, 160, 5, 'Failure']","[[2535, 1139, 6320, 855, 10774], 17.49779, 160, 5, 'Failure']","[[2535, 1139, 5650, 855, 10774], 13.348170000000001, 160, 5, 'Failure']","[[2535, 1139, 5650, 855, 10774], 13.348170000000001, 160, 5, 'Failure']","[[2535, 1139, 6324, 4090, 12325, 6755, 1446, 10774], 2.77466, 274, 8, 'Failure']"
3817,1368,171763,"[[3817, 1289, 21, 1368], 24.520049999999998, 120, 4, 'Failure']","[[3817, 1289, 21, 1368], 24.520049999999998, 120, 4, 'Failure']","[[3817, 6259, 21, 1368], 26.06609, 120, 4, 'Failure']","[[3817, 6259, 21, 1368], 26.06609, 120, 4, 'Failure']","[[3817, 6259, 21, 1368], 26.06609, 120, 4, 'Failure']","[[3817, 6259, 21, 1368], 26.06609, 120, 4, 'Failure']"
4721,1847,6,"[[4721, 233, 600, 1847], 1.0180200000000001, 114, 4, 'Success']","[[4721, 233, 600, 1847], 1.0180200000000001, 114, 4, 'Success']","[[4721, 233, 600, 1847], 1.0180200000000001, 114, 4, 'Success']","[[4721, 233, 600, 1847], 1.0180200000000001, 114, 4, 'Success']","[[4721, 233, 600, 1847], 1.0180200000000001, 114, 4, 'Success']","[[4721, 233, 11607, 609, 19, 215, 6480, 1847], 1.00008, 252, 8, 'Success']"
12962,10774,57,"[[12962, 167, 6030, 855, 10774], 1.01152, 150, 5, 'Success']","[[12962, 167, 11844, 855, 10774], 1.01158, 144, 5, 'Success']","[[12962, 167, 32, 855, 10774], 2.0399700000000003, 254, 5, 'Success']","[[12962, 167, 5965, 855, 10774], 1.01152, 150, 5, 'Success']","[[12962, 167, 5965, 855, 10774], 1.01152, 150, 5, 'Success']","[[12962, 167, 6722, 12325, 855, 10774], 1.01152, 194, 6, 'Success']"
7184,10505,226,"[[7184, 6274, 21, 2561, 10505], 3.68446, 264, 5, 'Success']","[[7184, 6274, 21, 2561, 10505], 3.68446, 264, 5, 'Success']","[[7184, 6274, 21, 2561, 10505], 3.68446, 264, 5, 'Success']","[[7184, 6274, 21, 2561, 10505], 3.68446, 264, 5, 'Success']","[[7184, 6274, 21, 2561, 10505], 3.68446, 264, 5, 'Success']","[[7184, 6274, 36, 1139, 2561, 10505], 2.68146, 336, 6, 'Success']"
9035,1298,2729,"[[9035, 8768, 8688, 609, 1298], 8.18974, 264, 5, 'Success']","[[9035, 8768, 8688, 609, 1298], 8.18974, 264, 5, 'Success']","[[9035, 8768, 124, 18, 1298], 9.82252, 264, 5, 'Failure']","[[9035, 8768, 36, 609, 1298], 8.18974, 296, 5, 'Failure']","[[9035, 8768, 36, 609, 1298], 8.18974, 296, 5, 'Failure']","[[9035, 8768, 36, 609, 1298], 8.18974, 296, 5, 'Failure']"
4875,1041,89371,"[[4875, 3013, 48, 1041], 209.09121000000002, 108, 4, 'Failure']","[[4875, 3013, 48, 1041], 209.09121000000002, 108, 4, 'Failure']","[[4875, 3013, 153, 2, 1041], 197.10733000000002, 120, 5, 'Failure']","[[4875, 3013, 203, 383, 1041], 231.32428, 148, 5, 'Failure']","[[4875, 3013, 203, 383, 1041], 231.32428, 148, 5, 'Failure']","[[4875, 3013, 600, 6184, 1579, 321, 2, 1041], 194.20506999999998, 246, 8, 'Failure']"
6739,10922,238262,"[[6739, 32, 3860, 10922], 122.37, 224, 4, 'Failure']","[[6739, 21, 6320, 10922], 27.30278, 120, 4, 'Failure']","[[6739, 21, 12720, 855, 10922], 51.367329999999995, 160, 5, 'Failure']","[[6739, 32, 855, 10922], 168.80734999999999, 224, 4, 'Failure']","[[6739, 32, 855, 10922], 168.80734999999999, 224, 4, 'Failure']","[[6739, 32, 855, 10922], 168.80734999999999, 224, 4, 'Failure']"
7978,7971,6,"[[7978, 855, 6622, 7971], 1.0012100000000002, 120, 4, 'Success']","[[7978, 855, 6622, 7971], 1.0012100000000002, 120, 4, 'Success']","[[7978, 855, 6622, 7971], 1.0012100000000002, 120, 4, 'Success']","[[7978, 855, 6622, 7971], 1.0012100000000002, 120, 4, 'Success']","[[7978, 855, 6622, 7971], 1.0012100000000002, 120, 4, 'Success']","[[7978, 3221, 3892, 167, 6722, 12325, 4090, 4744, 7971], 1.00004, 314, 9, 'Success']"
12508,1001,55,"[[12508, 12445, 547, 609, 1001], 1.0149599999999999, 542, 5, 'Success']","[[12508, 12445, 12111, 609, 1001], 1.01881, 162, 5, 'Success']","[[12508, 12445, 10295, 609, 1001], 1.01987, 156, 5, 'Success']","[[12508, 12445, 5965, 609, 1001], 1.01881, 162, 5, 'Success']","[[12508, 12445, 5965, 609, 1001], 1.01881, 162, 5, 'Success']","[[12508, 12445, 547, 1236, 600, 6010, 609, 1001], 1.00248, 662, 8, 'Success']"
4485,10787,615,"[[4485, 855, 886, 10787], 1.13077, 114, 4, 'Success']","[[4485, 855, 886, 10787], 1.13077, 114, 4, 'Success']","[[4485, 855, 886, 10787], 1.13077, 114, 4, 'Success']","[[4485, 855, 886, 10787], 1.13077, 114, 4, 'Success']","[[4485, 855, 886, 10787], 1.13077, 114, 4, 'Success']","[[4485, 855, 6876, 167, 12194, 1579, 7011, 12334, 886, 10787], 1.0139500000000001, 344, 10, 'Success']"
6217,6177,2475,"[[6217, 18, 29, 6177], 1.00743, 120, 4, 'Success']","[[6217, 18, 29, 6177], 1.00743, 120, 4, 'Success']","[[6217, 18, 29, 6177], 1.00743, 120, 4, 'Success']","[[6217, 18, 600, 6177], 1.0099, 120, 4, 'Success']","[[6217, 18, 600, 6177], 1.0099, 120, 4, 'Success']","[[6217, 18, 570, 1236, 600, 6177], 1.0099, 180, 6, 'Success']"
6526,5438,64373,"[[6526, 32, 18, 5438], 35.25144, 224, 4, 'Success']","[[6526, 32, 18, 5438], 35.25144, 224, 4, 'Failure']","[[6526, 32, 5439, 5438], 39.983000000000004, 224, 4, 'Failure']","[[6526, 32, 855, 5438], 47.067569999999996, 224, 4, 'Success']","[[6526, 32, 855, 5438], 47.067569999999996, 224, 4, 'Success']","[[6526, 32, 855, 5438], 47.067569999999996, 224, 4, 'Failure']"
3485,453,139089,"[[3485, 600, 453], 418.40650999999997, 80, 3, 'Failure']","[[3485, 600, 453], 418.40650999999997, 80, 3, 'Failure']","[[3485, 600, 4749, 21, 453], 5.477259999999999, 160, 5, 'Failure']","[[3485, 600, 4749, 21, 453], 5.477259999999999, 160, 5, 'Failure']","[[3485, 600, 4749, 21, 453], 5.477259999999999, 160, 5, 'Failure']","[[3485, 342, 55, 177, 10274, 21, 453], 15.38165, 212, 7, 'Failure']"
6508,6177,2,"[[6508, 21, 11827, 167, 6177], 2.0, 150, 5, 'Success']","[[6508, 21, 6463, 167, 6177], 2.0, 144, 5, 'Success']","[[6508, 21, 233, 600, 6177], 2.00001, 258, 5, 'Success']","[[6508, 21, 162, 600, 6177], 2.00001, 264, 5, 'Success']","[[6508, 21, 162, 600, 6177], 2.00001, 264, 5, 'Success']","[[6508, 21, 162, 600, 6177], 2.00001, 264, 5, 'Success']"
2149,8668,37,"[[2149, 609, 6232, 8202, 8668], 3.0041700000000002, 160, 5, 'Success']","[[2149, 609, 8617, 8202, 8668], 3.00436, 154, 5, 'Success']","[[2149, 609, 8617, 8202, 8668], 3.00436, 154, 5, 'Success']","[[2149, 609, 6232, 8202, 8668], 3.0041700000000002, 160, 5, 'Success']","[[2149, 609, 6232, 8202, 8668], 3.0041700000000002, 160, 5, 'Success']","[[2149, 609, 19, 233, 8202, 8668], 2.0004600000000003, 172, 6, 'Success']"
11947,10922,949,,,,,,
5336,1847,1671,"[[5336, 4822, 73, 1847], 15.41041, 224, 4, 'Success']","[[5336, 4822, 73, 1847], 15.41041, 224, 4, 'Success']","[[5336, 4822, 194, 6480, 1847], 6.183960000000001, 264, 5, 'Success']","[[5336, 4822, 194, 6480, 1847], 6.183960000000001, 264, 5, 'Success']","[[5336, 4822, 194, 6480, 1847], 6.183960000000001, 264, 5, 'Success']","[[5336, 4822, 19, 215, 6480, 1847], 6.0180299999999995, 282, 6, 'Success']"
11424,2952,98891,"[[11424, 1826, 32, 2952], 52.544489999999996, 224, 4, 'Success']","[[11424, 1826, 32, 2952], 52.544489999999996, 224, 4, 'Failure']","[[11424, 1826, 32, 2952], 52.544489999999996, 224, 4, 'Failure']","[[11424, 1826, 32, 2952], 52.544489999999996, 224, 4, 'Failure']","[[11424, 1826, 32, 2952], 52.544489999999996, 224, 4, 'Failure']","[[11424, 1826, 32, 2952], 52.544489999999996, 224, 4, 'Failure']"
11291,1755,119291,"[[11291, 91, 2223, 1354, 1755], 132.1808, 320, 5, 'Failure']","[[11291, 91, 2223, 1354, 1755], 132.1808, 320, 5, 'Failure']","[[11291, 91, 2702, 233, 2877, 1778, 1755], 30.68121, 394, 7, 'Failure']","[[11291, 91, 645, 1369, 1755], 147.58479, 310, 5, 'Failure']","[[11291, 91, 645, 1369, 1755], 147.58479, 310, 5, 'Failure']","[[11291, 91, 2702, 12325, 131, 1369, 1755], 43.06617000000001, 394, 7, 'Failure']"
2915,1515,6,"[[2915, 66, 2, 1515], 3.25094, 98, 4, 'Success']","[[2915, 66, 2, 1515], 3.25094, 98, 4, 'Success']","[[2915, 66, 2, 1515], 3.25094, 98, 4, 'Success']","[[2915, 66, 2, 1515], 3.25094, 98, 4, 'Success']","[[2915, 66, 2, 1515], 3.25094, 98, 4, 'Success']","[[2915, 50, 173, 62, 2, 1515], 3.25094, 134, 6, 'Success']"
5565,11463,85,"[[5565, 600, 18, 11463], 2.25817, 120, 4, 'Success']","[[5565, 600, 18, 11463], 2.25817, 120, 4, 'Success']","[[5565, 600, 18, 11463], 2.25817, 120, 4, 'Success']","[[5565, 600, 6010, 855, 11463], 1.01735, 160, 5, 'Success']","[[5565, 600, 6010, 855, 11463], 1.01735, 160, 5, 'Success']","[[5565, 600, 6010, 855, 11463], 1.01735, 160, 5, 'Success']"
9604,1047,356,"[[9604, 32, 600, 1047], 3.2465399999999995, 224, 4, 'Success']","[[9604, 32, 600, 1047], 3.2465399999999995, 224, 4, 'Success']","[[9604, 32, 600, 1047], 3.2465399999999995, 224, 4, 'Success']","[[9604, 32, 600, 1047], 3.2465399999999995, 224, 4, 'Success']","[[9604, 32, 600, 1047], 3.2465399999999995, 224, 4, 'Success']","[[9604, 9548, 609, 19, 215, 137, 12325, 10113, 12768, 10164, 602, 2441, 1047], 2.0099399999999994, 462, 13, 'Success']"
1651,5365,6927,"[[1651, 1236, 2, 5365], 2.69963, 98, 4, 'Failure']","[[1651, 1236, 2, 5365], 2.69963, 98, 4, 'Failure']","[[1651, 1236, 2, 5365], 2.69963, 98, 4, 'Failure']","[[1651, 1236, 2, 5365], 2.69963, 98, 4, 'Failure']","[[1651, 1236, 2, 5365], 2.69963, 98, 4, 'Failure']","[[1651, 1236, 600, 2654, 2, 5365], 1.72734, 178, 6, 'Failure']"
3929,6177,85648,"[[3929, 87, 1139, 6177], 5.675000000000001, 120, 4, 'Failure']","[[3929, 87, 1139, 6177], 5.675000000000001, 120, 4, 'Failure']","[[3929, 87, 600, 6177], 5.7250000000000005, 120, 4, 'Failure']","[[3929, 480, 445, 6587, 6425, 6177], 16.01908, 188, 6, 'Failure']","[[3929, 480, 445, 6587, 6425, 6177], 16.01908, 188, 6, 'Failure']","[[3929, 480, 3221, 2781, 167, 6425, 6177], 11.335730000000003, 224, 7, 'Failure']"
281,2952,217684,"[[281, 454, 18, 2953, 2952], 75.69347, 160, 5, 'Failure']","[[281, 454, 32, 2952], 183.70078999999998, 224, 4, 'Failure']","[[281, 233, 3974, 18, 2953, 2952], 79.04831, 194, 6, 'Failure']","[[281, 233, 2877, 32, 2952], 184.63669, 258, 5, 'Failure']","[[281, 233, 2877, 32, 2952], 184.63669, 258, 5, 'Failure']","[[281, 233, 2877, 32, 2952], 184.63669, 258, 5, 'Failure']"
13104,568,1,"[[13104, 6043, 4311, 12445, 551, 568], 2.02022, 202, 6, 'Success']","[[13104, 6043, 167, 1273, 568], 1.99902, 160, 5, 'Success']","[[13104, 6043, 233, 131, 568], 2.0000299999999998, 154, 5, 'Success']","[[13104, 6043, 167, 1273, 568], 1.99902, 160, 5, 'Success']","[[13104, 6043, 167, 1273, 568], 1.99902, 160, 5, 'Success']","[[13104, 6043, 2362, 4792, 167, 1273, 568], 1.99902, 240, 7, 'Success']"
7305,8560,21,"[[7305, 7218, 21, 6487, 8560], 1.0681299999999998, 264, 5, 'Success']","[[7305, 7218, 21, 8560], 1.06602, 224, 4, 'Success']","[[7305, 7218, 21, 8560], 1.06602, 224, 4, 'Success']","[[7305, 7218, 21, 8560], 1.06602, 224, 4, 'Success']","[[7305, 7218, 21, 8560], 1.06602, 224, 4, 'Success']","[[7305, 7218, 8301, 137, 12325, 3292, 4777, 7927, 9420, 8560], 0.06405, 448, 10, 'Success']"
8996,10170,147,"[[8996, 8768, 8688, 609, 10170], 0.45574, 264, 5, 'Success']","[[8996, 8768, 8688, 609, 10170], 0.45574, 264, 5, 'Success']","[[8996, 8768, 2223, 609, 10170], 0.47329, 264, 5, 'Success']","[[8996, 8768, 36, 609, 10170], 0.45574, 296, 5, 'Success']","[[8996, 8768, 36, 609, 10170], 0.45574, 296, 5, 'Success']","[[8996, 8768, 36, 609, 10170], 0.45574, 296, 5, 'Success']"
3236,3178,6832,"[[3236, 609, 3178], 1.0136599999999998, 80, 3, 'Failure']","[[3236, 609, 3178], 1.0136599999999998, 80, 3, 'Failure']","[[3236, 609, 3178], 1.0136599999999998, 80, 3, 'Failure']","[[3236, 609, 3178], 1.0136599999999998, 80, 3, 'Failure']","[[3236, 609, 3178], 1.0136599999999998, 80, 3, 'Failure']","[[3236, 609, 3178], 1.0136599999999998, 80, 3, 'Failure']"
4667,11046,35817,"[[4667, 3083, 2, 321, 11045, 11046], 109.70548, 276, 6, 'Failure']","[[4667, 3083, 2, 321, 11045, 11046], 109.70548, 276, 6, 'Failure']","[[4667, 3083, 5965, 321, 11045, 11046], 109.70548, 298, 6, 'Failure']","[[4667, 3083, 5965, 321, 11045, 11046], 109.70548, 298, 6, 'Failure']","[[4667, 3083, 5965, 321, 11045, 11046], 109.70548, 298, 6, 'Failure']","[[4667, 3083, 5965, 6722, 12325, 3093, 12157, 3372, 11045, 11046], 108.84617000000001, 452, 10, 'Failure']"
12629,453,168903,"[[12629, 3083, 2, 453], 524.8194000000001, 202, 4, 'Failure']","[[12629, 3083, 21, 453], 509.05082000000004, 224, 4, 'Failure']","[[12629, 3083, 21, 453], 509.05082000000004, 224, 4, 'Failure']","[[12629, 3083, 5366, 21, 453], 510.22322, 264, 5, 'Failure']","[[12629, 3083, 5366, 21, 453], 510.22322, 264, 5, 'Failure']","[[12629, 3083, 6184, 18, 10274, 21, 453], 512.5362, 344, 7, 'Failure']"
4071,2610,2,"[[4071, 600, 18, 2610], 1.009, 120, 4, 'Success']","[[4071, 600, 18, 2610], 1.009, 120, 4, 'Success']","[[4071, 600, 18, 2610], 1.009, 120, 4, 'Success']","[[4071, 4844, 5975, 463, 2610], 1.00125, 160, 5, 'Success']","[[4071, 4844, 5975, 463, 2610], 1.00125, 160, 5, 'Success']","[[4071, 600, 6010, 1559, 12325, 463, 2610], 0.00101, 234, 7, 'Success']"
9120,6635,31,"[[9120, 8768, 8688, 609, 6635], 0.09611, 264, 5, 'Success']","[[9120, 8768, 2223, 167, 6635], 0.09455, 254, 5, 'Success']","[[9120, 8768, 2223, 48, 6635], 0.12440000000000001, 264, 5, 'Success']","[[9120, 8768, 2223, 167, 6635], 0.09455, 254, 5, 'Success']","[[9120, 8768, 2223, 167, 6635], 0.09455, 254, 5, 'Success']","[[9120, 8768, 7218, 8301, 137, 12325, 167, 6635], 0.09303, 482, 8, 'Success']"
12127,10322,218,"[[12127, 66, 10322], 3.26221, 80, 3, 'Success']","[[12127, 66, 10322], 3.26221, 80, 3, 'Success']","[[12127, 66, 10322], 3.26221, 80, 3, 'Success']","[[12127, 66, 10322], 3.26221, 80, 3, 'Success']","[[12127, 66, 10322], 3.26221, 80, 3, 'Success']","[[12127, 66, 10322], 3.26221, 80, 3, 'Success']"
9345,9268,2556,"[[9345, 8561, 795, 2223, 1881, 9268], 16.23727, 200, 6, 'Success']","[[9345, 8561, 795, 2223, 1881, 9268], 16.23727, 200, 6, 'Success']","[[9345, 8561, 795, 2223, 1881, 9268], 16.23727, 200, 6, 'Success']","[[9345, 8561, 795, 2223, 1881, 9268], 16.23727, 200, 6, 'Success']","[[9345, 8561, 795, 2223, 1881, 9268], 16.23727, 200, 6, 'Success']","[[9345, 8679, 6397, 5528, 233, 3190, 167, 6350, 1881, 9268], 15.23459, 458, 10, 'Success']"
3293,2952,16128,"[[3293, 18, 2953, 2952], 1.04839, 120, 4, 'Failure']","[[3293, 18, 2953, 2952], 1.04839, 120, 4, 'Failure']","[[3293, 18, 32, 2952], 10.06401, 224, 4, 'Success']","[[3293, 18, 32, 2952], 10.06401, 224, 4, 'Success']","[[3293, 18, 32, 2952], 10.06401, 224, 4, 'Failure']","[[3293, 18, 10113, 609, 2952], 2.62893, 160, 5, 'Success']"
4337,1368,254457,"[[4337, 3281, 18, 1347, 1368], 3.01884, 264, 5, 'Failure']","[[4337, 3281, 18, 1347, 1368], 3.01884, 264, 5, 'Failure']","[[4337, 3281, 18, 10274, 21, 1368], 5.40813, 200, 6, 'Failure']","[[4337, 3281, 18, 12720, 21, 1368], 5.2733, 200, 6, 'Failure']","[[4337, 3281, 18, 12720, 21, 1368], 5.2733, 200, 6, 'Failure']","[[4337, 3281, 18, 12720, 21, 1368], 5.2733, 200, 6, 'Failure']"
11013,1847,6,"[[11013, 10294, 2223, 108, 1847], 0.021720000000000003, 244, 5, 'Success']","[[11013, 10294, 2223, 108, 1847], 0.021720000000000003, 244, 5, 'Success']","[[11013, 10294, 2223, 600, 1847], 0.03609, 264, 5, 'Success']","[[11013, 10294, 2223, 108, 1847], 0.021720000000000003, 244, 5, 'Success']","[[11013, 10294, 2223, 108, 1847], 0.021720000000000003, 244, 5, 'Success']","[[11013, 10294, 4822, 19, 215, 6480, 1847], 0.018019999999999998, 426, 7, 'Success']"
2033,1368,39,"[[2033, 1369, 254, 223, 1368], 3.01016, 160, 5, 'Success']","[[2033, 1369, 21, 1368], 3.0084800000000005, 120, 4, 'Success']","[[2033, 1369, 21, 1368], 3.0084800000000005, 120, 4, 'Success']","[[2033, 1369, 21, 1368], 3.0084800000000005, 120, 4, 'Success']","[[2033, 1369, 21, 1368], 3.0084800000000005, 120, 4, 'Success']","[[2033, 1369, 3642, 167, 6722, 12325, 26, 1347, 1368], 2.01576, 412, 9, 'Success']"
7731,9854,847,"[[7731, 6274, 2, 9854], 2.6259499999999996, 202, 4, 'Success']","[[7731, 6274, 2, 9854], 2.6259499999999996, 202, 4, 'Success']","[[7731, 6274, 2, 9854], 2.6259499999999996, 202, 4, 'Success']","[[7731, 6274, 2, 9854], 2.6259499999999996, 202, 4, 'Success']","[[7731, 6274, 2, 9854], 2.6259499999999996, 202, 4, 'Success']","[[7731, 6274, 2, 9854], 2.6259499999999996, 202, 4, 'Success']"
5108,11463,6075,"[[5108, 4822, 10113, 18, 11463], 20.240190000000002, 264, 5, 'Failure']","[[5108, 4822, 10113, 18, 11463], 20.240190000000002, 264, 5, 'Failure']","[[5108, 4822, 4682, 18, 11463], 20.50833, 258, 5, 'Failure']","[[5108, 4822, 10113, 18, 11463], 20.240190000000002, 264, 5, 'Failure']","[[5108, 4822, 10113, 18, 11463], 20.240190000000002, 264, 5, 'Failure']","[[5108, 4822, 10113, 18, 11463], 20.240190000000002, 264, 5, 'Failure']"
10288,1047,28454,"[[10288, 10287, 855, 2257, 1047], 6.747920000000001, 160, 5, 'Success']","[[10288, 10287, 855, 2257, 1047], 6.747920000000001, 160, 5, 'Failure']","[[10288, 10287, 855, 2257, 1047], 6.747920000000001, 160, 5, 'Failure']","[[10288, 10287, 855, 2257, 1047], 6.747920000000001, 160, 5, 'Failure']","[[10288, 10287, 855, 2257, 1047], 6.747920000000001, 160, 5, 'Failure']","[[10288, 10287, 3520, 84, 2441, 1047], 2.11382, 200, 6, 'Failure']"
10460,11046,129011,"[[10460, 609, 4379, 11045, 11046], 15.80438, 154, 5, 'Failure']","[[10460, 609, 4379, 11045, 11046], 15.80438, 154, 5, 'Failure']","[[10460, 609, 1875, 321, 11045, 11046], 4.1611, 194, 6, 'Failure']","[[10460, 609, 4379, 11045, 11046], 15.80438, 154, 5, 'Failure']","[[10460, 609, 4379, 11045, 11046], 15.80438, 154, 5, 'Failure']","[[10460, 609, 4379, 11045, 11046], 15.80438, 154, 5, 'Failure']"
4206,674,6,"[[4206, 3083, 2, 285, 674], 1.0246300000000002, 242, 5, 'Success']","[[4206, 3083, 2, 285, 674], 1.0246300000000002, 242, 5, 'Success']","[[4206, 3083, 194, 285, 674], 1.0246300000000002, 264, 5, 'Success']","[[4206, 3083, 194, 285, 674], 1.0246300000000002, 264, 5, 'Success']","[[4206, 3083, 194, 285, 674], 1.0246300000000002, 264, 5, 'Success']","[[4206, 3083, 5965, 12325, 10113, 12768, 11207, 679, 674], 1.01831, 418, 9, 'Success']"
12075,1041,31,"[[12075, 609, 36, 1041], 1.00462, 152, 4, 'Success']","[[12075, 609, 36, 1041], 1.00462, 152, 4, 'Success']","[[12075, 609, 36, 1041], 1.00462, 152, 4, 'Success']","[[12075, 609, 36, 1041], 1.00462, 152, 4, 'Success']","[[12075, 609, 36, 1041], 1.00462, 152, 4, 'Success']","[[12075, 609, 19, 215, 137, 12325, 1573, 1566, 2, 1041], 1.00319, 310, 10, 'Success']"
9067,363,101,"[[9067, 8768, 223, 363], 1.3061, 224, 4, 'Success']","[[9067, 8768, 223, 363], 1.3061, 224, 4, 'Success']","[[9067, 8768, 223, 363], 1.3061, 224, 4, 'Success']","[[9067, 8768, 223, 363], 1.3061, 224, 4, 'Success']","[[9067, 8768, 223, 363], 1.3061, 224, 4, 'Success']","[[9067, 8768, 7218, 8301, 137, 12325, 48, 363], 0.31313, 492, 8, 'Success']"
7692,1368,5098,"[[7692, 7218, 21, 1368], 16.30212, 224, 4, 'Success']","[[7692, 7218, 21, 1368], 16.30212, 224, 4, 'Success']","[[7692, 7218, 21, 1368], 16.30212, 224, 4, 'Success']","[[7692, 7218, 21, 1368], 16.30212, 224, 4, 'Success']","[[7692, 7218, 21, 1368], 16.30212, 224, 4, 'Success']","[[7692, 7218, 8301, 137, 12325, 167, 9515, 21, 1368], 16.30723, 418, 9, 'Success']"
12017,9272,26523,"[[12017, 855, 9265, 9275, 9272], 15.78482, 160, 5, 'Success']","[[12017, 855, 9265, 9292, 9272], 15.754280000000001, 160, 5, 'Failure']","[[12017, 855, 9265, 9292, 9272], 15.754280000000001, 160, 5, 'Failure']","[[12017, 855, 9265, 9292, 9272], 15.754280000000001, 160, 5, 'Failure']","[[12017, 855, 9265, 9292, 9272], 15.754280000000001, 160, 5, 'Failure']","[[12017, 11527, 84, 10113, 12325, 3292, 6708, 5199, 9265, 9292, 9272], 3.3498200000000002, 374, 11, 'Failure']"
