Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
11261,1228,63251,"[[11261, 9996, 3285, 609, 1228], 19.21762, 160, 5, 'Failure']","[[11261, 9996, 11306, 21, 1228], 22.38112, 160, 5, 'Success']","[[11261, 8045, 6991, 6676, 21, 1228], 15.47292, 200, 6, 'Failure']","[[11261, 8045, 3892, 167, 3919, 21, 1228], 16.92803, 224, 7, 'Success']","[[11261, 9996, 11306, 21, 1228], 22.38112, 160, 5, 'Failure']","[[11261, 9996, 11306, 21, 1228], 22.38112, 160, 5, 'Failure']","[[11261, 8045, 3892, 167, 321, 10274, 21, 1228], 17.03301, 270, 8, 'Failure']"
8622,5489,215257,"[[8622, 32, 207, 5489], 159.86898, 224, 4, 'Failure']","[[8622, 32, 612, 5489], 110.84448, 224, 4, 'Failure']","[[8622, 32, 612, 5489], 110.84448, 224, 4, 'Failure']","[[8622, 32, 612, 5489], 110.84448, 224, 4, 'Failure']","[[8622, 32, 612, 5489], 110.84448, 224, 4, 'Failure']","[[8622, 32, 612, 5489], 110.84448, 224, 4, 'Failure']","[[8622, 32, 612, 5489], 110.84448, 224, 4, 'Failure']"
10827,6177,4,"[[10827, 3083, 5965, 167, 6177], 0.012, 254, 5, 'Success']","[[10827, 3083, 5965, 167, 6177], 0.012, 254, 5, 'Success']","[[10827, 3083, 5965, 167, 6177], 0.012, 254, 5, 'Success']","[[10827, 3083, 4682, 167, 6177], 0.012150000000000001, 248, 5, 'Success']","[[10827, 3083, 162, 600, 6177], 0.01201, 264, 5, 'Success']","[[10827, 3083, 162, 600, 6177], 0.01201, 264, 5, 'Success']","[[10827, 3083, 162, 600, 6177], 0.01201, 264, 5, 'Success']"
5450,5365,57,"[[5450, 4822, 2, 5365], 1.17678, 202, 4, 'Success']","[[5450, 4822, 2, 5365], 1.17678, 202, 4, 'Success']","[[5450, 4822, 2, 5365], 1.17678, 202, 4, 'Success']","[[5450, 4822, 2, 5365], 1.17678, 202, 4, 'Success']","[[5450, 4822, 2, 5365], 1.17678, 202, 4, 'Success']","[[5450, 4822, 2, 5365], 1.17678, 202, 4, 'Success']","[[5450, 4822, 2, 5365], 1.17678, 202, 4, 'Success']"
12317,2610,966,"[[12317, 4506, 351, 18, 2610], 2.00194, 154, 5, 'Success']","[[12317, 4506, 351, 18, 2610], 2.00194, 154, 5, 'Success']","[[12317, 4506, 351, 18, 2610], 2.00194, 154, 5, 'Success']","[[12317, 4506, 351, 18, 2610], 2.00194, 154, 5, 'Success']","[[12317, 4506, 351, 18, 2610], 2.00194, 154, 5, 'Success']","[[12317, 4506, 351, 18, 2610], 2.00194, 154, 5, 'Success']","[[12317, 4506, 314, 11837, 12325, 4438, 609, 10295, 2610], 1.10154, 390, 9, 'Success']"
2276,9272,1245,"[[2276, 314, 1983, 5961, 9272], 2.65041, 264, 5, 'Success']","[[2276, 314, 1983, 5961, 9272], 2.65041, 264, 5, 'Success']","[[2276, 314, 1983, 5961, 9272], 2.65041, 264, 5, 'Success']","[[2276, 314, 1983, 5961, 9272], 2.65041, 264, 5, 'Success']","[[2276, 84, 8572, 9274, 9272], 3.04835, 160, 5, 'Success']","[[2276, 84, 8572, 9274, 9272], 3.04835, 160, 5, 'Success']","[[2276, 314, 11837, 12325, 5965, 3297, 6324, 5199, 9265, 9292, 9272], 1.91797, 476, 11, 'Success']"
3560,8668,32988,"[[3560, 5712, 6163, 314, 9726, 8668], 4.19994, 304, 6, 'Success']","[[3560, 1827, 1067, 233, 8202, 8668], 4.39587, 194, 6, 'Failure']","[[3560, 5712, 5967, 233, 8202, 8668], 3.3958700000000004, 194, 6, 'Failure']","[[3560, 1827, 1067, 233, 8202, 8668], 4.39587, 194, 6, 'Failure']","[[3560, 1827, 1067, 233, 8202, 8668], 4.39587, 194, 6, 'Failure']","[[3560, 1827, 1067, 233, 8202, 8668], 4.39587, 194, 6, 'Failure']","[[3560, 1827, 1236, 600, 6010, 1559, 12325, 233, 8202, 8668], 3.46185, 348, 10, 'Failure']"
12426,5489,276901,"[[12426, 638, 12894, 207, 5489], 54.107749999999996, 160, 5, 'Failure']","[[12426, 638, 26, 12325, 612, 5489], 103.23969, 198, 6, 'Failure']","[[12426, 7044, 10, 645, 2, 612, 5489], 6.49212, 218, 7, 'Failure']","[[12426, 7044, 10, 645, 12325, 612, 5489], 6.49212, 234, 7, 'Failure']","[[12426, 638, 26, 12325, 612, 5489], 103.23969, 198, 6, 'Failure']","[[12426, 638, 26, 12325, 612, 5489], 103.23969, 198, 6, 'Failure']","[[12426, 7044, 10, 645, 12325, 612, 5489], 6.49212, 234, 7, 'Failure']"
952,1228,1,"[[952, 600, 6010, 609, 1228], 0.0, 160, 5, 'Success']","[[952, 600, 6010, 609, 1228], 0.0, 160, 5, 'Success']","[[952, 600, 6010, 609, 1228], 0.0, 160, 5, 'Success']","[[952, 600, 4682, 609, 1228], 0.00302, 154, 5, 'Success']","[[952, 600, 6010, 609, 1228], 0.0, 160, 5, 'Success']","[[952, 600, 6010, 609, 1228], 0.0, 160, 5, 'Success']","[[952, 600, 6010, 609, 1228], 0.0, 160, 5, 'Success']"
11701,8728,96,"[[11701, 26, 6230, 2, 8728], 1.04858, 132, 5, 'Success']","[[11701, 26, 6230, 2, 8728], 1.04858, 132, 5, 'Success']","[[11701, 26, 21, 8728], 2.0389999999999997, 114, 4, 'Success']","[[11701, 26, 21, 8728], 2.0389999999999997, 114, 4, 'Success']","[[11701, 26, 21, 8728], 2.0389999999999997, 114, 4, 'Success']","[[11701, 26, 21, 8728], 2.0389999999999997, 114, 4, 'Success']","[[11701, 26, 12325, 1573, 1566, 2, 8728], 1.01066, 196, 7, 'Success']"
12934,11046,362,"[[12934, 1672, 36, 1139, 3905, 11045, 11046], 2.09217, 266, 7, 'Success']","[[12934, 1672, 36, 1139, 3905, 11045, 11046], 2.09217, 266, 7, 'Success']","[[12934, 1672, 36, 169, 6621, 11046], 3.0278099999999997, 210, 6, 'Success']","[[12934, 1672, 36, 600, 11461, 11046], 3.1938199999999997, 232, 6, 'Success']","[[12934, 1672, 36, 169, 6621, 11046], 3.0278099999999997, 210, 6, 'Success']","[[12934, 1672, 36, 169, 6621, 11046], 3.0278099999999997, 210, 6, 'Success']","[[12934, 1672, 36, 609, 19, 215, 137, 12325, 3093, 12157, 3372, 11045, 11046], 2.0907099999999996, 488, 13, 'Success']"
2760,5365,8308,"[[2760, 320, 2706, 609, 5365], 2.84742, 160, 5, 'Success']","[[2760, 320, 345, 2, 5365], 2.9967300000000003, 132, 5, 'Success']","[[2760, 320, 345, 2, 5365], 2.9967300000000003, 132, 5, 'Success']","[[2760, 320, 416, 2, 5365], 3.6783, 228, 5, 'Success']","[[2760, 320, 345, 2, 5365], 2.9967300000000003, 132, 5, 'Success']","[[2760, 320, 345, 2, 5365], 2.9967300000000003, 132, 5, 'Success']","[[2760, 320, 570, 29, 2654, 2, 5365], 2.87235, 200, 7, 'Success']"
3795,568,75959,"[[3795, 398, 1275, 1273, 568], 7.69606, 264, 5, 'Failure']","[[3795, 398, 855, 11798, 568], 18.10372, 160, 5, 'Failure']","[[3795, 398, 12325, 84, 11798, 568], 3.9875, 194, 6, 'Failure']","[[3795, 398, 137, 84, 11798, 568], 3.9875, 314, 6, 'Failure']","[[3795, 398, 855, 11798, 568], 18.10372, 160, 5, 'Failure']","[[3795, 398, 855, 11798, 568], 18.10372, 160, 5, 'Failure']","[[3795, 398, 137, 12325, 10113, 84, 11798, 568], 3.9875, 388, 8, 'Failure']"
12524,7971,150442,"[[12524, 32, 6622, 7971], 77.22108, 224, 4, 'Failure']","[[12524, 781, 10034, 3111, 7971], 18.495679999999997, 264, 5, 'Failure']","[[12524, 781, 3163, 167, 3281, 3111, 7971], 12.178049999999999, 220, 7, 'Failure']","[[12524, 781, 10034, 3111, 7971], 18.495679999999997, 264, 5, 'Failure']","[[12524, 781, 10034, 3111, 7971], 18.495679999999997, 264, 5, 'Failure']","[[12524, 781, 10034, 3111, 7971], 18.495679999999997, 264, 5, 'Failure']","[[12524, 781, 480, 445, 11837, 18, 3281, 3111, 7971], 13.93051, 298, 9, 'Failure']"
1899,1903,4,"[[1899, 2, 48, 1903], 1.0008, 98, 4, 'Success']","[[1899, 2, 48, 1903], 1.0008, 98, 4, 'Success']","[[1899, 2, 48, 1903], 1.0008, 98, 4, 'Success']","[[1899, 2, 32, 1903], 2.0020100000000003, 202, 4, 'Success']","[[1899, 2, 48, 1903], 1.0008, 98, 4, 'Success']","[[1899, 2, 48, 1903], 1.0008, 98, 4, 'Success']","[[1899, 2, 3781, 609, 19, 215, 48, 1903], 1.00041, 236, 8, 'Success']"
5581,363,70,"[[5581, 609, 1969, 48, 363], 0.01414, 160, 5, 'Success']","[[5581, 609, 1969, 48, 363], 0.01414, 160, 5, 'Success']","[[5581, 609, 2537, 48, 363], 0.01477, 160, 5, 'Success']","[[5581, 463, 18, 363], 1.10661, 120, 4, 'Success']","[[5581, 609, 2537, 48, 363], 0.01477, 160, 5, 'Failure']","[[5581, 609, 2537, 48, 363], 0.01477, 160, 5, 'Failure']","[[5581, 609, 19, 215, 48, 363], 0.01414, 178, 6, 'Failure']"
12845,4374,731,"[[12845, 149, 1659, 600, 4374], 3.1954599999999997, 264, 5, 'Success']","[[12845, 149, 1659, 600, 4374], 3.1954599999999997, 264, 5, 'Success']","[[12845, 149, 233, 600, 4374], 3.1969299999999996, 258, 5, 'Success']","[[12845, 149, 233, 600, 4374], 3.1969299999999996, 258, 5, 'Success']","[[12845, 149, 1659, 600, 4374], 3.1954599999999997, 264, 5, 'Success']","[[12845, 149, 1659, 600, 4374], 3.1954599999999997, 264, 5, 'Success']","[[12845, 149, 1659, 600, 4374], 3.1954599999999997, 264, 5, 'Success']"
3894,10922,9560,"[[3894, 32, 3860, 10922], 6.7805, 224, 4, 'Success']","[[3894, 32, 855, 10922], 7.68339, 224, 4, 'Success']","[[3894, 3277, 3183, 855, 10922], 2.8691899999999997, 160, 5, 'Failure']","[[3894, 32, 855, 10922], 7.68339, 224, 4, 'Failure']","[[3894, 32, 3860, 10922], 6.7805, 224, 4, 'Success']","[[3894, 32, 3860, 10922], 6.7805, 224, 4, 'Success']","[[3894, 3277, 3928, 12768, 10113, 12325, 855, 10922], 1.912, 274, 8, 'Failure']"
4054,8535,35256,"[[4054, 3083, 5965, 167, 8535], 106.83872999999998, 254, 5, 'Failure']","[[4054, 3083, 6012, 8493, 8535], 116.88543999999999, 264, 5, 'Success']","[[4054, 3083, 5965, 167, 8535], 106.83872999999998, 254, 5, 'Failure']","[[4054, 3083, 5965, 167, 8535], 106.83872999999998, 254, 5, 'Failure']","[[4054, 3083, 6012, 8493, 8535], 116.88543999999999, 264, 5, 'Success']","[[4054, 3083, 6012, 8493, 8535], 116.88543999999999, 264, 5, 'Failure']","[[4054, 3083, 5965, 6722, 12325, 3292, 8493, 8535], 111.58046, 358, 8, 'Failure']"
2716,11046,252572,"[[2716, 21, 8187, 11461, 11046], 42.66678, 264, 5, 'Failure']","[[2716, 32, 4379, 11045, 11046], 133.07712999999998, 362, 5, 'Failure']","[[2716, 32, 4379, 11045, 11046], 133.07712999999998, 362, 5, 'Failure']","[[2716, 21, 4379, 11045, 11046], 7.293760000000001, 258, 5, 'Failure']","[[2716, 32, 4379, 11045, 11046], 133.07712999999998, 362, 5, 'Failure']","[[2716, 32, 4379, 11045, 11046], 133.07712999999998, 362, 5, 'Failure']","[[2716, 32, 4379, 11045, 11046], 133.07712999999998, 362, 5, 'Failure']"
6715,568,2,"[[6715, 855, 11798, 568], 2.00075, 120, 4, 'Success']","[[6715, 855, 11798, 568], 2.00075, 120, 4, 'Success']","[[6715, 855, 11798, 568], 2.00075, 120, 4, 'Success']","[[6715, 855, 11798, 568], 2.00075, 120, 4, 'Success']","[[6715, 855, 11798, 568], 2.00075, 120, 4, 'Success']","[[6715, 855, 11798, 568], 2.00075, 120, 4, 'Success']","[[6715, 855, 6876, 167, 1273, 568], 1.99916, 200, 6, 'Success']"
5736,10505,89,"[[5736, 1992, 867, 547, 1139, 2561, 10505], 2.0201599999999997, 620, 7, 'Success']","[[5736, 1992, 867, 547, 1139, 2561, 10505], 2.0201599999999997, 620, 7, 'Success']","[[5736, 1992, 867, 32, 2561, 10505], 3.0613900000000003, 304, 6, 'Success']","[[5736, 1992, 220, 32, 2561, 10505], 3.1448799999999997, 408, 6, 'Success']","[[5736, 1992, 867, 32, 2561, 10505], 3.0613900000000003, 304, 6, 'Success']","[[5736, 1992, 867, 32, 2561, 10505], 3.0613900000000003, 304, 6, 'Success']","[[5736, 1992, 201, 1236, 600, 2654, 5199, 6324, 1139, 2561, 10505], 2.00432, 400, 11, 'Success']"
1701,11046,613,"[[1701, 924, 1139, 3905, 855, 11461, 11046], 2.00009, 240, 7, 'Success']","[[1701, 924, 1139, 3905, 11045, 11046], 1.84945, 194, 6, 'Success']","[[1701, 924, 1139, 3905, 11045, 11046], 1.84945, 194, 6, 'Success']","[[1701, 924, 1139, 3905, 11045, 11046], 1.84945, 194, 6, 'Success']","[[1701, 924, 1139, 3905, 11045, 11046], 1.84945, 194, 6, 'Success']","[[1701, 924, 1139, 3905, 11045, 11046], 1.84945, 194, 6, 'Success']","[[1701, 924, 1139, 6324, 5199, 12325, 3093, 12157, 3372, 11045, 11046], 1.8476100000000002, 388, 11, 'Success']"
7478,10006,7879,"[[7478, 7218, 2, 5949, 10006], 24.42726, 242, 5, 'Success']","[[7478, 7218, 2, 5949, 10006], 24.42726, 242, 5, 'Success']","[[7478, 7218, 2, 5949, 10006], 24.42726, 242, 5, 'Success']","[[7478, 7218, 2, 5949, 10006], 24.42726, 242, 5, 'Success']","[[7478, 7218, 2, 5949, 10006], 24.42726, 242, 5, 'Failure']","[[7478, 7218, 2, 5949, 10006], 24.42726, 242, 5, 'Failure']","[[7478, 7218, 8301, 137, 12325, 3093, 12157, 3372, 5949, 10006], 23.67652, 468, 10, 'Failure']"
10331,10006,10735,"[[10331, 141, 12325, 6982, 10006], 4.86196, 154, 5, 'Success']","[[10331, 141, 12325, 6982, 10006], 4.86196, 154, 5, 'Failure']","[[10331, 141, 12325, 6982, 10006], 4.86196, 154, 5, 'Failure']","[[10331, 141, 12325, 6982, 10006], 4.86196, 154, 5, 'Failure']","[[10331, 141, 12325, 6982, 10006], 4.86196, 154, 5, 'Failure']","[[10331, 141, 12325, 6982, 10006], 4.86196, 154, 5, 'Failure']","[[10331, 141, 177, 61, 8716, 9949, 10006], 3.9048499999999997, 196, 7, 'Failure']"
3552,1137,135084,"[[3552, 317, 9596, 609, 1137], 2.40525, 160, 5, 'Failure']","[[3552, 317, 6234, 463, 1137], 104.60027, 160, 5, 'Failure']","[[3552, 317, 172, 277, 1212, 1137], 26.72925, 194, 6, 'Failure']","[[3552, 317, 172, 277, 1212, 1137], 26.72925, 194, 6, 'Failure']","[[3552, 317, 6234, 463, 1137], 104.60027, 160, 5, 'Failure']","[[3552, 317, 6234, 463, 1137], 104.60027, 160, 5, 'Failure']","[[3552, 317, 1875, 321, 10113, 463, 1137], 72.08259999999999, 240, 7, 'Failure']"
8873,2665,1,"[[8873, 8768, 8688, 609, 2665], 0.0031, 264, 5, 'Success']","[[8873, 8768, 36, 609, 2665], 0.0031, 296, 5, 'Success']","[[8873, 8768, 10113, 609, 2665], 0.0031, 264, 5, 'Success']","[[8873, 8768, 36, 192, 2665], 1.00611, 290, 5, 'Success']","[[8873, 8768, 36, 609, 2665], 0.0031, 296, 5, 'Success']","[[8873, 8768, 36, 609, 2665], 0.0031, 296, 5, 'Success']","[[8873, 8768, 36, 609, 2665], 0.0031, 296, 5, 'Success']"
10785,1137,68,"[[10785, 463, 1137], 1.03407, 80, 3, 'Success']","[[10785, 463, 1137], 1.03407, 80, 3, 'Success']","[[10785, 463, 1137], 1.03407, 80, 3, 'Success']","[[10785, 463, 1137], 1.03407, 80, 3, 'Success']","[[10785, 463, 1137], 1.03407, 80, 3, 'Success']","[[10785, 463, 1137], 1.03407, 80, 3, 'Success']","[[10785, 855, 6876, 167, 1121, 1137], 1.00055, 294, 6, 'Success']"
3061,6153,234,"[[3061, 32, 29, 6153], 2.11748, 224, 4, 'Success']","[[3061, 32, 29, 6153], 2.11748, 224, 4, 'Success']","[[3061, 32, 29, 6153], 2.11748, 224, 4, 'Success']","[[3061, 32, 29, 6153], 2.11748, 224, 4, 'Success']","[[3061, 32, 29, 6153], 2.11748, 224, 4, 'Success']","[[3061, 32, 29, 6153], 2.11748, 224, 4, 'Success']","[[3061, 3062, 5995, 19, 215, 137, 12325, 29, 6153], 2.01427, 302, 9, 'Success']"
6321,704,2465,"[[6321, 21, 704], 2.00493, 80, 3, 'Success']","[[6321, 21, 704], 2.00493, 80, 3, 'Success']","[[6321, 21, 704], 2.00493, 80, 3, 'Success']","[[6321, 21, 704], 2.00493, 80, 3, 'Success']","[[6321, 21, 704], 2.00493, 80, 3, 'Success']","[[6321, 21, 704], 2.00493, 80, 3, 'Success']","[[6321, 3838, 3782, 1579, 2938, 609, 704], 1.25884, 218, 7, 'Success']"
11469,704,11520,"[[11469, 855, 10, 704], 6.62038, 120, 4, 'Failure']","[[11469, 612, 5965, 609, 704], 5.46795, 160, 5, 'Success']","[[11469, 612, 6470, 609, 704], 5.46795, 141, 5, 'Failure']","[[11469, 612, 4682, 609, 704], 5.652329999999999, 154, 5, 'Failure']","[[11469, 612, 5965, 609, 704], 5.46795, 160, 5, 'Failure']","[[11469, 612, 5965, 609, 704], 5.46795, 160, 5, 'Failure']","[[11469, 855, 6876, 167, 6722, 12325, 4438, 609, 704], 4.5369, 314, 9, 'Failure']"
8054,5489,143830,"[[8054, 141, 177, 73, 5489], 57.14353, 116, 5, 'Failure']","[[8054, 141, 12325, 612, 5489], 11.54838, 154, 5, 'Failure']","[[8054, 2409, 154, 612, 5489], 9.48123, 154, 5, 'Failure']","[[8054, 2409, 233, 12325, 612, 5489], 4.16628, 188, 6, 'Failure']","[[8054, 141, 12325, 612, 5489], 11.54838, 154, 5, 'Failure']","[[8054, 141, 12325, 612, 5489], 11.54838, 154, 5, 'Failure']","[[8054, 2409, 233, 131, 137, 12325, 612, 5489], 2.8649899999999997, 278, 8, 'Failure']"
9203,1368,3,"[[9203, 8768, 10113, 26, 1347, 1368], 0.010199999999999999, 402, 6, 'Success']","[[9203, 8768, 10113, 26, 1347, 1368], 0.010199999999999999, 402, 6, 'Success']","[[9203, 8768, 21, 1368], 1.012, 224, 4, 'Success']","[[9203, 8768, 21, 1368], 1.012, 224, 4, 'Success']","[[9203, 8768, 21, 1368], 1.012, 224, 4, 'Success']","[[9203, 8768, 21, 1368], 1.012, 224, 4, 'Success']","[[9203, 8768, 7218, 8301, 137, 12325, 26, 1347, 1368], 0.010199999999999999, 630, 9, 'Success']"
2093,704,58,"[[2093, 2081, 19, 21, 704], 1.17712, 138, 5, 'Failure']","[[2093, 2081, 19, 609, 704], 0.17988, 138, 5, 'Success']","[[2093, 2081, 19, 609, 704], 0.17988, 138, 5, 'Success']","[[2093, 2081, 1104, 609, 704], 0.18703, 154, 5, 'Success']","[[2093, 2081, 19, 609, 704], 0.17988, 138, 5, 'Success']","[[2093, 2081, 19, 609, 704], 0.17988, 138, 5, 'Success']","[[2093, 2081, 19, 609, 704], 0.17988, 138, 5, 'Success']"
10665,677,470,"[[10665, 10294, 2223, 609, 2957, 677], 1.46704, 304, 6, 'Success']","[[10665, 10294, 2223, 609, 2957, 677], 1.46704, 304, 6, 'Success']","[[10665, 10294, 21, 799, 677], 2.41677, 264, 5, 'Success']","[[10665, 10294, 21, 4710, 677], 2.76184, 264, 5, 'Success']","[[10665, 10294, 21, 799, 677], 2.41677, 264, 5, 'Success']","[[10665, 10294, 21, 799, 677], 2.41677, 264, 5, 'Success']","[[10665, 10294, 4822, 19, 609, 2957, 677], 1.4109399999999999, 426, 7, 'Success']"
8979,9272,9385,"[[8979, 8768, 21, 9275, 9272], 30.17983, 264, 5, 'Success']","[[8979, 8768, 21, 9292, 9272], 30.17983, 264, 5, 'Success']","[[8979, 8768, 21, 9292, 9272], 30.17983, 264, 5, 'Success']","[[8979, 8768, 21, 9292, 9272], 30.17983, 264, 5, 'Success']","[[8979, 8768, 21, 9292, 9272], 30.17983, 264, 5, 'Success']","[[8979, 8768, 21, 9292, 9272], 30.17983, 264, 5, 'Success']","[[8979, 8768, 36, 1139, 6324, 5199, 9265, 9292, 9272], 29.24774, 456, 9, 'Success']"
1452,453,42014,"[[1452, 21, 680, 60, 453], 43.68284, 160, 5, 'Failure']","[[1452, 1297, 2718, 2, 453], 22.81601, 138, 5, 'Failure']","[[1452, 21, 453], 7.14276, 80, 3, 'Failure']","[[1452, 21, 453], 7.14276, 80, 3, 'Failure']","[[1452, 21, 453], 7.14276, 80, 3, 'Failure']","[[1452, 21, 453], 7.14276, 80, 3, 'Failure']","[[1452, 1297, 1983, 11837, 149, 9515, 21, 453], 10.69854, 362, 8, 'Failure']"
13057,6153,147039,"[[13057, 855, 29, 6153], 74.82255, 120, 4, 'Failure']","[[13057, 855, 173, 52, 6153], 84.87063, 138, 5, 'Failure']","[[13057, 855, 12261, 173, 52, 6153], 57.74673, 178, 6, 'Failure']","[[13057, 855, 6876, 167, 177, 52, 6153], 56.4816, 208, 7, 'Failure']","[[13057, 855, 173, 52, 6153], 84.87063, 138, 5, 'Failure']","[[13057, 855, 173, 52, 6153], 84.87063, 138, 5, 'Failure']","[[13057, 855, 6876, 167, 57, 177, 52, 6153], 56.4816, 226, 8, 'Failure']"
2371,1515,5,"[[2371, 1945, 600, 2654, 2, 1515], 0.0005400000000000001, 178, 6, 'Success']","[[2371, 1945, 600, 2654, 2, 1515], 0.0005400000000000001, 178, 6, 'Success']","[[2371, 1945, 600, 2654, 2, 1515], 0.0005400000000000001, 178, 6, 'Success']","[[2371, 1945, 1875, 2, 1515], 1.01852, 138, 5, 'Success']","[[2371, 1945, 600, 2654, 2, 1515], 0.0005400000000000001, 178, 6, 'Success']","[[2371, 1945, 600, 2654, 2, 1515], 0.0005400000000000001, 178, 6, 'Success']","[[2371, 1945, 600, 2654, 2, 1515], 0.0005400000000000001, 178, 6, 'Success']"
11957,704,36,"[[11957, 56, 19, 609, 704], 3.2556200000000004, 138, 5, 'Success']","[[11957, 56, 19, 609, 704], 3.2556200000000004, 138, 5, 'Success']","[[11957, 56, 177, 52, 704], 3.25202, 116, 5, 'Success']","[[11957, 56, 18, 704], 4.252120000000001, 120, 4, 'Success']","[[11957, 56, 18, 704], 4.252120000000001, 120, 4, 'Success']","[[11957, 56, 18, 704], 4.252120000000001, 120, 4, 'Success']","[[11957, 56, 177, 52, 704], 3.25202, 116, 5, 'Success']"
1676,7971,180,"[[1676, 930, 2359, 463, 7971], 2.0912599999999997, 160, 5, 'Success']","[[1676, 930, 2359, 463, 7971], 2.0912599999999997, 160, 5, 'Success']","[[1676, 930, 2359, 463, 7971], 2.0912599999999997, 160, 5, 'Success']","[[1676, 930, 2359, 463, 7971], 2.0912599999999997, 160, 5, 'Success']","[[1676, 930, 2359, 463, 7971], 2.0912599999999997, 160, 5, 'Success']","[[1676, 930, 2359, 463, 7971], 2.0912599999999997, 160, 5, 'Success']","[[1676, 930, 2359, 5052, 12325, 4090, 4744, 7971], 2.00126, 274, 8, 'Success']"
4757,9854,7770,"[[4757, 173, 2, 9854], 5.42607, 98, 4, 'Success']","[[4757, 173, 2, 9854], 5.42607, 98, 4, 'Success']","[[4757, 154, 489, 2, 9854], 3.0179099999999996, 126, 5, 'Success']","[[4757, 173, 18, 9854], 5.65689, 120, 4, 'Success']","[[4757, 173, 2, 9854], 5.42607, 98, 4, 'Success']","[[4757, 173, 2, 9854], 5.42607, 98, 4, 'Success']","[[4757, 154, 11837, 149, 9515, 21, 9854], 3.17197, 310, 7, 'Success']"
6096,674,23174,"[[6096, 21, 683, 671, 674], 3.09271, 160, 5, 'Failure']","[[6096, 21, 8683, 679, 674], 4.90031, 160, 5, 'Failure']","[[6096, 21, 683, 671, 674], 3.09271, 160, 5, 'Failure']","[[6096, 609, 392, 50, 679, 674], 6.0614799999999995, 200, 6, 'Failure']","[[6096, 21, 3704, 679, 674], 4.2282399999999996, 160, 5, 'Failure']","[[6096, 21, 3704, 679, 674], 4.2282399999999996, 160, 5, 'Failure']","[[6096, 609, 19, 215, 137, 12325, 10113, 12768, 11207, 679, 674], 2.22824, 382, 11, 'Failure']"
3251,7971,113703,"[[3251, 609, 2778, 317, 7971], 3.12333, 160, 5, 'Failure']","[[3251, 609, 3281, 3111, 7971], 13.71254, 160, 5, 'Failure']","[[3251, 609, 3281, 3111, 7971], 13.71254, 160, 5, 'Failure']","[[3251, 609, 3281, 3111, 7971], 13.71254, 160, 5, 'Failure']","[[3251, 609, 3281, 3111, 7971], 13.71254, 160, 5, 'Failure']","[[3251, 609, 3281, 3111, 7971], 13.71254, 160, 5, 'Failure']","[[3251, 609, 459, 18, 3281, 3111, 7971], 4.68323, 240, 7, 'Failure']"
3912,2952,7,"[[3912, 600, 2952], 1.02101, 80, 3, 'Success']","[[3912, 600, 2952], 1.02101, 80, 3, 'Success']","[[3912, 600, 2952], 1.02101, 80, 3, 'Success']","[[3912, 600, 2952], 1.02101, 80, 3, 'Success']","[[3912, 600, 2952], 1.02101, 80, 3, 'Success']","[[3912, 600, 2952], 1.02101, 80, 3, 'Success']","[[3912, 600, 6010, 609, 2957, 2952], 1.00005, 200, 6, 'Success']"
7184,1041,95,"[[7184, 6274, 36, 1041], 1.2895699999999999, 256, 4, 'Success']","[[7184, 6274, 36, 1041], 1.2895699999999999, 256, 4, 'Success']","[[7184, 6274, 2, 1041], 1.29453, 202, 4, 'Success']","[[7184, 6274, 2, 1041], 1.29453, 202, 4, 'Success']","[[7184, 6274, 2, 1041], 1.29453, 202, 4, 'Success']","[[7184, 6274, 2, 1041], 1.29453, 202, 4, 'Success']","[[7184, 6274, 2, 1041], 1.29453, 202, 4, 'Success']"
5848,9268,859,"[[5848, 21, 9275, 9268], 3.00258, 120, 4, 'Success']","[[5848, 21, 9275, 9268], 3.00258, 120, 4, 'Success']","[[5848, 21, 9275, 9268], 3.00258, 120, 4, 'Success']","[[5848, 21, 9275, 9268], 3.00258, 120, 4, 'Success']","[[5848, 21, 9275, 9268], 3.00258, 120, 4, 'Success']","[[5848, 21, 9275, 9268], 3.00258, 120, 4, 'Success']","[[5848, 3561, 26, 12325, 6350, 1881, 9268], 11.140179999999999, 228, 7, 'Success']"
9193,1228,5892,"[[9193, 8768, 8688, 609, 1228], 17.681910000000002, 264, 5, 'Failure']","[[9193, 8768, 21, 1228], 18.684910000000002, 224, 4, 'Success']","[[9193, 8768, 21, 1228], 18.684910000000002, 224, 4, 'Success']","[[9193, 8768, 21, 1228], 18.684910000000002, 224, 4, 'Success']","[[9193, 8768, 21, 1228], 18.684910000000002, 224, 4, 'Success']","[[9193, 8768, 21, 1228], 18.684910000000002, 224, 4, 'Failure']","[[9193, 8768, 36, 609, 1228], 17.681910000000002, 296, 5, 'Failure']"
11287,1755,72972,"[[11287, 5899, 3622, 1369, 1755], 17.835040000000003, 264, 5, 'Failure']","[[11287, 5899, 3622, 1369, 1755], 17.835040000000003, 264, 5, 'Failure']","[[11287, 5899, 3974, 6562, 1778, 1755], 10.516139999999998, 304, 6, 'Success']","[[11287, 5899, 3622, 1369, 1755], 17.835040000000003, 264, 5, 'Failure']","[[11287, 5899, 3622, 1369, 1755], 17.835040000000003, 264, 5, 'Failure']","[[11287, 5899, 3622, 1369, 1755], 17.835040000000003, 264, 5, 'Failure']","[[11287, 5899, 3622, 1369, 1755], 17.835040000000003, 264, 5, 'Failure']"
