Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
11604,1001,85,"[[11604, 12768, 11178, 609, 1001], 8e-05, 160, 5, 'Success']","[[11604, 12768, 10113, 609, 1001], 8e-05, 160, 5, 'Success']","[[11604, 12768, 10113, 609, 1001], 8e-05, 160, 5, 'Success']","[[11604, 9378, 57, 1001], 3.2547699999999997, 120, 4, 'Success']","[[11604, 1139, 3781, 609, 1001], 0.0006, 160, 5, 'Success']","[[11604, 1139, 3781, 609, 1001], 0.0006, 160, 5, 'Success']","[[11604, 12768, 10113, 609, 1001], 8e-05, 160, 5, 'Success']"
11288,1515,580,"[[11288, 383, 18, 1515], 1.02382, 120, 4, 'Success']","[[11288, 9598, 3852, 2, 1515], 0.15297, 138, 5, 'Success']","[[11288, 2043, 2, 1515], 1.05858, 98, 4, 'Success']","[[11288, 2043, 2, 1515], 1.05858, 98, 4, 'Success']","[[11288, 2043, 2, 1515], 1.05858, 98, 4, 'Success']","[[11288, 2043, 2, 1515], 1.05858, 98, 4, 'Success']","[[11288, 12189, 12325, 1573, 1566, 2, 1515], 0.058, 202, 7, 'Failure']"
12423,10505,3041,"[[12423, 21, 2561, 10505], 2.00608, 120, 4, 'Success']","[[12423, 21, 2561, 10505], 2.00608, 120, 4, 'Success']","[[12423, 21, 2561, 10505], 2.00608, 120, 4, 'Success']","[[12423, 21, 2561, 10505], 2.00608, 120, 4, 'Success']","[[12423, 21, 2561, 10505], 2.00608, 120, 4, 'Success']","[[12423, 21, 2561, 10505], 2.00608, 120, 4, 'Success']","[[12423, 2654, 5199, 6324, 1139, 2561, 10505], 1.0091199999999998, 240, 7, 'Success']"
12211,10922,16110,"[[12211, 32, 3860, 10922], 10.05551, 224, 4, 'Success']","[[12211, 9996, 855, 10922], 4.46272, 120, 4, 'Success']","[[12211, 9996, 855, 10922], 4.46272, 120, 4, 'Failure']","[[12211, 9996, 855, 10922], 4.46272, 120, 4, 'Success']","[[12211, 12496, 6010, 855, 10922], 3.62483, 160, 5, 'Failure']","[[12211, 12496, 6010, 855, 10922], 3.62483, 160, 5, 'Failure']","[[12211, 12496, 12009, 6391, 167, 6320, 10922], 2.62711, 230, 7, 'Failure']"
3607,5489,328320,"[[3607, 12158, 207, 5489], 99.58386999999999, 120, 4, 'Failure']","[[3607, 9889, 612, 5489], 34.560449999999996, 120, 4, 'Failure']","[[3607, 2698, 12325, 612, 5489], 1.98496, 154, 5, 'Failure']","[[3607, 2698, 12325, 612, 5489], 1.98496, 154, 5, 'Failure']","[[3607, 2698, 12325, 612, 5489], 1.98496, 154, 5, 'Failure']","[[3607, 2698, 12325, 612, 5489], 1.98496, 154, 5, 'Failure']","[[3607, 2698, 12325, 612, 5489], 1.98496, 154, 5, 'Failure']"
12284,6896,4,"[[12284, 855, 4970, 6896], 0.0016, 120, 4, 'Success']","[[12284, 855, 4970, 6896], 0.0016, 120, 4, 'Success']","[[12284, 12325, 48, 6896], 0.0004, 114, 4, 'Success']","[[12284, 855, 4970, 6896], 0.0016, 120, 4, 'Success']","[[12284, 855, 4970, 6896], 0.0016, 120, 4, 'Success']","[[12284, 855, 4970, 6896], 0.0016, 120, 4, 'Success']","[[12284, 12325, 48, 6896], 0.0004, 114, 4, 'Success']"
9568,1368,76,"[[9568, 314, 407, 26, 1347, 1368], 0.03248, 402, 6, 'Success']","[[9568, 314, 407, 26, 1347, 1368], 0.03248, 402, 6, 'Success']","[[9568, 21, 1368], 1.00008, 80, 3, 'Success']","[[9568, 32, 1368], 1.03792, 184, 3, 'Success']","[[9568, 32, 1368], 1.03792, 184, 3, 'Success']","[[9568, 32, 1368], 1.03792, 184, 3, 'Success']","[[9568, 3934, 9844, 520, 12325, 26, 1347, 1368], 0.03056, 476, 8, 'Success']"
11890,5438,828,"[[11890, 5199, 7011, 5439, 5438], 0.07618, 160, 5, 'Success']","[[11890, 8737, 855, 5438], 0.1714, 120, 4, 'Success']","[[11890, 8737, 855, 5438], 0.1714, 120, 4, 'Success']","[[11890, 12148, 855, 5438], 0.60039, 114, 4, 'Success']","[[11890, 8737, 855, 5438], 0.1714, 120, 4, 'Success']","[[11890, 8737, 855, 5438], 0.1714, 120, 4, 'Success']","[[11890, 5199, 7011, 5439, 5438], 0.07618, 160, 5, 'Success']"
10489,6635,8023,"[[10489, 18, 305, 6635], 1.1524299999999998, 120, 4, 'Success']","[[10489, 612, 1560, 6635], 1.08825, 120, 4, 'Failure']","[[10489, 612, 1560, 6635], 1.08825, 120, 4, 'Failure']","[[10489, 612, 1560, 6635], 1.08825, 120, 4, 'Failure']","[[10489, 612, 1560, 6635], 1.08825, 120, 4, 'Failure']","[[10489, 612, 1560, 6635], 1.08825, 120, 4, 'Failure']","[[10489, 612, 1560, 6635], 1.08825, 120, 4, 'Failure']"
6499,674,43477,"[[6499, 2, 671, 674], 5.39128, 98, 4, 'Success']","[[6499, 2, 671, 674], 5.39128, 98, 4, 'Failure']","[[6499, 2, 671, 674], 5.39128, 98, 4, 'Failure']","[[6499, 18, 349, 679, 674], 3.4357299999999995, 160, 5, 'Failure']","[[6499, 5916, 12157, 679, 674], 3.82605, 160, 5, 'Failure']","[[6499, 5916, 12157, 679, 674], 3.82605, 160, 5, 'Failure']","[[6499, 855, 6876, 167, 7042, 679, 674], 2.6956100000000003, 230, 7, 'Failure']"
4984,11325,123000,"[[4984, 10551, 84, 11325], 2.73801, 110, 4, 'Failure']","[[4984, 10551, 84, 11325], 2.73801, 110, 4, 'Failure']","[[4984, 10551, 84, 11325], 2.73801, 110, 4, 'Failure']","[[4984, 10551, 84, 11325], 2.73801, 110, 4, 'Failure']","[[4984, 10551, 84, 11325], 2.73801, 110, 4, 'Failure']","[[4984, 10551, 84, 11325], 2.73801, 110, 4, 'Failure']","[[4984, 10551, 18, 10113, 84, 11325], 3.492, 190, 6, 'Failure']"
2217,1847,2,"[[2217, 600, 1847], 0.006, 80, 3, 'Success']","[[2217, 600, 1847], 0.006, 80, 3, 'Success']","[[2217, 600, 1847], 0.006, 80, 3, 'Success']","[[2217, 600, 1847], 0.006, 80, 3, 'Success']","[[2217, 600, 1847], 0.006, 80, 3, 'Success']","[[2217, 600, 1847], 0.006, 80, 3, 'Success']","[[2217, 600, 6010, 609, 19, 215, 6480, 1847], 1e-05, 258, 8, 'Success']"
5553,1228,42,"[[5553, 207, 124, 609, 1228], 0.01054, 160, 5, 'Success']","[[5553, 855, 1219, 1228], 0.022, 100, 4, 'Success']","[[5553, 855, 1219, 1228], 0.022, 100, 4, 'Success']","[[5553, 2597, 1219, 1228], 1.0556100000000002, 302, 4, 'Success']","[[5553, 4712, 855, 1219, 1228], 0.02318, 160, 5, 'Success']","[[5553, 4712, 855, 1219, 1228], 0.02318, 160, 5, 'Success']","[[5553, 855, 6876, 6781, 609, 1228], 0.00029, 180, 6, 'Success']"
3184,10322,159,"[[3184, 5916, 62, 70, 10322], 2.26035, 138, 5, 'Success']","[[3184, 5916, 62, 70, 10322], 2.26035, 138, 5, 'Success']","[[3184, 5916, 62, 70, 10322], 2.26035, 138, 5, 'Success']","[[3184, 918, 12119, 66, 10322], 2.30457, 154, 5, 'Success']","[[3184, 5916, 62, 70, 10322], 2.26035, 138, 5, 'Success']","[[3184, 5916, 62, 70, 10322], 2.26035, 138, 5, 'Success']","[[3184, 3811, 3414, 1358, 2861, 59, 10322], 2.2589, 240, 7, 'Success']"
17,6177,4106,"[[17, 29, 6177], 0.00821, 80, 3, 'Success']","[[17, 600, 6177], 0.01232, 80, 3, 'Success']","[[17, 167, 6177], 0.00411, 70, 3, 'Success']","[[17, 600, 6177], 0.01232, 80, 3, 'Success']","[[17, 600, 6177], 0.01232, 80, 3, 'Success']","[[17, 600, 6177], 0.01232, 80, 3, 'Success']","[[17, 600, 6177], 0.01232, 80, 3, 'Success']"
1920,7971,65184,"[[1920, 463, 7971], 32.592, 80, 3, 'Failure']","[[1920, 3281, 3111, 7971], 1.13137, 120, 4, 'Success']","[[1920, 3281, 3111, 7971], 1.13137, 120, 4, 'Failure']","[[1920, 3281, 3111, 7971], 1.13137, 120, 4, 'Success']","[[1920, 3281, 3111, 7971], 1.13137, 120, 4, 'Failure']","[[1920, 3281, 3111, 7971], 1.13137, 120, 4, 'Failure']","[[1920, 3281, 3111, 7971], 1.13137, 120, 4, 'Failure']"
10225,6153,160730,"[[10225, 12325, 29, 6153], 0.32146, 114, 4, 'Failure']","[[10225, 12325, 175, 52, 6153], 11.09015, 132, 5, 'Failure']","[[10225, 12325, 175, 52, 6153], 11.09015, 132, 5, 'Failure']","[[10225, 12325, 175, 52, 6153], 11.09015, 132, 5, 'Failure']","[[10225, 12325, 175, 52, 6153], 11.09015, 132, 5, 'Failure']","[[10225, 12325, 175, 52, 6153], 11.09015, 132, 5, 'Failure']","[[10225, 12325, 6722, 167, 57, 177, 52, 6153], 11.25089, 220, 8, 'Failure']"
12249,1001,9,"[[12249, 167, 2706, 609, 1001], 2e-05, 150, 5, 'Success']","[[12249, 167, 5965, 609, 1001], 2e-05, 150, 5, 'Success']","[[12249, 3491, 609, 1001], 0.5000199999999999, 120, 4, 'Success']","[[12249, 3491, 609, 1001], 0.5000199999999999, 120, 4, 'Success']","[[12249, 3491, 609, 1001], 0.5000199999999999, 120, 4, 'Success']","[[12249, 3491, 609, 1001], 0.5000199999999999, 120, 4, 'Success']","[[12249, 6478, 12325, 4438, 609, 1001], 1e-05, 194, 6, 'Success']"
4704,11325,44,"[[4704, 855, 11325], 0.0088, 80, 3, 'Success']","[[4704, 855, 11325], 0.0088, 80, 3, 'Success']","[[4704, 855, 11325], 0.0088, 80, 3, 'Success']","[[4704, 8448, 855, 11325], 0.0308, 120, 4, 'Success']","[[4704, 8448, 855, 11325], 0.0308, 120, 4, 'Success']","[[4704, 8448, 855, 11325], 0.0308, 120, 4, 'Success']","[[4704, 855, 11325], 0.0088, 80, 3, 'Success']"
7396,1515,773,"[[7396, 29, 18, 1515], 1.0023199999999999, 120, 4, 'Success']","[[7396, 489, 2, 1515], 0.08579999999999999, 98, 4, 'Failure']","[[7396, 489, 2, 1515], 0.08579999999999999, 98, 4, 'Success']","[[7396, 8448, 2, 1515], 0.46384, 98, 4, 'Failure']","[[7396, 489, 2, 1515], 0.08579999999999999, 98, 4, 'Success']","[[7396, 489, 2, 1515], 0.08579999999999999, 98, 4, 'Success']","[[7396, 12325, 1573, 1566, 2, 1515], 0.0773, 162, 6, 'Success']"
3380,2952,4831,"[[3380, 32, 2952], 3.41067, 184, 3, 'Success']","[[3380, 32, 2952], 3.41067, 184, 3, 'Success']","[[3380, 600, 6010, 609, 2952], 0.49759, 160, 5, 'Failure']","[[3380, 32, 2952], 3.41067, 184, 3, 'Success']","[[3380, 32, 2952], 3.41067, 184, 3, 'Success']","[[3380, 32, 2952], 3.41067, 184, 3, 'Success']","[[3380, 5018, 167, 5965, 609, 2952], 0.48793, 190, 6, 'Failure']"
2310,9854,21269,"[[2310, 18, 9854], 1.02127, 80, 3, 'Success']","[[2310, 18, 9854], 1.02127, 80, 3, 'Success']","[[2310, 18, 9854], 1.02127, 80, 3, 'Failure']","[[2310, 18, 9854], 1.02127, 80, 3, 'Failure']","[[2310, 18, 9854], 1.02127, 80, 3, 'Failure']","[[2310, 18, 9854], 1.02127, 80, 3, 'Failure']","[[2310, 12325, 4482, 149, 9515, 21, 9854], 1.0648099999999998, 338, 7, 'Success']"
3838,11463,100007,"[[3838, 4289, 18, 11463], 1.20102, 114, 4, 'Success']","[[3838, 4289, 18, 11463], 1.20102, 114, 4, 'Failure']","[[3838, 4289, 18, 11463], 1.20102, 114, 4, 'Failure']","[[3838, 4289, 18, 11463], 1.20102, 114, 4, 'Failure']","[[3838, 4289, 18, 11463], 1.20102, 114, 4, 'Failure']","[[3838, 4289, 18, 11463], 1.20102, 114, 4, 'Failure']","[[3838, 11491, 12325, 6722, 18, 11463], 1.4000299999999999, 194, 6, 'Failure']"
1392,8668,2,"[[1392, 968, 233, 8202, 8668], 1.00069, 154, 5, 'Success']","[[1392, 968, 233, 8202, 8668], 1.00069, 154, 5, 'Success']","[[1392, 18, 8202, 8668], 2.0, 120, 4, 'Success']","[[1392, 32, 8202, 8668], 2.0015, 224, 4, 'Success']","[[1392, 612, 739, 8668], 2.0, 120, 4, 'Success']","[[1392, 612, 739, 8668], 2.0, 120, 4, 'Success']","[[1392, 1139, 6324, 233, 8202, 8668], 1.00004, 194, 6, 'Success']"
252,11325,44,"[[252, 32, 11325], 1.02196, 184, 3, 'Success']","[[252, 149, 855, 11325], 0.00984, 224, 4, 'Success']","[[252, 4816, 855, 11325], 0.01024, 120, 4, 'Success']","[[252, 32, 11325], 1.02196, 184, 3, 'Success']","[[252, 32, 11325], 1.02196, 184, 3, 'Success']","[[252, 32, 11325], 1.02196, 184, 3, 'Success']","[[252, 4816, 2362, 1559, 12325, 855, 11325], 0.00884, 234, 7, 'Success']"
530,1903,850,"[[530, 320, 1903], 1.00085, 80, 3, 'Success']","[[530, 320, 1903], 1.00085, 80, 3, 'Success']","[[530, 320, 1903], 1.00085, 80, 3, 'Success']","[[530, 320, 1903], 1.00085, 80, 3, 'Success']","[[530, 320, 1903], 1.00085, 80, 3, 'Success']","[[530, 320, 1903], 1.00085, 80, 3, 'Success']","[[530, 364, 12352, 3221, 3892, 167, 6722, 48, 1903], 0.09265000000000002, 320, 9, 'Success']"
64,8535,5255,"[[64, 29, 6562, 8535], 1.01577, 120, 4, 'Success']","[[64, 29, 167, 8535], 0.01577, 110, 4, 'Failure']","[[64, 29, 167, 8535], 0.01577, 110, 4, 'Failure']","[[64, 82, 167, 8535], 0.26376, 110, 4, 'Failure']","[[64, 29, 167, 8535], 0.01577, 110, 4, 'Failure']","[[64, 29, 167, 8535], 0.01577, 110, 4, 'Failure']","[[64, 3778, 12325, 167, 8535], 0.00526, 144, 5, 'Failure']"
4025,10170,49467,"[[4025, 9893, 10170], 4.9467, 80, 3, 'Failure']","[[4025, 9893, 609, 10170], 9.893889999999999, 120, 4, 'Failure']","[[4025, 9893, 609, 10170], 9.893889999999999, 120, 4, 'Failure']","[[4025, 9893, 609, 10170], 9.893889999999999, 120, 4, 'Failure']","[[4025, 9893, 609, 10170], 9.893889999999999, 120, 4, 'Failure']","[[4025, 9893, 609, 10170], 9.893889999999999, 120, 4, 'Failure']","[[4025, 12507, 12513, 1917, 12325, 4438, 609, 10170], 7.272959999999999, 274, 8, 'Failure']"
9577,677,113842,"[[9577, 314, 4710, 677], 84.13123999999999, 224, 4, 'Success']","[[9577, 314, 4710, 677], 84.13123999999999, 224, 4, 'Failure']","[[9577, 9576, 4495, 3811, 3184, 677], 7.91058, 200, 6, 'Failure']","[[9577, 9576, 4495, 3811, 3184, 677], 7.91058, 200, 6, 'Failure']","[[9577, 9576, 4495, 3811, 3184, 677], 7.91058, 200, 6, 'Failure']","[[9577, 9576, 4495, 3811, 3184, 677], 7.91058, 200, 6, 'Failure']","[[9577, 7234, 12325, 10113, 5916, 3184, 677], 8.53831, 234, 7, 'Failure']"
4115,10787,4,"[[4115, 3596, 108, 10787], 0.0002, 85, 4, 'Success']","[[4115, 3596, 108, 10787], 0.0002, 85, 4, 'Success']","[[4115, 3596, 108, 10787], 0.0002, 85, 4, 'Success']","[[4115, 2255, 855, 886, 10787], 0.00184, 160, 5, 'Success']","[[4115, 3596, 108, 10787], 0.0002, 85, 4, 'Success']","[[4115, 3596, 108, 10787], 0.0002, 85, 4, 'Success']","[[4115, 3596, 108, 10787], 0.0002, 85, 4, 'Success']"
3219,1903,31,"[[3219, 483, 48, 1903], 0.0341, 120, 4, 'Success']","[[3219, 483, 48, 1903], 0.0341, 120, 4, 'Success']","[[3219, 32, 1903], 1.01547, 184, 3, 'Success']","[[3219, 32, 1903], 1.01547, 184, 3, 'Success']","[[3219, 32, 1903], 1.01547, 184, 3, 'Success']","[[3219, 32, 1903], 1.01547, 184, 3, 'Success']","[[3219, 600, 6010, 1559, 12325, 48, 1903], 0.0031899999999999997, 234, 7, 'Success']"
5883,10322,958,"[[5883, 70, 10322], 2.30269, 80, 3, 'Success']","[[5883, 70, 10322], 2.30269, 80, 3, 'Success']","[[5883, 70, 10322], 2.30269, 80, 3, 'Success']","[[5883, 70, 10322], 2.30269, 80, 3, 'Success']","[[5883, 70, 10322], 2.30269, 80, 3, 'Success']","[[5883, 70, 10322], 2.30269, 80, 3, 'Success']","[[5883, 70, 10322], 2.30269, 80, 3, 'Success']"
2628,1903,5182,"[[2628, 694, 18, 1903], 1.11402, 120, 4, 'Success']","[[2628, 694, 18, 1903], 1.11402, 120, 4, 'Success']","[[2628, 694, 18, 1903], 1.11402, 120, 4, 'Success']","[[2628, 694, 18, 1903], 1.11402, 120, 4, 'Success']","[[2628, 694, 18, 1903], 1.11402, 120, 4, 'Success']","[[2628, 694, 18, 1903], 1.11402, 120, 4, 'Success']","[[2628, 694, 855, 6876, 167, 6722, 48, 1903], 0.6632999999999999, 280, 8, 'Failure']"
5048,9268,30599,"[[5048, 855, 1881, 9268], 7.1506099999999995, 120, 4, 'Success']","[[5048, 855, 1881, 9268], 7.1506099999999995, 120, 4, 'Success']","[[5048, 2537, 6350, 1881, 9268], 1.9792, 160, 5, 'Failure']","[[5048, 855, 1881, 9268], 7.1506099999999995, 120, 4, 'Success']","[[5048, 855, 1881, 9268], 7.1506099999999995, 120, 4, 'Failure']","[[5048, 855, 1881, 9268], 7.1506099999999995, 120, 4, 'Failure']","[[5048, 137, 12325, 6350, 1881, 9268], 1.0612, 204, 6, 'Failure']"
3648,1228,161862,"[[3648, 12768, 11178, 609, 1228], 0.16186, 160, 5, 'Failure']","[[3648, 6910, 7522, 21, 1228], 18.51006, 160, 5, 'Failure']","[[3648, 12768, 251, 21, 1228], 2.94235, 160, 5, 'Failure']","[[3648, 12768, 10065, 10924, 21, 1228], 2.4855799999999997, 200, 6, 'Failure']","[[3648, 6910, 7522, 21, 1228], 18.51006, 160, 5, 'Failure']","[[3648, 6910, 7522, 21, 1228], 18.51006, 160, 5, 'Failure']","[[3648, 894, 575, 321, 10274, 21, 1228], 12.667100000000001, 234, 7, 'Failure']"
5629,6655,2,"[[5629, 609, 6655], 0.0002, 80, 3, 'Success']","[[5629, 609, 6655], 0.0002, 80, 3, 'Success']","[[5629, 609, 6655], 0.0002, 80, 3, 'Success']","[[5629, 609, 6655], 0.0002, 80, 3, 'Success']","[[5629, 609, 6655], 0.0002, 80, 3, 'Success']","[[5629, 609, 6655], 0.0002, 80, 3, 'Success']","[[5629, 609, 6655], 0.0002, 80, 3, 'Success']"
1765,10774,29,"[[1765, 855, 12019, 10774], 1.00603, 120, 4, 'Success']","[[1765, 855, 10774], 0.0058, 80, 3, 'Success']","[[1765, 855, 10774], 0.0058, 80, 3, 'Success']","[[1765, 855, 10774], 0.0058, 80, 3, 'Success']","[[1765, 855, 10774], 0.0058, 80, 3, 'Success']","[[1765, 855, 10774], 0.0058, 80, 3, 'Success']","[[1765, 855, 10774], 0.0058, 80, 3, 'Success']"
2069,1515,319,"[[2069, 600, 2654, 2, 1515], 0.03318, 138, 5, 'Success']","[[2069, 600, 2654, 2, 1515], 0.03318, 138, 5, 'Success']","[[2069, 2559, 18, 1515], 1.00032, 120, 4, 'Success']","[[2069, 1236, 2, 1515], 1.0319, 98, 4, 'Success']","[[2069, 1236, 2, 1515], 1.0319, 98, 4, 'Success']","[[2069, 1236, 2, 1515], 1.0319, 98, 4, 'Success']","[[2069, 314, 11837, 12325, 1573, 1566, 2, 1515], 0.0339, 324, 8, 'Success']"
5877,2610,9443,"[[5877, 88, 18, 2610], 3.77886, 120, 4, 'Failure']","[[5877, 88, 18, 2610], 3.77886, 120, 4, 'Failure']","[[5877, 3111, 3281, 18, 2610], 2.02932, 160, 5, 'Success']","[[5877, 88, 18, 2610], 3.77886, 120, 4, 'Failure']","[[5877, 88, 18, 2610], 3.77886, 120, 4, 'Failure']","[[5877, 88, 18, 2610], 3.77886, 120, 4, 'Failure']","[[5877, 3111, 3281, 18, 2610], 2.02932, 160, 5, 'Success']"
12153,9272,91863,"[[12153, 5355, 21, 9275, 9272], 2.18372, 160, 5, 'Failure']","[[12153, 4044, 21, 9292, 9272], 3.2755900000000002, 160, 5, 'Success']","[[12153, 4044, 21, 9292, 9272], 3.2755900000000002, 160, 5, 'Failure']","[[12153, 6562, 11723, 9265, 9292, 9272], 7.506360000000001, 200, 6, 'Failure']","[[12153, 6562, 11723, 9265, 9292, 9272], 7.506360000000001, 200, 6, 'Failure']","[[12153, 6562, 11723, 9265, 9292, 9272], 7.506360000000001, 200, 6, 'Failure']","[[12153, 6562, 2189, 18, 9265, 9292, 9272], 4.83178, 240, 7, 'Failure']"
5592,10170,111223,"[[5592, 21, 11741, 3111, 10170], 2.33366, 160, 5, 'Failure']","[[5592, 2861, 3065, 609, 10170], 12.178469999999999, 160, 5, 'Failure']","[[5592, 2861, 2938, 609, 10170], 11.344769999999999, 160, 5, 'Failure']","[[5592, 2861, 3065, 609, 10170], 12.178469999999999, 160, 5, 'Failure']","[[5592, 177, 63, 609, 10170], 19.49018, 138, 5, 'Failure']","[[5592, 177, 63, 609, 10170], 19.49018, 138, 5, 'Failure']","[[5592, 2861, 3642, 167, 2938, 609, 10170], 11.456, 230, 7, 'Failure']"
8599,453,4,"[[8599, 609, 1394, 2, 453], 0.0004, 138, 5, 'Success']","[[8599, 609, 1394, 2, 453], 0.0004, 138, 5, 'Success']","[[8599, 207, 1566, 2, 453], 0.00048, 128, 5, 'Success']","[[8599, 57, 2, 453], 2.25062, 98, 4, 'Success']","[[8599, 207, 1566, 2, 453], 0.00048, 128, 5, 'Success']","[[8599, 207, 1566, 2, 453], 0.00048, 128, 5, 'Success']","[[8599, 207, 1566, 2, 453], 0.00048, 128, 5, 'Success']"
9677,11463,73,"[[9677, 855, 11463], 0.0146, 80, 3, 'Success']","[[9677, 855, 11463], 0.0146, 80, 3, 'Success']","[[9677, 855, 11463], 0.0146, 80, 3, 'Success']","[[9677, 855, 11463], 0.0146, 80, 3, 'Success']","[[9677, 855, 11463], 0.0146, 80, 3, 'Success']","[[9677, 855, 11463], 0.0146, 80, 3, 'Success']","[[9677, 855, 11463], 0.0146, 80, 3, 'Success']"
61,1515,534,"[[61, 18, 1515], 1.00053, 80, 3, 'Success']","[[61, 435, 2, 1515], 0.06447, 98, 4, 'Success']","[[61, 18, 1515], 1.00053, 80, 3, 'Success']","[[61, 18, 1515], 1.00053, 80, 3, 'Success']","[[61, 18, 1515], 1.00053, 80, 3, 'Success']","[[61, 18, 1515], 1.00053, 80, 3, 'Success']","[[61, 4777, 12325, 1573, 1566, 2, 1515], 0.0534, 202, 7, 'Success']"
3323,1847,4476,"[[3323, 18, 1847], 1.00448, 80, 3, 'Success']","[[3323, 18, 1847], 1.00448, 80, 3, 'Success']","[[3323, 18, 1847], 1.00448, 80, 3, 'Failure']","[[3323, 18, 1847], 1.00448, 80, 3, 'Success']","[[3323, 18, 1847], 1.00448, 80, 3, 'Failure']","[[3323, 18, 1847], 1.00448, 80, 3, 'Failure']","[[3323, 3477, 6941, 3221, 3892, 167, 5965, 609, 19, 215, 6480, 1847], 0.03583999999999999, 408, 12, 'Success']"
2769,9268,66786,"[[2769, 11628, 21, 9275, 9268], 2.13358, 160, 5, 'Failure']","[[2769, 6980, 9265, 9275, 9268], 4.81588, 160, 5, 'Failure']","[[2769, 6980, 9265, 9275, 9268], 4.81588, 160, 5, 'Failure']","[[2769, 6980, 9265, 9275, 9268], 4.81588, 160, 5, 'Failure']","[[2769, 6980, 9265, 9275, 9268], 4.81588, 160, 5, 'Failure']","[[2769, 6980, 9265, 9275, 9268], 4.81588, 160, 5, 'Failure']","[[2769, 6910, 12148, 12325, 6350, 1881, 9268], 2.2003699999999995, 228, 7, 'Failure']"
4304,11046,167239,"[[4304, 48, 6621, 11046], 18.39646, 120, 4, 'Failure']","[[4304, 48, 6621, 11046], 18.39646, 120, 4, 'Failure']","[[4304, 48, 6621, 11046], 18.39646, 120, 4, 'Failure']","[[4304, 18, 321, 11045, 11046], 3.1706800000000004, 154, 5, 'Failure']","[[4304, 48, 6621, 11046], 18.39646, 120, 4, 'Failure']","[[4304, 48, 6621, 11046], 18.39646, 120, 4, 'Failure']","[[4304, 48, 6621, 11046], 18.39646, 120, 4, 'Failure']"
5300,453,5,"[[5300, 894, 48, 2, 453], 0.00127, 132, 5, 'Success']","[[5300, 894, 48, 2, 453], 0.00127, 132, 5, 'Success']","[[5300, 1858, 600, 453], 0.23506, 116, 4, 'Success']","[[5300, 1858, 600, 453], 0.23506, 116, 4, 'Success']","[[5300, 1858, 600, 453], 0.23506, 116, 4, 'Success']","[[5300, 1858, 600, 453], 0.23506, 116, 4, 'Success']","[[5300, 4343, 2705, 26, 12325, 1573, 1566, 2, 453], 0.0005600000000000001, 276, 9, 'Success']"
3191,9272,60,"[[3191, 6941, 5961, 9272], 1.05563, 120, 4, 'Success']","[[3191, 6941, 5961, 9272], 1.05563, 120, 4, 'Success']","[[3191, 6941, 5961, 9272], 1.05563, 120, 4, 'Success']","[[3191, 547, 5961, 9272], 1.0563, 500, 4, 'Success']","[[3191, 6941, 5961, 9272], 1.05563, 120, 4, 'Success']","[[3191, 6941, 5961, 9272], 1.05563, 120, 4, 'Success']","[[3191, 3778, 12325, 6722, 12423, 2390, 9275, 9272], 1.0007899999999998, 274, 8, 'Success']"
3364,4374,220,"[[3364, 48, 600, 4374], 0.6820700000000001, 120, 4, 'Success']","[[3364, 48, 600, 4374], 0.6820700000000001, 120, 4, 'Success']","[[3364, 48, 600, 4374], 0.6820700000000001, 120, 4, 'Success']","[[3364, 48, 600, 4374], 0.6820700000000001, 120, 4, 'Success']","[[3364, 48, 600, 4374], 0.6820700000000001, 120, 4, 'Success']","[[3364, 48, 600, 4374], 0.6820700000000001, 120, 4, 'Success']","[[3364, 167, 6722, 12325, 600, 4374], 0.66022, 194, 6, 'Success']"
2680,10774,8022,"[[2680, 32, 855, 10774], 6.60818, 224, 4, 'Failure']","[[2680, 32, 855, 10774], 6.60818, 224, 4, 'Failure']","[[2680, 600, 6010, 855, 10774], 1.62847, 160, 5, 'Failure']","[[2680, 32, 855, 10774], 6.60818, 224, 4, 'Failure']","[[2680, 600, 6010, 855, 10774], 1.62847, 160, 5, 'Success']","[[2680, 600, 6010, 855, 10774], 1.62847, 160, 5, 'Success']","[[2680, 600, 6010, 1559, 12325, 6755, 1446, 10774], 1.1143, 274, 8, 'Failure']"
2562,1903,65776,"[[2562, 18, 1903], 1.06578, 80, 3, 'Success']","[[2562, 18, 1903], 1.06578, 80, 3, 'Failure']","[[2562, 18, 1903], 1.06578, 80, 3, 'Failure']","[[2562, 18, 1903], 1.06578, 80, 3, 'Failure']","[[2562, 18, 1903], 1.06578, 80, 3, 'Failure']","[[2562, 18, 1903], 1.06578, 80, 3, 'Failure']","[[2562, 12325, 6722, 48, 1903], 6.5776, 154, 5, 'Failure']"
8330,5489,384939,"[[8330, 1287, 612, 5489], 193.85513, 120, 4, 'Failure']","[[8330, 32, 612, 5489], 194.47019, 224, 4, 'Failure']","[[8330, 2573, 2, 612, 5489], 1.38494, 138, 5, 'Failure']","[[8330, 21, 12720, 612, 5489], 4.15482, 160, 5, 'Failure']","[[8330, 32, 612, 5489], 194.47019, 224, 4, 'Failure']","[[8330, 32, 612, 5489], 194.47019, 224, 4, 'Failure']","[[8330, 6587, 398, 692, 612, 5489], 8.004249999999999, 194, 6, 'Failure']"
