Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
8337,3178,1500,"[[8337, 233, 11607, 609, 3178], 0.010499999999999999, 154, 5, 'Success']","[[8337, 233, 11607, 609, 3178], 0.010499999999999999, 154, 5, 'Success']","[[8337, 233, 11607, 609, 3178], 0.010499999999999999, 154, 5, 'Success']","[[8337, 233, 4682, 609, 3178], 0.55951, 148, 5, 'Success']","[[8337, 233, 11607, 609, 3178], 0.010499999999999999, 154, 5, 'Success']","[[8337, 233, 11607, 609, 3178], 0.010499999999999999, 154, 5, 'Success']","[[8337, 8260, 167, 5965, 609, 3178], 0.003, 190, 6, 'Success']"
6630,5489,56695,"[[6630, 167, 73, 5489], 30.11879, 110, 4, 'Success']","[[6630, 1396, 612, 5489], 9.143709999999999, 114, 4, 'Failure']","[[6630, 321, 2, 612, 5489], 2.1134, 138, 5, 'Failure']","[[6630, 3974, 12325, 612, 5489], 1.45357, 154, 5, 'Failure']","[[6630, 1396, 612, 5489], 9.143709999999999, 114, 4, 'Failure']","[[6630, 1396, 612, 5489], 9.143709999999999, 114, 4, 'Failure']","[[6630, 167, 6722, 12325, 612, 5489], 1.1134, 194, 6, 'Failure']"
3414,10922,142330,"[[3414, 32, 3860, 10922], 73.16557, 224, 4, 'Failure']","[[3414, 3646, 855, 10922], 29.17779, 120, 4, 'Failure']","[[3414, 3646, 855, 10922], 29.17779, 120, 4, 'Failure']","[[3414, 21, 6320, 10922], 16.37535, 120, 4, 'Failure']","[[3414, 3646, 855, 10922], 29.17779, 120, 4, 'Failure']","[[3414, 3646, 855, 10922], 29.17779, 120, 4, 'Failure']","[[3414, 5003, 3297, 10113, 12325, 855, 10922], 29.751720000000002, 234, 7, 'Failure']"
4265,5438,2,"[[4265, 2666, 855, 5438], 0.0010400000000000001, 103, 4, 'Success']","[[4265, 2666, 855, 5438], 0.0010400000000000001, 103, 4, 'Success']","[[4265, 2666, 855, 5438], 0.0010400000000000001, 103, 4, 'Success']","[[4265, 2666, 855, 5438], 0.0010400000000000001, 103, 4, 'Success']","[[4265, 2666, 855, 5438], 0.0010400000000000001, 103, 4, 'Success']","[[4265, 2666, 855, 5438], 0.0010400000000000001, 103, 4, 'Success']","[[4265, 11446, 11278, 12325, 4482, 999, 4506, 5439, 5438], 0.00018, 314, 9, 'Success']"
3290,10505,47,"[[3290, 1139, 2561, 10505], 1.0001000000000002, 120, 4, 'Success']","[[3290, 1139, 2561, 10505], 1.0001000000000002, 120, 4, 'Success']","[[3290, 1139, 2561, 10505], 1.0001000000000002, 120, 4, 'Success']","[[3290, 1139, 2561, 10505], 1.0001000000000002, 120, 4, 'Success']","[[3290, 1139, 2561, 10505], 1.0001000000000002, 120, 4, 'Success']","[[3290, 1139, 2561, 10505], 1.0001000000000002, 120, 4, 'Success']","[[3290, 1139, 2561, 10505], 1.0001000000000002, 120, 4, 'Success']"
9897,8668,117,"[[9897, 167, 1009, 8202, 8668], 1.00673, 150, 5, 'Success']","[[9897, 855, 739, 8668], 1.02372, 120, 4, 'Success']","[[9897, 855, 739, 8668], 1.02372, 120, 4, 'Success']","[[9897, 32, 8202, 8668], 2.059, 224, 4, 'Success']","[[9897, 855, 739, 8668], 1.02372, 120, 4, 'Success']","[[9897, 855, 739, 8668], 1.02372, 120, 4, 'Success']","[[9897, 667, 12325, 233, 8202, 8668], 1.0012999999999999, 188, 6, 'Success']"
6498,11325,7123,"[[6498, 11837, 855, 11325], 1.95893, 120, 4, 'Success']","[[6498, 233, 84, 11325], 1.0213700000000001, 114, 4, 'Success']","[[6498, 233, 84, 11325], 1.0213700000000001, 114, 4, 'Success']","[[6498, 6587, 84, 11325], 1.07836, 114, 4, 'Success']","[[6498, 233, 84, 11325], 1.0213700000000001, 114, 4, 'Success']","[[6498, 233, 84, 11325], 1.0213700000000001, 114, 4, 'Success']","[[6498, 3292, 3642, 84, 11325], 1.00712, 140, 5, 'Success']"
488,1047,83916,"[[488, 32, 634, 1047], 131.83445, 322, 4, 'Failure']","[[488, 32, 634, 1047], 131.83445, 322, 4, 'Failure']","[[488, 2, 3781, 634, 1047], 89.16801, 236, 5, 'Failure']","[[488, 18, 321, 192, 2441, 1047], 5.09093, 188, 6, 'Failure']","[[488, 32, 634, 1047], 131.83445, 322, 4, 'Failure']","[[488, 32, 634, 1047], 131.83445, 322, 4, 'Failure']","[[488, 454, 4682, 634, 1047], 90.16802, 252, 5, 'Failure']"
9549,10922,209631,"[[9549, 10, 10922], 210.631, 80, 3, 'Failure']","[[9549, 855, 10922], 41.9262, 80, 3, 'Failure']","[[9549, 855, 10922], 41.9262, 80, 3, 'Failure']","[[9549, 855, 10922], 41.9262, 80, 3, 'Failure']","[[9549, 855, 10922], 41.9262, 80, 3, 'Failure']","[[9549, 855, 10922], 41.9262, 80, 3, 'Failure']","[[9549, 855, 10922], 41.9262, 80, 3, 'Failure']"
185,11463,1,"[[185, 254, 855, 11463], 0.00024, 114, 4, 'Success']","[[185, 254, 855, 11463], 0.00024, 114, 4, 'Success']","[[185, 254, 855, 11463], 0.00024, 114, 4, 'Success']","[[185, 723, 10917, 11463], 0.01026, 108, 4, 'Success']","[[185, 254, 855, 11463], 0.00024, 114, 4, 'Success']","[[185, 254, 855, 11463], 0.00024, 114, 4, 'Success']","[[185, 3221, 3892, 6011, 855, 11463], 0.0002, 194, 6, 'Success']"
692,1847,61,"[[692, 222, 1847], 0.061, 80, 3, 'Success']","[[692, 222, 1847], 0.061, 80, 3, 'Success']","[[692, 222, 1847], 0.061, 80, 3, 'Success']","[[692, 600, 1847], 0.183, 184, 3, 'Success']","[[692, 222, 1847], 0.061, 80, 3, 'Success']","[[692, 222, 1847], 0.061, 80, 3, 'Success']","[[692, 609, 19, 215, 6480, 1847], 0.00018, 178, 6, 'Success']"
6763,11325,915,"[[6763, 6991, 855, 11325], 0.18392, 120, 4, 'Success']","[[6763, 6991, 855, 11325], 0.18392, 120, 4, 'Success']","[[6763, 6991, 855, 11325], 0.18392, 120, 4, 'Success']","[[6763, 6423, 32, 11325], 1.63071, 224, 4, 'Success']","[[6763, 6991, 855, 11325], 0.18392, 120, 4, 'Success']","[[6763, 6991, 855, 11325], 0.18392, 120, 4, 'Success']","[[6763, 6991, 855, 11325], 0.18392, 120, 4, 'Failure']"
8640,6635,1891,"[[8640, 1282, 609, 6635], 1.19099, 98, 4, 'Success']","[[8640, 1282, 609, 6635], 1.19099, 98, 4, 'Success']","[[8640, 1282, 609, 6635], 1.19099, 98, 4, 'Success']","[[8640, 2734, 6562, 6635], 6.73189, 224, 4, 'Success']","[[8640, 1282, 609, 6635], 1.19099, 98, 4, 'Success']","[[8640, 1282, 609, 6635], 1.19099, 98, 4, 'Success']","[[8640, 149, 11578, 609, 6635], 0.19388, 232, 5, 'Success']"
2739,6896,65942,"[[2739, 3742, 18, 6896], 1.72537, 114, 4, 'Failure']","[[2739, 3742, 18, 6896], 1.72537, 114, 4, 'Failure']","[[2739, 3742, 18, 6896], 1.72537, 114, 4, 'Failure']","[[2739, 3742, 18, 6896], 1.72537, 114, 4, 'Failure']","[[2739, 3742, 18, 6896], 1.72537, 114, 4, 'Failure']","[[2739, 3742, 18, 6896], 1.72537, 114, 4, 'Failure']","[[2739, 137, 12325, 6722, 18, 6896], 1.06594, 204, 6, 'Failure']"
449,677,109378,"[[449, 192, 81, 677], 148.33363, 108, 4, 'Failure']","[[449, 185, 918, 3184, 677], 28.112450000000003, 154, 5, 'Success']","[[449, 407, 221, 6544, 3184, 677], 6.68866, 200, 6, 'Failure']","[[449, 137, 12325, 10113, 5916, 3184, 677], 6.56273, 244, 7, 'Failure']","[[449, 185, 918, 3184, 677], 28.112450000000003, 154, 5, 'Failure']","[[449, 185, 918, 3184, 677], 28.112450000000003, 154, 5, 'Failure']","[[449, 137, 12325, 10113, 5916, 3184, 677], 6.56273, 244, 7, 'Failure']"
11938,1755,3,"[[11938, 8688, 1369, 1755], 1.0006499999999998, 120, 4, 'Success']","[[11938, 8688, 1369, 1755], 1.0006499999999998, 120, 4, 'Success']","[[11938, 8688, 1369, 1755], 1.0006499999999998, 120, 4, 'Success']","[[11938, 8688, 1369, 1755], 1.0006499999999998, 120, 4, 'Success']","[[11938, 8688, 1369, 1755], 1.0006499999999998, 120, 4, 'Success']","[[11938, 8688, 1369, 1755], 1.0006499999999998, 120, 4, 'Success']","[[11938, 12063, 12768, 4792, 167, 2223, 1354, 1755], 1.00034, 270, 8, 'Success']"
748,1515,40,"[[748, 314, 750, 2, 1515], 0.00668, 242, 5, 'Success']","[[748, 314, 750, 2, 1515], 0.00668, 242, 5, 'Success']","[[748, 18, 1515], 1.00004, 80, 3, 'Success']","[[748, 18, 1515], 1.00004, 80, 3, 'Success']","[[748, 18, 1515], 1.00004, 80, 3, 'Success']","[[748, 18, 1515], 1.00004, 80, 3, 'Success']","[[748, 314, 11837, 12325, 1573, 1566, 2, 1515], 0.006, 324, 8, 'Success']"
5663,5438,922,"[[5663, 2732, 855, 5438], 0.6916, 120, 4, 'Success']","[[5663, 2732, 855, 5438], 0.6916, 120, 4, 'Success']","[[5663, 2732, 855, 5438], 0.6916, 120, 4, 'Success']","[[5663, 10159, 855, 5438], 0.78382, 120, 4, 'Success']","[[5663, 2732, 855, 5438], 0.6916, 120, 4, 'Success']","[[5663, 2732, 855, 5438], 0.6916, 120, 4, 'Success']","[[5663, 233, 600, 6079, 5439, 5438], 0.08850999999999999, 194, 6, 'Success']"
3477,9949,4002,"[[3477, 11288, 9598, 9949], 1.38519, 120, 4, 'Success']","[[3477, 855, 9889, 9949], 1.05445, 120, 4, 'Success']","[[3477, 855, 9889, 9949], 1.05445, 120, 4, 'Success']","[[3477, 12325, 6982, 9949], 1.42545, 114, 4, 'Success']","[[3477, 855, 9889, 9949], 1.05445, 120, 4, 'Success']","[[3477, 855, 9889, 9949], 1.05445, 120, 4, 'Success']","[[3477, 12325, 167, 6503, 9753, 8716, 9949], 0.044020000000000004, 218, 7, 'Failure']"
3607,8668,82864,"[[3607, 2698, 18, 739, 8668], 2.33146, 160, 5, 'Failure']","[[3607, 3633, 12574, 8202, 8668], 3.9943799999999996, 160, 5, 'Failure']","[[3607, 2698, 18, 8202, 8668], 2.33146, 160, 5, 'Failure']","[[3607, 2698, 12325, 233, 8202, 8668], 1.9943799999999998, 188, 6, 'Failure']","[[3607, 3633, 12574, 8202, 8668], 3.9943799999999996, 160, 5, 'Failure']","[[3607, 3633, 12574, 8202, 8668], 3.9943799999999996, 160, 5, 'Failure']","[[3607, 2698, 12325, 233, 8202, 8668], 1.9943799999999998, 188, 6, 'Failure']"
4863,677,115091,"[[4863, 21, 799, 677], 1.9207299999999998, 120, 4, 'Failure']","[[4863, 4998, 3184, 677], 10.33823, 120, 4, 'Failure']","[[4863, 4998, 3184, 677], 10.33823, 120, 4, 'Failure']","[[4863, 4998, 3184, 677], 10.33823, 120, 4, 'Failure']","[[4863, 4998, 3184, 677], 10.33823, 120, 4, 'Failure']","[[4863, 4998, 3184, 677], 10.33823, 120, 4, 'Failure']","[[4863, 612, 10113, 5916, 3184, 677], 8.020620000000001, 200, 6, 'Failure']"
12390,6655,1,"[[12390, 3363, 609, 6655], 0.00011, 114, 4, 'Success']","[[12390, 3363, 609, 6655], 0.00011, 114, 4, 'Success']","[[12390, 3363, 609, 6655], 0.00011, 114, 4, 'Success']","[[12390, 3363, 609, 6655], 0.00011, 114, 4, 'Success']","[[12390, 3363, 609, 6655], 0.00011, 114, 4, 'Success']","[[12390, 3363, 609, 6655], 0.00011, 114, 4, 'Success']","[[12390, 167, 5965, 609, 6655], 0.0001, 144, 5, 'Success']"
2550,6655,56,"[[2550, 2778, 609, 6655], 0.10593999999999999, 114, 4, 'Success']","[[2550, 2778, 609, 6655], 0.10593999999999999, 114, 4, 'Success']","[[2550, 2778, 609, 6655], 0.10593999999999999, 114, 4, 'Success']","[[2550, 2778, 609, 6655], 0.10593999999999999, 114, 4, 'Success']","[[2550, 2778, 609, 6655], 0.10593999999999999, 114, 4, 'Success']","[[2550, 2778, 609, 6655], 0.10593999999999999, 114, 4, 'Success']","[[2550, 600, 6010, 609, 6655], 0.00577, 154, 5, 'Success']"
472,453,822,"[[472, 18, 600, 453], 3.4668200000000002, 120, 4, 'Success']","[[472, 11628, 21, 453], 1.00082, 120, 4, 'Success']","[[472, 11628, 21, 453], 1.00082, 120, 4, 'Success']","[[472, 11628, 21, 453], 1.00082, 120, 4, 'Success']","[[472, 11628, 21, 453], 1.00082, 120, 4, 'Success']","[[472, 11628, 21, 453], 1.00082, 120, 4, 'Success']","[[472, 149, 3414, 1358, 2573, 2, 453], 0.08402, 322, 7, 'Success']"
6674,10505,5743,"[[6674, 21, 2561, 10505], 2.01148, 120, 4, 'Failure']","[[6674, 21, 2561, 10505], 2.01148, 120, 4, 'Failure']","[[6674, 21, 2561, 10505], 2.01148, 120, 4, 'Failure']","[[6674, 21, 2561, 10505], 2.01148, 120, 4, 'Failure']","[[6674, 21, 2561, 10505], 2.01148, 120, 4, 'Failure']","[[6674, 21, 2561, 10505], 2.01148, 120, 4, 'Failure']","[[6674, 855, 6876, 167, 5965, 3297, 6324, 1139, 2561, 10505], 1.0584200000000004, 350, 10, 'Success']"
5606,10922,26489,"[[5606, 10171, 12325, 10, 10922], 27.489, 154, 5, 'Success']","[[5606, 5660, 855, 10922], 12.47775, 120, 4, 'Failure']","[[5606, 5508, 167, 6320, 10922], 3.8738399999999995, 144, 5, 'Failure']","[[5606, 5660, 12325, 855, 10922], 5.986649999999999, 154, 5, 'Failure']","[[5606, 5660, 855, 10922], 12.47775, 120, 4, 'Failure']","[[5606, 5660, 855, 10922], 12.47775, 120, 4, 'Failure']","[[5606, 10171, 12325, 6722, 167, 6320, 10922], 3.6753899999999997, 224, 7, 'Failure']"
6051,11325,121192,"[[6051, 2359, 84, 11325], 2.7271599999999996, 120, 4, 'Failure']","[[6051, 2359, 84, 11325], 2.7271599999999996, 120, 4, 'Failure']","[[6051, 2359, 84, 11325], 2.7271599999999996, 120, 4, 'Failure']","[[6051, 2359, 84, 11325], 2.7271599999999996, 120, 4, 'Failure']","[[6051, 2359, 84, 11325], 2.7271599999999996, 120, 4, 'Failure']","[[6051, 2359, 84, 11325], 2.7271599999999996, 120, 4, 'Failure']","[[6051, 623, 11837, 12325, 10113, 84, 11325], 2.24238, 212, 7, 'Failure']"
1672,7976,2,"[[1672, 36, 1139, 2626, 7976], 1.009, 192, 5, 'Success']","[[1672, 36, 29, 6562, 7976], 1.00794, 192, 5, 'Success']","[[1672, 36, 29, 6562, 7976], 1.00794, 192, 5, 'Success']","[[1672, 36, 32, 6562, 7976], 2.04809, 296, 5, 'Success']","[[1672, 36, 29, 6562, 7976], 1.00794, 192, 5, 'Success']","[[1672, 36, 29, 6562, 7976], 1.00794, 192, 5, 'Success']","[[1672, 36, 609, 19, 215, 137, 12325, 3974, 6562, 7976], 1.0, 374, 10, 'Success']"
878,5365,72,"[[878, 855, 5365], 0.0144, 80, 3, 'Success']","[[878, 855, 5365], 0.0144, 80, 3, 'Success']","[[878, 855, 5365], 0.0144, 80, 3, 'Success']","[[878, 855, 5365], 0.0144, 80, 3, 'Success']","[[878, 855, 5365], 0.0144, 80, 3, 'Success']","[[878, 855, 5365], 0.0144, 80, 3, 'Success']","[[878, 3462, 12325, 1573, 1566, 2, 5365], 0.0072, 202, 7, 'Success']"
3239,11325,390,"[[3239, 855, 32, 11325], 1.39021, 224, 4, 'Success']","[[3239, 855, 11325], 0.078, 80, 3, 'Success']","[[3239, 855, 11325], 0.078, 80, 3, 'Failure']","[[3239, 855, 11325], 0.078, 80, 3, 'Failure']","[[3239, 855, 11325], 0.078, 80, 3, 'Failure']","[[3239, 855, 11325], 0.078, 80, 3, 'Failure']","[[3239, 855, 11325], 0.078, 80, 3, 'Failure']"
2910,11046,2419,"[[2910, 855, 11461, 11046], 0.60477, 120, 4, 'Success']","[[2910, 855, 11461, 11046], 0.60477, 120, 4, 'Success']","[[2910, 855, 11461, 11046], 0.60477, 120, 4, 'Success']","[[2910, 855, 11461, 11046], 0.60477, 120, 4, 'Success']","[[2910, 855, 11461, 11046], 0.60477, 120, 4, 'Success']","[[2910, 855, 11461, 11046], 0.60477, 120, 4, 'Success']","[[2910, 4298, 12325, 3093, 12157, 3372, 11045, 11046], 0.0242, 268, 8, 'Success']"
537,6268,70672,"[[537, 21, 6263, 6268], 2.14134, 120, 4, 'Failure']","[[537, 21, 6320, 6263, 6268], 10.20866, 160, 5, 'Success']","[[537, 612, 12236, 6390, 6263, 6268], 5.32167, 200, 6, 'Failure']","[[537, 612, 8464, 11315, 6268], 13.6854, 160, 5, 'Success']","[[537, 21, 6320, 6263, 6268], 10.20866, 160, 5, 'Failure']","[[537, 21, 6320, 6263, 6268], 10.20866, 160, 5, 'Failure']","[[537, 612, 12236, 6390, 6263, 6268], 5.32167, 200, 6, 'Failure']"
4124,6268,125120,"[[4124, 18, 11527, 6268], 34.15587, 120, 4, 'Failure']","[[4124, 18, 6320, 6263, 6268], 15.76236, 160, 5, 'Failure']","[[4124, 18, 6320, 6263, 6268], 15.76236, 160, 5, 'Failure']","[[4124, 173, 141, 11315, 6268], 18.25722, 138, 5, 'Failure']","[[4124, 18, 6320, 6263, 6268], 15.76236, 160, 5, 'Failure']","[[4124, 18, 6320, 6263, 6268], 15.76236, 160, 5, 'Failure']","[[4124, 18, 6320, 6263, 6268], 15.76236, 160, 5, 'Failure']"
2057,1228,10,"[[2057, 1815, 6020, 609, 1228], 0.00015999999999999999, 160, 5, 'Success']","[[2057, 2223, 609, 1228], 0.0012000000000000001, 120, 4, 'Success']","[[2057, 2223, 609, 1228], 0.0012000000000000001, 120, 4, 'Success']","[[2057, 2223, 609, 1228], 0.0012000000000000001, 120, 4, 'Success']","[[2057, 2223, 609, 1228], 0.0012000000000000001, 120, 4, 'Success']","[[2057, 2223, 609, 1228], 0.0012000000000000001, 120, 4, 'Success']","[[2057, 2223, 600, 6010, 609, 1228], 0.0001, 200, 6, 'Success']"
11945,9854,27,"[[11945, 855, 12325, 463, 9854], 0.0189, 154, 5, 'Success']","[[11945, 855, 2573, 2, 9854], 0.0081, 138, 5, 'Success']","[[11945, 855, 237, 2, 9854], 0.00837, 132, 5, 'Success']","[[11945, 3039, 463, 9854], 1.03052, 120, 4, 'Success']","[[11945, 3039, 463, 9854], 1.03052, 120, 4, 'Success']","[[11945, 3039, 463, 9854], 1.03052, 120, 4, 'Success']","[[11945, 855, 6876, 167, 8733, 9416, 2, 9854], 0.0029000000000000002, 248, 8, 'Success']"
4114,7976,343,"[[4114, 3874, 2290, 6562, 7976], 1.03474, 160, 5, 'Success']","[[4114, 3874, 2290, 6562, 7976], 1.03474, 160, 5, 'Success']","[[4114, 3874, 2290, 6562, 7976], 1.03474, 160, 5, 'Success']","[[4114, 203, 3086, 6562, 7976], 1.2319900000000001, 154, 5, 'Success']","[[4114, 3874, 2290, 6562, 7976], 1.03474, 160, 5, 'Success']","[[4114, 3874, 2290, 6562, 7976], 1.03474, 160, 5, 'Success']","[[4114, 4107, 3928, 12768, 10113, 12325, 3974, 6562, 7976], 1.00034, 314, 9, 'Success']"
5551,8535,6683,"[[5551, 5508, 167, 8535], 0.06646, 82, 4, 'Success']","[[5551, 5508, 167, 8535], 0.06646, 82, 4, 'Success']","[[5551, 5508, 167, 8535], 0.06646, 82, 4, 'Failure']","[[5551, 5508, 167, 8535], 0.06646, 82, 4, 'Failure']","[[5551, 5508, 167, 8535], 0.06646, 82, 4, 'Failure']","[[5551, 5508, 167, 8535], 0.06646, 82, 4, 'Failure']","[[5551, 233, 3190, 167, 8535], 0.02105, 226, 5, 'Failure']"
11670,9949,68577,"[[11670, 612, 9889, 9949], 1.3871600000000002, 120, 4, 'Failure']","[[11670, 612, 9889, 9949], 1.3871600000000002, 120, 4, 'Failure']","[[11670, 612, 9889, 9949], 1.3871600000000002, 120, 4, 'Failure']","[[11670, 612, 9889, 9949], 1.3871600000000002, 120, 4, 'Failure']","[[11670, 612, 9889, 9949], 1.3871600000000002, 120, 4, 'Failure']","[[11670, 612, 9889, 9949], 1.3871600000000002, 120, 4, 'Failure']","[[11670, 12325, 6760, 9889, 9949], 0.38715999999999995, 154, 5, 'Failure']"
9366,1298,103509,"[[9366, 4289, 18, 1298], 1.20802, 114, 4, 'Failure']","[[9366, 383, 18, 1298], 5.24391, 120, 4, 'Failure']","[[9366, 4289, 18, 1298], 1.20802, 114, 4, 'Failure']","[[9366, 6587, 18, 1298], 2.13861, 114, 4, 'Failure']","[[9366, 6587, 18, 1298], 2.13861, 114, 4, 'Failure']","[[9366, 6587, 18, 1298], 2.13861, 114, 4, 'Failure']","[[9366, 233, 131, 10113, 18, 1298], 2.51755, 194, 6, 'Failure']"
3620,2610,4,"[[3620, 6214, 10058, 463, 2610], 0.10259, 160, 5, 'Success']","[[3620, 6214, 10058, 463, 2610], 0.10259, 160, 5, 'Success']","[[3620, 6214, 10058, 463, 2610], 0.10259, 160, 5, 'Success']","[[3620, 6214, 2189, 10295, 2610], 1.0018399999999998, 154, 5, 'Success']","[[3620, 6214, 10058, 463, 2610], 0.10259, 160, 5, 'Success']","[[3620, 6214, 10058, 463, 2610], 0.10259, 160, 5, 'Success']","[[3620, 6214, 167, 5965, 609, 10295, 2610], 0.00141, 224, 7, 'Success']"
12774,9268,90,"[[12774, 12325, 6350, 1881, 9268], 1.0001799999999998, 154, 5, 'Success']","[[12774, 12325, 6350, 1881, 9268], 1.0001799999999998, 154, 5, 'Success']","[[12774, 12325, 6350, 1881, 9268], 1.0001799999999998, 154, 5, 'Success']","[[12774, 32, 1881, 9268], 2.0454999999999997, 224, 4, 'Success']","[[12774, 32, 1881, 9268], 2.0454999999999997, 224, 4, 'Success']","[[12774, 32, 1881, 9268], 2.0454999999999997, 224, 4, 'Success']","[[12774, 12325, 6350, 1881, 9268], 1.0001799999999998, 154, 5, 'Success']"
11927,5489,218,"[[11927, 612, 5489], 1.00022, 80, 3, 'Success']","[[11927, 612, 5489], 1.00022, 80, 3, 'Success']","[[11927, 612, 5489], 1.00022, 80, 3, 'Success']","[[11927, 612, 5489], 1.00022, 80, 3, 'Success']","[[11927, 612, 5489], 1.00022, 80, 3, 'Success']","[[11927, 612, 5489], 1.00022, 80, 3, 'Success']","[[11927, 612, 5489], 1.00022, 80, 3, 'Success']"
9418,9854,1439,"[[9418, 12325, 463, 9854], 0.7195, 114, 4, 'Success']","[[9418, 12325, 463, 9854], 0.7195, 114, 4, 'Success']","[[9418, 12325, 463, 9854], 0.7195, 114, 4, 'Success']","[[9418, 12325, 463, 9854], 0.7195, 114, 4, 'Success']","[[9418, 12325, 463, 9854], 0.7195, 114, 4, 'Success']","[[9418, 12325, 463, 9854], 0.7195, 114, 4, 'Success']","[[9418, 12325, 1573, 1566, 2, 9854], 0.1439, 162, 6, 'Success']"
651,5365,12985,"[[651, 2, 5365], 1.2985, 58, 3, 'Success']","[[651, 2, 5365], 1.2985, 58, 3, 'Success']","[[651, 2, 5365], 1.2985, 58, 3, 'Success']","[[651, 2, 5365], 1.2985, 58, 3, 'Success']","[[651, 2, 5365], 1.2985, 58, 3, 'Success']","[[651, 2, 5365], 1.2985, 58, 3, 'Success']","[[651, 2, 5365], 1.2985, 58, 3, 'Failure']"
10632,643,227155,"[[10632, 2588, 2, 643], 45.53327, 98, 4, 'Failure']","[[10632, 18, 643], 1.22716, 80, 3, 'Failure']","[[10632, 18, 643], 1.22716, 80, 3, 'Failure']","[[10632, 12325, 6722, 18, 643], 1.22716, 154, 5, 'Failure']","[[10632, 18, 643], 1.22716, 80, 3, 'Failure']","[[10632, 18, 643], 1.22716, 80, 3, 'Failure']","[[10632, 18, 643], 1.22716, 80, 3, 'Failure']"
447,6896,8,"[[447, 600, 6896], 0.024, 80, 3, 'Success']","[[447, 48, 6896], 0.0008, 80, 3, 'Success']","[[447, 48, 6896], 0.0008, 80, 3, 'Success']","[[447, 48, 6896], 0.0008, 80, 3, 'Success']","[[447, 48, 6896], 0.0008, 80, 3, 'Success']","[[447, 48, 6896], 0.0008, 80, 3, 'Success']","[[447, 48, 6896], 0.0008, 80, 3, 'Success']"
2674,10922,24,"[[2674, 267, 10, 10922], 1.02453, 120, 4, 'Success']","[[2674, 267, 855, 10922], 0.00715, 120, 4, 'Success']","[[2674, 267, 855, 10922], 0.00715, 120, 4, 'Success']","[[2674, 267, 855, 10922], 0.00715, 120, 4, 'Success']","[[2674, 267, 855, 10922], 0.00715, 120, 4, 'Success']","[[2674, 267, 855, 10922], 0.00715, 120, 4, 'Success']","[[2674, 233, 10485, 12325, 855, 10922], 0.00496, 182, 6, 'Success']"
7993,1041,387,"[[7993, 609, 36, 1041], 0.05728, 152, 4, 'Success']","[[7993, 609, 36, 1041], 0.05728, 152, 4, 'Success']","[[7993, 21, 1041], 1.00039, 80, 3, 'Success']","[[7993, 32, 1041], 1.19311, 184, 3, 'Success']","[[7993, 21, 1041], 1.00039, 80, 3, 'Success']","[[7993, 21, 1041], 1.00039, 80, 3, 'Success']","[[7993, 600, 2654, 2, 1041], 0.04025, 138, 5, 'Success']"
28,1298,9688,"[[28, 254, 609, 1298], 0.41658999999999996, 114, 4, 'Failure']","[[28, 5, 18, 1298], 1.9073799999999999, 218, 4, 'Failure']","[[28, 254, 609, 1298], 0.41658999999999996, 114, 4, 'Failure']","[[28, 190, 18, 1298], 2.10658, 108, 4, 'Failure']","[[28, 5, 18, 1298], 1.9073799999999999, 218, 4, 'Failure']","[[28, 5, 18, 1298], 1.9073799999999999, 218, 4, 'Failure']","[[28, 855, 6876, 167, 6722, 18, 1298], 1.07752, 234, 7, 'Failure']"
11886,9949,43983,"[[11886, 21, 10002, 9949], 6.44229, 120, 4, 'Failure']","[[11886, 855, 9889, 9949], 9.090639999999999, 120, 4, 'Failure']","[[11886, 21, 9889, 9949], 1.3379599999999998, 120, 4, 'Failure']","[[11886, 855, 9889, 9949], 9.090639999999999, 120, 4, 'Failure']","[[11886, 21, 9889, 9949], 1.3379599999999998, 120, 4, 'Failure']","[[11886, 21, 9889, 9949], 1.3379599999999998, 120, 4, 'Failure']","[[11886, 293, 167, 6722, 12325, 6760, 9889, 9949], 0.46991000000000005, 274, 8, 'Failure']"
1810,9854,109401,"[[1810, 321, 2, 9854], 12.04951, 98, 4, 'Failure']","[[1810, 321, 10274, 21, 9854], 2.88281, 160, 5, 'Failure']","[[1810, 321, 10274, 21, 9854], 2.88281, 160, 5, 'Failure']","[[1810, 321, 10274, 21, 9854], 2.88281, 160, 5, 'Failure']","[[1810, 321, 10274, 21, 9854], 2.88281, 160, 5, 'Failure']","[[1810, 321, 10274, 21, 9854], 2.88281, 160, 5, 'Failure']","[[1810, 321, 10274, 21, 9854], 2.88281, 160, 5, 'Failure']"
8345,10170,8,"[[8345, 10516, 9472, 609, 10170], 0.0016200000000000001, 264, 5, 'Success']","[[8345, 10516, 9472, 609, 10170], 0.0016200000000000001, 264, 5, 'Success']","[[8345, 6980, 11578, 609, 10170], 0.0012100000000000001, 150, 5, 'Success']","[[8345, 32, 10056, 10170], 1.00457, 224, 4, 'Success']","[[8345, 32, 10056, 10170], 1.00457, 224, 4, 'Success']","[[8345, 32, 10056, 10170], 1.00457, 224, 4, 'Success']","[[8345, 6597, 4744, 4869, 6911, 9281, 609, 10170], 0.00088, 274, 8, 'Success']"
