Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
6504,2610,4856,"[[6504, 463, 2610], 13.144860000000001, 80, 3, 'Success']","[[6504, 18, 2610], 11.71887, 80, 3, 'Success']","[[6504, 18, 2610], 11.71887, 80, 3, 'Success']","[[6504, 18, 2610], 11.71887, 80, 3, 'Success']","[[6504, 18, 2610], 11.71887, 80, 3, 'Success']","[[6504, 18, 2610], 11.71887, 80, 3, 'Success']","[[6504, 609, 10295, 2610], 11.20444, 114, 4, 'Success']"
180,2665,65334,"[[180, 182, 192, 2665], 68.0554, 114, 4, 'Failure']","[[180, 182, 60, 2665], 72.24962, 120, 4, 'Failure']","[[180, 182, 192, 2665], 68.0554, 114, 4, 'Failure']","[[180, 26, 12325, 154, 2665], 67.64301, 142, 5, 'Success']","[[180, 723, 154, 2665], 33.47433, 108, 4, 'Failure']","[[180, 723, 154, 2665], 33.47433, 108, 4, 'Failure']","[[180, 293, 167, 6722, 12325, 154, 2665], 10.147, 228, 7, 'Failure']"
9951,9854,107844,"[[9951, 6755, 18, 9854], 33.46373, 120, 4, 'Failure']","[[9951, 12325, 11064, 21, 9854], 3.7549200000000003, 154, 5, 'Failure']","[[9951, 12325, 11064, 21, 9854], 3.7549200000000003, 154, 5, 'Failure']","[[9951, 12325, 11064, 21, 9854], 3.7549200000000003, 154, 5, 'Failure']","[[9951, 12325, 11064, 21, 9854], 3.7549200000000003, 154, 5, 'Failure']","[[9951, 12325, 11064, 21, 9854], 3.7549200000000003, 154, 5, 'Failure']","[[9951, 12325, 131, 10274, 21, 9854], 3.97977, 194, 6, 'Failure']"
11315,2952,9,"[[11315, 600, 2952], 4.02701, 80, 3, 'Success']","[[11315, 600, 2952], 4.02701, 80, 3, 'Success']","[[11315, 600, 2952], 4.02701, 80, 3, 'Success']","[[11315, 600, 2952], 4.02701, 80, 3, 'Success']","[[11315, 600, 2952], 4.02701, 80, 3, 'Success']","[[11315, 600, 2952], 4.02701, 80, 3, 'Success']","[[11315, 600, 6010, 609, 2957, 2952], 4.0000599999999995, 200, 6, 'Success']"
9403,674,47,"[[9403, 855, 11207, 679, 674], 0.07819999999999999, 160, 5, 'Success']","[[9403, 855, 11207, 679, 674], 0.07819999999999999, 160, 5, 'Success']","[[9403, 855, 11207, 679, 674], 0.07819999999999999, 160, 5, 'Success']","[[9403, 60, 285, 674], 2.3008200000000003, 120, 4, 'Success']","[[9403, 855, 11207, 679, 674], 0.07819999999999999, 160, 5, 'Success']","[[9403, 855, 11207, 679, 674], 0.07819999999999999, 160, 5, 'Success']","[[9403, 855, 6876, 167, 6722, 3928, 12768, 11207, 679, 674], 0.06914, 360, 10, 'Success']"
6980,6268,884,"[[6980, 48, 11527, 6268], 1.35909, 120, 4, 'Success']","[[6980, 48, 11527, 6268], 1.35909, 120, 4, 'Success']","[[6980, 48, 11527, 6268], 1.35909, 120, 4, 'Success']","[[6980, 48, 11527, 6268], 1.35909, 120, 4, 'Success']","[[6980, 48, 11527, 6268], 1.35909, 120, 4, 'Success']","[[6980, 48, 11527, 6268], 1.35909, 120, 4, 'Success']","[[6980, 11654, 308, 11837, 314, 11532, 6390, 6263, 6268], 1.07723, 380, 9, 'Success']"
5940,568,4983,"[[5940, 855, 11798, 568], 2.30677, 120, 4, 'Success']","[[5940, 855, 11798, 568], 2.30677, 120, 4, 'Success']","[[5940, 855, 11798, 568], 2.30677, 120, 4, 'Success']","[[5940, 855, 11798, 568], 2.30677, 120, 4, 'Success']","[[5940, 855, 11798, 568], 2.30677, 120, 4, 'Success']","[[5940, 855, 11798, 568], 2.30677, 120, 4, 'Success']","[[5940, 855, 6876, 167, 1273, 568], 1.3438400000000001, 200, 6, 'Success']"
3416,10922,51334,"[[3416, 3662, 10, 10922], 54.14925, 120, 4, 'Success']","[[3416, 3662, 10, 10922], 54.14925, 120, 4, 'Failure']","[[3416, 3662, 167, 6320, 10922], 7.999479999999999, 150, 5, 'Success']","[[3416, 3662, 167, 6320, 10922], 7.999479999999999, 150, 5, 'Success']","[[3416, 3662, 167, 6320, 10922], 7.999479999999999, 150, 5, 'Failure']","[[3416, 3662, 167, 6320, 10922], 7.999479999999999, 150, 5, 'Failure']","[[3416, 3782, 1579, 8260, 167, 6320, 10922], 7.338759999999999, 230, 7, 'Failure']"
3119,11046,192565,"[[3119, 84, 855, 11461, 11046], 50.528400000000005, 160, 5, 'Failure']","[[3119, 600, 11461, 11046], 588.5452799999999, 120, 4, 'Failure']","[[3119, 600, 11461, 11046], 588.5452799999999, 120, 4, 'Failure']","[[3119, 84, 445, 321, 11045, 11046], 5.733099999999999, 194, 6, 'Failure']","[[3119, 600, 11461, 11046], 588.5452799999999, 120, 4, 'Failure']","[[3119, 600, 11461, 11046], 588.5452799999999, 120, 4, 'Failure']","[[3119, 600, 11461, 11046], 588.5452799999999, 120, 4, 'Failure']"
3955,1755,7,"[[3955, 233, 1369, 1755], 1.00222, 114, 4, 'Success']","[[3955, 233, 1369, 1755], 1.00222, 114, 4, 'Success']","[[3955, 233, 1369, 1755], 1.00222, 114, 4, 'Success']","[[3955, 233, 1369, 1755], 1.00222, 114, 4, 'Success']","[[3955, 233, 1369, 1755], 1.00222, 114, 4, 'Success']","[[3955, 233, 1369, 1755], 1.00222, 114, 4, 'Success']","[[3955, 233, 6876, 167, 2223, 1354, 1755], 1.00146, 224, 7, 'Success']"
8637,1228,70,"[[8637, 6678, 314, 1219, 1228], 0.031, 264, 5, 'Success']","[[8637, 8702, 3852, 609, 1228], 0.00511, 160, 5, 'Failure']","[[8637, 6980, 11578, 609, 1228], 0.02534, 150, 5, 'Success']","[[8637, 8060, 21, 1228], 2.01562, 120, 4, 'Success']","[[8637, 8702, 3852, 609, 1228], 0.00511, 160, 5, 'Success']","[[8637, 8702, 3852, 609, 1228], 0.00511, 160, 5, 'Success']","[[8637, 8737, 12325, 4438, 609, 1228], 0.00707, 194, 6, 'Success']"
6530,674,375,"[[6530, 314, 2594, 679, 674], 0.040010000000000004, 264, 5, 'Success']","[[6530, 314, 2594, 679, 674], 0.040010000000000004, 264, 5, 'Success']","[[6530, 233, 7042, 679, 674], 0.061880000000000004, 154, 5, 'Success']","[[6530, 233, 12325, 285, 674], 0.38626, 148, 5, 'Success']","[[6530, 314, 2594, 679, 674], 0.040010000000000004, 264, 5, 'Success']","[[6530, 314, 2594, 679, 674], 0.040010000000000004, 264, 5, 'Success']","[[6530, 308, 11837, 12325, 10113, 12768, 11207, 679, 674], 1.0375, 270, 9, 'Success']"
615,9301,8622,"[[615, 233, 8617, 9301], 18.563769999999998, 102, 4, 'Success']","[[615, 215, 19, 609, 9301], 3.53716, 132, 5, 'Success']","[[615, 215, 19, 609, 9301], 3.53716, 132, 5, 'Success']","[[615, 184, 2778, 609, 9301], 3.8725300000000002, 148, 5, 'Success']","[[615, 2904, 5965, 609, 9301], 2.0274400000000004, 154, 5, 'Success']","[[615, 2904, 5965, 609, 9301], 2.0274400000000004, 154, 5, 'Success']","[[615, 137, 12325, 4438, 609, 9301], 13.81041, 198, 6, 'Success']"
70,6655,66626,"[[70, 18, 6410, 6655], 8.04781, 120, 4, 'Failure']","[[70, 19, 609, 6655], 12.5774, 98, 4, 'Failure']","[[70, 19, 609, 6655], 12.5774, 98, 4, 'Failure']","[[70, 19, 609, 6655], 12.5774, 98, 4, 'Failure']","[[70, 19, 609, 6655], 12.5774, 98, 4, 'Failure']","[[70, 19, 609, 6655], 12.5774, 98, 4, 'Failure']","[[70, 19, 609, 6655], 12.5774, 98, 4, 'Failure']"
5263,11046,321072,"[[5263, 10065, 321, 6621, 11046], 9.063649999999999, 154, 5, 'Failure']","[[5263, 233, 794, 11045, 11046], 699.78277, 142, 5, 'Failure']","[[5263, 233, 794, 11045, 11046], 699.78277, 142, 5, 'Failure']","[[5263, 233, 6876, 167, 321, 11045, 11046], 9.7058, 212, 7, 'Failure']","[[5263, 233, 794, 11045, 11046], 699.78277, 142, 5, 'Failure']","[[5263, 233, 794, 11045, 11046], 699.78277, 142, 5, 'Failure']","[[5263, 233, 794, 11045, 11046], 699.78277, 142, 5, 'Failure']"
9964,10322,10,"[[9964, 167, 70, 10322], 2.89286, 104, 4, 'Success']","[[9964, 167, 57, 10322], 2.89286, 104, 4, 'Success']","[[9964, 167, 57, 10322], 2.89286, 104, 4, 'Success']","[[9964, 167, 57, 10322], 2.89286, 104, 4, 'Success']","[[9964, 167, 57, 10322], 2.89286, 104, 4, 'Success']","[[9964, 167, 57, 10322], 2.89286, 104, 4, 'Success']","[[9964, 167, 57, 10322], 2.89286, 104, 4, 'Success']"
10012,11325,99,"[[10012, 9996, 855, 11325], 0.06208, 120, 4, 'Success']","[[10012, 9996, 855, 11325], 0.06208, 120, 4, 'Success']","[[10012, 9996, 855, 11325], 0.06208, 120, 4, 'Success']","[[10012, 9996, 32, 11325], 1.0921200000000002, 224, 4, 'Success']","[[10012, 9996, 855, 11325], 0.06208, 120, 4, 'Success']","[[10012, 9996, 855, 11325], 0.06208, 120, 4, 'Success']","[[10012, 6814, 609, 19, 215, 137, 12325, 855, 11325], 0.05466, 302, 9, 'Success']"
203,2952,459,"[[203, 36, 609, 2952], 0.27803, 152, 4, 'Success']","[[203, 36, 609, 2952], 0.27803, 152, 4, 'Success']","[[203, 3363, 609, 2952], 0.18033, 120, 4, 'Success']","[[203, 32, 2952], 5.26126, 184, 3, 'Success']","[[203, 3363, 609, 2952], 0.18033, 120, 4, 'Success']","[[203, 3363, 609, 2952], 0.18033, 120, 4, 'Success']","[[203, 4433, 12325, 4438, 609, 2957, 2952], 0.13994, 234, 7, 'Success']"
3964,674,5497,"[[3964, 32, 671, 674], 5.7545, 224, 4, 'Success']","[[3964, 32, 671, 674], 5.7545, 224, 4, 'Success']","[[3964, 2919, 2, 671, 674], 2.61579, 138, 5, 'Success']","[[3964, 32, 671, 674], 5.7545, 224, 4, 'Success']","[[3964, 32, 671, 674], 5.7545, 224, 4, 'Success']","[[3964, 32, 671, 674], 5.7545, 224, 4, 'Success']","[[3964, 1358, 2573, 3928, 12768, 11207, 679, 674], 1.28035, 280, 8, 'Failure']"
267,1515,58394,"[[267, 2, 1515], 10.33619, 58, 3, 'Failure']","[[267, 2, 1515], 10.33619, 58, 3, 'Failure']","[[267, 2, 1515], 10.33619, 58, 3, 'Failure']","[[267, 2, 1515], 10.33619, 58, 3, 'Failure']","[[267, 2, 1515], 10.33619, 58, 3, 'Failure']","[[267, 2, 1515], 10.33619, 58, 3, 'Failure']","[[267, 2, 1515], 10.33619, 58, 3, 'Failure']"
5007,9301,169540,"[[5007, 8751, 609, 9301], 17.29412, 120, 4, 'Failure']","[[5007, 8751, 609, 9301], 17.29412, 120, 4, 'Failure']","[[5007, 8751, 609, 9301], 17.29412, 120, 4, 'Failure']","[[5007, 8751, 609, 9301], 17.29412, 120, 4, 'Failure']","[[5007, 8751, 609, 9301], 17.29412, 120, 4, 'Failure']","[[5007, 8751, 609, 9301], 17.29412, 120, 4, 'Failure']","[[5007, 4833, 2877, 2938, 609, 9301], 18.851790000000005, 200, 6, 'Failure']"
3386,10006,10,"[[3386, 7042, 5949, 10006], 0.0013700000000000001, 120, 4, 'Success']","[[3386, 7042, 5949, 10006], 0.0013700000000000001, 120, 4, 'Success']","[[3386, 7042, 5949, 10006], 0.0013700000000000001, 120, 4, 'Success']","[[3386, 9634, 5949, 10006], 0.00396, 114, 4, 'Success']","[[3386, 7042, 5949, 10006], 0.0013700000000000001, 120, 4, 'Success']","[[3386, 7042, 5949, 10006], 0.0013700000000000001, 120, 4, 'Success']","[[3386, 12325, 3093, 12157, 3372, 5949, 10006], 0.00075, 234, 7, 'Success']"
3323,10322,13,"[[3323, 489, 29, 70, 10322], 3.25094, 160, 5, 'Success']","[[3323, 489, 29, 66, 10322], 3.25094, 160, 5, 'Success']","[[3323, 18, 63, 10322], 4.25076, 120, 4, 'Success']","[[3323, 32, 57, 10322], 4.25835, 224, 4, 'Success']","[[3323, 18, 63, 10322], 4.25076, 120, 4, 'Success']","[[3323, 18, 63, 10322], 4.25076, 120, 4, 'Success']","[[3323, 3477, 6941, 3221, 3892, 167, 57, 10322], 3.25084, 270, 8, 'Success']"
1905,10322,731,"[[1905, 48, 73, 10322], 2.46126, 118, 4, 'Success']","[[1905, 48, 73, 10322], 2.46126, 118, 4, 'Success']","[[1905, 48, 73, 10322], 2.46126, 118, 4, 'Success']","[[1905, 203, 59, 10322], 2.6392599999999997, 118, 4, 'Success']","[[1905, 48, 73, 10322], 2.46126, 118, 4, 'Success']","[[1905, 48, 73, 10322], 2.46126, 118, 4, 'Success']","[[1905, 137, 12325, 175, 70, 10322], 2.38793, 180, 6, 'Success']"
4474,1368,3024,"[[4474, 26, 1347, 1368], 2.24287, 218, 4, 'Success']","[[4474, 26, 1347, 1368], 2.24287, 218, 4, 'Success']","[[4474, 26, 1347, 1368], 2.24287, 218, 4, 'Success']","[[4474, 26, 21, 1368], 3.2432800000000004, 114, 4, 'Success']","[[4474, 26, 1347, 1368], 2.24287, 218, 4, 'Success']","[[4474, 26, 1347, 1368], 2.24287, 218, 4, 'Success']","[[4474, 26, 12325, 167, 9515, 21, 1368], 2.0665500000000003, 218, 7, 'Success']"
12089,4374,26012,"[[12089, 12325, 600, 4374], 80.645, 94, 4, 'Success']","[[12089, 12325, 600, 4374], 80.645, 94, 4, 'Failure']","[[12089, 12325, 600, 4374], 80.645, 94, 4, 'Failure']","[[12089, 12325, 600, 4374], 80.645, 94, 4, 'Failure']","[[12089, 12325, 600, 4374], 80.645, 94, 4, 'Failure']","[[12089, 12325, 600, 4374], 80.645, 94, 4, 'Failure']","[[12089, 12325, 6722, 167, 3183, 600, 4374], 80.69819, 204, 7, 'Failure']"
4701,10922,156711,"[[4701, 855, 10922], 78.42445000000001, 80, 3, 'Failure']","[[4701, 855, 10922], 78.42445000000001, 80, 3, 'Failure']","[[4701, 855, 10922], 78.42445000000001, 80, 3, 'Failure']","[[4701, 18, 6320, 10922], 62.868629999999996, 120, 4, 'Failure']","[[4701, 855, 10922], 78.42445000000001, 80, 3, 'Failure']","[[4701, 855, 10922], 78.42445000000001, 80, 3, 'Failure']","[[4701, 855, 10922], 78.42445000000001, 80, 3, 'Failure']"
11589,11463,1,"[[11589, 11289, 855, 11463], 1.00041, 120, 4, 'Success']","[[11589, 11289, 855, 11463], 1.00041, 120, 4, 'Success']","[[11589, 11289, 855, 11463], 1.00041, 120, 4, 'Success']","[[11589, 383, 855, 11463], 1.00088, 120, 4, 'Success']","[[11589, 11289, 855, 11463], 1.00041, 120, 4, 'Success']","[[11589, 11289, 855, 11463], 1.00041, 120, 4, 'Success']","[[11589, 10501, 4038, 999, 3921, 12325, 855, 11463], 1.00022, 274, 8, 'Success']"
3604,8728,73,"[[3604, 3183, 600, 8728], 0.23837999999999998, 120, 4, 'Success']","[[3604, 12315, 2, 8728], 0.08396, 202, 4, 'Success']","[[3604, 12315, 2, 8728], 0.08396, 202, 4, 'Success']","[[3604, 3183, 600, 8728], 0.23837999999999998, 120, 4, 'Success']","[[3604, 12315, 2, 8728], 0.08396, 202, 4, 'Success']","[[3604, 12315, 2, 8728], 0.08396, 202, 4, 'Success']","[[3604, 3778, 12325, 1573, 1566, 2, 8728], 0.01825, 202, 7, 'Success']"
11980,4374,502,"[[11980, 3642, 1139, 4374], 1.63188, 120, 4, 'Success']","[[11980, 3642, 1139, 4374], 1.63188, 120, 4, 'Success']","[[11980, 3642, 1139, 4374], 1.63188, 120, 4, 'Success']","[[11980, 3642, 1139, 4374], 1.63188, 120, 4, 'Success']","[[11980, 3642, 1139, 4374], 1.63188, 120, 4, 'Success']","[[11980, 3642, 1139, 4374], 1.63188, 120, 4, 'Success']","[[11980, 3642, 167, 6722, 12325, 600, 4374], 1.58203, 234, 7, 'Failure']"
8347,3178,5736,"[[8347, 6522, 609, 3178], 5.4424600000000005, 120, 4, 'Failure']","[[8347, 6522, 609, 3178], 5.4424600000000005, 120, 4, 'Failure']","[[8347, 233, 11607, 609, 3178], 3.32884, 154, 5, 'Failure']","[[8347, 6522, 609, 3178], 5.4424600000000005, 120, 4, 'Failure']","[[8347, 6522, 609, 3178], 5.4424600000000005, 120, 4, 'Failure']","[[8347, 6522, 609, 3178], 5.4424600000000005, 120, 4, 'Failure']","[[8347, 233, 3190, 167, 5965, 609, 3178], 3.3126200000000003, 328, 7, 'Failure']"
13001,1298,41072,"[[13001, 12325, 5454, 609, 1298], 0.24742999999999998, 148, 5, 'Failure']","[[13001, 7022, 18, 1298], 2.7671599999999996, 114, 4, 'Failure']","[[13001, 6350, 18, 1298], 3.1850199999999997, 114, 4, 'Failure']","[[13001, 7022, 18, 1298], 2.7671599999999996, 114, 4, 'Failure']","[[13001, 7022, 18, 1298], 2.7671599999999996, 114, 4, 'Failure']","[[13001, 7022, 18, 1298], 2.7671599999999996, 114, 4, 'Failure']","[[13001, 12325, 6722, 18, 1298], 1.2474399999999999, 148, 5, 'Failure']"
6944,6153,120122,"[[6944, 6562, 29, 6153], 2.48048, 120, 4, 'Failure']","[[6944, 855, 173, 52, 6153], 34.00303, 138, 5, 'Failure']","[[6944, 10, 645, 44, 52, 6153], 12.898939999999998, 184, 6, 'Failure']","[[6944, 855, 6876, 167, 177, 52, 6153], 10.817749999999998, 208, 7, 'Failure']","[[6944, 855, 173, 52, 6153], 34.00303, 138, 5, 'Failure']","[[6944, 855, 173, 52, 6153], 34.00303, 138, 5, 'Failure']","[[6944, 855, 6876, 167, 57, 177, 52, 6153], 10.817749999999998, 226, 8, 'Failure']"
5965,674,5,"[[5965, 12325, 285, 674], 0.005, 114, 4, 'Success']","[[5965, 12325, 285, 674], 0.005, 114, 4, 'Success']","[[5965, 12325, 285, 674], 0.005, 114, 4, 'Success']","[[5965, 12325, 285, 674], 0.005, 114, 4, 'Success']","[[5965, 12325, 285, 674], 0.005, 114, 4, 'Success']","[[5965, 12325, 285, 674], 0.005, 114, 4, 'Success']","[[5965, 12325, 10113, 12768, 11207, 679, 674], 0.00025, 234, 7, 'Success']"
2625,1041,15,"[[2625, 2, 1041], 1.006, 58, 3, 'Success']","[[2625, 2, 1041], 1.006, 58, 3, 'Success']","[[2625, 2, 1041], 1.006, 58, 3, 'Success']","[[2625, 2, 1041], 1.006, 58, 3, 'Success']","[[2625, 2, 1041], 1.006, 58, 3, 'Success']","[[2625, 2, 1041], 1.006, 58, 3, 'Success']","[[2625, 2, 1041], 1.006, 58, 3, 'Success']"
11306,5365,810,"[[11306, 855, 5365], 0.20251, 80, 3, 'Success']","[[11306, 855, 5365], 0.20251, 80, 3, 'Failure']","[[11306, 855, 5365], 0.20251, 80, 3, 'Failure']","[[11306, 855, 5365], 0.20251, 80, 3, 'Failure']","[[11306, 855, 5365], 0.20251, 80, 3, 'Failure']","[[11306, 855, 5365], 0.20251, 80, 3, 'Failure']","[[11306, 11446, 11278, 12325, 1573, 1566, 2, 5365], 0.1215, 242, 8, 'Success']"
2189,5489,6283,"[[2189, 167, 73, 6788, 5489], 4.6144799999999995, 150, 5, 'Success']","[[2189, 612, 5489], 2.01256, 80, 3, 'Failure']","[[2189, 612, 5489], 2.01256, 80, 3, 'Failure']","[[2189, 612, 5489], 2.01256, 80, 3, 'Failure']","[[2189, 612, 5489], 2.01256, 80, 3, 'Failure']","[[2189, 612, 5489], 2.01256, 80, 3, 'Failure']","[[2189, 612, 5489], 2.01256, 80, 3, 'Failure']"
5056,11325,84349,"[[5056, 855, 11325], 98.37252, 70, 3, 'Failure']","[[5056, 32, 11325], 129.50672, 174, 3, 'Failure']","[[5056, 3065, 84, 11325], 6.81411, 110, 4, 'Failure']","[[5056, 3065, 84, 11325], 6.81411, 110, 4, 'Success']","[[5056, 3065, 84, 11325], 6.81411, 110, 4, 'Failure']","[[5056, 3065, 84, 11325], 6.81411, 110, 4, 'Failure']","[[5056, 612, 10113, 84, 11325], 88.80612, 150, 5, 'Failure']"
3852,11046,303825,"[[3852, 855, 11461, 11046], 212.10692, 120, 4, 'Failure']","[[3852, 48, 6621, 11046], 106.04320999999999, 120, 4, 'Failure']","[[3852, 48, 6621, 11046], 106.04320999999999, 120, 4, 'Failure']","[[3852, 167, 321, 11045, 11046], 96.09819, 144, 5, 'Failure']","[[3852, 48, 6621, 11046], 106.04320999999999, 120, 4, 'Failure']","[[3852, 48, 6621, 11046], 106.04320999999999, 120, 4, 'Failure']","[[3852, 48, 6621, 11046], 106.04320999999999, 120, 4, 'Failure']"
2223,5489,9,"[[2223, 167, 73, 6788, 5489], 3.25117, 150, 5, 'Success']","[[2223, 612, 5489], 1.01787, 80, 3, 'Success']","[[2223, 612, 5489], 1.01787, 80, 3, 'Success']","[[2223, 612, 5489], 1.01787, 80, 3, 'Success']","[[2223, 612, 5489], 1.01787, 80, 3, 'Success']","[[2223, 612, 5489], 1.01787, 80, 3, 'Success']","[[2223, 612, 5489], 1.01787, 80, 3, 'Success']"
10345,1903,32,"[[10345, 12325, 48, 1903], 0.02704, 114, 4, 'Success']","[[10345, 12325, 48, 1903], 0.02704, 114, 4, 'Success']","[[10345, 12325, 48, 1903], 0.02704, 114, 4, 'Success']","[[10345, 32, 1903], 1.03809, 184, 3, 'Success']","[[10345, 894, 48, 1903], 0.020900000000000002, 114, 4, 'Success']","[[10345, 894, 48, 1903], 0.020900000000000002, 114, 4, 'Success']","[[10345, 12325, 48, 1903], 0.02704, 114, 4, 'Success']"
6614,10006,135,"[[6614, 604, 205, 5949, 10006], 0.02984, 264, 5, 'Success']","[[6614, 604, 205, 5949, 10006], 0.02984, 264, 5, 'Success']","[[6614, 3056, 855, 5949, 10006], 0.04145, 160, 5, 'Success']","[[6614, 32, 5949, 10006], 2.11757, 224, 4, 'Success']","[[6614, 604, 205, 5949, 10006], 0.02984, 264, 5, 'Success']","[[6614, 604, 205, 5949, 10006], 0.02984, 264, 5, 'Success']","[[6614, 1454, 233, 600, 2654, 5199, 4277, 5949, 10006], 0.01676, 306, 9, 'Success']"
8732,704,7575,"[[8732, 21, 704], 1.00758, 80, 3, 'Success']","[[8732, 21, 704], 1.00758, 80, 3, 'Success']","[[8732, 21, 704], 1.00758, 80, 3, 'Failure']","[[8732, 21, 704], 1.00758, 80, 3, 'Failure']","[[8732, 21, 704], 1.00758, 80, 3, 'Failure']","[[8732, 21, 704], 1.00758, 80, 3, 'Failure']","[[8732, 3292, 10171, 12325, 4438, 609, 704], 0.7575, 214, 7, 'Success']"
12013,453,41911,"[[12013, 29, 3874, 21, 453], 9.502270000000001, 160, 5, 'Success']","[[12013, 29, 3919, 21, 453], 10.38258, 154, 5, 'Success']","[[12013, 29, 3919, 21, 453], 10.38258, 154, 5, 'Success']","[[12013, 29, 3919, 21, 453], 10.38258, 154, 5, 'Success']","[[12013, 29, 3919, 21, 453], 10.38258, 154, 5, 'Success']","[[12013, 29, 3919, 21, 453], 10.38258, 154, 5, 'Failure']","[[12013, 29, 3919, 21, 453], 10.38258, 154, 5, 'Failure']"
4822,10922,221433,"[[4822, 21, 6320, 10922], 688.73685, 224, 4, 'Failure']","[[4822, 459, 855, 10922], 709.9436, 224, 4, 'Success']","[[4822, 459, 855, 10922], 709.9436, 224, 4, 'Failure']","[[4822, 459, 855, 10922], 709.9436, 224, 4, 'Failure']","[[4822, 459, 855, 10922], 709.9436, 224, 4, 'Failure']","[[4822, 459, 855, 10922], 709.9436, 224, 4, 'Failure']","[[4822, 459, 855, 10922], 709.9436, 224, 4, 'Failure']"
3356,677,9,"[[3356, 4353, 81, 677], 0.01204, 114, 4, 'Success']","[[3356, 4353, 81, 677], 0.01204, 114, 4, 'Success']","[[3356, 4353, 81, 677], 0.01204, 114, 4, 'Success']","[[3356, 4353, 81, 677], 0.01204, 114, 4, 'Success']","[[3356, 4353, 81, 677], 0.01204, 114, 4, 'Success']","[[3356, 4353, 81, 677], 0.01204, 114, 4, 'Success']","[[3356, 6011, 6010, 609, 2957, 677], 0.0018700000000000001, 200, 6, 'Success']"
12673,5438,84,"[[12673, 855, 5438], 1.01688, 80, 3, 'Success']","[[12673, 855, 5438], 1.01688, 80, 3, 'Success']","[[12673, 855, 5438], 1.01688, 80, 3, 'Success']","[[12673, 855, 5438], 1.01688, 80, 3, 'Success']","[[12673, 855, 5438], 1.01688, 80, 3, 'Success']","[[12673, 855, 5438], 1.01688, 80, 3, 'Success']","[[12673, 167, 4482, 999, 4506, 5439, 5438], 1.00788, 230, 7, 'Success']"
4112,3178,828,"[[4112, 124, 609, 3178], 0.27409, 120, 4, 'Success']","[[4112, 124, 609, 3178], 0.27409, 120, 4, 'Success']","[[4112, 124, 609, 3178], 0.27409, 120, 4, 'Success']","[[4112, 124, 609, 3178], 0.27409, 120, 4, 'Success']","[[4112, 124, 609, 3178], 0.27409, 120, 4, 'Success']","[[4112, 124, 609, 3178], 0.27409, 120, 4, 'Success']","[[4112, 3221, 3892, 167, 5965, 609, 3178], 0.0116, 230, 7, 'Success']"
1413,2610,9832,"[[1413, 567, 18, 2610], 3.24099, 224, 4, 'Success']","[[1413, 567, 18, 2610], 3.24099, 224, 4, 'Success']","[[1413, 567, 18, 2610], 3.24099, 224, 4, 'Success']","[[1413, 567, 18, 2610], 3.24099, 224, 4, 'Success']","[[1413, 567, 18, 2610], 3.24099, 224, 4, 'Success']","[[1413, 567, 18, 2610], 3.24099, 224, 4, 'Success']","[[1413, 567, 18, 2610], 3.24099, 224, 4, 'Success']"
5929,6896,66873,"[[5929, 4734, 18, 6896], 5.802479999999999, 120, 4, 'Failure']","[[5929, 4734, 18, 6896], 5.802479999999999, 120, 4, 'Failure']","[[5929, 4734, 18, 6896], 5.802479999999999, 120, 4, 'Failure']","[[5929, 4734, 18, 6896], 5.802479999999999, 120, 4, 'Failure']","[[5929, 4734, 18, 6896], 5.802479999999999, 120, 4, 'Failure']","[[5929, 4734, 18, 6896], 5.802479999999999, 120, 4, 'Failure']","[[5929, 6324, 3297, 10113, 18, 6896], 3.8034800000000004, 200, 6, 'Failure']"
6749,1368,109821,"[[6749, 23, 18, 1347, 1368], 2.43928, 368, 5, 'Failure']","[[6749, 24, 21, 1368], 2.32946, 114, 4, 'Success']","[[6749, 24, 21, 1368], 2.32946, 114, 4, 'Failure']","[[6749, 24, 21, 1368], 2.32946, 114, 4, 'Failure']","[[6749, 24, 21, 1368], 2.32946, 114, 4, 'Failure']","[[6749, 24, 21, 1368], 2.32946, 114, 4, 'Failure']","[[6749, 220, 3221, 233, 131, 10274, 21, 1368], 5.43487, 274, 8, 'Failure']"
631,6177,1,"[[631, 2, 1236, 600, 6177], 1.0, 138, 5, 'Success']","[[631, 855, 29, 6177], 1.0002, 120, 4, 'Success']","[[631, 855, 29, 6177], 1.0002, 120, 4, 'Success']","[[631, 855, 29, 6177], 1.0002, 120, 4, 'Success']","[[631, 855, 29, 6177], 1.0002, 120, 4, 'Success']","[[631, 855, 29, 6177], 1.0002, 120, 4, 'Success']","[[631, 2, 1236, 600, 6177], 1.0, 138, 5, 'Success']"
8250,704,35,"[[8250, 8204, 4438, 609, 704], 1.0051, 154, 5, 'Success']","[[8250, 8204, 4438, 609, 704], 1.0051, 154, 5, 'Success']","[[8250, 8204, 4438, 609, 704], 1.0051, 154, 5, 'Success']","[[8250, 8204, 18, 704], 2.5602, 114, 4, 'Success']","[[8250, 8204, 4438, 609, 704], 1.0051, 154, 5, 'Success']","[[8250, 8204, 4438, 609, 704], 1.0051, 154, 5, 'Success']","[[8250, 8204, 1229, 167, 5965, 609, 704], 1.00488, 224, 7, 'Success']"
