Source,Target,Amount,LND,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
3086,363,60,"[[3086, 48, 363], 0.00774, 74, 3, 'Success']","[[3086, 48, 363], 0.00774, 74, 3, 'Success']","[[3086, 48, 363], 0.00774, 74, 3, 'Success']","[[3086, 48, 363], 0.00774, 74, 3, 'Success']","[[3086, 48, 363], 0.00774, 74, 3, 'Success']","[[3086, 3099, 12325, 48, 363], 0.00756, 148, 5, 'Success']"
3919,9301,838,"[[3919, 21, 8617, 9301], 2.0277, 108, 4, 'Success']","[[3919, 2537, 609, 9301], 0.12822, 114, 4, 'Success']","[[3919, 3642, 609, 9301], 0.18688999999999997, 114, 4, 'Success']","[[3919, 2537, 609, 9301], 0.12822, 114, 4, 'Success']","[[3919, 2537, 609, 9301], 0.12822, 114, 4, 'Success']","[[3919, 8455, 12325, 4438, 609, 9301], 0.10224, 188, 6, 'Success']"
11682,363,7008,"[[11682, 2877, 363], 1.00701, 80, 3, 'Success']","[[11682, 2877, 363], 1.00701, 80, 3, 'Failure']","[[11682, 2877, 363], 1.00701, 80, 3, 'Success']","[[11682, 2877, 363], 1.00701, 80, 3, 'Failure']","[[11682, 2877, 363], 1.00701, 80, 3, 'Failure']","[[11682, 2877, 363], 1.00701, 80, 3, 'Failure']"
9660,10006,43646,"[[9660, 12325, 6982, 10006], 3.226, 114, 4, 'Success']","[[9660, 12325, 6982, 10006], 3.226, 114, 4, 'Failure']","[[9660, 12325, 6982, 10006], 3.226, 114, 4, 'Failure']","[[9660, 12325, 6982, 10006], 3.226, 114, 4, 'Failure']","[[9660, 12325, 6982, 10006], 3.226, 114, 4, 'Failure']","[[9660, 12325, 6982, 10006], 3.226, 114, 4, 'Failure']"
3736,1755,141023,"[[3736, 3510, 6562, 1778, 1755], 18.52542, 160, 5, 'Failure']","[[3736, 1139, 1609, 1755], 454.91715, 120, 4, 'Failure']","[[3736, 6897, 131, 1369, 1755], 33.03799, 160, 5, 'Failure']","[[3736, 6897, 131, 1369, 1755], 33.03799, 160, 5, 'Failure']","[[3736, 6897, 131, 1369, 1755], 33.03799, 160, 5, 'Failure']","[[3736, 6897, 131, 1369, 1755], 33.03799, 160, 5, 'Failure']"
4000,6655,10,"[[4000, 609, 6655], 1.00101, 80, 3, 'Success']","[[4000, 609, 6655], 1.00101, 80, 3, 'Success']","[[4000, 609, 6655], 1.00101, 80, 3, 'Success']","[[4000, 609, 6655], 1.00101, 80, 3, 'Success']","[[4000, 609, 6655], 1.00101, 80, 3, 'Success']","[[4000, 609, 6655], 1.00101, 80, 3, 'Success']"
6064,9301,86,"[[6064, 12315, 2706, 609, 9301], 1.1807, 264, 5, 'Success']","[[6064, 12315, 2706, 609, 9301], 1.1807, 264, 5, 'Success']","[[6064, 6059, 107, 2, 7218, 9301], 2.34612, 276, 6, 'Success']","[[6064, 12315, 4438, 609, 9301], 1.1807, 264, 5, 'Success']","[[6064, 12315, 4438, 609, 9301], 1.1807, 264, 5, 'Success']","[[6064, 12315, 10113, 609, 9301], 1.1807, 264, 5, 'Success']"
2622,1298,510,"[[2622, 8737, 18, 1298], 1.13184, 120, 4, 'Success']","[[2622, 547, 609, 1298], 0.30655, 500, 4, 'Failure']","[[2622, 547, 609, 1298], 0.30655, 500, 4, 'Failure']","[[2622, 547, 609, 1298], 0.30655, 500, 4, 'Failure']","[[2622, 547, 609, 1298], 0.30655, 500, 4, 'Failure']","[[2622, 8737, 12325, 4438, 609, 1298], 0.12801, 194, 6, 'Failure']"
11163,9272,1614,"[[11163, 42, 2651, 9268, 9272], 2.46546, 162, 5, 'Success']","[[11163, 42, 2651, 9268, 9272], 2.46546, 162, 5, 'Success']","[[11163, 10921, 12325, 5961, 9272], 2.8112399999999997, 154, 5, 'Success']","[[11163, 42, 2651, 9268, 9272], 2.46546, 162, 5, 'Success']","[[11163, 42, 2651, 9268, 9272], 2.46546, 162, 5, 'Success']","[[11163, 10921, 12325, 5965, 3297, 6324, 5199, 9265, 9292, 9272], 2.02155, 354, 10, 'Success']"
4840,1228,99213,"[[4840, 609, 1219, 1228], 129.107, 120, 4, 'Failure']","[[4840, 609, 1228], 99.31231, 80, 3, 'Failure']","[[4840, 600, 4749, 21, 1228], 102.59752, 160, 5, 'Failure']","[[4840, 600, 4749, 21, 1228], 102.59752, 160, 5, 'Failure']","[[4840, 600, 4749, 21, 1228], 102.59752, 160, 5, 'Failure']","[[4840, 600, 6184, 18, 10274, 21, 1228], 103.32233000000001, 240, 7, 'Failure']"
992,8535,123217,"[[992, 2, 2412, 167, 8535], 3.59471, 128, 5, 'Failure']","[[992, 2, 2412, 167, 8535], 3.59471, 128, 5, 'Failure']","[[992, 2, 321, 3292, 8493, 8535], 12.632489999999999, 158, 6, 'Failure']","[[992, 2, 62, 8493, 8535], 32.86052, 138, 5, 'Failure']","[[992, 2, 62, 8493, 8535], 32.86052, 138, 5, 'Failure']","[[992, 2, 321, 6221, 8493, 8535], 12.632489999999999, 178, 6, 'Failure']"
8188,1041,2,"[[8188, 5307, 48, 1041], 2.0002, 120, 4, 'Success']","[[8188, 5307, 48, 1041], 2.0002, 120, 4, 'Success']","[[8188, 5307, 383, 1041], 2.00088, 120, 4, 'Success']","[[8188, 5307, 48, 1041], 2.0002, 120, 4, 'Success']","[[8188, 5307, 48, 1041], 2.0002, 120, 4, 'Success']","[[8188, 5907, 5847, 6134, 12325, 1573, 1566, 2, 1041], 1.0002, 386, 9, 'Success']"
34,10787,68,"[[34, 18, 10787], 2.01387, 80, 3, 'Success']","[[34, 18, 10787], 2.01387, 80, 3, 'Success']","[[34, 18, 10787], 2.01387, 80, 3, 'Success']","[[34, 18, 10787], 2.01387, 80, 3, 'Success']","[[34, 18, 10787], 2.01387, 80, 3, 'Success']","[[34, 855, 6876, 167, 6722, 3928, 12768, 11207, 7011, 12334, 886, 10787], 1.01522, 440, 12, 'Success']"
6079,1047,411,"[[6079, 600, 1047], 1.2334100000000001, 80, 3, 'Success']","[[6079, 600, 1047], 1.2334100000000001, 80, 3, 'Success']","[[6079, 600, 1047], 1.2334100000000001, 80, 3, 'Success']","[[6079, 600, 1047], 1.2334100000000001, 80, 3, 'Success']","[[6079, 600, 1047], 1.2334100000000001, 80, 3, 'Success']","[[6079, 9314, 12325, 10113, 12768, 10164, 602, 2441, 1047], 1.00865, 304, 9, 'Success']"
6614,2952,4002,"[[6614, 32, 2952], 5.47484, 184, 3, 'Success']","[[6614, 32, 2952], 5.47484, 184, 3, 'Failure']","[[6614, 32, 2952], 5.47484, 184, 3, 'Success']","[[6614, 10784, 609, 2952], 0.90451, 120, 4, 'Success']","[[6614, 10784, 609, 2952], 0.90451, 120, 4, 'Success']","[[6614, 604, 4479, 3221, 3892, 167, 5965, 609, 2952], 0.80443, 414, 9, 'Success']"
3744,9854,52311,"[[3744, 182, 2, 9854], 7.3357399999999995, 202, 4, 'Failure']","[[3744, 182, 2, 9854], 7.3357399999999995, 202, 4, 'Failure']","[[3744, 167, 3919, 21, 9854], 8.48682, 144, 5, 'Success']","[[3744, 167, 3919, 21, 9854], 8.48682, 144, 5, 'Failure']","[[3744, 167, 3919, 21, 9854], 8.48682, 144, 5, 'Failure']","[[3744, 5043, 3221, 756, 131, 10274, 21, 9854], 3.64011, 276, 8, 'Failure']"
19,1368,132178,"[[19, 21, 1368], 1.13218, 58, 3, 'Failure']","[[19, 21, 1368], 1.13218, 58, 3, 'Failure']","[[19, 21, 1368], 1.13218, 58, 3, 'Failure']","[[19, 21, 1368], 1.13218, 58, 3, 'Failure']","[[19, 21, 1368], 1.13218, 58, 3, 'Failure']","[[19, 609, 459, 18, 10274, 21, 1368], 4.30662, 218, 7, 'Failure']"
659,9268,9,"[[659, 131, 2651, 9268], 3.0014700000000003, 120, 4, 'Success']","[[659, 131, 2651, 9268], 3.0014700000000003, 120, 4, 'Success']","[[659, 131, 2651, 9268], 3.0014700000000003, 120, 4, 'Success']","[[659, 131, 2651, 9268], 3.0014700000000003, 120, 4, 'Success']","[[659, 131, 2651, 9268], 3.0014700000000003, 120, 4, 'Success']","[[659, 9928, 12325, 6350, 1881, 9268], 2.0001300000000004, 194, 6, 'Success']"
3695,9854,45,"[[3695, 2, 9854], 0.027, 58, 3, 'Success']","[[3695, 2, 9854], 0.027, 58, 3, 'Success']","[[3695, 2, 9854], 0.027, 58, 3, 'Success']","[[3695, 2, 9854], 0.027, 58, 3, 'Success']","[[3695, 2, 9854], 0.027, 58, 3, 'Success']","[[3695, 2, 9854], 0.027, 58, 3, 'Success']"
4179,8668,685,"[[4179, 855, 739, 8668], 1.18591, 120, 4, 'Success']","[[4179, 855, 739, 8668], 1.18591, 120, 4, 'Success']","[[4179, 32, 8202, 8668], 2.41172, 224, 4, 'Success']","[[4179, 855, 739, 8668], 1.18591, 120, 4, 'Success']","[[4179, 855, 739, 8668], 1.18591, 120, 4, 'Success']","[[4179, 609, 19, 233, 8202, 8668], 1.04458, 172, 6, 'Success']"
2525,6268,2268,"[[2525, 855, 11527, 6268], 2.9168000000000003, 120, 4, 'Success']","[[2525, 855, 11527, 6268], 2.9168000000000003, 120, 4, 'Success']","[[2525, 855, 11527, 6268], 2.9168000000000003, 120, 4, 'Success']","[[2525, 855, 11527, 6268], 2.9168000000000003, 120, 4, 'Success']","[[2525, 855, 11527, 6268], 2.9168000000000003, 120, 4, 'Success']","[[2525, 207, 1566, 1573, 12325, 167, 11654, 308, 11837, 314, 11532, 6390, 6263, 6268], 1.24234, 554, 14, 'Success']"
8592,10170,17265,"[[8592, 314, 9893, 10170], 2.59183, 224, 4, 'Failure']","[[8592, 314, 9893, 10170], 2.59183, 224, 4, 'Failure']","[[8592, 6755, 2938, 609, 10170], 3.72223, 160, 5, 'Success']","[[8592, 314, 9893, 10170], 2.59183, 224, 4, 'Failure']","[[8592, 314, 9893, 10170], 2.59183, 224, 4, 'Failure']","[[8592, 293, 167, 6722, 12325, 4438, 609, 10170], 2.6071099999999996, 274, 8, 'Success']"
251,5489,342048,"[[251, 9809, 73, 5489], 128.53151, 120, 4, 'Failure']","[[251, 2, 612, 5489], 4.42049, 98, 4, 'Failure']","[[251, 600, 6057, 612, 5489], 7.13077, 160, 5, 'Failure']","[[251, 11178, 612, 5489], 215.81233, 120, 4, 'Failure']","[[251, 11178, 612, 5489], 215.81233, 120, 4, 'Failure']","[[251, 11, 11268, 167, 796, 612, 5489], 8.13078, 240, 7, 'Failure']"
5955,6153,10,"[[5955, 148, 29, 6153], 1.00301, 120, 4, 'Success']","[[5955, 148, 29, 6153], 1.00301, 120, 4, 'Success']","[[5955, 3086, 18, 6153], 1.0010900000000003, 114, 4, 'Success']","[[5955, 148, 29, 6153], 1.00301, 120, 4, 'Success']","[[5955, 148, 29, 6153], 1.00301, 120, 4, 'Success']","[[5955, 5883, 6478, 12325, 29, 6153], 0.00078, 194, 6, 'Success']"
23,8728,17,"[[23, 18, 8728], 1.0000399999999998, 184, 3, 'Success']","[[23, 2, 8728], 1.00172, 58, 3, 'Success']","[[23, 2, 8728], 1.00172, 58, 3, 'Success']","[[23, 2, 8728], 1.00172, 58, 3, 'Success']","[[23, 2, 8728], 1.00172, 58, 3, 'Success']","[[23, 24, 609, 19, 215, 137, 12325, 1573, 1566, 2, 8728], 0.0017800000000000001, 448, 11, 'Success']"
9756,8535,311,"[[9756, 4000, 207, 8535], 51.24964, 114, 4, 'Success']","[[9756, 167, 8535], 0.52666, 64, 3, 'Success']","[[9756, 167, 8535], 0.52666, 64, 3, 'Success']","[[9756, 167, 8535], 0.52666, 64, 3, 'Success']","[[9756, 167, 8535], 0.52666, 64, 3, 'Success']","[[9756, 6760, 12325, 167, 8535], 0.00722, 138, 5, 'Success']"
3778,1228,3253,"[[3778, 855, 1219, 1228], 4.30283, 120, 4, 'Success']","[[3778, 2537, 609, 1228], 1.2147000000000001, 120, 4, 'Success']","[[3778, 12634, 21, 1228], 4.33355, 120, 4, 'Success']","[[3778, 2537, 609, 1228], 1.2147000000000001, 120, 4, 'Success']","[[3778, 2537, 609, 1228], 1.2147000000000001, 120, 4, 'Success']","[[3778, 12325, 4438, 609, 1228], 0.00325, 154, 5, 'Success']"
3213,1228,71366,"[[3213, 233, 21, 1228], 12.276869999999999, 114, 4, 'Failure']","[[3213, 233, 21, 1228], 12.276869999999999, 114, 4, 'Failure']","[[3213, 233, 131, 10274, 21, 1228], 4.04338, 194, 6, 'Failure']","[[3213, 2982, 21, 1228], 19.27181, 120, 4, 'Failure']","[[3213, 2982, 21, 1228], 19.27181, 120, 4, 'Failure']","[[3213, 233, 131, 10274, 21, 1228], 4.04338, 194, 6, 'Failure']"
2055,453,116314,"[[2055, 537, 21, 453], 3.34895, 120, 4, 'Failure']","[[2055, 537, 21, 453], 3.34895, 120, 4, 'Failure']","[[2055, 537, 21, 453], 3.34895, 120, 4, 'Failure']","[[2055, 537, 21, 453], 3.34895, 120, 4, 'Failure']","[[2055, 537, 21, 453], 3.34895, 120, 4, 'Failure']","[[2055, 537, 1322, 84, 3527, 21, 453], 5.58158, 240, 7, 'Failure']"
10058,11325,7,"[[10058, 855, 11325], 1.0047300000000001, 80, 3, 'Success']","[[10058, 855, 11325], 1.0047300000000001, 80, 3, 'Success']","[[10058, 855, 11325], 1.0047300000000001, 80, 3, 'Success']","[[10058, 855, 11325], 1.0047300000000001, 80, 3, 'Success']","[[10058, 855, 11325], 1.0047300000000001, 80, 3, 'Success']","[[10058, 5043, 3221, 3892, 6011, 855, 11325], 0.1015, 240, 7, 'Success']"
3516,6655,94,"[[3516, 233, 11607, 609, 6655], 1.02876, 154, 5, 'Success']","[[3516, 233, 11607, 609, 6655], 1.02876, 154, 5, 'Success']","[[3516, 233, 4682, 609, 6655], 1.06318, 148, 5, 'Success']","[[3516, 233, 11607, 609, 6655], 1.02876, 154, 5, 'Success']","[[3516, 233, 11607, 609, 6655], 1.02876, 154, 5, 'Success']","[[3516, 233, 11607, 609, 6655], 1.02876, 154, 5, 'Success']"
560,11046,764,"[[560, 18, 6980, 6621, 11046], 1.0542500000000001, 160, 5, 'Success']","[[560, 18, 6980, 6621, 11046], 1.0542500000000001, 160, 5, 'Success']","[[560, 18, 6722, 11045, 11046], 1.3086600000000002, 154, 5, 'Success']","[[560, 18, 6980, 6621, 11046], 1.0542500000000001, 160, 5, 'Success']","[[560, 18, 6980, 6621, 11046], 1.0542500000000001, 160, 5, 'Success']","[[560, 561, 207, 1566, 1573, 12325, 3093, 12157, 3372, 11045, 11046], 0.02292, 378, 11, 'Success']"
1809,11046,2846,"[[1809, 600, 11461, 11046], 9.683580000000001, 120, 4, 'Success']","[[1809, 600, 11461, 11046], 9.683580000000001, 120, 4, 'Success']","[[1809, 32, 8384, 11045, 11046], 4.1491, 258, 5, 'Success']","[[1809, 32, 7067, 6621, 11046], 3.45148, 264, 5, 'Success']","[[1809, 32, 7067, 6621, 11046], 3.45148, 264, 5, 'Success']","[[1809, 600, 6010, 1559, 12325, 3093, 12157, 3372, 11045, 11046], 1.03985, 348, 10, 'Success']"
3313,10322,41482,"[[3313, 67, 10322], 5.573, 80, 3, 'Success']","[[3313, 67, 10322], 5.573, 80, 3, 'Failure']","[[3313, 67, 10322], 5.573, 80, 3, 'Success']","[[3313, 67, 10322], 5.573, 80, 3, 'Failure']","[[3313, 67, 10322], 5.573, 80, 3, 'Failure']","[[3313, 3782, 1579, 8260, 167, 57, 10322], 5.697469999999999, 230, 7, 'Failure']"
3366,1137,118460,"[[3366, 167, 1121, 1137], 10.00197, 214, 4, 'Failure']","[[3366, 3405, 609, 1137], 25.12775, 120, 4, 'Failure']","[[3366, 167, 1815, 1212, 1137], 23.62608, 150, 5, 'Failure']","[[3366, 3622, 463, 1137], 77.61439999999999, 120, 4, 'Failure']","[[3366, 3622, 463, 1137], 77.61439999999999, 120, 4, 'Failure']","[[3366, 8260, 167, 1815, 1212, 1137], 21.84897, 190, 6, 'Failure']"
364,704,5,"[[364, 52, 704], 2.2539, 80, 3, 'Success']","[[364, 52, 704], 2.2539, 80, 3, 'Success']","[[364, 52, 704], 2.2539, 80, 3, 'Success']","[[364, 2537, 609, 704], 0.0008799999999999999, 120, 4, 'Success']","[[364, 2537, 609, 704], 0.0008799999999999999, 120, 4, 'Success']","[[364, 12352, 3221, 3892, 167, 5965, 609, 704], 0.0005700000000000001, 270, 8, 'Success']"
11478,10006,44,"[[11478, 12768, 9919, 10006], 2.00225, 120, 4, 'Success']","[[11478, 12768, 9919, 10006], 2.00225, 120, 4, 'Success']","[[11478, 12768, 9919, 10006], 2.00225, 120, 4, 'Success']","[[11478, 11520, 11413, 5949, 10006], 1.00431, 160, 5, 'Success']","[[11478, 11520, 11413, 5949, 10006], 1.00431, 160, 5, 'Success']","[[11478, 12768, 12157, 3372, 5949, 10006], 1.0002600000000001, 200, 6, 'Success']"
10000,10774,829,"[[10000, 4477, 855, 10774], 1.25055, 120, 4, 'Success']","[[10000, 4477, 855, 10774], 1.25055, 120, 4, 'Success']","[[10000, 494, 855, 10774], 1.5158800000000001, 98, 4, 'Success']","[[10000, 4477, 855, 10774], 1.25055, 120, 4, 'Success']","[[10000, 4477, 855, 10774], 1.25055, 120, 4, 'Success']","[[10000, 377, 6035, 3221, 3892, 6011, 855, 10774], 1.16829, 274, 8, 'Success']"
4722,1368,3671,"[[4722, 32, 1368], 4.56588, 184, 3, 'Success']","[[4722, 32, 1368], 4.56588, 184, 3, 'Success']","[[4722, 32, 1368], 4.56588, 184, 3, 'Success']","[[4722, 32, 1368], 4.56588, 184, 3, 'Success']","[[4722, 32, 1368], 4.56588, 184, 3, 'Success']","[[4722, 6011, 149, 9515, 21, 1368], 1.16256, 304, 6, 'Success']"
3395,6153,61135,"[[3395, 600, 5617, 6153], 2.18342, 120, 4, 'Failure']","[[3395, 18, 6153], 2.12228, 80, 3, 'Failure']","[[3395, 18, 6153], 2.12228, 80, 3, 'Failure']","[[3395, 18, 6153], 2.12228, 80, 3, 'Failure']","[[3395, 18, 6153], 2.12228, 80, 3, 'Failure']","[[3395, 1139, 70, 177, 52, 6153], 5.85698, 156, 6, 'Success']"
1383,9301,226701,"[[1383, 360, 8617, 9301], 230.97228, 108, 4, 'Failure']","[[1383, 18, 8617, 9301], 232.1992, 92, 4, 'Failure']","[[1383, 5307, 609, 9301], 251.62171999999998, 120, 4, 'Failure']","[[1383, 5307, 609, 9301], 251.62171999999998, 120, 4, 'Failure']","[[1383, 5307, 609, 9301], 251.62171999999998, 120, 4, 'Failure']","[[1383, 855, 131, 2938, 609, 9301], 252.30358, 200, 6, 'Failure']"
5590,2665,4,"[[5590, 124, 609, 2665], 1.00272, 120, 4, 'Success']","[[5590, 124, 609, 2665], 1.00272, 120, 4, 'Success']","[[5590, 32, 154, 2665], 3.00404, 218, 4, 'Success']","[[5590, 124, 609, 2665], 1.00272, 120, 4, 'Success']","[[5590, 124, 609, 2665], 1.00272, 120, 4, 'Success']","[[5590, 855, 6876, 6781, 609, 2665], 1.00082, 200, 6, 'Success']"
9415,10322,85,"[[9415, 177, 70, 10322], 3.35485, 98, 4, 'Success']","[[9415, 177, 70, 10322], 3.35485, 98, 4, 'Success']","[[9415, 308, 57, 10322], 3.48573, 120, 4, 'Success']","[[9415, 177, 70, 10322], 3.35485, 98, 4, 'Success']","[[9415, 177, 70, 10322], 3.35485, 98, 4, 'Success']","[[9415, 8717, 10113, 12325, 175, 70, 10322], 3.28531, 212, 7, 'Success']"
8454,6268,513,"[[8454, 855, 11527, 6268], 1.47328, 120, 4, 'Success']","[[8454, 855, 11527, 6268], 1.47328, 120, 4, 'Success']","[[8454, 855, 11527, 6268], 1.47328, 120, 4, 'Success']","[[8454, 855, 11527, 6268], 1.47328, 120, 4, 'Success']","[[8454, 855, 11527, 6268], 1.47328, 120, 4, 'Success']","[[8454, 2190, 4479, 3221, 3892, 167, 11654, 308, 11837, 314, 11532, 6390, 6263, 6268], 1.0348800000000002, 570, 14, 'Success']"
371,8668,1182,"[[371, 233, 8202, 8668], 1.60334, 114, 4, 'Success']","[[371, 233, 8202, 8668], 1.60334, 114, 4, 'Success']","[[371, 233, 8202, 8668], 1.60334, 114, 4, 'Success']","[[371, 233, 8202, 8668], 1.60334, 114, 4, 'Success']","[[371, 233, 8202, 8668], 1.60334, 114, 4, 'Success']","[[371, 480, 3221, 3892, 167, 10171, 233, 8202, 8668], 1.2649799999999998, 304, 9, 'Success']"
1806,6655,38309,"[[1806, 6020, 609, 6655], 5.74654, 120, 4, 'Failure']","[[1806, 6020, 609, 6655], 5.74654, 120, 4, 'Failure']","[[1806, 3642, 609, 6655], 9.57801, 120, 4, 'Failure']","[[1806, 2537, 609, 6655], 5.746560000000001, 120, 4, 'Failure']","[[1806, 2537, 609, 6655], 5.746560000000001, 120, 4, 'Failure']","[[1806, 167, 6722, 12325, 4438, 609, 6655], 4.25234, 234, 7, 'Failure']"
9897,9301,140141,"[[9897, 21, 8617, 9301], 4.68169, 114, 4, 'Failure']","[[9897, 21, 8617, 9301], 4.68169, 114, 4, 'Failure']","[[9897, 667, 692, 609, 9301], 16.43458, 160, 5, 'Failure']","[[9897, 667, 692, 609, 9301], 16.43458, 160, 5, 'Failure']","[[9897, 667, 692, 609, 9301], 16.43458, 160, 5, 'Failure']","[[9897, 21, 1577, 167, 2938, 609, 9301], 17.415670000000002, 230, 7, 'Failure']"
8148,8560,9,"[[8148, 21, 8560], 2.00002, 80, 3, 'Success']","[[8148, 21, 8560], 2.00002, 80, 3, 'Success']","[[8148, 21, 8560], 2.00002, 80, 3, 'Success']","[[8148, 21, 8560], 2.00002, 80, 3, 'Success']","[[8148, 21, 8560], 2.00002, 80, 3, 'Success']","[[8148, 8617, 6236, 11729, 3093, 12325, 3292, 4777, 7927, 9420, 8560], 1.0007300000000001, 368, 11, 'Success']"
8215,1755,13,"[[8215, 32, 1778, 1755], 3.01429, 202, 4, 'Success']","[[8215, 32, 1778, 1755], 3.01429, 202, 4, 'Success']","[[8215, 32, 1778, 1755], 3.01429, 202, 4, 'Success']","[[8215, 1287, 529, 1354, 1755], 1.00262, 132, 5, 'Success']","[[8215, 1287, 529, 1354, 1755], 1.00262, 132, 5, 'Success']","[[8215, 6667, 11482, 6876, 167, 2223, 1354, 1755], 1.0012800000000002, 270, 8, 'Success']"
6640,7971,592,"[[6640, 463, 7971], 0.30548, 79, 3, 'Success']","[[6640, 463, 7971], 0.30548, 79, 3, 'Success']","[[6640, 463, 7971], 0.30548, 79, 3, 'Success']","[[6640, 463, 7971], 0.30548, 79, 3, 'Success']","[[6640, 463, 7971], 0.30548, 79, 3, 'Success']","[[6640, 149, 858, 4090, 4744, 7971], 0.011649999999999999, 303, 6, 'Success']"
6848,674,9498,"[[6848, 32, 671, 674], 13.68998, 224, 4, 'Success']","[[6848, 32, 671, 674], 13.68998, 224, 4, 'Success']","[[6848, 314, 2594, 679, 674], 4.24106, 264, 5, 'Success']","[[6848, 314, 2594, 679, 674], 4.24106, 264, 5, 'Success']","[[6848, 314, 2594, 679, 674], 4.24106, 264, 5, 'Success']","[[6848, 314, 11837, 12325, 10113, 12768, 11207, 679, 674], 3.8515200000000003, 396, 9, 'Success']"
8557,10922,82145,"[[8557, 167, 6320, 10922], 9.3798, 110, 4, 'Failure']","[[8557, 167, 6320, 10922], 9.3798, 110, 4, 'Failure']","[[8557, 11178, 167, 6320, 10922], 9.29665, 150, 5, 'Success']","[[8557, 21, 6320, 10922], 10.379809999999999, 120, 4, 'Failure']","[[8557, 21, 6320, 10922], 10.379809999999999, 120, 4, 'Failure']","[[8557, 11178, 11317, 12325, 855, 10922], 16.429, 194, 6, 'Failure']"
279,9301,192054,"[[279, 233, 3020, 9535, 9301], 54.13245, 154, 5, 'Failure']","[[279, 233, 8617, 9301], 14.43672, 108, 4, 'Failure']","[[279, 42, 3065, 609, 9301], 28.966990000000003, 152, 5, 'Failure']","[[279, 141, 19, 609, 9301], 32.59869, 398, 5, 'Failure']","[[279, 141, 19, 609, 9301], 32.59869, 398, 5, 'Failure']","[[279, 141, 175, 63, 609, 9301], 32.59869, 416, 6, 'Failure']"
12015,8560,2,"[[12015, 855, 6487, 8560], 0.00142, 120, 4, 'Success']","[[12015, 855, 6487, 8560], 0.00142, 120, 4, 'Success']","[[12015, 855, 6487, 8560], 0.00142, 120, 4, 'Success']","[[12015, 855, 6487, 8560], 0.00142, 120, 4, 'Success']","[[12015, 855, 6487, 8560], 0.00142, 120, 4, 'Success']","[[12015, 12063, 12768, 10113, 12325, 3292, 4777, 7927, 9420, 8560], 0.00033, 334, 10, 'Success']"
5163,363,45,"[[5163, 48, 363], 0.02696, 80, 3, 'Success']","[[5163, 48, 363], 0.02696, 80, 3, 'Success']","[[5163, 48, 363], 0.02696, 80, 3, 'Success']","[[5163, 48, 363], 0.02696, 80, 3, 'Success']","[[5163, 48, 363], 0.02696, 80, 3, 'Success']","[[5163, 2537, 48, 363], 0.00945, 120, 4, 'Success']"
6326,10322,749,"[[6326, 26, 73, 10322], 2.89236, 218, 4, 'Success']","[[6326, 167, 70, 10322], 3.2927, 110, 4, 'Success']","[[6326, 26, 73, 10322], 2.89236, 218, 4, 'Success']","[[6326, 26, 73, 10322], 2.89236, 218, 4, 'Success']","[[6326, 26, 73, 10322], 2.89236, 218, 4, 'Success']","[[6326, 5322, 5899, 174, 175, 70, 10322], 2.2927, 398, 7, 'Success']"
5938,11325,8613,"[[5938, 855, 11325], 1.74844, 80, 3, 'Success']","[[5938, 855, 11325], 1.74844, 80, 3, 'Failure']","[[5938, 32, 11325], 5.29789, 184, 3, 'Success']","[[5938, 233, 84, 11325], 1.08614, 114, 4, 'Success']","[[5938, 233, 84, 11325], 1.08614, 114, 4, 'Success']","[[5938, 233, 84, 11325], 1.08614, 114, 4, 'Success']"
11361,1368,24312,"[[11361, 32, 1368], 25.29426, 184, 3, 'Failure']","[[11361, 32, 1368], 25.29426, 184, 3, 'Failure']","[[11361, 84, 3527, 21, 1368], 2.59725, 160, 5, 'Success']","[[11361, 84, 3527, 21, 1368], 2.59725, 160, 5, 'Success']","[[11361, 84, 3527, 21, 1368], 2.59725, 160, 5, 'Success']","[[11361, 855, 6876, 167, 4482, 149, 9515, 21, 1368], 1.2441200000000001, 414, 9, 'Success']"
287,9301,369406,"[[287, 18, 6523, 6327, 9301], 5.47764, 160, 5, 'Failure']","[[287, 18, 8617, 9301], 7.432880000000001, 114, 4, 'Failure']","[[287, 321, 6184, 609, 9301], 42.02671, 160, 5, 'Failure']","[[287, 87, 609, 9301], 55.83721, 224, 4, 'Failure']","[[287, 87, 609, 9301], 55.83721, 224, 4, 'Failure']","[[287, 321, 6184, 609, 9301], 42.02671, 160, 5, 'Failure']"
3161,8728,2,"[[3161, 1265, 2, 8728], 1.00095, 98, 4, 'Success']","[[3161, 1265, 2, 8728], 1.00095, 98, 4, 'Success']","[[3161, 1265, 2, 8728], 1.00095, 98, 4, 'Success']","[[3161, 1265, 2, 8728], 1.00095, 98, 4, 'Success']","[[3161, 1265, 2, 8728], 1.00095, 98, 4, 'Success']","[[3161, 3497, 4435, 3838, 3782, 1579, 2232, 6148, 2, 8728], 0.00088, 316, 10, 'Success']"
6003,7976,88,"[[6003, 1139, 2626, 7976], 2.2671799999999998, 120, 4, 'Success']","[[6003, 1139, 2626, 7976], 2.2671799999999998, 120, 4, 'Success']","[[6003, 32, 6562, 7976], 3.0445900000000004, 224, 4, 'Success']","[[6003, 1139, 2626, 7976], 2.2671799999999998, 120, 4, 'Success']","[[6003, 1139, 2626, 7976], 2.2671799999999998, 120, 4, 'Success']","[[6003, 1139, 6324, 5199, 12325, 3974, 6562, 7976], 2.00045, 274, 8, 'Success']"
