Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
1858,10322,73,"[[1858, 3409, 70, 10322], 2.7551200000000002, 116, 4, 'Success']","[[1858, 3409, 70, 10322], 2.7551200000000002, 116, 4, 'Success']","[[1858, 1139, 70, 10322], 2.7552700000000003, 116, 4, 'Failure']","[[1858, 203, 59, 10322], 2.9611300000000003, 116, 4, 'Success']","[[1858, 1139, 70, 10322], 2.7552700000000003, 116, 4, 'Failure']","[[1858, 1139, 70, 10322], 2.7552700000000003, 116, 4, 'Failure']","[[1858, 1945, 600, 61, 175, 70, 10322], 2.7552700000000003, 192, 7, 'Success']"
445,8668,380,"[[445, 739, 8668], 2.03848, 184, 3, 'Success']","[[445, 739, 8668], 2.03848, 184, 3, 'Success']","[[445, 739, 8668], 2.03848, 184, 3, 'Success']","[[445, 739, 8668], 2.03848, 184, 3, 'Success']","[[445, 739, 8668], 2.03848, 184, 3, 'Success']","[[445, 739, 8668], 2.03848, 184, 3, 'Success']","[[445, 3292, 233, 8202, 8668], 2.0041900000000004, 134, 5, 'Success']"
11257,1298,7909,"[[11257, 4379, 609, 1298], 3.3888200000000004, 120, 4, 'Success']","[[11257, 4792, 18, 1298], 1.34013, 120, 4, 'Success']","[[11257, 4792, 18, 1298], 1.34013, 120, 4, 'Success']","[[11257, 4792, 18, 1298], 1.34013, 120, 4, 'Success']","[[11257, 4792, 18, 1298], 1.34013, 120, 4, 'Success']","[[11257, 4792, 18, 1298], 1.34013, 120, 4, 'Success']","[[11257, 4792, 167, 6722, 18, 1298], 1.2531200000000002, 200, 6, 'Success']"
6467,9268,71498,"[[6467, 855, 1881, 9268], 49.12325, 120, 4, 'Failure']","[[6467, 855, 1881, 9268], 49.12325, 120, 4, 'Failure']","[[6467, 3099, 12325, 6350, 1881, 9268], 1.1429999999999998, 194, 6, 'Failure']","[[6467, 3099, 12325, 6350, 1881, 9268], 1.1429999999999998, 194, 6, 'Failure']","[[6467, 855, 1881, 9268], 49.12325, 120, 4, 'Failure']","[[6467, 855, 1881, 9268], 49.12325, 120, 4, 'Failure']","[[6467, 3099, 12325, 6350, 1881, 9268], 1.1429999999999998, 194, 6, 'Failure']"
1234,5489,121475,"[[1234, 612, 5489], 75.00715000000001, 184, 3, 'Success']","[[1234, 612, 5489], 75.00715000000001, 184, 3, 'Success']","[[1234, 612, 5489], 75.00715000000001, 184, 3, 'Failure']","[[1234, 612, 5489], 75.00715000000001, 184, 3, 'Failure']","[[1234, 612, 5489], 75.00715000000001, 184, 3, 'Failure']","[[1234, 612, 5489], 75.00715000000001, 184, 3, 'Failure']","[[1234, 2562, 12325, 612, 5489], 75.85799, 258, 5, 'Failure']"
515,6896,7,"[[515, 2, 48, 6896], 1.0014100000000001, 98, 4, 'Success']","[[515, 2, 48, 6896], 1.0014100000000001, 98, 4, 'Success']","[[515, 18, 6896], 2.00002, 80, 3, 'Success']","[[515, 18, 6896], 2.00002, 80, 3, 'Success']","[[515, 18, 6896], 2.00002, 80, 3, 'Success']","[[515, 18, 6896], 2.00002, 80, 3, 'Success']","[[515, 36, 609, 19, 215, 48, 6896], 1.0007300000000001, 250, 7, 'Success']"
4360,1041,72,"[[4360, 855, 1041], 1.01577, 80, 3, 'Success']","[[4360, 855, 1041], 1.01577, 80, 3, 'Success']","[[4360, 855, 1041], 1.01577, 80, 3, 'Success']","[[4360, 855, 1041], 1.01577, 80, 3, 'Success']","[[4360, 855, 1041], 1.01577, 80, 3, 'Success']","[[4360, 855, 1041], 1.01577, 80, 3, 'Success']","[[4360, 855, 6876, 167, 8733, 9416, 2, 1041], 1.0090700000000001, 248, 8, 'Success']"
3297,6177,345,"[[3297, 9510, 167, 6177], 0.00034, 110, 4, 'Success']","[[3297, 6324, 1139, 6177], 0.0023899999999999998, 120, 4, 'Success']","[[3297, 3642, 167, 6177], 0.00169, 110, 4, 'Success']","[[3297, 4792, 29, 6177], 0.00446, 120, 4, 'Success']","[[3297, 6324, 1139, 6177], 0.0023899999999999998, 120, 4, 'Success']","[[3297, 6324, 1139, 6177], 0.0023899999999999998, 120, 4, 'Success']","[[3297, 6324, 1139, 6177], 0.0023899999999999998, 120, 4, 'Success']"
12067,704,2607,"[[12067, 12325, 10, 704], 1.00522, 114, 4, 'Success']","[[12067, 12325, 10, 704], 1.00522, 114, 4, 'Success']","[[12067, 12325, 10, 704], 1.00522, 114, 4, 'Success']","[[12067, 173, 52, 704], 3.13706, 98, 4, 'Success']","[[12067, 12325, 10, 704], 1.00522, 114, 4, 'Failure']","[[12067, 12325, 10, 704], 1.00522, 114, 4, 'Failure']","[[12067, 12325, 4438, 609, 704], 0.26331, 154, 5, 'Success']"
3355,9949,53963,"[[3355, 5609, 314, 9889, 9949], 4.19658, 264, 5, 'Success']","[[3355, 4839, 8782, 9598, 9949], 14.305399999999999, 160, 5, 'Success']","[[3355, 3416, 12497, 21, 9889, 9949], 3.46585, 200, 6, 'Failure']","[[3355, 4839, 8782, 9598, 9949], 14.305399999999999, 160, 5, 'Failure']","[[3355, 4839, 996, 9889, 9949], 12.582730000000002, 160, 5, 'Failure']","[[3355, 4839, 996, 9889, 9949], 12.582730000000002, 160, 5, 'Failure']","[[3355, 3416, 3782, 1579, 3596, 12325, 6760, 9889, 9949], 2.62772, 314, 9, 'Failure']"
1637,677,157891,"[[1637, 609, 2957, 677], 13.57865, 120, 4, 'Failure']","[[1637, 612, 6109, 3184, 677], 64.33319, 160, 5, 'Success']","[[1637, 612, 6109, 3184, 677], 64.33319, 160, 5, 'Failure']","[[1637, 612, 6109, 3184, 677], 64.33319, 160, 5, 'Failure']","[[1637, 612, 6109, 3184, 677], 64.33319, 160, 5, 'Failure']","[[1637, 612, 6109, 3184, 677], 64.33319, 160, 5, 'Failure']","[[1637, 233, 131, 10113, 5916, 3184, 677], 24.36992, 234, 7, 'Failure']"
5997,6655,8,"[[5997, 1139, 3781, 609, 6655], 0.02484, 160, 5, 'Success']","[[5997, 1139, 3781, 609, 6655], 0.02484, 160, 5, 'Success']","[[5997, 1139, 3781, 609, 6655], 0.02484, 160, 5, 'Success']","[[5997, 1139, 2626, 6655], 1.05409, 120, 4, 'Success']","[[5997, 1139, 3781, 609, 6655], 0.02484, 160, 5, 'Success']","[[5997, 1139, 3781, 609, 6655], 0.02484, 160, 5, 'Success']","[[5997, 308, 11837, 12325, 4438, 609, 6655], 1.00081, 190, 7, 'Success']"
3380,1137,31,"[[3380, 855, 8688, 1137], 0.00999, 120, 4, 'Success']","[[3380, 855, 8688, 1137], 0.00999, 120, 4, 'Success']","[[3380, 855, 8688, 1137], 0.00999, 120, 4, 'Success']","[[3380, 855, 968, 1137], 0.01308, 120, 4, 'Success']","[[3380, 855, 8688, 1137], 0.00999, 120, 4, 'Success']","[[3380, 855, 8688, 1137], 0.00999, 120, 4, 'Success']","[[3380, 5018, 167, 1121, 1137], 1.00006, 254, 5, 'Success']"
9658,643,638,"[[9658, 18, 643], 1.01662, 80, 3, 'Success']","[[9658, 6755, 2, 643], 1.1509399999999999, 98, 4, 'Success']","[[9658, 18, 643], 1.01662, 80, 3, 'Success']","[[9658, 18, 643], 1.01662, 80, 3, 'Success']","[[9658, 18, 643], 1.01662, 80, 3, 'Success']","[[9658, 18, 643], 1.01662, 80, 3, 'Success']","[[9658, 12325, 1573, 1566, 2, 643], 0.0638, 162, 6, 'Success']"
3812,8535,3798,"[[3812, 6463, 167, 8535], 0.12154, 98, 4, 'Success']","[[3812, 6463, 167, 8535], 0.12154, 98, 4, 'Failure']","[[3812, 6463, 167, 8535], 0.12154, 98, 4, 'Failure']","[[3812, 6463, 167, 8535], 0.12154, 98, 4, 'Failure']","[[3812, 6463, 167, 8535], 0.12154, 98, 4, 'Failure']","[[3812, 6463, 167, 8535], 0.12154, 98, 4, 'Failure']","[[3812, 8555, 308, 11837, 167, 8535], 0.0038, 134, 6, 'Failure']"
4502,8535,80579,"[[4502, 855, 8493, 8535], 64.36663, 120, 4, 'Failure']","[[4502, 855, 8493, 8535], 64.36663, 120, 4, 'Failure']","[[4502, 172, 167, 8493, 8535], 21.77047, 150, 5, 'Failure']","[[4502, 172, 167, 8493, 8535], 21.77047, 150, 5, 'Failure']","[[4502, 855, 8493, 8535], 64.36663, 120, 4, 'Failure']","[[4502, 855, 8493, 8535], 64.36663, 120, 4, 'Failure']","[[4502, 855, 6876, 167, 6722, 12325, 3292, 8493, 8535], 48.80577, 294, 9, 'Failure']"
5197,8668,130534,"[[5197, 612, 739, 8668], 18.6281, 120, 4, 'Failure']","[[5197, 612, 233, 8202, 8668], 19.80307, 154, 5, 'Success']","[[5197, 612, 233, 8202, 8668], 19.80307, 154, 5, 'Failure']","[[5197, 612, 233, 8202, 8668], 19.80307, 154, 5, 'Failure']","[[5197, 50, 233, 8202, 8668], 21.52578, 154, 5, 'Failure']","[[5197, 50, 233, 8202, 8668], 21.52578, 154, 5, 'Failure']","[[5197, 5644, 1579, 233, 8202, 8668], 17.24238, 194, 6, 'Failure']"
3020,2952,6,"[[3020, 36, 609, 2952], 0.0015, 152, 4, 'Success']","[[3020, 36, 609, 2952], 0.0015, 152, 4, 'Success']","[[3020, 8698, 609, 2952], 0.00672, 120, 4, 'Success']","[[3020, 32, 2952], 1.00999, 184, 3, 'Success']","[[3020, 36, 609, 2952], 0.0015, 152, 4, 'Success']","[[3020, 36, 609, 2952], 0.0015, 152, 4, 'Success']","[[3020, 36, 609, 2957, 2952], 0.00092, 192, 5, 'Success']"
6631,1755,31,"[[6631, 233, 1369, 1755], 1.01054, 108, 4, 'Success']","[[6631, 233, 1369, 1755], 1.01054, 108, 4, 'Success']","[[6631, 233, 1369, 1755], 1.01054, 108, 4, 'Success']","[[6631, 233, 1369, 1755], 1.01054, 108, 4, 'Success']","[[6631, 233, 1369, 1755], 1.01054, 108, 4, 'Success']","[[6631, 233, 1369, 1755], 1.01054, 108, 4, 'Success']","[[6631, 3292, 10171, 12325, 10113, 5916, 529, 1354, 1755], 1.00647, 282, 9, 'Success']"
8050,4374,647,"[[8050, 167, 3755, 1139, 4374], 1.95787, 150, 5, 'Success']","[[8050, 167, 3183, 600, 4374], 1.95952, 150, 5, 'Success']","[[8050, 167, 2810, 600, 4374], 1.95952, 144, 5, 'Success']","[[8050, 167, 3742, 600, 4374], 1.96436, 144, 5, 'Success']","[[8050, 167, 3183, 600, 4374], 1.95952, 150, 5, 'Success']","[[8050, 167, 3183, 600, 4374], 1.95952, 150, 5, 'Success']","[[8050, 167, 6722, 12325, 600, 4374], 1.95787, 194, 6, 'Success']"
12390,5438,3078,"[[12390, 6641, 855, 5438], 3.1654, 114, 4, 'Success']","[[12390, 6641, 855, 5438], 3.1654, 114, 4, 'Success']","[[12390, 6641, 855, 5438], 3.1654, 114, 4, 'Success']","[[12390, 28, 855, 5438], 2.32058, 108, 4, 'Success']","[[12390, 28, 855, 5438], 2.32058, 108, 4, 'Success']","[[12390, 28, 855, 5438], 2.32058, 108, 4, 'Success']","[[12390, 167, 4482, 999, 4506, 5439, 5438], 0.5596400000000001, 224, 7, 'Success']"
7005,1228,88325,"[[7005, 7035, 21, 1228], 10.0976, 110, 4, 'Failure']","[[7005, 7035, 21, 1228], 10.0976, 110, 4, 'Failure']","[[7005, 7035, 21, 1228], 10.0976, 110, 4, 'Failure']","[[7005, 7035, 21, 1228], 10.0976, 110, 4, 'Failure']","[[7005, 7035, 21, 1228], 10.0976, 110, 4, 'Failure']","[[7005, 7035, 21, 1228], 10.0976, 110, 4, 'Failure']","[[7005, 233, 131, 10274, 21, 1228], 16.24946, 194, 6, 'Success']"
5663,5489,322121,"[[5663, 2710, 612, 5489], 7.96636, 120, 4, 'Failure']","[[5663, 2710, 612, 5489], 7.96636, 120, 4, 'Failure']","[[5663, 2710, 612, 5489], 7.96636, 120, 4, 'Failure']","[[5663, 233, 506, 612, 5489], 7.331850000000001, 154, 5, 'Success']","[[5663, 10159, 612, 5489], 227.80797, 120, 4, 'Failure']","[[5663, 10159, 612, 5489], 227.80797, 120, 4, 'Failure']","[[5663, 2732, 2909, 137, 12325, 612, 5489], 16.01946, 264, 7, 'Failure']"
3869,10505,10,"[[3869, 600, 6219, 1139, 2561, 10505], 2.0001700000000002, 200, 6, 'Success']","[[3869, 600, 6219, 1139, 2561, 10505], 2.0001700000000002, 200, 6, 'Success']","[[3869, 600, 2561, 10505], 3.00014, 120, 4, 'Success']","[[3869, 32, 2561, 10505], 3.02925, 224, 4, 'Success']","[[3869, 600, 2561, 10505], 3.00014, 120, 4, 'Success']","[[3869, 600, 2561, 10505], 3.00014, 120, 4, 'Success']","[[3869, 600, 2654, 5199, 6324, 1139, 2561, 10505], 2.0001700000000002, 280, 8, 'Success']"
8762,1903,77,"[[8762, 8167, 48, 1903], 0.009470000000000001, 224, 4, 'Success']","[[8762, 8167, 48, 1903], 0.009470000000000001, 224, 4, 'Success']","[[8762, 8167, 48, 1903], 0.009470000000000001, 224, 4, 'Success']","[[8762, 32, 1903], 1.0401999999999998, 288, 3, 'Success']","[[8762, 12325, 48, 1903], 0.0077, 574, 4, 'Success']","[[8762, 12325, 48, 1903], 0.0077, 574, 4, 'Success']","[[8762, 8167, 48, 1903], 0.009470000000000001, 224, 4, 'Success']"
574,6153,496,"[[574, 506, 29, 6153], 1.0064499999999998, 120, 4, 'Success']","[[574, 506, 29, 6153], 1.0064499999999998, 120, 4, 'Success']","[[574, 506, 29, 6153], 1.0064499999999998, 120, 4, 'Success']","[[574, 894, 18, 6153], 2.03927, 114, 4, 'Success']","[[574, 506, 29, 6153], 1.0064499999999998, 120, 4, 'Success']","[[574, 506, 29, 6153], 1.0064499999999998, 120, 4, 'Success']","[[574, 506, 29, 6153], 1.0064499999999998, 120, 4, 'Success']"
4968,11463,6079,"[[4968, 8595, 855, 11463], 3.2279600000000004, 120, 4, 'Success']","[[4968, 124, 18, 11463], 3.4105600000000003, 120, 4, 'Success']","[[4968, 8595, 855, 11463], 3.2279600000000004, 120, 4, 'Success']","[[4968, 124, 18, 11463], 3.4105600000000003, 120, 4, 'Success']","[[4968, 124, 18, 11463], 3.4105600000000003, 120, 4, 'Success']","[[4968, 124, 18, 11463], 3.4105600000000003, 120, 4, 'Failure']","[[4968, 3221, 3892, 167, 6722, 18, 11463], 2.0304, 240, 7, 'Failure']"
3081,9272,27237,"[[3081, 3414, 21, 9275, 9272], 8.502289999999999, 160, 5, 'Success']","[[3081, 855, 9265, 9292, 9272], 13.064779999999999, 160, 5, 'Success']","[[3081, 3414, 21, 9292, 9272], 8.502289999999999, 160, 5, 'Failure']","[[3081, 855, 9265, 9292, 9272], 13.064779999999999, 160, 5, 'Failure']","[[3081, 855, 9265, 9292, 9272], 13.064779999999999, 160, 5, 'Failure']","[[3081, 855, 9265, 9292, 9272], 13.064779999999999, 160, 5, 'Failure']","[[3081, 855, 6876, 167, 6722, 12325, 3292, 6708, 5199, 9265, 9292, 9272], 7.9157399999999996, 414, 12, 'Failure']"
313,1228,226453,"[[313, 6020, 609, 1228], 1.4529, 120, 4, 'Failure']","[[313, 8238, 21, 1228], 93.81523, 120, 4, 'Failure']","[[313, 3919, 21, 1228], 75.1462, 114, 4, 'Failure']","[[313, 3919, 21, 1228], 75.1462, 114, 4, 'Failure']","[[313, 8238, 21, 1228], 93.81523, 120, 4, 'Failure']","[[313, 8238, 21, 1228], 93.81523, 120, 4, 'Failure']","[[313, 445, 8372, 22, 21, 1228], 118.23432, 304, 6, 'Failure']"
2584,6896,1,"[[2584, 48, 6896], 1.0010999999999999, 80, 3, 'Success']","[[2584, 48, 6896], 1.0010999999999999, 80, 3, 'Success']","[[2584, 48, 6896], 1.0010999999999999, 80, 3, 'Success']","[[2584, 48, 6896], 1.0010999999999999, 80, 3, 'Success']","[[2584, 48, 6896], 1.0010999999999999, 80, 3, 'Success']","[[2584, 48, 6896], 1.0010999999999999, 80, 3, 'Success']","[[2584, 48, 6896], 1.0010999999999999, 80, 3, 'Success']"
109,8668,87,"[[109, 383, 8756, 9726, 8668], 1.5435699999999999, 150, 5, 'Success']","[[109, 233, 8202, 8668], 1.52728, 104, 4, 'Success']","[[109, 233, 8202, 8668], 1.52728, 104, 4, 'Success']","[[109, 233, 8202, 8668], 1.52728, 104, 4, 'Success']","[[109, 233, 8202, 8668], 1.52728, 104, 4, 'Success']","[[109, 233, 8202, 8668], 1.52728, 104, 4, 'Success']","[[109, 233, 8202, 8668], 1.52728, 104, 4, 'Success']"
2938,9301,509,"[[2938, 609, 9301], 0.05192, 80, 3, 'Success']","[[2938, 609, 9301], 0.05192, 80, 3, 'Success']","[[2938, 609, 9301], 0.05192, 80, 3, 'Success']","[[2938, 609, 9301], 0.05192, 80, 3, 'Success']","[[2938, 609, 9301], 0.05192, 80, 3, 'Success']","[[2938, 609, 9301], 0.05192, 80, 3, 'Success']","[[2938, 609, 9301], 0.05192, 80, 3, 'Success']"
5057,10322,8693,"[[5057, 12206, 67, 10322], 5.23251, 114, 4, 'Success']","[[5057, 12206, 67, 10322], 5.23251, 114, 4, 'Success']","[[5057, 12206, 67, 10322], 5.23251, 114, 4, 'Success']","[[5057, 609, 63, 10322], 4.68466, 120, 4, 'Success']","[[5057, 609, 63, 10322], 4.68466, 120, 4, 'Success']","[[5057, 609, 63, 10322], 4.68466, 120, 4, 'Success']","[[5057, 609, 19, 62, 70, 10322], 3.82378, 156, 6, 'Success']"
3572,1041,62980,"[[3572, 21, 1041], 19.9573, 80, 3, 'Failure']","[[3572, 48, 2, 1041], 31.494410000000002, 98, 4, 'Failure']","[[3572, 21, 2602, 2, 1041], 26.258200000000002, 116, 5, 'Failure']","[[3572, 609, 2359, 2, 1041], 26.57222, 138, 5, 'Failure']","[[3572, 48, 2, 1041], 31.494410000000002, 98, 4, 'Failure']","[[3572, 48, 2, 1041], 31.494410000000002, 98, 4, 'Failure']","[[3572, 609, 2359, 2, 1041], 26.57222, 138, 5, 'Failure']"
1234,11046,175495,"[[1234, 321, 11045, 11046], 108.35121000000001, 218, 4, 'Failure']","[[1234, 321, 11045, 11046], 108.35121000000001, 218, 4, 'Failure']","[[1234, 321, 11045, 11046], 108.35121000000001, 218, 4, 'Failure']","[[1234, 321, 11045, 11046], 108.35121000000001, 218, 4, 'Failure']","[[1234, 321, 11045, 11046], 108.35121000000001, 218, 4, 'Failure']","[[1234, 321, 11045, 11046], 108.35121000000001, 218, 4, 'Failure']","[[1234, 321, 11045, 11046], 108.35121000000001, 218, 4, 'Failure']"
2256,1228,2,"[[2256, 3257, 3032, 2938, 609, 1228], 1.01044, 200, 6, 'Success']","[[2256, 3257, 3032, 2938, 609, 1228], 1.01044, 200, 6, 'Success']","[[2256, 32, 1219, 1228], 1.5026, 224, 4, 'Success']","[[2256, 32, 1219, 1228], 1.5026, 224, 4, 'Success']","[[2256, 32, 1219, 1228], 1.5026, 224, 4, 'Success']","[[2256, 32, 1219, 1228], 1.5026, 224, 4, 'Success']","[[2256, 3257, 3032, 1927, 5829, 5627, 609, 1228], 1.01017, 280, 8, 'Success']"
6152,6896,21,"[[6152, 855, 4970, 6896], 1.00861, 120, 4, 'Success']","[[6152, 855, 4970, 6896], 1.00861, 120, 4, 'Success']","[[6152, 18, 6896], 2.00024, 80, 3, 'Success']","[[6152, 18, 6896], 2.00024, 80, 3, 'Success']","[[6152, 18, 6896], 2.00024, 80, 3, 'Success']","[[6152, 18, 6896], 2.00024, 80, 3, 'Success']","[[6152, 233, 10485, 12325, 48, 6896], 1.0024600000000001, 182, 6, 'Success']"
3647,10774,721,"[[3647, 6755, 855, 10774], 0.33199, 120, 4, 'Success']","[[3647, 6755, 855, 10774], 0.33199, 120, 4, 'Success']","[[3647, 6755, 855, 10774], 0.33199, 120, 4, 'Success']","[[3647, 137, 855, 10774], 1.18132, 130, 4, 'Success']","[[3647, 6755, 855, 10774], 0.33199, 120, 4, 'Success']","[[3647, 6755, 855, 10774], 0.33199, 120, 4, 'Success']","[[3647, 137, 12325, 855, 10774], 0.79251, 164, 5, 'Success']"
9470,8560,1571,"[[9470, 21, 8560], 1.08803, 80, 3, 'Success']","[[9470, 21, 8560], 1.08803, 80, 3, 'Success']","[[9470, 21, 8560], 1.08803, 80, 3, 'Success']","[[9470, 21, 8560], 1.08803, 80, 3, 'Success']","[[9470, 21, 8560], 1.08803, 80, 3, 'Success']","[[9470, 21, 8560], 1.08803, 80, 3, 'Success']","[[9470, 233, 3190, 167, 11654, 308, 11837, 314, 5007, 7927, 9420, 8560], 0.09569, 588, 12, 'Success']"
0,10505,26031,"[[0, 139, 53, 10505], 62.71004, 100, 4, 'Failure']","[[0, 3919, 21, 2561, 10505], 29.65841, 154, 5, 'Success']","[[0, 3919, 21, 2561, 10505], 29.65841, 154, 5, 'Failure']","[[0, 3919, 21, 2561, 10505], 29.65841, 154, 5, 'Failure']","[[0, 3919, 21, 2561, 10505], 29.65841, 154, 5, 'Failure']","[[0, 3919, 21, 2561, 10505], 29.65841, 154, 5, 'Failure']","[[0, 3919, 21, 2561, 10505], 29.65841, 154, 5, 'Failure']"
6674,2952,281384,"[[6674, 32, 2952], 142.69215, 184, 3, 'Failure']","[[6674, 32, 2952], 142.69215, 184, 3, 'Failure']","[[6674, 32, 2952], 142.69215, 184, 3, 'Failure']","[[6674, 18, 2953, 2952], 3.12554, 120, 4, 'Failure']","[[6674, 32, 2952], 142.69215, 184, 3, 'Failure']","[[6674, 32, 2952], 142.69215, 184, 3, 'Failure']","[[6674, 855, 6876, 167, 32, 2952], 144.66284000000002, 294, 6, 'Failure']"
5821,9301,6,"[[5821, 4722, 6011, 6010, 609, 9301], 0.0008799999999999999, 200, 6, 'Success']","[[5821, 4722, 6011, 6010, 609, 9301], 0.0008799999999999999, 200, 6, 'Success']","[[5821, 305, 6635, 609, 9301], 0.88874, 160, 5, 'Success']","[[5821, 32, 8617, 9301], 2.00405, 218, 4, 'Success']","[[5821, 4722, 6011, 6010, 609, 9301], 0.0008799999999999999, 200, 6, 'Success']","[[5821, 4722, 6011, 6010, 609, 9301], 0.0008799999999999999, 200, 6, 'Success']","[[5821, 4722, 6011, 6010, 609, 9301], 0.0008799999999999999, 200, 6, 'Success']"
4307,8728,45,"[[4307, 2588, 2, 8728], 0.109, 98, 4, 'Success']","[[4307, 2588, 2, 8728], 0.109, 98, 4, 'Success']","[[4307, 2588, 2, 8728], 0.109, 98, 4, 'Success']","[[4307, 2588, 2, 8728], 0.109, 98, 4, 'Success']","[[4307, 2588, 2, 8728], 0.109, 98, 4, 'Success']","[[4307, 2588, 2, 8728], 0.109, 98, 4, 'Success']","[[4307, 2409, 233, 600, 2654, 2, 8728], 0.0047799999999999995, 212, 7, 'Success']"
9469,6896,495,"[[9469, 182, 6896], 1.1235000000000002, 80, 3, 'Success']","[[9469, 182, 6896], 1.1235000000000002, 80, 3, 'Success']","[[9469, 182, 6896], 1.1235000000000002, 80, 3, 'Success']","[[9469, 182, 6896], 1.1235000000000002, 80, 3, 'Success']","[[9469, 182, 6896], 1.1235000000000002, 80, 3, 'Success']","[[9469, 182, 6896], 1.1235000000000002, 80, 3, 'Success']","[[9469, 167, 6722, 48, 6896], 0.19802000000000003, 160, 5, 'Success']"
10560,1515,1935,"[[10560, 1369, 18, 1515], 3.4104400000000004, 120, 4, 'Success']","[[10560, 1369, 18, 1515], 3.4104400000000004, 120, 4, 'Failure']","[[10560, 1369, 645, 2, 1515], 2.2070600000000002, 138, 5, 'Success']","[[10560, 1369, 18, 1515], 3.4104400000000004, 120, 4, 'Failure']","[[10560, 1369, 18, 1515], 3.4104400000000004, 120, 4, 'Success']","[[10560, 1369, 18, 1515], 3.4104400000000004, 120, 4, 'Success']","[[10560, 9287, 3587, 4689, 2255, 167, 8733, 9416, 2, 1515], 1.3792900000000001, 306, 10, 'Success']"
8449,10922,81182,"[[8449, 3649, 855, 10922], 18.223599999999998, 120, 4, 'Success']","[[8449, 64, 855, 10922], 29.230620000000002, 120, 4, 'Success']","[[8449, 3974, 167, 6320, 10922], 14.16493, 150, 5, 'Failure']","[[8449, 3974, 167, 6320, 10922], 14.16493, 150, 5, 'Success']","[[8449, 64, 855, 10922], 29.230620000000002, 120, 4, 'Success']","[[8449, 64, 855, 10922], 29.230620000000002, 120, 4, 'Failure']","[[8449, 3974, 12325, 855, 10922], 21.36473, 154, 5, 'Failure']"
8238,6177,163721,"[[8238, 1139, 6177], 17.863310000000002, 80, 3, 'Failure']","[[8238, 398, 6587, 6425, 6177], 37.547340000000005, 148, 5, 'Failure']","[[8238, 398, 6587, 6425, 6177], 37.547340000000005, 148, 5, 'Failure']","[[8238, 9550, 3974, 167, 6425, 6177], 19.51827, 184, 6, 'Failure']","[[8238, 398, 6587, 6425, 6177], 37.547340000000005, 148, 5, 'Failure']","[[8238, 398, 6587, 6425, 6177], 37.547340000000005, 148, 5, 'Failure']","[[8238, 321, 3642, 167, 6425, 6177], 36.07355, 184, 6, 'Failure']"
652,8560,9,"[[652, 3905, 855, 6487, 8560], 0.00306, 160, 5, 'Success']","[[652, 3905, 855, 6487, 8560], 0.00306, 160, 5, 'Success']","[[652, 3699, 21, 8560], 1.00066, 120, 4, 'Success']","[[652, 3699, 21, 8560], 1.00066, 120, 4, 'Success']","[[652, 3905, 855, 6487, 8560], 0.00306, 160, 5, 'Success']","[[652, 3905, 855, 6487, 8560], 0.00306, 160, 5, 'Success']","[[652, 3292, 4777, 7927, 9420, 8560], 0.00225, 180, 6, 'Success']"
11414,9854,28,"[[11414, 12768, 251, 2, 9854], 1.00308, 138, 5, 'Success']","[[11414, 12768, 251, 2, 9854], 1.00308, 138, 5, 'Success']","[[11414, 6587, 18, 9854], 2.0038, 114, 4, 'Success']","[[11414, 6587, 18, 9854], 2.0038, 114, 4, 'Success']","[[11414, 12768, 251, 2, 9854], 1.00308, 138, 5, 'Success']","[[11414, 12768, 251, 2, 9854], 1.00308, 138, 5, 'Success']","[[11414, 11317, 12325, 1573, 1566, 2, 9854], 1.0168, 202, 7, 'Success']"
1092,1047,586,"[[1092, 48, 600, 1047], 2.84617, 120, 4, 'Success']","[[1092, 48, 600, 1047], 2.84617, 120, 4, 'Success']","[[1092, 48, 600, 1047], 2.84617, 120, 4, 'Success']","[[1092, 634, 1047], 6.6155800000000005, 184, 3, 'Success']","[[1092, 48, 600, 1047], 2.84617, 120, 4, 'Success']","[[1092, 48, 600, 1047], 2.84617, 120, 4, 'Success']","[[1092, 2155, 11207, 12768, 10164, 602, 2441, 1047], 2.0422700000000003, 280, 8, 'Success']"
12084,1001,6588,"[[12084, 547, 609, 1001], 2.97152, 500, 4, 'Success']","[[12084, 547, 609, 1001], 2.97152, 500, 4, 'Success']","[[12084, 233, 11607, 609, 1001], 1.03433, 154, 5, 'Success']","[[12084, 547, 609, 1001], 2.97152, 500, 4, 'Success']","[[12084, 547, 609, 1001], 2.97152, 500, 4, 'Success']","[[12084, 547, 609, 1001], 2.97152, 500, 4, 'Success']","[[12084, 7042, 12325, 4438, 609, 1001], 1.6535900000000001, 194, 6, 'Failure']"
9877,674,20373,"[[9877, 148, 679, 674], 13.72052, 120, 4, 'Success']","[[9877, 148, 679, 674], 13.72052, 120, 4, 'Failure']","[[9877, 612, 11207, 679, 674], 6.36403, 160, 5, 'Failure']","[[9877, 612, 7042, 679, 674], 6.46592, 160, 5, 'Failure']","[[9877, 148, 679, 674], 13.72052, 120, 4, 'Failure']","[[9877, 148, 679, 674], 13.72052, 120, 4, 'Failure']","[[9877, 855, 6876, 167, 7042, 679, 674], 13.73769, 230, 7, 'Failure']"
