Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
2952,9750,128223,"[[2952, 32, 167, 9750], 65.11156, 214, 4, 'Failure']","[[2952, 32, 321, 9750], 66.11206, 224, 4, 'Failure']","[[2952, 32, 167, 9750], 65.11156, 214, 4, 'Failure']","[[2952, 32, 321, 9750], 66.11206, 224, 4, 'Failure']","[[2952, 32, 321, 9750], 66.11206, 224, 4, 'Failure']","[[2952, 32, 321, 9750], 66.11206, 224, 4, 'Failure']","[[2952, 32, 321, 9750], 66.11206, 224, 4, 'Failure']"
6635,794,5,"[[6635, 48, 794], 0.0005, 80, 3, 'Success']","[[6635, 48, 794], 0.0005, 80, 3, 'Success']","[[6635, 48, 794], 0.0005, 80, 3, 'Success']","[[6635, 48, 794], 0.0005, 80, 3, 'Success']","[[6635, 48, 794], 0.0005, 80, 3, 'Success']","[[6635, 48, 794], 0.0005, 80, 3, 'Success']","[[6635, 609, 19, 215, 137, 12325, 10113, 12768, 11207, 794], 0.0, 342, 10, 'Success']"
10922,10129,16,"[[10922, 855, 10287, 10129], 0.0032, 120, 4, 'Success']","[[10922, 855, 10047, 10129], 0.0032, 120, 4, 'Success']","[[10922, 855, 10047, 10129], 0.0032, 120, 4, 'Success']","[[10922, 855, 6628, 10129], 0.0048000000000000004, 114, 4, 'Success']","[[10922, 855, 10047, 10129], 0.0032, 120, 4, 'Success']","[[10922, 855, 10047, 10129], 0.0032, 120, 4, 'Success']","[[10922, 855, 6876, 167, 6722, 12325, 3292, 10129], 0.00012, 254, 8, 'Success']"
11463,2639,315,"[[11463, 855, 12325, 2639], 0.063, 114, 4, 'Success']","[[11463, 855, 12325, 2639], 0.063, 114, 4, 'Success']","[[11463, 855, 12325, 2639], 0.063, 114, 4, 'Success']","[[11463, 855, 12325, 2639], 0.063, 114, 4, 'Success']","[[11463, 855, 12325, 2639], 0.063, 114, 4, 'Success']","[[11463, 855, 12325, 2639], 0.063, 114, 4, 'Success']","[[11463, 855, 6876, 167, 6722, 12325, 2639], 0.00221, 234, 7, 'Success']"
10774,3622,3018,"[[10774, 855, 3622], 0.6036, 80, 3, 'Success']","[[10774, 855, 3622], 0.6036, 80, 3, 'Success']","[[10774, 855, 3622], 0.6036, 80, 3, 'Success']","[[10774, 855, 3622], 0.6036, 80, 3, 'Success']","[[10774, 855, 3622], 0.6036, 80, 3, 'Success']","[[10774, 855, 3622], 0.6036, 80, 3, 'Success']","[[10774, 855, 6876, 167, 3622], 0.021130000000000003, 150, 5, 'Success']"
10322,1039,35178,"[[10322, 73, 74, 1039], 24.33928, 114, 4, 'Failure']","[[10322, 73, 74, 1039], 24.33928, 114, 4, 'Failure']","[[10322, 70, 175, 5829, 1039], 4.5365899999999995, 132, 5, 'Success']","[[10322, 70, 175, 5829, 1039], 4.5365899999999995, 132, 5, 'Success']","[[10322, 70, 175, 5829, 1039], 4.5365899999999995, 132, 5, 'Success']","[[10322, 70, 175, 5829, 1039], 4.5365899999999995, 132, 5, 'Success']","[[10322, 70, 175, 5829, 1039], 4.5365899999999995, 132, 5, 'Success']"
2952,3598,131442,"[[2952, 609, 4764, 3598], 32.4681, 120, 4, 'Failure']","[[2952, 32, 3134, 3598], 73.16494, 224, 4, 'Failure']","[[2952, 32, 182, 3598], 67.72156, 224, 4, 'Failure']","[[2952, 32, 3134, 3598], 73.16494, 224, 4, 'Failure']","[[2952, 32, 3134, 3598], 73.16494, 224, 4, 'Failure']","[[2952, 32, 3134, 3598], 73.16494, 224, 4, 'Failure']","[[2952, 32, 3134, 3598], 73.16494, 224, 4, 'Failure']"
1368,3274,2,"[[1368, 1347, 26, 4790, 3758, 3274], 0.42137, 292, 6, 'Success']","[[1368, 1347, 26, 4790, 3758, 3274], 0.42137, 292, 6, 'Success']","[[1368, 32, 3274], 1.001, 178, 3, 'Success']","[[1368, 32, 3274], 1.001, 178, 3, 'Success']","[[1368, 32, 3274], 1.001, 178, 3, 'Success']","[[1368, 32, 3274], 1.001, 178, 3, 'Success']","[[1368, 1347, 26, 12325, 3093, 12157, 4816, 3896, 3758, 3274], 0.42037, 446, 10, 'Success']"
11463,11196,73,"[[11463, 855, 6876, 10516, 11196], 0.01467, 264, 5, 'Success']","[[11463, 855, 6876, 10516, 11196], 0.01467, 264, 5, 'Success']","[[11463, 10917, 8496, 11196], 1.00443, 120, 4, 'Success']","[[11463, 855, 32, 11196], 1.07345, 224, 4, 'Success']","[[11463, 10917, 8496, 11196], 1.00443, 120, 4, 'Success']","[[11463, 10917, 8496, 11196], 1.00443, 120, 4, 'Success']","[[11463, 855, 6876, 167, 6722, 12325, 10632, 10516, 11196], 0.007809999999999999, 418, 9, 'Success']"
1368,9808,357,"[[1368, 1347, 18, 9808], 1.0007199999999998, 218, 4, 'Success']","[[1368, 1347, 18, 9808], 1.0007199999999998, 218, 4, 'Success']","[[1368, 1347, 18, 9808], 1.0007199999999998, 218, 4, 'Success']","[[1368, 32, 18, 9808], 2.179, 218, 4, 'Success']","[[1368, 1347, 18, 9808], 1.0007199999999998, 218, 4, 'Success']","[[1368, 1347, 18, 9808], 1.0007199999999998, 218, 4, 'Success']","[[1368, 1347, 26, 12325, 11848, 11312, 9808], 0.0042899999999999995, 320, 7, 'Success']"
9268,3836,2702,"[[9268, 423, 174, 175, 3836], 3.42565, 132, 5, 'Success']","[[9268, 423, 174, 175, 3836], 3.42565, 132, 5, 'Success']","[[9268, 423, 174, 175, 3836], 3.42565, 132, 5, 'Success']","[[9268, 423, 174, 175, 3836], 3.42565, 132, 5, 'Success']","[[9268, 423, 174, 175, 3836], 3.42565, 132, 5, 'Success']","[[9268, 423, 174, 175, 3836], 3.42565, 132, 5, 'Success']","[[9268, 1881, 1559, 12325, 3974, 8733, 203, 3458, 3836], 1.42977, 334, 9, 'Success']"
6655,210,20000,"[[6655, 6410, 18, 210], 2.04, 120, 4, 'Failure']","[[6655, 609, 11317, 12325, 210], 2.0, 154, 5, 'Success']","[[6655, 609, 19, 233, 12325, 210], 0.42000000000000004, 166, 6, 'Success']","[[6655, 609, 11317, 12325, 210], 2.0, 154, 5, 'Success']","[[6655, 609, 11317, 12325, 210], 2.0, 154, 5, 'Success']","[[6655, 609, 11317, 12325, 210], 2.0, 154, 5, 'Success']","[[6655, 609, 19, 215, 137, 12325, 210], 0.04, 222, 7, 'Success']"
453,3065,309945,"[[453, 600, 2654, 3065], 1.23978, 120, 4, 'Failure']","[[453, 36, 1236, 3065], 1.0, 152, 4, 'Failure']","[[453, 36, 1236, 3065], 1.0, 152, 4, 'Failure']","[[453, 36, 1236, 3065], 1.0, 152, 4, 'Failure']","[[453, 36, 1236, 3065], 1.0, 152, 4, 'Failure']","[[453, 36, 1236, 3065], 1.0, 152, 4, 'Failure']","[[453, 36, 93, 6046, 84, 445, 6184, 3065], 9.898990000000001, 312, 8, 'Failure']"
453,2124,5,"[[453, 2, 1236, 2124], 0.015, 98, 4, 'Success']","[[453, 36, 1236, 2124], 0.015, 152, 4, 'Success']","[[453, 2, 1236, 2124], 0.015, 98, 4, 'Success']","[[453, 2, 32, 2124], 1.00249, 202, 4, 'Success']","[[453, 36, 1236, 2124], 0.015, 152, 4, 'Success']","[[453, 36, 1236, 2124], 0.015, 152, 4, 'Success']","[[453, 36, 609, 19, 215, 137, 12325, 167, 2124], 0.0, 324, 9, 'Success']"
6896,12650,68,"[[6896, 48, 93, 12650], 0.2075, 120, 4, 'Failure']","[[6896, 8353, 4433, 3477, 12650], 0.00082, 160, 5, 'Success']","[[6896, 48, 93, 12650], 0.2075, 120, 4, 'Failure']","[[6896, 48, 93, 12650], 0.2075, 120, 4, 'Failure']","[[6896, 48, 93, 12650], 0.2075, 120, 4, 'Failure']","[[6896, 48, 93, 12650], 0.2075, 120, 4, 'Failure']","[[6896, 8353, 4433, 12325, 10113, 12768, 12650], 0.0, 234, 7, 'Success']"
9854,911,588,"[[9854, 2, 911], 0.0588, 58, 3, 'Success']","[[9854, 2, 911], 0.0588, 58, 3, 'Success']","[[9854, 2, 911], 0.0588, 58, 3, 'Success']","[[9854, 2, 911], 0.0588, 58, 3, 'Success']","[[9854, 2, 911], 0.0588, 58, 3, 'Success']","[[9854, 2, 911], 0.0588, 58, 3, 'Success']","[[9854, 2, 3781, 609, 19, 215, 137, 12325, 167, 911], 0.00353, 310, 10, 'Success']"
2610,2124,1588,"[[2610, 18, 2124], 1.00159, 80, 3, 'Success']","[[2610, 18, 2124], 1.00159, 80, 3, 'Success']","[[2610, 18, 2124], 1.00159, 80, 3, 'Success']","[[2610, 18, 2124], 1.00159, 80, 3, 'Success']","[[2610, 18, 2124], 1.00159, 80, 3, 'Success']","[[2610, 18, 2124], 1.00159, 80, 3, 'Success']","[[2610, 3056, 855, 6876, 167, 2124], 0.026999999999999996, 190, 6, 'Success']"
6655,6163,98568,"[[6655, 609, 3065, 6163], 14.504280000000001, 120, 4, 'Failure']","[[6655, 609, 3065, 6163], 14.504280000000001, 120, 4, 'Failure']","[[6655, 609, 2537, 4792, 6163], 4.2384699999999995, 160, 5, 'Failure']","[[6655, 609, 3065, 6163], 14.504280000000001, 120, 4, 'Failure']","[[6655, 609, 3065, 6163], 14.504280000000001, 120, 4, 'Failure']","[[6655, 609, 3065, 6163], 14.504280000000001, 120, 4, 'Failure']","[[6655, 609, 459, 167, 137, 2877, 6163], 2.39428, 240, 7, 'Failure']"
11325,6781,102863,"[[11325, 855, 6781], 20.5726, 80, 3, 'Failure']","[[11325, 32, 6781], 52.32864, 184, 3, 'Success']","[[11325, 84, 12325, 6781], 1.10286, 114, 4, 'Success']","[[11325, 84, 12325, 6781], 1.10286, 114, 4, 'Success']","[[11325, 32, 6781], 52.32864, 184, 3, 'Success']","[[11325, 32, 6781], 52.32864, 184, 3, 'Success']","[[11325, 84, 10113, 12325, 6781], 1.10286, 154, 5, 'Success']"
10170,631,9,"[[10170, 609, 1394, 2, 631], 0.00092, 138, 5, 'Success']","[[10170, 609, 1394, 2, 631], 0.00092, 138, 5, 'Success']","[[10170, 609, 2537, 2, 631], 0.00118, 138, 5, 'Success']","[[10170, 10056, 32, 631], 1.00522, 224, 4, 'Success']","[[10170, 3111, 855, 631], 1.00181, 120, 4, 'Success']","[[10170, 3111, 855, 631], 1.00181, 120, 4, 'Success']","[[10170, 609, 19, 215, 137, 12325, 1573, 1566, 2, 631], 0.00092, 310, 10, 'Success']"
1228,4343,77,"[[1228, 609, 124, 4343], 0.01779, 120, 4, 'Success']","[[1228, 609, 124, 4343], 0.01779, 120, 4, 'Success']","[[1228, 609, 124, 4343], 0.01779, 120, 4, 'Success']","[[1228, 609, 1983, 4343], 0.021560000000000003, 120, 4, 'Success']","[[1228, 609, 124, 4343], 0.01779, 120, 4, 'Success']","[[1228, 609, 124, 4343], 0.01779, 120, 4, 'Success']","[[1228, 609, 19, 215, 137, 12325, 167, 1121, 4343], 0.00024000000000000003, 396, 9, 'Success']"
674,11513,196,"[[674, 671, 2, 12315, 11513], 1.1974, 264, 5, 'Success']","[[674, 679, 9314, 855, 11513], 0.09311, 150, 5, 'Success']","[[674, 285, 91, 11513], 0.79435, 280, 4, 'Success']","[[674, 285, 91, 11513], 0.79435, 280, 4, 'Success']","[[674, 285, 91, 11513], 0.79435, 280, 4, 'Success']","[[674, 285, 91, 11513], 0.79435, 280, 4, 'Success']","[[674, 679, 349, 167, 6722, 12325, 4261, 11628, 472, 11513], 0.01335, 354, 10, 'Success']"
9268,3384,6672,"[[9268, 9275, 21, 3349, 3384], 4.68215, 160, 5, 'Success']","[[9268, 9275, 21, 3349, 3384], 4.68215, 160, 5, 'Success']","[[9268, 2651, 12735, 12736, 2589, 3384], 2.04751, 181, 6, 'Failure']","[[9268, 1881, 6725, 32, 3384], 5.27739, 644, 5, 'Success']","[[9268, 9275, 21, 3349, 3384], 4.68215, 160, 5, 'Success']","[[9268, 9275, 21, 3349, 3384], 4.68215, 160, 5, 'Success']","[[9268, 1881, 1559, 12325, 3292, 3285, 5591, 2589, 3384], 1.07525, 294, 9, 'Success']"
9301,8326,91586,"[[9301, 8617, 32, 8326], 48.617740000000005, 218, 4, 'Failure']","[[9301, 609, 2359, 29, 8326], 1.73269, 160, 5, 'Success']","[[9301, 609, 2359, 29, 8326], 1.73269, 160, 5, 'Success']","[[9301, 609, 2359, 29, 8326], 1.73269, 160, 5, 'Success']","[[9301, 609, 2359, 29, 8326], 1.73269, 160, 5, 'Failure']","[[9301, 609, 2359, 29, 8326], 1.73269, 160, 5, 'Failure']","[[9301, 609, 459, 167, 506, 7011, 8326], 2.59904, 230, 7, 'Success']"
2952,2297,230215,"[[2952, 609, 1875, 2297], 1.4604400000000002, 120, 4, 'Failure']","[[2952, 32, 1875, 2297], 117.10812, 224, 4, 'Success']","[[2952, 32, 1875, 2297], 117.10812, 224, 4, 'Success']","[[2952, 609, 1875, 2297], 1.4604400000000002, 120, 4, 'Failure']","[[2952, 32, 1875, 2297], 117.10812, 224, 4, 'Success']","[[2952, 32, 1875, 2297], 117.10812, 224, 4, 'Success']","[[2952, 32, 1875, 2297], 117.10812, 224, 4, 'Success']"
9268,11855,4,"[[9268, 1881, 1559, 12325, 11855], 0.00017, 154, 5, 'Success']","[[9268, 1881, 1559, 12325, 11855], 0.00017, 154, 5, 'Success']","[[9268, 1881, 227, 167, 11855], 0.00017, 150, 5, 'Success']","[[9268, 2651, 137, 12325, 11855], 1.0006, 145, 5, 'Success']","[[9268, 1881, 1559, 12325, 11855], 0.00017, 154, 5, 'Success']","[[9268, 1881, 1559, 12325, 11855], 0.00017, 154, 5, 'Success']","[[9268, 1881, 1559, 12325, 11855], 0.00017, 154, 5, 'Success']"
11325,6687,22,"[[11325, 855, 8617, 6236, 6687], 0.00506, 154, 5, 'Success']","[[11325, 855, 8617, 6236, 6687], 0.00506, 154, 5, 'Success']","[[11325, 855, 12673, 6687], 1.0046199999999998, 120, 4, 'Success']","[[11325, 32, 8202, 6687], 2.0170899999999996, 224, 4, 'Success']","[[11325, 855, 12673, 6687], 1.0046199999999998, 120, 4, 'Success']","[[11325, 855, 12673, 6687], 1.0046199999999998, 120, 4, 'Success']","[[11325, 855, 6876, 167, 10485, 6236, 6687], 0.0008300000000000001, 224, 7, 'Success']"
10170,12258,269,"[[10170, 609, 12258], 0.0269, 80, 3, 'Success']","[[10170, 609, 12258], 0.0269, 80, 3, 'Success']","[[10170, 609, 12258], 0.0269, 80, 3, 'Success']","[[10170, 609, 12258], 0.0269, 80, 3, 'Success']","[[10170, 609, 12258], 0.0269, 80, 3, 'Success']","[[10170, 609, 12258], 0.0269, 80, 3, 'Success']","[[10170, 609, 19, 215, 137, 12325, 167, 12258], 0.00081, 262, 8, 'Success']"
10922,479,5750,"[[10922, 6320, 2537, 6755, 479], 1.323, 160, 5, 'Failure']","[[10922, 855, 3476, 479], 1.21326, 120, 4, 'Success']","[[10922, 855, 3476, 479], 1.21326, 120, 4, 'Success']","[[10922, 855, 3476, 479], 1.21326, 120, 4, 'Success']","[[10922, 855, 3476, 479], 1.21326, 120, 4, 'Success']","[[10922, 855, 3476, 479], 1.21326, 120, 4, 'Success']","[[10922, 855, 6876, 167, 6722, 12325, 4090, 4402, 6228, 3476, 479], 0.10925000000000001, 394, 11, 'Success']"
7976,6419,31184,"[[7976, 6562, 32, 6419], 22.68088, 224, 4, 'Failure']","[[7976, 6562, 32, 6419], 22.68088, 224, 4, 'Failure']","[[7976, 6562, 2189, 321, 6419], 3.09356, 160, 5, 'Failure']","[[7976, 6562, 2189, 321, 6419], 3.09356, 160, 5, 'Failure']","[[7976, 6562, 2189, 321, 6419], 3.09356, 160, 5, 'Failure']","[[7976, 6562, 2189, 321, 6419], 3.09356, 160, 5, 'Failure']","[[7976, 6562, 3974, 12325, 6418, 6413, 6419], 1.24947, 234, 7, 'Failure']"
2952,4744,175192,"[[2952, 32, 167, 4744], 88.59609, 214, 4, 'Success']","[[2952, 32, 445, 4744], 89.59658, 224, 4, 'Success']","[[2952, 32, 445, 4744], 89.59658, 224, 4, 'Success']","[[2952, 600, 6057, 612, 4744], 2.87596, 160, 5, 'Failure']","[[2952, 32, 445, 4744], 89.59658, 224, 4, 'Success']","[[2952, 32, 445, 4744], 89.59658, 224, 4, 'Success']","[[2952, 32, 445, 4744], 89.59658, 224, 4, 'Success']"
11325,5651,6,"[[11325, 855, 7067, 5651], 0.0012, 120, 4, 'Success']","[[11325, 855, 7067, 5651], 0.0012, 120, 4, 'Success']","[[11325, 855, 7067, 5651], 0.0012, 120, 4, 'Success']","[[11325, 21, 233, 5651], 1.0253700000000001, 218, 4, 'Success']","[[11325, 855, 7067, 5651], 0.0012, 120, 4, 'Success']","[[11325, 855, 7067, 5651], 0.0012, 120, 4, 'Success']","[[11325, 855, 6876, 167, 6722, 12325, 3093, 12157, 3372, 6621, 7067, 5651], 8e-05, 434, 12, 'Success']"
674,2409,11,"[[674, 285, 233, 2409], 0.014159999999999999, 114, 4, 'Success']","[[674, 285, 233, 2409], 0.014159999999999999, 114, 4, 'Success']","[[674, 285, 233, 2409], 0.014159999999999999, 114, 4, 'Success']","[[674, 285, 233, 2409], 0.014159999999999999, 114, 4, 'Success']","[[674, 285, 233, 2409], 0.014159999999999999, 114, 4, 'Success']","[[674, 285, 233, 2409], 0.014159999999999999, 114, 4, 'Success']","[[674, 679, 9314, 12325, 167, 1806, 5858, 4307, 2409], 0.00227, 294, 9, 'Success']"
704,12820,904,"[[704, 21, 12820], 1.0009, 80, 3, 'Success']","[[704, 21, 12820], 1.0009, 80, 3, 'Success']","[[704, 21, 12820], 1.0009, 80, 3, 'Success']","[[704, 21, 12820], 1.0009, 80, 3, 'Success']","[[704, 21, 12820], 1.0009, 80, 3, 'Success']","[[704, 21, 12820], 1.0009, 80, 3, 'Success']","[[704, 609, 19, 215, 137, 12325, 855, 12820], 0.1826, 262, 8, 'Success']"
8728,6030,5038,"[[8728, 9522, 167, 6030], 1.0100799999999999, 110, 4, 'Failure']","[[8728, 18, 2562, 6030], 1.0403099999999998, 120, 4, 'Success']","[[8728, 18, 2562, 6030], 1.0403099999999998, 120, 4, 'Success']","[[8728, 2, 154, 6030], 1.55429, 92, 4, 'Success']","[[8728, 18, 2562, 6030], 1.0403099999999998, 120, 4, 'Success']","[[8728, 18, 2562, 6030], 1.0403099999999998, 120, 4, 'Success']","[[8728, 600, 6010, 1559, 12325, 167, 6030], 0.02015, 224, 7, 'Failure']"
10322,11288,70058,"[[10322, 67, 56, 11288], 6.10319, 92, 4, 'Failure']","[[10322, 66, 4436, 2043, 11288], 7.80387, 154, 5, 'Success']","[[10322, 66, 4436, 2043, 11288], 7.80387, 154, 5, 'Failure']","[[10322, 67, 56, 11288], 6.10319, 92, 4, 'Failure']","[[10322, 66, 4436, 2043, 11288], 7.80387, 154, 5, 'Failure']","[[10322, 66, 4436, 2043, 11288], 7.80387, 154, 5, 'Failure']","[[10322, 66, 4436, 2043, 11288], 7.80387, 154, 5, 'Failure']"
8560,8079,129817,"[[8560, 8841, 32, 8079], 131.59019, 224, 4, 'Failure']","[[8560, 6982, 12325, 321, 8079], 36.08435, 154, 5, 'Failure']","[[8560, 6982, 9726, 8756, 8079], 18.90542, 160, 5, 'Failure']","[[8560, 6982, 13034, 314, 8079], 2.5212700000000003, 264, 5, 'Failure']","[[8560, 6982, 9866, 6980, 8079], 23.71879, 160, 5, 'Failure']","[[8560, 6982, 9866, 6980, 8079], 23.71879, 160, 5, 'Failure']","[[8560, 6982, 9880, 8523, 10113, 12325, 6722, 167, 321, 8079], 19.84684, 344, 10, 'Failure']"
10170,5944,7,"[[10170, 609, 1969, 855, 5944], 0.00142, 160, 5, 'Success']","[[10170, 609, 1969, 855, 5944], 0.00142, 160, 5, 'Success']","[[10170, 609, 1969, 855, 5944], 0.00142, 160, 5, 'Success']","[[10170, 3111, 855, 5944], 1.0014100000000001, 120, 4, 'Success']","[[10170, 3111, 855, 5944], 1.0014100000000001, 120, 4, 'Success']","[[10170, 3111, 855, 5944], 1.0014100000000001, 120, 4, 'Success']","[[10170, 609, 19, 215, 137, 12325, 855, 5944], 0.00142, 262, 8, 'Success']"
704,464,95,"[[704, 609, 2778, 464], 0.1038, 120, 4, 'Success']","[[704, 609, 2778, 464], 0.1038, 120, 4, 'Success']","[[704, 609, 2778, 464], 0.1038, 120, 4, 'Success']","[[704, 609, 1900, 464], 0.91257, 114, 4, 'Success']","[[704, 609, 2778, 464], 0.1038, 120, 4, 'Success']","[[704, 609, 2778, 464], 0.1038, 120, 4, 'Success']","[[704, 609, 19, 215, 137, 12325, 167, 464], 0.00030000000000000003, 252, 8, 'Success']"
10922,6730,965,"[[10922, 855, 6730], 0.193, 80, 3, 'Success']","[[10922, 855, 6730], 0.193, 80, 3, 'Success']","[[10922, 855, 6730], 0.193, 80, 3, 'Success']","[[10922, 855, 6730], 0.193, 80, 3, 'Success']","[[10922, 855, 6730], 0.193, 80, 3, 'Success']","[[10922, 855, 6730], 0.193, 80, 3, 'Success']","[[10922, 855, 6730], 0.193, 80, 3, 'Success']"
1755,12469,5044,"[[1755, 1369, 233, 12469], 2.10465, 114, 4, 'Success']","[[1755, 1369, 233, 12469], 2.10465, 114, 4, 'Success']","[[1755, 1369, 233, 12469], 2.10465, 114, 4, 'Success']","[[1755, 1369, 233, 12469], 2.10465, 114, 4, 'Success']","[[1755, 1369, 233, 12469], 2.10465, 114, 4, 'Success']","[[1755, 1369, 233, 12469], 2.10465, 114, 4, 'Success']","[[1755, 1369, 3642, 167, 6722, 12325, 233, 12469], 1.05548, 268, 8, 'Success']"
704,8683,55733,"[[704, 18, 8683], 1.05573, 80, 3, 'Failure']","[[704, 175, 88, 8683], 5.31532, 98, 4, 'Failure']","[[704, 609, 5, 8683], 1.10046, 120, 4, 'Failure']","[[704, 175, 88, 8683], 5.31532, 98, 4, 'Failure']","[[704, 175, 88, 8683], 5.31532, 98, 4, 'Failure']","[[704, 175, 88, 8683], 5.31532, 98, 4, 'Failure']","[[704, 175, 88, 8683], 5.31532, 98, 4, 'Failure']"
2952,40,121439,"[[2952, 32, 40], 61.59806, 184, 3, 'Success']","[[2952, 32, 40], 61.59806, 184, 3, 'Success']","[[2952, 32, 40], 61.59806, 184, 3, 'Success']","[[2952, 32, 40], 61.59806, 184, 3, 'Success']","[[2952, 32, 40], 61.59806, 184, 3, 'Success']","[[2952, 32, 40], 61.59806, 184, 3, 'Success']","[[2952, 32, 40], 61.59806, 184, 3, 'Success']"
674,6445,10,"[[674, 679, 9314, 855, 6445], 0.004750000000000001, 150, 5, 'Success']","[[674, 679, 9314, 855, 6445], 0.004750000000000001, 150, 5, 'Success']","[[674, 285, 91, 6445], 0.51526, 270, 4, 'Success']","[[674, 285, 91, 6445], 0.51526, 270, 4, 'Success']","[[674, 285, 91, 6445], 0.51526, 270, 4, 'Success']","[[674, 285, 91, 6445], 0.51526, 270, 4, 'Success']","[[674, 679, 9314, 12325, 855, 6445], 0.0025, 184, 6, 'Success']"
5489,3882,72,"[[5489, 612, 3882], 1.00007, 80, 3, 'Success']","[[5489, 207, 124, 348, 3882], 0.025199999999999997, 720, 5, 'Success']","[[5489, 612, 3882], 1.00007, 80, 3, 'Success']","[[5489, 612, 3882], 1.00007, 80, 3, 'Success']","[[5489, 612, 3882], 1.00007, 80, 3, 'Success']","[[5489, 612, 3882], 1.00007, 80, 3, 'Success']","[[5489, 207, 1566, 1573, 12325, 167, 3364, 3838, 3882], 0.00223, 272, 9, 'Success']"
6177,8222,739,"[[6177, 29, 6562, 8222], 1.0022199999999999, 120, 4, 'Success']","[[6177, 600, 6219, 314, 8222], 0.0064399999999999995, 264, 5, 'Success']","[[6177, 29, 6562, 8222], 1.0022199999999999, 120, 4, 'Success']","[[6177, 167, 32, 8222], 1.3695, 214, 4, 'Success']","[[6177, 29, 6562, 8222], 1.0022199999999999, 120, 4, 'Success']","[[6177, 29, 6562, 8222], 1.0022199999999999, 120, 4, 'Success']","[[6177, 1139, 6324, 3297, 9510, 167, 11654, 308, 11837, 314, 8222], 0.0064399999999999995, 450, 11, 'Success']"
5489,6020,7892,"[[5489, 612, 6020], 1.00789, 80, 3, 'Success']","[[5489, 612, 6020], 1.00789, 80, 3, 'Success']","[[5489, 612, 6020], 1.00789, 80, 3, 'Success']","[[5489, 612, 6020], 1.00789, 80, 3, 'Success']","[[5489, 612, 6020], 1.00789, 80, 3, 'Success']","[[5489, 612, 6020], 1.00789, 80, 3, 'Success']","[[5489, 612, 6020], 1.00789, 80, 3, 'Success']"
1903,1594,25380,"[[1903, 18, 454, 1594], 2.05076, 120, 4, 'Success']","[[1903, 48, 454, 1594], 3.56348, 120, 4, 'Failure']","[[1903, 18, 454, 1594], 2.05076, 120, 4, 'Success']","[[1903, 48, 454, 1594], 3.56348, 120, 4, 'Failure']","[[1903, 48, 619, 1594], 3.1725600000000003, 224, 4, 'Failure']","[[1903, 48, 619, 1594], 3.1725600000000003, 224, 4, 'Failure']","[[1903, 18, 12334, 886, 1594], 1.05176, 160, 5, 'Success']"
10922,11066,234466,"[[10922, 855, 11066], 46.8932, 80, 3, 'Failure']","[[10922, 10, 11066], 235.466, 80, 3, 'Failure']","[[10922, 10, 628, 18, 11066], 9.33062, 154, 5, 'Success']","[[10922, 855, 131, 10113, 18, 11066], 3.70341, 200, 6, 'Failure']","[[10922, 855, 173, 11066], 62.04186, 120, 4, 'Failure']","[[10922, 855, 173, 11066], 62.04186, 120, 4, 'Failure']","[[10922, 855, 6876, 167, 796, 2298, 10516, 11066], 27.557020000000005, 384, 8, 'Failure']"
11325,8160,6,"[[11325, 855, 8160], 0.0012, 80, 3, 'Success']","[[11325, 855, 8160], 0.0012, 80, 3, 'Success']","[[11325, 855, 8160], 0.0012, 80, 3, 'Success']","[[11325, 855, 8160], 0.0012, 80, 3, 'Success']","[[11325, 855, 8160], 0.0012, 80, 3, 'Success']","[[11325, 855, 8160], 0.0012, 80, 3, 'Success']","[[11325, 855, 6876, 167, 8160], 5e-05, 150, 5, 'Success']"
6655,2795,70,"[[6655, 609, 4296, 2795], 0.00777, 120, 4, 'Success']","[[6655, 609, 4296, 2795], 0.00777, 120, 4, 'Success']","[[6655, 609, 4296, 2795], 0.00777, 120, 4, 'Success']","[[6655, 609, 2037, 2795], 0.014, 120, 4, 'Success']","[[6655, 609, 4296, 2795], 0.00777, 120, 4, 'Success']","[[6655, 609, 4296, 2795], 0.00777, 120, 4, 'Success']","[[6655, 609, 19, 215, 137, 12325, 167, 1471, 2795], 0.00020999999999999998, 292, 9, 'Success']"
8560,2005,289,"[[8560, 6327, 148, 2005], 2.59216, 120, 4, 'Success']","[[8560, 21, 2005], 1.00029, 80, 3, 'Success']","[[8560, 21, 2005], 1.00029, 80, 3, 'Success']","[[8560, 21, 2005], 1.00029, 80, 3, 'Success']","[[8560, 21, 2005], 1.00029, 80, 3, 'Success']","[[8560, 21, 2005], 1.00029, 80, 3, 'Success']","[[8560, 9420, 7927, 10171, 12325, 6722, 18, 2005], 1.0031899999999998, 274, 8, 'Success']"
1368,234,1192,"[[1368, 32, 203, 234], 1.87839, 218, 4, 'Success']","[[1368, 32, 203, 234], 1.87839, 218, 4, 'Success']","[[1368, 1347, 26, 12206, 234], 0.61158, 246, 5, 'Success']","[[1368, 32, 203, 234], 1.87839, 218, 4, 'Success']","[[1368, 32, 203, 234], 1.87839, 218, 4, 'Success']","[[1368, 32, 203, 234], 1.87839, 218, 4, 'Success']","[[1368, 1347, 26, 12325, 5965, 9387, 234], 0.07626, 320, 7, 'Success']"
