Source,Target,Amount,LND,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
2952,3397,1733,"[[2952, 32, 4402, 3397], 2.86823, 224, 4, 'Success']","[[2952, 32, 4402, 3397], 2.86823, 224, 4, 'Success']","[[2952, 32, 4045, 3397], 4.05594, 218, 4, 'Success']","[[2952, 609, 2537, 218, 3397], 1.06412, 160, 5, 'Success']","[[2952, 609, 2537, 218, 3397], 1.06412, 160, 5, 'Success']","[[2952, 609, 19, 215, 137, 12325, 4090, 4402, 3397], 1.00692, 302, 9, 'Success']"
5438,2409,22486,"[[5438, 5439, 233, 2409], 13.63933, 114, 4, 'Failure']","[[5438, 18, 628, 2409], 8.64463, 114, 4, 'Success']","[[5438, 855, 12325, 154, 2409], 10.096060000000001, 148, 5, 'Success']","[[5438, 18, 628, 2409], 8.64463, 114, 4, 'Success']","[[5438, 18, 628, 2409], 8.64463, 114, 4, 'Success']","[[5438, 855, 6876, 167, 6722, 12325, 154, 2409], 5.755389999999999, 268, 8, 'Success']"
453,2731,129699,"[[453, 21, 3258, 2731], 3.3781, 120, 4, 'Success']","[[453, 600, 2731], 390.22709, 80, 3, 'Failure']","[[453, 21, 3258, 2731], 3.3781, 120, 4, 'Success']","[[453, 21, 3258, 2731], 3.3781, 120, 4, 'Success']","[[453, 21, 3258, 2731], 3.3781, 120, 4, 'Success']","[[453, 36, 320, 529, 2731], 2.5088, 186, 5, 'Failure']"
8560,6029,7,"[[8560, 9299, 9626, 6029], 1.00076, 120, 4, 'Success']","[[8560, 21, 5929, 6029], 1.00102, 120, 4, 'Success']","[[8560, 9299, 9626, 6029], 1.00076, 120, 4, 'Success']","[[8560, 21, 5929, 6029], 1.00102, 120, 4, 'Success']","[[8560, 21, 5929, 6029], 1.00102, 120, 4, 'Success']","[[8560, 9420, 7927, 10171, 12325, 10113, 12768, 10164, 6029], 0.00014, 314, 9, 'Success']"
10787,12572,28,"[[10787, 886, 6876, 12572], 1.0026, 120, 4, 'Success']","[[10787, 886, 6876, 12572], 1.0026, 120, 4, 'Success']","[[10787, 36, 12325, 12572], 1.17665, 146, 4, 'Success']","[[10787, 886, 6876, 12572], 1.0026, 120, 4, 'Success']","[[10787, 886, 6876, 12572], 1.0026, 120, 4, 'Success']","[[10787, 609, 19, 215, 137, 12325, 12572], 1.00009, 222, 7, 'Success']"
6268,11910,189,"[[6268, 11527, 855, 11910], 2.08638, 120, 4, 'Success']","[[6268, 11527, 855, 11910], 2.08638, 120, 4, 'Success']","[[6268, 11527, 855, 11910], 2.08638, 120, 4, 'Success']","[[6268, 11527, 855, 11910], 2.08638, 120, 4, 'Success']","[[6268, 11527, 855, 11910], 2.08638, 120, 4, 'Success']","[[6268, 11527, 91, 2047, 167, 11654, 11910], 1.81218, 390, 7, 'Success']"
1755,8388,6393,"[[1755, 1778, 855, 8388], 3.92443, 120, 4, 'Success']","[[1755, 1778, 855, 8388], 3.92443, 120, 4, 'Success']","[[1755, 1369, 855, 8388], 4.6278, 120, 4, 'Success']","[[1755, 1778, 855, 8388], 3.92443, 120, 4, 'Success']","[[1755, 1778, 855, 8388], 3.92443, 120, 4, 'Success']","[[1755, 1369, 2155, 1471, 8388], 2.01917, 160, 5, 'Success']"
8668,3959,55555,"[[8668, 739, 153, 3959], 3.66667, 114, 4, 'Failure']","[[8668, 739, 153, 3959], 3.66667, 114, 4, 'Failure']","[[8668, 9726, 314, 308, 153, 3959], 3.72424, 298, 6, 'Failure']","[[8668, 8202, 18, 88, 3959], 38.22759, 160, 5, 'Failure']","[[8668, 8202, 18, 88, 3959], 38.22759, 160, 5, 'Failure']","[[8668, 8202, 8617, 233, 6876, 167, 6722, 18, 4124, 3959], 6.72231, 348, 10, 'Failure']"
11463,8141,190972,"[[11463, 855, 8141], 39.38541, 80, 3, 'Failure']","[[11463, 855, 8141], 39.38541, 80, 3, 'Failure']","[[11463, 18, 445, 5899, 8141], 3.7638800000000003, 264, 5, 'Failure']","[[11463, 18, 53, 8141], 53.395880000000005, 120, 4, 'Failure']","[[11463, 18, 53, 8141], 53.395880000000005, 120, 4, 'Failure']","[[11463, 18, 175, 53, 8141], 53.395880000000005, 138, 5, 'Failure']"
6268,6466,7,"[[6268, 1609, 600, 6466], 2.0015, 120, 4, 'Success']","[[6268, 1609, 600, 6466], 2.0015, 120, 4, 'Success']","[[6268, 11527, 91, 6466], 2.01452, 270, 4, 'Success']","[[6268, 1609, 600, 6466], 2.0015, 120, 4, 'Success']","[[6268, 1609, 600, 6466], 2.0015, 120, 4, 'Success']","[[6268, 11527, 91, 2047, 600, 6466], 1.60784, 360, 6, 'Success']"
10170,6429,56,"[[10170, 609, 6089, 8570, 6429], 0.01064, 160, 5, 'Success']","[[10170, 609, 6089, 8570, 6429], 0.01064, 160, 5, 'Success']","[[10170, 609, 1404, 6597, 6429], 0.02687, 148, 5, 'Success']","[[10170, 609, 10113, 5916, 6429], 0.0112, 160, 5, 'Success']","[[10170, 609, 10113, 5916, 6429], 0.0112, 160, 5, 'Success']","[[10170, 609, 19, 215, 137, 12325, 6478, 2654, 8570, 6429], 0.00528, 342, 10, 'Success']"
643,12775,551,"[[643, 2, 81, 12775], 1.4872400000000001, 92, 4, 'Success']","[[643, 2, 81, 12775], 1.4872400000000001, 92, 4, 'Success']","[[643, 2, 81, 12775], 1.4872400000000001, 92, 4, 'Success']","[[643, 2, 81, 12775], 1.4872400000000001, 92, 4, 'Success']","[[643, 2, 81, 12775], 1.4872400000000001, 92, 4, 'Success']","[[643, 2, 3781, 609, 19, 215, 137, 12325, 10113, 12768, 12775], 1.0033, 360, 11, 'Success']"
11325,614,3351,"[[11325, 32, 614], 3.6754999999999995, 184, 3, 'Success']","[[11325, 32, 614], 3.6754999999999995, 184, 3, 'Success']","[[11325, 32, 614], 3.6754999999999995, 184, 3, 'Success']","[[11325, 32, 614], 3.6754999999999995, 184, 3, 'Success']","[[11325, 32, 614], 3.6754999999999995, 184, 3, 'Success']","[[11325, 855, 6876, 167, 6722, 12325, 6418, 614], 1.02681, 274, 8, 'Success']"
1137,8134,71403,"[[1137, 634, 8134], 77.47448, 80, 3, 'Failure']","[[1137, 634, 8134], 77.47448, 80, 3, 'Failure']","[[1137, 463, 12325, 612, 8134], 3.2142099999999996, 154, 5, 'Failure']","[[1137, 1212, 233, 2877, 8134], 13.49634, 154, 5, 'Failure']","[[1137, 1212, 233, 2877, 8134], 13.49634, 154, 5, 'Failure']","[[1137, 463, 12325, 137, 2877, 8134], 3.2142099999999996, 204, 6, 'Failure']"
6153,6304,140478,"[[6153, 8282, 855, 6304], 30.37662, 120, 4, 'Failure']","[[6153, 29, 855, 6304], 29.51712, 120, 4, 'Failure']","[[6153, 52, 173, 6259, 5552, 6304], 14.66224, 178, 6, 'Failure']","[[6153, 52, 149, 855, 6304], 39.355470000000004, 264, 5, 'Failure']","[[6153, 52, 149, 855, 6304], 39.355470000000004, 264, 5, 'Failure']","[[6153, 52, 173, 174, 5899, 5552, 6304], 12.39781, 300, 7, 'Failure']"
2610,12086,3,"[[2610, 463, 12325, 12086], 2.0, 114, 4, 'Success']","[[2610, 463, 12325, 12086], 2.0, 114, 4, 'Success']","[[2610, 2869, 233, 12086], 2.00005, 108, 4, 'Success']","[[2610, 2869, 233, 12086], 2.00005, 108, 4, 'Success']","[[2610, 2869, 233, 12086], 2.00005, 108, 4, 'Success']","[[2610, 3056, 855, 6876, 167, 12086], 1.00005, 190, 6, 'Success']"
10922,442,54,"[[10922, 10, 442], 2.09186, 80, 3, 'Success']","[[10922, 10, 442], 2.09186, 80, 3, 'Success']","[[10922, 10, 442], 2.09186, 80, 3, 'Success']","[[10922, 855, 216, 442], 1.0112800000000002, 120, 4, 'Success']","[[10922, 855, 216, 442], 1.0112800000000002, 120, 4, 'Success']","[[10922, 855, 6876, 167, 5965, 6953, 2861, 442], 1.00042, 270, 8, 'Success']"
9272,4710,220,"[[9272, 9275, 21, 4710], 2.07417, 114, 4, 'Success']","[[9272, 9275, 21, 4710], 2.07417, 114, 4, 'Success']","[[9272, 9275, 21, 4710], 2.07417, 114, 4, 'Success']","[[9272, 5961, 2223, 314, 4710], 1.2359, 258, 5, 'Success']","[[9272, 5961, 2223, 314, 4710], 1.2359, 258, 5, 'Success']","[[9272, 9274, 8572, 167, 11654, 308, 11837, 314, 4710], 1.04543, 364, 9, 'Success']"
1903,7003,5247,"[[1903, 18, 7003], 2.0105, 80, 3, 'Success']","[[1903, 18, 7003], 2.0105, 80, 3, 'Success']","[[1903, 18, 7003], 2.0105, 80, 3, 'Success']","[[1903, 18, 7003], 2.0105, 80, 3, 'Success']","[[1903, 18, 7003], 2.0105, 80, 3, 'Failure']","[[1903, 48, 6722, 12325, 3093, 12157, 5027, 7003], 1.5452, 274, 8, 'Success']"
10006,3323,45027,"[[10006, 5949, 18, 3323], 3.13509, 120, 4, 'Failure']","[[10006, 5949, 18, 3323], 3.13509, 120, 4, 'Failure']","[[10006, 6982, 9806, 3804, 3323], 17.48029, 154, 5, 'Success']","[[10006, 6982, 9806, 3804, 3323], 17.48029, 154, 5, 'Success']","[[10006, 6982, 9806, 3804, 3323], 17.48029, 154, 5, 'Success']","[[10006, 6982, 13034, 314, 11837, 12325, 4289, 3804, 3323], 3.4582699999999997, 384, 9, 'Failure']"
11046,10294,232747,"[[11046, 6621, 7187, 12612, 10294], 3.62925, 160, 5, 'Failure']","[[11046, 6621, 7187, 12612, 10294], 3.62925, 160, 5, 'Failure']","[[11046, 6621, 3292, 3520, 10294], 14.43053, 140, 5, 'Failure']","[[11046, 6621, 3292, 3520, 10294], 14.43053, 140, 5, 'Failure']","[[11046, 6621, 3292, 3520, 10294], 14.43053, 140, 5, 'Failure']","[[11046, 6621, 3292, 3642, 131, 2223, 10294], 4.72398, 220, 7, 'Failure']"
1047,1267,8,"[[1047, 600, 3400, 1267], 0.02413, 120, 4, 'Success']","[[1047, 600, 3400, 1267], 0.02413, 120, 4, 'Success']","[[1047, 600, 194, 1267], 0.02481, 120, 4, 'Success']","[[1047, 600, 3400, 1267], 0.02413, 120, 4, 'Success']","[[1047, 600, 3400, 1267], 0.02413, 120, 4, 'Success']","[[1047, 600, 6010, 1559, 12325, 1573, 3457, 3400, 1267], 0.00015000000000000001, 314, 9, 'Success']"
677,4767,86,"[[677, 3184, 5916, 5660, 4767], 0.013249999999999998, 154, 5, 'Success']","[[677, 3184, 5916, 5660, 4767], 0.013249999999999998, 154, 5, 'Success']","[[677, 81, 3086, 4792, 4767], 0.13841, 142, 5, 'Success']","[[677, 3184, 5916, 5660, 4767], 0.013249999999999998, 154, 5, 'Success']","[[677, 3184, 5916, 5660, 4767], 0.013249999999999998, 154, 5, 'Success']","[[677, 799, 609, 19, 215, 137, 12325, 3093, 2290, 1981, 4767], 0.00251, 376, 11, 'Success']"
6655,2631,299,"[[6655, 609, 2537, 2631], 1.00359, 120, 4, 'Success']","[[6655, 609, 2537, 2631], 1.00359, 120, 4, 'Success']","[[6655, 609, 2740, 2631], 2.0305999999999997, 120, 4, 'Success']","[[6655, 609, 2537, 2631], 1.00359, 120, 4, 'Success']","[[6655, 609, 2537, 2631], 1.00359, 120, 4, 'Success']","[[6655, 609, 2537, 2631], 1.00359, 120, 4, 'Success']"
9268,3388,8397,"[[9268, 1881, 32, 3388], 15.600699999999998, 224, 4, 'Success']","[[9268, 1881, 32, 3388], 15.600699999999998, 224, 4, 'Success']","[[9268, 1881, 6725, 32, 3388], 7.391649999999999, 644, 5, 'Success']","[[9268, 1881, 1559, 12086, 3388], 4.71932, 154, 5, 'Success']","[[9268, 1881, 1559, 12086, 3388], 4.71932, 154, 5, 'Success']","[[9268, 9275, 8702, 12325, 12086, 3388], 4.45893, 188, 6, 'Success']"
6268,3784,53385,"[[6268, 11315, 600, 3784], 165.2621, 120, 4, 'Success']","[[6268, 11315, 600, 3784], 165.2621, 120, 4, 'Failure']","[[6268, 11315, 5059, 2728, 3784], 6.95056, 160, 5, 'Success']","[[6268, 6263, 6320, 2537, 3784], 3.69402, 160, 5, 'Success']","[[6268, 6263, 6320, 2537, 3784], 3.69402, 160, 5, 'Success']","[[6268, 11315, 13001, 12325, 3292, 3784], 2.3747100000000003, 168, 6, 'Success']"
10922,549,131132,"[[10922, 855, 549], 27.357560000000003, 80, 3, 'Success']","[[10922, 855, 549], 27.357560000000003, 80, 3, 'Success']","[[10922, 855, 6876, 167, 549], 3.04906, 160, 5, 'Success']","[[10922, 855, 549], 27.357560000000003, 80, 3, 'Success']","[[10922, 855, 549], 27.357560000000003, 80, 3, 'Success']","[[10922, 855, 6876, 167, 293, 549], 2.3113099999999998, 200, 6, 'Success']"
1847,2727,9,"[[1847, 6480, 2, 2727], 1.00092, 98, 4, 'Success']","[[1847, 6480, 2, 2727], 1.00092, 98, 4, 'Success']","[[1847, 600, 48, 2727], 1.02791, 120, 4, 'Success']","[[1847, 6480, 2, 2727], 1.00092, 98, 4, 'Success']","[[1847, 6480, 2, 2727], 1.00092, 98, 4, 'Success']","[[1847, 600, 6010, 1559, 12325, 3093, 12157, 2727], 1.00004, 274, 8, 'Success']"
10505,2532,40,"[[10505, 2561, 21, 463, 2532], 3.0201200000000004, 160, 5, 'Success']","[[10505, 53, 167, 2296, 2532], 3.2562800000000003, 150, 5, 'Success']","[[10505, 53, 12325, 463, 2532], 3.27224, 154, 5, 'Success']","[[10505, 53, 167, 2296, 2532], 3.2562800000000003, 150, 5, 'Success']","[[10505, 53, 167, 2296, 2532], 3.2562800000000003, 150, 5, 'Success']","[[10505, 2561, 600, 6010, 1559, 12325, 167, 2296, 2532], 2.0042400000000002, 304, 9, 'Success']"
7976,4013,985,"[[7976, 2626, 1139, 4013], 4.95698, 120, 4, 'Success']","[[7976, 6562, 32, 4013], 5.59116, 224, 4, 'Success']","[[7976, 6562, 32, 4013], 5.59116, 224, 4, 'Success']","[[7976, 6562, 4338, 4405, 4013], 2.14973, 160, 5, 'Success']","[[7976, 6562, 4338, 4405, 4013], 2.14973, 160, 5, 'Success']","[[7976, 6562, 8723, 167, 3183, 4303, 4308, 2352, 4405, 4013], 2.0158, 350, 10, 'Success']"
363,1224,3601,"[[363, 48, 84, 1224], 2.39982, 114, 4, 'Success']","[[363, 48, 84, 1224], 2.39982, 114, 4, 'Success']","[[363, 48, 84, 1224], 2.39982, 114, 4, 'Success']","[[363, 48, 84, 1224], 2.39982, 114, 4, 'Success']","[[363, 48, 84, 1224], 2.39982, 114, 4, 'Success']","[[363, 723, 149, 3642, 84, 1224], 2.0946499999999997, 292, 6, 'Success']"
674,2662,89688,"[[674, 285, 321, 2662], 9.35452, 120, 4, 'Success']","[[674, 285, 321, 2662], 9.35452, 120, 4, 'Success']","[[674, 285, 321, 2662], 9.35452, 120, 4, 'Success']","[[674, 285, 321, 2662], 9.35452, 120, 4, 'Success']","[[674, 285, 321, 2662], 9.35452, 120, 4, 'Success']","[[674, 285, 22, 44, 321, 2662], 5.25565, 184, 6, 'Success']"
6153,3862,195985,"[[6153, 5617, 600, 3862], 125.27506, 120, 4, 'Failure']","[[6153, 18, 600, 3862], 2.97994, 120, 4, 'Failure']","[[6153, 52, 173, 174, 8615, 3862], 15.42123, 156, 6, 'Failure']","[[6153, 52, 177, 5972, 3862], 33.82477, 138, 5, 'Failure']","[[6153, 52, 177, 5972, 3862], 33.82477, 138, 5, 'Failure']","[[6153, 52, 175, 67, 445, 8615, 3862], 16.61729, 196, 7, 'Failure']"
10170,579,5,"[[10170, 609, 1983, 579], 0.00145, 120, 4, 'Success']","[[10170, 609, 1983, 579], 0.00145, 120, 4, 'Success']","[[10170, 609, 1983, 579], 0.00145, 120, 4, 'Success']","[[10170, 609, 1983, 579], 0.00145, 120, 4, 'Success']","[[10170, 609, 1983, 579], 0.00145, 120, 4, 'Success']","[[10170, 609, 19, 215, 137, 12325, 167, 2702, 579], 0.0006000000000000001, 292, 9, 'Success']"
5438,4394,10,"[[5438, 855, 267, 4394], 1.00418, 120, 4, 'Success']","[[5438, 855, 267, 4394], 1.00418, 120, 4, 'Success']","[[5438, 5439, 233, 4394], 1.05396, 114, 4, 'Success']","[[5438, 855, 267, 4394], 1.00418, 120, 4, 'Success']","[[5438, 855, 267, 4394], 1.00418, 120, 4, 'Success']","[[5438, 855, 6876, 167, 6722, 12325, 3093, 11729, 4394], 1.00157, 314, 9, 'Success']"
7976,2517,646,"[[7976, 2626, 1139, 2517], 3.9393000000000002, 120, 4, 'Success']","[[7976, 2626, 1139, 2517], 3.9393000000000002, 120, 4, 'Success']","[[7976, 2626, 1139, 2517], 3.9393000000000002, 120, 4, 'Success']","[[7976, 6562, 4740, 855, 2517], 2.1305, 160, 5, 'Success']","[[7976, 6562, 4740, 855, 2517], 2.1305, 160, 5, 'Success']","[[7976, 6562, 8723, 12325, 855, 2517], 2.1305, 194, 6, 'Success']"
363,7994,9120,"[[363, 18, 7994], 2.10033, 74, 3, 'Success']","[[363, 18, 7994], 2.10033, 74, 3, 'Success']","[[363, 18, 7994], 2.10033, 74, 3, 'Success']","[[363, 18, 7994], 2.10033, 74, 3, 'Success']","[[363, 18, 7994], 2.10033, 74, 3, 'Success']","[[363, 723, 149, 3642, 167, 7042, 7994], 1.4205199999999998, 322, 7, 'Failure']"
643,1808,76409,"[[643, 2, 1808], 8.71732, 58, 3, 'Success']","[[643, 2, 1808], 8.71732, 58, 3, 'Success']","[[643, 2, 1808], 8.71732, 58, 3, 'Success']","[[643, 4, 254, 1808], 6.04971, 224, 4, 'Success']","[[643, 4, 254, 1808], 6.04971, 224, 4, 'Success']","[[643, 4, 10113, 12325, 3292, 5972, 1808], 3.6046, 214, 7, 'Success']"
453,2382,208113,"[[453, 21, 4, 2382], 5.48637, 224, 4, 'Failure']","[[453, 60, 4, 2382], 17.97464, 120, 4, 'Failure']","[[453, 21, 10274, 131, 2382], 6.21572, 160, 5, 'Failure']","[[453, 36, 609, 4, 2382], 25.089880000000004, 192, 5, 'Failure']","[[453, 36, 609, 4, 2382], 25.089880000000004, 192, 5, 'Failure']","[[453, 36, 93, 6046, 855, 131, 2382], 7.51887, 272, 7, 'Success']"
10787,2057,10,"[[10787, 609, 2223, 2057], 1.00015, 120, 4, 'Success']","[[10787, 609, 2223, 2057], 1.00015, 120, 4, 'Success']","[[10787, 2622, 154, 2057], 2.00396, 114, 4, 'Success']","[[10787, 609, 2223, 2057], 1.00015, 120, 4, 'Success']","[[10787, 609, 2223, 2057], 1.00015, 120, 4, 'Success']","[[10787, 609, 2223, 2057], 1.00015, 120, 4, 'Success']"
1137,11893,67,"[[1137, 8688, 167, 11893], 1.0071, 110, 4, 'Success']","[[1137, 8688, 167, 11893], 1.0071, 110, 4, 'Success']","[[1137, 609, 1983, 11893], 1.01883, 120, 4, 'Success']","[[1137, 8688, 167, 11893], 1.0071, 110, 4, 'Success']","[[1137, 8688, 167, 11893], 1.0071, 110, 4, 'Success']","[[1137, 8688, 5043, 3221, 3892, 167, 11893], 1.00062, 230, 7, 'Success']"
10322,9432,480,"[[10322, 59, 167, 9432], 3.2817000000000003, 104, 4, 'Success']","[[10322, 59, 167, 9432], 3.2817000000000003, 104, 4, 'Success']","[[10322, 57, 167, 9432], 3.2817000000000003, 104, 4, 'Success']","[[10322, 57, 167, 9432], 3.2817000000000003, 104, 4, 'Success']","[[10322, 57, 167, 9432], 3.2817000000000003, 104, 4, 'Success']","[[10322, 57, 167, 9432], 3.2817000000000003, 104, 4, 'Success']"
674,1118,5301,"[[674, 285, 73, 1118], 4.20979, 120, 4, 'Success']","[[674, 285, 73, 1118], 4.20979, 120, 4, 'Success']","[[674, 285, 73, 1118], 4.20979, 120, 4, 'Success']","[[674, 285, 73, 1118], 4.20979, 120, 4, 'Success']","[[674, 285, 73, 1118], 4.20979, 120, 4, 'Success']","[[674, 679, 349, 167, 5965, 609, 1296, 1118], 1.0858100000000002, 270, 8, 'Success']"
10787,8492,39429,"[[10787, 18, 8492], 2.07886, 80, 3, 'Failure']","[[10787, 18, 8492], 2.07886, 80, 3, 'Failure']","[[10787, 18, 174, 8492], 6.49746, 120, 4, 'Failure']","[[10787, 609, 392, 174, 8492], 5.99179, 160, 5, 'Success']","[[10787, 609, 392, 174, 8492], 5.99179, 160, 5, 'Success']","[[10787, 609, 19, 62, 173, 174, 8492], 5.49746, 174, 7, 'Success']"
1755,7129,161183,"[[1755, 1778, 855, 7129], 50.51935, 120, 4, 'Failure']","[[1755, 1778, 855, 7129], 50.51935, 120, 4, 'Failure']","[[1755, 1369, 11067, 244, 7129], 19.602000000000004, 160, 5, 'Failure']","[[1755, 1369, 855, 7129], 68.25305, 120, 4, 'Failure']","[[1755, 1369, 855, 7129], 68.25305, 120, 4, 'Failure']","[[1755, 1369, 3642, 167, 459, 244, 7129], 4.80593, 240, 7, 'Failure']"
704,8107,4,"[[704, 10, 8252, 8107], 2.00441, 120, 4, 'Success']","[[704, 18, 6980, 8107], 2.00021, 120, 4, 'Success']","[[704, 18, 6980, 8107], 2.00021, 120, 4, 'Success']","[[704, 18, 6980, 8107], 2.00021, 120, 4, 'Success']","[[704, 18, 6980, 8107], 2.00021, 120, 4, 'Success']","[[704, 609, 19, 215, 137, 12325, 6760, 8107], 1.0, 262, 8, 'Success']"
5365,11702,22,"[[5365, 855, 12325, 11702], 0.0066, 114, 4, 'Success']","[[5365, 855, 12325, 11702], 0.0066, 114, 4, 'Success']","[[5365, 855, 12325, 11702], 0.0066, 114, 4, 'Success']","[[5365, 855, 12325, 11702], 0.0066, 114, 4, 'Success']","[[5365, 855, 12325, 11702], 0.0066, 114, 4, 'Success']","[[5365, 2, 3781, 609, 19, 215, 137, 12325, 11702], 0.00231, 280, 9, 'Success']"
9949,8737,471,"[[9949, 8716, 8702, 8737], 0.06123, 120, 4, 'Success']","[[9949, 8716, 8702, 8737], 0.06123, 120, 4, 'Success']","[[9949, 9598, 4792, 8737], 0.21297, 120, 4, 'Success']","[[9949, 8716, 8702, 8737], 0.06123, 120, 4, 'Success']","[[9949, 8716, 8702, 8737], 0.06123, 120, 4, 'Success']","[[9949, 9889, 996, 9510, 167, 4312, 8737], 0.0033, 230, 7, 'Success']"
10787,1593,4474,"[[10787, 609, 12111, 1593], 1.49661, 120, 4, 'Success']","[[10787, 609, 12111, 1593], 1.49661, 120, 4, 'Success']","[[10787, 609, 12111, 1593], 1.49661, 120, 4, 'Success']","[[10787, 609, 12111, 1593], 1.49661, 120, 4, 'Success']","[[10787, 609, 12111, 1593], 1.49661, 120, 4, 'Success']","[[10787, 609, 19, 215, 137, 12325, 12111, 1593], 1.05815, 262, 8, 'Success']"
7971,9689,19218,"[[7971, 463, 18, 9689], 14.45523, 120, 4, 'Failure']","[[7971, 463, 18, 9689], 14.45523, 120, 4, 'Failure']","[[7971, 3111, 3281, 18, 9689], 2.5968199999999997, 160, 5, 'Success']","[[7971, 3111, 3281, 18, 9689], 2.5968199999999997, 160, 5, 'Success']","[[7971, 3111, 3281, 18, 9689], 2.5968199999999997, 160, 5, 'Success']","[[7971, 3111, 3281, 609, 19, 215, 137, 12325, 3093, 2618, 10152, 9689], 1.63623, 422, 12, 'Success']"
11463,489,104944,"[[11463, 18, 489], 2.20989, 80, 3, 'Success']","[[11463, 18, 489], 2.20989, 80, 3, 'Success']","[[11463, 18, 489], 2.20989, 80, 3, 'Success']","[[11463, 18, 489], 2.20989, 80, 3, 'Success']","[[11463, 18, 489], 2.20989, 80, 3, 'Success']","[[11463, 18, 489], 2.20989, 80, 3, 'Success']"
8668,5627,5,"[[8668, 739, 855, 5627], 2.00102, 120, 4, 'Success']","[[8668, 739, 855, 5627], 2.00102, 120, 4, 'Success']","[[8668, 739, 855, 5627], 2.00102, 120, 4, 'Success']","[[8668, 739, 855, 5627], 2.00102, 120, 4, 'Success']","[[8668, 739, 855, 5627], 2.00102, 120, 4, 'Success']","[[8668, 8202, 6780, 2757, 1139, 6324, 5199, 12325, 220, 3221, 5627], 1.00004, 394, 11, 'Success']"
10922,2861,56,"[[10922, 6320, 48, 2861], 2.01126, 120, 4, 'Success']","[[10922, 855, 1358, 2861], 1.01126, 120, 4, 'Success']","[[10922, 855, 1415, 2861], 1.02251, 114, 4, 'Success']","[[10922, 855, 1358, 2861], 1.01126, 120, 4, 'Success']","[[10922, 855, 1358, 2861], 1.01126, 120, 4, 'Success']","[[10922, 855, 6876, 167, 5965, 6953, 2861], 1.00046, 230, 7, 'Success']"
11463,2219,822,"[[11463, 18, 2219], 2.00164, 80, 3, 'Success']","[[11463, 18, 2219], 2.00164, 80, 3, 'Success']","[[11463, 18, 2219], 2.00164, 80, 3, 'Success']","[[11463, 18, 2219], 2.00164, 80, 3, 'Success']","[[11463, 18, 2219], 2.00164, 80, 3, 'Success']","[[11463, 855, 6876, 167, 6722, 12325, 3462, 301, 2219], 1.41757, 314, 9, 'Success']"
10922,5364,5698,"[[10922, 855, 5660, 5364], 2.2592800000000004, 120, 4, 'Success']","[[10922, 855, 5660, 5364], 2.2592800000000004, 120, 4, 'Success']","[[10922, 855, 5289, 5364], 3.79235, 120, 4, 'Success']","[[10922, 855, 5660, 5364], 2.2592800000000004, 120, 4, 'Success']","[[10922, 855, 5660, 5364], 2.2592800000000004, 120, 4, 'Success']","[[10922, 855, 6876, 167, 11654, 308, 11837, 314, 5364], 1.04759, 370, 9, 'Success']"
8535,6358,45133,"[[8535, 167, 88, 6358], 5.8225999999999996, 110, 4, 'Success']","[[8535, 167, 88, 6358], 5.8225999999999996, 110, 4, 'Success']","[[8535, 167, 88, 6358], 5.8225999999999996, 110, 4, 'Success']","[[8535, 8493, 88, 6358], 11.03435, 120, 4, 'Success']","[[8535, 8493, 88, 6358], 11.03435, 120, 4, 'Success']","[[8535, 8493, 8611, 167, 6722, 12325, 5899, 5552, 6358], 3.5535999999999994, 412, 9, 'Success']"
11046,11350,100030,"[[11046, 6621, 321, 11350], 50.615669999999994, 120, 4, 'Failure']","[[11046, 11045, 321, 11350], 12.603660000000001, 114, 4, 'Failure']","[[11046, 11045, 321, 11350], 12.603660000000001, 114, 4, 'Failure']","[[11046, 11045, 321, 11350], 12.603660000000001, 114, 4, 'Failure']","[[11046, 11045, 321, 11350], 12.603660000000001, 114, 4, 'Failure']","[[11046, 6621, 3292, 3642, 167, 321, 11350], 2.7005300000000005, 210, 7, 'Failure']"
5438,3739,2,"[[5438, 855, 3735, 3739], 1.0009, 120, 4, 'Success']","[[5438, 855, 3735, 3739], 1.0009, 120, 4, 'Success']","[[5438, 855, 3735, 3739], 1.0009, 120, 4, 'Success']","[[5438, 855, 3735, 3739], 1.0009, 120, 4, 'Success']","[[5438, 855, 3735, 3739], 1.0009, 120, 4, 'Success']","[[5438, 855, 6876, 167, 6722, 12325, 2310, 3679, 3739], 1.00039, 314, 9, 'Success']"
7976,6540,65,"[[7976, 6562, 3086, 6540], 4.05044, 114, 4, 'Success']","[[7976, 6562, 3086, 6540], 4.05044, 114, 4, 'Success']","[[7976, 6562, 3086, 6540], 4.05044, 114, 4, 'Success']","[[7976, 6562, 2290, 5979, 6540], 2.00177, 160, 5, 'Success']","[[7976, 6562, 2290, 5979, 6540], 2.00177, 160, 5, 'Success']","[[7976, 6562, 8723, 12325, 5899, 5322, 6540], 2.0002, 332, 7, 'Success']"
8560,9764,458,"[[8560, 6487, 855, 9764], 0.18367999999999998, 120, 4, 'Success']","[[8560, 6487, 855, 9764], 0.18367999999999998, 120, 4, 'Success']","[[8560, 6487, 855, 9764], 0.18367999999999998, 120, 4, 'Success']","[[8560, 6487, 855, 9764], 0.18367999999999998, 120, 4, 'Success']","[[8560, 6487, 855, 9764], 0.18367999999999998, 120, 4, 'Success']","[[8560, 9420, 7927, 10171, 12325, 48, 9764], 0.05496, 234, 7, 'Success']"
