Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
11046,228,950,"[[11046, 11461, 855, 124, 228], 1.88374, 160, 5, 'Success']","[[11046, 6621, 850, 124, 228], 0.26600999999999997, 160, 5, 'Success']","[[11046, 6621, 850, 124, 228], 0.26600999999999997, 160, 5, 'Success']","[[11046, 6621, 6628, 894, 228], 0.38288, 148, 5, 'Success']","[[11046, 6621, 850, 124, 228], 0.26600999999999997, 160, 5, 'Success']","[[11046, 6621, 850, 124, 228], 0.26600999999999997, 160, 5, 'Success']","[[11046, 6621, 3372, 4792, 167, 6722, 12325, 124, 228], 0.2242, 314, 9, 'Success']"
11325,170,3393,"[[11325, 855, 547, 170], 1.8358400000000001, 500, 4, 'Success']","[[11325, 84, 4682, 170], 1.02035, 114, 4, 'Success']","[[11325, 84, 4682, 170], 1.02035, 114, 4, 'Success']","[[11325, 84, 4682, 170], 1.02035, 114, 4, 'Success']","[[11325, 84, 4682, 170], 1.02035, 114, 4, 'Success']","[[11325, 84, 4682, 170], 1.02035, 114, 4, 'Success']","[[11325, 855, 6876, 167, 2010, 170], 0.02375, 190, 6, 'Success']"
10922,12998,43780,"[[10922, 855, 12998], 8.756, 80, 3, 'Success']","[[10922, 855, 12998], 8.756, 80, 3, 'Success']","[[10922, 855, 12998], 8.756, 80, 3, 'Success']","[[10922, 855, 12998], 8.756, 80, 3, 'Success']","[[10922, 855, 12998], 8.756, 80, 3, 'Success']","[[10922, 855, 12998], 8.756, 80, 3, 'Success']","[[10922, 855, 6876, 167, 6722, 12325, 612, 12998], 1.3502499999999997, 274, 8, 'Success']"
11325,12410,382343,"[[11325, 855, 12410], 76.4686, 80, 3, 'Failure']","[[11325, 32, 321, 12410], 193.17219, 224, 4, 'Failure']","[[11325, 32, 321, 12410], 193.17219, 224, 4, 'Failure']","[[11325, 84, 445, 321, 12410], 4.14703, 160, 5, 'Failure']","[[11325, 32, 321, 12410], 193.17219, 224, 4, 'Failure']","[[11325, 32, 321, 12410], 193.17219, 224, 4, 'Failure']","[[11325, 32, 321, 12410], 193.17219, 224, 4, 'Failure']"
6268,3501,6,"[[6268, 11527, 91, 2702, 3402, 3501], 0.61186, 360, 6, 'Success']","[[6268, 11527, 91, 2702, 3402, 3501], 0.61186, 360, 6, 'Success']","[[6268, 1609, 194, 3501], 1.00061, 120, 4, 'Success']","[[6268, 1609, 194, 3501], 1.00061, 120, 4, 'Success']","[[6268, 1609, 194, 3501], 1.00061, 120, 4, 'Success']","[[6268, 1609, 194, 3501], 1.00061, 120, 4, 'Success']","[[6268, 11527, 91, 2047, 167, 6722, 2537, 3501], 0.6069, 440, 8, 'Success']"
1847,11608,55,"[[1847, 222, 167, 11608], 0.05505, 110, 4, 'Success']","[[1847, 222, 167, 11608], 0.05505, 110, 4, 'Success']","[[1847, 18, 11608], 1.00005, 80, 3, 'Success']","[[1847, 18, 11608], 1.00005, 80, 3, 'Success']","[[1847, 18, 11608], 1.00005, 80, 3, 'Success']","[[1847, 18, 11608], 1.00005, 80, 3, 'Success']","[[1847, 600, 6010, 1559, 12325, 11608], 0.00016, 194, 6, 'Success']"
10922,11963,740,"[[10922, 207, 167, 11963], 0.08254, 120, 4, 'Success']","[[10922, 207, 167, 11963], 0.08254, 120, 4, 'Success']","[[10922, 207, 167, 11963], 0.08254, 120, 4, 'Success']","[[10922, 855, 6597, 11963], 0.20721, 114, 4, 'Success']","[[10922, 855, 11840, 11963], 0.148, 120, 4, 'Success']","[[10922, 855, 11840, 11963], 0.148, 120, 4, 'Success']","[[10922, 855, 6876, 167, 11963], 0.005180000000000001, 160, 5, 'Success']"
704,9478,1202,"[[704, 609, 8698, 9478], 0.14424, 120, 4, 'Success']","[[704, 609, 8698, 9478], 0.14424, 120, 4, 'Success']","[[704, 609, 8698, 9478], 0.14424, 120, 4, 'Success']","[[704, 609, 8698, 9478], 0.14424, 120, 4, 'Success']","[[704, 609, 8698, 9478], 0.14424, 120, 4, 'Success']","[[704, 609, 8698, 9478], 0.14424, 120, 4, 'Success']","[[704, 609, 19, 215, 137, 12325, 6760, 9478], 0.0036, 262, 8, 'Success']"
10774,5766,65024,"[[10774, 855, 1875, 5766], 14.070030000000001, 120, 4, 'Success']","[[10774, 855, 3366, 5766], 14.329180000000001, 120, 4, 'Success']","[[10774, 855, 6876, 167, 5766], 0.45516, 150, 5, 'Failure']","[[10774, 855, 8260, 167, 5766], 0.71526, 150, 5, 'Success']","[[10774, 855, 2178, 5766], 14.17546, 120, 4, 'Success']","[[10774, 855, 2178, 5766], 14.17546, 120, 4, 'Success']","[[10774, 855, 6876, 167, 5766], 0.45516, 150, 5, 'Failure']"
7976,9554,156645,"[[7976, 6562, 32, 9554], 97.83827000000001, 224, 4, 'Failure']","[[7976, 6562, 32, 9554], 97.83827000000001, 224, 4, 'Failure']","[[7976, 6562, 8723, 12325, 9554], 1.15664, 154, 5, 'Failure']","[[7976, 6562, 3974, 12325, 9554], 2.2531600000000003, 154, 5, 'Failure']","[[7976, 6562, 3974, 12325, 9554], 2.2531600000000003, 154, 5, 'Failure']","[[7976, 6562, 3974, 12325, 9554], 2.2531600000000003, 154, 5, 'Failure']","[[7976, 6562, 2189, 321, 6722, 12325, 9554], 3.46994, 234, 7, 'Failure']"
1047,3857,10,"[[1047, 600, 3742, 3857], 0.030199999999999998, 114, 4, 'Success']","[[1047, 600, 3742, 3857], 0.030199999999999998, 114, 4, 'Success']","[[1047, 600, 3742, 3857], 0.030199999999999998, 114, 4, 'Success']","[[1047, 600, 3742, 3857], 0.030199999999999998, 114, 4, 'Success']","[[1047, 600, 3742, 3857], 0.030199999999999998, 114, 4, 'Success']","[[1047, 600, 3742, 3857], 0.030199999999999998, 114, 4, 'Success']","[[1047, 1139, 6324, 3297, 9510, 167, 3742, 3857], 0.00024, 264, 8, 'Success']"
363,9366,80,"[[363, 48, 4289, 9366], 0.00908, 108, 4, 'Success']","[[363, 48, 4289, 9366], 0.00908, 108, 4, 'Success']","[[363, 48, 4289, 9366], 0.00908, 108, 4, 'Success']","[[363, 48, 4289, 9366], 0.00908, 108, 4, 'Success']","[[363, 48, 4289, 9366], 0.00908, 108, 4, 'Success']","[[363, 48, 4289, 9366], 0.00908, 108, 4, 'Success']","[[363, 723, 600, 6010, 1559, 12325, 4090, 4402, 6228, 6221, 9366], 0.0015199999999999999, 382, 11, 'Success']"
2952,8642,257,"[[2952, 609, 1969, 48, 8642], 0.02622, 160, 5, 'Success']","[[2952, 609, 1969, 48, 8642], 0.02622, 160, 5, 'Success']","[[2952, 600, 48, 8642], 0.79678, 120, 4, 'Success']","[[2952, 32, 48, 8642], 1.15396, 224, 4, 'Success']","[[2952, 600, 48, 8642], 0.79678, 120, 4, 'Success']","[[2952, 600, 48, 8642], 0.79678, 120, 4, 'Success']","[[2952, 609, 19, 215, 137, 12325, 4261, 6980, 8642], 0.01337, 302, 9, 'Success']"
1515,3978,5630,"[[1515, 59, 3978], 10.2386, 80, 3, 'Success']","[[1515, 18, 3978], 1.00563, 80, 3, 'Success']","[[1515, 18, 3978], 1.00563, 80, 3, 'Success']","[[1515, 59, 894, 3978], 3.19024, 114, 4, 'Success']","[[1515, 18, 3978], 1.00563, 80, 3, 'Success']","[[1515, 18, 3978], 1.00563, 80, 3, 'Success']","[[1515, 2, 3781, 609, 19, 215, 137, 12325, 3978], 0.028149999999999998, 280, 9, 'Success']"
9301,4353,44823,"[[9301, 609, 3285, 4353], 0.04482, 120, 4, 'Success']","[[9301, 609, 3285, 4353], 0.04482, 120, 4, 'Success']","[[9301, 609, 3285, 4353], 0.04482, 120, 4, 'Success']","[[9301, 609, 5965, 612, 4353], 5.52722, 160, 5, 'Success']","[[9301, 609, 3285, 4353], 0.04482, 120, 4, 'Success']","[[9301, 609, 3285, 4353], 0.04482, 120, 4, 'Success']","[[9301, 609, 19, 215, 137, 12325, 3292, 3285, 4353], 0.26893, 282, 9, 'Success']"
6268,2636,150650,"[[6268, 11315, 8168, 6020, 2636], 60.389340000000004, 160, 5, 'Failure']","[[6268, 6263, 6320, 32, 2636], 93.39771, 264, 5, 'Failure']","[[6268, 6263, 6320, 2537, 1984, 2636], 8.42347, 194, 6, 'Failure']","[[6268, 6263, 6390, 12236, 612, 1984, 2636], 10.68335, 234, 7, 'Failure']","[[6268, 6263, 6320, 32, 2636], 93.39771, 264, 5, 'Failure']","[[6268, 6263, 6320, 32, 2636], 93.39771, 264, 5, 'Failure']","[[6268, 6263, 6320, 2537, 3134, 6722, 12325, 612, 1984, 2636], 7.711760000000001, 348, 10, 'Failure']"
5365,9614,5,"[[5365, 609, 858, 314, 9614], 0.00203, 264, 5, 'Success']","[[5365, 609, 858, 314, 9614], 0.00203, 264, 5, 'Success']","[[5365, 609, 858, 314, 9614], 0.00203, 264, 5, 'Success']","[[5365, 2, 288, 314, 9614], 0.00301, 242, 5, 'Success']","[[5365, 609, 858, 314, 9614], 0.00203, 264, 5, 'Success']","[[5365, 609, 858, 314, 9614], 0.00203, 264, 5, 'Success']","[[5365, 2, 3781, 609, 19, 215, 137, 12325, 167, 11654, 308, 11837, 314, 9614], 0.00206, 530, 14, 'Success']"
8668,4482,67,"[[8668, 9726, 314, 6630, 4482], 0.50743, 264, 5, 'Success']","[[8668, 8202, 6780, 2757, 1139, 3832, 167, 4482], 0.00101, 270, 8, 'Success']","[[8668, 739, 855, 4482], 1.01347, 120, 4, 'Success']","[[8668, 739, 855, 4482], 1.01347, 120, 4, 'Success']","[[8668, 739, 855, 4482], 1.01347, 120, 4, 'Success']","[[8668, 739, 855, 4482], 1.01347, 120, 4, 'Success']","[[8668, 8202, 6780, 2757, 1139, 6324, 5199, 12325, 4482], 0.00027, 314, 9, 'Success']"
1755,12920,981,"[[1755, 1778, 855, 12920], 1.29432, 120, 4, 'Success']","[[1755, 1778, 855, 12920], 1.29432, 120, 4, 'Success']","[[1755, 1778, 855, 12920], 1.29432, 120, 4, 'Success']","[[1755, 1369, 855, 12920], 1.40225, 120, 4, 'Success']","[[1755, 1778, 855, 12920], 1.29432, 120, 4, 'Success']","[[1755, 1778, 855, 12920], 1.29432, 120, 4, 'Success']","[[1755, 1369, 3642, 167, 11178, 12920], 1.0931899999999999, 190, 6, 'Success']"
7976,6913,3277,"[[7976, 6562, 2721, 6913], 1.9044599999999998, 120, 4, 'Failure']","[[7976, 6562, 2721, 6913], 1.9044599999999998, 120, 4, 'Failure']","[[7976, 6562, 2721, 6913], 1.9044599999999998, 120, 4, 'Failure']","[[7976, 6562, 2721, 6913], 1.9044599999999998, 120, 4, 'Failure']","[[7976, 6562, 2721, 6913], 1.9044599999999998, 120, 4, 'Failure']","[[7976, 6562, 2721, 6913], 1.9044599999999998, 120, 4, 'Failure']","[[7976, 6562, 8723, 12325, 5899, 5322, 6913], 1.00656, 332, 7, 'Failure']"
9268,6857,54175,"[[9268, 9272, 6857], 2.27635, 74, 3, 'Failure']","[[9268, 9272, 6857], 2.27635, 74, 3, 'Failure']","[[9268, 9272, 6857], 2.27635, 74, 3, 'Failure']","[[9268, 9272, 6857], 2.27635, 74, 3, 'Failure']","[[9268, 9272, 6857], 2.27635, 74, 3, 'Failure']","[[9268, 9272, 6857], 2.27635, 74, 3, 'Failure']","[[9268, 1881, 6350, 167, 5965, 445, 9278, 6857], 2.16254, 270, 8, 'Failure']"
7976,4479,143469,"[[7976, 2626, 6920, 612, 4479], 3.43041, 160, 5, 'Failure']","[[7976, 6562, 2290, 4479], 2.57816, 120, 4, 'Failure']","[[7976, 6562, 2290, 4479], 2.57816, 120, 4, 'Failure']","[[7976, 6562, 3974, 398, 4479], 2.28694, 264, 5, 'Failure']","[[7976, 6562, 2290, 4479], 2.57816, 120, 4, 'Failure']","[[7976, 6562, 2290, 4479], 2.57816, 120, 4, 'Failure']","[[7976, 6562, 2189, 321, 4479], 3.43041, 160, 5, 'Failure']"
1228,9306,4,"[[1228, 609, 124, 9306], 0.00092, 120, 4, 'Success']","[[1228, 609, 124, 9306], 0.00092, 120, 4, 'Success']","[[1228, 21, 9306], 1.0, 80, 3, 'Success']","[[1228, 21, 9306], 1.0, 80, 3, 'Success']","[[1228, 21, 9306], 1.0, 80, 3, 'Success']","[[1228, 21, 9306], 1.0, 80, 3, 'Success']","[[1228, 609, 19, 215, 48, 9306], 0.0004, 178, 6, 'Success']"
5489,10021,21,"[[5489, 207, 167, 8688, 10021], 0.03436, 150, 5, 'Success']","[[5489, 207, 167, 8688, 10021], 0.03436, 150, 5, 'Success']","[[5489, 612, 8688, 10021], 1.0028899999999998, 120, 4, 'Success']","[[5489, 612, 8688, 10021], 1.0028899999999998, 120, 4, 'Success']","[[5489, 612, 8688, 10021], 1.0028899999999998, 120, 4, 'Success']","[[5489, 612, 8688, 10021], 1.0028899999999998, 120, 4, 'Success']","[[5489, 207, 1566, 1573, 12325, 10113, 12768, 10065, 8688, 10021], 0.0033100000000000004, 344, 10, 'Success']"
1368,869,500,"[[1368, 223, 233, 869], 1.0014999999999998, 108, 4, 'Success']","[[1368, 1347, 26, 407, 869], 0.2005, 252, 5, 'Success']","[[1368, 223, 233, 869], 1.0014999999999998, 108, 4, 'Success']","[[1368, 21, 233, 869], 1.0014999999999998, 212, 4, 'Success']","[[1368, 21, 233, 869], 1.0014999999999998, 212, 4, 'Success']","[[1368, 21, 233, 869], 1.0014999999999998, 212, 4, 'Success']","[[1368, 1347, 26, 12325, 233, 869], 0.006500000000000001, 280, 6, 'Success']"
453,10185,3884,"[[453, 2, 570, 10185], 0.39228, 80, 4, 'Success']","[[453, 2, 570, 10185], 0.39228, 80, 4, 'Success']","[[453, 2, 570, 10185], 0.39228, 80, 4, 'Success']","[[453, 2, 570, 10185], 0.39228, 80, 4, 'Success']","[[453, 2, 570, 10185], 0.39228, 80, 4, 'Success']","[[453, 2, 570, 10185], 0.39228, 80, 4, 'Success']","[[453, 36, 609, 19, 215, 137, 12325, 10185], 0.00776, 294, 8, 'Success']"
9268,3481,52714,"[[9268, 9275, 8702, 12325, 3481], 1.05271, 154, 5, 'Success']","[[9268, 1881, 855, 3481], 37.905069999999995, 120, 4, 'Failure']","[[9268, 9275, 8702, 12325, 3481], 1.05271, 154, 5, 'Success']","[[9268, 1881, 227, 12325, 3481], 2.74115, 154, 5, 'Failure']","[[9268, 1881, 1559, 12325, 3481], 2.21399, 154, 5, 'Failure']","[[9268, 1881, 1559, 12325, 3481], 2.21399, 154, 5, 'Failure']","[[9268, 1881, 6350, 167, 6722, 12325, 3481], 1.10542, 234, 7, 'Failure']"
11046,11748,304368,"[[11046, 6621, 6722, 11748], 26.1758, 120, 4, 'Failure']","[[11046, 6621, 6980, 11748], 28.697609999999997, 120, 4, 'Failure']","[[11046, 11045, 6722, 11748], 29.21949, 114, 4, 'Failure']","[[11046, 6621, 3292, 3642, 167, 11748], 4.34806, 180, 6, 'Failure']","[[11046, 6621, 6722, 11748], 26.1758, 120, 4, 'Failure']","[[11046, 6621, 6722, 11748], 26.1758, 120, 4, 'Failure']","[[11046, 6621, 3292, 3642, 167, 11748], 4.34806, 180, 6, 'Failure']"
11046,9669,5,"[[11046, 11461, 600, 2537, 9669], 0.01515, 160, 5, 'Success']","[[11046, 6621, 3292, 2537, 9669], 0.00031, 140, 5, 'Success']","[[11046, 6621, 3292, 2537, 9669], 0.00031, 140, 5, 'Success']","[[11046, 11045, 6722, 612, 9669], 1.00468, 154, 5, 'Success']","[[11046, 6621, 3292, 2537, 9669], 0.00031, 140, 5, 'Success']","[[11046, 6621, 3292, 2537, 9669], 0.00031, 140, 5, 'Success']","[[11046, 6621, 3372, 4792, 167, 6722, 2537, 9669], 0.00018999999999999998, 280, 8, 'Success']"
5489,4598,38,"[[5489, 207, 124, 855, 4360, 4598], 0.0171, 200, 6, 'Success']","[[5489, 207, 124, 855, 4360, 4598], 0.0171, 200, 6, 'Success']","[[5489, 207, 1566, 21, 4598], 1.00082, 150, 5, 'Success']","[[5489, 612, 6587, 2928, 4598], 2.0039800000000003, 154, 5, 'Success']","[[5489, 207, 1566, 21, 4598], 1.00082, 150, 5, 'Success']","[[5489, 207, 1566, 21, 4598], 1.00082, 150, 5, 'Success']","[[5489, 207, 1566, 1573, 12325, 10113, 12768, 11207, 794, 4303, 4308, 4360, 4598], 0.00103, 464, 13, 'Success']"
1903,6631,963,"[[1903, 48, 6621, 6631], 0.10593, 120, 4, 'Success']","[[1903, 48, 6621, 6631], 0.10593, 120, 4, 'Success']","[[1903, 48, 6621, 6631], 0.10593, 120, 4, 'Success']","[[1903, 48, 3742, 6631], 0.12519, 114, 4, 'Success']","[[1903, 48, 6621, 6631], 0.10593, 120, 4, 'Success']","[[1903, 48, 6621, 6631], 0.10593, 120, 4, 'Success']","[[1903, 48, 10113, 12768, 6228, 6221, 6631], 0.0963, 240, 7, 'Success']"
7971,387,2715,"[[7971, 4744, 167, 387], 1.0054400000000001, 110, 4, 'Success']","[[7971, 4744, 167, 387], 1.0054400000000001, 110, 4, 'Success']","[[7971, 4744, 167, 387], 1.0054400000000001, 110, 4, 'Success']","[[7971, 4744, 167, 387], 1.0054400000000001, 110, 4, 'Success']","[[7971, 4744, 167, 387], 1.0054400000000001, 110, 4, 'Success']","[[7971, 4744, 167, 387], 1.0054400000000001, 110, 4, 'Success']","[[7971, 6622, 855, 6876, 167, 387], 0.019020000000000002, 190, 6, 'Success']"
8560,4744,84046,"[[8560, 9420, 7927, 6597, 4744], 1.68093, 154, 5, 'Success']","[[8560, 6982, 12325, 4090, 4744], 23.5115, 154, 5, 'Failure']","[[8560, 9420, 7927, 6597, 4744], 1.68093, 154, 5, 'Success']","[[8560, 9420, 7927, 6597, 4744], 1.68093, 154, 5, 'Success']","[[8560, 6982, 12325, 4090, 4744], 23.5115, 154, 5, 'Failure']","[[8560, 6982, 12325, 4090, 4744], 23.5115, 154, 5, 'Failure']","[[8560, 6982, 9880, 8523, 10113, 12325, 4090, 4744], 12.77412, 274, 8, 'Success']"
677,1908,189780,"[[677, 4710, 32, 1908], 251.39829, 218, 4, 'Success']","[[677, 3184, 6109, 48, 1908], 33.203829999999996, 154, 5, 'Failure']","[[677, 3184, 4998, 84, 1908], 14.87445, 154, 5, 'Failure']","[[677, 3184, 2701, 10113, 84, 1908], 7.12412, 194, 6, 'Failure']","[[677, 3184, 6109, 48, 1908], 33.203829999999996, 154, 5, 'Failure']","[[677, 3184, 6109, 48, 1908], 33.203829999999996, 154, 5, 'Failure']","[[677, 3184, 2701, 10113, 1983, 60, 177, 55, 1908], 18.812330000000003, 270, 9, 'Failure']"
10006,1596,6,"[[10006, 6982, 4863, 600, 11290, 1596], 0.25877, 194, 6, 'Success']","[[10006, 6982, 4863, 600, 11290, 1596], 0.25877, 194, 6, 'Success']","[[10006, 5949, 32, 1596], 1.0043900000000001, 224, 4, 'Success']","[[10006, 5949, 32, 1596], 1.0043900000000001, 224, 4, 'Success']","[[10006, 5949, 32, 1596], 1.0043900000000001, 224, 4, 'Success']","[[10006, 5949, 32, 1596], 1.0043900000000001, 224, 4, 'Success']","[[10006, 5949, 3372, 12157, 4816, 3591, 11290, 1596], 0.22946000000000003, 274, 8, 'Success']"
1001,382,69,"[[1001, 609, 1969, 855, 382], 0.013940000000000001, 160, 5, 'Success']","[[1001, 609, 1969, 855, 382], 0.013940000000000001, 160, 5, 'Success']","[[1001, 609, 1969, 855, 382], 0.013940000000000001, 160, 5, 'Success']","[[1001, 53, 32, 382], 3.28828, 224, 4, 'Success']","[[1001, 609, 1969, 855, 382], 0.013940000000000001, 160, 5, 'Success']","[[1001, 609, 1969, 855, 382], 0.013940000000000001, 160, 5, 'Success']","[[1001, 609, 19, 215, 137, 12325, 855, 382], 0.013940000000000001, 262, 8, 'Success']"
674,6887,802,"[[674, 285, 570, 6887], 0.3064, 102, 4, 'Success']","[[674, 285, 570, 6887], 0.3064, 102, 4, 'Success']","[[674, 285, 570, 6887], 0.3064, 102, 4, 'Success']","[[674, 285, 570, 6887], 0.3064, 102, 4, 'Success']","[[674, 285, 570, 6887], 0.3064, 102, 4, 'Success']","[[674, 285, 570, 6887], 0.3064, 102, 4, 'Success']","[[674, 679, 349, 167, 6722, 12325, 12476, 12555, 2788, 6887], 0.07638999999999999, 354, 10, 'Success']"
5365,2822,5876,"[[5365, 2, 321, 2822], 1.5876, 202, 4, 'Failure']","[[5365, 2, 321, 2822], 1.5876, 202, 4, 'Failure']","[[5365, 2, 154, 2822], 1.6464699999999999, 92, 4, 'Failure']","[[5365, 2, 321, 2822], 1.5876, 202, 4, 'Failure']","[[5365, 2, 321, 2822], 1.5876, 202, 4, 'Failure']","[[5365, 2, 321, 2822], 1.5876, 202, 4, 'Failure']","[[5365, 2, 3781, 609, 19, 215, 137, 12325, 154, 2822], 1.0881500000000002, 314, 10, 'Failure']"
643,11532,12085,"[[643, 217, 3086, 48, 11532], 13.48843, 154, 5, 'Failure']","[[643, 18, 2633, 11532], 1.3746399999999999, 120, 4, 'Success']","[[643, 18, 2633, 11532], 1.3746399999999999, 120, 4, 'Success']","[[643, 18, 2633, 11532], 1.3746399999999999, 120, 4, 'Success']","[[643, 18, 2633, 11532], 1.3746399999999999, 120, 4, 'Success']","[[643, 18, 2633, 11532], 1.3746399999999999, 120, 4, 'Success']","[[643, 2, 3781, 609, 19, 215, 137, 12325, 167, 11654, 308, 11837, 314, 11532], 0.09870000000000001, 530, 14, 'Success']"
8668,11258,132519,"[[8668, 8202, 233, 11258], 27.901439999999997, 114, 4, 'Failure']","[[8668, 8202, 233, 11258], 27.901439999999997, 114, 4, 'Failure']","[[8668, 8202, 8617, 233, 11258], 5.047969999999999, 148, 5, 'Failure']","[[8668, 8202, 8617, 233, 11258], 5.047969999999999, 148, 5, 'Failure']","[[8668, 8202, 233, 11258], 27.901439999999997, 114, 4, 'Failure']","[[8668, 8202, 233, 11258], 27.901439999999997, 114, 4, 'Failure']","[[8668, 8202, 8617, 233, 11258], 5.047969999999999, 148, 5, 'Failure']"
6268,724,3,"[[6268, 11527, 91, 2047, 167, 207, 724], 0.63364, 390, 7, 'Success']","[[6268, 11527, 91, 2047, 167, 207, 724], 0.63364, 390, 7, 'Success']","[[6268, 6263, 21, 724], 2.0, 120, 4, 'Success']","[[6268, 6263, 21, 724], 2.0, 120, 4, 'Success']","[[6268, 6263, 21, 724], 2.0, 120, 4, 'Success']","[[6268, 6263, 21, 724], 2.0, 120, 4, 'Success']","[[6268, 11527, 91, 2047, 167, 3642, 207, 724], 0.63364, 430, 8, 'Success']"
7971,5138,28,"[[7971, 6622, 855, 4690, 5138], 0.11503, 156, 5, 'Success']","[[7971, 6622, 855, 4690, 5138], 0.11503, 156, 5, 'Success']","[[7971, 6622, 855, 4690, 5138], 0.11503, 156, 5, 'Success']","[[7971, 6668, 32, 5137, 5138], 1.02542, 258, 5, 'Success']","[[7971, 6622, 855, 4690, 5138], 0.11503, 156, 5, 'Success']","[[7971, 6622, 855, 4690, 5138], 0.11503, 156, 5, 'Success']","[[7971, 6622, 855, 6876, 167, 5965, 604, 5137, 5138], 0.004429999999999999, 408, 9, 'Success']"
10170,748,139,"[[10170, 9893, 314, 748], 0.01618, 224, 4, 'Success']","[[10170, 9893, 314, 748], 0.01618, 224, 4, 'Success']","[[10170, 9893, 314, 748], 0.01618, 224, 4, 'Success']","[[10170, 9893, 314, 748], 0.01618, 224, 4, 'Success']","[[10170, 9893, 314, 748], 0.01618, 224, 4, 'Success']","[[10170, 9893, 314, 748], 0.01618, 224, 4, 'Success']","[[10170, 609, 19, 215, 137, 12325, 167, 11654, 308, 11837, 314, 748], 0.0026999999999999997, 472, 12, 'Success']"
6896,6897,9856,"[[6896, 182, 203, 6897], 1.79978, 120, 4, 'Success']","[[6896, 182, 203, 6897], 1.79978, 120, 4, 'Success']","[[6896, 182, 203, 6897], 1.79978, 120, 4, 'Success']","[[6896, 182, 203, 6897], 1.79978, 120, 4, 'Success']","[[6896, 182, 203, 6897], 1.79978, 120, 4, 'Success']","[[6896, 182, 203, 6897], 1.79978, 120, 4, 'Success']","[[6896, 1139, 6324, 5199, 12325, 3974, 8733, 203, 6897], 0.8194899999999999, 334, 9, 'Success']"
7976,12920,79619,"[[7976, 6562, 5307, 8666, 12920], 3.23886, 160, 5, 'Failure']","[[7976, 6562, 2189, 321, 12920], 3.23886, 160, 5, 'Failure']","[[7976, 6562, 2189, 321, 12920], 3.23886, 160, 5, 'Failure']","[[7976, 6562, 2189, 321, 12920], 3.23886, 160, 5, 'Failure']","[[7976, 6562, 2189, 321, 12920], 3.23886, 160, 5, 'Failure']","[[7976, 6562, 2189, 321, 12920], 3.23886, 160, 5, 'Failure']","[[7976, 6562, 2189, 321, 12920], 3.23886, 160, 5, 'Failure']"
6177,10458,101252,"[[6177, 167, 5969, 10458], 36.552009999999996, 110, 4, 'Failure']","[[6177, 6425, 167, 5969, 10458], 47.68087, 144, 5, 'Failure']","[[6177, 6425, 167, 11488, 11370, 10458], 13.32792, 184, 6, 'Failure']","[[6177, 6425, 2261, 233, 1637, 10458], 18.302390000000003, 188, 6, 'Failure']","[[6177, 6425, 167, 5969, 10458], 47.68087, 144, 5, 'Failure']","[[6177, 6425, 167, 5969, 10458], 47.68087, 144, 5, 'Failure']","[[6177, 6425, 1575, 293, 167, 6722, 12325, 233, 1637, 10458], 10.518030000000001, 342, 10, 'Failure']"
5489,13042,8,"[[5489, 207, 124, 855, 13042], 0.0036000000000000003, 160, 5, 'Success']","[[5489, 207, 124, 855, 13042], 0.0036000000000000003, 160, 5, 'Success']","[[5489, 612, 12158, 13042], 1.00201, 120, 4, 'Success']","[[5489, 612, 12158, 13042], 1.00201, 120, 4, 'Success']","[[5489, 612, 12158, 13042], 1.00201, 120, 4, 'Success']","[[5489, 612, 12158, 13042], 1.00201, 120, 4, 'Success']","[[5489, 207, 1566, 1573, 12325, 10113, 12768, 13042], 0.00016, 264, 8, 'Success']"
10922,3684,24,"[[10922, 855, 3684], 0.0048, 80, 3, 'Success']","[[10922, 855, 3684], 0.0048, 80, 3, 'Success']","[[10922, 855, 3684], 0.0048, 80, 3, 'Success']","[[10922, 855, 3684], 0.0048, 80, 3, 'Success']","[[10922, 855, 3684], 0.0048, 80, 3, 'Success']","[[10922, 855, 3684], 0.0048, 80, 3, 'Success']","[[10922, 855, 6876, 167, 6722, 12325, 3684], 0.00016, 234, 7, 'Success']"
1137,6974,348,"[[1137, 968, 203, 6974], 0.20129999999999998, 120, 4, 'Success']","[[1137, 968, 203, 6974], 0.20129999999999998, 120, 4, 'Success']","[[1137, 968, 203, 6974], 0.20129999999999998, 120, 4, 'Success']","[[1137, 463, 445, 6974], 1.1748500000000002, 120, 4, 'Success']","[[1137, 968, 203, 6974], 0.20129999999999998, 120, 4, 'Success']","[[1137, 968, 203, 6974], 0.20129999999999998, 120, 4, 'Success']","[[1137, 8688, 600, 2654, 5199, 3729, 6974], 0.08695, 240, 7, 'Success']"
7971,721,4871,"[[7971, 463, 721], 2.4355, 80, 3, 'Success']","[[7971, 463, 721], 2.4355, 80, 3, 'Success']","[[7971, 463, 721], 2.4355, 80, 3, 'Success']","[[7971, 463, 721], 2.4355, 80, 3, 'Success']","[[7971, 463, 721], 2.4355, 80, 3, 'Success']","[[7971, 463, 721], 2.4355, 80, 3, 'Success']","[[7971, 6622, 855, 6876, 167, 224, 721], 0.13152000000000003, 230, 7, 'Success']"
