Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
8728,2458,10,"[[8728, 600, 2458], 1.03001, 80, 3, 'Success']","[[8728, 600, 2458], 1.03001, 80, 3, 'Success']","[[8728, 600, 2458], 1.03001, 80, 3, 'Success']","[[8728, 600, 2458], 1.03001, 80, 3, 'Success']","[[8728, 600, 2458], 1.03001, 80, 3, 'Success']","[[8728, 600, 2458], 1.03001, 80, 3, 'Success']","[[8728, 600, 6010, 855, 2458], 1.00204, 160, 5, 'Success']"
568,9281,56,"[[568, 551, 12445, 2989, 9281], 1.1842000000000001, 156, 5, 'Success']","[[568, 1273, 167, 9281], 1.10018, 110, 4, 'Success']","[[568, 1273, 167, 9281], 1.10018, 110, 4, 'Success']","[[568, 131, 233, 9281], 1.2745600000000001, 114, 4, 'Success']","[[568, 1273, 167, 9281], 1.10018, 110, 4, 'Success']","[[568, 1273, 167, 9281], 1.10018, 110, 4, 'Success']","[[568, 11798, 855, 6876, 167, 9281], 2.00052, 190, 6, 'Success']"
6153,6669,585,"[[6153, 29, 12325, 6669], 1.00176, 114, 4, 'Success']","[[6153, 29, 12325, 6669], 1.00176, 114, 4, 'Success']","[[6153, 29, 12325, 6669], 1.00176, 114, 4, 'Success']","[[6153, 29, 12325, 6669], 1.00176, 114, 4, 'Success']","[[6153, 29, 12325, 6669], 1.00176, 114, 4, 'Success']","[[6153, 29, 12325, 6669], 1.00176, 114, 4, 'Success']","[[6153, 29, 12325, 6669], 1.00176, 114, 4, 'Success']"
5489,11478,6751,"[[5489, 612, 11446, 11478], 3.21603, 120, 4, 'Success']","[[5489, 612, 11446, 11478], 3.21603, 120, 4, 'Success']","[[5489, 612, 11446, 11478], 3.21603, 120, 4, 'Success']","[[5489, 612, 11446, 11478], 3.21603, 120, 4, 'Success']","[[5489, 612, 11446, 11478], 3.21603, 120, 4, 'Success']","[[5489, 612, 11446, 11478], 3.21603, 120, 4, 'Success']","[[5489, 207, 1566, 1573, 12325, 10113, 12768, 11478], 1.14177, 264, 8, 'Success']"
677,4764,70546,"[[677, 799, 21, 4764], 2.6225899999999998, 114, 4, 'Failure']","[[677, 3184, 6109, 11578, 4764], 13.660699999999999, 144, 5, 'Failure']","[[677, 799, 21, 4764], 2.6225899999999998, 114, 4, 'Failure']","[[677, 799, 21, 4764], 2.6225899999999998, 114, 4, 'Failure']","[[677, 3184, 6109, 11578, 4764], 13.660699999999999, 144, 5, 'Failure']","[[677, 3184, 6109, 11578, 4764], 13.660699999999999, 144, 5, 'Failure']","[[677, 3184, 2701, 10113, 18, 10274, 21, 4764], 6.92671, 274, 8, 'Failure']"
1755,3646,125530,"[[1755, 1369, 855, 3646], 53.598150000000004, 120, 4, 'Success']","[[1755, 1369, 855, 3646], 53.598150000000004, 120, 4, 'Success']","[[1755, 1369, 2010, 2359, 893, 3646], 5.6319099999999995, 200, 6, 'Success']","[[1755, 1369, 2010, 2359, 893, 3646], 5.6319099999999995, 200, 6, 'Success']","[[1755, 1369, 855, 3646], 53.598150000000004, 120, 4, 'Success']","[[1755, 1369, 855, 3646], 53.598150000000004, 120, 4, 'Success']","[[1755, 1369, 2010, 2359, 893, 3646], 5.6319099999999995, 200, 6, 'Success']"
2665,2053,5,"[[2665, 609, 11607, 2053], 0.00258, 120, 4, 'Success']","[[2665, 609, 11607, 2053], 0.00258, 120, 4, 'Success']","[[2665, 609, 11607, 2053], 0.00258, 120, 4, 'Success']","[[2665, 154, 2270, 2053], 1.00255, 114, 4, 'Success']","[[2665, 609, 11607, 2053], 0.00258, 120, 4, 'Success']","[[2665, 609, 11607, 2053], 0.00258, 120, 4, 'Success']","[[2665, 609, 19, 215, 137, 12325, 36, 1139, 2053], 4e-05, 334, 9, 'Success']"
10787,259,55,"[[10787, 609, 2938, 259], 1.00644, 120, 4, 'Success']","[[10787, 609, 2938, 259], 1.00644, 120, 4, 'Success']","[[10787, 886, 2, 259], 1.0066199999999998, 98, 4, 'Success']","[[10787, 886, 2, 259], 1.0066199999999998, 98, 4, 'Success']","[[10787, 609, 2938, 259], 1.00644, 120, 4, 'Success']","[[10787, 609, 2938, 259], 1.00644, 120, 4, 'Success']","[[10787, 609, 19, 215, 137, 12325, 4090, 6785, 259], 1.00017, 302, 9, 'Success']"
1903,507,474,"[[1903, 48, 507], 1.04787, 80, 3, 'Success']","[[1903, 48, 507], 1.04787, 80, 3, 'Success']","[[1903, 48, 507], 1.04787, 80, 3, 'Success']","[[1903, 48, 507], 1.04787, 80, 3, 'Success']","[[1903, 48, 507], 1.04787, 80, 3, 'Success']","[[1903, 48, 507], 1.04787, 80, 3, 'Success']","[[1903, 48, 507], 1.04787, 80, 3, 'Success']"
674,268,2782,"[[674, 285, 131, 1369, 268], 4.42517, 160, 5, 'Success']","[[674, 285, 131, 1369, 268], 4.42517, 160, 5, 'Success']","[[674, 285, 2667, 529, 1354, 268], 2.3878399999999997, 188, 6, 'Success']","[[674, 285, 131, 1369, 268], 4.42517, 160, 5, 'Success']","[[674, 285, 131, 1369, 268], 4.42517, 160, 5, 'Success']","[[674, 285, 131, 1369, 268], 4.42517, 160, 5, 'Success']","[[674, 679, 349, 167, 12194, 1579, 7011, 12334, 1595, 529, 1354, 268], 2.08369, 424, 12, 'Success']"
1847,9287,33836,"[[1847, 18, 9287], 2.06768, 80, 3, 'Failure']","[[1847, 88, 18, 9287], 6.17872, 120, 4, 'Failure']","[[1847, 88, 18, 9287], 6.17872, 120, 4, 'Failure']","[[1847, 88, 18, 9287], 6.17872, 120, 4, 'Failure']","[[1847, 88, 18, 9287], 6.17872, 120, 4, 'Failure']","[[1847, 88, 18, 9287], 6.17872, 120, 4, 'Failure']","[[1847, 381, 645, 1369, 9287], 3.2707100000000002, 160, 5, 'Failure']"
568,6886,108224,"[[568, 491, 21, 3896, 6886], 3.5329099999999998, 160, 5, 'Failure']","[[568, 11798, 21, 3896, 6886], 4.43291, 160, 5, 'Failure']","[[568, 11798, 21, 3896, 6886], 4.43291, 160, 5, 'Failure']","[[568, 11798, 21, 4379, 10449, 6886], 5.5411399999999995, 200, 6, 'Failure']","[[568, 11798, 855, 4816, 3896, 6886], 25.07799, 200, 6, 'Failure']","[[568, 11798, 855, 4816, 3896, 6886], 25.07799, 200, 6, 'Failure']","[[568, 11798, 855, 6876, 167, 6880, 3896, 6886], 5.4224, 270, 8, 'Failure']"
6268,6773,1,"[[6268, 1609, 9709, 6773], 2.0, 120, 4, 'Success']","[[6268, 11527, 91, 2702, 12325, 9709, 6773], 1.60122, 394, 7, 'Success']","[[6268, 1609, 9709, 6773], 2.0, 120, 4, 'Success']","[[6268, 1609, 9709, 6773], 2.0, 120, 4, 'Success']","[[6268, 1609, 9709, 6773], 2.0, 120, 4, 'Success']","[[6268, 1609, 9709, 6773], 2.0, 120, 4, 'Success']","[[6268, 11527, 91, 2047, 167, 6722, 12325, 9709, 6773], 1.6012, 474, 9, 'Success']"
1228,6734,71,"[[1228, 609, 7354, 6734], 1.01427, 120, 4, 'Success']","[[1228, 609, 7354, 6734], 1.01427, 120, 4, 'Success']","[[1228, 609, 7354, 6734], 1.01427, 120, 4, 'Success']","[[1228, 1219, 855, 6734], 1.03657, 120, 4, 'Success']","[[1228, 609, 7354, 6734], 1.01427, 120, 4, 'Success']","[[1228, 609, 7354, 6734], 1.01427, 120, 4, 'Success']","[[1228, 609, 19, 215, 137, 12325, 29, 6734], 1.00035, 262, 8, 'Success']"
1903,633,689,"[[1903, 32, 626, 633], 3.34569, 224, 4, 'Success']","[[1903, 48, 520, 782, 633], 2.07038, 264, 5, 'Success']","[[1903, 48, 2, 355, 633], 2.07658, 132, 5, 'Success']","[[1903, 32, 626, 633], 3.34569, 224, 4, 'Success']","[[1903, 32, 626, 633], 3.34569, 224, 4, 'Success']","[[1903, 32, 626, 633], 3.34569, 224, 4, 'Success']","[[1903, 48, 520, 782, 633], 2.07038, 264, 5, 'Success']"
11463,3127,9607,"[[11463, 173, 2427, 3127], 4.95138, 120, 4, 'Success']","[[11463, 18, 3868, 3127], 2.0288299999999997, 120, 4, 'Success']","[[11463, 18, 3868, 3127], 2.0288299999999997, 120, 4, 'Success']","[[11463, 18, 3868, 3127], 2.0288299999999997, 120, 4, 'Success']","[[11463, 18, 3868, 3127], 2.0288299999999997, 120, 4, 'Success']","[[11463, 18, 3868, 3127], 2.0288299999999997, 120, 4, 'Success']","[[11463, 855, 6876, 167, 2188, 3045, 3127], 1.07687, 230, 7, 'Failure']"
6655,8610,70003,"[[6655, 6410, 18, 8332, 8610], 4.28002, 160, 5, 'Failure']","[[6655, 609, 5307, 12641, 8610], 10.21052, 160, 5, 'Failure']","[[6655, 609, 5307, 12641, 8610], 10.21052, 160, 5, 'Failure']","[[6655, 609, 5307, 12641, 8610], 10.21052, 160, 5, 'Failure']","[[6655, 609, 5307, 12641, 8610], 10.21052, 160, 5, 'Failure']","[[6655, 609, 5307, 12641, 8610], 10.21052, 160, 5, 'Failure']","[[6655, 609, 19, 215, 137, 12325, 4289, 12641, 8610], 2.351, 296, 9, 'Failure']"
9272,1396,139047,"[[9272, 5961, 1983, 1396], 135.24788, 114, 4, 'Failure']","[[9272, 9292, 5973, 56, 1396], 44.3147, 154, 5, 'Failure']","[[9272, 6857, 9278, 612, 1396], 5.7242, 154, 5, 'Failure']","[[9272, 9292, 21, 12942, 1396], 5.863249999999999, 154, 5, 'Failure']","[[9272, 6857, 9278, 612, 1396], 5.7242, 154, 5, 'Failure']","[[9272, 6857, 9278, 612, 1396], 5.7242, 154, 5, 'Failure']","[[9272, 9292, 5973, 58, 8160, 18, 796, 1396], 8.7239, 268, 8, 'Failure']"
7976,1306,2,"[[7976, 6562, 8353, 8167, 1306], 2.0, 160, 5, 'Success']","[[7976, 6562, 8353, 8167, 1306], 2.0, 160, 5, 'Success']","[[7976, 6562, 3978, 1306], 2.4002, 120, 4, 'Success']","[[7976, 6562, 3978, 1306], 2.4002, 120, 4, 'Success']","[[7976, 6562, 3978, 1306], 2.4002, 120, 4, 'Success']","[[7976, 6562, 3978, 1306], 2.4002, 120, 4, 'Success']","[[7976, 6562, 8723, 12325, 6035, 1306], 2.0, 188, 6, 'Success']"
6153,6423,50,"[[6153, 29, 8372, 6423], 1.0051500000000002, 120, 4, 'Success']","[[6153, 29, 8372, 6423], 1.0051500000000002, 120, 4, 'Success']","[[6153, 29, 8372, 6423], 1.0051500000000002, 120, 4, 'Success']","[[6153, 29, 855, 6423], 1.01015, 120, 4, 'Success']","[[6153, 29, 8372, 6423], 1.0051500000000002, 120, 4, 'Success']","[[6153, 29, 8372, 6423], 1.0051500000000002, 120, 4, 'Success']","[[6153, 29, 12325, 3292, 6423], 1.00015, 134, 5, 'Success']"
10006,6312,627,"[[10006, 5949, 8637, 6312], 2.00753, 120, 4, 'Success']","[[10006, 5949, 8637, 6312], 2.00753, 120, 4, 'Success']","[[10006, 5949, 8637, 6312], 2.00753, 120, 4, 'Success']","[[10006, 5949, 32, 6312], 2.43916, 224, 4, 'Success']","[[10006, 5949, 8637, 6312], 2.00753, 120, 4, 'Success']","[[10006, 5949, 8637, 6312], 2.00753, 120, 4, 'Success']","[[10006, 5949, 3372, 4792, 167, 6722, 12423, 2390, 6312], 1.01193, 320, 9, 'Success']"
704,10478,7510,"[[704, 18, 10478], 2.01502, 80, 3, 'Failure']","[[704, 18, 10478], 2.01502, 80, 3, 'Failure']","[[704, 18, 10478], 2.01502, 80, 3, 'Failure']","[[704, 18, 10478], 2.01502, 80, 3, 'Failure']","[[704, 18, 10478], 2.01502, 80, 3, 'Failure']","[[704, 18, 10478], 2.01502, 80, 3, 'Failure']","[[704, 609, 19, 215, 137, 12325, 10113, 12768, 11207, 10478], 1.02253, 342, 10, 'Success']"
10505,3254,25865,"[[10505, 2561, 21, 3254], 3.0776000000000003, 120, 4, 'Success']","[[10505, 2561, 21, 3254], 3.0776000000000003, 120, 4, 'Success']","[[10505, 2561, 21, 3254], 3.0776000000000003, 120, 4, 'Success']","[[10505, 53, 18, 58, 3254], 5.80198, 154, 5, 'Success']","[[10505, 2561, 21, 3254], 3.0776000000000003, 120, 4, 'Success']","[[10505, 2561, 21, 3254], 3.0776000000000003, 120, 4, 'Success']","[[10505, 53, 177, 56, 58, 3254], 4.77605, 150, 6, 'Success']"
8560,3201,177048,"[[8560, 6327, 609, 3201], 2.03115, 120, 4, 'Failure']","[[8560, 6982, 8080, 18, 3201], 115.79366, 160, 5, 'Failure']","[[8560, 6982, 9880, 10058, 18, 3201], 24.763460000000002, 200, 6, 'Failure']","[[8560, 6982, 13034, 314, 11837, 18, 3201], 3.7111999999999994, 322, 7, 'Failure']","[[8560, 6982, 9880, 10058, 18, 3201], 24.763460000000002, 200, 6, 'Failure']","[[8560, 6982, 9880, 10058, 18, 3201], 24.763460000000002, 200, 6, 'Failure']","[[8560, 6982, 9880, 8523, 10113, 18, 3201], 25.94066, 240, 7, 'Failure']"
9854,5055,3,"[[9854, 463, 124, 5055], 1.00219, 120, 4, 'Success']","[[9854, 463, 124, 5055], 1.00219, 120, 4, 'Success']","[[9854, 463, 124, 5055], 1.00219, 120, 4, 'Success']","[[9854, 2, 32, 5055], 2.0015, 202, 4, 'Success']","[[9854, 463, 124, 5055], 1.00219, 120, 4, 'Success']","[[9854, 463, 124, 5055], 1.00219, 120, 4, 'Success']","[[9854, 2, 3781, 609, 19, 215, 137, 12325, 855, 5055], 1.00061, 320, 10, 'Success']"
9268,3930,100,"[[9268, 1881, 227, 167, 3930], 1.0045, 150, 5, 'Success']","[[9268, 1881, 227, 167, 3930], 1.0045, 150, 5, 'Success']","[[9268, 1881, 227, 167, 3930], 1.0045, 150, 5, 'Success']","[[9268, 1881, 32, 3930], 3.1510499999999997, 224, 4, 'Success']","[[9268, 1881, 227, 167, 3930], 1.0045, 150, 5, 'Success']","[[9268, 1881, 227, 167, 3930], 1.0045, 150, 5, 'Success']","[[9268, 1881, 1559, 12325, 167, 3930], 1.0044, 184, 6, 'Success']"
11325,1388,479,"[[11325, 32, 48, 1388], 2.28742, 224, 4, 'Success']","[[11325, 855, 6876, 48, 1388], 1.0776000000000001, 160, 5, 'Success']","[[11325, 855, 6876, 48, 1388], 1.0776000000000001, 160, 5, 'Success']","[[11325, 32, 48, 1388], 2.28742, 224, 4, 'Success']","[[11325, 855, 6876, 48, 1388], 1.0776000000000001, 160, 5, 'Success']","[[11325, 855, 6876, 48, 1388], 1.0776000000000001, 160, 5, 'Success']","[[11325, 855, 6876, 167, 6722, 48, 1388], 1.0517400000000001, 240, 7, 'Success']"
1298,2046,4890,"[[1298, 609, 6480, 2046], 0.9829399999999999, 120, 4, 'Success']","[[1298, 609, 6480, 2046], 0.9829399999999999, 120, 4, 'Success']","[[1298, 609, 6480, 2046], 0.9829399999999999, 120, 4, 'Success']","[[1298, 18, 32, 2046], 4.93444, 224, 4, 'Success']","[[1298, 609, 6480, 2046], 0.9829399999999999, 120, 4, 'Success']","[[1298, 609, 6480, 2046], 0.9829399999999999, 120, 4, 'Success']","[[1298, 609, 19, 215, 137, 12325, 207, 2277, 2046], 0.87601, 302, 9, 'Success']"
6635,9809,27418,"[[6635, 167, 11844, 9809], 0.97026, 104, 4, 'Failure']","[[6635, 609, 1402, 9809], 1.9702600000000001, 120, 4, 'Success']","[[6635, 609, 1402, 9809], 1.9702600000000001, 120, 4, 'Success']","[[6635, 609, 10113, 9809], 6.39929, 120, 4, 'Success']","[[6635, 609, 1402, 9809], 1.9702600000000001, 120, 4, 'Success']","[[6635, 609, 1402, 9809], 1.9702600000000001, 120, 4, 'Success']","[[6635, 609, 19, 215, 137, 12325, 5899, 9809], 0.99768, 366, 8, 'Success']"
643,182,249768,"[[643, 2, 182], 26.22659, 58, 3, 'Failure']","[[643, 32, 182], 126.88412, 184, 3, 'Failure']","[[643, 18, 5965, 182], 2.49954, 120, 4, 'Failure']","[[643, 18, 11837, 182], 6.24606, 120, 4, 'Failure']","[[643, 32, 182], 126.88412, 184, 3, 'Failure']","[[643, 32, 182], 126.88412, 184, 3, 'Failure']","[[643, 18, 11837, 182], 6.24606, 120, 4, 'Failure']"
6635,3990,2,"[[6635, 48, 3769, 3990], 0.88845, 120, 4, 'Success']","[[6635, 167, 3769, 3990], 0.88825, 110, 4, 'Success']","[[6635, 167, 3769, 3990], 0.88825, 110, 4, 'Success']","[[6635, 167, 3769, 3990], 0.88825, 110, 4, 'Success']","[[6635, 167, 3769, 3990], 0.88825, 110, 4, 'Success']","[[6635, 167, 3769, 3990], 0.88825, 110, 4, 'Success']","[[6635, 609, 19, 215, 137, 12325, 167, 3769, 3990], 0.88825, 292, 9, 'Success']"
1515,2784,24,"[[1515, 2, 5039, 855, 2784], 1.00722, 138, 5, 'Success']","[[1515, 2, 5039, 855, 2784], 1.00722, 138, 5, 'Success']","[[1515, 18, 1281, 2784], 2.00007, 120, 4, 'Success']","[[1515, 2, 32, 2784], 2.01201, 202, 4, 'Success']","[[1515, 18, 1281, 2784], 2.00007, 120, 4, 'Success']","[[1515, 18, 1281, 2784], 2.00007, 120, 4, 'Success']","[[1515, 2, 3781, 609, 19, 215, 137, 12325, 3292, 3285, 4353, 1281, 2784], 1.00037, 420, 13, 'Success']"
8535,2315,637,"[[8535, 167, 8179, 314, 2315], 1.00328, 254, 5, 'Success']","[[8535, 167, 8179, 314, 2315], 1.00328, 254, 5, 'Success']","[[8535, 167, 11844, 855, 2315], 1.1293199999999999, 144, 5, 'Success']","[[8535, 167, 172, 2315], 3.28632, 110, 4, 'Success']","[[8535, 167, 8179, 314, 2315], 1.00328, 254, 5, 'Success']","[[8535, 167, 8179, 314, 2315], 1.00328, 254, 5, 'Success']","[[8535, 167, 11654, 308, 11837, 314, 2315], 1.00328, 290, 7, 'Success']"
5365,6086,7861,"[[5365, 2, 6086], 1.5722800000000001, 58, 3, 'Failure']","[[5365, 2, 6086], 1.5722800000000001, 58, 3, 'Failure']","[[5365, 2, 6086], 1.5722800000000001, 58, 3, 'Failure']","[[5365, 2, 6086], 1.5722800000000001, 58, 3, 'Failure']","[[5365, 2, 6086], 1.5722800000000001, 58, 3, 'Failure']","[[5365, 2, 6086], 1.5722800000000001, 58, 3, 'Failure']","[[5365, 2, 6086], 1.5722800000000001, 58, 3, 'Failure']"
5438,180,46121,"[[5438, 5437, 314, 180], 8.966429999999999, 224, 4, 'Failure']","[[5438, 855, 293, 180], 17.23601, 120, 4, 'Success']","[[5438, 18, 723, 180], 9.70248, 114, 4, 'Success']","[[5438, 18, 4682, 180], 12.42403, 114, 4, 'Success']","[[5438, 855, 293, 180], 17.23601, 120, 4, 'Success']","[[5438, 855, 293, 180], 17.23601, 120, 4, 'Success']","[[5438, 855, 6876, 167, 293, 180], 8.3333, 200, 6, 'Success']"
1368,2759,173379,"[[1368, 32, 48, 2759], 108.16848, 218, 4, 'Failure']","[[1368, 21, 4379, 609, 2759], 2.8345200000000004, 154, 5, 'Success']","[[1368, 21, 4379, 609, 2759], 2.8345200000000004, 154, 5, 'Success']","[[1368, 21, 4379, 609, 2759], 2.8345200000000004, 154, 5, 'Success']","[[1368, 21, 4379, 609, 2759], 2.8345200000000004, 154, 5, 'Failure']","[[1368, 21, 4379, 609, 2759], 2.8345200000000004, 154, 5, 'Failure']","[[1368, 21, 26, 12325, 2938, 609, 2759], 3.7417, 222, 7, 'Failure']"
8668,13029,6,"[[8668, 9726, 314, 13029], 1.50203, 224, 4, 'Success']","[[8668, 8202, 6780, 2757, 1139, 233, 13029], 1.01835, 234, 7, 'Success']","[[8668, 9726, 314, 13029], 1.50203, 224, 4, 'Success']","[[8668, 9726, 314, 13029], 1.50203, 224, 4, 'Success']","[[8668, 9726, 314, 13029], 1.50203, 224, 4, 'Success']","[[8668, 9726, 314, 13029], 1.50203, 224, 4, 'Success']","[[8668, 8202, 6780, 2757, 1139, 6324, 5199, 12325, 10113, 12768, 13029], 1.00004, 394, 11, 'Success']"
9268,622,11,"[[9268, 1881, 6725, 855, 5100, 622], 1.00333, 580, 6, 'Success']","[[9268, 1881, 6725, 855, 5100, 622], 1.00333, 580, 6, 'Success']","[[9268, 2651, 2169, 622], 1.12565, 85, 4, 'Success']","[[9268, 2651, 2169, 622], 1.12565, 85, 4, 'Success']","[[9268, 2651, 2169, 622], 1.12565, 85, 4, 'Success']","[[9268, 2651, 2169, 622], 1.12565, 85, 4, 'Success']","[[9268, 1881, 1559, 12325, 3292, 5100, 622], 1.00058, 214, 7, 'Success']"
10322,2594,106,"[[10322, 73, 48, 2594], 3.26751, 114, 4, 'Success']","[[10322, 73, 48, 2594], 3.26751, 114, 4, 'Success']","[[10322, 73, 48, 2594], 3.26751, 114, 4, 'Success']","[[10322, 57, 233, 2594], 3.29867, 108, 4, 'Success']","[[10322, 73, 48, 2594], 3.26751, 114, 4, 'Success']","[[10322, 73, 48, 2594], 3.26751, 114, 4, 'Success']","[[10322, 70, 175, 12325, 4346, 520, 2594], 3.25744, 310, 7, 'Success']"
6635,1599,1863,"[[6635, 609, 1599], 0.89172, 80, 3, 'Success']","[[6635, 609, 1599], 0.89172, 80, 3, 'Success']","[[6635, 609, 1599], 0.89172, 80, 3, 'Success']","[[6635, 609, 1599], 0.89172, 80, 3, 'Success']","[[6635, 609, 1599], 0.89172, 80, 3, 'Success']","[[6635, 609, 1599], 0.89172, 80, 3, 'Success']","[[6635, 609, 1599], 0.89172, 80, 3, 'Success']"
6268,2943,38940,"[[6268, 11527, 148, 2943], 22.0053, 120, 4, 'Success']","[[6268, 11527, 148, 2943], 22.0053, 120, 4, 'Success']","[[6268, 11315, 13001, 12325, 167, 2930, 2943], 3.35147, 218, 7, 'Success']","[[6268, 11315, 13001, 12325, 3366, 2943], 7.36133, 188, 6, 'Success']","[[6268, 11527, 148, 2943], 22.0053, 120, 4, 'Success']","[[6268, 11527, 148, 2943], 22.0053, 120, 4, 'Success']","[[6268, 11315, 13001, 12325, 3292, 3443, 4189, 2943], 3.3125299999999998, 248, 8, 'Success']"
11325,6200,137767,"[[11325, 84, 445, 6200], 3.41331, 120, 4, 'Success']","[[11325, 84, 445, 6200], 3.41331, 120, 4, 'Success']","[[11325, 84, 445, 6200], 3.41331, 120, 4, 'Success']","[[11325, 84, 445, 6200], 3.41331, 120, 4, 'Success']","[[11325, 84, 445, 6200], 3.41331, 120, 4, 'Success']","[[11325, 84, 445, 6200], 3.41331, 120, 4, 'Success']","[[11325, 84, 445, 6200], 3.41331, 120, 4, 'Success']"
10787,5877,4,"[[10787, 609, 3111, 5877], 2.0, 120, 4, 'Success']","[[10787, 609, 3111, 5877], 2.0, 120, 4, 'Success']","[[10787, 609, 3111, 5877], 2.0, 120, 4, 'Success']","[[10787, 886, 32, 5877], 2.0030200000000002, 224, 4, 'Success']","[[10787, 609, 3111, 5877], 2.0, 120, 4, 'Success']","[[10787, 609, 3111, 5877], 2.0, 120, 4, 'Success']","[[10787, 609, 19, 215, 137, 12325, 1573, 1566, 2706, 1446, 5877], 2.0, 372, 11, 'Success']"
9949,8680,51,"[[9949, 6982, 4863, 9278, 8680], 0.053360000000000005, 160, 5, 'Success']","[[9949, 6982, 4863, 9278, 8680], 0.053360000000000005, 160, 5, 'Success']","[[9949, 6982, 4863, 9278, 8680], 0.053360000000000005, 160, 5, 'Success']","[[9949, 6982, 4863, 9278, 8680], 0.053360000000000005, 160, 5, 'Success']","[[9949, 6982, 4863, 9278, 8680], 0.053360000000000005, 160, 5, 'Success']","[[9949, 6982, 4863, 9278, 8680], 0.053360000000000005, 160, 5, 'Success']","[[9949, 8716, 8702, 12325, 4261, 9355, 9278, 8680], 0.00694, 274, 8, 'Success']"
363,324,514,"[[363, 723, 351, 324], 1.0539699999999999, 102, 4, 'Success']","[[363, 723, 351, 324], 1.0539699999999999, 102, 4, 'Success']","[[363, 723, 351, 324], 1.0539699999999999, 102, 4, 'Success']","[[363, 723, 351, 324], 1.0539699999999999, 102, 4, 'Success']","[[363, 723, 351, 324], 1.0539699999999999, 102, 4, 'Success']","[[363, 723, 351, 324], 1.0539699999999999, 102, 4, 'Success']","[[363, 723, 149, 3642, 167, 351, 324], 1.0220699999999998, 316, 7, 'Success']"
6635,10539,9268,"[[6635, 167, 3921, 10539], 0.96315, 120, 4, 'Success']","[[6635, 609, 8688, 10539], 2.6500000000000004, 120, 4, 'Success']","[[6635, 167, 3921, 10539], 0.96315, 120, 4, 'Success']","[[6635, 167, 3921, 10539], 0.96315, 120, 4, 'Success']","[[6635, 167, 3921, 10539], 0.96315, 120, 4, 'Success']","[[6635, 167, 3921, 10539], 0.96315, 120, 4, 'Success']","[[6635, 609, 19, 215, 137, 12325, 10113, 12768, 10539], 0.91581, 302, 9, 'Success']"
7971,9678,36871,"[[7971, 3111, 1092, 9678], 3.10619, 120, 4, 'Success']","[[7971, 3111, 1092, 70, 9678], 9.19117, 160, 5, 'Failure']","[[7971, 4744, 167, 12292, 9678], 5.35757, 144, 5, 'Success']","[[7971, 4744, 445, 893, 9678], 8.93234, 264, 5, 'Success']","[[7971, 4744, 167, 12292, 9678], 5.35757, 144, 5, 'Success']","[[7971, 4744, 167, 12292, 9678], 5.35757, 144, 5, 'Success']","[[7971, 3111, 3281, 18, 893, 9678], 4.18096, 200, 6, 'Success']"
11325,5722,174322,"[[11325, 32, 5599, 5722], 90.33599, 224, 4, 'Failure']","[[11325, 32, 131, 5722], 90.33599, 224, 4, 'Success']","[[11325, 84, 570, 18, 5722], 7.33511, 122, 5, 'Success']","[[11325, 84, 10113, 131, 5722], 3.5229600000000003, 160, 5, 'Success']","[[11325, 84, 10113, 131, 5722], 3.5229600000000003, 160, 5, 'Success']","[[11325, 84, 10113, 131, 5722], 3.5229600000000003, 160, 5, 'Success']","[[11325, 84, 10113, 131, 5722], 3.5229600000000003, 160, 5, 'Success']"
6635,3404,9,"[[6635, 1118, 855, 3404], 0.8912599999999999, 120, 4, 'Success']","[[6635, 1118, 855, 3404], 0.8912599999999999, 120, 4, 'Success']","[[6635, 1118, 855, 3404], 0.8912599999999999, 120, 4, 'Success']","[[6635, 48, 600, 3404], 0.91591, 120, 4, 'Success']","[[6635, 1118, 855, 3404], 0.8912599999999999, 120, 4, 'Success']","[[6635, 1118, 855, 3404], 0.8912599999999999, 120, 4, 'Success']","[[6635, 609, 19, 215, 137, 12325, 4261, 3404], 0.8886999999999999, 262, 8, 'Success']"
453,11311,68,"[[453, 600, 2223, 11311], 1.0795, 120, 4, 'Success']","[[453, 600, 2223, 11311], 1.0795, 120, 4, 'Success']","[[453, 600, 2223, 11311], 1.0795, 120, 4, 'Success']","[[453, 600, 2223, 11311], 1.0795, 120, 4, 'Success']","[[453, 600, 2223, 11311], 1.0795, 120, 4, 'Success']","[[453, 600, 2223, 11311], 1.0795, 120, 4, 'Success']","[[453, 36, 609, 19, 215, 137, 12325, 5965, 2455, 2923, 11311], 0.99118, 414, 11, 'Success']"
10922,6955,288,"[[10922, 855, 4311, 6955], 1.07229, 120, 4, 'Success']","[[10922, 855, 4311, 6955], 1.07229, 120, 4, 'Success']","[[10922, 855, 4311, 6955], 1.07229, 120, 4, 'Success']","[[10922, 855, 4311, 6955], 1.07229, 120, 4, 'Success']","[[10922, 855, 4311, 6955], 1.07229, 120, 4, 'Success']","[[10922, 855, 4311, 6955], 1.07229, 120, 4, 'Success']","[[10922, 855, 6876, 167, 6722, 12325, 3292, 4311, 6955], 1.01671, 294, 9, 'Success']"
