Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
2610,466,492,"[[2610, 3056, 855, 466], 0.10332, 120, 4, 'Success']","[[2610, 3056, 855, 466], 0.10332, 120, 4, 'Success']","[[2610, 3056, 855, 466], 0.10332, 120, 4, 'Success']","[[2610, 3056, 855, 466], 0.10332, 120, 4, 'Success']","[[2610, 3056, 855, 466], 0.10332, 120, 4, 'Success']","[[2610, 3056, 855, 466], 0.10332, 120, 4, 'Success']","[[2610, 3056, 855, 6876, 167, 466], 0.00836, 190, 6, 'Success']"
6655,9265,7835,"[[6655, 609, 9265], 0.7835, 80, 3, 'Success']","[[6655, 609, 9265], 0.7835, 80, 3, 'Success']","[[6655, 609, 9265], 0.7835, 80, 3, 'Success']","[[6655, 609, 9265], 0.7835, 80, 3, 'Success']","[[6655, 609, 9265], 0.7835, 80, 3, 'Success']","[[6655, 609, 9265], 0.7835, 80, 3, 'Success']","[[6655, 609, 19, 215, 137, 12325, 5965, 3297, 6324, 5199, 9265], 0.024509999999999997, 382, 11, 'Success']"
7976,6442,33408,"[[7976, 6562, 2261, 6443, 6442], 6.37421, 160, 5, 'Failure']","[[7976, 6562, 2261, 6443, 6442], 6.37421, 160, 5, 'Failure']","[[7976, 6562, 2261, 6443, 6442], 6.37421, 160, 5, 'Failure']","[[7976, 6562, 2261, 6443, 6442], 6.37421, 160, 5, 'Failure']","[[7976, 6562, 2261, 6443, 6442], 6.37421, 160, 5, 'Failure']","[[7976, 6562, 2261, 6443, 6442], 6.37421, 160, 5, 'Failure']","[[7976, 6562, 3974, 12325, 3093, 2928, 6417, 6442], 3.96885, 274, 8, 'Failure']"
1755,3643,111514,"[[1755, 1778, 32, 3643], 68.80255, 224, 4, 'Failure']","[[1755, 1778, 32, 3643], 68.80255, 224, 4, 'Failure']","[[1755, 1369, 2854, 6562, 2774, 3643], 5.33455, 200, 6, 'Success']","[[1755, 1369, 3642, 167, 59, 3643], 9.60631, 190, 6, 'Success']","[[1755, 1369, 18, 59, 3643], 33.91472, 160, 5, 'Failure']","[[1755, 1369, 18, 59, 3643], 33.91472, 160, 5, 'Failure']","[[1755, 1369, 3642, 167, 11837, 6498, 3570, 3643], 4.341810000000001, 258, 8, 'Failure']"
8728,6422,1,"[[8728, 2, 48, 613, 6422], 0.0002, 138, 5, 'Success']","[[8728, 2, 48, 6413, 6422], 0.0002, 138, 5, 'Success']","[[8728, 18, 6422], 1.0, 80, 3, 'Success']","[[8728, 18, 6422], 1.0, 80, 3, 'Success']","[[8728, 18, 6422], 1.0, 80, 3, 'Success']","[[8728, 18, 6422], 1.0, 80, 3, 'Success']","[[8728, 600, 6010, 1559, 12325, 6418, 6422], 0.0, 234, 7, 'Success']"
1001,11631,85,"[[1001, 609, 2537, 2366, 11631], 0.045140000000000007, 160, 5, 'Success']","[[1001, 609, 2537, 2366, 11631], 0.045140000000000007, 160, 5, 'Success']","[[1001, 609, 2537, 2366, 11631], 0.045140000000000007, 160, 5, 'Success']","[[1001, 57, 2366, 11631], 2.29718, 120, 4, 'Success']","[[1001, 609, 2537, 2366, 11631], 0.045140000000000007, 160, 5, 'Success']","[[1001, 609, 2537, 2366, 11631], 0.045140000000000007, 160, 5, 'Success']","[[1001, 609, 19, 215, 137, 12325, 5899, 2366, 11631], 0.04277, 406, 9, 'Success']"
453,464,215,"[[453, 2, 2688, 464], 0.026879999999999998, 98, 4, 'Success']","[[453, 2, 2688, 464], 0.026879999999999998, 98, 4, 'Success']","[[453, 2, 2688, 464], 0.026879999999999998, 98, 4, 'Success']","[[453, 2, 2688, 464], 0.026879999999999998, 98, 4, 'Success']","[[453, 2, 2688, 464], 0.026879999999999998, 98, 4, 'Success']","[[453, 2, 2688, 464], 0.026879999999999998, 98, 4, 'Success']","[[453, 36, 609, 19, 215, 137, 12325, 167, 464], 0.00066, 324, 9, 'Success']"
8560,4858,4678,"[[8560, 9420, 2928, 3292, 4858], 1.0748600000000001, 140, 5, 'Success']","[[8560, 21, 4302, 4858], 1.70638, 120, 4, 'Success']","[[8560, 21, 4302, 4858], 1.70638, 120, 4, 'Success']","[[8560, 6982, 10129, 3292, 4858], 2.58355, 140, 5, 'Success']","[[8560, 21, 4302, 4858], 1.70638, 120, 4, 'Success']","[[8560, 21, 4302, 4858], 1.70638, 120, 4, 'Success']","[[8560, 9420, 7927, 10171, 12325, 29, 4858], 0.05614, 234, 7, 'Success']"
11325,6861,14121,"[[11325, 84, 6861], 1.01412, 80, 3, 'Success']","[[11325, 84, 6861], 1.01412, 80, 3, 'Success']","[[11325, 84, 6861], 1.01412, 80, 3, 'Success']","[[11325, 84, 6861], 1.01412, 80, 3, 'Success']","[[11325, 84, 6861], 1.01412, 80, 3, 'Success']","[[11325, 84, 6861], 1.01412, 80, 3, 'Success']","[[11325, 84, 6861], 1.01412, 80, 3, 'Success']"
10170,522,117904,"[[10170, 609, 459, 3617, 522], 2.35372, 160, 5, 'Failure']","[[10170, 609, 2537, 3183, 522], 3.77393, 160, 5, 'Failure']","[[10170, 609, 2537, 3183, 522], 3.77393, 160, 5, 'Failure']","[[10170, 609, 459, 167, 3183, 522], 1.4726099999999998, 190, 6, 'Failure']","[[10170, 609, 2537, 3183, 522], 3.77393, 160, 5, 'Failure']","[[10170, 609, 2537, 3183, 522], 3.77393, 160, 5, 'Failure']","[[10170, 609, 459, 167, 3183, 522], 1.4726099999999998, 190, 6, 'Failure']"
6268,11365,10,"[[6268, 11527, 91, 2702, 855, 11365], 0.61333, 360, 6, 'Success']","[[6268, 11527, 91, 2702, 855, 11365], 0.61333, 360, 6, 'Success']","[[6268, 11527, 855, 11365], 1.00456, 120, 4, 'Success']","[[6268, 11527, 91, 11365], 1.02051, 280, 4, 'Success']","[[6268, 11527, 855, 11365], 1.00456, 120, 4, 'Success']","[[6268, 11527, 855, 11365], 1.00456, 120, 4, 'Success']","[[6268, 11527, 91, 2047, 167, 6876, 11365], 0.61122, 390, 7, 'Success']"
1903,11878,36,"[[1903, 48, 894, 11878], 0.04867, 114, 4, 'Success']","[[1903, 48, 894, 11878], 0.04867, 114, 4, 'Success']","[[1903, 32, 11878], 1.01796, 184, 3, 'Success']","[[1903, 32, 11878], 1.01796, 184, 3, 'Success']","[[1903, 32, 11878], 1.01796, 184, 3, 'Success']","[[1903, 32, 11878], 1.01796, 184, 3, 'Success']","[[1903, 48, 10113, 12768, 11878], 0.0036, 160, 5, 'Success']"
11325,4295,335,"[[11325, 84, 855, 4295], 1.06734, 120, 4, 'Success']","[[11325, 855, 4295], 0.067, 80, 3, 'Success']","[[11325, 855, 4295], 0.067, 80, 3, 'Success']","[[11325, 855, 4295], 0.067, 80, 3, 'Success']","[[11325, 855, 4295], 0.067, 80, 3, 'Success']","[[11325, 855, 4295], 0.067, 80, 3, 'Success']","[[11325, 855, 4295], 0.067, 80, 3, 'Success']"
1903,5472,5477,"[[1903, 32, 5472], 3.73302, 184, 3, 'Failure']","[[1903, 32, 5472], 3.73302, 184, 3, 'Failure']","[[1903, 71, 175, 5472], 2.55124, 98, 4, 'Success']","[[1903, 32, 5472], 3.73302, 184, 3, 'Failure']","[[1903, 32, 5472], 3.73302, 184, 3, 'Failure']","[[1903, 32, 5472], 3.73302, 184, 3, 'Failure']","[[1903, 48, 6722, 12325, 855, 5472], 1.6432099999999998, 194, 6, 'Success']"
8668,3897,11038,"[[8668, 739, 10169, 177, 3897], 12.45046, 154, 5, 'Success']","[[8668, 739, 10169, 177, 3897], 12.45046, 154, 5, 'Success']","[[8668, 8202, 4261, 11628, 2769, 3897], 3.66689, 200, 6, 'Success']","[[8668, 8202, 4261, 6980, 2769, 3897], 4.218920000000001, 200, 6, 'Success']","[[8668, 8202, 4261, 11628, 2769, 3897], 3.66689, 200, 6, 'Success']","[[8668, 8202, 4261, 11628, 2769, 3897], 3.66689, 200, 6, 'Failure']","[[8668, 9726, 314, 11837, 12325, 4261, 11628, 2769, 3897], 1.52408, 396, 9, 'Failure']"
10922,1804,127515,"[[10922, 855, 398, 1804], 26.63075, 120, 4, 'Success']","[[10922, 855, 398, 1804], 26.63075, 120, 4, 'Success']","[[10922, 855, 6876, 398, 1804], 5.08052, 160, 5, 'Success']","[[10922, 855, 6876, 398, 1804], 5.08052, 160, 5, 'Success']","[[10922, 855, 398, 1804], 26.63075, 120, 4, 'Success']","[[10922, 855, 398, 1804], 26.63075, 120, 4, 'Success']","[[10922, 855, 6876, 167, 4792, 398, 1804], 2.02014, 240, 7, 'Success']"
10006,1820,7,"[[10006, 5949, 466, 167, 1820], 0.0008900000000000001, 150, 5, 'Success']","[[10006, 5949, 466, 167, 1820], 0.0008900000000000001, 150, 5, 'Success']","[[10006, 5949, 466, 167, 1820], 0.0008900000000000001, 150, 5, 'Success']","[[10006, 5949, 32, 1820], 1.00509, 224, 4, 'Success']","[[10006, 5949, 466, 167, 1820], 0.0008900000000000001, 150, 5, 'Success']","[[10006, 5949, 466, 167, 1820], 0.0008900000000000001, 150, 5, 'Success']","[[10006, 5949, 3372, 4792, 167, 1820], 5e-05, 190, 6, 'Success']"
10170,8786,22,"[[10170, 609, 1969, 81, 8786], 0.029449999999999997, 154, 5, 'Success']","[[10170, 609, 1969, 81, 8786], 0.029449999999999997, 154, 5, 'Success']","[[10170, 10056, 32, 8786], 1.01266, 224, 4, 'Success']","[[10170, 10056, 32, 8786], 1.01266, 224, 4, 'Success']","[[10170, 609, 1969, 81, 8786], 0.029449999999999997, 154, 5, 'Success']","[[10170, 609, 1969, 81, 8786], 0.029449999999999997, 154, 5, 'Success']","[[10170, 609, 19, 215, 137, 12325, 9563, 81, 8786], 0.029469999999999996, 296, 9, 'Success']"
1903,10221,665,"[[1903, 18, 9461, 10221], 1.06717, 120, 4, 'Success']","[[1903, 48, 968, 8343, 10221], 0.19285999999999998, 160, 5, 'Success']","[[1903, 18, 9461, 10221], 1.06717, 120, 4, 'Success']","[[1903, 32, 8343, 10221], 1.37774, 224, 4, 'Success']","[[1903, 18, 9461, 10221], 1.06717, 120, 4, 'Success']","[[1903, 18, 9461, 10221], 1.06717, 120, 4, 'Success']","[[1903, 48, 11837, 11654, 11278, 11446, 11650, 10221], 0.0665, 258, 8, 'Success']"
9268,6269,1661,"[[9268, 1881, 855, 6269], 2.16287, 120, 4, 'Success']","[[9268, 1881, 6725, 10164, 6269], 0.27739, 540, 5, 'Success']","[[9268, 1881, 855, 6269], 2.16287, 120, 4, 'Success']","[[9268, 1881, 855, 6269], 2.16287, 120, 4, 'Success']","[[9268, 1881, 855, 6269], 2.16287, 120, 4, 'Success']","[[9268, 1881, 855, 6269], 2.16287, 120, 4, 'Success']","[[9268, 1881, 1559, 12325, 10113, 12768, 10164, 6269], 0.06976, 274, 8, 'Failure']"
9301,4436,90784,"[[9301, 6327, 609, 2706, 4436], 1.1815600000000002, 160, 5, 'Failure']","[[9301, 609, 2537, 4436], 0.99862, 120, 4, 'Failure']","[[9301, 609, 2537, 4436], 0.99862, 120, 4, 'Failure']","[[9301, 609, 392, 175, 4436], 8.34182, 160, 5, 'Failure']","[[9301, 609, 2537, 4436], 0.99862, 120, 4, 'Failure']","[[9301, 609, 2537, 4436], 0.99862, 120, 4, 'Failure']","[[9301, 609, 459, 167, 6722, 2537, 4436], 2.18019, 240, 7, 'Failure']"
9301,4592,227564,"[[9301, 9535, 9530, 4261, 4592], 225.34582999999998, 160, 5, 'Failure']","[[9301, 609, 3065, 4789, 4592], 58.032349999999994, 160, 5, 'Failure']","[[9301, 609, 19, 62, 5139, 4592], 15.99366, 178, 6, 'Failure']","[[9301, 609, 2359, 6755, 4789, 4592], 8.05552, 200, 6, 'Failure']","[[9301, 609, 3065, 4789, 4592], 58.032349999999994, 160, 5, 'Failure']","[[9301, 609, 3065, 4789, 4592], 58.032349999999994, 160, 5, 'Failure']","[[9301, 609, 2359, 796, 612, 10047, 4789, 4592], 8.234020000000001, 280, 8, 'Failure']"
1228,343,9,"[[1228, 609, 858, 167, 343], 3.0000000000000004e-05, 150, 5, 'Success']","[[1228, 609, 858, 167, 343], 3.0000000000000004e-05, 150, 5, 'Success']","[[1228, 609, 858, 167, 343], 3.0000000000000004e-05, 150, 5, 'Success']","[[1228, 1219, 32, 343], 1.00849, 224, 4, 'Success']","[[1228, 609, 858, 167, 343], 3.0000000000000004e-05, 150, 5, 'Success']","[[1228, 609, 858, 167, 343], 3.0000000000000004e-05, 150, 5, 'Success']","[[1228, 609, 19, 215, 137, 12325, 167, 343], 3.0000000000000004e-05, 252, 8, 'Success']"
6635,5752,31,"[[6635, 167, 11188, 9311, 5752], 0.0022, 150, 5, 'Success']","[[6635, 167, 11188, 9311, 5752], 0.0022, 150, 5, 'Success']","[[6635, 167, 11188, 9311, 5752], 0.0022, 150, 5, 'Success']","[[6635, 167, 55, 5752], 2.2517300000000002, 110, 4, 'Success']","[[6635, 167, 11188, 9311, 5752], 0.0022, 150, 5, 'Success']","[[6635, 167, 11188, 9311, 5752], 0.0022, 150, 5, 'Success']","[[6635, 609, 19, 215, 137, 12325, 167, 11188, 9311, 5752], 0.0022600000000000003, 332, 10, 'Success']"
5438,3278,436,"[[5438, 855, 3278], 0.0872, 80, 3, 'Success']","[[5438, 855, 3278], 0.0872, 80, 3, 'Success']","[[5438, 855, 3278], 0.0872, 80, 3, 'Success']","[[5438, 855, 3278], 0.0872, 80, 3, 'Success']","[[5438, 855, 3278], 0.0872, 80, 3, 'Success']","[[5438, 855, 3278], 0.0872, 80, 3, 'Success']","[[5438, 855, 6876, 167, 3278], 0.00306, 150, 5, 'Success']"
10774,5966,8131,"[[10774, 855, 3740, 5966], 7.66807, 120, 4, 'Success']","[[10774, 855, 3740, 5966], 7.66807, 120, 4, 'Success']","[[10774, 855, 3099, 5986, 5966], 1.93524, 160, 5, 'Success']","[[10774, 855, 10020, 5986, 5966], 2.45574, 160, 5, 'Success']","[[10774, 855, 2633, 5986, 5966], 1.93524, 160, 5, 'Success']","[[10774, 855, 2633, 5986, 5966], 1.93524, 160, 5, 'Success']","[[10774, 855, 6876, 167, 6722, 12325, 10113, 12768, 10164, 5986, 5966], 0.12197, 394, 11, 'Failure']"
6177,41,91799,"[[6177, 167, 29, 41], 0.27540000000000003, 120, 4, 'Failure']","[[6177, 6425, 182, 41], 11.271809999999999, 114, 4, 'Failure']","[[6177, 6425, 182, 41], 11.271809999999999, 114, 4, 'Failure']","[[6177, 6425, 6587, 29, 41], 11.2816, 148, 5, 'Failure']","[[6177, 6425, 182, 41], 11.271809999999999, 114, 4, 'Failure']","[[6177, 6425, 182, 41], 11.271809999999999, 114, 4, 'Failure']","[[6177, 6425, 1575, 293, 167, 321, 886, 41], 5.30583, 264, 8, 'Failure']"
677,3190,109750,"[[677, 81, 18, 3190], 147.84698, 108, 4, 'Failure']","[[677, 3184, 2701, 233, 3190], 7.35338, 148, 5, 'Failure']","[[677, 3184, 6544, 233, 3190], 5.06081, 148, 5, 'Failure']","[[677, 3184, 2701, 233, 3190], 7.35338, 148, 5, 'Failure']","[[677, 3184, 4998, 167, 3190], 9.021180000000001, 144, 5, 'Failure']","[[677, 3184, 4998, 167, 3190], 9.021180000000001, 144, 5, 'Failure']","[[677, 3184, 2701, 10113, 12325, 6722, 167, 3190], 3.96328, 258, 8, 'Failure']"
11325,706,1,"[[11325, 21, 267, 480, 706], 1.00011, 160, 5, 'Success']","[[11325, 855, 480, 706], 0.00022, 120, 4, 'Success']","[[11325, 855, 480, 706], 0.00022, 120, 4, 'Success']","[[11325, 855, 480, 706], 0.00022, 120, 4, 'Success']","[[11325, 855, 480, 706], 0.00022, 120, 4, 'Success']","[[11325, 855, 480, 706], 0.00022, 120, 4, 'Success']","[[11325, 855, 6876, 167, 2188, 3045, 480, 706], 3.0000000000000004e-05, 270, 8, 'Success']"
11046,4597,76,"[[11046, 11045, 3372, 4261, 4597], 0.0064600000000000005, 154, 5, 'Success']","[[11046, 6621, 3372, 4261, 4597], 0.00608, 160, 5, 'Success']","[[11046, 11045, 3372, 4261, 4597], 0.0064600000000000005, 154, 5, 'Success']","[[11046, 11045, 3372, 4261, 4597], 0.0064600000000000005, 154, 5, 'Success']","[[11046, 6621, 3372, 4261, 4597], 0.00608, 160, 5, 'Success']","[[11046, 6621, 3372, 4261, 4597], 0.00608, 160, 5, 'Success']","[[11046, 6621, 3372, 4792, 167, 1121, 4343, 2705, 4597], 0.00054, 414, 9, 'Success']"
5489,3126,232,"[[5489, 207, 167, 3892, 3126], 0.058070000000000004, 150, 5, 'Success']","[[5489, 207, 167, 3892, 3126], 0.058070000000000004, 150, 5, 'Success']","[[5489, 612, 3183, 3126], 1.01905, 120, 4, 'Success']","[[5489, 612, 233, 3126], 1.03503, 114, 4, 'Success']","[[5489, 612, 3183, 3126], 1.01905, 120, 4, 'Success']","[[5489, 612, 3183, 3126], 1.01905, 120, 4, 'Success']","[[5489, 207, 1566, 1573, 12325, 3892, 3126], 0.016239999999999997, 224, 7, 'Success']"
6153,6930,8664,"[[6153, 52, 29, 6930], 2.7438499999999997, 120, 4, 'Success']","[[6153, 29, 6930], 0.01733, 80, 3, 'Failure']","[[6153, 29, 6930], 0.01733, 80, 3, 'Failure']","[[6153, 18, 6930], 1.00866, 80, 3, 'Success']","[[6153, 29, 6930], 0.01733, 80, 3, 'Failure']","[[6153, 29, 6930], 0.01733, 80, 3, 'Failure']","[[6153, 18, 6722, 12325, 612, 6930], 2.01733, 194, 6, 'Success']"
4374,7218,84425,"[[4374, 6056, 6064, 12315, 2, 7218], 169.93442, 282, 6, 'Failure']","[[4374, 6059, 107, 64, 7218], 94.17144, 154, 5, 'Failure']","[[4374, 6059, 107, 2, 7218], 87.27109, 132, 5, 'Failure']","[[4374, 600, 6184, 7218], 1.17541, 120, 4, 'Failure']","[[4374, 6059, 107, 64, 7218], 94.17144, 154, 5, 'Failure']","[[4374, 6059, 107, 64, 7218], 94.17144, 154, 5, 'Failure']","[[4374, 6059, 107, 182, 11837, 3065, 7218], 89.27968, 212, 7, 'Failure']"
9854,8609,123954,"[[9854, 18, 29, 8609], 1.37186, 120, 4, 'Failure']","[[9854, 21, 6000, 8609], 2.24791, 120, 4, 'Failure']","[[9854, 21, 6000, 8609], 2.24791, 120, 4, 'Failure']","[[9854, 21, 3919, 29, 8609], 4.2228200000000005, 154, 5, 'Failure']","[[9854, 21, 3919, 29, 8609], 4.2228200000000005, 154, 5, 'Failure']","[[9854, 21, 3919, 29, 8609], 4.2228200000000005, 154, 5, 'Failure']","[[9854, 21, 1577, 167, 8733, 8609], 1.86767, 210, 6, 'Failure']"
11046,3736,3,"[[11046, 11045, 3905, 1139, 3736], 0.009089999999999999, 154, 5, 'Success']","[[11046, 11045, 3905, 1139, 3736], 0.009089999999999999, 154, 5, 'Success']","[[11046, 11045, 3905, 1139, 3736], 0.009089999999999999, 154, 5, 'Success']","[[11046, 11045, 3905, 1139, 3736], 0.009089999999999999, 154, 5, 'Success']","[[11046, 11045, 3905, 1139, 3736], 0.009089999999999999, 154, 5, 'Success']","[[11046, 11045, 3905, 1139, 3736], 0.009089999999999999, 154, 5, 'Success']","[[11046, 6621, 3372, 12157, 5027, 4277, 5199, 6324, 1139, 3736], 0.009, 360, 10, 'Success']"
9949,11673,32,"[[9949, 8716, 9753, 233, 11673], 0.00333, 154, 5, 'Success']","[[9949, 8716, 9753, 233, 11673], 0.00333, 154, 5, 'Success']","[[9949, 9889, 855, 11673], 0.2596, 120, 4, 'Success']","[[9949, 1067, 233, 11673], 1.00176, 114, 4, 'Success']","[[9949, 9889, 855, 11673], 0.2596, 120, 4, 'Success']","[[9949, 9889, 855, 11673], 0.2596, 120, 4, 'Success']","[[9949, 8716, 8702, 12325, 233, 11673], 0.00173, 188, 6, 'Success']"
10922,5709,708,"[[10922, 855, 5660, 5709], 0.25348, 120, 4, 'Success']","[[10922, 855, 5660, 5709], 0.25348, 120, 4, 'Success']","[[10922, 855, 5660, 5709], 0.25348, 120, 4, 'Success']","[[10922, 855, 5660, 5709], 0.25348, 120, 4, 'Success']","[[10922, 855, 5660, 5709], 0.25348, 120, 4, 'Success']","[[10922, 855, 5660, 5709], 0.25348, 120, 4, 'Success']","[[10922, 855, 6876, 167, 12194, 1579, 7011, 7053, 5709], 0.025489999999999995, 310, 9, 'Success']"
10774,192,2031,"[[10774, 855, 149, 192], 0.40923, 224, 4, 'Success']","[[10774, 855, 149, 192], 0.40923, 224, 4, 'Success']","[[10774, 855, 254, 192], 0.49152, 120, 4, 'Success']","[[10774, 855, 1877, 192], 1.50797, 114, 4, 'Success']","[[10774, 855, 149, 192], 0.40923, 224, 4, 'Success']","[[10774, 855, 149, 192], 0.40923, 224, 4, 'Success']","[[10774, 855, 6876, 167, 4482, 149, 192], 0.019280000000000002, 334, 7, 'Success']"
8560,6365,56250,"[[8560, 21, 6022, 6365], 1.1124999999999998, 120, 4, 'Failure']","[[8560, 6982, 12325, 4090, 6365], 16.5625, 154, 5, 'Failure']","[[8560, 9420, 2928, 5873, 6365], 2.18127, 160, 5, 'Success']","[[8560, 9420, 2928, 5873, 6365], 2.18127, 160, 5, 'Success']","[[8560, 6982, 12325, 4090, 6365], 16.5625, 154, 5, 'Failure']","[[8560, 6982, 12325, 4090, 6365], 16.5625, 154, 5, 'Failure']","[[8560, 6982, 13034, 314, 11837, 12325, 4090, 6365], 2.1144999999999996, 356, 8, 'Failure']"
453,2820,166961,"[[453, 600, 6079, 21, 2820], 1.83481, 160, 5, 'Failure']","[[453, 36, 142, 2990, 2820], 143.96774, 192, 5, 'Failure']","[[453, 21, 2820], 1.16696, 80, 3, 'Failure']","[[453, 21, 2820], 1.16696, 80, 3, 'Failure']","[[453, 36, 93, 6755, 3928, 2820], 10.72876, 232, 6, 'Failure']","[[453, 36, 93, 6755, 3928, 2820], 10.72876, 232, 6, 'Failure']","[[453, 36, 93, 6046, 84, 445, 6722, 3928, 2820], 10.04553, 352, 9, 'Failure']"
1847,4080,3,"[[1847, 108, 32, 4080], 1.0035, 204, 4, 'Success']","[[1847, 108, 32, 4080], 1.0035, 204, 4, 'Success']","[[1847, 108, 32, 4080], 1.0035, 204, 4, 'Success']","[[1847, 600, 32, 4080], 1.0055, 224, 4, 'Success']","[[1847, 222, 84, 4080], 1.004, 120, 4, 'Success']","[[1847, 222, 84, 4080], 1.004, 120, 4, 'Success']","[[1847, 600, 6010, 1559, 12325, 10113, 84, 4080], 1.00001, 274, 8, 'Success']"
10922,8294,16,"[[10922, 855, 8294], 0.0032, 80, 3, 'Success']","[[10922, 855, 8294], 0.0032, 80, 3, 'Success']","[[10922, 855, 8294], 0.0032, 80, 3, 'Success']","[[10922, 855, 8294], 0.0032, 80, 3, 'Success']","[[10922, 855, 8294], 0.0032, 80, 3, 'Success']","[[10922, 855, 8294], 0.0032, 80, 3, 'Success']","[[10922, 855, 6876, 167, 8294], 0.00012, 150, 5, 'Success']"
9268,2219,550,"[[9268, 1881, 227, 18, 2219], 1.02424, 160, 5, 'Success']","[[9268, 1881, 1559, 2728, 301, 2219], 0.37074000000000007, 200, 6, 'Success']","[[9268, 1881, 227, 18, 2219], 1.02424, 160, 5, 'Success']","[[9268, 1881, 32, 2219], 2.82572, 224, 4, 'Success']","[[9268, 2651, 137, 301, 2219], 1.70797, 151, 5, 'Success']","[[9268, 2651, 137, 301, 2219], 1.70797, 151, 5, 'Success']","[[9268, 1881, 1559, 12325, 3462, 301, 2219], 0.29811000000000004, 234, 7, 'Success']"
1041,5298,1084,"[[1041, 48, 8376, 5298], 0.21925, 120, 4, 'Success']","[[1041, 48, 8376, 5298], 0.21925, 120, 4, 'Success']","[[1041, 48, 8376, 5298], 0.21925, 120, 4, 'Success']","[[1041, 32, 314, 5298], 1.54509, 328, 4, 'Success']","[[1041, 48, 8376, 5298], 0.21925, 120, 4, 'Success']","[[1041, 48, 8376, 5298], 0.21925, 120, 4, 'Success']","[[1041, 2, 3781, 609, 19, 215, 137, 12325, 167, 11654, 308, 11837, 314, 5298], 0.010660000000000001, 530, 14, 'Success']"
6896,7522,58759,"[[6896, 18, 7522], 1.05876, 80, 3, 'Failure']","[[6896, 18, 7522], 1.05876, 80, 3, 'Failure']","[[6896, 18, 7522], 1.05876, 80, 3, 'Failure']","[[6896, 18, 7522], 1.05876, 80, 3, 'Failure']","[[6896, 18, 7522], 1.05876, 80, 3, 'Failure']","[[6896, 18, 7522], 1.05876, 80, 3, 'Failure']","[[6896, 1139, 6324, 5199, 7522], 0.17628, 160, 5, 'Success']"
11325,5583,153321,"[[11325, 855, 5583], 30.6642, 80, 3, 'Failure']","[[11325, 32, 5583], 77.50718, 184, 3, 'Success']","[[11325, 84, 12325, 5583], 1.15332, 114, 4, 'Failure']","[[11325, 84, 445, 5583], 2.30664, 120, 4, 'Failure']","[[11325, 84, 445, 5583], 2.30664, 120, 4, 'Failure']","[[11325, 84, 445, 5583], 2.30664, 120, 4, 'Failure']","[[11325, 84, 445, 5583], 2.30664, 120, 4, 'Failure']"
1228,3055,6,"[[1228, 609, 10113, 12325, 3055], 0.0006, 154, 5, 'Success']","[[1228, 609, 11317, 12325, 3055], 0.0006, 154, 5, 'Success']","[[1228, 21, 2820, 3055], 1.0000200000000001, 120, 4, 'Success']","[[1228, 609, 1983, 3055], 1.00071, 120, 4, 'Success']","[[1228, 21, 2820, 3055], 1.0000200000000001, 120, 4, 'Success']","[[1228, 21, 2820, 3055], 1.0000200000000001, 120, 4, 'Success']","[[1228, 609, 19, 215, 137, 12325, 3055], 2e-05, 222, 7, 'Success']"
453,4776,89,"[[453, 600, 4776], 0.267, 80, 3, 'Success']","[[453, 600, 4776], 0.267, 80, 3, 'Success']","[[453, 600, 4776], 0.267, 80, 3, 'Success']","[[453, 600, 4776], 0.267, 80, 3, 'Success']","[[453, 600, 4776], 0.267, 80, 3, 'Success']","[[453, 600, 4776], 0.267, 80, 3, 'Success']","[[453, 36, 1139, 6324, 5199, 7011, 7000, 4776], 0.00508, 312, 8, 'Success']"
7976,1670,479,"[[7976, 6562, 8723, 12325, 1670], 1.00048, 154, 5, 'Success']","[[7976, 6562, 8723, 12325, 1670], 1.00048, 154, 5, 'Success']","[[7976, 6562, 8723, 12325, 1670], 1.00048, 154, 5, 'Success']","[[7976, 6562, 4338, 12325, 1670], 1.06754, 154, 5, 'Success']","[[7976, 6562, 8723, 12325, 1670], 1.00048, 154, 5, 'Success']","[[7976, 6562, 8723, 12325, 1670], 1.00048, 154, 5, 'Success']","[[7976, 6562, 8723, 12325, 1670], 1.00048, 154, 5, 'Success']"
1368,8706,9406,"[[1368, 32, 612, 8706], 6.70351, 218, 4, 'Success']","[[1368, 21, 8706], 1.00941, 74, 3, 'Failure']","[[1368, 21, 8706], 1.00941, 74, 3, 'Failure']","[[1368, 21, 8706], 1.00941, 74, 3, 'Failure']","[[1368, 21, 8706], 1.00941, 74, 3, 'Failure']","[[1368, 21, 8706], 1.00941, 74, 3, 'Failure']","[[1368, 21, 8706], 1.00941, 74, 3, 'Failure']"
677,2443,11165,"[[677, 2957, 609, 6827, 2443], 1.5888799999999998, 154, 5, 'Success']","[[677, 3184, 5916, 6597, 2443], 1.78647, 148, 5, 'Success']","[[677, 3184, 5916, 6597, 2443], 1.78647, 148, 5, 'Success']","[[677, 3184, 5916, 6597, 2443], 1.78647, 148, 5, 'Success']","[[677, 3184, 5916, 6597, 2443], 1.78647, 148, 5, 'Success']","[[677, 3184, 5916, 6597, 2443], 1.78647, 148, 5, 'Success']","[[677, 3184, 3811, 3414, 1358, 2861, 7042, 2443], 0.6252500000000001, 274, 8, 'Success']"
