Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
6153,10186,142001,"[[6153, 29, 167, 10065, 10186], 0.568, 160, 5, 'Failure']","[[6153, 52, 177, 321, 10065, 10186], 11.34413, 178, 6, 'Success']","[[6153, 52, 177, 167, 10065, 10186], 10.34407, 178, 6, 'Failure']","[[6153, 52, 177, 167, 10065, 10186], 10.34407, 178, 6, 'Success']","[[6153, 52, 177, 167, 10065, 10186], 10.34407, 178, 6, 'Failure']","[[6153, 52, 177, 167, 10065, 10186], 10.34407, 178, 6, 'Failure']","[[6153, 52, 175, 67, 445, 10065, 10186], 11.34413, 196, 7, 'Failure']"
1001,2360,3,"[[1001, 609, 3280, 1139, 2360], 0.009059999999999999, 160, 5, 'Success']","[[1001, 609, 3280, 1139, 2360], 0.009059999999999999, 160, 5, 'Success']","[[1001, 609, 2537, 1139, 2360], 0.009089999999999999, 160, 5, 'Success']","[[1001, 53, 32, 2360], 3.25172, 224, 4, 'Success']","[[1001, 609, 2537, 1139, 2360], 0.009089999999999999, 160, 5, 'Success']","[[1001, 609, 2537, 1139, 2360], 0.009089999999999999, 160, 5, 'Success']","[[1001, 609, 19, 215, 137, 12325, 36, 1139, 2360], 0.009, 334, 9, 'Success']"
453,12254,75,"[[453, 600, 18, 12254], 1.22808, 120, 4, 'Success']","[[453, 2, 23, 18, 12254], 1.0001600000000002, 242, 5, 'Success']","[[453, 600, 18, 12254], 1.22808, 120, 4, 'Success']","[[453, 600, 18, 12254], 1.22808, 120, 4, 'Success']","[[453, 600, 18, 12254], 1.22808, 120, 4, 'Success']","[[453, 600, 18, 12254], 1.22808, 120, 4, 'Success']","[[453, 36, 609, 19, 215, 137, 12325, 6722, 18, 12254], 1.0002400000000002, 374, 10, 'Success']"
2610,2287,197,"[[2610, 18, 710, 2287], 1.0252, 114, 4, 'Success']","[[2610, 10295, 1983, 12325, 2294, 2287], 0.06602000000000001, 188, 6, 'Success']","[[2610, 18, 710, 2287], 1.0252, 114, 4, 'Success']","[[2610, 18, 710, 2287], 1.0252, 114, 4, 'Success']","[[2610, 18, 710, 2287], 1.0252, 114, 4, 'Success']","[[2610, 18, 710, 2287], 1.0252, 114, 4, 'Success']","[[2610, 3056, 855, 6876, 167, 11654, 308, 11837, 149, 710, 2287], 0.02956, 444, 11, 'Success']"
453,10289,9183,"[[453, 21, 10289], 1.00918, 80, 3, 'Success']","[[453, 21, 10289], 1.00918, 80, 3, 'Success']","[[453, 21, 10289], 1.00918, 80, 3, 'Success']","[[453, 21, 10289], 1.00918, 80, 3, 'Success']","[[453, 21, 10289], 1.00918, 80, 3, 'Success']","[[453, 21, 10289], 1.00918, 80, 3, 'Success']","[[453, 36, 1139, 6324, 3297, 9510, 167, 11178, 6814, 10289], 0.9642099999999999, 382, 10, 'Success']"
6177,1501,21458,"[[6177, 167, 6020, 1236, 1501], 64.39551999999999, 150, 5, 'Failure']","[[6177, 600, 2680, 1236, 1501], 64.50314, 160, 5, 'Failure']","[[6177, 29, 570, 1236, 1501], 64.41704, 140, 5, 'Failure']","[[6177, 600, 6184, 1236, 1501], 65.04617999999999, 160, 5, 'Failure']","[[6177, 600, 2680, 1236, 1501], 64.50314, 160, 5, 'Failure']","[[6177, 600, 2680, 1236, 1501], 64.50314, 160, 5, 'Failure']","[[6177, 600, 2680, 1236, 1501], 64.50314, 160, 5, 'Failure']"
9854,10530,122173,"[[9854, 2, 612, 10530], 1.12217, 98, 4, 'Failure']","[[9854, 21, 12720, 612, 10530], 3.3665199999999995, 160, 5, 'Failure']","[[9854, 21, 12720, 612, 10530], 3.3665199999999995, 160, 5, 'Failure']","[[9854, 21, 12720, 612, 10530], 3.3665199999999995, 160, 5, 'Failure']","[[9854, 21, 12720, 612, 10530], 3.3665199999999995, 160, 5, 'Failure']","[[9854, 21, 12720, 612, 10530], 3.3665199999999995, 160, 5, 'Failure']","[[9854, 21, 12720, 612, 10530], 3.3665199999999995, 160, 5, 'Failure']"
5365,12733,5,"[[5365, 609, 2537, 1011, 12733], 0.00015999999999999999, 160, 5, 'Success']","[[5365, 609, 2537, 1011, 12733], 0.00015999999999999999, 160, 5, 'Success']","[[5365, 609, 2537, 1011, 12733], 0.00015999999999999999, 160, 5, 'Success']","[[5365, 855, 4792, 1011, 12733], 0.0012799999999999999, 160, 5, 'Success']","[[5365, 609, 2537, 1011, 12733], 0.00015999999999999999, 160, 5, 'Success']","[[5365, 609, 2537, 1011, 12733], 0.00015999999999999999, 160, 5, 'Success']","[[5365, 2, 3781, 609, 19, 215, 137, 12325, 167, 4338, 1011, 12733], 2e-05, 390, 12, 'Success']"
704,6988,71,,,,,,,
1228,8777,307,"[[1228, 609, 2425, 454, 8777], 1.00062, 160, 5, 'Success']","[[1228, 609, 2425, 454, 8777], 1.00062, 160, 5, 'Success']","[[1228, 21, 6566, 8777], 2.00062, 120, 4, 'Success']","[[1228, 21, 6566, 8777], 2.00062, 120, 4, 'Success']","[[1228, 21, 6566, 8777], 2.00062, 120, 4, 'Success']","[[1228, 21, 6566, 8777], 2.00062, 120, 4, 'Success']","[[1228, 609, 19, 215, 137, 12325, 5965, 2904, 8777], 1.00093, 302, 9, 'Success']"
9949,5130,9900,"[[9949, 9889, 21, 4822, 5130], 1.0199, 264, 5, 'Success']","[[9949, 9889, 21, 4822, 5130], 1.0199, 264, 5, 'Success']","[[9949, 9889, 21, 4822, 5130], 1.0199, 264, 5, 'Success']","[[9949, 8716, 2031, 4822, 5130], 1.49, 264, 5, 'Success']","[[9949, 9889, 21, 4822, 5130], 1.0199, 264, 5, 'Failure']","[[9949, 9889, 21, 4822, 5130], 1.0199, 264, 5, 'Failure']","[[9949, 8716, 8702, 12325, 167, 2223, 4822, 5130], 0.0099, 368, 8, 'Failure']"
1368,7013,38368,"[[1368, 21, 9515, 609, 7013], 4.875170000000001, 154, 5, 'Success']","[[1368, 21, 4379, 609, 7013], 5.913540000000001, 154, 5, 'Success']","[[1368, 21, 9515, 609, 7013], 4.875170000000001, 154, 5, 'Success']","[[1368, 21, 4764, 609, 7013], 5.1053999999999995, 154, 5, 'Success']","[[1368, 21, 9515, 609, 7013], 4.875170000000001, 154, 5, 'Success']","[[1368, 21, 9515, 609, 7013], 4.875170000000001, 154, 5, 'Success']","[[1368, 21, 1577, 167, 6722, 12325, 4438, 609, 7013], 5.1053999999999995, 308, 9, 'Success']"
7976,11392,308910,"[[7976, 6562, 6861, 84, 10518, 11307, 11392], 16.51895, 240, 7, 'Failure']","[[7976, 6562, 11705, 84, 10518, 11307, 11392], 28.875970000000002, 240, 7, 'Failure']","[[7976, 6562, 8130, 84, 10518, 11307, 11392], 17.82788, 240, 7, 'Failure']","[[7976, 6562, 2189, 612, 5873, 10518, 11307, 11392], 19.13681, 280, 8, 'Failure']","[[7976, 6562, 11705, 84, 10518, 11307, 11392], 28.875970000000002, 240, 7, 'Failure']","[[7976, 6562, 11705, 84, 10518, 11307, 11392], 28.875970000000002, 240, 7, 'Failure']","[[7976, 6562, 2189, 321, 445, 84, 10518, 11307, 11392], 20.44574, 320, 9, 'Failure']"
10774,7104,3,"[[10774, 855, 2223, 6274, 7104], 0.0006, 264, 5, 'Success']","[[10774, 855, 2223, 6274, 7104], 0.0006, 264, 5, 'Success']","[[10774, 855, 2223, 6274, 7104], 0.0006, 264, 5, 'Success']","[[10774, 855, 4764, 6274, 7104], 0.00062, 264, 5, 'Success']","[[10774, 855, 2223, 6274, 7104], 0.0006, 264, 5, 'Success']","[[10774, 855, 2223, 6274, 7104], 0.0006, 264, 5, 'Success']","[[10774, 855, 6876, 167, 2223, 6274, 7104], 2e-05, 334, 7, 'Success']"
1903,7776,88,"[[1903, 48, 2, 6274, 7776], 0.0088, 242, 5, 'Success']","[[1903, 48, 2223, 6274, 7776], 0.0088, 264, 5, 'Success']","[[1903, 48, 2, 6274, 7776], 0.0088, 242, 5, 'Success']","[[1903, 32, 4764, 6274, 7776], 1.04435, 368, 5, 'Success']","[[1903, 48, 2223, 6274, 7776], 0.0088, 264, 5, 'Success']","[[1903, 48, 2223, 6274, 7776], 0.0088, 264, 5, 'Success']","[[1903, 48, 2223, 6274, 7776], 0.0088, 264, 5, 'Success']"
1847,3651,618,"[[1847, 600, 3651], 1.854, 80, 3, 'Success']","[[1847, 600, 3651], 1.854, 80, 3, 'Success']","[[1847, 600, 3651], 1.854, 80, 3, 'Success']","[[1847, 600, 3651], 1.854, 80, 3, 'Success']","[[1847, 600, 3651], 1.854, 80, 3, 'Success']","[[1847, 600, 3651], 1.854, 80, 3, 'Success']","[[1847, 600, 6010, 32, 3651], 1.31024, 264, 5, 'Success']"
1137,13063,3059,"[[1137, 968, 480, 13063], 1.6793200000000001, 120, 4, 'Success']","[[1137, 968, 480, 13063], 1.6793200000000001, 120, 4, 'Success']","[[1137, 968, 480, 13063], 1.6793200000000001, 120, 4, 'Success']","[[1137, 968, 480, 13063], 1.6793200000000001, 120, 4, 'Success']","[[1137, 968, 480, 13063], 1.6793200000000001, 120, 4, 'Success']","[[1137, 968, 480, 13063], 1.6793200000000001, 120, 4, 'Success']","[[1137, 8688, 5043, 3221, 480, 13063], 1.0214200000000002, 200, 6, 'Success']"
8535,4008,20708,"[[8535, 8493, 233, 4101, 4008], 17.14828, 154, 5, 'Success']","[[8535, 8493, 233, 4101, 4008], 17.14828, 154, 5, 'Success']","[[8535, 167, 10485, 233, 4101, 4008], 13.153660000000002, 178, 6, 'Success']","[[8535, 8493, 233, 4101, 4008], 17.14828, 154, 5, 'Success']","[[8535, 8493, 233, 4101, 4008], 17.14828, 154, 5, 'Success']","[[8535, 8493, 233, 4101, 4008], 17.14828, 154, 5, 'Success']","[[8535, 8493, 8611, 167, 6722, 12325, 233, 4101, 4008], 14.310710000000002, 302, 9, 'Success']"
8560,4724,147356,"[[8560, 6487, 855, 4724], 58.94829, 120, 4, 'Failure']","[[8560, 6982, 12325, 855, 4724], 68.81757, 154, 5, 'Failure']","[[8560, 6982, 9866, 6980, 855, 4724], 56.264579999999995, 200, 6, 'Failure']","[[8560, 6982, 9866, 6980, 855, 4724], 56.264579999999995, 200, 6, 'Failure']","[[8560, 6982, 12325, 855, 4724], 68.81757, 154, 5, 'Failure']","[[8560, 6982, 12325, 855, 4724], 68.81757, 154, 5, 'Failure']","[[8560, 6982, 9880, 8523, 10113, 12325, 855, 4724], 50.28945, 274, 8, 'Failure']"
11325,8977,2,"[[11325, 21, 8768, 8977], 1.0, 224, 4, 'Success']","[[11325, 855, 2223, 8768, 8977], 0.0004, 264, 5, 'Success']","[[11325, 21, 8768, 8977], 1.0, 224, 4, 'Success']","[[11325, 21, 8768, 8977], 1.0, 224, 4, 'Success']","[[11325, 21, 8768, 8977], 1.0, 224, 4, 'Success']","[[11325, 21, 8768, 8977], 1.0, 224, 4, 'Success']","[[11325, 855, 6876, 167, 2223, 8768, 8977], 1e-05, 334, 7, 'Success']"
1041,8085,86,"[[1041, 2, 91, 8085], 0.586, 248, 4, 'Success']","[[1041, 2, 91, 8085], 0.586, 248, 4, 'Success']","[[1041, 32, 8085], 1.04291, 184, 3, 'Success']","[[1041, 32, 8085], 1.04291, 184, 3, 'Success']","[[1041, 32, 8085], 1.04291, 184, 3, 'Success']","[[1041, 32, 8085], 1.04291, 184, 3, 'Success']","[[1041, 2, 91, 8085], 0.586, 248, 4, 'Success']"
1041,5437,108,"[[1041, 48, 11837, 314, 5437], 0.01302, 242, 5, 'Success']","[[1041, 2, 5039, 314, 5437], 0.01302, 242, 5, 'Success']","[[1041, 2, 570, 314, 5437], 0.01345, 224, 5, 'Success']","[[1041, 32, 314, 5437], 1.05611, 328, 4, 'Success']","[[1041, 855, 5438, 5437], 1.038, 120, 4, 'Success']","[[1041, 855, 5438, 5437], 1.038, 120, 4, 'Success']","[[1041, 2, 3781, 609, 19, 215, 137, 12325, 167, 11654, 308, 11837, 314, 5437], 0.0028699999999999997, 530, 14, 'Success']"
11463,6658,4131,"[[11463, 11438, 21, 6658], 2.00826, 120, 4, 'Success']","[[11463, 11438, 21, 6658], 2.00826, 120, 4, 'Success']","[[11463, 11438, 21, 6658], 2.00826, 120, 4, 'Success']","[[11463, 18, 32, 6658], 4.0655, 224, 4, 'Success']","[[11463, 11438, 21, 6658], 2.00826, 120, 4, 'Success']","[[11463, 11438, 21, 6658], 2.00826, 120, 4, 'Success']","[[11463, 855, 6876, 167, 9515, 21, 6658], 1.0330499999999998, 230, 7, 'Success']"
2665,2483,53468,"[[2665, 609, 2359, 919, 2483], 161.72576999999998, 160, 5, 'Failure']","[[2665, 60, 87, 919, 2483], 168.38514, 160, 5, 'Success']","[[2665, 192, 45, 2359, 919, 2483], 164.29103999999998, 194, 6, 'Failure']","[[2665, 60, 87, 919, 2483], 168.38514, 160, 5, 'Failure']","[[2665, 60, 87, 919, 2483], 168.38514, 160, 5, 'Failure']","[[2665, 60, 87, 919, 2483], 168.38514, 160, 5, 'Failure']","[[2665, 154, 11837, 3065, 801, 919, 2483], 162.70843, 212, 7, 'Failure']"
5489,12170,139198,"[[5489, 73, 12170], 9.90589, 80, 3, 'Failure']","[[5489, 73, 12170], 9.90589, 80, 3, 'Failure']","[[5489, 73, 12170], 9.90589, 80, 3, 'Failure']","[[5489, 73, 12170], 9.90589, 80, 3, 'Failure']","[[5489, 73, 12170], 9.90589, 80, 3, 'Failure']","[[5489, 73, 12170], 9.90589, 80, 3, 'Failure']","[[5489, 612, 1983, 60, 177, 73, 12170], 11.18431, 196, 7, 'Failure']"
1041,10837,4,"[[1041, 2, 3083, 10837], 0.0, 202, 4, 'Success']","[[1041, 2, 3083, 10837], 0.0, 202, 4, 'Success']","[[1041, 2, 3083, 10837], 0.0, 202, 4, 'Success']","[[1041, 2, 3083, 10837], 0.0, 202, 4, 'Success']","[[1041, 2, 3083, 10837], 0.0, 202, 4, 'Success']","[[1041, 2, 3083, 10837], 0.0, 202, 4, 'Success']","[[1041, 2, 3083, 10837], 0.0, 202, 4, 'Success']"
1041,5498,98,"[[1041, 2, 4822, 5498], 0.0, 202, 4, 'Success']","[[1041, 2, 4822, 5498], 0.0, 202, 4, 'Success']","[[1041, 2, 4822, 5498], 0.0, 202, 4, 'Success']","[[1041, 2, 4822, 5498], 0.0, 202, 4, 'Success']","[[1041, 2, 4822, 5498], 0.0, 202, 4, 'Success']","[[1041, 2, 4822, 5498], 0.0, 202, 4, 'Success']","[[1041, 2, 4822, 5498], 0.0, 202, 4, 'Success']"
8535,4790,861,"[[8535, 167, 5311, 2751, 4790], 0.0353, 150, 5, 'Success']","[[8535, 167, 5311, 2751, 4790], 0.0353, 150, 5, 'Success']","[[8535, 167, 5311, 2751, 4790], 0.0353, 150, 5, 'Success']","[[8535, 167, 137, 26, 4790], 0.6606, 154, 5, 'Success']","[[8535, 167, 5311, 2751, 4790], 0.0353, 150, 5, 'Success']","[[8535, 167, 5311, 2751, 4790], 0.0353, 150, 5, 'Success']","[[8535, 167, 5311, 2751, 4790], 0.0353, 150, 5, 'Success']"
2952,2684,4370,"[[2952, 32, 1139, 2684], 16.29717, 224, 4, 'Success']","[[2952, 32, 1139, 2684], 16.29717, 224, 4, 'Success']","[[2952, 600, 6219, 1139, 2684], 13.127529999999998, 160, 5, 'Success']","[[2952, 32, 1139, 2684], 16.29717, 224, 4, 'Success']","[[2952, 32, 1139, 2684], 16.29717, 224, 4, 'Success']","[[2952, 32, 1139, 2684], 16.29717, 224, 4, 'Success']","[[2952, 609, 19, 215, 137, 12325, 5965, 3297, 6324, 1139, 2684], 13.124139999999999, 382, 11, 'Success']"
643,12786,13116,"[[643, 2, 12315, 12786], 13.13013, 224, 4, 'Success']","[[643, 2, 12315, 12786], 13.13013, 224, 4, 'Success']","[[643, 2, 12315, 12786], 13.13013, 224, 4, 'Success']","[[643, 2, 12315, 12786], 13.13013, 224, 4, 'Success']","[[643, 2, 12315, 12786], 13.13013, 224, 4, 'Success']","[[643, 2, 12315, 12786], 13.13013, 224, 4, 'Success']","[[643, 2, 12315, 12786], 13.13013, 224, 4, 'Success']"
7976,3212,463316,"[[7976, 2626, 6920, 576, 575, 915, 3212], 237.51319999999998, 240, 7, 'Failure']","[[7976, 6562, 3974, 233, 915, 3212], 246.80101, 194, 6, 'Failure']","[[7976, 6562, 5307, 575, 915, 3212], 236.04964999999999, 200, 6, 'Failure']","[[7976, 6562, 5307, 575, 915, 3212], 236.04964999999999, 200, 6, 'Failure']","[[7976, 6562, 5307, 575, 915, 3212], 236.04964999999999, 200, 6, 'Failure']","[[7976, 6562, 5307, 575, 915, 3212], 236.04964999999999, 200, 6, 'Failure']","[[7976, 6562, 2189, 321, 445, 3292, 233, 915, 3212], 248.41034, 294, 9, 'Failure']"
9272,1301,3,"[[9272, 9275, 2390, 600, 1301], 1.009, 154, 5, 'Success']","[[9272, 9275, 2390, 600, 1301], 1.009, 154, 5, 'Success']","[[9272, 9275, 2390, 600, 1301], 1.009, 154, 5, 'Success']","[[9272, 5961, 12325, 600, 1301], 1.0105, 148, 5, 'Success']","[[9272, 9275, 2390, 600, 1301], 1.009, 154, 5, 'Success']","[[9272, 9275, 2390, 600, 1301], 1.009, 154, 5, 'Success']","[[9272, 9275, 8702, 12325, 600, 1301], 1.009, 188, 6, 'Success']"
363,4914,90,"[[363, 723, 36, 4822, 4914], 0.00243, 284, 5, 'Success']","[[363, 723, 36, 4822, 4914], 0.00243, 284, 5, 'Success']","[[363, 48, 2, 4822, 4914], 0.009, 236, 5, 'Success']","[[363, 48, 4682, 4822, 4914], 0.01026, 252, 5, 'Success']","[[363, 723, 36, 4822, 4914], 0.00243, 284, 5, 'Success']","[[363, 723, 36, 4822, 4914], 0.00243, 284, 5, 'Success']","[[363, 723, 600, 6079, 4822, 4914], 0.0017100000000000001, 292, 6, 'Success']"
10322,9938,408,"[[10322, 66, 2, 7218, 9938], 2.27244, 236, 5, 'Success']","[[10322, 73, 4822, 7218, 9938], 2.27244, 362, 5, 'Success']","[[10322, 57, 2, 7218, 9938], 2.27244, 236, 5, 'Success']","[[10322, 57, 254, 7218, 9938], 2.28958, 258, 5, 'Success']","[[10322, 73, 4822, 7218, 9938], 2.27244, 362, 5, 'Success']","[[10322, 73, 4822, 7218, 9938], 2.27244, 362, 5, 'Success']","[[10322, 70, 175, 64, 2223, 7218, 9938], 2.27244, 294, 7, 'Success']"
6896,9274,5505,"[[6896, 48, 8572, 9274], 0.7442, 120, 4, 'Success']","[[6896, 48, 8572, 9274], 0.7442, 120, 4, 'Success']","[[6896, 48, 8572, 9274], 0.7442, 120, 4, 'Failure']","[[6896, 48, 8572, 9274], 0.7442, 120, 4, 'Failure']","[[6896, 48, 8572, 9274], 0.7442, 120, 4, 'Failure']","[[6896, 48, 8572, 9274], 0.7442, 120, 4, 'Failure']","[[6896, 8353, 4433, 12325, 8192, 8572, 9274], 0.19918999999999998, 234, 7, 'Failure']"
6655,4484,67758,"[[6655, 6410, 21, 1213, 4484], 3.2032800000000003, 160, 5, 'Failure']","[[6655, 609, 459, 855, 4484], 14.68714, 160, 5, 'Failure']","[[6655, 609, 19, 21, 1213, 4484], 2.20328, 178, 6, 'Failure']","[[6655, 609, 459, 855, 4484], 14.68714, 160, 5, 'Failure']","[[6655, 609, 459, 855, 4484], 14.68714, 160, 5, 'Failure']","[[6655, 609, 459, 855, 4484], 14.68714, 160, 5, 'Failure']","[[6655, 609, 459, 167, 1471, 1213, 4484], 3.3388, 230, 7, 'Failure']"
677,8440,132241,"[[677, 81, 53, 175, 8440], 186.34221, 126, 5, 'Failure']","[[677, 3184, 5916, 62, 175, 8440], 17.45836, 172, 6, 'Failure']","[[677, 3184, 5916, 62, 175, 8440], 17.45836, 172, 6, 'Failure']","[[677, 3184, 2701, 10113, 12325, 175, 8440], 13.9618, 228, 7, 'Failure']","[[677, 3184, 5916, 62, 175, 8440], 17.45836, 172, 6, 'Failure']","[[677, 3184, 5916, 62, 175, 8440], 17.45836, 172, 6, 'Failure']","[[677, 3184, 2701, 10113, 1983, 60, 175, 8440], 14.094050000000003, 252, 8, 'Failure']"
9949,4550,2,"[[9949, 1067, 2223, 3083, 4550], 0.002, 368, 5, 'Success']","[[9949, 1067, 2223, 3083, 4550], 0.002, 368, 5, 'Success']","[[9949, 1067, 2223, 3083, 4550], 0.002, 368, 5, 'Success']","[[9949, 1067, 194, 3083, 4550], 0.0022, 368, 5, 'Success']","[[9949, 1067, 2223, 3083, 4550], 0.002, 368, 5, 'Success']","[[9949, 1067, 2223, 3083, 4550], 0.002, 368, 5, 'Success']","[[9949, 8716, 8702, 12325, 5965, 3083, 4550], 0.0, 338, 7, 'Success']"
3178,5502,52,"[[3178, 609, 2706, 4822, 5502], 5e-05, 264, 5, 'Success']","[[3178, 609, 2223, 4822, 5502], 5e-05, 264, 5, 'Success']","[[3178, 609, 2223, 4822, 5502], 5e-05, 264, 5, 'Success']","[[3178, 609, 4682, 4822, 5502], 0.0059299999999999995, 258, 5, 'Success']","[[3178, 609, 2223, 4822, 5502], 5e-05, 264, 5, 'Success']","[[3178, 609, 2223, 4822, 5502], 5e-05, 264, 5, 'Success']","[[3178, 609, 2223, 4822, 5502], 5e-05, 264, 5, 'Success']"
8560,6837,918,"[[8560, 6487, 21, 6837], 1.0928200000000001, 120, 4, 'Success']","[[8560, 21, 6837], 1.00092, 80, 3, 'Success']","[[8560, 21, 6837], 1.00092, 80, 3, 'Success']","[[8560, 21, 6837], 1.00092, 80, 3, 'Success']","[[8560, 21, 6837], 1.00092, 80, 3, 'Success']","[[8560, 21, 6837], 1.00092, 80, 3, 'Success']","[[8560, 9420, 7927, 10171, 12325, 167, 318, 6837], 0.10190000000000002, 264, 8, 'Success']"
10505,4437,9837,"[[10505, 53, 81, 4003, 4437], 16.04233, 154, 5, 'Success']","[[10505, 53, 3255, 609, 4003, 4437], 2.99763, 200, 6, 'Success']","[[10505, 53, 4682, 609, 4003, 4437], 3.05665, 194, 6, 'Failure']","[[10505, 53, 4682, 609, 4003, 4437], 3.05665, 194, 6, 'Success']","[[10505, 53, 3255, 609, 4003, 4437], 2.99763, 200, 6, 'Failure']","[[10505, 53, 3255, 609, 4003, 4437], 2.99763, 200, 6, 'Failure']","[[10505, 2561, 600, 6010, 609, 4003, 4437], 1.1475600000000001, 240, 7, 'Failure']"
2610,11189,11564,"[[2610, 3056, 855, 11189], 2.4284600000000003, 120, 4, 'Success']","[[2610, 3056, 855, 11189], 2.4284600000000003, 120, 4, 'Success']","[[2610, 3056, 855, 11189], 2.4284600000000003, 120, 4, 'Success']","[[2610, 3056, 855, 11189], 2.4284600000000003, 120, 4, 'Success']","[[2610, 3056, 855, 11189], 2.4284600000000003, 120, 4, 'Success']","[[2610, 3056, 855, 11189], 2.4284600000000003, 120, 4, 'Success']","[[2610, 3056, 855, 6876, 167, 9515, 21, 11189], 1.2081800000000003, 270, 8, 'Failure']"
7976,8412,398318,"[[7976, 6562, 6421, 9928, 8045, 8412], 43.823589999999996, 200, 6, 'Failure']","[[7976, 6562, 3338, 3892, 8045, 8412], 182.66152, 200, 6, 'Failure']","[[7976, 6562, 6421, 9928, 8045, 8412], 43.823589999999996, 200, 6, 'Failure']","[[7976, 6562, 2189, 18, 3892, 8045, 8412], 44.42523999999999, 240, 7, 'Failure']","[[7976, 6562, 3338, 3892, 8045, 8412], 182.66152, 200, 6, 'Failure']","[[7976, 6562, 3338, 3892, 8045, 8412], 182.66152, 200, 6, 'Failure']","[[7976, 6562, 2189, 321, 445, 3892, 8045, 8412], 45.823599999999985, 280, 8, 'Failure']"
363,9225,10,"[[363, 48, 2, 8768, 9225], 0.001, 236, 5, 'Success']","[[363, 48, 2223, 8768, 9225], 0.001, 258, 5, 'Success']","[[363, 223, 8768, 9225], 1.00001, 218, 4, 'Success']","[[363, 223, 8768, 9225], 1.00001, 218, 4, 'Success']","[[363, 223, 8768, 9225], 1.00001, 218, 4, 'Success']","[[363, 223, 8768, 9225], 1.00001, 218, 4, 'Failure']","[[363, 723, 600, 6010, 609, 2223, 8768, 9225], 0.00018999999999999998, 372, 8, 'Failure']"
453,5182,31,"[[453, 2, 4822, 5182], 0.0, 202, 4, 'Success']","[[453, 36, 4822, 5182], 0.0, 256, 4, 'Success']","[[453, 2, 4822, 5182], 0.0, 202, 4, 'Success']","[[453, 36, 4822, 5182], 0.0, 256, 4, 'Success']","[[453, 36, 4822, 5182], 0.0, 256, 4, 'Success']","[[453, 36, 4822, 5182], 0.0, 256, 4, 'Success']","[[453, 36, 4822, 5182], 0.0, 256, 4, 'Success']"
1515,900,151,"[[1515, 2, 1236, 600, 900], 0.453, 138, 5, 'Success']","[[1515, 2, 1236, 600, 900], 0.453, 138, 5, 'Success']","[[1515, 2, 1236, 600, 900], 0.453, 138, 5, 'Success']","[[1515, 18, 600, 900], 1.4531500000000002, 120, 4, 'Success']","[[1515, 18, 600, 900], 1.4531500000000002, 120, 4, 'Success']","[[1515, 18, 600, 900], 1.4531500000000002, 120, 4, 'Success']","[[1515, 2, 1236, 600, 900], 0.453, 138, 5, 'Success']"
10006,7811,4719,"[[10006, 5949, 2, 7218, 7811], 1.00472, 242, 5, 'Failure']","[[10006, 5949, 2, 7218, 7811], 1.00472, 242, 5, 'Failure']","[[10006, 5949, 2, 7218, 7811], 1.00472, 242, 5, 'Failure']","[[10006, 5949, 2, 7218, 7811], 1.00472, 242, 5, 'Failure']","[[10006, 5949, 2, 7218, 7811], 1.00472, 242, 5, 'Failure']","[[10006, 5949, 2, 7218, 7811], 1.00472, 242, 5, 'Failure']","[[10006, 5949, 3372, 4792, 167, 2223, 7218, 7811], 0.028319999999999998, 374, 8, 'Failure']"
6153,278,48322,"[[6153, 18, 278], 1.04832, 80, 3, 'Success']","[[6153, 18, 278], 1.04832, 80, 3, 'Success']","[[6153, 18, 278], 1.04832, 80, 3, 'Success']","[[6153, 18, 278], 1.04832, 80, 3, 'Success']","[[6153, 18, 278], 1.04832, 80, 3, 'Success']","[[6153, 18, 278], 1.04832, 80, 3, 'Success']","[[6153, 52, 175, 18, 278], 5.95609, 138, 5, 'Success']"
1755,4282,166964,"[[1755, 1369, 233, 4282], 46.34853, 114, 4, 'Failure']","[[1755, 1369, 233, 4282], 46.34853, 114, 4, 'Failure']","[[1755, 1369, 645, 233, 4282], 12.28578, 154, 5, 'Success']","[[1755, 1369, 2010, 2359, 149, 4282], 4.00458, 304, 6, 'Failure']","[[1755, 1369, 233, 4282], 46.34853, 114, 4, 'Failure']","[[1755, 1369, 233, 4282], 46.34853, 114, 4, 'Failure']","[[1755, 1369, 3642, 167, 12823, 149, 4282], 1.60188, 344, 7, 'Failure']"
11463,11899,4,"[[11463, 855, 6876, 167, 11899], 2e-05, 150, 5, 'Success']","[[11463, 855, 6876, 167, 11899], 2e-05, 150, 5, 'Success']","[[11463, 855, 6876, 167, 11899], 2e-05, 150, 5, 'Success']","[[11463, 855, 12148, 167, 11899], 0.00083, 144, 5, 'Success']","[[11463, 855, 6876, 167, 11899], 2e-05, 150, 5, 'Success']","[[11463, 855, 6876, 167, 11899], 2e-05, 150, 5, 'Success']","[[11463, 855, 6876, 167, 11899], 2e-05, 150, 5, 'Success']"
1137,4392,90,"[[1137, 463, 2910, 4392], 0.054, 120, 4, 'Success']","[[1137, 463, 2910, 4392], 0.054, 120, 4, 'Success']","[[1137, 463, 2910, 4392], 0.054, 120, 4, 'Success']","[[1137, 463, 2910, 4392], 0.054, 120, 4, 'Success']","[[1137, 463, 2910, 4392], 0.054, 120, 4, 'Success']","[[1137, 463, 2910, 4392], 0.054, 120, 4, 'Success']","[[1137, 8688, 5043, 3221, 3892, 167, 1573, 2910, 4392], 0.00972, 310, 9, 'Success']"
