Source,Target,Amount,LND,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
1755,8358,61,"[[1755, 1778, 6562, 8358], 3.00632, 120, 4, 'Success']","[[1755, 1778, 6562, 8358], 3.00632, 120, 4, 'Success']","[[1755, 1778, 6562, 8358], 3.00632, 120, 4, 'Success']","[[1755, 1778, 6562, 8358], 3.00632, 120, 4, 'Success']","[[1755, 1778, 6562, 8358], 3.00632, 120, 4, 'Success']","[[1755, 1369, 3642, 167, 11188, 6562, 8358], 3.00024, 230, 7, 'Success']"
568,6995,691,"[[568, 1273, 18, 5627, 6995], 2.1764, 160, 5, 'Success']","[[568, 11798, 855, 5627, 6995], 2.2086900000000003, 160, 5, 'Success']","[[568, 551, 32, 5627, 6995], 2.58387, 264, 5, 'Success']","[[568, 11798, 855, 5627, 6995], 2.2086900000000003, 160, 5, 'Success']","[[568, 11798, 855, 5627, 6995], 2.2086900000000003, 160, 5, 'Success']","[[568, 1273, 167, 220, 3221, 5627, 6995], 1.17186, 230, 7, 'Success']"
7971,1799,1146,"[[7971, 463, 2425, 1236, 1799], 4.241569999999999, 160, 5, 'Success']","[[7971, 463, 2425, 1236, 1799], 4.241569999999999, 160, 5, 'Success']","[[7971, 463, 750, 1236, 1799], 4.24732, 160, 5, 'Success']","[[7971, 463, 3974, 1236, 1799], 4.241569999999999, 160, 5, 'Success']","[[7971, 463, 3974, 1236, 1799], 4.241569999999999, 160, 5, 'Success']","[[7971, 4744, 4869, 6911, 9281, 609, 19, 215, 137, 12325, 3974, 1236, 1799], 3.5403000000000002, 462, 13, 'Success']"
2665,10324,38253,,,,,,
643,12643,257966,"[[643, 32, 2877, 12643], 132.24173000000002, 224, 4, 'Failure']","[[643, 32, 2877, 12643], 132.24173000000002, 224, 4, 'Failure']","[[643, 18, 137, 2877, 12643], 3.77391, 274, 5, 'Failure']","[[643, 32, 2877, 12643], 132.24173000000002, 224, 4, 'Failure']","[[643, 32, 2877, 12643], 132.24173000000002, 224, 4, 'Failure']","[[643, 18, 137, 2877, 12643], 3.77391, 274, 5, 'Failure']"
10170,9133,4,"[[10170, 609, 2223, 8768, 9133], 0.00036, 264, 5, 'Success']","[[10170, 609, 2223, 8768, 9133], 0.00036, 264, 5, 'Success']","[[10170, 609, 2223, 8768, 9133], 0.00036, 264, 5, 'Success']","[[10170, 609, 2223, 8768, 9133], 0.00036, 264, 5, 'Success']","[[10170, 609, 2223, 8768, 9133], 0.00036, 264, 5, 'Success']","[[10170, 609, 2223, 8768, 9133], 0.00036, 264, 5, 'Success']"
7976,10435,14,"[[7976, 6562, 3974, 463, 10435], 2.00703, 160, 5, 'Success']","[[7976, 6562, 3974, 463, 10435], 2.00703, 160, 5, 'Success']","[[7976, 6562, 12095, 463, 10435], 2.0085699999999997, 160, 5, 'Success']","[[7976, 6562, 3974, 463, 10435], 2.00703, 160, 5, 'Success']","[[7976, 6562, 3974, 463, 10435], 2.00703, 160, 5, 'Success']","[[7976, 6562, 3974, 463, 10435], 2.00703, 160, 5, 'Success']"
1755,11810,832,"[[1755, 1778, 855, 11810], 2.2504500000000003, 120, 4, 'Success']","[[1755, 1778, 855, 11810], 2.2504500000000003, 120, 4, 'Success']","[[1755, 1369, 855, 11810], 2.34198, 120, 4, 'Success']","[[1755, 1778, 855, 11810], 2.2504500000000003, 120, 4, 'Success']","[[1755, 1778, 855, 11810], 2.2504500000000003, 120, 4, 'Success']","[[1755, 1369, 3642, 167, 6722, 12325, 855, 11810], 2.16889, 274, 8, 'Success']"
11325,866,8635,"[[11325, 855, 798, 866], 3.1674800000000003, 120, 4, 'Success']","[[11325, 855, 798, 866], 3.1674800000000003, 120, 4, 'Success']","[[11325, 32, 36, 866], 6.3175, 256, 4, 'Failure']","[[11325, 84, 3642, 36, 866], 2.01728, 192, 5, 'Success']","[[11325, 84, 3642, 36, 866], 2.01728, 192, 5, 'Success']","[[11325, 84, 10113, 12325, 36, 866], 2.01728, 226, 6, 'Success']"
1515,6950,37016,"[[1515, 2, 8782, 6950], 5.775740000000001, 98, 4, 'Success']","[[1515, 2, 8782, 6950], 5.775740000000001, 98, 4, 'Success']","[[1515, 59, 2606, 8782, 6950], 7.35949, 160, 5, 'Success']","[[1515, 2, 8782, 6950], 5.775740000000001, 98, 4, 'Failure']","[[1515, 2, 8782, 6950], 5.775740000000001, 98, 4, 'Failure']","[[1515, 59, 173, 3292, 10129, 8782, 6950], 6.35998, 198, 7, 'Failure']"
2952,11549,387232,"[[2952, 32, 855, 11549], 273.10131, 224, 4, 'Success']","[[2952, 609, 63, 11549], 63.660599999999995, 120, 4, 'Failure']","[[2952, 600, 61, 175, 63, 11549], 26.096790000000002, 156, 6, 'Failure']","[[2952, 32, 855, 11549], 273.10131, 224, 4, 'Success']","[[2952, 32, 855, 11549], 273.10131, 224, 4, 'Success']","[[2952, 32, 71, 175, 63, 11549], 219.17573000000002, 260, 6, 'Success']"
1137,12043,8,"[[1137, 609, 2633, 12043], 1.00105, 120, 4, 'Success']","[[1137, 609, 2633, 12043], 1.00105, 120, 4, 'Success']","[[1137, 1212, 32, 12043], 2.02696, 224, 4, 'Success']","[[1137, 609, 2633, 12043], 1.00105, 120, 4, 'Success']","[[1137, 609, 2633, 12043], 1.00105, 120, 4, 'Success']","[[1137, 8688, 5043, 3221, 3892, 167, 2633, 12043], 1.00032, 280, 8, 'Success']"
8535,4381,33,"[[8535, 167, 5965, 3083, 4381], 1.00006, 254, 5, 'Success']","[[8535, 167, 5965, 3083, 4381], 1.00006, 254, 5, 'Success']","[[8535, 167, 4682, 3083, 4381], 1.00253, 248, 5, 'Success']","[[8535, 167, 5965, 3083, 4381], 1.00006, 254, 5, 'Success']","[[8535, 167, 5965, 3083, 4381], 1.00006, 254, 5, 'Success']","[[8535, 167, 5965, 3083, 4381], 1.00006, 254, 5, 'Success']"
10787,3008,770,"[[10787, 36, 320, 3008], 2.00154, 152, 4, 'Success']","[[10787, 36, 320, 3008], 2.00154, 152, 4, 'Failure']","[[10787, 36, 320, 3008], 2.00154, 152, 4, 'Failure']","[[10787, 36, 320, 3008], 2.00154, 152, 4, 'Failure']","[[10787, 36, 320, 3008], 2.00154, 152, 4, 'Failure']","[[10787, 609, 19, 215, 137, 12325, 29, 570, 320, 3008], 2.00462, 322, 10, 'Failure']"
3178,11553,3177,"[[3178, 609, 11553], 1.3208799999999998, 80, 3, 'Success']","[[3178, 609, 11553], 1.3208799999999998, 80, 3, 'Success']","[[3178, 609, 11553], 1.3208799999999998, 80, 3, 'Success']","[[3178, 609, 11553], 1.3208799999999998, 80, 3, 'Success']","[[3178, 609, 11553], 1.3208799999999998, 80, 3, 'Success']","[[3178, 609, 11553], 1.3208799999999998, 80, 3, 'Success']"
5489,4195,80864,"[[5489, 612, 233, 4195], 34.84868, 114, 4, 'Success']","[[5489, 612, 233, 4195], 34.84868, 114, 4, 'Success']","[[5489, 612, 233, 4195], 34.84868, 114, 4, 'Success']","[[5489, 612, 233, 4195], 34.84868, 114, 4, 'Failure']","[[5489, 612, 233, 4195], 34.84868, 114, 4, 'Failure']","[[5489, 612, 1983, 60, 173, 174, 2185, 4085, 4195], 11.101980000000001, 276, 9, 'Success']"
674,5895,123305,"[[674, 671, 53, 172, 5895], 11.27841, 138, 5, 'Failure']","[[674, 671, 53, 172, 5895], 11.27841, 138, 5, 'Failure']","[[674, 285, 22, 298, 61, 5895], 12.525039999999999, 200, 6, 'Failure']","[[674, 285, 321, 172, 5895], 21.143629999999998, 160, 5, 'Failure']","[[674, 285, 321, 172, 5895], 21.143629999999998, 160, 5, 'Failure']","[[674, 285, 22, 62, 173, 172, 5895], 12.401729999999999, 196, 7, 'Failure']"
1903,7487,5,"[[1903, 48, 2, 6274, 7487], 1.00051, 242, 5, 'Success']","[[1903, 48, 2, 6274, 7487], 1.00051, 242, 5, 'Success']","[[1903, 32, 4764, 6274, 7487], 2.00253, 368, 5, 'Success']","[[1903, 48, 2223, 6274, 7487], 1.00051, 264, 5, 'Success']","[[1903, 48, 2223, 6274, 7487], 1.00051, 264, 5, 'Success']","[[1903, 48, 2223, 6274, 7487], 1.00051, 264, 5, 'Success']"
9301,4224,94,"[[9301, 7218, 3083, 4224], 1.00009, 328, 4, 'Success']","[[9301, 7218, 3083, 4224], 1.00009, 328, 4, 'Success']","[[9301, 7218, 3083, 4224], 1.00009, 328, 4, 'Success']","[[9301, 7218, 3083, 4224], 1.00009, 328, 4, 'Success']","[[9301, 7218, 3083, 4224], 1.00009, 328, 4, 'Success']","[[9301, 609, 2223, 3083, 4224], 1.0001799999999998, 264, 5, 'Success']"
674,12499,599,"[[674, 679, 11207, 57, 12499], 3.5451200000000003, 160, 5, 'Success']","[[674, 285, 570, 1139, 12499], 2.9195599999999997, 142, 5, 'Success']","[[674, 285, 194, 1139, 12499], 3.4585399999999997, 160, 5, 'Success']","[[674, 285, 570, 1139, 12499], 2.9195599999999997, 142, 5, 'Success']","[[674, 285, 570, 1139, 12499], 2.9195599999999997, 142, 5, 'Success']","[[674, 679, 349, 167, 3642, 36, 1139, 12499], 2.80701, 302, 8, 'Success']"
9272,11376,2263,,,,,,
643,3440,25462,"[[643, 2, 32, 3440], 14.73102, 202, 4, 'Success']","[[643, 32, 3440], 14.73102, 184, 3, 'Success']","[[643, 32, 3440], 14.73102, 184, 3, 'Success']","[[643, 32, 3440], 14.73102, 184, 3, 'Success']","[[643, 32, 3440], 14.73102, 184, 3, 'Success']","[[643, 4, 32, 3440], 15.98578, 328, 4, 'Success']"
11325,4596,242392,"[[11325, 84, 4596], 2.48478, 80, 3, 'Success']","[[11325, 84, 4596], 2.48478, 80, 3, 'Failure']","[[11325, 84, 4596], 2.48478, 80, 3, 'Failure']","[[11325, 32, 84, 4596], 124.43914, 224, 4, 'Failure']","[[11325, 32, 84, 4596], 124.43914, 224, 4, 'Failure']","[[11325, 84, 4596], 2.48478, 80, 3, 'Failure']"
9301,5173,2,"[[9301, 7218, 4822, 5173], 1.0, 328, 4, 'Success']","[[9301, 7218, 4822, 5173], 1.0, 328, 4, 'Success']","[[9301, 7218, 4822, 5173], 1.0, 328, 4, 'Success']","[[9301, 7218, 4822, 5173], 1.0, 328, 4, 'Success']","[[9301, 7218, 4822, 5173], 1.0, 328, 4, 'Success']","[[9301, 609, 2223, 4822, 5173], 1.0, 264, 5, 'Success']"
677,1630,39,"[[677, 3184, 4998, 1236, 1630], 0.33062, 154, 5, 'Success']","[[677, 81, 2, 1236, 1630], 0.17012, 126, 5, 'Success']","[[677, 81, 254, 1236, 1630], 0.17176, 148, 5, 'Success']","[[677, 81, 2, 1236, 1630], 0.17012, 126, 5, 'Success']","[[677, 81, 2, 1236, 1630], 0.17012, 126, 5, 'Success']","[[677, 799, 609, 19, 215, 137, 12325, 3974, 1236, 1630], 0.11794, 336, 10, 'Success']"
5365,8328,861,"[[5365, 18, 8328], 1.0870600000000001, 80, 3, 'Success']","[[5365, 18, 8328], 1.0870600000000001, 80, 3, 'Success']","[[5365, 18, 8328], 1.0870600000000001, 80, 3, 'Success']","[[5365, 18, 8328], 1.0870600000000001, 80, 3, 'Success']","[[5365, 18, 8328], 1.0870600000000001, 80, 3, 'Success']","[[5365, 2, 3781, 609, 19, 215, 137, 12325, 6722, 18, 8328], 1.0913700000000004, 360, 11, 'Success']"
2665,1780,3205,"[[2665, 192, 32, 1780], 3.63137, 218, 4, 'Success']","[[2665, 192, 32, 1780], 3.63137, 218, 4, 'Success']","[[2665, 192, 32, 1780], 3.63137, 218, 4, 'Success']","[[2665, 192, 32, 1780], 3.63137, 218, 4, 'Success']","[[2665, 192, 32, 1780], 3.63137, 218, 4, 'Success']","[[2665, 609, 19, 215, 32, 1780], 2.60571, 282, 6, 'Success']"
10922,7439,43950,"[[10922, 6320, 2537, 3083, 7439], 3.4063999999999997, 264, 5, 'Success']","[[10922, 6320, 2537, 3083, 7439], 3.4063999999999997, 264, 5, 'Failure']","[[10922, 10, 645, 3065, 3083, 7439], 3.0274, 304, 6, 'Failure']","[[10922, 855, 6184, 3083, 7439], 10.553849999999999, 264, 5, 'Failure']","[[10922, 855, 6184, 3083, 7439], 10.553849999999999, 264, 5, 'Failure']","[[10922, 855, 6876, 167, 5965, 3083, 7439], 1.3516, 334, 7, 'Failure']"
2952,5714,157008,"[[2952, 32, 314, 5714], 80.50608, 328, 4, 'Success']","[[2952, 32, 314, 5714], 80.50608, 328, 4, 'Failure']","[[2952, 600, 1983, 11837, 314, 5714], 3.47303, 282, 6, 'Failure']","[[2952, 32, 314, 5714], 80.50608, 328, 4, 'Failure']","[[2952, 32, 314, 5714], 80.50608, 328, 4, 'Failure']","[[2952, 32, 11837, 314, 5714], 80.50608, 346, 5, 'Failure']"
1903,8887,10,"[[1903, 48, 2, 8768, 8887], 1.00101, 242, 5, 'Success']","[[1903, 48, 2, 8768, 8887], 1.00101, 242, 5, 'Success']","[[1903, 48, 2223, 8768, 8887], 1.00101, 264, 5, 'Success']","[[1903, 48, 2223, 8768, 8887], 1.00101, 264, 5, 'Success']","[[1903, 48, 2223, 8768, 8887], 1.00101, 264, 5, 'Success']","[[1903, 48, 2223, 8768, 8887], 1.00101, 264, 5, 'Success']"
9949,11113,88,"[[9949, 9889, 21, 11057, 11113], 1.0101799999999999, 264, 5, 'Success']","[[9949, 1067, 124, 11057, 11113], 0.10835, 368, 5, 'Success']","[[9949, 1067, 124, 11057, 11113], 0.10835, 368, 5, 'Success']","[[9949, 1067, 124, 11057, 11113], 0.10835, 368, 5, 'Success']","[[9949, 1067, 124, 11057, 11113], 0.10835, 368, 5, 'Success']","[[9949, 9889, 996, 9510, 167, 2223, 6274, 11057, 11113], 0.00062, 518, 9, 'Success']"
8668,1473,416,"[[8668, 739, 600, 1473], 3.2488400000000004, 120, 4, 'Success']","[[8668, 739, 600, 1473], 3.2488400000000004, 120, 4, 'Success']","[[8668, 739, 600, 1473], 3.2488400000000004, 120, 4, 'Success']","[[8668, 739, 600, 1473], 3.2488400000000004, 120, 4, 'Success']","[[8668, 739, 600, 1473], 3.2488400000000004, 120, 4, 'Success']","[[8668, 8202, 6780, 2757, 1139, 6324, 5199, 12325, 600, 1473], 2.25009, 354, 10, 'Success']"
2610,12220,1250,"[[2610, 18, 349, 12220], 2.016, 120, 4, 'Success']","[[2610, 18, 349, 12220], 2.016, 120, 4, 'Failure']","[[2610, 18, 349, 12220], 2.016, 120, 4, 'Success']","[[2610, 18, 349, 12220], 2.016, 120, 4, 'Failure']","[[2610, 18, 349, 12220], 2.016, 120, 4, 'Failure']","[[2610, 3056, 855, 6876, 167, 349, 12220], 1.036, 240, 7, 'Failure']"
1228,6620,75962,"[[1228, 21, 1566, 2754, 6620], 755.1772400000001, 150, 5, 'Failure']","[[1228, 21, 1566, 2754, 6620], 755.1772400000001, 150, 5, 'Failure']","[[1228, 21, 563, 2754, 6620], 756.2539600000001, 160, 5, 'Failure']","[[1228, 21, 563, 2754, 6620], 756.2539600000001, 160, 5, 'Failure']","[[1228, 21, 563, 2754, 6620], 756.2539600000001, 160, 5, 'Failure']","[[1228, 21, 1577, 167, 321, 563, 2754, 6620], 757.7909900000002, 270, 8, 'Failure']"
2952,6600,158544,"[[2952, 32, 7005, 6600], 97.13441, 224, 4, 'Success']","[[2952, 32, 7005, 6600], 97.13441, 224, 4, 'Success']","[[2952, 32, 7005, 6600], 97.13441, 224, 4, 'Success']","[[2952, 32, 7005, 6600], 97.13441, 224, 4, 'Success']","[[2952, 32, 7005, 6600], 97.13441, 224, 4, 'Success']","[[2952, 32, 7005, 6600], 97.13441, 224, 4, 'Failure']"
11463,6495,8,"[[11463, 10917, 3642, 1139, 6495], 1.00159, 160, 5, 'Success']","[[11463, 855, 1817, 1139, 6495], 1.00163, 160, 5, 'Success']","[[11463, 855, 645, 1139, 6495], 1.00167, 160, 5, 'Success']","[[11463, 855, 3781, 1139, 6495], 1.0016500000000002, 160, 5, 'Success']","[[11463, 855, 3781, 1139, 6495], 1.0016500000000002, 160, 5, 'Success']","[[11463, 855, 6876, 167, 3642, 36, 1139, 6495], 1.0000900000000001, 302, 8, 'Success']"
7976,5222,79,"[[7976, 6562, 8134, 4822, 5222], 3.00055, 264, 5, 'Success']","[[7976, 6562, 8134, 4822, 5222], 3.00055, 264, 5, 'Success']","[[7976, 6562, 8134, 4822, 5222], 3.00055, 264, 5, 'Success']","[[7976, 2626, 1139, 6105, 4822, 5222], 2.02015, 304, 6, 'Success']","[[7976, 2626, 1139, 6105, 4822, 5222], 2.02015, 304, 6, 'Success']","[[7976, 6562, 8723, 12325, 10113, 4822, 5222], 2.00016, 338, 7, 'Success']"
10322,5831,664,"[[10322, 66, 29, 2654, 5831], 3.29517, 154, 5, 'Success']","[[10322, 66, 29, 2654, 5831], 3.29517, 154, 5, 'Success']","[[10322, 57, 233, 2654, 5831], 3.5886899999999997, 148, 5, 'Success']","[[10322, 66, 29, 2654, 5831], 3.29517, 154, 5, 'Success']","[[10322, 66, 29, 2654, 5831], 3.29517, 154, 5, 'Success']","[[10322, 66, 29, 2654, 5831], 3.29517, 154, 5, 'Success']"
4374,1431,6629,"[[4374, 600, 148, 1431], 35.513580000000005, 120, 4, 'Success']","[[4374, 1139, 968, 1431], 22.36306, 120, 4, 'Failure']","[[4374, 600, 6184, 609, 1431], 1.5663, 160, 5, 'Success']","[[4374, 600, 6010, 609, 1431], 1.03315, 160, 5, 'Failure']","[[4374, 600, 6010, 609, 1431], 1.03315, 160, 5, 'Failure']","[[4374, 600, 6010, 609, 1431], 1.03315, 160, 5, 'Failure']"
704,3549,53888,"[[704, 609, 3549], 1.10778, 80, 3, 'Success']","[[704, 609, 3549], 1.10778, 80, 3, 'Success']","[[704, 609, 3549], 1.10778, 80, 3, 'Success']","[[704, 609, 3549], 1.10778, 80, 3, 'Failure']","[[704, 609, 3549], 1.10778, 80, 3, 'Failure']","[[704, 609, 3549], 1.10778, 80, 3, 'Failure']"
11325,12778,243458,"[[11325, 32, 12778], 123.72912, 184, 3, 'Success']","[[11325, 855, 12778], 49.93511, 80, 3, 'Failure']","[[11325, 84, 12325, 13001, 12778], 27.17722, 148, 5, 'Failure']","[[11325, 32, 12778], 123.72912, 184, 3, 'Success']","[[11325, 32, 12778], 123.72912, 184, 3, 'Success']","[[11325, 84, 445, 6722, 12325, 13001, 12778], 28.42071, 228, 7, 'Failure']"
2665,10064,9,"[[2665, 261, 2, 8595, 10064], 1.03254, 138, 5, 'Success']","[[2665, 261, 2, 8595, 10064], 1.03254, 138, 5, 'Success']","[[2665, 154, 723, 8595, 10064], 2.00561, 148, 5, 'Success']","[[2665, 261, 2, 8595, 10064], 1.03254, 138, 5, 'Success']","[[2665, 261, 2, 8595, 10064], 1.03254, 138, 5, 'Success']","[[2665, 609, 19, 215, 137, 12325, 1573, 1566, 2, 8595, 10064], 1.00103, 350, 11, 'Success']"
6635,8854,40,"[[6635, 609, 8854], 0.89204, 80, 3, 'Success']","[[6635, 609, 8854], 0.89204, 80, 3, 'Success']","[[6635, 609, 8854], 0.89204, 80, 3, 'Success']","[[6635, 609, 8854], 0.89204, 80, 3, 'Success']","[[6635, 609, 8854], 0.89204, 80, 3, 'Success']","[[6635, 609, 8854], 0.89204, 80, 3, 'Success']"
568,10441,312,"[[568, 1273, 167, 6635, 2626, 10441], 2.98955, 190, 6, 'Success']","[[568, 1273, 167, 6635, 2626, 10441], 2.98955, 190, 6, 'Success']","[[568, 131, 124, 1139, 2626, 10441], 3.1121499999999997, 200, 6, 'Success']","[[568, 1273, 167, 6635, 2626, 10441], 2.98955, 190, 6, 'Success']","[[568, 1273, 167, 6635, 2626, 10441], 2.98955, 190, 6, 'Success']","[[568, 1273, 167, 3642, 36, 1139, 2626, 10441], 3.04024, 302, 8, 'Success']"
9272,5418,6907,"[[9272, 9275, 21, 4822, 5418], 3.52526, 258, 5, 'Success']","[[9272, 9275, 21, 4822, 5418], 3.52526, 258, 5, 'Success']","[[9272, 9292, 21, 4822, 5418], 4.19564, 258, 5, 'Success']","[[9272, 9275, 21, 4822, 5418], 3.52526, 258, 5, 'Success']","[[9272, 9275, 21, 4822, 5418], 3.52526, 258, 5, 'Success']","[[9272, 9268, 9275, 8702, 12325, 10113, 4822, 5418], 1.27389, 372, 8, 'Failure']"
1228,10155,71475,"[[1228, 21, 251, 623, 10155], 3.85771, 264, 5, 'Success']","[[1228, 609, 2359, 623, 10155], 4.21509, 160, 5, 'Failure']","[[1228, 21, 251, 623, 10155], 3.85771, 264, 5, 'Success']","[[1228, 21, 251, 623, 10155], 3.85771, 264, 5, 'Success']","[[1228, 21, 251, 623, 10155], 3.85771, 264, 5, 'Success']","[[1228, 21, 251, 623, 10155], 3.85771, 264, 5, 'Success']"
9301,2713,353668,"[[9301, 609, 3360, 26, 2713], 143.52863000000002, 154, 5, 'Failure']","[[9301, 609, 3360, 26, 2713], 143.52863000000002, 154, 5, 'Failure']","[[9301, 609, 1875, 26, 2713], 144.52863000000002, 154, 5, 'Failure']","[[9301, 609, 10113, 26, 2713], 178.20198999999997, 154, 5, 'Failure']","[[9301, 609, 10113, 26, 2713], 178.20198999999997, 154, 5, 'Failure']","[[9301, 609, 2359, 796, 321, 26, 2713], 148.65151000000003, 234, 7, 'Failure']"
363,9464,8,"[[363, 2877, 4623, 9464], 2.00099, 114, 4, 'Success']","[[363, 2877, 4623, 9464], 2.00099, 114, 4, 'Success']","[[363, 2877, 4623, 9464], 2.00099, 114, 4, 'Success']","[[363, 2877, 4623, 9464], 2.00099, 114, 4, 'Success']","[[363, 2877, 4623, 9464], 2.00099, 114, 4, 'Success']","[[363, 723, 600, 6010, 1559, 12325, 167, 11178, 4623, 9464], 1.00113, 332, 10, 'Success']"
1137,3828,91,"[[1137, 609, 3281, 3828], 1.0102799999999998, 120, 4, 'Success']","[[1137, 609, 3281, 3828], 1.0102799999999998, 120, 4, 'Success']","[[1137, 609, 3281, 3828], 1.0102799999999998, 120, 4, 'Success']","[[1137, 609, 3281, 3828], 1.0102799999999998, 120, 4, 'Success']","[[1137, 609, 3281, 3828], 1.0102799999999998, 120, 4, 'Success']","[[1137, 8688, 5043, 3221, 3892, 167, 10171, 233, 2622, 3828], 1.001, 344, 10, 'Success']"
10774,6075,494,"[[10774, 855, 10771, 3704, 6075], 1.2040600000000001, 154, 5, 'Success']","[[10774, 855, 10771, 3704, 6075], 1.2040600000000001, 154, 5, 'Success']","[[10774, 855, 10771, 3704, 6075], 1.2040600000000001, 154, 5, 'Success']","[[10774, 855, 10771, 3704, 6075], 1.2040600000000001, 154, 5, 'Success']","[[10774, 855, 10771, 3704, 6075], 1.2040600000000001, 154, 5, 'Success']","[[10774, 855, 6876, 167, 6722, 3928, 12768, 11207, 679, 3704, 6075], 1.10275, 400, 11, 'Success']"
453,3720,2717,"[[453, 2, 3083, 3720], 0.99172, 202, 4, 'Success']","[[453, 2, 3083, 3720], 0.99172, 202, 4, 'Success']","[[453, 36, 3083, 3720], 0.99172, 256, 4, 'Success']","[[453, 36, 3083, 3720], 0.99172, 256, 4, 'Success']","[[453, 36, 3083, 3720], 0.99172, 256, 4, 'Success']","[[453, 36, 3083, 3720], 0.99172, 256, 4, 'Success']"
1137,9485,90037,"[[1137, 8688, 10, 9485], 92.57777000000002, 120, 4, 'Failure']","[[1137, 8688, 10, 9485], 92.57777000000002, 120, 4, 'Failure']","[[1137, 463, 220, 15, 638, 9485], 7.59295, 176, 6, 'Success']","[[1137, 463, 220, 15, 638, 9485], 7.59295, 176, 6, 'Success']","[[1137, 463, 220, 15, 638, 9485], 7.59295, 176, 6, 'Success']","[[1137, 463, 12325, 10113, 15, 638, 9485], 7.59295, 210, 7, 'Success']"
643,8317,139325,"[[643, 217, 8081, 609, 8317], 156.87382, 154, 5, 'Failure']","[[643, 4, 609, 8317], 17.465230000000002, 224, 4, 'Failure']","[[643, 4, 609, 8317], 17.465230000000002, 224, 4, 'Failure']","[[643, 4, 609, 8317], 17.465230000000002, 224, 4, 'Failure']","[[643, 4, 609, 8317], 17.465230000000002, 224, 4, 'Failure']","[[643, 4, 609, 8317], 17.465230000000002, 224, 4, 'Failure']"
2665,10707,6,"[[2665, 609, 2223, 10294, 10707], 1e-05, 264, 5, 'Success']","[[2665, 609, 2223, 10294, 10707], 1e-05, 264, 5, 'Success']","[[2665, 154, 3520, 10294, 10707], 1.0003199999999999, 258, 5, 'Success']","[[2665, 609, 2223, 10294, 10707], 1e-05, 264, 5, 'Success']","[[2665, 609, 2223, 10294, 10707], 1e-05, 264, 5, 'Success']","[[2665, 609, 2223, 10294, 10707], 1e-05, 264, 5, 'Success']"
2610,2691,31,"[[2610, 463, 445, 2691], 2.01913, 224, 4, 'Success']","[[2610, 18, 12315, 2691], 2.03106, 224, 4, 'Success']","[[2610, 463, 445, 2691], 2.01913, 224, 4, 'Success']","[[2610, 18, 12315, 2691], 2.03106, 224, 4, 'Success']","[[2610, 18, 12315, 2691], 2.03106, 224, 4, 'Success']","[[2610, 3056, 855, 6876, 167, 5965, 12315, 2691], 1.03156, 374, 8, 'Success']"
5438,1342,870,"[[5438, 855, 3974, 1236, 1342], 3.9154399999999994, 160, 5, 'Success']","[[5438, 855, 3974, 1236, 1342], 3.9154399999999994, 160, 5, 'Success']","[[5438, 855, 1104, 1236, 1342], 4.0228, 154, 5, 'Success']","[[5438, 855, 3974, 1236, 1342], 3.9154399999999994, 160, 5, 'Success']","[[5438, 855, 3974, 1236, 1342], 3.9154399999999994, 160, 5, 'Success']","[[5438, 855, 6876, 167, 6722, 12325, 3974, 1236, 1342], 3.74699, 314, 9, 'Success']"
2665,690,3452,"[[2665, 609, 2706, 634, 690], 8.45546, 264, 5, 'Success']","[[2665, 609, 2706, 634, 690], 8.45546, 264, 5, 'Success']","[[2665, 154, 124, 634, 690], 10.28251, 258, 5, 'Success']","[[2665, 609, 1969, 634, 690], 8.45892, 264, 5, 'Success']","[[2665, 609, 1969, 634, 690], 8.45892, 264, 5, 'Success']","[[2665, 609, 19, 215, 634, 690], 8.45892, 282, 6, 'Success']"
10774,4752,24003,"[[10774, 855, 149, 4752], 8.22639, 224, 4, 'Success']","[[10774, 855, 149, 4752], 8.22639, 224, 4, 'Success']","[[10774, 1446, 6755, 149, 4752], 5.050549999999999, 264, 5, 'Failure']","[[10774, 855, 149, 4752], 8.22639, 224, 4, 'Success']","[[10774, 855, 149, 4752], 8.22639, 224, 4, 'Success']","[[10774, 855, 6876, 167, 4482, 149, 4752], 3.61734, 334, 7, 'Success']"
11325,8314,132500,"[[11325, 32, 53, 8314], 77.79234, 224, 4, 'Success']","[[11325, 84, 53, 8314], 14.8202, 100, 4, 'Failure']","[[11325, 84, 175, 8314], 14.8202, 100, 4, 'Failure']","[[11325, 84, 175, 8314], 14.8202, 100, 4, 'Failure']","[[11325, 84, 175, 8314], 14.8202, 100, 4, 'Failure']","[[11325, 84, 10113, 1983, 60, 175, 8314], 11.93503, 218, 7, 'Failure']"
2610,10920,5,"[[2610, 463, 194, 184, 10920], 1.00401, 154, 5, 'Success']","[[2610, 463, 194, 184, 10920], 1.00401, 154, 5, 'Success']","[[2610, 2869, 2, 184, 10920], 2.0015600000000004, 126, 5, 'Success']","[[2610, 463, 194, 184, 10920], 1.00401, 154, 5, 'Success']","[[2610, 463, 194, 184, 10920], 1.00401, 154, 5, 'Success']","[[2610, 3056, 855, 6876, 167, 6722, 12325, 9928, 184, 10920], 1.0014500000000002, 348, 10, 'Success']"
