Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
11046,8249,18,"[[11046, 6621, 48, 520, 8045, 8249], 0.00414, 304, 6, 'Success']","[[11046, 6621, 48, 520, 8045, 8249], 0.00414, 304, 6, 'Success']","[[11046, 6621, 4839, 996, 8045, 8249], 0.00545, 200, 6, 'Success']","[[11046, 11045, 6722, 32, 6684, 8249], 1.02651, 298, 6, 'Success']","[[11046, 6621, 48, 520, 8045, 8249], 0.00414, 304, 6, 'Success']","[[11046, 6621, 48, 520, 8045, 8249], 0.00414, 304, 6, 'Success']","[[11046, 6621, 3372, 4792, 167, 3892, 8045, 8249], 0.00193, 270, 8, 'Success']"
6153,2926,768,"[[6153, 29, 6020, 609, 2926], 0.00231, 160, 5, 'Success']","[[6153, 29, 5965, 609, 2926], 0.00231, 160, 5, 'Success']","[[6153, 29, 5965, 609, 2926], 0.00231, 160, 5, 'Success']","[[6153, 18, 4682, 609, 2926], 1.01383, 154, 5, 'Success']","[[6153, 29, 5965, 609, 2926], 0.00231, 160, 5, 'Success']","[[6153, 29, 5965, 609, 2926], 0.00231, 160, 5, 'Success']","[[6153, 29, 5965, 609, 2926], 0.00231, 160, 5, 'Success']"
6268,7177,9366,"[[6268, 6263, 21, 6274, 7177], 2.01874, 264, 5, 'Success']","[[6268, 1609, 2223, 6274, 7177], 2.96686, 264, 5, 'Failure']","[[6268, 1609, 9709, 108, 6274, 7177], 1.47767, 284, 6, 'Failure']","[[6268, 11315, 5059, 2223, 6274, 7177], 2.47767, 304, 6, 'Success']","[[6268, 1609, 2223, 6274, 7177], 2.96686, 264, 5, 'Failure']","[[6268, 1609, 2223, 6274, 7177], 2.96686, 264, 5, 'Failure']","[[6268, 11315, 13001, 12325, 167, 2223, 6274, 7177], 1.06657, 362, 8, 'Success']"
1368,11371,87925,"[[1368, 32, 11371], 44.87458, 178, 3, 'Success']","[[1368, 32, 11371], 44.87458, 178, 3, 'Success']","[[1368, 21, 3450, 244, 11371], 3.26378, 154, 5, 'Success']","[[1368, 62, 173, 244, 11371], 8.17385, 132, 5, 'Success']","[[1368, 32, 11371], 44.87458, 178, 3, 'Success']","[[1368, 32, 11371], 44.87458, 178, 3, 'Success']","[[1368, 21, 1577, 167, 1864, 244, 11371], 3.14304, 224, 7, 'Success']"
677,4503,120993,"[[677, 2957, 2952, 32, 4503], 62.617619999999995, 258, 5, 'Failure']","[[677, 4710, 32, 4503], 160.6401, 218, 4, 'Failure']","[[677, 3184, 6109, 10047, 4789, 4688, 4503], 12.276700000000002, 234, 7, 'Success']","[[677, 3184, 6109, 10047, 4789, 4688, 4503], 12.276700000000002, 234, 7, 'Success']","[[677, 3184, 6109, 10047, 4789, 4688, 4503], 12.276700000000002, 234, 7, 'Success']","[[677, 3184, 6109, 10047, 4789, 4688, 4503], 12.276700000000002, 234, 7, 'Success']","[[677, 3184, 2701, 10113, 12325, 3093, 11890, 4789, 4688, 4503], 7.47687, 348, 10, 'Success']"
568,10572,4,"[[568, 131, 2223, 10294, 10572], 1.0, 264, 5, 'Success']","[[568, 131, 2223, 10294, 10572], 1.0, 264, 5, 'Success']","[[568, 131, 2223, 10294, 10572], 1.0, 264, 5, 'Success']","[[568, 131, 2223, 10294, 10572], 1.0, 264, 5, 'Success']","[[568, 131, 2223, 10294, 10572], 1.0, 264, 5, 'Success']","[[568, 131, 2223, 10294, 10572], 1.0, 264, 5, 'Success']","[[568, 1273, 1275, 547, 1236, 600, 6010, 609, 2223, 10294, 10572], 0.9993099999999999, 884, 11, 'Success']"
2610,2729,25,"[[2610, 463, 3974, 600, 2729], 0.08753999999999999, 160, 5, 'Success']","[[2610, 463, 3974, 600, 2729], 0.08753999999999999, 160, 5, 'Success']","[[2610, 18, 600, 2729], 1.07503, 120, 4, 'Success']","[[2610, 18, 600, 2729], 1.07503, 120, 4, 'Success']","[[2610, 18, 600, 2729], 1.07503, 120, 4, 'Success']","[[2610, 18, 600, 2729], 1.07503, 120, 4, 'Success']","[[2610, 3056, 855, 6876, 167, 6722, 12325, 600, 2729], 0.07544000000000001, 314, 9, 'Success']"
568,2041,915,"[[568, 131, 10113, 609, 2041], 1.00183, 160, 5, 'Success']","[[568, 131, 10113, 609, 2041], 1.00183, 160, 5, 'Success']","[[568, 131, 10113, 609, 2041], 1.00183, 160, 5, 'Success']","[[568, 131, 3742, 600, 2041], 3.7551000000000005, 154, 5, 'Success']","[[568, 131, 10113, 609, 2041], 1.00183, 160, 5, 'Success']","[[568, 131, 10113, 609, 2041], 1.00183, 160, 5, 'Success']","[[568, 11798, 855, 6876, 167, 5965, 609, 2041], 1.00825, 270, 8, 'Success']"
9272,11815,5299,"[[9272, 9275, 5712, 8457, 11815], 3.0159000000000002, 154, 5, 'Success']","[[9272, 9275, 5712, 8457, 11815], 3.0159000000000002, 154, 5, 'Success']","[[9272, 9275, 5712, 8457, 11815], 3.0159000000000002, 154, 5, 'Success']","[[9272, 5961, 12325, 8457, 11815], 4.6553, 148, 5, 'Success']","[[9272, 9275, 5712, 8457, 11815], 3.0159000000000002, 154, 5, 'Success']","[[9272, 9275, 5712, 8457, 11815], 3.0159000000000002, 154, 5, 'Success']","[[9272, 9292, 9265, 609, 19, 215, 137, 12325, 3292, 489, 11622, 11815], 2.0580000000000007, 396, 12, 'Success']"
8728,3066,25819,"[[8728, 21, 995, 3066], 2.05164, 120, 4, 'Failure']","[[8728, 2, 547, 995, 3066], 12.413329999999998, 518, 5, 'Success']","[[8728, 18, 894, 995, 3066], 3.34264, 154, 5, 'Success']","[[8728, 18, 894, 995, 3066], 3.34264, 154, 5, 'Success']","[[8728, 18, 894, 995, 3066], 3.34264, 154, 5, 'Success']","[[8728, 18, 894, 995, 3066], 3.34264, 154, 5, 'Success']","[[8728, 600, 6010, 1559, 12325, 894, 995, 3066], 2.3942799999999997, 268, 8, 'Success']"
1755,10769,198296,"[[1755, 1778, 855, 10769], 60.49277, 120, 4, 'Failure']","[[1755, 1369, 855, 10769], 82.30968999999999, 120, 4, 'Success']","[[1755, 1369, 2886, 12258, 135, 6337, 10769], 11.338099999999999, 234, 7, 'Failure']","[[1755, 1369, 2886, 12258, 135, 6337, 10769], 11.338099999999999, 234, 7, 'Failure']","[[1755, 1369, 855, 10769], 82.30968999999999, 120, 4, 'Failure']","[[1755, 1369, 855, 10769], 82.30968999999999, 120, 4, 'Failure']","[[1755, 1369, 3642, 167, 796, 855, 10769], 42.254220000000004, 240, 7, 'Failure']"
9268,5423,6,"[[9268, 1881, 227, 207, 1566, 5423], 0.00038, 190, 6, 'Success']","[[9268, 1881, 227, 207, 1566, 5423], 0.00038, 190, 6, 'Success']","[[9268, 1881, 227, 207, 1566, 5423], 0.00038, 190, 6, 'Success']","[[9268, 2651, 42, 1566, 5423], 1.1300000000000001, 133, 5, 'Success']","[[9268, 2651, 42, 1566, 5423], 1.1300000000000001, 133, 5, 'Success']","[[9268, 2651, 42, 1566, 5423], 1.1300000000000001, 133, 5, 'Success']","[[9268, 1881, 1559, 12325, 1573, 1566, 5423], 0.00025, 224, 7, 'Success']"
5489,10398,76,"[[5489, 207, 124, 10294, 10398], 0.019, 264, 5, 'Success']","[[5489, 207, 124, 10294, 10398], 0.019, 264, 5, 'Success']","[[5489, 207, 124, 10294, 10398], 0.019, 264, 5, 'Failure']","[[5489, 207, 124, 10294, 10398], 0.019, 264, 5, 'Success']","[[5489, 207, 124, 10294, 10398], 0.019, 264, 5, 'Failure']","[[5489, 207, 124, 10294, 10398], 0.019, 264, 5, 'Failure']","[[5489, 207, 1566, 1573, 12325, 167, 2223, 10294, 10398], 0.0016, 398, 9, 'Failure']"
6153,4650,940,"[[6153, 29, 6693, 3083, 4650], 0.00188, 264, 5, 'Success']","[[6153, 29, 5965, 3083, 4650], 0.00188, 264, 5, 'Success']","[[6153, 29, 5965, 3083, 4650], 0.00188, 264, 5, 'Success']","[[6153, 18, 3728, 3083, 4650], 1.00094, 258, 5, 'Success']","[[6153, 29, 5965, 3083, 4650], 0.00188, 264, 5, 'Success']","[[6153, 29, 5965, 3083, 4650], 0.00188, 264, 5, 'Success']","[[6153, 29, 5965, 3083, 4650], 0.00188, 264, 5, 'Success']"
1755,9641,4509,"[[1755, 1369, 8688, 609, 9641], 1.45541, 160, 5, 'Success']","[[1755, 1369, 645, 609, 9641], 1.47796, 160, 5, 'Success']","[[1755, 1369, 10113, 609, 9641], 1.45541, 160, 5, 'Success']","[[1755, 1369, 2223, 609, 9641], 2.93462, 160, 5, 'Success']","[[1755, 1369, 10113, 609, 9641], 1.45541, 160, 5, 'Success']","[[1755, 1369, 10113, 609, 9641], 1.45541, 160, 5, 'Failure']","[[1755, 1369, 3642, 167, 5965, 609, 9641], 1.45992, 230, 7, 'Failure']"
9854,8579,20637,"[[9854, 18, 8579], 1.02064, 80, 3, 'Success']","[[9854, 18, 8579], 1.02064, 80, 3, 'Failure']","[[9854, 18, 8579], 1.02064, 80, 3, 'Failure']","[[9854, 18, 8579], 1.02064, 80, 3, 'Failure']","[[9854, 18, 8579], 1.02064, 80, 3, 'Failure']","[[9854, 18, 8579], 1.02064, 80, 3, 'Failure']","[[9854, 21, 12634, 6764, 3297, 10113, 18, 8579], 2.0835600000000003, 274, 8, 'Failure']"
1755,2574,230292,"[[1755, 1369, 131, 2651, 2574], 86.14317, 160, 5, 'Failure']","[[1755, 1369, 131, 2651, 2574], 86.14317, 160, 5, 'Failure']","[[1755, 1369, 6035, 131, 2651, 2574], 38.00446, 194, 6, 'Failure']","[[1755, 1369, 3642, 131, 2651, 2574], 38.00446, 200, 6, 'Failure']","[[1755, 1369, 131, 2651, 2574], 86.14317, 160, 5, 'Failure']","[[1755, 1369, 131, 2651, 2574], 86.14317, 160, 5, 'Failure']","[[1755, 1369, 3642, 131, 2651, 2574], 38.00446, 200, 6, 'Failure']"
10774,8446,7,"[[10774, 855, 6734, 8446], 1.0016100000000001, 120, 4, 'Success']","[[10774, 855, 6734, 8446], 1.0016100000000001, 120, 4, 'Success']","[[10774, 855, 6734, 8446], 1.0016100000000001, 120, 4, 'Success']","[[10774, 855, 32, 8446], 1.00749, 224, 4, 'Success']","[[10774, 855, 6734, 8446], 1.0016100000000001, 120, 4, 'Success']","[[10774, 855, 6734, 8446], 1.0016100000000001, 120, 4, 'Success']","[[10774, 855, 6876, 167, 29, 6734, 8446], 1.0000900000000001, 240, 7, 'Success']"
5489,5931,31,"[[5489, 207, 124, 894, 295, 5931], 1.01065, 188, 6, 'Success']","[[5489, 207, 124, 894, 295, 5931], 1.01065, 188, 6, 'Success']","[[5489, 612, 5965, 295, 5931], 2.0001800000000003, 154, 5, 'Success']","[[5489, 612, 8262, 295, 5931], 2.0014000000000003, 148, 5, 'Success']","[[5489, 612, 5965, 295, 5931], 2.0001800000000003, 154, 5, 'Success']","[[5489, 612, 5965, 295, 5931], 2.0001800000000003, 154, 5, 'Success']","[[5489, 207, 1566, 1573, 12325, 5965, 295, 5931], 1.00079, 258, 8, 'Success']"
677,12414,249,"[[677, 3184, 2701, 10, 12414], 1.2928, 154, 5, 'Success']","[[677, 3184, 2701, 10, 12414], 1.2928, 154, 5, 'Success']","[[677, 3184, 2701, 10, 12414], 1.2928, 154, 5, 'Success']","[[677, 81, 3969, 10, 12414], 1.62117, 148, 5, 'Success']","[[677, 3184, 2701, 10, 12414], 1.2928, 154, 5, 'Success']","[[677, 3184, 2701, 10, 12414], 1.2928, 154, 5, 'Success']","[[677, 799, 609, 19, 215, 137, 12325, 10, 12414], 1.2497500000000004, 296, 9, 'Success']"
8728,12246,5906,"[[8728, 6930, 21, 11306, 12246], 2.3071200000000003, 160, 5, 'Success']","[[8728, 2, 392, 12246], 1.59661, 98, 4, 'Success']","[[8728, 2, 392, 12246], 1.59661, 98, 4, 'Success']","[[8728, 2, 392, 12246], 1.59661, 98, 4, 'Success']","[[8728, 2, 392, 12246], 1.59661, 98, 4, 'Success']","[[8728, 2, 392, 12246], 1.59661, 98, 4, 'Success']","[[8728, 600, 6010, 1559, 12325, 167, 11654, 11278, 11446, 11306, 12246], 0.31893000000000005, 384, 11, 'Success']"
10505,10739,22603,"[[10505, 2561, 21, 10294, 10739], 2.0452, 264, 5, 'Failure']","[[10505, 2561, 21, 10294, 10739], 2.0452, 264, 5, 'Failure']","[[10505, 2561, 21, 10294, 10739], 2.0452, 264, 5, 'Failure']","[[10505, 53, 12325, 3520, 10294, 10739], 4.4651499999999995, 298, 6, 'Failure']","[[10505, 2561, 21, 10294, 10739], 2.0452, 264, 5, 'Failure']","[[10505, 2561, 21, 10294, 10739], 2.0452, 264, 5, 'Failure']","[[10505, 53, 175, 64, 2223, 10294, 10739], 3.49317, 300, 7, 'Failure']"
1137,11184,160464,"[[1137, 8688, 84, 5098, 11184], 2.3209299999999997, 160, 5, 'Failure']","[[1137, 463, 12325, 5098, 11184], 2.3209299999999997, 154, 5, 'Failure']","[[1137, 463, 12325, 5098, 11184], 2.3209299999999997, 154, 5, 'Failure']","[[1137, 463, 12325, 5098, 11184], 2.3209299999999997, 154, 5, 'Failure']","[[1137, 463, 12325, 5098, 11184], 2.3209299999999997, 154, 5, 'Failure']","[[1137, 463, 12325, 5098, 11184], 2.3209299999999997, 154, 5, 'Failure']","[[1137, 463, 12325, 5098, 11184], 2.3209299999999997, 154, 5, 'Failure']"
8728,1774,3,"[[8728, 600, 233, 11257, 1774], 0.00915, 154, 5, 'Success']","[[8728, 600, 233, 11257, 1774], 0.00915, 154, 5, 'Success']","[[8728, 2, 2043, 1774], 1.0004, 98, 4, 'Success']","[[8728, 2, 32, 1774], 1.0015, 202, 4, 'Success']","[[8728, 2, 2043, 1774], 1.0004, 98, 4, 'Success']","[[8728, 2, 2043, 1774], 1.0004, 98, 4, 'Success']","[[8728, 600, 6010, 1559, 12325, 10113, 12768, 4789, 11257, 1774], 2e-05, 354, 10, 'Success']"
1368,1961,46,"[[1368, 1347, 26, 12325, 547, 1930, 1961], 0.15839999999999999, 706, 7, 'Success']","[[1368, 1347, 26, 12325, 547, 1930, 1961], 0.15839999999999999, 706, 7, 'Success']","[[1368, 21, 6640, 1930, 1961], 1.1387900000000002, 153, 5, 'Success']","[[1368, 21, 6640, 1930, 1961], 1.1387900000000002, 153, 5, 'Success']","[[1368, 21, 6640, 1930, 1961], 1.1387900000000002, 153, 5, 'Success']","[[1368, 21, 6640, 1930, 1961], 1.1387900000000002, 153, 5, 'Success']","[[1368, 1347, 26, 12325, 4482, 149, 6640, 1930, 1961], 0.14034999999999997, 509, 9, 'Success']"
11463,6133,968,"[[11463, 855, 32, 6133], 1.96777, 224, 4, 'Success']","[[11463, 855, 32, 6133], 1.96777, 224, 4, 'Success']","[[11463, 855, 32, 6133], 1.96777, 224, 4, 'Success']","[[11463, 855, 32, 6133], 1.96777, 224, 4, 'Success']","[[11463, 855, 32, 6133], 1.96777, 224, 4, 'Success']","[[11463, 855, 32, 6133], 1.96777, 224, 4, 'Success']","[[11463, 855, 6876, 167, 32, 6133], 1.48982, 294, 6, 'Success']"
674,8823,4413,"[[674, 671, 2, 8768, 8823], 1.00441, 242, 5, 'Success']","[[674, 671, 2, 8768, 8823], 1.00441, 242, 5, 'Success']","[[674, 671, 2, 8768, 8823], 1.00441, 242, 5, 'Failure']","[[674, 671, 2, 8768, 8823], 1.00441, 242, 5, 'Failure']","[[674, 671, 2, 8768, 8823], 1.00441, 242, 5, 'Failure']","[[674, 671, 2, 8768, 8823], 1.00441, 242, 5, 'Failure']","[[674, 679, 349, 167, 2223, 8768, 8823], 0.06278, 334, 7, 'Failure']"
7971,7865,39078,"[[7971, 317, 1875, 7218, 7865], 2.07816, 264, 5, 'Failure']","[[7971, 3111, 3281, 2, 7218, 7865], 1.07916, 282, 6, 'Failure']","[[7971, 3111, 3281, 2, 7218, 7865], 1.07916, 282, 6, 'Failure']","[[7971, 4744, 445, 6184, 7218, 7865], 1.73447, 304, 6, 'Failure']","[[7971, 4744, 445, 6184, 7218, 7865], 1.73447, 304, 6, 'Failure']","[[7971, 4744, 445, 6184, 7218, 7865], 1.73447, 304, 6, 'Failure']","[[7971, 3111, 3281, 609, 2223, 7218, 7865], 1.11824, 344, 7, 'Failure']"
8560,3446,171843,"[[8560, 8841, 32, 3446], 173.54261000000002, 224, 4, 'Failure']","[[8560, 6982, 12325, 32, 3446], 132.2321, 258, 5, 'Failure']","[[8560, 6982, 13034, 12791, 32, 3446], 90.26545000000002, 304, 6, 'Failure']","[[8560, 6982, 13034, 12791, 32, 3446], 90.26545000000002, 304, 6, 'Failure']","[[8560, 6982, 12325, 32, 3446], 132.2321, 258, 5, 'Failure']","[[8560, 6982, 12325, 32, 3446], 132.2321, 258, 5, 'Failure']","[[8560, 6982, 9880, 8523, 10113, 12325, 32, 3446], 110.68503000000001, 378, 8, 'Failure']"
9301,8367,8,"[[9301, 7218, 2, 32, 8367], 1.031, 346, 5, 'Success']","[[9301, 609, 3549, 32, 8367], 1.004, 264, 5, 'Success']","[[9301, 8617, 32, 8367], 2.00408, 218, 4, 'Success']","[[9301, 8617, 32, 8367], 2.00408, 218, 4, 'Success']","[[9301, 8617, 32, 8367], 2.00408, 218, 4, 'Success']","[[9301, 8617, 32, 8367], 2.00408, 218, 4, 'Success']","[[9301, 609, 19, 215, 32, 8367], 1.00401, 282, 6, 'Success']"
6635,9063,49,"[[6635, 167, 2223, 8768, 9063], 5e-05, 254, 5, 'Success']","[[6635, 609, 2223, 8768, 9063], 5e-05, 264, 5, 'Success']","[[6635, 609, 2223, 8768, 9063], 5e-05, 264, 5, 'Success']","[[6635, 48, 2223, 8768, 9063], 0.0049, 264, 5, 'Success']","[[6635, 609, 2223, 8768, 9063], 5e-05, 264, 5, 'Success']","[[6635, 609, 2223, 8768, 9063], 5e-05, 264, 5, 'Success']","[[6635, 609, 2223, 8768, 9063], 5e-05, 264, 5, 'Success']"
8668,7020,911,"[[8668, 9726, 314, 2043, 7020], 1.50382, 264, 5, 'Success']","[[8668, 9726, 314, 2043, 7020], 1.50382, 264, 5, 'Success']","[[8668, 9726, 314, 2043, 7020], 1.50382, 264, 5, 'Success']","[[8668, 739, 600, 7020], 3.73391, 120, 4, 'Failure']","[[8668, 9726, 314, 2043, 7020], 1.50382, 264, 5, 'Success']","[[8668, 9726, 314, 2043, 7020], 1.50382, 264, 5, 'Success']","[[8668, 8202, 6780, 2757, 1139, 6324, 5199, 12325, 4438, 609, 7020], 0.09473999999999999, 394, 11, 'Success']"
2665,11323,5880,"[[2665, 261, 149, 795, 11187, 11323], 1.8308200000000001, 304, 6, 'Success']","[[2665, 192, 149, 795, 11187, 11323], 2.0715700000000004, 298, 6, 'Success']","[[2665, 609, 4699, 4692, 7035, 11187, 11323], 0.16464, 230, 7, 'Failure']","[[2665, 192, 32, 7035, 12054, 11323], 5.70481, 288, 6, 'Success']","[[2665, 261, 149, 795, 11187, 11323], 1.8308200000000001, 304, 6, 'Success']","[[2665, 261, 149, 795, 11187, 11323], 1.8308200000000001, 304, 6, 'Success']","[[2665, 154, 11837, 167, 12194, 1579, 4692, 7035, 11187, 11323], 1.11172, 312, 10, 'Success']"
10322,8193,82825,"[[10322, 67, 173, 244, 8193], 7.88825, 132, 5, 'Failure']","[[10322, 66, 173, 244, 8193], 7.88825, 132, 5, 'Failure']","[[10322, 66, 173, 244, 8193], 7.88825, 132, 5, 'Failure']","[[10322, 66, 173, 244, 8193], 7.88825, 132, 5, 'Failure']","[[10322, 66, 173, 244, 8193], 7.88825, 132, 5, 'Failure']","[[10322, 66, 173, 244, 8193], 7.88825, 132, 5, 'Failure']","[[10322, 66, 173, 244, 8193], 7.88825, 132, 5, 'Failure']"
5489,11176,155184,"[[5489, 612, 10917, 11176], 12.794, 120, 4, 'Success']","[[5489, 612, 383, 11176], 26.13983, 120, 4, 'Success']","[[5489, 612, 10917, 11176], 12.794, 120, 4, 'Failure']","[[5489, 612, 10917, 11176], 12.794, 120, 4, 'Success']","[[5489, 612, 383, 11176], 26.13983, 120, 4, 'Failure']","[[5489, 612, 383, 11176], 26.13983, 120, 4, 'Failure']","[[5489, 612, 383, 11176], 26.13983, 120, 4, 'Failure']"
1298,7198,1,"[[1298, 609, 2223, 6274, 7198], 0.0, 264, 5, 'Success']","[[1298, 609, 2223, 6274, 7198], 0.0, 264, 5, 'Success']","[[1298, 609, 2223, 6274, 7198], 0.0, 264, 5, 'Success']","[[1298, 609, 4764, 6274, 7198], 0.0001, 264, 5, 'Success']","[[1298, 609, 2223, 6274, 7198], 0.0, 264, 5, 'Success']","[[1298, 609, 2223, 6274, 7198], 0.0, 264, 5, 'Success']","[[1298, 609, 2223, 6274, 7198], 0.0, 264, 5, 'Success']"
704,12826,38,"[[704, 609, 254, 91, 12826], 0.53966, 320, 5, 'Success']","[[704, 609, 254, 91, 12826], 0.53966, 320, 5, 'Success']","[[704, 609, 254, 91, 12826], 0.53966, 320, 5, 'Success']","[[704, 175, 91, 12826], 2.79012, 280, 4, 'Success']","[[704, 609, 254, 91, 12826], 0.53966, 320, 5, 'Success']","[[704, 609, 254, 91, 12826], 0.53966, 320, 5, 'Success']","[[704, 609, 19, 215, 91, 12826], 0.5380800000000001, 338, 6, 'Success']"
453,4775,984,"[[453, 36, 1139, 4775], 2.952, 152, 4, 'Success']","[[453, 36, 1139, 4775], 2.952, 152, 4, 'Success']","[[453, 36, 1139, 4775], 2.952, 152, 4, 'Success']","[[453, 36, 1139, 4775], 2.952, 152, 4, 'Success']","[[453, 36, 1139, 4775], 2.952, 152, 4, 'Success']","[[453, 36, 1139, 4775], 2.952, 152, 4, 'Success']","[[453, 36, 1139, 4775], 2.952, 152, 4, 'Success']"
1041,1697,8646,"[[1041, 383, 87, 919, 1697], 27.28681, 160, 5, 'Success']","[[1041, 383, 87, 919, 1697], 27.28681, 160, 5, 'Success']","[[1041, 383, 87, 919, 1697], 27.28681, 160, 5, 'Success']","[[1041, 383, 203, 919, 1697], 27.84648, 160, 5, 'Success']","[[1041, 383, 87, 919, 1697], 27.28681, 160, 5, 'Success']","[[1041, 383, 87, 919, 1697], 27.28681, 160, 5, 'Success']","[[1041, 2, 3781, 609, 19, 215, 600, 2680, 801, 919, 1697], 26.007379999999994, 356, 11, 'Success']"
10774,11983,31323,"[[10774, 12019, 18, 11983], 2.06264, 120, 4, 'Failure']","[[10774, 855, 6876, 18, 11983], 3.5685700000000002, 160, 5, 'Failure']","[[10774, 1446, 3281, 18, 11983], 2.09496, 160, 5, 'Failure']","[[10774, 855, 6876, 18, 11983], 3.5685700000000002, 160, 5, 'Failure']","[[10774, 855, 6876, 18, 11983], 3.5685700000000002, 160, 5, 'Failure']","[[10774, 855, 6876, 18, 11983], 3.5685700000000002, 160, 5, 'Failure']","[[10774, 855, 6876, 167, 6722, 18, 11983], 1.25058, 240, 7, 'Failure']"
1515,7975,135800,"[[1515, 18, 3974, 6562, 7976, 7975], 3.4074, 200, 6, 'Failure']","[[1515, 18, 3315, 6562, 7976, 7975], 10.197519999999999, 200, 6, 'Failure']","[[1515, 18, 3315, 6562, 7976, 7975], 10.197519999999999, 200, 6, 'Failure']","[[1515, 59, 8534, 6562, 7976, 7975], 12.12753, 200, 6, 'Failure']","[[1515, 18, 3315, 6562, 7976, 7975], 10.197519999999999, 200, 6, 'Failure']","[[1515, 18, 3315, 6562, 7976, 7975], 10.197519999999999, 200, 6, 'Failure']","[[1515, 18, 3315, 6562, 7976, 7975], 10.197519999999999, 200, 6, 'Failure']"
6896,5859,4,"[[6896, 600, 5859], 0.012, 80, 3, 'Success']","[[6896, 600, 5859], 0.012, 80, 3, 'Success']","[[6896, 600, 5859], 0.012, 80, 3, 'Success']","[[6896, 600, 5859], 0.012, 80, 3, 'Success']","[[6896, 600, 5859], 0.012, 80, 3, 'Success']","[[6896, 600, 5859], 0.012, 80, 3, 'Success']","[[6896, 600, 5859], 0.012, 80, 3, 'Success']"
7971,10479,13,"[[7971, 463, 18, 10479], 1.00701, 120, 4, 'Success']","[[7971, 463, 18, 10479], 1.00701, 120, 4, 'Success']","[[7971, 463, 18, 10479], 1.00701, 120, 4, 'Success']","[[7971, 463, 18, 10479], 1.00701, 120, 4, 'Success']","[[7971, 463, 18, 10479], 1.00701, 120, 4, 'Success']","[[7971, 463, 18, 10479], 1.00701, 120, 4, 'Success']","[[7971, 6622, 855, 6876, 167, 6722, 18, 10479], 1.0001000000000002, 280, 8, 'Success']"
9854,5074,958,"[[9854, 2, 4822, 5074], 0.0, 202, 4, 'Success']","[[9854, 2, 4822, 5074], 0.0, 202, 4, 'Success']","[[9854, 2, 4822, 5074], 0.0, 202, 4, 'Success']","[[9854, 2, 4822, 5074], 0.0, 202, 4, 'Success']","[[9854, 2, 4822, 5074], 0.0, 202, 4, 'Success']","[[9854, 2, 4822, 5074], 0.0, 202, 4, 'Success']","[[9854, 2, 4822, 5074], 0.0, 202, 4, 'Success']"
1847,5453,2420,"[[1847, 6480, 609, 5453], 0.24442, 120, 4, 'Success']","[[1847, 6480, 609, 5453], 0.24442, 120, 4, 'Success']","[[1847, 6480, 609, 5453], 0.24442, 120, 4, 'Success']","[[1847, 6480, 609, 5453], 0.24442, 120, 4, 'Success']","[[1847, 6480, 609, 5453], 0.24442, 120, 4, 'Failure']","[[1847, 6480, 609, 5453], 0.24442, 120, 4, 'Failure']","[[1847, 600, 6010, 609, 5453], 0.24925999999999998, 160, 5, 'Failure']"
11325,13088,36248,"[[11325, 32, 167, 13088], 19.124019999999998, 224, 4, 'Success']","[[11325, 84, 1983, 13088], 2.84865, 120, 4, 'Success']","[[11325, 84, 1983, 13088], 2.84865, 120, 4, 'Success']","[[11325, 84, 1983, 13088], 2.84865, 120, 4, 'Success']","[[11325, 84, 1983, 13088], 2.84865, 120, 4, 'Success']","[[11325, 84, 1983, 13088], 2.84865, 120, 4, 'Success']","[[11325, 84, 10113, 12325, 6722, 167, 13088], 1.0724999999999998, 234, 7, 'Success']"
10922,6977,189940,"[[10922, 6320, 2537, 2584, 6977], 197.83407000000003, 160, 5, 'Failure']","[[10922, 855, 2584, 6977], 228.96618999999998, 120, 4, 'Failure']","[[10922, 855, 6876, 167, 2584, 6977], 192.27092000000002, 200, 6, 'Failure']","[[10922, 855, 6876, 167, 2584, 6977], 192.27092000000002, 200, 6, 'Failure']","[[10922, 855, 2584, 6977], 228.96618999999998, 120, 4, 'Failure']","[[10922, 855, 2584, 6977], 228.96618999999998, 120, 4, 'Failure']","[[10922, 855, 6876, 167, 2584, 6977], 192.27092000000002, 200, 6, 'Failure']"
1001,3976,1,"[[1001, 609, 4487, 600, 3975, 3976], 501.5055, 200, 6, 'Success']","[[1001, 609, 2223, 600, 3975, 3976], 501.50701999999995, 200, 6, 'Failure']","[[1001, 609, 2223, 600, 3975, 3976], 501.50701999999995, 200, 6, 'Failure']","[[1001, 609, 4682, 600, 3975, 3976], 501.55726999999996, 194, 6, 'Failure']","[[1001, 609, 2223, 600, 3975, 3976], 501.50701999999995, 200, 6, 'Failure']","[[1001, 609, 2223, 600, 3975, 3976], 501.50701999999995, 200, 6, 'Failure']","[[1001, 609, 19, 215, 600, 3975, 3976], 501.50449999999995, 218, 7, 'Failure']"
6896,4804,51,"[[6896, 48, 32, 4804], 1.03065, 224, 4, 'Success']","[[6896, 48, 32, 4804], 1.03065, 224, 4, 'Success']","[[6896, 48, 32, 4804], 1.03065, 224, 4, 'Success']","[[6896, 48, 32, 4804], 1.03065, 224, 4, 'Success']","[[6896, 48, 32, 4804], 1.03065, 224, 4, 'Success']","[[6896, 48, 32, 4804], 1.03065, 224, 4, 'Success']","[[6896, 8353, 4433, 12325, 32, 4804], 1.02545, 298, 6, 'Success']"
