Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
5489,2320,422341,"[[5489, 207, 452, 2320], 181.37188999999998, 120, 4, 'Failure']","[[5489, 612, 452, 2320], 46.078869999999995, 120, 4, 'Failure']","[[5489, 612, 452, 2320], 46.078869999999995, 120, 4, 'Failure']","[[5489, 612, 452, 2320], 46.078869999999995, 120, 4, 'Failure']","[[5489, 612, 452, 2320], 46.078869999999995, 120, 4, 'Failure']","[[5489, 612, 452, 2320], 46.078869999999995, 120, 4, 'Failure']","[[5489, 612, 452, 2320], 46.078869999999995, 120, 4, 'Failure']"
3178,7213,5,"[[3178, 609, 2223, 6274, 7213], 1.0, 264, 5, 'Success']","[[3178, 609, 2223, 6274, 7213], 1.0, 264, 5, 'Success']","[[3178, 609, 2223, 6274, 7213], 1.0, 264, 5, 'Success']","[[3178, 609, 4764, 6274, 7213], 1.0005300000000001, 264, 5, 'Success']","[[3178, 609, 2223, 6274, 7213], 1.0, 264, 5, 'Success']","[[3178, 609, 2223, 6274, 7213], 1.0, 264, 5, 'Success']","[[3178, 609, 2223, 6274, 7213], 1.0, 264, 5, 'Success']"
643,1951,19,"[[643, 2, 1236, 600, 1945, 1951], 1.1141899999999998, 178, 6, 'Success']","[[643, 2, 1236, 600, 1945, 1951], 1.1141899999999998, 178, 6, 'Success']","[[643, 2, 1875, 1945, 1951], 2.05905, 138, 5, 'Success']","[[643, 32, 600, 1945, 1951], 2.12373, 264, 5, 'Success']","[[643, 18, 600, 1945, 1951], 2.11421, 160, 5, 'Success']","[[643, 18, 600, 1945, 1951], 2.11421, 160, 5, 'Success']","[[643, 2, 3781, 1139, 1945, 1951], 1.11425, 178, 6, 'Success']"
10787,3560,312,"[[10787, 886, 9498, 5712, 3560], 2.03323, 160, 5, 'Success']","[[10787, 886, 9498, 5712, 3560], 2.03323, 160, 5, 'Success']","[[10787, 886, 9498, 5712, 3560], 2.03323, 160, 5, 'Success']","[[10787, 609, 9472, 5712, 3560], 2.05195, 160, 5, 'Success']","[[10787, 886, 9498, 5712, 3560], 2.03323, 160, 5, 'Success']","[[10787, 886, 9498, 5712, 3560], 2.03323, 160, 5, 'Success']","[[10787, 609, 19, 215, 137, 12325, 5965, 3297, 5712, 3560], 2.00124, 342, 10, 'Success']"
7971,5505,1780,"[[7971, 463, 10113, 4822, 5505], 1.2444, 264, 5, 'Success']","[[7971, 463, 10113, 4822, 5505], 1.2444, 264, 5, 'Success']","[[7971, 463, 10113, 4822, 5505], 1.2444, 264, 5, 'Success']","[[7971, 3111, 6372, 4822, 5505], 2.05246, 264, 5, 'Success']","[[7971, 463, 10113, 4822, 5505], 1.2444, 264, 5, 'Success']","[[7971, 463, 10113, 4822, 5505], 1.2444, 264, 5, 'Success']","[[7971, 6622, 855, 6876, 167, 2223, 4822, 5505], 0.84729, 374, 8, 'Success']"
11463,12351,23071,"[[11463, 173, 67, 12351], 29.17434, 98, 4, 'Success']","[[11463, 18, 29, 2654, 12351], 2.11535, 160, 5, 'Success']","[[11463, 18, 29, 2654, 12351], 2.11535, 160, 5, 'Success']","[[11463, 18, 5965, 612, 12351], 3.06921, 160, 5, 'Success']","[[11463, 18, 29, 2654, 12351], 2.11535, 160, 5, 'Success']","[[11463, 18, 29, 2654, 12351], 2.11535, 160, 5, 'Success']","[[11463, 18, 6722, 12325, 3292, 6708, 5199, 2654, 12351], 2.1614899999999997, 294, 9, 'Success']"
5489,12594,248065,"[[5489, 6788, 73, 175, 4438, 12594], 18.389740000000003, 178, 6, 'Failure']","[[5489, 612, 4438, 12594], 2.49613, 120, 4, 'Failure']","[[5489, 612, 4438, 12594], 2.49613, 120, 4, 'Failure']","[[5489, 612, 4438, 12594], 2.49613, 120, 4, 'Failure']","[[5489, 612, 4438, 12594], 2.49613, 120, 4, 'Failure']","[[5489, 612, 4438, 12594], 2.49613, 120, 4, 'Failure']","[[5489, 612, 12325, 4438, 12594], 2.49613, 154, 5, 'Failure']"
6268,11994,8,"[[6268, 11527, 91, 2702, 8737, 853, 11994], 2.61029, 400, 7, 'Success']","[[6268, 11527, 91, 2702, 8737, 853, 11994], 2.61029, 400, 7, 'Success']","[[6268, 1609, 26, 853, 11994], 3.00551, 154, 5, 'Success']","[[6268, 1609, 26, 853, 11994], 3.00551, 154, 5, 'Success']","[[6268, 1609, 26, 853, 11994], 3.00551, 154, 5, 'Success']","[[6268, 1609, 26, 853, 11994], 3.00551, 154, 5, 'Success']","[[6268, 11527, 91, 2047, 167, 5319, 853, 11994], 2.61004, 430, 8, 'Success']"
1001,2257,25,"[[1001, 609, 1969, 855, 2257], 1.00509, 160, 5, 'Success']","[[1001, 609, 1969, 855, 2257], 1.00509, 160, 5, 'Success']","[[1001, 609, 1969, 855, 2257], 1.00509, 160, 5, 'Success']","[[1001, 609, 11854, 855, 2257], 1.01378, 160, 5, 'Success']","[[1001, 609, 1969, 855, 2257], 1.00509, 160, 5, 'Success']","[[1001, 609, 1969, 855, 2257], 1.00509, 160, 5, 'Success']","[[1001, 609, 19, 215, 137, 12325, 855, 2257], 1.00509, 262, 8, 'Success']"
1903,9204,286,"[[1903, 48, 2, 8768, 9204], 1.0288899999999999, 242, 5, 'Success']","[[1903, 48, 2223, 8768, 9204], 1.0288899999999999, 264, 5, 'Success']","[[1903, 48, 2, 8768, 9204], 1.0288899999999999, 242, 5, 'Success']","[[1903, 48, 2223, 8768, 9204], 1.0288899999999999, 264, 5, 'Success']","[[1903, 48, 2223, 8768, 9204], 1.0288899999999999, 264, 5, 'Success']","[[1903, 48, 2223, 8768, 9204], 1.0288899999999999, 264, 5, 'Success']","[[1903, 48, 2223, 8768, 9204], 1.0288899999999999, 264, 5, 'Success']"
9854,13101,5930,"[[9854, 2, 2081, 624, 13101], 3.0177899999999998, 138, 5, 'Success']","[[9854, 21, 624, 13101], 3.0177899999999998, 120, 4, 'Success']","[[9854, 21, 624, 13101], 3.0177899999999998, 120, 4, 'Failure']","[[9854, 21, 624, 13101], 3.0177899999999998, 120, 4, 'Success']","[[9854, 21, 624, 13101], 3.0177899999999998, 120, 4, 'Failure']","[[9854, 21, 624, 13101], 3.0177899999999998, 120, 4, 'Failure']","[[9854, 2, 3781, 609, 19, 15, 624, 13101], 2.32127, 212, 8, 'Failure']"
1047,12321,23451,"[[1047, 600, 6010, 18, 12321], 1.11726, 160, 5, 'Failure']","[[1047, 600, 6057, 149, 12321], 1.14171, 264, 5, 'Failure']","[[1047, 600, 6010, 18, 12321], 1.11726, 160, 5, 'Failure']","[[1047, 600, 6184, 18, 12321], 1.7345199999999998, 160, 5, 'Failure']","[[1047, 600, 3974, 149, 12321], 1.18861, 264, 5, 'Failure']","[[1047, 600, 3974, 149, 12321], 1.18861, 264, 5, 'Failure']","[[1047, 1139, 6324, 3297, 3642, 167, 4482, 149, 12321], 1.1896, 414, 9, 'Success']"
11325,4875,148741,"[[11325, 84, 7519, 3013, 4875], 12.9146, 148, 5, 'Success']","[[11325, 84, 445, 3013, 4875], 23.13687, 258, 5, 'Success']","[[11325, 84, 7519, 3013, 4875], 12.9146, 148, 5, 'Success']","[[11325, 84, 7519, 3013, 4875], 12.9146, 148, 5, 'Success']","[[11325, 84, 7519, 3013, 4875], 12.9146, 148, 5, 'Success']","[[11325, 84, 7519, 3013, 4875], 12.9146, 148, 5, 'Success']","[[11325, 84, 10113, 12325, 612, 3013, 4875], 8.411, 228, 7, 'Success']"
674,5008,3,"[[674, 285, 570, 1139, 5008], 1.00961, 142, 5, 'Success']","[[674, 285, 570, 1139, 5008], 1.00961, 142, 5, 'Success']","[[674, 285, 570, 1139, 5008], 1.00961, 142, 5, 'Success']","[[674, 285, 194, 1139, 5008], 1.01231, 160, 5, 'Success']","[[674, 285, 570, 1139, 5008], 1.00961, 142, 5, 'Success']","[[674, 285, 570, 1139, 5008], 1.00961, 142, 5, 'Success']","[[674, 679, 9314, 12325, 36, 1139, 5008], 1.00915, 256, 7, 'Success']"
3178,12876,88,"[[3178, 609, 2425, 149, 11588, 12876], 1.00136, 304, 6, 'Success']","[[3178, 609, 858, 149, 11588, 12876], 1.00145, 304, 6, 'Success']","[[3178, 609, 858, 149, 11588, 12876], 1.00145, 304, 6, 'Success']","[[3178, 609, 194, 149, 11588, 12876], 1.01887, 304, 6, 'Success']","[[3178, 609, 858, 149, 11588, 12876], 1.00145, 304, 6, 'Success']","[[3178, 609, 858, 149, 11588, 12876], 1.00145, 304, 6, 'Success']","[[3178, 609, 19, 215, 137, 12325, 4482, 149, 11588, 12876], 1.0015399999999999, 446, 10, 'Success']"
1298,5731,104,"[[1298, 609, 2706, 4822, 5731], 0.010499999999999999, 264, 5, 'Success']","[[1298, 609, 2223, 4822, 5731], 0.010499999999999999, 264, 5, 'Success']","[[1298, 609, 2223, 4822, 5731], 0.010499999999999999, 264, 5, 'Success']","[[1298, 609, 4682, 4822, 5731], 0.02226, 258, 5, 'Success']","[[1298, 609, 2223, 4822, 5731], 0.010499999999999999, 264, 5, 'Success']","[[1298, 609, 2223, 4822, 5731], 0.010499999999999999, 264, 5, 'Success']","[[1298, 609, 2223, 4822, 5731], 0.010499999999999999, 264, 5, 'Success']"
9272,6157,8387,"[[9272, 9275, 2390, 600, 6157], 2.8713699999999998, 154, 5, 'Success']","[[9272, 9275, 2390, 600, 6157], 2.8713699999999998, 154, 5, 'Success']","[[9272, 9275, 2390, 600, 6157], 2.8713699999999998, 154, 5, 'Success']","[[9272, 9275, 2390, 600, 6157], 2.8713699999999998, 154, 5, 'Success']","[[9272, 9275, 2390, 600, 6157], 2.8713699999999998, 154, 5, 'Success']","[[9272, 9275, 2390, 600, 6157], 2.8713699999999998, 154, 5, 'Success']","[[9272, 9292, 9265, 609, 19, 215, 600, 6157], 3.28205, 252, 8, 'Success']"
6268,2239,47731,"[[6268, 1609, 9709, 32, 2239], 26.91329, 264, 5, 'Failure']","[[6268, 11315, 5059, 32, 2239], 30.30108, 264, 5, 'Success']","[[6268, 11527, 84, 32, 2239], 27.96105, 264, 5, 'Failure']","[[6268, 11315, 5059, 32, 2239], 30.30108, 264, 5, 'Success']","[[6268, 11315, 5059, 32, 2239], 30.30108, 264, 5, 'Failure']","[[6268, 11315, 5059, 32, 2239], 30.30108, 264, 5, 'Failure']","[[6268, 11315, 13001, 12325, 32, 2239], 27.15307, 292, 6, 'Failure']"
5489,8567,166705,"[[5489, 73, 18, 6867, 8563, 8567], 15.41941, 200, 6, 'Failure']","[[5489, 612, 12634, 855, 6867, 8563, 8567], 39.010259999999995, 240, 7, 'Success']","[[5489, 612, 2359, 2654, 8570, 8563, 8567], 5.500360000000001, 240, 7, 'Failure']","[[5489, 612, 2189, 6562, 6867, 8563, 8567], 6.33389, 240, 7, 'Failure']","[[5489, 612, 12325, 855, 6867, 8563, 8567], 37.34186, 234, 7, 'Failure']","[[5489, 612, 12325, 855, 6867, 8563, 8567], 37.34186, 234, 7, 'Failure']","[[5489, 612, 3642, 167, 321, 4750, 6867, 8563, 8567], 6.5006, 310, 9, 'Failure']"
5438,2101,9,"[[5438, 855, 3974, 2081, 2101], 1.03016, 160, 5, 'Success']","[[5438, 855, 3974, 2081, 2101], 1.03016, 160, 5, 'Success']","[[5438, 855, 3974, 2081, 2101], 1.03016, 160, 5, 'Success']","[[5438, 855, 1104, 2081, 2101], 1.03127, 154, 5, 'Success']","[[5438, 855, 3974, 2081, 2101], 1.03016, 160, 5, 'Success']","[[5438, 855, 3974, 2081, 2101], 1.03016, 160, 5, 'Success']","[[5438, 855, 6876, 167, 6722, 12325, 3974, 2081, 2101], 1.02842, 314, 9, 'Success']"
3178,10929,65,"[[3178, 609, 2223, 10294, 10929], 1.00013, 264, 5, 'Success']","[[3178, 609, 2223, 10294, 10929], 1.00013, 264, 5, 'Success']","[[3178, 609, 2223, 10294, 10929], 1.00013, 264, 5, 'Success']","[[3178, 609, 2223, 10294, 10929], 1.00013, 264, 5, 'Success']","[[3178, 609, 2223, 10294, 10929], 1.00013, 264, 5, 'Success']","[[3178, 609, 2223, 10294, 10929], 1.00013, 264, 5, 'Success']","[[3178, 609, 2223, 10294, 10929], 1.00013, 264, 5, 'Success']"
1228,8602,658,"[[1228, 609, 5773, 6621, 8602], 1.22112, 160, 5, 'Success']","[[1228, 609, 5773, 6621, 8602], 1.22112, 160, 5, 'Failure']","[[1228, 609, 5773, 6621, 8602], 1.22112, 160, 5, 'Failure']","[[1228, 609, 5773, 6621, 8602], 1.22112, 160, 5, 'Failure']","[[1228, 609, 5773, 6621, 8602], 1.22112, 160, 5, 'Failure']","[[1228, 609, 5773, 6621, 8602], 1.22112, 160, 5, 'Failure']","[[1228, 609, 19, 215, 137, 12325, 3093, 12157, 3372, 6621, 8602], 1.0710700000000002, 382, 11, 'Failure']"
11046,7095,4110,"[[11046, 6621, 850, 2, 6274, 7095], 0.18495, 282, 6, 'Success']","[[11046, 6621, 169, 36, 6274, 7095], 0.18495, 314, 6, 'Success']","[[11046, 6621, 850, 2, 6274, 7095], 0.18495, 282, 6, 'Success']","[[11046, 6621, 6587, 3642, 6274, 7095], 0.55487, 298, 6, 'Success']","[[11046, 6621, 169, 36, 6274, 7095], 0.18495, 314, 6, 'Success']","[[11046, 6621, 169, 36, 6274, 7095], 0.18495, 314, 6, 'Success']","[[11046, 6621, 3372, 4792, 167, 2223, 6274, 7095], 0.04521, 374, 8, 'Success']"
1368,4908,17370,"[[1368, 21, 4822, 4908], 1.1757400000000002, 218, 4, 'Success']","[[1368, 21, 4822, 4908], 1.1757400000000002, 218, 4, 'Success']","[[1368, 21, 4822, 4908], 1.1757400000000002, 218, 4, 'Failure']","[[1368, 21, 4822, 4908], 1.1757400000000002, 218, 4, 'Failure']","[[1368, 21, 4822, 4908], 1.1757400000000002, 218, 4, 'Failure']","[[1368, 21, 4822, 4908], 1.1757400000000002, 218, 4, 'Failure']","[[1368, 21, 1577, 167, 2223, 4822, 4908], 1.27996, 328, 7, 'Failure']"
677,8115,236874,"[[677, 3184, 12348, 5644, 8115], 268.74107000000004, 154, 5, 'Failure']","[[677, 3184, 918, 3742, 5644, 8115], 321.57452, 182, 6, 'Failure']","[[677, 3184, 3811, 2727, 152, 5644, 8115], 266.42138000000006, 234, 7, 'Failure']","[[677, 3184, 2701, 10113, 18, 6184, 1579, 5644, 8115], 262.17886, 314, 9, 'Failure']","[[677, 3184, 918, 3742, 5644, 8115], 321.57452, 182, 6, 'Failure']","[[677, 3184, 918, 3742, 5644, 8115], 321.57452, 182, 6, 'Failure']","[[677, 3184, 2701, 10113, 18, 6184, 1579, 5644, 8115], 262.17886, 314, 9, 'Failure']"
6896,12251,1,"[[6896, 4970, 855, 12251], 0.0004, 120, 4, 'Success']","[[6896, 4970, 855, 12251], 0.0004, 120, 4, 'Success']","[[6896, 4970, 855, 12251], 0.0004, 120, 4, 'Success']","[[6896, 4970, 855, 12251], 0.0004, 120, 4, 'Success']","[[6896, 4970, 855, 12251], 0.0004, 120, 4, 'Success']","[[6896, 4970, 855, 12251], 0.0004, 120, 4, 'Success']","[[6896, 8353, 4433, 12325, 855, 12251], 0.0002, 194, 6, 'Success']"
9949,5029,22,"[[9949, 9598, 5662, 4998, 5029], 0.2169, 160, 5, 'Success']","[[9949, 9598, 5662, 4998, 5029], 0.2169, 160, 5, 'Success']","[[9949, 8716, 32, 5029], 1.01121, 224, 4, 'Success']","[[9949, 8716, 32, 5029], 1.01121, 224, 4, 'Success']","[[9949, 9598, 5662, 4998, 5029], 0.2169, 160, 5, 'Success']","[[9949, 9598, 5662, 4998, 5029], 0.2169, 160, 5, 'Success']","[[9949, 8716, 8702, 167, 4998, 5029], 0.2107, 190, 6, 'Success']"
1298,8127,441,"[[1298, 609, 2425, 32, 8127], 1.2647199999999998, 264, 5, 'Success']","[[1298, 609, 3549, 32, 8127], 1.2647199999999998, 264, 5, 'Success']","[[1298, 18, 32, 8127], 2.26482, 224, 4, 'Success']","[[1298, 18, 32, 8127], 2.26482, 224, 4, 'Success']","[[1298, 18, 32, 8127], 2.26482, 224, 4, 'Success']","[[1298, 18, 32, 8127], 2.26482, 224, 4, 'Success']","[[1298, 609, 19, 215, 32, 8127], 1.2651599999999998, 282, 6, 'Success']"
2952,6729,4113,"[[2952, 32, 612, 6729], 5.061120000000001, 224, 4, 'Success']","[[2952, 32, 612, 6729], 5.061120000000001, 224, 4, 'Success']","[[2952, 609, 858, 576, 6729], 2.0164400000000002, 160, 5, 'Success']","[[2952, 32, 612, 6729], 5.061120000000001, 224, 4, 'Success']","[[2952, 609, 858, 576, 6729], 2.0164400000000002, 160, 5, 'Success']","[[2952, 609, 858, 576, 6729], 2.0164400000000002, 160, 5, 'Success']","[[2952, 609, 19, 215, 137, 12325, 612, 6729], 2.0164400000000002, 262, 8, 'Success']"
10505,10076,36146,"[[10505, 2561, 21, 7218, 10076], 3.1084499999999995, 264, 5, 'Success']","[[10505, 53, 6184, 7218, 10076], 5.954949999999999, 264, 5, 'Failure']","[[10505, 2561, 21, 7218, 10076], 3.1084499999999995, 264, 5, 'Failure']","[[10505, 53, 6184, 7218, 10076], 5.954949999999999, 264, 5, 'Failure']","[[10505, 53, 6184, 7218, 10076], 5.954949999999999, 264, 5, 'Failure']","[[10505, 53, 6184, 7218, 10076], 5.954949999999999, 264, 5, 'Failure']","[[10505, 53, 175, 64, 2223, 7218, 10076], 5.27418, 300, 7, 'Failure']"
677,10052,169818,"[[677, 81, 2910, 3591, 10052], 256.12575, 148, 5, 'Failure']","[[677, 3184, 3811, 1907, 3591, 10052], 24.115370000000002, 194, 6, 'Success']","[[677, 3184, 3811, 1907, 3591, 10052], 24.115370000000002, 194, 6, 'Failure']","[[677, 3184, 5916, 460, 3591, 10052], 24.77579, 194, 6, 'Failure']","[[677, 3184, 5916, 460, 3591, 10052], 24.77579, 194, 6, 'Failure']","[[677, 3184, 5916, 460, 3591, 10052], 24.77579, 194, 6, 'Failure']","[[677, 3184, 2701, 10113, 131, 351, 3591, 10052], 20.850619999999996, 268, 8, 'Failure']"
1001,2162,5,"[[1001, 609, 19, 2081, 2162], 1.01502, 138, 5, 'Success']","[[1001, 609, 19, 2081, 2162], 1.01502, 138, 5, 'Success']","[[1001, 609, 19, 2081, 2162], 1.01502, 138, 5, 'Success']","[[1001, 609, 1104, 2081, 2162], 1.01564, 154, 5, 'Success']","[[1001, 609, 19, 2081, 2162], 1.01502, 138, 5, 'Success']","[[1001, 609, 19, 2081, 2162], 1.01502, 138, 5, 'Success']","[[1001, 609, 19, 2081, 2162], 1.01502, 138, 5, 'Success']"
8668,2194,78,"[[8668, 9726, 314, 11837, 207, 2194], 11.546980000000001, 282, 6, 'Success']","[[8668, 8202, 6780, 6982, 4863, 6941, 207, 2194], 11.066080000000001, 280, 8, 'Success']","[[8668, 739, 855, 207, 2194], 12.06259, 160, 5, 'Success']","[[8668, 739, 855, 207, 2194], 12.06259, 160, 5, 'Success']","[[8668, 739, 855, 207, 2194], 12.06259, 160, 5, 'Success']","[[8668, 739, 855, 207, 2194], 12.06259, 160, 5, 'Success']","[[8668, 8202, 6780, 2757, 1139, 6324, 5199, 12325, 207, 2194], 11.045240000000002, 354, 10, 'Success']"
9268,7966,304,"[[9268, 1881, 1559, 6010, 609, 7966], 1.04651, 200, 6, 'Success']","[[9268, 1881, 1559, 6010, 609, 7966], 1.04651, 200, 6, 'Success']","[[9268, 9275, 9265, 609, 7966], 1.04363, 160, 5, 'Success']","[[9268, 2651, 547, 609, 7966], 1.1794399999999998, 521, 5, 'Success']","[[9268, 9275, 9265, 609, 7966], 1.04363, 160, 5, 'Success']","[[9268, 9275, 9265, 609, 7966], 1.04363, 160, 5, 'Success']","[[9268, 1881, 1559, 12325, 4438, 609, 7966], 1.04347, 234, 7, 'Success']"
10922,10502,8243,"[[10922, 10, 11251, 10502], 11.2605, 120, 4, 'Success']","[[10922, 855, 267, 10502], 3.29169, 120, 4, 'Success']","[[10922, 855, 267, 10502], 3.29169, 120, 4, 'Success']","[[10922, 855, 267, 10502], 3.29169, 120, 4, 'Success']","[[10922, 855, 267, 10502], 3.29169, 120, 4, 'Success']","[[10922, 855, 267, 10502], 3.29169, 120, 4, 'Success']","[[10922, 855, 6876, 167, 267, 10502], 1.70065, 190, 6, 'Success']"
8728,1483,33003,"[[8728, 2, 1236, 1483], 100.0421, 98, 4, 'Failure']","[[8728, 2, 1236, 1483], 100.0421, 98, 4, 'Failure']","[[8728, 2, 1236, 1483], 100.0421, 98, 4, 'Failure']","[[8728, 2, 1236, 1483], 100.0421, 98, 4, 'Failure']","[[8728, 2, 1236, 1483], 100.0421, 98, 4, 'Failure']","[[8728, 2, 1236, 1483], 100.0421, 98, 4, 'Failure']","[[8728, 600, 2680, 1236, 1483], 100.24072000000001, 160, 5, 'Success']"
677,4987,145774,"[[677, 799, 609, 19, 175, 4987], 13.62061, 172, 6, 'Failure']","[[677, 3184, 2701, 177, 173, 4987], 38.84237, 172, 6, 'Success']","[[677, 3184, 5916, 62, 173, 4987], 22.07635, 172, 6, 'Success']","[[677, 3184, 2701, 10113, 18, 173, 4987], 19.26539, 234, 7, 'Success']","[[677, 3184, 5916, 62, 173, 4987], 22.07635, 172, 6, 'Success']","[[677, 3184, 5916, 62, 173, 4987], 22.07635, 172, 6, 'Success']","[[677, 3184, 2701, 10113, 1983, 60, 173, 4987], 18.26534, 252, 8, 'Success']"
2952,12389,5,"[[2952, 609, 3549, 2651, 12389], 2.00077, 160, 5, 'Success']","[[2952, 609, 3549, 2651, 12389], 2.00077, 160, 5, 'Success']","[[2952, 609, 3549, 2651, 12389], 2.00077, 160, 5, 'Success']","[[2952, 32, 137, 2651, 12389], 3.10531, 274, 5, 'Success']","[[2952, 609, 3549, 2651, 12389], 2.00077, 160, 5, 'Success']","[[2952, 609, 3549, 2651, 12389], 2.00077, 160, 5, 'Success']","[[2952, 609, 19, 215, 137, 12325, 9658, 2651, 12389], 2.0007800000000002, 302, 9, 'Success']"
8728,10019,67,"[[8728, 2, 7218, 10019], 1.20107, 202, 4, 'Success']","[[8728, 2, 5949, 6432, 10019], 1.02158, 138, 5, 'Success']","[[8728, 2, 7218, 10019], 1.20107, 202, 4, 'Success']","[[8728, 2, 32, 10019], 2.0335, 202, 4, 'Success']","[[8728, 2, 7218, 10019], 1.20107, 202, 4, 'Success']","[[8728, 2, 7218, 10019], 1.20107, 202, 4, 'Success']","[[8728, 600, 6010, 1559, 12325, 3292, 6708, 6432, 10019], 1.0019500000000001, 294, 9, 'Success']"
3178,2414,848,"[[3178, 609, 3360, 26, 2414], 1.34175, 154, 5, 'Success']","[[3178, 609, 3360, 26, 2414], 1.34175, 154, 5, 'Success']","[[3178, 609, 3360, 26, 2414], 1.34175, 154, 5, 'Success']","[[3178, 609, 194, 26, 2414], 1.5097200000000002, 154, 5, 'Success']","[[3178, 609, 3360, 26, 2414], 1.34175, 154, 5, 'Success']","[[3178, 609, 3360, 26, 2414], 1.34175, 154, 5, 'Success']","[[3178, 609, 19, 215, 137, 12325, 26, 2414], 1.34175, 256, 8, 'Success']"
9301,10741,9067,"[[9301, 7218, 10294, 10741], 1.00907, 328, 4, 'Success']","[[9301, 7218, 10294, 10741], 1.00907, 328, 4, 'Success']","[[9301, 609, 2223, 10294, 10741], 1.0181399999999998, 264, 5, 'Failure']","[[9301, 7218, 10294, 10741], 1.00907, 328, 4, 'Success']","[[9301, 7218, 10294, 10741], 1.00907, 328, 4, 'Failure']","[[9301, 7218, 10294, 10741], 1.00907, 328, 4, 'Failure']","[[9301, 609, 2223, 10294, 10741], 1.0181399999999998, 264, 5, 'Failure']"
453,2929,37277,"[[453, 2, 185, 2929], 8.482050000000001, 92, 4, 'Success']","[[453, 2, 185, 2929], 8.482050000000001, 92, 4, 'Success']","[[453, 2, 185, 2929], 8.482050000000001, 92, 4, 'Success']","[[453, 2, 185, 2929], 8.482050000000001, 92, 4, 'Success']","[[453, 2, 185, 2929], 8.482050000000001, 92, 4, 'Success']","[[453, 2, 185, 2929], 8.482050000000001, 92, 4, 'Success']","[[453, 36, 1139, 6324, 3297, 3642, 131, 185, 2929], 5.94139, 346, 9, 'Success']"
677,5554,202456,"[[677, 81, 29, 2584, 5554], 479.0791, 148, 5, 'Failure']","[[677, 3184, 918, 18, 2584, 5554], 243.57164999999998, 194, 6, 'Success']","[[677, 3184, 5916, 4792, 2584, 5554], 220.68247, 194, 6, 'Failure']","[[677, 3184, 2701, 10113, 18, 2584, 5554], 215.18388000000002, 234, 7, 'Success']","[[677, 3184, 4998, 167, 2584, 5554], 223.42294, 194, 6, 'Failure']","[[677, 3184, 4998, 167, 2584, 5554], 223.42294, 194, 6, 'Failure']","[[677, 3184, 2701, 10113, 18, 2584, 5554], 215.18388000000002, 234, 7, 'Success']"
6177,9159,7,"[[6177, 167, 2223, 8768, 9159], 1.0000200000000001, 254, 5, 'Success']","[[6177, 167, 2223, 8768, 9159], 1.0000200000000001, 254, 5, 'Success']","[[6177, 167, 2223, 8768, 9159], 1.0000200000000001, 254, 5, 'Success']","[[6177, 600, 2223, 8768, 9159], 1.00701, 264, 5, 'Success']","[[6177, 167, 2223, 8768, 9159], 1.0000200000000001, 254, 5, 'Success']","[[6177, 167, 2223, 8768, 9159], 1.0000200000000001, 254, 5, 'Success']","[[6177, 1139, 6324, 3297, 9510, 167, 2223, 8768, 9159], 1.00004, 414, 9, 'Success']"
10322,11846,83,"[[10322, 66, 2, 612, 11846], 4.25556, 132, 5, 'Success']","[[10322, 63, 12325, 612, 11846], 4.25556, 148, 5, 'Success']","[[10322, 57, 2, 612, 11846], 4.25556, 132, 5, 'Success']","[[10322, 57, 233, 612, 11846], 4.39039, 148, 5, 'Success']","[[10322, 63, 12325, 612, 11846], 4.25556, 148, 5, 'Success']","[[10322, 63, 12325, 612, 11846], 4.25556, 148, 5, 'Success']","[[10322, 70, 175, 12325, 612, 11846], 4.25556, 166, 6, 'Success']"
677,11399,228,"[[677, 799, 609, 11399], 0.02782, 114, 4, 'Success']","[[677, 799, 609, 11399], 0.02782, 114, 4, 'Success']","[[677, 799, 609, 11399], 0.02782, 114, 4, 'Success']","[[677, 799, 609, 11399], 0.02782, 114, 4, 'Success']","[[677, 799, 609, 11399], 0.02782, 114, 4, 'Success']","[[677, 799, 609, 11399], 0.02782, 114, 4, 'Success']","[[677, 799, 609, 11399], 0.02782, 114, 4, 'Success']"
10774,1948,6262,"[[10774, 12019, 18, 1875, 1945, 1948], 23.433220000000002, 200, 6, 'Success']","[[10774, 855, 1875, 1945, 1948], 22.676940000000002, 160, 5, 'Success']","[[10774, 855, 1875, 1945, 1948], 22.676940000000002, 160, 5, 'Success']","[[10774, 855, 1875, 1945, 1948], 22.676940000000002, 160, 5, 'Success']","[[10774, 855, 1875, 1945, 1948], 22.676940000000002, 160, 5, 'Success']","[[10774, 855, 1875, 1945, 1948], 22.676940000000002, 160, 5, 'Success']","[[10774, 855, 6876, 167, 858, 87, 1945, 1948], 20.878420000000002, 270, 8, 'Success']"
10006,10178,11041,"[[10006, 9949, 9598, 314, 10178], 2.1291900000000004, 264, 5, 'Success']","[[10006, 6982, 13034, 314, 10178], 3.10138, 264, 5, 'Success']","[[10006, 9949, 9598, 314, 10178], 2.1291900000000004, 264, 5, 'Success']","[[10006, 6982, 9726, 314, 10178], 3.22053, 264, 5, 'Success']","[[10006, 5949, 11178, 314, 10178], 2.1896899999999997, 264, 5, 'Success']","[[10006, 5949, 11178, 314, 10178], 2.1896899999999997, 264, 5, 'Success']","[[10006, 9949, 9889, 996, 9510, 167, 11654, 308, 11837, 314, 10178], 1.15658, 450, 11, 'Success']"
