Source,Target,Amount,LND,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
167,10,456,"[[167, 6030, 10], 0.00046, 70, 3, 'Success']","[[167, 6030, 10], 0.00046, 70, 3, 'Success']","[[167, 6030, 10], 0.00046, 70, 3, 'Success']","[[167, 5965, 10], 0.00046, 70, 3, 'Success']","[[167, 5965, 10], 0.00046, 70, 3, 'Success']","[[167, 6722, 12325, 10], 0.00046, 114, 4, 'Success']"
4792,4822,203,"[[4792, 3642, 4822], 0.02132, 80, 3, 'Success']","[[4792, 6020, 4822], 0.00244, 80, 3, 'Success']","[[4792, 4682, 4822], 0.02192, 74, 3, 'Success']","[[4792, 6020, 4822], 0.00244, 80, 3, 'Success']","[[4792, 6020, 4822], 0.00244, 80, 3, 'Success']","[[4792, 167, 2223, 4822], 0.0002, 110, 4, 'Success']"
314,2,39218,"[[314, 435, 2], 0.09044, 184, 3, 'Success']","[[314, 435, 2], 0.09044, 184, 3, 'Success']","[[314, 435, 2], 0.09044, 184, 3, 'Success']","[[314, 302, 2], 0.90401, 184, 3, 'Success']","[[314, 302, 2], 0.90401, 184, 3, 'Success']","[[314, 11837, 12325, 3292, 489, 2], 0.4334, 256, 6, 'Success']"
21,173,60445,"[[21, 264, 173], 1.12089, 80, 3, 'Success']","[[21, 264, 173], 1.12089, 80, 3, 'Success']","[[21, 264, 173], 1.12089, 80, 3, 'Success']","[[21, 392, 173], 1.7649, 80, 3, 'Success']","[[21, 392, 173], 1.7649, 80, 3, 'Success']","[[21, 1577, 167, 57, 173], 1.42312, 128, 5, 'Success']"
609,894,55,"[[609, 1385, 894], 0.0022600000000000003, 80, 3, 'Success']","[[609, 2537, 894], 0.00171, 80, 3, 'Success']","[[609, 19, 233, 894], 0.00352, 92, 4, 'Success']","[[609, 2537, 894], 0.00171, 80, 3, 'Success']","[[609, 2537, 894], 0.00171, 80, 3, 'Success']","[[609, 19, 215, 137, 12325, 894], 0.00011, 182, 6, 'Success']"
148,293,94,"[[148, 9694, 293], 1.01438, 80, 3, 'Success']","[[148, 293], 1.01269, 40, 2, 'Success']","[[148, 351, 293], 1.08357, 74, 3, 'Success']","[[148, 293], 1.01269, 40, 2, 'Success']","[[148, 293], 1.01269, 40, 2, 'Success']","[[148, 600, 6010, 1559, 12325, 293], 1.00037, 194, 6, 'Success']"
609,18,7,"[[609, 1969, 18], 2e-05, 80, 3, 'Success']","[[609, 2425, 18], 1e-05, 80, 3, 'Success']","[[609, 1104, 18], 0.00087, 74, 3, 'Success']","[[609, 858, 18], 2e-05, 80, 3, 'Success']","[[609, 858, 18], 2e-05, 80, 3, 'Success']","[[609, 19, 215, 137, 12325, 6722, 18], 2e-05, 222, 7, 'Success']"
1983,2537,1,"[[1983, 2537], 1.00018, 40, 2, 'Success']","[[1983, 2537], 1.00018, 40, 2, 'Success']","[[1983, 3086, 2537], 0.00025, 74, 3, 'Success']","[[1983, 2537], 1.00018, 40, 2, 'Success']","[[1983, 2537], 1.00018, 40, 2, 'Success']","[[1983, 12634, 6764, 3297, 9510, 167, 6722, 2537], 5e-05, 274, 8, 'Success']"
173,12315,72968222,"[[173, 12315], 16062.00884, 40, 2, 'Failure']","[[173, 12315], 16062.00884, 40, 2, 'Failure']","[[173, 12325, 12315], 4015.50221, 74, 3, 'Failure']","[[173, 321, 12315], 32198.01845, 80, 3, 'Failure']","[[173, 321, 12315], 32198.01845, 80, 3, 'Failure']","[[173, 60, 321, 12315], 4089.4745000000003, 98, 4, 'Failure']"
12445,634,4,"[[12445, 547, 634], 0.00016, 462, 3, 'Success']","[[12445, 547, 634], 0.00016, 462, 3, 'Success']","[[12445, 233, 1104, 634], 0.00186, 110, 4, 'Success']","[[12445, 547, 634], 0.00016, 462, 3, 'Success']","[[12445, 547, 634], 0.00016, 462, 3, 'Success']","[[12445, 547, 634], 0.00016, 462, 3, 'Success']"
3083,12445,14852,"[[3083, 12445], 44.556, 144, 2, 'Success']","[[3083, 12445], 44.556, 144, 2, 'Success']","[[3083, 12445], 44.556, 144, 2, 'Success']","[[3083, 12445], 44.556, 144, 2, 'Success']","[[3083, 12445], 44.556, 144, 2, 'Success']","[[3083, 12445], 44.556, 144, 2, 'Success']"
10294,1983,4,"[[10294, 3520, 1983], 0.01289, 184, 3, 'Success']","[[10294, 3520, 1983], 0.01289, 184, 3, 'Success']","[[10294, 3520, 1983], 0.01289, 184, 3, 'Success']","[[10294, 3520, 1983], 0.01289, 184, 3, 'Success']","[[10294, 3520, 1983], 0.01289, 184, 3, 'Success']","[[10294, 7218, 8301, 137, 1983], 0.012, 378, 5, 'Success']"
32,12315,138,"[[32, 11837, 12315], 1.06886, 162, 3, 'Success']","[[32, 12315], 1.06886, 144, 2, 'Success']","[[32, 12315], 1.06886, 144, 2, 'Success']","[[32, 12315], 1.06886, 144, 2, 'Success']","[[32, 12315], 1.06886, 144, 2, 'Success']","[[32, 12315], 1.06886, 144, 2, 'Success']"
2597,57,3,"[[2597, 9366, 57], 1.0030299999999999, 262, 3, 'Success']","[[2597, 9366, 57], 1.0030299999999999, 262, 3, 'Success']","[[2597, 308, 57], 1.0074999999999998, 262, 3, 'Success']","[[2597, 9366, 57], 1.0030299999999999, 262, 3, 'Success']","[[2597, 9366, 57], 1.0030299999999999, 262, 3, 'Success']","[[2597, 70, 177, 57], 1.003, 258, 4, 'Success']"
10294,463,55,"[[10294, 124, 463], 0.17769, 184, 3, 'Success']","[[10294, 124, 463], 0.17769, 184, 3, 'Success']","[[10294, 124, 463], 0.17769, 184, 3, 'Success']","[[10294, 124, 463], 0.17769, 184, 3, 'Success']","[[10294, 124, 463], 0.17769, 184, 3, 'Success']","[[10294, 4822, 10113, 463], 0.165, 328, 4, 'Success']"
1983,233,10,"[[1983, 233], 1.0018, 40, 2, 'Success']","[[1983, 233], 1.0018, 40, 2, 'Success']","[[1983, 12325, 233], 0.0018, 74, 3, 'Success']","[[1983, 233], 1.0018, 40, 2, 'Success']","[[1983, 233], 1.0018, 40, 2, 'Success']","[[1983, 12634, 6764, 3297, 9510, 167, 10171, 233], 0.0005200000000000001, 264, 8, 'Success']"
48,293,478,"[[48, 293], 0.0478, 40, 2, 'Success']","[[48, 293], 0.0478, 40, 2, 'Success']","[[48, 293], 0.0478, 40, 2, 'Success']","[[48, 293], 0.0478, 40, 2, 'Success']","[[48, 293], 0.0478, 40, 2, 'Success']","[[48, 293], 0.0478, 40, 2, 'Success']"
167,383,4,"[[167, 383], 0.0, 30, 2, 'Success']","[[167, 383], 0.0, 30, 2, 'Success']","[[167, 383], 0.0, 30, 2, 'Success']","[[167, 383], 0.0, 30, 2, 'Success']","[[167, 383], 0.0, 30, 2, 'Success']","[[167, 383], 0.0, 30, 2, 'Success']"
894,383,7464790,"[[894, 383], 8487.46623, 34, 2, 'Success']","[[894, 383], 8487.46623, 34, 2, 'Failure']","[[894, 167, 383], 373.23987, 64, 3, 'Failure']","[[894, 383], 8487.46623, 34, 2, 'Failure']","[[894, 383], 8487.46623, 34, 2, 'Failure']","[[894, 3086, 383], 2112.6846100000002, 68, 3, 'Failure']"
26,18,514986,"[[26, 4289, 18], 5.66586, 68, 3, 'Success']","[[26, 4289, 18], 5.66586, 68, 3, 'Failure']","[[26, 4289, 18], 5.66586, 68, 3, 'Failure']","[[26, 10113, 18], 5.63986, 74, 3, 'Success']","[[26, 10113, 18], 5.63986, 74, 3, 'Success']","[[26, 10113, 18], 5.63986, 74, 3, 'Success']"
1139,207,2,"[[1139, 6896, 207], 0.006, 80, 3, 'Success']","[[1139, 570, 207], 0.006, 60, 3, 'Success']","[[1139, 4682, 207], 0.00613, 74, 3, 'Success']","[[1139, 3642, 207], 0.006, 80, 3, 'Success']","[[1139, 3642, 207], 0.006, 80, 3, 'Success']","[[1139, 6324, 5199, 12325, 207], 1e-05, 154, 5, 'Success']"
36,2584,27,"[[36, 29, 2584], 0.07141, 112, 3, 'Success']","[[36, 29, 2584], 0.07141, 112, 3, 'Success']","[[36, 194, 26, 2584], 0.0148, 146, 4, 'Success']","[[36, 29, 2584], 0.07141, 112, 3, 'Success']","[[36, 29, 2584], 0.07141, 112, 3, 'Success']","[[36, 609, 19, 215, 137, 12325, 3292, 2584], 6e-05, 274, 8, 'Success']"
1139,321,61911,"[[1139, 70, 321], 22.80622, 80, 3, 'Success']","[[1139, 70, 321], 22.80622, 80, 3, 'Success']","[[1139, 3832, 167, 321], 0.8667600000000001, 110, 4, 'Success']","[[1139, 6184, 1579, 321], 1.05721, 120, 4, 'Success']","[[1139, 6184, 1579, 321], 1.05721, 120, 4, 'Success']","[[1139, 6324, 3297, 3642, 167, 321], 0.31055, 190, 6, 'Success']"
321,57,339898,"[[321, 57], 1.3399, 40, 2, 'Success']","[[321, 57], 1.3399, 40, 2, 'Success']","[[321, 57], 1.3399, 40, 2, 'Success']","[[321, 57], 1.3399, 40, 2, 'Success']","[[321, 57], 1.3399, 40, 2, 'Success']","[[321, 57], 1.3399, 40, 2, 'Success']"
50,91,20274,"[[50, 175, 91], 3.36507, 58, 3, 'Success']","[[50, 4289, 91], 3.3863399999999997, 74, 3, 'Success']","[[50, 233, 12325, 91], 3.7705699999999998, 108, 4, 'Success']","[[50, 10113, 91], 3.36507, 80, 3, 'Success']","[[50, 10113, 91], 3.36507, 80, 3, 'Success']","[[50, 175, 91], 3.36507, 58, 3, 'Success']"
12315,10294,1367,"[[12315, 2223, 10294], 1.367, 184, 3, 'Success']","[[12315, 2223, 10294], 1.367, 184, 3, 'Success']","[[12315, 2223, 10294], 1.367, 184, 3, 'Success']","[[12315, 2223, 10294], 1.367, 184, 3, 'Success']","[[12315, 2223, 10294], 1.367, 184, 3, 'Success']","[[12315, 2223, 10294], 1.367, 184, 3, 'Success']"
12445,21,9277532,"[[12445, 233, 21], 3182.7756, 76, 3, 'Failure']","[[12445, 233, 21], 3182.7756, 76, 3, 'Failure']","[[12445, 1067, 233, 2173, 36, 1236, 8179, 314, 1121, 21], 39.82218, 596, 10, 'Failure']","[[12445, 445, 1577, 21], 21554.79207, 122, 4, 'Failure']","[[12445, 445, 1577, 21], 21554.79207, 122, 4, 'Failure']","[[12445, 48, 301, 445, 1577, 21], 5031.15693, 202, 6, 'Failure']"
2597,50,8085,"[[2597, 2677, 50], 9.086, 366, 3, 'Success']","[[2597, 70, 50], 9.085, 240, 3, 'Success']","[[2597, 70, 50], 9.085, 240, 3, 'Success']","[[2597, 2677, 50], 9.086, 366, 3, 'Success']","[[2597, 2677, 50], 9.086, 366, 3, 'Success']","[[2597, 70, 175, 50], 9.085, 258, 4, 'Success']"
855,383,732373,"[[855, 383], 146.4746, 40, 2, 'Success']","[[855, 383], 146.4746, 40, 2, 'Success']","[[855, 131, 383], 3.46474, 80, 3, 'Success']","[[855, 383], 146.4746, 40, 2, 'Success']","[[855, 383], 146.4746, 40, 2, 'Success']","[[855, 131, 383], 3.46474, 80, 3, 'Success']"
10,6274,37167,"[[10, 2223, 6274], 38.167, 80, 3, 'Success']","[[10, 2223, 6274], 38.167, 80, 3, 'Success']","[[10, 645, 2, 6274], 1.22301, 98, 4, 'Success']","[[10, 645, 3065, 6274], 1.90885, 120, 4, 'Success']","[[10, 645, 3065, 6274], 1.90885, 120, 4, 'Success']","[[10, 645, 609, 2223, 6274], 1.2601799999999999, 160, 5, 'Success']"
612,57,102369,"[[612, 29, 57], 1.30711, 80, 3, 'Success']","[[612, 678, 57], 1.70374, 74, 3, 'Failure']","[[612, 678, 57], 1.70374, 74, 3, 'Failure']","[[612, 2537, 57], 4.17344, 80, 3, 'Success']","[[612, 2537, 57], 4.17344, 80, 3, 'Success']","[[612, 3642, 167, 57], 1.2047400000000001, 110, 4, 'Success']"
173,4822,46484,"[[173, 2, 4822], 4.80662, 58, 3, 'Failure']","[[173, 2, 4822], 4.80662, 58, 3, 'Failure']","[[173, 4682, 4822], 5.45744, 74, 3, 'Success']","[[173, 4682, 4822], 5.45744, 74, 3, 'Success']","[[173, 4682, 4822], 5.45744, 74, 3, 'Success']","[[173, 73, 4822], 4.80662, 58, 3, 'Success']"
3941,173,218290,"[[3941, 84, 173], 287.94696, 41, 3, 'Success']","[[3941, 84, 173], 287.94696, 41, 3, 'Success']","[[3941, 84, 12325, 173], 283.29918000000004, 95, 4, 'Success']","[[3941, 84, 173], 287.94696, 41, 3, 'Success']","[[3941, 84, 173], 287.94696, 41, 3, 'Failure']","[[3941, 84, 445, 55, 173], 284.51754, 119, 5, 'Success']"
177,148,31678,"[[177, 148], 3.99229, 40, 2, 'Success']","[[177, 148], 3.99229, 40, 2, 'Success']","[[177, 233, 148], 4.11901, 74, 3, 'Success']","[[177, 148], 3.99229, 40, 2, 'Success']","[[177, 148], 3.99229, 40, 2, 'Success']","[[177, 148], 3.99229, 40, 2, 'Success']"
177,2537,11,"[[177, 11360, 2537], 2.25083, 80, 3, 'Success']","[[177, 11360, 2537], 2.25083, 80, 3, 'Success']","[[177, 233, 894, 2537], 2.2538, 108, 4, 'Success']","[[177, 11360, 2537], 2.25083, 80, 3, 'Success']","[[177, 11360, 2537], 2.25083, 80, 3, 'Success']","[[177, 50, 2537], 2.25061, 58, 3, 'Success']"
175,2,4,"[[175, 567, 2], 2.25048, 80, 3, 'Success']","[[175, 567, 2], 2.25048, 80, 3, 'Success']","[[175, 233, 345, 2], 2.44307, 108, 4, 'Success']","[[175, 567, 2], 2.25048, 80, 3, 'Success']","[[175, 567, 2], 2.25048, 80, 3, 'Success']","[[175, 62, 2], 2.25022, 58, 3, 'Success']"
609,2877,844,"[[609, 3874, 2877], 0.04304, 80, 3, 'Success']","[[609, 6470, 2877], 0.08862, 61, 3, 'Success']","[[609, 5454, 2877], 0.09722, 80, 3, 'Success']","[[609, 10113, 2877], 0.0844, 80, 3, 'Success']","[[609, 10113, 2877], 0.0844, 80, 3, 'Success']","[[609, 19, 215, 137, 2877], 0.00168, 148, 5, 'Success']"
1139,612,19281,"[[1139, 3905, 612], 0.21209, 80, 3, 'Success']","[[1139, 3905, 612], 0.21209, 80, 3, 'Success']","[[1139, 3905, 612], 0.21209, 80, 3, 'Success']","[[1139, 3905, 612], 0.21209, 80, 3, 'Success']","[[1139, 3905, 612], 0.21209, 80, 3, 'Success']","[[1139, 6324, 5199, 12325, 612], 0.05784, 154, 5, 'Success']"
32,177,3779,"[[32, 57, 177], 2.88572, 162, 3, 'Success']","[[32, 71, 177], 2.88572, 162, 3, 'Success']","[[32, 12325, 177], 2.88572, 178, 3, 'Success']","[[32, 71, 177], 2.88572, 162, 3, 'Success']","[[32, 71, 177], 2.88572, 162, 3, 'Success']","[[32, 71, 177], 2.88572, 162, 3, 'Success']"
314,612,47162,"[[314, 10801, 612], 0.09632, 184, 3, 'Success']","[[314, 10801, 612], 0.09632, 184, 3, 'Success']","[[314, 10801, 612], 0.09632, 184, 3, 'Success']","[[314, 692, 612], 1.04916, 184, 3, 'Success']","[[314, 692, 612], 1.04916, 184, 3, 'Success']","[[314, 11837, 12325, 612], 0.002, 196, 4, 'Success']"
2,50,27525700,"[[2, 574, 50], 28.5257, 58, 3, 'Failure']","[[2, 290, 50], 27.6757, 52, 3, 'Failure']","[[2, 1236, 6020, 175, 50], 1.0, 116, 5, 'Failure']","[[2, 62, 175, 50], 2752.57, 54, 4, 'Failure']","[[2, 62, 175, 50], 2752.57, 54, 4, 'Failure']","[[2, 62, 175, 50], 2752.57, 54, 4, 'Failure']"
182,177,12,"[[182, 177], 1.00001, 40, 2, 'Success']","[[182, 177], 1.00001, 40, 2, 'Success']","[[182, 177], 1.00001, 40, 2, 'Success']","[[182, 177], 1.00001, 40, 2, 'Success']","[[182, 177], 1.00001, 40, 2, 'Success']","[[182, 175, 177], 1.00001, 58, 3, 'Success']"
609,2,49623,"[[609, 1394, 2], 0.09924, 80, 3, 'Failure']","[[609, 1394, 2], 0.09924, 80, 3, 'Failure']","[[609, 1394, 2], 0.09924, 80, 3, 'Failure']","[[609, 2359, 2], 1.29774, 80, 3, 'Success']","[[609, 2359, 2], 1.29774, 80, 3, 'Success']","[[609, 2359, 2], 1.29774, 80, 3, 'Success']"
7218,600,74363,"[[7218, 36, 600], 223.089, 216, 3, 'Success']","[[7218, 2223, 600], 223.53652, 184, 3, 'Success']","[[7218, 345, 233, 600], 223.46922999999998, 212, 4, 'Failure']","[[7218, 6184, 600], 223.96344000000002, 184, 3, 'Success']","[[7218, 6184, 600], 223.96344000000002, 184, 3, 'Success']","[[7218, 6184, 600], 223.96344000000002, 184, 3, 'Success']"
2537,12315,1,"[[2537, 12315], 0.001, 40, 2, 'Success']","[[2537, 12315], 0.001, 40, 2, 'Success']","[[2537, 12315], 0.001, 40, 2, 'Success']","[[2537, 12315], 0.001, 40, 2, 'Success']","[[2537, 12315], 0.001, 40, 2, 'Success']","[[2537, 9416, 12315], 1e-05, 80, 3, 'Success']"
173,207,221,"[[173, 500, 207], 2.26216, 80, 3, 'Success']","[[173, 12325, 207], 2.26216, 74, 3, 'Success']","[[173, 12325, 207], 2.26216, 74, 3, 'Success']","[[173, 12325, 207], 2.26216, 74, 3, 'Success']","[[173, 12325, 207], 2.26216, 74, 3, 'Success']","[[173, 60, 570, 207], 2.26216, 78, 4, 'Success']"
12315,8768,1,"[[12315, 2, 8768], 0.001, 162, 3, 'Success']","[[12315, 2, 8768], 0.001, 162, 3, 'Success']","[[12315, 2, 8768], 0.001, 162, 3, 'Success']","[[12315, 2223, 8768], 0.001, 184, 3, 'Success']","[[12315, 2223, 8768], 0.001, 184, 3, 'Success']","[[12315, 2223, 8768], 0.001, 184, 3, 'Success']"
32,84,12599,"[[32, 84], 7.2869, 144, 2, 'Success']","[[32, 84], 7.2869, 144, 2, 'Success']","[[32, 84], 7.2869, 144, 2, 'Success']","[[32, 84], 7.2869, 144, 2, 'Success']","[[32, 84], 7.2869, 144, 2, 'Success']","[[32, 84], 7.2869, 144, 2, 'Success']"
207,600,10429,"[[207, 750, 600], 0.81217, 80, 3, 'Success']","[[207, 2640, 600], 0.78089, 80, 3, 'Success']","[[207, 237, 723, 600], 1.02077, 108, 4, 'Success']","[[207, 2781, 600], 0.81217, 80, 3, 'Failure']","[[207, 2781, 600], 0.81217, 80, 3, 'Failure']","[[207, 1566, 1573, 12325, 600], 0.20858, 144, 5, 'Success']"
18,233,7,"[[18, 2590, 233], 1.00001, 80, 3, 'Success']","[[18, 570, 233], 1.00005, 62, 3, 'Success']","[[18, 351, 233], 1.0004, 74, 3, 'Success']","[[18, 11654, 233], 1.00001, 80, 3, 'Success']","[[18, 11654, 233], 1.00001, 80, 3, 'Success']","[[18, 11837, 11654, 233], 1.00001, 98, 4, 'Success']"
894,383,27874,"[[894, 18, 383], 3.1742500000000002, 74, 3, 'Success']","[[894, 383], 31.69274, 34, 2, 'Success']","[[894, 167, 383], 1.3937000000000002, 64, 3, 'Success']","[[894, 167, 383], 1.3937000000000002, 64, 3, 'Success']","[[894, 167, 383], 1.3937000000000002, 64, 3, 'Success']","[[894, 167, 383], 1.3937000000000002, 64, 3, 'Success']"
1139,314,2,"[[1139, 6105, 314], 0.00051, 80, 3, 'Success']","[[1139, 6219, 314], 1e-05, 80, 3, 'Success']","[[1139, 233, 5454, 314], 0.0071400000000000005, 114, 4, 'Success']","[[1139, 6219, 314], 1e-05, 80, 3, 'Success']","[[1139, 6219, 314], 1e-05, 80, 3, 'Success']","[[1139, 6324, 3297, 9510, 167, 11654, 308, 11837, 314], 1e-05, 266, 9, 'Success']"
48,2537,4160,"[[48, 2537], 0.416, 40, 2, 'Success']","[[48, 2537], 0.416, 40, 2, 'Success']","[[48, 2537], 0.416, 40, 2, 'Success']","[[48, 2537], 0.416, 40, 2, 'Success']","[[48, 2537], 0.416, 40, 2, 'Success']","[[48, 2537], 0.416, 40, 2, 'Success']"
321,600,118577,"[[321, 12325, 600], 1.11858, 74, 3, 'Success']","[[321, 12325, 600], 1.11858, 74, 3, 'Success']","[[321, 12325, 600], 1.11858, 74, 3, 'Success']","[[321, 6184, 600], 2.2114599999999998, 80, 3, 'Success']","[[321, 6184, 600], 2.2114599999999998, 80, 3, 'Success']","[[321, 6184, 600], 2.2114599999999998, 80, 3, 'Success']"
634,173,37,"[[634, 64, 173], 5.037, 162, 3, 'Success']","[[634, 4682, 173], 5.03792, 74, 3, 'Success']","[[634, 4682, 173], 5.03792, 74, 3, 'Success']","[[634, 53, 173], 5.037, 162, 3, 'Success']","[[634, 53, 173], 5.037, 162, 3, 'Success']","[[634, 64, 177, 173], 5.037, 180, 4, 'Success']"
148,293,45081196,"[[148, 293], 6086.96146, 40, 2, 'Failure']","[[148, 293], 6086.96146, 40, 2, 'Failure']","[[148, 5617, 6953, 12325, 293], 182.32493, 154, 5, 'Failure']","[[148, 177, 71, 293], 18803.00711, 98, 4, 'Success']","[[148, 177, 71, 293], 18803.00711, 98, 4, 'Failure']","[[148, 177, 71, 293], 18803.00711, 98, 4, 'Failure']"
175,21,1010,"[[175, 19, 21], 2.30555, 58, 3, 'Success']","[[175, 19, 21], 2.30555, 58, 3, 'Success']","[[175, 233, 710, 345, 21], 2.74129, 142, 5, 'Success']","[[175, 19, 21], 2.30555, 58, 3, 'Success']","[[175, 19, 21], 2.30555, 58, 3, 'Success']","[[175, 62, 4972, 21], 2.30555, 98, 4, 'Success']"
1236,321,294174,"[[1236, 2, 321], 1.0, 58, 3, 'Failure']","[[1236, 2, 321], 1.0, 58, 3, 'Failure']","[[1236, 2, 321], 1.0, 58, 3, 'Failure']","[[1236, 738, 321], 2.2941700000000003, 80, 3, 'Success']","[[1236, 738, 321], 2.2941700000000003, 80, 3, 'Success']","[[1236, 692, 3292, 3642, 167, 321], 2.58834, 170, 6, 'Success']"
3941,2,902,"[[3941, 12315, 2], 72.64156, 165, 3, 'Success']","[[3941, 12315, 2], 72.64156, 165, 3, 'Success']","[[3941, 4784, 6587, 11843, 185, 2], 15.21912, 267, 6, 'Success']","[[3941, 4784, 12315, 2], 15.73626, 309, 4, 'Success']","[[3941, 4784, 12315, 2], 15.73626, 309, 4, 'Success']","[[3941, 4784, 137, 12325, 1573, 1566, 2], 14.82738, 319, 7, 'Success']"
21,57,3563560,"[[21, 2602, 57], 4.56456, 58, 3, 'Failure']","[[21, 2602, 57], 4.56456, 58, 3, 'Failure']","[[21, 2602, 57], 4.56456, 58, 3, 'Failure']","[[21, 26, 321, 57], 45.252810000000004, 114, 4, 'Success']","[[21, 26, 321, 57], 45.252810000000004, 114, 4, 'Success']","[[21, 26, 321, 57], 45.252810000000004, 114, 4, 'Success']"
26,321,6,"[[26, 321], 0.49006, 34, 2, 'Success']","[[26, 321], 0.49006, 34, 2, 'Success']","[[26, 321], 0.49006, 34, 2, 'Success']","[[26, 321], 0.49006, 34, 2, 'Success']","[[26, 321], 0.49006, 34, 2, 'Success']","[[26, 12325, 321], 6e-05, 68, 3, 'Success']"
91,173,8698701,"[[91, 175, 173], 8699.201, 208, 3, 'Success']","[[91, 175, 173], 8699.201, 208, 3, 'Success']","[[91, 10179, 60, 173], 879.6697700000001, 258, 4, 'Failure']","[[91, 175, 173], 8699.201, 208, 3, 'Success']","[[91, 175, 173], 8699.201, 208, 3, 'Success']","[[91, 175, 173], 8699.201, 208, 3, 'Failure']"
321,463,16072155,"[[321, 12325, 463], 17.07215, 74, 3, 'Failure']","[[321, 11578, 463], 33.14432, 70, 3, 'Failure']","[[321, 12325, 463], 17.07215, 74, 3, 'Failure']","[[321, 2578, 463], 40198.49984, 184, 3, 'Success']","[[321, 2578, 463], 40198.49984, 184, 3, 'Failure']","[[321, 2578, 463], 40198.49984, 184, 3, 'Failure']"
91,10294,19918,"[[91, 2223, 10294], 20.418, 240, 3, 'Success']","[[91, 2223, 10294], 20.418, 240, 3, 'Success']","[[91, 2702, 8611, 2223, 10294], 2.99421, 314, 5, 'Success']","[[91, 2223, 10294], 20.418, 240, 3, 'Success']","[[91, 2223, 10294], 20.418, 240, 3, 'Success']","[[91, 2702, 12325, 6722, 167, 2223, 10294], 2.56988, 384, 7, 'Success']"
12315,3083,399,"[[12315, 3083], 0.399, 144, 2, 'Success']","[[12315, 3083], 0.399, 144, 2, 'Success']","[[12315, 3083], 0.399, 144, 2, 'Success']","[[12315, 3083], 0.399, 144, 2, 'Success']","[[12315, 3083], 0.399, 144, 2, 'Success']","[[12315, 3083], 0.399, 144, 2, 'Success']"
314,175,113784,"[[314, 6020, 175], 0.002, 184, 3, 'Success']","[[314, 6020, 175], 0.002, 184, 3, 'Failure']","[[314, 6020, 175], 0.002, 184, 3, 'Failure']","[[314, 182, 175], 1.11578, 184, 3, 'Failure']","[[314, 182, 175], 1.11578, 184, 3, 'Failure']","[[314, 11837, 167, 57, 175], 0.11578000000000001, 210, 5, 'Success']"
6274,634,2,"[[6274, 36, 634], 0.006, 216, 3, 'Success']","[[6274, 9281, 634], 0.00605, 184, 3, 'Success']","[[6274, 36, 634], 0.006, 216, 3, 'Success']","[[6274, 36, 634], 0.006, 216, 3, 'Success']","[[6274, 36, 634], 0.006, 216, 3, 'Success']","[[6274, 36, 634], 0.006, 216, 3, 'Success']"
1139,8768,1507667,"[[1139, 5949, 2, 8768], 7.03068, 98, 4, 'Failure']","[[1139, 3065, 8768], 10.54602, 80, 3, 'Failure']","[[1139, 3905, 2727, 2, 8768], 4.01534, 138, 5, 'Failure']","[[1139, 3065, 8768], 10.54602, 80, 3, 'Failure']","[[1139, 3065, 8768], 10.54602, 80, 3, 'Failure']","[[1139, 70, 173, 174, 692, 8768], 92.20275, 156, 6, 'Failure']"
445,182,4030588,"[[445, 5965, 182], 5.03059, 80, 3, 'Failure']","[[445, 8733, 182], 5.03059, 80, 3, 'Failure']","[[445, 12148, 12325, 182], 5.03059, 108, 4, 'Failure']","[[445, 175, 182], 228.96315, 80, 3, 'Failure']","[[445, 175, 182], 228.96315, 80, 3, 'Failure']","[[445, 321, 175, 182], 233.99397000000002, 120, 4, 'Failure']"
6274,4792,1105,"[[6274, 3281, 167, 4792], 3.31822, 224, 4, 'Success']","[[6274, 3642, 4792], 3.59208, 184, 3, 'Success']","[[6274, 4764, 233, 4792], 3.43027, 218, 4, 'Success']","[[6274, 3642, 4792], 3.59208, 184, 3, 'Success']","[[6274, 3642, 4792], 3.59208, 184, 3, 'Success']","[[6274, 3642, 167, 4792], 3.3161, 224, 4, 'Success']"
12445,2537,17246,"[[12445, 2938, 2537], 6.22593, 82, 3, 'Success']","[[12445, 2938, 2537], 6.22593, 82, 3, 'Success']","[[12445, 547, 149, 2537], 0.7081, 606, 4, 'Success']","[[12445, 2938, 2537], 6.22593, 82, 3, 'Success']","[[12445, 2938, 2537], 6.22593, 82, 3, 'Success']","[[12445, 547, 149, 2537], 0.7081, 606, 4, 'Success']"
36,445,5,"[[36, 194, 445], 0.00074, 112, 3, 'Success']","[[36, 194, 445], 0.00074, 112, 3, 'Success']","[[36, 194, 445], 0.00074, 112, 3, 'Success']","[[36, 194, 445], 0.00074, 112, 3, 'Success']","[[36, 194, 445], 0.00074, 112, 3, 'Success']","[[36, 609, 19, 215, 137, 12325, 5965, 445], 0.0, 294, 8, 'Success']"
148,18,562384,"[[148, 2640, 18], 5.49908, 80, 3, 'Failure']","[[148, 2640, 18], 5.49908, 80, 3, 'Failure']","[[148, 706, 3221, 711, 18], 17.49732, 154, 5, 'Failure']","[[148, 2189, 18], 75.11012000000001, 80, 3, 'Success']","[[148, 2189, 18], 75.11012000000001, 80, 3, 'Success']","[[148, 320, 2189, 18], 7.49909, 120, 4, 'Success']"
