Source,Target,Amount,LND,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
7087,207,18701,"[[7087, 6274, 3642, 207], 57.103, 224, 4, 'Success']","[[7087, 6274, 3642, 207], 57.103, 224, 4, 'Success']","[[7087, 6274, 3642, 207], 57.103, 224, 4, 'Success']","[[7087, 6274, 3642, 207], 57.103, 224, 4, 'Success']","[[7087, 6274, 3642, 207], 57.103, 224, 4, 'Success']","[[7087, 6274, 2223, 207], 57.271809999999995, 224, 4, 'Success']"
12326,2537,648181,"[[12326, 91, 4289, 2537], 650.97966, 264, 4, 'Failure']","[[12326, 91, 4289, 2537], 650.97966, 264, 4, 'Failure']","[[12326, 91, 2047, 167, 6722, 2537], 67.86283999999999, 360, 6, 'Failure']","[[12326, 91, 2702, 86, 2537], 83.1244, 320, 5, 'Failure']","[[12326, 91, 2702, 86, 2537], 83.1244, 320, 5, 'Failure']","[[12326, 91, 2702, 12325, 6722, 2537], 81.47600999999999, 354, 6, 'Failure']"
4428,6980,174326,"[[4428, 70, 50, 6980], 64.13928, 98, 4, 'Failure']","[[4428, 73, 18, 6980], 65.31402, 120, 4, 'Success']","[[4428, 5553, 12561, 12768, 6980], 55.147310000000004, 160, 5, 'Failure']","[[4428, 70, 796, 6980], 65.31402, 120, 4, 'Success']","[[4428, 70, 796, 6980], 65.31402, 120, 4, 'Success']","[[4428, 70, 175, 50, 6980], 64.13928, 116, 5, 'Success']"
2476,21,16501,"[[2476, 930, 2359, 231, 21], 2.51303, 164, 5, 'Success']","[[2476, 930, 2359, 345, 21], 3.0155600000000002, 154, 5, 'Success']","[[2476, 930, 2359, 345, 21], 3.0155600000000002, 154, 5, 'Success']","[[2476, 930, 2359, 4749, 21], 3.1880900000000003, 160, 5, 'Success']","[[2476, 930, 2359, 4749, 21], 3.1880900000000003, 160, 5, 'Success']","[[2476, 930, 2359, 149, 9515, 21], 2.13301, 304, 6, 'Failure']"
230,3083,41,"[[230, 36, 3083], 1.00004, 112, 3, 'Success']","[[230, 36, 3083], 1.00004, 112, 3, 'Success']","[[230, 36, 194, 3083], 1.00611, 152, 4, 'Success']","[[230, 36, 3083], 1.00004, 112, 3, 'Success']","[[230, 36, 3083], 1.00004, 112, 3, 'Success']","[[230, 36, 3083], 1.00004, 112, 3, 'Success']"
2215,383,66,"[[2215, 53, 12325, 383], 3.2537, 114, 4, 'Success']","[[2215, 53, 167, 383], 3.25377, 110, 4, 'Success']","[[2215, 53, 233, 12325, 383], 3.25502, 148, 5, 'Success']","[[2215, 53, 12325, 383], 3.2537, 114, 4, 'Success']","[[2215, 53, 12325, 383], 3.2537, 114, 4, 'Success']","[[2215, 53, 172, 383], 3.2537, 98, 4, 'Success']"
12800,84,250072,"[[12800, 12799, 12325, 84], 1.50014, 114, 4, 'Success']","[[12800, 12799, 12325, 84], 1.50014, 114, 4, 'Success']","[[12800, 12799, 12325, 84], 1.50014, 114, 4, 'Success']","[[12800, 12799, 12325, 84], 1.50014, 114, 4, 'Success']","[[12800, 12799, 12325, 84], 1.50014, 114, 4, 'Success']","[[12800, 12799, 12325, 10113, 84], 1.50014, 154, 5, 'Success']"
6709,2537,9393,"[[6709, 855, 2537], 2.8879900000000003, 80, 3, 'Success']","[[6709, 855, 2537], 2.8879900000000003, 80, 3, 'Success']","[[6709, 855, 2537], 2.8879900000000003, 80, 3, 'Success']","[[6709, 855, 2537], 2.8879900000000003, 80, 3, 'Success']","[[6709, 855, 2537], 2.8879900000000003, 80, 3, 'Success']","[[6709, 855, 6876, 167, 6722, 2537], 1.07514, 200, 6, 'Success']"
543,26,78869,"[[543, 2359, 26], 5.832190000000001, 80, 3, 'Success']","[[543, 2359, 26], 5.832190000000001, 80, 3, 'Success']","[[543, 29, 137, 12325, 26], 1.04643, 164, 5, 'Success']","[[543, 2359, 26], 5.832190000000001, 80, 3, 'Success']","[[543, 2359, 26], 5.832190000000001, 80, 3, 'Success']","[[543, 167, 6722, 12325, 26], 0.96756, 154, 5, 'Success']"
927,1236,200,"[[927, 924, 1139, 6105, 1236], 0.6509499999999999, 160, 5, 'Success']","[[927, 924, 1139, 6105, 1236], 0.6509499999999999, 160, 5, 'Success']","[[927, 924, 1139, 194, 1236], 1.2221199999999999, 160, 5, 'Success']","[[927, 924, 1139, 6105, 1236], 0.6509499999999999, 160, 5, 'Success']","[[927, 924, 1139, 6105, 1236], 0.6509499999999999, 160, 5, 'Success']","[[927, 924, 1139, 6324, 5199, 12325, 3974, 1236], 0.6008, 274, 8, 'Success']"
12093,293,282196,"[[12093, 11844, 10485, 293], 1.8466, 108, 4, 'Failure']","[[12093, 11844, 10485, 293], 1.8466, 108, 4, 'Failure']","[[12093, 11844, 10485, 293], 1.8466, 108, 4, 'Failure']","[[12093, 12064, 167, 293], 30.784059999999997, 120, 4, 'Success']","[[12093, 12064, 167, 293], 30.784059999999997, 120, 4, 'Success']","[[12093, 12064, 11910, 12148, 167, 293], 6.386369999999999, 194, 6, 'Failure']"
7854,314,530,"[[7854, 6274, 124, 314], 1.71227, 224, 4, 'Success']","[[7854, 6274, 124, 314], 1.71227, 224, 4, 'Success']","[[7854, 6274, 4764, 233, 5454, 314], 1.67127, 298, 6, 'Success']","[[7854, 6274, 124, 314], 1.71227, 224, 4, 'Success']","[[7854, 6274, 124, 314], 1.71227, 224, 4, 'Success']","[[7854, 6274, 3642, 167, 11654, 308, 11837, 314], 1.59053, 330, 8, 'Success']"
9171,855,457,"[[9171, 8768, 8688, 855], 1.4128, 224, 4, 'Success']","[[9171, 8768, 8688, 855], 1.4128, 224, 4, 'Success']","[[9171, 8768, 8688, 855], 1.4128, 224, 4, 'Success']","[[9171, 8768, 8688, 855], 1.4128, 224, 4, 'Success']","[[9171, 8768, 8688, 855], 1.4128, 224, 4, 'Success']","[[9171, 8768, 7218, 8301, 137, 12325, 855], 1.371, 452, 7, 'Success']"
10829,175,1,"[[10829, 3083, 60, 175], 0.003, 202, 4, 'Success']","[[10829, 3083, 60, 175], 0.003, 202, 4, 'Success']","[[10829, 3083, 194, 175], 0.0031, 224, 4, 'Success']","[[10829, 3083, 60, 175], 0.003, 202, 4, 'Success']","[[10829, 3083, 60, 175], 0.003, 202, 4, 'Success']","[[10829, 3083, 60, 175], 0.003, 202, 4, 'Success']"
9340,8768,26638,"[[9340, 8561, 795, 2223, 8768], 10.42432, 160, 5, 'Success']","[[9340, 8561, 795, 2223, 8768], 10.42432, 160, 5, 'Success']","[[9340, 9341, 11649, 11406, 12325, 10113, 8768], 7.35241, 234, 7, 'Success']","[[9340, 8561, 795, 2223, 8768], 10.42432, 160, 5, 'Success']","[[9340, 8561, 795, 2223, 8768], 10.42432, 160, 5, 'Success']","[[9340, 9341, 11649, 11406, 12325, 6722, 167, 2223, 8768], 7.379049999999999, 304, 9, 'Success']"
1549,10,2,"[[1549, 855, 10], 1.0004, 80, 3, 'Success']","[[1549, 855, 10], 1.0004, 80, 3, 'Success']","[[1549, 855, 10], 1.0004, 80, 3, 'Success']","[[1549, 855, 10], 1.0004, 80, 3, 'Success']","[[1549, 855, 10], 1.0004, 80, 3, 'Success']","[[1549, 9314, 12325, 10], 1.0, 104, 4, 'Success']"
8693,182,61753,"[[8693, 314, 182], 2.0637499999999998, 184, 3, 'Success']","[[8693, 314, 182], 2.0637499999999998, 184, 3, 'Success']","[[8693, 314, 182], 2.0637499999999998, 184, 3, 'Success']","[[8693, 314, 182], 2.0637499999999998, 184, 3, 'Success']","[[8693, 314, 182], 2.0637499999999998, 184, 3, 'Success']","[[8693, 314, 11837, 12325, 182], 2.0637499999999998, 236, 5, 'Success']"
9815,6980,175,"[[9815, 855, 6980], 0.035, 80, 3, 'Success']","[[9815, 855, 6980], 0.035, 80, 3, 'Success']","[[9815, 855, 6980], 0.035, 80, 3, 'Success']","[[9815, 855, 6980], 0.035, 80, 3, 'Success']","[[9815, 855, 6980], 0.035, 80, 3, 'Success']","[[9815, 855, 6876, 167, 6722, 12325, 4261, 6980], 0.00124, 274, 8, 'Success']"
7352,26,2,"[[7352, 7218, 21, 26], 1.009, 224, 4, 'Success']","[[7352, 7218, 21, 26], 1.009, 224, 4, 'Success']","[[7352, 7218, 2, 194, 26], 0.0062, 242, 5, 'Success']","[[7352, 7218, 36, 159, 26], 0.0061, 296, 5, 'Success']","[[7352, 7218, 36, 159, 26], 0.0061, 296, 5, 'Success']","[[7352, 7218, 8301, 137, 12325, 26], 0.006, 308, 6, 'Success']"
2575,7218,1,"[[2575, 609, 2223, 7218], 0.0, 120, 4, 'Success']","[[2575, 609, 2223, 7218], 0.0, 120, 4, 'Success']","[[2575, 609, 2223, 7218], 0.0, 120, 4, 'Success']","[[2575, 609, 2223, 7218], 0.0, 120, 4, 'Success']","[[2575, 609, 2223, 7218], 0.0, 120, 4, 'Success']","[[2575, 3221, 3892, 167, 2223, 7218], 0.0, 190, 6, 'Success']"
9116,12445,66,"[[9116, 8768, 2223, 12445], 0.21786000000000003, 224, 4, 'Success']","[[9116, 8768, 2223, 12445], 0.21786000000000003, 224, 4, 'Success']","[[9116, 8768, 124, 233, 12445], 0.24508000000000002, 258, 5, 'Success']","[[9116, 8768, 2223, 12445], 0.21786000000000003, 224, 4, 'Success']","[[9116, 8768, 2223, 12445], 0.21786000000000003, 224, 4, 'Success']","[[9116, 8768, 7218, 8301, 137, 12325, 3093, 2290, 12445], 0.198, 532, 9, 'Success']"
9,2584,29,"[[9, 454, 2584], 1.05033, 80, 3, 'Success']","[[9, 454, 2584], 1.05033, 80, 3, 'Success']","[[9, 454, 233, 2584], 1.08168, 114, 4, 'Success']","[[9, 454, 2584], 1.05033, 80, 3, 'Success']","[[9, 454, 2584], 1.05033, 80, 3, 'Success']","[[9, 2, 3781, 609, 19, 215, 137, 12325, 3292, 2584], 1.00018, 404, 10, 'Success']"
7815,12325,1,"[[7815, 6274, 124, 12325], 0.0032300000000000002, 224, 4, 'Success']","[[7815, 6274, 124, 12325], 0.0032300000000000002, 224, 4, 'Success']","[[7815, 6274, 124, 233, 12325], 0.0032500000000000003, 258, 5, 'Success']","[[7815, 6274, 124, 12325], 0.0032300000000000002, 224, 4, 'Success']","[[7815, 6274, 124, 12325], 0.0032300000000000002, 224, 4, 'Success']","[[7815, 6274, 3083, 5965, 12325], 0.003, 368, 5, 'Success']"
7930,182,64,"[[7930, 600, 2654, 182], 1.00031, 120, 4, 'Success']","[[7930, 600, 2654, 182], 1.00031, 120, 4, 'Success']","[[7930, 600, 12325, 182], 1.19206, 114, 4, 'Success']","[[7930, 600, 2654, 182], 1.00031, 120, 4, 'Success']","[[7930, 600, 2654, 182], 1.00031, 120, 4, 'Success']","[[7930, 600, 6010, 1559, 12325, 182], 1.0002499999999999, 194, 6, 'Success']"
1316,445,483,"[[1316, 48, 445], 1.04878, 80, 3, 'Success']","[[1316, 48, 445], 1.04878, 80, 3, 'Success']","[[1316, 48, 445], 1.04878, 80, 3, 'Success']","[[1316, 48, 445], 1.04878, 80, 3, 'Success']","[[1316, 48, 445], 1.04878, 80, 3, 'Success']","[[1316, 48, 445], 1.04878, 80, 3, 'Success']"
11796,12325,1036,"[[11796, 314, 11837, 12325], 1.00304, 202, 4, 'Success']","[[11796, 314, 11837, 12325], 1.00304, 202, 4, 'Success']","[[11796, 314, 5454, 12325], 1.08899, 224, 4, 'Success']","[[11796, 314, 11837, 12325], 1.00304, 202, 4, 'Success']","[[11796, 314, 11837, 12325], 1.00304, 202, 4, 'Success']","[[11796, 314, 11837, 12325], 1.00304, 202, 4, 'Success']"
9098,48,83,"[[9098, 8768, 2, 48], 0.25732, 202, 4, 'Success']","[[9098, 8768, 2, 48], 0.25732, 202, 4, 'Success']","[[9098, 8768, 2, 194, 48], 0.25732, 242, 5, 'Success']","[[9098, 8768, 2, 48], 0.25732, 202, 4, 'Success']","[[9098, 8768, 2, 48], 0.25732, 202, 4, 'Success']","[[9098, 8768, 7218, 8301, 137, 12325, 48], 0.249, 452, 7, 'Success']"
809,12445,211,"[[809, 801, 6184, 12445], 1.13577, 120, 4, 'Success']","[[809, 801, 6184, 12445], 1.13577, 120, 4, 'Success']","[[809, 801, 124, 233, 12445], 0.7837000000000001, 154, 5, 'Success']","[[809, 801, 6184, 12445], 1.13577, 120, 4, 'Success']","[[809, 801, 6184, 12445], 1.13577, 120, 4, 'Success']","[[809, 801, 2680, 600, 6010, 1559, 12325, 3093, 2290, 12445], 0.00084, 354, 10, 'Success']"
4824,57,9,"[[4824, 4822, 2537, 57], 1.02728, 224, 4, 'Success']","[[4824, 4822, 2537, 57], 1.02728, 224, 4, 'Success']","[[4824, 4822, 4682, 47, 57], 1.03157, 258, 5, 'Success']","[[4824, 4822, 2537, 57], 1.02728, 224, 4, 'Success']","[[4824, 4822, 2537, 57], 1.02728, 224, 4, 'Success']","[[4824, 4822, 73, 177, 57], 1.02701, 220, 5, 'Success']"
653,4822,28,"[[653, 2, 4822], 1.00003, 58, 3, 'Success']","[[653, 2, 4822], 1.00003, 58, 3, 'Success']","[[653, 2, 194, 4822], 1.0028299999999999, 98, 4, 'Success']","[[653, 3979, 4822], 1.00006, 80, 3, 'Success']","[[653, 3979, 4822], 1.00006, 80, 3, 'Success']","[[653, 3979, 4822], 1.00006, 80, 3, 'Success']"
6433,26,121727,"[[6433, 5319, 12325, 26], 9.08635, 114, 4, 'Success']","[[6433, 5319, 12325, 26], 9.08635, 114, 4, 'Success']","[[6433, 5319, 12325, 26], 9.08635, 114, 4, 'Success']","[[6433, 5319, 12325, 26], 9.08635, 114, 4, 'Success']","[[6433, 5319, 12325, 26], 9.08635, 114, 4, 'Success']","[[6433, 3292, 3642, 167, 6722, 12325, 26], 9.20809, 214, 7, 'Success']"
5909,2877,2435,"[[5909, 600, 6057, 2877], 1.01219, 120, 4, 'Success']","[[5909, 600, 3974, 2877], 1.01462, 120, 4, 'Success']","[[5909, 600, 6057, 2877], 1.01219, 120, 4, 'Success']","[[5909, 600, 3974, 2877], 1.01462, 120, 4, 'Success']","[[5909, 600, 3974, 2877], 1.01462, 120, 4, 'Success']","[[5909, 600, 6010, 1559, 12325, 137, 2877], 0.00974, 244, 7, 'Success']"
4450,1139,125,"[[4450, 3083, 36, 1139], 1.37513, 256, 4, 'Success']","[[4450, 3083, 4682, 1139], 1.37675, 218, 4, 'Success']","[[4450, 3083, 4682, 1139], 1.37675, 218, 4, 'Success']","[[4450, 3083, 36, 1139], 1.37513, 256, 4, 'Success']","[[4450, 3083, 36, 1139], 1.37513, 256, 4, 'Success']","[[4450, 3083, 5965, 12325, 36, 1139], 1.37513, 330, 6, 'Success']"
4042,3941,234721,"[[4042, 855, 3941], 48.17897, 80, 3, 'Success']","[[4042, 855, 3941], 48.17897, 80, 3, 'Success']","[[4042, 1139, 5949, 58, 3941], 1.9388800000000002, 154, 5, 'Failure']","[[4042, 855, 3941], 48.17897, 80, 3, 'Success']","[[4042, 855, 3941], 48.17897, 80, 3, 'Success']","[[4042, 4295, 233, 131, 3941], 13.68504, 154, 5, 'Success']"
6176,894,2,"[[6176, 32, 894], 2.001, 184, 3, 'Success']","[[6176, 32, 894], 2.001, 184, 3, 'Success']","[[6176, 32, 894], 2.001, 184, 3, 'Success']","[[6176, 32, 894], 2.001, 184, 3, 'Success']","[[6176, 32, 894], 2.001, 184, 3, 'Success']","[[6176, 32, 11837, 894], 2.001, 224, 4, 'Success']"
12341,21,73,"[[12341, 855, 382, 21], 1.01467, 84, 4, 'Success']","[[12341, 855, 382, 21], 1.01467, 84, 4, 'Success']","[[12341, 855, 6463, 21], 1.01467, 114, 4, 'Success']","[[12341, 855, 9515, 21], 1.01467, 120, 4, 'Success']","[[12341, 855, 9515, 21], 1.01467, 120, 4, 'Success']","[[12341, 855, 6876, 167, 9515, 21], 1.00058, 190, 6, 'Success']"
2331,32,13636,"[[2331, 18, 32], 2.02728, 80, 3, 'Failure']","[[2331, 18, 32], 2.02728, 80, 3, 'Failure']","[[2331, 18, 32], 2.02728, 80, 3, 'Failure']","[[2331, 18, 32], 2.02728, 80, 3, 'Failure']","[[2331, 18, 32], 2.02728, 80, 3, 'Failure']","[[2331, 609, 19, 215, 32], 1.04092, 138, 5, 'Success']"
5511,6980,337,"[[5511, 4822, 3642, 6980], 2.28175, 224, 4, 'Success']","[[5511, 4822, 3642, 6980], 2.28175, 224, 4, 'Success']","[[5511, 4822, 4682, 4792, 529, 6980], 2.16582, 292, 6, 'Success']","[[5511, 4822, 3642, 6980], 2.28175, 224, 4, 'Success']","[[5511, 4822, 3642, 6980], 2.28175, 224, 4, 'Success']","[[5511, 4822, 10113, 12325, 4261, 6980], 2.0113399999999997, 298, 6, 'Success']"
572,48,72,"[[572, 10, 48], 2.07207, 80, 3, 'Success']","[[572, 10, 48], 2.07207, 80, 3, 'Success']","[[572, 10, 750, 48], 2.01778, 120, 4, 'Success']","[[572, 10, 48], 2.07207, 80, 3, 'Success']","[[572, 10, 48], 2.07207, 80, 3, 'Success']","[[572, 10, 645, 12325, 48], 2.0004999999999997, 154, 5, 'Success']"
8375,314,572,"[[8375, 32, 314], 1.29116, 162, 3, 'Success']","[[8375, 32, 314], 1.29116, 162, 3, 'Success']","[[8375, 32, 314], 1.29116, 162, 3, 'Success']","[[8375, 32, 314], 1.29116, 162, 3, 'Success']","[[8375, 32, 314], 1.29116, 162, 3, 'Success']","[[8375, 855, 6876, 167, 11654, 308, 11837, 314], 1.00972, 226, 8, 'Success']"
11086,182,415,"[[11086, 11057, 124, 182], 1.34074, 224, 4, 'Success']","[[11086, 11057, 124, 182], 1.34074, 224, 4, 'Success']","[[11086, 11057, 124, 182], 1.34074, 224, 4, 'Success']","[[11086, 11057, 124, 182], 1.34074, 224, 4, 'Success']","[[11086, 11057, 124, 182], 1.34074, 224, 4, 'Success']","[[11086, 11057, 3642, 167, 5965, 182], 1.2454200000000002, 294, 6, 'Success']"
8343,383,56042,"[[8343, 167, 383], 3.41856, 70, 3, 'Success']","[[8343, 167, 383], 3.41856, 70, 3, 'Success']","[[8343, 167, 383], 3.41856, 70, 3, 'Success']","[[8343, 398, 383], 6.66035, 80, 3, 'Success']","[[8343, 398, 383], 6.66035, 80, 3, 'Success']","[[8343, 855, 6876, 167, 383], 1.95271, 150, 5, 'Success']"
6276,1236,4489,"[[6276, 6274, 2, 1236], 14.4715, 202, 4, 'Success']","[[6276, 6274, 2, 1236], 14.4715, 202, 4, 'Failure']","[[6276, 6274, 2, 194, 1236], 14.92175, 242, 5, 'Success']","[[6276, 6274, 36, 1236], 14.4715, 256, 4, 'Success']","[[6276, 6274, 36, 1236], 14.4715, 256, 4, 'Success']","[[6276, 6274, 36, 1236], 14.4715, 256, 4, 'Success']"
1678,463,10786,"[[1678, 919, 87, 463], 32.95989, 120, 4, 'Success']","[[1678, 919, 87, 463], 32.95989, 120, 4, 'Success']","[[1678, 919, 801, 8411, 12325, 463], 1.1294400000000002, 188, 6, 'Success']","[[1678, 919, 801, 6020, 463], 1.56088, 160, 5, 'Success']","[[1678, 919, 801, 6020, 463], 1.56088, 160, 5, 'Success']","[[1678, 919, 801, 2680, 600, 6079, 3974, 463], 0.05394, 280, 8, 'Success']"
1682,48,14,"[[1682, 924, 1139, 6896, 48], 0.08414, 160, 5, 'Success']","[[1682, 924, 1139, 6896, 48], 0.08414, 160, 5, 'Success']","[[1682, 924, 1139, 3086, 48], 0.08455, 154, 5, 'Success']","[[1682, 924, 1139, 645, 48], 0.08421, 160, 5, 'Success']","[[1682, 924, 1139, 645, 48], 0.08421, 160, 5, 'Success']","[[1682, 924, 1139, 6324, 5199, 12325, 48], 0.042050000000000004, 234, 7, 'Success']"
4430,148,11680,"[[4430, 148], 2.752, 40, 2, 'Success']","[[4430, 148], 2.752, 40, 2, 'Success']","[[4430, 148], 2.752, 40, 2, 'Success']","[[4430, 148], 2.752, 40, 2, 'Success']","[[4430, 148], 2.752, 40, 2, 'Success']","[[4430, 148], 2.752, 40, 2, 'Success']"
12732,383,241,"[[12732, 12445, 2938, 383], 0.10126, 122, 4, 'Success']","[[12732, 12445, 2938, 383], 0.10126, 122, 4, 'Success']","[[12732, 12445, 233, 12325, 383], 0.08800000000000001, 150, 5, 'Success']","[[12732, 12445, 2938, 383], 0.10126, 122, 4, 'Success']","[[12732, 12445, 2938, 383], 0.10126, 122, 4, 'Success']","[[12732, 12445, 547, 1236, 600, 6010, 1559, 12325, 383], 0.0116, 696, 9, 'Success']"
4479,445,9,"[[4479, 445], 0.00945, 40, 2, 'Success']","[[4479, 445], 0.00945, 40, 2, 'Success']","[[4479, 445], 0.00945, 40, 2, 'Success']","[[4479, 445], 0.00945, 40, 2, 'Success']","[[4479, 445], 0.00945, 40, 2, 'Success']","[[4479, 3221, 3892, 167, 5965, 445], 4e-05, 190, 6, 'Success']"
9066,855,33619,"[[9066, 8768, 692, 855], 101.89372, 224, 4, 'Failure']","[[9066, 8768, 692, 855], 101.89372, 224, 4, 'Failure']","[[9066, 8768, 10113, 12325, 855], 100.857, 258, 5, 'Failure']","[[9066, 8768, 692, 855], 101.89372, 224, 4, 'Failure']","[[9066, 8768, 692, 855], 101.89372, 224, 4, 'Failure']","[[9066, 8768, 5773, 12148, 12325, 855], 100.99101999999999, 292, 6, 'Failure']"
102,12315,407791,"[[102, 32, 12315], 205.89570999999998, 288, 3, 'Success']","[[102, 32, 12315], 205.89570999999998, 288, 3, 'Success']","[[102, 12206, 11491, 12325, 12315], 3.03895, 148, 5, 'Failure']","[[102, 62, 2, 12315], 26.49514, 224, 4, 'Success']","[[102, 62, 2, 12315], 26.49514, 224, 4, 'Success']","[[102, 62, 177, 12315], 26.08632, 202, 4, 'Success']"
10669,26,180,"[[10669, 10294, 21, 26], 1.54318, 224, 4, 'Success']","[[10669, 10294, 21, 26], 1.54318, 224, 4, 'Success']","[[10669, 10294, 21, 26], 1.54318, 224, 4, 'Success']","[[10669, 10294, 1875, 26], 1.54318, 224, 4, 'Success']","[[10669, 10294, 1875, 26], 1.54318, 224, 4, 'Success']","[[10669, 10294, 4822, 10113, 26], 0.54, 368, 5, 'Success']"
11065,84,96378,"[[11065, 855, 84], 20.23957, 80, 3, 'Failure']","[[11065, 855, 84], 20.23957, 80, 3, 'Failure']","[[11065, 855, 6876, 167, 137, 84], 1.6384400000000001, 200, 6, 'Failure']","[[11065, 5778, 4998, 84], 7.18557, 120, 4, 'Failure']","[[11065, 5778, 4998, 84], 7.18557, 120, 4, 'Failure']","[[11065, 5778, 4998, 167, 6722, 12325, 10113, 84], 8.19099, 274, 8, 'Failure']"
3199,175,220,"[[3199, 6473, 175], 2.0551, 80, 3, 'Success']","[[3199, 6473, 175], 2.0551, 80, 3, 'Success']","[[3199, 2223, 12325, 175], 1.08163, 114, 4, 'Success']","[[3199, 6473, 175], 2.0551, 80, 3, 'Success']","[[3199, 6473, 175], 2.0551, 80, 3, 'Success']","[[3199, 4789, 12768, 10113, 12325, 175], 1.0222200000000001, 194, 6, 'Success']"
5376,26,136,"[[5376, 148, 26], 3.03111, 80, 3, 'Success']","[[5376, 148, 26], 3.03111, 80, 3, 'Success']","[[5376, 233, 12325, 26], 2.05712, 108, 4, 'Success']","[[5376, 148, 26], 3.03111, 80, 3, 'Success']","[[5376, 148, 26], 3.03111, 80, 3, 'Success']","[[5376, 11360, 9472, 12325, 26], 1.00313, 154, 5, 'Success']"
6785,445,4730,"[[6785, 5589, 445], 0.94604, 80, 3, 'Success']","[[6785, 5589, 445], 0.94604, 80, 3, 'Success']","[[6785, 5589, 445], 0.94604, 80, 3, 'Success']","[[6785, 5589, 445], 0.94604, 80, 3, 'Success']","[[6785, 5589, 445], 0.94604, 80, 3, 'Success']","[[6785, 6548, 6197, 2, 3781, 609, 19, 215, 137, 12325, 5965, 445], 0.16555, 400, 12, 'Success']"
12493,57,1,"[[12493, 1984, 2537, 57], 1.00003, 114, 4, 'Success']","[[12493, 1984, 2537, 57], 1.00003, 114, 4, 'Success']","[[12493, 494, 233, 10802, 57], 1.00245, 126, 5, 'Success']","[[12493, 1984, 2537, 57], 1.00003, 114, 4, 'Success']","[[12493, 1984, 2537, 57], 1.00003, 114, 4, 'Success']","[[12493, 1984, 1983, 60, 177, 57], 1.0, 150, 6, 'Success']"
11053,32,168,"[[11053, 88, 2861, 32], 3.25941, 120, 4, 'Success']","[[11053, 88, 167, 32], 3.2595799999999997, 110, 4, 'Success']","[[11053, 88, 26, 12325, 32], 3.2610900000000003, 148, 5, 'Success']","[[11053, 88, 167, 32], 3.2595799999999997, 110, 4, 'Success']","[[11053, 88, 167, 32], 3.2595799999999997, 110, 4, 'Success']","[[11053, 88, 177, 71, 32], 3.25941, 116, 5, 'Success']"
9189,1983,661,"[[9189, 8768, 8688, 1983], 1.983, 224, 4, 'Success']","[[9189, 8768, 8688, 1983], 1.983, 224, 4, 'Success']","[[9189, 8768, 8688, 1983], 1.983, 224, 4, 'Success']","[[9189, 8768, 10113, 1983], 1.983, 224, 4, 'Success']","[[9189, 8768, 10113, 1983], 1.983, 224, 4, 'Success']","[[9189, 8768, 7218, 8301, 137, 1983], 1.983, 418, 6, 'Success']"
931,2584,1,"[[931, 930, 2359, 2584], 2.00005, 120, 4, 'Success']","[[931, 930, 2359, 2584], 2.00005, 120, 4, 'Success']","[[931, 930, 2359, 2584], 2.00005, 120, 4, 'Success']","[[931, 930, 2359, 2584], 2.00005, 120, 4, 'Success']","[[931, 930, 2359, 2584], 2.00005, 120, 4, 'Success']","[[931, 930, 2359, 570, 2584], 2.0, 142, 5, 'Success']"
10536,57,25,"[[10536, 1213, 2, 57], 2.00256, 98, 4, 'Success']","[[10536, 1213, 2, 57], 2.00256, 98, 4, 'Success']","[[10536, 1213, 2, 57], 2.00256, 98, 4, 'Success']","[[10536, 1213, 2, 57], 2.00256, 98, 4, 'Success']","[[10536, 1213, 2, 57], 2.00256, 98, 4, 'Success']","[[10536, 1213, 3443, 4479, 1983, 60, 177, 57], 2.0000799999999996, 236, 8, 'Success']"
8995,445,32,"[[8995, 8768, 124, 445], 0.10338, 224, 4, 'Success']","[[8995, 8768, 124, 445], 0.10338, 224, 4, 'Success']","[[8995, 8768, 2, 194, 445], 0.09920999999999999, 242, 5, 'Success']","[[8995, 8768, 124, 445], 0.10338, 224, 4, 'Success']","[[8995, 8768, 124, 445], 0.10338, 224, 4, 'Success']","[[8995, 8768, 7218, 8301, 137, 12325, 5965, 445], 0.096, 492, 8, 'Success']"
10066,600,2,"[[10066, 7218, 36, 600], 0.006, 256, 4, 'Success']","[[10066, 7218, 2223, 600], 0.00601, 224, 4, 'Success']","[[10066, 7218, 2, 194, 600], 0.0062, 242, 5, 'Success']","[[10066, 7218, 36, 600], 0.006, 256, 4, 'Success']","[[10066, 7218, 36, 600], 0.006, 256, 4, 'Success']","[[10066, 7218, 8301, 137, 12325, 600], 0.006, 308, 6, 'Success']"
4653,84,8,"[[4653, 3083, 3642, 84], 1.02401, 224, 4, 'Success']","[[4653, 3083, 3642, 84], 1.02401, 224, 4, 'Success']","[[4653, 3083, 4682, 84], 1.0241900000000002, 218, 4, 'Success']","[[4653, 3083, 5965, 84], 1.02401, 224, 4, 'Success']","[[4653, 3083, 5965, 84], 1.02401, 224, 4, 'Success']","[[4653, 3083, 5965, 84], 1.02401, 224, 4, 'Success']"
11319,173,25,"[[11319, 207, 139, 173], 1.13179, 100, 4, 'Success']","[[11319, 207, 139, 173], 1.13179, 100, 4, 'Success']","[[11319, 207, 237, 723, 9906, 173], 1.03488, 182, 6, 'Success']","[[11319, 207, 139, 173], 1.13179, 100, 4, 'Success']","[[11319, 207, 139, 173], 1.13179, 100, 4, 'Success']","[[11319, 207, 1566, 1573, 78, 173], 1.00053, 168, 6, 'Success']"
