Source,Target,Amount,LND,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
11661,5051,12267,"[[11661, 1364, 855, 5051], 7.97508, 110, 4, 'Success']","[[11661, 1364, 855, 5051], 7.97508, 110, 4, 'Success']","[[11661, 1364, 11755, 18, 5051], 4.26381, 160, 5, 'Failure']","[[11661, 1364, 855, 5051], 7.97508, 110, 4, 'Failure']","[[11661, 1364, 855, 5051], 7.97508, 110, 4, 'Failure']","[[11661, 1364, 2225, 167, 6722, 12325, 4438, 609, 5051], 3.70489, 304, 9, 'Failure']"
6628,704,19621,"[[6628, 1579, 10, 704], 3.0014399999999997, 114, 4, 'Failure']","[[6628, 18, 704], 1.21584, 74, 3, 'Failure']","[[6628, 18, 704], 1.21584, 74, 3, 'Failure']","[[6628, 5979, 609, 704], 3.92443, 114, 4, 'Failure']","[[6628, 5979, 609, 704], 3.92443, 114, 4, 'Failure']","[[6628, 8168, 12325, 4438, 609, 704], 2.6489, 188, 6, 'Failure']"
8850,3298,65440,"[[8850, 10522, 175, 50, 3298], 7.57011, 126, 5, 'Failure']","[[8850, 10522, 167, 224, 3298], 4.17417, 138, 5, 'Failure']","[[8850, 10522, 167, 224, 3298], 4.17417, 138, 5, 'Failure']","[[8850, 192, 148, 224, 3298], 11.572940000000001, 148, 5, 'Failure']","[[8850, 192, 148, 224, 3298], 11.572940000000001, 148, 5, 'Failure']","[[8850, 192, 26, 12325, 6722, 167, 224, 3298], 5.33751, 246, 8, 'Failure']"
7796,1394,19587,"[[7796, 7233, 149, 2425, 609, 1394], 3.99798, 304, 6, 'Failure']","[[7796, 7233, 149, 174, 1394], 30.6007, 264, 5, 'Failure']","[[7796, 7233, 149, 233, 11607, 609, 1394], 4.11553, 338, 7, 'Failure']","[[7796, 7233, 149, 489, 2, 1394], 6.15289, 282, 6, 'Failure']","[[7796, 7233, 149, 489, 2, 1394], 6.15289, 282, 6, 'Failure']","[[7796, 7233, 149, 489, 2, 1394], 6.15289, 282, 6, 'Failure']"
8420,12165,81230,"[[8420, 3154, 1609, 5, 50, 12165], 70.79720999999999, 280, 6, 'Success']","[[8420, 3154, 1609, 194, 320, 12165], 12.448059999999998, 200, 6, 'Failure']","[[8420, 3154, 1609, 12206, 12325, 36, 320, 12165], 5.218459999999999, 300, 8, 'Failure']","[[8420, 3154, 1609, 5, 50, 12165], 70.79720999999999, 280, 6, 'Failure']","[[8420, 3154, 1609, 5, 50, 12165], 70.79720999999999, 280, 6, 'Failure']","[[8420, 3154, 1609, 5, 3292, 3642, 167, 57, 175, 50, 12165], 58.27949000000001, 326, 11, 'Failure']"
8651,4786,1023,"[[8651, 81, 9563, 855, 4786], 1.15826, 154, 5, 'Failure']","[[8651, 81, 1969, 48, 4786], 1.5324300000000002, 154, 5, 'Success']","[[8651, 81, 3086, 351, 723, 4786], 2.0590599999999997, 176, 6, 'Success']","[[8651, 81, 29, 48, 4786], 1.53346, 154, 5, 'Success']","[[8651, 81, 29, 48, 4786], 1.53346, 154, 5, 'Success']","[[8651, 81, 9563, 12325, 48, 4786], 0.6159600000000001, 188, 6, 'Success']"
3489,6161,70764,"[[3489, 32, 207, 6161], 89.9495, 224, 4, 'Success']","[[3489, 32, 207, 6161], 89.9495, 224, 4, 'Failure']","[[3489, 600, 6079, 21, 6161], 4.892099999999999, 160, 5, 'Success']","[[3489, 600, 4749, 21, 6161], 6.23669, 160, 5, 'Success']","[[3489, 600, 4749, 21, 6161], 6.23669, 160, 5, 'Failure']","[[3489, 600, 6184, 18, 10274, 21, 6161], 7.21687, 240, 7, 'Failure']"
4316,8300,9365,"[[4316, 1139, 70, 8300], 3.80255, 120, 4, 'Failure']","[[4316, 1139, 70, 8300], 3.80255, 120, 4, 'Failure']","[[4316, 1139, 70, 8300], 3.80255, 120, 4, 'Failure']","[[4316, 1139, 70, 8300], 3.80255, 120, 4, 'Failure']","[[4316, 1139, 70, 8300], 3.80255, 120, 4, 'Failure']","[[4316, 1139, 70, 8300], 3.80255, 120, 4, 'Failure']"
1627,4966,4653,"[[1627, 1236, 570, 18, 4966], 2.0093099999999997, 142, 5, 'Success']","[[1627, 1236, 6020, 609, 4966], 1.0093, 160, 5, 'Success']","[[1627, 1236, 194, 609, 4966], 1.4746, 160, 5, 'Failure']","[[1627, 1236, 36, 609, 4966], 1.0093, 192, 5, 'Failure']","[[1627, 1236, 36, 609, 4966], 1.0093, 192, 5, 'Failure']","[[1627, 1236, 600, 6010, 609, 4966], 0.023260000000000003, 200, 6, 'Failure']"
3653,8354,2698,"[[3653, 223, 4043, 609, 8354], 2.30318, 160, 5, 'Success']","[[3653, 223, 4043, 609, 8354], 2.30318, 160, 5, 'Failure']","[[3653, 223, 233, 12325, 855, 8354], 2.5989699999999996, 188, 6, 'Success']","[[3653, 223, 254, 855, 8354], 2.65834, 160, 5, 'Failure']","[[3653, 223, 254, 855, 8354], 2.65834, 160, 5, 'Failure']","[[3653, 223, 233, 3190, 167, 6722, 12325, 855, 8354], 2.5541, 412, 9, 'Failure']"
3694,11516,1377,"[[3694, 3673, 2, 750, 11516], 2.49162, 132, 5, 'Failure']","[[3694, 3673, 11844, 167, 11516], 1.00414, 138, 5, 'Failure']","[[3694, 3673, 11844, 167, 11516], 1.00414, 138, 5, 'Failure']","[[3694, 3673, 2562, 167, 11516], 1.01378, 144, 5, 'Failure']","[[3694, 3673, 2562, 167, 11516], 1.01378, 144, 5, 'Failure']","[[3694, 3673, 2562, 167, 11516], 1.01378, 144, 5, 'Failure']"
4706,1250,7422,"[[4706, 172, 345, 320, 1250], 4.86269, 154, 5, 'Success']","[[4706, 3613, 18, 1250], 4.51973, 114, 4, 'Failure']","[[4706, 3613, 18, 1250], 4.51973, 114, 4, 'Failure']","[[4706, 3613, 18, 1250], 4.51973, 114, 4, 'Failure']","[[4706, 3613, 18, 1250], 4.51973, 114, 4, 'Failure']","[[4706, 3613, 612, 11837, 18, 1250], 3.3266899999999997, 172, 6, 'Failure']"
6158,4552,32197,"[[6158, 5491, 609, 1385, 423, 4552], 5.31831, 174, 6, 'Failure']","[[6158, 5491, 207, 855, 4552], 38.436370000000004, 140, 5, 'Failure']","[[6158, 5491, 609, 1385, 423, 4552], 5.31831, 174, 6, 'Failure']","[[6158, 5491, 609, 9265, 8051, 4552], 7.09426, 180, 6, 'Failure']","[[6158, 5491, 609, 9265, 8051, 4552], 7.09426, 180, 6, 'Failure']","[[6158, 5491, 207, 1566, 1573, 12325, 3093, 12157, 5027, 8051, 4552], 4.39456, 364, 11, 'Failure']"
9872,6635,1043,"[[9872, 855, 1118, 6635], 0.22003, 120, 4, 'Success']","[[9872, 855, 1118, 6635], 0.22003, 120, 4, 'Success']","[[9872, 855, 1118, 6635], 0.22003, 120, 4, 'Success']","[[9872, 855, 1118, 6635], 0.22003, 120, 4, 'Success']","[[9872, 855, 1118, 6635], 0.22003, 120, 4, 'Success']","[[9872, 11312, 11848, 10485, 167, 6635], 0.0031199999999999995, 178, 6, 'Success']"
11795,9657,1943,"[[11795, 32, 382, 21, 7052, 9657], 4.3627400000000005, 268, 6, 'Success']","[[11795, 32, 48, 9657], 3.1658999999999997, 224, 4, 'Success']","[[11795, 32, 48, 9657], 3.1658999999999997, 224, 4, 'Failure']","[[11795, 32, 48, 9657], 3.1658999999999997, 224, 4, 'Failure']","[[11795, 32, 48, 9657], 3.1658999999999997, 224, 4, 'Failure']","[[11795, 2584, 167, 6722, 48, 9657], 2.21761, 200, 6, 'Failure']"
7631,1913,2346,"[[7631, 6274, 21, 5867, 1913], 9.04871, 264, 5, 'Failure']","[[7631, 6274, 21, 5867, 1913], 9.04871, 264, 5, 'Failure']","[[7631, 6274, 21, 5867, 1913], 9.04871, 264, 5, 'Failure']","[[7631, 6274, 21, 5867, 1913], 9.04871, 264, 5, 'Failure']","[[7631, 6274, 21, 5867, 1913], 9.04871, 264, 5, 'Failure']","[[7631, 6274, 3083, 5965, 12325, 3093, 12157, 4816, 3591, 5867, 1913], 8.16342, 602, 11, 'Failure']"
3682,1394,3746,"[[3682, 600, 6184, 1139, 3303, 1394], 13.778589999999998, 200, 6, 'Success']","[[3682, 600, 6010, 609, 1394], 1.01874, 160, 5, 'Success']","[[3682, 600, 6010, 609, 1394], 1.01874, 160, 5, 'Failure']","[[3682, 600, 2654, 2, 1394], 1.3933399999999998, 138, 5, 'Success']","[[3682, 600, 2654, 2, 1394], 1.3933399999999998, 138, 5, 'Failure']","[[3682, 600, 2654, 2, 1394], 1.3933399999999998, 138, 5, 'Failure']"
11348,2514,23631,"[[11348, 61, 8290, 1139, 2514], 75.70734999999999, 160, 5, 'Success']","[[11348, 61, 4857, 1609, 2514], 12.19086, 160, 5, 'Failure']","[[11348, 61, 233, 11607, 609, 1394, 3303, 2514], 5.786090000000001, 274, 8, 'Failure']","[[11348, 61, 4857, 1609, 2514], 12.19086, 160, 5, 'Failure']","[[11348, 61, 4857, 1609, 2514], 12.19086, 160, 5, 'Failure']","[[11348, 61, 173, 12206, 1609, 2514], 10.607099999999999, 172, 6, 'Failure']"
3647,1761,7539,"[[3647, 224, 855, 1761], 2.7340400000000002, 120, 4, 'Success']","[[3647, 4857, 18, 1761], 2.51554, 120, 4, 'Failure']","[[3647, 6628, 18, 1761], 2.5834200000000003, 114, 4, 'Failure']","[[3647, 4857, 18, 1761], 2.51554, 120, 4, 'Failure']","[[3647, 4857, 18, 1761], 2.51554, 120, 4, 'Failure']","[[3647, 1139, 6324, 4090, 18, 1761], 1.1809600000000002, 200, 6, 'Failure']"
4568,1761,2989,"[[4568, 3083, 5965, 855, 1761], 10.56959, 264, 5, 'Failure']","[[4568, 3083, 5965, 855, 1761], 10.56959, 264, 5, 'Failure']","[[4568, 3083, 4682, 18, 1761], 11.107949999999999, 258, 5, 'Success']","[[4568, 3083, 5965, 855, 1761], 10.56959, 264, 5, 'Failure']","[[4568, 3083, 5965, 855, 1761], 10.56959, 264, 5, 'Failure']","[[4568, 3083, 5965, 855, 1761], 10.56959, 264, 5, 'Failure']"
6867,3276,3500,"[[6867, 609, 3276], 0.385, 80, 3, 'Success']","[[6867, 609, 3276], 0.385, 80, 3, 'Failure']","[[6867, 609, 3276], 0.385, 80, 3, 'Failure']","[[6867, 609, 3276], 0.385, 80, 3, 'Failure']","[[6867, 609, 3276], 0.385, 80, 3, 'Failure']","[[6867, 11465, 12325, 6035, 45, 3276], 0.12200000000000001, 182, 6, 'Success']"
3868,7039,8149,"[[3868, 5979, 4302, 7039], 1.1246, 120, 4, 'Failure']","[[3868, 5979, 6755, 7039], 0.7181299999999999, 120, 4, 'Failure']","[[3868, 233, 12325, 1009, 7039], 0.32597000000000004, 148, 5, 'Failure']","[[3868, 5979, 6755, 7039], 0.7181299999999999, 120, 4, 'Failure']","[[3868, 5979, 6755, 7039], 0.7181299999999999, 120, 4, 'Failure']","[[3868, 6941, 3221, 3892, 167, 1009, 7039], 0.07335, 230, 7, 'Failure']"
12185,5765,1182,"[[12185, 600, 4000, 5765], 4.56374, 120, 4, 'Failure']","[[12185, 600, 4000, 5765], 4.56374, 120, 4, 'Failure']","[[12185, 11948, 167, 4000, 5765], 1.1149499999999999, 144, 5, 'Failure']","[[12185, 6020, 609, 4000, 5765], 1.0059099999999999, 160, 5, 'Failure']","[[12185, 6020, 609, 4000, 5765], 1.0059099999999999, 160, 5, 'Failure']","[[12185, 11948, 8723, 12325, 10, 347, 5765], 1.0358299999999998, 228, 7, 'Failure']"
12298,5893,34,"[[12298, 50, 38, 5893], 103.35952, 224, 4, 'Success']","[[12298, 855, 8688, 5893], 1.0278399999999999, 120, 4, 'Success']","[[12298, 855, 8688, 5893], 1.0278399999999999, 120, 4, 'Success']","[[12298, 855, 8688, 5893], 1.0278399999999999, 120, 4, 'Success']","[[12298, 855, 8688, 5893], 1.0278399999999999, 120, 4, 'Success']","[[12298, 9416, 4777, 12325, 4438, 609, 5893], 1.00343, 234, 7, 'Success']"
12464,10922,52208,"[[12464, 996, 10, 10922], 64.9216, 120, 4, 'Success']","[[12464, 4787, 855, 10922], 16.81577, 120, 4, 'Failure']","[[12464, 12473, 12325, 167, 6320, 10922], 12.483169999999998, 178, 6, 'Failure']","[[12464, 4787, 855, 10922], 16.81577, 120, 4, 'Failure']","[[12464, 4787, 855, 10922], 16.81577, 120, 4, 'Failure']","[[12464, 12473, 12325, 6722, 167, 6320, 10922], 12.483169999999998, 218, 7, 'Failure']"
3387,887,764,"[[3387, 32, 314, 1585, 887], 2.5751, 368, 5, 'Success']","[[3387, 32, 18, 887], 3.3832700000000004, 224, 4, 'Success']","[[3387, 32, 314, 1585, 887], 2.5751, 368, 5, 'Success']","[[3387, 32, 18, 887], 3.3832700000000004, 224, 4, 'Success']","[[3387, 32, 18, 887], 3.3832700000000004, 224, 4, 'Success']","[[3387, 32, 11837, 314, 1585, 887], 2.5751, 386, 6, 'Success']"
2843,8288,17139,"[[2843, 32, 207, 5489, 8288], 61.62931, 264, 5, 'Failure']","[[2843, 32, 612, 5489, 8288], 12.60481, 264, 5, 'Failure']","[[2843, 32, 612, 5489, 8288], 12.60481, 264, 5, 'Failure']","[[2843, 32, 612, 5489, 8288], 12.60481, 264, 5, 'Failure']","[[2843, 32, 612, 5489, 8288], 12.60481, 264, 5, 'Failure']","[[2843, 32, 612, 5489, 8288], 12.60481, 264, 5, 'Failure']"
3070,8535,35038,"[[3070, 5842, 167, 8535], 1.15115, 100, 4, 'Failure']","[[3070, 5842, 167, 8535], 1.15115, 100, 4, 'Failure']","[[3070, 5842, 167, 8535], 1.15115, 100, 4, 'Failure']","[[3070, 445, 8493, 8535], 23.168660000000003, 110, 4, 'Failure']","[[3070, 445, 8493, 8535], 23.168660000000003, 110, 4, 'Failure']","[[3070, 293, 167, 6722, 12325, 3292, 8493, 8535], 6.469000000000001, 244, 8, 'Failure']"
1733,1844,12842,"[[1733, 1032, 3065, 609, 1844], 1.60273, 160, 5, 'Success']","[[1733, 1032, 3065, 609, 1844], 1.60273, 160, 5, 'Failure']","[[1733, 1032, 967, 609, 1844], 2.32272, 160, 5, 'Failure']","[[1733, 1032, 3065, 609, 1844], 1.60273, 160, 5, 'Failure']","[[1733, 1032, 3065, 609, 1844], 1.60273, 160, 5, 'Failure']","[[1733, 1032, 967, 108, 570, 18, 1844], 2.68067, 202, 7, 'Failure']"
8783,6635,8171,"[[8783, 207, 6635], 51.01639, 80, 3, 'Success']","[[8783, 207, 6635], 51.01639, 80, 3, 'Success']","[[8783, 9766, 167, 6635], 1.07043, 110, 4, 'Failure']","[[8783, 11360, 609, 6635], 1.14398, 120, 4, 'Success']","[[8783, 11360, 609, 6635], 1.14398, 120, 4, 'Failure']","[[8783, 11360, 609, 6635], 1.14398, 120, 4, 'Failure']"
3538,4292,408373,"[[3538, 2836, 233, 4353, 4292], 138.11446, 154, 5, 'Success']","[[3538, 2836, 36, 609, 4292], 35.81198, 192, 5, 'Failure']","[[3538, 3679, 2605, 321, 8751, 609, 4292], 5.9015, 240, 7, 'Failure']","[[3538, 2836, 233, 4353, 4292], 138.11446, 154, 5, 'Failure']","[[3538, 2836, 233, 4353, 4292], 138.11446, 154, 5, 'Failure']","[[3538, 2934, 57, 177, 71, 4353, 4292], 155.43215, 196, 7, 'Failure']"
3079,6403,7702,"[[3079, 2751, 5311, 6403], 0.46983, 120, 4, 'Failure']","[[3079, 2751, 5311, 6403], 0.46983, 120, 4, 'Failure']","[[3079, 2751, 5311, 6403], 0.46983, 120, 4, 'Failure']","[[3079, 2751, 5311, 6403], 0.46983, 120, 4, 'Failure']","[[3079, 2751, 5311, 6403], 0.46983, 120, 4, 'Failure']","[[3079, 4792, 167, 5311, 6403], 0.0154, 150, 5, 'Failure']"
8102,3505,29,"[[8102, 32, 182, 3511, 3505], 4.01582, 258, 5, 'Success']","[[8102, 32, 11578, 609, 3505], 2.01456, 254, 5, 'Success']","[[8102, 32, 4682, 609, 3505], 2.01499, 258, 5, 'Success']","[[8102, 32, 5965, 609, 3505], 2.0145299999999997, 264, 5, 'Success']","[[8102, 32, 5965, 609, 3505], 2.0145299999999997, 264, 5, 'Success']","[[8102, 32, 5965, 609, 3505], 2.0145299999999997, 264, 5, 'Failure']"
12698,1456,9789,"[[12698, 261, 254, 1601, 1456], 100.68493, 160, 5, 'Failure']","[[12698, 261, 254, 1601, 1456], 100.68493, 160, 5, 'Failure']","[[12698, 261, 194, 320, 1468, 1456], 5.3701799999999995, 200, 6, 'Failure']","[[12698, 261, 570, 320, 1468, 1456], 4.6651, 180, 6, 'Failure']","[[12698, 261, 570, 320, 1468, 1456], 4.6651, 180, 6, 'Failure']","[[12698, 261, 9709, 12325, 29, 570, 320, 1468, 1456], 4.058739999999999, 294, 9, 'Failure']"
2629,10160,31468,"[[2629, 711, 18, 10160], 5.20995, 114, 4, 'Failure']","[[2629, 711, 18, 10160], 5.20995, 114, 4, 'Failure']","[[2629, 711, 18, 10160], 5.20995, 114, 4, 'Failure']","[[2629, 711, 167, 29, 10160], 4.304270000000001, 154, 5, 'Failure']","[[2629, 711, 167, 29, 10160], 4.304270000000001, 154, 5, 'Failure']","[[2629, 711, 167, 29, 10160], 4.304270000000001, 154, 5, 'Failure']"
8281,10050,3743,"[[8281, 3951, 148, 3921, 8617, 10050], 4.323, 188, 6, 'Success']","[[8281, 3951, 612, 36, 12102, 10050], 6.1304300000000005, 226, 6, 'Failure']","[[8281, 3951, 9600, 26, 12325, 12111, 8617, 10050], 4.15584, 250, 8, 'Failure']","[[8281, 3951, 148, 3921, 8617, 10050], 4.323, 188, 6, 'Success']","[[8281, 3951, 148, 3921, 8617, 10050], 4.323, 188, 6, 'Failure']","[[8281, 3951, 9600, 4302, 5899, 12325, 167, 11178, 6814, 6410, 10050], 2.8806700000000003, 476, 11, 'Success']"
10091,1001,6447,"[[10091, 7218, 254, 57, 1001], 22.2251, 264, 5, 'Success']","[[10091, 7218, 36, 609, 1001], 19.34747, 296, 5, 'Failure']","[[10091, 7218, 36, 609, 1001], 19.34747, 296, 5, 'Failure']","[[10091, 7218, 36, 609, 1001], 19.34747, 296, 5, 'Failure']","[[10091, 7218, 36, 609, 1001], 19.34747, 296, 5, 'Failure']","[[10091, 7218, 8301, 137, 12325, 4438, 609, 1001], 19.34747, 388, 8, 'Failure']"
7895,12903,21696,"[[7895, 7218, 21, 12903], 66.11277, 224, 4, 'Failure']","[[7895, 7218, 21, 12903], 66.11277, 224, 4, 'Failure']","[[7895, 7218, 21, 12903], 66.11277, 224, 4, 'Failure']","[[7895, 7218, 21, 12903], 66.11277, 224, 4, 'Failure']","[[7895, 7218, 21, 12903], 66.11277, 224, 4, 'Failure']","[[7895, 7218, 8301, 137, 12325, 4482, 149, 9515, 21, 12903], 66.1573, 572, 10, 'Failure']"
7226,6750,5111,"[[7226, 6274, 3083, 4822, 6750], 15.333, 472, 5, 'Success']","[[7226, 6274, 6750], 15.333, 184, 3, 'Failure']","[[7226, 6274, 6750], 15.333, 184, 3, 'Failure']","[[7226, 6274, 6750], 15.333, 184, 3, 'Failure']","[[7226, 6274, 6750], 15.333, 184, 3, 'Failure']","[[7226, 6274, 6750], 15.333, 184, 3, 'Failure']"
1680,5402,23071,"[[1680, 924, 1139, 17, 21, 5402], 71.01447, 200, 6, 'Success']","[[1680, 924, 1139, 36, 5402], 139.77091000000001, 192, 5, 'Failure']","[[1680, 924, 1139, 6219, 314, 36, 5402], 70.48772, 376, 7, 'Failure']","[[1680, 924, 1139, 17, 21, 5402], 71.01447, 200, 6, 'Success']","[[1680, 924, 1139, 17, 21, 5402], 71.01447, 200, 6, 'Failure']","[[1680, 924, 1139, 6324, 3297, 3642, 167, 4482, 149, 9515, 21, 5402], 70.42627, 534, 12, 'Failure']"
3247,8451,2401,"[[3247, 314, 6020, 634, 8451], 8.40541, 264, 5, 'Success']","[[3247, 314, 51, 8451], 23.00942, 328, 4, 'Success']","[[3247, 314, 5454, 12325, 612, 8655, 8451], 2.20476, 338, 7, 'Success']","[[3247, 314, 10801, 612, 8655, 8451], 2.0115999999999996, 304, 6, 'Success']","[[3247, 314, 10801, 612, 8655, 8451], 2.0115999999999996, 304, 6, 'Failure']","[[3247, 314, 11837, 12325, 612, 8655, 8451], 2.0068, 316, 7, 'Failure']"
1290,6788,13647,"[[1290, 609, 1385, 612, 5489, 6788], 3.6005599999999998, 200, 6, 'Failure']","[[1290, 609, 392, 73, 6788], 4.26438, 160, 5, 'Failure']","[[1290, 609, 392, 73, 6788], 4.26438, 160, 5, 'Failure']","[[1290, 609, 392, 73, 6788], 4.26438, 160, 5, 'Failure']","[[1290, 609, 392, 73, 6788], 4.26438, 160, 5, 'Failure']","[[1290, 609, 19, 62, 177, 73, 6788], 4.02788, 174, 7, 'Failure']"
5819,8844,6686,"[[5819, 1139, 8844], 21.064709999999998, 80, 3, 'Success']","[[5819, 1139, 8844], 21.064709999999998, 80, 3, 'Success']","[[5819, 1139, 17, 21, 8844], 2.5503100000000005, 160, 5, 'Failure']","[[5819, 1139, 17, 21, 8844], 2.5503100000000005, 160, 5, 'Failure']","[[5819, 1139, 17, 21, 8844], 2.5503100000000005, 160, 5, 'Failure']","[[5819, 1139, 6324, 3297, 9510, 167, 9515, 21, 8844], 2.0401300000000004, 310, 9, 'Failure']"
10794,6496,204081,"[[10794, 12325, 1927, 1067, 6679, 6496], 220.60775, 298, 6, 'Failure']","[[10794, 12325, 600, 6496], 15.91836, 114, 4, 'Failure']","[[10794, 3868, 233, 600, 6496], 11.22461, 154, 5, 'Failure']","[[10794, 12325, 10113, 1067, 6679, 6496], 220.60775, 298, 6, 'Failure']","[[10794, 12325, 10113, 1067, 6679, 6496], 220.60775, 298, 6, 'Failure']","[[10794, 12325, 10113, 1067, 6679, 6496], 220.60775, 298, 6, 'Failure']"
11400,1844,8270,"[[11400, 2877, 175, 70, 1844], 29.53426, 138, 5, 'Success']","[[11400, 2877, 6470, 609, 1844], 26.82959, 141, 5, 'Failure']","[[11400, 2877, 11844, 24, 609, 1844], 26.846179999999997, 188, 6, 'Failure']","[[11400, 2877, 10113, 609, 1844], 26.82959, 160, 5, 'Failure']","[[11400, 2877, 10113, 609, 1844], 26.82959, 160, 5, 'Failure']","[[11400, 2877, 10113, 609, 1844], 26.82959, 160, 5, 'Failure']"
11872,5437,23805,"[[11872, 2537, 855, 5140, 5437], 21.26397, 160, 5, 'Success']","[[11872, 2537, 570, 314, 5437], 0.88279, 246, 5, 'Failure']","[[11872, 2537, 3784, 314, 5437], 0.71147, 264, 5, 'Failure']","[[11872, 2537, 6531, 314, 5437], 0.78957, 264, 5, 'Failure']","[[11872, 2537, 6531, 314, 5437], 0.78957, 264, 5, 'Failure']","[[11872, 2537, 3778, 12325, 6722, 167, 11654, 308, 11837, 314, 5437], 0.33528, 444, 11, 'Failure']"
3890,11516,1660,"[[3890, 2290, 855, 11516], 1.87327, 120, 4, 'Failure']","[[3890, 2290, 855, 11516], 1.87327, 120, 4, 'Failure']","[[3890, 2290, 3742, 167, 11516], 1.02822, 144, 5, 'Failure']","[[3890, 2290, 855, 11516], 1.87327, 120, 4, 'Failure']","[[3890, 2290, 855, 11516], 1.87327, 120, 4, 'Failure']","[[3890, 2290, 1559, 12325, 167, 11516], 1.00332, 184, 6, 'Failure']"
3470,9633,2657,"[[3470, 48, 6635, 2626, 9633], 12.47753, 160, 5, 'Failure']","[[3470, 321, 855, 9633], 2.79991, 120, 4, 'Success']","[[3470, 2508, 12325, 855, 9633], 2.82384, 148, 5, 'Success']","[[3470, 321, 855, 9633], 2.79991, 120, 4, 'Failure']","[[3470, 321, 855, 9633], 2.79991, 120, 4, 'Failure']","[[3470, 321, 855, 9633], 2.79991, 120, 4, 'Failure']"
10938,9825,24239,"[[10938, 10294, 21, 9825], 73.74431000000001, 224, 4, 'Failure']","[[10938, 10294, 21, 9825], 73.74431000000001, 224, 4, 'Failure']","[[10938, 10294, 21, 9825], 73.74431000000001, 224, 4, 'Failure']","[[10938, 10294, 21, 9825], 73.74431000000001, 224, 4, 'Failure']","[[10938, 10294, 21, 9825], 73.74431000000001, 224, 4, 'Failure']","[[10938, 10294, 4822, 4764, 21, 9825], 73.86587999999999, 408, 6, 'Failure']"
8557,10521,2427,"[[8557, 167, 321, 311, 10521], 2.2510899999999996, 254, 5, 'Failure']","[[8557, 167, 2706, 1446, 10521], 1.00829, 150, 5, 'Failure']","[[8557, 167, 2791, 6000, 1446, 10521], 1.20739, 184, 6, 'Failure']","[[8557, 167, 2706, 1446, 10521], 1.00829, 150, 5, 'Failure']","[[8557, 167, 2706, 1446, 10521], 1.00829, 150, 5, 'Failure']","[[8557, 11178, 167, 2706, 1446, 10521], 1.0048599999999999, 190, 6, 'Failure']"
7472,674,1428,"[[7472, 7218, 2, 671, 674], 5.43176, 242, 5, 'Success']","[[7472, 7218, 2, 671, 674], 5.43176, 242, 5, 'Success']","[[7472, 7218, 6000, 3934, 679, 674], 4.43869, 304, 6, 'Success']","[[7472, 7218, 6000, 3934, 679, 674], 4.43869, 304, 6, 'Failure']","[[7472, 7218, 6000, 3934, 679, 674], 4.43869, 304, 6, 'Failure']","[[7472, 7218, 8301, 137, 12325, 10113, 12768, 11207, 679, 674], 4.3556099999999995, 468, 10, 'Failure']"
13045,773,4541,"[[13045, 12315, 173, 59, 8654, 773], 9.04139, 282, 6, 'Success']","[[13045, 12315, 18, 773], 6.55109, 224, 4, 'Success']","[[13045, 12315, 18, 773], 6.55109, 224, 4, 'Failure']","[[13045, 12315, 18, 773], 6.55109, 224, 4, 'Failure']","[[13045, 12315, 18, 773], 6.55109, 224, 4, 'Failure']","[[13045, 12315, 10113, 609, 773], 6.000100000000001, 264, 5, 'Failure']"
9830,6529,578,"[[9830, 609, 11578, 7000, 6529], 1.17631, 150, 5, 'Success']","[[9830, 609, 11578, 7000, 6529], 1.17631, 150, 5, 'Success']","[[9830, 609, 5454, 314, 7000, 6529], 1.12209, 304, 6, 'Success']","[[9830, 609, 11578, 7000, 6529], 1.17631, 150, 5, 'Success']","[[9830, 609, 11578, 7000, 6529], 1.17631, 150, 5, 'Success']","[[9830, 609, 19, 215, 137, 12325, 167, 5101, 6770, 6529], 1.0144600000000001, 332, 10, 'Success']"
4047,8628,71,"[[4047, 3083, 2223, 1609, 8628], 2.22878, 264, 5, 'Success']","[[4047, 3083, 194, 1609, 8628], 2.22336, 264, 5, 'Success']","[[4047, 3083, 194, 1609, 8628], 2.22336, 264, 5, 'Success']","[[4047, 3083, 194, 1609, 8628], 2.22336, 264, 5, 'Success']","[[4047, 3083, 194, 1609, 8628], 2.22336, 264, 5, 'Success']","[[4047, 3083, 5965, 3297, 5712, 8628], 2.21614, 304, 6, 'Success']"
9219,9301,11003,"[[9219, 8768, 7218, 9301], 33.009, 328, 4, 'Success']","[[9219, 8768, 7218, 9301], 33.009, 328, 4, 'Success']","[[9219, 8768, 7218, 9301], 33.009, 328, 4, 'Success']","[[9219, 8768, 36, 609, 9301], 34.1126, 296, 5, 'Failure']","[[9219, 8768, 36, 609, 9301], 34.1126, 296, 5, 'Failure']","[[9219, 8768, 7218, 9301], 33.009, 328, 4, 'Success']"
5300,6869,37603,"[[5300, 894, 18, 6869], 4.97072, 114, 4, 'Failure']","[[5300, 894, 18, 6869], 4.97072, 114, 4, 'Failure']","[[5300, 4343, 1121, 18, 6869], 2.26322, 264, 5, 'Failure']","[[5300, 2918, 3919, 21, 6869], 4.52431, 154, 5, 'Success']","[[5300, 2918, 3919, 21, 6869], 4.52431, 154, 5, 'Failure']","[[5300, 4343, 1983, 11837, 149, 9515, 21, 6869], 3.33943, 362, 8, 'Failure']"
