Source,Target,Amount,LND,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
10294,3918,3804,"[[10294, 124, 32, 3918], 15.19711, 328, 4, 'Success']","[[10294, 124, 32, 3918], 15.19711, 328, 4, 'Success']","[[10294, 21, 435, 32, 3918], 15.34338, 368, 5, 'Success']","[[10294, 124, 32, 3918], 15.19711, 328, 4, 'Success']","[[10294, 124, 32, 3918], 15.19711, 328, 4, 'Success']","[[10294, 7218, 8301, 137, 12325, 32, 3918], 14.31889, 556, 7, 'Success']"
50,8873,4,"[[50, 10113, 8768, 8873], 2.25022, 224, 4, 'Success']","[[50, 10113, 8768, 8873], 2.25022, 224, 4, 'Success']","[[50, 233, 2223, 8768, 8873], 2.2518800000000003, 258, 5, 'Success']","[[50, 10113, 8768, 8873], 2.25022, 224, 4, 'Success']","[[50, 10113, 8768, 8873], 2.25022, 224, 4, 'Success']","[[50, 175, 64, 2223, 8768, 8873], 2.25022, 260, 6, 'Success']"
182,3069,379094,"[[182, 894, 995, 3069], 21.712970000000002, 114, 4, 'Success']","[[182, 894, 995, 3069], 21.712970000000002, 114, 4, 'Success']","[[182, 523, 21, 995, 3069], 4.51639, 160, 5, 'Failure']","[[182, 894, 995, 3069], 21.712970000000002, 114, 4, 'Failure']","[[182, 894, 995, 3069], 21.712970000000002, 114, 4, 'Failure']","[[182, 894, 995, 3069], 21.712970000000002, 114, 4, 'Failure']"
2584,9095,278,"[[2584, 10113, 8768, 9095], 1.278, 224, 4, 'Success']","[[2584, 10113, 8768, 9095], 1.278, 224, 4, 'Success']","[[2584, 10113, 8768, 9095], 1.278, 224, 4, 'Success']","[[2584, 10113, 8768, 9095], 1.278, 224, 4, 'Success']","[[2584, 10113, 8768, 9095], 1.278, 224, 4, 'Success']","[[2584, 167, 2223, 8768, 9095], 1.00306, 254, 5, 'Success']"
612,4067,1834,"[[612, 2, 3083, 4067], 1.00183, 202, 4, 'Success']","[[612, 2, 3083, 4067], 1.00183, 202, 4, 'Success']","[[612, 3728, 3083, 4067], 1.00183, 218, 4, 'Success']","[[612, 5965, 3083, 4067], 1.00183, 224, 4, 'Success']","[[612, 5965, 3083, 4067], 1.00183, 224, 4, 'Failure']","[[612, 5965, 3083, 4067], 1.00183, 224, 4, 'Failure']"
463,2903,214650,"[[463, 12325, 855, 2903], 44.14469, 114, 4, 'Success']","[[463, 12325, 855, 2903], 44.14469, 114, 4, 'Success']","[[463, 12325, 167, 1471, 602, 10796, 2903], 3.6586, 224, 7, 'Failure']","[[463, 12325, 855, 2903], 44.14469, 114, 4, 'Success']","[[463, 12325, 855, 2903], 44.14469, 114, 4, 'Success']","[[463, 12325, 6722, 167, 57, 173, 60, 602, 10796, 2903], 16.4998, 300, 10, 'Failure']"
293,12302,1,"[[293, 167, 6661, 12302], 0.001, 114, 4, 'Success']","[[293, 167, 6661, 12302], 0.001, 114, 4, 'Success']","[[293, 137, 12119, 12302], 0.10262, 124, 4, 'Success']","[[293, 167, 6661, 12302], 0.001, 114, 4, 'Success']","[[293, 167, 6661, 12302], 0.001, 114, 4, 'Success']","[[293, 167, 6661, 12302], 0.001, 114, 4, 'Success']"
1139,2682,3,"[[1139, 2682], 0.009, 40, 2, 'Success']","[[1139, 2682], 0.009, 40, 2, 'Success']","[[1139, 2682], 0.009, 40, 2, 'Success']","[[1139, 2682], 0.009, 40, 2, 'Success']","[[1139, 2682], 0.009, 40, 2, 'Success']","[[1139, 2682], 0.009, 40, 2, 'Success']"
2597,13009,55,"[[2597, 218, 55, 13009], 3.3105599999999997, 302, 4, 'Success']","[[2597, 218, 55, 13009], 3.3105599999999997, 302, 4, 'Success']","[[2597, 218, 55, 13009], 3.3105599999999997, 302, 4, 'Success']","[[2597, 218, 55, 13009], 3.3105599999999997, 302, 4, 'Success']","[[2597, 218, 55, 13009], 3.3105599999999997, 302, 4, 'Success']","[[2597, 70, 177, 55, 13009], 3.31027, 298, 5, 'Success']"
84,10046,73,"[[84, 1908, 70, 10046], 19.0323, 120, 4, 'Success']","[[84, 1908, 70, 10046], 19.0323, 120, 4, 'Success']","[[84, 82, 70, 10046], 19.539399999999997, 100, 4, 'Success']","[[84, 1908, 70, 10046], 19.0323, 120, 4, 'Success']","[[84, 1908, 70, 10046], 19.0323, 120, 4, 'Success']","[[84, 10113, 12325, 175, 70, 10046], 19.03221, 172, 6, 'Success']"
398,10597,5419,"[[398, 2223, 10294, 10597], 1.00542, 328, 4, 'Success']","[[398, 3520, 10294, 10597], 1.23844, 224, 4, 'Success']","[[398, 2223, 10294, 10597], 1.00542, 328, 4, 'Success']","[[398, 2223, 10294, 10597], 1.00542, 328, 4, 'Success']","[[398, 2223, 10294, 10597], 1.00542, 328, 4, 'Success']","[[398, 2223, 10294, 10597], 1.00542, 328, 4, 'Failure']"
32,6680,497,"[[32, 6680], 1.248, 144, 2, 'Success']","[[32, 6680], 1.248, 144, 2, 'Success']","[[32, 6680], 1.248, 144, 2, 'Success']","[[32, 6680], 1.248, 144, 2, 'Success']","[[32, 6680], 1.248, 144, 2, 'Success']","[[32, 6680], 1.248, 144, 2, 'Success']"
1236,11992,2,"[[1236, 19, 52, 11992], 18.060879999999997, 98, 4, 'Success']","[[1236, 19, 21, 10341, 11992], 2.012, 138, 5, 'Success']","[[1236, 1104, 32, 4288, 11992], 2.0140000000000002, 258, 5, 'Success']","[[1236, 645, 21, 4288, 11992], 2.01202, 160, 5, 'Success']","[[1236, 645, 21, 4288, 11992], 2.01202, 160, 5, 'Success']","[[1236, 600, 6010, 1559, 12325, 4090, 4402, 6228, 2898, 4511, 6689, 4288, 11992], 1.0003100000000003, 474, 13, 'Success']"
91,4204,12872,"[[91, 2, 3083, 4204], 13.372, 352, 4, 'Success']","[[91, 2, 3083, 4204], 13.372, 352, 4, 'Success']","[[91, 2702, 36, 3083, 4204], 1.68329, 456, 5, 'Success']","[[91, 2702, 36, 3083, 4204], 1.68329, 456, 5, 'Success']","[[91, 2702, 36, 3083, 4204], 1.68329, 456, 5, 'Failure']","[[91, 2702, 12325, 5965, 3083, 4204], 1.68329, 458, 6, 'Failure']"
321,2133,1,"[[321, 2359, 2081, 2133], 2.0030099999999997, 120, 4, 'Success']","[[321, 2, 2081, 2133], 1.003, 98, 4, 'Success']","[[321, 261, 194, 2081, 2133], 1.03334, 264, 5, 'Success']","[[321, 2, 2081, 2133], 1.003, 98, 4, 'Success']","[[321, 2, 2081, 2133], 1.003, 98, 4, 'Success']","[[321, 3292, 3974, 2081, 2133], 1.003, 140, 5, 'Success']"
1139,11198,7,"[[1139, 3832, 167, 11198], 9.999999999999999e-05, 110, 4, 'Success']","[[1139, 3832, 167, 11198], 9.999999999999999e-05, 110, 4, 'Success']","[[1139, 3086, 167, 11198], 0.02121, 104, 4, 'Success']","[[1139, 3832, 167, 11198], 9.999999999999999e-05, 110, 4, 'Success']","[[1139, 3832, 167, 11198], 9.999999999999999e-05, 110, 4, 'Success']","[[1139, 6324, 3297, 9510, 167, 11198], 3.0000000000000004e-05, 190, 6, 'Success']"
4792,9072,8,"[[4792, 6020, 8768, 9072], 0.0001, 224, 4, 'Success']","[[4792, 6020, 8768, 9072], 0.0001, 224, 4, 'Success']","[[4792, 6020, 8768, 9072], 0.0001, 224, 4, 'Success']","[[4792, 6020, 8768, 9072], 0.0001, 224, 4, 'Success']","[[4792, 6020, 8768, 9072], 0.0001, 224, 4, 'Success']","[[4792, 167, 2223, 8768, 9072], 1e-05, 254, 5, 'Success']"
177,1272,950,"[[177, 19, 1236, 1272], 5.15241, 98, 4, 'Success']","[[177, 19, 1236, 1272], 5.15241, 98, 4, 'Success']","[[177, 233, 1104, 1236, 1272], 5.27247, 148, 5, 'Success']","[[177, 19, 1236, 1272], 5.15241, 98, 4, 'Success']","[[177, 19, 1236, 1272], 5.15241, 98, 4, 'Success']","[[177, 60, 1236, 1272], 5.15241, 98, 4, 'Success']"
57,9426,1404,"[[57, 55, 6105, 9426], 3.3286800000000003, 98, 4, 'Success']","[[57, 3285, 3356, 9426], 3.64319, 120, 4, 'Success']","[[57, 233, 5454, 314, 6105, 9426], 3.43285, 298, 6, 'Success']","[[57, 167, 6020, 9151, 9426], 2.39882, 150, 5, 'Success']","[[57, 167, 6020, 9151, 9426], 2.39882, 150, 5, 'Success']","[[57, 167, 10541, 470, 9151, 9426], 2.33564, 260, 6, 'Success']"
131,7067,151,"[[131, 855, 7067], 3.5404999999999998, 80, 3, 'Success']","[[131, 855, 7067], 3.5404999999999998, 80, 3, 'Success']","[[131, 127, 32, 7067], 2.07656, 328, 4, 'Success']","[[131, 10113, 7053, 7067], 1.01872, 120, 4, 'Success']","[[131, 10113, 7053, 7067], 1.01872, 120, 4, 'Success']","[[131, 10113, 12325, 3093, 12157, 3372, 6621, 7067], 1.0009100000000002, 274, 8, 'Success']"
10,5805,1571,"[[10, 2223, 4822, 5805], 2.571, 224, 4, 'Success']","[[10, 2223, 4822, 5805], 2.571, 224, 4, 'Success']","[[10, 628, 4682, 4822, 5805], 2.03927, 252, 5, 'Success']","[[10, 2223, 4822, 5805], 2.571, 224, 4, 'Success']","[[10, 2223, 4822, 5805], 2.571, 224, 4, 'Success']","[[10, 645, 12325, 10113, 4822, 5805], 1.00943, 298, 6, 'Success']"
18,12833,38,"[[18, 5965, 12445, 12833], 1.3800000000000001, 122, 4, 'Success']","[[18, 5965, 12445, 12833], 1.3800000000000001, 122, 4, 'Success']","[[18, 351, 233, 12445, 12833], 1.40061, 150, 5, 'Success']","[[18, 2290, 12445, 12833], 1.3800000000000001, 122, 4, 'Success']","[[18, 2290, 12445, 12833], 1.3800000000000001, 122, 4, 'Success']","[[18, 2290, 12445, 12833], 1.3800000000000001, 122, 4, 'Success']"
10,10760,124,"[[10, 2223, 10294, 10760], 1.124, 224, 4, 'Success']","[[10, 2223, 10294, 10760], 1.124, 224, 4, 'Success']","[[10, 2223, 10294, 10760], 1.124, 224, 4, 'Success']","[[10, 2223, 10294, 10760], 1.124, 224, 4, 'Success']","[[10, 2223, 10294, 10760], 1.124, 224, 4, 'Success']","[[10, 645, 609, 2223, 10294, 10760], 1.0008599999999999, 304, 6, 'Success']"
12315,4182,2136953,"[[12315, 173, 4182], 2256.8552, 184, 3, 'Success']","[[12315, 173, 4182], 2256.8552, 184, 3, 'Failure']","[[12315, 12325, 3544, 4182], 2190.43024, 218, 4, 'Failure']","[[12315, 173, 4182], 2256.8552, 184, 3, 'Failure']","[[12315, 173, 4182], 2256.8552, 184, 3, 'Failure']","[[12315, 321, 173, 4182], 2259.9954100000004, 224, 4, 'Failure']"
32,2841,2286,"[[32, 2841], 2.14071, 144, 2, 'Success']","[[32, 2841], 2.14071, 144, 2, 'Success']","[[32, 2841], 2.14071, 144, 2, 'Success']","[[32, 2841], 2.14071, 144, 2, 'Success']","[[32, 2841], 2.14071, 144, 2, 'Success']","[[32, 2841], 2.14071, 144, 2, 'Success']"
175,9503,231,"[[175, 894, 12768, 9503], 2.4750099999999997, 114, 4, 'Success']","[[175, 894, 12768, 9503], 2.4750099999999997, 114, 4, 'Success']","[[175, 233, 4792, 12768, 9503], 2.3096, 154, 5, 'Success']","[[175, 894, 12768, 9503], 2.4750099999999997, 114, 4, 'Success']","[[175, 894, 12768, 9503], 2.4750099999999997, 114, 4, 'Success']","[[175, 50, 10113, 12768, 9503], 2.2627, 138, 5, 'Success']"
4792,9030,37,"[[4792, 6020, 8768, 9030], 0.00044, 224, 4, 'Success']","[[4792, 6020, 8768, 9030], 0.00044, 224, 4, 'Success']","[[4792, 6020, 8768, 9030], 0.00044, 224, 4, 'Success']","[[4792, 6020, 8768, 9030], 0.00044, 224, 4, 'Success']","[[4792, 6020, 8768, 9030], 0.00044, 224, 4, 'Success']","[[4792, 167, 2223, 8768, 9030], 4e-05, 254, 5, 'Success']"
2,4421,20281,"[[2, 1567, 4421], 1.01405, 58, 3, 'Success']","[[2, 1567, 4421], 1.01405, 58, 3, 'Success']","[[2, 1567, 4421], 1.01405, 58, 3, 'Success']","[[2, 1567, 4421], 1.01405, 58, 3, 'Success']","[[2, 1567, 4421], 1.01405, 58, 3, 'Success']","[[2, 3781, 609, 19, 215, 600, 4421], 0.12168, 196, 7, 'Success']"
6980,9130,167,"[[6980, 10113, 8768, 9130], 0.00835, 224, 4, 'Success']","[[6980, 10113, 8768, 9130], 0.00835, 224, 4, 'Success']","[[6980, 10113, 8768, 9130], 0.00835, 224, 4, 'Success']","[[6980, 10113, 8768, 9130], 0.00835, 224, 4, 'Success']","[[6980, 10113, 8768, 9130], 0.00835, 224, 4, 'Success']","[[6980, 3642, 167, 2223, 8768, 9130], 0.00852, 294, 6, 'Success']"
1139,12494,78,"[[1139, 3832, 167, 12494], 1.0011100000000002, 120, 4, 'Success']","[[1139, 3832, 167, 12494], 1.0011100000000002, 120, 4, 'Success']","[[1139, 3086, 167, 12494], 1.2393, 114, 4, 'Success']","[[1139, 3832, 167, 12494], 1.0011100000000002, 120, 4, 'Success']","[[1139, 3832, 167, 12494], 1.0011100000000002, 120, 4, 'Success']","[[1139, 6324, 3297, 9510, 167, 12494], 1.00032, 200, 6, 'Success']"
894,12396,432,"[[894, 10345, 609, 12396], 0.07949, 114, 4, 'Success']","[[894, 10345, 609, 12396], 0.07949, 114, 4, 'Success']","[[894, 36, 194, 609, 12396], 0.1335, 186, 5, 'Success']","[[894, 36, 609, 12396], 0.06955, 146, 4, 'Success']","[[894, 36, 609, 12396], 0.06955, 146, 4, 'Success']","[[894, 167, 5965, 609, 12396], 0.0648, 144, 5, 'Success']"
894,3834,2,"[[894, 12157, 21, 3834], 1.0005, 114, 4, 'Success']","[[894, 12157, 21, 3834], 1.0005, 114, 4, 'Success']","[[894, 345, 21, 3834], 1.14796, 108, 4, 'Success']","[[894, 12157, 21, 3834], 1.0005, 114, 4, 'Success']","[[894, 12157, 21, 3834], 1.0005, 114, 4, 'Success']","[[894, 167, 9515, 21, 3834], 1.00015, 144, 5, 'Success']"
131,8127,21,"[[131, 32, 8127], 3.23058, 184, 3, 'Success']","[[131, 32, 8127], 3.23058, 184, 3, 'Success']","[[131, 127, 32, 8127], 2.01065, 328, 4, 'Success']","[[131, 32, 8127], 3.23058, 184, 3, 'Success']","[[131, 32, 8127], 3.23058, 184, 3, 'Success']","[[131, 10113, 12325, 32, 8127], 2.0105, 258, 5, 'Success']"
131,12183,848070,"[[131, 5165, 612, 12183], 5.5442100000000005, 120, 4, 'Failure']","[[131, 855, 12183], 8654.01014, 80, 3, 'Success']","[[131, 137, 12325, 612, 12183], 3.69614, 164, 5, 'Success']","[[131, 692, 612, 12183], 5.5442100000000005, 120, 4, 'Success']","[[131, 692, 612, 12183], 5.5442100000000005, 120, 4, 'Success']","[[131, 301, 445, 796, 612, 12183], 9.24037, 200, 6, 'Failure']"
1236,12644,4221,"[[1236, 7891, 12641, 12644], 3.63752, 120, 4, 'Success']","[[1236, 7891, 12641, 12644], 3.63752, 120, 4, 'Success']","[[1236, 194, 26, 4289, 12641, 12644], 2.47387, 188, 6, 'Success']","[[1236, 7891, 12641, 12644], 3.63752, 120, 4, 'Success']","[[1236, 7891, 12641, 12644], 3.63752, 120, 4, 'Success']","[[1236, 600, 6010, 1559, 12325, 4289, 12641, 12644], 1.0221099999999999, 268, 8, 'Success']"
21,11689,130,"[[21, 1367, 1343, 11689], 2.1432399999999996, 120, 4, 'Success']","[[21, 1367, 1343, 11689], 2.1432399999999996, 120, 4, 'Success']","[[21, 233, 1343, 11689], 2.15859, 218, 4, 'Success']","[[21, 1367, 1343, 11689], 2.1432399999999996, 120, 4, 'Success']","[[21, 1367, 1343, 11689], 2.1432399999999996, 120, 4, 'Success']","[[21, 12634, 6764, 3297, 9510, 167, 1343, 11689], 2.13039, 264, 8, 'Success']"
1236,4550,21,"[[1236, 2537, 3083, 4550], 0.06363, 224, 4, 'Success']","[[1236, 2537, 3083, 4550], 0.06363, 224, 4, 'Success']","[[1236, 233, 4682, 3083, 4550], 0.07208, 252, 5, 'Success']","[[1236, 2537, 3083, 4550], 0.06363, 224, 4, 'Success']","[[1236, 2537, 3083, 4550], 0.06363, 224, 4, 'Success']","[[1236, 600, 6010, 1559, 12325, 5965, 3083, 4550], 6e-05, 378, 8, 'Success']"
8768,2359,307779,"[[8768, 7218, 2359], 923.337, 288, 3, 'Failure']","[[8768, 6020, 2359], 938.77212, 184, 3, 'Failure']","[[8768, 7218, 2359], 923.337, 288, 3, 'Failure']","[[8768, 64, 2359], 942.5723800000001, 184, 3, 'Success']","[[8768, 64, 2359], 942.5723800000001, 184, 3, 'Success']","[[8768, 692, 3292, 3642, 167, 796, 2359], 926.2691100000001, 324, 7, 'Success']"
445,7391,12549,"[[445, 2223, 6274, 7391], 1.01255, 224, 4, 'Success']","[[445, 2223, 6274, 7391], 1.01255, 224, 4, 'Success']","[[445, 2223, 6274, 7391], 1.01255, 224, 4, 'Success']","[[445, 2223, 6274, 7391], 1.01255, 224, 4, 'Failure']","[[445, 2223, 6274, 7391], 1.01255, 224, 4, 'Failure']","[[445, 2223, 6274, 7391], 1.01255, 224, 4, 'Failure']"
177,2004,198,"[[177, 88, 2004], 2.26089, 58, 3, 'Success']","[[177, 48, 2004], 2.28069, 80, 3, 'Success']","[[177, 233, 12325, 26, 2004], 2.3440499999999997, 142, 5, 'Success']","[[177, 48, 2004], 2.28069, 80, 3, 'Success']","[[177, 48, 2004], 2.28069, 80, 3, 'Success']","[[177, 88, 2004], 2.26089, 58, 3, 'Success']"
207,12095,13290010,"[[207, 3784, 12095], 1937.58329, 80, 3, 'Failure']","[[207, 3784, 12095], 1937.58329, 80, 3, 'Failure']","[[207, 12325, 3292, 12095], 76.58003, 94, 4, 'Failure']","[[207, 6184, 3292, 12095], 3373.5091100000004, 100, 4, 'Success']","[[207, 6184, 3292, 12095], 3373.5091100000004, 100, 4, 'Failure']","[[207, 6184, 3292, 12095], 3373.5091100000004, 100, 4, 'Failure']"
57,440,162542,"[[57, 2602, 21, 440], 12.35341, 98, 4, 'Failure']","[[57, 2602, 21, 440], 12.35341, 98, 4, 'Failure']","[[57, 345, 21, 440], 12.65597, 114, 4, 'Failure']","[[57, 2537, 320, 440], 17.22897, 120, 4, 'Success']","[[57, 2537, 320, 440], 17.22897, 120, 4, 'Failure']","[[57, 177, 73, 320, 440], 12.35241, 116, 5, 'Failure']"
612,7256,172,"[[612, 2, 7218, 7256], 1.00017, 202, 4, 'Success']","[[612, 2, 7218, 7256], 1.00017, 202, 4, 'Success']","[[612, 6000, 7218, 7256], 1.00843, 224, 4, 'Success']","[[612, 2223, 7218, 7256], 1.00017, 224, 4, 'Success']","[[612, 2223, 7218, 7256], 1.00017, 224, 4, 'Success']","[[612, 2223, 7218, 7256], 1.00017, 224, 4, 'Success']"
207,3188,7528,"[[207, 3188], 50.00753, 40, 2, 'Success']","[[207, 3188], 50.00753, 40, 2, 'Success']","[[207, 237, 167, 3188], 0.63978, 104, 4, 'Success']","[[207, 167, 3188], 0.56449, 70, 3, 'Success']","[[207, 167, 3188], 0.56449, 70, 3, 'Success']","[[207, 1566, 1573, 12325, 3188], 0.15056, 144, 5, 'Success']"
2877,1699,243,"[[2877, 8411, 801, 919, 1699], 1.7316799999999999, 154, 5, 'Success']","[[2877, 8411, 801, 919, 1699], 1.7316799999999999, 154, 5, 'Success']","[[2877, 8411, 801, 919, 1699], 1.7316799999999999, 154, 5, 'Success']","[[2877, 8411, 801, 919, 1699], 1.7316799999999999, 154, 5, 'Success']","[[2877, 8411, 801, 919, 1699], 1.7316799999999999, 154, 5, 'Success']","[[2877, 11837, 12325, 600, 2680, 801, 919, 1699], 1.72997, 252, 8, 'Success']"
293,3986,155,"[[293, 167, 3986], 0.00047000000000000004, 70, 3, 'Success']","[[293, 167, 3986], 0.00047000000000000004, 70, 3, 'Success']","[[293, 3914, 855, 3986], 0.05922, 120, 4, 'Success']","[[293, 167, 3986], 0.00047000000000000004, 70, 3, 'Success']","[[293, 167, 3986], 0.00047000000000000004, 70, 3, 'Success']","[[293, 167, 3986], 0.00047000000000000004, 70, 3, 'Success']"
173,9779,7565650,"[[173, 6056, 9779], 418.36075, 80, 3, 'Failure']","[[173, 6056, 9779], 418.36075, 80, 3, 'Failure']","[[173, 6056, 9779], 418.36075, 80, 3, 'Failure']","[[173, 6056, 9779], 418.36075, 80, 3, 'Failure']","[[173, 6056, 9779], 418.36075, 80, 3, 'Failure']","[[173, 61, 6059, 9779], 418.36075, 98, 4, 'Failure']"
2584,2352,87856,"[[2584, 148, 2352], 16.0571, 80, 3, 'Success']","[[2584, 148, 2352], 16.0571, 80, 3, 'Success']","[[2584, 149, 277, 3804, 2352], 3.54458, 252, 5, 'Success']","[[2584, 148, 2352], 16.0571, 80, 3, 'Success']","[[2584, 148, 2352], 16.0571, 80, 3, 'Success']","[[2584, 167, 3183, 4303, 4308, 2352], 2.14314, 190, 6, 'Success']"
3083,9139,1452,"[[3083, 7218, 8768, 9139], 0.0, 432, 4, 'Success']","[[3083, 7218, 8768, 9139], 0.0, 432, 4, 'Failure']","[[3083, 7218, 8768, 9139], 0.0, 432, 4, 'Failure']","[[3083, 7218, 8768, 9139], 0.0, 432, 4, 'Failure']","[[3083, 7218, 8768, 9139], 0.0, 432, 4, 'Failure']","[[3083, 7218, 8768, 9139], 0.0, 432, 4, 'Failure']"
148,2904,2163690,"[[148, 6035, 2904], 460.71328, 74, 3, 'Failure']","[[148, 6035, 2904], 460.71328, 74, 3, 'Failure']","[[148, 706, 3221, 6093, 2, 2904], 52.765, 178, 6, 'Failure']","[[148, 3974, 233, 2904], 304.46531, 114, 4, 'Failure']","[[148, 3974, 233, 2904], 304.46531, 114, 4, 'Failure']","[[148, 320, 73, 177, 61, 620, 2904], 141.56353, 196, 7, 'Success']"
57,1404,945807,"[[57, 173, 1404], 54.26938, 58, 3, 'Success']","[[57, 29, 1404], 56.1611, 80, 3, 'Success']","[[57, 173, 1404], 54.26938, 58, 3, 'Success']","[[57, 173, 1404], 54.26938, 58, 3, 'Success']","[[57, 173, 1404], 54.26938, 58, 3, 'Success']","[[57, 173, 1404], 54.26938, 58, 3, 'Failure']"
36,11044,25,"[[36, 7218, 10294, 11044], 0.0, 360, 4, 'Success']","[[36, 7218, 10294, 11044], 0.0, 360, 4, 'Success']","[[36, 194, 4822, 10294, 11044], 0.0037, 400, 5, 'Success']","[[36, 7218, 10294, 11044], 0.0, 360, 4, 'Success']","[[36, 7218, 10294, 11044], 0.0, 360, 4, 'Success']","[[36, 609, 2223, 10294, 11044], 2e-05, 296, 5, 'Success']"
4792,7288,97,"[[4792, 3642, 6274, 7288], 0.010190000000000001, 224, 4, 'Success']","[[4792, 3642, 6274, 7288], 0.010190000000000001, 224, 4, 'Success']","[[4792, 3642, 6274, 7288], 0.010190000000000001, 224, 4, 'Success']","[[4792, 3642, 6274, 7288], 0.010190000000000001, 224, 4, 'Success']","[[4792, 3642, 6274, 7288], 0.010190000000000001, 224, 4, 'Success']","[[4792, 167, 2223, 6274, 7288], 0.0001, 254, 5, 'Success']"
18,165,593,"[[18, 165], 1.00059, 40, 2, 'Success']","[[18, 165], 1.00059, 40, 2, 'Success']","[[18, 165], 1.00059, 40, 2, 'Success']","[[18, 165], 1.00059, 40, 2, 'Success']","[[18, 165], 1.00059, 40, 2, 'Success']","[[18, 1358, 3414, 165], 1.00059, 120, 4, 'Success']"
12315,2370,625,"[[12315, 855, 2370], 0.75013, 184, 3, 'Success']","[[12315, 855, 2370], 0.75013, 184, 3, 'Success']","[[12315, 855, 2370], 0.75013, 184, 3, 'Success']","[[12315, 855, 2370], 0.75013, 184, 3, 'Success']","[[12315, 855, 2370], 0.75013, 184, 3, 'Success']","[[12315, 855, 2370], 0.75013, 184, 3, 'Success']"
293,9587,5242374,"[[293, 855, 9587], 4131.60722, 80, 3, 'Failure']","[[293, 855, 9587], 4131.60722, 80, 3, 'Failure']","[[293, 7122, 12325, 1573, 11840, 460, 9759, 488, 9587], 406.66319999999996, 308, 9, 'Failure']","[[293, 796, 18, 488, 9587], 1519.13401, 154, 5, 'Failure']","[[293, 796, 18, 488, 9587], 1519.13401, 154, 5, 'Failure']","[[293, 1983, 60, 175, 18, 488, 9587], 796.8845799999999, 212, 7, 'Success']"
293,44,7050,"[[293, 55, 44], 5.38123, 80, 3, 'Success']","[[293, 55, 44], 5.38123, 80, 3, 'Success']","[[293, 12325, 6755, 44], 0.22659999999999997, 114, 4, 'Success']","[[293, 167, 645, 44], 0.0564, 110, 4, 'Success']","[[293, 167, 645, 44], 0.0564, 110, 4, 'Success']","[[293, 167, 4338, 152, 44], 0.0282, 254, 5, 'Success']"
233,4431,1013,"[[233, 2584, 4431], 3.1102299999999996, 74, 3, 'Success']","[[233, 2584, 4431], 3.1102299999999996, 74, 3, 'Success']","[[233, 4792, 2584, 4431], 2.04041, 114, 4, 'Success']","[[233, 2584, 4431], 3.1102299999999996, 74, 3, 'Success']","[[233, 2584, 4431], 3.1102299999999996, 74, 3, 'Success']","[[233, 3190, 167, 2584, 4431], 2.01705, 258, 5, 'Success']"
2,44,2983953,"[[2, 574, 44], 3.98395, 58, 3, 'Failure']","[[2, 574, 44], 3.98395, 58, 3, 'Failure']","[[2, 574, 44], 3.98395, 58, 3, 'Failure']","[[2, 321, 44], 299.3953, 162, 3, 'Success']","[[2, 321, 44], 299.3953, 162, 3, 'Failure']","[[2, 62, 173, 59, 44], 464.77936, 94, 5, 'Success']"
177,8973,12,"[[177, 124, 8768, 8973], 2.2534199999999998, 224, 4, 'Success']","[[177, 124, 8768, 8973], 2.2534199999999998, 224, 4, 'Success']","[[177, 233, 2223, 8768, 8973], 2.2556499999999997, 258, 5, 'Success']","[[177, 124, 8768, 8973], 2.2534199999999998, 224, 4, 'Success']","[[177, 124, 8768, 8973], 2.2534199999999998, 224, 4, 'Success']","[[177, 64, 2223, 8768, 8973], 2.25066, 242, 5, 'Success']"
383,4571,1148,"[[383, 2537, 3083, 4571], 0.41788000000000003, 224, 4, 'Success']","[[383, 2537, 3083, 4571], 0.41788000000000003, 224, 4, 'Success']","[[383, 4682, 3083, 4571], 0.5671499999999999, 218, 4, 'Success']","[[383, 2537, 3083, 4571], 0.41788000000000003, 224, 4, 'Success']","[[383, 2537, 3083, 4571], 0.41788000000000003, 224, 4, 'Success']","[[383, 15, 251, 2, 3781, 609, 2223, 3083, 4571], 0.09398000000000001, 402, 9, 'Success']"
2597,11255,29127,"[[2597, 32, 11255], 45.6769, 366, 3, 'Success']","[[2597, 32, 11255], 45.6769, 366, 3, 'Success']","[[2597, 12325, 177, 11255], 33.98283, 296, 4, 'Success']","[[2597, 70, 177, 11255], 33.98283, 280, 4, 'Success']","[[2597, 70, 177, 11255], 33.98283, 280, 4, 'Success']","[[2597, 70, 177, 11255], 33.98283, 280, 4, 'Success']"
167,5151,16156,"[[167, 2706, 4822, 5151], 0.01616, 214, 4, 'Success']","[[167, 2706, 4822, 5151], 0.01616, 214, 4, 'Success']","[[167, 4682, 4822, 5151], 0.24234, 208, 4, 'Success']","[[167, 2223, 4822, 5151], 0.01616, 214, 4, 'Failure']","[[167, 2223, 4822, 5151], 0.01616, 214, 4, 'Failure']","[[167, 2223, 4822, 5151], 0.01616, 214, 4, 'Failure']"
12325,31,1,"[[12325, 36, 31], 5e-05, 106, 3, 'Success']","[[12325, 36, 31], 5e-05, 106, 3, 'Success']","[[12325, 36, 31], 5e-05, 106, 3, 'Success']","[[12325, 36, 31], 5e-05, 106, 3, 'Success']","[[12325, 36, 31], 5e-05, 106, 3, 'Success']","[[12325, 1573, 1566, 2, 31], 0.0, 122, 5, 'Success']"
