Source,Target,Amount,LND,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
253,1475,2931,"[[253, 2, 1236, 1475], 10.38096, 202, 4, 'Success']","[[253, 2, 1236, 1475], 10.38096, 202, 4, 'Success']","[[253, 24, 261, 194, 1236, 1475], 11.10787, 298, 6, 'Success']","[[253, 36, 1236, 1475], 10.38096, 256, 4, 'Success']","[[253, 36, 1236, 1475], 10.38096, 256, 4, 'Success']","[[253, 36, 1236, 1475], 10.38096, 256, 4, 'Success']"
6655,8127,93,"[[6655, 609, 2425, 32, 8127], 2.04659, 264, 5, 'Success']","[[6655, 609, 2425, 32, 8127], 2.04659, 264, 5, 'Success']","[[6655, 609, 1104, 32, 8127], 2.05816, 258, 5, 'Success']","[[6655, 609, 3549, 32, 8127], 2.04659, 264, 5, 'Success']","[[6655, 609, 3549, 32, 8127], 2.04659, 264, 5, 'Success']","[[6655, 609, 19, 215, 32, 8127], 2.04668, 282, 6, 'Success']"
650,10999,35,"[[650, 149, 124, 10294, 10999], 1.00913, 368, 5, 'Success']","[[650, 149, 124, 10294, 10999], 1.00913, 368, 5, 'Success']","[[650, 26, 12325, 3520, 10294, 10999], 1.00189, 292, 6, 'Success']","[[650, 149, 124, 10294, 10999], 1.00913, 368, 5, 'Success']","[[650, 149, 124, 10294, 10999], 1.00913, 368, 5, 'Success']","[[650, 26, 12325, 167, 2223, 10294, 10999], 1.00042, 322, 7, 'Success']"
10922,1676,59,"[[10922, 855, 2359, 930, 1676], 2.1894, 160, 5, 'Success']","[[10922, 855, 2359, 930, 1676], 2.1894, 160, 5, 'Success']","[[10922, 855, 2359, 930, 1676], 2.1894, 160, 5, 'Success']","[[10922, 855, 2359, 930, 1676], 2.1894, 160, 5, 'Success']","[[10922, 855, 2359, 930, 1676], 2.1894, 160, 5, 'Success']","[[10922, 855, 6876, 167, 2359, 930, 1676], 2.17778, 230, 7, 'Success']"
2533,10182,7795,"[[2533, 32, 6423, 10182], 5.59941, 224, 4, 'Success']","[[2533, 32, 6423, 10182], 5.59941, 224, 4, 'Success']","[[2533, 21, 26, 4289, 3804, 6423, 10182], 1.86171, 222, 7, 'Success']","[[2533, 32, 6423, 10182], 5.59941, 224, 4, 'Success']","[[2533, 32, 6423, 10182], 5.59941, 224, 4, 'Success']","[[2533, 3543, 609, 19, 215, 137, 12325, 3292, 6423, 10182], 0.7327500000000001, 322, 10, 'Success']"
11050,5730,1,"[[11050, 26, 2706, 4822, 5730], 0.0004, 258, 5, 'Success']","[[11050, 26, 2706, 4822, 5730], 0.0004, 258, 5, 'Success']","[[11050, 26, 194, 4822, 5730], 0.0005, 258, 5, 'Success']","[[11050, 26, 2706, 4822, 5730], 0.0004, 258, 5, 'Success']","[[11050, 26, 2706, 4822, 5730], 0.0004, 258, 5, 'Success']","[[11050, 26, 12325, 10113, 4822, 5730], 1e-05, 292, 6, 'Success']"
11668,8470,1,"[[11668, 18, 333, 8170, 8470], 3.25, 160, 5, 'Success']","[[11668, 18, 333, 8170, 8470], 3.25, 160, 5, 'Success']","[[11668, 48, 1832, 333, 8170, 8470], 2.34725, 194, 6, 'Success']","[[11668, 18, 333, 8170, 8470], 3.25, 160, 5, 'Success']","[[11668, 18, 333, 8170, 8470], 3.25, 160, 5, 'Success']","[[11668, 48, 215, 333, 8170, 8470], 2.25023, 200, 6, 'Success']"
12051,2272,19,"[[12051, 167, 222, 2272], 1.01904, 110, 4, 'Success']","[[12051, 167, 222, 2272], 1.01904, 110, 4, 'Success']","[[12051, 167, 32, 2272], 2.0095199999999998, 214, 4, 'Success']","[[12051, 167, 222, 2272], 1.01904, 110, 4, 'Success']","[[12051, 167, 222, 2272], 1.01904, 110, 4, 'Success']","[[12051, 167, 10171, 233, 2272], 1.0000799999999999, 144, 5, 'Success']"
2211,11442,94,"[[2211, 3544, 2223, 609, 11442], 1.0230299999999999, 160, 5, 'Success']","[[2211, 3544, 2223, 609, 11442], 1.0230299999999999, 160, 5, 'Success']","[[2211, 3544, 137, 4682, 609, 11442], 1.1368399999999999, 204, 6, 'Success']","[[2211, 3544, 2223, 609, 11442], 1.0230299999999999, 160, 5, 'Success']","[[2211, 3544, 2223, 609, 11442], 1.0230299999999999, 160, 5, 'Success']","[[2211, 3544, 12325, 4438, 609, 11442], 1.0118399999999999, 194, 6, 'Success']"
746,5921,34900,"[[746, 5326, 32, 5921], 34.4174, 224, 4, 'Failure']","[[746, 5326, 32, 5921], 34.4174, 224, 4, 'Failure']","[[746, 10, 645, 12325, 5899, 5921], 2.2792, 298, 6, 'Failure']","[[746, 10, 645, 12325, 5899, 5921], 2.2792, 298, 6, 'Failure']","[[746, 10, 645, 12325, 5899, 5921], 2.2792, 298, 6, 'Failure']","[[746, 10, 645, 12325, 5899, 5921], 2.2792, 298, 6, 'Failure']"
1041,8213,2,"[[1041, 32, 6562, 8213], 2.0019, 224, 4, 'Success']","[[1041, 32, 6562, 8213], 2.0019, 224, 4, 'Success']","[[1041, 32, 6562, 8213], 2.0019, 224, 4, 'Success']","[[1041, 32, 6562, 8213], 2.0019, 224, 4, 'Success']","[[1041, 32, 6562, 8213], 2.0019, 224, 4, 'Success']","[[1041, 2, 3781, 609, 19, 215, 137, 12325, 3974, 6562, 8213], 1.00031, 360, 11, 'Success']"
6896,10848,4120,"[[6896, 600, 6079, 4822, 10848], 0.01648, 264, 5, 'Success']","[[6896, 600, 6079, 4822, 10848], 0.01648, 264, 5, 'Success']","[[6896, 48, 4682, 4822, 10848], 0.46969, 258, 5, 'Success']","[[6896, 600, 6079, 4822, 10848], 0.01648, 264, 5, 'Success']","[[6896, 600, 6079, 4822, 10848], 0.01648, 264, 5, 'Success']","[[6896, 600, 6079, 4822, 10848], 0.01648, 264, 5, 'Failure']"
11050,1150,1181,"[[11050, 609, 2938, 1150], 1.35905, 120, 4, 'Success']","[[11050, 609, 2938, 1150], 1.35905, 120, 4, 'Success']","[[11050, 26, 12325, 2938, 1150], 0.13581, 148, 5, 'Success']","[[11050, 609, 2938, 1150], 1.35905, 120, 4, 'Success']","[[11050, 609, 2938, 1150], 1.35905, 120, 4, 'Success']","[[11050, 26, 12325, 3292, 5100, 1150], 0.07203999999999999, 168, 6, 'Success']"
10322,10315,17691,"[[10322, 66, 2, 612, 10315], 5.4177, 132, 5, 'Success']","[[10322, 66, 2, 612, 10315], 5.4177, 132, 5, 'Success']","[[10322, 63, 26, 12325, 612, 10315], 5.5946299999999995, 182, 6, 'Failure']","[[10322, 63, 12325, 612, 10315], 5.4177, 148, 5, 'Failure']","[[10322, 63, 12325, 612, 10315], 5.4177, 148, 5, 'Failure']","[[10322, 66, 173, 172, 4312, 612, 10315], 5.4177, 190, 7, 'Success']"
8628,4064,6,"[[8628, 1609, 194, 3083, 4064], 1.50062, 264, 5, 'Success']","[[8628, 1609, 194, 3083, 4064], 1.50062, 264, 5, 'Success']","[[8628, 1609, 194, 3083, 4064], 1.50062, 264, 5, 'Success']","[[8628, 1609, 2223, 3083, 4064], 1.5012699999999999, 264, 5, 'Success']","[[8628, 1609, 2223, 3083, 4064], 1.5012699999999999, 264, 5, 'Success']","[[8628, 1609, 9709, 12325, 5965, 3083, 4064], 1.5000200000000001, 338, 7, 'Success']"
1238,7813,253,"[[1238, 21, 6274, 7813], 2.0005, 224, 4, 'Success']","[[1238, 21, 6274, 7813], 2.0005, 224, 4, 'Success']","[[1238, 609, 4764, 6274, 7813], 1.02681, 264, 5, 'Success']","[[1238, 21, 6274, 7813], 2.0005, 224, 4, 'Success']","[[1238, 21, 6274, 7813], 2.0005, 224, 4, 'Success']","[[1238, 609, 2223, 6274, 7813], 1.0005000000000002, 264, 5, 'Success']"
512,1645,10,"[[512, 36, 1236, 1645], 1.03001, 152, 4, 'Success']","[[512, 36, 1236, 1645], 1.03001, 152, 4, 'Success']","[[512, 36, 194, 1236, 1645], 1.03149, 192, 5, 'Success']","[[512, 36, 1236, 1645], 1.03001, 152, 4, 'Success']","[[512, 36, 1236, 1645], 1.03001, 152, 4, 'Success']","[[512, 1139, 6324, 5199, 12325, 3974, 1236, 1645], 0.031039999999999998, 274, 8, 'Success']"
10174,1762,56,"[[10174, 21, 494, 1762], 2.0246399999999998, 98, 4, 'Success']","[[10174, 21, 494, 1762], 2.0246399999999998, 98, 4, 'Success']","[[10174, 21, 26, 12325, 2508, 1762], 3.0012499999999998, 182, 6, 'Success']","[[10174, 21, 494, 1762], 2.0246399999999998, 98, 4, 'Success']","[[10174, 21, 494, 1762], 2.0246399999999998, 98, 4, 'Success']","[[10174, 1567, 2, 3781, 609, 19, 215, 137, 12325, 5965, 2362, 494, 1762], 1.02493, 418, 13, 'Success']"
11683,5519,27,"[[11683, 6855, 194, 4822, 5519], 1.01893, 264, 5, 'Success']","[[11683, 6855, 194, 4822, 5519], 1.01893, 264, 5, 'Success']","[[11683, 6855, 194, 4822, 5519], 1.01893, 264, 5, 'Success']","[[11683, 6855, 194, 4822, 5519], 1.01893, 264, 5, 'Success']","[[11683, 6855, 194, 4822, 5519], 1.01893, 264, 5, 'Success']","[[11683, 10480, 609, 2223, 4822, 5519], 1.00141, 304, 6, 'Success']"
9686,3068,20,"[[9686, 63, 894, 995, 3068], 11.00572, 154, 5, 'Success']","[[9686, 63, 894, 995, 3068], 11.00572, 154, 5, 'Success']","[[9686, 63, 233, 894, 995, 3068], 4.25357, 188, 6, 'Success']","[[9686, 6906, 3414, 894, 995, 3068], 3.0011099999999997, 194, 6, 'Success']","[[9686, 6906, 3414, 894, 995, 3068], 3.0011099999999997, 194, 6, 'Success']","[[9686, 6906, 3414, 894, 995, 3068], 3.0011099999999997, 194, 6, 'Success']"
4374,9788,461,"[[4374, 1139, 3832, 167, 9788], 1.00691, 150, 5, 'Success']","[[4374, 1139, 3832, 167, 9788], 1.00691, 150, 5, 'Success']","[[4374, 1139, 3832, 167, 9788], 1.00691, 150, 5, 'Success']","[[4374, 1139, 3832, 167, 9788], 1.00691, 150, 5, 'Success']","[[4374, 1139, 3832, 167, 9788], 1.00691, 150, 5, 'Success']","[[4374, 1139, 6324, 3297, 9510, 167, 9788], 1.0023, 230, 7, 'Success']"
7039,4002,1197,"[[7039, 6755, 855, 4002], 1.3242, 120, 4, 'Success']","[[7039, 6755, 855, 4002], 1.3242, 120, 4, 'Success']","[[7039, 6755, 855, 4002], 1.3242, 120, 4, 'Success']","[[7039, 6755, 855, 4002], 1.3242, 120, 4, 'Success']","[[7039, 6755, 855, 4002], 1.3242, 120, 4, 'Success']","[[7039, 6755, 3221, 3892, 6011, 855, 4002], 1.26976, 240, 7, 'Success']"
1320,3651,556,"[[1320, 1265, 32, 3651], 3.2785599999999997, 224, 4, 'Success']","[[1320, 1265, 32, 3651], 3.2785599999999997, 224, 4, 'Success']","[[1320, 609, 1104, 32, 3651], 2.34711, 258, 5, 'Success']","[[1320, 1265, 32, 3651], 3.2785599999999997, 224, 4, 'Success']","[[1320, 1265, 32, 3651], 3.2785599999999997, 224, 4, 'Success']","[[1320, 1139, 6324, 5199, 12325, 32, 3651], 2.27967, 338, 7, 'Success']"
2033,3752,20,"[[2033, 1369, 233, 3752], 11.98637, 114, 4, 'Success']","[[2033, 1369, 233, 3752], 11.98637, 114, 4, 'Success']","[[2033, 1369, 894, 995, 3752], 3.0054999999999996, 154, 5, 'Success']","[[2033, 1369, 894, 995, 3752], 3.0054999999999996, 154, 5, 'Success']","[[2033, 1369, 894, 995, 3752], 3.0054999999999996, 154, 5, 'Success']","[[2033, 1369, 3642, 167, 894, 995, 3752], 3.00113, 224, 7, 'Success']"
895,9746,3378,"[[895, 600, 1288, 9746], 12.14378, 120, 4, 'Success']","[[895, 600, 1288, 9746], 12.14378, 120, 4, 'Success']","[[895, 600, 2654, 2, 194, 1288, 9746], 2.35818, 218, 7, 'Success']","[[895, 600, 1288, 9746], 12.14378, 120, 4, 'Success']","[[895, 600, 1288, 9746], 12.14378, 120, 4, 'Success']","[[895, 600, 6010, 1559, 12325, 3892, 194, 1288, 9746], 2.35818, 314, 9, 'Success']"
1047,373,274,"[[1047, 600, 18, 373], 1.82555, 120, 4, 'Success']","[[1047, 600, 18, 373], 1.82555, 120, 4, 'Success']","[[1047, 600, 18, 373], 1.82555, 120, 4, 'Success']","[[1047, 600, 18, 373], 1.82555, 120, 4, 'Success']","[[1047, 600, 18, 373], 1.82555, 120, 4, 'Success']","[[1047, 600, 6010, 1559, 12325, 5965, 2362, 494, 373], 0.11717000000000001, 292, 9, 'Success']"
6998,3709,788,"[[6998, 167, 5965, 3083, 3709], 1.0015800000000001, 254, 5, 'Success']","[[6998, 167, 5965, 3083, 3709], 1.0015800000000001, 254, 5, 'Success']","[[6998, 167, 4682, 3083, 3709], 1.06068, 248, 5, 'Success']","[[6998, 600, 6157, 3083, 3709], 1.00315, 264, 5, 'Success']","[[6998, 600, 6157, 3083, 3709], 1.00315, 264, 5, 'Success']","[[6998, 600, 6010, 1559, 12325, 5965, 3083, 3709], 1.00315, 378, 8, 'Success']"
262,5408,142083,"[[262, 207, 32, 5408], 167.33361, 224, 4, 'Failure']","[[262, 207, 32, 5408], 167.33361, 224, 4, 'Failure']","[[262, 97, 314, 5319, 853, 5408], 2.42825, 304, 6, 'Failure']","[[262, 207, 6209, 853, 5408], 52.848150000000004, 160, 5, 'Failure']","[[262, 207, 6209, 853, 5408], 52.848150000000004, 160, 5, 'Failure']","[[262, 207, 1566, 1573, 321, 2189, 259, 853, 5408], 10.110770000000002, 304, 9, 'Failure']"
12051,5518,5,"[[12051, 167, 2706, 4822, 5518], 1.0, 254, 5, 'Success']","[[12051, 167, 2706, 4822, 5518], 1.0, 254, 5, 'Success']","[[12051, 167, 4682, 4822, 5518], 1.0000900000000001, 248, 5, 'Success']","[[12051, 167, 2223, 4822, 5518], 1.0, 254, 5, 'Success']","[[12051, 167, 2223, 4822, 5518], 1.0, 254, 5, 'Success']","[[12051, 167, 2223, 4822, 5518], 1.0, 254, 5, 'Success']"
674,6322,2,"[[674, 679, 10, 6322], 2.00352, 120, 4, 'Success']","[[674, 285, 12325, 855, 6322], 1.0014, 154, 5, 'Success']","[[674, 285, 12325, 855, 6322], 1.0014, 154, 5, 'Success']","[[674, 679, 9314, 855, 6322], 1.00095, 150, 5, 'Success']","[[674, 679, 9314, 855, 6322], 1.00095, 150, 5, 'Success']","[[674, 679, 9314, 12325, 220, 3221, 6322], 1.0002, 224, 7, 'Success']"
10121,1286,574,"[[10121, 6010, 2562, 2877, 1286], 2.00518, 160, 5, 'Success']","[[10121, 6010, 2562, 2877, 1286], 2.00518, 160, 5, 'Success']","[[10121, 12236, 12325, 137, 2877, 1286], 2.0183999999999997, 204, 6, 'Success']","[[10121, 6010, 855, 3623, 264, 1286], 1.21354, 194, 6, 'Success']","[[10121, 6010, 855, 3623, 264, 1286], 1.21354, 194, 6, 'Success']","[[10121, 6010, 1559, 12325, 167, 2010, 264, 1286], 1.01893, 264, 8, 'Success']"
10774,7397,9,"[[10774, 855, 8301, 7218, 7397], 1.0027, 264, 5, 'Success']","[[10774, 855, 8301, 7218, 7397], 1.0027, 264, 5, 'Success']","[[10774, 855, 6000, 7218, 7397], 1.0031299999999999, 264, 5, 'Success']","[[10774, 855, 2223, 7218, 7397], 1.0027, 264, 5, 'Success']","[[10774, 855, 2223, 7218, 7397], 1.0027, 264, 5, 'Success']","[[10774, 855, 6876, 167, 2223, 7218, 7397], 1.00097, 334, 7, 'Success']"
12706,12843,509,"[[12706, 12717, 21, 12843], 3.00153, 120, 4, 'Success']","[[12706, 12717, 21, 12843], 3.00153, 120, 4, 'Success']","[[12706, 12717, 21, 12843], 3.00153, 120, 4, 'Success']","[[12706, 12717, 21, 12843], 3.00153, 120, 4, 'Success']","[[12706, 12717, 21, 12843], 3.00153, 120, 4, 'Success']","[[12706, 12717, 12891, 8516, 12325, 167, 9515, 21, 12843], 3.00204, 304, 9, 'Success']"
2610,3853,2,"[[2610, 18, 2919, 3853], 2.00048, 120, 4, 'Success']","[[2610, 18, 2919, 3853], 2.00048, 120, 4, 'Success']","[[2610, 463, 192, 3853], 2.00152, 114, 4, 'Success']","[[2610, 18, 2919, 3853], 2.00048, 120, 4, 'Success']","[[2610, 18, 2919, 3853], 2.00048, 120, 4, 'Success']","[[2610, 3056, 855, 6876, 167, 6722, 48, 2919, 3853], 1.00071, 320, 9, 'Success']"
9686,7667,2895,"[[9686, 63, 9809, 7218, 7667], 4.441129999999999, 264, 5, 'Success']","[[9686, 63, 9809, 7218, 7667], 4.441129999999999, 264, 5, 'Success']","[[9686, 63, 233, 2791, 6000, 7218, 7667], 3.73349, 332, 7, 'Success']","[[9686, 63, 9809, 7218, 7667], 4.441129999999999, 264, 5, 'Success']","[[9686, 63, 9809, 7218, 7667], 4.441129999999999, 264, 5, 'Success']","[[9686, 6906, 3414, 1358, 2861, 3642, 167, 2223, 7218, 7667], 2.0086999999999997, 454, 10, 'Success']"
1515,12750,2014,"[[1515, 2, 32, 12750], 3.0070099999999997, 202, 4, 'Success']","[[1515, 2, 32, 12750], 3.0070099999999997, 202, 4, 'Success']","[[1515, 2, 194, 32, 12750], 3.2086099999999997, 242, 5, 'Success']","[[1515, 2, 32, 12750], 3.0070099999999997, 202, 4, 'Success']","[[1515, 2, 32, 12750], 3.0070099999999997, 202, 4, 'Success']","[[1515, 2, 32, 12750], 3.0070099999999997, 202, 4, 'Success']"
5894,3688,1,"[[5894, 609, 2223, 3083, 3688], 1.0, 264, 5, 'Success']","[[5894, 609, 2223, 3083, 3688], 1.0, 264, 5, 'Success']","[[5894, 609, 4682, 3083, 3688], 1.00017, 258, 5, 'Success']","[[5894, 609, 2223, 3083, 3688], 1.0, 264, 5, 'Success']","[[5894, 609, 2223, 3083, 3688], 1.0, 264, 5, 'Success']","[[5894, 609, 2223, 3083, 3688], 1.0, 264, 5, 'Success']"
1755,6055,1,"[[1755, 1778, 2877, 6055], 3.0002, 120, 4, 'Success']","[[1755, 1778, 2877, 6055], 3.0002, 120, 4, 'Success']","[[1755, 1778, 32, 6055], 3.0007, 224, 4, 'Success']","[[1755, 1778, 2877, 6055], 3.0002, 120, 4, 'Success']","[[1755, 1778, 2877, 6055], 3.0002, 120, 4, 'Success']","[[1755, 1369, 6035, 91, 6055], 2.501, 304, 5, 'Success']"
12051,11401,6,"[[12051, 167, 32, 11401], 2.00301, 214, 4, 'Success']","[[12051, 167, 32, 11401], 2.00301, 214, 4, 'Success']","[[12051, 167, 32, 11401], 2.00301, 214, 4, 'Success']","[[12051, 167, 32, 11401], 2.00301, 214, 4, 'Success']","[[12051, 167, 32, 11401], 2.00301, 214, 4, 'Success']","[[12051, 167, 32, 11401], 2.00301, 214, 4, 'Success']"
12165,3260,1,"[[12165, 320, 6640, 21, 3260], 3.0000299999999998, 159, 5, 'Success']","[[12165, 320, 6640, 21, 3260], 3.0000299999999998, 159, 5, 'Success']","[[12165, 320, 345, 21, 3260], 3.141, 154, 5, 'Success']","[[12165, 320, 2213, 21, 3260], 3.0000400000000003, 160, 5, 'Success']","[[12165, 320, 2213, 21, 3260], 3.0000400000000003, 160, 5, 'Success']","[[12165, 320, 7525, 5311, 233, 6876, 167, 9515, 21, 3260], 2.75252, 344, 10, 'Success']"
1844,7270,30,"[[1844, 609, 2223, 7218, 7270], 1.00006, 264, 5, 'Success']","[[1844, 609, 2223, 7218, 7270], 1.00006, 264, 5, 'Success']","[[1844, 609, 2223, 7218, 7270], 1.00006, 264, 5, 'Success']","[[1844, 609, 2223, 7218, 7270], 1.00006, 264, 5, 'Success']","[[1844, 609, 2223, 7218, 7270], 1.00006, 264, 5, 'Success']","[[1844, 609, 2223, 7218, 7270], 1.00006, 264, 5, 'Success']"
10431,9281,5,"[[10431, 18, 9281], 1.4445999999999999, 80, 3, 'Success']","[[10431, 18, 9281], 1.4445999999999999, 80, 3, 'Success']","[[10431, 223, 233, 9281], 1.45018, 114, 4, 'Success']","[[10431, 18, 9281], 1.4445999999999999, 80, 3, 'Success']","[[10431, 18, 9281], 1.4445999999999999, 80, 3, 'Success']","[[10431, 855, 6876, 167, 9281], 0.44453, 150, 5, 'Success']"
12165,5525,53,"[[12165, 320, 148, 5525], 3.02343, 120, 4, 'Success']","[[12165, 50, 233, 5525], 3.40557, 114, 4, 'Success']","[[12165, 50, 233, 5525], 3.40557, 114, 4, 'Success']","[[12165, 320, 2537, 3893, 5525], 2.0019600000000004, 160, 5, 'Success']","[[12165, 320, 2537, 3893, 5525], 2.0019600000000004, 160, 5, 'Success']","[[12165, 320, 7525, 5311, 233, 10485, 12325, 3292, 5525], 1.81695, 282, 9, 'Success']"
1228,4576,4,"[[1228, 21, 3083, 4576], 2.0, 224, 4, 'Success']","[[1228, 21, 3083, 4576], 2.0, 224, 4, 'Success']","[[1228, 609, 4682, 3083, 4576], 1.0007, 258, 5, 'Success']","[[1228, 21, 3083, 4576], 2.0, 224, 4, 'Success']","[[1228, 21, 3083, 4576], 2.0, 224, 4, 'Success']","[[1228, 609, 2223, 3083, 4576], 1.0, 264, 5, 'Success']"
3283,7404,15105,"[[3283, 3083, 7218, 7404], 1.0151, 328, 4, 'Failure']","[[3283, 21, 7218, 7404], 2.03021, 224, 4, 'Success']","[[3283, 3083, 7218, 7404], 1.0151, 328, 4, 'Failure']","[[3283, 21, 7218, 7404], 2.03021, 224, 4, 'Failure']","[[3283, 21, 7218, 7404], 2.03021, 224, 4, 'Failure']","[[3283, 21, 1577, 167, 2223, 7218, 7404], 2.12085, 334, 7, 'Failure']"
895,819,106,"[[895, 600, 2680, 801, 819], 1.31843, 160, 5, 'Success']","[[895, 600, 2680, 801, 819], 1.31843, 160, 5, 'Success']","[[895, 600, 4682, 8411, 801, 819], 1.66607, 188, 6, 'Success']","[[895, 600, 2680, 801, 819], 1.31843, 160, 5, 'Success']","[[895, 600, 2680, 801, 819], 1.31843, 160, 5, 'Success']","[[895, 600, 2680, 801, 819], 1.31843, 160, 5, 'Success']"
8668,7459,1089,"[[8668, 8202, 2, 6274, 7459], 2.16444, 242, 5, 'Success']","[[8668, 8202, 2, 6274, 7459], 2.16444, 242, 5, 'Success']","[[8668, 9726, 314, 2223, 6274, 7459], 1.50418, 408, 6, 'Success']","[[8668, 8202, 2, 6274, 7459], 2.16444, 242, 5, 'Success']","[[8668, 8202, 2, 6274, 7459], 2.16444, 242, 5, 'Success']","[[8668, 8202, 6780, 2757, 1139, 6324, 3297, 9510, 167, 2223, 6274, 7459], 1.00654, 534, 12, 'Success']"
12165,6505,4,"[[12165, 174, 321, 6505], 14.60156, 120, 4, 'Success']","[[12165, 320, 194, 321, 6505], 3.0005200000000003, 160, 5, 'Success']","[[12165, 320, 194, 321, 6505], 3.0005200000000003, 160, 5, 'Success']","[[12165, 320, 416, 321, 6505], 3.0005200000000003, 250, 5, 'Success']","[[12165, 320, 416, 321, 6505], 3.0005200000000003, 250, 5, 'Success']","[[12165, 320, 7525, 5311, 233, 6876, 167, 321, 6505], 2.75632, 304, 9, 'Success']"
12124,527,1,"[[12124, 609, 254, 185, 527], 1.00014, 154, 5, 'Success']","[[12124, 609, 254, 185, 527], 1.00014, 154, 5, 'Success']","[[12124, 609, 4682, 185, 527], 1.00034, 148, 5, 'Success']","[[12124, 609, 254, 185, 527], 1.00014, 154, 5, 'Success']","[[12124, 609, 254, 185, 527], 1.00014, 154, 5, 'Success']","[[12124, 609, 19, 215, 137, 12325, 10339, 3086, 3133, 527], 1.00003, 324, 10, 'Success']"
1368,1879,1,"[[1368, 32, 1879], 2.22452, 178, 3, 'Success']","[[1368, 32, 1879], 2.22452, 178, 3, 'Success']","[[1368, 32, 1879], 2.22452, 178, 3, 'Success']","[[1368, 32, 1879], 2.22452, 178, 3, 'Success']","[[1368, 32, 1879], 2.22452, 178, 3, 'Success']","[[1368, 21, 12634, 6764, 3297, 9510, 167, 4482, 999, 4038, 2425, 1879], 1.141, 418, 12, 'Success']"
5657,6566,153,"[[5657, 4302, 855, 6566], 0.54911, 120, 4, 'Success']","[[5657, 4302, 855, 6566], 0.54911, 120, 4, 'Success']","[[5657, 1139, 4682, 8411, 6566], 0.50089, 148, 5, 'Success']","[[5657, 4302, 855, 6566], 0.54911, 120, 4, 'Success']","[[5657, 4302, 855, 6566], 0.54911, 120, 4, 'Success']","[[5657, 1139, 6324, 3297, 9510, 167, 8411, 6566], 0.00229, 264, 8, 'Success']"
11254,731,1,"[[11254, 463, 3974, 600, 731], 1.0035, 160, 5, 'Success']","[[11254, 463, 3974, 600, 731], 1.0035, 160, 5, 'Success']","[[11254, 21, 233, 600, 731], 2.003, 258, 5, 'Success']","[[11254, 463, 3974, 600, 731], 1.0035, 160, 5, 'Success']","[[11254, 463, 3974, 600, 731], 1.0035, 160, 5, 'Success']","[[11254, 463, 10113, 12325, 600, 731], 1.0035, 194, 6, 'Success']"
11516,11176,244,"[[11516, 167, 383, 11176], 1.03976, 110, 4, 'Success']","[[11516, 167, 383, 11176], 1.03976, 110, 4, 'Success']","[[11516, 167, 383, 11176], 1.03976, 110, 4, 'Success']","[[11516, 167, 383, 11176], 1.03976, 110, 4, 'Success']","[[11516, 167, 383, 11176], 1.03976, 110, 4, 'Success']","[[11516, 750, 600, 6079, 10917, 11176], 1.02073, 200, 6, 'Success']"
5437,12631,10,"[[5437, 314, 10113, 12768, 12631], 1.00203, 264, 5, 'Success']","[[5437, 314, 10113, 12768, 12631], 1.00203, 264, 5, 'Success']","[[5437, 314, 10113, 12768, 12631], 1.00203, 264, 5, 'Success']","[[5437, 314, 10113, 12768, 12631], 1.00203, 264, 5, 'Success']","[[5437, 314, 10113, 12768, 12631], 1.00203, 264, 5, 'Success']","[[5437, 5140, 855, 6876, 167, 6722, 3928, 12768, 12631], 0.7552599999999999, 320, 9, 'Success']"
12612,10792,288,,,,,,
10523,4760,330,"[[10523, 8688, 1139, 4760], 1.99133, 120, 4, 'Success']","[[10523, 3534, 6725, 4760], 2.03366, 500, 4, 'Success']","[[10523, 10516, 277, 4760], 2.03442, 218, 4, 'Success']","[[10523, 3534, 6725, 4760], 2.03366, 500, 4, 'Success']","[[10523, 3534, 6725, 4760], 2.03366, 500, 4, 'Success']","[[10523, 8688, 600, 6010, 1559, 12325, 10113, 12768, 10164, 5986, 4760], 1.00397, 394, 11, 'Success']"
773,10717,9,"[[773, 609, 2223, 10294, 10717], 1.0000200000000001, 264, 5, 'Success']","[[773, 609, 2223, 10294, 10717], 1.0000200000000001, 264, 5, 'Success']","[[773, 609, 2223, 10294, 10717], 1.0000200000000001, 264, 5, 'Success']","[[773, 609, 2223, 10294, 10717], 1.0000200000000001, 264, 5, 'Success']","[[773, 609, 2223, 10294, 10717], 1.0000200000000001, 264, 5, 'Success']","[[773, 609, 2223, 10294, 10717], 1.0000200000000001, 264, 5, 'Success']"
7039,9426,79,"[[7039, 4302, 6020, 9151, 9426], 1.01264, 160, 5, 'Success']","[[7039, 4302, 6020, 9151, 9426], 1.01264, 160, 5, 'Success']","[[7039, 1009, 314, 6105, 9426], 2.00656, 264, 5, 'Success']","[[7039, 4302, 6020, 9151, 9426], 1.01264, 160, 5, 'Success']","[[7039, 4302, 6020, 9151, 9426], 1.01264, 160, 5, 'Success']","[[7039, 1009, 600, 6010, 1559, 12325, 10113, 12768, 10164, 5986, 470, 9151, 9426], 1.0011100000000002, 534, 13, 'Success']"
