Source,Target,Amount,LND,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
5251,5051,144,"[[5251, 392, 609, 5051], 2.00043, 120, 4, 'Success']","[[5251, 392, 609, 5051], 2.00043, 120, 4, 'Success']","[[5251, 392, 609, 5051], 2.00043, 120, 4, 'Success']","[[5251, 392, 609, 5051], 2.00043, 120, 4, 'Success']","[[5251, 392, 609, 5051], 2.00043, 120, 4, 'Success']","[[5251, 392, 29, 5965, 609, 5051], 1.10201, 200, 6, 'Success']"
6153,9994,19129,"[[6153, 18, 9994], 2.03826, 80, 3, 'Failure']","[[6153, 18, 9994], 2.03826, 80, 3, 'Failure']","[[6153, 18, 9994], 2.03826, 80, 3, 'Failure']","[[6153, 18, 9994], 2.03826, 80, 3, 'Failure']","[[6153, 18, 9994], 2.03826, 80, 3, 'Failure']","[[6153, 18, 9994], 2.03826, 80, 3, 'Failure']"
2211,3858,15,"[[2211, 3544, 2223, 609, 3858], 1.00369, 160, 5, 'Success']","[[2211, 3544, 2223, 609, 3858], 1.00369, 160, 5, 'Success']","[[2211, 3544, 137, 4682, 609, 3858], 1.1058899999999998, 204, 6, 'Success']","[[2211, 3544, 2223, 609, 3858], 1.00369, 160, 5, 'Success']","[[2211, 3544, 2223, 609, 3858], 1.00369, 160, 5, 'Success']","[[2211, 3544, 12325, 4438, 609, 3858], 1.0019, 194, 6, 'Success']"
12346,6496,6263,"[[12346, 1609, 600, 6496], 3.3402900000000004, 120, 4, 'Success']","[[12346, 1609, 600, 6496], 3.3402900000000004, 120, 4, 'Success']","[[12346, 1609, 12206, 600, 6496], 2.2693, 154, 5, 'Success']","[[12346, 1609, 600, 6496], 3.3402900000000004, 120, 4, 'Success']","[[12346, 1609, 600, 6496], 3.3402900000000004, 120, 4, 'Success']","[[12346, 1609, 9709, 12325, 600, 6496], 2.03131, 194, 6, 'Success']"
8423,473,1020,"[[8423, 609, 392, 473], 1.1122400000000001, 120, 4, 'Success']","[[8423, 609, 392, 473], 1.1122400000000001, 120, 4, 'Success']","[[8423, 609, 392, 473], 1.1122400000000001, 120, 4, 'Success']","[[8423, 609, 392, 473], 1.1122400000000001, 120, 4, 'Success']","[[8423, 609, 392, 473], 1.1122400000000001, 120, 4, 'Success']","[[8423, 609, 19, 215, 137, 12325, 4482, 149, 473], 1.0061, 406, 9, 'Success']"
6307,11463,609,"[[6307, 609, 1969, 855, 11463], 1.12363, 160, 5, 'Success']","[[6307, 609, 1969, 855, 11463], 1.12363, 160, 5, 'Success']","[[6307, 609, 1104, 855, 11463], 1.19794, 154, 5, 'Success']","[[6307, 609, 1969, 855, 11463], 1.12363, 160, 5, 'Success']","[[6307, 609, 1969, 855, 11463], 1.12363, 160, 5, 'Success']","[[6307, 609, 19, 215, 137, 12325, 855, 11463], 1.12363, 262, 8, 'Success']"
9854,1295,89342,"[[9854, 18, 1295], 2.17868, 80, 3, 'Failure']","[[9854, 18, 1295], 2.17868, 80, 3, 'Failure']","[[9854, 18, 1295], 2.17868, 80, 3, 'Failure']","[[9854, 21, 3527, 2, 1295], 11.791599999999999, 138, 5, 'Failure']","[[9854, 21, 3527, 2, 1295], 11.791599999999999, 138, 5, 'Failure']","[[9854, 21, 3527, 2, 1295], 11.791599999999999, 138, 5, 'Failure']"
12615,11668,1,"[[12615, 383, 48, 11668], 0.91362, 114, 4, 'Success']","[[12615, 383, 48, 11668], 0.91362, 114, 4, 'Success']","[[12615, 383, 48, 11668], 0.91362, 114, 4, 'Success']","[[12615, 383, 48, 11668], 0.91362, 114, 4, 'Success']","[[12615, 383, 48, 11668], 0.91362, 114, 4, 'Success']","[[12615, 333, 215, 48, 11668], 0.33611, 154, 5, 'Success']"
11683,5489,23,"[[11683, 6855, 612, 5489], 2.0144399999999996, 120, 4, 'Success']","[[11683, 6855, 612, 5489], 2.0144399999999996, 120, 4, 'Success']","[[11683, 6855, 612, 5489], 2.0144399999999996, 120, 4, 'Success']","[[11683, 6855, 612, 5489], 2.0144399999999996, 120, 4, 'Success']","[[11683, 6855, 612, 5489], 2.0144399999999996, 120, 4, 'Success']","[[11683, 10480, 609, 19, 215, 137, 12325, 612, 5489], 2.0012799999999995, 302, 9, 'Success']"
8669,1903,71623,"[[8669, 18, 1903], 2.14324, 80, 3, 'Failure']","[[8669, 18, 1903], 2.14324, 80, 3, 'Failure']","[[8669, 18, 1903], 2.14324, 80, 3, 'Failure']","[[8669, 52, 48, 1903], 14.4236, 120, 4, 'Success']","[[8669, 52, 48, 1903], 14.4236, 120, 4, 'Failure']","[[8669, 1139, 6324, 4090, 12325, 6722, 48, 1903], 8.52045, 274, 8, 'Failure']"
9970,618,498,"[[9970, 21, 618], 2.001, 80, 3, 'Success']","[[9970, 21, 618], 2.001, 80, 3, 'Success']","[[9970, 21, 618], 2.001, 80, 3, 'Success']","[[9970, 21, 618], 2.001, 80, 3, 'Success']","[[9970, 21, 618], 2.001, 80, 3, 'Success']","[[9970, 21, 618], 2.001, 80, 3, 'Success']"
10787,5149,1,"[[10787, 609, 5149], 1.0001, 80, 3, 'Success']","[[10787, 609, 5149], 1.0001, 80, 3, 'Success']","[[10787, 609, 5149], 1.0001, 80, 3, 'Success']","[[10787, 609, 5149], 1.0001, 80, 3, 'Success']","[[10787, 609, 5149], 1.0001, 80, 3, 'Success']","[[10787, 609, 5149], 1.0001, 80, 3, 'Success']"
12706,11642,170,"[[12706, 12717, 11984, 11642], 3.0005100000000002, 120, 4, 'Success']","[[12706, 12717, 11984, 11642], 3.0005100000000002, 120, 4, 'Success']","[[12706, 12717, 11984, 11642], 3.0005100000000002, 120, 4, 'Success']","[[12706, 12717, 11984, 11642], 3.0005100000000002, 120, 4, 'Success']","[[12706, 12717, 11984, 11642], 3.0005100000000002, 120, 4, 'Success']","[[12706, 12717, 11984, 11642], 3.0005100000000002, 120, 4, 'Success']"
5893,1394,511,"[[5893, 609, 1394], 1.00102, 80, 3, 'Success']","[[5893, 609, 1394], 1.00102, 80, 3, 'Success']","[[5893, 609, 1394], 1.00102, 80, 3, 'Success']","[[5893, 609, 1394], 1.00102, 80, 3, 'Success']","[[5893, 609, 1394], 1.00102, 80, 3, 'Success']","[[5893, 609, 1394], 1.00102, 80, 3, 'Success']"
6998,9536,1332,"[[6998, 7983, 21, 9536], 2.0049900000000003, 120, 4, 'Success']","[[6998, 7983, 21, 9536], 2.0049900000000003, 120, 4, 'Success']","[[6998, 167, 4682, 609, 9536], 1.15717, 144, 5, 'Success']","[[6998, 7983, 21, 9536], 2.0049900000000003, 120, 4, 'Success']","[[6998, 7983, 21, 9536], 2.0049900000000003, 120, 4, 'Success']","[[6998, 600, 6010, 1559, 12325, 29, 570, 108, 9536], 1.0745900000000002, 276, 9, 'Success']"
1515,2940,3590,"[[1515, 18, 452, 2940], 3.36618, 120, 4, 'Failure']","[[1515, 18, 452, 2940], 3.36618, 120, 4, 'Failure']","[[1515, 18, 452, 2940], 3.36618, 120, 4, 'Failure']","[[1515, 18, 452, 2940], 3.36618, 120, 4, 'Failure']","[[1515, 18, 452, 2940], 3.36618, 120, 4, 'Failure']","[[1515, 2, 3781, 609, 19, 215, 137, 12325, 1559, 2752, 2940], 1.6748399999999999, 360, 11, 'Success']"
8247,8259,1176,"[[8247, 609, 8259], 1.1187799999999999, 80, 3, 'Success']","[[8247, 609, 8259], 1.1187799999999999, 80, 3, 'Success']","[[8247, 609, 8259], 1.1187799999999999, 80, 3, 'Success']","[[8247, 609, 8259], 1.1187799999999999, 80, 3, 'Success']","[[8247, 609, 8259], 1.1187799999999999, 80, 3, 'Success']","[[8247, 5899, 12325, 29, 570, 108, 8259], 1.06351, 300, 7, 'Success']"
10006,8118,1,"[[10006, 10002, 609, 8118], 2.0002, 120, 4, 'Success']","[[10006, 10002, 609, 8118], 2.0002, 120, 4, 'Success']","[[10006, 10002, 609, 8118], 2.0002, 120, 4, 'Success']","[[10006, 10002, 609, 8118], 2.0002, 120, 4, 'Success']","[[10006, 10002, 609, 8118], 2.0002, 120, 4, 'Success']","[[10006, 5949, 3372, 4792, 167, 5965, 609, 8118], 1.00011, 270, 8, 'Success']"
682,11463,15,"[[682, 182, 855, 11463], 2.0030399999999995, 120, 4, 'Success']","[[682, 182, 855, 11463], 2.0030399999999995, 120, 4, 'Success']","[[682, 711, 18, 11463], 3.0000599999999995, 114, 4, 'Success']","[[682, 182, 855, 11463], 2.0030399999999995, 120, 4, 'Success']","[[682, 182, 855, 11463], 2.0030399999999995, 120, 4, 'Success']","[[682, 182, 12325, 855, 11463], 2.0030399999999995, 154, 5, 'Success']"
1515,6750,23,"[[1515, 2, 4822, 6750], 1.0690199999999999, 202, 4, 'Success']","[[1515, 2, 4822, 6750], 1.0690199999999999, 202, 4, 'Success']","[[1515, 2, 194, 4822, 6750], 1.07133, 242, 5, 'Success']","[[1515, 2, 6274, 6750], 1.0690199999999999, 202, 4, 'Success']","[[1515, 2, 6274, 6750], 1.0690199999999999, 202, 4, 'Success']","[[1515, 2, 3781, 609, 19, 215, 137, 12325, 855, 6750], 1.00473, 320, 10, 'Success']"
6177,6403,14626,"[[6177, 167, 5311, 6403], 1.0292599999999998, 110, 4, 'Failure']","[[6177, 167, 5311, 6403], 1.0292599999999998, 110, 4, 'Failure']","[[6177, 167, 5311, 6403], 1.0292599999999998, 110, 4, 'Failure']","[[6177, 167, 5311, 6403], 1.0292599999999998, 110, 4, 'Failure']","[[6177, 167, 5311, 6403], 1.0292599999999998, 110, 4, 'Failure']","[[6177, 1139, 6324, 3297, 9510, 167, 5311, 7525, 6403], 4.7296499999999995, 310, 9, 'Failure']"
12121,10227,76,"[[12121, 609, 1983, 10227], 2.00786, 120, 4, 'Success']","[[12121, 609, 1983, 10227], 2.00786, 120, 4, 'Success']","[[12121, 609, 1983, 10227], 2.00786, 120, 4, 'Success']","[[12121, 609, 1983, 10227], 2.00786, 120, 4, 'Success']","[[12121, 609, 1983, 10227], 2.00786, 120, 4, 'Success']","[[12121, 609, 19, 215, 137, 12325, 167, 9756, 3955, 10227], 1.50301, 326, 10, 'Success']"
6766,10552,6,"[[6766, 1067, 11067, 10503, 10552], 1.00691, 264, 5, 'Success']","[[6766, 1067, 11067, 10503, 10552], 1.00691, 264, 5, 'Success']","[[6766, 1067, 9291, 855, 10552], 1.5077699999999998, 258, 5, 'Success']","[[6766, 1067, 11067, 10503, 10552], 1.00691, 264, 5, 'Success']","[[6766, 1067, 11067, 10503, 10552], 1.00691, 264, 5, 'Success']","[[6766, 1067, 308, 11654, 10503, 10552], 1.00631, 304, 6, 'Success']"
7971,3565,187,"[[7971, 6668, 32, 3565], 1.1787100000000001, 224, 4, 'Success']","[[7971, 6622, 32, 3565], 1.18153, 224, 4, 'Success']","[[7971, 6668, 32, 3565], 1.1787100000000001, 224, 4, 'Success']","[[7971, 463, 267, 4711, 3565], 0.17676999999999998, 160, 5, 'Success']","[[7971, 463, 267, 4711, 3565], 0.17676999999999998, 160, 5, 'Success']","[[7971, 4744, 4869, 6911, 9281, 609, 19, 215, 137, 12325, 4711, 3565], 0.044329999999999994, 422, 12, 'Success']"
11668,646,3081,"[[11668, 48, 8688, 634, 646], 9.393, 264, 5, 'Success']","[[11668, 48, 4682, 634, 646], 9.399180000000001, 258, 5, 'Success']","[[11668, 48, 4682, 634, 646], 9.399180000000001, 258, 5, 'Success']","[[11668, 48, 215, 634, 646], 9.396090000000001, 264, 5, 'Success']","[[11668, 48, 215, 634, 646], 9.396090000000001, 264, 5, 'Failure']","[[11668, 48, 215, 634, 646], 9.396090000000001, 264, 5, 'Failure']"
9625,3858,468,"[[9625, 609, 3858], 0.48427000000000003, 80, 3, 'Success']","[[9625, 609, 3858], 0.48427000000000003, 80, 3, 'Success']","[[9625, 609, 3858], 0.48427000000000003, 80, 3, 'Success']","[[9625, 609, 3858], 0.48427000000000003, 80, 3, 'Success']","[[9625, 609, 3858], 0.48427000000000003, 80, 3, 'Success']","[[9625, 12325, 4438, 609, 3858], 0.48427000000000003, 154, 5, 'Success']"
1238,8472,13567,"[[1238, 21, 8472], 2.02714, 80, 3, 'Success']","[[1238, 21, 8472], 2.02714, 80, 3, 'Success']","[[1238, 21, 8472], 2.02714, 80, 3, 'Success']","[[1238, 21, 8472], 2.02714, 80, 3, 'Success']","[[1238, 21, 8472], 2.02714, 80, 3, 'Success']","[[1238, 21, 8472], 2.02714, 80, 3, 'Success']"
11200,2033,1042,"[[11200, 10449, 7396, 2615, 2033], 3.2117199999999997, 160, 5, 'Success']","[[11200, 10449, 7396, 2615, 2033], 3.2117199999999997, 160, 5, 'Success']","[[11200, 10449, 10339, 233, 1369, 2033], 3.3053999999999997, 188, 6, 'Success']","[[11200, 10449, 7396, 2615, 2033], 3.2117199999999997, 160, 5, 'Success']","[[11200, 10449, 7396, 2615, 2033], 3.2117199999999997, 160, 5, 'Success']","[[11200, 10449, 10470, 4792, 167, 3642, 207, 2615, 2033], 2.10717, 310, 9, 'Success']"
1883,6809,927,"[[1883, 609, 6809], 1.09363, 80, 3, 'Success']","[[1883, 609, 6809], 1.09363, 80, 3, 'Success']","[[1883, 609, 6809], 1.09363, 80, 3, 'Success']","[[1883, 609, 6809], 1.09363, 80, 3, 'Success']","[[1883, 609, 6809], 1.09363, 80, 3, 'Success']","[[1883, 609, 19, 215, 137, 12325, 167, 6809], 1.0037200000000002, 252, 8, 'Success']"
3178,1361,1,"[[3178, 609, 1361], 1.0, 80, 3, 'Success']","[[3178, 609, 1361], 1.0, 80, 3, 'Success']","[[3178, 609, 1361], 1.0, 80, 3, 'Success']","[[3178, 609, 1361], 1.0, 80, 3, 'Success']","[[3178, 609, 1361], 1.0, 80, 3, 'Success']","[[3178, 609, 1361], 1.0, 80, 3, 'Success']"
1913,310,2356,"[[1913, 5867, 2200, 18, 310], 4.00944, 160, 5, 'Success']","[[1913, 5867, 2200, 18, 310], 4.00944, 160, 5, 'Success']","[[1913, 5867, 3591, 3742, 18, 310], 3.1485, 194, 6, 'Success']","[[1913, 5867, 2200, 18, 310], 4.00944, 160, 5, 'Success']","[[1913, 5867, 2200, 18, 310], 4.00944, 160, 5, 'Success']","[[1913, 5867, 6797, 9459, 167, 6722, 18, 310], 3.0117999999999996, 280, 8, 'Success']"
5894,11327,26,"[[5894, 609, 3280, 1139, 11327], 1.07861, 160, 5, 'Success']","[[5894, 609, 3280, 1139, 11327], 1.07861, 160, 5, 'Success']","[[5894, 609, 4682, 1139, 11327], 1.08098, 154, 5, 'Success']","[[5894, 609, 2537, 1139, 11327], 1.07884, 160, 5, 'Success']","[[5894, 609, 2537, 1139, 11327], 1.07884, 160, 5, 'Success']","[[5894, 609, 19, 215, 137, 12325, 36, 1139, 11327], 1.07809, 334, 9, 'Success']"
2663,10552,11,"[[2663, 91, 855, 10552], 1.51321, 280, 4, 'Success']","[[2663, 91, 855, 10552], 1.51321, 280, 4, 'Success']","[[2663, 36, 140, 855, 10552], 1.04725, 186, 5, 'Success']","[[2663, 91, 855, 10552], 1.51321, 280, 4, 'Success']","[[2663, 91, 855, 10552], 1.51321, 280, 4, 'Success']","[[2663, 36, 609, 19, 215, 137, 12325, 167, 11654, 10503, 10552], 1.00059, 404, 11, 'Success']"
3565,12725,5557,"[[3565, 32, 454, 12725], 5.78456, 224, 4, 'Failure']","[[3565, 32, 454, 12725], 5.78456, 224, 4, 'Failure']","[[3565, 3134, 3642, 609, 12725], 2.39493, 160, 5, 'Failure']","[[3565, 3134, 2537, 609, 12725], 2.00588, 160, 5, 'Failure']","[[3565, 3134, 2537, 609, 12725], 2.00588, 160, 5, 'Failure']","[[3565, 3134, 3292, 10171, 12325, 4438, 609, 12725], 1.83914, 254, 8, 'Failure']"
1361,11985,34,"[[1361, 609, 6079, 11979, 11985], 1.0054500000000002, 160, 5, 'Success']","[[1361, 609, 6079, 11979, 11985], 1.0054500000000002, 160, 5, 'Success']","[[1361, 21, 26, 12325, 8057, 11985], 2.00046, 188, 6, 'Success']","[[1361, 609, 6079, 11979, 11985], 1.0054500000000002, 160, 5, 'Success']","[[1361, 609, 6079, 11979, 11985], 1.0054500000000002, 160, 5, 'Success']","[[1361, 609, 19, 215, 137, 12325, 8057, 11985], 1.00015, 262, 8, 'Success']"
11463,6153,5,"[[11463, 18, 6153], 2.00001, 80, 3, 'Success']","[[11463, 18, 6153], 2.00001, 80, 3, 'Success']","[[11463, 18, 6153], 2.00001, 80, 3, 'Success']","[[11463, 18, 6153], 2.00001, 80, 3, 'Success']","[[11463, 18, 6153], 2.00001, 80, 3, 'Success']","[[11463, 855, 6876, 167, 29, 6153], 1.00007, 200, 6, 'Success']"
680,683,26,"[[680, 21, 683], 2.00006, 80, 3, 'Success']","[[680, 21, 683], 2.00006, 80, 3, 'Success']","[[680, 21, 683], 2.00006, 80, 3, 'Success']","[[680, 21, 683], 2.00006, 80, 3, 'Success']","[[680, 21, 683], 2.00006, 80, 3, 'Success']","[[680, 2, 3781, 609, 19, 215, 137, 12325, 29, 567, 1782, 686, 683], 0.011260000000000001, 440, 13, 'Success']"
709,1023,1761,"[[709, 5955, 600, 1023], 11.58362, 120, 4, 'Success']","[[709, 5955, 600, 1023], 11.58362, 120, 4, 'Success']","[[709, 855, 12325, 600, 1023], 6.6380300000000005, 154, 5, 'Success']","[[709, 855, 12325, 600, 1023], 6.6380300000000005, 154, 5, 'Success']","[[709, 855, 12325, 600, 1023], 6.6380300000000005, 154, 5, 'Success']","[[709, 855, 6876, 167, 6722, 12325, 600, 1023], 6.297139999999999, 274, 8, 'Success']"
1515,2212,22521,"[[1515, 2, 36, 320, 2212], 2.04504, 170, 5, 'Failure']","[[1515, 2, 290, 28, 2212], 2.4202500000000002, 126, 5, 'Failure']","[[1515, 2, 290, 28, 2212], 2.4202500000000002, 126, 5, 'Failure']","[[1515, 177, 50, 4896, 2212], 4.75892, 138, 5, 'Success']","[[1515, 177, 50, 4896, 2212], 4.75892, 138, 5, 'Success']","[[1515, 2, 3781, 1139, 6324, 5199, 7011, 4896, 2212], 1.4954500000000002, 298, 9, 'Success']"
11985,11807,20,"[[11985, 8057, 5972, 855, 11807], 1.00952, 160, 5, 'Success']","[[11985, 8057, 5972, 855, 11807], 1.00952, 160, 5, 'Success']","[[11985, 8057, 894, 12325, 855, 11807], 1.01162, 188, 6, 'Success']","[[11985, 8057, 5972, 855, 11807], 1.00952, 160, 5, 'Success']","[[11985, 8057, 5972, 855, 11807], 1.00952, 160, 5, 'Success']","[[11985, 8057, 1139, 6324, 5199, 12325, 855, 11807], 1.0042799999999998, 274, 8, 'Success']"
9949,3266,45,"[[9949, 10002, 1139, 3266], 1.14412, 120, 4, 'Success']","[[9949, 10002, 1139, 3266], 1.14412, 120, 4, 'Success']","[[9949, 1067, 194, 1139, 3266], 0.18470000000000003, 264, 5, 'Success']","[[9949, 10002, 1139, 3266], 1.14412, 120, 4, 'Success']","[[9949, 10002, 1139, 3266], 1.14412, 120, 4, 'Success']","[[9949, 9889, 996, 9510, 167, 6722, 12325, 600, 3266], 0.13533, 314, 9, 'Success']"
8669,9268,129,"[[8669, 3794, 423, 9268], 3.00155, 114, 4, 'Success']","[[8669, 3794, 423, 9268], 3.00155, 114, 4, 'Success']","[[8669, 3794, 423, 9268], 3.00155, 114, 4, 'Success']","[[8669, 3794, 423, 9268], 3.00155, 114, 4, 'Success']","[[8669, 3794, 423, 9268], 3.00155, 114, 4, 'Success']","[[8669, 1139, 6324, 5199, 12325, 6350, 1881, 9268], 2.00078, 274, 8, 'Success']"
5423,12346,5675,"[[5423, 2521, 2493, 1609, 12346], 2.0170399999999997, 160, 5, 'Success']","[[5423, 2521, 2493, 1609, 12346], 2.0170399999999997, 160, 5, 'Success']","[[5423, 1566, 2, 194, 1609, 12346], 1.57896, 168, 6, 'Success']","[[5423, 2521, 2493, 1609, 12346], 2.0170399999999997, 160, 5, 'Failure']","[[5423, 2521, 2493, 1609, 12346], 2.0170399999999997, 160, 5, 'Failure']","[[5423, 1566, 1573, 12325, 9709, 1609, 12346], 1.0113599999999998, 224, 7, 'Failure']"
5149,512,81,"[[5149, 600, 512], 1.24308, 80, 3, 'Success']","[[5149, 600, 512], 1.24308, 80, 3, 'Success']","[[5149, 600, 512], 1.24308, 80, 3, 'Success']","[[5149, 600, 512], 1.24308, 80, 3, 'Success']","[[5149, 600, 512], 1.24308, 80, 3, 'Success']","[[5149, 609, 19, 215, 137, 12325, 36, 512], 1.0041300000000002, 294, 8, 'Success']"
1844,682,998,"[[1844, 18, 711, 682], 3.0509, 114, 4, 'Success']","[[1844, 18, 711, 682], 3.0509, 114, 4, 'Success']","[[1844, 609, 12292, 711, 682], 2.18578, 148, 5, 'Success']","[[1844, 18, 711, 682], 3.0509, 114, 4, 'Success']","[[1844, 18, 711, 682], 3.0509, 114, 4, 'Success']","[[1844, 609, 19, 215, 137, 12325, 182, 682], 2.0039999999999996, 262, 8, 'Success']"
7188,6482,3532,"[[7188, 4302, 21, 2521, 6482], 3.3639900000000003, 160, 5, 'Failure']","[[7188, 4302, 21, 2521, 6482], 3.3639900000000003, 160, 5, 'Failure']","[[7188, 4302, 21, 2521, 6482], 3.3639900000000003, 160, 5, 'Failure']","[[7188, 4302, 21, 2521, 6482], 3.3639900000000003, 160, 5, 'Failure']","[[7188, 4302, 21, 2521, 6482], 3.3639900000000003, 160, 5, 'Failure']","[[7188, 4302, 5899, 12325, 1573, 1566, 5423, 2521, 6482], 2.36389, 408, 9, 'Failure']"
1320,6482,13685,"[[1320, 609, 392, 59, 6482], 4.26694, 160, 5, 'Failure']","[[1320, 609, 392, 59, 6482], 4.26694, 160, 5, 'Failure']","[[1320, 609, 392, 59, 6482], 4.26694, 160, 5, 'Failure']","[[1320, 1139, 17, 59, 6482], 4.64432, 160, 5, 'Failure']","[[1320, 1139, 17, 59, 6482], 4.64432, 160, 5, 'Failure']","[[1320, 1139, 6324, 3297, 9510, 167, 6425, 5988, 6482], 4.45073, 304, 9, 'Failure']"
11642,5765,53569,"[[11642, 11634, 167, 4000, 5765], 3.69642, 144, 5, 'Failure']","[[11642, 11634, 167, 4000, 5765], 3.69642, 144, 5, 'Failure']","[[11642, 11912, 609, 4000, 5765], 3.69642, 154, 5, 'Failure']","[[11642, 11984, 855, 10, 347, 5765], 21.51834, 194, 6, 'Failure']","[[11642, 11984, 855, 10, 347, 5765], 21.51834, 194, 6, 'Failure']","[[11642, 11984, 3435, 12325, 10, 347, 5765], 5.17856, 228, 7, 'Failure']"
2646,4292,294,"[[2646, 21, 8705, 4292], 2.0008799999999995, 120, 4, 'Success']","[[2646, 21, 8705, 4292], 2.0008799999999995, 120, 4, 'Success']","[[2646, 2, 194, 609, 4292], 1.02998, 138, 5, 'Success']","[[2646, 21, 8705, 4292], 2.0008799999999995, 120, 4, 'Success']","[[2646, 21, 8705, 4292], 2.0008799999999995, 120, 4, 'Success']","[[2646, 2, 3781, 609, 4292], 1.0014599999999998, 138, 5, 'Success']"
9861,674,109,"[[9861, 2877, 285, 674], 1.10922, 120, 4, 'Success']","[[9861, 2877, 285, 674], 1.10922, 120, 4, 'Success']","[[9861, 48, 2594, 679, 674], 0.02071, 160, 5, 'Success']","[[9861, 167, 7042, 679, 674], 0.00622, 150, 5, 'Success']","[[9861, 167, 7042, 679, 674], 0.00622, 150, 5, 'Success']","[[9861, 167, 6722, 3928, 12768, 11207, 679, 674], 0.00567, 280, 8, 'Success']"
1047,4292,1516,"[[1047, 600, 6010, 609, 4292], 0.007590000000000001, 160, 5, 'Success']","[[1047, 600, 6010, 609, 4292], 0.007590000000000001, 160, 5, 'Success']","[[1047, 600, 6010, 609, 4292], 0.007590000000000001, 160, 5, 'Success']","[[1047, 600, 6010, 609, 4292], 0.007590000000000001, 160, 5, 'Success']","[[1047, 600, 6010, 609, 4292], 0.007590000000000001, 160, 5, 'Success']","[[1047, 600, 6010, 609, 4292], 0.007590000000000001, 160, 5, 'Success']"
2533,3276,20,"[[2533, 3543, 609, 3276], 0.00204, 120, 4, 'Success']","[[2533, 3543, 609, 3276], 0.00204, 120, 4, 'Success']","[[2533, 3543, 609, 3276], 0.00204, 120, 4, 'Success']","[[2533, 3543, 609, 3276], 0.00204, 120, 4, 'Success']","[[2533, 3543, 609, 3276], 0.00204, 120, 4, 'Success']","[[2533, 3543, 609, 3276], 0.00204, 120, 4, 'Success']"
1755,10227,6,"[[1755, 1369, 233, 3955, 10227], 2.5100700000000002, 154, 5, 'Success']","[[1755, 1369, 233, 3955, 10227], 2.5100700000000002, 154, 5, 'Success']","[[1755, 1369, 233, 3955, 10227], 2.5100700000000002, 154, 5, 'Success']","[[1755, 1369, 233, 3955, 10227], 2.5100700000000002, 154, 5, 'Success']","[[1755, 1369, 233, 3955, 10227], 2.5100700000000002, 154, 5, 'Success']","[[1755, 1369, 3642, 167, 4260, 3160, 3955, 10227], 2.50031, 270, 8, 'Success']"
1761,9949,161,"[[1761, 855, 9889, 9949], 1.28257, 120, 4, 'Success']","[[1761, 855, 9889, 9949], 1.28257, 120, 4, 'Success']","[[1761, 855, 9889, 9949], 1.28257, 120, 4, 'Success']","[[1761, 855, 9889, 9949], 1.28257, 120, 4, 'Success']","[[1761, 855, 9889, 9949], 1.28257, 120, 4, 'Success']","[[1761, 855, 6876, 167, 6503, 9753, 8716, 9949], 1.0029, 264, 8, 'Success']"
11807,3858,18,"[[11807, 21, 3858], 2.00004, 80, 3, 'Success']","[[11807, 21, 3858], 2.00004, 80, 3, 'Success']","[[11807, 21, 3858], 2.00004, 80, 3, 'Success']","[[11807, 21, 3858], 2.00004, 80, 3, 'Success']","[[11807, 21, 3858], 2.00004, 80, 3, 'Success']","[[11807, 855, 6876, 6781, 609, 3858], 1.00193, 200, 6, 'Success']"
7006,1295,2,"[[7006, 21, 1295], 2.0, 80, 3, 'Success']","[[7006, 21, 1295], 2.0, 80, 3, 'Success']","[[7006, 21, 1295], 2.0, 80, 3, 'Success']","[[7006, 21, 1295], 2.0, 80, 3, 'Success']","[[7006, 21, 1295], 2.0, 80, 3, 'Success']","[[7006, 1139, 6324, 5199, 12325, 4438, 609, 1295], 0.00601, 274, 8, 'Success']"
9825,12725,7,"[[9825, 570, 207, 12725], 51.00007, 100, 4, 'Success']","[[9825, 570, 108, 609, 12725], 1.00106, 122, 5, 'Success']","[[9825, 21, 24, 609, 12725], 2.00073, 258, 5, 'Success']","[[9825, 570, 254, 609, 12725], 1.00101, 142, 5, 'Success']","[[9825, 570, 254, 609, 12725], 1.00101, 142, 5, 'Success']","[[9825, 570, 29, 5965, 609, 12725], 1.00072, 182, 6, 'Success']"
1228,11046,4097,"[[1228, 609, 5773, 6621, 11046], 2.00793, 160, 5, 'Success']","[[1228, 609, 5773, 6621, 11046], 2.00793, 160, 5, 'Success']","[[1228, 21, 435, 314, 12236, 11045, 11046], 2.17998, 338, 7, 'Success']","[[1228, 609, 5773, 6621, 11046], 2.00793, 160, 5, 'Success']","[[1228, 609, 5773, 6621, 11046], 2.00793, 160, 5, 'Success']","[[1228, 609, 19, 215, 137, 12325, 3093, 12157, 3372, 11045, 11046], 1.05328, 376, 11, 'Success']"
7006,13066,23706,"[[7006, 21, 13066], 2.04742, 80, 3, 'Failure']","[[7006, 21, 13066], 2.04742, 80, 3, 'Failure']","[[7006, 21, 13066], 2.04742, 80, 3, 'Failure']","[[7006, 21, 9515, 609, 13066], 4.41802, 160, 5, 'Success']","[[7006, 21, 9515, 609, 13066], 4.41802, 160, 5, 'Failure']","[[7006, 21, 12634, 6764, 3297, 10113, 609, 13066], 4.4664399999999995, 274, 8, 'Failure']"
