Source,Target,Amount,LND,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
4966,167,5107,"[[4966, 207, 167], 1.3925999999999998, 80, 3, 'Success']","[[4966, 207, 167], 1.3925999999999998, 80, 3, 'Success']","[[4966, 207, 237, 167], 1.44367, 114, 4, 'Success']","[[4966, 207, 167], 1.3925999999999998, 80, 3, 'Success']","[[4966, 207, 167], 1.3925999999999998, 80, 3, 'Success']","[[4966, 855, 6876, 167], 1.03576, 120, 4, 'Success']"
6231,3941,11092,"[[6231, 164, 84, 3941], 2.13327, 224, 4, 'Success']","[[6231, 218, 2537, 3941], 1.39931, 120, 4, 'Failure']","[[6231, 2869, 233, 12325, 3941], 2.3438499999999998, 142, 5, 'Failure']","[[6231, 218, 2537, 3941], 1.39931, 120, 4, 'Failure']","[[6231, 218, 2537, 3941], 1.39931, 120, 4, 'Failure']","[[6231, 218, 2537, 3778, 12325, 3941], 1.17747, 194, 6, 'Failure']"
6231,2,10390,"[[6231, 164, 182, 2], 3.0311699999999995, 224, 4, 'Success']","[[6231, 2869, 2], 2.11429, 74, 3, 'Failure']","[[6231, 2869, 2], 2.11429, 74, 3, 'Failure']","[[6231, 2869, 2], 2.11429, 74, 3, 'Failure']","[[6231, 2869, 2], 2.11429, 74, 3, 'Failure']","[[6231, 218, 2537, 9416, 2], 1.16624, 160, 5, 'Failure']"
10170,21,44261,"[[10170, 609, 19, 21], 4.02775, 98, 4, 'Success']","[[10170, 609, 19, 21], 4.02775, 98, 4, 'Success']","[[10170, 3111, 6410, 21], 3.13278, 120, 4, 'Failure']","[[10170, 609, 392, 21], 4.57041, 120, 4, 'Success']","[[10170, 609, 392, 21], 4.57041, 120, 4, 'Success']","[[10170, 609, 392, 21], 4.57041, 120, 4, 'Success']"
1041,2597,28672,"[[1041, 11684, 2597], 3.8673, 80, 3, 'Failure']","[[1041, 11684, 2597], 3.8673, 80, 3, 'Failure']","[[1041, 18, 137, 2597], 3.8673, 234, 4, 'Success']","[[1041, 2, 321, 2597], 3.8673, 98, 4, 'Failure']","[[1041, 2, 321, 2597], 3.8673, 98, 4, 'Failure']","[[1041, 2, 3781, 609, 19, 215, 137, 2597], 2.9819, 246, 8, 'Failure']"
11683,173,29417,"[[11683, 63, 173], 1.02942, 58, 3, 'Success']","[[11683, 63, 173], 1.02942, 58, 3, 'Success']","[[11683, 63, 173], 1.02942, 58, 3, 'Success']","[[11683, 63, 173], 1.02942, 58, 3, 'Success']","[[11683, 63, 173], 1.02942, 58, 3, 'Success']","[[11683, 63, 173], 1.02942, 58, 3, 'Success']"
10431,36,18841,"[[10431, 18, 2173, 36], 3.34704, 120, 4, 'Failure']","[[10431, 18, 140, 36], 3.42241, 114, 4, 'Failure']","[[10431, 18, 137, 12325, 36], 3.34704, 268, 5, 'Failure']","[[10431, 576, 3642, 36], 3.34704, 120, 4, 'Success']","[[10431, 576, 3642, 36], 3.34704, 120, 4, 'Success']","[[10431, 855, 6876, 167, 3642, 36], 2.46, 190, 6, 'Failure']"
11187,167,221992,"[[11187, 7035, 9766, 167], 17.64968, 110, 4, 'Failure']","[[11187, 795, 2223, 167], 13.32161, 120, 4, 'Failure']","[[11187, 7035, 21, 24, 11844, 167], 3.33295, 282, 6, 'Failure']","[[11187, 7035, 148, 1577, 167], 30.194, 150, 5, 'Success']","[[11187, 7035, 148, 1577, 167], 30.194, 150, 5, 'Success']","[[11187, 7035, 6562, 2189, 321, 3642, 167], 5.55396, 230, 7, 'Success']"
1001,18,30316,"[[1001, 57, 172, 18], 4.9477, 98, 4, 'Success']","[[1001, 53, 18], 4.9477, 80, 3, 'Failure']","[[1001, 609, 2425, 18], 1.0606399999999998, 120, 4, 'Success']","[[1001, 53, 18], 4.9477, 80, 3, 'Failure']","[[1001, 53, 18], 4.9477, 80, 3, 'Failure']","[[1001, 609, 19, 215, 137, 12325, 6722, 18], 1.09096, 262, 8, 'Failure']"
11463,612,51039,"[[11463, 11438, 4339, 612], 4.37806, 120, 4, 'Success']","[[11463, 10917, 612], 511.39051, 80, 3, 'Success']","[[11463, 18, 137, 12325, 612], 2.10208, 268, 5, 'Failure']","[[11463, 18, 5965, 612], 2.10208, 120, 4, 'Failure']","[[11463, 18, 5965, 612], 2.10208, 120, 4, 'Failure']","[[11463, 18, 6722, 12325, 612], 2.10208, 154, 5, 'Failure']"
2212,3083,3801,"[[2212, 4896, 4822, 3083], 1.0418100000000001, 224, 4, 'Success']","[[2212, 4896, 4822, 3083], 1.0418100000000001, 224, 4, 'Success']","[[2212, 4896, 4822, 3083], 1.0418100000000001, 224, 4, 'Success']","[[2212, 4896, 4822, 3083], 1.0418100000000001, 224, 4, 'Success']","[[2212, 4896, 4822, 3083], 1.0418100000000001, 224, 4, 'Success']","[[2212, 4896, 520, 12325, 5965, 3083], 1.03421, 298, 6, 'Success']"
6161,1236,89852,"[[6161, 21, 5058, 1236], 2.3695500000000003, 140, 4, 'Failure']","[[6161, 609, 19, 1236], 1.1797, 98, 4, 'Failure']","[[6161, 609, 19, 1236], 1.1797, 98, 4, 'Failure']","[[6161, 21, 5058, 1236], 2.3695500000000003, 140, 4, 'Failure']","[[6161, 21, 5058, 1236], 2.3695500000000003, 140, 4, 'Failure']","[[6161, 21, 1577, 167, 12823, 149, 1659, 1236], 2.9096599999999997, 384, 8, 'Success']"
10521,463,12484,"[[10521, 1446, 7141, 463], 3.0374599999999994, 120, 4, 'Failure']","[[10521, 1446, 7141, 463], 3.0374599999999994, 120, 4, 'Failure']","[[10521, 1446, 233, 12325, 463], 2.2746500000000003, 148, 5, 'Failure']","[[10521, 1446, 7141, 463], 3.0374599999999994, 120, 4, 'Failure']","[[10521, 1446, 7141, 463], 3.0374599999999994, 120, 4, 'Failure']","[[10521, 1446, 233, 3190, 167, 6722, 12325, 10113, 463], 2.06342, 412, 9, 'Failure']"
10322,18,33530,"[[10322, 73, 18], 5.4294899999999995, 74, 3, 'Success']","[[10322, 73, 18], 5.4294899999999995, 74, 3, 'Success']","[[10322, 73, 18], 5.4294899999999995, 74, 3, 'Success']","[[10322, 73, 18], 5.4294899999999995, 74, 3, 'Success']","[[10322, 73, 18], 5.4294899999999995, 74, 3, 'Success']","[[10322, 73, 18], 5.4294899999999995, 74, 3, 'Success']"
3884,182,58987,"[[3884, 21, 523, 182], 2.1769700000000003, 120, 4, 'Failure']","[[3884, 21, 523, 182], 2.1769700000000003, 120, 4, 'Failure']","[[3884, 21, 435, 314, 182], 2.2479500000000003, 264, 5, 'Failure']","[[3884, 21, 10621, 182], 4.11798, 120, 4, 'Failure']","[[3884, 21, 10621, 182], 4.11798, 120, 4, 'Failure']","[[3884, 21, 1577, 167, 6722, 12325, 182], 2.4719100000000003, 234, 7, 'Failure']"
12903,177,154555,"[[12903, 59, 177], 1.15456, 58, 3, 'Failure']","[[12903, 73, 177], 1.15456, 58, 3, 'Failure']","[[12903, 73, 177], 1.15456, 58, 3, 'Failure']","[[12903, 8688, 173, 177], 14.910969999999999, 98, 4, 'Success']","[[12903, 8688, 173, 177], 14.910969999999999, 98, 4, 'Success']","[[12903, 8688, 463, 12325, 6722, 167, 57, 177], 2.46368, 242, 8, 'Success']"
11735,2,135822,"[[11735, 1067, 419, 2], 138.31754, 219, 4, 'Success']","[[11735, 50, 345, 2], 11.132880000000002, 114, 4, 'Failure']","[[11735, 1067, 233, 600, 2654, 2], 3.08658, 194, 6, 'Success']","[[11735, 1067, 233, 1825, 2], 13.36586, 154, 5, 'Success']","[[11735, 1067, 233, 1825, 2], 13.36586, 154, 5, 'Success']","[[11735, 1067, 233, 6876, 167, 321, 2], 4.494059999999999, 224, 7, 'Success']"
11231,1983,4121,"[[11231, 18, 1983], 2.00824, 80, 3, 'Success']","[[11231, 18, 1983], 2.00824, 80, 3, 'Success']","[[11231, 18, 137, 1983], 2.00824, 234, 4, 'Success']","[[11231, 18, 1983], 2.00824, 80, 3, 'Success']","[[11231, 18, 1983], 2.00824, 80, 3, 'Success']","[[11231, 5003, 152, 4833, 2362, 4792, 1983], 1.07472, 240, 7, 'Success']"
10170,12315,21058,"[[10170, 609, 5, 12315], 2.82542, 120, 4, 'Success']","[[10170, 10118, 2051, 12315], 2.93743, 120, 4, 'Failure']","[[10170, 609, 5, 12315], 2.82542, 120, 4, 'Success']","[[10170, 609, 459, 12315], 2.93743, 120, 4, 'Success']","[[10170, 609, 459, 12315], 2.93743, 120, 4, 'Success']","[[10170, 609, 19, 215, 137, 12325, 12315], 1.9373399999999998, 222, 7, 'Success']"
8472,18,24965,"[[8472, 1209, 6980, 18], 3.29819, 120, 4, 'Success']","[[8472, 21, 8331, 18], 2.1749, 114, 4, 'Failure']","[[8472, 21, 26, 4289, 18], 2.32555, 148, 5, 'Success']","[[8472, 21, 3527, 18], 2.59987, 120, 4, 'Success']","[[8472, 21, 3527, 18], 2.59987, 120, 4, 'Success']","[[8472, 2350, 7988, 2654, 5199, 12325, 6722, 18], 2.09987, 274, 8, 'Failure']"
618,3941,26643,"[[618, 1229, 3366, 3941], 1.5594999999999999, 120, 4, 'Success']","[[618, 32, 3941], 15.32152, 184, 3, 'Failure']","[[618, 21, 26, 12325, 3941], 2.55951, 148, 5, 'Failure']","[[618, 1229, 3366, 3941], 1.5594999999999999, 120, 4, 'Success']","[[618, 1229, 3366, 3941], 1.5594999999999999, 120, 4, 'Success']","[[618, 21, 1577, 167, 8047, 3941], 2.45294, 189, 6, 'Failure']"
3630,32,5668,"[[3630, 18, 32], 1.01234, 80, 3, 'Success']","[[3630, 18, 32], 1.01234, 80, 3, 'Success']","[[3630, 21, 435, 32], 1.03368, 120, 4, 'Success']","[[3630, 18, 32], 1.01234, 80, 3, 'Success']","[[3630, 18, 32], 1.01234, 80, 3, 'Success']","[[3630, 609, 19, 215, 32], 0.018009999999999998, 138, 5, 'Success']"
1137,2877,34020,"[[1137, 463, 220, 2877], 4.61954, 120, 4, 'Success']","[[1137, 8688, 11682, 2877], 4.0618, 120, 4, 'Failure']","[[1137, 609, 24, 11844, 2877], 1.1370799999999999, 148, 5, 'Failure']","[[1137, 463, 220, 2877], 4.61954, 120, 4, 'Success']","[[1137, 463, 220, 2877], 4.61954, 120, 4, 'Success']","[[1137, 463, 12325, 137, 2877], 2.06804, 164, 5, 'Success']"
10787,7218,561,"[[10787, 36, 7218], 1.00056, 112, 3, 'Success']","[[10787, 36, 7218], 1.00056, 112, 3, 'Success']","[[10787, 3083, 7218], 1.00056, 184, 3, 'Success']","[[10787, 36, 7218], 1.00056, 112, 3, 'Success']","[[10787, 36, 7218], 1.00056, 112, 3, 'Success']","[[10787, 609, 2223, 7218], 1.0011199999999998, 120, 4, 'Success']"
10227,2597,62712,"[[10227, 612, 12325, 2597], 14.605319999999999, 114, 4, 'Success']","[[10227, 1983, 2597], 24.832819999999998, 80, 3, 'Success']","[[10227, 612, 137, 2597], 14.605319999999999, 130, 4, 'Success']","[[10227, 1983, 2597], 24.832819999999998, 80, 3, 'Success']","[[10227, 1983, 2597], 24.832819999999998, 80, 3, 'Success']","[[10227, 612, 137, 2597], 14.605319999999999, 130, 4, 'Success']"
8628,7218,97860,"[[8628, 9275, 2390, 36, 7218], 2.2935800000000004, 192, 5, 'Failure']","[[8628, 9275, 21, 7218], 3.2935800000000004, 120, 4, 'Failure']","[[8628, 8712, 314, 2223, 7218], 2.1977200000000003, 264, 5, 'Failure']","[[8628, 5712, 8298, 8301, 7218], 3.2935800000000004, 160, 5, 'Success']","[[8628, 5712, 8298, 8301, 7218], 3.2935800000000004, 160, 5, 'Success']","[[8628, 5712, 3297, 10113, 12325, 5899, 3065, 7218], 3.3817399999999997, 378, 8, 'Success']"
1461,50,167647,"[[1461, 175, 50], 1.16765, 58, 3, 'Success']","[[1461, 175, 50], 1.16765, 58, 3, 'Success']","[[1461, 175, 50], 1.16765, 58, 3, 'Success']","[[1461, 175, 50], 1.16765, 58, 3, 'Success']","[[1461, 175, 50], 1.16765, 58, 3, 'Success']","[[1461, 175, 50], 1.16765, 58, 3, 'Success']"
677,7218,86874,"[[677, 2957, 609, 2223, 7218], 1.9981, 154, 5, 'Failure']","[[677, 799, 21, 7218], 2.9981299999999997, 114, 4, 'Failure']","[[677, 799, 21, 7218], 2.9981299999999997, 114, 4, 'Failure']","[[677, 3184, 4998, 3065, 7218], 9.1371, 154, 5, 'Success']","[[677, 3184, 4998, 3065, 7218], 9.1371, 154, 5, 'Success']","[[677, 3184, 2701, 10113, 12325, 5899, 3065, 7218], 6.10446, 372, 8, 'Success']"
1844,173,54608,"[[1844, 18, 173], 2.10922, 80, 3, 'Success']","[[1844, 70, 173], 1.05461, 58, 3, 'Failure']","[[1844, 70, 173], 1.05461, 58, 3, 'Failure']","[[1844, 18, 173], 2.10922, 80, 3, 'Success']","[[1844, 18, 173], 2.10922, 80, 3, 'Success']","[[1844, 18, 173], 2.10922, 80, 3, 'Success']"
9272,2,41929,"[[9272, 9275, 2390, 2], 10.12483, 114, 4, 'Failure']","[[9272, 9292, 1566, 2], 3.2937900000000004, 104, 4, 'Failure']","[[9272, 9292, 1566, 2], 3.2937900000000004, 104, 4, 'Failure']","[[9272, 9275, 2390, 2], 10.12483, 114, 4, 'Failure']","[[9272, 9275, 2390, 2], 10.12483, 114, 4, 'Failure']","[[9272, 9292, 9265, 2390, 2], 3.55037, 154, 5, 'Success']"
11985,36,6877,"[[11985, 8057, 894, 36], 2.28606, 114, 4, 'Success']","[[11985, 8057, 12325, 36], 2.01376, 114, 4, 'Failure']","[[11985, 8057, 12325, 36], 2.01376, 114, 4, 'Failure']","[[11985, 8057, 12325, 36], 2.01376, 114, 4, 'Failure']","[[11985, 8057, 12325, 36], 2.01376, 114, 4, 'Failure']","[[11985, 8057, 1139, 6324, 5199, 12325, 36], 1.09628, 234, 7, 'Failure']"
11200,600,2390,"[[11200, 8237, 459, 600], 3.0071699999999995, 120, 4, 'Success']","[[11200, 10449, 2223, 600], 2.01912, 120, 4, 'Success']","[[11200, 10449, 10339, 12325, 600], 2.00478, 148, 5, 'Success']","[[11200, 10449, 2223, 600], 2.01912, 120, 4, 'Success']","[[11200, 10449, 2223, 600], 2.01912, 120, 4, 'Success']","[[11200, 10449, 10470, 4792, 167, 3183, 600], 1.01056, 230, 7, 'Success']"
8442,1983,21595,"[[8442, 59, 173, 1983], 4.4593300000000005, 98, 4, 'Success']","[[8442, 59, 894, 1983], 5.53913, 114, 4, 'Success']","[[8442, 1609, 12206, 12325, 1983], 2.28074, 148, 5, 'Success']","[[8442, 59, 18, 1983], 5.480980000000001, 120, 4, 'Success']","[[8442, 59, 18, 1983], 5.480980000000001, 120, 4, 'Success']","[[8442, 59, 173, 1983], 4.4593300000000005, 98, 4, 'Success']"
10160,445,71002,"[[10160, 18, 445], 2.142, 80, 3, 'Failure']","[[10160, 18, 445], 2.142, 80, 3, 'Failure']","[[10160, 29, 5899, 445], 1.2839999999999998, 224, 4, 'Success']","[[10160, 29, 5965, 445], 1.2129999999999999, 120, 4, 'Success']","[[10160, 29, 5965, 445], 1.2129999999999999, 120, 4, 'Success']","[[10160, 29, 5965, 445], 1.2129999999999999, 120, 4, 'Success']"
6579,10294,64761,"[[6579, 2011, 2969, 10621, 10294], 4.129519999999999, 160, 5, 'Success']","[[6579, 9423, 124, 10294], 17.02459, 120, 4, 'Failure']","[[6579, 2011, 600, 6079, 4822, 10294], 0.3338, 304, 6, 'Failure']","[[6579, 9423, 124, 10294], 17.02459, 120, 4, 'Failure']","[[6579, 9423, 124, 10294], 17.02459, 120, 4, 'Failure']","[[6579, 2011, 6897, 131, 2223, 10294], 3.19428, 200, 6, 'Success']"
4786,131,61678,"[[4786, 32, 131], 32.83903, 184, 3, 'Success']","[[4786, 723, 131], 1.92517, 74, 3, 'Failure']","[[4786, 723, 131], 1.92517, 74, 3, 'Failure']","[[4786, 32, 131], 32.83903, 184, 3, 'Success']","[[4786, 32, 131], 32.83903, 184, 3, 'Success']","[[4786, 32, 131], 32.83903, 184, 3, 'Success']"
10431,173,71129,"[[10431, 576, 67, 173], 8.62814, 98, 4, 'Failure']","[[10431, 18, 173], 8.62814, 80, 3, 'Failure']","[[10431, 18, 173], 8.62814, 80, 3, 'Failure']","[[10431, 1383, 12325, 173], 78.69301, 114, 4, 'Success']","[[10431, 1383, 12325, 173], 78.69301, 114, 4, 'Success']","[[10431, 1383, 855, 6876, 167, 57, 173], 79.19147, 208, 7, 'Success']"
10121,8768,25513,"[[10121, 8768], 1.02551, 40, 2, 'Success']","[[10121, 8768], 1.02551, 40, 2, 'Success']","[[10121, 8768], 1.02551, 40, 2, 'Failure']","[[10121, 8768], 1.02551, 40, 2, 'Failure']","[[10121, 8768], 1.02551, 40, 2, 'Failure']","[[10121, 8768], 1.02551, 40, 2, 'Failure']"
3858,894,8292,"[[3858, 21, 3414, 894], 2.09122, 114, 4, 'Success']","[[3858, 609, 2537, 894], 1.33997, 114, 4, 'Success']","[[3858, 21, 233, 894], 2.6136299999999997, 212, 4, 'Failure']","[[3858, 609, 2537, 894], 1.33997, 114, 4, 'Success']","[[3858, 609, 2537, 894], 1.33997, 114, 4, 'Success']","[[3858, 609, 19, 215, 137, 12325, 894], 1.0995000000000001, 216, 7, 'Success']"
746,50,113140,"[[746, 10, 685, 50], 8.8833, 120, 4, 'Failure']","[[746, 108, 175, 50], 6.77015, 78, 4, 'Failure']","[[746, 10, 704, 50], 3.33942, 120, 4, 'Failure']","[[746, 10, 628, 18, 50], 7.16796, 154, 5, 'Success']","[[746, 10, 628, 18, 50], 7.16796, 154, 5, 'Success']","[[746, 10, 645, 12325, 175, 50], 2.79198, 172, 6, 'Success']"
1913,1139,6565,"[[1913, 5867, 6797, 1139], 2.0197, 120, 4, 'Success']","[[1913, 5867, 6797, 1139], 2.0197, 120, 4, 'Success']","[[1913, 5867, 6797, 1139], 2.0197, 120, 4, 'Success']","[[1913, 5867, 6797, 1139], 2.0197, 120, 4, 'Success']","[[1913, 5867, 6797, 1139], 2.0197, 120, 4, 'Success']","[[1913, 5867, 6797, 9459, 167, 5965, 3297, 6324, 1139], 2.0338399999999996, 310, 9, 'Success']"
310,1139,20675,"[[310, 53, 8057, 1139], 8.708929999999999, 120, 4, 'Failure']","[[310, 18, 570, 1139], 6.2179199999999994, 102, 4, 'Failure']","[[310, 18, 513, 1139], 6.15589, 120, 4, 'Failure']","[[310, 18, 645, 1139], 6.23861, 120, 4, 'Failure']","[[310, 18, 645, 1139], 6.23861, 120, 4, 'Failure']","[[310, 18, 5965, 3297, 6324, 1139], 6.156890000000001, 200, 6, 'Failure']"
6177,600,49716,"[[6177, 600], 1.04972, 40, 2, 'Failure']","[[6177, 600], 1.04972, 40, 2, 'Failure']","[[6177, 600], 1.04972, 40, 2, 'Failure']","[[6177, 600], 1.04972, 40, 2, 'Failure']","[[6177, 600], 1.04972, 40, 2, 'Failure']","[[6177, 6425, 1575, 293, 167, 3183, 600], 3.7908, 224, 7, 'Failure']"
9633,4822,6447,"[[9633, 855, 10113, 4822], 2.29585, 120, 4, 'Failure']","[[9633, 855, 2706, 4822], 2.29585, 120, 4, 'Failure']","[[9633, 855, 4764, 4822], 2.3281, 120, 4, 'Failure']","[[9633, 855, 2223, 4822], 2.29585, 120, 4, 'Failure']","[[9633, 855, 2223, 4822], 2.29585, 120, 4, 'Failure']","[[9633, 855, 6876, 167, 2223, 4822], 1.05159, 190, 6, 'Failure']"
9501,1236,7593,"[[9501, 63, 20, 1236], 4.24118, 120, 4, 'Success']","[[9501, 172, 2, 1236], 3.67522, 98, 4, 'Failure']","[[9501, 63, 233, 2667, 750, 1236], 4.1156500000000005, 188, 6, 'Success']","[[9501, 172, 2, 1236], 3.67522, 98, 4, 'Failure']","[[9501, 172, 2, 1236], 3.67522, 98, 4, 'Failure']","[[9501, 63, 173, 60, 1236], 3.67522, 116, 5, 'Success']"
5149,855,11318,"[[5149, 609, 1969, 855], 1.03396, 120, 4, 'Success']","[[5149, 609, 1969, 855], 1.03396, 120, 4, 'Success']","[[5149, 609, 24, 11844, 855], 1.04628, 148, 5, 'Success']","[[5149, 600, 6010, 855], 1.04527, 120, 4, 'Success']","[[5149, 600, 6010, 855], 1.04527, 120, 4, 'Success']","[[5149, 609, 19, 215, 137, 12325, 855], 1.03396, 222, 7, 'Success']"
1001,18,2247,"[[1001, 609, 2425, 18], 1.0045000000000002, 120, 4, 'Success']","[[1001, 53, 18], 3.37583, 80, 3, 'Success']","[[1001, 609, 10295, 18], 1.2302000000000002, 114, 4, 'Success']","[[1001, 609, 858, 18], 1.00675, 120, 4, 'Success']","[[1001, 609, 858, 18], 1.00675, 120, 4, 'Success']","[[1001, 609, 19, 215, 137, 12325, 6722, 18], 1.00675, 262, 8, 'Success']"
12121,321,1320,"[[12121, 609, 254, 321], 1.05808, 120, 4, 'Success']","[[12121, 609, 254, 321], 1.05808, 120, 4, 'Success']","[[12121, 609, 194, 321], 1.26533, 120, 4, 'Success']","[[12121, 609, 254, 321], 1.05808, 120, 4, 'Success']","[[12121, 609, 254, 321], 1.05808, 120, 4, 'Success']","[[12121, 609, 19, 215, 137, 12325, 321], 1.00396, 222, 7, 'Success']"
4786,12445,20924,"[[4786, 32, 5965, 12445], 12.462019999999999, 224, 4, 'Success']","[[4786, 48, 12445], 3.11333, 80, 3, 'Failure']","[[4786, 48, 12445], 3.11333, 80, 3, 'Failure']","[[4786, 32, 10065, 12445], 12.48295, 224, 4, 'Success']","[[4786, 32, 10065, 12445], 12.48295, 224, 4, 'Success']","[[4786, 32, 10065, 12445], 12.48295, 224, 4, 'Success']"
9268,2877,10579,"[[9268, 1881, 8204, 2877], 4.092230000000001, 114, 4, 'Success']","[[9268, 423, 3352, 2877], 2.22695, 114, 4, 'Success']","[[9268, 423, 3352, 2877], 2.22695, 114, 4, 'Success']","[[9268, 423, 3352, 2877], 2.22695, 114, 4, 'Success']","[[9268, 423, 3352, 2877], 2.22695, 114, 4, 'Success']","[[9268, 9275, 8702, 12325, 137, 2877], 1.23276, 204, 6, 'Success']"
1903,3941,75791,"[[1903, 32, 3941], 39.895540000000004, 184, 3, 'Failure']","[[1903, 18, 3941], 2.15158, 80, 3, 'Failure']","[[1903, 18, 3941], 2.15158, 80, 3, 'Failure']","[[1903, 48, 3941], 8.654900000000001, 80, 3, 'Failure']","[[1903, 48, 3941], 8.654900000000001, 80, 3, 'Failure']","[[1903, 48, 3974, 3941], 8.654900000000001, 120, 4, 'Failure']"
9686,7218,38634,"[[9686, 63, 9809, 7218], 6.79993, 120, 4, 'Success']","[[9686, 63, 9809, 7218], 6.79993, 120, 4, 'Success']","[[9686, 6906, 3414, 21, 7218], 3.11591, 160, 5, 'Failure']","[[9686, 63, 9809, 7218], 6.79993, 120, 4, 'Success']","[[9686, 63, 9809, 7218], 6.79993, 120, 4, 'Success']","[[9686, 63, 175, 64, 2223, 7218], 5.41351, 156, 6, 'Success']"
363,182,9078,"[[363, 48, 12325, 182], 1.99859, 108, 4, 'Failure']","[[363, 723, 182], 7.16402, 68, 3, 'Failure']","[[363, 723, 149, 233, 12325, 182], 1.40951, 280, 6, 'Failure']","[[363, 48, 12325, 182], 1.99859, 108, 4, 'Failure']","[[363, 48, 12325, 182], 1.99859, 108, 4, 'Failure']","[[363, 723, 149, 3642, 167, 6722, 12325, 182], 1.23703, 366, 8, 'Failure']"
10523,12315,241440,"[[10523, 8688, 84, 12315], 2.48288, 120, 4, 'Failure']","[[10523, 8688, 2, 12315], 2.6910800000000004, 120, 4, 'Failure']","[[10523, 8688, 84, 12315], 2.48288, 120, 4, 'Failure']","[[10523, 10516, 6910, 12315], 26.62703, 120, 4, 'Failure']","[[10523, 10516, 6910, 12315], 26.62703, 120, 4, 'Failure']","[[10523, 8688, 463, 12325, 137, 2877, 12315], 3.7243200000000005, 244, 7, 'Success']"
7020,4822,40579,"[[7020, 609, 2223, 4822], 1.0811600000000001, 120, 4, 'Failure']","[[7020, 609, 2706, 4822], 1.0811600000000001, 120, 4, 'Failure']","[[7020, 609, 2706, 4822], 1.0811600000000001, 120, 4, 'Failure']","[[7020, 609, 2223, 4822], 1.0811600000000001, 120, 4, 'Failure']","[[7020, 609, 2223, 4822], 1.0811600000000001, 120, 4, 'Failure']","[[7020, 609, 2223, 4822], 1.0811600000000001, 120, 4, 'Failure']"
11683,855,12271,"[[11683, 6855, 855], 8.37488, 80, 3, 'Failure']","[[11683, 6855, 855], 8.37488, 80, 3, 'Failure']","[[11683, 10480, 314, 5454, 855], 2.5491900000000003, 264, 5, 'Success']","[[11683, 63, 12325, 855], 3.93717, 114, 4, 'Success']","[[11683, 63, 12325, 855], 3.93717, 114, 4, 'Success']","[[11683, 63, 173, 855], 3.93717, 98, 4, 'Success']"
9536,855,34251,"[[9536, 108, 17, 855], 37.25861, 204, 4, 'Success']","[[9536, 609, 1969, 855], 34.81957, 224, 4, 'Failure']","[[9536, 609, 24, 11844, 855], 34.85485, 252, 5, 'Failure']","[[9536, 21, 12634, 855], 36.130140000000004, 224, 4, 'Failure']","[[9536, 21, 12634, 855], 36.130140000000004, 224, 4, 'Failure']","[[9536, 21, 1577, 167, 6722, 12325, 855], 35.992, 338, 7, 'Failure']"
6403,3083,10485,"[[6403, 5311, 233, 5043, 3083], 0.42988999999999994, 154, 5, 'Failure']","[[6403, 5311, 293, 2223, 3083], 0.96462, 160, 5, 'Failure']","[[6403, 5311, 233, 5043, 3083], 0.42988999999999994, 154, 5, 'Failure']","[[6403, 5311, 293, 2223, 3083], 0.96462, 160, 5, 'Failure']","[[6403, 5311, 293, 2223, 3083], 0.96462, 160, 5, 'Failure']","[[6403, 5311, 233, 3190, 167, 5965, 3083], 0.08488, 328, 7, 'Failure']"
3276,600,18863,"[[3276, 609, 4487, 600], 1.0575800000000002, 120, 4, 'Failure']","[[3276, 18, 600], 2.03772, 80, 3, 'Failure']","[[3276, 18, 600], 2.03772, 80, 3, 'Failure']","[[3276, 320, 36, 600], 2.03772, 152, 4, 'Failure']","[[3276, 320, 36, 600], 2.03772, 152, 4, 'Failure']","[[3276, 320, 570, 1236, 600], 2.03772, 140, 5, 'Failure']"
9835,10294,9810,"[[9835, 10012, 6814, 609, 2223, 10294], 4.42465, 200, 6, 'Success']","[[9835, 463, 21, 10294], 6.8969, 120, 4, 'Failure']","[[9835, 463, 12325, 3520, 10294], 2.41278, 154, 5, 'Failure']","[[9835, 463, 21, 10294], 6.8969, 120, 4, 'Failure']","[[9835, 463, 21, 10294], 6.8969, 120, 4, 'Failure']","[[9835, 463, 12325, 167, 2223, 10294], 2.0007200000000003, 184, 6, 'Failure']"
9949,2584,38610,"[[9949, 9598, 10159, 2584], 4.2481599999999995, 120, 4, 'Success']","[[9949, 9598, 8413, 2584], 5.05518, 120, 4, 'Success']","[[9949, 8716, 8702, 12325, 5899, 2584], 0.42471, 298, 6, 'Success']","[[9949, 9889, 612, 2584], 5.33833, 120, 4, 'Failure']","[[9949, 9889, 612, 2584], 5.33833, 120, 4, 'Failure']","[[9949, 9889, 996, 9510, 167, 2584], 0.27027, 200, 6, 'Failure']"
3283,2597,107248,"[[3283, 21, 5101, 2597], 2.32175, 120, 4, 'Success']","[[3283, 18, 8089, 2597], 2.2145, 120, 4, 'Failure']","[[3283, 18, 137, 2597], 2.2145, 234, 4, 'Failure']","[[3283, 21, 12942, 2597], 3.32175, 120, 4, 'Success']","[[3283, 21, 12942, 2597], 3.32175, 120, 4, 'Success']","[[3283, 21, 1577, 167, 137, 2597], 2.85799, 200, 6, 'Success']"
