Source,Target,Amount,LND,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
233,11200,8319,"[[233, 7396, 10449, 11200], 4.56966, 114, 4, 'Failure']","[[233, 7396, 10449, 11200], 4.56966, 114, 4, 'Failure']","[[233, 3921, 9626, 10449, 11200], 1.5501300000000002, 154, 5, 'Failure']","[[233, 4792, 10503, 10552, 11200], 2.28134, 154, 5, 'Failure']","[[233, 4792, 10503, 10552, 11200], 2.28134, 154, 5, 'Failure']","[[233, 3190, 167, 11654, 10503, 10552, 11200], 1.45028, 328, 7, 'Failure']"
84,6363,1,"[[84, 59, 6363], 3.75013, 60, 3, 'Success']","[[84, 3974, 2081, 6363], 2.0, 120, 4, 'Success']","[[84, 233, 1104, 2081, 6363], 2.5003, 128, 5, 'Success']","[[84, 3974, 2081, 6363], 2.0, 120, 4, 'Success']","[[84, 3974, 2081, 6363], 2.0, 120, 4, 'Success']","[[84, 10113, 12325, 3974, 2081, 6363], 2.0, 194, 6, 'Success']"
2537,2211,44,"[[2537, 1579, 3544, 2211], 0.0024600000000000004, 120, 4, 'Success']","[[2537, 1579, 3544, 2211], 0.0024600000000000004, 120, 4, 'Success']","[[2537, 137, 3544, 2211], 0.13195, 130, 4, 'Success']","[[2537, 1579, 3544, 2211], 0.0024600000000000004, 120, 4, 'Success']","[[2537, 1579, 3544, 2211], 0.0024600000000000004, 120, 4, 'Success']","[[2537, 3778, 12325, 3544, 2211], 0.0015400000000000001, 154, 5, 'Success']"
12315,8423,41,"[[12315, 18, 8423], 1.04204, 184, 3, 'Success']","[[12315, 18, 8423], 1.04204, 184, 3, 'Success']","[[12315, 194, 609, 8423], 0.04921, 224, 4, 'Success']","[[12315, 18, 8423], 1.04204, 184, 3, 'Success']","[[12315, 18, 8423], 1.04204, 184, 3, 'Success']","[[12315, 10113, 609, 8423], 0.0451, 224, 4, 'Success']"
21,10059,2810,"[[21, 10484, 10059], 2.28381, 74, 3, 'Success']","[[21, 10484, 10059], 2.28381, 74, 3, 'Success']","[[21, 10484, 10059], 2.28381, 74, 3, 'Success']","[[21, 10484, 10059], 2.28381, 74, 3, 'Success']","[[21, 10484, 10059], 2.28381, 74, 3, 'Success']","[[21, 12634, 6764, 3297, 10113, 12325, 612, 10059], 2.0122400000000003, 268, 8, 'Success']"
12325,8247,22,"[[12325, 8192, 8247], 2e-05, 74, 3, 'Success']","[[12325, 8192, 8247], 2e-05, 74, 3, 'Success']","[[12325, 5899, 8247], 2e-05, 178, 3, 'Success']","[[12325, 5899, 8247], 2e-05, 178, 3, 'Success']","[[12325, 5899, 8247], 2e-05, 178, 3, 'Success']","[[12325, 5899, 8247], 2e-05, 178, 3, 'Success']"
167,11327,1,"[[167, 207, 11327], 50.00005, 70, 3, 'Success']","[[167, 3755, 1139, 11327], 0.003, 110, 4, 'Success']","[[167, 4682, 1139, 11327], 0.00301, 104, 4, 'Success']","[[167, 645, 1139, 11327], 0.00301, 110, 4, 'Success']","[[167, 645, 1139, 11327], 0.00301, 110, 4, 'Success']","[[167, 3642, 36, 1139, 11327], 0.003, 182, 5, 'Success']"
233,9970,8400,"[[233, 21, 9970], 10.8752, 74, 3, 'Failure']","[[233, 21, 9970], 10.8752, 74, 3, 'Failure']","[[233, 4792, 18, 9970], 1.30244, 114, 4, 'Success']","[[233, 3974, 18, 9970], 1.18483, 114, 4, 'Success']","[[233, 3974, 18, 9970], 1.18483, 114, 4, 'Success']","[[233, 3190, 167, 3281, 3111, 9970], 1.0439999999999998, 298, 6, 'Success']"
50,9625,5,"[[50, 10113, 609, 9625], 2.2507800000000002, 120, 4, 'Success']","[[50, 177, 9625], 2.25027, 58, 3, 'Success']","[[50, 177, 9625], 2.25027, 58, 3, 'Success']","[[50, 10113, 609, 9625], 2.2507800000000002, 120, 4, 'Success']","[[50, 10113, 609, 9625], 2.2507800000000002, 120, 4, 'Success']","[[50, 177, 9625], 2.25027, 58, 3, 'Success']"
148,1755,24,"[[148, 437, 1354, 1755], 2.00575, 120, 4, 'Success']","[[148, 437, 1354, 1755], 2.00575, 120, 4, 'Success']","[[148, 237, 723, 1369, 1755], 2.0152200000000002, 148, 5, 'Success']","[[148, 437, 1354, 1755], 2.00575, 120, 4, 'Success']","[[148, 437, 1354, 1755], 2.00575, 120, 4, 'Success']","[[148, 600, 6010, 1559, 12325, 10113, 5916, 529, 1354, 1755], 2.00163, 348, 10, 'Success']"
2584,7971,1056,"[[2584, 463, 7971], 2.10169, 80, 3, 'Failure']","[[2584, 463, 7971], 2.10169, 80, 3, 'Failure']","[[2584, 463, 7971], 2.10169, 80, 3, 'Failure']","[[2584, 463, 7971], 2.10169, 80, 3, 'Failure']","[[2584, 463, 7971], 2.10169, 80, 3, 'Failure']","[[2584, 167, 6722, 12325, 4090, 4744, 7971], 1.01162, 234, 7, 'Success']"
84,9994,4182,"[[84, 6463, 21, 9994], 2.00836, 114, 4, 'Success']","[[84, 6463, 21, 9994], 2.00836, 114, 4, 'Success']","[[84, 6463, 21, 9994], 2.00836, 114, 4, 'Success']","[[84, 10113, 18, 9994], 2.00836, 120, 4, 'Success']","[[84, 10113, 18, 9994], 2.00836, 120, 4, 'Success']","[[84, 3642, 167, 7124, 9994], 2.0125400000000004, 150, 5, 'Success']"
7218,3276,1,"[[7218, 36, 609, 3276], 0.0031, 256, 4, 'Success']","[[7218, 36, 609, 3276], 0.0031, 256, 4, 'Success']","[[7218, 2, 194, 609, 3276], 0.0032, 242, 5, 'Success']","[[7218, 36, 609, 3276], 0.0031, 256, 4, 'Success']","[[7218, 36, 609, 3276], 0.0031, 256, 4, 'Success']","[[7218, 8301, 137, 12325, 4438, 609, 3276], 0.0031, 348, 7, 'Success']"
167,680,26,"[[167, 2412, 2, 680], 0.00266, 98, 4, 'Success']","[[167, 237, 2, 680], 0.0028899999999999998, 82, 4, 'Success']","[[167, 207, 237, 2, 680], 0.034710000000000005, 122, 5, 'Success']","[[167, 2412, 2, 680], 0.00266, 98, 4, 'Success']","[[167, 2412, 2, 680], 0.00266, 98, 4, 'Success']","[[167, 8733, 9416, 2, 680], 0.00263, 128, 5, 'Success']"
10,8730,840,"[[10, 4311, 3152, 8730], 5.51585, 120, 4, 'Success']","[[10, 645, 21, 8730], 2.00589, 120, 4, 'Success']","[[10, 645, 21, 8730], 2.00589, 120, 4, 'Success']","[[10, 645, 21, 8730], 2.00589, 120, 4, 'Success']","[[10, 645, 21, 8730], 2.00589, 120, 4, 'Success']","[[10, 645, 12325, 167, 9515, 21, 8730], 2.00673, 224, 7, 'Success']"
21,9501,34,"[[21, 6466, 63, 9501], 19.01501, 120, 4, 'Success']","[[21, 6466, 63, 9501], 19.01501, 120, 4, 'Success']","[[21, 26, 63, 9501], 19.03582, 114, 4, 'Success']","[[21, 6466, 63, 9501], 19.01501, 120, 4, 'Success']","[[21, 6466, 63, 9501], 19.01501, 120, 4, 'Success']","[[21, 12634, 6764, 3297, 9510, 167, 172, 9501], 19.015110000000004, 264, 8, 'Success']"
4822,12295,5598,"[[4822, 19, 609, 12295], 17.35548, 202, 4, 'Success']","[[4822, 10113, 5916, 12295], 16.850150000000003, 224, 4, 'Success']","[[4822, 4764, 609, 12295], 17.38917, 224, 4, 'Success']","[[4822, 10113, 5916, 12295], 16.850150000000003, 224, 4, 'Failure']","[[4822, 10113, 5916, 12295], 16.850150000000003, 224, 4, 'Failure']","[[4822, 10113, 5916, 12295], 16.850150000000003, 224, 4, 'Failure']"
4822,7188,2,"[[4822, 6020, 4302, 7188], 0.0063, 224, 4, 'Success']","[[4822, 6020, 4302, 7188], 0.0063, 224, 4, 'Success']","[[4822, 4682, 5899, 4302, 7188], 0.00635, 362, 5, 'Success']","[[4822, 6020, 4302, 7188], 0.0063, 224, 4, 'Success']","[[4822, 6020, 4302, 7188], 0.0063, 224, 4, 'Success']","[[4822, 10113, 12325, 3093, 12157, 4302, 7188], 0.0062, 338, 7, 'Success']"
57,5107,6,"[[57, 321, 4977, 5107], 3.25099, 224, 4, 'Success']","[[57, 321, 4977, 5107], 3.25099, 224, 4, 'Success']","[[57, 233, 5135, 5107], 3.25044, 114, 4, 'Success']","[[57, 321, 4977, 5107], 3.25099, 224, 4, 'Success']","[[57, 321, 4977, 5107], 3.25099, 224, 4, 'Success']","[[57, 173, 59, 4858, 4977, 5107], 2.25033, 156, 6, 'Success']"
182,10050,106,"[[182, 12325, 36, 12102, 10050], 1.0062600000000002, 186, 5, 'Success']","[[182, 108, 8617, 10050], 2.00652, 94, 4, 'Success']","[[182, 81, 8617, 10050], 2.1442300000000003, 108, 4, 'Success']","[[182, 12325, 36, 12102, 10050], 1.0062600000000002, 186, 5, 'Success']","[[182, 12325, 36, 12102, 10050], 1.0062600000000002, 186, 5, 'Success']","[[182, 11837, 167, 11178, 6814, 6410, 10050], 1.0110400000000002, 208, 7, 'Success']"
314,8288,2,"[[314, 12987, 73, 6788, 8288], 3.25219, 264, 5, 'Success']","[[314, 10801, 612, 5489, 8288], 2.00201, 264, 5, 'Success']","[[314, 5454, 12325, 612, 5489, 8288], 2.00333, 298, 6, 'Success']","[[314, 10801, 612, 5489, 8288], 2.00201, 264, 5, 'Success']","[[314, 10801, 612, 5489, 8288], 2.00201, 264, 5, 'Success']","[[314, 11837, 12325, 612, 5489, 8288], 2.002, 276, 6, 'Success']"
175,9259,2438,"[[175, 52, 9259], 2.38409, 58, 3, 'Success']","[[175, 18, 9259], 3.38659, 80, 3, 'Success']","[[175, 52, 9259], 2.38409, 58, 3, 'Success']","[[175, 18, 9259], 3.38659, 80, 3, 'Failure']","[[175, 18, 9259], 3.38659, 80, 3, 'Failure']","[[175, 173, 9259], 2.38409, 58, 3, 'Success']"
91,3178,6,"[[91, 1148, 609, 3178], 1.5070200000000002, 280, 4, 'Success']","[[91, 9596, 609, 3178], 0.50601, 270, 4, 'Success']","[[91, 1104, 609, 3178], 0.50675, 264, 4, 'Success']","[[91, 10113, 609, 3178], 0.50601, 280, 4, 'Success']","[[91, 10113, 609, 3178], 0.50601, 280, 4, 'Success']","[[91, 2047, 167, 5965, 609, 3178], 0.10063, 350, 6, 'Success']"
2877,2364,51,"[[2877, 3974, 600, 2364], 1.1530500000000001, 120, 4, 'Success']","[[2877, 233, 600, 2364], 1.1531500000000001, 114, 4, 'Success']","[[2877, 233, 600, 2364], 1.1531500000000001, 114, 4, 'Success']","[[2877, 10345, 600, 2364], 1.1530500000000001, 120, 4, 'Success']","[[2877, 10345, 600, 2364], 1.1530500000000001, 120, 4, 'Success']","[[2877, 11837, 12325, 600, 2364], 1.1530500000000001, 132, 5, 'Success']"
2877,8668,27142,"[[2877, 11837, 314, 9726, 8668], 2.11057, 242, 5, 'Success']","[[2877, 233, 8202, 8668], 2.29857, 114, 4, 'Failure']","[[2877, 233, 8202, 8668], 2.29857, 114, 4, 'Failure']","[[2877, 233, 8202, 8668], 2.29857, 114, 4, 'Failure']","[[2877, 233, 8202, 8668], 2.29857, 114, 4, 'Failure']","[[2877, 233, 8202, 8668], 2.29857, 114, 4, 'Failure']"
383,6403,2326,"[[383, 5311, 6403], 0.57917, 80, 3, 'Success']","[[383, 5311, 6403], 0.57917, 80, 3, 'Success']","[[383, 5311, 6403], 0.57917, 80, 3, 'Success']","[[383, 5311, 6403], 0.57917, 80, 3, 'Success']","[[383, 5311, 6403], 0.57917, 80, 3, 'Success']","[[383, 15, 364, 12352, 3221, 3892, 167, 5311, 6403], 0.18012, 310, 9, 'Success']"
84,10050,37272,"[[84, 12111, 8617, 10050], 2.78272, 114, 4, 'Failure']","[[84, 12111, 8617, 10050], 2.78272, 114, 4, 'Failure']","[[84, 12111, 8617, 10050], 2.78272, 114, 4, 'Failure']","[[84, 9554, 8617, 10050], 3.4472599999999995, 134, 4, 'Failure']","[[84, 9554, 8617, 10050], 3.4472599999999995, 134, 4, 'Failure']","[[84, 10113, 12325, 6722, 167, 2562, 6030, 8617, 10050], 2.70817, 298, 9, 'Failure']"
2584,11327,298,"[[2584, 547, 1139, 11327], 1.9268800000000001, 500, 4, 'Success']","[[2584, 18, 11327], 2.14203, 80, 3, 'Failure']","[[2584, 18, 11327], 2.14203, 80, 3, 'Failure']","[[2584, 18, 11327], 2.14203, 80, 3, 'Failure']","[[2584, 18, 11327], 2.14203, 80, 3, 'Failure']","[[2584, 167, 3642, 36, 1139, 11327], 1.89729, 222, 6, 'Success']"
2,1394,14,"[[2, 1394], 0.0014, 18, 2, 'Success']","[[2, 1394], 0.0014, 18, 2, 'Success']","[[2, 1394], 0.0014, 18, 2, 'Success']","[[2, 1394], 0.0014, 18, 2, 'Success']","[[2, 1394], 0.0014, 18, 2, 'Success']","[[2, 3781, 609, 1394], 5e-05, 98, 4, 'Success']"
131,799,4240,"[[131, 10113, 609, 799], 1.00848, 120, 4, 'Success']","[[131, 10113, 609, 799], 1.00848, 120, 4, 'Success']","[[131, 185, 4682, 609, 799], 1.50033, 148, 5, 'Success']","[[131, 10113, 609, 799], 1.00848, 120, 4, 'Success']","[[131, 10113, 609, 799], 1.00848, 120, 4, 'Success']","[[131, 10113, 609, 799], 1.00848, 120, 4, 'Success']"
21,6363,32,"[[21, 19, 2081, 6363], 2.00006, 202, 4, 'Success']","[[21, 19, 2081, 6363], 2.00006, 202, 4, 'Success']","[[21, 233, 1104, 2081, 6363], 2.00422, 252, 5, 'Success']","[[21, 19, 2081, 6363], 2.00006, 202, 4, 'Success']","[[21, 19, 2081, 6363], 2.00006, 202, 4, 'Success']","[[21, 162, 600, 2081, 6363], 2.00009, 264, 5, 'Success']"
314,669,1319,"[[314, 148, 669], 1.17083, 184, 3, 'Success']","[[314, 148, 669], 1.17083, 184, 3, 'Success']","[[314, 124, 967, 669], 0.4373, 224, 4, 'Success']","[[314, 148, 669], 1.17083, 184, 3, 'Success']","[[314, 148, 669], 1.17083, 184, 3, 'Success']","[[314, 11837, 12325, 8496, 967, 669], 0.14049999999999999, 276, 6, 'Success']"
1139,682,8550,"[[1139, 17, 52, 682], 3.75446, 224, 4, 'Success']","[[1139, 17, 52, 682], 3.75446, 224, 4, 'Success']","[[1139, 6219, 314, 182, 682], 1.04475, 264, 5, 'Success']","[[1139, 17, 52, 682], 3.75446, 224, 4, 'Success']","[[1139, 17, 52, 682], 3.75446, 224, 4, 'Success']","[[1139, 6324, 5199, 12325, 182, 682], 1.0342, 194, 6, 'Failure']"
91,10322,305,"[[91, 2702, 66, 10322], 2.40458, 280, 4, 'Success']","[[91, 2702, 66, 10322], 2.40458, 280, 4, 'Success']","[[91, 12325, 63, 10322], 3.0740499999999997, 274, 4, 'Success']","[[91, 2702, 66, 10322], 2.40458, 280, 4, 'Success']","[[91, 2702, 66, 10322], 2.40458, 280, 4, 'Success']","[[91, 2047, 167, 57, 10322], 2.398129999999999, 310, 5, 'Success']"
12315,12014,19917,"[[12315, 855, 12014], 23.90438, 184, 3, 'Failure']","[[12315, 855, 12014], 23.90438, 184, 3, 'Failure']","[[12315, 233, 1898, 12014], 20.91385, 218, 4, 'Failure']","[[12315, 11748, 21, 12014], 20.937939999999998, 224, 4, 'Failure']","[[12315, 11748, 21, 12014], 20.937939999999998, 224, 4, 'Failure']","[[12315, 1659, 149, 9515, 21, 12014], 20.95888, 408, 6, 'Failure']"
2,9949,24,"[[2, 3852, 9598, 9949], 0.00933, 98, 4, 'Success']","[[2, 3852, 9598, 9949], 0.00933, 98, 4, 'Success']","[[2, 194, 1067, 9949], 0.0264, 202, 4, 'Success']","[[2, 3852, 9598, 9949], 0.00933, 98, 4, 'Success']","[[2, 3852, 9598, 9949], 0.00933, 98, 4, 'Success']","[[2, 3781, 609, 19, 215, 137, 12325, 167, 6503, 9753, 8716, 9949], 0.00037, 384, 12, 'Success']"
10,2761,323,"[[10, 645, 609, 2761], 1.0022600000000002, 120, 4, 'Success']","[[10, 855, 2761], 1.38766, 80, 3, 'Success']","[[10, 582, 32, 2761], 2.72037, 208, 4, 'Success']","[[10, 855, 2761], 1.38766, 80, 3, 'Success']","[[10, 855, 2761], 1.38766, 80, 3, 'Success']","[[10, 645, 609, 2761], 1.0022600000000002, 120, 4, 'Success']"
91,9825,985,"[[91, 9716, 2651, 9825], 2.6339, 270, 4, 'Success']","[[91, 570, 9825], 1.66839, 212, 3, 'Success']","[[91, 570, 9825], 1.66839, 212, 3, 'Success']","[[91, 570, 9825], 1.66839, 212, 3, 'Failure']","[[91, 570, 9825], 1.66839, 212, 3, 'Failure']","[[91, 2047, 167, 29, 570, 9825], 0.38568, 342, 6, 'Failure']"
207,2940,3893,"[[207, 452, 2940], 12.55762, 80, 3, 'Failure']","[[207, 452, 2940], 12.55762, 80, 3, 'Failure']","[[207, 237, 167, 452, 2940], 1.73474, 144, 5, 'Failure']","[[207, 167, 452, 2940], 1.6958, 110, 4, 'Failure']","[[207, 167, 452, 2940], 1.6958, 110, 4, 'Failure']","[[207, 1566, 1573, 12325, 1559, 2752, 2940], 0.74056, 224, 7, 'Failure']"
233,9301,7,"[[233, 8617, 9301], 10.940090000000001, 68, 3, 'Success']","[[233, 11607, 609, 9301], 0.00075, 114, 4, 'Success']","[[233, 1104, 609, 9301], 0.00158, 108, 4, 'Success']","[[233, 11607, 609, 9301], 0.00075, 114, 4, 'Success']","[[233, 11607, 609, 9301], 0.00075, 114, 4, 'Success']","[[233, 11607, 609, 9301], 0.00075, 114, 4, 'Success']"
131,5765,5,"[[131, 29, 4000, 5765], 2.00002, 120, 4, 'Success']","[[131, 29, 4000, 5765], 2.00002, 120, 4, 'Success']","[[131, 427, 32, 347, 5765], 3.0025500000000003, 260, 5, 'Success']","[[131, 29, 4000, 5765], 2.00002, 120, 4, 'Success']","[[131, 29, 4000, 5765], 2.00002, 120, 4, 'Success']","[[131, 3019, 10, 347, 5765], 2.00007, 160, 5, 'Success']"
321,7188,36,"[[321, 6221, 4302, 7188], 1.00364, 120, 4, 'Success']","[[321, 6221, 4302, 7188], 1.00364, 120, 4, 'Success']","[[321, 351, 3742, 4302, 7188], 1.01274, 252, 5, 'Success']","[[321, 12157, 4302, 7188], 1.00364, 120, 4, 'Success']","[[321, 12157, 4302, 7188], 1.00364, 120, 4, 'Success']","[[321, 12157, 4302, 7188], 1.00364, 120, 4, 'Success']"
18,9657,27201,"[[18, 11837, 48, 9657], 3.7473, 98, 4, 'Success']","[[18, 11837, 48, 9657], 3.7473, 98, 4, 'Success']","[[18, 137, 12325, 48, 9657], 3.7473, 268, 5, 'Failure']","[[18, 6722, 48, 9657], 3.7473, 120, 4, 'Failure']","[[18, 6722, 48, 9657], 3.7473, 120, 4, 'Failure']","[[18, 11837, 48, 9657], 3.7473, 98, 4, 'Failure']"
84,1784,475,"[[84, 6463, 21, 1784], 2.00096, 114, 4, 'Success']","[[84, 32, 1784], 2.2375, 184, 3, 'Success']","[[84, 32, 1784], 2.2375, 184, 3, 'Success']","[[84, 32, 1784], 2.2375, 184, 3, 'Success']","[[84, 32, 1784], 2.2375, 184, 3, 'Success']","[[84, 3642, 167, 9515, 21, 1784], 2.00144, 190, 6, 'Success']"
57,6750,38,"[[57, 12476, 855, 6750], 2.25969, 120, 4, 'Success']","[[57, 12476, 855, 6750], 2.25969, 120, 4, 'Success']","[[57, 233, 12325, 855, 6750], 2.26045, 148, 5, 'Success']","[[57, 12476, 855, 6750], 2.25969, 120, 4, 'Success']","[[57, 12476, 855, 6750], 2.25969, 120, 4, 'Success']","[[57, 173, 855, 6750], 2.25969, 98, 4, 'Success']"
8768,9501,692,"[[8768, 2, 172, 9501], 20.50664, 202, 4, 'Success']","[[8768, 2, 172, 9501], 20.50664, 202, 4, 'Success']","[[8768, 2, 991, 63, 9501], 20.5511, 236, 5, 'Success']","[[8768, 2, 172, 9501], 20.50664, 202, 4, 'Success']","[[8768, 2, 172, 9501], 20.50664, 202, 4, 'Success']","[[8768, 64, 175, 63, 9501], 20.43539, 220, 5, 'Success']"
10,1847,5793,"[[10, 4, 1847], 7.85199, 184, 3, 'Success']","[[10, 4, 1847], 7.85199, 184, 3, 'Success']","[[10, 645, 18, 1847], 2.0405499999999996, 120, 4, 'Failure']","[[10, 645, 381, 1847], 2.0405499999999996, 120, 4, 'Success']","[[10, 645, 381, 1847], 2.0405499999999996, 120, 4, 'Success']","[[10, 645, 609, 19, 215, 6480, 1847], 1.05213, 218, 7, 'Failure']"
383,9259,127,"[[383, 12325, 463, 9259], 0.0776, 114, 4, 'Success']","[[383, 18, 9259], 1.00525, 80, 3, 'Success']","[[383, 12325, 463, 9259], 0.0776, 114, 4, 'Success']","[[383, 18, 9259], 1.00525, 80, 3, 'Success']","[[383, 18, 9259], 1.00525, 80, 3, 'Success']","[[383, 15, 364, 12352, 3221, 3892, 167, 11178, 463, 9259], 0.07430000000000002, 350, 10, 'Success']"
894,10174,1,"[[894, 3134, 10174], 0.00125, 74, 3, 'Success']","[[894, 3134, 10174], 0.00125, 74, 3, 'Success']","[[894, 3134, 10174], 0.00125, 74, 3, 'Success']","[[894, 3134, 10174], 0.00125, 74, 3, 'Success']","[[894, 3134, 10174], 0.00125, 74, 3, 'Success']","[[894, 167, 6722, 12325, 3093, 12157, 4816, 3896, 3134, 10174], 0.00025, 348, 10, 'Success']"
4822,2033,40,"[[4822, 10113, 1369, 2033], 1.13143, 224, 4, 'Success']","[[4822, 10113, 1369, 2033], 1.13143, 224, 4, 'Success']","[[4822, 194, 1369, 2033], 1.13554, 224, 4, 'Success']","[[4822, 10113, 1369, 2033], 1.13143, 224, 4, 'Success']","[[4822, 10113, 1369, 2033], 1.13143, 224, 4, 'Success']","[[4822, 10113, 12325, 29, 7396, 2615, 2033], 1.13134, 338, 7, 'Success']"
7218,2347,56,"[[7218, 21, 2347], 1.17106, 184, 3, 'Success']","[[7218, 21, 2347], 1.17106, 184, 3, 'Success']","[[7218, 21, 2347], 1.17106, 184, 3, 'Success']","[[7218, 21, 2347], 1.17106, 184, 3, 'Success']","[[7218, 21, 2347], 1.17106, 184, 3, 'Success']","[[7218, 8301, 137, 12325, 4438, 609, 2347], 0.16806000000000001, 348, 7, 'Success']"
383,12108,559,"[[383, 87, 609, 12108], 0.18641, 120, 4, 'Success']","[[383, 19, 609, 12108], 0.20461000000000001, 98, 4, 'Success']","[[383, 4682, 609, 12108], 0.29909, 114, 4, 'Success']","[[383, 19, 609, 12108], 0.20461000000000001, 98, 4, 'Success']","[[383, 19, 609, 12108], 0.20461000000000001, 98, 4, 'Success']","[[383, 15, 251, 2, 3781, 609, 12108], 0.10162, 218, 7, 'Success']"
463,9825,2451,"[[463, 254, 2651, 9825], 2.69689, 120, 4, 'Success']","[[463, 21, 9825], 2.22845, 80, 3, 'Success']","[[463, 21, 9825], 2.22845, 80, 3, 'Success']","[[463, 21, 9825], 2.22845, 80, 3, 'Success']","[[463, 21, 9825], 2.22845, 80, 3, 'Success']","[[463, 12325, 29, 570, 9825], 1.46324, 136, 5, 'Failure']"
32,6161,65505,"[[32, 207, 6161], 83.77748, 184, 3, 'Failure']","[[32, 207, 6161], 83.77748, 184, 3, 'Failure']","[[32, 1368, 21, 6161], 34.95964, 218, 4, 'Failure']","[[32, 4972, 21, 6161], 34.75303, 224, 4, 'Success']","[[32, 4972, 21, 6161], 34.75303, 224, 4, 'Failure']","[[32, 4972, 21, 6161], 34.75303, 224, 4, 'Failure']"
48,8730,8132,"[[48, 9515, 21, 8730], 1.8214299999999999, 120, 4, 'Failure']","[[48, 175, 8730], 3.51073, 80, 3, 'Failure']","[[48, 345, 21, 8730], 1.97058, 114, 4, 'Failure']","[[48, 175, 8730], 3.51073, 80, 3, 'Failure']","[[48, 175, 8730], 3.51073, 80, 3, 'Failure']","[[48, 9515, 21, 8730], 1.8214299999999999, 120, 4, 'Failure']"
463,6307,55,"[[463, 2425, 609, 5894, 6307], 1.0336500000000002, 160, 5, 'Success']","[[463, 11578, 609, 6307], 0.03306, 110, 4, 'Success']","[[463, 10295, 609, 6307], 0.03406, 114, 4, 'Success']","[[463, 10113, 609, 6307], 0.033, 120, 4, 'Success']","[[463, 10113, 609, 6307], 0.033, 120, 4, 'Success']","[[463, 10113, 609, 6307], 0.033, 120, 4, 'Success']"
10294,4966,388,"[[10294, 2223, 609, 4966], 1.2106999999999999, 224, 4, 'Success']","[[10294, 2223, 609, 4966], 1.2106999999999999, 224, 4, 'Success']","[[10294, 2223, 609, 4966], 1.2106999999999999, 224, 4, 'Success']","[[10294, 2223, 609, 4966], 1.2106999999999999, 224, 4, 'Success']","[[10294, 2223, 609, 4966], 1.2106999999999999, 224, 4, 'Success']","[[10294, 4822, 19, 609, 4966], 1.1643899999999998, 346, 5, 'Success']"
50,10521,1210,"[[50, 311, 10521], 3.3178199999999998, 80, 3, 'Success']","[[50, 311, 10521], 3.3178199999999998, 80, 3, 'Success']","[[50, 311, 10521], 3.3178199999999998, 80, 3, 'Success']","[[50, 311, 10521], 3.3178199999999998, 80, 3, 'Success']","[[50, 311, 10521], 3.3178199999999998, 80, 3, 'Success']","[[50, 311, 10521], 3.3178199999999998, 80, 3, 'Success']"
207,12268,1737,"[[207, 7, 12268], 28.42062, 70, 3, 'Success']","[[207, 7, 12268], 28.42062, 70, 3, 'Success']","[[207, 237, 2, 85, 9571, 12268], 1.57044, 160, 6, 'Success']","[[207, 89, 9571, 12268], 0.93858, 114, 4, 'Success']","[[207, 89, 9571, 12268], 0.93858, 114, 4, 'Success']","[[207, 1566, 1573, 12325, 10113, 12768, 3934, 9571, 12268], 0.26229, 298, 9, 'Success']"
21,6750,2,"[[21, 4822, 6750], 1.006, 184, 3, 'Success']","[[21, 4822, 6750], 1.006, 184, 3, 'Success']","[[21, 26, 12325, 855, 6750], 1.00042, 148, 5, 'Success']","[[21, 6274, 6750], 1.006, 184, 3, 'Success']","[[21, 6274, 6750], 1.006, 184, 3, 'Success']","[[21, 5372, 855, 6750], 1.0004, 120, 4, 'Success']"
10294,1803,38,"[[10294, 21, 1803], 1.11704, 184, 3, 'Success']","[[10294, 21, 1803], 1.11704, 184, 3, 'Success']","[[10294, 21, 1803], 1.11704, 184, 3, 'Success']","[[10294, 21, 1803], 1.11704, 184, 3, 'Success']","[[10294, 21, 1803], 1.11704, 184, 3, 'Success']","[[10294, 4822, 10113, 18, 1803], 1.11704, 368, 5, 'Success']"
3941,2663,44,"[[3941, 301, 91, 2663], 70.10076000000001, 261, 4, 'Success']","[[3941, 4784, 5043, 1139, 2663], 8.419080000000001, 245, 5, 'Success']","[[3941, 4784, 137, 91, 2663], 8.83279, 415, 5, 'Success']","[[3941, 4784, 5043, 1139, 2663], 8.419080000000001, 245, 5, 'Success']","[[3941, 4784, 5043, 1139, 2663], 8.419080000000001, 245, 5, 'Success']","[[3941, 4784, 2173, 36, 1139, 2663], 8.41766, 213, 6, 'Success']"
48,4003,120,"[[48, 8688, 81, 4003], 0.17246, 114, 4, 'Success']","[[48, 11578, 609, 4003], 0.012240000000000001, 110, 4, 'Success']","[[48, 3086, 81, 4003], 0.1751, 108, 4, 'Success']","[[48, 10113, 609, 4003], 0.01212, 120, 4, 'Success']","[[48, 10113, 609, 4003], 0.01212, 120, 4, 'Success']","[[48, 10113, 609, 4003], 0.01212, 120, 4, 'Success']"
10294,4181,11529,"[[10294, 1875, 1139, 4181], 70.29236, 224, 4, 'Success']","[[10294, 1875, 1139, 4181], 70.29236, 224, 4, 'Failure']","[[10294, 11532, 56, 172, 4181], 37.711079999999995, 242, 5, 'Success']","[[10294, 2223, 167, 172, 4181], 38.05807, 254, 5, 'Success']","[[10294, 2223, 167, 172, 4181], 38.05807, 254, 5, 'Success']","[[10294, 4822, 73, 173, 172, 4181], 37.479749999999996, 364, 6, 'Success']"
