Source,Target,Amount,LND,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
9139,1921,4530,"[[9139, 8768, 6020, 634, 1921], 23.14859, 368, 5, 'Success']","[[9139, 8768, 8688, 634, 1921], 23.14859, 368, 5, 'Failure']","[[9139, 8768, 8688, 634, 1921], 23.14859, 368, 5, 'Failure']","[[9139, 8768, 36, 634, 1921], 23.14859, 400, 5, 'Success']","[[9139, 8768, 36, 634, 1921], 23.14859, 400, 5, 'Success']","[[9139, 8768, 36, 634, 1921], 23.14859, 400, 5, 'Success']"
9436,11712,107389,"[[9436, 855, 32, 11712], 109.4164, 224, 4, 'Success']","[[9436, 855, 32, 11712], 109.4164, 224, 4, 'Success']","[[9436, 855, 6876, 167, 32, 11712], 56.44664999999999, 294, 6, 'Success']","[[9436, 855, 32, 11712], 109.4164, 224, 4, 'Failure']","[[9436, 855, 32, 11712], 109.4164, 224, 4, 'Failure']","[[9436, 855, 6876, 167, 32, 11712], 56.44664999999999, 294, 6, 'Failure']"
3933,4134,1883,"[[3933, 18, 3728, 3083, 4134], 2.00376, 258, 5, 'Success']","[[3933, 18, 3728, 3083, 4134], 2.00376, 258, 5, 'Success']","[[3933, 32, 3728, 3083, 4134], 2.9415, 362, 5, 'Success']","[[3933, 18, 5965, 3083, 4134], 2.00376, 264, 5, 'Success']","[[3933, 18, 5965, 3083, 4134], 2.00376, 264, 5, 'Success']","[[3933, 18, 5965, 3083, 4134], 2.00376, 264, 5, 'Success']"
4381,4337,1581,"[[4381, 3083, 6274, 3281, 4337], 5.74718, 368, 5, 'Success']","[[4381, 3083, 2537, 3281, 4337], 5.76304, 264, 5, 'Success']","[[4381, 3083, 6274, 3281, 4337], 5.74718, 368, 5, 'Success']","[[4381, 3083, 2537, 3281, 4337], 5.76304, 264, 5, 'Success']","[[4381, 3083, 2537, 3281, 4337], 5.76304, 264, 5, 'Success']","[[4381, 3083, 6274, 3281, 4337], 5.74718, 368, 5, 'Success']"
7911,8028,12125,"[[7911, 6274, 36, 1139, 8028], 72.85911999999999, 296, 5, 'Success']","[[7911, 6274, 3281, 1139, 8028], 72.87232, 264, 5, 'Success']","[[7911, 6274, 36, 1139, 8028], 72.85911999999999, 296, 5, 'Success']","[[7911, 6274, 36, 1139, 8028], 72.85911999999999, 296, 5, 'Success']","[[7911, 6274, 36, 1139, 8028], 72.85911999999999, 296, 5, 'Success']","[[7911, 6274, 36, 1139, 8028], 72.85911999999999, 296, 5, 'Success']"
3955,1232,45155,"[[3955, 32, 1232], 56.121610000000004, 184, 3, 'Failure']","[[3955, 32, 1232], 56.121610000000004, 184, 3, 'Failure']","[[3955, 600, 2654, 2, 1232], 4.741300000000001, 138, 5, 'Success']","[[3955, 6893, 2, 1232], 16.25707, 98, 4, 'Failure']","[[3955, 6893, 2, 1232], 16.25707, 98, 4, 'Failure']","[[3955, 84, 3527, 2, 1232], 7.196140000000001, 138, 5, 'Failure']"
10093,7289,11561,"[[10093, 7218, 3083, 6274, 7289], 0.0, 472, 5, 'Success']","[[10093, 7218, 3083, 6274, 7289], 0.0, 472, 5, 'Success']","[[10093, 7218, 3083, 6274, 7289], 0.0, 472, 5, 'Success']","[[10093, 7218, 3083, 6274, 7289], 0.0, 472, 5, 'Success']","[[10093, 7218, 3083, 6274, 7289], 0.0, 472, 5, 'Failure']","[[10093, 7218, 3083, 6274, 7289], 0.0, 472, 5, 'Failure']"
12393,9707,19872,,,,,,
11475,12980,12528,"[[11475, 2, 321, 11876, 12980], 3.03759, 138, 5, 'Success']","[[11475, 2, 321, 11876, 12980], 3.03759, 138, 5, 'Success']","[[11475, 2, 194, 26, 12325, 11876, 12980], 3.40326, 206, 7, 'Success']","[[11475, 2, 321, 11876, 12980], 3.03759, 138, 5, 'Success']","[[11475, 2, 321, 11876, 12980], 3.03759, 138, 5, 'Success']","[[11475, 2, 3781, 609, 19, 215, 137, 12325, 11876, 12980], 2.0877099999999995, 320, 10, 'Success']"
688,4578,8328,"[[688, 21, 3083, 4578], 2.8329, 224, 4, 'Success']","[[688, 21, 3083, 4578], 2.8329, 224, 4, 'Failure']","[[688, 21, 3083, 4578], 2.8329, 224, 4, 'Failure']","[[688, 21, 3083, 4578], 2.8329, 224, 4, 'Failure']","[[688, 21, 3083, 4578], 2.8329, 224, 4, 'Failure']","[[688, 681, 2223, 3083, 4578], 2.8329, 264, 5, 'Failure']"
1416,2085,18504,"[[1416, 600, 2081, 2085], 56.53056, 120, 4, 'Success']","[[1416, 600, 2081, 2085], 56.53056, 120, 4, 'Failure']","[[1416, 600, 2081, 2085], 56.53056, 120, 4, 'Failure']","[[1416, 600, 2081, 2085], 56.53056, 120, 4, 'Failure']","[[1416, 600, 2081, 2085], 56.53056, 120, 4, 'Failure']","[[1416, 600, 2081, 2085], 56.53056, 120, 4, 'Failure']"
12275,9251,18685,"[[12275, 383, 3065, 8768, 9251], 6.2461400000000005, 264, 5, 'Success']","[[12275, 383, 3065, 8768, 9251], 6.2461400000000005, 264, 5, 'Failure']","[[12275, 2728, 8762, 12325, 10113, 8768, 9251], 1.4297600000000001, 798, 7, 'Failure']","[[12275, 383, 3065, 8768, 9251], 6.2461400000000005, 264, 5, 'Failure']","[[12275, 383, 3065, 8768, 9251], 6.2461400000000005, 264, 5, 'Failure']","[[12275, 2728, 149, 3642, 167, 2223, 8768, 9251], 1.2812800000000002, 478, 8, 'Failure']"
5113,8745,11517,"[[5113, 4822, 21, 9265, 8745], 36.63987, 264, 5, 'Success']","[[5113, 4822, 21, 9265, 8745], 36.63987, 264, 5, 'Success']","[[5113, 4822, 21, 9265, 8745], 36.63987, 264, 5, 'Success']","[[5113, 4822, 21, 9265, 8745], 36.63987, 264, 5, 'Success']","[[5113, 4822, 21, 9265, 8745], 36.63987, 264, 5, 'Success']","[[5113, 4822, 6490, 1139, 6324, 5199, 9265, 8745], 35.68307, 384, 8, 'Success']"
7321,10474,13050,"[[7321, 6274, 3642, 167, 10474], 39.16309, 254, 5, 'Success']","[[7321, 6274, 3642, 167, 10474], 39.16309, 254, 5, 'Success']","[[7321, 6274, 3642, 167, 10474], 39.16309, 254, 5, 'Failure']","[[7321, 6274, 3642, 167, 10474], 39.16309, 254, 5, 'Failure']","[[7321, 6274, 3642, 167, 10474], 39.16309, 254, 5, 'Failure']","[[7321, 6274, 3642, 167, 10474], 39.16309, 254, 5, 'Failure']"
8332,6540,557096,"[[8332, 18, 6540], 5.22839, 80, 3, 'Failure']","[[8332, 18, 6540], 5.22839, 80, 3, 'Failure']","[[8332, 18, 6540], 5.22839, 80, 3, 'Failure']","[[8332, 612, 6540], 5.22839, 80, 3, 'Success']","[[8332, 612, 6540], 5.22839, 80, 3, 'Failure']","[[8332, 321, 2189, 612, 6540], 8.3426, 160, 5, 'Failure']"
10542,11749,40199,"[[10542, 9879, 855, 11749], 9.92436, 120, 4, 'Failure']","[[10542, 9879, 855, 11749], 9.92436, 120, 4, 'Failure']","[[10542, 9472, 12325, 855, 11749], 9.16042, 154, 5, 'Failure']","[[10542, 9879, 855, 11749], 9.92436, 120, 4, 'Failure']","[[10542, 9879, 855, 11749], 9.92436, 120, 4, 'Failure']","[[10542, 8782, 6722, 12325, 855, 11749], 10.12022, 194, 6, 'Failure']"
2404,1828,265137,"[[2404, 1139, 70, 1828], 202.7742, 120, 4, 'Failure']","[[2404, 1139, 70, 1828], 202.7742, 120, 4, 'Failure']","[[2404, 6214, 167, 6830, 149, 277, 39, 1828], 19.66639, 362, 8, 'Failure']","[[2404, 6214, 321, 2, 1828], 115.28695, 138, 5, 'Success']","[[2404, 6214, 321, 2, 1828], 115.28695, 138, 5, 'Success']","[[2404, 6214, 167, 57, 177, 71, 39, 1828], 34.802670000000006, 220, 8, 'Failure']"
12146,10951,42385,"[[12146, 612, 2223, 10294, 10951], 2.08477, 264, 5, 'Success']","[[12146, 612, 2223, 10294, 10951], 2.08477, 264, 5, 'Failure']","[[12146, 612, 2223, 10294, 10951], 2.08477, 264, 5, 'Failure']","[[12146, 612, 2223, 10294, 10951], 2.08477, 264, 5, 'Failure']","[[12146, 612, 2223, 10294, 10951], 2.08477, 264, 5, 'Failure']","[[12146, 612, 2223, 10294, 10951], 2.08477, 264, 5, 'Failure']"
8385,5612,298222,"[[8385, 3995, 32, 5612], 159.56233, 224, 4, 'Failure']","[[8385, 3995, 32, 5612], 159.56233, 224, 4, 'Failure']","[[8385, 2923, 12522, 1421, 32, 5612], 153.70789000000002, 304, 6, 'Failure']","[[8385, 2223, 84, 32, 5612], 183.93249000000003, 264, 5, 'Failure']","[[8385, 2223, 84, 32, 5612], 183.93249000000003, 264, 5, 'Failure']","[[8385, 2223, 131, 301, 445, 32, 5612], 185.63430000000002, 344, 7, 'Failure']"
7858,11802,5444,"[[7858, 6274, 3642, 167, 11802], 16.33746, 254, 5, 'Success']","[[7858, 6274, 3642, 167, 11802], 16.33746, 254, 5, 'Success']","[[7858, 6274, 3642, 167, 11802], 16.33746, 254, 5, 'Success']","[[7858, 6274, 3642, 167, 11802], 16.33746, 254, 5, 'Success']","[[7858, 6274, 3642, 167, 11802], 16.33746, 254, 5, 'Success']","[[7858, 6274, 3642, 167, 11802], 16.33746, 254, 5, 'Success']"
7758,5027,17880,"[[7758, 7218, 3083, 2537, 5027], 54.17801, 368, 5, 'Success']","[[7758, 7218, 21, 12157, 5027], 54.66093, 264, 5, 'Success']","[[7758, 7218, 345, 18, 5027], 54.82631, 258, 5, 'Success']","[[7758, 7218, 3642, 84, 5027], 54.66093, 264, 5, 'Success']","[[7758, 7218, 3642, 84, 5027], 54.66093, 264, 5, 'Success']","[[7758, 7218, 8301, 137, 12325, 3093, 12157, 5027], 53.64, 388, 8, 'Success']"
4353,4074,1159034,"[[4353, 2425, 18, 4074], 13.74939, 120, 4, 'Failure']","[[4353, 1281, 18, 4074], 9.11326, 120, 4, 'Failure']","[[4353, 314, 1121, 21, 4074], 3.32007, 368, 5, 'Failure']","[[4353, 233, 3868, 4074], 121.39047, 114, 4, 'Success']","[[4353, 233, 3868, 4074], 121.39047, 114, 4, 'Success']","[[4353, 71, 175, 50, 150, 4074], 68.15602, 156, 6, 'Failure']"
9084,11281,19617,"[[9084, 8768, 21, 11281], 59.87368, 224, 4, 'Success']","[[9084, 8768, 21, 11281], 59.87368, 224, 4, 'Success']","[[9084, 8768, 21, 11281], 59.87368, 224, 4, 'Success']","[[9084, 8768, 21, 11281], 59.87368, 224, 4, 'Success']","[[9084, 8768, 21, 11281], 59.87368, 224, 4, 'Success']","[[9084, 8768, 5773, 3642, 167, 4482, 149, 9515, 21, 11281], 60.0537, 558, 10, 'Success']"
11835,1575,28404,"[[11835, 6269, 321, 293, 1575], 3.28405, 160, 5, 'Success']","[[11835, 6269, 321, 293, 1575], 3.28405, 160, 5, 'Success']","[[11835, 6269, 10164, 6029, 6425, 1575], 3.34086, 194, 6, 'Success']","[[11835, 6269, 321, 293, 1575], 3.28405, 160, 5, 'Success']","[[11835, 6269, 321, 293, 1575], 3.28405, 160, 5, 'Success']","[[11835, 6269, 10164, 2562, 167, 293, 1575], 1.45446, 240, 7, 'Success']"
859,1688,70768,"[[859, 634, 8688, 1139, 924, 1688], 502.51043000000004, 200, 6, 'Failure']","[[859, 634, 8688, 1139, 924, 1688], 502.51043000000004, 200, 6, 'Failure']","[[859, 634, 4682, 1139, 924, 1688], 503.43586, 194, 6, 'Success']","[[859, 634, 1579, 1139, 924, 1688], 502.58069, 200, 6, 'Success']","[[859, 634, 1579, 1139, 924, 1688], 502.58069, 200, 6, 'Success']","[[859, 634, 1579, 1139, 924, 1688], 502.58069, 200, 6, 'Failure']"
5047,10439,7218,"[[5047, 855, 5289, 8599, 10439], 11.67168, 160, 5, 'Failure']","[[5047, 855, 5289, 8599, 10439], 11.67168, 160, 5, 'Failure']","[[5047, 21, 24, 609, 8599, 10439], 3.75078, 298, 6, 'Success']","[[5047, 21, 9515, 609, 8599, 10439], 3.7435600000000004, 200, 6, 'Success']","[[5047, 21, 9515, 609, 8599, 10439], 3.7435600000000004, 200, 6, 'Success']","[[5047, 855, 6876, 167, 5965, 609, 8599, 10439], 2.78688, 270, 8, 'Failure']"
6217,1981,122645,"[[6217, 18, 2290, 1981], 1.7358699999999998, 120, 4, 'Failure']","[[6217, 18, 2290, 1981], 1.7358699999999998, 120, 4, 'Failure']","[[6217, 18, 2290, 1981], 1.7358699999999998, 120, 4, 'Failure']","[[6217, 18, 2290, 1981], 1.7358699999999998, 120, 4, 'Failure']","[[6217, 18, 2290, 1981], 1.7358699999999998, 120, 4, 'Failure']","[[6217, 18, 2290, 1981], 1.7358699999999998, 120, 4, 'Failure']"
12618,3338,51206,"[[12618, 2877, 3338], 2.10242, 80, 3, 'Success']","[[12618, 2877, 3338], 2.10242, 80, 3, 'Success']","[[12618, 2877, 3338], 2.10242, 80, 3, 'Success']","[[12618, 2877, 3338], 2.10242, 80, 3, 'Success']","[[12618, 2877, 3338], 2.10242, 80, 3, 'Success']","[[12618, 855, 6876, 167, 3338], 1.40966, 150, 5, 'Failure']"
545,7564,17750,"[[545, 2, 36, 7218, 7564], 1.01775, 274, 5, 'Success']","[[545, 2, 7218, 7564], 1.01775, 202, 4, 'Failure']","[[545, 2, 7218, 7564], 1.01775, 202, 4, 'Failure']","[[545, 2, 7218, 7564], 1.01775, 202, 4, 'Failure']","[[545, 2, 7218, 7564], 1.01775, 202, 4, 'Failure']","[[545, 2, 3781, 609, 2223, 7218, 7564], 1.0887499999999999, 322, 7, 'Success']"
221,11479,8968,"[[221, 1947, 609, 11479], 1.91474, 120, 4, 'Success']","[[221, 1947, 609, 11479], 1.91474, 120, 4, 'Success']","[[221, 1947, 609, 11479], 1.91474, 120, 4, 'Failure']","[[221, 1947, 609, 11479], 1.91474, 120, 4, 'Failure']","[[221, 1947, 609, 11479], 1.91474, 120, 4, 'Failure']","[[221, 7011, 4433, 12325, 4438, 609, 11479], 1.9237099999999998, 234, 7, 'Failure']"
12071,11791,22391,"[[12071, 6337, 6335, 576, 11791], 3.20153, 160, 5, 'Failure']","[[12071, 6337, 6335, 576, 11791], 3.20153, 160, 5, 'Failure']","[[12071, 6337, 6335, 576, 11791], 3.20153, 160, 5, 'Failure']","[[12071, 855, 10274, 21, 11791], 6.752199999999999, 160, 5, 'Success']","[[12071, 855, 10274, 21, 11791], 6.752199999999999, 160, 5, 'Success']","[[12071, 855, 6876, 167, 4482, 149, 9515, 21, 11791], 2.2472999999999996, 414, 9, 'Success']"
3732,11989,798,"[[3732, 32, 855, 11990, 11989], 12.89239, 264, 5, 'Success']","[[3732, 32, 855, 11989], 2.56588, 224, 4, 'Success']","[[3732, 32, 855, 11989], 2.56588, 224, 4, 'Failure']","[[3732, 32, 855, 11989], 2.56588, 224, 4, 'Failure']","[[3732, 32, 855, 11989], 2.56588, 224, 4, 'Failure']","[[3732, 32, 855, 11989], 2.56588, 224, 4, 'Failure']"
6052,8871,291,"[[6052, 21, 8768, 8871], 2.00058, 224, 4, 'Success']","[[6052, 21, 8768, 8871], 2.00058, 224, 4, 'Success']","[[6052, 21, 8768, 8871], 2.00058, 224, 4, 'Success']","[[6052, 21, 8768, 8871], 2.00058, 224, 4, 'Success']","[[6052, 21, 8768, 8871], 2.00058, 224, 4, 'Success']","[[6052, 21, 9515, 609, 2223, 8768, 8871], 2.00087, 344, 7, 'Success']"
8780,10697,2106,"[[8780, 2626, 5908, 3870, 10294, 10697], 4.00844, 304, 6, 'Failure']","[[8780, 2626, 6519, 21, 10294, 10697], 3.00633, 304, 6, 'Success']","[[8780, 2626, 6519, 21, 10294, 10697], 3.00633, 304, 6, 'Success']","[[8780, 2626, 6519, 21, 10294, 10697], 3.00633, 304, 6, 'Success']","[[8780, 2626, 6519, 21, 10294, 10697], 3.00633, 304, 6, 'Success']","[[8780, 2626, 1139, 6324, 3297, 9510, 167, 2223, 10294, 10697], 2.01265, 454, 10, 'Success']"
9818,8578,107399,"[[9818, 18, 7994, 8578], 9.72547, 120, 4, 'Success']","[[9818, 18, 7994, 8578], 9.72547, 120, 4, 'Failure']","[[9818, 86, 5899, 6830, 314, 8712, 8578], 3.8123999999999993, 448, 7, 'Failure']","[[9818, 18, 8662, 8578], 11.451350000000001, 110, 4, 'Success']","[[9818, 18, 8662, 8578], 11.451350000000001, 110, 4, 'Success']","[[9818, 796, 2359, 623, 8578], 5.8258, 160, 5, 'Success']"
6083,1424,106212,"[[6083, 32, 1534, 1424], 56.21282, 224, 4, 'Failure']","[[6083, 32, 1534, 1424], 56.21282, 224, 4, 'Failure']","[[6083, 32, 1534, 1424], 56.21282, 224, 4, 'Failure']","[[6083, 32, 1534, 1424], 56.21282, 224, 4, 'Failure']","[[6083, 32, 1534, 1424], 56.21282, 224, 4, 'Failure']","[[6083, 32, 4972, 21, 1424], 56.21282, 264, 5, 'Success']"
341,1836,3325,"[[341, 316, 207, 1836], 5.58702, 114, 4, 'Success']","[[341, 316, 207, 1836], 5.58702, 114, 4, 'Success']","[[341, 1847, 18, 207, 1836], 3.27274, 160, 5, 'Success']","[[341, 2537, 489, 207, 1836], 1.31263, 160, 5, 'Success']","[[341, 2537, 489, 207, 1836], 1.31263, 160, 5, 'Success']","[[341, 2537, 3778, 12325, 207, 1836], 1.29933, 194, 6, 'Failure']"
76,3156,447693,"[[76, 32, 3156], 225.84673, 288, 3, 'Success']","[[76, 32, 3156], 225.84673, 288, 3, 'Failure']","[[76, 32, 3156], 225.84673, 288, 3, 'Failure']","[[76, 32, 3156], 225.84673, 288, 3, 'Failure']","[[76, 32, 3156], 225.84673, 288, 3, 'Failure']","[[76, 32, 3156], 225.84673, 288, 3, 'Failure']"
622,1656,331,"[[622, 2169, 2671, 1236, 1656], 1.19526, 144, 5, 'Success']","[[622, 2169, 2671, 1236, 1656], 1.19526, 144, 5, 'Failure']","[[622, 5100, 233, 1104, 1236, 1656], 1.03849, 188, 6, 'Failure']","[[622, 2169, 547, 1236, 1656], 1.16604, 524, 5, 'Failure']","[[622, 2169, 547, 1236, 1656], 1.16604, 524, 5, 'Failure']","[[622, 5100, 8723, 12325, 3974, 1236, 1656], 0.99665, 234, 7, 'Failure']"
10371,6279,7542,"[[10371, 10294, 2223, 6274, 6279], 22.626, 368, 5, 'Success']","[[10371, 10294, 2223, 6274, 6279], 22.626, 368, 5, 'Success']","[[10371, 10294, 4822, 3083, 6274, 6279], 0.0, 616, 6, 'Success']","[[10371, 10294, 4822, 3083, 6274, 6279], 0.0, 616, 6, 'Success']","[[10371, 10294, 4822, 3083, 6274, 6279], 0.0, 616, 6, 'Failure']","[[10371, 10294, 4822, 3083, 6274, 6279], 0.0, 616, 6, 'Failure']"
5090,8514,1719,"[[5090, 4822, 547, 149, 741, 8514], 7.20069, 788, 6, 'Success']","[[5090, 4822, 2537, 149, 741, 8514], 7.2179400000000005, 408, 6, 'Success']","[[5090, 4822, 4682, 185, 741, 8514], 7.57751, 292, 6, 'Success']","[[5090, 4822, 547, 149, 741, 8514], 7.20069, 788, 6, 'Success']","[[5090, 4822, 547, 149, 741, 8514], 7.20069, 788, 6, 'Success']","[[5090, 4822, 10113, 12325, 4482, 149, 741, 8514], 7.167910000000001, 482, 8, 'Success']"
1405,4919,5572,"[[1405, 182, 6020, 4822, 4919], 2.01114, 264, 5, 'Success']","[[1405, 182, 6020, 4822, 4919], 2.01114, 264, 5, 'Success']","[[1405, 855, 4764, 4822, 4919], 2.14784, 264, 5, 'Success']","[[1405, 182, 367, 4822, 4919], 2.06686, 264, 5, 'Success']","[[1405, 182, 367, 4822, 4919], 2.06686, 264, 5, 'Success']","[[1405, 855, 6876, 167, 2223, 4822, 4919], 1.04457, 334, 7, 'Success']"
7237,10066,9055,"[[7237, 6274, 3083, 7218, 10066], 0.0, 472, 5, 'Success']","[[7237, 6274, 3083, 7218, 10066], 0.0, 472, 5, 'Success']","[[7237, 6274, 3083, 7218, 10066], 0.0, 472, 5, 'Success']","[[7237, 6274, 3083, 7218, 10066], 0.0, 472, 5, 'Failure']","[[7237, 6274, 3083, 7218, 10066], 0.0, 472, 5, 'Failure']","[[7237, 6274, 3083, 7218, 10066], 0.0, 472, 5, 'Failure']"
8037,6953,32765,"[[8037, 609, 5965, 6953], 4.30927, 120, 4, 'Success']","[[8037, 609, 5965, 6953], 4.30927, 120, 4, 'Success']","[[8037, 609, 24, 11844, 167, 6953], 1.1648399999999999, 178, 6, 'Failure']","[[8037, 609, 5965, 6953], 4.30927, 120, 4, 'Success']","[[8037, 609, 5965, 6953], 4.30927, 120, 4, 'Success']","[[8037, 609, 19, 215, 137, 12325, 5965, 6953], 1.0983, 262, 8, 'Success']"
3894,9648,24042,,,,,,
12995,9012,1236,"[[12995, 12768, 10113, 8768, 9012], 1.00124, 264, 5, 'Success']","[[12995, 12768, 10113, 8768, 9012], 1.00124, 264, 5, 'Success']","[[12995, 12768, 10113, 8768, 9012], 1.00124, 264, 5, 'Success']","[[12995, 12768, 10113, 8768, 9012], 1.00124, 264, 5, 'Failure']","[[12995, 12768, 10113, 8768, 9012], 1.00124, 264, 5, 'Failure']","[[12995, 12768, 4792, 167, 2223, 8768, 9012], 1.0024799999999998, 334, 7, 'Failure']"
7247,5454,2802,"[[7247, 6274, 64, 5454], 10.817319999999999, 224, 4, 'Success']","[[7247, 6274, 64, 5454], 10.817319999999999, 224, 4, 'Success']","[[7247, 6274, 4764, 233, 5454], 8.68142, 258, 5, 'Success']","[[7247, 6274, 3642, 167, 5454], 8.40881, 254, 5, 'Success']","[[7247, 6274, 3642, 167, 5454], 8.40881, 254, 5, 'Success']","[[7247, 6274, 3642, 167, 5454], 8.40881, 254, 5, 'Success']"
7695,11865,6170,"[[7695, 7218, 124, 4839, 11865], 21.54939, 264, 5, 'Success']","[[7695, 7218, 124, 4839, 11865], 21.54939, 264, 5, 'Success']","[[7695, 7218, 345, 233, 1927, 5829, 11865], 19.7128, 332, 7, 'Success']","[[7695, 7218, 124, 4839, 11865], 21.54939, 264, 5, 'Success']","[[7695, 7218, 124, 4839, 11865], 21.54939, 264, 5, 'Success']","[[7695, 7218, 8301, 137, 12325, 1927, 5829, 11865], 19.519190000000002, 388, 8, 'Success']"
12753,8486,9231,"[[12753, 12532, 11928, 56, 19, 609, 8486], 6.70857, 218, 7, 'Success']","[[12753, 12532, 11928, 56, 19, 609, 8486], 6.70857, 218, 7, 'Success']","[[12753, 12532, 11928, 56, 4682, 609, 8486], 6.85628, 234, 7, 'Success']","[[12753, 12532, 11928, 56, 19, 609, 8486], 6.70857, 218, 7, 'Success']","[[12753, 12532, 11928, 56, 19, 609, 8486], 6.70857, 218, 7, 'Success']","[[12753, 12532, 11928, 56, 175, 63, 609, 8486], 6.70857, 236, 8, 'Success']"
7665,5355,5742,"[[7665, 7218, 36, 5355], 75.10622, 256, 4, 'Success']","[[7665, 7218, 21, 5355], 18.234759999999998, 224, 4, 'Success']","[[7665, 7218, 21, 5355], 18.234759999999998, 224, 4, 'Success']","[[7665, 7218, 21, 5355], 18.234759999999998, 224, 4, 'Success']","[[7665, 7218, 21, 5355], 18.234759999999998, 224, 4, 'Failure']","[[7665, 7218, 8301, 137, 12325, 5965, 3297, 6324, 5199, 5355], 17.23276, 468, 10, 'Success']"
5106,9364,55314,"[[5106, 21, 1367, 317, 6979, 9364], 4.2212700000000005, 200, 6, 'Failure']","[[5106, 21, 1367, 317, 6979, 9364], 4.2212700000000005, 200, 6, 'Failure']","[[5106, 21, 1367, 317, 6979, 9364], 4.2212700000000005, 200, 6, 'Failure']","[[5106, 18, 1875, 317, 6979, 9364], 5.276590000000001, 200, 6, 'Success']","[[5106, 18, 1875, 317, 6979, 9364], 5.276590000000001, 200, 6, 'Failure']","[[5106, 18, 1875, 317, 6979, 9364], 5.276590000000001, 200, 6, 'Failure']"
6064,9785,72953,"[[6064, 12315, 2706, 609, 9785], 154.28886, 264, 5, 'Failure']","[[6064, 12315, 2706, 609, 9785], 154.28886, 264, 5, 'Failure']","[[6064, 6059, 107, 2, 36, 609, 9785], 82.98692, 244, 7, 'Failure']","[[6064, 12315, 18, 2022, 9785], 163.67586, 264, 5, 'Success']","[[6064, 12315, 18, 2022, 9785], 163.67586, 264, 5, 'Failure']","[[6064, 6059, 107, 182, 11837, 18, 2022, 9785], 93.43872, 252, 8, 'Failure']"
11284,3626,23915,,,,,,
3146,12167,16528,"[[3146, 855, 4502, 609, 12167], 5.3223, 160, 5, 'Success']","[[3146, 855, 11578, 609, 12167], 5.99179, 150, 5, 'Failure']","[[3146, 855, 6876, 6781, 609, 12167], 2.76851, 200, 6, 'Failure']","[[3146, 855, 645, 609, 12167], 6.057930000000001, 160, 5, 'Failure']","[[3146, 855, 645, 609, 12167], 6.057930000000001, 160, 5, 'Failure']","[[3146, 855, 6876, 167, 6722, 12325, 4438, 609, 12167], 2.78504, 314, 9, 'Failure']"
319,10311,67299,"[[319, 659, 9928, 12325, 10311], 37.16616, 154, 5, 'Failure']","[[319, 659, 9928, 12325, 10311], 37.16616, 154, 5, 'Failure']","[[319, 659, 131, 3742, 2039, 10626, 10310, 10311], 17.59552, 274, 8, 'Failure']","[[319, 659, 9928, 12325, 10311], 37.16616, 154, 5, 'Failure']","[[319, 659, 9928, 12325, 10311], 37.16616, 154, 5, 'Failure']","[[319, 659, 131, 3742, 2039, 10626, 10310, 10311], 17.59552, 274, 8, 'Failure']"
10826,2698,46247,"[[10826, 3083, 5965, 18, 2698], 139.79038999999997, 264, 5, 'Success']","[[10826, 3083, 21, 12679, 2698], 139.84681, 264, 5, 'Success']","[[10826, 3083, 21, 12679, 2698], 139.84681, 264, 5, 'Failure']","[[10826, 3083, 5965, 18, 2698], 139.79038999999997, 264, 5, 'Success']","[[10826, 3083, 5965, 18, 2698], 139.79038999999997, 264, 5, 'Success']","[[10826, 3083, 5965, 18, 2698], 139.79038999999997, 264, 5, 'Success']"
11487,7048,1120653,"[[11487, 35, 8138, 21, 7048], 7.483630000000001, 160, 5, 'Failure']","[[11487, 35, 8138, 21, 7048], 7.483630000000001, 160, 5, 'Failure']","[[11487, 35, 8138, 21, 7048], 7.483630000000001, 160, 5, 'Failure']","[[11487, 11883, 321, 10274, 21, 7048], 31.772640000000003, 200, 6, 'Failure']","[[11487, 11883, 321, 10274, 21, 7048], 31.772640000000003, 200, 6, 'Failure']","[[11487, 11883, 70, 177, 10274, 21, 7048], 93.53925000000001, 218, 7, 'Success']"
470,6898,703526,"[[470, 32, 6898], 352.05947, 244, 3, 'Failure']","[[470, 32, 6898], 352.05947, 244, 3, 'Failure']","[[470, 12888, 6562, 6898], 3.50706, 120, 4, 'Failure']","[[470, 10541, 167, 172, 317, 6898], 43.35112, 250, 6, 'Failure']","[[470, 10541, 167, 172, 317, 6898], 43.35112, 250, 6, 'Failure']","[[470, 10541, 167, 57, 177, 317, 6898], 43.35112, 268, 7, 'Failure']"
10134,287,128222,"[[10134, 18, 287], 1.25644, 80, 3, 'Success']","[[10134, 18, 287], 1.25644, 80, 3, 'Failure']","[[10134, 18, 287], 1.25644, 80, 3, 'Failure']","[[10134, 18, 287], 1.25644, 80, 3, 'Failure']","[[10134, 18, 287], 1.25644, 80, 3, 'Failure']","[[10134, 612, 1983, 60, 173, 88, 287], 11.841000000000001, 196, 7, 'Success']"
12092,9738,460062,"[[12092, 12768, 4311, 66, 9738], 52.018, 160, 5, 'Failure']","[[12092, 12768, 4311, 66, 9738], 52.018, 160, 5, 'Failure']","[[12092, 12768, 6228, 177, 66, 9738], 29.0135, 178, 6, 'Failure']","[[12092, 32, 53, 66, 9738], 305.17011, 242, 5, 'Success']","[[12092, 32, 53, 66, 9738], 305.17011, 242, 5, 'Failure']","[[12092, 32, 71, 173, 66, 9738], 305.17011, 260, 6, 'Failure']"
